ts,en,src_text,trg_text,Cosine_Score
[2.0251944  0.09625669 0.69653726 ... 0.9126286  1.2611271  1.8677068 ],"[ 0.02652128 -0.00019192 -0.00024451 ...  0.00419427  0.02848407
  0.02972642]","Lembe leri SARS yi ta ya emahlweni ni ku tirhisa xiendla hi xoxe ku kambela vabari hi un weun we, leswi ku nga ku tlherisiwa ka mbuyelo wa xibalu xa muholo ku pfuna ku olovisa ndlela ya maheleketel Hi 2021 ku tlula kwalomu ka mamiliyoni manharhu ya vabari va kamberiwile hi ku tirhisa xiendla hi xox",President Ramaphosa will lead South Africa s participation in the virtual 14th BRICS Leaders,0.68185174
"[ 1.0387999   1.0620725  -0.11047761 ...  0.7130157   1.483965
  1.2561175 ]","[ 0.01115107  0.02202241 -0.00010807 ...  0.0365651   0.03252001
  0.01910233]","Nkarhi wa kahle naswona lowu faneleke wa manyikelo ya mivuyelo ya xibalo a swi tiyisisi ntsena leswaku vabari va tshama va tshembekile, kambe swi tlhela swi pfuna mfumo ku yisa vukorhokeri eka MaAfrika-Dzonga lava byi dingaka swinen","The timely and accurate submission of tax returns not only ensures taxpayers remain compliant, but it also helps government to deliver services to South Africans who need them mos",0.881966
"[ 0.232283   -0.17091314 -0.08355165 ... -0.08289064 -0.09877681
  0.2618967 ]","[-0.00100419  0.00139839  0.0026567  ... -0.00072846 -0.00495829
  0.01763702]",Mahungu1.,UPCOMING EVENTS 1.,0.7008505
[0.70676863 0.24528822 0.07385171 ... 1.0816362  1.4699954  2.799372  ],"[ 0.00992659 -0.00116678  0.00273664 ...  0.02068231  0.04411589
  0.02897227]","Ku hoyozelaKhabinete yi hundzisa mahungu ya yona mo hoyozela ni ku navelela mikateko eka:Muavanyisi Owen Lloyd Rogers hi ku landza ku thoriwa ka yena ku nga ri khale tanihi Muavanyisi wa Khoto ya Vumbiwa ya Afrika-Dzong Khabinete yi tikatse ni Presidente Ramaphosa eka ku navelela khale ka Presidente Thabo Mbeki siku ro Tlangela lembe ra vu80 ra ku velekeiwa, leri a ri tlangeleke hi siku ra 18 Khotavuxika 2022.",Mr Mbeki envisioned a bright and prosperous future for all South African,0.609033
"[ 0.92971116 -0.19334061 -0.2717396  ...  0.72645396  1.3902357
  1.6799586 ]","[ 0.06972845 -0.00081227 -0.00023415 ... -0.00073363  0.03317479
  0.01294518]",Tat Mbeki u kongomise ku hoyozela ni ku humelela ka vumundzuku bya MaAfrika-Dzonga hinkwav,Mr Matsobane Gabriel Mello,0.61880636
"[ 1.2078604   0.3869392  -0.00518788 ...  0.48212263  0.95212823
  0.29786456]","[ 0.0333687  -0.00450028 -0.00337803 ... -0.00920606  0.01423008
  0.02951902]",Ku tholaMatholelo hinkwawo ma fanele ma kambisisa tidyondzo ni ku basisiwa eka manyala,APPOINTMENTSAll appointments are subject to the verification of qualifications and the relevant clearance,0.71377355
"[ 0.5445885  -0.28429624 -0.11846572 ...  0.786563    1.2385727
  0.43807596]","[ 0.005469   -0.00196554 -0.00033252 ...  0.00245215  0.01235476
  0.00615091]",Swirhotsongo swa Huvo ya Vulawuri bya Vuhahisi bya Rixaka bya Afrika-Dzonga:,Non-executive directors of the South African Civil Aviation Authority Board:,0.76555043
"[ 1.9264457  -0.0954282  -0.45414546 ...  0.87697476  2.7554483
  0.828211  ]","[ 0.03660331 -0.00078148 -0.00024326 ...  0.01683512  0.06187992
  0.0154715 ]",Tat Ernest Khosa,Mr Ernest Khosa,0.8923447
"[ 0.87844515 -0.2144789  -0.95431453 ...  0.34392822  0.71070254
  0.21629034]","[ 0.06464419  0.00017191 -0.00119593 ...  0.0035598   0.03352056
 -0.00102263]",Mnn Bulelwa Koyana,Adv Mandla Dludlu,0.67556
"[ 3.193935   -0.1011069  -0.0764442  ...  0.2545008   0.79006994
  0.80689704]","[ 7.6703623e-02 -3.5972102e-04 -7.5090400e-05 ...  4.4208281e-03
  3.4874126e-02  1.9771302e-02]",Tat Surendra Sooklal; na,Mr Surendra Sooklal; and,0.86437213
"[ 1.1203251  -0.20744324 -0.25183964 ...  0.662209    1.3771783
  0.21939227]","[ 0.01747355 -0.00100483  0.0001325  ...  0.0082308   0.03219596
  0.00197302]",Mnn Rejoice Edith Phewa,Ms Rejoice Edith Phewa,0.84239125
[0.9491212  0.46172518 0.04290081 ... 0.5348407  0.77133405 0.30100575],"[ 0.02647214 -0.00073866  0.00038346 ...  0.02510556  0.03091939
  0.00101722]",Swirho swa Hofisi ya Mpaluxo wa Vulombisi bya swa Tindlu na Mpaluxo wa Swikweleti:,Members of the Office of Disclosure of the Home Loan and Mortgage Disclosure:,0.83977664
"[ 3.1130602  -0.2615832  -0.37388965 ...  0.5073927   1.260342
  1.5046518 ]","[ 0.07645512 -0.00041963  0.00019483 ...  0.00443957  0.04494162
  0.02736229]",Mnn Kenosi Pearl Louisa Selane (Mutshamaxitulu),Ms Kenosi Pearl Louisa Selane (Chairperson),0.91545343
"[ 1.2467694  -0.32641557 -0.42603645 ...  0.7723287   1.4347471
  0.7696888 ]","[ 3.7144728e-02 -4.1320207e-04 -2.1342648e-06 ...  1.9015972e-02
  1.2161979e-02  2.3010518e-02]",Mnn Catharina Maria Van der Sandt,Ms Catharina Maria Van der Sandt,0.89552665
"[ 2.632861   -0.21883452 -0.29747868 ...  0.7896633   1.3078383
  0.47716784]","[ 0.04638668 -0.00141773 -0.00020866 ...  0.02242418  0.0331118
  0.01410598]",Tat Errol Vincent Magerman,Mr Errol Vincent Magerman,0.8648043
"[-0.05498571 -0.43507987 -0.2641416  ...  0.42723277 -0.09362108
  0.14741439]","[-0.00140029 -0.00157437 -0.00044079 ...  0.00648469 -0.00027194
  0.00090983]",Adv Mandla Dludlu,Cabinet,0.63337725
"[ 1.9392878  -0.28306985 -0.42912826 ...  0.88420206  0.74354553
  0.12647443]","[3.2007981e-02 1.4505924e-02 4.5898661e-05 ... 2.8170699e-02 3.7882712e-02
 3.5317272e-02]",Tat Matsobane Gabriel Mello,Ms Penelope Anne Beck-Paxton,0.6803021
"[ 1.5052528  -0.4080704  -0.40443382 ...  0.5482072   1.3458127
  0.03483725]","[ 0.05203435 -0.00248725  0.00081624 ...  0.00981921  0.05139684
  0.02180136]",Mnn Palesa Mawasha,Ms Palesa Mawasha,0.74361503
"[ 1.9048359   0.14202142 -0.38015532 ...  1.5457989   1.2308053
  1.0119141 ]","[ 0.03257393 -0.0012021   0.00023181 ...  0.01279421  0.04402026
  0.00579835]",Mnn Penelope Anne Beck-Paxton,Ms Sphiwe Dorris Mayinga,0.69433814
"[ 1.5054147  -0.20164439 -0.23099466 ...  0.60691714  1.6355958
  1.1216464 ]","[ 0.06339691 -0.00107826  0.00012314 ...  0.00914846  0.07619724
  0.00486096]",Mnn Sphiwe Dorris Mayinga,Ms Bulelwa Koyana,0.71863127
"[ 2.5008054  -0.2664008  -0.33947706 ...  0.5333596   0.88223207
  0.3583094 ]","[ 0.01859662  0.00235598 -0.00074616 ... -0.00292314  0.00745771
  0.02088419]",Mnn Tshifhiwa Victor Mphigalale; na,"to vaccinate, which helps to prevent serious illness, hospitalisation and deat",0.54428554
"[ 1.4270937  -0.04408262 -0.35821813 ...  0.69893694  0.74087554
  1.1414983 ]","[ 0.01669156 -0.0003294  -0.00032074 ...  0.00021565  0.00688412
  0.01648534]",Tat Zuko NcemanSwivutiso: Mnn Phumla Williams,will be celebrated under the global theme:,0.48697972
"[ 0.26958388 -0.22625664 -0.03627171 ...  0.3427491  -0.3009357
  1.8397452 ]","[ 0.00072435 -0.00071602 -0.00025901 ...  0.00184856  0.00028803
  0.00104667]",Muvulavuleri wa Khabinete Riqingo: 083 501 0139,continue,0.20423725
