ts,en,src_text,trg_text,Cosine_Score
"[ 0.6983487  -0.10188447  0.25008053 ...  1.4651418   0.597088
  0.96466786]","[ 0.02007852 -0.00065197  0.01854944 ...  0.02663923  0.02191232
  0.02608652]","Khabinete yi hlohlotela vatswari na vahlayisi ku tlanga xiphemu xa vona hi ku khutaza na ku hlohlotela vadyondzi lava, na ku tumbuluxa mbangu wo tirheka wa ku hlaya ekaya","Cabinet urges parents and guardians to play their part by encouraging and motivating the learners, and creating a conducive environment for studying at home",0.9060435
"[ 0.15322113 -0.26405048 -0.31615365 ...  0.54634225  0.29432657
 -0.15361354]","[ 0.00474893  0.00085823 -0.00140002 ...  0.00419952  0.01464595
  0.00298407]",Khomferense ya Kungu ra Nhluvukiso ra Rixaka na Vuswikoti bya Tiko,CEO: National Nuclear Regulato,0.66024673
[1.9254836  0.77841073 0.2454188  ... 0.8009406  1.6600578  1.9575597 ],[0.03560973 0.00383928 0.01193399 ... 0.0285482  0.04751431 0.03541975],"Ndzawulo ya Vukorhokeri bya Mfumo na Mafambiselo, hi ku tirhisana na Khomixini ya Nkunguhato ya Rixaka na Xikolo xa Tidyondzo ta Nhluvukiso xa Yunivhesiti ya KwaZulu-Natal, yi ta rhurhela Khomferense ya NDP na Vuswikoti bya Tiko kusuka 7 kufika 9 Hukuri 2022 eka Khamphasi ya Kholichi ya Howard, Yunivhesiti ya KwaZulu-Nata","The Department of Public Service and Administration, in partnership with the National Planning Commission and the University of KwaZulu-Natal School of Development Studies, will host the NDP and State Capacity Conference from 7 to 9 November 2022 at Howard College Campus, University of KwaZulu-Nata",0.91893256
"[ 0.5718411  -0.24401845 -0.26004693 ...  1.0798373   0.5656721
  1.366414  ]","[ 0.01294029 -0.00082208  0.00179277 ...  0.02112818  0.01797756
  0.04325837]","Khomferense leyi yi ta ehleketisisa hi mayelana na vuswikoti bya tiko na matirhelo eka 10 ra malembe lamo sungula ya NDP, naswona yi ta khomiwa ehansi ka nkongomelo:","The conference will reflect on state capacity and performance in the first 10 years of the NDP, and will be held under the theme:",0.8953216
"[ 0.25032693 -0.03606545 -0.23140898 ...  1.7668246   0.19412814
  1.9107714 ]",[0.00542512 0.00347251 0.01353249 ... 0.03862038 0.01646333 0.03593483],Vuehleketisisi hi mayelana na Vuswikoti bya Tiko na Matirhelo ya Mfumo eka malembe ya khume lamo sungula ya,Reflections on State Capacity and Government Performance through the first ten-years of the NDP,0.8440918
"[ 0.8784439  -0.05465502 -0.27099425 ...  0.6325621   0.70505583
  0.51845837]","[ 0.0023283  -0.00242809 -0.00126682 ...  0.00068705  0.02488461
  0.0423947 ]",Ku Nyikiwa ka Hosinkulu Misuzulu kaZwelithini Xitifikheti xa ku Tekeriwa Enhlokweni,including the tenure of DGs and the management of delegations by the Executive Authority to the accounting officer,0.7311932
"[ 1.0695634   0.35994637 -0.14623697 ...  1.2958337   1.0068073
  2.6828744 ]",[0.0584386  0.01334258 0.01880214 ... 0.05695524 0.05611601 0.07222967],"Phuresidente Ramaphosa u ta nyika Ndhabezitha Hosinkulu Misuzulu kaZwelithini Xitifikheti xa ku Tekeriwa Enhlokweni eMoses Mabhida Stadium eDurban hi Mugqivela, 29 Nhlangula 2022.","President Ramaphosa will hand over the Certificate of Recognition to His Majesty King MisuZulu ka Zwelithini at the Moses Mabhida Stadium in Durban on Saturday, 29 October 2022.",0.85730165
"[ 0.9270584   0.08734973 -0.17134038 ...  0.7888673   1.2705809
  0.61186844]","[ 1.0990257e-02 -7.5857875e-05 -1.8142673e-04 ...  9.5965415e-03
  1.9940153e-02  2.4768971e-03]",Leswi swi landzela ku vekiwa exitulwini ka xintu ka nkhuvu wa,This follows the customary coronation,0.72266775
"[ 1.0915804  -0.4520027  -0.83521557 ...  0.05380782  0.9919965
  0.23194093]","[ 0.07974922  0.00115375 -0.00110611 ...  0.00536166  0.02444261
  0.01109079]",Ukungena eSibayeni,Adv Xola Stemela,0.5875969
"[ 1.9107492e+00 -1.2898804e-01 -2.7166687e-05 ...  8.0426830e-01
  2.3592420e+00  1.0175987e+00]","[ 0.05874325 -0.00127186 -0.00089273 ...  0.02638467  0.04571351
  0.02068068]","wa Ndhabezitha lowu khomiweke hi siku ra 20 Mhawuri 2022, lowu wu n'wi vekeke exitulwini xa vuhoxi tanihi Hosinkulu ya Rixaka ra Mazul","ceremony of His Majesty held on 20 August 2022, which ascended him to the throne as King of the Zulu Natio",0.85596323
"[-0.01681829 -0.39070204 -0.12061238 ... -0.16367526 -0.05210353
  0.2714164 ]","[ 0.00541374 -0.0019694  -0.00156499 ... -0.00135649  0.00336086
  0.01254619]",Mahungu1.,Appointments1.,0.76038873
"[ 0.6959304   0.05487416 -0.1168717  ...  1.4195396   1.1297956
  1.1036005 ]","[ 0.02842442 -0.00155135 -0.00026658 ...  0.03516597  0.04172992
  0.03694635]","VuhoyozeriKhabinete yi hundzise vuhoyozeri bya yona na ku navelela leswinene eka: Ttn Sam Matekane, Hubyankulu leyi nga si vekiwaka ximfumo ya Kingdom of Lesoth Khabinete yi tlhele yi tikatsa na Ntirhokulu wa Nxiyaxiyo wa Nhlawulo wa AU eka Mihlawulo ya Huvo ya Rixaka ya 7 Nhlangula 2022 eKingdom of Lesotho eka ku hoyozela ku vupfa ka nhlawulo na ka tipolitiki ka Vanhu va Kingdom of Lesotho eka ku khoma ka vona mihlawulo leyi nga humelel","Cabinet expressed condolences to the family and friends of: Father Albert Nolan (88), a dedicated South African Catholic Priest who challenged the religious views that sought to entrench the apartheid syste In 2003, then President Thabo Mbeki awarded him the Order of Luthuli in Silver for his",0.8168505
"[ 0.5800738   0.09549487 -0.10882428 ...  0.6707007   0.7047623
  1.1474973 ]","[ 0.01678796 -0.00011001 -0.00090296 ...  0.03777855  0.04447744
  0.03881535]","Afrika-Dzonga yi tshama ya ha tiyimiserile ku tiyisa na ku pfhumbisa vuxaka bya matiko lamambirhi xikan'we na ku antswisa ntirhisano hi mayelana na swiphiqo swa xifundza, swa tikokulu na swa misava hinkwayo leswi vuyerisaka matlhelo hinkwawo","lifelong dedication to the struggle for democracy, human rights and justice and for challenging the religious dogma including the theological justification for apartheid .",0.6601144
"[ 0.99676365  0.09190676 -0.2901952  ...  1.1296176   1.9320774
  1.5415967 ]","[ 0.05725333  0.0062323  -0.00036025 ...  0.04789894  0.05283594
  0.01916204]","Michavelelo Khabinete yi hundzise michavelelo ya yona eka ndyangu na vanghana va: Papa Albert Nolan (88), Mupirisita wa Khatholiki ya le Afrika-Dzonga loyi a tiyimiserile loyi a kaneteke mavonelo ya vukhongeri lama a ma lava ku tiyisa sisiteme ya mfumo wa xihlawuhlaw Hi 2003, khale ka Phuresidente Thabo Mbeki u n'wi nyike Risiva ra Luthuli hi Silivhere eka",Handing over of the Certificate of Recognition to King MisuZulu ka Zwelithini,0.6681124
"[ 0.39512628  0.13734016 -0.22696967 ...  1.079496    1.3553761
  1.4651479 ]","[ 0.05107162 -0.00043387  0.00025928 ... -0.00699498  0.04538759
  0.022353  ]","vutiyimiseri bya yena bya vutomi hinkwabyo eka ku lwela xidemokirasi, timfanelo ta ximunhu na vululami na ku kaneta tidyondzo ta vukhongeri ku katsa na amukeriwa ka ntivovukhongeri ka mfumo wa xihlawuhlawu .",All appointments are subject to the verification of qualifications and the relevant clearanc,0.6284992
"[ 0.04375966 -0.33054864  0.20949802 ... -0.0886475  -0.00852693
  0.15844409]","[ 0.03864395 -0.0012033  -0.00057512 ...  0.00059446  0.00286357
  0.01372523]",Ku thoriwa1.,Bills1.,0.70725924
"[ 1.2638925  -0.05466162 -0.0787561  ...  0.5672639   0.803376
  0.1747092 ]","[ 2.3463488e-02 -1.0899669e-03 -6.8586487e-05 ...  2.2295732e-02
  3.1004852e-02  1.2145006e-02]",Ku thoriwa hinkwako ku fanele ku landzelela vutiyisisi bya mithwaso na mbhasiso lowu fanelek,"Once enacted, the Bill will provide the merchant shipping legal framework to regulate ships",0.6027949
"[ 2.2394657   0.6759615  -0.24774267 ...  0.54737175  0.9936248
  0.16550498]","[ 0.06701611 -0.0004802  -0.00129498 ...  0.02113463  0.04032376
  0.00182583]",Gqweta James Mlawu,Adv James Mlawu,0.849435
"[-0.16464587  0.04290967 -0.4313956  ...  0.83125573 -0.3351091
 -0.07260533]","[ 0.0079064   0.00160461 -0.00107844 ...  0.02107702  0.00165635
  0.00021387]",Mulawuri-Jenerala: Ndzawulo ya Vutleketl,Director-General: Department of Transpor,0.87267184
"[ 0.63650346 -0.34455565 -0.39532554 ...  0.24416661  1.7362286
  0.20673358]","[ 0.02327638 -0.00110983 -0.00022932 ... -0.0022989   0.03553067
  0.00665903]",Ttn Shabeer Khan,Mr Shabeer Khan,0.8919359
"[ 0.7645598   0.10477525 -0.23098156 ...  0.53272825  0.7921636
  0.08240833]","[ 0.02463895 -0.00794362 -0.00079146 ...  0.01302083  0.02127872
  0.00122737]",N'watinkota-Jenerala: Vutamelankwama bya Rixaka,Accountant-General: National Treasury,0.7986094
"[ 0.3932336  -0.14205045 -0.18256667 ...  0.11467012  0.43780863
  0.6421636 ]","[-0.00195105 -0.0015066   0.00049718 ...  0.01137685  0.00593667
  0.01793528]",Khabinete yi pfumelelane na ku thoriwa loku landzelaka:,Cabinet concurred with the following appointments:,0.79969776
"[-0.02705692 -0.54544497 -0.2195805  ...  0.30998603  0.84929484
  0.47244588]","[-0.00281433  0.00217148  0.00213467 ...  0.02020015  0.00910732
  0.00530309]",Swirho swa Bodo ya Vupfhumba ya Afrika-Dzonga:,South African Tourism Board members:,0.8568795
"[ 1.0063756  -0.01596486 -0.19158627 ...  0.6419603   0.9592692
  0.9165676 ]","[ 0.01632803  0.00204222 -0.00117181 ...  0.00424191  0.02731873
  0.03604352]",Dkd Nondumiso Maphazi (Mutshamaxitulu),Dr Nondumiso Maphazi (Chairperson),0.7517667
"[ 1.0273062  -0.13310577 -0.26123965 ...  0.01244876  0.63470656
  1.0818676 ]","[ 0.04364773 -0.00032757 -0.00105559 ... -0.00349015  0.01406624
  0.03007632]",Dkd Aubrey Mhlongo (Xandla xa Mutshamaxitulu),Dr Aubrey Mhlongo (Deputy Chairperson),0.90281916
"[ 2.1035008  -0.1006838  -0.18531232 ...  0.62377906  1.3469359
 -0.19240917]","[ 0.04779072 -0.00121902 -0.00012096 ...  0.00535055  0.04683417
 -0.00225967]",Mnn Pretty Ntombela,Ms Pretty Ntombela,0.8248898
"[ 1.411226   -0.3925998  -0.20842454 ...  0.88598406  1.7939389
  0.07633615]","[ 0.07454309 -0.0003153  -0.00019393 ...  0.01016045  0.04963241
  0.00351168]",Mnn Nomahlubi Mazwai,Mr Risenga Maluleke,0.69373494
"[ 0.69875443 -0.24566825 -0.37300304 ...  0.42135975  0.65663457
  0.23408161]","[ 0.06326457 -0.00164299 -0.00098571 ...  0.00249952  0.03603926
 -0.00015534]",Ttn Odwa Mtati,Prof Chitja Twala,0.6860111
"[ 0.8592172  -0.2458109  -0.24910417 ...  0.79344374  0.3707849
  0.6674817 ]","[ 0.02994991 -0.00013464 -0.00026232 ...  0.00337248  0.01834289
  0.01538148]",Ttn Ravi Nadasen (Ku thoriwa nakambe),Mr Ravi Nadasen (Reappointment),0.8307912
"[ 0.4160886  -0.05187891 -0.12784986 ...  0.4111082   0.26871735
  0.3003288 ]","[ 0.01348087  0.00074494 -0.00026484 ...  0.01098251  0.01084939
  0.01472319]",Ttn Enver Duminy (Ku thoriwa nakambe),Mr Enver Duminy (Reappointment),0.7905613
"[ 0.8055227   0.32293975 -0.315079   ...  0.5164989   0.60845214
  0.5102674 ]","[-0.00371631 -0.00012304  0.00234804 ...  0.011985    0.0231997
  0.00731042]",Mnn Nandipha Mzileni Mbulawa,CEO: South African National Roads Agenc,0.6240819
"[ 0.57437533 -0.29619014 -0.30593234 ...  0.26367715  0.3144894
  0.19342074]","[ 0.04985889  0.01252866  0.00166127 ... -0.002593    0.00387808
  0.01584245]",Ttn Mduduzi Zakwe (Ku thoriwa nakambe),Statistician-General (Renewal of contract).,0.6998264
"[ 0.4535442  -0.38882175 -0.42621225 ...  0.06367548  0.31650198
  0.7984428 ]","[ 0.00270487 -0.00113668  0.00044953 ... -0.00039063  0.00835192
  0.01251818]",Mnn Rosemary Anderson,Ms Rosemary Anderson,0.9169711
"[ 0.89273065 -0.22985375 -0.02504791 ...  0.38302976  0.22934353
  0.53306186]",[0.02464987 0.00022563 0.00103706 ... 0.00877419 0.0144349  0.01264497],Mnn Lehlohonolo Rapodile; na,Ms N Jaxa (Alternate member); and,0.67211163
"[ 0.32101363  0.04611351 -0.2570062  ...  0.5551462   0.24310978
  0.5755905 ]","[ 0.01096532  0.00399947 -0.00010377 ...  0.00731915  0.00763642
  0.02573023]",Mnn Nonkqubela Silulwane (Muyimeri wa ndzawulo).,Ms Nomusa Mufamadi (Chairperson),0.676015
"[ 1.0179437   0.1387842  -0.27215943 ...  0.3676135   0.8685282
  0.05137853]","[ 0.00405311  0.03257856 -0.00085001 ...  0.01401135  0.00920445
  0.00010659]",Swirho swa Bodo ya Khoporexini ya Malawulelo ya Nkhuluko wa Swipandzamananga swa le Magondzweni:,Road Traffic Management Corporation Board members:,0.79129106
"[ 1.804054   -0.04700838 -0.28375667 ...  0.6209017   0.69099414
  0.69376445]","[ 0.07275613  0.00311065 -0.00167466 ...  0.00184975  0.02546605
  0.02123759]",Dkd Eddie Mogalefi Thebe (Ku thoriwa nakambe),Dr Eddie Mogalefi Thebe (Reappointment),0.91791874
"[ 1.8519754  -0.17498803 -0.33875483 ...  0.39949164  0.59631646
  0.6107232 ]","[ 0.06879736  0.00572512 -0.00020173 ... -0.0027886   0.01909021
  0.01328983]",Mnn Thandi Clara Thankge (Ku thoriwa nakambe),Ms Thandi Clara Thankge (Reappointment),0.89367473
"[ 1.6885705  -0.04278407 -0.26302117 ...  0.19120477  0.8773339
  0.0493888 ]","[ 0.05995277 -0.00095272 -0.00076158 ...  0.01124052  0.0217532
 -0.00104261]",Phurof Maredi Mphahlele,Prof Maredi Mphahlele,0.68350524
"[ 0.28741997 -0.22415079 -0.2684515  ...  0.77233475  0.7009801
  0.81162745]","[ 0.04487371 -0.00095975  0.0004469  ...  0.00560575  0.03407195
  0.01693029]",Mnn Nomusa Mufamadi (Mutshamaxitulu),Ms HM Mbanyele-Ntshinga (Alternate member).,0.6785588
"[ 3.1762316   0.54710394 -0.38064733 ...  0.40480468  0.67031115
  0.45835826]","[ 9.1030188e-02  7.1443734e-05 -1.4242977e-04 ...  7.6536140e-03
  3.8661160e-02  1.4047247e-02]",Gqweta Xola Stemela,Ms Lerato Magalo,0.7145622
"[ 1.9938027   0.02744859 -0.2855115  ...  0.7868015   1.0209063
  0.29601657]","[ 0.06700187  0.00034436 -0.00011546 ...  0.00863567  0.04483354
  0.00084685]",Mnn Lerato Magalo,Ms Nandipha Mzileni Mbulawa,0.7529462
"[ 0.866553    0.29906014 -0.4459369  ...  0.24196239  0.48153207
  0.27634248]",[0.00781863 0.00131899 0.00031674 ... 0.01263835 0.00165173 0.03889479],Phurof Chitja Twala,The revised Performance Management System for DGs is being revised to align it with the approved change,0.6232927
"[ 0.37932095 -0.4004919  -0.33160326 ...  0.40252763  0.7707641
  0.69081944]","[ 0.04011477  0.00423989 -0.00035303 ...  0.00494667  0.06106146
 -0.00421549]",Ttn Nkumeleni John Kudzingana,Mr Nkumeleni John Kudzingana,0.6693666
"[ 0.72542083 -0.1852332  -0.24683265 ...  0.62049776  0.445317
  0.50554097]","[ 6.8278573e-02  3.5840056e-03 -3.1720694e-05 ... -2.2304754e-03
  3.1760346e-02  1.6816596e-02]",Mnn N Jaxa (Xirho xo cincana); na,Ms Lehlohonolo Rapodile; and,0.68935454
"[ 0.9321891  -0.04069088 -0.16999713 ...  0.7563273   0.5520924
  0.2475988 ]","[ 0.02591938  0.0013549  -0.00017411 ... -0.00219573  0.02858484
  0.0193119 ]",Mnn HM Mbanyele-Ntshinga (Xirho xo cincana).,Mr Mduduzi Zakwe (Reappointment),0.72775304
"[ 0.9028929  -0.22467081 -0.23351748 ...  0.42590502  0.76238203
  0.29902834]","[ 0.00697251  0.00043543 -0.00044758 ...  0.00777441  0.00883237
  0.00455149]",Ttn Tshepo Monaheng,Ukungena eSibayeni,0.63222027
"[ 0.77022594 -0.20348103  0.2411873  ...  0.80662733  0.80228555
  2.4624014 ]","[ 0.01395077 -0.00060205  0.00574405 ...  0.00072088  0.02539621
  0.05737613]",Muofisirinkulu wa Vurhangerinkulu (CEO): Khamphani ya Swihlahla ya Afrika-Dzonga (Kontiraka yi pfuxetiwile ku ringana malembe manharhu (3)).,Chief Executive Officer (CEO): South African Forestry Company (Contract renewed for three (3) years).,0.93034434
"[ 1.8118731  -0.12886883 -0.38904232 ...  1.109056    1.1911086
  0.40288162]","[ 0.05785025 -0.00023756 -0.00023264 ...  0.01574121  0.02741362
  0.00692293]",Ttn Reginald Lavhelesani Demana,Mr Reginald Lavhelesani Demana,0.7656127
"[ 0.6311328  -0.15256777 -0.3370876  ...  0.855485    1.29197
  0.05986614]","[ 1.3340444e-02  1.3352059e-03 -9.6466756e-05 ...  1.3915843e-02
  3.4695026e-02  1.4465603e-02]",CEO: Ejensi ya Magondzo ya Rixaka ya Afrika-Dzong,Ms Ditebogo Kgomo,0.6194067
"[ 0.96123666 -0.3397465  -0.22947031 ...  0.70595205  0.8243246
  0.08572152]","[ 0.01932795 -0.00068367 -0.00028126 ...  0.00909294 -0.00637949
  0.01885222]",Mnn Ditebogo Kgomo,Mr Odwa Mtati,0.6979903
"[ 0.9576795  -0.17824864 -0.28348988 ...  0.60475874  0.9891335
  0.4028466 ]","[ 0.00404889 -0.00010651 -0.00031837 ...  0.00199621  0.05059747
  0.00198331]",CEO: Mulawuri wa Nyutliliya wa Rixak,Mr Tshepo Monaheng,0.6260285
"[ 3.5089066  -0.03779228 -0.1437122  ...  0.8003622   1.715864
  0.1032249 ]",[0.04940205 0.00304118 0.00023361 ... 0.01433357 0.04219284 0.02171902],Ttn Risenga Maluleke,Ms Nomahlubi Mazwai,0.67227924
"[ 0.6632597   0.0620109  -0.0843948  ...  0.44105017  0.60063416
  0.10991299]","[ 0.0807547   0.00021629  0.00720573 ... -0.00345915  0.02331397
  0.01985523]",N'watinhlayonhlayo-Jenerala (Mpfuxeto wa Kontiraka).,Ms Nonkqubela Silulwane (Departmental representative).,0.63774145
"[ 1.3580657  -0.1554694  -0.3138851  ...  0.30616105  1.3216105
  0.2821259 ]","[ 0.00139759 -0.00034166 -0.00056562 ...  0.0037609   0.00254546
  0.00029972]",Mnn Kedibone Olga Madiehe,Condolences,0.31775767
"[ 1.0823495   0.2915522  -0.36782527 ...  0.57954544  0.7369873
  0.68486387]","[-0.00127414 -0.0025206  -0.00042134 ... -0.00196849 -0.00563724
  0.00204479]",CEO: Ejensi ya Mafambiselo ya Tiphenceni ta MfumSwivutiso: Phumla Williams,report,0.36704308
"[ 0.70501626 -0.25814226 -0.09881999 ...  0.38969615  0.11455078
  1.5888917 ]","[ 4.3035611e-03 -4.9268550e-05 -5.6170177e-04 ...  2.6530115e-04
  3.3288756e-03 -1.8969752e-04]",Muvulavuleri wa Khabinete Selifoni: 083 501 0139,Congratulations,0.2565976
