ts,en,src_text,trg_text,Cosine_Score
"[ 0.6040954   0.3922275  -0.09736885 ...  0.6075313   0.5773694
  2.2528965 ]","[ 0.01259896 -0.00063648  0.00560343 ... -0.00227915  0.00408678
  0.06885821]",N'hweti ya Timfanelo ta Ximunhu Phuresidente Ramaphosa u ta nyika mbulavulokulu wa le moyeni eka mitlangelo yo tsundzuka ya Siku ra Timfanelo ta Ximunhu hi siku ra 1 Nyenyankulu 2021 ehansi ka nkongomelo:,Human Rights Month President Ramaphosa will deliver the virtual keynote address at the 2021 National Human Rights Day commemorations on 21 March 2021 under the theme:,0.85315
"[ 0.76613194  0.09287897 -0.18798617 ...  0.07558028  0.98535573
  2.3433053 ]","[ 0.01615988 -0.00085757 -0.000532   ...  0.00231765  0.03461486
  0.05777038]",Lembe ra Charlotte Maxeke: Ku kondletela na ku sirhelela timfanelo ta ximunhu hi malembe ya COVID-19 .,The Year of Charlotte Maxeke: Promoting and protecting human rights in the age of COVID-19 .,0.9033791
"[ 0.8366594  -0.03856681  0.03466463 ...  1.3989618   1.3211429
  2.8497288 ]",[0.02282992 0.00174707 0.0120631  ... 0.02710517 0.03086405 0.05755442],"Ntlangelo wo tsuundzuka wa lembe leri wa N'hweti ya Timfanelo ta Ximunhu wu hlangana na anivhesari ya vu25 ya ku amukeriwa ka Vumbiwa ra Rhiphabuliki ya Afrika-Dzonga ra 1996, naswona wu hi nyika xivandla xo languta xivindzi xa vavanuna na vavasati lava nga kombisa ku vilela hi siku ra 21 Nyenyankulu 1960 eka ku herisiwa ka milawu ya mapas","This year s commemoration of Human Rights Month coincides with the 25th anniversary of the adoption of the Constitution of the Republic of South Africa of 1996, and it provides us with the opportunity to reflect on the bravery of men and women who protested on 21 March 1960 for the total abolition of the pass law",0.9018357
"[ 0.4619881  -0.04937188 -0.16788296 ...  1.4286895   1.7291995
  0.9941589 ]","[ 0.01411113 -0.00046011  0.00063912 ...  0.04975111  0.03579496
  0.02319025]",Khabinete yi kombela maAfrika-Dzonga hinkwavo ku tirhisa siku leri ku tsundzuka na ku xixima lava va nga lwa eka nyimpi ya ntshunxeko na xidemokirasi xa hin,Cabinet calls on South Africans to use the day to remember and honour those who fought in the struggle for our freedom and democrac,0.85575056
"[ 0.232283   -0.17091314 -0.08355165 ... -0.08289064 -0.09877681
  0.2618967 ]","[ 0.03864395 -0.0012033  -0.00057512 ...  0.00059446  0.00286357
  0.01372523]",Mahungu1.,Bills1.,0.73082477
[0.57392    0.11809465 0.08147736 ... 0.5691906  1.3470808  1.30753   ],"[ 0.03986996 -0.0003755  -0.00100874 ...  0.0385802   0.05792757
  0.01221764]","VuhoyozeriKhabinete yi yisa vuhoyozeri bya yona na ku navelela leswinene eka: Vaendli va tifilimi va Afrika-Dzonga va filimi, Adress Unknown, ku va va fikelerile eka Nhlawulo wa Ximfumo wa Fesitivhali ya Tifilimi ya Afrika yo Angarhela yaa 2021, loyi ku nga fesithivhali ya tifilimi leyikulukumba ya kona na ku va ya xiyimo xa le henhla ya vantima ya Amerik Filimi leyo koma, leyi yi nga kongomisiwa eka vanhu va District Six, yi hakeleriwile",AppointmentsAll appointments are subject to the verification of qualifications and the relevant clearance Board of Directors of Amatola Water Mr Mncedisi Malotana Ms Buhle Tonise Mr Abraham Pieter le Roux Dr Mosidi Makgae Mr Zamikhaya Xalisa Nkosazana NomaXhosa Jongilang Dr Gaathier Mahed Ms Tabiso Wana Mr Mxolisi Joe Skosana;,0.73316276
"[ 0.6814661   0.09143898 -0.09998909 ...  0.92271507  1.0379043
  2.7800527 ]","[ 3.3545200e-02 -2.5311238e-04 -3.5914876e-05 ...  3.4787942e-02
  5.1997285e-03  5.6427699e-02]","exikarhi ka van'wana hi, Fawundexini ya Tifilimi na Tivhidiyo ya Rixaka, ejensi ya Ndzawulo ya Mitlangu, Vutshila na MfuwDkd Ngozi Okonjo-lweala loyi a nga velekiwa eNigeria, loyi a nga hlawuriwa hi ku fikelela ntwanano hi siku ra 15 Nyenyanyana 2021 tanihi Mufambisinkulu-Jenerala (DG) wa vunkombo wa Nhlangano wa Mabindzu wa Misava, kusukela hi siku ra Nyenyankulu 2021.","Mr Lesenyeho Mofokeng (31), Mr Thami Sampo Molefe (52) and Mr Mpho Meshack Madumisa (29), who died tragically when the building in Vanderbijlpark where they were working collapsed following an explosion on Wednesday, 17 February 2021.",0.75080955
"[ 1.3668908   0.03529827 -0.37497494 ...  1.5499445   1.7424651
  1.7474623 ]",[0.04167429 0.00772979 0.00068548 ... 0.04297149 0.03112596 0.034963  ],"I wansati wo sungula na ku va muAfrika wo sungula ku tirha tanihi DG wa nhlangano lowu wa matiko ya misava lowu wu tirhanaka na milawu ya misava hinkwayo ya bindzu exikarhi ka tinxaka MichaveleloKhabinete yi yisa ku chavelela eka ndyangu na vanghana va:Thovhele Ranwedzi Gilbert Tshikalange (87) wa vukosi bya ka Mphaphuli eLimpopo, nhenha ya nyimpi ya ku lwela ntshunxeko na muphikizi wa matimba ehenhla ka nsimeko wa Nawu wa Mafambiselo ya Vantima wa 1927.","Chief Ombud: Community Schemes Ombud Service, Department of Human Settlements, Water and Sanitatio Enquiries:Phumla WilliamsCell: 083 501 0139",0.7081341
"[ 1.0147517   0.97215354 -0.23820692 ...  0.45126733  0.54315174
  2.4761171 ]","[ 0.01776427  0.02975232 -0.00025329 ...  0.01400681  0.01252416
  0.04722329]",U rhangele Nkombiso wa ku Vilela wa ku Rhwexiwa ka Xibalo kusukela hi 1964,He led the Tax Levy Boycott from 1964,0.8177149
"[ 0.5069829  -0.43552393 -0.35888073 ... -0.21219519  0.6385178
  1.013315  ]","[ 0.01307157  0.00070261 -0.00029635 ...  0.03617337  0.01155038
  0.01509878]",1969.,Chief Financial Officer of SENTECH,0.38522822
"[ 0.9519029  -0.11156274  0.14989556 ...  0.82441884  1.5098974
  2.9222984 ]","[ 0.0303386   0.0106574  -0.00022585 ...  0.01441183  0.04745609
  0.07493474]",U hlongoriwile naswona a fambisiwa a ya eKuruman Kapa-N'walungu kusukela hi 1969 kufika hi 1974.,He was banished and deported to Kuruman in the Northern Cape from 1969 to 1974.,0.8909115
"[ 2.5756173   0.04399983 -0.08813125 ...  1.1754789   2.371068
  2.409057  ]","[ 4.7035750e-02  1.5606965e-04 -8.0609334e-06 ...  4.1275948e-02
  6.0738124e-02  7.3189571e-02]","Eka ku vuya ka yena eka ndhawu ya yena laha a fuma kona, u yile emahlweni a rhwexiwile xileriso xo aleriwa naswona a khomiwile ku tshama endlwini eka xidorobana xa Makwarela eka Xifundzatsonga xa Majisitarata wa Sibasa kusukela hi 1974 kufika hi 1976.","Upon his return to his territorial area, he was further imposed with a banning order and placed under house arrest in the township of Makwarela in the Sibasa Magisterial District from 1974 to 1976.",0.9140775
"[ 1.2191283  -0.17255177 -0.23275483 ...  0.671928    1.5710441
  1.9897118 ]","[ 0.00267957 -0.00041774  0.00171415 ...  0.03918247  0.01465953
  0.04817975]","Hi 1987, kun'we na khale ka masocha ya Nyimpi na varhangeri va ndhavuko va nhluvukiso, va sungurile Nhlangano wa Varhangeri va Ndhavuko wa Afrika-Dzonga (Contralesa) naswona a hlawuriwile tanihi Mululamisi wa RixakVatirhi vanharhu va ArcelorMittal","While acknowledging the socio-economic challenges confronting us, Cabinet remains confident that they will be addressed through the implementation of the ERRP and government s Programme of Action (PoA), with a focus on achieving an inclusive growth and the goals of our Vision 2030 as set out in the National Development Plan (NDP).",0.7025004
"[ 0.5128113  -0.13311495 -0.01616813 ...  1.4817387   0.8185517
  2.490015  ]","[ 3.9150581e-02  1.5006547e-03 -8.2932922e-05 ...  5.8881473e-03
  1.3465233e-02  2.1150772e-02]","Ttn Lesenyeho Mofokeng (31), Ttn Thami Sampo Molefe (52) na Ttn Mpho Meshack Madumisa (29), lava va nga hundza emisaveni hi ndlela yo chavisa loko muako eVanderbijlpark wa laha a va tirha kona wu wile endzhaku ka ku buluka hi Ravunharhu, 17 Nyenyenyana 2021.",Mr Makgobi Ramushu; and Ms Lebogang Letsoale Chairperson and Vice Chairperson of the Road Accident Fund Board of Directors: 1.,0.7238255
"[ 0.49910235  0.09248682 -0.31316555 ...  0.11722899  0.05365675
  0.18655181]",[0.01798219 0.0038629  0.00436556 ... 0.02955677 0.03441725 0.03138575],Vukorhokeri bya Vulanguteri na Nsindziso wa Nawu bya,Group CEO of Passenger Rail Agency of South Afric 5.,0.5340949
"[ 1.4630665   0.39536685 -0.1762254  ...  1.0404106   1.3974974
  1.9230511 ]","[ 0.02632166  0.00260118 -0.00070503 ...  0.03152851  0.05581959
  0.0451395 ]","Ndzawulo ya Mitirho na Vatirhi yi simekile vulavisisi eka mhangu ley Khabinete yi kombela tikhamphani hinkwato ku rhangisa vuhlayiseki bya vatirhi na ku tshama va karhi va kambela tisisiteme ta vona ku tiyisisa leswaku vatirhi a va vekiwangi ekhombyenMuyimeri wa Tiko Themba Muziwakhe Nicholas Kubheka (72), loyi a nga lova hi Sunguti ePietermaritzburg, KwaZulu-Nata Muyimeri wa Tiko Kubheka u tirhile tanihi Muyimeri wa Tiko wa Afrika-Dzonga eka Rhiphabuliki ya Vanhu ya China, Denmark na Rhiphabuliki ya Angol U tlhele a tirha tanihi mutivinkulu wa Vuxaka bya le Xikarhi ka Mifumo na Mfumontirhisano eka Hofisi ya Mutshamaxitulu wa Huvo ya Rixaka ya Swifundzakulu ePalamend U balekele evuchavelahwahwa hi malembe ya va1970 naswona u leteriwile eAngola hi 1977 tanihi xirho xa Umkhonto we Sizwe, loyi a tivekaka hi vito ra yena leri ehleketeleriwaka ra Aaron Mnis",Dr Nomonde Mabuya Mr Moegamat Ishaam Abader,0.6102279
"[ 0.744712    0.4223491  -0.11313356 ...  0.86181307  1.7654526
  0.7324361 ]","[ 0.04847004  0.00079737 -0.00028762 ...  0.01709862  0.02665465
  0.01278307]",MitholoKu thoriwa hinkwako ku fanele ku landzelela vutiyisisi bya mithwaso na mbhasiso lowu faneleke Bodo ya Valawuri ya Amatola Water Ttn Mncedisi Malotana Mnn Buhle Tonise Ttn Abraham Pieter le Roux Dkd Mosidi Makgae Ttn Zamikhaya Xalisa Nkosazana NomaXhosa Jongilanga Dkd Gaathier Mahed Mnn Tabiso Wana Ttn Mxolisi Joe Skosana;,Mr Zolani Kgosietsile Matthews,0.60526216
"[ 0.77974796  0.08709005 -0.3392626  ...  1.0501955   1.3337755
  1.0126843 ]","[-2.4241558e-03 -4.8510934e-04 -1.3841350e-05 ...  8.2859695e-03
  2.4258327e-02  3.6206830e-02]",Ttn Makgobi Ramushu; and Mnn Lebogang Letsoale Mutshamaxitulu na Xandla xa Mutshamaxitulu va Bodo ya Valawuri ya Nkwama wa,Ms Thembi Msibi; and2.,0.63747275
[0.3372519  0.31747845 0.29598433 ... 0.02431157 0.3770572  1.0955892 ],"[ 0.01748773 -0.00097003 -0.00132098 ...  0.0277726   0.02592796
  0.02247826]",Tinghozi ta le Magondzweni: 1.,CEO of the South African Weather Servic 4.,0.5493708
"[ 0.84157896 -0.22876514 -0.18501149 ...  0.42607227  0.82864535
  0.9688672 ]","[ 0.02206995 -0.00094558 -0.00022713 ...  0.01163721  0.04598448
  0.01791566]",Mnn Thembi Msibi; na2.,Advocate Boyce Mkhize,0.61265624
"[ 0.8002387  -0.1737056  -0.07496717 ...  0.84006625  0.73668003
  1.1266898 ]","[ 0.05931768 -0.00019831  0.00061637 ...  0.01300395  0.01329312
  0.00714527]",Dkd Nomonde Mabuya3.,Ms Melanie Rambally,0.5558003
"[ 0.96522415 -0.09388579 -0.4279182  ...  0.7363655   1.1088202
  0.6793727 ]","[ 0.01204842 -0.00032039 -0.0009038  ...  0.00871076  0.01229554
  0.01244432]",Mnn Nomkhita Mona,The upcoming event will take place within the context of countries,0.50973964
