src_text,tgt_text,cosine_score
"Dit sal uitvoering gee aan die verdrag wat in 2019 deur die Afrika Unie-vergadering aanvaar is.
","Ihlelo leKuthazomthelo linqophe ukukhuthaza amakhampani wangeqadi ukusisa ku-R&D kobana kunzinziswe ukukhula kwamasiso.
",0.5328509
"Die verdrag stig amptelik die AMA vir die kontinent.
","Likghonakalisa ukuthuthukiswa kwesayensi nekghono lokusungula imikhiqizo emitjha ngehloso yokukhulisa umnotho begodu kukhuthaza nokuphalisana.
",0.4524536
"Die agentskap sal mediese produkte reguleer en die veiligheid en doelmatigheid van mediese produkte vir die kontinent, verbeter.
","Ikhabinethi ithabile ukuthi umbiko utjengisa ukuthi amakhampani amatjha enze isibawo sesibonelelo somthelo.
",0.54975414
"Die ondertekening en bekragtiging van hierdie verdrag sal Suid-Afrika se globale en kontinentale verpligting teenoor die versterking van die kontinentale reguleringstelsel oor sy gesondheidsprodukte bevorder.
","Ukhuthaza amanye amakhampani ukufikelela iskimu lesi njengengcenye yokukhulisa amasiso wawo nokusimamisa ukukhula komnotho.
",0.51996374
"Verslag oor die prestasie van die belastingaansporingsprogram vir navorsing en ontwikkeling (N&O) – 2019/20 en 2020/.
","Amakhampani aphezulu amane ekungiwo afumana isibonelelo somthelo asemkhiqizweni wezokulima, zeemayini, amakhemikhali; ubunikazi beemayini; amakhemikhali, zokuziphotjhonga, imikhakha yeenhlahla yobuqharhaqharha bethekniki nelwazi lamakhompyutha evunyelwe yiKhabinethi njengemikhakha emaqaloqangi eHlelweni lokuThuthukisa amaBubulo.
",0.5060164
"Die kabinet het die voorlegging aan die parlement van die N&O-belastingaansporingsprogram vir die afgelope twee jaar (2019/20 en 2020/21), goedgekeur.
","Umbiko ozeleko uyafumaneka kubunzinzolwazi bomNyango wezeSayensi nobuKghwari ku-www.dst.gov.za..     IForamu Yokukhuliswa Komnotho namaThuba e-Afrika (i-AGOA) Yomnyaka wee-.
",0.55731046
"Dit is in ooreenstemming met Artikel 11D (17) van die Inkomstebelastingwet, 1962 (Wet 58 van 1962) wat vereis dat dié verslae in die parlement ter tafel gelê moet word.
","IKhabinethi ivumele ukuhlonywa kweForamu i-AGOA ngomnyaka wee-.
",0.51253843
"Die belastingaansporingsprogram poog om private maatskappye aan te moedig om in N&O te belê om sodoende beleggingsgroei te stimuleer.
","I-AGOA yenziwa yabamthetho yi-United States of America (i-USA) ngomnyaka wee-2000 ukunikela ukuzikhethela ngezerhwebo emazweni amanengi we-Afrika engeSewula nemamakethe we-USA.
",0.5466422
"Dit maak die vooruitgang van wetenskap en innovasie moontlik sodat dit kan lei tot ekonomiese groei en bevorder ook mededingendheid.
","Imikhiqizo yeSewula Afrika ngaphasi kwe-AGOA ifaka hlangana iinthelo ezigonywako, amantongomani, iinkoloyi, iinsimbi zeenkoloyi, i-ayoni, isimbi nemikhiqizo yekhemikhali.
",0.50113606
"Die kabinet is verheug dat die verslag aandui dat nuwe maatskappye om die belastingaansporing aansoek gedoen het.
","Kusazokumenyezelwa ilanga nendawo ekuzokubanjelwa kiyo iforamu le.
",0.23669738
"Dit moedig meer maatskappye aan om toegang tot hierdie skema te verkry as deel van die groei van hulle onderskeie beleggings en die stimulering van ekonomiese groei.
","UmButhano waboNgqongqotjhe wesiQhema esiThunywe ukuButhelela iLwazijikelele ngePhasi (i-GEO) womnyaka wee-.
",0.5032685
"Die top vier maatskappye wat toegang tot die belastingaansporing verkry het, is betrokke by  landbouverwerking, mynbouveredeling, chemikalieë, skoonheidsmiddels, farmaseutiese en elektrotegniese- en inligtingstegnologiesektore wat die kabinet as prioriteitsgebiede in die industriële beleidsaksieplan goedgekeur het.
","IKhabinethi ivumele iSewula Afrika ukubamba umButhano waboNgqongqotjhe we- GEO eKapa ngomnyaka wee-.
",0.558462
"Toegang tot die volledige verslag kan deur die Departement van Wetenskap en Innovasie se webwerf, www.dst.gov.za, verkry word.
","I-GEO iyihlangano yaborhulumende eyahlonywa ngomnyaka we-2003 ngemva komButhano wePhasiloke weTuthuko eNzinzileko.
",0.63897073
"Forum vir die Wet op Groei en Geleenthede in Afrika (AGOA in Engels) -.
","Umbuthano lo usebenza njengekundla emikhakhaminengi lapho amazwe azinikela ngokufaka isandla emnqopheni ofanako wokwakha amahlelo we-GEO.
",0.55990505
"Die kabinet het die aanbieding van die AGOA-forum in 2023 goedgekeur.
","I-GEO njenganje inaborhulumende bamazwe abangaphezu kwe-113, abama-30 babo ngebe-Afrika kanti iinhlangano ezizibandakanyako ezili-140, ezili-11 zazo ngeze-Afrika.
",0.5788599
"AGOA is in 2000 deur die Verenigde State van Amerika (VSA) uitgevaardig om unilaterale handelsvoorkeurtoegang vir die meeste van die sub-Sahara Afrikalande en die VSA se binnelandse mark te verskaf.
","ISewula Afrika kade ililunga leKomidi yesiGungu esiPhezulu ukusukela ngomnyaka wee-2005 begodu njenganje abososayeni belizwe lekhethu bayazibandakanya emahlelweni wezerhubhululo adoswa phambili yi-GEO.
",0.68151027
"Suid-Afrika se uitvoere onder AGOA behels eetbare vrugte, neute, voertuie, motorkomponente, yster, staal en chemiese produkte.
","USewula yiNyanga yeenThuthi (i-OTM) –.
",0.62861997
"Die werklike datum en plek sal nog aangekondig word.
","IKhabinethi ivumele ukuhlonywa kwejima le-OTM ngoMgqibelo nali-1 kuSewula wee-2022 ngaphasi kommongondaba othi: “Sishov’ingolovane: sisoke sakha umthangalasisekelo weenthuthi owakha nonzinzisa iindlela zokuziphilisa”.
",0.2663508
"Group on Earth Observations (GEO) se ministeriële spitsberaad–.
","I-OTM yaqobe mnyaka iyelelisa ngeenthuthi njengenye yamatshwayo aqakathekileko ekukhuleni komnotho nokuthuthuka okusabaleleko.
",0.48455137
"Die kabinet het goedgekeur dat Suid-Afrika in 2023 in Kaapstad die GEO-ministeriële spitsberaad aanbied.
","Kunezinto ezizokwenziwa ukukhangisa imikhakha ehlukileko yomthangalasisekelo weenthuthi kezemmoyeni, zemanzini, iinthuthi zomphakathi neendlela.
",0.5348382
"Die GEO is ŉ tussenregeringsliggaam wat in 2003 ná die Wêreldberaad oor Volhoubare Ontwikkeling van 2002, gestig is.
","Okhunye okuzokwenziwa kuzokuba kuyelelisa mayelana nokuphepha ngaphakathi kweenthuthi nokuvikeleka emkhakheni weenthuthi.
",0.5803468
"Dit dien as multilaterale platform waar lande vrywillig kan bydra tot ŉ gemene doelwit tot die bou van die GEO-stelsels.
","Urhulumende uhlala azibophelele ekuthuthukiseni umthangalasisekelo wezeenthuthi, eendaweni zemakhaya nezedrobheni, ukuze kuphunyeleliswe ukuthuthwa kwepahla nabantu..     UmHlangano weHlangano yeenTjhaba eziBumbeneko (i-UN) weHlelo lezokuHlaliswa kwabaNtu (i-UN-HABITAT).
",0.5551813
"Die GEO het tans meer as 113 nasionale regerings, waarvan 30 vanuit Afrika is, asook ongeveer 140 deelnemende organisasies, waarvan 11 uit Afrika is.
","IKhabinethi ivumele ukubanjwa komhlangano wamalunga we-UN-HABITAT eJwanisbhege mhla ali- 16 ukufikela nakali-17 kuSewula wee-.
",0.519374
"Suid-Afrika is sedert 2005 ŉ aktiewe lid van die uitvoerende bestuur en ons wetenskaplikes neem tans deel aan ŉ aantal navorsingsinisiatiewe wat deur die GEO gelei word.
",".
",0.055968024
"Oktober Vervoermaand (OVM) –.
","UmNyango wezokuHlaliswa kwabaNtu uzokuhlela umhlangano lo wamalanga amabili ozokukhanjelwa badosiphambili bezepolitiki, izazi ezibasebenzi kilomkhakha nabarhubhululi, kufaka hlangana amalunga aqakathekileko weKomidi yabaJameli basaFuthi be-UN-HABITAT abanzinze e-Nairobi, e-Kenya.
",0.4662241
"Die kabinet het die loods van die OVM-veldtog op Saterdag 1 Oktober 2002, goedgekeur, met die tema: “Sishov’ingolovane: bou saam vervoerinfrastruktuur wat lewensbestaan bou en ondersteun.”.
","Amaphuzu aqakathekileko azokufaka hlangana ukungenelela kwamatjhuguluko eendaweni zemitlhatlhana nalezo eziminyeneko..     Imiphumela yemikhulumiswano le izokufikela esitlhorini sokuhlonywa kweTlhatlha leHlelo lokuSebenza lePhasiloke, elizokwethulwa emKhandlwini we-UN-HABITAT ngomnyaka wee-     ImiThethomlingwa.
",0.48489463
"Die jaarlikse OVM word gebruik om bewustheid oor vervoer as een van die noodsaaklike elemente in ekonomiese groei en ruimtelike ontwikkeling, te verhoog.
","UmThethomlingwa womKhandlu weliZweloke wezeNturhu eQothele bobuLili obuThileko nokuBulawa kwabaNtu abaSikazi (i-GBVF) womnyaka wee-.
",0.35693294
"Daar sal ŉ aantal aktiwiteite plaasvind om die verskeie aspekte van vervoerinfrastruktuur in lugvaart, seevaart, openbare vervoer en paaie uit te stal.
","Ikhabinethi ivumele ukwethulwa ePalamende komThethomlingwa womKhandlu weliZweloke we-GBVF womnyaka wee-.
",0.4427302
"Die aktiwiteite sal ook bewustheid bevorder aangaande vervoerveiligheid en -sekuriteit.
","UmThethomlingwa lo uqalelela itlhatlha lomthetho lokuhlonywa kwehlangano ezokusiza ngokungenelela ekuruthuleni ngomrabhu i-GBVF.
",0.54864347
"Geleenthede met belanghebbendes sal ook gehou word om verskeie uitdagings in die vervoersektor te bespreek.
","Uqalelela godu ukuhlonywa kweBhodi yomKhandlu ezokusiza nokutjheja ukwethulwa kweQhinga lokulwisana ne-GBVF leliZweloke, elavunyelwa yiKhabinethi ngoSewula wee-.
",0.5182674
"Die regering bly daartoe verbind om die land se vervoerinfrastruktuur in sowel landelike as stedelike gebiede te verbeter om sodoende ŉ doeltreffende en doelmatige beweging van goedere en mense moontlik te maak.
","Ibhodi le izokuba nobujameli beenhlangano zomphakathi obuma-51% nama-49% wembusweni.
",0.53550553
"Verenigde Nasies (VN) se Menslike Nedersettingsprogram Habitatvergadering (VN-HABITAT-vergadering).
","UmThethomlingwa lo sele udlule esigabeni sokulalelwa mphakathi bewuveze amazizo ngawo..     UmThethomlingwa Wokulawulwa Kwemikhiqizo yeGwayi  neGwayi Elibhenywa Ngeensetjenziswa ezibuLekthroniki wee-.
",0.37490797
"Die kabinet het goedgekeur dat die vergadering van die lede van die VN-HABITAT op 16 en 17 Oktober 2022 in Johannesburg gehuisves sal word.
","IKhabinethi ivumele ukwethulwa ePalamende komThethomlingwa wemiKhiqizo yeGwayi neGwayi Elibhenywa Ngeensetjenziswa ezibu-Lekhthroniki wee-2018, onqophe ukwesula umThetho we-1993 (umThetho Nomboro 83 womNyaka we-1993)  wokuLawula imikhiqizo yeGwayi, njengombana ukhitjelelwe.
",0.3285817
"Die Departement van Menslike Nedersettings sal dié vergadering wat oor twee dae strek, koördineer wat deur politieke kampioene, praktisyns en navorsers, waaronder belangrike lede van die Komitee vir Permanente Verteenwoordigers van die VN-HABITAT wat in Nairobi, Kenia, gebaseer is, bygewoon sal word.
","UmThethomlingwa lo unqophe ukuqinisa amagadango wezamaphilo womphakathi ngomnqopho wowuwukhambelanisa nesiVumelwano seKoro yeHlangano yezePilo ePhasiniloke eQalelela ukuLawula ukuBhenywa kweGwayi.
",0.6271411
"Sleutelkwessies wat bespreek sal word behels die soeke na transformasionele intervensies vir informele nedersettings en krotbuurte.
","UmThethomlingwa lo utjhukumisa hlangana nokhunye, iindawo ezingaphakathi nezingaphandle kwemakhiwo ekungakafaneli nakancani ukukhokhelwa igwayi ngakizo; ukupheliswa kokuthengwa kwegwayi emitjhinini, uqinise nokupakwa kwegwayi netshwayo eliyelelisako.
",0.64976156
"Die uitkomstes van hierdie beraadslagings sal kulmineer in die loods van die globale aksieplanraamwerk wat in 2023 in die VN-HABITAT se Vergadering vir bekragtiging ter tafel gelê sal word  Wetsontwerpe.
","UmThethomlingwa lo sele udlulile esigabeni esingeneleleko sokukhulumisana nababelani, kufaka hlangana ibubulo legwayi, iinhlangano zomphakathi neminyango karhulumende ethintekako     Iminyanya Ezako.
",0.54213786
"Wetsontwerp op die Nasionale Raad vir Geslagsgebaseerde Geweld en Vrouemoord (GGGV) van.
","UmButhano wama-77 weBandla Jikelele le-UN (i-UNGA77).
",0.6209824
"Die kabinet het die voorlegging van die Wetsontwerp op die Nasionale Raad vir GGGV van 2021 vir verdere verwerking deur die parlement, goedgekeur.
","ISewula Afrika iyingcenge ye-UNGA77 ebanjwe e-Ofisi eliKhulu le-UN e-New York City e-USA ukuthoma mhlana ama-20 ukufikela nakama-27 kuSewula wee-2022 ngaphasi kommongondaba othi: “Isikhathi Somlando: Ukutherhula ipengu ezokuletha amatjhuguluko emirarweni ehlobanako”.
",0.5742129
"Hierdie wetsontwerp bied ŉ wetgewende raamwerk vir die stigting van die statutêre liggaam om ŉ gefokusde ingryping aangaande die hantering van GGGV, te verskaf.
","Emazweni angeSewula, umthelela kezomnotho nakezehlalakuhle wehlekelele yobuLwele beNgogwana i-Corona (i-COVID-19) awulingani mayelana nokuvuselelwa emazweni athuthukileko ngeTlhagwini godu lokhu kubiza ukubambisana kizo zoke iintjhaba ukuqinisekisa kobana akunalizwe elisalelako..     Ukwandulela iKulumopikiswano ye-UN, uNobhala Zombelele we-UN, uNom.
",0.6015916
"Dit maak ook voorsiening vir die stigting van die raad se bestuursraad wat strategiese leierskap sal bied en toesig oor die implementering van die nasionale strategiese plan oor GGGV sal hou, wat in Oktober 2020 deur die kabinet vir implementering goedgekeur is.
","António Guterres, uzokubiza umhlangano omayelana “Nokuletha Amatjhuguluko kezeFundo” abambe nomhlangano wezinga eliphezulu omayelana nemiNqopho yokuThuthukisa ukuNzinza (ama-SDG).
",0.60965776
"Die bestuursraad sal ŉ verteenwoordiging van 51% vanaf die burgerlike samelewing en 49% vanaf die regering hê.
","Kulindelwe ukuthi umhlangano omayelana nama-SDG utjheje iindlela ekungavuselelwa ngazo ikuthalo begodu kurhatjiswe nokusungulwa kwama-SDG.
",0.5276257
"Die wetsontwerp is reeds aan ‘n proses van openbare beraadslaging deur die publiek onderwerp.
","Ilanga LamaGugu.
",0.3992436
"Wetsontwerp op die Beheer van Tabakprodukte en Elektroniese Afleweringstelsels van.
","UMengameli u-Ramaphosa uzokwethula ikulumo eqakathekileko emnyanyeni wokugidinga iLanga lamaGugu womnyaka wee-2022 e-Union Buildings ngoMgqibelo, mhla ama-24 kuKhukhulamungu wee-.
",0.34733868
"Die kabinet het die voorlegging van die Wetsontwerp op die Beheer van Tabakprodukte en Elektroniese Afleweringstelsels van 2018 aan die Parlement, wat ten doel het om die huidige Wet op die Beheer van Tabakprodukte, 1993 (Wet 83 van 1993) te herroep, goedgekeur.
","Umnyanya lo uzokubanjwa ngaphasi kommongondaba othi: “Ukugidinga Ilifa lika-Solomon Linda noMbhino Wesintu weSewula Afrika”..     INyanga yamaGugu yanonyaka itjheja umvumo wesintu weSewula Afrika khulukhulu umbhino wengomabusuku (Isicathamiya) nendima yawo ekulu kezemidlalo, ubukghwari, ubugwali, zamasiko namagugu.
",0.5915273
"Die wetsontwerp poog ook om die land se openbare gesondheidsmaatreëls te versterk en dit in ooreenstemming met die Wêreldgesondheidsorganisasie se Raamwerkkonvensie oor Tabakbeheer, te bring.
","Ummongondaba lo wethulela ingwani umnyaka wama-60 wokudlula ephasini kombhini nomtlami weengoma u-Solomon Popoli Linda (1909-1962), obekaziwa godu ngelika-Solomon Ntsele, owaziwa khulu njengomtlalmi wengoma ethi, “Mbube”.
",0.5526314
"Die wetsontwerp stel onder andere die volgende voor: 100% rookvrye binnenshuise en sommige opeluggareas, ŉ verbod op die verkoop van sigarette deur outomatiese verkoopmasjiene, en die versterking van sigaretverpakking en waarskuwingstekens.
","UmNyanya Ozokwenzeka Ngesikhathi Sinye Welanga Lephasiloke Leenthuthi Zelwandle wee-2022 .
",0.45125872
"Daar was uitgebreide beraadslaging met verskeie belanghebbendes, waaronder die tabakindustrie, burgerlike samelewingsorganisasies en toepaslike regeringsdepartemente  Toekomstige gebeurtenisse.
","ISewula Afrika izokubamba Umnyanya Ozokwenzeka Ngesikhathi Sinye Welanga Lephasiloke Leenthuthi Zelwandle wee-2022 e-Durban ukusukela mhla ali-12 ukufikela nakali-14 kuSewula wee-.
",0.36557296
"Sewe-en-sewentigste sessie van die VN se Algemene Vergadering (UNGA77).
","Umnyanya lo uzokubanjwa ngesikhathi sinye ne-OTM, begodu uzokuba yingcenye yokuyelelisa ngomkhakha weenthuthi zelwandle.
",0.5853964
"Suid-Afrika neem aan die UNGA77 deel wat vanaf 20 tot 27 September 2022 by die VN-hoofkwartiere in New York City in die VSA sal plaasvind, met die tema: “A watershed moment: Unlocking transformative solutions to interlocking challenges ”.
","Umnyanya lo uzokuletha abajameli bemazweni ahlukileko abazokubona ibubulo leenthuthi zelwandle zeSewula Afrika.
",0.42597198
"Die herstel van die ekonomiese en sosio-ekonomiese impak van die coronavirussiektepandemie (COVID-19-pandemie) is vir die globale Suide buite verhouding in vergelyking met die ontwikkelde Noorde, en dit vereis ŉ verenigde poging deur alle nasies om te verseker dat niemand agtergelaat word nie.
","ISewula Afrika ibe lilunga leHlangano Yamazwe Ngamazwe yeenThuthi zeLwandle ukusukela ngomnyaka we-1995, ekumkhakha okhethekileko we-UN oqalene nokulawulwa komsebenzi wokuthutha ngeenkebhe.
",0.39339244
"Die VN se Sekretaris-Generaal, mnr.
",".
",0.28119707
"António Guterres, sal voor die VN se Algemene Debat ŉ spitsberaad belê oor die “transformasie van onderwys” en ŉ hoë-vlak-vergadering wat op die volhoubare ontwikkelingsdoelwitte (VOD’e) fokus, aanbied.
","INyanga yezeVakatjhobukela.
",0.4648709
"Daar word verwag dat die vergadering oor VOD’e maniere sal ondersoek om momentum terug te win en hulle implementering te bespoedig.
","INyanga yezeVakatjhobukela kilomnyaka igidingwa ngaphasi kommongondaba weLanga lezokuVakatjha lePhasiloke (nakama-27 kuKhukhulamungu) othi “Sicabanga kabuTjha ngeVakatjhobukela”.
",0.45287248
"Erfenisdag.
","Zevakatjhobukela ngelizweni ziqakathekile ekuvuselelweni komkhakha wezokuvakatjha, osiza khulu ku-GDP yeSewula Afrika nokuvula imisebenzi.
",0.2965972
"President Ramaphosa sal op Saterdag 24 September 2022 ŉ programrede by die nasionale Erfenisdagvieringe by die Uniegebou lewer.
","IKhabinethi ikuthokozele ukubona umkhakha wezokuhlaliswa nokuphathwa kwabayeni ukhula ngokwesibalo sabantu abavakatjhako  ngemva kwesikhathi salokha nakwehle ingogwana i-COVID-.
",0.32132238
"Die geleentheid sal gehou word met die tema: “Die viering van.
","Amakhambo wangaphakathi kwelizwe abe ziingidi ezili-.
",0.46819556
"die nalatenskap van Solomon Linda en Suid-Afrika se inheemse musiek”.
","2 engcenyeni yokuthoma yomnyaka wee-2022 anda nge-114% nakumadaniswa ngesikhathi esifanako somnyaka wee-.
",0.6261367
"Hierdie jaar se erfenismaand fokus op Suid-Afrika se inheemse musiek, met die kollig op Isicathamiya-musiek en die ontsaglike bydrae daarvan tot ons sport, kuns, kultuur en erfenis.
","Lokhu kutjengise ikukhula ekubonakalako ngesikhathi esifanako somnyaka wee-2019, lapha kwaba namakhambo wangaphakathi kwelizwe aziingidi ezi-.
",0.71128356
"Die tema bring hulde aan die 60ste herdenking van die afsterwe van musikant, sanger en komponis Solomon Popoli Linda (1909-1962), ook bekend as Solomon Ntsele, wat veral bekend is as die komponis van die lied “Mbube”.
","Njengengcenye yokugidinga iNyanga yezeVakatjhobukela, iKhabinethi ikhuthaza amaSewula Afrika ukuthatha amakhambo ‘we-Shotleft’ ukuya eemfundeni zelizwe lekhethu ezihlukahlukeneko.
",0.677609
"2022 Wêreld- Maritieme Dag Parallelle Geleentheid.
","IKhabinethi yemukele ngokukhululeka isiqunto sekampani yaboflayi i-Air Belgium sokusungula umsebenzi wamakhambo waboflayi babo abeza eSewula Afrika ngeenkhathi ezithileko zonyaka, ukuthoma inyanga yona le (uKhukhulamungu), okuzokusiza khulu ikoro yezevakatjho bekuqinise nobujamo bethu bokuba lilizwe elingavakatjhelwa.
",0.49329987
"Suid-Afrika sal die 2022 Wêreldseevaart parallelgeleentheid vanaf 12 tot 14 Oktober in Durban aanbied.
","Lokhu kufaka hlangana amakhambo waqobe ngeveke wokuya eKapa neJwanisbhege     Imilayezo.
",0.4622423
"Die geleentheid sal tydens die OVM aangebied word, wat ook deel daarvan uitmaak om bewustheid van ons maritieme sektor te verhoog.
","SiyabathokozisaIkhabinethi ithokozise beyathumela iimfiselabuhle ku: UMengameli u-William Samoei Ruto weRiphabhliki ye-Kenya, obekwe esitulweni ngeLesibili, nakali-13 kuKhukhulamungu wee-2022, ngemva kwamakhetho welizweloke agade anokuthula abanjwa mhla ali-9 kuRhoboyi wee-.
",0.5891145
"Afgevaardigdes van verskeie lande sal die geleentheid bywoon en die Suid-Afrikaanse seevaartindustrie beleef.
","ISekela likaMengameli u-David Mabuza wakhambela umnyanya lowo ajamele uMengameli u-Ramaphosa, norhulumende nabantu beRiphabhliki yeSewula Afrika.
",0.6715959
"Suid-Afrika is sedert 1995 ŉ lid van die Internasionale Maritieme Organisasie, ŉ gespesialiseerde agentskap van die VN wat verantwoordelik is vir die regulering van skeepvaart.
","IHlangano kaMakhakhularahwe yeSewula Afrika kunye neDrobha leKapa ngokubamba ngepumelelo iphaliswano i-Rugby World Cup Sevens phakathi kwamhlana ali-9 namhlana ali-11 kuKhukhulamungu wee-.
",0.38446355
"Toerismemaand.
","Bekungekokuthoma ukuthi umdlalo  omkhulukazi lo ubanjelwe elizweni le-Afrika kwathi iinkulungwana zabalandeli zazitika ngokubukela imidlalo kamakhakhulararhwe esezingeni eliphezulu bathabela nepatho ehle nefuthumeleko  yeSewula Afrika enikelwa abayeni.
",0.3359704
"Toerismemaand word hierdie jaar gevier met dieselfde tema as Wêreldtoerismedag (27 September), nl.
","Amezwi Wokutjhiriya Ikhabinethi idlulise amezwi wokutjhiriya emindenini nabangani: Abentwana besikolo abali-18 nabantu abadala ababili abahlongakele engozini emasikizi ePongola, KwaZulu-Natala ngeLesihlanu mhla ali-16 kuKhukhulamungu wee-2022 ngemva kokuthi itrogo itjhayisane bunqopha neveni egade ilayitjhe abafundi     Ukuqatjhwa.
",0.35868815
"“Heroorweeg toerisme”.
","Koke ukuqatjhwa kulawulwa kufakazeleka kweencwadi zefundo ezikhambisana nomsebenzi umuntu aqatjhelwe wona kunye nokuhlanjululwa kwebizo lomuntu okufaneleko     UNom.
",0.45132253
"Binnelandse toerisme is kernbelangrik vir die herstel van die toerismesektor, wat ŉ groot bydrae tot die Suid-Afrikaanse BBP en werkskepping lewer.
","Makgothi Samuel Thobakgale esikhundleni sokuba mNqophisi Zombelele (i-DG): UKomitjhinara womNyango wokuVuselelwa kwesiMilo weliZweloke     UDorh.
",0.5765903
"Die kabinet is verheug dat die gasvryheidsbedryf ŉ toename in besoekers na die COVID-19-tydperk aangeteken het.
","Malixole Percival Mahlati esikhundleni sokuba liSekela lika-DG: ImiSebenzi yezePilo nokuThuthukisa zokuQatjha emNyangweni wezePilo     UNom.
",0.6177321
"Die 15,2 miljoen binnelandse reise wat in die eerste helfte van 2022 onderneem is, het ŉ verhoging van 114% aangedui vergeleke met dieselfde tydperk in.
","Siyabonga Blessing Mdubeki esikhundleni sokuba mTlami oyiHloko Zombelele emNyangweni wezokuLima, ukuBuyekezwa kweeNdaba zeNarha nokuThuthukiswa kweeNdawo zemaKhaya     UNom.
",0.5392076
"Dit dui ŉ beduidende verbetering aan vir dieselfde tydperk in 2019, waartydens 8,6 miljoen binnelandse reise onderneem is.
","Phaswa Phineas Mamogale esikhundleni sokuba mPhathi oyiHloko kezeeMali emNyangweni wezePilo..     Ikhabinethi ivumelene nokuqatjhwa kwabalandelako     UNom.
",0.5470161
"Die kabinet moedig Suid-Afrikaners aan om, as deel van die viering van toerismemaand, ‘Shotleft’-toere na ons verskeie provinsie te onderneem.
","Tshediso Matona esikhundleni sokuba nguKomitjhinara weKomitjhini yokuThuthukiswa okuBanzi kwabaNzima ngokomNotho     Amalunga womKhandlu wokuziLilela weBhodi yezamaFilimu: UNom.
",0.6108377
"Die kabinet het ook die besluit deur Air Belgium om van vandeesmaand (September) af seisoenale vlugte na Suid-Afrika aan te bied, verwelkom, wat toerisme sal bevorder en ons status as gesogte toerismebestemming verder sal verhoog.
","Siyazi Tyamtyam (USihlalo); UMma.
",0.54074156
"Dit sal weeklikse vlugte na Kaapstad en Johannesburg insluit  Boodskappe.
","Sohani Natasha Chundhur;UMma.
",0.51823795
"GelukwenseDie kabinet het sy gelukwense en welmenendheid oorgedra aan:President William Samoei Ruto van die Republiek van Kenia, wat op Dinsdag 13 September 2022, na ‘n vreedsame nasionale verkiesing wat op 9 Augustus 2022 gehou is, ingehuldig is.
","Sisanda Nkoala;UMm.
",0.37055624
"Adjunk-president David Mabuza het die inhuldiging namens president Ramaphosa, die regering en die mense van die Republiek van Suid-Afrika, bygewoon.
","u-Shandukani Mulaudzi;UMma.
",0.51504374
"Die Suid-Afrikaanse Rugbyunie en die Stad Kaapstad vir die suksesvolle aanbieding van die agste rugbywêreldbeker-sewestoernooi tussen 9 en 11 September.
","uNomaswazi Rachel Shabangu-Mndawe;UDorh.
",0.584941
"Dit was die eerste keer dat hierdie toonaangewende geleentheid deur ŉ Afrika-land aangebied is en die duisende entoesiaste wat dit bygewoon het, het ŉ fees van rugby en die welbekende gasvryheid van Suid-Afrika beleef.
","Litheko Modisane;UMma.
",0.49469116
"MedelyeDie kabinet het sy medelye betuig met die familie en vriende van:die 18 skoolkinders en twee volwassenes wat op Vrydag 16 September 2022 in ŉ afgryslike ongeluk in Pongola, KwaZulu-Natal, oorlede is nadat ŉ vragmotor met ‘n leunwa kop-aan-kop met ŉ bakkie wat leerders vervoer het, gebots het  Aanstellings.
","U-Phuti Nehemia Phukubje;UNom.
",0.5055307
"Alle aanstellings is onderhewig aan die verifiëring van kwalifikasies en toepaslike klaring  Mnr.
","James Shikwambana; no-Mma.
",0.527377
"Makgothi Samuel Thobakgale as Direkteur-Generaal (DG): Nasionale Kommissaris van die Departement van Korrektiewe Dienste  Dr. Malixole Percival Mahlati as Adjunk-DG: Hospitale, Tersiêre Gesondheidsdienste en Menslike Hulpbronontwikkeling in die Departement van Gesondheid  Mnr.
","U-Manko Thalitha Bufffel (ubuyiselwe esikhundleni).
",0.68059933
"Siyabonga Blessing Mdubeki as Hoof-Landmeter-Generaal in die Departement van Landbou, Grondhervorming en Landelike Ontwikkeling  Mnr.
","Imibuzo Ingathunyelwa: kuMma.
",0.48519814
"Watersekuriteit.
","Ukutholakala Kwamanzi.
",0.62419724
"Die kabinet het Suid-Afrikaners bedank dat hulle die waterbeperkings wat in sekere dele van Johannesburg, Tshwane en Ekurhuleni ingestel is, gehandhaaf het om die kapasiteit van die reservoirs te stabiliseer.
","IKhabinethi ithokoze amaSewula Afrika ngokuhlonipha kwawo imibandela yokuqinteliswa kwamanzi ekhe yabekelwa iindawo ezithileko zangeJwanisbhege, e-Tshwane kunye ne-Ekurhuleni ngomnqopho wokunzinzisa umthamo wamanzi eenlulwini zamanzi kileziindawo.
",0.6809287
"Damme en reservoirs bly onder druk weens die hoë temperature in Gauteng, en ‘n styging in aanvraag het Rand Water gedwing om die watervoorsiening aan munisipaliteite drasties te verminder.
","Amadamu neenlulu zamanzi zilokhu zingaphasi kwegandelelo e-Gauteng ngenca yomtjhiso osahleleko amalanga la, kanti-ke njengoba asolo afunwa ngobunengi nje amanzi, i-Rand Water ibe yakateleleka ukuthi ibanciphisele khulu amanzi abomasipala beendawezi.
",0.7432235
