src_text,tgt_text,cosine_score
"Sengwalwa sa Molaokakanywa wa Phetošo ya Molaodi wa Bosetšhaba wa Nyutleliya wa.
","Bili fetola Molao wa Molaodi wa Naha wa Nyutleleya (NNR), 1999 (Molao 47 wa 1999)..
",0.73694605
"Kabinete amogetše sengwalwa sa Molaokakanywaphetošo wa Molaodi wa Nyutleliya gore romelwe Palamenteng.
","Bili batla ho sekaseka dikgeo tse teng Molaong wa NNR wa 1999 teng hajwale.
",0.6933521
"Molaokakanywa fetoša Molao wa Molaodi wa Bosetšhaba wa Nyutleliya (NNR) wa 1999 (Molao wa 47 wa 1999)..
","Molao sebopehong sa ona sa hajwale, ha tsamaisane le tshebetso molemo ka ho fetisisa ya melao ya polokeho ya sebaka sa nyutleleya, hobane ha bue ka kgahlamelo ya mosebetsi wa basebetsi ba difofane ho mahlaseli kotsi..
",0.64931566
"Molaokakanywa nyaka go šogana le diphapano tše di lego gona ka Molaong wa bjale wa NNR wa.
","Bili boetse etseditswe ho amahanya Molao wa 1999 wa NNR le ditaelo tsa Setsi sa Matla Athomo (IAEA) le tshebetso ntle ka ho fetisisa.
",0.74939895
"Molao wo ka sebopego sa wona sa bjale ga sepelelane le mekgwa ye mekaone ya boditšhabatšhaba ka lekaleng la melawana ya polokego ya nyutliya gobane ga šogane le go lebana ga bašomi ba difofane le mahlasedi kedišo mošomong..
","Afrika Borwa ke setho sa IAEA
",0.4592198
"Molaokakanywa hlamilwe gape go sepelelana le Molao wa NNR wa 1999 le ditaelo tša Etšentshi ya Boditšhabatšhaba ya Enetši ya Athomo (IAEA) le mokgwa wa wona wo mokaone.
","Diketsahalo tse Tlang.
",0.2596044
"Afrika Borwa ke leloko la IAEA
","Tlhomamiso ya Mopresidente wa Rephabliki ya Bofederale ya Nigeria.
",0.7106803
"Ditiragalo tše di Tlago.
","Ka Mantaha wa la 29 Motsheanong 2023, Mopresidente Ramaphosa tla hlompha memo ya ho ya Tlhomamisong ya Mokgethwa wa Bopresidente ba Rephabliki ya Bofederale ya Nigeria Monghadi Bola Ahmed Tinubu.
",0.05828045
"Tlhomamišo ya Mopresidente wa Repabliki ya Federale ya Nigeria.
","Bonkakarolo ba Mopresident bo tla bontsha tswelopele kamanong ya leano pakeng tsa Afrika Borwa le Nigeria.
",0.5879673
"Ka Mošupologo, 29 Mopitlo 2023, Mopresidente Ramaphosa tla hlompha taletšo ya go tsenela tlhomamišo ya Mopresidente yo Kgethilwego Morena Bola Ahmed Tinubu wa Repabliki ya Federale ya Nigeria.
","Nigeria le Afrika Borwa ke balekane ba kgwebo ba baholo ka ho fetisisa Afrika Bophirimela.
",0.54980236
"Go kgatha tema ga Mopresidente go tla laetša tšwelopele mo kamanong ya maano gare ga Afrika Borwa le Nigeria.
","Letoto le difeme tsa Afrika Borwa tse ngata di tsetetse Nigeria, ha dikhampani tsa Nigeria tsona di ntshetsa pele sebaka sa tsona Afrika Borwa.
",0.7224011
"Nigeria ke modirišani yo mogologolo wa kgwebo wa Afrika Borwa ka Afrika Bodikela.
","Beke ya Tshireletso ya Bana.
",0.40786436
"Mehutahuta ya difeme tša Afrika Borwa beeleditše ka Nigeria, mola dikhamphani tša Nigeria le tšona di oketša kgolo ya tšona ka Afrika Borwa.
","1
",0.13823228
"Beke ya Tšhireletšo ya Bana.
","Afrika Borwa tla tshwaya Beke ya Tshireletso ya Bana ho tloha ka la 28 Motsheanong ho isa ka la 4 Phuptjane 2023 tlasa mookotaba: “Ha re Sireletseng Bana nakong ya COVID-19 le ka Nqane ho Yona”.
",0.40534183
"1
","Letsholo lena le bokella mafapha ohle le setjhaba ho leba ntlafatsong, tlhokomelong le tshireletsong ya bana.
",0.078095675
"Afrika-Borwa tla keteka Beke ya Tšhireletšo ya Bana go tloga ka la 28 Mopitlo go fihla ka la 4 Phupu 2023 ka fase ga kgwekgwe ye: “A re šireletšeng Bana nakong ya COVID-19 le ka Morago ga moo”.
","2
",0.14885361
"Lesolo le le kgoboketša makala ka moka le ditšhaba go ya tlhabollong, tlhokomelong, le tšhireletšong ya bana.
","Selemong sena letsholo le tla tsepama ho RISIHA thehilweng setjhabeng bakeng sa thibelo le lenaneo la ho kenella kapele, ho reretsweng ho tlosa bana boemong ba ho ba tlokotsing ho isa ho bo matla.
",0.7537847
"2
","Leeto la Bookamedi la DDM Kapa Botjhabela.
",0.26079917
"Ngwaga wo lesolo le tla lebiša tlhokomelo go RISIHA, lenaneo la thibelo le kgato ya ka pela le thibelo ye theilwego setšhabeng, leo le lebišitšwego go šuthiša bana go tšwa kotsing go ya kgotlelelong.
","1
",0.08205872
"Ketelo ya Tlhokomedišo ya DDM ya Kapa Bohlabela.
","Motlatsi wa Mopresidente, Monghadi Paul Mashatile tla tsamaisa Leeto la Bookamedi la DDM le Seterekeng sa OR Tambo le Buffalo City Metro, Kapa Botjhabela ka la 26 le la 27 Motsheanong.
",0.6930641
"1
","2
",0.88571656
"Motlatšamopresidente, Morena Paul Mashatile ka la 26 le la 27 Mopitlo 2023 tla dira Ketelo ya Tekolo ya DDM Seleteng sa OR Tambo le Toropo ya Metropholithene ya Buffalo, Kapa Bohlabela.
","Ketelo ena ke karolo ya mohato wa mmuso wa ho tiisa hore ntshetsopele ya setjhaba etsahala ka tsela kopaneng tshehetswang ke mokgwa wa DDM.
",0.6907016
"2
","Palamente ya Botshelela ya Palamente ya Bo-Afrika (PAP).
",0.30931193
"Ketelo ye ke karolo ya maitapišo mmušo go kgonthiša gore tlhabollo ya ditšhaba direga ka tsela ye kopantšwego yeo thekgwago ke mokgwa wa DDM.
","1
",0.114183
"Palamente ya Botshelela ya Palamente ya Dinaga tša Afrika (PAP).
","Baetapele ho phatlalla le kontinente ba ile ba bokana ho tloha ka Mantaha wa la 15 Motsheanong 2023 Midrand, Afrika Borwa bakeng sa Palamente ya Botshelela ya PAP.
",0.60857356
"1
","Seboka se tla feela ka la 02 Phuptjane.
",0.34651026
"Baetapele go tšwa go ralala le kontinente ba kgobokane go tloga ka Mošupologo, 15 Mopitlo 2023 go la Midrand, Afrika Borwa bakeng sa Palamente ya Botshelela ya PAP.
","2 PAP batla ho bua ka mathata tlwaelehileng ho phatlalla le kontinente mme emetswe ke baetapele ba Afrika kontinenteng ka bophara.
",0.6804349
"Kopano tla fela ka la 02 Phupu.
","Komiti Kopaneng ya Mebuso ya Mawatle (IOC).
",0.43688917
"2
","1
",0.8618176
"PAP nyaka go šogana le ditlhohlo tše di swanago go ralala le kontinente gomme emetšwe ke baetapele ba Afrika go tšwa kontinenteng ka bophara.
","Afrika Borwa tla nka karolo sebokeng sa bo-56 sa lekgotla la phethahatso se tla tshwarwa Paris, Fora ho tloha ka la 16 ho ya ka la 30 Phuptjane.
",0.5882704
"Khomišene ya Mawatle ya Magareng ga Mebušo (IOC).
","2
",0.40427512
"1
","IOC ya Thuto ya UN, Mokgatlo wa Saense le Setso (IOC-UNESCO) ke mokgatlo wa UN ikarabellang bakeng sa ho tshehetsa saense ya mawatle lefatsheng ka bophara le ditshebeletso.
",0.09728718
"Afrika Borwa tla kgatha tema kopanong ya bo56 ya lekgotlaphethiši yeo tlago swarelwa Paris, France go tloga ka la 16 go fihla ka la 30 Phupu.
","3
",0.19754192
"2
","Afrika Borwa elellwa bohlokwa ba patlisiso le tsamaiso ya mawatle le tikoloho ya mabopo lewatle bakeng sa ntshetsopele tsitsitseng.
",0.059236985
"IOC ya Mokgatlo wa Thuto, Mahlale le Setšo wa UN (IOC-UNESCO) ke mokgatlo wa UN wo nago le maikarabelo go thekga saense le ditirelo tša mawatle lefase ka bophara.
","Patlisiso ya mawatle boetse thusa ho fana ka ditemoso tsa pele kgahlanong le dikoduwa tsa mawatleng le ho thusa mebuso ho etsa diqeto tse nang le tsebo.
",0.6548068
"3
","Afrika Borwa Tshwara Ditlhodisano tse Kgolo tsa Dipapadi.
",0.17440373
"Afrika Borwa amogela bohlokwa bja dinyakišišo le taolo ya mawatle yona le ditikologo tša lebopong tša tlhabollo ya go ya go ile.
","1
",0.101994336
"Dinyakišišo tša mawatle gape di thuša go fa ditemošo tša ka pela malebana le dikotsi tšeo di theilwego lewatleng le go thuša mebušo go dira diphetho tše di nago le tsebo.
","Batshehetsi ba dipapadi ho tswa lefatsheng ka bophara ba ka lebella kamohelo mofuthu ya Ubuntu le kamohelo ya baeti ya boemo ba lefatshe, ha ba le papading ya Mohope wa Lefatshe wa Netebolo, Mohope wa Lefatshe wa Karate wa Kimura Shukokai International (KSI) Afrika Borwa.
",0.6377341
"Afrika Borwa ke Monggae wa Dipapadi tše Kgolo tša Diphadišano.
","Afrika Borwa na le nalane netefaditsweng ya ho atleha ho tshwara diketsahalo tse kgolo.
",0.8237397
"1
","2
",0.88571656
"Barati ba dipapadi go tšwa lefaseng ka bophara ba ka letela kamogelo ye borutho ya Ubuntu le kamogelo ya baeng ya maemo godimo ge ba tla go bona Sebjana sa Lefase sa Kgwele ya Diatla le Phadišano ya Lefase ya Karate ba Kimura Shukokai International (KSI) ka Afrika Borwa.
","Thabo tswela pele ho kgaphatseha kaha ho setse matsatsi ka hodimonyana ho mashome tsheletseng (60) Mohope wa Lefatshe wa Netebolo qala Cape Town ho tloha ka la 28 Phupu ho isa ka la 6 Phato.
",0.69859695
"Afrika Borwa na le rekoto ye hlatselegago ya go beakanya ditiragalo tše kgolo ka katlego.
","Lena ke lekgetlo la pele tlhodisano ena tummeng tshwarelwa mobung wa Afrika.
",0.67025006
"2
","3
",0.90967214
"Lethabo le tšwela pele go oketšega ka matšatši go fetanyana masometshela (60) go ya go thomeng ga Sebjana sa Lefase sa Kgwele ya Diatla ka Motse Kapa go tloga ka la 28 Mosegamanye go fihla ka la 6 Phato.
","Kabinete ipiletsa ho bohle hore ba tshehetse letsholo la Netebolo la Labohlano, ka ho apara diaparo tsa batshehetsi kapa ho ikgabisa ka mebala ya naha bakeng sa ho etsa mokoloko ka mora Sehlopha sa Naha sa Netebolo sa Afrika Borwa.
",0.7273344
"Le ke lekga la mathomo phadišano ye ya maemo godimo swarwa mmung wa Afrika.
","4
",0.15401857
"3
","KSI ya Afrika Borwa boetse tla tshwara Mohope wa Bompodi ba Lefatshe ba Karate wa KSI wa bo-20 Cape Town ho tloha ka la 10 ho ya ka la 15 Phupu 2023, mme ditakaletso tse ntle di lebiswa ho Sehlopha sa Afrika Borwa ha se ntse se itokisetsa ketsahalo ena tummeng ya lefatshe ka bophara.
",0.08961419
"Kabinete dira boipiletšo go bohle go thekga lesolo la Labohlano la Kgwele ya Diatla, ka go apara diaparo tša bathekgi goba go apara mebala ya bosetšhaba go thekga sehlopha sa Bosetšhaba sa Kgwele ya Diatla sa Afrika Borwa.
","5
",0.044475563
"4
","Afrika Borwa motlotlo ka ho tshwara Dipapadi tsa ho qetela tsa Bompodi ba Table Tennis tsa 2023 Setsing sa Matjhaba sa Dikopano sa Durban.
",0.08025627
"KSI South Africa gape ke monggae wa Diphadišano tša Lefase tša Karati ya KSI ya bo20 ka Motse Kapa go tloga ka la 10 go fihla ka la 15 Mosegamanye 2023, gomme dikganyogo tša rena tše botse di romelwa go Team SA ge ba itokišeletša tiragalo ye ya maemo godimo ya lefase ka bophara.
","Hoo ka bang dibapadi tse 600 ho tswa dinaheng tse fapaneng lefatsheng ka bophara, hajwale di ntse di sebetsa mme tlhodisano ena fa dibapadi monyetla wa hore di bontshe talente ya tsona.
",0.73844695
"5
","Tlhodisano qadile ka la 20 Motsheanong 2023 mme tla tswela pele ho fihlela ka la 28 Motsheanong
",0.24598491
"Afrika Borwa swere ka boikgantšho Diphadišano tša Makgaolakgang tša Phadišano ya Thenese ya Tafola tša 2023 ka Senthareng ya Dikopano ya Boditšhabatšhaba ya Durban.
","Melaetsa.
",0.12806945
"Dibapadi tše di ka bago 600 go tšwa dinageng tše di fapanego lefaseng ka bophara ka se sebaka di bapala gomme phadišano ye fa dibapadi tša rena sebaka sa go bontšha talente ya tšona.
","MahlohonoloKabinete lebisa mahlohonolo yona le ditakaletso tse molemo ho: Letona la Ditjhelete, Monghadi Enoch Godongwana, ya ileng fuwa kgau ya boemo bo hodimo ya African Banker 2023 ya Kgau ya Letona la Ditjhelete la Selemo ho Sharm El Sheikh, Egepeta ka Laboraro la 24 Motsheanong 2023, bakeng sa boiteko ba hae selemong se fetileng ka ho laola moruo wa Afrika Borwa nakong ya moruo le tikoloho ya lapeng tse rarahaneng.
",0.60187614
"Phadišano ye thomile ka la 20 Mopitlo 2023 gomme tla tšwela pele go fihla ka la 28 Mopitlo
","Kgau ile ya amohelwa ke Letona bakeng sa ho sebedisa leano la ditjhelete bakeng sa ho potlakisa matsete lefapheng la ntlafatso ya eneji.
",0.48249727
"Melaetša.
","Hana Gammon leng mongodi ya dilemo tse 20 wa Afrika Borwa bakeng sa ho hapa Kgau ya Dipale tse Kgutshwane tsa Commonwealth ya 2023, sebakeng sa Afrika le ho ba monyenyane ka ho fetisisa nalaneng ya ho fumana kgau.
",0.046467487
"DitebogišoKabinete rometše ditebogišo le melaetša ya yona ya takaletšo ya mahlatse go: Tona ya Ditšhelete, Morena Enoch Godongwana, yo filwego Sefoka sa Tona ya Ditšhelete ya Ngwaga sa African Banker sa 2023 sa maemo godimo go la Sharm El Sheikh, Egepeta ka Laboraro, la 24 Mopitlo 2023 ka maitapišo gagwe mo ngwageng wo fetilego go laola ikonomi ya Afrika Borwa ka tikologo ye nago le mathata ya lefase ka bophara le ya ka mo nageng.
","Sehlopha sa Stormers Rugby bakeng sa ho finyella ho makgaolakgang ho United Rugby Championship.
",0.64187944
"Sefoka se lebogile tšhomišo ya Tona ya pholisi ya ikonomi go akgofiša dipeeletšo ka lekaleng la enetši ye mpshafatšegago.Hana Gammon, mongwadi wa mengwaga ye 20 wa Afrika Borwa ka lebaka la go thopa Sefoka sa Dikanegelokopana sa Kgweranaditšhaba sa 2023, seleteng sa Afrika le go ba yo monnyane mo historing ya sefoka.
","Di-Stormers di tla bapala kgahlanong le sehlopha sa Irish Musters Lebaleng la Dipapadi la Cape Town ka Moqebelo wa la 27 Motsheanong.
",0.68760604
"Sehlopha sa Rakebii sa Stormers ka go fihlelela makgaolakgang Phadisano ya Rakebii ye Kopantšwego.
","Monghadi Zakes Mda, sengodi sa dibuka sa Afrika Borwa le Moprofesara Tshilidzi Marwala, Motlatsi wa mehleng wa Motlatsi wa Mokhanselara le Mosuwehlooho Univesithing ya Johannesburg, bao ka bobedi ba ileng ba kgethwa bakeng sa Dikgau tsa Bahlalefi Afrika tsa.
",0.7131212
"Stormers tla bapala kgahlanong le Irish Musters lepatlelong la Motse Kapa ka Mokibelo, la 27 Mopitlo.
","Monghadi Mda le Moprofesara Marwala ba kgethilwe hara maAfrika mang 19 ipabotseng dikarolong tse fapaneng.
",0.59486675
"Morena Zakes Mda, mongwadi wa dipadi wa Afrika Borwa le Moprofesara Tshilidzi Marwala, Motlatšamokhanselara le Hlogo ya peleng ya Yunibesithi ya Johannesburg, bao ka bobedi ba kgethilwego go Difoka tša Bohlale bja Afrika tša.
","MatshedisoKabinete fetisitse matshediso ho malapa le metswalle ya: Leqosa la naha naheng ya Rephabliki ya Algeria, Monghadi Billy Masetlha, ya ileng sebeletsa Afrika Borwa mesebetsing fapaneng mmusong kenyeletsang ho ba Motsamaisi-Kakaretso wa ditshebeletso tsa mautlwela ne amehile ka botebo Ntweng bakeng sa tokoloho ya Afrika Borwa, ho kenyeletsa ho ba setho sa Umkhonto we Sizwe.Murthi Naidoo, ya ileng nehela bophelo ba hae ntweng ya tokoloho ya naha ile kwallwa ke mapolesa tshireletso ho tloha ka Pudungwana 1965 ho ya ho Mmesa 1966 ntle le diqoso mme bapala karolo mafolofolo bophahamong ba boemo ba tshohanyetso qetellong ya dilemo tsa bo-.
",0.7915972
"Morena Mda le Moprofesara Marwala ba kgethilwe magareng ga Maafrika mangwe 19 ao lego bašoma-ka-thata bao ba šomilego ka bothakga ka makaleng go fapafapana.
","Barry Dwolatzky ne le pulamadiboho lefapheng la tlhahisoleseding ya naha le theknoloji ya puisano ne le Moprofesara (Emeritus) thutong ya School of Electrical and Information Engineering Lefapheng la Boenjiniere le Kaho ya Tikoloho Univesithing ya Wits.Batho ba 15 ba lahlehetsweng ke bophelo ka lebaka la kholera Hammanskraal Toropong ya Tshwane.
",0.768439
"Issues in the environment.
","Issues in the environment.
",0.9898072
"Cholera outbreak Management.
","Cholera outbreak Management.
",0.9807045
"Cabinet welcomed President Cyril Ramaphosa’s planned visit to and interaction with residents of Hammanskraal.
","Cabinet welcomed President Cyril Ramaphosa’s planned visit to and interaction with residents of Hammanskraal.
",0.98982644
"The visit did take place today, Thursday, 08 June, 2023, and this engagement gave the President the opportunity to hear directly from residents about the challenges they face.
","The visit did take place today, Thursday, 08 June, 2023, and this engagement gave the President the opportunity to hear directly from residents about the challenges they face.
",0.9907291
"The President, the Minister of Water and Sanitation and the Executive Mayor of Tshwane were able to assess government interventions in the area and provide relevant feedback to residents.
","The President, the Minister of Water and Sanitation and the Executive Mayor of Tshwane were able to assess government interventions in the area and provide relevant feedback to residents.
",0.9920247
"Government interventions include the field hospital operational in Kanana, Hammanskraal, and multi-disciplinary team of experts to arrest the spread which has successfully treated hundreds of people.
","Government interventions include the field hospital operational in Kanana, Hammanskraal, and multi-disciplinary team of experts to arrest the spread which has successfully treated hundreds of people.
",0.9936091
"Work is also underway to ensure that local councils use their water infrastructure grants effectively.
","Work is also underway to ensure that local councils use their water infrastructure grants effectively.
",0.993801
"For the current financial year, over R14 billion has been set aside for municipalities to address water infrastructure backlogs.
","For the current financial year, over R14 billion has been set aside for municipalities to address water infrastructure backlogs.
",0.9904069
"Cabinet welcomes the cooperation between the City of Tshwane and Department of Water and Sanitation on the planned upgrade of the Rooiwal Water Treatment plant, which will be undertaken over three phases at cost of R4 billion..
","Cabinet welcomes the cooperation between the City of Tshwane and Department of Water and Sanitation on the planned upgrade of the Rooiwal Water Treatment plant, which will be undertaken over three phases at cost of R4 billion..
",0.9827149
"Cabinet calls on the affected communities to remain vigilant and to take special care of children.
","Cabinet calls on the affected communities to remain vigilant and to take special care of children.
",0.9903107
"Cholera can be prevented by using safe water.
","Cholera can be prevented by using safe water.
",0.99257445
"Treat the water first by boiling it for at least 1 minute and always wash your hands with clean water
","Treat the water first by boiling it for at least 1 minute and always wash your hands with clean water
",0.9942848
"and
","and
",0.91781694
"soap.
","soap.
",0.9762714
"For
","For
",0.96063983
"more
","more
",0.9798887
"information
","information
",0.98726135
"on
","on
",0.9793999
"prevention
","prevention
",0.98678505
"tips
","tips
",0.97976816
"visitwww.gov.za/cholera.
","visitwww.gov.za/cholera.
",0.98842025
"Government thanks those volunteer organisations and individuals who have stepped forward to lend hand.
","Government thanks those volunteer organisations and individuals who have stepped forward to lend hand.
",0.99315774
"Water Quality Report.
","Water Quality Report.
",0.97560704
"Cabinet welcomed the reintroduction of the Blue, Green and No Drop Watch which were last conducted in 2013 and 2015 respectively.
","Cabinet welcomed the reintroduction of the Blue, Green and No Drop Watch which were last conducted in 2013 and 2015 respectively.
",0.9904831
"The Green, Blue and No Drop Certification programmes are regulatory mechanisms of the Department of Water and Sanitation (DWS) as the water sector regulator in terms of both the National Water Act and Water Services Act, DWS.
","The Green, Blue and No Drop Certification programmes are regulatory mechanisms of the Department of Water and Sanitation (DWS) as the water sector regulator in terms of both the National Water Act and Water Services Act, DWS.
",0.99270564
"The aim of this uniquely South African regulatory tool is to improve municipal drinking water quality, wastewater management as well as water conservation and demand management.
","The aim of this uniquely South African regulatory tool is to improve municipal drinking water quality, wastewater management as well as water conservation and demand management.
",0.99262494
"Cabinet deliberated on the results and implications of the 2023, Blue, Green and No Drop Watch reports, which were made public on Tuesday, 6 June.
","Cabinet deliberated on the results and implications of the 2023, Blue, Green and No Drop Watch reports, which were made public on Tuesday, 6 June.
",0.98902893
"The Watch Reports indicate that there has been decline in drinking water quality and an increase in non-revenue water since the last Drop reports were issued.
","The Watch Reports indicate that there has been decline in drinking water quality and an increase in non-revenue water since the last Drop reports were issued.
",0.99227333
"Cabinet welcomes measures to be taken by the Department of Water and Sanitation to address the current state of affairs in relation to water and waste water management.
","Cabinet welcomes measures to be taken by the Department of Water and Sanitation to address the current state of affairs in relation to water and waste water management.
",0.9904684
"The Minister of Water and Sanitation will in the following weeks announce these measures per Province.
","The Minister of Water and Sanitation will in the following weeks announce these measures per Province.
",0.99210227
"Energy.
","Energy.
",0.9873747
"Cabinet welcomed the recent deliberations between the Minister of Electricity, Dr Kgosientsho Ramokgopa and the Mozambican Minister for Mineral Resources and Energy, Carlos Zacarias, to secure additional power from Mozambique to support our national grid.
","Cabinet welcomed the recent deliberations between the Minister of Electricity, Dr Kgosientsho Ramokgopa and the Mozambican Minister for Mineral Resources and Energy, Carlos Zacarias, to secure additional power from Mozambique to support our national grid.
",0.9917676
"In the immediate term, Mozambique can provide 80MW and further 1000MW over the medium term.
","In the immediate term, Mozambique can provide 80MW and further 1000MW over the medium term.
",0.99154437
"Cabinet continues to urge South Africans to support the Winter Demand Management campaign launched by the Minister of Electricity, to save electricity to reduce strain on the national grid and help lower load shedding stages this winter.
","Cabinet continues to urge South Africans to support the Winter Demand Management campaign launched by the Minister of Electricity, to save electricity to reduce strain on the national grid and help lower load shedding stages this winter.
",0.99241614
"Cabinet received report by the Minister of Electricity which detailed recent gains in the management of power stations and other operations which, for example, overcame the need for Eskom to burn diesel this past weekend and avoid load shedding.
","Cabinet received report by the Minister of Electricity which detailed recent gains in the management of power stations and other operations which, for example, overcame the need for Eskom to burn diesel this past weekend and avoid load shedding.
",0.9921213
"The Minister of Electricity will brief media at 14h00 tomorrow, Friday, on these and other developments.
","The Minister of Electricity will brief media at 14h00 tomorrow, Friday, on these and other developments.
",0.990095
"Operation Vulindlela.
","Operation Vulindlela.
",0.98200774
"Cabinet welcomed the progress under the operation Vulindlela as detailed by the Minister in the Presidency, Khumbudzo Ntshavheni, with regard to the implementation of structural reforms in the areas of energy supply, logistics network and infrastructure, digital communications and the visa regime.
","Cabinet welcomed the progress under the operation Vulindlela as detailed by the Minister in the Presidency, Khumbudzo Ntshavheni, with regard to the implementation of structural reforms in the areas of energy supply, logistics network and infrastructure, digital communications and the visa regime.
",0.98894143
"The number of completed reforms has risen from three to 11, while further 14 reforms are on track.
","The number of completed reforms has risen from three to 11, while further 14 reforms are on track.
",0.99391633
"The primary focus is on addressing the electricity crisis and improving the efficiency of freight rail, both of which are weighing heavily on economic growth.
","The primary focus is on addressing the electricity crisis and improving the efficiency of freight rail, both of which are weighing heavily on economic growth.
",0.9941778
"President’s Coordinating Council.
","President’s Coordinating Council.
",0.98541594
"Cabinet supported President Cyril Ramaphosa’s call during the meeting of the President’s Coordinating Council on 2 June 2023 to accelerate service delivery in response to the needs of communities..
","Cabinet supported President Cyril Ramaphosa’s call during the meeting of the President’s Coordinating Council on 2 June 2023 to accelerate service delivery in response to the needs of communities..
",0.9934164
"The President directed the Council to
","The President directed the Council to
",0.98819834
"accelerate service delivery improvement and address challenges in relation to legislation, governance and capacity constraints.
","accelerate service delivery improvement and address challenges in relation to legislation, governance and capacity constraints.
",0.9929038
"The meeting also considered reforms to the Water Act and Water Services Act to provide for better service delivery of water.
","The meeting also considered reforms to the Water Act and Water Services Act to provide for better service delivery of water.
",0.992273
"Similarly, the Council was briefed on interventions by the Department of Transport for emergency work and routine maintenance, as well as primary road transfers from provincial authorities to the national road network for better management of provincial roads by the South African National Roads Agency Limited..
","Similarly, the Council was briefed on interventions by the Department of Transport for emergency work and routine maintenance, as well as primary road transfers from provincial authorities to the national road network for better management of provincial roads by the South African National Roads Agency Limited..
",0.99315506
"Batyi Automotive Component Supply Facility.
","Batyi Automotive Component Supply Facility.
",0.98950684
"Cabinet welcomed the opening of the Batyi Automotive Component Supply (BACS) Facility in Pretoria which cements the country’s position as global player in the automotive sector.
","Cabinet welcomed the opening of the Batyi Automotive Component Supply (BACS) Facility in Pretoria which cements the country’s position as global player in the automotive sector.
",0.9928
"BACS is product of an incubation centre by Ford Motor Company and Motherson supplier of spray painting and components.
","BACS is product of an incubation centre by Ford Motor Company and Motherson supplier of spray painting and components.
",0.99157584
"The centre supports black suppliers to be independent and globally competitive after graduating from the Automotive Industry Development Centre (AIDC’s) Incubation Programme.
","The centre supports black suppliers to be independent and globally competitive after graduating from the Automotive Industry Development Centre (AIDC’s) Incubation Programme.
",0.9933816
"The BACS facility currently employs 60 people, with 30 working the day shift, and 30 the night shift.
","The BACS facility currently employs 60 people, with 30 working the day shift, and 30 the night shift.
",0.99234736
"Moreover, it is looking at bringing in young trainees to further develop their skill sets.
","Moreover, it is looking at bringing in young trainees to further develop their skill sets.
",0.9911578
"Lufhereng Social Housing Project.
","Lufhereng Social Housing Project.
",0.981923
"Cabinet welcomed the Department of Human Settlements’ launch of the Lufhereng Social Housing Project in Soweto, which consists of 407 units of rental stock for targeted beneficiaries.
","Cabinet welcomed the Department of Human Settlements’ launch of the Lufhereng Social Housing Project in Soweto, which consists of 407 units of rental stock for targeted beneficiaries.
",0.9914783
"Government’s social housing programme integrates
","Government’s social housing programme integrates
",0.9893344
"mixed-income groups, curbs the housing backlog and brings backyard and informal settlement dwellers closer to economic opportunities.
","mixed-income groups, curbs the housing backlog and brings backyard and informal settlement dwellers closer to economic opportunities.
",0.9906668
"Road Infrastructure.
","Road Infrastructure.
",0.98545456
"The opening of the R56 million road project in Estcourt, KwaZulu- Natal, is part of government’s efforts to improve logistic connectivity in rural towns.
","The opening of the R56 million road project in Estcourt, KwaZulu- Natal, is part of government’s efforts to improve logistic connectivity in rural towns.
",0.9903199
"Work done on the road project included the upgrading of the D1252 from gravel to tar roads.
","Work done on the road project included the upgrading of the D1252 from gravel to tar roads.
",0.99268776
"The road links to the N3, which connects eThekwini and Johannesburg, opening opportunities for local unemployed youth and emerging contractors.
","The road links to the N3, which connects eThekwini and Johannesburg, opening opportunities for local unemployed youth and emerging contractors.
",0.98926866
"With more than 60 per cent of goods transported through the N3 corridor, the road upgrade will further facilitate the efficient movement of goods and services to the rest of South Africa and Sub-Saharan Africa..
","With more than 60 per cent of goods transported through the N3 corridor, the road upgrade will further facilitate the efficient movement of goods and services to the rest of South Africa and Sub-Saharan Africa..
",0.9930932
"Social Partnership.
","Social Partnership.
",0.9886915
"Cabinet welcomed the partnership with mining company Impala Platinum in Rustenburg on the building of clinic and early childhood development centre as part of its Social and Labour Plan.
","Cabinet welcomed the partnership with mining company Impala Platinum in Rustenburg on the building of clinic and early childhood development centre as part of its Social and Labour Plan.
",0.9872712
"The Freedom Park Clinic and an Early Childhood Development Centre were handed over to the Departments of Health and Basic Education in the North West Province.
","The Freedom Park Clinic and an Early Childhood Development Centre were handed over to the Departments of Health and Basic Education in the North West Province.
",0.9943954
"Partnership between government and organised business.
","Partnership between government and organised business.
",0.98921585
"Cabinet welcomed the partnership initiative between Government and organised business to actively work towards removing obstacles to inclusive economic growth and job creation.
","Cabinet welcomed the partnership initiative between Government and organised business to actively work towards removing obstacles to inclusive economic growth and job creation.
",0.990373
"The current priority areas are in energy, logistics and crime and corruption fighting, with further work being done in pursuit of the jobs agenda.
","The current priority areas are in energy, logistics and crime and corruption fighting, with further work being done in pursuit of the jobs agenda.
",0.9925458
"Safety and security.
","Safety and security.
",0.98532116
"To monitor and protect communities affected by crime, the SA Police Service has set aside nearly R2 billion to procure drones and vehicles to enhance visibility.
","To monitor and protect communities affected by crime, the SA Police Service has set aside nearly R2 billion to procure drones and vehicles to enhance visibility.
",0.9834473
"R65 million has also been allocated to the top 30 crime-intensive stations to address murder and other contact offences.
","R65 million has also been allocated to the top 30 crime-intensive stations to address murder and other contact offences.
",0.9933455
