src_text,tgt_text,cosine_score
"UmNyanya Ozokwenzeka Ngesikhathi Sinye Welanga Lephasiloke Leenthuthi Zelwandle wee-2022 .
","LoMtsetfosivivinyo sewundlule ekubonisaneni lokubanti nalabatsintsekako labehlukene, lokufaka imboni yeligwayi, tinhlangano temiphakatsi kanye nematiko ahulumende lafanele  Imicimbi Letako.
",0.40007877
"ISewula Afrika izokubamba Umnyanya Ozokwenzeka Ngesikhathi Sinye Welanga Lephasiloke Leenthuthi Zelwandle wee-2022 e-Durban ukusukela mhla ali-12 ukufikela nakali-14 kuSewula wee-.
","ISeshini yema-77th yeMbutsano Lotayelekile we-UN.
",0.3412574
"Umnyanya lo uzokubanjwa ngesikhathi sinye ne-OTM, begodu uzokuba yingcenye yokuyelelisa ngomkhakha weenthuthi zelwandle.
","INingizimu Afrika itibandzakanye ku-UNGA77 letoba endlunkhulu ye-UN eDolobheni laseNew York e-USA kusukela mhla ka-20 kuya kumhla ka-27 INyoni 2022 ngaphansi kwendzikimba letsi: “Sikhatsi sekuhlukanisa: Kuvula ticatululo tengucuko tetinsayeya letitfungene”.
",0.5684305
"Umnyanya lo uzokuletha abajameli bemazweni ahlukileko abazokubona ibubulo leenthuthi zelwandle zeSewula Afrika.
","Emaveni laseNingizimu, umtselela kutemnotfo nakutenhlalomnotfo wabhubhane we-Coronavirus (COVID-19) awukalingani nawucatsaniswa nekululama eNyakatfo letfutfukile futsi loku kudzinga umtamo lobumbene kuto tonkhe tive kuze kucinisekiswe kutsi akekho losalela emuva.
",0.37755466
"ISewula Afrika ibe lilunga leHlangano Yamazwe Ngamazwe yeenThuthi zeLwandle ukusukela ngomnyaka we-1995, ekumkhakha okhethekileko we-UN oqalene nokulawulwa komsebenzi wokuthutha ngeenkebhe.
","Andvulela Inkhulumomphikiswano Jikelele ye-UN, Nobhala-Jikelele we-UN, Mnu António Guterres, utobita ingcungcutsela lemayelana ""Nengucuko Kutemfundvo"" futsi abambe umhlangano losezingeni lelisetulu lobuke etiNhlosweni tekuTfutfukiswa Lokusimeme (ema-SDG).
",0.38127315
".
","Umhlangano wema-SDGs kulindzeleke kutsi uhlole tindlela tekutfola umfutfo futsi usheshise kucaliswa kwato.
",0.11044559
"INyanga yezeVakatjhobukela.
","Lilanga Lemagugu.
",0.4035803
"INyanga yezeVakatjhobukela kilomnyaka igidingwa ngaphasi kommongondaba weLanga lezokuVakatjha lePhasiloke (nakama-27 kuKhukhulamungu) othi “Sicabanga kabuTjha ngeVakatjhobukela”.
","Mengameli Ramaphosa utokwetfula inkhulumo yelusuku emgubhweni weLilanga Lemagugu Lavelonkhe la-2022 e-Union Buildings ngeMgcibelo, mhlaka-24 INyoni.
",0.48517808
"Zevakatjhobukela ngelizweni ziqakathekile ekuvuselelweni komkhakha wezokuvakatjha, osiza khulu ku-GDP yeSewula Afrika nokuvula imisebenzi.
","Lomcimbi utobanjwa ngaphansi kwendzikimba letsi: “Kubungata Lifa LaSolomon Linda Nemculo Wemdzabu waseNingizimu Afrika”.
",0.55579686
"IKhabinethi ikuthokozele ukubona umkhakha wezokuhlaliswa nokuphathwa kwabayeni ukhula ngokwesibalo sabantu abavakatjhako  ngemva kwesikhathi salokha nakwehle ingogwana i-COVID-.
","INyanga Yemagugu yalomnyaka icondzene ngco nemculo wesintfu waseNingizimu Afrika ikakhulukati emculweni wesicathamiya kanye neligalelo lawo lelikhulu kutemidlalo, tebuciko, emasiko nemagugu.
",0.32186577
"Amakhambo wangaphakathi kwelizwe abe ziingidi ezili-.
","Indzikimba ihlonipha iminyaka lema-60 kwandlula emhlabeni umculi, Longumhlabeleli nemcambi wetingoma Solomon Popoli Linda (1909-1962), lowatiwa ngaSolomon Ntsele, nalowadvuma kakhulu njengemcambi wengoma letsi, “Mbube”.
",0.59719664
"2 engcenyeni yokuthoma yomnyaka wee-2022 anda nge-114% nakumadaniswa ngesikhathi esifanako somnyaka wee-.
","Umcimbi Wekulinganisa Welilanga Letaselwandle La-.
",0.4928558
"Lokhu kutjengise ikukhula ekubonakalako ngesikhathi esifanako somnyaka wee-2019, lapha kwaba namakhambo wangaphakathi kwelizwe aziingidi ezi-.
","INingizimu Afrika itobe isingatse Umcimbi Wekulinganisa WeliLanga Letaselwandle Lemnyaka wa-2022 eThekwini kusukela mhla ka-12 kuya mhla ka-14 Imphala.
",0.5934557
"Njengengcenye yokugidinga iNyanga yezeVakatjhobukela, iKhabinethi ikhuthaza amaSewula Afrika ukuthatha amakhambo ‘we-Shotleft’ ukuya eemfundeni zelizwe lekhethu ezihlukahlukeneko.
","Lomcimbi utosingatfwa ngesikhatsi se-OTM, nayo letoba yincenye yekucaphelisa ngemkhakha wetfu wetaselwandle.
",0.5981866
"IKhabinethi yemukele ngokukhululeka isiqunto sekampani yaboflayi i-Air Belgium sokusungula umsebenzi wamakhambo waboflayi babo abeza eSewula Afrika ngeenkhathi ezithileko zonyaka, ukuthoma inyanga yona le (uKhukhulamungu), okuzokusiza khulu ikoro yezevakatjho bekuqinise nobujamo bethu bokuba lilizwe elingavakatjhelwa.
","Lomcimbi utoletsa titfunywa letivela emaveni lahlukene letitotibonela imboni yetaselwandle yaseNingizimu Afrika.
",0.51386476
"Lokhu kufaka hlangana amakhambo waqobe ngeveke wokuya eKapa neJwanisbhege     Imilayezo.
","INingizimu Afrika ibe lilunga leNhlangano Yetaselwandle Yemave Ngemave kusukela nga-1995, lokusikhungo lesikhetsekile se-UN lesibukene nekulawula imikhumbi.
",0.48588926
"SiyabathokozisaIkhabinethi ithokozise beyathumela iimfiselabuhle ku: UMengameli u-William Samoei Ruto weRiphabhliki ye-Kenya, obekwe esitulweni ngeLesibili, nakali-13 kuKhukhulamungu wee-2022, ngemva kwamakhetho welizweloke agade anokuthula abanjwa mhla ali-9 kuRhoboyi wee-.
","Inyanga Yetekuvakasha.
",0.21460399
"ISekela likaMengameli u-David Mabuza wakhambela umnyanya lowo ajamele uMengameli u-Ramaphosa, norhulumende nabantu beRiphabhliki yeSewula Afrika.
","INyanga Yetekuvakasha kulomnyaka igujwa ngaphansi kwendzikimba yeLilanga Lemhlaba Letekuvakasha (27 INyoni) lelitsi “Kucabanga Kuvakasha Futsi”.
",0.59501517
"IHlangano kaMakhakhularahwe yeSewula Afrika kunye neDrobha leKapa ngokubamba ngepumelelo iphaliswano i-Rugby World Cup Sevens phakathi kwamhlana ali-9 namhlana ali-11 kuKhukhulamungu wee-.
","Tekuvakasha tasekhaya tibalulekile ekuvuseleleni umkhakha wetekuvakasha, loneligalelo lelikhulu kuGDP yaseNingizimu Afrika nasekudaleni imisebenti.
",0.31967872
"Bekungekokuthoma ukuthi umdlalo  omkhulukazi lo ubanjelwe elizweni le-Afrika kwathi iinkulungwana zabalandeli zazitika ngokubukela imidlalo kamakhakhulararhwe esezingeni eliphezulu bathabela nepatho ehle nefuthumeleko  yeSewula Afrika enikelwa abayeni.
","IKhabhinethi ikujabulele kutsi umkhakha wetekunakekela kutekuvakasha urekhode kwenyuka kwetivakashi ngemuva kwesikhatsi seCovid-.
",0.58955723
"Amezwi Wokutjhiriya Ikhabinethi idlulise amezwi wokutjhiriya emindenini nabangani: Abentwana besikolo abali-18 nabantu abadala ababili abahlongakele engozini emasikizi ePongola, KwaZulu-Natala ngeLesihlanu mhla ali-16 kuKhukhulamungu wee-2022 ngemva kokuthi itrogo itjhayisane bunqopha neveni egade ilayitjhe abafundi     Ukuqatjhwa.
","Bantfu labatigidzile-.
",0.1362035
"Koke ukuqatjhwa kulawulwa kufakazeleka kweencwadi zefundo ezikhambisana nomsebenzi umuntu aqatjhelwe wona kunye nokuhlanjululwa kwebizo lomuntu okufaneleko     UNom.
","2  batsatfwe luhambo ngesigamu sekucala sa-2022, loku kusho kutsi sibalo setivakashisikhuphuke ngema-114% nakucatsaniswa nesikhatsi lesifanako sa-.
",0.5186814
"Makgothi Samuel Thobakgale esikhundleni sokuba mNqophisi Zombelele (i-DG): UKomitjhinara womNyango wokuVuselelwa kwesiMilo weliZweloke     UDorh.
","Loku kukhombisa kukhuphuka lokubonakalako kwesikhatsi lesifanako sa-2019, lapho bantfu labatigidzi letingema-.
",0.44323358
"Malixole Percival Mahlati esikhundleni sokuba liSekela lika-DG: ImiSebenzi yezePilo nokuThuthukisa zokuQatjha emNyangweni wezePilo     UNom.
","6 batsatfwe mahambo asekhaya.
",0.3467995
"Siyabonga Blessing Mdubeki esikhundleni sokuba mTlami oyiHloko Zombelele emNyangweni wezokuLima, ukuBuyekezwa kweeNdaba zeNarha nokuThuthukiswa kweeNdawo zemaKhaya     UNom.
","Njengencenye yekugubha iNyanga Yetekuvakasha, iKhabhinethi ikhutsata bantfu baseNingizimu Afrika kutsi batsatse emahambo nge’Shotleft’ baye etifundzeni tetfu letehlukene.
",0.5931351
"Phaswa Phineas Mamogale esikhundleni sokuba mPhathi oyiHloko kezeeMali emNyangweni wezePilo..     Ikhabinethi ivumelene nokuqatjhwa kwabalandelako     UNom.
","IKhabhinethi iphindze yemukela sincumo se-Air Belgium sekundiza kwetindiza tesizini letita eNingizimu Afrika, kusukela kulenyanga (iNyoni), lokutocinisa tekuvakasha kubuye kusimise simo setfu njengendzawo lesingakhetsa kuyivakashela.
",0.61731386
"Tshediso Matona esikhundleni sokuba nguKomitjhinara weKomitjhini yokuThuthukiswa okuBanzi kwabaNzima ngokomNotho     Amalunga womKhandlu wokuziLilela weBhodi yezamaFilimu: UNom.
","Sitofaka ekhatsi tindiza emavikini onkhe letiya eKapa naseJozi  Imilayeto.
",0.5709053
"Siyazi Tyamtyam (USihlalo); UMma.
","KuhalaliselaIKhabhinethi yendlulise kuhalalisa netilokotfo letinhle ku:Mengameli William Samoei Ruto waseRiphabhuliki yaseKenya, logcotjwe ngaLweSibili, 13 INyoni 2022, kulandzela makhetfo elive lanekuthula  labanjwe mhla ti-9 iNgci.
",0.5538789
"Sohani Natasha Chundhur;UMma.
","Lisekela laMengameli David Mabuza abelapho kulokubekwa amele Mengameli Ramaphosa, hulumende neRiphabhuliki yeNingizimu Afrika.
",0.47681296
"Sisanda Nkoala;UMm.
","INyonyana Yelibhola Lembhoco yaseNingizimu Afrika kanye neliDolobha laseKapa ngekusingatsa ngemphumelelo luhlelo lwesiphohlongo lwemchudzelwano weNdzebe Yemhlaba Yelibhola Lembhoco lemaSevens phakatsi kwamhla ti-9 kanye namhla ti-11 INyoni.
",0.3694753
"u-Shandukani Mulaudzi;UMma.
","Bekungekwekucala kutsi lomcimbi lohlonishwa kangaka usingatfwe live lase-Afrika kanye netinkhulungwane letiningi tebalandzeli lebebawuhambele bajikijelwe ngencumbi yelibhola lembhoco kanye nekungenisa tihambi eNingizimu Afrika leyatiwa ngako.
",0.45510754
"uNomaswazi Rachel Shabangu-Mndawe;UDorh.
","Emavi EkudvudvutaIKhabhinethi ikhombise emavi endvudvutoemindenini nakubangani be:bantfwana besikolwa labangu-18 nalabadzala lababili labashone engotini lesabekako ePhongola, KwaZulu-Natal ngaLesihlanu, 16 INyoni 2022 ngemuva kwekutsi iloli lebeyigijima ishayisene ngenhloko neveni letfutsa bafundzi  Kucashwa.
",0.58842444
"Litheko Modisane;UMma.
","Konkhe kucashwa kuncike ekucinisekisweni kweticu kanye nemvume lefanele  Mr Makgothi Samuel Thobakgale njengoMcondzisi-Jikelele (i-DG): Khomishana Wavelonkhe WeLitiko Letinsitakalo Tekuhlunyeleliswa Kwetimilo  Dr Malixole Percival Mahlati njengeliPhini la-DG: Tinsita Tetemphilo Letiphakeme Tetibhedlela kanye Nekutfutfukiswa Kwebasebenti eTikweni Letemphilo  Mr Siyabonga Blessing Mdubeki  njengeMhloli Lomkhulu Wemhlaba eTikweni Letekulima, Kubuyiswa Kwemhlaba kanye Nekutfutfukiswa Kwetindzawo Tasemaphandleni  Mr Phaswa Phineas Mamogale njengeSikhulu Lesisetulu Setetimali eTikweni Letemphilo.
",0.5456582
"U-Phuti Nehemia Phukubje;UNom.
","Cabinet concurred with the following appointments  Mr Tshediso Matona njengaKhomishana weKhomishana Yekufukulwa Kwalabamnyama Kutemnotfo Ngalokubanti  Emalunga eTicelo letiphutfumako Nekucatulula Tingcabano eliBhodi Lemafilimu Nekushicilela:Mr Siyazi Tyamtyam (Sihlalo);Ms Sohani Natasha Chundhur;Ms Sisanda Nkoala;Ms Shandukani Mulaudzi;Ms Nomaswazi Rachel Shabangu-Mndawe;Dr Litheko Modisane;Mr Phuti Nehemia Phukubje;Mr James Shikwambana; andMs Manko Thalitha Bufffel (lokhetfwe kabusha).Imibuto: Mk.
",0.5295093
"Ukutholakala Kwamanzi.
","Kutfolakala kwemanti.
",0.3745651
"IKhabinethi ithokoze amaSewula Afrika ngokuhlonipha kwawo imibandela yokuqinteliswa kwamanzi ekhe yabekelwa iindawo ezithileko zangeJwanisbhege, e-Tshwane kunye ne-Ekurhuleni ngomnqopho wokunzinzisa umthamo wamanzi eenlulwini zamanzi kileziindawo.
","Ikhabhinethi ibonge bantfu baseNingizimu Afrika ngekutfobela imibandzela yemanti lesetjentiswe etindzaweni letitsite taseJozi, taseTshwane netase-Ekurhuleni kute kusimamiswe linani lemanti lasemadamini.
",0.6764984
"Amadamu neenlulu zamanzi zilokhu zingaphasi kwegandelelo e-Gauteng ngenca yomtjhiso osahleleko amalanga la, kanti-ke njengoba asolo afunwa ngobunengi nje amanzi, i-Rand Water ibe yakateleleka ukuthi ibanciphisele khulu amanzi abomasipala beendawezi.
","Emadamu netilulu temanti tisaloku ticindzetelekile ngenca yemazinga ekushisa lasetulu eGauteng, futsi kukhula kwesidzingo semanti kuphocelele i-Rand Water kutsi inciphise kakhulu kuphakelwa kwemanti kubomasipala.
",0.6593846
"Ihlangano yamanzi le iphakela umthamo wamanzi abantu abangaphezulu kweengidi ezili-11 e-Gauteng, nakezinye iindawo zeMpumalanga, iFreyistata kunye neTlhagwini Tjingalanga.
","Lesikhungo lesilusito sekuphakela emanti siphakela emanti ekunatsa ngebunyenti ebantfwini labangetulu kwetigidzi leti-11 eGauteng, etincenyeni letitsite teMpumalanga, eFreyistata naseNyakatfo Nshonalanga.
",0.67641664
".
","Lemibandzela lengavimbeleki ihlose kuvikela kutfolakala kwemanti futsi itawuhlala ikhona site simo sibe ncono.
",0.06242313
"Lokhu kuqinteliswa kwamanzi esingeze sakubalekela kunqophe ukuqinisekisa ukutholakala kwamanzi, kanti-ke azokusolo aqinteliswe njalo bekube mhlazana kuba nobungcono kilobubujamo bezinto.
","Ikhabhinethi icela ummango kutsi uchubeke nekutfobela lemibandzela yemanti nekutsi udlale indzima yekutsi usebentise lensita leyimvela kancane ngendlela leyongako.
",0.58500105
"IKhabinethi ikhombele umphakathi ukuthi usolo ulandela imibandela yokuqinteliswa kwamanzi, ulime indimawo ngokubabalela amanzi njengoba ayindlala kangaka nje.
","Siteleka sase-Transnet.
",0.33964986
"Ukunghalwa Komsebenzi Kwa-Transnet.
","Ikhabhinethi iyasamukela lesivumelwano semiholo seminyaka lemitsatfu lesisemkhatsini kwe-Transnet nenyonyane yebasebenti i-United National Transport Union (i-UNTU), lesitawusebenta kusuka mhla lu-1 Mabasa 2022 kuya kumhla tinge-31 Indlovulenkhulu.
",0.53461933
"IKhabinethi isithokozele isivumelwano seminyaka emithathu esenziwe hlangana kwe-Transnet neyuniyoni yabasebenzi i-United National Transport Union (i-UNTU), esithoma ukusebenza ngomhla wo-01 kuSihlabantangana wee-2022 ukuyokufika nakama-31 kuNtaka wee-.
","Ikhomishini Yekubuyisana, Yekungenelela Neyekulamula beyengamele lomhlangano lote nalesivumelwano, locedze lesiteleka samanje semalunga e-UNTU ngaleso sikhatsi.
",0.51704085
"Imikhulumiswano yalesisivumelwano beyenganyelwe yiKomitjhini yokuThobelana, ukuColela nokuLamula, lesisivumelwano-ke siqede khonokho ukunghalwa komsebenzi malunga we-UNTU.
","Ikhabhinethi iphindze yasemukela sincumo se-South African Transport and Allied Workers (i-SATAWU) sekucedza lesiteleka.
",0.52418905
"IKhabinethi ibuye yasithokozela nesiqunto seyuniyoni i-South African Transport and Allied Workers Union (i-SATAWU) sokuqeda ukunghalwa komsebenzi.
",".
",0.44958353
".
","Ikhabhinethi iyakwamukela lokutibophelela kwe-Transnet ekutseni itawugcila kakhulu ekususeni kusilela emuva lokwenteke kuto tonkhe tikhumulo temikhumbi nasemizileni yetitimela ngalesikhatsi salesiteleka, lokube nemtselela lomubi kutemnotfo nakumikhakha lencike kulemisebenti.
",-0.013998247
"IKhabinethi isithokozele isibopho se-Transnet sokuqalana nokuqeda ukusalela emva komsebenzi okwenzeke emadoyelweni wemikhumbi nesiporweni njengoba bekunghalwe umsebenzi nje, ngaleyindlela kwathikaziseka umnotho namakoro athembele kiwo.
","Ikhabhinethi ibonge kakhulu lokwesekelwa nekubambisana lokuniketwe betemabhizinisi ngalesikhatsi salesiteleka.
",0.4539371
".
","Igcugcutela kutsi buchubeke lobudlelwane lobusemkhatsini kwebaphatsi nebasebenti base-Transnet kute lenkampani netemnotfo tikhone kuzuza.
",0.07669231
"IKhabinethi izwakalise ukuthokoza kwayo ngesekelo nebambiswano elinikelwe mabhizinisi njengoba bekunghalwe umsebenzi nje.
","Budlelwane emkhatsini kweNingizimu Afrika neSaudi Arabia.
",0.3547789
"Ikhuthaza ubudlelwano obungapheliko hlangana kwabaphathi bakwa-Transnet nebamayuniyoni kobanyana kuzokusizakala ikhampani le nomnotho welizwe.
","Ikhabhinethi iyakwemukela kuhamba kwaMengameli Cyril Ramaphosa lokube yimphumelelo Ayovakashela Ngekwemsebenti Bukhosi baseSaudi Arabia mhla ti-15 namhla ti-16 Imphala.
",0.6176779
"Ubudlelwano BeSewula Afrika Ne-Saudi Arabia.
","Kulokuvakasha, lamave lamabili asayine tivumelwano tekusebentisana (ema-MoU) leti-17 kumikhakha lehlukahlukene lefana netekulima, tekudvweba, tetimbiwa, temandla lavikela simondzawo, tekuvikela, tekutfutsa netekulima ngetitjalo nangetilwane tasemantini.
",0.58354485
"IKhabinethi ilithokozele iVakatjho lomSebenzi elibe yipumelelo likaMengameli Cyril Ramaphosa lokuya emBusweni we-Saudi Arabia ngomhla we-15 ukufikela ngomhla we-16 kuSewula wee-.
","Letinye tivumelwano letisayiniwe timayelana nekusungula Umkhandlu Wetemabhizinisi Lohlangene, kusebentisana kumkhakha wetetimboni tetetimphi netekutsengiselana, kanye nekusebentisana kutesayensi lemayelana nekuhlola ematje nemhlaba.
",0.46965653
"Evakatjhwenelo, amazwe amabili lawa atlikitle iimVumelwano zokuZwana (ama-MoU) ezili-17 emakorweni ahlukahlukileko, njengeyezokulima, yokuthiya iinhlambi, yokumayina, yegezi evuselelwako, yezokuphepha, zokuthutha kunye nokufuywa kweenyamazana zamanzi nokulinywa kweentjalo zamanzi.
","Mengameli usebentise lokuvakasha kumema bosomabhizinisi baseSaudi Arabia kutsi bete eNingizimu Afrika kulenkhomfa yesihlanu Yekutjala timali letawubanjwa ngemnyaka we-.
",0.4923554
"Amanye ama-MoU atlikitliweko ngamalungana nokusungulwa komKhandlu wezamaBhizinisi oHlanganyelweko, ukusebenzisana kezamabubulo weenkhali nokuthengwa kweensetjenziswa zepi kunye nezokusebenzisana ngerhubhululo lebhoduluko.
","I-Saudi Arabia ingumlingani weNingizimu Afrika wesibili ngebukhulu kutekuhwebelana kulesigodzi saseMphumalanga Lemaphakatsi futsi ihamba embili ekutsengeni tintfo letibuya kulesigodzi.
",0.54275143
".
","Budlelwane betemave emhlaba emkhatsini walamave lamabili bente kutsi kube nemtselela lomuhle kutekuhwebelana netelutjalomali..   Kutjala Timali Kusakhiwonchanti.
",0.0651457
"UMengameli usebenzise ivakatjhweli ukumema abosomabhizinisi be-Saudi Arabia ekhonferensini yamasiso yesihlanu yeSewula Afrika ezokubanjwa ngomnyaka wee-.
","Ikhabhinethi ivumile kutsi kusungulwe imboni lesezingeni lemhlaba lekhicita iplasitiki lekutawentiwa yimboni lehamba embili emhlabeni, i-ALPLA Group, eLanseria eGauteng.
",0.64719397
"I-Saudi Arabia ililizwe lesibili ngobukhulu emazweni we-Middle East arhwebelana neSewula Afrika, kanti-ke ngiyo emthombo omkhulu ukudlula yoke esiphandeni sekhabo kathengisela iSewula Afrika ipahla.
","Loku kucinisa kutibophelela kwaMengameli Ramaphosa ekubekeni kutfutfukisa sakhiwonchanti njengendlela yekuvuselela kukhulisa umnotfo neyekukhulisa ematfuba emisebenti..   Lolutjalomali lolubita imali letigidzi leti-50 temadola aseMelika lufaka ligalelo lelimcoka kuloluhlelo lolukhulu lwekwakhiwa kwelidolobha i-Lanseria Smart City lolutawuhambisa embili kusimama kwenta imikhicito lemisha ngetintfo lesetilahliwe kanye nekwakha kuphindze futsi kusekelwe ematfuba emisebenti lenge-.
",0.6141845
"Ubudlelwano bamazwe ngamazwe hlangana kwamazwe amabili la, benze ukuthi kube nokurhwebelana nokusiselana okuhle.
","Lokunye lokutawuba khona luhlelo lwekucecesha bafundzi labange-36 babe bonjiniyela bemishini yebucwepheshe nekuba bocwepheshe bekwenta imikhicito lemisha ngetintfo lesetilahliwe be-ALPLA Group leyenta umsebenti kuso sonkhe sigodzi lesingaseningizimu kwe-Afrika.
",0.49898052
"Ukusisa Kumthangalasisekelo.
","Loluhlelo lwekuceceshwa ufundza lutawucala ngemnyaka we-2023, lapho khona bafundzi labatawucala kuceceshwa laba-12 baseNingizimu Afrika batawutsatfwa emimangweni yakuleyondzawo.
",0.46236303
"IKhabinethi ikuthokozele ukugunyazwa kokwakhiwa kwefemu eyenza iplastiki yezinga eliphezulu e-Lanseria, e-Gauteng, ezakwakhiwa yi-ALPLA Group emkhiqizi wamazwe ngamazwe.
","Kumbiwa kwetimbiwa lokungekho emtsetfweni.
",0.46392873
".
","Kumbiwa kwetimbiwa lokungekho emtsetfweni kulimata imimango netemnotfo, futsi kubanga kutsi kulahleke imalingena kuhulumende nakumkhakha wetetimayini.
",0.040393084
"Lokhu-ke kuqinisa isibopho sikaMengameli Ramaphosa sokulungiselela ukuthuthukiswa komthangalasisekelo njengendlela yokukhuthaza ukuhluma komnotho nokwandiswa kwemisebenzi.
","Ikhabhinethi iyakwamukela lokutfolakala kwetibhamu letinengi letingekho emtsetfweni nekuboshwa kwebasolwa labange-20 labatsintsekako kulokumbiwa kwetimbiwa letingekho emtsetfweni ngalesikhatsi kwentiwa luphenyo eStilfontein eNyakatfo Nshonalanga.
",0.60944414
".
","Ikhabhinethi icela bantfu baseNingizimu Afrika kutsi bachubeke basebentisane nema-ejensi etemtsetfo kucinisekisa kutsi kuba nemphumelelo emisebentini yekulwa nebugebengu esikhatsini lesitako.
",0.030833654
"Amasiso weengidi ezima-US$50 aliliqha eliqakathekileko eplanini ye-Lanseria Smart City ezakusekela ukubambelela nokusetjenziswa kweensetjenziswa ngobutjha beyisize nokuvulwa nokulondwa kwemisebenzi ema-.
","Loku kutawutfumela umlayeto lonemandla wekutsi bugebengu abukhokheli, nekutsi tigebengu titawubanjwa bese tiyashushiswa ngaphandle kwekusaba noma kwekuvuna luhlangotsi.
",0.5870801
"Hlanganapho kubalwe nehlelo lokuthwasisela abantu abama-36 umsebenzi wama-mechatronic nabosocwephetjhe bokusebenzisa iinsetjenziswa ngobutjha emisebenzini ye-ALPLA Group e-Afrika engeSewula.
","Temandla.
",0.11836686
"Ihlelo lokufundiselwa umsebenzeli lizokuthoma ngomnyaka wee-2023, la kuzokuthonywa khona ngabantu abali-12 beSewula Afrika abavela eendaweni zakhona kilesisifunda.
","I-Eskom isandza kusayina tivumelwano tekucashisa teminyaka lenge-30 nebatjali timali labakhicita gezi labatimele labane kute bakhe umkhicito wemtsamo lomusha wetemandla langabulali simondzawo etiteshini iMajuba neTutuka eMpumalanga.
",0.70262015
"Ukumayina Ngokungasi Semthethweni.
","Lokucashiswa kwalomhlaba kutawuheha lutjalomali lolulinganiselwa kutigidzigidzi letinge-R..   Labatjalimali labane –i-HDF Energy South Africa, i-Red Rocket SA, i-Sola Group ne-Mainstream Renewable Power Developments South Africa – batawungeta lokungenani ema-megawatts la-2000 kulegridi yagezi wavelonkhe..   Lomkhicito wemtsamo lomusha kulindzeleke kutsi uchunywe kugridi yavelonkhe esikhatsini lesisemkhatsini kwetinyanga letinge-24 kuya kuletinge-36 kusuka ngembi kwekuvalwa kwetetimali, lokutawuya ngekugunyatwa ngumtsetfo wetesimondzawo, wekuhlelwa kwemhlaba kanye nangalokunye kuvumeleka kwemitsetfo..   Kutfolakala kwekudla.
",0.5397319
"Ukumayina ngokungasi semthethweni kulimaza umphakathi nomnotho welizwe lekhethu, bekubangele nokuthi urhulumende nekoro yeemayini balahlekelwe yimali.
","Ikhabhinethi iyakwamukela kungenisa Ingcungcutsela ye-Agri SA yemnyaka we-2022 ePitoli mhla ti-14 Imphala 2022 ngaphasi kwalesihloko lesitsi: “Kulima Eveni Lakitsi”.
",0.63259757
".
","LeNgcungcutsela yacocisana mayelana netintfo letifana nekwenta kutsi luhlelo lolukhulu lwetekulima lusebentele balimi bakuleli; sakhiwonchanti lesisimeme nekudla lokulinywa kulendzawo; kwenta simondzawo sakuleli sikhone kumelana nekukhicita kudla kwalapha kuleli esikhatsini lesitako; nekukhulisa emandla ebalimi bakuleli kute bakhone kwenta imikhicito yetintfo letilinywa lapha kuleli lakitsi.
",-0.022889696
"IKhabinethi ikuthokozele ukufunyanwa kwetjathokazi leengidi nokubotjhwa kwabasolwa abama-20 abahlotjaniswa nokumayina ngokungasi semthethweni, ababotjhwe lokhuya abathobelisimthetho nabebahlola umgodi wemayini ye-Stilfontein eTlhagwini Tjingalanga.
","Kuchubeka nekubeka embili kutfolakala kwekudla, Ikhabhinethi futsi iyakwemukela kwetfulwa kwesikhungo savelonkhe lesivimbela magciwane labanga tifo letitsatselanako i-National Biosecurity Hub, ngaphasi kweluhlelo lwe-Agricultural Bio-economy Innovation Partnership Programme, lokwentiwe Litiko Letesayensi Nekucamba kanye Neluhlelo Lwekusebentisana, libambisene neYunivesithi yasePitoli.
",0.40299308
".
","Lesikhungo sitawusekela kuvikela, kunciphisa nekulawula tifo tetitjalo netetilwane, letitawuba neligalelo ekukhuliseni kukhicitwa kwekudla, ekutfolakaleni kwekudla kanye nentfutfuko lesimeme yetindzawo tasemaphandleni   Tincumo TeKhabhinethi.
",-0.01816043
"IKhabinethi ikhombela amaSewula Afrika ukuthi aragele phambili asebenzisane nabathobelisimthetho ukuqinisekisa ipumelelo yamajima alwisana nobulelesi.
","Kusayinwa Kwemculu Wekusabalalisa Lubumbano Lwemave Ase-Afrika (i-AU).
",0.56583315
"Lokhu-ke kuzakuthumela umlayezo onamandla othi ubulelesi abunamvuzo, nothi izelelesi zizakubotjhwa bezitjhutjhiswe ngaphandle kwevalo nokurhawukelwa.
","Ikhabhinethi ikuvumile kwetfulwa ePhalamnde kweMculu we-AU lomayelana Nekutiphatsa Netimiso Tekusabalalisa, Kuphatfwa Kwendzawo Yasekhaya Nekutfutfukiswa Kwayo Kute Ucinisekiswe.
",0.3280356
"Iindaba Zegezi.
","INingizimu Afrika isayine lomculu ngenyanga yeNgci.
",0.46749786
"Mhlapha u-Eskom utlikitle iimvumelwano zama-30 weminyaka zokuthenga sakuqatjha nabaphehli begezi abazijameleko abane abazakwakha iimphehligezi ezitja ezingasilaphazi ummoya eMajuba neThuthuka, eMpumalanga.
",".
",0.49618715
"Ukuqatjhiswa kwenarha kilelijima kuzakudosa amasiso alinganiselwa ema-R40 wamabhiliyoni.
","Umculu Wekusabalalisa unika onkhe emave langemalunga inchubomgomo leyinkhombandlela lemayelana nekusabalalisa emandla nemisebenti kusukela kuhulumende wavelonkhe kuya kuletinye tinhlaka tahulumende.
",0.5461046
