src_text,tgt_text,cosine_score
"Rudolf Heydenrich (obuyiselwe esikhundleni sakhe)
","LoMtsetfosivivinyo ucitsa Umtsetfo we-PSC, wanga-1997 (Umtsetfo Nombolo 46 wanga-1997) weMtsetfosisekelo waseRiphabhliki yaseNingizimu Afrika wanga-.
",0.5631082
"UDorh.
",".
",0.14095622
"Siyabonga Simayi
","LoMtsetfosivivinyo wenta kutsi kube nekusungulwa kwamabhalane lotimele we-PSC kute kuciniswe kutimela nekungakhetsi kwalenhlangano.
",0.44025964
"UDorh.
","Nangabe loMtsetfosivivinyo sewuphasisiwe waba ngumtsetfo, ligunyakwenta le-PSC litawufinyelela nakubomasipala nasetikhungweni temmango..
",0.27952057
"Takalani Madzivhandila
","Lesichibelo sitawunika i-PSC indlelakwenta yekugcila kakhulu ekufakeni ligalelo lelivakalako ekwakheni temisebenti yahulumende tibe nguletiphendvulako, letenta tintfo ngenchubo lemukelekile futsi letichuntjwa ngemazingagugu.
",0.45089322
"UMm.
","LoMtsetfosivivinyo uyatfolakala ku: www.dpsa.gov.za.
",0.24472252
"u-Azwinndini Mavis Thomani
","Umtsetfosivivinyo Loluhlaka Wekuchibela Temlawuli Wavelonkhe Wetenuzi wanga-.
",0.5345204
"UNom.
","Ikhabhinethi iwuvumile Umtsetfosivivinyo Loluhlaka Wekuchibela Temlawuli Wavelonkhe Wetenuzi kutsi ungeniswe ePhalamende.
",0.26252097
"Livhu Nengovhela; kunye
","LoMtsetfosivivinyo uchibela Umtsetfo Wemlawuli Wavelonkhe Wetenuzi (i-NNR), wanga-1999 (Umtsetfo Nombolo 47 wanga-1999).
",0.54113185
"NoMm.
","LoMtsetfosivivinyo uhlose kulungisa tikhebe letikhona kuloMtsetfo we-NNR wanga-1999 lokhona.
",0.32407826
"u-Faith Ntokozo Ngcwabe (ojamele umNyango wezeNjiwa nezeemBaseli)
","LoMtsetfo kulesimo lokuso kwanyalo awuhambisani nekwenta lokuncono kakhulu kwemave emhlaba emkhakheni wemitsetfosimiso wetekuphepha kwetenuzi ngobe awulungisi kuvuleleka kunuzi nawusemsebentini kwemalunga lasebenta endizeni..
",0.57862735
".
","LoMtsetfosivivinyo uphindze wabhaleka ngendlela yekutsi uhambisane neMtsetfo we-NNR wanga-1999 nemitsetfosimiso ye-Ejensi Yemave Emhlaba Yetemandla Ete-Athomi (i-IAEA) kanye netindlela tekwenta letincono kakhulu.
",0.035127357
"Ibhodi Yabanqophisi Yomkhandlu WeJiyosayensi
","Live laseNingizimu Afrika lililunga le-IAEA
",0.516029
"UNom.
","Imicimbi Letako.
",0.46435514
"Kelepile Dintwe (uSihlalo)
","Kubekwa esikhundleni kwaMengameli weRiphabhliki yaseNigeria.
",0.37655002
"UNom.
","NgeMsombuluko, mhla tinge-29 Inkhwekhweti 2023, Mengameli Ramaphosa utawuhlonipha simemo sekuhambela lomcimbi weKubekwa eSikhundleni kwaMengameli Losandza Kukhetfwa Mnu.
",0.2128178
"Xolisa Mvinjelwa (iSekela likaSihlalo)
","Bola Ahmed Tinubu waseRiphabhliki yaseNigeria.
",0.6705593
"U-Adv.
","Kutimbandzakanya kwaMengameli kutawukhombisa kuchubeka kwebudlelwane belisubuciko emkhatsini weNingizimu Afrika neleNigeria.
",0.34687054
"Ntika Maake
","Live leNigeria lingumlingani lomkhulu wekuhwebelana neNingizimu eNshonalanga Afrika.
",0.46224487
"UDorh.
","Tinhlobonhlobo letinyenti temafemu aseNingizimu Afrika atjale timali eNigeria, kantsi netinkampani taseNigeria nato tikhombisa kubakhona kwato lapha eNingizimu Afrika.
",0.22894292
"Mayshree Singh
","Liviki Lekuvikela Bantfwana.
",0.43621376
"UDorh.
","INingizimu Afrika itawuhlonipha Liviki Lekuvikela Bantfwana kusukela mhla tinge-28 Inkhwekhweti kuya mhla ti-4 Inhlaba 2023 ngaphasi kwengcikitsi letsi: “Asivikeleni Bantfwana ngesikhatsi se-COVID-19 nangale Kwayo”.
",0.22169721
"Siyanda Mngadi
","Lomkhankhaso uhlanganisa yonkhe imikhakha nemimango kutsi kutfutfukiswe, kunakekelwe futsi kuvikelwe bantfwana.
",0.4048922
"UDorh.
","Lonyaka lomkhankhaso utawugcila ku-RISIHA, lokuluhlelo lommango lwekuvikela nekungenelela kusenesikhatsi, lokuhloswe ngalo kususa bantfwana ekutseni babe ngulabahlaseleka lula babe ngulabacinile..
",0.24414581
"Ntombifuthi Nxumalo
","Luvakasho lwekuhlola umsebenti we-DDM eMpumalanga Kapa.
",0.56053996
"UMm.
","1
",0.5952907
"uThobeka Njozela
","Lisekelamengameli, Mnu.
",0.4193737
"UNom.
","Paul Mashatile ngamhla tinge-26
",0.33600762
"Andries Moatshe
","kanye nangamhla tinge-27 Inkhwekhweti
",0.4727978
"UDorh.
","2023 utawutsatsa Luvakasho lwekuhlola umsebenti we-DDM lwekuya e-OR Tambo District naseBuffalo City Metro, eMphumalanga Kapa.
",0.24137188
"Moloko Matlala
","2
",0.29469085
"UNom.
","Loluvakasho luyincenye yemtamo yahulumende yekucinisekisa kutsi kunentfutfuko leyentekako emimangweni ngendlela lehlanganisiwe lesekelwa yindlela lechamuka ne-DDM.
",0.267998
"Mandla Malindisa
","Iphalamende yeSitfupha Yemave ase-Afrika (i-PAP).
",0.49218214
"UDorh.
","Baholi labavela kulo lonkhe lelivekati bahlangene kusukela ngeMsombuluko, mhla ti-15 Inkhwekhweti 2023 eMidrand, eNingizimu Afrika kuPhalamende yeSitfupha ye-PAP.
",0.21354008
"Mmboneni Muofhe; kunye no-
","Lomhlangano utawuphela mhla ti-02 Inhlaba..
",0.42660302
"Nom.
","I-PAP ihlose kulungisa tinsayeya letikhona kulo lonkhe lelivekati futsi imelelwe baholi labavela kulo lonkhe lelivekati.
",0.18243913
"Mosa Mabuza [umPhathi oyiHloko (u-CEO)]
","Ikhomishini Yesifundvolwandle Lehlanganisa Bohulumende (i-IOC).
",0.51518476
"Imithethomlingwa .
","INingizimu Afrika itatimbandzakanya kuseshini ye-56 yesigungu semkhandlu letawubanjelwa eParis, eFrance kusukela mhla ti-16 kuya mhla tinge-30 Inhlaba..
",0.43214595
"Umtlamo Womthethomlingwa Wee-2023 Wokutjhugulula UmThetho WePhiko Elizijameleko Eliphenya Ngamapholisa (i-IPID)
","I-IOC yeNhlangano yeTemfundvo, Yetesayensi Nemasiko kuMhlabuhlangene (i-IOC-UNESCO) ingumtimba waMhlabuhlangene lobukene nekwesekela imisebenti yesayensi yetelwandle emhlabeni wonkhe.
",0.53217614
".
","INingizimu Afrika iyakwatisa kubaluleka kwelucwaningo kanye nekulawula tilwandle tayo nemvelo leselugwini lwelwandle kute kutsi kube nentfutfuko lesimeme.
",0.028905557
"IKhabinethi ivumele ukudluliselwa ePalamende komtlamo womThethomlingwa wee-2023 wokutjhugulula umThetho we-IPID.
","Lucwaningo ngelwandle luphindze futsi lusite ekukhipheni tecwayiso kusenesikhatsi letimayelana netinhlekelele telwandle nekusita hulumende kutsi atsatse tincumo asanelwatiso.
",0.48011976
".
","INingizimu Afrika isingatsa imichudzelwano yetemidlalo lemikhulu.
",0.16747226
"UmThethomlingwa lo utjhugulula umThetho we-IPID wee-2011 (umThetho 1 wee-2011), begodu wenza iimphakamiso ezinqophe ukunzinzisa ukusebenza ngokuzijamela kwe-IPID, ngaleyindlela kusebenze “isahlulelo ngo-McBride.”
","Balandzeli betemidlalo labavela emhlabeni wonkhe bangalindzela kwemukelwa ngeBuntfu lobufutfumele kanye nekuphatfwa ngalokusezingeni lemhlaba nabahambela Indzebe Yemhlaba Yelibhola Letandla kanye noMchudzelwano Wemhlaba Wekarati we-Kimura Shukokai International (i-KSI) eNingizimu Afrika.
",0.5615467
".
","Live laseNingizimu Afrika linemlandvo lomuhle wekusingatsa imicimbi lemikhulu ngemphumelelo.
",0.12749703
"Amatjhuguluko la atjheja godu nemiraro ephakanyiswe yiKhotho yezomThethosisekelo, yona ethe ililize imibandela ethileko yomThetho we-IPID wee-2011, yona enikele uNgqongqotjhe wezamaPholisa amandla wokujamisa emsebenzini umNqophisi oPhetheko, athathele umNqophisi oPhetheko amagadango wokumkhalima ngemva kokujanyiswa kwakhe, abe amqotjhe emsebenzini umNqophisi oPhetheko lo.
","Injabulo iyachubeka nekwenyuka njengaloku sekusele emalanga langemashumi lasitfupha (60) kutsi kucale umdlalo weNdzebe Yemhlaba Yelibhola Letandla eKapa kusukela mhla tinge-28 Kholwane kuya mhla ti-6 Ingci.
",0.33516958
".
","Loku kwekucala kutsi umncintiswano lohlonipheke ngalendlela wentelwe emhlabatsini wase-Afrika..
",0.12084825
"UmThethomlingwa lo uphakamisa ikambiso eyenzelwa emkhanyweni ngcono nevulekileko yokuqatjha umNqophisi oPhetheko kunye nekambiso ephelele ngemininingwana neyenzisisa ikambiso yokuhlola ukuthembeka kweemphathimandla ze-IPID.
","Ikhabhinethi icela wonkhe umuntfu kutsi awusekele lomkhankhaso we-Netball Friday, ngekutsi agcoke tembatfo tebasekeli nome bambatse imibala yesive kute sisekele licembu Lavelonkhe Lelibhola Letandla laseNingizimu Afrika.
",0.5912265
"Ukudlula lapho, umThethomlingwa lo uvula nethuba lokutjhugululwa kweminye imibandela yomThetho oBusako, kobanyana kuzokuqinisekiswa ukuthi i-IPID iwenza kuhle nangepumelelo umsebenzi ethunywe wona.
","Licembu le-KSI laseNingizimu Afrika nalo lisingatsa Umchudzelwano we-20 we-KSI weMncintiswano Wekarati Yemhlaba eKapa kusukela mhla mhla ti-10 kuya mhla ti-15 Kholwane 2023, kantsi sitsandza kwendlulisa tilokotfo tetfu letinhle eCenjini laseNingizimu Afrika njengaloku litilolongela lomcimbi lohlonipheke kangaka wemhlaba wonkhe.
",0.53995764
"Umtlamo womThethomlingwa ungawuthola kubunzinzolwazi obuthi- www.policesecretariat.gov.za.
","INingizimu Afrika isingatsa ngekutichenya UMchudzelwano Wabomphetsa we-Table Tennis wanga-2023 lapha eDurban International Convention Centre.
",0.5810143
".
","Badlali labalinganiselwa kulabange-600 labavela emaveni lahlukahlukene emhlabeni wonkhe bayachubeka bayadlala kantsi lomncintiswano unika badlali betfu litfuba lekukhombisa tiphiwo tabo.
",0.06033814
"Umtlamo Womthethomlingwa Wee-2023 Wokutjhugulula Imithetho Yezobuhloli Obujayelekileko (i-GILAB)
","Lomncintiswano wacala mhla tinge-20 Inkhwekhweti kantsi utawuchubeka kute kube mhla tinge-28 Inkhwekhweti
",0.45192116
".
","Imilayeto.
",0.5841479
"IKhabinethi ivumele ukudluliselwa ePalamende komtlamo we-GILAB yee-.
","KuhalaliselaIkhabhinethi ivakalisa kuhalalisa kwayo kanye netilokotfo letinhle: ENdvuneni Yetetimali, Mnu.
",0.61668265
"I-GILAB iphakamisa ukuthi kwenziwe amatjhuguluko emThethweni wamaHlelo wezobuHloli we-1994 (umThetho 39 we-1994).
","Enoch Godongwana, loklonyeliswe ngemklomelo lohlonishwako we-African Banker 2023 Finance Minister of the Year Award eSharm El Sheikh, eGibhithe ngaLesitsatfu, mhla tinge-24 Inkhwekhweti 2023 ngemitamo yakhe kulomnyaka lophelile ngekulawula umnotfo waseNingizimu Afrika kusimondzawo semhlaba wonkhe kanye nakusimondzawo sasekhaya.
",0.67513776
"UmThethomlingwa lo unikela amandla wokusebenza eemphakamisweni zeBandla eliPhakemeko lokuBuyekeza kezobuNgameli ngesiJamiso sezokuVikeleka komBuso (i-SSA) kunye nehlelweni lokuphunyeleliswa kweemphakamiso zeKomitjhini yePhenyo lamaJaji ngeZwangobatjho yokuThunjwa komBuso, ubuKhohlakali nokuKhwabanisa eKorweni yemBusweni, ekubalwa kiyo nesiGungu somBuso.
","Lomklomelo wekuhlonipha nekwatisa Indvuna ngekusebentisa kwayo inchubomgomo yetetimali tahulumende kukhutsata lutjalomali kumkhakha wetemandla lavusetelelwako.
",0.548199
".
","Ku-Hana Gammon, umbhali loneminyaka lenge-20 waseNingizimu Afrika ngekuphumelela kutfola umklomelo wanga-2023 we-Commonwealth Short Story Prize, kusigodzi sase-Afrika futsi waba ngulomncane kakhulu emlandvweni walomklomelo kutsi azuze lomklomelo.Ku-Stormers Rugby Team ngekufinyelela kuwemancamu ku-United Rugby Championship.
",-0.007282096
"Hlangana nokhunye, umThethomlingwa lo unqophe
","Ema-Stormers atawudlala ne-Irish Musters eCape Town Stadium ngeMgcibelo, mhla tinge-27 Inkhwekhweti.
",0.566005
"ukuhlela ngobutjha imisebenzi yobuhloli kobanyana kuzokghonakaliswa ukuphumelela kokusebenza ngokuvula isijamiso sobuhloli sangekhaya kunye nesijamiso sobuhloli sangaphandle .
","KuMnu.
",0.16283175
"ukwelapha uburhole bokusebenza kwaMandla wamaTshayo wobuHloli njengobanyana kufakazelwa yiKhotho yezomThethosisekelo
","Zakes Mda, umbhali wenoveli waseNingizimu Afrika nakuSolwati Tshilidzi Marwala, Lisekela leShansela neMphatsi waphambilini waseNyuvesi yaseJohannesburg, bobabili emagama abo lawenyulwe kutsi angenele i-2023 African Genius Awards.
",0.63505226
"ukulungisa ubuthakathaka obutholakele ngehlelo lezeemali i-Financial Action Task Force, eliphethe namagadango wokulwa namacala wemali eyenziwe ngobukirikitjani yase iyahlanjululwa nezenzo zokusekela amaphekula ngeemali ngokuhlomisa iinjamiso zokuphepha kobanyana ziphenye bezihlole nobujamo bokuvikeleka nakube umuntu namkha ihlangano isijamiso esiqalwe mumuntu woke elizweni .
","Mnu.
",0.100420795
"ukuqinisa amagadango wokulawula nokulungelela ibubulo langeqadi lezokuphepha nokuvikeleka njengengcenye yehlelo lokuphepha nokuvikeleka elipheleleko; kunye .
","Mda naSolwati Marwala emagama abo anyulwe emkhatsini walaba-19 labanye base-Afrika labasebente ngemalengiso kumikhakha leyahlukahlukene.
",0.61384606
"nokubeka amagadango wokulawula ukuziphatha kwamalunga walokhuya nabanye abakghona ukuthola ilwazi lobuhloli nemininingwana yalo.
","Emavi endvudvuto Ikhabhinethi ivakalise kudzabuka kwayo emndenini nakubangani: BeLincusa laseRiphabhliki yase-Algeria, Mnu.
",0.599006
".
","Billy Masetlha, losebentele live laseNingizimu Afrika etikhundleni letahlukahlukene kuhulumende, lokufaka ekhatsi Umcondzisi Jikelele Wetebunhloli.
",0.044506203
"Ukudlula lapho, umThethomlingwa lo uzakuqinisekisa ukuthi umsebenzi owenziwa yi-SSA akudlalwa ngawo namkha usetjenziswe ngendlela engakafaneli yokuphumelelisa iinrhuluphelo neminqopho yabantu abathileko.
","Bekangene shi eMzabalazweni wekukhulula live laseNingizimu Afrika, lokufaka ekhatsi kuba lilunga leMkhonto weSizwe.Ba-Murthi Naidoo, lowanikela imphilo yakhe emzabalazweni wekulwela inkhululeko yalelive.
",0.5166501
".
","Wavalelwa ngemaphoyisa embuso etekuvikela ngaLweti 1965 kuya kuMabasa 1966 ngaphandle kwekumbeka licala futsi wadlala indzima lemcoka ngesikhatsi sesimo lesibucayi ngasekupheleni kwabo-.
",0.016912809
"Amatjhuguluko la azakuqinisa ukuhlolwa kweenjamiso zobuhloli ziinhlangano ezinjengomHloli Zombelele wezobuHloli, iKomidi eHlanganyelweko yaSafuthi ngezobuHloli kunye nomHloliincwadi Zombelele weSewula Afrika.
","Ba-Barry Dwolatzky, bekalihambambili kumkhakha walelive wetebuchwepheshe betelwatiso nekuchumana.
",0.5671248
"UmThethomlingwa lo uyatholakala kubunzinzolwazi obuthi-www.gov.za.
","BekanguSolwati (Losewatsatsa umhlalaphasi) eSikolweni Setegezi Nebunjiniyela Betelwatiso kuLitikomfundvo Letebunjiniyela Nelekwakha eNyuvesi yase-Wits.
",0.6584617
".
","Balabo bantfu laba-15 labashone ngenca yesifo semsheko lesibhedvuke eHammanskraal eDolobheni laseTshwane.Imibuto:Mnu.
",0.052650977
"Issues in the environment.
","Issues in the environment.
",0.9061871
"Cholera outbreak Management.
","Cholera outbreak Management.
",0.8013618
"Cabinet welcomed President Cyril Ramaphosa’s planned visit to and interaction with residents of Hammanskraal.
","Cabinet welcomed President Cyril Ramaphosa’s planned visit to and interaction with residents of Hammanskraal.
",0.9282734
"The visit did take place today, Thursday, 08 June, 2023, and this engagement gave the President the opportunity to hear directly from residents about the challenges they face.
","The visit did take place today, Thursday, 08 June, 2023, and this engagement gave the President the opportunity to hear directly from residents about the challenges they face.
",0.96057814
"The President, the Minister of Water and Sanitation and the Executive Mayor of Tshwane were able to assess government interventions in the area and provide relevant feedback to residents.
","The President, the Minister of Water and Sanitation and the Executive Mayor of Tshwane were able to assess government interventions in the area and provide relevant feedback to residents.
",0.9552374
"Government interventions include the field hospital operational in Kanana, Hammanskraal, and multi-disciplinary team of experts to arrest the spread which has successfully treated hundreds of people.
","Government interventions include the field hospital operational in Kanana, Hammanskraal, and multi-disciplinary team of experts to arrest the spread which has successfully treated hundreds of people.
",0.95620584
"Work is also underway to ensure that local councils use their water infrastructure grants effectively.
","Work is also underway to ensure that local councils use their water infrastructure grants effectively.
",0.9423927
"For the current financial year, over R14 billion has been set aside for municipalities to address water infrastructure backlogs.
","For the current financial year, over R14 billion has been set aside for municipalities to address water infrastructure backlogs.
",0.9444735
"Cabinet welcomes the cooperation between the City of Tshwane and Department of Water and Sanitation on the planned upgrade of the Rooiwal Water Treatment plant, which will be undertaken over three phases at cost of R4 billion..
","Cabinet welcomes the cooperation between the City of Tshwane and Department of Water and Sanitation on the planned upgrade of the Rooiwal Water Treatment plant, which will be undertaken over three phases at cost of R4 billion..
",0.9472308
"Cabinet calls on the affected communities to remain vigilant and to take special care of children.
","Cabinet calls on the affected communities to remain vigilant and to take special care of children.
",0.9379598
"Cholera can be prevented by using safe water.
","Cholera can be prevented by using safe water.
",0.9086975
"Treat the water first by boiling it for at least 1 minute and always wash your hands with clean water
","Treat the water first by boiling it for at least 1 minute and always wash your hands with clean water
",0.9527587
"and
","and
",0.8505008
"soap.
","soap.
",0.9006686
"For
","For
",0.88648
"more
","more
",0.78825724
"information
","information
",0.9547523
"on
","on
",0.8263244
"prevention
","prevention
",0.93983287
"tips
","tips
",0.9222387
"visitwww.gov.za/cholera.
","visitwww.gov.za/cholera.
",0.9239415
"Government thanks those volunteer organisations and individuals who have stepped forward to lend hand.
","Government thanks those volunteer organisations and individuals who have stepped forward to lend hand.
",0.9445566
"Water Quality Report.
","Water Quality Report.
",0.9110877
"Cabinet welcomed the reintroduction of the Blue, Green and No Drop Watch which were last conducted in 2013 and 2015 respectively.
","Cabinet welcomed the reintroduction of the Blue, Green and No Drop Watch which were last conducted in 2013 and 2015 respectively.
",0.93653953
"The Green, Blue and No Drop Certification programmes are regulatory mechanisms of the Department of Water and Sanitation (DWS) as the water sector regulator in terms of both the National Water Act and Water Services Act, DWS.
","The Green, Blue and No Drop Certification programmes are regulatory mechanisms of the Department of Water and Sanitation (DWS) as the water sector regulator in terms of both the National Water Act and Water Services Act, DWS.
",0.94726
"The aim of this uniquely South African regulatory tool is to improve municipal drinking water quality, wastewater management as well as water conservation and demand management.
","The aim of this uniquely South African regulatory tool is to improve municipal drinking water quality, wastewater management as well as water conservation and demand management.
",0.95393777
"Cabinet deliberated on the results and implications of the 2023, Blue, Green and No Drop Watch reports, which were made public on Tuesday, 6 June.
","Cabinet deliberated on the results and implications of the 2023, Blue, Green and No Drop Watch reports, which were made public on Tuesday, 6 June.
",0.95200276
"The Watch Reports indicate that there has been decline in drinking water quality and an increase in non-revenue water since the last Drop reports were issued.
","The Watch Reports indicate that there has been decline in drinking water quality and an increase in non-revenue water since the last Drop reports were issued.
",0.93873775
"Cabinet welcomes measures to be taken by the Department of Water and Sanitation to address the current state of affairs in relation to water and waste water management.
","Cabinet welcomes measures to be taken by the Department of Water and Sanitation to address the current state of affairs in relation to water and waste water management.
",0.9247421
"The Minister of Water and Sanitation will in the following weeks announce these measures per Province.
","The Minister of Water and Sanitation will in the following weeks announce these measures per Province.
",0.9247407
"Energy.
","Energy.
",0.9066199
"Cabinet welcomed the recent deliberations between the Minister of Electricity, Dr Kgosientsho Ramokgopa and the Mozambican Minister for Mineral Resources and Energy, Carlos Zacarias, to secure additional power from Mozambique to support our national grid.
","Cabinet welcomed the recent deliberations between the Minister of Electricity, Dr Kgosientsho Ramokgopa and the Mozambican Minister for Mineral Resources and Energy, Carlos Zacarias, to secure additional power from Mozambique to support our national grid.
",0.953009
"In the immediate term, Mozambique can provide 80MW and further 1000MW over the medium term.
","In the immediate term, Mozambique can provide 80MW and further 1000MW over the medium term.
",0.9348285
"Cabinet continues to urge South Africans to support the Winter Demand Management campaign launched by the Minister of Electricity, to save electricity to reduce strain on the national grid and help lower load shedding stages this winter.
","Cabinet continues to urge South Africans to support the Winter Demand Management campaign launched by the Minister of Electricity, to save electricity to reduce strain on the national grid and help lower load shedding stages this winter.
",0.95701706
"Cabinet received report by the Minister of Electricity which detailed recent gains in the management of power stations and other operations which, for example, overcame the need for Eskom to burn diesel this past weekend and avoid load shedding.
","Cabinet received report by the Minister of Electricity which detailed recent gains in the management of power stations and other operations which, for example, overcame the need for Eskom to burn diesel this past weekend and avoid load shedding.
",0.94673425
"The Minister of Electricity will brief media at 14h00 tomorrow, Friday, on these and other developments.
","The Minister of Electricity will brief media at 14h00 tomorrow, Friday, on these and other developments.
",0.9456246
"Operation Vulindlela.
","Operation Vulindlela.
",0.63561
"Cabinet welcomed the progress under the operation Vulindlela as detailed by the Minister in the Presidency, Khumbudzo Ntshavheni, with regard to the implementation of structural reforms in the areas of energy supply, logistics network and infrastructure, digital communications and the visa regime.
","Cabinet welcomed the progress under the operation Vulindlela as detailed by the Minister in the Presidency, Khumbudzo Ntshavheni, with regard to the implementation of structural reforms in the areas of energy supply, logistics network and infrastructure, digital communications and the visa regime.
",0.9380918
"The number of completed reforms has risen from three to 11, while further 14 reforms are on track.
","The number of completed reforms has risen from three to 11, while further 14 reforms are on track.
",0.9501456
"The primary focus is on addressing the electricity crisis and improving the efficiency of freight rail, both of which are weighing heavily on economic growth.
","The primary focus is on addressing the electricity crisis and improving the efficiency of freight rail, both of which are weighing heavily on economic growth.
",0.94937694
"President’s Coordinating Council.
","President’s Coordinating Council.
",0.88027024
"Cabinet supported President Cyril Ramaphosa’s call during the meeting of the President’s Coordinating Council on 2 June 2023 to accelerate service delivery in response to the needs of communities..
","Cabinet supported President Cyril Ramaphosa’s call during the meeting of the President’s Coordinating Council on 2 June 2023 to accelerate service delivery in response to the needs of communities..
",0.9578577
"The President directed the Council to
","The President directed the Council to
",0.8620673
"accelerate service delivery improvement and address challenges in relation to legislation, governance and capacity constraints.
","accelerate service delivery improvement and address challenges in relation to legislation, governance and capacity constraints.
",0.9387835
"The meeting also considered reforms to the Water Act and Water Services Act to provide for better service delivery of water.
","The meeting also considered reforms to the Water Act and Water Services Act to provide for better service delivery of water.
",0.94222605
"Similarly, the Council was briefed on interventions by the Department of Transport for emergency work and routine maintenance, as well as primary road transfers from provincial authorities to the national road network for better management of provincial roads by the South African National Roads Agency Limited..
","Similarly, the Council was briefed on interventions by the Department of Transport for emergency work and routine maintenance, as well as primary road transfers from provincial authorities to the national road network for better management of provincial roads by the South African National Roads Agency Limited..
",0.9571399
"Batyi Automotive Component Supply Facility.
","Batyi Automotive Component Supply Facility.
",0.8583739
"Cabinet welcomed the opening of the Batyi Automotive Component Supply (BACS) Facility in Pretoria which cements the country’s position as global player in the automotive sector.
","Cabinet welcomed the opening of the Batyi Automotive Component Supply (BACS) Facility in Pretoria which cements the country’s position as global player in the automotive sector.
",0.94864786
"BACS is product of an incubation centre by Ford Motor Company and Motherson supplier of spray painting and components.
","BACS is product of an incubation centre by Ford Motor Company and Motherson supplier of spray painting and components.
",0.9478677
"The centre supports black suppliers to be independent and globally competitive after graduating from the Automotive Industry Development Centre (AIDC’s) Incubation Programme.
","The centre supports black suppliers to be independent and globally competitive after graduating from the Automotive Industry Development Centre (AIDC’s) Incubation Programme.
",0.9518436
"The BACS facility currently employs 60 people, with 30 working the day shift, and 30 the night shift.
","The BACS facility currently employs 60 people, with 30 working the day shift, and 30 the night shift.
",0.9532806
"Moreover, it is looking at bringing in young trainees to further develop their skill sets.
","Moreover, it is looking at bringing in young trainees to further develop their skill sets.
",0.93195117
"Lufhereng Social Housing Project.
","Lufhereng Social Housing Project.
",0.89167947
"Cabinet welcomed the Department of Human Settlements’ launch of the Lufhereng Social Housing Project in Soweto, which consists of 407 units of rental stock for targeted beneficiaries.
","Cabinet welcomed the Department of Human Settlements’ launch of the Lufhereng Social Housing Project in Soweto, which consists of 407 units of rental stock for targeted beneficiaries.
",0.9502777
"Government’s social housing programme integrates
","Government’s social housing programme integrates
",0.88636196
"mixed-income groups, curbs the housing backlog and brings backyard and informal settlement dwellers closer to economic opportunities.
","mixed-income groups, curbs the housing backlog and brings backyard and informal settlement dwellers closer to economic opportunities.
",0.93601346
"Road Infrastructure.
","Road Infrastructure.
",0.89900804
"The opening of the R56 million road project in Estcourt, KwaZulu- Natal, is part of government’s efforts to improve logistic connectivity in rural towns.
","The opening of the R56 million road project in Estcourt, KwaZulu- Natal, is part of government’s efforts to improve logistic connectivity in rural towns.
",0.9562699
"Work done on the road project included the upgrading of the D1252 from gravel to tar roads.
","Work done on the road project included the upgrading of the D1252 from gravel to tar roads.
",0.9266174
"The road links to the N3, which connects eThekwini and Johannesburg, opening opportunities for local unemployed youth and emerging contractors.
","The road links to the N3, which connects eThekwini and Johannesburg, opening opportunities for local unemployed youth and emerging contractors.
",0.95241606
"With more than 60 per cent of goods transported through the N3 corridor, the road upgrade will further facilitate the efficient movement of goods and services to the rest of South Africa and Sub-Saharan Africa..
","With more than 60 per cent of goods transported through the N3 corridor, the road upgrade will further facilitate the efficient movement of goods and services to the rest of South Africa and Sub-Saharan Africa..
",0.95670223
"Social Partnership.
","Social Partnership.
",0.90348303
"Cabinet welcomed the partnership with mining company Impala Platinum in Rustenburg on the building of clinic and early childhood development centre as part of its Social and Labour Plan.
","Cabinet welcomed the partnership with mining company Impala Platinum in Rustenburg on the building of clinic and early childhood development centre as part of its Social and Labour Plan.
",0.94409
"The Freedom Park Clinic and an Early Childhood Development Centre were handed over to the Departments of Health and Basic Education in the North West Province.
","The Freedom Park Clinic and an Early Childhood Development Centre were handed over to the Departments of Health and Basic Education in the North West Province.
",0.9543718
"Partnership between government and organised business.
","Partnership between government and organised business.
",0.9330212
"Cabinet welcomed the partnership initiative between Government and organised business to actively work towards removing obstacles to inclusive economic growth and job creation.
","Cabinet welcomed the partnership initiative between Government and organised business to actively work towards removing obstacles to inclusive economic growth and job creation.
",0.9494198
"The current priority areas are in energy, logistics and crime and corruption fighting, with further work being done in pursuit of the jobs agenda.
","The current priority areas are in energy, logistics and crime and corruption fighting, with further work being done in pursuit of the jobs agenda.
",0.9506632
"Safety and security.
","Safety and security.
",0.9264635
"To monitor and protect communities affected by crime, the SA Police Service has set aside nearly R2 billion to procure drones and vehicles to enhance visibility.
","To monitor and protect communities affected by crime, the SA Police Service has set aside nearly R2 billion to procure drones and vehicles to enhance visibility.
",0.9510522
"R65 million has also been allocated to the top 30 crime-intensive stations to address murder and other contact offences.
","R65 million has also been allocated to the top 30 crime-intensive stations to address murder and other contact offences.
",0.95194554
"In addition, Tactical Response Teams are being deployed at stations and districts in areas with high crime rates.
","In addition, Tactical Response Teams are being deployed at stations and districts in areas with high crime rates.
",0.9462222
"The South African Police Service is also enhancing specialised tracking teams, who will be trained further at provincial and district level to effectively track and apprehend offenders.
","The South African Police Service is also enhancing specialised tracking teams, who will be trained further at provincial and district level to effectively track and apprehend offenders.
",0.95807564
"Independent Panel of Inquiry.
","Independent Panel of Inquiry.
",0.9000162
