src_text,tgt_text,cosine_score
"Lefapha la ho Dudiswa ha Setjhaba ke lona le tla tsamaisa seboka sena sa matsatsi mabedi seo ho sona ho tla tla boradipolotiki, basebeletsi le boradipatlisiso lekaleng lena ho kenyeletsa ditho tsa bohlokwa tseo tla beng le Kemedi ya UN-HABITAT ho tswa Nairobi, Kenya.
","IKhabhinethi likugunyazile ukusingathwa kweSithangami se-AGOA ngowezi-.
",0.71633416
"Taba tla ba ka sehloohong mona tla ba ho nkuwa ha mehato mabapi le dibaka tsa baipehi le ba mekhukhung..     Sephetho sa dipuisano tsena tla ba ona mokotaba tla theha Moralo wa Matjhaba tla tliswa ho Kopano ya UN-HABITAT ho tla pasiswa ka     Ditshisinyo tsa Melao.
","I-AGOA ngumthetho owashaywa yizwe laseMelika (i-USA) ngowezi-2000 ukuhlinzeka ngokubhekelelwa kangcono nokucatshangelwa kwamazwe aseNingizimu nogwadule i-Sahara maqondana nezohwebo kanye nokufinyelela ezimakethe zangaphakathi e-USA.
",0.7886588
"Tshisinyo ya Molao wa Moifo wa Naha Shebaneng le Tlhekefetso tsa Basadi le Dipolao tsa Bona (GBVF) wa.
","Izimpahla ezithunyelwa ngaphandle yiNingizimu Afrika ngaphansi kwe-AGOA zibandakanya izithelo ezidliwayo, amantongomane, izimoto, izingxenye zezimoto, insimbi, imikhiqizo esansimbi kanye nemikhiqizo yamakhemikhali.
",0.67454976
"Kabinete tjhaetse monwana ho tliswa ha Tshisinyo ya Molao wa 2021 wa Moifo wa Naha Shebaneng le GBVF bakeng sa ho sekasekwa.
","Usuku nendawo okuzobanjelwa kuyo lesi sithangami kusazomenyezelwa.
",0.65498894
"Tshisinyo ena tla le moralo wa molao tla thusa ho theha komiti ya molao tla shebana le taba ya GBVF boetse dumella ho thehwa ha Boto tla tla le maano le ho kenya tshebetsong ha Leano la Moralo wa Naha shebaneng le GBVF le neng le tjhaelwe monwana ke Kabinete ka Mphalane.
","INgqungquthela yoNgqongqoshe Yeqembu Eliqondene Nokubheka Nokuqoqa Ulwazi Ngomumo-Jikelele Womhlaba (i-GEO) – yowezi-.
",0.6766916
"Boto ena tla ba le kemedi ya persente tse 51 ho tswa setjhabeng le tse 49 ho tswa mmusong.
","IKhabhinethi likugunyazile ukuthi iNingizimu Afrika isingathe iNgqungquthela yoNgqongqoshe ye-GEO eKapa ngowezi-.
",0.6292391
"Tshisinyo ena ya molao se phatlaladitswe bakeng sa maikutlo setjhaba..     Tshisinyo ya Molao Laolang Kwae le Disebediswa tsa ho Tsuba tsa Elektroniki wa.
","I-GEO yinhlangano yohulumeni abahlukahlukene eyasungulwa ngowezi-2003 emuva kokubanjwa kweNgqungquthela Yomhlaba Yentuthuko Esimeme.
",0.69547164
"Kabinete tjhaetse monwana ho tliswa ha Tshisinyo ya Molao Laolang Kwae le Disebediswa tsa ho Tsuba tsa Elektroniki wa 2018 Palamenteng oo ka ona ho ikemiseditsweng hore kene sebakeng sa Molao Laolang Kwae wa 1993 (Molao wa bo 83 wa 1993) jwalo ka ha ntlafaditswe..     Ka tshisinyo ena ho ikemiseditswe ho tiisa melawana ya dipetlele tsa mmuso hore ikamahanye le ya Mokgatlo wa Matjhaba wa Bophelo bo Botle Laolang Kwae nngwe ya dintho tse bolelwang ke tshisinyo ena ke dibaka tseo ho sa tsubelweng ho tsona kantle le ka hara meaho; ho kwalwa ha ho rekiswa ha kwae metjhining ya ho rekisa, le hore kwae be le letshwao la tlhokomediso pakaneng ya yona..     Tshisinyo ena sekasikilwe ke bankakarolo bohle ho kenyeletsa indasteri ya kwae, mekgatlo ya setjhaba ha mmoho le mafapha amehang mmuso     Diketsahalo tse Tlang.
","Lokhu kuyisigcawu esibandakanya ohulumeni bamazwe ahlukahlukene lapho amazwe efaka isandla ngokuzithandela kwawo ekufezekiseni inhloso eyodwa futhi efanayo yokwakha izinhlelo ze-GEO.
",0.64990747
"Kopano Tlwaelehileng ya bo 77 ya Matjhaba Kopaneng (UNGA77).
","Njengamanje i-GEO inohulumeni bamazwe abangaphezu kwe-113, futhi abangama-30 kulaba ngohulumeni abavela emazweni ase-Afrika kanye nezinhlangano ezilinganiselwa kwi-140, futhi eziyi-11 kulezi yizinhlangano ezivela kwelase-Afrika.
",0.5869755
"Afrika Borwa nka karolo ho UNGA77 tswelang pele ntlokgolo ya Matjhaba Kopaneng mane New York City, USA ho tloha ka la 20 ho isa ho la 27 Loetse 2022 tlasa lepetjo le reng: “Nako ya bohlokwa: Tharollo ya diphetoho mathateng rarahaneng”.
","INingizimu Afrika ibilokhu iyilungu elibambe iqhaza ngenkuthalo eKomidini Lesigungu Esiphezulu kusukela ngowezi-2005 futhi njengamanje ososayensi bethu babambe iqhaza emiklamweni yocwaningo eminingana eholwa yi-GEO.
",0.6893829
"Kgahlamelo ya sewa sa Khorona (COVID-19) dinaheng tseo moruo le bodulo ba teng bo seng maemong bile kgolo ha bapiswa le ya dinaha tse setletseng mme dinaha tsena ha di tlameha ho tlohelwa di sale morao ha re tla tabeng ya kahobotjha le tsoseletso..     Pele ho Ngangisano ya Kopanong eo ya UN, Mongodi Moholo wa UN, Ntate António Guterres tla kopanya seboka se mabapi le “Diphetoho ho tsa Thuto” mme bitse le kopano ya bohlokwa ya Maano Ntshetsopele (di-SDG).
","UNcwaba Inyanga Yezokuthutha (i-OTM) –.
",0.48730654
"Dikopano tsena tsa di-SDG ho lebeletswe hore di tle le ditsela tsa ho potlakisa ho kengwa tshebebetsong ha maano..     Letsatsi la Botjhaba.
","IKhabhinethi likugunyazile ukwethulwa komkhankaso we-OTM ngoMgqibelo mhla lu-1 kuNcwaba 2022 ngaphansi kwesiqubulo esithi: “Sishov’ingolovane: ngokubambisana sakha ingqalasizinda yezokuthutha eyakha futhi isimamise izindlela zokuziphilisa”.
",0.729384
"Mopresidente Ramaphosa tla fana ka puo ya bohlokwa moketeng wa ho keteka Letsatsi la Botjhaba la 2022 mane Union Buildings ka Moqebelo wa la 24 Loetse.
","I-OTM yaminyaka yonke isetshenziselwa ukuqwashisa ngezokuthutha njengenye yezinto ezisemqoka kakhulu ekukhuliseni umnotho kanye nokuthuthukiswa kwezindawo zokuhlala nokuziphilisa.
",0.612168
"Lepetjo la mokete ona ke le reng: “Re Hopola Lefa la Solomon Linda re Thabela le Mmino wa Setso sa Afrika Borwa.”.
","Kunemicimbi eminingana ezobanjwa ngenhloso yokubonisa izinto ezisemqoka ezihlukahlukene zengqalasizinda yezokuthutha emkhakheni wezokuthutha ngezindiza, ngemikhumbi, owezokuthuthwa komphakathi kanye nemigwaqo.
",0.6222265
"Selemong sena Kgwedi ena ya Botjhaba tla tsepamisa maikutlo mminong wa setso sa Afrika Borwa haholoholo wa Isicathamiya ha mmoho le kabelo ya ona dipapading, tsa bonono, tsa setso le botjhaba.
","Imicimbi izoqwashisa futhi nangokuphepha nokuvikeleka emgwaqeni.
",0.59081644
"Ka lepetjo lena ho ikemiseditswe ho keteka dilemo tse 60 sebini le moqapi wa dipina Solomon Popoli Linda (1909-1962) hlokahetse mme boela tsebisahale ka la Solomon Ntsele, eo leng moqapi wa pina ya, “Mbube”.
","Kuzobanjwa futhi nezingxoxo zokubonisana nababambiqhaza ukuze kubhungwe ngezinselele ezihlukahlukene ezikhona emkhakheni wezokuthutha.
",0.57270426
"Mokete wa Matjhaba wa 2022 wa Letsatsi la Ditaba tsa Mawatle.
","Uhulumeni usalokhu ezibophezele ekwenzeni ngcono ingqalasizinda yezokuthutha, ezindaweni zasemakhaya ngokunjalo futhi nasezindaweni ezisemadolobheni, ukuze kuqinisekiswe ukuthuthwa kwezimpahla nabantu ngendlela efanele..     UMhlangano weNhlangano Yezizwe (i-UN) woHlelo Lokuhlaliswa Kwabantu (i-UN-HABITAT).
",0.5028608
"Afrika Borwa tla keteka Mokete wa Matjhaba wa 2022 wa Letsatsi la Ditaba tsa Mawatle mane Thekong ho tloha ka la 12 ho isa ka la 14 Mphalane.
","IKhabhinethi likugunyazile ukusingathwa komhlangano wamalungu e-UN-HABITAT eGoli mhla ziyi-16 kanye nomhla ziyi-17 kuMfumfu.
",0.73278886
"Mokete ona tla tshwarwa nakong ya OTM moo ka lona ho tlang ho etswa tlhokomediso ka dikepe jwalo ka lekala la dipalangwang.
",".
",0.4335689
"Moketeng ona ho tla ba teng le kemedi ho tswa dinaheng tse fapafapaneng ho tla iponela tsa indasteri ya dikepe ya Afrika Borwa.
","UMnyango Wezokuhlaliswa Kwabantu yiwona ozohlela futhi ulawule lo mhlangano wezinsuku ezimbili ozokwethanyelwa yizingqwele zezepolitiki, ongoti abangabasebenzi bomkhakha kanye nabacwaningi, kubandakanya namalungu asemqoka eKomidi Lamanxusa le-UN-HABITAT elizinze e-Nairobi, kwelase-Kenya.
",0.742838
"Afrika Borwa haesale le setho sa Mokgatlo wa Matjhaba wa Dikepe ho tloha ka selemo sa.
","Izindaba ezisemqoka okuzobhungwa ngazo zibandakanya ukuzama ukuthola izinhlelo zokungenelela ezizoletha uguquko ezindaweni zokuhlaliswa kwabantu nezindawo eziyimijondolo.
",0.5184461
"Mokgatlo ona ke lekala le laolang tshebetso ya dikepe ho Matjhaba Kopaneng..     Kgwedi ya Bohahlaudi.
","Imiphumela yalezi zingxoxo izoholela ekwethulweni koHlaka Lohlelo Lokusebenza Lomhlaba Wonke, oluzokwethulwa eMhlanganweni Wesigungu se-UN-HABITAT ngowezi-2023 ukuze lugunyazwe ngokusemthethweni     Imithethosivivinywa.
",0.79770285
"Letsatsi la Matjhaba la Bohahlaudi (27 Loetse) Kgweding ena ya Bohahlaudi re tlo le keteka ka lepetjo le reng, “Re Nahana Botjha ka Bohahlaudi”.
","UMthethosivivinywa Womkhandlu Kazwelonke Wezodlame Olweyamene Nobulili kanye Nokubulawa Kwabantu Besifazane (i-GBVF) wezi-.
",0.6811371
"Tsa bohahlaudi kwano lapeng di bohlokwa bakeng sa kahobotjha ya lekala lena la bohahlaudi le karolo kgolo ya Lekeno la Afrika Borwa ha mmoho le ho thehwa ha mesebetsi..     Kabinete thabetse ho ntlafala ha lekala la kamohelo ya baeti le ntlafetseng ka mora sewa sa COVID-.
","IKhabhinethi likugunyazile ukwethulwa ePhalamende koMthethosivivinywa woMkhandlu Kazwelonke we-GBVF wezi-2021 ukuze ucutshungulwe.
",0.70104957
"Halofong ya pele ya 2022, ho bile le maeto lehae dimilione di.
","Lo Mthethosivivinywa uhlinzeka ngohlaka lomthetho lokusungulwa kwenhlangano eyakhiwe ngokomthetho wePhalamende ezogxila ngokuphelele ekubhekaneni ne-GBVF.
",0.5069358
"2 leng keketseho ya persente tse 114 ha ho bapiswa le nako tshwanang selemong sa.
","UMthethosivivinywa uhlinzekela futhi nokusungulwa kweBhodi loMkhandlu elizohlinzeka ngobuholi obukhethekile obunobuqhinga futhi lengamele ukuqaliswa koHlelo Lobuqhinga Lukazwelonke oluqondene ne-GBVF, olwagunyazwa yiKhabhinethi ngoMfumfu 2020 ukuze luqaliswe.
",0.57815695
"Sena se bontsha keketseho leha ho bapiswa le nako tshwanang ka selemo sa 2019 moo ho bileng le maeto lehae dimilione di.
","Ibhodi lizoba nabameleli abangama-51% abavela ezinhlanganweni zomphakathi wonkana bese futhi kuba nabangama-49% abavela kuhulumeni.
",0.5780824
"Jwalo ka karolo ya ho keteka Kgwedi ya Bohlaudi, Kabinete kgothaletsa Maafrika Borwa hore etele diprofensi tsa bona ka ho fapana..     Kabinete amohetse qeto ya Bofofise ba Belgium ba ho ba le difofane tse tlang Afrika Borwa ka ho otloloha ho qalang kgweding ena (Loetse) leng se tla matlafatsa lekala lena le ho netefatsa taba ya hore Afrika Borwa ke sebaka se setle sa bohahlaudi.
","UMthethosivivinywa usudlulile kakade esigabeni sokufakana imilomo nomphakathi..     UMthethosivivinywa Wokulawulwa Kwemikhiqizo Kagwayi kanye Nogwayi Obhenywa Ngamadivayisi Obuchwepheshe Besimanjemanje wezi-.
",0.7749088
"Sena se tla kenyeletsa difofane tse tla ya Kapa le Johannesburg jwalo ka beke     Melaetsa.
","IKhabhinethi likugunyazile ukwethulwa ePhalamende koMthethosivivinywa Wokulawulwa Kwemikhiqizo Kagwayi kanye Nogwayi Obhenywa Ngamadivayisi Obuchwepheshe Besimanjemanje wezi-2018, ohlose ukuqeda ukusebenza komthetho okhona njengamanje uMthetho Wokulawulwa Kwemikhiqizo Kagwayi, we-1993 (uMthetho wama-83 we-1993), njengoba uchitshiyeliwe.
",0.62329334
"Diteboho    Kabinete lebisa diteboho le ditakaletso tse ntle ho: Mopresidente William Samoei Ruto wa Kenya, ya neng behwa semmuso ka Labobedi la la 13 Loetse 2022, ho latela dikgetho tse se nang morusu tse neng di tshwerwe ka la 9 Phato.
","UMthethosivivinywa uhlose futhi ukuqinisa izinyathelo zezwe zokubhekelela impilo yomphakathi futhi zihanjelaniswe neSivumelwano Sohlaka lweNhlangano Yezempilo Emhlabeni esiqondene noKulawulwa Kukagwayi.
",0.6046224
"Motlatsi wa Mopresidente, Ntate David Mabuza ne le teng moketeng oo ho emela Mopresidente Ramaphosa, mmuso le setjhaba sa Afrika Borwa.
","UMthethosivivinywa uphakamisa, phakathi kokunye, ukuthi kungavunyelwa nakancane ukubhenywa kukagwayi ezindaweni ezingaphakathi kwezakhiwo kanye nasezindaweni ezithile ezingaphandle kwezakhiwo; ukunqatshelwa kokudayiswa kukasikilidi kusetshenziswa imishini ethengisa ugwayi, futhi uqinisa ukuqashelwa kwendlela opakishwa ngayo usikilidi kanye nokufakwa kwezimpawu ezixwayisayo.
",0.64918315
"Mokgatlo wa Afrika Borwa wa Rabi ha mmoho le Toropo ya Kapa ka ho tshwara ka katleho Mohope wa Lefatshe wa borobedi wa Rugby Sevens ho tloha ka la 9 ho isa ka la 11 Loetse ne le lekgetlo la pele tonamente ena tshwarelwa Afrika, mme seo se bontsha hantle hore Afrika Borwa tumme hantle ka kamohelo ya baeti..     Matshediso     Kabinete fetisetsa matshediso yona ho malapa le metswalle ya:  Bana ba sekolo ba 18 le batho ba baholo ba babedi ba ileng ba hlokahala kotsing nyarosang ka Labohlano la la 16 Loetse mane Phongola, KwaZulu-Natal ka mora hore lori thulane le vene tsamaisang bana ba sekolo     Kgiro.
","UMthethosivivinywa usudlulile ezigabeni zokubonisana okunzulu nababambiqhaza abahlukahlukene, kubandakanya imboni kagwayi, izinhlangano zomphakathi wonkana kanye neminyango kahulumeni efanele     Imicimbi Ezayo.
",0.7152816
"Pele batho bohle ba hirwa, ho tla hlahlobisiswa mangolo bona thuto le mang hlokahalang     Ntate Makgothi Samuel Thobakgale jwalo ka Molaodi Kakaretso (DG): Mokomeshenara wa Naha wa Lefapha la Tlhabollo ya Batshwaruwa     Ngaka Malixole Percival Mahlati Motlatsi wa Molaodi Kakaretso DDG: Ya Karolong sebetsang ka Dipetlele le Thuto Phahameng ho tsa Bophelo bo Botle le Ntshetsopele ya Ditaba tsa Basebetsi Lefapheng la tsa Bophelo     Ntate Siyabonga Blessing Mdubeki jwalo ka Moabi wa Lefatshe ya ka Sehloohong Lefapheng la tsa Temo, Ntlafatso ya tsa Mobu le ho Ntlafatswa ha Dibaka tsa Mahaeng     Ntate Phaswa Phineas Mamogale Motsamaisi ya ka Sehloohong wa Ditjhelete Lefapheng la tsa Bophelo..     Kabinete dumellana le ho hirwa ha batho ba latelang     Ntate Tshediso Matona jwalo ka Mokomeshenara wa Komeshene ya Tshehetso ya ba Batsho Moruong (BBBEE)     Ditho tsa Boto ya Maipiletso ya Difilimi le Diphatlalatso: Ntate Siyazi Tyamtyam (Modulasetulo); Mme Sohani Natasha Chundhur;Mme Sisanda Nkoala;Mme Shandukani Mulaudzi;Mme Nomaswazi Rachel Shabangu-Mndawe;Ngaka Litheko Modisane;Mme Phuti Nehemia Phukubje;Mme James Shikwambana; leMme Manko Thalitha Bufffel kgethilwe hape).
","Isigcawu sama-77 SesiGungu-Jikelele se-UN (i-UNGA77).
",0.45229566
"Paballo ya Metsi.
","Ukuvikelwa kokutholakala kwamanzi.
",0.8515128
"Kabinete leboha Maafrika Borwa ka ho ikobela dipehelo mabapi le ho fokotswa ha phepelo ya metsi dikarolong tse itseng tsa Johannesburg, Tshwane le Ekurhuleni ka boiteko ba ho imolla mehlodi ya rona.
","IKhabhinethi libonge abantu baseNingizimu Afrika ngokuthobela kwabo imikhawulo yokusetshenziswa kwamanzi ebekiwe ezingxenyeni ezithile zedolobha laseGoli, e-Tshwane kanye nase-Ekurhuleni ngenhloso yokuletha uzinzo emandleni ezigcinamanzi.
",0.8972144
"Mehlodi le matamo rona tlasa kgatello kgolo ka lebaka la maemo motjheso phahameng Gauteng leng se qobelletseng ba ha Rand Water ho fokotsa phepelo ya bona ya metsi ho bommasepala bana.
","Amadamu kanye nezigcinamanzi kusalokhu kungaphansi kwengcindezi ngenxa yamazingakushisa aphakeme e-Gauteng, futhi isidingo esikhulayo samanzi sesiphoqe inkampani yakwa-Rand Water ukuba inciphise kakhulu ukuphakelwa kwamanzi komasipala.
",0.91301894
"Khamphane ena ya metsi fepela batho ba fetang dimilione tse 11 Gauteng le karolong tse ding tsa Mpumalanga, Foreisitata le Leboya Bophirima..   Ho fokotswa hona ha phepelo ka hona ho ikemiseditswe ho leka ho baballa metsi ho fihlela maemo ntlafala.
","Le nkampani yamanzi iphakela ngamanzi okuphuza ahlanzekile kubantu abangaphezu kwezigidi eziyi-11 e-Gauteng, nasezingxenyeni ezithile zesifundazwe saseMpumalanga, eFreyistata kanye naseNyakatho Ntshonalanga.
",0.85669476
"Kabinete ipiletsa ho setjhaba hore se tswele pele ho ikobela dipehelo tsa ho fokotswa hona ha phepelo ya metsi ka hore se sebedise ka nepo..   Seteraeke sa ha Transnet.
","Le mikhawulo engenakugwemeka ihlose ukuvikela ukuphakelwa kwamanzi futhi izoqhubeka isebenze kuze kufike isikhathi lapho sesingcono isimo.
",0.75474554
"Kabinete amohetse tumellano ya nyollelo ya meputso ya dilemo tse tharo fihletsweng ke mokgatlo wa basebetsi wa United National Transport Union (UNTU), le Transnet tla qala morao ho tloha ka la 1 Mmesa 2022 ho fihlela ka la 31 Tlhakubele.
","IKhabhinethi linxuse umphakathi ukuba uqhubeke nokuthobela imikhawulo ebekiwe yokusetshenziswa kwamanzi futhi udlale indima yawo ekusebenziseni le nsiza eyingcosana ngokuyonga.
",0.60691977
"Komeshene ya Tharollo ya Ditaba tsa Basebetsi (CCMA) ke yona neng laola dipuisano tsena mme sena se tlisitse mohwanto ona wa ditho tsa UNTU pheletsong hanghang.
","Isiteleka sakwa-Transnet.
",0.4162578
"Kabinete boetse ya amohela kgoeletso ya mokgatlo wa basebetsi wa South African Transport and Allied Workers Union wa ho fedisa seteraeke sa bona..   Kabinete amohela hape boinehelo ba Transnet ba ho shebana le mosebetsi wa ho leka ho fokotsa mosebetsi saletseng morao boemakepeng le ditereneng tse tsamaisang thepa bakilweng ke seteraeke sena leng se ammeng moruo wa naha le bohle ba tshepetseng tshebeletsong ya Transnet..   Kabinete leboha tshehetso le tshebedisano mmoho bontshitsweng ke dikgwebo nakong ena ya seteraeke.
","IKhabhinethi lisamukele ngezandla ezimhlophe isivumelwano samaholo seminyaka emithathu okufinyelelwe kusona phakathi kwenkampani yakwa-Transnet nenyunyana yabasebenzi i-United National Transport Union (i-UNTU), esizosebenza esikhathini esisukela mhla lu-1 kuNhlaba 2022 kuze kube ngumhla zingama-31 kuNdasa.
",0.77519083
"Kabinete kgothaletsa taba ya hore dikamano tsena di tswele pele pakeng tsa Transnete le mekgatlo ya basebetsi molemong wa khamphane le moruo wa naha..   Dikamano tsa Afrika Borwa le naha ya Saudi Arabia.
","IKhomishana Yokubuyisana, Ukuxazulula Nokwahlulela iyona ebilawula izingxoxo eziholele kulesi sivumelwano esiqede ngokushesha isiteleka samanje samalungu e-UNTU.
",0.748223
"Kabinete amohetse ketelo bileng le katleho ya Mopresidente Cyril Ramaphosa naheng ya Saudi Arabia ka la 15 le la 16 Mphalane.
","IKhabhinethi lisamukelile futhi nesinqumo senyunyana i-South African Transport and Allied Workers Union (i-SATAWU) sokuqeda isiteleka.
",0.673723
"Ketelong ena dinaha tsena tse pedi di ile tsa saena ditumellano tse 17 makaleng mangata kenyeletsang la temo, botshwasi ba dihlapi, la merafo, ho fehlwa ha motlakase ka tsela ya tlhaho, tsa tshireletso, dipalangwang le la tlhahiso ya dimela le diphoofolo tsa lewatleng.
","IKhabhinethi lisamukelile isibophezelo se-Transnet sokugxila ekuqedeni ukusalela emuva komsebenzi okwenzeke ohlelweni lonkana lokuthuthwa kwempahla emachwebeni ngemikhumbi kanye nezitimela ngenkathi kuqhubeka isiteleka, okuyinto ebe nomthelela omubi kakhulu emnothweni nasemikhakheni ethembele ezinsizakalweni zalolu hlelo..   IKhabhinethi lizwakalise ukubonga kwalo ukwesekwa nokubambisana okuboniswe ngabamabhizinisi ngenkathi kuqhubeka isiteleka.
",0.7863099
"Ho boetswe ha saenwa le ditumellano tsa ho thehwa ha Moifo wa tsa Kgwebo le tshebedisano ho tsa sesole le theko ya thepa ya mmuso ha mmoho le tsa tlhahlobo ya maemo lefatshe..   Mopresidente sebedisitse monyetla ona ho mema ba tsa kgwebo Saudi Arabia ho tla sebokeng sa bohlano sa matsete sa Afrika Borwa se tla ba isao ka.
","Likhuthaza ukuthi kube nobudlelwano obuhle obuqhubekayo phakathi kwabaphathi be-Transnet nabasebenzi ukuze kuhlomule inkampani kanye nomnotho wezwe.
",0.7570056
"Saudi Arabia ke naha ya bobedi ka boholo hwebelanang le Afrika Borwa dinaheng tsa Botjhabela ba Bohareng mme hape ke naha eo ho yona ho rekwang thepa ngata tikolohong ena.
","Ubudlelwano phakathi kweNingizimu Afrika ne-Saudi Arabia.
",0.64266926
"Dikamano tsa dinaha tsena di tlisitse tshebedisano ntle ho tsa kgwebo le matsete..   Matsete Meralo ya Motheo.
","IKhabhinethi lilwamukele uhambo lokuvakasha ngokomsebenzi lukaMongameli u-Cyril Ramaphosa lapho ebevakashele ezweni lase-Saudi Arabia mhla ziyi-15 nomhla ziyi-16 kuMfumfu.
",0.6543598
"Kabinete amohela taba ya ho simollwa ha sitsi sa tlhahiso sa dihlahiswa tsa polasitiki sa maemo pele mane Lanseria Gauteng ke khamphane ya matjhaba ya ALPLA Group.
","Ngenkathi kuqhubeka lolu hambo, lawa mazwe amabili asayine iZivumelwano Zokusebenzisana (ama-MoU) ayi-17 emikhakheni ehlukahlukene, njengezolimo, ezokudoba, ezezimayini, ezamandla kagesi ovuselelekayo, ezokuvikeleka, ezokuthutha kanye nomkhakha wemboni yezitshalo nezilwanyana zasemanzini.
",0.7242212
"Sena se paka boinehelo ba Mopresidente Ramaphosa ba ho ntshetsa meralo ya motheo pele jwalo ka mokgwa wa ho nyolla moruo le menyetla ya mosebetsi..   Sena ke projeke ya matsete bitsang tjhelete dimilione di 50 tsa ditollara tsa Amerika mme ke karolo ya projeke ya moralo wa Toropo sebedisang Marangrang ya Lanseria.
","Amanye ama-MoU asayiniwe aphathelene nokusungulwa koMkhandlu Wokusebenza Ngokuhlanganyela Kwezebhizinisi, ubambiswano emkhakheni wezimboni zezempi nokuthengwa kwemikhiqizo nezinsizakalo ezihlobene nalokhu kanye nesivumelwano sokubambisana kwizingcwaningo zomkhakha wezomumomhlaba, ezejiyoloji.
",0.7701005
"Projeke ena tla hlahisa botsitso moruong thehe le mesebetsi ka bang.
","UMongameli usebenzise lolu hambo ukumema amabhizinisi ase-Saudi Arabia ukuba eze kuleli azokwethamela ingqungquthela yotshalomali yaseNingizimu Afrika yesihlanu ezobanjwa ngowezi-.
",0.5860935
"Projeke ena kenyeletsa le mananeo 36 thupello ya boratekginiki ho tsa motlakase le ho lokiswa ha metjhini mmoho le ho tsoselletswa botjha ha dintho tse lahlilweng.
","I-Saudi Arabia iyizwe lesibili ngobukhulu emazweni ahwebelana neNingizimu Afrika esifundeni esiseMpumalanga Emaphakathi futhi ingumthombo omkhulu kunayo yonke eminye wezimpahla ezingena kuleli ezivela kulesiya sifunda.
",0.6299839
"Ba rupelletsweng lenaneong lena ba tla sebetsa ho ALPLA Group dinaheng tsohle tse Afrika ka borwa.
","Ubudlelwano phakathi kwamazwe womabili sebuholele ekutheni kube nomthelela omuhle kwezohwebo nasekutshalweni kwezimali.
",0.5684375
"Lenaneo lena la thupello le tla qala ka 2023 mme ba 12 ba pele ho tla rupellwa ba tla kgethwa hona mona setjhabeng..   Ho Rashwa Ntle le Molao.
","Ukutshalomali lwengqalasizinda.
",0.48028946
"Ho rashwa ntle le molao ho lematsa setjhaba le moruo wa rona.
","IKhabhinethi likwamukelile ukugunyazwa komsebenzi wokwakhiwa kwefemu kanokusho yesimanjemanje ezokhiqiza imikhiqizo kapulastikhi yinkampani yamazwe ngamazwe engumkhiqizi ohamba phambili i-ALPLA Group, e-Lanseria e-Gauteng.
",0.62655467
"Sena se tlisa tahlehelo ya lekeno mmusong le lekaleng la merafo..   Kabinete thabetse ho hatjwa ha dithunya le ho tshwarwa ha babelaellwa ba 20 ba belaellwang ketsong tsena tsa ho rafa ntle le molao mane Stillfontein Leboya Bophirima..   Kabinete etsa boipiletso ho mekgatlo qobellang melao ho netefatsa hore matsholo bona a atleha.
","Lokhu kwengeza phezu kwesibophezelo sikaMongameli u-Ramaphosa sokusebenzisa ukuthuthukiswa kwengqalasizinda njengendlela yokufukula umnotho kanye nokukhulisa amathuba omsebenzi..   Lolu tshalomali olubalelwa ezigidini ezingama-50 zamadola aseMelika luwutshalomali olusemqoka kakhulu olufakwa kuhlelongqangi lokwakhiwa kwedolobha likanokusho lesimanjemanje i-Lanseria Smart City oluzoqhuba futhi lukhuthaze ukusimama kanye nokusetshenziswa kwemikhiqizo kabusha futhi ngokunjalo ludale futhi lusekele ngokuqhubekayo amathuba omsebenzi angama-.
",0.83129895
"Sena se tla romela molaetsa pakang hore tlolo tsa molao ha di na molemo, dinokwane di tshwarwa di kwallwe ntle le tshabo..   Motlakase.
","Okubandakanyiwe kulokhu wuhlelo lokuqeqeshelwa emsebenzini lonjiniyela bemishini yobuchwepheshe besimanjemanje kanye nochwepheshe bezokusetshenziswa kwemikhiqizo kabusha abangama-36 abazosebenza ezinkampanini ze-ALPLA Group esifundeni esiseningizimu ne-Afrika sonkana.
",0.66068375
"Eskom sa tswa saena tumellano ya dilemo tse 30 le bahlahisi ba ikemetseng ba tla fehla motlakase seteisheneng sa Majuba le sa Tutuka mane Mpumalanga.
","Uhlelo lokuqeqeshelwa emsebenzini luzoqala ngowezi-2023, lapho kuzoqeqeshwa khona abantu baseNingizimu Afrika abafundela umsebenzi bokuqala abayi-12 abavela emiphakathini yendawo.
",0.7463237
"Kgiro ya lefatshe leo ho tlo ahwa diteishene tsena ho lona le tla tlisa matsete ballwang ho dibilione tse 40 tsa diranta..   Dikhamphane tse nne tse tla fehla motlakase ona ke – HDF Energy South Africa, Red Rocket SA, Sola Group le Mainstream Renewable Power Developments South Africa – mme di tla eketsa motlakase wa 2 000 megawatts phepelong ya naha.
","Ukumbiwa kwezimbiwa okungekho emthethweni.
",0.47952905
