src_text,tgt_text,cosine_score
"The Bill seeks to address the existing gaps in the current NNR Act of.
","Vhuṱambo vhune ha khou ḓa Dzheniswa Tshiduloni ha Phresidennde wa Riphabuḽiki ya Federala ya Nigeria.
",0.5530722
"The Act in its current form is not in line with international best practices in the field of nuclear safety regulations because it does not address occupational exposure of aircrew to cosmic radiation..
","Nga Musumbuluwo, wa ḽa 29 Shundunthule 2023, Phresidennde Vho Ramaphosa vha ḓo ṱanganedza thambo ya dzhenela vhuṱambo ha Dzheniswa Tshiduloni ha Phresidennde Vho Bola Ahmed Tinubu vha Riphabuḽiki ya Federala ya Nigeria vhane vha kha ḓi tou bva nangiwa shela mulenzhe ha Phresidennde hu ḓo sumbedza bvela phanḓa ha vhushaka ha ndeme vhu re hone vhukati ha shango ḽa Afrika Tshipembe na ḽa Nigeria.
",0.56698686
"The Bill is also designed to align the NNR Act of 1999 with the International Atomic Energy Agency (IAEA) prescripts and its best practice.
","Sango ḽa Nigeria ndi muvhambadzelani muhulwane vhukuma na shango ḽa Afrika Tshipembe kha tshipiḓa tsha mashango re Vhukovhela ha dzhango ḽa Afrika.
",0.6274059
"South Africa is member of the IAEA
","Mamaga manzhi fhambanaho ḽa Afrika Tshipembe khou bindudza fhaḽa kha ḽa Nigeria, ngeno khamphani dza ḽa Nigeria na dzone dzi tshi khou thoma vhonala fhano kha ḽa Afrika Tshipembe.
",0.4076239
"Upcoming events .
","Vhege ya Tsireledzo ya Vhana.
",0.49792066
"Inauguration of the President of the Federal Republic of Nigeria.
","1
",0.2785265
"On Monday, 29 May 2023, President Ramaphosa will honour an invitation to attend the Inauguration of President-Elect Mr Bola Ahmed Tinubu of the Federal Republic of Nigeria.
","Afrika Tshipembe ḽi ḓo vha ḽi tshi khou fhululedza Vhege ya Tsireledzo ya Vhana bva nga ḽa 28 Shundunthule swika ḽa 4 Fulwi 2023 nga fhasi ha thero ine ya ri: “Kha ri Tsireledze Vhana nga Tshifhinga tsha Dwadze ḽa COVID-19 na Fhira”.
",0.66443825
"The President’s participation will demonstrate continuity in the strategic relationship between South Africa and Nigeria.
","Fulo iḽi ḽi kuvhanganya sekhithara dzoṱhe na zwitshavha uri zwi aluse, zwi ṱhogomele na tsireledza vhana.
",0.19217637
"Nigeria is South Africa’s biggest trade partner in West Africa broad range of South African firms have invested in Nigeria, while Nigerian companies are also developing footprint in South Africa.
","2
",0.08906746
"Child Protection Week.
","Houno ṅwaha, fulo iḽi ḽi ḓo sedzesa kha RISIHA, ine ya vha mbekanyamushumo ya thivhela na dzhenelela nga ṱavhanya wanalaho ngomu kha tshitshavha, ine muhumbulo wayo ha vha bvisa vhana kha tshiimo tshine vho ngo tsireledzea ya vha isa kha tshiimo tsha kona konḓelela.
",0.30351484
"1
","Madalo Vhulavhelesi ha DDM ngei Kapa Vhubvaḓuvha.
",0.22526632
"South Africa will mark Child Protection Week from 28 May to 4 June 2023 under the theme: “Let us Protect Children during COVID-19 and Beyond”.
","1
",0.14128304
"The campaign mobilises all sectors and communities towards development, care, and protection of children.
","Muthusaphresidennde Vho, Mr Paul Mashatile vha ḓo fara Madalo Vhulavhelesi ha DDM ngei Kapa Vhubvaḓuvha nga ḽa 26 na 27 Shundunthule 2023 kha Tshiṱiriki tsha
",0.4658303
"2
","OR Tambo na Buffalo City Metro, ngei Kapa Vhubvaḓuvha.
",0.15657936
"This year the campaign will focus on RISIHA community-based prevention and early intervention programme, aimed at moving children from vulnerability to resilience.
","2
",0.104059435
"Eastern Cape DDM Oversight Visit.
","Madalo aya ndi tshipiḓa tsha maga muvhuso u vhona uri hu khou vha na bveledzwa ha zwitshavha nga nḓila ine ya ṱuṱuwedzwa nga maitele DDM.
",0.5231129
"1
","Phalamennde ya vhurathi ya
",0.30484092
"Deputy President, Mr Paul Mashatile will on 26 and 27 May 2023 conduct DDM Oversight Visit to OR Tambo District and Buffalo City Metro, Eastern Cape.
","Pan-African Parliament (PAP).
",0.53510284
"2
","1
",0.8447915
"The visit is part of government’s initiative to ensure development of communities happens in an integrated way underpinned by the DDM approach.
","Vharangaphanḓa bva kha dzhango ḽoṱhe ḽa Afrika vho ṱangana bva nga Musumbuluwo, wa ḽa 15 Shundunthule 2023 ngei Midrand, Afrika Tshipembe, kha muṱangano wa Vhurathi wa Phalamennde ya PAP.
",0.5966298
"Sixth Parliament of the Pan-African Parliament (PAP).
","Dzulo iḽi ḽi ḓo khunyeledzwa nga ḽa 02 Fulwi.
",0.41950697
"1
","2
",0.8447915
"Leaders from across the continent gathered from Monday, 15 May 2023 in Midrand, South Africa for the Sixth Parliament of the PAP.
","PAP khou lingedza tandulula khaedu dzi fanaho kha dzhango ḽa Afrika nahone yo imelwa nga vharangaphanḓa vha Afrika bva kha dzhango ḽoṱhe nga angaredza.
",0.59916455
"The sitting will end on 02 June.
","Khomishini ya Vhukati ha Mivhuso ya nga ha zwa Lwanzheni (IOC).
",0.30185077
"2
","1
",0.8447915
"The PAP seeks to address common challenges across the continent and is represented by African leaders from across the continent.
","Shango ḽa Afrika Tshipembe ḽi ḓo shela mulenzhe kha dzulo ḽa vhu56 ḽa khorotshitumbe ḽine ḽa ḓo farelwa fhaḽa ḓoroboni ya Paris, kha ḽa France bva ḽa 16 swika ḽa 30 Fulwi.
",0.5302168
"Intergovernmental Oceanographic Commission (IOC).
","2
",0.2838627
"1
","IOC ya Dzangano ḽa zwa Pfunzo, Saintsi na Mvelele ḽa UN (IOC-UNESCO), ndi tshiimiswa tsha UN tshine tsha vha na vhuḓifhinduleli ha tikedza saintsi na tshumelo dza lwanzheni dza ḽifhasi.
",0.17163125
"South Africa will participate at the 56th session of the executive council to be held in Paris, France from 16 to 30 June.
","3
",0.23223686
"2
","Shango ḽa Afrika Tshipembe ḽi khou dzhiela nṱha ndeme ya ṱhoḓisiso na ndangulo ya maḓanzhe aḽo khathihi na vhupo ha khunzikhunzini hu tshi itelwa mveledziso ya tshifhinga tshilapfu.
",0.13428487
"The IOC of UN Educational, Scientific and Cultural Organization (IOC-UNESCO) is the UN body responsible for supporting global ocean science and services.
","Ṱhoḓisiso dza zwa lwanzheni dzi thusa kha ṋetshedza ngafhadzo nga tshifhinga dza nga ha malugana na zwizwo zwa lwanzheni itela thusa mivhuso uri kone dzhia tsheo dzo teaho.
",0.5398065
"3
",".
",0.655342
"South Africa recognises the importance of research and management of its oceans and coastal environments for sustainable development.
","Shango ḽa Afrika Tshipembe ḽi khou fara mitambo mihulwane ya vhugweṋa.
",0.5570877
"Ocean research also helps to provide early warnings against ocean-based disasters and assist governments to make informed decisions.
","1
",0.10571106
"South Africa hosting major sporting championships.
","Vhafuni vha mitambo mona na ḽifhasi ḽoṱhe vha nga lavhelela ṱanganedzwa nga muya wa Ubuntu khathihi na farwa nga nḓila ya maimo nṱha musi vha tshi dzhenela mitambo ya Tshiphuga tsha Ḽifhasi tsha Netibolo khathihi na Vhugwena ha Ḽifhasi ha Karati ya Kimura Shukokai International (KSI) fhano kha ḽa Afrika Tshipembe.
",0.48837328
"1
","Shango ḽa Afrika Tshipembe ḽi na rekhodo yavhuḓi ya kona fara vhuṱambo vhuhulwane ha ḽifhasi nga nḓila yavhuḓi.
",0.15802774
"Sporting fans from across the world can expect warm Ubuntu welcome and world-class hospitality when they attend the Netball World Cup and Kimura Shukokai International (KSI) Karate World Championship in South Africa.
","2 nyanyuwa hu khou engedzea musi ho tou sala fhedzi maḓuvha furathi (60) phanḓa ha musi mitambo ya Tshiphuga tsha Netibolo ya Ḽifhasi tshi thoma fhaḽa Ḓoroboni ya Kapa bva nga ḽa 28 Fulwana swika ḽa 6 Ṱhangule.
",0.66304225
"South Africa has proven track record in successfully staging mega events.
","Hezwi zwi ḓo vha lwa tou thoma musi mitambo ya maimo nṱha ngaurali tshi farelwa fhano kha mavu dzhango ḽa Afrika,.
",0.58414817
"2
","3
",0.90589154
"Excitement continues to mount with just over sixty (60) days to go to the start of the Netball World Cup in Cape Town from 28 July to 6 August.
","Khabinethe khou ita khuwelelo kha muthu muṅwe na muṅwe ya uri tikedze fulo ḽa Netball Fridays, nga ambara zwikhipha zwa vhatikedzi kana ambara zwikhipha zwa mivhala ya thimu ya lushaka itela tikedza thimu ya Netibolo ya Lushaka ya Afrika Tshipembe.
",0.6175966
"This is the first time that this prestigious tournament is being hosted on African soil.
","4
",0.10736088
"3
","KSI Afrika Tshipembe na yone khou ḓo fara mitambo ya vhu20 ya KSI ya Vhugwena ha Karati ha Ḽifhasi ngei Ḓoroboni ya Kapa bva nga ḽa 10 swika ḽa 15 Fulwana 2023, nahone ri khou tamela mashudu Team SA musi vha tshi khou ḓilugisela vhuṱambo uvhu ha mitambo iyi ya ḽifhasi ya maimo nṱha ngaurali.
",0.19823581
"Cabinet calls on everyone to support the Netball Friday’s campaign, by wearing supporter’s outfits or adorning national colours to rally behind the South African National Netball team.
","5
",0.09463991
"4
","Shango ḽa Afrika Tshipembe ḽi khou ḓihudza nga fara mitambo ya Makhaulatshele Vhugweṋa ha mitambo ya Table Tennis ya ṅwaha wa 2023 ine ya ḓo farelwa fhaḽa Sentharani ya zwa Miṱangano ya Dzitshaka ya Durban.
",0.16170703
"KSI South Africa is also hosting the 20th KSI Karate World Championship in Cape Town from 10 to 15 July 2023, and our well-wishes are extended to Team SA as they prepare for this prestigious global event.
","Vhatambi vha swikaho 600 bva kha mashango fhambanaho ndi vhane zwazwino vha kati nahone mitambo iyi ṋetshedza vhatambi vhashu tshikhala tsha sumbedza vhukoni havho.
",0.4300068
"5
","Mitambo iyi yo thoma nga ḽa 20 Shundunthule 2023 nahone ḓo bvela phanḓa vhuya swikela nga ḽa 28 Shundunthule
",0.21744043
"South Africa is proudly hosting the 2023 Table Tennis Championship Finals Championships at the Durban International Convention Centre.
","Milaedza fhululedzaKhabinethe yo rumela milaedza yayo ya fhululedza na tamela mashudu kha: Minisṱa wa Gwama, Vho Enoch Godongwana, vhe vha ṋewa pfufho ya maimo nṱha ya African Banker 2023, Pfufho ya vha Minisṱa wa Gwama wa Ṅwaha ngei Sharm El Sheikh, kha ḽa Egypt nga Ḽavhuraru, ḽa 24 Shundunthule 2023 kha ndingedzo dzavho kha tshifhinga tsha miṅwaha mivhili yo fhelaho dza langa ikonomi ya shango ḽa Afrika Tshipembe kha nyimele konḓaho ya ḽifhasi na ya ngomu hayani.
",0.6472398
"Around 600 players from different countries around the world are currently in action and this tournament presents our players with an opportunity to display their talent.
","Pfufho iyi dzhiele nṱha nḓila ye Minisṱa vha shumisa ngayo mbekanyamaitele ya zwa masheleni itela enegedza vhubindudzi kha sekhithara ya fulufulu ḽi vusuluseaho.Hana Gammon, muṅwali wa ḽa Afrika Tshipembe wa miṅwaha ya 20 nge wina Pfufho ya Nganeapfufhi ya Mashango Muṱanganelano ya ṅwaha wa 2023, kha dzingu ḽa Afrika khathihi na vha ene muthu muṱukusa wina kha ḓivhazwakale ya pfufho iyi.
",0.54304695
"The tournament started on 20 May 2023 and will continue until 28 May
","Thimu ya mutambo wa Ragibii ya The Stormers nge ya kona swikela makhaulatshele miṱaṱisano ya United Rugby Championship.
",0.4504892
"Messages.
","Thimu iyi ya The Stormers ḓo vha tshi khou tamba na thimu ya The Irish Musters fhaḽa Ḓoroboni ya Kapa nga Mugivhela, wa ḽa 27 Shundunthule.
",0.21580625
"CongratulationsCabinet extended its congratulations and well wishes to: the Minister of Finance, Mr Enoch Godongwana, who was awarded the prestigious African Banker 2023 Finance Minister of the Year Award in Sharm El Sheikh, Egypt on Wednesday, 24 May 2023 for his efforts over the past year to
","Vho Zakes Mda, muṅwali wa nganea wa shango ḽa Afrika Tshipembe na Phrof Vho Tshilidzi Marwala, Ṱhoho na Muthusa Tshantseḽara wa kale wa Yunivesithi ya
",0.7406151
"manage the South African economy through complicated global and domestic environment.
","Johannesburg, vhe vhuvhili havho vha nangwa kha Pfufho dza
",0.491836
"The award recognised the Minister’s use of fiscal policy to accelerate investments in the renewable energy sector.Hana Gammon 20-year-old South African writer for winning the 2023 Commonwealth Short Story Prize, Africa region and becoming the youngest in the history of the award.
","African Genius dza ṅwaha wa.
",0.51548016
"the Stormers Rugby Team for reaching the final of the United Rugby Championship.
","Vho Mda na Phrof Vho Marwala vho nangwa vhukati ha maṅwe mazhakanḓila dzhango ḽa Afrika swikaho 19 vhe vha shuma zwavhuḓi vhukuma kha masia fhambanaho.
",0.4260744
"The Stormers will be up against the Irish Musters at Cape Town Stadium on Saturday, 27 May.
","Ndiliso Khabinethe yo ṱahisa maipfi ayo ndiliso kha vha miṱa na dzikhonani dza: Muambasada wa ḽa Afrika Tshipembe kha shango ḽa Riphabuḽiki ya Algeria, Vho Billy Masetlha, vhe vha shumela shango ḽa Afrika Tshipemebe kha vhuimo ho fhambanaho kha muvhuso, hu tshi katelwa na vha Mulangi Muhulwane wa tshumelo dza zwa vhusevhi.
",0.547377
"Mr Zakes Mda, the South African novelist and Prof Tshilidzi Marwala, the former University of Johannesburg Deputy Vice-Chancellor and Principal, who have both been nominated for the 2023 African Genius Awards.
","Vho vha vho ḓidzhenisa tshoṱhe kha nndwa ya mbofholowo ya shango ḽa Afrika Tshipembe, hu tshi katelwa na vha muraḓo wa mmbi ya Umkhonto we Sizwe.
",0.6987416
"Mr Mda and Prof Marwala are nominated among 19 other African achievers who have excelled in variety of fields.
","Vho Murthi Naidoo, vhe vha kumedzela vhutshilo havho kha zwa nndwa ya lwela mbofholowo.
",0.53033817
"Condolences Cabinet expressed condolences to the family and friends of: Ambassador to the Republic of Algeria, Mr Billy Masetlha, who served South Africa in various capacities in government, including as Director-General of the intelligence services.
","Vho swika he vha farwa nga mapholisa zwa vhutsireledzi bva nga ṅwedzi wa Lara 1965 swika Lambamai 1966 hu songo vha na mulandu we vha hweswa wone nahone vho shela mulenzhe zwihulwane vhukuma nga tshifhinga tsha musi tshiimo tsha shishi tshi kati henengei kha miṅwaha ya.
",0.39746284
"He was deeply involved in the Struggle for South Africa’s liberation, including as member of Umkhonto we Sizwe.
","Vho Barry Dwolatzky, vhe vha vha vhe ḽizhakanḓila kha sekhithara ya thekhinoḽodzi ya zwa vhudavhidzani na mafhungo ya ḽino shango.
",0.63681257
"Murthi Naidoo, who dedicated his life to the country’s liberation struggle.
","Vho vha vhe Phrofesa (Emeritus) kha Muhasho wa Vhuinzhiniere ha zwa Mafhungo na Muḓagasi kha Fakhaḽithi ya Vhuinzhiniere na Zwifhaṱo fhaḽa kha Yunivesithi ya Wits.Vhathu vha 15 vhe vha lovha nga mulandu wa tshiwo tsha dwadze ḽa khoḽera fhaḽa
",0.5445448
"He was detained by security police from November 1965 to April 1966 without charges and played an active role at the height of the state of emergency in the late 1980s.Barry Dwolatzky, who was pioneering figure in the country’s information and communications technology sector.
","Hammanskraal kha vhupo ha Ḓorobo khulwane ya Tshwane.
",0.5990049
"Issues in the environment.
","Issues in the environment.
",0.9999998
"Cholera outbreak Management.
","Cholera outbreak Management.
",1.0
"Cabinet welcomed President Cyril Ramaphosa’s planned visit to and interaction with residents of Hammanskraal.
","Cabinet welcomed President Cyril Ramaphosa’s planned visit to and interaction with residents of Hammanskraal.
",0.99999976
"The visit did take place today, Thursday, 08 June, 2023, and this engagement gave the President the opportunity to hear directly from residents about the challenges they face.
","The visit did take place today, Thursday, 08 June, 2023, and this engagement gave the President the opportunity to hear directly from residents about the challenges they face.
",1.0000002
"The President, the Minister of Water and Sanitation and the Executive Mayor of Tshwane were able to assess government interventions in the area and provide relevant feedback to residents.
","The President, the Minister of Water and Sanitation and the Executive Mayor of Tshwane were able to assess government interventions in the area and provide relevant feedback to residents.
",1.0000002
"Government interventions include the field hospital operational in Kanana, Hammanskraal, and multi-disciplinary team of experts to arrest the spread which has successfully treated hundreds of people.
","Government interventions include the field hospital operational in Kanana, Hammanskraal, and multi-disciplinary team of experts to arrest the spread which has successfully treated hundreds of people.
",0.9999999
"Work is also underway to ensure that local councils use their water infrastructure grants effectively.
","Work is also underway to ensure that local councils use their water infrastructure grants effectively.
",1.0
"For the current financial year, over R14 billion has been set aside for municipalities to address water infrastructure backlogs.
","For the current financial year, over R14 billion has been set aside for municipalities to address water infrastructure backlogs.
",1.0000005
"Cabinet welcomes the cooperation between the City of Tshwane and Department of Water and Sanitation on the planned upgrade of the Rooiwal Water Treatment plant, which will be undertaken over three phases at cost of R4 billion..
","Cabinet welcomes the cooperation between the City of Tshwane and Department of Water and Sanitation on the planned upgrade of the Rooiwal Water Treatment plant, which will be undertaken over three phases at cost of R4 billion..
",1.0
"Cabinet calls on the affected communities to remain vigilant and to take special care of children.
","Cabinet calls on the affected communities to remain vigilant and to take special care of children.
",1.0000001
"Cholera can be prevented by using safe water.
","Cholera can be prevented by using safe water.
",1.0000004
"Treat the water first by boiling it for at least 1 minute and always wash your hands with clean water
","Treat the water first by boiling it for at least 1 minute and always wash your hands with clean water
",1.0000001
"and
","and
",1.0
"soap.
","soap.
",1.0000001
"For
","For
",0.9999997
"more
","more
",1.0
"information
","information
",0.99999976
"on
","on
",1.0000002
"prevention
","prevention
",0.9999999
"tips
","tips
",0.9999999
"visitwww.gov.za/cholera.
","visitwww.gov.za/cholera.
",0.99999976
"Government thanks those volunteer organisations and individuals who have stepped forward to lend hand.
","Government thanks those volunteer organisations and individuals who have stepped forward to lend hand.
",1.0
"Water Quality Report.
","Water Quality Report.
",1.0
"Cabinet welcomed the reintroduction of the Blue, Green and No Drop Watch which were last conducted in 2013 and 2015 respectively.
","Cabinet welcomed the reintroduction of the Blue, Green and No Drop Watch which were last conducted in 2013 and 2015 respectively.
",1.0000001
"The Green, Blue and No Drop Certification programmes are regulatory mechanisms of the Department of Water and Sanitation (DWS) as the water sector regulator in terms of both the National Water Act and Water Services Act, DWS.
","The Green, Blue and No Drop Certification programmes are regulatory mechanisms of the Department of Water and Sanitation (DWS) as the water sector regulator in terms of both the National Water Act and Water Services Act, DWS.
",1.0
"The aim of this uniquely South African regulatory tool is to improve municipal drinking water quality, wastewater management as well as water conservation and demand management.
","The aim of this uniquely South African regulatory tool is to improve municipal drinking water quality, wastewater management as well as water conservation and demand management.
",1.0000002
"Cabinet deliberated on the results and implications of the 2023, Blue, Green and No Drop Watch reports, which were made public on Tuesday, 6 June.
","Cabinet deliberated on the results and implications of the 2023, Blue, Green and No Drop Watch reports, which were made public on Tuesday, 6 June.
",1.0
"The Watch Reports indicate that there has been decline in drinking water quality and an increase in non-revenue water since the last Drop reports were issued.
","The Watch Reports indicate that there has been decline in drinking water quality and an increase in non-revenue water since the last Drop reports were issued.
",1.0
"Cabinet welcomes measures to be taken by the Department of Water and Sanitation to address the current state of affairs in relation to water and waste water management.
","Cabinet welcomes measures to be taken by the Department of Water and Sanitation to address the current state of affairs in relation to water and waste water management.
",1.0
"The Minister of Water and Sanitation will in the following weeks announce these measures per Province.
","The Minister of Water and Sanitation will in the following weeks announce these measures per Province.
",0.9999998
"Energy.
","Energy.
",1.0
"Cabinet welcomed the recent deliberations between the Minister of Electricity, Dr Kgosientsho Ramokgopa and the Mozambican Minister for Mineral Resources and Energy, Carlos Zacarias, to secure additional power from Mozambique to support our national grid.
","Cabinet welcomed the recent deliberations between the Minister of Electricity, Dr Kgosientsho Ramokgopa and the Mozambican Minister for Mineral Resources and Energy, Carlos Zacarias, to secure additional power from Mozambique to support our national grid.
",0.9999999
"In the immediate term, Mozambique can provide 80MW and further 1000MW over the medium term.
","In the immediate term, Mozambique can provide 80MW and further 1000MW over the medium term.
",1.0
"Cabinet continues to urge South Africans to support the Winter Demand Management campaign launched by the Minister of Electricity, to save electricity to reduce strain on the national grid and help lower load shedding stages this winter.
","Cabinet continues to urge South Africans to support the Winter Demand Management campaign launched by the Minister of Electricity, to save electricity to reduce strain on the national grid and help lower load shedding stages this winter.
",0.99999976
"Cabinet received report by the Minister of Electricity which detailed recent gains in the management of power stations and other operations which, for example, overcame the need for Eskom to burn diesel this past weekend and avoid load shedding.
","Cabinet received report by the Minister of Electricity which detailed recent gains in the management of power stations and other operations which, for example, overcame the need for Eskom to burn diesel this past weekend and avoid load shedding.
",1.0
"The Minister of Electricity will brief media at 14h00 tomorrow, Friday, on these and other developments.
","The Minister of Electricity will brief media at 14h00 tomorrow, Friday, on these and other developments.
",1.0
"Operation Vulindlela.
","Operation Vulindlela.
",1.0000001
"Cabinet welcomed the progress under the operation Vulindlela as detailed by the Minister in the Presidency, Khumbudzo Ntshavheni, with regard to the implementation of structural reforms in the areas of energy supply, logistics network and infrastructure, digital communications and the visa regime.
","Cabinet welcomed the progress under the operation Vulindlela as detailed by the Minister in the Presidency, Khumbudzo Ntshavheni, with regard to the implementation of structural reforms in the areas of energy supply, logistics network and infrastructure, digital communications and the visa regime.
",0.9999998
"The number of completed reforms has risen from three to 11, while further 14 reforms are on track.
","The number of completed reforms has risen from three to 11, while further 14 reforms are on track.
",0.99999976
"The primary focus is on addressing the electricity crisis and improving the efficiency of freight rail, both of which are weighing heavily on economic growth.
","The primary focus is on addressing the electricity crisis and improving the efficiency of freight rail, both of which are weighing heavily on economic growth.
",1.0
"President’s Coordinating Council.
","President’s Coordinating Council.
",1.0
"Cabinet supported President Cyril Ramaphosa’s call during the meeting of the President’s Coordinating Council on 2 June 2023 to accelerate service delivery in response to the needs of communities..
","Cabinet supported President Cyril Ramaphosa’s call during the meeting of the President’s Coordinating Council on 2 June 2023 to accelerate service delivery in response to the needs of communities..
",1.0
"The President directed the Council to
","The President directed the Council to
",0.99999994
"accelerate service delivery improvement and address challenges in relation to legislation, governance and capacity constraints.
","accelerate service delivery improvement and address challenges in relation to legislation, governance and capacity constraints.
",0.99999994
"The meeting also considered reforms to the Water Act and Water Services Act to provide for better service delivery of water.
","The meeting also considered reforms to the Water Act and Water Services Act to provide for better service delivery of water.
",1.0
"Similarly, the Council was briefed on interventions by the Department of Transport for emergency work and routine maintenance, as well as primary road transfers from provincial authorities to the national road network for better management of provincial roads by the South African National Roads Agency Limited..
","Similarly, the Council was briefed on interventions by the Department of Transport for emergency work and routine maintenance, as well as primary road transfers from provincial authorities to the national road network for better management of provincial roads by the South African National Roads Agency Limited..
",1.0
"Batyi Automotive Component Supply Facility.
","Batyi Automotive Component Supply Facility.
",0.99999994
"Cabinet welcomed the opening of the Batyi Automotive Component Supply (BACS) Facility in Pretoria which cements the country’s position as global player in the automotive sector.
","Cabinet welcomed the opening of the Batyi Automotive Component Supply (BACS) Facility in Pretoria which cements the country’s position as global player in the automotive sector.
",0.99999994
"BACS is product of an incubation centre by Ford Motor Company and Motherson supplier of spray painting and components.
","BACS is product of an incubation centre by Ford Motor Company and Motherson supplier of spray painting and components.
",1.0
"The centre supports black suppliers to be independent and globally competitive after graduating from the Automotive Industry Development Centre (AIDC’s) Incubation Programme.
","The centre supports black suppliers to be independent and globally competitive after graduating from the Automotive Industry Development Centre (AIDC’s) Incubation Programme.
",1.0000002
"The BACS facility currently employs 60 people, with 30 working the day shift, and 30 the night shift.
","The BACS facility currently employs 60 people, with 30 working the day shift, and 30 the night shift.
",1.0000002
"Moreover, it is looking at bringing in young trainees to further develop their skill sets.
","Moreover, it is looking at bringing in young trainees to further develop their skill sets.
",0.99999976
"Lufhereng Social Housing Project.
","Lufhereng Social Housing Project.
",1.0
"Cabinet welcomed the Department of Human Settlements’ launch of the Lufhereng Social Housing Project in Soweto, which consists of 407 units of rental stock for targeted beneficiaries.
","Cabinet welcomed the Department of Human Settlements’ launch of the Lufhereng Social Housing Project in Soweto, which consists of 407 units of rental stock for targeted beneficiaries.
",1.0
"Government’s social housing programme integrates
","Government’s social housing programme integrates
",1.0000004
"mixed-income groups, curbs the housing backlog and brings backyard and informal settlement dwellers closer to economic opportunities.
","mixed-income groups, curbs the housing backlog and brings backyard and informal settlement dwellers closer to economic opportunities.
",1.0000001
"Road Infrastructure.
","Road Infrastructure.
",0.9999999
"The opening of the R56 million road project in Estcourt, KwaZulu- Natal, is part of government’s efforts to improve logistic connectivity in rural towns.
","The opening of the R56 million road project in Estcourt, KwaZulu- Natal, is part of government’s efforts to improve logistic connectivity in rural towns.
",0.99999976
"Work done on the road project included the upgrading of the D1252 from gravel to tar roads.
","Work done on the road project included the upgrading of the D1252 from gravel to tar roads.
",1.0
"The road links to the N3, which connects eThekwini and Johannesburg, opening opportunities for local unemployed youth and emerging contractors.
","The road links to the N3, which connects eThekwini and Johannesburg, opening opportunities for local unemployed youth and emerging contractors.
",1.0
"With more than 60 per cent of goods transported through the N3 corridor, the road upgrade will further facilitate the efficient movement of goods and services to the rest of South Africa and Sub-Saharan Africa..
","With more than 60 per cent of goods transported through the N3 corridor, the road upgrade will further facilitate the efficient movement of goods and services to the rest of South Africa and Sub-Saharan Africa..
",0.9999998
"Social Partnership.
","Social Partnership.
",0.9999998
"Cabinet welcomed the partnership with mining company Impala Platinum in Rustenburg on the building of clinic and early childhood development centre as part of its Social and Labour Plan.
","Cabinet welcomed the partnership with mining company Impala Platinum in Rustenburg on the building of clinic and early childhood development centre as part of its Social and Labour Plan.
",0.9999999
"The Freedom Park Clinic and an Early Childhood Development Centre were handed over to the Departments of Health and Basic Education in the North West Province.
","The Freedom Park Clinic and an Early Childhood Development Centre were handed over to the Departments of Health and Basic Education in the North West Province.
",1.0000002
"Partnership between government and organised business.
","Partnership between government and organised business.
",1.0
"Cabinet welcomed the partnership initiative between Government and organised business to actively work towards removing obstacles to inclusive economic growth and job creation.
","Cabinet welcomed the partnership initiative between Government and organised business to actively work towards removing obstacles to inclusive economic growth and job creation.
",1.0
"The current priority areas are in energy, logistics and crime and corruption fighting, with further work being done in pursuit of the jobs agenda.
","The current priority areas are in energy, logistics and crime and corruption fighting, with further work being done in pursuit of the jobs agenda.
",1.0
"Safety and security.
","Safety and security.
",0.99999976
"To monitor and protect communities affected by crime, the SA Police Service has set aside nearly R2 billion to procure drones and vehicles to enhance visibility.
","To monitor and protect communities affected by crime, the SA Police Service has set aside nearly R2 billion to procure drones and vehicles to enhance visibility.
",0.9999998
"R65 million has also been allocated to the top 30 crime-intensive stations to address murder and other contact offences.
","R65 million has also been allocated to the top 30 crime-intensive stations to address murder and other contact offences.
",0.99999994
"In addition, Tactical Response Teams are being deployed at stations and districts in areas with high crime rates.
","In addition, Tactical Response Teams are being deployed at stations and districts in areas with high crime rates.
",0.99999976
"The South African Police Service is also enhancing specialised tracking teams, who will be trained further at provincial and district level to effectively track and apprehend offenders.
","The South African Police Service is also enhancing specialised tracking teams, who will be trained further at provincial and district level to effectively track and apprehend offenders.
",1.0000001
"Independent Panel of Inquiry.
","Independent Panel of Inquiry.
",0.9999999
"Cabinet welcomed the appointment by President Cyril Ramaphosa of three-member independent panel to enquire into the circumstances of the docking of the Russian vessel known as Lady .
","Cabinet welcomed the appointment by President Cyril Ramaphosa of three-member independent panel to enquire into the circumstances of the docking of the Russian vessel known as Lady .
",0.99999994
"The panel chaired by former Deputy Judge President of the South Gauteng High Court Justice Phineas Mojapelo has been given six weeks to evaluate whether constitutional, legal or other obligations were fulfilled or violated when the vessel docked in Simon’s Town, Cape Town, and will report their findings to the President..
","The panel chaired by former Deputy Judge President of the South Gauteng High Court Justice Phineas Mojapelo has been given six weeks to evaluate whether constitutional, legal or other obligations were fulfilled or violated when the vessel docked in Simon’s Town, Cape Town, and will report their findings to the President..
",1.0
"Envoys to G7 countries.
","Envoys to G7 countries.
",1.0000002
"Cabinet welcomed President Cyril Ramaphosa’s decision to send ministerial envoys to meet Group of Seven (G7) countries to explain the country’s non-aligned stance on the Russia-Ukraine war.
","Cabinet welcomed President Cyril Ramaphosa’s decision to send ministerial envoys to meet Group of Seven (G7) countries to explain the country’s non-aligned stance on the Russia-Ukraine war.
",1.0
