src_text,tgt_text,cosine_score
"To date, no evidence of cholera bacteria has been found in these sources, giving confidence to the likelihood that the cholera outbreak could be from a once-off contamination event, with the current cases being a result of secondary and tertiary contamination.
","U swika zwino, a hu athu wanala vhuṱanzi vhu sumbaho uri ho wanala bakhitheria ya khoḽera kha zwiko izwi, zwine hezwi zwa ṋea fulufhelo ḽa uri hu na khonadzeo ya uri tshiwo itshi tsha khoḽera tshi nga vha tsho vha hone nga mulandu wa u tshikafhadzwa ho bvelelaho fhethu huthihi fhedzi, lune zwiwo zwi re hone zwazwino zwa nga vha zwo vha hone nga mulandu wa u tshikafhala ho vhangwaho nga zwiitisi zwa vhuvhili na zwa vhuraru (phiriselano).
",0.531317
"As these interventions unfold, residents of Hammanskraal are encouraged to boil tap water and add a pinch of salt before drinking it.
","Musi maga aya a u lingedza u tandulula thaidzo iyi a tshi khou ḓi bvela phanḓa, vhadzulapo vha fhaḽa Hammanskraal vha khou ṱuṱuwedzwa uri vha vhilise maḓi avho a bommbini nahone vha shele na muṋo muṱuku phanḓa ha musi vha tshi a nwa.
",0.57476395
"In addition, anyone with a runny tummy, nausea or gastrointestinal symptoms must immediately visit their doctor or local clinic.
","Zwiṅwe hafhu, muthu muṅwe na muṅwe ane a vha na malani, u silingwa kana tsumbadwadze dza thaidzo ya tsukanyo, u tea uri nga u ṱavhanya a dalele dokotela wawe kana kiḽiniki ya henefho tsini nae.
",0.21342617
"The Minister of Water and Sanitation, Mr Senzo Mchunu, will meet with the City of Tshwane Mayor, Cllr Cilliers Brink, on Friday 26 May 2023 in an effort to develop a joint plan for the long overdue refurbishment of the Rooiwal WWTFor more information you can call the 24-hour hotline of the National Institute for Communicable Diseases (NICD) on 082 883 9920.
","Minisṱa vha Muhasho wa Maḓi na Vhuthathazwitzhili, Vho Senzo Mchunu, vha ḓo vha na muṱangano na Ṋeḓorobo wa Ḓorobo khulwane ya Tshwane, Mukhantseḽara Vho Cilliers Brink, nga Ḽavhuṱanu, ḽa 26 Shundunthule 2023 u itela u lingedza u bveledza pulane yo ṱanganelaho ya mushumo wa u vusuluswa ha tshiimiswa tsha Rooiwal WWTW tshine tsho vha tsho tea tsho no vusuluswa kale.
",0.7907514
"Cholera treatment guidelines are online at WEBTOKEQuarterly Labour Force Survey (QLFS)
","U itela u wana zwidodombedzwa zwinzhi, vha nga founela kha nomboro ya luṱingo ya Tshiimiswa tsha Malwadze a Phirela tsha Lushaka (NICD) i shumaho awara dza 24 nga ḓuvha kha 082 883 9920.
",0.6122675
"Cabinet is encouraged that the 2023 first QLFS has indicated a sixth consecutive quarterly increase on the number of jobs and that the employment of million people is inching closer to the million employed people in pre-Coronavirus (COVID)-19 days.
","Tsumbamaitele dza u ilafha vhulwadze ha Khoḽera dzi wanala kha inthanethe kha WEBTOKEṰhoḓisiso dza zwa Vhashumi dza Kotara (QLFS)
",0.3468293
"This is a clear indication that the South African economy is firmly recovering from the impact of that pandemic.
","Khabinethe i khou ṱuṱuwedzwa nga fhungo ḽa uri QLFS ya u thoma ya ṅwaha wa 2023 yo sumbedzisa uri ho vha na nyengedzedzo ya vhurathi ya nga kotara nga u tevhekana kha tshivhalo tsha mishumo khathihi na uri zwa u tholwa ha vhathu vha swikaho miḽioni zwi khou vhonala zwi tshi khou ri sendedzela tsini na uri ri swike kha tshivhalo tsha miḽioni tsha vhathu vho tholiwaho kha maḓuvha a phanḓa ha tshiwo tsha dwadze ḽa Khoronavairasi (COVID-19).
",0.44915807
"The first quarter employment figures show 209 000 jobs were created in the formal sector and 107 000 jobs in the informal sector during the first quarter of the year.
","Hezwi zwi tou vha tsumbo i re khagala ya uri ikonomi ya Afrika Tshipembe i khou vhonala i tshi khou vhuyelela nga nḓila yo khwaṱhaho vhukuma u bva kha masiandaitwa a dwadze iḽo.
",0.50181794
"South Africa – United States (US) relations Cabinet affirmed that relations between South Africa and the US remain cordial, strong and mutually beneficial following a meeting between the Minister of International Relations and Cooperation, Dr Naledi Pandor and US Ambassador to South Africa, Mr Reuben E Brigety, over his remarks alleging that South Africa supplied weapons to Russia.
","Mbalombalo dza nga ha vhathu vhane vha khou shuma dza kotara ya u thoma dzo sumbedza uri ho sikwa mishumo i swikaho 209 000 kha sekhithara yo dzudzanyeaho ngeno miṅwe mishumo ya 107 000 yo sikwa kha sekhithara i songo dzudzanyeaho kha tshifhinga tsha kotara ya u thoma ya ṅwaha..Vhushaka ha shango ḽa Afrika Tshipembe na ḽa Amerika (US) Khabinethe yo ombedzela zwauri vhushaka vhukati ha shango ḽa Afrika Tshipembe na ḽa Amerika vhu kha ḓi vha havhuḓi, ho khwaṱha nahone vhune ha vhuedza masia oṱhe u swika zwino nga murahu ha muṱangano we wa vha hone vhukati ha Minisṱa vha Muhasho wa Vhushaka ha Dzitshaka na Tshumisano, Dokotela Vho Naledi Pandor na Muambasada wa ḽa Amerika fhano Afrika Tshipembe, Vho Reuben E Brigety, nga murahu ha maambiwa avho he khao vha vha vha tshi khou pomoka Afrika Tshipembe uri ḽo ṋetshedza zwiṱhavhane kha shango ḽa Russia.
",0.6972416
"Cabinet reiterated that established diplomatic channels are available to all nations, including the US, to raise issues as they arise in the management of the bilateral relations.
","Khabinethe yo dovha hafhu ya ombedzela zwauri hu na nḓila dzi ḓivheaho dza zwa vhudipuḽomati dzine dza tea u shumiswa nga tshaka dzoṱhe, hu tshi katelwa na shango ḽa US, kha u bvisela khagala thaidzo dzine vha vha nadzo zwenezwo musi dzi tshi tutuwa kha zwa kulangelwe kwa vhushaka ha vhavhili.
",0.47398573
"Cabinet welcomed the announcement by President Cyril Ramaphosa of the establishment of an independent inquiry to probe the allegations of the supply of weapons from South Africa to Russia.
","Khabinethe yo ṱanganedza nḓivhadzo nga Phresidennde Vho Cyril Ramaphosa ya u vhumbwa ha ṱhoḓisiso yo ḓiimisaho nga yoṱhe ya u ṱoḓisisa mavharivhari a u ṋetshedzwa ha zwiṱhavhane zwi bvaho fhano kha ḽa Afrika Tshipembe zwi tshi ṋewa shango ḽa Russia.
",0.7119659
"Details of the inquiry will be announced in due course.
","Zwidodombedzwa zwa ṱhoḓisiso iyo zwi ḓo ḓivhadzwa musi tshifhinga tshi tshi swika.
",0.09290914
"South Africa – Singapore relations
","Vhushaka vhukati ha shango ḽa Afrika Tshipembe na ḽa Singapore
",0.5849352
"President Ramaphosa hosted Prime Minister Lee Hsien Loong of the Republic of Singapore on Tuesday, 16 May 2023.
","Phresidennde Vho Ramaphosa vho ṱanganedza Minisṱa Muhulwane wa Riphabuḽiki ya Singapore Vho Lee Hsien Loong nga Ḽavhuvhili, ḽa 16 Shundunthule 2023.
",0.7983726
"Singapore is a significant investor in South Africa, with investments totalling over R5 billion in sectors such as manufacturing, financial services and real estate.
","Shango ḽa Singapore ndi mubindudzi muhulwane fhano kha ḽa Afrika Tshipembe, hune ha vha na vhubindudzi ha masheleni a fhiraho R5 biḽioni kha sekhithara dzi fanaho na zwa vhumagi, tshumelo dza zwa masheleni na zwa ndaka.
",0.6699426
"Signed agreements between the two countries aim to strengthen trade, investment, education and defence cooperation..Western Cape District Development Model (DDM) Presidential Imbizo
","Thendelano dzo sainwaho vhukati ha mashango aya mavhili ndi dzine dzo livhiswa kha u khwaṱhisa mbambadzo, vhubindudzi, pfunzo na tshumisano kha zwa vhupileli..Imbizo ya Phresidennde ya nga ha Ḽiedza ḽa Mveledziso ya Tshiṱiriki tsha Kapa Vhukovhela (DDM)
",0.71205044
"President Ramaphosa undertook the sixth DDM Presidential Imbizo to the Western Cape, Drakenstein Local Municipality, Cape Winelands District, on Friday, 19 May 2023.
","Phresidennde Vho Ramaphosa vho fara Imbizo ya Phresidennde ya vhurathi ya nga ha DDM ya fhaḽa Kapa Vhukovhela, kha Masipala Wapo wa Drakenstein, kha Tshiṱiriki tsha Cape Winelands, nga Ḽavhuṱanu, ḽa 19 Shundunthule 2023.
",0.8017527
"The President led a delegation from all three spheres of government under the theme: “Leave No One behind”.
","Phresidennde vho ranga phanḓa vhurumelwa vhu bvaho kha masia mararu a muvhuso nga fhasi ha thero ine ya ri: “A hu Tei U vha na Tsaleli”.
",0.5763037
"The Imbizo was preceded by the President’s visit to the nearby Vlakkeland Catalytic Human Settlement Development, which is the largest public housing development to date in the Drakenstein Local Municipality.
","Imbizo iyi yo vha yo rangelwa phanḓa nga madalo a Phresidennde kha vhupo vhu re henefho nga tsini ha Tshiṱuṱuwedzi tsha Mveledziso ya Vhudzulo ha Vhathu ha Vlakkeland, vhune ha vha vhupo vhuhulwanesa ha mveledziso ya vhudzulo ha tshitshavha u swika zwino kha Masipala Wapo wa Drakenstein.
",0.66754264
"The development that commenced in 2017 will upon completion provide 2 556 houses to qualifying beneficiaries.
","Mveledziso ye ya thomiwa nga ṅwaha wa 2017 dzi ḓo ri musi dzi tshi khunyeledzwa, dza ṋetshedza madzulo a swikala 2 556 kha vhathu vho teaho vhane vha tea u vhuelwa.
",0.5547303
"The construction of 942 houses in the First Phase is underway, with 454 completed and 301 under construction.
","Zwa u fhaṱwa ha nnḓu dzi swikaho 942 kha Luṱa lwa u Thoma zwazwino zwi kati, lune ho no khunyeledzwa dziṅwe dzi swikaho 454 ngeno dziṅwe dza 301 hu hone dzi tshi kha ḓi vha kati na u fhaṱiwa.
",0.68363994
"The importance of this project is that it caters for a variety of housing options from those with an income of R0 to R3 500 (under Breaking New Ground), to Finance Linked Individual Subsidy Programme, for those earning between R3,501 and R22 000 per annum.
","Ndeme ya thandela iyi ndi ya uri i ṋetshedza tshaka dzo fhambanaho dza dzinnḓu u bva kha idzo dza avho vhane vha vha na muholo wa vhukati ha R0 u swika R3 500 (nga fhasi ha u Vula Nḓila Ntswa), u ya kha Mbekanyamushumo ya Sabusidi ya Muthu Muthihi yo Ṱumanywaho na Masheleni, kha avho vhane vha hola muholo wa vhukati ha R3,501 na R22 000 nga ṅwaha.
",0.7445929
"Both Social Housing opportunities as well as opportunities for Military Veterans are available in this project.
","Zwoṱhe zwikhala zwa Nnḓu dza zwa Matshilisano khathihi na zwikhala zwa Nnḓu dza Vhahali vha zwa Mmbi zwi a wanala kha thandela iyi.
",0.4881832
"Oversight Visit to eThekwini Metropolitan Municipality and uMgungundlovu District Municipality on 18 and 19 May 2023.
","Madalo a Vhulavhelesi kha Masipala Muhulwane wa eThekwini na kha Masipala wa Tshiṱiriki wa uMgungundlovu nga ḽa 18 na 19 Shundunthule 2023.
",0.809792
"Deputy President Paul Mashatile engaged stakeholders in education and training, agriculture, commerce and industry during an oversight visit to the eThekwini Metropolitan Municipality and uMgungundlovu District Municipality as part of the DDM oversight visits.
","Muthusaphresidennde Vho Paul Mashatile vho amba na vhathu vha kwameaho u bva kha zwa pfunzo na vhugudisi, vhulimivhufuwi, makwevho na nḓowetshumo nga tshifhinga tsha madalo avho a zwa vhulavhelesi fhaḽa kha Masipala Muhulwane wa eThekwini na kha Masipala wa Tshiṱiriki wa uMgungundlovu sa tshipiḓa tsha madalo a vhulavhelesi a DDIṅwe ya thandela dza ndeme dze dza dalelwa, ho vha vhupo ha Thandela ya Tshanduko ya Ntshongweni, hune ha vha vhupo vhune khaho ha khou fhaṱiwa Ḓorobo yo Bveledzeaho kha zwa Thekhinoḽodzhi vhukati ha ḓorobo ya Durban na ya Pietermaritzburg.
",0.6989547
"One of the key projects visited was the Ntshongweni Catalytic Project site, where a Smart City is being constructed between Durban and Pietermaritzburg.
","Thandela iyi i ḓo vusulusa mishumo ya zwa ikonomi kha vhupo honoho, lune ya ḓo ḓisa vhubindudzi vhu linganaho R15 biḽioni kha tshifhinga tsha miṅwaha ya 10 u ya kha ya 15 i ḓaho.
",0.63601005
"The project will revitalise economic activity in the area, contributing about R15 billion worth of investments in the next 10 to 15 years.
","Themamveledziso dza maḓi
",0.23491848
"Water infrastructure
","Phresidennde Vho Ramaphosa vho dalela Thandela ya Maḓi ya Lesotho Highlands nga Ḽavhuvhili, ḽa 23 Shundunthule 2023 he vha shela mulenzhe kha vhuṱambo ha u vula Luṱa lwa 2 lwa thandela iyi.
",0.2840855
"President Ramaphosa visited the Lesotho Highlands Water Project on Tuesday, 23 May 2023 during which he participated in the sod-turning ceremony of Phase 2 of the project.
","Sa thandela yo sainiwaho miṅwaha minzhi yo fhelaho nahone ya dovha ya vha na tshilengo, hovhu vhuṱambo ho sumbedza ndeme ya u engedzwa ha luvhilo lwa u shumiwa ha thandela iyi ine ya vha mushumo wa ndeme wa vhukati ha mashango aya mavhili.
",0.60877705
"Signed a number of years back and having faced delays, this ceremony signified the pacing up of this critical binational initiative.
","Heyi Thandela ya Maḓi ya Lesotho Highlands ndi ya ndeme kha u ita uri hu vhe na nḓisedzo ya maḓi kha vunḓu ḽa Gauteng, Free State, Mpumalanga, Devhula Vhukovhela na Kapa Devhula.
",0.52479655
"The Lesotho Highlands Water Project is critical in ensuring security of water supply in Gauteng, the Free State, Mpumalanga, North West and Northern Cape.
","Hovhu vhubindudzi ha kha themamveledziso ya maḓi vhune ha ḓo khwinifhadza matshilo a vhadzulapo vha Afrika Tshipembe vhu khou bvela phanḓa nga mukovho wa masheleni a fhiraho R14 biḽioni kha mimasipala u itela u tandulula thaidzo dza u salela murahu ha themamveledziso dza zwa maḓi, nga kha Gavhelo ḽa Themamveledziso ya Dzingu nga Vhunzhi (RBIG) khathihi na Gavhelo ḽa Themamveledziso ya Tshumelo dza zwa Maḓi (WSIG).
",0.59381115
"The investment in water infrastructure to uplift the lives of South Africans continues with the allocation of over R14 billion to municipalities to address water infrastructure backlogs, through the Regional Bulk Infrastructure Grant (RBIG) and the Water Services Infrastructure Grant (WSIG).
","Masheleni a RBIG a ḓo shumiswa kha thandela dzi swikaho 130 ngeno ayo a WSIG a tshi ḓo kovhelwa kha thandela dzi fhiraho 400 u mona na shango.
",0.67297816
"The RBIG will be spent on 130 projects and the WSIG will be allocated to over 400 projects across the country.
","Khabinethe i khou dovha hafhu ya pfa yo takadzwa nga fhungo ḽa uri Muhasho wa zwa Maḓi na Vhuthathazwitzhili (DWS) u khou vha na mvelaphanḓa khulwane kha nndwa ya u lwa na zwiito zwa vhuaḓa hune masheleni a swikaho R600 miḽioni a vha o no badelwa murahu nga khamphani dze dza vhuelwa nga u wana thendara dzi songo ḓaho nga ngona.
",0.58064055
"Cabinet is also pleased that the Department of Water and Sanitation (DWS) is making strides in the fight against corruption with nearly R600 million repaid by companies who benefited from receiving irregular tenders.
","Khabinethe yo dovha hafhu ya dzhiela nṱha maga a ndangulo ya u thivhela e a vhewa nga muhasho u itela u fhelisa kushumisele kwa masheleni nga nḓila ine ya si vhe yavhuḓi, ine ya si vhe na mbuelo nahone nga nḓila ya u tambisea.
",0.61349285
"Cabinet also noted the preventative control measures put in place by the department to eliminate irregular, fruitless and wasteful expenditure.
","Pfufho ya Magavhelo a zwa Matshilisano
",0.495672
"Social Security Award
","Shango ḽa Afrika Tshipembe ḽo ṱanganedza Pfufho ya Maitele Avhuḓi ya Dzangano ḽa Magavhelo a zwa Matshilisano ḽa Dzitshaka (ISSA) kha zwa Magavhelo a zwa Matshilisano a Afrika kha ṅwaha wa 2023, ḽine ḽa dzhiela nṱha vhubindudzi ha muvhuso kha matshilo a vhana vhashu, nga maanḓa avho vhane vha bva kha miṱa yo shayaho nahone i songo tsireledzeaho.
",0.29423222
"South Africa has received the prestigious International Social Security Association (ISSA) Good Practice Award in Social Security for Africa 2023, which recognises government’s investment in the lives of our children, especially those from poor and vulnerable households.
","Zwa u dzhenela vhuṱambo uvhu ha pfufho idzi dza maimo a nṱha nga shango ḽa Afrika Tshipembe, zwo vha nga fhasi ha thero ine ya ri: “U engedzwa nga zwiṱuku ha magavhelo a zwa matshilisano uri a kone u katela na vhana vha songo tsireledzeaho: Fhungo ḽa Magavhelo a Thikhedzo ya Vhana, Afrika Tshipembe”.
",0.6451144
"South Africa’s entry to this prestigious award was titled: “Gradual extension of social security coverage to vulnerable children: The case of the Child Support Grant, South Africa”.
","Ho ṱanganedzwa khumbelo dza u tama u dzhenela vhuṱambo uvhu u bva kha zwiimiswa zwine zwa vha miraḓo zwi swikaho 48 zwa mashango a fhiraho 30 a dzhango ḽa Afrika.
",0.5742128
"A total of 138 entries were received from 48 member institutions in over 30 countries in Africa.
","Thuso yashu ya zwa matshilisano ndi tshone tshidziki tsha mbekanyamushumo dza u fhelisa vhushai dza muvhuso nahone ndi dza ndeme kha u vhuisa tshirunzi tsha vhathu vhashu.
",0.39907324
"Our social assistance is at the heart of government’s poverty alleviation programme and central to restoring the dignity of our people.
","Sisṱeme ya magavhelo a matshilisano ya ḽa Afrika Tshipembe ndi iṅwe ya sisṱeme dzine dza vha khulwanesa ḽifhasini, lune ya vha na vhathu vhane vha khou tea u vhuelwa vha fhiraho 18 miḽioni..Vouthu dza Migaganyagwama
",0.48463315
"South Africa’s social protection system is amongst the largest in the world, with more than 18 million beneficiaries..Budget Votes
","Khabinethe yo takadzwa nga fhungo ḽa uri Vouthu dza Migaganyagwama dza mihasho ya muvhuso dzi khou tshimbila zwavhuḓi.
",0.49277097
"Cabinet is pleased that Budget Votes by government departments are progressing well.
","Sheduḽu ya Vouthu dza Migaganyagwama ine ya khou tevhela na nḓivhadzo dza u tikedza dza vhoramafhungo:.Ḽavhuṱanu, ḽa 26 Shundunthule 2023 nga awara ya 13:00, Minisṱa vha Muhasho wa Tshumisano dza Mavhusele na Mafhungo a Sialala (CoGTA), Mufumakadzi Vho Thembi Nkadimeng, vha ḓo ṋea muvhigo kha vhoramafhungo nga ha Vouthu ya Mugaganyagwama wa CoGTA une wa ḓo bvisela khagala maga o livhiswaho kha u khwaṱhisa mashumele a mimasipala..Nga Ḽavhuvhili, ḽa 30 Shundunthule 2023, Minisṱa vha Muhasho wa Mveledziso ya Matshilisano, Mufumakadzi Vho Lindiwe Zulu khathihi na Minisṱa Vha Vhulamukanyi na Tshumelo dza Dzidzhele, Vho Ronald Lamola, vha ḓo ḓivhadza Vouthu dza Migaganyagwama khathihi na zwiṅwe zwidodombedzwa zwa mivhigo yavho ya vhoramafhungo zwi ḓo anḓadzwa nga murahu..Vouthu ya Mugaganyagwama wa Ofisi ya Phresidennde i ḓo ṋetshedzwa nga Ḽavhuraru, ḽa 31 Shundunthule 2023 ngeno muvhigo wa vhoramafhungo wa nga ha mvelaphanḓa ya nga ha Tshanduko ya Milayo khathihi na Maga a zwa Mishumo ane a tshimbidzwa nga Operation Vulindlela u tshi ḓo farwa nga Ḽavhuvhili, ḽa 30 Shundunthule 20
",0.37789446
"The schedule of upcoming Budget Votes and supporting media briefings:.Friday 26 May 2023 at 13:00, the Minister of Cooperative Governance and Traditional Affairs (CoGTA), Ms Thembi Nkadimeng, will conduct a media briefing on the CoGTA Budget Vote which will outline measures aimed at strengthening the performance of municipalities..On Tuesday, 30 May 2023, the Minister of Social Development, Ms Lindiwe Zulu, and the Minister of Justice and Correctional Services, Mr Ronald Lamola, will hold their Budget Votes and details of their media briefings will be shared in due course.
","Vhuṱambo ha vhu20 ha Ḓuvha ḽa Afrika na Maitele a Tsenguluso ya Vhuthihi ha Afrika (APRM)
",0.6834293
"The Presidency’s Budget Vote will be tabled on Wednesday, 31 May 2023 and the media briefing on Progress with Structural Reforms and the Employment Initiatives coordinated through Operation Vulindlela will be held on Tuesday, 30 May 20
","Khabinethe khathihi na vhadzulapo vhoṱhe vha ḽa Afika Tshipembe i khou vha luthihi na dzhango ḽoṱhe ḽa Afrika khathihi na ḽifhasi ḽoṱhe nga u angaredza kha u pembelela Ḓuvha ḽa Afrika nga Ḽavhuṋa, ḽa 25 Shundunthule.
",0.5863653
"Africa Day and the African Peer Review Mechanism (APRM) 20 year anniversary
","Uno ṅwaha ndi wa ndeme vhukuma sa izwi u ṅwaha wa u pembelela miṅwaha ya 60 u bva tshe ha sainwa thendelanomviswa ya u tumbulwa ha Dzangano ḽa Vhuthihi ha Afrika, ḽine ḽa vha ḽone ḽo rangelaho Mbumbano ya Afrika.
",0.5518135
"Cabinet and all South Africans join the African continent and the globe in celebrating Africa Day on Thursday, 25 May.
","Thero ya vhuṱambo ha ṅwaha wa 2023 ndi ine ya ri “U Ṱavhanyedza u Thoma u Shumiswa ha Vhupo ha Mbambadzo dzo Vhofholowaho ha Dzhango ḽa Afrika” – u dzhiela nṱha ndingedzo dzine dza khou itwa kha zwa u thoma u shuma ha vhupo ha mbambadzo yo vhofholowaho vhu hulwanesa ḽifhasini.
",0.5885098
"This year is particularly important as it marks the 60th anniversary of the signing of the founding charter of the Organisation of African Unity, the forerunner to the African Union.
","Vhuṱambo ha u pembelela Ṅwedzi wa Afrika ha ṋaṅwaha, vhu khou vha hone nga tshifhinga tsha musi hu tshi khou pembelelwa miṅwaha ya 20 ya APRM, ine yo livhiswa kha u ṱuṱuwedza mavhusele avhuḓi kha dzhango ḽoṱhe nga kha maitele a u gudisana na u sengulusana nga tshashu.
",0.5567445
"The theme for the 2023 celebrations – “Acceleration of the African Continental Free Trade Area implementation” – acknowledges the strides being made in bringing into operation of the world’s largest free trade area.
","Tsheo dza Khabinethe.
",0.4957773
"This year’s Africa Month commemoration coincides with the 20th anniversary of the APRM, which is aimed at fostering good governance in the continent through systematic peer learning and self-assessment.
","Vhupo ha zwa Ikonomi ho Khetheaho (SEZ) ha Namakwa Khabinethe yo ṱanganedza zwa u tiwa ha vhupo ha Namakwa SEZ vhu re ngei Aggeneys kha ḽa Kapa Devhula.
",0.5936808
"Cabinet decisions.
","U tiiwa uhu hune ha khou dzinginywa hu khou itwa u ya nga Mulayo wa Vhupo ho Khetheaho ha zwa Ikonomi, wa ṅwaha wa 2014 (Mulayo 16 wa 2014) nahone iyo SEZ ine ya khou dzinginywa ndi tshipiḓa tsha Fulo ḽa zwa Vhubindudzi ḽa Phresidennde.
",0.28305185
"Namakwa Special Economic Zone (SEZ)
","Hovhu vhupo ha Namakwa SEZ vhu ḓo vula zwikhala zwa mbuelo kha zwa migodi, vhubveledzi ha geseluḓi dala, vhubveledzi ha themamveledziso, fulufulu ḽi vusuluseaho na zwa u shandukiswa ha zwibveledzwa zwa vhulimi zwa vha zwiḽiwa.
",0.5360451
"Cabinet approved the designation of the Namakwa SEZ in Aggeneys in the Northern Cape.
","Hedzi sekhithara ndi dza ndeme kha u sikwa ha mishumo khathihi na mveledziso ya ikonomi ya vhupo ha Kapa Devhula khathihi na shango nga u angaredza.
",0.642721
"The proposed designation is done in terms of the Special Economic Zones Act, 2014 (Act 16 of 2014) and the proposed SEZ is part of the Presidential Investment Drive.
","Vhubindudzi ha masheleni a fhiraho R29 biḽioni ho no ḓi fulufhedziswa u swika zwino kha luṱa lwa u thoma lwa SEHezwi zwi katela pfulufhedziso u bva kha vha Vedanta Zinc (R16 biḽioni), Frontier Rare Earth (R13 biḽioni), Hive Energy (R200 miḽioni) na RRS Trade and Investment (R100 miḽioni)..Luṱa lwa Vhuraru lwa Maano a Zwiko zwa Maḓi zwa Lushaka (NWRS-3) 2023.
",0.5326499
"The Namakwa SEZ will unlock mining beneficiation, production of green hydrogen, infrastructure development, renewable energy and agro-procession.
","Khabinethe yo ṱanganedza NWRS-3 2023 uri ithome u shumiswa nahone maano aya ndi ane a vha mbofho kha maanḓalanga na zwiimiswa zwoṱhe zwine zwa khou shumisa Mulayo wa Maḓi wa Lushaka, wa 1998 (Mulayo 36 wa 1998).
",0.67542434
"These sectors are critical to job creation and economic development of the Northern Cape and the country.
","Haya maano o dzudzanywa hu tshi tevhedzwa tsenguluso ya miṅwaha miraru ya NWRS-2, ine ya vha yone ye ya ṱalusa masia ane ha vha na mvelaphanḓa khathihi na ayo ane a kha ḓi vha na khaedu.
",0.6138814
"More than R29 billion in investments has already been committed for phase one of the SEThese include commitments from Vedanta Zinc (R16 billion), Frontier Rare Earth (R13 billion), Hive Energy (R200 million) and RRS Trade and Investment (R100 million)..National Water Resource Strategy Third Edition (NWRS-3) 2023.
","NWRS-3 yo vhumbwa nga zwipikwa zwiraru zwine zwa elana, zwine masia a maḓi na vhuthathazwitzhili a tea u tikedza mveledziso yazwo, u fheliswa ha vhushai na tshayandingano, u shela mulenzhe kha ikonomi na u sika mishumo, na uri maḓi a tea u tsireledzwa, u shumiswa, u bveledziswa, u ṱhogomelwa na u langwa nga nḓila ine a nga vha hone lwa tshifhinga tshilapfu nahone nga nḓila i linganaho.
",0.69303787
"Cabinet approved the NWRS-3 2023 for implementation and the strategy is binding on all authorities and institutions implementing the National Water Act, 1998 (Act 36 of 1998).
","Haya maano a dzinginya makumedzwa a pfalaho a u engedza nḓisedzo ya maḓi, u fhungudza ṱhoḓea ya maḓi, ndangulo yavhuḓi ya maḓi na vhuthathazwitzhili, u langa sekhithara ya maḓi na vhuthathazwitzhili, u ṋetshedza hafhu maḓi hu tshi itelwa tshanduko, u ṱuṱuwedza tshumisano ya dzitshaka, u langa maḓi na vhuthathazwitzhili nga fhasi ha kilima ine ya khou shanduka.
",0.5871137
"This strategy is informed by a three-year review of the NWRS-2, which identified areas of success and areas that remain a challenge.
","Heyi NWRS-3 i anḓadzwa kha webusaithi ya DWS ine ya vha WEBTOKEN..Muvhigo wa nga ha maga o thomaho u shumiswa nga Muhasho wa zwa Vhupileli (DoD) hu tshi itelwa u tandulula thaidzo dza mikhwa na vhuḓifari ha miraḓo ya Mmbi ya Vhupileli ha Lushaka ya Afrika Tshipembe (SANDF) vhane vha vha vho rumelwa kha mishumo ya u ḓisa mulalo.
",0.55225897
"The NWRS-3 comprises three thematic goals, that water and sanitation must support development, the elimination of poverty and inequality, contribute to the economy and job creation, and water must be protected, used, developed, managed and controlled sustainably and equitably.
","Khabinethe yo ṱanganedza muvhigo wa nga ha mvelaphanḓa ine shango ḽa Afrika Tshipembe ḽa khou ita hu tshi itelwa u tandulula thaidzo dza vhuḓifari ha miṅwe miraḓo ya SANDF ine ya vha yo rumelwa kha mishumo ya u ḓisa mulalo u mona na dzhango ḽa Afrika.
",0.65832
"This strategy makes tangible proposals for increasing water supply, reducing water demand, effective water and sanitation management, regulating the water and sanitation sector, redistributing water for transformation, promoting international cooperation, and managing water and sanitation under a changing climate.
","SANDF yo ḓi dzulela u vhonala sa tshiko tsha u ḓihudza ha lushaka sa izwi i tshi shela mulenzhe kha vhurumelwa ha u ḓisa mulalo kha dzhango ḽa Afrika u itela uri hu vhe na mulalo na vhudziki kha dzitshaka dzine dza vha dzo hoṱefhadzwa nga dzinndwa fhano kha dzhango ḽa Afrika i tshi khou shuma nga fhasi ha Dzangano ḽa Vhuthihi ha Dzitshakha (UN).
",0.38908827
