src_text,tgt_text,cosine_score
"As dit uitgevaardig is, sal die wetsontwerp die wetlike raamwerk vir die handelskeepvaart voorsien waarbinne skepe se waardeketting gereguleer word.
","Lezi zinguquko zizolekelela ekuvuseleleni umkhakha wezithuthi zasolwandle futhi ngokunjalo zihambelanise izwe neSivumelwano Senhlangano Yamazwe Ngamazwe Yezasolwandle.
",0.66616035
"Dit sal onder andere die ontwerp, registrasie, naamgewing en skrapping van skepe reguleer..   Hierdie veranderinge sal bydra tot die herlewing van die maritieme vervoersektor en ook die land in ooreenstemming bring met die Internasionale Maritieme Organisasie Konvensie.
","INingizimu Afrika seyisigunyazile ngokusemthethweni lesi sivumelwano.
",0.4033449
"Suid-Afrika het hierdie konvensie bekragtig.
",".
",0.32611367
".
","UMthethosivivinywa Wokuchibiyela Ezezibalomanani wezi-.
",0.20525008
"Wysigingswetsontwerp op Statistiek van.
","IKhabhinethi likugunyazile ukuthunyelwa ePhalamende koMthethosivivinywa Wokuchibiyela Ezezibalomanani wezi-2022 ukuze kuqhutshekwe nokuwucubungula.
",0.60977185
"Die kabinet het die indiening by die parlement van die Wysigingswetsontwerp op Statistiek van 2022 goedgekeur vir verdere prosessering.
","UMthethosivivinywa uphakamisa ukuchitshiyelwa koMthetho Wezezibalomanani, wonyaka we-1999 (uMthetho wesi-6 wonyaka we-1999).
",0.66316843
"Die wetsontwerp stel wysigings aan die Wet op Statistiek, 1999 (Wet 6 van 1999) voor.
","Izichibiyelo zihlinzekela ukwakhiwa nokuqaliswa kokusebenza koHlelo Lwezibalomanani Lukazwelonke olweseka izinqumo ezisekelwe phezu kobufakazi.
",0.5982593
"Die wysigings maak voorsiening vir die ontwikkeling en implementering van die nasionale statistiekstelsel wat bewysgebaseerde besluitneming ondersteun..   Dit versterk die bestaande koördinering tussen Statistieke Suid-Afrika en ander staatsorgane, en verbreed die regulatoriese raamwerk van die Wet   Toekomstige Gebeurtenisse.
","Ziqinisa ukusebenza ngendlela ehambelanayo okukhona njengamanje phakathi koPhiko Lwezibalomanani lwaseNingizimu Afrika kanye nezinye izinhlaka zombuso, futhi zelula uhlaka lokulawula loMthetho   Imicimbi Ezayo.
",0.80898523
"Nasionale Presidensiële Spitsberaad van Klein-, Mikro- en Mediumondernemings (SMME) en Koöperasies.
","INgqungquthela Kazwelonke kaMongameli Yezamabhizinisi Asafufusa (ama-SMME) Nemifelandawonye.
",0.7949188
"Die Departement van Kleinsakeontwikkeling, in vennootskap met belanghebbers in die private sektor, gaan die nasionale presidensiële spitsberaad van SMME en koöperasies in Bryanston, Gauteng, aanbied vanaf 13 tot 15 November..
","UMnyango Wezokuthuthukiswa Kwamabhizinisi Amancane, ngokubambisana nababambiqhaza bomkhakha ozimele, uzosingatha iNgqungquthela Kazwelonke kaMongameli yezama-SMME Nemifelandawonye e-Bryanston, e-Gauteng kusukela mhla ziyi-13 kuya kumhla ziyi-15 kuLwezi..   Ingqungquthela izoqoqela ndawonye ababambiqhaza abasemqoka bomkhakha ozimele nabomkhakha kahulumeni embonini yonkana yezamabhizinisi asafufusa ukuze kubhungwe maqondana nokuthola izindlela zokubambisana ekuqiniseni lo mkhakha.
",0.83016163
"Die spitsberaad gaan sleutelrolspelers in die private en openbare sektor in die kleinsakeonderneming-ekosisteem bymekaar bring om te beraadslaag om die sektor te versterk.
","Ababambiqhaza abalindeleke kule ngqungquthela babandakanya izinhlangano zosomabhizinisi, ongoti bezama-SMME, izifundiswa, abenzi bezinqubomgomo kanye nezikhungo ezixhaza ngezimali zentuthuko.
",0.67613906
"Deelnemers wat verwag word sluit in kamers van koophandel, SMME-praktisyns, akademici, beleidmakers en ontwikkelingsfinansieringsinstellings..
","Ingqungquthela izobhunga futhi nangoHlelongqangi Lukazwelonke Oludidiyelwe Lwezokuthuthukiswa Kwamabhizinisi Amancane, oluhlinzeka ngohlaka lwamasu lokuqinisa umkhakha wezama-SMME.
",0.7017985
"Die beraad sal ook die nasionale geïntegreerde kleinsakeondernemings-ontwikkelingsmeesterplan bespreek, wat ‘n strategiese raamwerk verskaf om die SMME-sektor te versterk.
","Ingqungquthela kulindeleke futhi ukuthi yethule uMcimbi Waminyaka Yonke Kazwelonke kaMongameli Wokuklomelisa Ngezindondo ama-SMME Avelele.
",0.69280636
"Daar word ook verwag dat die jaarlikse nasionale presidensiële SMME-toekennings by die spitsberaad bekendgestel sal word.
","Ukusingathwa Kwengqungquthela kaMongameli Yodlame Olweyamene Nobulili Nokubulawa Kwabantu Besifazane (i-GBVF) yowezi-.
",0.6052288
"Aanbieding van die Presidensiële Geslagsgebaseerde Geweld en Vrouemoord (GGGV) Spitsberaad van.
","UMongameli u-Ramaphosa uzosingatha iNgqungquthela yesibili kaMongameli ye-GBVF e-Gallagher Convention Centre e-Gauteng mhla lu-1 nomhla zi-2 kuLwezi.
",0.6205864
"President Ramaphosa sal gasheer wees vir die tweede presidensiële GGGV-spitsberaad wat op 1 en 2 November 2022 by die Gallagher-konferensiesentrum in Gauteng aangebied word.
","Ingqungquthela yokuqala eyabanjwa ngowezi-2018 yasetshenziselwa ukubophezela kabusha uhulumeni kanye nalabo abambisene nabo emphakathini ekuqedeni izehlakalo zodlame olubhekiswe kwabesifazane eziphakeme ezweni.
",0.5855031
"Die eerste spitsberaad wat in 2018 gehou is, is gebruik om die regering en maatskaplike vennote opnuut toe te wy aan die beëindiging van die hoë voorkoms van geweld teen vroue in die land..
","Ingqungquthela yesibili izosetshenziselwa ukuhlola inqubekela phambili esiyenziwe ekuqaliseni ukusebenza koHlelo Lwamasu Lukazwelonke oluqondene ne-GBVF.
",0.6197239
"Die tweede spitsberaad sal gebruik word om bestekopname te doen van die vordering wat gemaak is in die implementering van die nasionale strategiese plan oor GGGV.
","Izosingathwa ngaphansi kwesiqubulo esithi: “Ukuziphendulela; Ukusheshisa kanye Nokukhulisa NJENGAMANJE”..   Ingqungquthela izoxoxisana, phakathi kwezinye izindaba, ngokuthola izindlela zokusheshisa izinyathelo ezithathwayo kanye nokuziphendulela kweminyango esemqoka kanye nabo bonke ababambiqhaza ababandakanya izinhlangano zomphakathi, umkhakha ozimele kanye nabasebenzi..   Imbizo kaMongameli yesihlanu eqondene neNyakatho Koloni.
",0.6342571
"Dit word aangebied onder die tema: “Verantwoordbaarheid, Versnelling en Versterking NOU” (Accountability; Acceleration and Amplification NOW)..
","Imbizo kaMongameli yesihlanu yoHlelo Lokuthuthukiswa Kwezifunda (i-DDM) e-Upington, eNyakatho Kapa izobanjwa ngoLwesihlanu mhla zingama-21 kuMfumfu 2022 enkundleni yezemidlalo yasendaweni i-Mxolisi Dicky Jacobs Stadium..   Imbizo kaMongameli ye-DDM izohlola inqubekela phambili esiyenziwe ekuhlinzekweni kwezidingongqangi kubantu kanye nezinselelo ezikhona eNyakatho Kapa futhi kungenelelwe ngenhloso yokuzixazulula.
",0.5898011
"Die spitsberaad sal onder andere besin oor maniere om aksies en verantwoordbaarheid van sleuteldepartemente en al die belanghebbendes, wat die burgerlike samelewing, die private sektor en die arbeidsmag insluit, te versnel .
","I-DDM iyaqinisekisa ukuthi ukuhlelwa kokuthunyelwa kwezidingongqangi kubantu, ukuqaliswa kwemisebenzi kanye nokwenziwa kohlelo lokwabiwa nokusetshenziswa kwezimali kuyadidiyelwa ukuze kwenziwe ngcono ukuhlinzekwa kwezinsiza emiphakathini..   Ngaphambi kokubanjwa kweMbizo, oNgqongqoshe, amalungu emikhandlu yeziphathimandla kanye nezimeya bazobe bephumile bethe chithi saka emicimbini ezobanjwa ngenhloso yokuhlinzeka imiphakathi ngolwazi nokuyilekelela lapho idinga khona usizo, okuyimicimbi ezobanjelwa edolobheni lase-Upington namaphethelo..   Isitatimende Senqubomgomo Yesabelomali Sesikhathi Esimaphakathi (i-MTBPS).
",0.7737546
"Vyfde Presidensiële Imbizo in die Noord-Kaap.
","IKhabhinethi likholelwa ekutheni i-MTBPS yowezi-2022 ezokwethulwa nguNgqongqoshe Wezezimali u-Enoch Godongwana ngoLwesithathu mhla zingama-26 kuMfumfu 2022 iyingxenye ebalulekile yenqubo yeNingizimu Afrika yokwabiwa kwemali evulelekile futhi ehambisana nesibopho sokubika nokuphendula..   I-MTBPS iwubufakazi bokuzibophezela kukahulumeni ekusebenziseni izimali ngokwamandla elinawo izwe ngasezimalini.
",0.5678441
"Die presidensiële imbizo van die vyfde distriksontwikkelingsmodel (DDM) sal op Vrydag 21 Oktober 2022 in Upington, Noord-Kaap by die plaaslike Mxolisi Dicky Jacobs-stadion plaasvind..
","Iphinda futhi ihlinzeke ngemininingwane ebanzi mayelana nokuthi uhulumeni uzolivala kanjani igebe elikhona phakathi kwemali engenayo kuhulumeni kanye nezindleko zikahulumeni, futhi kusetshenziswe ngobunyoninco obukhulu izinsiza nezimali ezikhona emgodlagodleni kahulumeni ukwanelisa izidingo eziningi ngangokunokwenzeka..   Ukuhlolwa Kukamatikuletsheni.
",0.60360354
"Die DDM- presidensiële imbizo sal die vordering in dienslewering en uitdagings in die Noord-Kaap beoordeel en betrokke raak om dit op te klaar.
","Ukuhlolwa Kwabafundi Bakamatikuletsheni kowezi-2022 kuzoqala mhla zingama-31 kuMfumfu kuphele mhla ziyisi-7 kuZibandlela.
",0.646024
"Die DDM verseker dat diensleweringsbeplanning, -implementering en -begroting geïntegreer word om dienslewering aan gemeenskappe te verbeter..
","IKhabhinethi libafisela okuhle kodwa Abafundi Bakamatikuletsheni Bonyaka wezi-2022 njengoba beqala umlenze wokugcina wohambo lwabo lwesikole.
",0.5978944
"In aanloop tot die imbizo sal ministers, lede van die uitvoerende rade en burgemeesters betrokke raak by gemeenskapsuitreikakitwiteite in en rondom Upington..   Mediumtermynbegrotingsbeleidsverklaring (MTBBV).
","Ukwesekwa okuqhubekayo okuvela kothisha, abazali kanye nabalondolozi bezingane kuzodlala enkulu indima ekulekeleleni laba bafundi ukuba bakwazi ukubhekana nalokhu kuhlolwa ngokuzethemba..   IKhabhinethi linxusa abazali kanye nabalondolozi bezingane ukuba badlale indima yabo ekukhuthazeni nokufaka ugqozi nofuqufuqu kubafundi, futhi bakhe nesimo esikahle esikulungele ukufunda nokulungiselela ukuhlolwa kwabo ekhaya.
",0.71102136
"Die kabinet glo dat die 2022 MTBBV wat Woensdag 26 Oktober 2022 deur die minister van finansies, Enoch Godongwana, ter tafel gelê gaan word, ‘n belangrike deel van Suid-Afrika se oop en verantwoordbare begrotingsproses uitmaak..
","Ingqungquthela yoHlelo Lwentuthuko Lukazwelonke (i-NDP) kanye Namandla Okusebenza Ombuso.
",0.5228938
"Die MTBBV bied substansie aan die regering se ondernemings binne ‘n algehele vlak van besteding wat die nasie kan bekostig.
","UMnyango Wezemisebenzi Kahulumeni Nokuphathwa Kwayo, ngokubambisana neKhomishani Yokuhlela Kazwelonke kanye Nesikole Sezifundo Zentuthuko seNyuvesi yaKwaZulu-Natali, uzosingatha iNgqungquthela ye-NDP kanye Namandla Okusebenza Ombuso kusukela mhla ziyisi-7 kuya kumhla ziyisi-9 kuLwezi 2020 eKhempasini yase-Howard College, eNyuvesi yaKwaZulu-Natali..   Ingqungquthela izobhunga ngamandla okusebenza ombuso kanye nokusebenza kwawo eminyakeni yokuqala eyishumi ye-NDP, futhi izobanjwa ngaphansi kwesiqubulo esithi: “Ukucutshungulwa Nokubukisiswa Kabanzi Kwamandla Okusebenza Ombuso kanye Nendlela Asebenze Ngayo Uhulumeni eminyakeni yokuqala eyishumi ye-NDP”.
",0.6264239
"Dit sit verder uiteen hoe die regering die gaping gaan sluit tussen inkomste en uitgawe, en maak die meeste van die beskikbare hulpbronne..   Matriekeksamen.
","Ukudluliselwa kweSitifiketi Sobukhosi ezandleni zeNgonyama uMisuzulu kaZwelithini.
",0.6183915
"Die 2022 Nasionale Senior Sertifikaat-eksamen begin op 31 Oktober en eindig op 7 Desember.
","UMongameli u-Ramaphosa uzodlulisela ngokusemthethweni iSitifiketi Sobukhosi ezandleni zeNgonyama uMisuzulu kaZwelithini emcimbini ozobanjelwa enkundleni i-Moses Mabhida Stadium ngoMgqibelo mhla zingama-29 kuMfumfu.
",0.6726003
"Die kabinet wens die Klas van 2022 alles van die beste toe soos wat hulle die laaste been van hulle skoolreis aanpak.
",".
",0.43283236
"Die voortgesette ondersteuning van hulle onderwysers, ouers en voogde sal hierdie leerders baie help om die eksamen met vertroue tegemoet te gaan..
","Lokhu kulandela umcimbi wokugcotshwa ngokwesiko, “Ukungena Esibayeni”, kweNgonyama owabanjwa mhla zingama-20 kuNcwaba 2022, lapho iNgonyama yangena ngokusemthethweni esihlalweni sobukhosi njengeNgonyama Yesizwe saMaZulu     Imiyalezo.
",0.61039805
"Die kabinet doen ‘n beroep op ouers en voogde om hulle kant te bring deur die leerders aan te moedig en te motiveer, en ‘n aangename atmosfeer tuis te skep om te studeer.
","Amazwi okuhalalisaIKhabhinethi lidlulise amazwi okuhalalisa kanye nezilokotho ezinhle ku: Mnu Sam Matekane, oqokelwe ukuthatha izintambo njengoNdunankulu wezwe lase-Lesotho.
",0.70519876
"Nasionale Ontwikkelingsplan (NOP) en Staatskapasiteitskonferensie.
","IKhabhinethi futhi lihlanganyele neThimba Lezingqapheli Zokhetho ze-AU Ebezijutshwe Ukuyoqapha Ukhetho Lwesigungu Sikazwelonke kwelase-Lesotho ekuncomeni ukuvuthwa kwabantu base-Lesotho kwezokhetho kanye nezombusazwe njengoba bekwazile ukubamba ukhetho olube yimpumelelo mhla ziyisi-7 kuMfumfu.
",0.5658411
"Die Departement van Publieke Diens en Administrasie, in vennootskap met die Nasionale Beplanningskommissie en die Universiteit van KwaZulu-Natal se skool van ontwikkelingstudies, sal as gasheer optree vir die NOP en Staatskapasiteitskonferensie vanaf 7 tot 9 November 2022 by die Howard College-kampus, Universiteit van KwaZulu-Natal..
","INingizimu Afrika isalokhu izibophezele ekuqiniseni ubudlelwano bayo nezwe lase-Lesotho ngokunjalo futhi nasekwenzeni ngcono ubambiswano maqondana nezindaba eziwathinta womabili lawa mazwe esifundeni, ezwekazini kanye nasemhlabeni wonke jikelele.
",0.6386498
"Die konferensie sal terugskouend kyk na staatskapasiteit en -prestasie in die eerste 10 jaar van die NOP, en sal onder die tema: “Reflections on State Capacity and Government Performance through the first ten-years of the NDP” (Refleksie oor Staatskapasiteit en Regeringsprestasie oor die eerste tien jaar van die NOP) aangebied word.
","Amazwi enduduzo IKhabhinethi lidlulise amazwi enduduzo emndenini kanye nabangani baka: Fata u-Albert Nolan (88), uMfundisi Webandla lamaKhatholika laseNingizimu Afrika owabe ezinikele kakhulu emsebenzini wakhe, ephikisana nemibono yezenkolo eyabe ihlose ukuqinisa uhlelo lobandlululo.
",0.6659558
"Oorhandiging van die Sertifikaat van Erkenning aan koning Misuzulu ka Zwelithini.
","Ngowezi-2003, lowo owabe enguMongameli wakuleli ngaleso sikhathi uThabo Mbeki wamklomelisa ngendondo i-Order of Luthuli yeSiliva “ngenxa yokunikela impilo yakhe yonke emzabalazweni wentando yabantu, amalungelo esintu kanye nobulungiswa, futhi ngenxa yokuphikisana kwakhe nemfundiso yezenkolo eyabe ithathwa njengemfundiso enganakuphikiswa obekulindeleke ukuthi wonke umuntu ayamukele ngaphandle kokungabaza, kubandakanya nokusetshenziswa kwezingxenye ezithile zeBhayibheli ukuvikela nokufakazela ukubaluleka kwenqubo yobandlululo”   Abaqashiwe.
",0.6104552
"President Ramaphosa sal die sertifikaat van erkenning aan Sy Majesteit koning Misuzulu kaZwelithini by die Moses Mabhida-stadion oorhandig op Saterdag 29 Oktober.
","Bonke abaqashiwe kumele kuqinisekiswe iziqu zabo futhi bahlolwe ngokufanele   Ummeli wasemaJajini u-Adv James Mlawu – oqashwe njengoMqondisi-Jikelele: eMnyangweni Wezokuthutha   UMnu Shabeer Khan – oqashwe njengoMhlolimabhuku-Jikelele: eMnyangweni kaMgcinimafa Kazwelonke.
",0.69325536
".
","IKhabhinethi livumelene nokuqokwa kwabalandelayo:.
",0.27179214
"Dit volg op die gebruiklike kroningseremonie “Ukungena eSibayeni” van Sy Majesteit wat op 20 Augustus 2022 gehou is waar hy die troon as koning van die Zulu-nasie bestyg het   Boodskappe.
","Amalungu eBhodi Lezokuvakasha laseNingizimu Afrika   Dkt Nondumiso Maphazi (uSihlalo)   Dkt Aubrey Mhlongo (iPhini likaSihlalo)   Nks Pretty Ntombela   Nks Nomahlubi Mazwai   Mnu Odwa Mtati   Mnu Ravi Nadasen (Oqokwe kabusha)   Mnu Enver Duminy (Oqokwe kabusha)   Nks Nandipha Mzileni Mbulawa   Mnu Mduduzi Zakwe (Oqokwe kabusha)   Nks Rosemary Anderson   Nks Lehlohonolo Rapodile; kanye nol.
",0.6831765
"GelukwensingeDie kabinet het sy gelukwense uitgespreek teenoor: Mnr.
","Nks Nonkqubela Silulwane (onguMmeleli woMnyango).
",0.51307595
"Sam Matekane, die nuutverkose eerste minister van die Koninkryk van Lesotho.
","Amalungu eBhodi Lesikhungo Sokuphathwa Kwezithuthi Ezihamba Emgwaqeni   Dkt Eddie Mogalefi Thebe (Oqokwe kabusha)   Nks Thandi Clara Thankge (Oqokwe kabusha)   Slz Maredi Mphahlele   Nks Nomusa Mufamadi (uSihlalo)   Adv Xola Stemela   Nks Lerato Magalo   Slz Chitja Twala   Mnu Nkumeleni John Kudzingana   Nks Jaxa (Ilungu eliqokelwe ukubambela ilungu elingekho emhlanganweni); kanye no   Nks HM Mbanyele-Ntshinga (Ilungu eliqokelwe ukubambela ilungu elingekho emhlanganweni).
",0.6836611
"Die kabinet het by die AU se verkiesingswaarnemingsmissie van die nasionale verkiesing van 7 Oktober 2022 in die Koninkryk van Lesotho aangesluit deur hulle te loof vir die verkiesings- en politieke volwassenheid van die mense van die Koninkryk van Lesotho vir die afhandeling van ‘n suksesvolle verkiesing.
","Mnu Tshepo Monaheng – uMphathi Omkhulu (u-CEO): Wenkampani Yezamahlathi yaseNingizimu Afrika (Inkontileka yakhe ivuselelwe isikhathi esiyiminyaka emithathu (3)).
",0.59653544
"Suid-Afrika bly verbind tot die versterking en konsolidering van bilaterale verhoudinge sowel as die uitbreiding van samewerking in streeks-, kontinentale en globale kwessies van wedersydse belang..   Medelye Die kabinet het sy medelye betuig met die familie en vriende van: Vader Albert Nolan (88), ‘n toegewyde Suid-Afrikaanse Katolieke priester wat godsdienstige beskouings wat die apartheidstelsel ondersteun het, uitgedaag het.
","Mnu Reginald Lavhelesani Demana – u-CEO: WeSikhungo Sikazwelonke Sezemigwaqo saseNingizimu Afrika..   Nks Ditebogo Kgomo – u-CEO: Wesikhungo Sikazwelonke Sokulawulwa Kwezenuzi.
",0.7028382
"In 2003 het president Thabo Mbeki aan hom die Orde van Luthuli (Silwer) toegeken vir sy “lewenslange toewyding aan die struggle vir demokrasie, menseregte en geregtigheid, en vir die uitdaging van die godsdienstige dogma insluitend die teologiese regverdiging van apartheid”   Aanstellings.
","Mnu Risenga Maluleka – Umlawuli-Jikelele Wezibalomanani (Inkontileka yakhe ivuseleliwe).
",0.6307266
"Issues in the environment.
","Ingqungquthela kaMongameli mayelana noDlame Olubhekiswe Kwabobulili Obuthile Nokubulawa Kwabesifazane (i-GBVF).
",0.44885296
"Presidential Summit on Gender-Based Violence and Femicide (GBVF).
","IKhabhinethi lamukele ukusingathwa kweNgqungquthela yesibili kaMongameli ye-GBVF e-Gallagher Estate e-Midrand, e-Gauteng mhla lu-1 nomhla zi-2 kuLwezi 2022 ngaphansi kwesiqubulo esithi: ""Ukuziphendulela, Ukusheshisa kanye Nokukhulisa, NJENGAMANJE!"".
",0.5808732
"Cabinet welcomed the hosting of the second Presidential Summit on GBVF at the Gallagher Estate in Midrand, Gauteng on 1 and 2 November 2022 under the theme: “Accountability, Acceleration and Amplification, NOW!”.
","Ingqungquthela ibheke inqubekelaphambili esiyenziwe ekuqalisweni kwezimemezelo ezethulwa ngesikhathi seNgqungquthela kaMongameli yowezi-2018, eyayiqinisekisa ukuzinikela kwezwe ohlelweni lokubhekana ne-GBVF oluhlangene, olucacile futhi olusebenzayo.
",0.6917368
"The summit reflected on progress made in the implementation of declarations proposed during the 2018 Presidential Summit, which reaffirmed the country’s commitment to united, comprehensive and effective response to GBVF..
","Ababambiqhaza kule ngqungquthela yezinsuku ezimbili baziphendulela ngomsebenzi osuwenziwe ekuqaliseni ukusebenza koHlelo Lwamasu Lukazwelonke (i-NSP) oluqondene ne-GBVF, oluhlose ukuhlinzeka ngenqubomgomo yeqhingasu emikhakha-miningi, ehlangene kanye nohlaka lokuhlela ukuqinisa indlela kazwelonke edidiyelwe yokubhekana nenkinga ye-GBVF kuhulumeni nasezweni lonkana..     Ingqungquthela bekuyinkundla ekahle yokuxoxisana kabanzi nangeqiniso ngempumelelo nangezinselele ezikhona ekulweni ne-GBVF.
",0.7473308
"Participants at the two-day summit accounted for work being done towards the implementation of the National Strategic Plan (NSP) on GBVF, which aims to provide multi-sectoral, coherent strategic policy and programming framework to strengthen coordinated national response to the crisis of GBVF by the government and country as whole..
","Iphinde yabonisa isidingo sesinyathelo esisodwa nokuthi impumelelo ebonakalayo ingazuzwa kanjani uma kuhlinzekwe ngezinsizakusebenza ezanele futhi zaphathwa ngendlela eqondile.
",0.57874286
"The summit was the ideal platform to engage in honest and robust discussions around successes and challenges in the fight against GBVF.
","Izivumelwano okufinyelelwe kuzona engqungqutheleni zibonise ukubaluleka kokubambisana phakathi kukahulumeni nomphakathi, amabhizinisi, ozakwabo kwezokuthuthukisa, umkhakha wezenkolo kanye neminye imikhakha ukuze babambisane ekulweni nesihlava se-GBVF..     Ezinye izingenelelo zivumelane ngokubandakanywa kwesidingo sokwabiwa koxhasomali olwanele ku-NSP ye-GBVF, ukuze kuzoqaliswa ukusebenza kwezindlela zokuphatha ezilandelayo ukuqinisekisa ukuziphendulela, kanye nokuqinisa izinhlaka zokuziphendulela kuzwelonke, esifundazweni nakohulumeni basekhaya..     IKhabhinethi likuphindile ukuthi zonke izenzo zodlame nokuhlukumeza ngeke zibekezelelwe emphakathini wakithi.
",0.67708135
"It also showcased the need for collective action and how significant success can be achieved if adequate resources are provided and managed correctly.
","Imiphakathi iyanxuswa ukuthi ilwisane ngqo nalesi sihlava se-GBVF ngokubika izigilamkhuba kwabezomthetho.
",0.6081832
"The agreements reached at the summit have demonstrated the importance of the partnership that government has forged with civil society, business, development partners, the faith-based sector and other sectors to work together to deal with the scourge of GBVF..
","Umkhakha ngamunye emphakathini wakithi kufanele udlale indima yawo ngokwenza izimo ezenza kube nzima kakhulu, noma kungenzeki nhlobo, ukuthi i-GBVF ikhule.
",0.6653342
"Some of the interventions agreed upon included the need to allocate adequate funding to the NSP on GBVF, to implement consequence management mechanisms to ensure accountability, and to strengthen national, provincial and local accountability structures..
","Ezokuphepha Nokuvikeleka .
",0.38007596
"Cabinet reiterated that all acts of violence and abuse will not be tolerated in our society.
","IKhabhinethi liqinisekise umphakathi ukuthi uPhiko Lukazwelonke Lwezokusebenza Ngokuhlanganyela Nezobunhloli (i-NATJOINTS) — olwakhiwe iminyango kahulumeni eyahlukene eholwa i-Ejensi Yezokuvikelela Kombuso, uPhiko Lwamaphoyisa aseNingizimu Afrika kanye noMbutho Kazwelonke Wezokuvikela eNingizimu Afrika — inekhono lobunhloli lokubhekana nezinsongo ezibhekiswe kwezokuvikeleka kuzwelonke, kubandakanya nobuphekula.
",0.57169753
"Communities are urged to tackle the scourge of GBVF head-on by reporting perpetrators to law-enforcement agencies.
","Ngokusebenza kwe-NATJOINTS, ukuvikeleka kwezwe kuhlolisiswa njalo nje kubhekwe izinsongo ezingaba khona kwezokuvikeleka kwezwe.
",0.6616037
"Each sector of our society must play its part by creating conditions that make it difficult, if not impossible, for GBVF to thrive.
","Njengengxenye yezivumelwano zokusebenzisana namanye ama-ejensi ezobunhloli akwamanye amazwe, iNingizimu Afrika nayo iyazuza ekwabelananeni ngolwazi lobunhloli oluyilona oluzoqinisekisa ukuphepha kwesizwe.
",0.6059139
"Safety and security .
",".
",0.19820027
"Cabinet has reassured the public that the National Joint Operational and Intelligence Structure (NATJOINTS) – which comprises various government departments led by the State Security Agency, South African Police Service and South African National Defence Force – has an intelligence-driven capacity to deal with threats to our national security, including terrorism.
","IKhabhinethi licela umphakathi ukuthi uhlale uqaphile futhi ubike kwabomthetho izenzo ezisolisayo nezingekho emthethweni.
",0.62940013
"Through NATJOINTS, the security of the country is assessed regularly for any possible security threat.
","Ungathuli nje; uma ubona okuthile, yisho okuthile — sisonke singagcina isizwe siphephile.
",0.5609994
"As part of the cooperation agreements with other intelligence agencies from other countries, South Africa also benefits from the exchange of relevant intelligence information that can ensure the safety of the nation..
","ISitatimende Senqubomgomo Yesabelomali Sesikhathi Esiphakathi (i-MTBPS) sowezi-.
",0.61840093
"Cabinet calls on the public to remain vigilant and to report any suspicious and illegal activities to law enforcement agencies.
","IKhabhinethi lamukele imizamo eqatha eyethulwe kwi-2022 MTBPS ukubuyisela ukuqina kwezimali zikahulumeni, njengoba umnotho womhlaba ubheke esimweni esiyingozi kakhulu..     Izinyathelo ezamenyezelwa uNgqongqoshe Wezezimali u-Enoch Godongwana ePhalamende, eKapa ngoLwesithathu, mhla wama-26 kuMfumfu 2022, zabandakanya ukunciphisa kakhulu ukuntuleka kwesabelomali ukuze kuzothuthukiswa uhlaka lwethu lwezezimali, kwesekwe isimo sethu sezomnotho kanye nokunika abantu baseNingizimu Afrika iqholo kumathemba esikhathi esizayo somnotho wethu.
",0.5857078
"Do not keep quiet; if you see something, say something – together we can keep the nation safe.
","Ukwenyuka okuhleliwe kwezinqolobane eziphuthumayo kuzosivumela ukuthi sibhekane nezimo eziphuthumayo ezifana nenhlekelele edalwa imvelo.
",0.45442775
"2022 Medium-Term Budget Policy Statement (MTBPS).
","I-2022 MTBPS iphinde ikhuthaze lokho esikubeke eqhulwini kwingqalasizinda kanye nezinhlelo zokulethwa kwezidingonqangi, futhi ihlinzeka usizo olwengeziwe lokweseka abahlwempu nababuthakathaka esizweni sakithi..     IKhabhinethi licela yonke imikhakha yezenhlalo-mnotho ukuthi isebenzisane nohulumeni ukuthuthukisa umnotho wethu ukuze kuzokwenziwa ngcono izimpilo zezakhamuzi kulolonke izwe.
",0.56279504
"Cabinet welcomed the bold measures introduced in the 2022 MTBPS to restore the health of our public finances, just as the world economy is taking dangerous turn for the worse..
","Ubudlelwano phakathi kweNingizimu Afrika ne-Spain.
",0.3940177
"The steps announced by Finance Minister Enoch Godongwana in Parliament, Cape Town on Wednesday, 26 October 2022, included narrowing our budget deficit greatly to improve our fiscal framework, support our economic standing and give South Africans every confidence in the future prospects of our economy.
","IKhabhinethi liwamukele umphumela Wokuvakasha Okusemthethweni eNingizimu Afrika kukaNgqongqoshe Wombuso wase-Spain u-Pedro Sánchez Pérez-Castejón ukuzoqinisa amaxhama phakathi kwala mazwe amabili.
",0.6689557
"The planned increase in contingency reserves allows us to deal with emergencies such as natural disasters.
","UNgqongqoshe ubephelezelwa uNgqongqoshe Wase-Spain Wezezimboni, Ezohwebo kanye Nezokuvakasha, uNks Reyes Maroto, kanye nezithunywa zezamabhizinisi.
",0.52534443
"The 2022 MTBPS further boosts our key priorities of infrastructure and service-delivery programmes, and provides additional relief to support the poor and vulnerable in our nation..
","Lolu hambo luvule amathuba emikhakheni eyehlukene yaseNingizimu Afrika ukuthi ihlangane nozakwabo base-Spain kanye nokuqinisa amaxhama kwezohwebo nakutshalomali, isayensi nokuqamba kabusha, ubuciko namasiko, ezemidlalo nezemfundo.
",0.6788147
"Cabinet calls on all socio-economic sectors to partner with the government to uplift our economy to improve the lives of our citizens across the country.
","Lolu hambo lukhuthaze utshalomali lwakuleli lizwe kanye nogqozi lokukhula komnotho.
",0.6443119
