src_text,tgt_text,cosine_score
"Iphaliswaneli lizokudlalelwa e-Durban International Convention Centre, lapho kuzakuba khona nesigaba sabaduna i-Men’s Singles, nesabasikazi i-Women’s Singles, nesivangileko i-Mixed Doubles.
","Vhuṱambo uvhu vhu ḓo farelwa Sentharani ya Miṱangano ya Dzitshaka ya Durban, hune ha ḓo tambiwa mitambo ya Dzisingili dza Vhanna na Vhafumakadzi, khathihi na vhuṱambo ha mitambo ya Vhanna, Vhafumakadzi na Dzidavhulu dzo Ṱanganelaho.
",0.7812685
"IKhabinethi ibafisela itjhudu boke abazabe badlala emidlalweni leyo.
","Khabinethe i tamela mashudu vhoṱhe vhane vha ḓo dzhenela vhuṱambo uvhu.
",0.5071323
"I-ITTF World Table Tennis Championships Finals izokuba liliqha lomlando webholo ephayelwa etafuleni, njengoba kungekokuthoma nje ngemva kweminyaka ema-80 ukuthi idlalelwe e-Afrika..Iphaliswano Lebhigiri Yephasi Ye-Netball Njengoba kusele ama-81 wamalanga ngaphambi kobana kuthome iPhaliswano leBhigiri yePhasi ye-Netball, iKhabinethi ikhuthaza amaSewula Afrika ukuthi ahlale amajadu ngaboLesihlanu bokuKhuthaza uMmoya wephaliswana le-Netball leli, ama-Netball Fridays..Ivakatjho Lokuhlola Ukusebenza Kwehlelo Lokuthuthukiswa Kweeyingi (i-DDM)
","Makhaulatshele a Vhugwena ha Ḽifhasi ha Mitambo ya Tennis i tambelwaho kha Ṱafula ya ITTF a ḓo vha vhuṱambo ha tshiga kha ḓivhazwakale ya Tennis i tambelwaho kha Ṱafula, sa izwi hu tshi do vha hu lwa u thoma kha miṅwaha ya 80 musi vhuṱambo uvhu vhu tshi farelwa kha mavu a fhano Afrika.
",0.71491
"UMengameli u-Ramaphosa uzokubamba iMbizo yobeNgameli yehlandla lobu-8 yeHlelo lokuThuthukiswa KweeYingi (i-DDM) esiYingini se-Cape Winelands, eTjingalanga Kapa ngomhla we-19 kuMrhayili njengengcenye yemizamo karhulumende yokwenza ngcono izenzelwa nokukhuthaza abantu eendaweni ngeendawo nomphakathi woke ukuthi ube yingcenye yokukhulisa iSewula Afrika ndawonye, kungasaleli muntu ngemva kilomzamo.
","Tshiphuga tsha Ḽifhasi tsha mutambo wa Netiboḽo Musi ho sala maḓuvha a 81 u ya kha Tshiphuga tsha Ḽifhasi tsha Mutambo wa Netiboḽo, Khabinethe i khou ṱuṱuwedza vhadzulapo vha Afrika Tshipembe uri vha bvele phanḓa na u funga ḓenzhe ḽa u pembelela mitambo iyi nga ita uri Ḽavhuṱanu ḽiṅwe na ḽiṅwe ḽi pembelelwe sa Netball Friday.
",0.87527156
"Amalunga wesiGungu esiPhetheko khona duze nje azokuthoma umlenze olandelako weHlelo leMbizo njengengcenye yokukhulumisana nabantu, okutjhideza urhulumende ebantwini bekukhuthaze nehlelo lentando yenengi elihlanganyelwe mumuntu woke, kobanyana kuzokurarululwa imiraro ephambili yokusalela emva ngomsebenzi wokuphakelwa kwezenzelwa zomphakathi nokubibhelana kwezinye izenzelwa.
","Vhulavhelesi ha Mbekanyamushumo ya Mveledziso ya Tshiṱiriki
",0.6218245
"Imilayezo.
","Phresidennde Vho Cyril Ramaphosa vha ḓo ranga phanḓa mushumo wa Imbizo ya Phresidennde ya vhumalo ya Ḽiedza ḽa Mveledziso ya Tshiṱiriki (DDM) fhaḽa kha Tshiṱiriki tsha Cape Winelands kha ḽa Kapa Vhukovhela nga ḽa 19 Shundunthule 2023 sa tshipiḓa tsha ndingedzo dza muvhuso dza u khwinifhadza nḓisedzo ya tshumelo khathihi na u ita khuwelelo kha vhadzulapo na zwitshavha nga u angaredza ya uri vha vhe tshipiḓa tsha u bveledza shango ḽashu ḽa Afrika Tshipembe na uri hu sa vhe na ane a salela murahu kha mushumo uyu.
",0.38232827
"SIYABATHOKOZISA IKhabinethi ithokozise yabe yezwakalisa neemfiselabuhle zayo ku: Mma.
","Miraḓo ya Khorotshitumbe hu si kale vha ḓo thoma luṱa lu tevhelaho lwa Mbekanyamushumo ya Imbizo sa tshipiḓa tsha vhudavhidzani ho ṱanganelaho vhune ha ḓisa muvhuso tsini na vhathu khathihi na u bveledza maitele a demokirasi ya u shela mulenzhe nga vhathu vhoṱhe hu tshi itelwa u tandulula khaedu dza nḓisedzo ya tshumelo.
",0.70379263
"u-Kirsten Neuschäfer ngokuthumba kwakhe iphaliswano elirhanyazelako i-Golden Globe Race lapho athethe khona pheze ama-235 wamalanga athaya ngomkhumbi ngaphandle kwe-GPS nenye ithekhnoloji.
","Milaedza.
",0.32714614
"Ube kuphela komuntu omsikazi ukungenela leliphaliswano, waba mumuntu omsikazi wokuthoma ukuthumba iphaliswano lokuzomba iphasi ayedwa..Silila Imbiko IKhabinethi iyililela imbiko imindeni nabangani balaba abalandelako: Umtjhotjhozeli weDatjhi owayelwa nombuso webandlululo (i-apartheid) uNom.
","U FHULULEDZAKhabinethe i khou rumela mulaedza wa u fhululedza na u tamela mashudu kha: Mufumakadzi Vho Kirsten Neuschäfer nge vha wina Mbambe ya Golden Globe ye khayo vha fhedza maḓuvha a ṱoḓaho u lingana 235 vha tshi khou alavha vha si na GPS na dziṅwe thekhinoḽodzhi.
",0.83466053
"Klaas de Jonge, umlwelikululeko owayezinikele ngeengazi namathambo, okhe wathokozwa ngonongorwana i-National Order of the Companions of OR Tambo.
","Vho vha vhone mufumakadzi a eṱhe we a dzhenela mbambe iyi khathihi na u vha mufumakadzi wa u thoma u wina mbambe ya ḽifhasi ya muthu muthihi a tshi mona na ḽifhasi..Maipfi a Ndiliso Khabinethe i khou livhisa maipfi ayo a ndiliso kha vha muṱa na khonani dza: Mulwelambofholowo a lwaho na muvhuso wa tshiṱalula vhane vha vha Mudatshi Vho Klaas de Jonge, mulwelambofholowo we a vha o ḓiimisela vhukuma, muṱanganedzi w Muṅene wa Lushaka wa Vhaḽedzani vha OR Tambo.
",0.77082694
"U-De Jonge ukhunjulwa ngokukhombela kwakhe ukubhaciswa ema-ofisini wabazenda beDatjhi lapho ahlala khona iminyaka emibili ngoba abalekela ukubotjhwa mapholisa wombuso webandlululo.
","Vho De Jonge vha humbulwa nga u ṱoda havho vhudzumbamo ngei kha embasi ya Netherlands he vha dzula lwa miṅwaha mivhili vha tshi shavha u farwa nga mapholisa a muvhuso wa tshiṱalula.
",0.50707495
"Ukhunjulwa godu nangomsebenzakhe wokurarulula imiraro emazweni amanengi ekhonthinenthini ye-Afrika.
","Vha dovha hafhu vha humbulwa nga kha mushumo wavho wa u kona u tandulula khuḓano kha mashango manzhi vha dzhango.
",0.5503222
"Isazi sezeembaseli, uNom Ted Blom, obekamafulufulu abe anelwazi elinabileko ngomthethokambiso weembaseli.
","Muḓivhi wa zwa fulufulu, Vho Ted Blom, vhe vha vha vhe musaukanyi a re na nḓivho khulwane kha zwa mbekanyamaitele ya fulufulu.
",0.82298064
"USayijeni Lwando Lawrence Bunga, uSayijeni Mario Nel kunye noKhonstabula Lefaka, bamapholisa amathathu wakwa-SAPS abulewe asemsebenzini evekeni ephelako eeyingini lapho bekasebenzela khona, e-Nelson Mandela Metro, ne-Buffalo City Metro ePumalanga Kapa ne-Atteridgeville, e-Gauteng.
","Sedzheni Vho Lwando Lawrence Bunga, Sedzheni Vho Mario Nel na Vho Khonstebuḽu Vho Lefaka, vhaofisiri vhararu vha Tshumelo ya Mapholisa ya Afrika Tshipembe vhe vha vhulahwa vhege yo fhiraho musi vha tshi khou ita mushumo wavho kha zwiṱiriki zwavho nga u fhambana hazwo ngei kha Masipala Muhulwane wa Nelson Mandela na wa Buffalo City hune ha vha kha vunḓu ḽa Kapa Vhubvaḓuvha na ngei Atteridgeville, kha ḽa Gauteng.
",0.89166856
"Ngaphezu kwalokho, amanye amapholisa amabili abulewe izolo.
","Ho dovha hafhu ha vha na vhaṅwe vhaofisiri vhavhili vhe vha vhulahwa mulovha.
",0.6386219
"IKhabinethi izihlaba ngamagama abukhali izenzo zokubulawa kwabathobelisimthetho begodu lezizenzo izithatha njengengozi ekuphepheni kwelizwe lekhethu.
","Khabinethe i khou sasaladza mabulayo ayo a vhaofisiri vha zwa mulayo nahone i dzhia zwiito izwi sa mishushedzo yo tou livhiswaho kha tsireledzo yashu ya lushaka.
",0.77982414
"IKhabinethi ilayele ukuthi kungatjhiywa litho nakulandelelwa umtlhala weenlelesi ezibulala abathobelisimthetho belizwe lekhethu.
","Khabinethe yo ṋea ndaela vha mazhendedzi a zwa mulayo ya uri hu songo siiwa tombo nṱha ḽiṅwe musi hu tshi itwa ṱhoḓisiso dza u fara zwigevhenga izwi zwo vhulayaho vhaofisiri vhashu vha zwa mulayo.Ḽizhakanḓila ḽa mutambo wa khororo ḽi funeaho vhukuma fhano kha ḽa Afrika Tshipembe, Vho John Bland (77), vhe vha wina thitele dza 36 kha budo ḽavho ḽe khaḽo vha shuma zwavhuḓi vhukuma kha tshifhinga tsha miṅwaha ya mahumi o vhalaho.
",0.713038
"Zegezi IKhabinethi iyitjhejile indima eyenziwako ekuphumeleliseni iHlelo lamaGadango weGezi, ithi itjhejile njalo ibe ivuma nokuthi kusese kunengi okuliya ukusebenza kwethungelelwano legezi lelizwe loke.
","Fulufulu
",0.44984502
"Njengoba kungena ubusika nje, iKhabinethi ithokozele ukuqedelelwa kweGontraga yokungezelela amandla wegezi ngama-400 wama-megawatts (ama-MW) ngehlelo i-Standard Offer Programme elizokuthoma ukusebenza ngaphambi kokuphela kukaMrhayili wee-2023.
","Khabinethe yo dzhiela nṱha mvelaphanḓa yo swikelwaho kha zwa u thoma u shumiswa ha Pulane ya Mashumele ya zwa Fulufulu, ngeno nga thungo i tshi khou dovha hafhu ya ṱanganedza vhuleme vhuhulwane vhukuma vhune ha kha ḓi vha hone kha sisṱeme ya lushaka ya nḓisedzo ya muḓagasi.
",0.8203058
"Ukudlula lapho, umNyango wezePilo ukhombe iimbhedlela ezima-213 ekungasafanelanga ziqinteliswe igezi kileziimbhedlela, ezima-76 zazo vele azisaqinteliselwa igezi, kanti-ke kusasetjenzelwa ukungezelela ezinye ezima-46 ngokukhamba kwesikhathi.
","Zwenezwi musi shango ḽi tshi khou dzhena kha khalaṅwaha ya Vhuriha, Khabinethe yo ṱanganedza zwa u khunyeledzwa ha Khonṱhiraka ya u ṋetshedza muḓagasi wa 400 megawatsi (MW) dza u ḓadzisa nga kha Mbekanyamushumo ya Ṋetshedzo yo Linganaho (Standard Offer Programme) dzine dza ḓo thoma u vha hone kha sisṱeme ya nḓisedzo ya muḓagasi phanḓa ha musi ṅwedzi wa Shundunthule 2023 u tshi fhela.
",0.8300808
"IKhabinethi ibuye yathokozela nokuvulwa okuseduze kwesiTolo seGezi esiPhethe Koke ngomhla wama-31 kuMrhayili esizokuvulwa yi-Invest SA kobanyana kuzokhanjiswa msinyana amahlelo wokulawula azokusiza iinkhampani eziphehla igezi ezitja ezizako.
","Nga nnḓa ha izwo, Muhasho wa Mutakalo wo ṱalusa zwibadela zwa 213 sa zwone zwine zwa tea u sa kwamea nga mafhungo a u khaulwa ha muḓagasi nga u sielisana, hune zwibadela zwi linganaho 76 kha zwenezwi, zwa vha uri zwo no ḓi thoma u sa kwamea nga uhu u khaulwa ha muḓagasi nga u sielisana ngeno hu na uri mushumo wa u engedza zwiṅwe zwibadela zwi linganaho 46 kha mutevhe wa izwo zwine zwa si tee u kwamea nga izwo zwa u khaulwa ha muḓagasi, u tsini na u khunyeledzwa.
",0.85507977
"Itjheje godu nendima eyenziwako ePhawa iKusile yokubuyisela igezi ezii-3 200 MW, ngamaziko 1, 2, 3 ne-5 ethungelelwaneni legezi lelizwe, nakuphela umnyaka wee-2023.
","Khabinethe yo dovha hafhu ya ṱanganedza zwa u rwelwa ṱari ha Energy One-Stop Shop zwine zwa khou ḓo vha hone hu si kale nga ḽa 31 Shundunthule 2023 nga vha Invest SA u itela u tshimbidza mafhungo a zwa milayo ine ya ḓo thusa khamphani ntswa dza u bveledza muḓagasi u itela uri na dzone dzi thome u shuma nga u ṱavhanya.
",0.8025243
"IKhabinethi iphatheke kumbi ngeendaba ezimamanga esele ziphikelele, eenkundleni zeendaba ezithi batjho kuseduze ukuthi ithungelelwano legezi lifadalale kuphele ngalo bese sisala emnyameni.
","Khabinethe yo dovha hafhu ya dzhiela nṱha mvelaphanḓa yo no itwaho fhaḽa kha Tshiṱitshi tsha Muḓagasi tsha Kusile hu tshi itelwa u vhuedzedzwa hafhu ha muḓagasi u linganaho 3 200 MW, kha yunithi dza 1, 2, 3 na 5, murahu kha sisṱeme ya nḓisedzo ya muḓagasi ya lushaka mafheloni a ṅwaha wa 2023.
",0.7292292
"U-Eskom uqinisekise urhulumende ngamahlelo akhona ekuzakukhandelwa ngawo ukuthi kungafiki lapho igezi iphela khona yoke sisale emnyameni ilizwe loke.
","Khabinethe yo kwamea nga zwiito zwa u phaḓaladzwa ha mafhungo ane a si vhe ngoho zwine zwa khou bvela phanḓa, hu tshi khou shumiswa nyanḓadzamafhungo dza matshilisano hune khadzo ha khou ambiwa zwauri hu si kale hu khou ḓo vha na u wa tshoṱhe ha sisṱeme ya nḓisedzo ya muḓagasi ya lushaka, zwine ha khou pfala uri zwi ḓo fhedza zwo vhanga u dzima tshoṱhe ha muḓagasi shango ḽoṱhe.
",0.7730522
"IKhabinethi ibuyelela isibawo ebantwini boke beSewula Afrika ukuthi baragele phambili ngokunconcosela igezi.
","Eskom yo fulufhedzisa muvhuso uri hu na pulane dzi re hone kha sisṱeme yavho dza u thivhela uri hu si vhe na u dzima lwa tshoṱhe ha muḓagasi kha shango ḽoṱhe.
",0.71460235
"Umnqopho kukuthi kulondwe i-1 000 MW yegezi qobe lilanga lokhu-ke kulingana nokulonda igezi elingana nehlandla linye lokuqinteliswa kwegezi ilanga nelanga.
","Khabinethe yo dovha hafhu ya ombedzela khuwelelo kha vhathu vhoṱhe vha fhano Afrika Tshipembe ya uri vha bvele phanḓa na u vhulunga muḓagasi.
",0.6888665
"UNgqongqotjhe wezeGezi uDorh.
","Tshipikwa tshihulwane ndi u vhulunga muḓagasi u linganaho 1 000 MW ḓuvha ḽiṅwe na ḽiṅwe, zwine hezwi zwa lingana na u vhulunga luṱa lwoṱhe lwa u thoma lwa u khaulwa ha muḓagasi nga u sielisana ḓuvha ḽiṅwe na ḽiṅwe.
",0.5758773
"Kgosientsho Ramokgopa uzokubikela ilizwe emhlanganweni wembikiindaba ngokuphunyeleliswa kweHlelo lamaGadango weGezi ngeLesihlanu nakama-26 kuMrhayili wee-2023..Zepilo Urhulumende usungule ikomidi yomsebenzi ethwelwe mNyango wezePilo weliZweloke, ezakuqalana nokwehla kwesifo sekholera e-Hammanskraal esiphandeni se-Tshwane, ekuthe kufika umhla wama-24 kuMrhayili wee-2023 sabe sesithethe abantu abali-15.
","Minisṱa vha Muḓagasi, Dokotela Vho Kgosientsho Ramokgopa, vha ḓo ḓivhadza shango nga ha u thoma u shumiswa ha Pulane ya Mashumele ya zwa Fulufulu nga Ḽavhuṱanu, ḽa 26 Shundunthule 2023, musi vha tshi khou amba na vhoramafhungo.
",0.8120204
"Sikhuluma nje mkhulu umsebenzi owenziwako wokuhlola yoke imithombo engahle ibe kulapho kucabheleke khona, kungaba kusemithonjeni yamanzi ngokwayo, kungaba sematankeni adiliva amanzi, kungaba seempompeni namkha ebuTsengelweni baManzi i-Rooivaal Wastewater Treatment Works (i-WWTW).
","Mutakalo
",0.3057652
"Bekube nje, akunabufakazi bomulwana wekholera esele butholakele kilemithombo lokhu-ke kungatjho khona ukuthi mhlambe ukwehla kwesifesi kusukele esehlakalweni sinye sokusilaphazeka, abantu base bayathelelana ukusukela lapho bekufike kilobubujamo banje.
","Muvhuso wo vhumba komiti ya u shuma ya zwa thekiniki, ine ya khou langwa nga Muhasho wa Mutakalo wa Lushaka, nga murahu ha musi ho vha na tshiwo tsha vhulwadze ha Khoḽera ngei Hammanskraal kha Ḓorobo khulwane ya Tshwane, vhune ho no vhulaha vhathu vha swikaho 15 u swika zwino, nga ḽa 24 Shundunthule 2023.
",0.8090371
"Njengoba kuthathwa lamagadango nje, izakhamuzi ze-Hammanskraal zikhuthazwa ukuthi ziwabilise amanzi wazo wepompo bese ziwanunga ngetsherwana yetshwayi ngaphambi kobana ziwasele.
","Hu na mushumo muhulwane u re kati zwazwino wa u ita ndingo kha zwiko zwoṱhe zwine zwa nga vha zwi zwone zwo ḓisaho tshikafhadzo iyi, zwi nga vha zwiko zwa maḓi, maḽori a u ṋetshedza maḓi, dzibommbi na tshiimiswa tsha Mishumo ya u Kunakisa Maḓi a Mashika tsha Rooiwal (WWTW).
",0.77704906
"Ngaphezu kwalokho, umuntu ogijinyiswa yindeni, osililekako namkha onamatshayo wokuthi kunento engakalungi ngendeni akarhabele kudorhodere namkha etlinigi yangekhabo.
","U swika zwino, a hu athu wanala vhuṱanzi vhu sumbaho uri ho wanala bakhitheria ya khoḽera kha zwiko izwi, zwine hezwi zwa ṋea fulufhelo ḽa uri hu na khonadzeo ya uri tshiwo itshi tsha khoḽera tshi nga vha tsho vha hone nga mulandu wa u tshikafhadzwa ho bvelelaho fhethu huthihi fhedzi, lune zwiwo zwi re hone zwazwino zwa nga vha zwo vha hone nga mulandu wa u tshikafhala ho vhangwaho nga zwiitisi zwa vhuvhili na zwa vhuraru (phiriselano).
",0.7627531
"UNgqongqotjhe wezaManzi nezokuHlwengisa uNom.
","Musi maga aya a u lingedza u tandulula thaidzo iyi a tshi khou ḓi bvela phanḓa, vhadzulapo vha fhaḽa Hammanskraal vha khou ṱuṱuwedzwa uri vha vhilise maḓi avho a bommbini nahone vha shele na muṋo muṱuku phanḓa ha musi vha tshi a nwa.
",0.55469096
"Senzo Mchunu uzokubonana noMeyara we-Tshwane uKhansela Cilliers Brink ngeLesihlanu womhla wama-26 kuMrhayili wee-2023 emzameni wokutlama ihlelo elihlanganyelweko lokuvuselela i-Rooiwal WWTW, esele kukade seqa isikhathi sokuyivuselela.
","Zwiṅwe hafhu, muthu muṅwe na muṅwe ane a vha na malani, u silingwa kana tsumbadwadze dza thaidzo ya tsukanyo, u tea uri nga u ṱavhanya a dalele dokotela wawe kana kiḽiniki ya henefho tsini nae.
",0.34797934
"Eminye imininingwana ungayithola ngokufowunela iZiko leziFo eziThathelwanako (i-NICD) enomborweni yesizo ethi-082 883 9920.
","Minisṱa vha Muhasho wa Maḓi na Vhuthathazwitzhili, Vho Senzo Mchunu, vha ḓo vha na muṱangano na Ṋeḓorobo wa Ḓorobo khulwane ya Tshwane, Mukhantseḽara Vho Cilliers Brink, nga Ḽavhuṱanu, ḽa 26 Shundunthule 2023 u itela u lingedza u bveledza pulane yo ṱanganelaho ya mushumo wa u vusuluswa ha tshiimiswa tsha Rooiwal WWTW tshine tsho vha tsho tea tsho no vusuluswa kale.
",0.6915984
"Iinlimukiso ngokuthi ikholera ilapheka njani ungazithola kubunzinzolwazi WEBTOKEN..Ihlolo Ngabantu Abasebenzako Yaqobe Kota (i-QLFS) IKhabinethi ikhuthazekile ngokuthi i-QLFS yokuthoma yee-2023 itjengise ihlandla lesithandathu ngokulandelana lokukhuphuka ngenani lemisebenzi qobe kota nangokuthi inani labantu abasebenzako abaziingidi ezili-16.2 likhakhabela eduze neengidi ezili-16.4 zabantu ababesebenza ngaphambi kokusahlela kwesifo sengogwana ye-Corona (i-COVID-19).
","U itela u wana zwidodombedzwa zwinzhi, vha nga founela kha nomboro ya luṱingo ya Tshiimiswa tsha Malwadze a Phirela tsha Lushaka (NICD) i shumaho awara dza 24 nga ḓuvha kha 082 883 9920.
",0.6440685
"Lesi-ke sitjengiso esikhanyako esifakazela ukuthi umnotho weSewula Afrika uhluma ngobutjha ngamandla ngemva kwalesisifo esikhe sarhagala.
","Tsumbamaitele dza u ilafha vhulwadze ha Khoḽera dzi wanala kha inthanethe kha WEBTOKEṰhoḓisiso dza zwa Vhashumi dza Kotara (QLFS)
",0.5695236
"Inani labantu abasebenzako ngekota yokuthoma litjengisa ukuthi imisebenzi ezii-209 000 ibe sekorweni ehlelekileko, kwathi imisebenzi eli-107 000 yavuleka ekorweni engakahleleki ngekota yokuthoma yomnyaka..Ubudlelwano BeSewula Afrika Ne-United States (i-US)
","Khabinethe i khou ṱuṱuwedzwa nga fhungo ḽa uri QLFS ya u thoma ya ṅwaha wa 2023 yo sumbedzisa uri ho vha na nyengedzedzo ya vhurathi ya nga kotara nga u tevhekana kha tshivhalo tsha mishumo khathihi na uri zwa u tholwa ha vhathu vha swikaho miḽioni zwi khou vhonala zwi tshi khou ri sendedzela tsini na uri ri swike kha tshivhalo tsha miḽioni tsha vhathu vho tholiwaho kha maḓuvha a phanḓa ha tshiwo tsha dwadze ḽa Khoronavairasi (COVID-19).
",0.7971858
"IKhabinethi ifakazile ukuthi nangambala ubudlelwano beSewula Afrika ne-US busese buhle, buqinile, begodu buwahlomulisa womabili amazwe la, ngemva komhlangano hlangana kwakaNgqongqotjhe wezeTjhebiswano lamaZwe ngamaZwe nokuSebenzisana, uDorh.
","Hezwi zwi tou vha tsumbo i re khagala ya uri ikonomi ya Afrika Tshipembe i khou vhonala i tshi khou vhuyelela nga nḓila yo khwaṱhaho vhukuma u bva kha masiandaitwa a dwadze iḽo.
",0.6740183
"Naledi Pandor noMzenda we-US eSewula Afrika uNom.
","Mbalombalo dza nga ha vhathu vhane vha khou shuma dza kotara ya u thoma dzo sumbedza uri ho sikwa mishumo i swikaho 209 000 kha sekhithara yo dzudzanyeaho ngeno miṅwe mishumo ya 107 000 yo sikwa kha sekhithara i songo dzudzanyeaho kha tshifhinga tsha kotara ya u thoma ya ṅwaha..Vhushaka ha shango ḽa Afrika Tshipembe na ḽa Amerika (US) Khabinethe yo ombedzela zwauri vhushaka vhukati ha shango ḽa Afrika Tshipembe na ḽa Amerika vhu kha ḓi vha havhuḓi, ho khwaṱha nahone vhune ha vhuedza masia oṱhe u swika zwino nga murahu ha muṱangano we wa vha hone vhukati ha Minisṱa vha Muhasho wa Vhushaka ha Dzitshaka na Tshumisano, Dokotela Vho Naledi Pandor na Muambasada wa ḽa Amerika fhano Afrika Tshipembe, Vho Reuben E Brigety, nga murahu ha maambiwa avho he khao vha vha vha tshi khou pomoka Afrika Tshipembe uri ḽo ṋetshedza zwiṱhavhane kha shango ḽa Russia.
",0.60174716
"Reuben Brigety, ngamagama akhe awakhuluma athi batjho iSewula Afrika ihlomisa i-Russia (ngeenkhali).
","Khabinethe yo dovha hafhu ya ombedzela zwauri hu na nḓila dzi ḓivheaho dza zwa vhudipuḽomati dzine dza tea u shumiswa nga tshaka dzoṱhe, hu tshi katelwa na shango ḽa US, kha u bvisela khagala thaidzo dzine vha vha nadzo zwenezwo musi dzi tshi tutuwa kha zwa kulangelwe kwa vhushaka ha vhavhili.
",0.71402776
"IKhabinethi ibuyelele yaqinisa ukuthi iindlela zokusebenzisana ngabosomaqhinga zikhona zisetjenziswa kiwo woke amazwe, hlangana nawo ekubalwa nayo i-US, la kungakhulunyelwa khona imiraro yokulawula ubudlelwano bobubili bamazwe lawa.
","Khabinethe yo ṱanganedza nḓivhadzo nga Phresidennde Vho Cyril Ramaphosa ya u vhumbwa ha ṱhoḓisiso yo ḓiimisaho nga yoṱhe ya u ṱoḓisisa mavharivhari a u ṋetshedzwa ha zwiṱhavhane zwi bvaho fhano kha ḽa Afrika Tshipembe zwi tshi ṋewa shango ḽa Russia.
",0.7873702
"IKhabinethi isithokozele isimemezelo sikaMengameli Cyril Ramaphosa sokusungulwa kwephenyo elizijameleko elizakuphenya izwangobatjho ethi iSewula Afrika ihlomisa i-Russia.
","Zwidodombedzwa zwa ṱhoḓisiso iyo zwi ḓo ḓivhadzwa musi tshifhinga tshi tshi swika.
",0.31640506
"Imininingwana yephenyweli izakumenyezelwa khona duze nje..Ubudlelwano BeSewula Afrika Ne-Singapore UMengameli Ramaphosa usingethe ivakatjho likaNdunakulu u-Lee Hsien Loong weRiphabhligi ye-Singapore ngeLesibili womhla we-16 kuMrhayili wee-2023.
","Vhushaka vhukati ha shango ḽa Afrika Tshipembe na ḽa Singapore
",0.60922647
"I-Singapore ililizwe eliqakathekileko elisisisa lapha eSewula Afrika, njengoba amasiso wayo adlula imali emabhiliyoni ama-R5 emakorweni anjengewokukhiqiza, zeemali kunye nezokwakhiwa nokuthengiswa kwemakho.
","Phresidennde Vho Ramaphosa vho ṱanganedza Minisṱa Muhulwane wa Riphabuḽiki ya Singapore Vho Lee Hsien Loong nga Ḽavhuvhili, ḽa 16 Shundunthule 2023.
",0.79115367
"Iimvumelwano ezitlikitliweko hlangana namazwe amabili la zinqophe ukuqinisa ukusebenzisana kezerhwebo, zamasiso, zefundo nezokuvikela..Imbizo KaMengameli Ngesibonelo Sokuthuthukiswa kwesiyingi SeTjingalanga Kapa (i-DDM)
","Shango ḽa Singapore ndi mubindudzi muhulwane fhano kha ḽa Afrika Tshipembe, hune ha vha na vhubindudzi ha masheleni a fhiraho R5 biḽioni kha sekhithara dzi fanaho na zwa vhumagi, tshumelo dza zwa masheleni na zwa ndaka.
",0.69710904
"UMengameli uRamaphosa ubize iMbizo yesithandathu yobeNgameli nge-DDM eTjingalanga Kapa, kuMasipala we-Drakenstein, esiYingini se-Cape Winelands, ngeLesihlanu womhla we-19 kuMrhayili wee-2023.
","Thendelano dzo sainwaho vhukati ha mashango aya mavhili ndi dzine dzo livhiswa kha u khwaṱhisa mbambadzo, vhubindudzi, pfunzo na tshumisano kha zwa vhupileli..Imbizo ya Phresidennde ya nga ha Ḽiedza ḽa Mveledziso ya Tshiṱiriki tsha Kapa Vhukovhela (DDM)
",0.79632485
"UMengameli uthwele ibandla leenthunywa elijamele zontathu iingaba zikarhulumende, ngaphasi kommongondaba othi: “Akungasali Muntu Ngemva.” Ngaphambi kweMbizo, uMengameli ukhe wavakatjhela ihlelo lokwakha izindlu eliseduzapho, i-Vlakkeland Catalytic Human Settlement Development, elilihlelo lokwakhela umphakathi elingelikhulu ukuwadlula woke akhe aba khona kuMasipala weNdawo ye-Drakenstein.
","Phresidennde Vho Ramaphosa vho fara Imbizo ya Phresidennde ya vhurathi ya nga ha DDM ya fhaḽa Kapa Vhukovhela, kha Masipala Wapo wa Drakenstein, kha Tshiṱiriki tsha Cape Winelands, nga Ḽavhuṱanu, ḽa 19 Shundunthule 2023.
",0.5920198
"Zizii-2 556 izindlu ezizokutholwa babantu abalungele ukuzithola naliphelako lelihlelo lokwakhela abantu izindlu elathoma ngomnyaka wee-2017.
","Phresidennde vho ranga phanḓa vhurumelwa vhu bvaho kha masia mararu a muvhuso nga fhasi ha thero ine ya ri: “A hu Tei U vha na Tsaleli”.
",0.7114027
"Uthomile umsebenzi wokwakha izindlu ezima-942 esiGabeni sokuthoma sokwakha, lapha sekuphele ezima-454, ukube kanti ezima-301 zisakhiwa.
","Imbizo iyi yo vha yo rangelwa phanḓa nga madalo a Phresidennde kha vhupo vhu re henefho nga tsini ha Tshiṱuṱuwedzi tsha Mveledziso ya Vhudzulo ha Vhathu ha Vlakkeland, vhune ha vha vhupo vhuhulwanesa ha mveledziso ya vhudzulo ha tshitshavha u swika zwino kha Masipala Wapo wa Drakenstein.
",0.7845075
