src_text,tgt_text,cosine_score
"Imikhiqizo yeSewula Afrika ngaphasi kwe-AGOA ifaka hlangana iinthelo ezigonywako, amantongomani, iinkoloyi, iinsimbi zeenkoloyi, i-ayoni, isimbi nemikhiqizo yekhemikhali.
","Khabinete yi enerisiwa hileswaku xiviko lexi xi komba leswaku tikhamphani tintshwa ti endlile swikombelo swa xihlohloteri xa xibalo.
",0.4339454
"Kusazokumenyezelwa ilanga nendawo ekuzokubanjelwa kiyo iforamu le.
","Swi hlohlotela tikhamphani to tala ku fikelela xikimi lexi tanihi xiphemu xo kurisa vuvekisi bya vona na ku hlohlotela ku kula ka ikhonomi.
",0.21394004
"UmButhano waboNgqongqotjhe wesiQhema esiThunywe ukuButhelela iLwazijikelele ngePhasi (i-GEO) womnyaka wee-.
","Tikhamphani ta mune ta xiyimo xa le henhla leti ti fikeleleke xihlohloteri xa xibalo ti le ka ku phurosesiwa ka swa vurimi; antswiso wa swa vucelamigodi; tikhemikali; swixongisi; tisekitara to endla mirhi na ta xithekiniki xa xielekitironiki na ta Thekinoloji ya Vuxokoxoko leti Khabinete yi ti amukeleke tanihi tindhawu ta swirhangana eka Kungu ra ya Pholisi ya Matirhelo ya Tiindasitiri.
",0.61665785
"IKhabinethi ivumele iSewula Afrika ukubamba umButhano waboNgqongqotjhe we- GEO eKapa ngomnyaka wee-.
","Xiviko hi vutalo xi nga fikeleriwa hi ku tirhisa webusayiti ya Ndzawulo ya Sayense na Vutumbuluxi eka: www.dst.gov.za.
",0.5315931
"I-GEO iyihlangano yaborhulumende eyahlonywa ngomnyaka we-2003 ngemva komButhano wePhasiloke weTuthuko eNzinzileko.
","Foramu ya Nawu wa ku Kula na Swivandlanene ya Afrika (AGOA) –.
",0.5326546
"Umbuthano lo usebenza njengekundla emikhakhaminengi lapho amazwe azinikela ngokufaka isandla emnqopheni ofanako wokwakha amahlelo we-GEO.
","Khabinete yi pasisile ku rhurheriwa ka Foramu ya AGOA hi.
",0.5605409
"I-GEO njenganje inaborhulumende bamazwe abangaphezu kwe-113, abama-30 babo ngebe-Afrika kanti iinhlangano ezizibandakanyako ezili-140, ezili-11 zazo ngeze-Afrika.
","AGOA yi pasisiwile hi United States of America (USA) hi 2000 ku nyika mfikelelo wa ntsakelo wa bindzu ro tiyimela eka matiko mo tala ya xifundza xa Afrika xa le dzongeni wa Sahara na makete wa le matikweni ya le USA.
",0.63265115
"ISewula Afrika kade ililunga leKomidi yesiGungu esiPhezulu ukusukela ngomnyaka wee-2005 begodu njenganje abososayeni belizwe lekhethu bayazibandakanya emahlelweni wezerhubhululo adoswa phambili yi-GEO.
","Swirhumeriwa ematikweni mambe hi Afrika-Dzonga ehansi ka AGOA swi katsa mihandzu yo dyiwa, timanga, mimovha, michini yo tirha hi yoxe, ngwedi, nsimbhi, na swikumiwa swa khemikali.
",0.6393205
"USewula yiNyanga yeenThuthi (i-OTM) –.
","Siku ra xiviri na ndhawu swa ha ta tivisiwa..     Samiti ya Vaholobye hi mayelana na Mixiyaxiyo ya Misava (GEO) – .
",0.63935167
"IKhabinethi ivumele ukuhlonywa kwejima le-OTM ngoMgqibelo nali-1 kuSewula wee-2022 ngaphasi kommongondaba othi: “Sishov’ingolovane: sisoke sakha umthangalasisekelo weenthuthi owakha nonzinzisa iindlela zokuziphilisa”.
","Khabinete yi pasise leswaku Afrika-Dzonga yi rhurhela Samiti ya Vaholobye ya GEO eKapa hi.
",0.42842692
"I-OTM yaqobe mnyaka iyelelisa ngeenthuthi njengenye yamatshwayo aqakathekileko ekukhuleni komnotho nokuthuthuka okusabaleleko.
","GEO huvo ya le xikarhi ka mifumo leyi tumbuluxiweke hi 2003 endzhaku ka Samiti ya Misava ya 2002 hi mayelana na Nhluvukiso wa Vuyisekamahlweni.
",0.48923182
"Kunezinto ezizokwenziwa ukukhangisa imikhakha ehlukileko yomthangalasisekelo weenthuthi kezemmoyeni, zemanzini, iinthuthi zomphakathi neendlela.
","Yi tirha tanihi pulatifomo ya mavandlanyingi laha matiko hi ku tinyiketela ma hoxaka xandla hi mayelana na xikongomelokulu xa nhlanganelo xa ku aka tisisiteme ta GEO.
",0.5320481
"Okhunye okuzokwenziwa kuzokuba kuyelelisa mayelana nokuphepha ngaphakathi kweenthuthi nokuvikeleka emkhakheni weenthuthi.
","Sweswi GEO yi na ku tlula 113 wa mifumo ya rixaka, leyi 30 ya yona yi humaka eAfrika na kwalomu ka 140 wa mihlangano leyi tekaka xiave, laha 11 wa leyi yi humaka eAfrika.
",0.5134309
"Urhulumende uhlala azibophelele ekuthuthukiseni umthangalasisekelo wezeenthuthi, eendaweni zemakhaya nezedrobheni, ukuze kuphunyeleliswe ukuthuthwa kwepahla nabantu..     UmHlangano weHlangano yeenTjhaba eziBumbeneko (i-UN) weHlelo lezokuHlaliswa kwabaNtu (i-UN-HABITAT).
","Afrika-Dzonga yi vile xirho xa Vurhangerinkulu xo gingirika xa kusukela hi 2005 naswona van’watisayense va ka hina sweswi va le ku tekeni ka xiave eka mapfhumba ya ndzavisiso yo hlayanyana lama rhangeriweke  hi ku tirhisa GEO.
",0.5311253
"IKhabinethi ivumele ukubanjwa komhlangano wamalunga we-UN-HABITAT eJwanisbhege mhla ali- 16 ukufikela nakali-17 kuSewula wee-.
","N’hweti ya Vutleketli ya Nhlangula (OTM) –.
",0.41181508
".
","Khabinete yi pasise ku simekiwa ka pfhumba ra OTM hi Mugqivela, 1 Nhlangula 2022, ehansi ka nhlokomhaka: “Sishov’ingolovane: swin’we hi aka miako ya vutleketli leyi akaka na ku hlayisa vutihanyisi”..     OTM ya lembe na lembe yi tirhisiwa ku tlakusa vulemukisi hi mayelana na vutleketli tanihi xin’wana xa swiphemu swa nkoka eka kula ka ikhonomi na nhluvukiso wa tindhawu.
",0.00685283
"UmNyango wezokuHlaliswa kwabaNtu uzokuhlela umhlangano lo wamalanga amabili ozokukhanjelwa badosiphambili bezepolitiki, izazi ezibasebenzi kilomkhakha nabarhubhululi, kufaka hlangana amalunga aqakathekileko weKomidi yabaJameli basaFuthi be-UN-HABITAT abanzinze e-Nairobi, e-Kenya.
","Migingiriko yo hlayanyana yi ta endliwa ku kombisa swiphemu swo hambanahambana swa switirhisiwakulu swa vutleketli eka swa vuhahisi, malwandle, swifambo swa mani na mani na mapatu.
",0.5840353
"Amaphuzu aqakathekileko azokufaka hlangana ukungenelela kwamatjhuguluko eendaweni zemitlhatlhana nalezo eziminyeneko..     Imiphumela yemikhulumiswano le izokufikela esitlhorini sokuhlonywa kweTlhatlha leHlelo lokuSebenza lePhasiloke, elizokwethulwa emKhandlwini we-UN-HABITAT ngomnyaka wee-     ImiThethomlingwa.
","Migingiriko leyi yi ta tlhela yi tlakusa vulemukisi hi mayelana na vuhlayiseki na vusirheleri bya vutleketli.
",0.2620293
"UmThethomlingwa womKhandlu weliZweloke wezeNturhu eQothele bobuLili obuThileko nokuBulawa kwabaNtu abaSikazi (i-GBVF) womnyaka wee-.
","Miburisano ya vakhomaxiave yi ta tlhela yi khomiwa ku burisana hi mitlhontlho yo hambanahambana eka sekitara ya vutleketli.
",0.26189816
"Ikhabinethi ivumele ukwethulwa ePalamende komThethomlingwa womKhandlu weliZweloke we-GBVF womnyaka wee-.
","Mfumo wu tshama wa ha tibohile ku antswisa switirhisiwakulu swa vutleketli swa tiko, havumbirhi eka tindhawu ta le matikoxikaya na ta le madorobeni, hi xikongomelo xo humelerisa mafambafambelo lama tirhaka kahle na lama hatlisaka ma nhundzu na vanhu.
",0.36395508
"UmThethomlingwa lo uqalelela itlhatlha lomthetho lokuhlonywa kwehlangano ezokusiza ngokungenelela ekuruthuleni ngomrabhu i-GBVF.
","Nhlengeletano ya Vutshamo wa Nongoloko wa Vutshamo bya Vanhu ya Vun’we bya Tinxaka (UN-HABITAT).
",0.4661206
"Uqalelela godu ukuhlonywa kweBhodi yomKhandlu ezokusiza nokutjheja ukwethulwa kweQhinga lokulwisana ne-GBVF leliZweloke, elavunyelwa yiKhabinethi ngoSewula wee-.
","Khabinete yi pasisile ku rhurheriwa ka nhlengeletano ya swirho swa UN-HABITAT eJoni hi masiku ya 16 na 17 Nhlangula..     Ndzawulo ya Vutshamo bya Vanhu yi ta hlanganisa nhlengeletano leya masiku mambirhi leswaku yi ngheneleriwa hi tinghwazi ta tipolitiki, vatirhi na valavisisi, ku katsa na swirhonkulu swa Komiti ya Vayimeri va Nkarhi hinkwawo ya  UN-HABITAT leyi kumekaka eNairobi, eKenya.
",0.6359867
"Ibhodi le izokuba nobujameli beenhlangano zomphakathi obuma-51% nama-49% wembusweni.
","Timhakakulu leti ku faneleke ku vulavuriwa hi tona ti ta katsa ku lava miphalalo yo cinca ya swidakana na tindhawu ta doroba to hlakala..     Mivuyelo ya miburisano leyi yi ta fika emakumu loko ku simekiwa Rimba ra Kungu ra Matirhelo ra Misava Hinkwayo, leri ri nga ta andlariwa eka Huvo ya UN-HABITAT leswaku yi amukeriwa hi   Milawumbisi      .
",0.6049993
"UmThethomlingwa lo sele udlule esigabeni sokulalelwa mphakathi bewuveze amazizo ngawo..     UmThethomlingwa Wokulawulwa Kwemikhiqizo yeGwayi  neGwayi Elibhenywa Ngeensetjenziswa ezibuLekthroniki wee-.
","Khansele ya Rixaka hi mayelana na Nawumbisi wa Madzolonga yo ya hi Rimbewu na ku Dlayeteriwa ka Vaxisati (GBVF) wa.
",0.3164453
"IKhabinethi ivumele ukwethulwa ePalamende komThethomlingwa wemiKhiqizo yeGwayi neGwayi Elibhenywa Ngeensetjenziswa ezibu-Lekhthroniki wee-2018, onqophe ukwesula umThetho we-1993 (umThetho Nomboro 83 womNyaka we-1993)  wokuLawula imikhiqizo yeGwayi, njengombana ukhitjelelwe.
","Khabinete yi pasise ku ringanyetiwa ka Khansele ya Rixaka hi mayelana na Nawumbisi wa GBVF wa 2021 ePalamente leswaku wu langutisisiwa ku ya emahlweni.
",0.3464803
"UmThethomlingwa lo unqophe ukuqinisa amagadango wezamaphilo womphakathi ngomnqopho wowuwukhambelanisa nesiVumelwano seKoro yeHlangano yezePilo ePhasiniloke eQalelela ukuLawula ukuBhenywa kweGwayi.
","Nawumbisi lowu wu nyika rimba ra nawu leswaku ku tumbuluxiwa huvo ya xinawu ku nyika mphalalo wa nkongomo eka ku tirhana na GBVF.
",0.56869304
"UmThethomlingwa lo utjhukumisa hlangana nokhunye, iindawo ezingaphakathi nezingaphandle kwemakhiwo ekungakafaneli nakancani ukukhokhelwa igwayi ngakizo; ukupheliswa kokuthengwa kwegwayi emitjhinini, uqinise nokupakwa kwegwayi netshwayo eliyelelisako.
","Wu tlhela wu lulamisela ku simekiwa ka Bodo ya Khansele leyi nga ta nyika vurhangeri bya xiqhinga ni ku vona ku angamela ka Kungu ra Xiqhinga ra Rixaka hi mayelana na GBVF, leri ri pasisiweke hi Khabinete hi Nhlangula 2020 leswaku ri tirhisiwa.
",0.6235429
"UmThethomlingwa lo sele udlulile esigabeni esingeneleleko sokukhulumisana nababelani, kufaka hlangana ibubulo legwayi, iinhlangano zomphakathi neminyango karhulumende ethintekako     Iminyanya Ezako.
","Bodo leyi yi ta na vuyimeri bya 51% kusuka eka vaaki lava nga na ku tsakela kun’we na 94% kusuka eka mfumo.
",0.4698443
"UmButhano wama-77 weBandla Jikelele le-UN (i-UNGA77).
","Nawumbisi lowu wu se wu hundzile eka ku nyikiwa ka mavonelo ya vanhu.
",0.42815155
"ISewula Afrika iyingcenge ye-UNGA77 ebanjwe e-Ofisi eliKhulu le-UN e-New York City e-USA ukuthoma mhlana ama-20 ukufikela nakama-27 kuSewula wee-2022 ngaphasi kommongondaba othi: “Isikhathi Somlando: Ukutherhula ipengu ezokuletha amatjhuguluko emirarweni ehlobanako”.
","Nawumbisi wa Vulawuri bya Swikumiwa swa Fole na Tisisiteme ta Mphakelo ta Xielekitironiki wa.
",0.5514769
"Emazweni angeSewula, umthelela kezomnotho nakezehlalakuhle wehlekelele yobuLwele beNgogwana i-Corona (i-COVID-19) awulingani mayelana nokuvuselelwa emazweni athuthukileko ngeTlhagwini godu lokhu kubiza ukubambisana kizo zoke iintjhaba ukuqinisekisa kobana akunalizwe elisalelako..     Ukwandulela iKulumopikiswano ye-UN, uNobhala Zombelele we-UN, uNom.
","Khabinete yi pasise ku ringanyetiwa ka Nawumbisi wa Vulawuri bya Swikumiwa swa Fole na Tisisiteme ta Mphakelo ta Xielekitironiki wa 2018 ePalemente, lowu lavaka ku herisa Nawu wa Vulawuri bya Swikumiwa swa Fole wa sweswi, 1993 (Nawu wa 83 wa 1993), tanihilaha wu hundzuluxiweke hakona..     Nawumbisi lowu wu tlhela wu lava ku tiyisa magoza ya rihanyo ra vaaki ya tiko na ku ma fambelanisa na Ntwanano wa Rimba ra Nhlangano wa Rihanyo wa Misava hi mayelana na Vulawuri bya Fole.
",0.6488298
"António Guterres, uzokubiza umhlangano omayelana “Nokuletha Amatjhuguluko kezeFundo” abambe nomhlangano wezinga eliphezulu omayelana nemiNqopho yokuThuthukisa ukuNzinza (ama-SDG).
","Nawumbisi lowu, exikarhi ka swin’wana, wu ringanyeta ku nga dzahiwi ka 100% endzeni ka miako na le ka tindhawu tin’wana ta le handle ka miako; ku yirisiwa ko xavisa tisigarete hi ku tirhisa michini yo xavisa, na ku tiyisa mapakatelelo ya tisigarete na mifungho yo lemukisa.
",0.5871364
"Kulindelwe ukuthi umhlangano omayelana nama-SDG utjheje iindlela ekungavuselelwa ngazo ikuthalo begodu kurhatjiswe nokusungulwa kwama-SDG.
","Nawumbisi lowu wu hundzile eka mbhurisano wo angarhela na le ka vakhomaxiave vo hambanahambana, ku katsa indasitiri ya fole, mihlangano ya vaaki lava nga na ku tsakela kun’we na tindzawulo ta mfumo leti faneleke     Swiendleko leswi Taka.
",0.5379889
"Ilanga LamaGugu.
","Sexini ya vu77 ya Huvo yo Angarhela ya UN (UNGA77).
",0.48524898
"UMengameli u-Ramaphosa uzokwethula ikulumo eqakathekileko emnyanyeni wokugidinga iLanga lamaGugu womnyaka wee-2022 e-Union Buildings ngoMgqibelo, mhla ama-24 kuKhukhulamungu wee-.
","Afrika-Dzonga yi le ku tekeni ka xiave eka UNGA77 leswi endleriwaka eka tihofisikulu ta UN eka Dorobakulu ra New York eUSA kusukela hi siku ra 20 kufikela 27 Ndzati 2022 ehansi ka nkongomelo: “Xiendleko xa xicincamatimu: Ku tshunxa switshunxo leswi tisaka ku cinca eka mitlhontlho ya nhlanganelo”.
",0.40158492
"Umnyanya lo uzokubanjwa ngaphasi kommongondaba othi: “Ukugidinga Ilifa lika-Solomon Linda noMbhino Wesintu weSewula Afrika”..     INyanga yamaGugu yanonyaka itjheja umvumo wesintu weSewula Afrika khulukhulu umbhino wengomabusuku (Isicathamiya) nendima yawo ekulu kezemidlalo, ubukghwari, ubugwali, zamasiko namagugu.
","Eka Dzonga wa misava hinkwayo, switandzhaku swa ikhonomi na vanhu leswi vangiweke hi ntungukulu wa Vuvabyi bya Khoronavhayirasi (COVID-19) swi ni ku hambana lokukulu hi mayelana na ku pfuxeleleka hi vuntshwa eka N’walungu leyi hluvukeke kutani leswi swi lava matshalatshala ya nhlanganelo kusuka eka tinxaka hinkwato ku tiyisisa leswaku ku nga vi na un’we loyi siyiwaka endzhaku..     Leswi nga ta rhangela Njhekajekisano wa , Matsalanankulu wa UN, Ttn António Guterres ta rhamba samiti hi mayelana na “Ku Cinca ka Dyondzo” na ku rhurhela nhlengeletano ya le henhla leyi kongomeke eka Swikongomelokulu swa Nhluvukiso leswi Yisekaka Emahlweni (SDGs).
",0.7053933
"Ummongondaba lo wethulela ingwani umnyaka wama-60 wokudlula ephasini kombhini nomtlami weengoma u-Solomon Popoli Linda (1909-1962), obekaziwa godu ngelika-Solomon Ntsele, owaziwa khulu njengomtlalmi wengoma ethi, “Mbube”.
","Nhlengeletano ya tiSGD yi languteriwa ku valanga tindlela leti eka tona ku tlhelaka ku kumiwa matimba ni ku hatlisisa ku tirhisiwa ka tona.
",0.45408618
"UmNyanya Ozokwenzeka Ngesikhathi Sinye Welanga Lephasiloke Leenthuthi Zelwandle wee-2022 .
","Siku ra Ndzhaka.
",0.20479402
"ISewula Afrika izokubamba Umnyanya Ozokwenzeka Ngesikhathi Sinye Welanga Lephasiloke Leenthuthi Zelwandle wee-2022 e-Durban ukusukela mhla ali-12 ukufikela nakali-14 kuSewula wee-.
","Phuresidente Ramaphosa ta andlala mbulavulo wa mhakakulu eka mitlangelo ya Siku ra Rixaka ra Ndzhaka ra 2022 eUnion Buildings hi Mugqivela, 24 Ndzati.
",0.3543888
"Umnyanya lo uzokubanjwa ngesikhathi sinye ne-OTM, begodu uzokuba yingcenye yokuyelelisa ngomkhakha weenthuthi zelwandle.
","Xiendleko lexi xi ta khomiwa ehansi ka nkongomelo: “Ku Tlangela Ndzhaka ya Solomon Linda na Vunanga bya Xintu bya Afrika-Dzonga”.
",0.5427213
"Umnyanya lo uzokuletha abajameli bemazweni ahlukileko abazokubona ibubulo leenthuthi zelwandle zeSewula Afrika.
","N’hweti ya Ndzhaka ya lembe leri yi kongomisa eka vunanga bya xintu bya Afrika-Dzonga hi ku kongomisa eka vunanga bya Isicathamiya ku katsa na ku hoxa ka byona xandla lokukulu eka mitlangu ya hina, vutshila, mfuwo na ndzhaka.
",0.39584184
"ISewula Afrika ibe lilunga leHlangano Yamazwe Ngamazwe yeenThuthi zeLwandle ukusukela ngomnyaka we-1995, ekumkhakha okhethekileko we-UN oqalene nokulawulwa komsebenzi wokuthutha ngeenkebhe.
","Nkongomelo lowu wu xixima malembe ya vu60 ya ku hundza emisaveni ka n’wavunanga, xiyimbeleri tlhelo qambhi Solomon Popoli Linda (1909-1962), loyi tlhelaka tiveka tanihi Solomon Ntsele, loyi tivekaka ku antswa tanihi qambhi ya risimu ra “Mbube”.
",0.43917042
".
","Xiendleko xo Fana xa Siku ra Malwandle ra Misava xa.
",0.17431241
"INyanga yezeVakatjhobukela.
","Afrika-Dzonga ri ta va yi rhurhela Xiendleko xo Fana xa Siku ra Misava ra Malwandle wa 2022 eDurban kusuka hi siku ra12 kufika 14 Nhlangula.
",0.40820974
"INyanga yezeVakatjhobukela kilomnyaka igidingwa ngaphasi kommongondaba weLanga lezokuVakatjha lePhasiloke (nakama-27 kuKhukhulamungu) othi “Sicabanga kabuTjha ngeVakatjhobukela”.
","Xiendleko lexi xi ta rhurheriwa hi nkarhi wa OTM, lexi xi nga ta tlhela xi vumba xiphemu xo tlakusa vulemukisi bya sekitara ya hina ya malwandle.
",0.4636836
"Zevakatjhobukela ngelizweni ziqakathekile ekuvuselelweni komkhakha wezokuvakatjha, osiza khulu ku-GDP yeSewula Afrika nokuvula imisebenzi.
","Xiendleko lexi xi ta tisa vurhumiwa byo huma eka matiko mo hambanahambana lava nga ta va na ntokoto wa sekitara ya malwandle ra Afrika-Dzonga.
",0.5128616
"IKhabinethi ikuthokozele ukubona umkhakha wezokuhlaliswa nokuphathwa kwabayeni ukhula ngokwesibalo sabantu abavakatjhako  ngemva kwesikhathi salokha nakwehle ingogwana i-COVID-.
","Afrika-Dzonga yi vile xirho xa Nhlangano wa Malwandle wa Matiko ya Misava kusukela hi 1995, lowu wu nga ejensi ya vukorhokeri byo kongomisa ya UN leyi nga na vutihlamuleri byo lawula vutleketli bya le lwandle.
",0.28932238
"Amakhambo wangaphakathi kwelizwe abe ziingidi ezili-.
",".
",0.4439273
"2 engcenyeni yokuthoma yomnyaka wee-2022 anda nge-114% nakumadaniswa ngesikhathi esifanako somnyaka wee-.
","N’hweti ya Vupfhumba.
",0.28678825
"Lokhu kutjengise ikukhula ekubonakalako ngesikhathi esifanako somnyaka wee-2019, lapha kwaba namakhambo wangaphakathi kwelizwe aziingidi ezi-.
","Nan’waka N’hweti ya Vupfhumba yi le ku tlangeriweni ehansi ka nhlokomhaka ya Siku ra Vupfhumba ra Misava (27 Ndzati) ya “Ku Tsundzuka Nakambe Vupfhumba”.
",0.55926335
"Njengengcenye yokugidinga iNyanga yezeVakatjhobukela, iKhabinethi ikhuthaza amaSewula Afrika ukuthatha amakhambo ‘we-Shotleft’ ukuya eemfundeni zelizwe lekhethu ezihlukahlukeneko.
","Vupfhumba bya laha kaya byi ni nkoka eka ku pfuxelela sekitara ya vupfhumba, leyi nghenisaka xandla swinene eka GDP ya Afrika-Dzonga na ku tumbuluxiwa ka mitirho.
",0.58443284
"IKhabinethi yemukele ngokukhululeka isiqunto sekampani yaboflayi i-Air Belgium sokusungula umsebenzi wamakhambo waboflayi babo abeza eSewula Afrika ngeenkhathi ezithileko zonyaka, ukuthoma inyanga yona le (uKhukhulamungu), okuzokusiza khulu ikoro yezevakatjho bekuqinise nobujamo bethu bokuba lilizwe elingavakatjhelwa.
","Khabinete yi enerisiwile hileswaku sekitara ya malwandla yi rhekodile ntlakuko wa vuendzi endzhaku ka nkarhi wa COVID-.
",0.5549147
"Lokhu kufaka hlangana amakhambo waqobe ngeveke wokuya eKapa neJwanisbhege     Imilayezo.
","Tendzo ta laha kaya ta.
",0.38858855
"SiyabathokozisaIkhabinethi ithokozise beyathumela iimfiselabuhle ku: UMengameli u-William Samoei Ruto weRiphabhliki ye-Kenya, obekwe esitulweni ngeLesibili, nakali-13 kuKhukhulamungu wee-2022, ngemva kwamakhetho welizweloke agade anokuthula abanjwa mhla ali-9 kuRhoboyi wee-.
","2 wa timiliyoni leti fambiweke eka hafu yo sungula ya 2022 ti rhekodile ntlakuko hi 114% loko hi fananisa na nkarhi lowu fanaka hi.
",0.51525545
"ISekela likaMengameli u-David Mabuza wakhambela umnyanya lowo ajamele uMengameli u-Ramaphosa, norhulumende nabantu beRiphabhliki yeSewula Afrika.
","Leswi swi kombisa ku antswa loku nga erivaleni ka nkarhi lowu fanaka hi 2019, laha hi voneke.
",0.48019245
"IHlangano kaMakhakhularahwe yeSewula Afrika kunye neDrobha leKapa ngokubamba ngepumelelo iphaliswano i-Rugby World Cup Sevens phakathi kwamhlana ali-9 namhlana ali-11 kuKhukhulamungu wee-.
","6 wa timiliyoni ta tendzo leti fambiweke ta laha kaya.
",0.26651475
"Bekungekokuthoma ukuthi umdlalo  omkhulukazi lo ubanjelwe elizweni le-Afrika kwathi iinkulungwana zabalandeli zazitika ngokubukela imidlalo kamakhakhulararhwe esezingeni eliphezulu bathabela nepatho ehle nefuthumeleko  yeSewula Afrika enikelwa abayeni.
","Tanihi xiphemu xa ku tlangela N’hweti ya Vupfhumba, Khabinete yi hlohlotela MaAfrika-Dzonga ku sungula tendzo ta ‘Shotleft’ to ya eka swifundzakulu swa ka hina swo hambanahambana..     Khabinete yi tlhele yi amukela xiboho hi Air Belgium ku hahisa swihahampfhuka swa tinguva kuya eAfrika-Dzonga, kusukela n’hweti leyi (Ndzati), leswi nga ta nyika matimba eka vupfhumba na ku tiyisisiwa ku ya emahlweni xiyimo xa hina tanihi ndhawu ya vupfhumba leyi nga yi hlawulaka.
",0.71001923
"Amezwi Wokutjhiriya Ikhabinethi idlulise amezwi wokutjhiriya emindenini nabangani: Abentwana besikolo abali-18 nabantu abadala ababili abahlongakele engozini emasikizi ePongola, KwaZulu-Natala ngeLesihlanu mhla ali-16 kuKhukhulamungu wee-2022 ngemva kokuthi itrogo itjhayisane bunqopha neveni egade ilayitjhe abafundi     Ukuqatjhwa.
","Swi ta katsa swihahampfhuka swa vhiki na vhiki swo ya eKapa na le Joni     Mahungu.
",0.3420773
"Koke ukuqatjhwa kulawulwa kufakazeleka kweencwadi zefundo ezikhambisana nomsebenzi umuntu aqatjhelwe wona kunye nokuhlanjululwa kwebizo lomuntu okufaneleko     UNom.
","Ku hoyozelaKhabinete yi hundzisa vuhoyozeri bya yona na ku navelela leswinene eka:Phuresidente William Samoei Ruto wa Rhiphabuliki ya Kenya, loyi nga vekiwa exitulwini hi Ravumbirhi, 13 Ndzati 2022, endzhaku ka nhlawulo wa rixaka wo rhula lowu veke hi siku ra 9 Mhawuri.
",0.66707027
"Makgothi Samuel Thobakgale esikhundleni sokuba mNqophisi Zombelele (i-DG): UKomitjhinara womNyango wokuVuselelwa kwesiMilo weliZweloke     UDorh.
","Xandla xa Phuresidente David Mabuza yile eka ntirho wa ku vekiwa exitulwini hi ku yimela Phuresidente Ramaphosa, na mfumo na vanhu va Rhiphabuliki ya Afrika-Dzonga.
",0.61056745
"Malixole Percival Mahlati esikhundleni sokuba liSekela lika-DG: ImiSebenzi yezePilo nokuThuthukisa zokuQatjha emNyangweni wezePilo     UNom.
","Nhlangano wa Rhagibi wa Afrika-Dzonga na Dorobakulu ra Kapa ku va va humelerile eka ku rhurhela engetelo wa vunhungu ya thonamente ya Khapu ya Misava ya Rhagibi ya Sevens exikarhi ka 9 na 11 Ndzati.
",0.65216684
"Siyabonga Blessing Mdubeki esikhundleni sokuba mTlami oyiHloko Zombelele emNyangweni wezokuLima, ukuBuyekezwa kweeNdaba zeNarha nokuThuthukiswa kweeNdawo zemaKhaya     UNom.
","Leri ku ri rosungula leswaku xiendleko lexo xiximeka xi rhurheriwa hi tiko ra le Afrika naswona magidigidi yo tala ya vaseketeri lava ngheneleke va khomiwile hi xiyimo xa le henhla xa rhagibi na malwandla ya ndhuma ya Afrika-Dzonga.
",0.6060845
"Phaswa Phineas Mamogale esikhundleni sokuba mPhathi oyiHloko kezeeMali emNyangweni wezePilo..     Ikhabinethi ivumelene nokuqatjhwa kwabalandelako     UNom.
",".
",0.52469045
"Tshediso Matona esikhundleni sokuba nguKomitjhinara weKomitjhini yokuThuthukiswa okuBanzi kwabaNzima ngokomNotho     Amalunga womKhandlu wokuziLilela weBhodi yezamaFilimu: UNom.
","MichaveleloKhabinete yi yisa nchavelelo eka mindyangu ni vanghana va:18 wa vana va xikolo na vanhu lavakulu vambirhi lava hundzeke emisaveni eka nghozi yo chavisa ePongola, KwaZulu-Natal hi Ravuntlhanu, 16 Ndzati 2022 endzhakukaloko tiraka leyikulu yi tlumbanile hi le mahlweni na xibebe lexi xi rhwele vadyondzi     Ku thola.
",0.67301214
"Siyazi Tyamtyam (USihlalo); UMma.
","Ku thoriwa hinkwawo ku fanele landzelela ntiyisiso wa mithwaso na mbhasiso lowu faneleke     Tat Makgothi Samuel Thobakgale tanihi Mulawuri-Jenerala (DG): Khomixinara wa Rixaka wa Ndzawulo ya Vukorhokeri bya Makhotso     Dkd Malixole Percival Mahlati tanihi Xandla xa DG: Vukorhokeri bya Rihanyo bya Xiyimo xa henhla bya Swibedhlele na Nhluvukiso wa Swipfuno swa Ximunhu eka Ndzawulo ya Rihanyo     Ttn Siyabonga Blessing Mdubeki tanihi Muvalanginkulu-Jenerala eka Ndzawulo ya Vurimi, Antswiso wa Misava na Nhluvukiso wa Matikoxikayad.
",0.560267
"Sohani Natasha Chundhur;UMma.
","Ttn Phaswa Phineas Mamogale tanihi Muofisirinkulu wa Timali eka Ndzawulo ya Rihanyo..     Khabinete yi pfumelelane na ku thoriwa loku landzelaka     Tat Tshediso Matona tanihi Khomixinara wa Khomixini ya Havexerisamatimba wa Ikhonomi ya Vantima wo Angarhela     Swirho swa Huvo ya Aphili swa Bodo ya Tifilimi na VukandziyisiTtn Siyazi Tyamtyam (Mutshamaxitulu); Mnn Sohani Natasha Chundhur;Mnn Sisanda Nkoala;Mnn Shandukani Mulaudzi;Mnn Nomaswazi Rachel Shabangu-Mndawe;Dkd Litheko Modisane;Ttn Phuti Nehemia Phukubje;Ttn James Shikwambana; naMnn Manko Thalitha Bufffel (ku thoriwa nakambe).
",0.60732925
"Ukutholakala Kwamanzi.
","Nsirhelelo wa mati.
",0.40529022
