src_text,tgt_text,cosine_score
"Dipeeletšo tše di dira karolo ya maikano ao dirilwego ke boraintasteri mo SAIC.
","Lonke utshalomali olusha olungena ezweni lethu luyalekelela ekwakheni kabusha nokuvuselela umnotho wethu, futhi lokhu kuyaqhubeka nokukhangisa nokubonisa ngokusobala ukuthi iNingizimu Afrika iyizwe eliyintandokazi kubatshalizimali.
",0.6312532
"Peeletšo ye nngwe le ye nngwe ye mpsha ka nageng ya rena thuša go kagolefsa le kaonafatšo ya ekonomi ya rena, gomme tšwela pele go akaretša Afrika Borwa bjalo ka nepo ya peeletšo ya kgetho.
","Ukuthuthukiswa kwengqalasizinda.
",0.4758359
"Tlhabollo ya infrastraktšha.
","IKhabhinethi likwamukelile ukuvulwa kwesigaba esisha somgwaqo i-Musina Ring Road eLimpopo ozokwenza kube lula ukuhamba eMusina namaphethelo, futhi okungumgwaqo ozovumela ukukhuliswa kohwebo kanye nemisebenzi yezomnotho phakathi kweNingizimu Afrika namazwe eNhlangano Yokuthuthukiswa Kwamazwe aseNingizimu ne-Afrika.
",0.49972475
"Kabinete amogela go bulwa ga karolo ye mpsha ya Tsela ya Manyokenyoke ya Musina ka Limpopo yeo tla dirago gore go be bonolo go batho go sepela ka Musina, gomme ya dumelela gape mešongwana ya kgwebo le ekonomi gare ga Afrika Borwa le dinaga tša Ditšhaba tša Tlhabollo tša Borwa bja Afrika.
","Lo mklamo wezigidi ezingama-R640 uvule amathuba kubantu basendaweni abasebenza ngokugcwele abangaphezu kwama-275 futhi uhlinzeke ngamathuba emiphakathini yendawo kanye namabhizinisi asafufusa (ama-SMME)..     Ukwakhiwa komgwaqo i-Musina Ring Road kuyingxenye yohlelo lwengqalasizinda lukahulumeni, ngokusebenzisa uHlelo Lokwakhiwa Kabusha Nokuvuselelwa Komnotho (i-ERRP), okuhloswe ngalo ukwakha ukukhula okubandakanyayo namathuba omsebenzi emikhakheni yonkana nemiphakathi ehlukahlukene.
",0.7889077
"Protšeke ya R640 milione hlotše mešomo ye 275 ya go ya go ile ya batho ba gae gomme ya aba dibaka go ditšhaba tša gae le dikgwebo tše dinnyane le tše dikgolo gammogo le dikgwebopotlana (di-SMME).
","Inhlekelele yase-Jagersfontein.
",0.4346795
"Go agwa ga Tsela ya Manyokenyoke ya Musina ke karolo ya lenaneo la infrastraktšha ya mmušo, ka ERRP, yeo nyakago go hlola kgolo ya kakaretšo le dibaka tša mešomo go phatlalala le makala le ditšhaba.
","1    IKhabhinethi lizwakalise ukudabuka kwalo okukhulu futhi ladlulisa amazwi enduduzo emindenini yalabo abalahlekelwe yimiphefumulo yabo emuva kokuqhuma nokubhidlika kwezindonga zedamu lemfucuza yemikhiqizo emayini yendawo e-Jagersfontein eFreyistata futhi okudale izikhukhula zodaka ezidale umonakalo omkhulu entathakusa ngeSonto mhla ziyi-11 kuMandulo.
",0.72381246
"Masetlapelo Jagersfontein.
","Le nhlekelele idale umonakalo omkhulukazi nakwingqalasizinda yendawo kanye nempahla yabantu enjengezimoto kanye namakhaya amaningana.. 2    Ngenkathi evakashele indawo yenhlekelele ngoMsombuluko mhla ziyi-12 kuMandulo 2022 uMongameli u-Ramaphosa udlulise amazwi okubonga imizamo eyenziwayo endaweni yokutakula kanye nokuvuselela.
",0.46405137
"Kabinete rometše melaetša ya mahloko go malapa bao ba lahlegetšwego ke maphelo bona ka morago ga tirigalo ya masetlapelo ya go palega le go tšhologa ga leraga mo moepong wa selegae wo tlogetšwego sa šome ka Jagersfontein ka Freistata mo maseng Lamorena, 11 Lewedi.
","Uthembisile futhi ukuthi uhulumeni uzohlinzeka ngosizo oludingekayo kubahlali base-Jagersfontein abakhahlamezekile.
",0.7548279
"Masetlapelo tlogetše gape infrastraktšha ya selegae, dithoto tša batho tša go swana le dikoloi le magae mmalwa senyegile kudu.
","IKhabhinethi likhuthazekile ngokuthi abanikazi bemayini bathe bona sebemi ngomumo kakade ukuhlinzeka ngosizo futhi basekele uhulumeni uma lokho kucelwa nguMkhandlu Wezimbiwa waseNingizimu Afrika.
",0.7032238
"Nakong ya ketelo ya gagwe mo lefelong la masetlapelo ka Mošupologo, 12 Lewedi 2022, Mopresidente Ramaphosa lebogile maitapišo go phološa le go hwetša batho le dithoto ao dirilwego mo lefelong la masetlapelo ikanne gape gore mmušo tla fa thekgo yeo hlokegago go badudi bao ba amegilego ba Jagersfontein.
","3    Imboni yezimayini isalokhu iyimboni enohlonze efaka isandla esikhulu emnothweni ngokuhlinzeka ngqo ngamathuba omsebenzi, futhi ihlinzeke nangamanye amathuba okuqashwa kwabantu avuleka emikhakheni esebenzisana nale mboni, ifaka isandla futhi kwingenisomali etholakala ngokuthengiswa kwemikhiqizo emazweni angaphandle, kanye nakutshalomali olungena ngqo kuleli oluvela emazweni angaphandle futhi le mboni idlala indima esemqoka kakhulu ekwenzeni ngcono izimpilo zabantu emiphakathini eyakhelene nezimayini.
",0.748168
"Kabinete hlohleletšwa ke gore beng ba moepo ba re ba ikemišeditše go aba thušo ye hlokegago le thekgo go mmušo ge ka kgopelwa ke Khansele ya Diminirale ya Afrika Borwa.
","4    Uhulumeni kanye nezinhlangano ezingenzi nzuzo ezithile sebengenelele ngokushesha ngokuthi bahlinzeke ngendawo yokukhosela nokufihla ikhanda okwesikhashana, usizo lokwelulekwa kwabahlali ngokwengqondo ukuze bakwazi ukubhekana nenhlekelele ebavelele, omatalasi kanye nezijumbana zokudla.
",0.7414892
"Intasteri ya meepo dula le mothekgi yo bohlokwa wa ekonomi ka go thwala thwii goba go se thwale thwii, megolo ya kišontle, le peeletšo ya thwii ya dinaga tša ka ntle, gomme kgatha tema ye bohlokwa mo go kaonafatšeng maphelo ditšhaba tša meepong.
","Sekubuyiseliwe esimweni esijwayelekile ukuphakelwa kwamanzi nogesi endaweni.
",0.6686102
"Mmušo le mekgatlo ye mengwe yeo sego ya mmušo ba tsene ka bogare ka bjako ka go fa batho bao ba amegilego madulo nakwana tšhoganetšo, thobamatswalo ya kgatelelo ya monagano le letšhogo le dilo tšeo di hlokegago go swana le mapai, materase le diphuthelwana tša dijo.
",".
",0.5096731
"Kabo ya meetse le mohlagase mo lefelong bušeditšwe sekeng.
","5    Uma seyikhucululiwe indawo yenhlekelele, ongoti kulindeleke ukuba bahlole umonakalo owenzeke ezindlini.
",0.5994495
"Go letetšwe gore dientšenere di dire tekolo ya dibopego tša dintlo, ge lefelo la masetlapelo le hlwekišitšwe.
","IKhabhinethi libonge abezimo eziphuthumayo, izinhlangano zomphakathi wonkana kanye namalungu omphakathi ngeminikelo nosizo olubonisa ububele obukhulu.
",0.65393704
"Kabinete leboga ditirelo tša tšhoganetšo, mekgatlo ya setšhaba ya segae le maloko setšhaba ka tema yeo ba kgathilego ye kgolo le thušo yeo ba filego batšwasehlabelo.
","Umnotho.
",0.25618964
"Ekonomi.
","IKhabhinethi libhungile ngesimo somnotho ezweni kulandela izibalomanani zakamuva ezikhishwe yiNhlangano Yezibalomanani yaseNingizimu Afrika (i-Stats SA) ezibonise ukuthi isambamkhiqizo (i-GDP) sekota yesibili yowezi-2022 sehle ngo-.
",0.24530485
"Kabinete tšweleditše maemo ekonomi ka nageng ka morago ga ge dipalolopalo tša kgauswanyane tša Kgoro ya Dipalopalo ya Afrika Borwa (Stats SA) di bontšha gore palomoka ya tšweletšo ya gae (GDP) ya kotara ya bobedi ya 2022 fokotšegile ka 0,7%.
","7%.
",0.26680055
"Dilo tšeo di hueditšego phokotšego ye di akareditše kgaotšo ya mohlagase, ntwa ya Russia le Ukraine, le maemo go phela go bitša tšhelete ye ntši le inflešene.
","Izimo ezibe nomthelela kulokhu kwehla kwesambamkhiqizo zibandakanya ukucishwa kukagesi ngenhloso yokuwonga, udweshu phakathi kwe-Russia ne-Ukraine, kanye nokudlondlobala kwezindleko zokuphila nokwehla kwamandla emali.
",0.9072186
"Ditsenogare tšeo di dirilwego ke Leano la Kaonafatšo le Kagolefsa ya Ekonomi (ERRP) di fokoditše kudu naga go dikhuetšo tša boditšhabatšhaba, gape tša šireletša mešomo le letseno.
","Izinhlelo zokungenelela ezenziwe ngaphansi kwe-ERRP zibe wusizo olukhulu ekuvikeleni izwe ezivunguvungwini zamazwe ngamazwe, futhi ziyivikelile imisebenzi ngokunjalo futhi zavikela nezindlela abaziphilisa ngazo abantu.
",0.8686842
"Ditsenogare tše maatla tša ekonomi tša mmušo di thoma go tšweletša dipoelo tše dibotse, bjale ka ge go hlatsetšwe ka go dipoelo tša Dinyakišišo tša Bašomi tša Kotara ye nngwe le ye nngwe tša Stats SA, tšeo di bontšhitšego gore go bile le mešomo ye 648 000 mo kotareng ya mathomo le ya bobedi tša  Diphetho tša Kabinete.
","Izinhlelo ezinohlonze zikahulumeni zokungenelela emnothweni seziqalile ukuthela izithelo ezinhle, njengalokhu kubonakala emiphumeleni yoCwaningokuhlola Lokubheka Inani Labasebenzi Abakhona Kuleli Olwenziwa Njalo Emuva Kwezinyanga Ezintathu yi-Stats SA olubonise ukuthi kuvuleke imisebenzi eyevile ezi-648 000 phakathi kwekota yokuqala nekota yesibili yowezi-     Izinqumo zeKhabhinethi.
",0.9360321
"Tlhako ya Tlhahlobo le Tekolo (M&E) ya Pholisi ya Bafsa ya Setšhaba (NYP).
","Uhlaka Lokuqapha Nokuhlola (i-M&E) lweNqubomgomo Kazwelonke Yentsha (i-NYP).
",0.91369444
"Kabinete dumeletše tlhako ya M&E yeo tla kgontšhago tlhahlobo le kelo ya khuetšo ya dintlha tša bohlokwa tša NYP ya 2020-.
","IKhabhinethi lilugunyazile uhlaka lwe-M&E oluzovumela ukuqapha okusebenza kahle kanye nokuhlolwa komthelela wezinsika ze-NYP yowezi-2020-.
",0.93069476
"Tlhako fa ditaetši tša legato la godimo tše hlano tšeo di sepelelanago le dintlha tša bohlokwa tša NYP.
","Lolu hlaka luhlinzeka ngezinkombakusebenza ezinhlanu ezisezingeni eliphezulu ezihambelana nezinsika ze-NYP.
",0.90216386
"Ditaetši di dirilwe le bakgathatema ba maleba bao ba nago le kgahlego mo tlhabollong le matlafatšong ya bafsa ka mo nageng.
","Izinkombakusebenza zenziwa ngokubambisana nababambiqhaza abafanele abanentshisekelo ekuthuthukisweni nokufukulwa kwentsha ezweni.
",0.9027784
"Tshedimošo tla kgoboketšwa ka go aroganywa ka dikarolo go ya ka mengwaga, bong, bogolofadi, sehlopha sa merafe le tikologo ya thutafase ya ditsenogare tše.
","Ukuqoqwa kwemininingwane kuzohlukaniswa ngokweminyaka yobudala, ubulili, ukukhubazeka, uhlanga lomuntu kanye nendawo okwenzelwa kuyona lezi zinhlelo zokungenelela..     Umsebenzi wokuqapha uzokwenziwa kuyo yonke imikhakha kahulumeni, izikhungo zikahulumeni kanye nomkhakha ozimele.
",0.88307583
"Dikgato tše tša go dira ditlhahlobo di tla dirwa ka mafelong ka moka mmušo, ka ditheong ka moka le lekaleng la praebete.
","Imibiko izokhiqizwa njalo ngekota yonyaka bese ishicilelwa kabili ngonyaka..     Uhlaka Lwenqubomgomo Yokuhlela Okudidiyelwe.
",0.70441294
"Dipego tša tšona di tla dirwa kotareng ye nngwe le ye nngwe gomme tša phatlalatšwa gabedi ka ngwaga.
","IKhabhinethi lilugunyazile uHlaka Lwenqubomgomo Yokuhlela Okudidiyelwe kuhulumeni, okuhloswe ngalo ukuvala amagebe ahlonziwe ekuhlelweni kwenqubomgomo ohlelweni lokuhlela okuyilona olukhona nolusebenzayo njengamanje.
",0.6248985
"Tlhako ya Pholisi ya Peakanyo ye Kopantšwego.
","Izinhlelo zokungenelela ezihlongozwayo, phakathi kokunye, zizobhekana nokungabi khona kokuhlela okuhambelanayo emikhakheni yomithathu kahulumeni.
",0.5964695
"Kabinete dumeletše Tlhako ya Pholisi ya Peakanyo ye Kopantšwego ya mmušo, yeo nyakago go šogana le mafokodi peakanyo ya pholisi ao utollotšwego mo lenaneong la peakanyo la gonabjale.
","Izinhlelo zokungenelela zizokwethula indlela yokuqapha esekelwe phezu kobufakazi.
",0.66535854
"Ditsenogare tšeo di šišintšwego di tla re gare ga tše dingwe tša šogana le tlhokego ya tlhopo ya peakanyo mo dikarolong tše tharo tša mmušo.
","Uhlaka lwenqubomgomo lwethula futhi nesimo sokubikezela kalula esihambisana nokuhlelela isikhathi esimaphakathi kanye nesikhathi esifushane kuhulumeni wonkana.
",0.7282928
"Ditsenogare di tla tsebiša mokgwa wa tlhahlobo wo theilwego go bohlatse.
","Luzosebenzela ekwethulweni kwezinguquko zomthetho ukuze kwenziwe ngcono ukusebenza ngendlela ehambelanayo futhi ebikezelekayo emsebenzini kahulumeni wokuhlela nokuqapha..     Ukugunyazwa ngokusemthethweni kweSivumelwano Sokusungulwa Kwenhlangano Yezemithi yase-Afrika (i-AMA).
",0.66066396
"Tlhako ya pholisi tsebišitše gape kakanyo ye bonolo ka peakanyo ya nako ye telele go ya magareng le peakanyo ya nako ye kopana go phatlalala le mmušo tla šomela go thoma dimpshafatšo tša melao go kaonafatša kopano le kakanyo mo peakanyong le tlhahlobong ya mmušo.
","IKhabhinethi likugunyazile ukusayinwa kweSivumelwano Sokusungulwa kwe-AMA kanye nokuthunyelwa kwaso ePhalamende ukuze sigunyazwe ngokusemthethweni.
",0.73837274
"Tumelelo ya Tumelelano ya go Thongwa ga Mokgatlo wa Dihlare tša Seafrika (AMA).
","Lokhu kuzoqalisa ukusebenza kwesivumelwano esamukelwa ngokusemthethweni eMhlanganweni weNhlangano Yamazwe ase-Afrika ngowezi-.
",0.7277292
"Kabinete dumeletše go saenwa ga Tumelelano ya go Thongwa ga AMA le go išwa ga yona Palamenteng go ka dumelelwa.
","Isivumelwano sisungula ngokusemthethweni i-AMA eqondene nezwekazi.
",0.7120464
"Se se tla phetha tumelelano yeo amogelwago ke Kopano ya Tumelelano ya Afrika ka.
","Le nhlangano izolawula imikhiqizo yokwelapha, futhi yenze ngcono ukuphepha nokusebenza kahle kwemikhiqizo yokwelapha kuleli zwekazi.
",0.5942893
"Tumelelano thoma semmušo AMA ya kontinente.
","Ukusayinwa nokugunyazwa ngokusemthethweni kwalesi sivumelwano kuzothuthukisa ukuzibophezela kweNingizimu Afrika emazweni omhlaba kanye namazwe ezwekazi ekusebenzeleni ukuqinisa ukusebenza kohlelo lokulawula lwezwekazi phezu kwemikhiqizo yayo yezempilo..     Umbiko maqondana nokuSebenza Kohlelo Lwesikhuthazo-ntela Socwaningo Nokuthuthukisa (i-R&D) – wezi-2019/20 kanye nezi-2020/.
",0.59619904
"Mokgatlo tla laola ditšweletšwa tša dihlare, gomme wa kaonafatša polokego le bokgoni bja ditšweletšwa tša dihlare ka kontinenteng.
","IKhabhinethi likugunyazile ukwethulwa ePhalamende koHlelo Lwesikhuthazo-ntela Socwaningo Nokuthuthukisa lweminyaka emibili edlule (owezi-2019/20 kanye nowezi-2020/21).
",0.6074307
"Go saenwa le go dumelelwa ga tumelelano ye go tla kaonafatša boikgafo bja Afrika Borwa mo lefaseng le mo kontinenteng mo go matlafatšeng lenaneo la taolo ya kontinente mo go ditšweletšwa tša maphelo.
","Lokhu kuhambisana nesigaba 11D (17) soMthetho Wezentela Yengenisomali, we-1962 (uMthetho wama-58 we-1962), odinga ukuthi le mibiko yethulwe ePhalamende.
",0.6066618
"Pego ka ga Lenaneo la Tlhohleletšo ya Motšhelo la Phethagatšo ya Dinyakišišo le Tlhabollo (R&D) – 2019/20 le 2020/.
","Uhlelo lwesikhuthazo-ntela luhlose ukugqugquzela izinkampani ezizimele ukuthi zitshale izimali ku-R&D ukuze kukhuthazwe ukukhula kotshalomali.
",0.68507063
"Kabinete dumeletše go išwa ga Lenaneo la tlhohleletšo ya Motšhelo la R&D Palamenteng mo mengwageng ye mebedi ya go feta (2019/20 le 2020/21).
","Luvumela ukuthuthukiswa kwezesayensi nokuqanjwa nokusungulwa kwezinto ezintsha ngenhloso yokukhulisa umnotho futhi kugqugquzelwe nokuncintisana.
",0.6068555
"Se se sepelelana le karolo ya 11D (17) ya Molao wa Motšhelo wa Letseno, wa 1962 (Molao wa 58 wa 1962), woo nyakago go alwa ga dipego tše ka Palamenteng.
","IKhabhinethi liyakuthokozela ukuthi umbiko ubonisa ukuthi izinkampani ezintsha zisifakile isicelo sesikhuthazo-ntela.
",0.60235584
"Lenaneo la tlhohleletšo ya motšhelo le nyaka go hlohleletša dikhamphani tša praebete go beeletša mo go R&D gore go hlohleletšwe kgolo ya ekonomi, le go godiša katlego.
","Liyazikhuthaza nezinye izinkampani ukuthi zingene kulolu hlelo njengengxenye yokukhulisa utshalomali lwazo ngokwehlukana kwazo futhi ngalokho kukhuthazwe ukukhula komnotho.
",0.7726855
"Kabinete thabela gore pego bontšha gore dikhamphani tše difsa di dirile kgopelo ya tlhohleletšo ya motšhelo hlohleletša dikhamphani tše dintši go hwetša setlamo se bjalo ka karolo ya go godiša dipeeletšo tša bona le go hlohleletša kgolo ya ekonomi.
","Izinkampani ezine ezihamba phambili ezinkampanini esezisitholile isikhuthazo-ntela zisemkhakheni wezokulungiswa kwemikhiqizo yezolimo; owokulungiswa kwemikhiqizo yezimayini ngaphakathi kuleli lizwe ukuze kuhlomule kakhulu abantu bakuleli; owamakhemikhali, owezimonyo, owemithi yokwelapha, owemikhiqizo yobuchwepheshe besimanjemanje kanye nowezoBuchwepheshe Bolwazi okuyimikhakha egunyazwe yiKhabhinethi njengemikhakha eseqhulwini oHlelweni Lokusebenza Lwenqubomgomo Yezimboni.
",0.7094399
"Dikhamphani tše nne tša godimo tšeo di hweditšego tlhohleletšo ya motšhelo di ka makaleng tshepetšo ya ditšweletšwa tša temo; kaonafatšo ya meepo; dikhemikhale, dibotsefatši, dihlare le elektrotheknikhale le Theknolotši ya Tshedimošo tšeo Kabinete di dumeletšego bjalo ka dikarolo tše bohlokwa mo Leanong la Katlego ya Pholisi ya Intasteri.
","Umbiko ophelele uyatholakala kuwebhusayithi yoMnyango Wezesayensi Nokuqanjwa Kwezinto Ezintsha: www.dst.gov.za..     Isithangami Somthetho Wokukhula kanye Namathuba e-Afrika (i-AGOA) – sowezi-.
",0.7155435
"Pego ka botlalo ka hwetšwa mo wepsaeteng ya Kgoro ya Saense le Kaonofatšo: www.dst.gov.za.
","IKhabhinethi likugunyazile ukusingathwa kweSithangami se-AGOA ngowezi-.
",0.6746624
"Foramo ya Molao wa Dibaka le Kgolo ya Afrika (AGOA) -.
","I-AGOA ngumthetho owashaywa yizwe laseMelika (i-USA) ngowezi-2000 ukuhlinzeka ngokubhekelelwa kangcono nokucatshangelwa kwamazwe aseNingizimu nogwadule i-Sahara maqondana nezohwebo kanye nokufinyelela ezimakethe zangaphakathi e-USA.
",0.6521984
"Kabinete dumeletše go swarwa ga Foramo ya AGOA ka.
","Izimpahla ezithunyelwa ngaphandle yiNingizimu Afrika ngaphansi kwe-AGOA zibandakanya izithelo ezidliwayo, amantongomane, izimoto, izingxenye zezimoto, insimbi, imikhiqizo esansimbi kanye nemikhiqizo yamakhemikhali.
",0.52747124
"AGOA dumeletšwe ke Amerika (USA) ka 2000 go fa phihlelelo ya go ikgetha ya kgwebo ya go ikema go bontši bja dinaga tša Afrika tša Borwa bja Sahara le mebaraka ya gae ya USA.
","Usuku nendawo okuzobanjelwa kuyo lesi sithangami kusazomenyezelwa.
",0.53925836
"Dikišontle tša Afrika Borwa ka fase ga AGOA di akaretša dienywa tša go butšwa, dimake, dikoloi, didirišwa, tšhipi, setala le ditšweletšwa tša khemikhale.
","INgqungquthela yoNgqongqoshe Yeqembu Eliqondene Nokubheka Nokuqoqa Ulwazi Ngomumo-Jikelele Womhlaba (i-GEO) – yowezi-.
",0.6272295
"Tšatšikgwedi la nnete le lefelo di sa tlo tsebišwa.
","IKhabhinethi likugunyazile ukuthi iNingizimu Afrika isingathe iNgqungquthela yoNgqongqoshe ye-GEO eKapa ngowezi-.
",0.4458846
"Samiti ya Ditona ya Sehlopha sa Ditlhahlobo tša Lefase (GEO) –.
","I-GEO yinhlangano yohulumeni abahlukahlukene eyasungulwa ngowezi-2003 emuva kokubanjwa kweNgqungquthela Yomhlaba Yentuthuko Esimeme.
",0.60754234
"Kabinete dumeletše gore Afrika Borwa sware Samiti ya Ditona ya GEO ka Motsekapa ka.
","Lokhu kuyisigcawu esibandakanya ohulumeni bamazwe ahlukahlukene lapho amazwe efaka isandla ngokuzithandela kwawo ekufezekiseni inhloso eyodwa futhi efanayo yokwakha izinhlelo ze-GEO.
",0.70813245
"GEO ke mokgatlo wa mebušo ya boditšhabatšhaba woo hlomilwego ka 2003 ka morago ga Samiti ya Lefase ya Tlhabollo ya go Swarelela šoma bjalo ka sefala sa kopano moo dinaga di kgathago tema ka go ithaopa go fihlelela nepo ya go swana ya go aga mananeo GEO.
","Njengamanje i-GEO inohulumeni bamazwe abangaphezu kwe-113, futhi abangama-30 kulaba ngohulumeni abavela emazweni ase-Afrika kanye nezinhlangano ezilinganiselwa kwi-140, futhi eziyi-11 kulezi yizinhlangano ezivela kwelase-Afrika.
",0.67846954
"Gonabjale GEO na le mebušo ya bosetšhaba ya go feta 113, ye 30 ya yona tšwago ka Afrika gomme mekgatlo ye ka bago 140 kgatha tema, gomme ye 11 ya yona tšwa Afrika.
","INingizimu Afrika ibilokhu iyilungu elibambe iqhaza ngenkuthalo eKomidini Lesigungu Esiphezulu kusukela ngowezi-2005 futhi njengamanje ososayensi bethu babambe iqhaza emiklamweni yocwaningo eminingana eholwa yi-GEO.
",0.6861382
"Afrika Borwa dutše le leloko la Komitiphethiši go tloga ka 2005 gomme boramahlale ba rena gonabjale ba kgatha tema mananeong dinyakišišo mmalwa ao etilwego pele ke GEO.
","UNcwaba Inyanga Yezokuthutha (i-OTM) –.
",0.47684094
"Kgwedi ya Dinamelwa ya Diphalane (OTM) –.
","IKhabhinethi likugunyazile ukwethulwa komkhankaso we-OTM ngoMgqibelo mhla lu-1 kuNcwaba 2022 ngaphansi kwesiqubulo esithi: “Sishov’ingolovane: ngokubambisana sakha ingqalasizinda yezokuthutha eyakha futhi isimamise izindlela zokuziphilisa”.
",0.5051443
"Kabinete dumeletše go thakgolwa ga lesolo la OTM ka Mokibelo, 1 Diphalane 2022, ka fase ga morero: “Sishov’ingolovane: mmogo re aga infrastraktšha ya dinamelwa yeo agago mešomo ya go swarelela”.
","I-OTM yaminyaka yonke isetshenziselwa ukuqwashisa ngezokuthutha njengenye yezinto ezisemqoka kakhulu ekukhuliseni umnotho kanye nokuthuthukiswa kwezindawo zokuhlala nokuziphilisa.
",0.6853298
"OTM ya ngwaga le ngwaga šomišwa go godiša temošo ka dinamelwa bjalo ka dikarolo tše bohlokwa mo kgolong ya ekonomi le tlhabollo ya mahlakore mararo.
","Kunemicimbi eminingana ezobanjwa ngenhloso yokubonisa izinto ezisemqoka ezihlukahlukene zengqalasizinda yezokuthutha emkhakheni wezokuthutha ngezindiza, ngemikhumbi, owezokuthuthwa komphakathi kanye nemigwaqo.
",0.7366601
"Go tla ba le ditiragalo tše mmalwa go bontšha dikarolo tše mmalwa tša infrastraktšha ya dinamelwa ka go difofane, dikepe, dinamelwa tša bohle le ditsela.
","Imicimbi izoqwashisa futhi nangokuphepha nokuvikeleka emgwaqeni.
",0.6991993
"Ditiragalo di lemoša gape ka polokego le tšhireletšo ya dinamelwa.
","Kuzobanjwa futhi nezingxoxo zokubonisana nababambiqhaza ukuze kubhungwe ngezinselele ezihlukahlukene ezikhona emkhakheni wezokuthutha.
",0.6985775
"Go tla akaretšwa gape bakgathatema go boledišana ka ditlhohlo tša go fapana mo lekaleng la dinamelwa.
","Uhulumeni usalokhu ezibophezele ekwenzeni ngcono ingqalasizinda yezokuthutha, ezindaweni zasemakhaya ngokunjalo futhi nasezindaweni ezisemadolobheni, ukuze kuqinisekiswe ukuthuthwa kwezimpahla nabantu ngendlela efanele..     UMhlangano weNhlangano Yezizwe (i-UN) woHlelo Lokuhlaliswa Kwabantu (i-UN-HABITAT).
",0.6954526
"Mmušo dula ikgafile mo go kaonafatšeng infrastraktšha ya dinamelwa ya naga, bobedi mo mafelong segae le setoropong, gore go sepetšwe tshepelo ye botse gape ya bokgoni ya dithoto le batho.
","IKhabhinethi likugunyazile ukusingathwa komhlangano wamalungu e-UN-HABITAT eGoli mhla ziyi-16 kanye nomhla ziyi-17 kuMfumfu.
",0.6800117
"Kopano ya Lenaneo la Magae la Bodulo bja Batho (UN-HABITAT) la Kopanoditšhaba (UN).
",".
",0.30721548
"Kabinete dumeletše go swarwa ga kopano ya maloko UN-HABITAT ka Johannesburg ka la 16 Diphalane..  Kgoro ya Bodulo bja Batho tla sepetša kopano ye ya matšatši mabedi yeo tla tsenelwago ke ditsebi tša dipolotiki, ditsebi le banyakišiši, go akaretša malokomagolo Komiti ya go ya go ile ya Baemedi ba UN-HABITAT bao ba lego Nairobi, Kenya.
","UMnyango Wezokuhlaliswa Kwabantu yiwona ozohlela futhi ulawule lo mhlangano wezinsuku ezimbili ozokwethanyelwa yizingqwele zezepolitiki, ongoti abangabasebenzi bomkhakha kanye nabacwaningi, kubandakanya namalungu asemqoka eKomidi Lamanxusa le-UN-HABITAT elizinze e-Nairobi, kwelase-Kenya.
",0.8988563
"Ditaba tše bohlokwa tšeo go tla bolelwago ka tšona di tla akaretša ditsenogare tša phetogo go badudi ba mekhukhung le metsesetoropo go tlala kudu.
","Izindaba ezisemqoka okuzobhungwa ngazo zibandakanya ukuzama ukuthola izinhlelo zokungenelela ezizoletha uguquko ezindaweni zokuhlaliswa kwabantu nezindawo eziyimijondolo.
",0.8856207
"Dipoelo tša dipoledišano tše di tla phethwa mo thakgolong ya Tlhako ya Leano la Katlego la Lefase, yeo tla alwago Kopanong ya UN-HABITAT gore dumelelwe ka  Melaokakanywa.
","Imiphumela yalezi zingxoxo izoholela ekwethulweni koHlaka Lohlelo Lokusebenza Lomhlaba Wonke, oluzokwethulwa eMhlanganweni Wesigungu se-UN-HABITAT ngowezi-2023 ukuze lugunyazwe ngokusemthethweni     Imithethosivivinywa.
",0.87248504
"Molaokakanywa wa Khansele ya Setšhaba ya Dikgaruru tša Bong le Dipolao tša Basadi le Bana (GBVF) wa.
","UMthethosivivinywa Womkhandlu Kazwelonke Wezodlame Olweyamene Nobulili kanye Nokubulawa Kwabantu Besifazane (i-GBVF) wezi-.
",0.90532565
"Kabinete dumeletše go išwa ga Molaokakanywa wa Khansele ya Setšhaba ya 2021 Palamenteng gore go šoganwe le wona.
","IKhabhinethi likugunyazile ukwethulwa ePhalamende koMthethosivivinywa woMkhandlu Kazwelonke we-GBVF wezi-2021 ukuze ucutshungulwe.
",0.8905231
"Molaokakanywa wo fa tlhako ya molao mo go hlongweng ga mokgatlo wa molao gore go be le tsenogare ye nepišago mo go šoganeng le GBVF dumelela gape go thongwa ga Boto ya Khansele yeo tla fago taolo yeo beakantšwego gomme ya laola phethagatšo ya Leano la Taolo ya Setšhaba ka ga GBVF, leo le dumeletšwego ke Kabinete ka Diphalane 2020 go phethagatšwa.
","Lo Mthethosivivinywa uhlinzeka ngohlaka lomthetho lokusungulwa kwenhlangano eyakhiwe ngokomthetho wePhalamende ezogxila ngokuphelele ekubhekaneni ne-GBVF.
",0.83558923
"Boto tla le kemedi ya 51 go tšwa go setšhaba sa gae le 49% go tšwa mmušong.
","UMthethosivivinywa uhlinzekela futhi nokusungulwa kweBhodi loMkhandlu elizohlinzeka ngobuholi obukhethekile obunobuqhinga futhi lengamele ukuqaliswa koHlelo Lobuqhinga Lukazwelonke oluqondene ne-GBVF, olwagunyazwa yiKhabhinethi ngoMfumfu 2020 ukuze luqaliswe.
",0.63119924
