src_text,tgt_text,cosine_score
"The format of the plan provides vision of the area to be tackled, offers an assessment of the current status, outlines the essential conditions for success and states what needs to be done to achieve the vision.
","INkqubo-sikhokelo yeSizwe yokuPhumeza uBungcali beNkonzo kaRhulumente.
",0.5652463
"It proposes the implementation process to be taken over the three-year running cycle action plan.
","IKhabhinethi ivume iNkqubo-sikhokelo yeSizwe yokuPhumeza uBungcali beNkonzo  kaRhulumente.
",0.630257
"National Implementation Framework towards the Professionalisation of the Public Service.
","Le nkqubo-sikhokelo yapapashwa ngowama-2021 ukuze kuboniswane noluntu..   Esi sicwangciso-nkqubo sibonelela ngeentsika ezintlanu ezizama ukungenelela ngoncedo lokwenza iNkonzo kaRhulumente ibe nobungcali.
",0.63845915
"Cabinet approved the National Implementation Framework towards the Professionalisation of the Public Service.
","Ezi ntsika zibandakanya ukuhlolwa nokuchongwa kwangaphambi kokungena emsebenzini komntu osele ekwiNkonzo kaRhulumente; uqeqesho loqhelaniso nomsebenzi; ucwangciso nolawulo lwentsebenzo; ukuqhubeka nemfundo kunye nophuhliso lobungcali, kunye nenkqubela phambili yekhondo lomsebenzi kunye nokujonga iimeko zamakhondo emisebenzi.
",0.65880305
"The framework was published for public consultation in.
","Utshintsho kwiimeko zengqesho kuBalawuli-Jikelele (ii-DG).
",0.56224155
".
","IKhabhinethi iyamkele ingxelo ephakamisa amanyathelo okomeleza amandla kunye nokukwazi ukusebenza kwabo bakwisihlalo sika-DG kwiNkonzo kaRhulumente.
",0.06666451
"The framework provides five pillars on interventions in professionalising the Public Service.
","Ingxelo yenze izindululo ezininzi, kubandakanywa ixesha lokulawula lee-DG kunye nendlela elandelwa ngayo imiyalelo yamaLungu esiGqeba soLawulo  ngamagosa aphendulayo.
",0.68920755
"The pillars include pre-entry recruitment and selection within the Public Service; induction and onboarding; planning and performance management; continuous learning and professional development, and career progression and career incidents.
","Le ngxelo ikwandulule ukuba i-DG kwi-Ofisi kaMongameli yonyulwe njengeNtloko yoLawulo Lwemisebenzi kaRhulumente.
",0.62649834
"Changes in the conditions of employment for Directors-General (DGs).
","Kwinqanaba lamaphondo, lo msebenzi uza kunikwa ii-DG kwii-ofisi zeeNkulumbuso.
",0.6700698
"Cabinet approved the report that proposes measures to strengthen the capacity and capability of the DGs in the Public Service.
","Ingxelo iphinde yaphakamisa amanyathelo okukhokela amasebe kulawulo lwezivumelwano zengqesho zee-DG.
",0.76331687
"The report made several proposals,  including the tenure of DGs and the management of delegations by the Executive Authority to the accounting officers..
","Inkqubo ehlaziyiweyo yoLawulo lweNtsebenzo yee-DG iyahlaziywa ukuze ihambelane nolu tshintsho lwenziweyo.
",0.6522615
"The report also proposed that the DG in The Presidency will be designated as the Head of Public Administration.
","UMphathiswa oBambeleyo wezaBasebenzi bakaRhulumente noLawulo, uMnu Thulas Nxesi, kule veki izayo uza kubiza intlanganiso noonondaba ukuze achaze iNkqubo-sikhokelo yeSizwe yokuPhunyezwa kobuNgcali beNkonzo kaRhulumente kunye nokucacisa utshintsho oluvunyiweyo kwiimeko zengqesho yee-DG.
",0.6364541
"In the provinces, this function will be designated to the DGs in the offices of the Premiers.
","Ingxelo yesihlanu yeNkqubela-phambili engokuphunyezwa kwePhepha leNgcaciso yoMgaqo-nkqubo waMalungelo Abantu abaPhila nokuKhubazeka (i-WPRPD) yama-2020-.
",0.5837828
"The report further proposed measures to guide departments on the management of contracts of DGs.
","IKhabhinethi iyivumile ingxelo yesihlanu yeNkqubela-phambili engokuphunyezwa kwePhepha leNgcaciso yoMgaqo-nkqubo waMalungelo Abantu abaPhila nokuKhubazeka (i-WPRPD), ibonelela ngohlaziyo lokuphunyezwa kwe-WPRPD.
",0.71299106
"The revised Performance Management System for DGs is being revised to align it with the approved changes.
","Le ngxelo ibandakanya amagalelo avela kumasebe kazwelonke nawephondo.
",0.5896208
"The Acting Minister of Public Service and Administration, Mr Thulas Nxesi, will next week convene media briefing to outline the National Implementation Framework towards the Professionalisation of the Public Service and also unpack the approved changes in the conditions of employment for DGs.
","Ikwanika ingxelo ngomiliselo lomgaqo-nkqubo olubandakanya ulwabiwo lohlahlo-mali.
",0.6159792
"Fifth Progress Report on the Implementation of the White Paper on the Rights of Persons with Disabilities (WPRPD) 2020-.
","Ingxelo yokuqala yenkqubela-phambili eye inikezwe rhoqo ngonyaka yapapashwa ngowama-.
",0.63281286
"Cabinet approved the Fifth Progress Report on the Implementation of the WPRPD, which provides an update on the implementation of the WPRPD.
","Le ngxelo yesihlanu yenkqubela-phambili ivunyiwe ukuba ifakwe kwigazethi ize ipapashwe liSebe labaseTyhini, uLutsha kunye naBantu abaKhubazekileyo.
",0.70141023
"The report covers inputs from national and provincial government departments.
","Ukulungiswa kweSiqendu sama-20(1) seSivumelwano sokuPheliswa Kwazo Zonke iiNtlobo zoCalucalulo Olujoliswe kwabaseTyhini (i-CEDAW).
",0.6113824
"It provides updates on the policy implementation that include budget allocations..
","IKhabhinethi ikuvumile ukungeniswa ePalamente kwesilungiso seSiqendu sama-20(1) se-CEDAW ukuze samkelwe yiPalamente.
",0.6177196
"The first annual progress report was published in.
","Ezi zihlomelo zibonelela ngexesha elongezelelweyo leentlanganiso zekomiti ejonga iingxelo zamazwe angamalungu.
",0.5781839
"This fifth progress report has been approved to be gazetted and published by the Department of Women, Youth and Persons with Disabilities.
","UMzantsi Afrika wasityikitya esi sivumelwano ngowe-1993 waza emva koko wasiphumeza kweyoMnga ngowama-.
",0.5411563
"Amendment to Article 20(1) of the Convention on the Elimination of All Forms of Discrimination Against Women (CEDAW).
","Ukungeniswa kwesi silungiso ePalamente kujonge ukulungelelanisa isivumelwano esamkelwa ngaphambili kunye nolungiso kwiSiqendu sama-20(1) sesivumelwano.
",0.6678847
"Cabinet approved the submission to Parliament of the amendment to Article 20(1) of the CEDAW for ratification.
","Isivumelwano seHlabathi sokwaMkelwa kweziQinisekiso zeMfundo ePhakamileyo.
",0.5792369
"The amendments provide for an increased duration of the committee meetings that process the member states’ reports.
","IKhabhinethi ikwamkele ukungeniswa ePalamente kwesiVumelwano seHlabathi soKwamkelwa kweziQinisekiso eziphathelene neMfundo ePhakamileyo ukuze siqinisekiswe yiPalamente.
",0.6518792
"South Africa signed this convention in 1993 and subsequently ratified it in December.
","Sakuba sivunyiwe siza kuthunyelwa kuMbutho wezeMfundo, ezeNzululwazi neNkcubeko weZizwe eziManyeneyo  (i-UNESCO) emva koko unikwe amandla okusebenza ngokoMthetho weli lizwe weNkqubo-sikhokelo kaZwelonke yeziQinisekiso, wowama-2008 (uMthetho wama-67 wama-2008).
",0.5968008
"The submission to Parliament seeks to align the previously ratified convention with the amendment to Article 20(1) of the convention.
","Isivumelwano sehlabathi sisungula imigaqo-jikelele yemfundo enobulungisa, eselubala nengenamkhethe kwiziqinisekiso zemfundo ephakamileyo.
",0.60207
"Global Convention on the Recognition of Qualifications concerning Higher Education .
","Esi sivumelwano senzelwe ukukwamkelwa kweziqinisekiso zemfundo zamazwe angaphandle kumazwe angamalungu e-UN ali-.
",0.7002769
"Cabinet approved the submission to Parliament of the Global Convention on the Recognition of Qualifications concerning Higher Education for ratification.
","Ukurhoxiswa kwezilungiso kwiSikhokelo saMalungu eSigqeba esiPhezulu.
",0.6851882
"Once ratified it will be deposited to the United Nations (UN) Educational, Scientific and Cultural Organization and domestically enabled through the National Qualifications Framework Act, 2008 (Act 67 of 2008).
","IKhabhinethi isivumile isibhengezo esenziwe yi-Ofisi kaMongameli ngoMvulo, umhla we-17 kweyeDwarha 2022 sokurhoxisa izihlomelo ezenziwe kwiSikhokelo saMalungu esiGqeba esiLawulayo, esikwabizwa ngokuba yiNcwadana yabaPhathiswa, yowama-..   Izihlomelo ezenziwe ngenyanga kaTshazimpuzi kowama-2022 ziphakamise ukuba kongezwe inani labasebenzi kwezinye zee-ofisi zabaPhathiswa abaphethe amasebe amaninzi.
",0.6736029
"The Global Convention establishes universal principles for fair, transparent and non-discriminatory recognition of higher education qualifications and qualifications.
","Ezi zihlomelo zikwafuna ukuba uRhulumente ahlawule zonke iindleko  ezinxulumene nombane namanzi kwiindawo zikarhulumente ezihlala amalungu esigqeba.
",0.6642836
"It allows for the recognition of foreign qualifications in 193 UN member states.
","IKhabhinethi iziqaphele iinkxalabo eziphakanyiswe luluntu yaze yagqiba ekubeni iphonononge iSikhokelo saMalungu esiGqeba soLawulo.
",0.5739459
"Withdrawal of the amendments to the Guide for Members of the Executive.
","Le nkqubo iza kusingathwa liqela elingathathi cala kwaye emva kokuba igqityiwe, esi sikhokelo siza kwenziwa esidlangalaleni ngewebhusayithi yeSebe lezaBasebenzi bakaRhulumente kunye noLawulo:  www.dpsa.gov.za.
",0.5956718
"Cabinet endorsed the announcement made by The Presidency on Monday, 17 October 2022 to withdraw the amendments made to the Guide for Members of the Executive, also called the Ministerial Handbook, for..
","Intsebenziswano Kutshintsho Nobulungisa Kwezamandla (i-JETP) kunye neSicwangciso soTyalo-mali lwe-JETP (i-JETP-IP).
",0.58261913
"The amendments that were made in April 2022 provided for additional capacity to some of the offices of the Ministers who are responsible for more than one portfolio.
","Emva kokwamkela intetho nge-JETP kunye ne-JETP-IP, iKhabhinethi yamkele i-JETP-IP yaza yavakalisa umbulelo wayo ngomsebenzi oneenkcukacha ezicacileyo owenziweyo wokuyiphuhlisa.
",0.6246269
"They also required the State to take over full responsibility for the costs associated with the provision of electricity and water to official residences occupied by members of the executive..
","I-JETP-IP ichaza utyalo-mali olufunekayo ukuze kuphunyezwe izibophelelo zokungangcolisi umoya ezenziwe nguRhulumente waseMzantsi Afrika ngelixa ekhuthaza uphuhliso oluzinzileyo, kunye nokuqinisekisa utshintsho olunobulungisa kubasebenzi kunye noluntu oluchaphazelekayo.
",0.6981733
"Cabinet noted the concerns raised by the public and resolved to review the Guide for Members of the Executive.
","Kungekudala Ikomiti yabaPhathiswa ejongene noTshintsho lweMozulu iza kubamba indibano noonondaba ukuze inike iinkcukacha ezithe vetshe ngale nkqubo   Imithetho Esayilwayo.
",0.6801778
"This process will be handled by neutral structure and once completed, the guide will be made public through the Department of Public Service and Administration’s website: www.dpsa.gov.za.
","UMthetho osaYilwayo wokuHanjiswa kweeMveliso zoRhwebo  ngeeNqanawa wango-.
",0.5619052
"Just Energy Transition Partnership (JETP) and JETP Investment Plan (JETP-IP).
","IKhabhinethi ikwamkele ukungeniswa ePalamente koMthetho osaYilwayo wokuHanjiswa kweeMveliso zoRhwebo  ngeeNqanawa wango-2022 ukuze uphicothwe.
",0.5764423
"After welcoming presentation on the JETP and the JETP-IP, Cabinet endorsed the JETP-IP and expressed its appreciation of the detailed work undertaken to develop it..
","Lo Mthetho usaYilwayo ungena endaweni yoMthetho wokuHanjiswa kweeMveliso zoRhwebo ngeeNqanawa wowe-1951 (uMthetho 57 wowe-1951), obusele uneminyaka engama-70 uqhuba..   Wakuba uphunyeziwe, lo Mthetho uYilwayo uza kubonelela ngenkqubo-sikhokelo yomthetho wokuthumela intengiso ngeenqanawa ozakulawula ikhonkco lokuthumela iimpahla ngeenqanawa.
",0.67095625
"The JETP-IP outlines the investments required to achieve the decarbonisation commitments made by the Government of South Africa while promoting sustainable development, and ensuring just transition for affected workers and communities..
","Iza kulawula, phakathi kwezinye izinto, ukuyilwa, ukubhaliswa, ukuthiywa kwamagama kunye nokuchithwa kweenqanawa.
",0.6557945
"The Inter-Ministerial Committee on Climate Change will soon hold media briefing to provide more details   Bills.
","Olu tshintsho luza kuba negalelo ekuvuseleleni icandelo lezothutho lwaselwandle kunye nokulungelelanisa eli lizwe libe kwizinga leZizwe ngeZizwe loMbutho waseLwandle.
",0.644451
"Merchant Shipping Bill of.
",".
",0.30095035
"Cabinet has approved the submission of the Merchant Shipping Bill of 2022 to Parliament for further processing.
","UMthetho-sihlomelo osaYilwayo weNkcukacha-manani wowama-.
",0.5267968
"The Bill overhauls the 70-year-old Merchant Shipping Act, 1951 (Act 57 of 1951).
","IKhabhinethi ikwamkele ukungeniswa ePalamente koMthetho-siHlomelo oYilwayo weNkcukacha-manani wowama-2022 ukuze uphicothwe.
",0.666939
"Once enacted, the Bill will provide the merchant shipping legal framework to regulate ships’ value chain.
","Lo Mthetho uYilwayo uphakamisa isihlomelo kuMthetho weeNkcukacha-manani, wowe-1999 (uMthetho wesi-6 wowe-1999).
",0.68167764
"It will regulate amongst others the designing, registration, naming and scrapping of ships.
","Ezi zihlomelo zibonelela ngophuhliso nokusetyenziswa kweNkqubo yeNkcukacha-manani yeSizwe exhasa izigqibo ezisekelwe kwiinkcukacha ezinobungqina.
",0.6425475
"These changes will contribute towards reviving the maritime transport sector and also aligning the country with the International Maritime Organisation Convention.
","Ezi zihlomelo ziqinisa ulungelelwaniso olukhoyo phakathi kweziko leeNkcukacha-manani yoMzantsi Afrika (i-Stats SA) kunye namanye amaziko karhulumente, kwaye zandise ubume bolawulo lwalo Mthetho   Imisitho Ezayo.
",0.73377717
"South Africa has ratified this convention.
","Ingqungquthela kaMongameli yeSizwe yamaShishini amaNcinci, amaNcinane naPhakathi (ii-SMME) kunye nooKopolotyeni.
",0.4614721
".
","ISebe loPhuhliso lwamaShishini amaNcinci, lisebenzisana namahlakani ecandelo labucala, liza kubamba iNgqungquthela kaMongameli yeSizwe yee-SMME  kunye nooKopolotyeni e-Bryanston, e-Gauteng ukususela ngomhla we-13 ukuya kowe-15 kweyeNkanga..
",0.014427828
"Statistics Amendment Bill of.
","Le ngqungquthela iza kudibanisa ndawonye abathathi-nxaxheba abaphambili becandelo labucala nelikarhulumente kwikhonkco lamashishini amancinci, ukuze baxoxe ngokufumana iindlela zokusebenzisana ekomelezeni eli candelo.
",0.39655113
"Cabinet approved the submission to Parliament of the Statistics Amendment Bill of 2022 for further processing.
","Abathathi-nxaxheba abalindelekileyo baquka amagumbi orhwebo, iingcali ze-SMME, izifundiswa, abenzi bomgaqo-nkqubo kunye namaziko emali yophuhliso.
",0.59983796
"The Bill proposes the amendment to the Statistics Act, 1999 (Act 6 of 1999).
","Le ngqungquthela iza kuxoxa kwakhona ngeSicwangciso esiDityanisiweyo esiPhambili seSizwe soPhuhliso lwamaShishini amaNcinci, esibonelela ngesicwangciso-nkqubo sobuchule sokomeleza icandelo le-SMME.
",0.58022517
"The amendments provide for the development and implementation of the National Statistics System that supports evidence-based decisions..
","Le ngqungquthela kulindeleke ukuba ibamba umsitho wokuqala wokunikezelwa kwamaWonga oNyaka kaMongameli e-SMME eSizwe..   Ukubanjwa kweNgqungquthela kaMongameli yoBundlobongela obuSekwe kwiSini kunye nokuBulawa kwabaseTyhini (i-GBVF) yama-.
",0.6688672
"They strengthen the existing coordination between Statistics South Africa and other organs of state, and broaden the regulatory framework of the Act   Upcoming events.
","UMongameli Ramaphosa uza kubamba iNgqungquthela kaMongameli ye-GBVF yesibini kwiZiko leNgqungquthela lase-Gallagher e-Gauteng ngomhla woku-1 nowe-2 kweyeNkanga.
",0.6086844
"National Presidential Small, Micro and Medium Enterprises (SMME) and Cooperatives Summit.
","Ingqungquthela yokuqala eyayibanjwe ngowama-2018 yasetyenziselwa ukubophelela ngokutsha urhulumente namahlakani ezentlalo ukuba azibophelele ekupheliseni iziganeko ezikwiqondo eliphezulu zobundlobongela obujoliswe kwabasetyhini kweli lizwe.
",0.58109784
"The Department of Small Business Development, in partnership with private-sector stakeholders, will host the National Presidential SMME and Cooperatives Summit in Bryanston, Gauteng from 13 to 15 November..
","Ingqungquthela yesibini iza kusetyenziselwa ukujonga inkqubela esele yenziweyo ekuphunyezweni kweSicwangciso-qhinga seSizwe kwi-GBVF.
",0.679291
"The summit will bring together private and public sector key actors in the small enterprise ecosystem, to deliberate on finding ways to collaborate in strengthening this sector.
","Iza kubanjwa phantsi komxholo othi: “Ukuphendula; Ukukhawulezisa kunye noKwandiswa NGOKU”.
",0.6029924
"Expected participants include chambers of commerce, SMME practitioners, academics, policymakers and development finance institutions.
","Le ngqungquthela iza kuxoxa, phakathi kweminye imiba, ukufumana iindlela zokukhawulezisa iintshukumo zokungenelela kunye nokuphendula kwamasebe aphambili kunye nabo bonke abachaphazelekayo ababandakanya uluntu, icandelo labucala kunye nabasebenzi.
",0.70792514
"The summit will also discuss the National Integrated Small Enterprise Development Masterplan, which provides strategic framework to strengthen the SMME sector.
","Imbizo kaMongameli yesihlanu yaseMntla Koloni.
",0.5363368
"The summit is also expected to introduce the Annual National Presidential SMME Awards.
","IMbizo kaMongameli yoPhuhliso lweSithili yeSihlanu (i-DDM) iza kuqhutywa ngoLwesihlanu, umhla wama-21 kweyeDwarha 2022 kwiBala Lemidlalo lasekuhlaleni i-Mxolisi Dicky Jacobs, e-Upington, eMntla Koloni..   Imbizo kaMongameli ye-DDM iza kuvavanya inkqubela phambili esele yenziwe yonikezelo lweenkonzo nemingeni ekhona eMntla Koloni ngeenzame zokungenelela ngezisombululo.
",0.605871
"Hosting of the Presidential Gender-Based Violence and Femicide (GBVF) Summit.
","I-DDM iqinisekisa ukuba ucwangciso lonikezelo lweenkonzo, ukuphunyezwa kunye nohlahlo lwabiwo-mali ziyadityaniswa ukuze kuphuculwe unikezelo lweenkonzo eluntwini.
",0.6339485
"President Ramaphosa will host the second Presidential GBVF Summit at the Gallagher Convention Centre in Gauteng on 1 and 2 November.
","Ngaphambi lwale  Mbizo, abaPhathiswa, amalungu amabhunga esigqeba kunye noosodolophu baza kuqalisa imisebenzi yokufikelela eluntwini lwase-Upington nakwiindawo eziyingqongileyo.
",0.6589872
"The first summit held in 2018 was used to recommit government and social partners to ending the high incidents of violence against women in the country..
","Ingxelo yoMgaqo-nkqubo woHlahlo Lwabiwo-mali lweXesha eliPhakathi (i-MTBPS).
",0.529721
"The second summit will be used to take stock of the progress made in the implementation of the National Strategic Plan on GBVF.
","IKhabhinethi ikholelwa ukuba i-MTBPS yowama-2022 eza kuthiwa thaca nguMphathiswa wezeziMali u-Enoch Godongwana ngoLwesithathu, umhla wama-26 kweyeDwarha 2022 yinxalenye ebalulekileyo yenkqubo yohlahlo lwabiwo-mali oluvulelekileyo nolukwathatha uxanduva loMzantsi Afrika.
",0.64655304
"It will be hosted under the theme: “Accountability; Acceleration and Amplification NOW”..
","I-MTBPS inika isiseko kwizibophelelo zikarhulumente ezikwinqanaba lenkcitho  elikwaziyo ukufikeleleka esizweni.
",0.56865555
"The summit will deliberate on, amongst other issues, finding ways to accelerate actions and accountability from key departments and all the stakeholders that include civil society, the private sector and labour..   Fifth Presidential Imbizo to the Northern Cape.
","Iqhubeka inika iinkcukacha ngendlela urhulumente aza kuwuvala ngayo umsantsa ophakathi kwengeniso nenkcitho, aze asebenzise kangangoko kwimithombo yobutyebi ekhoyo elizweni.
",0.694222
"The Fifth District Development Model (DDM) Presidential Imbizo in Upington, Northern Cape will take place on Friday, 21 October 2022 at the local Mxolisi Dicky Jacobs Stadium..
","IiMviwo zeMatriki.
",0.37234476
"The DDM Presidential Imbizo will assess service-delivery progress and challenges in the Northern Cape and intervene to resolve them.
","Iimviwo zowama-2022 zeSatifikethi seMatriki sikaZwelonke ziqala ngomhla wama-31 kweyeDwarha zize ziphele ngomhla wesi-7 kweyoMnga.
",0.6141054
"The DDM ensures that service-delivery planning, implementation and budgeting are integrated to enhance service delivery to communities..
","IKhabhinethi inqwenelela abafundi beMatrikgi boonyaka wama-2022 okuhle kodwa njengoko bekwibanga lokuqqibela esikolweni.
",0.64255714
"Leading up to the Imbizo, Ministers, members of the executive councils and mayors will embark on community-outreach activities in and around Upington..
","Inkxaso engagungqiyo esuka kootitshala, abazali nabagcini babantwana iza kuba nceda kakhulu aba bafundi ukuba bajongane nezi mviwo ngokuzithemba.
",0.67608905
"Medium Term Budget Policy Statement (MTBPS).
","IKhabhinethi ibongoza abazali kunye nabagcini babantwana ukuba badlale indima yabo ngokukhuthaza abafundi, nokudala imeko efanelekileyo yokufundela ekhaya.
",0.46278715
"Cabinet believes that the 2022 MTBPS to be tabled by Finance Minister Enoch Godongwana on Wednesday, 26 October 2022 is an important part of South Africa’s open and accountable budgeting process..
","Inkomfa yeSicwangciso soPhuhliso seSizwe (i-NDP) kunye neZakhono zikaRhulumente.
",0.5618566
"The MTBPS gives substance to government's commitments within an overall level of spending that the nation can afford.
","ISebe lezabaSebenzi bakaRhulumente noLawulo, lisebenzisana neKomishoni yoCwangciso yeSizwe kunye ne-School of Development Studies seYunivesithi yaKwaZulu-Natal liza kubamba iNkomfa ye-NDP kunye neZakhono zikaRhulumente ukususela ngomhla we-7 ukuya kowe-9 kweyeNkanga 2022 kwiKhampasi yase-Howard College, kwiYunivesithi yaKwaZulu-Natal.
",0.625456
"It further details how government will close the gap between revenue and expenditure, and make the most of the available resources..   Matric Exams.
","Le nkomfa iza kubonakalisa amandla ombuso kunye nokusebenza kule minyaka ilishumi yokuqala ye-NDP, kwaye iza kubanjwa phantsi komxholo othi: “ukuJonga iZakhono zikaRhulumente kunye neNdlela yokuSebenza kukaRhulumente kule minyaka ilishumi yokuqala ye-NDP”.
",0.6717979
"The 2022 National Senior Certificate examinations begin on 31 October and end on 7 December.
","Ukunikezelwa kwesiQinisekiso sokuWonga nokubekwa ngokusesikweni kukaKumkani uMisuzulu ka Zwelithini.
",0.5956514
"Cabinet wishes the Class of 2022 well as they embark on the final leg of their school journey.
","UMongameli Ramaphosa uza kunikezela ngeSiqinisekiso sokuWonga uKumkani uMisuzulu ka Zwelithini kumabala emidlalo i-Moses Mabhida eThekwini ngoMgqibelo, umhla wama-29 kweyeDwarha..   Oku kulandela umsitho wesiNtu wokubekwa ngokusesikweni obizwa ngokuba “Kukungena eSibayeni” owawubanjwe ngomhla wama-20 kweyeThupha 2022, nalapho Umntwana weGazi wathi wathatha isikhundla sokuba  yiKumkani yeSizwe samaZulu   Imiyalezo.
",0.6971034
"The continued support from teachers, parents and guardians will go long way in helping these learners to face these exams with confidence..
","Amazwi okuvuyisana IKhabhinethi idlulise amazwi ombulelo kunye neminqweno emihle kwaba balandelayo:UMnu Sam Matekane, iNkulumbuso eyonyuliweyo yase-Kingdom of  Lesotho.
",0.6208832
"Cabinet urges parents and guardians to play their part by encouraging and motivating the learners, and creating conducive environment for studying at home.
","IKhabhinethi nayo njengoMbutho wokuHlola uNyulo we-AU ukuya kuNyulo lweSizwe lomhla we-7 kweyeDwarha 2022 e-Kingdom of Lesoth income ukuvuthwa ngokwezopolitiko kwabantu base-Kingdom of  Lesotho ngokuthi babambe ulonyulo oluyimpumelelo.UMzantsi Afrika usazinikele ekomelezeni nasekuqiniseni ubudlelwane phakathi kwamazwe amabini kunye nokukhuthaza intsebenziswano kwimiba yengingqi, yelizwekazi neyehlabathi kwakunye nemiba yemvisiswano emhlabeni jikelele..   Amazwi ovelwanoIKhabhinethi ivakalise amazwi ovelwano kusapho nezihlobo:zikaMshumayeli u-Albert Nolan (88), uMpriste ozinikeleyo wamaKatolika waseMzantsi Afrika owalwisana neembono zonqulo ezazifuna ukuqinisa inkqubo yocalucalulo.
",0.6917114
"National Development Plan (NDP) and State Capacity Conference.
","Ngowama-2003, owayesakuba nguMongameli uThabo Mbeki wamwonga nge-Order of Luthuli yesilivere “ngokuzinikela kwakhe ubomi bonke kumzabalazo wentando yesininzi, amalungelo oluntu kunye nobulungisa kwakunye nokucela umngeni kwimfundiso yenkolo kuquka nemfundiso yezakwalizwi yocalucalulo”   Ingqesho.
",0.5297408
"The Department of Public Service and Administration, in partnership with the National Planning Commission and the University of KwaZulu-Natal School of Development Studies, will host the NDP and State Capacity Conference from 7 to 9 November 2022 at Howard College Campus, University of KwaZulu-Natal..
","Zonke izithuba zengqesho zixhomekeke ekuqinisekisweni kwamaphepha  emfundo kunye nokunye ukuqinisekiswa okufanelekileyo   U-Adv James Mlawu – UMlawuli-Jikelele: iSebe lezoThutho   U-Mnu Shabeer Khan – UMcwangcisi-mali Jikelele: uNondyebo weSizwe.
",0.7282151
"The conference will reflect on state capacity and performance in the first 10 years of the NDP, and will be held under the theme: “Reflections on State Capacity and Government Performance through the first ten-years of the NDP”.
","IKhabhinethi ivumelene nokuqeshwa kwaba balandelayo:.
",0.5681014
"Handing over of the Certificate of Recognition to King MisuZulu ka Zwelithini.
","Amalungu eBhodi yezoKhenketho yaseMzantsi Afrika   Gq Nondumiso Maphazi ( USihlalo)   Gq Aubrey Mhlongo (Usekela Sihlalo)   Nks Pretty Ntombela   Nks Nomahlubi Mazwai   Mnu Odwa Mtati   Mnu Ravi Nadasen (uyaqeshwa kwakhona)   Mnu Enver Duminy (uyaqeshwa kwakhona)   Nks Nandipha Mzileni Mbulawa   Mnu Mduduzi Zakwe (uyaqeshwa kwakhona)   Nks Rosemary Anderson   Nks Lehlohonolo Rapodile; kunye   noNks Nonkqubela Silulwane (Omele iSebe).
",0.68517435
"President Ramaphosa will hand over the Certificate of Recognition to His Majesty King MisuZulu ka Zwelithini at the Moses Mabhida Stadium in Durban on Saturday, 29 October.
","Amalungu eBhodi ye-Road Traffic Management Corporation    Gq Eddie Mogalefi Thebe (uyaqeshwa kwakhona)    Nks Thandi Clara Thankge (Uyaqeshwa kwakhona)    Njing Maredi Mphahlele    Nks Nomusa Mufamadi (uSihlalo)    Adv Xola Stemela    Nks Lerato Magalo    Njing Chitja Twala    Mnu Nkumeleni John Kudzingana    Nks Jaxa (ilungu elingesosigxina)); kunyej.
",0.7385216
".
","noNks HM Mbanyele-Ntshinga (ilungu elingesosigxina).
",0.24096817
"This follows the customary coronation “Ukungena eSibayeni” ceremony of His Majesty held on 20 August 2022, which ascended him to the throne as King of the Zulu Nation   Messages.
","Mnu Tshepo Monaheng –IGosa eliyiNtloko lesiGqeba (i-CEO): Inkampani yaMahlathi yaseMzantsi Afrika (Ikhontrakthi ihlaziywe iminyaka emithathu (3).
",0.6293893
"Congratulations     Cabinet extended its congratulations and well-wishes to: Mr Sam Matekane, the Prime Minister-elect of the Kingdom of Lesotho.
","Mnu Reginald Lavhelesani Demana – I-CEO: I-Arhente yeSizwe yeeNdlela yaseMzantsi Afrika.
",0.70493615
"Cabinet also joined the AU Election Observation Mission to the 7 October 2022 National Assembly Elections in the Kingdom of Lesotho in commending the electoral and political maturity of the People of the Kingdom of Lesotho for conducting the successful elections.
","Nks Ditebogo Kgomo – CEO: CEO: Umlawuli weNyukliya yeSizwe.
",0.57329345
"South Africa remains dedicated to strengthening and consolidating bilateral relations as well as enhancing cooperation on regional, continental and global issues of mutual interest.
","Mnu Risenga Maluleka –Usozinkcukacha-manani waJikelele (Uhlaziyo lwekhontrakthi).
",0.6223359
"Issues in the environment.
","Issues in the environment.
",0.91107845
"Presidential Summit on Gender-Based Violence and Femicide (GBVF).
","Presidential Summit on Gender-Based Violence and Femicide (GBVF).
",0.91863054
"Cabinet welcomed the hosting of the second Presidential Summit on GBVF at the Gallagher Estate in Midrand, Gauteng on 1 and 2 November 2022 under the theme: “Accountability, Acceleration and Amplification, NOW!”.
","Cabinet welcomed the hosting of the second Presidential Summit on GBVF at the Gallagher Estate in Midrand, Gauteng on 1 and 2 November 2022 under the theme: “Accountability, Acceleration and Amplification, NOW!”.
",0.9371987
"The summit reflected on progress made in the implementation of declarations proposed during the 2018 Presidential Summit, which reaffirmed the country’s commitment to united, comprehensive and effective response to GBVF..
","The summit reflected on progress made in the implementation of declarations proposed during the 2018 Presidential Summit, which reaffirmed the country’s commitment to united, comprehensive and effective response to GBVF..
",0.93393004
