src_text,tgt_text,cosine_score
"The men's race was won by Tete Dijana (5 hrs, 30 min, 38 sec) from Mahikeng in North West while Russian runner Alexandra Morozova (6 hrs, 17 min, 47 sec) won the women’s race.
","Konkhe kucashwa kweyame ekucinisekisweni kweticu kanye nemvume lefanele     Mk.
",0.60099494
".
","Gugulethu Abigail Thimane njengeliPhini leMcondzisi-Jikelele (i-DDG): Kucaphela Umkhakha Wemphakatsi Nekutfutfukiswa Kwemakhono eLitikweni Letekuhlela, Kucaphela Nekuhlola     Mk.
",0.052364845
"Condolences Cabinet expressed condolences to the family and friends of: Mama Rita Alice Ndzanga (88), the Struggle veteran and pioneering trade unionist  who was also the recipient of the National Order of Luthuli in 2004 for “her lifetime contribution to the struggle for workers’ rights and to the realisation of non-racial, non-sexist, free and democratic South Africa”.The five South African Police Service (SAPS) officers who were passengers onboard the SAPS aircraft that crashed at Rand Airport, Germiston on Tuesday, 30 August.
","Kwena Komape njenge-DDG: Tekutfutfukiswa Kwemnotfo, Teluhwebo Netekumaketha eTikweni leTekulima, Kubuyiswa Kwemhlaba Nekutfutfukiswa Kwetindzawo Tasemaphandleni     Dkt.
",0.7041086
"The SAPS are investigating the crash.
","Bongani Elias Sithole njenge-DDG: Sikhungo Savelonkhe Sekulawulwa Kwetinhlekelele eTikweni Letekulawula Ngekubambisana.
",0.58469194
"Cabinet wished the critically injured pilot speedy recovery   Appointment.
","IKhabhinethi ivumelene ngaletikhundla letilandzelako     Umnu.
",0.47935367
"All appointments are subject to the verification of qualifications and the relevant clearance   Ms Gugulethu Abigail Thimane as Deputy Director-General (DDG): Public Sector Monitoring and Capacity Development at the Department of Planning, Monitoring and Evaluation   Ms Kwena Komape as DDG: Economic Development, Trade and Marketing at the Department of Agriculture, Land Reform and Rural Development..
","Songezo  Booi njengeSikhulu Lesisetulu (i-CEO): UMkhandlu Wavelonkhe Wekubhaliswa Kwebakhi Betindlu     IBhodi yeNhlangano Lesemtsefweni yeKucwaninga Timayini neTetimali e-Afrika     Mnu.
",0.75058174
"Cabinet concurred with the following appointments   Mr Songezo  Booi as Chief Executive Officer (CEO): National Home Builders Registration Council   Board of African Exploration Mining and Finance Corporation   Mr Zacharias Bernardus Swanepoel (Chairperson);(ii)  Mr Mzwandile Zwelinzima Themba Masondo; and(iii)  Ms Phumzile Mthombeni (Executive Director).
","Zacharias Bernardus Swanepoel (Sihlalo);(ii)    Mnu.
",0.74003744
"3  Mr Patrick Dlamini as CEO (Extension of Employment Contract) of the Development Bank of Southern Africa.
","Mzwandile Zwelinzima Themba Masondo; na(iii)    Mk.
",0.6908715
"Issues in the Environment.
","TemandlaIKhabhinethi yatiswe nguNgcongcoshe Wetemabhizinisi aHulumende Pravin Gordhan mayelana nemandla a-Eskom ekunciphisa lokucisha-kongiwa kwagezi ngetikhatsi letitsite yaphindze yatfola nembiko wenchubekela phambili lobuya eKomidini Lelithekhnikhali   leliKomidi Lavelonkhe Letinkhinga Temandla.
",0.35626516
"Energy.
","Letinye timemetelo titokwentiwa nasekucedvwe lokucocisana kabanti ngalemibiko.
",0.32920918
"Cabinet was briefed by Public Enterprises Minister Pravin Gordhan on the capacity of Eskom to mitigate the intermittent load-shedding and also received progress report from the Technical Committee of the National Energy Crisis Committee.
","IKhabhinethi ivakalise kudvumala ngalokutsikameteka nekungaphatseki kahle lokubangwe ngulokucisha-kongiwa kwagezi kumabhizinisi nakutakhamiti phaca, leyenteka ikakhulukati ngalesikhatsi hulumende abukene netinhlelo tekungenelela letimenyetelwe nguMengameli ngaKholwane.
",0.7144829
".
","Lutjalomali.
",0.7224959
"Further announcements will be made following the conclusion of the intensive deliberations of these reports.
","IKhabhinethi ikwemukele kwetfulwa kweNdzawo Lensha Yekukhicita I-Sandvik Khomanani e-Kempton Park, lebeyiyincenye yelutjalomali lwetigidzi letinge-R350 leyatsenjiswa eNgcungcutseleni yesine Yelutjalomali yaseNingizimu Afrika (i-SAIC) lebeyibanjelwe eSandton Convention Centre eJozi mhla ka-24 iNdlovulenkhulu..  Lesikhungo lesisha lesingemamitha lasikwele lange-62 000 sihlanganisa imisebenti leyayentiwe ngaphambilini etindzaweni letisihlanu letahlukene futsi sihlalisa basebenti lababalelwa ku-.
",0.5173912
"Cabinet expressed regret at the disruption and inconvenience caused by load-shedding to businesses and households, particularly happening at the time when government is engaged with the interventions announced by the President in July.
","Ingulesinye setikhungo teSandvik letinkhulu futsi letitfutfuke kakhulu emhlabeni wonkhe jikelele, futsi sinemandla ekukhicita emaloli ekutfwala ematfunjini emhlaba.
",0.6031302
".
","Tinsimbi tekwakha lemaloli letingetulu kwema-60% titawukhicitwa yiNingizimu Afrika.
",0.09093192
"Investment.
","IKhabhinethi iphindze yakwamukela kuvakasha kwaMengameli Ramaphosa KwaZulu-Natali ngesikhatsi kwetfulwa sikhungo sekukhicita i-Hesto Harnesses e-Stanger, KwaDukuza mhla ka-13 iNyoni.
",0.26944312
"Cabinet welcomed the launch of the new Sandvik Khomanani Manufacturing Site in Kempton Park, which was part of the R350-million investment pledged at the fourth South Africa Investment Conference (SAIC) held at the Sandton Convention Centre in Johannesburg on 24 March..
","Lesikhungo singuleminye yemiklamo lesihlanu yekutjalwa kwetimali lesiyincenye yetigidzigidzi letinge-R.  lkutibophelela kwe-Metair Investments Limited kuze kusekelwe kunwetjwa nekwentiwa kwasekhaya kweFord Ranger lensha.
",0.7461432
"The new 62 000 square-metre facility consolidates operations previously undertaken at five separate sites and accommodates about 550 employees.
","Mengameli uphindze wahambela kuvulwa kwephrojekthi yekutfutfukisa nekunwetjwa kweSappi Saiccor Mill lebita emabhiliyoni langema-R7,7 eMkomaas, lokuhloswe ngayo kukhulisa emandla kanye nekuncintisana kwenkampani emhlabeni wonkhe kungulapho idala nematfuba emisebenti esikhatsi lesifishane nalesidze.
",0.67485744
"It is one of Sandvik’s biggest and most advanced facilities globally, and has the ability to produce underground loaders with over 60% South African content..
","Lokutjalwa kwetimali kuyincenye yetitsembiso letentiwa bosotimboni e-SAIC.
",0.5711348
"Cabinet further welcomed the oversight visit by President Ramaphosa in KwaZulu-Natal during the launch of the Hesto Harnesses manufacturing facility in Stanger, KwaDukuza on 13 September.
","Lonkhe lutjalomali lolusha lolungena eveni letfu lusita ekwakhiweni kabusha nasekuvuseleleni umnotfo wetfu, futsi luyachubeka nekubeka iNingizimu Afrika njengendzawo yekutjalwa kwetimali lengakhetfwa.
",0.61253345
"This facility is one of five capital investment projects that form part of R. 4-billion commitment by Metair Investments Limited to support the expansion and localisation of the new Ford Ranger.
","Kutfutfukiswa kwesakhiwonchanti.
",0.35492292
"The President also attended the opening of the Sappi Saiccor Mill upgrade and expansion project worth R7,7 billion in Umkomaas, which is aimed at increasing the capacity and global competitiveness of the company while also creating short- and long-term employment opportunities..
","IKhabhinethi ikwamukele kuvulwa kwencenye lensha yeMusina Ring Road eLimpopo lotokwenta kube lula kutsi bantfu bazulazule eMusina, iphindze futsi ivumele nekwandza kwekuhwebelana nemnotfo phakatsi kweNingizimu Afrika kanye nemave Enhlangano Yentfutfuko YaseNingizimu ne-Afrika (i-SADC).
",0.72354805
"These investments form part of pledges made by industrialists at the SAIC.
","Lomklamo lobita tigidzi letingema-R640 udale ematfuba emisebenti esikhatsi lesigcwele langetulu kwema-275 kubantfu bendzawo futsi waniketa ematfuba emiphakatsini yendzawo kanye nakumabhizinisi lamancane, laphakatsi nendzawo nalamancane kakhulu (ema-SMME).
",0.61968595
"Every new investment into our country assists in the reconstruction and recovery of our economy, and continues to profile South Africa as an investment destination of choice.
","Kwakhiwa kwemgwaco i-Musina Ring Road kuyincenye yeluhlelo lwahulumende lwesakhiwonchanti, ngekusebentisa i-ERRP, lekuhloswe ngayo kudala kukhula lokubandzakanya wonkhe umuntfu nematfuba emisebenti emikhakheni nasemiphakatsini leyehlukene.
",0.631173
"Infrastructure development.
","Inhlekelele yaseJagersfontein.
",0.53095734
"Cabinet welcomed the opening of the new section of the Musina Ring Road in Limpopo that will make it easier for people to move around Musina, and also allow for increased trade and economic activity between South Africa and the Southern African Development Community countries.
","IKhabhinethi ivakalise emavi ayo endvudvuto emindenini yalabo labalahlekelwe timphilo tabo ngemuva kwekuchuma kwelidami leludzaka lelingcolile lemayini yendzawo leshiywe banikati e-Jagersfontein eFreyistati futsi yachitsa ludzaka lolubi ngetitfuba tasekuseni ngeliSontfo, ti-11 INyoni.
",0.72937834
"The R640-million project created over 275 full-time jobs for locals and provided opportunities for local communities and small, medium and micro enterprises (SMMEs)..
","Lenhlekelele ishiye sakhiwonchanti salendzawo, timphahla tebantfu njengetimoti kanye nemiti leminingana yonakele kakhulu.
",0.6833738
"The construction of the Musina Ring Road is part of government’s infrastructure programme, through the ERRP, that seeks to create inclusive growth and employment opportunities across various sectors and communities.
","Ngalesikhatsi avakashele lendzawo yenhlekelele ngeMsombuluko, mhla ti-12 INyoni 2022, Mengameli Ramaphosa uvakalise kubonga ngemitamo yekuhlenga nekulungisa leyenteka kulendzawo.
",0.6699882
"Jagersfontein disaster.
","Uphindze watsembisa kutsi hulumende utoniketa ngelusito loludzingekako kubahlali labatsintsekile baseJagersfontein.
",0.59679437
"1 Cabinet expressed its sincere condolences to the families of those who lost their lives after the tailings of an abandoned local mine in Jagersfontein in the Free State burst open and released disastrous mudslide around dawn on Sunday, 11 September.
","IKhabhinethi ikhutsatekile ngekutsi banikati bemayini batsi bakulungele kuniketa lusito loluthekhnikhali kanye nekweseka hulumende uma loko kucelwa nguMkhandlu Wetimbiwa eNingizimu Afrika.
",0.6949062
"The disaster also left the local infrastructure, personal properties such as vehicles and several homes severely damaged.. 2 During his visit to the disaster area on Monday, 12 September 2022, President Ramaphosa expressed appreciation for the rescue and recovery efforts being undertaken in the area.
","Imboni yetimayini solo ifaka ligalelo lelikhulu emnotfweni ngekucasha ngalokuphelele nekwesikhashana, emaholo laphuma kulamanye emave, kanye nekutjalwa kwetimali lokucondzile kwakulamanye emave, futsi idlala indzima lebalulekile ekwenteni ncono timphilo tebantfu emiphakatsini yetimayini.
",0.67253023
"He also pledged that government will provide the necessary support to the affected residents of Jagersfontein.
","Hulumende naletinye tinhlangano letingekho ngaphansi kwahulumende bangenelela ngekusheshisa ngekuniketa indzawo yekuhlala ngekuphutfuma, kwelulekwa kwalabahlukumetekile kanye netidzingo letisisekelo njengetingubo tekulala, bomatilasi nemaphasela ekudla.
",0.62852365
"Cabinet is encouraged that the owners of the mine have said that they are ready to provide technical assistance and support to the government should it be requested by the Minerals Council South Africa.
","Kuniketwa kwemanti nagezi kulendzawo sekubuyiselwe.
",0.52918935
"3 The mining industry remains significant contributor to the economy through direct and indirect employment, export earnings, and foreign direct investment, and plays crucial role in improving the lives of people in mining communities.
","Nasekususwe lokungcola kulendzawo yenhlekelele bosochwepheshe kulindzeleke kutsi bahlole kwakheka kwetindlu.
",0.6364536
"4 Government and some non-governmental organisations intervened urgently by providing emergency shelter, trauma counselling and basic provisions such as blankets, mattresses and food parcels.
","IKhabhinethi ibonge betimo letiphutfumako, tinhlangano temphakatsi kanye nemalunga emphakatsi ngekufaka sandla nelusito lwabo lolukhulu.
",0.71455896
"Water supply and electricity in the area have since been restored.
","Temnotfo.
",0.3447175
".
","IKhabhinethi idzingidze ngesimo semnotfo welive ngemuva kwekuba tibalo takamuva teLihhovisi Lelubalobalo laseNingizimu Afrika (i-Stats SA) tivete kutsi samba semkhicito wasekhaya (i-GDP) wekota yesibili ya-2022 yehle nga-0,7%.
",0.035737418
"5 Once the disaster site has been cleaned up, technicians are expected to undertake structural assessments of houses.
","Tintfo letibe nemtselela kulokwehla tihlanganisa kucisha-kongiwa kwagezi, kungcubutana kweRussia ne-Ukraine, netindleko letisetulu tekuphila nekwehla kwemandla emali.
",0.5900734
"Cabinet thanked emergency services, civil-society organisations and members of the public for their generous contributions and assistance.
","Kungenelela lokwentiwa luHlelo Lwekwakha Kabusha Umnotfo kanye Nekuvuselela (i-ERRP) kuvikela kakhulu lelive etivunguvungwini temave ngemave, futsi kuvikele nemisebenti kanye netindlela tekutiphilisa.
",0.67290443
"Economy.
","Kungenelela kwahulumende lokucinile kutemnotfo sekucala kutsela titselo, njengoba kubonakaliswa miphumela yakamuva yeLuhlololuvo lweKota Lwetisebenti lwe-Stats SA, lolubonise kutsi ingetulu kwema-648 000 imisebenti letfolakele phakatsi kwekota yekucala neyesibili ya-  Tincumo teKhabhinethi.
",0.2912348
"Cabinet deliberated on the state of the economy in the country after Statistics South Africa’s (Stats SA) recent figures showed that the gross domestic product (GDP) for the second quarter of 2022 decreased by 0,7%.
","Luhlaka Lwekucaphela Nekuhlola (M&E) Lwenchubomgomo Yavelonkhe Yelusha (i-NYP).
",0.56963766
"Factors which influenced this decrease included load-shedding, the Russia-Ukraine conflict, and the high cost of living and inflation.
","IKhabhinethi igunyate luhlaka lwe-M&E lolutokwenta kutsi kube nekucaphela ngemphumelelo kanye nekuhlolwa kwemtselela wetinsika te-NYP 2020-.
",0.6364849
"The interventions made by the Economic Reconstruction and Recovery Plan (ERRP) have largely cushioned the country from the international headwinds, and also protected jobs and livelihoods.
","Luhlaka luniketa ngetinkhomba letisihlanu letisezingeni lelisetulu letihambisana netinsika te-NYP.
",0.6515572
"Government’s strong economic interventions are beginning to bear fruit, as evidenced in Stats SA’s recent Quarterly Labour Force Survey results, which showed that over 648 000 jobs were gained between the first and second quarters of  Cabinet Decisions.
","Letinkomba tentiwa nalabatsintsekako labafanele labanenshisekelo ekutfutfukisweni nasekuniketeni kwelusha emandla eveni.
",0.6551834
"Monitoring and Evaluation (M&E) Framework for the National Youth Policy (NYP).
","Kugcogcwa kwemininingwane kutohlukaniswa ngekweminyaka yebudzala, bulili, kukhubateka, ngekwemacembu ebuhlanga kanye nesimo sendzawo salokungenelela.
",0.573
"Cabinet approved the M&E framework that will enable the effective monitoring and impact assessment of the pillars of the NYP 2020-.
","Lokucaphela kutokwentiwa kuto tonkhe tinhlaka tahulumende, mikhakha kanye netinkampani letitimele.
",0.57617235
"The framework provides five high-level indicators which are aligned with the pillars of the NYP.
","Imibiko itokhicitwa njalo ngekota futsi ishicilelwe kabili ngemnyaka.
",0.581583
"The indicators were developed with the relevant stakeholders who have an interest in the development and empowerment of youth in the country.
","Luhlaka Lwenchubomgomo Yekuhlela Lokudidiyelwe.
",0.5792202
"The data collection will be disaggregated in terms of age, gender, disability, racial grouping and the geographic setting of these interventions..
","IKhabhinethi ilugunyatile Luhlaka Lwenchubomgomo Yekuhlela Lokudidiyelwe kuhulumende, loluhlose kubukana namagebe labonakele ekuhleleni incubomgomo eluhlelweni lolukhona manje lwekuhlela.
",0.68095297
"The monitoring will be done in all spheres of government, entities and the private sector.
","Kungenelela lokuhlongotwako phakatsi kwalokunye kubukana nekubate kwekuhlelwa kwekucondziswa ngekhatsi kwetinhlaka letintsatfu tahulumende.
",0.69765246
"The reports will be generated quarterly and published twice year..  Policy Framework for Integrated Planning.
","Kungenelela kutokwetfula indlela yekucaphela lesekelwe ebufakazini.
",0.5448864
"Cabinet has approved the Policy Framework for Integrated Planning in government, which seeks to address the identified policy planning gaps in the current planning system.
","Luhlaka lwenchubomgomo luphindze lwetfule kusho ngembili lokulula ngekuhlela sikhatsi lesidze kuya kulesisemkhatsini nesikhatsi lesifishane kuhulumende wonkhe.
",0.67202556
"The proposed interventions will amongst others deal with the lack of planning alignment within the three spheres of government.
","Itosebentela kwetfula tingucuko temtsetfo kuze kutsi kwentiwe ncono kuhambisana nekusho ngembili ekuhleleni nekucaphela kwahulumende.
",0.6784358
"The interventions will introduce an evidence-based monitoring mechanism.
","Kugunyatwa KweSivumelwane Sekusungulwa Kwenhlangano Yemitsi Yase-Afrika (i-AMA).
",0.5529245
"The policy framework also introduces easier predictability with long to medium and short-term planning across government.
","IKhabhinethi igunyate kusayinwa kweSivumelwane Sekusungulwa kwe-AMA kanye nekwetfulwa kwaso ePhalamende kuze sigunyatwe.
",0.5581927
"It will work towards introducing legislative reforms to improve coherency and predictability in government planning and monitoring..
","Loku kutokwenta kutsi kusebente sivumelwane lesamukelwa yi-African Union Assembly nga-.
",0.5621112
"Ratification of the Treaty for the Establishment of the African Medicines Agency (AMA).
","Lesivumelwane sisungula ngalokusemtsetfweni i-AMA yalelivekati.
",0.6644514
"Cabinet approved the signing of the Treaty for the Establishment of the AMA and its submission to Parliament for ratification.
","I-ejensi itolawula imikhicito yetekwelapha, futsi itfutfukise kuphepha nekusebenta ngemphumelelo kwemikhicito yetekwelapha yalelivekati.
",0.6634086
"This will give effect to the treaty that was adopted by the African Union Assembly in.
","Kusayinwa nekucinisekiswa kwalesivumelwane kukhombisa kutibophelela kweNingizimu Afrika kutivumelwane temhlaba jikelele netalelivekati letimayelana nekucinisa imitsetfo yalelivekati lelawula imikhicito yalo yetemphilo.
",0.6111282
"The treaty formally establishes the AMA for the continent.
","Umbiko Ngekusebenta Kweluhlelo Lwekucwaninga Nekutfutfukisa (i-R&D) Luhlelo Lwekuhlomulisa Intsela - 2019/20 kanye na-2020/.
",0.4943157
"The agency will regulate medical products, and improve the safety and efficacy of the medical products for the continent.
","IKhabinethi igunyate kwetfulwa ePhalamende kweluHlelo lwekuhlomulisa intsela ye-R&D eminyakeni lemibili leyengcile (nga-2019/20 na-2020/21).
",0.57208544
"The signing and ratifying of this treaty will advance South Africa’s global and continental commitment toward strengthening the continental regulatory system on its health products..  Report on the Performance of the Research and Development (R&D) Tax Incentive Programme – 2019/20 and 2020/.
","Loku kuhambisana nesigaba 11D (17) seMtsetfo Wentsela Yemalingena, 1962 (uMtsetfo 58 1962), lodzinga kutsi lemibiko yetfulwe ePhalamende.
",0.618789
"Cabinet approved the submission to Parliament of the R&D Tax incentive Programme for the past two years (2019/20 and 2020/21).
","Loluhlelo lwekuhlomulisa intsela luhlose kugcugcutela tinkampani letitimele kutsi titjale ku-R&D kuze kugcugcuteleke kukhula kwelutjalomali.
",0.660918
"This is in line with section 11D (17) of the Income Tax Act, 1962 (Act 58 1962), which requires the tabling of these reports in Parliament.
","Kusita kuchubeka kwesayensi nekucamba lokutokhulisa umnotfo, kuchubekise nekuncintisana.
",0.57720864
"The tax incentive programme seeks to encourage private companies to invest in R&D so as to stimulate investment growth.
","Ikhabhinethi inetisekile kutsi lombiko ukhombisa kutsi tinkampani letinsha tifake ticelo tekuhlomuliswa ngentsela.
",0.665892
"It enables the advancement of science and innovation towards economic growth, and promotes competitiveness.
","Loku kugcugcutela letinye tinkampani kufikelela kulesikimu njengencenye lekhulisa lutjalomali igcugcutele kukhula kwemnotfo.
",0.7017552
"Cabinet is pleased that the report shows that new companies have applied for the tax incentive.
","Tinkampani letine letisetulu letifinyelele kulokuhlomula tikumkhakha wekusetjentwa kwemikhicito yetekulima; timayini, emakhemikhali, tekutimonyonga, temakhemisi nete-elekhtrothekhnikhali nemikhakha yethekhnoloji yelwatiso iKhabinethi lekubeke njengalokuphambili KuluHlelo lweNchubomgomo Yekusebenta kuTetimboni.
",0.57305104
"It encourages more companies to access this scheme as part of growing their respective investment and stimulating economic growth.
","Umbiko lophelele uyatfolakala kuwebhusayithi yeLitiko leSayensi nekuCamba letsi: www.dst.gov.za..  Iforamu yeMtsetfo Wekukhula Nematfuba E-Afrika (i-AGOA) –.
",0.58794194
"The top-four companies that accessed the tax incentive are in agro-processing; mining beneficiation; chemicals, cosmetics, pharmaceutical and electro-technical and Information Technology sectors that Cabinet endorsed as priority areas in the Industrial Policy Action Plan.
","IKhabhinethi igunyate kusingatfwa kweForamu ye-AGOA nga-.
",0.6219851
"The full report can be accessed through the Department of Science and Innovation website: www.dst.gov.za..  African Growth and Opportunity Act (AGOA) Forum –.
","I-AGOA yagunyatwa yi-United States of America (USA) nga-2000 kuze kutsi inikete litfuba lekuhwebelana emaveni lamanyenti e-sub-Saharan Afrika kanye ne-USA.
",0.6333226
"Cabinet has approved the hosting of the AGOA Forum in.
","Kweluhwebo lokutfunyelwako kwaseNingizimu Afrika ngaphansi kwe-AGOA kuhlanganisa titselo letidliwako, emantongomane, timoti, tincenye talokuhanjiswako, insimbi, lokuyinsimbi kanye nemikhicito yemakhemikhali.
",0.5737139
"AGOA was enacted by the United States of America (USA) in 2000 to provide unilateral trade preferential access for most of the sub-Saharan African countries and the USA domestic market.
","Lilanga lelingulonalona nendzawo kusatomenyetelwa.
",0.42857242
"South Africa’s exports under AGOA include edible fruits, nuts, vehicles, auto components, iron, steel and chemical products.
","INgcungcutsela YaboNgcongcoshe ye-Group on Earth Observations (i-GEO).
",0.5625775
"The actual date and venue are still to be announced.
","IKhabhinethi igunyate kutsi iNingizimu Afrika isingatse Ingcungcutsela Yabongcongcoshe be-GEO eKapa nga-.
",0.48378372
"Group on Earth Observations (GEO) Ministerial Summit –.
","I-GEO iyinhlangano yabohulumende bemave leyasungulwa nga-2003 ngemuva kweNgcungcutsela Yemhlaba Yentfutfuko Lechubekako yanga-.
",0.53878784
"Cabinet approved that South Africa hosts the GEO Ministerial Summit in Cape Town in.
","Isebenta njengenkhundla yetive ngetive lapho emave afaka khona sandla ngekutitsandzela emgomweni lofanako wekwakha tinchubo te-GEO.
",0.6762629
"The GEO is an intergovernmental body set up in 2003 after the 2002 World Summit on Sustainable Development.
","I-GEO kwanyalo inabohulumende bavelonkhe labangetulu kwema-113, labange-30 kubo babuya e-Afrika kanye netinhlangano letitibandzakanyako letingaba ngema-140, leti-11 tato tibuya e-Afrika.
",0.6091339
"It serves as multilateral platform where countries voluntarily contribute towards common goal of building the GEO systems.
","INingizimu Afrika ibe lilunga lelisebentako leliKomidi Leliphetse kusukela nga-2005 futsi bososayensi betfu njengamanje batibandzakanya etinhlelweni letinyentana telucwaningo letiholwa yi-GEO.
",0.66073644
"The GEO currently has more than 113 national governments, 30 of which are from Africa and about 140 participating organisations, with 11 of these from Africa.
","Imphala Inyanga Yetekutfutsa (i-OTM) –.
",0.44042912
"South Africa has been an active Executive Committee member since 2005 and our scientists are currently participating in number of research initiatives led through the GEO.
","IKhabhinethi igunyate kwetfulwa kwemkhankhaso we-OTM ngeMgcibelo, mhla lu-1 Imphala 2022, ngaphansi kwendzikimba letsi: “Sishov’ingolovane: ndzawonye sakha sakhiwonchanti kutekutfutsa lesakha siphindze simamise timphilo”.
",0.6929767
"October Transport Month (OTM) –.
","I-OTM yeminyaka yonkhe isetjentiselwa kucaphelisa ngetekutfutsa njengalenye yetintfo letibalulekile ekukhuleni kwemnotfo kanye nekutfutfukiswa kwendzawo.
",0.53477764
"Cabinet approved the launching of the OTM campaign on Saturday, 1 October 2022, under the theme: “Sishov’ingolovane: together building transport infrastructure that builds and sustains livelihoods”.
","Kutokwentiwa imisebenti leminyentana kukhombisa imikhakha leyehlukene yesakhiwonchanti setekutfutsa kutekundiza, taselwandle, tekutfutsa umphakatsi kanye nemigwaco.
",0.6545044
"The annual OTM is used to raise awareness on transport as one of the critical elements in economic growth and spatial development number of activities will take place to showcase the various aspects of transport infrastructure in aviation, maritime, public transport and roads.
","Lemisebenti itophindze icaphelise mayelana netekuphepha netekuvikeleka kutekutfutsa.
",0.6440761
"The activities will also raise awareness regarding transport safety and security.
","Kutophindze kubanjwe tinkhulumiswano nalabatsintsekako kuze kucociswane ngetinsayeya letehlukene emkhakheni wetekutfutsa.
",0.6949203
"Stakeholder engagements will also be held to discuss various challenges in the transport sector.
","Hulumende usatibophelele ekwenteni ncono sakhiwonchanti setekutfutsa selive, etindzaweni tasemaphandleni netasemadolobheni, kuze kube lula kutfutfwa kwetimphahla nebantfu ngendlela lesebentako nalenelisako.
",0.57442623
"Government remains committed to improving the country’s transport infrastructure, both in rural and urban areas, so as to facilitate an effective and efficient movement of goods and people..  United Nations (UN) Human Settlement Programme Habitat (UN-HABITAT) Meeting.
","Umhlangano Wenhlangano Yetive Letihlangene (UN) WeluHlelo Lekuhlaliswa Kwebantfu (UN-HABITAT).
",0.43595943
"Cabinet has approved the hosting of the meeting of the members of the UN-HABITAT in Johannesburg on 16 and 17 October.
","IKhabhinethi igunyate kusingatfwa kwemhlangano wemalunga e-UN-HABITAT eJozi mhla ti-16 namhla ti-17 Imphala.
",0.8394701
".
",".
",0.013137288
"The Department of Human Settlements will coordinate this two-day meeting to be attended by political champions, practitioners and researchers, including key members of the Committee of Permanent Representatives of the UN-HABITAT based in Nairobi, Kenya.
","Litiko Letekuhlaliswa Kwebantfu litocondzanisa lomhlangano wemalanga lamabili lotohanjelwa tingcweti tetembusave, bongoti kanye nebacwaningi, lokufaka emalunga labalulekile eliKomidi Lebameleli Ngalokugcwele Be-UN-HABITAT lelitinte eNairobi, eKenya.
",0.8795238
"Key issues to be discussed will include seeking transformational interventions for informal settlements and slums..
","Tindzaba letibalulekile lokutocociswana ngato tifaka kufuna kungenelela kwetingucuko emikhukhwini kanye nasemijondolo.
",0.8231765
"The outcomes of these deliberations will culminate in the launching of the Global Action Plan Framework, which will be tabled in the UN-HABITAT Assembly for endorsement in  Bills.
","Imiphumela yalokucocisana itoholela ekwetfulweni kweluHlaka Lwekusebenta Lwemhlaba Wonkhe, lolutokwetfulwa eMhlanganweni We-UN-HABITAT kuze kutsi lugunyatwe nga-  IMitsetfosivivinyo.
",0.8351661
"National Council on Gender-Based Violence and Femicide (GBVF) Bill of.
","UMtsetfosivivinyo weMkhandlu Wavelonkhe Wekuhlukunyetwa Ngekwebulili Nekubulawa Kwalabasikati (i-GBVF) wa-.
",0.80272573
"Cabinet approved the submission of the National Council on GBVF Bill of 2021 to Parliament for processing.
","IKhabhinethi igunyate kwetfulwa ePhalamende kweMkhandlu Wavelonkhe WeMtsetfosivivinyo we-GBVF wa-2021 kuze ucutjungulwe.
",0.86868626
"This Bill provides legislative framework for the establishment of the statutory body to provide focus intervention in dealing with GBVF.
","LoMtsetfosivivinyo uniketa luhlaka lwemtsetfo kuze kusungulwe sigungu lesisemtsetfweni lesitoniketa kungenelela lokucondzene ngco nekubukana ne-GBVF.
",0.83989716
"It also provides for the establishment of the Board of the Council that will provide strategic leadership and oversee the implementation of the National Strategic Plan on GBVF, which was approved by Cabinet in October 2020 for implementation.
","Iphindze inikete kusungulwa kweBhodi yeMkhandlu letoniketa buholi lobunetindlelasu futsi wengamele kucaliswa kweluHlelo Lwendlelasu Yavelonkhe nge-GBVF, lolwavunywa yiKhabhinethi ngeMphala 2020 kutsi lucalwe.
",0.8602003
"The board will have 51% representation from civil society and 49% from government.
","Lebhodi itoba nemalunga lama-51% etinhlanganweni temphakatsi kanye nema-49% lavela kuhulumende.
",0.86694676
"The Bill has already gone through public consultation..  Tobacco Products and Electronic Delivery Systems Control Bill of.
","UMtsetfosivivinyo sewundlulile ekubonisaneni nemphakatsi.
",0.62541604
"Cabinet approved the submission of the Tobacco Products and Electronic Delivery Systems Control Bill of 2018 to Parliament, which seeks to repeal the current Tobacco Products Control Act, 1993 (Act 83 of 1993), as amended.
","UMtsetfosivivinyo wa-2018 wekuLawulwa kweMikhicito yeLigwayi kanye naSikilidi we-elekthronikhi.
",0.7388551
"The Bill also seeks to strengthen the country’s public health measures and align them with the World Health Organisation Framework Convention on Tobacco Control.
","IKhabinethi igunyate kwetfulwa ePhalamende kweMtsetfosivivinyo wa-2018 wekuLawulwa kweMikhicito yeLigwayi kanye neSikilidi we-Elekthronikhi, lokuhloswe ngawo kucedza uMtsetfo lokhona manje Wekulawula Imikhicito yeLigwayi, wa-1993 (uMtsetfo 83 wa-1993), njengoba uchitjiyelwe.
",0.6983323
