src_text,tgt_text,cosine_score
"The theme pays tribute to the 60th anniversary of the passing of musician, singer and composer Solomon Popoli Linda (1909-1962), also known as Solomon Ntsele, who is best known as the composer of the song, “Mbube”.
","IKhabinethi ikuthokozele ukubona umkhakha wezokuhlaliswa nokuphathwa kwabayeni ukhula ngokwesibalo sabantu abavakatjhako  ngemva kwesikhathi salokha nakwehle ingogwana i-COVID-.
",0.3926112
"2022 World Maritime Day Parallel Event .
","Amakhambo wangaphakathi kwelizwe abe ziingidi ezili-.
",0.43225414
"South Africa will be hosting the 2022 World Maritime Day Parallel Event in Durban from 12 to 14 October.
","2 engcenyeni yokuthoma yomnyaka wee-2022 anda nge-114% nakumadaniswa ngesikhathi esifanako somnyaka wee-.
",0.6125742
"The event will be hosted during the OTM, which will also form part of raising awareness of our maritime sector.
","Lokhu kutjengise ikukhula ekubonakalako ngesikhathi esifanako somnyaka wee-2019, lapha kwaba namakhambo wangaphakathi kwelizwe aziingidi ezi-.
",0.49774587
"The event will bring delegates from various countries who will experience the South African maritime industry.
","Njengengcenye yokugidinga iNyanga yezeVakatjhobukela, iKhabinethi ikhuthaza amaSewula Afrika ukuthatha amakhambo ‘we-Shotleft’ ukuya eemfundeni zelizwe lekhethu ezihlukahlukeneko.
",0.5282689
"South Africa has been member of the International Maritime Organization since 1995, which is specialised agency of the UN responsible for regulating shipping..  Tourism Month.
","IKhabinethi yemukele ngokukhululeka isiqunto sekampani yaboflayi i-Air Belgium sokusungula umsebenzi wamakhambo waboflayi babo abeza eSewula Afrika ngeenkhathi ezithileko zonyaka, ukuthoma inyanga yona le (uKhukhulamungu), okuzokusiza khulu ikoro yezevakatjho bekuqinise nobujamo bethu bokuba lilizwe elingavakatjhelwa.
",0.55919576
"Tourism Month is this year being celebrated under the theme of World Tourism Day (27 September) of “Rethinking Tourism”.
","Lokhu kufaka hlangana amakhambo waqobe ngeveke wokuya eKapa neJwanisbhege     Imilayezo.
",0.456799
"Domestic tourism is critical in the recovery of the tourism sector, which contributes greatly to the South African GDP and job creation.
","SiyabathokozisaIkhabinethi ithokozise beyathumela iimfiselabuhle ku: UMengameli u-William Samoei Ruto weRiphabhliki ye-Kenya, obekwe esitulweni ngeLesibili, nakali-13 kuKhukhulamungu wee-2022, ngemva kwamakhetho welizweloke agade anokuthula abanjwa mhla ali-9 kuRhoboyi wee-.
",0.5220936
"Cabinet is pleased that the hospitality sector has recorded an increase in visitors post the COVID-19 period.
","ISekela likaMengameli u-David Mabuza wakhambela umnyanya lowo ajamele uMengameli u-Ramaphosa, norhulumende nabantu beRiphabhliki yeSewula Afrika.
",0.5637808
"The.
","IHlangano kaMakhakhularahwe yeSewula Afrika kunye neDrobha leKapa ngokubamba ngepumelelo iphaliswano i-Rugby World Cup Sevens phakathi kwamhlana ali-9 namhlana ali-11 kuKhukhulamungu wee-.
",0.12848307
"2 million domestic trips taken in the first half of 2022 recorded 114% increase when compared to the same period in.
","Bekungekokuthoma ukuthi umdlalo  omkhulukazi lo ubanjelwe elizweni le-Afrika kwathi iinkulungwana zabalandeli zazitika ngokubukela imidlalo kamakhakhulararhwe esezingeni eliphezulu bathabela nepatho ehle nefuthumeleko  yeSewula Afrika enikelwa abayeni.
",0.5620998
"This showed marked improvement for the same period in 2019, which saw.
","Amezwi Wokutjhiriya Ikhabinethi idlulise amezwi wokutjhiriya emindenini nabangani: Abentwana besikolo abali-18 nabantu abadala ababili abahlongakele engozini emasikizi ePongola, KwaZulu-Natala ngeLesihlanu mhla ali-16 kuKhukhulamungu wee-2022 ngemva kokuthi itrogo itjhayisane bunqopha neveni egade ilayitjhe abafundi     Ukuqatjhwa.
",0.26797116
"6 million domestic trips taken.
","Koke ukuqatjhwa kulawulwa kufakazeleka kweencwadi zefundo ezikhambisana nomsebenzi umuntu aqatjhelwe wona kunye nokuhlanjululwa kwebizo lomuntu okufaneleko     UNom.
",0.4500124
"As part of celebrating Tourism Month, Cabinet encourages South Africans to undertake ‘Shotleft’ tours to our various provinces.
","Makgothi Samuel Thobakgale esikhundleni sokuba mNqophisi Zombelele (i-DG): UKomitjhinara womNyango wokuVuselelwa kwesiMilo weliZweloke     UDorh.
",0.5720506
"Cabinet also welcomed the decision by Air Belgium to fly seasonal flights to South Africa, starting from this month (September), which will boost tourism and further cement our status as tourism destination of choice.
","Malixole Percival Mahlati esikhundleni sokuba liSekela lika-DG: ImiSebenzi yezePilo nokuThuthukisa zokuQatjha emNyangweni wezePilo     UNom.
",0.6030238
"It will include weekly flights to Cape Town and Johannesburg  Messages.
","Siyabonga Blessing Mdubeki esikhundleni sokuba mTlami oyiHloko Zombelele emNyangweni wezokuLima, ukuBuyekezwa kweeNdaba zeNarha nokuThuthukiswa kweeNdawo zemaKhaya     UNom.
",0.50412077
"CongratulationsCabinet extended its congratulations and well-wishes to: President William Samoei Ruto of the Republic of Kenya, who was inaugurated on Tuesday, 13 September 2022, following peaceful national elections held on 9 August.
","Phaswa Phineas Mamogale esikhundleni sokuba mPhathi oyiHloko kezeeMali emNyangweni wezePilo..     Ikhabinethi ivumelene nokuqatjhwa kwabalandelako     UNom.
",0.6362038
"Deputy President David Mabuza attended the inauguration on behalf of President Ramaphosa, and the government and people of the Republic of South Africa.
","Tshediso Matona esikhundleni sokuba nguKomitjhinara weKomitjhini yokuThuthukiswa okuBanzi kwabaNzima ngokomNotho     Amalunga womKhandlu wokuziLilela weBhodi yezamaFilimu: UNom.
",0.63936377
"The South African Rugby Union and the City of Cape Town for successfully hosting the eighth edition of the Rugby World Cup Sevens tournament between 9 and 11 September.
","Siyazi Tyamtyam (USihlalo); UMma.
",0.5018624
"This was the first time that this prestigious event was hosted by an African country and the many thousands of fans who attended were treated to feast of rugby and South Africa’s renowned hospitality.
","Sohani Natasha Chundhur;UMma.
",0.45363915
"Condolences   Cabinet expressed condolences to the families and friends of:  the 18 schoolchildren and two adults who died in horrific accident in Pongola, KwaZulu-Natal on Friday, 16 September 2022 after an articulated truck collided head-on with bakkie transporting the learners  Appointments.
","Sisanda Nkoala;UMm.
",0.3704815
"All appointments are subject to the verification of qualifications and the relevant clearance  Mr Makgothi Samuel Thobakgale as Director-General (DG): National Commissioner of the Department of Correctional Services  Dr Malixole Percival Mahlati as Deputy DG: Hospitals Tertiary Health Services and Human Resources Development at the Department of Health  Mr Siyabonga Blessing Mdubeki as Chief Surveyor-General at the Department of Agriculture, Land Reform and Rural Development  Mr Phaswa Phineas Mamogale as Chief Financial Officer at the Department of Health..
","u-Shandukani Mulaudzi;UMma.
",0.55915374
"Cabinet concurred with the following appointments  Mr Tshediso Matona as Commissioner of the Broad-Based Black Economic Empowerment Commission  Members of the Appeal Tribunal of the Film and Publication Board: Mr Siyazi Tyamtyam (Chairperson); Ms Sohani Natasha Chundhur;Ms Sisanda Nkoala;Ms Shandukani Mulaudzi;Ms Nomaswazi Rachel Shabangu-Mndawe;Dr Litheko Modisane;Mr Phuti Nehemia Phukubje;Mr James Shikwambana; andMs Manko Thalitha Bufffel (reappointment).
","uNomaswazi Rachel Shabangu-Mndawe;UDorh.
",0.68073434
"Issues in the environment.
","Ukutholakala Kwamanzi.
",0.38665262
"Water security.
","IKhabinethi ithokoze amaSewula Afrika ngokuhlonipha kwawo imibandela yokuqinteliswa kwamanzi ekhe yabekelwa iindawo ezithileko zangeJwanisbhege, e-Tshwane kunye ne-Ekurhuleni ngomnqopho wokunzinzisa umthamo wamanzi eenlulwini zamanzi kileziindawo.
",0.25827166
"Cabinet thanked South Africans for adhering to water restrictions implemented in certain parts of Johannesburg, Tshwane and Ekurhuleni to stabilise the capacity of reservoirs.
","Amadamu neenlulu zamanzi zilokhu zingaphasi kwegandelelo e-Gauteng ngenca yomtjhiso osahleleko amalanga la, kanti-ke njengoba asolo afunwa ngobunengi nje amanzi, i-Rand Water ibe yakateleleka ukuthi ibanciphisele khulu amanzi abomasipala beendawezi.
",0.61666906
"Dams and reservoirs remain under pressure due to high temperatures in Gauteng, and increasing demand forced Rand Water to reduce water supply to municipalities drastically.
","Ihlangano yamanzi le iphakela umthamo wamanzi abantu abangaphezulu kweengidi ezili-11 e-Gauteng, nakezinye iindawo zeMpumalanga, iFreyistata kunye neTlhagwini Tjingalanga.
",0.63395596
"The water utility supplies bulk potable water to more than 11 million people in Gauteng, parts of Mpumalanga, the Free State and North West.
",".
",0.031270314
"These unavoidable restrictions aim to secure water supply and will remain in place until the situation improves.
","Lokhu kuqinteliswa kwamanzi esingeze sakubalekela kunqophe ukuqinisekisa ukutholakala kwamanzi, kanti-ke azokusolo aqinteliswe njalo bekube mhlazana kuba nobungcono kilobubujamo bezinto.
",0.49600154
"Cabinet called on the public to continue adhering to the water restrictions and play their part by using this scarce resource sparingly.
","IKhabinethi ikhombele umphakathi ukuthi usolo ulandela imibandela yokuqinteliswa kwamanzi, ulime indimawo ngokubabalela amanzi njengoba ayindlala kangaka nje.
",0.52900493
"Transnet strike.
","Ukunghalwa Komsebenzi Kwa-Transnet.
",0.6233777
"Cabinet welcomed the three-year wage deal reached between Transnet and the United National Transport Union (UNTU), which is applicable for the period 1 April 2022 to 31 March.
","IKhabinethi isithokozele isivumelwano seminyaka emithathu esenziwe hlangana kwe-Transnet neyuniyoni yabasebenzi i-United National Transport Union (i-UNTU), esithoma ukusebenza ngomhla wo-01 kuSihlabantangana wee-2022 ukuyokufika nakama-31 kuNtaka wee-.
",0.6366339
"The Commission for Conciliation, Mediation and Arbitration mediated this deal, which ended the current industrial action by members of UNTU with immediate effect.
","Imikhulumiswano yalesisivumelwano beyenganyelwe yiKomitjhini yokuThobelana, ukuColela nokuLamula, lesisivumelwano-ke siqede khonokho ukunghalwa komsebenzi malunga we-UNTU.
",0.548688
"Cabinet also welcomed the decision by the South African Transport and Allied Workers Union to call off the strike.
","IKhabinethi ibuye yasithokozela nesiqunto seyuniyoni i-South African Transport and Allied Workers Union (i-SATAWU) sokuqeda ukunghalwa komsebenzi.
",0.6446395
"Cabinet welcomed the commitment by Transnet to focus on clearing backlogs that occurred across the port and rail system during the industrial action, which negatively impacted the economy and sectors that are dependent on its services..
",".
",0.042795584
"Cabinet expressed its gratitude to the support and cooperation given by business during the strike.
","IKhabinethi isithokozele isibopho se-Transnet sokuqalana nokuqeda ukusalela emva komsebenzi okwenzeke emadoyelweni wemikhumbi nesiporweni njengoba bekunghalwe umsebenzi nje, ngaleyindlela kwathikaziseka umnotho namakoro athembele kiwo.
",0.42091584
"It encourages continuous relationship between Transnet management and labour for the benefit of the company and the economy of the country.
",".
",0.0698798
"South Africa – Saudi Arabia relations.
","IKhabinethi izwakalise ukuthokoza kwayo ngesekelo nebambiswano elinikelwe mabhizinisi njengoba bekunghalwe umsebenzi nje.
",0.31506076
"Cabinet welcomed the successful Working Visit to the Kingdom of Saudi Arabia by President Cyril Ramaphosa on 15 and 16 October.
","Ikhuthaza ubudlelwano obungapheliko hlangana kwabaphathi bakwa-Transnet nebamayuniyoni kobanyana kuzokusizakala ikhampani le nomnotho welizwe.
",0.5687407
"During the visit, the two countries signed 17 Memoranda of Understanding (MoUs) in various fields such as agriculture, fisheries, mining, renewable energy, security, transport and aquaculture.
","Ubudlelwano BeSewula Afrika Ne-Saudi Arabia.
",0.580083
"Other MoUs signed are on the establishment of Joint Business Council, cooperation in the field of military industries and procurements, and on geological survey cooperation.
","IKhabinethi ilithokozele iVakatjho lomSebenzi elibe yipumelelo likaMengameli Cyril Ramaphosa lokuya emBusweni we-Saudi Arabia ngomhla we-15 ukufikela ngomhla we-16 kuSewula wee-.
",0.4854098
"The President used the visit to invite Saudi Arabia businesses to South Africa’s fifth investment conference that will be held in.
","Evakatjhwenelo, amazwe amabili lawa atlikitle iimVumelwano zokuZwana (ama-MoU) ezili-17 emakorweni ahlukahlukileko, njengeyezokulima, yokuthiya iinhlambi, yokumayina, yegezi evuselelwako, yezokuphepha, zokuthutha kunye nokufuywa kweenyamazana zamanzi nokulinywa kweentjalo zamanzi.
",0.49727857
"Saudi Arabia is South Africa’s second largest trading partner in the Middle East and the largest source of imports from the region.
","Amanye ama-MoU atlikitliweko ngamalungana nokusungulwa komKhandlu wezamaBhizinisi oHlanganyelweko, ukusebenzisana kezamabubulo weenkhali nokuthengwa kweensetjenziswa zepi kunye nezokusebenzisana ngerhubhululo lebhoduluko.
",0.51212925
"International relations between both countries have resulted in positive effect on trade and investment trends.
",".
",0.12428407
"Infrastructure investment.
","UMengameli usebenzise ivakatjhweli ukumema abosomabhizinisi be-Saudi Arabia ekhonferensini yamasiso yesihlanu yeSewula Afrika ezokubanjwa ngomnyaka wee-.
",0.31968936
"Cabinet welcomed the commissioning of state-of-the-art plastics production plant by leading international manufacturer, the ALPLA Group, at Lanseria in Gauteng.
","I-Saudi Arabia ililizwe lesibili ngobukhulu emazweni we-Middle East arhwebelana neSewula Afrika, kanti-ke ngiyo emthombo omkhulu ukudlula yoke esiphandeni sekhabo kathengisela iSewula Afrika ipahla.
",0.6188088
"This augments President Ramaphosa’s commitment to position infrastructure development as means to stimulate the economy and increase employment..
","Ubudlelwano bamazwe ngamazwe hlangana kwamazwe amabili la, benze ukuthi kube nokurhwebelana nokusiselana okuhle.
",0.4685955
"The investment worth US$50 million is key contribution to the Lanseria Smart City masterplan that will drive sustainability and recycling as well as create and sustain 350 jobs.
","Ukusisa Kumthangalasisekelo.
",0.48181817
"Included is an apprenticeship programme for 36 mechatronics and recycling technicians for ALPLA Group operations across southern Africa.
","IKhabinethi ikuthokozele ukugunyazwa kokwakhiwa kwefemu eyenza iplastiki yezinga eliphezulu e-Lanseria, e-Gauteng, ezakwakhiwa yi-ALPLA Group emkhiqizi wamazwe ngamazwe.
",0.61457753
"The apprentice programme will commence in 2023, with the first 12 South African apprentices coming from local communities.
",".
",0.06431113
"Illegal mining.
","Lokhu-ke kuqinisa isibopho sikaMengameli Ramaphosa sokulungiselela ukuthuthukiswa komthangalasisekelo njengendlela yokukhuthaza ukuhluma komnotho nokwandiswa kwemisebenzi.
",0.35145825
"Illegal mining hurts communities and our economy, and results in loss of revenue for both government and the mining sector..
",".
",0.0731616
"Cabinet welcomed the seizure of firearms cache and the arrest of 20 suspects linked to illegal mining during an operation at mineshaft in Stilfontein in North West.
","Amasiso weengidi ezima-US$50 aliliqha eliqakathekileko eplanini ye-Lanseria Smart City ezakusekela ukubambelela nokusetjenziswa kweensetjenziswa ngobutjha beyisize nokuvulwa nokulondwa kwemisebenzi ema-.
",0.6786934
"Cabinet appeals to South Africans to continue working with law-enforcement agencies to ensure the success of future anti-crime operations.
","Hlanganapho kubalwe nehlelo lokuthwasisela abantu abama-36 umsebenzi wama-mechatronic nabosocwephetjhe bokusebenzisa iinsetjenziswa ngobutjha emisebenzini ye-ALPLA Group e-Afrika engeSewula.
",0.43947554
"This will send strong message that crime does not pay, and that criminals will be arrested and prosecuted without fear or favour..   Energy.
","Ihlelo lokufundiselwa umsebenzeli lizokuthoma ngomnyaka wee-2023, la kuzokuthonywa khona ngabantu abali-12 beSewula Afrika abavela eendaweni zakhona kilesisifunda.
",0.5520178
"Eskom recently signed 30-year lease agreements with four independent power producer investors to construct new clean-energy generation capacity at Majuba and Tutuka power stations in Mpumalanga.
","Ukumayina Ngokungasi Semthethweni.
",0.59933114
"The land leases will attract an estimated investment of about R40 billion.
","Ukumayina ngokungasi semthethweni kulimaza umphakathi nomnotho welizwe lekhethu, bekubangele nokuthi urhulumende nekoro yeemayini balahlekelwe yimali.
",0.5334737
"The four investors – HDF Energy South Africa, Red Rocket SA, Sola Group and Mainstream Renewable Power Developments South Africa – will contribute at least 2 000 megawatts to the national electricity grid.
",".
",0.034610726
"The new generation capacity is expected to be connected to the grid within 24 to 36 months from financial closure, subject to environmental, land zoning and other regulatory approvals.
","IKhabinethi ikuthokozele ukufunyanwa kwetjathokazi leengidi nokubotjhwa kwabasolwa abama-20 abahlotjaniswa nokumayina ngokungasi semthethweni, ababotjhwe lokhuya abathobelisimthetho nabebahlola umgodi wemayini ye-Stilfontein eTlhagwini Tjingalanga.
",0.39125162
"Food security.
",".
",0.3584855
"Cabinet welcomed the hosting of the Agri SA Congress 2022 in Pretoria on 13 and 14 October 2022 under the theme: “Growing Local”.
","IKhabinethi ikhombela amaSewula Afrika ukuthi aragele phambili asebenzisane nabathobelisimthetho ukuqinisekisa ipumelelo yamajima alwisana nobulelesi.
",0.5356888
"The congress engaged on issues such as making agriculture masterplans work for local growers; sustainable infrastructure for locally grown food; making the local environment sustainable for local food production into the future, and strengthening food producers’ capacity to process locally grown produce.
","Lokhu-ke kuzakuthumela umlayezo onamandla othi ubulelesi abunamvuzo, nothi izelelesi zizakubotjhwa bezitjhutjhiswe ngaphandle kwevalo nokurhawukelwa.
",0.35127354
"In further prioritising food security, Cabinet also welcomed the launch of the National Biosecurity Hub, by the Department of Science and Innovation's Agricultural Bio-economy Innovation Partnership Programme, in collaboration with the University of Pretoria.
","Iindaba Zegezi.
",0.39254233
"The hub will support the prevention, reduction and management of crop and animal disease, which will contribute to increased productivity, food security and sustainable rural development   Cabinet decisions.
","Mhlapha u-Eskom utlikitle iimvumelwano zama-30 weminyaka zokuthenga sakuqatjha nabaphehli begezi abazijameleko abane abazakwakha iimphehligezi ezitja ezingasilaphazi ummoya eMajuba neThuthuka, eMpumalanga.
",0.541432
"Ratification of the Decentralisation Charter of the African Union (AU).
","Ukuqatjhiswa kwenarha kilelijima kuzakudosa amasiso alinganiselwa ema-R40 wamabhiliyoni.
",0.5292803
"Cabinet approved the submission to Parliament the AU Charter on the Values and Principles of Decentralisation, Local Governance and Local Development for ratification.
",".
",0.039659638
"South Africa signed the charter in August..
","Abasisaba begezi abane – i-HDF Energy South Africa, i-Red Rocket SA, i-Sola Group kunye ne-Mainstream Renewable Power Developments South Africa – ubuncani bakhona bazakungezelela igezi ezii-2000 zama-megawatt ethungelelwaneni legezi lelizwe.
",0.45780358
"The Decentralisation Charter provides framework to all member states guiding document on the decentralisation of powers and functions from national to other spheres of government.
",".
",0.05266255
"The charter deals largely with the decentralisation of authority and functions, local governance framework and local development.
","Amandla amatjha wokuphehlwa kwegezi kulindeleke ukuthi athungelelwe ethungelelwaneni legezi kungakapheli iinyanga ezima-24 ukuya kezima-36 ukusukela esikhathini sokutlikitlwa kwemitlolo yesekelo leemali, kuye ngokuthi iindaba zebhoduluko, zokusikwa kwenarha nezinye ezifuna imvumo zizakusetjenzwa ziqedwe ngesikhathi esingangani.
",0.5103073
"32nd Annual International Railway Safety Council (IRSC).
",".
",0.1235562
"Cabinet approved the hosting of the 32nd Annual IRSC Meeting in Johannesburg from 1 to 6 October 2023 under the theme: “Reshaping railways in an uncertain World”.
","Ukutholakala Kokugoma Okwaneleko.
",0.49746597
"The IRSC is an international forum that brings together railway safety professionals from all over the world to exchange experiences so as to improve railway safety..   As member of the IRSC, South Africa’s Railway Safety Regulator last hosted this forum in.
","IKhabinethi ikuthokozele ukusingathwa kweKhongresi yezokuLima yeSewula Afrika (i-Agri SA Congress 2022) ePitori ngomhla we-13 ukuya kumhla we-14 kuSewula wee-2022 ngaphasi kommongondaba othi: “Silimela Ekhaya.” Ikhongresi le ibonisene ngeendaba ezinjengokuthi amaplani wezokulima ngokuphelela kwawo awenziwe abe asebenzele abalimi bekhethu; umthangalasisekelo obambelelako wokugoma okulinywe ekhethwapha; ibhoduluko langekhethu alenziwe lihlale likulungele ukutjalela nokukhiqizela ingomuso lekhethu ukugoma, kuqiniswe namandla nekghono labalimi lokusebenza nokulungisa ukugoma okulinywe ekhethwapha.
",0.615263
"Draft National Infrastructure Plan 2050 (NIP 2050) Phase.
",".
",0.10198517
"Cabinet approved the gazetting of the draft NIP 2050 Phase 2 for public consultation.
","Ukuqalelela iqalontanzi lokutholakala kokugoma ukuya phambili, iKhabinethi ibuye yathokozela nokuvulwa kwe-National Biosecurity Hub evulwe liHlelo lokuSebenzisana i-Agricultural Bio-economy Innovation lomNyango wezeSayensi naMandla wokuSungula, ngokubambisana neYunivesithi yePitori (i-TUKS).
",0.54399633
"The plan offers direction in strengthening and augmenting government strategic integrated projects..
","IZikweli lizakusekela ukukhandelwa, ukuphungulwa nokulawulwa kwezifo zeentjalo nefuyo, khona-ke okuzakusiza ekuphakamiseni inani lomkhiqizo, ukutholakala nokuvikeleka kokugoma kunye nokuphakanyiswa komsebenzi wokuthuthukiswa kweendawo zemakhaya okubambelelako   Iinqunto Zekhabinethi.
",0.48489505
"It identifies the strategic projects in human settlements; municipal electricity; water; solid waste; passenger transport; education and health infrastructure; digital infrastructure, and crime and corruption.
","Ukufakazelwa Kokusatjalaliswa Komtlolo Wesivumelwano SeHlanganisela YamaZwe WoBunye Be-Afrika (i-AU).
",0.58035684
"The format of the plan provides vision of the area to be tackled, offers an assessment of the current status, outlines the essential conditions for success and states what needs to be done to achieve the vision.
","IKhabinethi ikuvumele ukudluliselwa ePalamende komTlolo wesiVumelwano samaGugu neKambisolawulo yokuSatjalaliswa, iLawuleko likaRhulumende weeNdawo zemaKhaya kunye nokuThuthukiswa kweeNdawo zemaKhaya kobanyana uyokufakazelwa.
",0.5695582
"It proposes the implementation process to be taken over the three-year running cycle action plan.
","ISewula Afrika yatlikitla umtlolo wesivumelwano lo ngoRhoboyi wee-.
",0.48247015
"National Implementation Framework towards the Professionalisation of the Public Service.
",".
",0.15705025
"Cabinet approved the National Implementation Framework towards the Professionalisation of the Public Service.
","UmTlolo wokuSatjalaliswa lo unikela umtlamo oyikombandlela kiwo woke amazwe amalunga ngokusatjalaliswa kwamandla nemisebenzi ukusukela kurhulumende welizwe loke ukuya keminye imikhakha karhulumende.
",0.48986757
"The framework was published for public consultation in.
","Umtlolo lo uqalene khulukhulu nokusatjalaliswa kwamandla nemisebenzi, umtlamo welawuleko likarhulumende kunye nokuthuthukiswa kweendawo zemakhaya.
",0.45266676
".
","Umhlangano Wezokuphepha Weentimela Emazweni Ngamazwe (i-IRSC) Wehlandla Lama-32 Waqobemnyaka.
",0.060645517
"The framework provides five pillars on interventions in professionalising the Public Service.
","IKhabinethi ivumele ukusingathwa koMhlangano we-IRSC wehlandla lama-32 waqobemnyaka ozakubanjelwa eJwanisbhege ukusukela mhlana li-01 ukuya nakasi-6 kuSewula wee-2023, ngaphasi kommongondaba othi: “Sivuselela Imizila Yeentimela Ebujameni Obunganatlha.”               .
",0.41967368
"The pillars include pre-entry recruitment and selection within the Public Service; induction and onboarding; planning and performance management; continuous learning and professional development, and career progression and career incidents.
","I-IRSC yikundla yamazwe ngamazwe ehlanganisa abosomakghonofundwa bezokuphepha kweentimela bephasi loke kobanyana bazokubonisana ngabakwaziko, ngomnqopho wokwenza bona imizila yeentimela iphephe ngcono.
",0.35596037
"Changes in the conditions of employment for Directors-General (DGs).
",".
",0.12963367
"Cabinet approved the report that proposes measures to strengthen the capacity and capability of the DGs in the Public Service.
","Njengelunga le-IRSC, umLawuli wezokuPhepha kwemiZila yeenTimela eSewula Afrika ugcine ukusingatha lekundla ngomnyaka wee-.
",0.5236341
"The report made several proposals,  including the tenure of DGs and the management of delegations by the Executive Authority to the accounting officers..
","Umtlamo Womthangalasisekelo Welizweloke Wee-2050 (i-NIP 2050) Wesigaba sesi-.
",0.5237385
"The report also proposed that the DG in The Presidency will be designated as the Head of Public Administration.
","IKhabinethi ikuvumele ukugazedwa komtlamo we-NIP 2050 kobanyana kuyokubonisanwa ngawo nomphakathi.
",0.47988126
"In the provinces, this function will be designated to the DGs in the offices of the Premiers.
","Ihlelweli likhanyisa indlela ngokuqiniswa nokungezelelwa kwamaphrojekthi karhulumende aqakathekileko nalungelelweko.
",0.4842127
"The report further proposed measures to guide departments on the management of contracts of DGs.
",".
",0.09973562
"The revised Performance Management System for DGs is being revised to align it with the approved changes.
","Umtlamo lo ukhomba amaphrojekthi aqakathekileko ekwakhelweni kwabantu iindawo zokuhlala; egezini kamasipala, emanzini; ekulahlweni kweenzibi; iinthuthi zomphakathi; umthangalasisekelo wezefundo newezepilo; umthangalasisekelo wehlelo ledijithali kunye nobulelesi nobukhohlakali.
",0.46012813
"The Acting Minister of Public Service and Administration, Mr Thulas Nxesi, will next week convene media briefing to outline the National Implementation Framework towards the Professionalisation of the Public Service and also unpack the approved changes in the conditions of employment for DGs.
","Isakheko sehlelweli siveza inembombono yomsebenzi ekufuze wenziwe, sicozulule ubujamo bezinto banje, sendlale ubujamo obuqakathekileko obuzakuphumelelisa izinto sibe sitjho nokuthi kufuze kwenziweni ukuphumelelisa inembombono.
",0.6269156
"Fifth Progress Report on the Implementation of the White Paper on the Rights of Persons with Disabilities (WPRPD) 2020-.
","Siphakamisa ukuthi ihlelo lokuphumelelisa lokhu lenziwe ngeminyaka emithathu.
",0.43540326
"Cabinet approved the Fifth Progress Report on the Implementation of the WPRPD, which provides an update on the implementation of the WPRPD.
",".
",0.07860384
"The report covers inputs from national and provincial government departments.
","Umtlamo Womthetho Welizwe Onqophe Ukwenza Ikoro Yezabasebenzi Bakarhulumende Isebenze Ngokukhanyiselwa Makghonofundwa.
",0.423239
"It provides updates on the policy implementation that include budget allocations..
","IKhabinethi ivumele umTlamo wokuPhumelelisa weliZweloke onqophe ukwenza iKoro yezabaSebenzi bakaRhulumende isebenze ngobucwephetjhe.
",0.46896285
"The first annual progress report was published in.
","Umtlamo lo wamenyezelwa ngomnyaka wee-2021 kobanyana kubonisanwe ngawo nomphakathi.
",0.39827496
"This fifth progress report has been approved to be gazetted and published by the Department of Women, Youth and Persons with Disabilities.
",".
",0.091130584
"Amendment to Article 20(1) of the Convention on the Elimination of All Forms of Discrimination Against Women (CEDAW).
","Umtlamo lo uqalelela iingaba zeensika ezihlanu zokuphumelelisa umsebenzi wokwenza iKoro yezabaSebenzi bakaRhulumende iragwe ngobucwephetjhe.
",0.35710177
"Cabinet approved the submission to Parliament of the amendment to Article 20(1) of the CEDAW for ratification.
","Sigaba sokufuna abantu abasese ngaphandle kwekoro yabaSebenzi bakaRhulumende nokukhetha esele bangaphakathi; kujayezwa indawo nokulungelelwa nomsebenzi; ukulungiselela umsebenzi nokulawulwa kwendlela yokusebenza; ukufunda isiphelani nokuthuthuka ngobucwephetjhe, nokuthuthuka ngebizelo lomsebenzi nangezehlakalo zemsebenzini.
",0.48865724
"The amendments provide for an increased duration of the committee meetings that process the member states’ reports.
","Amatjhuguluko Wemibandela Yomsebenzi KubaNqophisi Zombelele (ama-DG).
",0.46116948
"South Africa signed this convention in 1993 and subsequently ratified it in December.
","IKhabinethi ivumele umbiko ophakamisa amagadango wokuqinisa amandla nekghono labo-DG eKorweni yemBusweni.
",0.41381487
"The submission to Parliament seeks to align the previously ratified convention with the amendment to Article 20(1) of the convention.
","Umbiko lo wenze iimphakamiso ezimbadlwana, hlangana nazo ekukhona nezikhuluma ngesikhathi ekumele sihlalwe bo-DG eenkhundleni zabo kunye nokulawulwa kwemisebenzi yokuphathiswa ziimPhathimandla eziPhetheko eemphathimandleni ezilawulako.
",0.46202475
"Global Convention on the Recognition of Qualifications concerning Higher Education .
",".
",0.15945448
"Cabinet approved the submission to Parliament of the Global Convention on the Recognition of Qualifications concerning Higher Education for ratification.
","Umbiko lo godu uphakamise nokuthi u-DG e-Ofisini kaMengameli uzakubekwa esikhundleni sokuba yiHloko yokuLawula ukuSebenza emBusweni.
",0.55570185
"Once ratified it will be deposited to the United Nations (UN) Educational, Scientific and Cultural Organization and domestically enabled through the National Qualifications Framework Act, 2008 (Act 67 of 2008).
","Eemfundeni, umsebenzi lo uzakunikelwa abo-DG ema-ofisini waboNdunakulu.
",0.4743125
