src_text,tgt_text,cosine_score
"Die Kabinet het die finalisering van die kontrak vir 400 megawatt (MW) se bykomende kapasiteit deur die Standaardaanbodprogram wat voor die einde van Me 2023 aanlyn sal wees verwelkom, namate die land winter betree.
","Zwenezwi musi shango ḽi tshi khou dzhena kha khalaṅwaha ya Vhuriha, Khabinethe yo ṱanganedza zwa u khunyeledzwa ha Khonṱhiraka ya u ṋetshedza muḓagasi wa 400 megawatsi (MW) dza u ḓadzisa nga kha Mbekanyamushumo ya Ṋetshedzo yo Linganaho (Standard Offer Programme) dzine dza ḓo thoma u vha hone kha sisṱeme ya nḓisedzo ya muḓagasi phanḓa ha musi ṅwedzi wa Shundunthule 2023 u tshi fhela.
",0.75607395
"Die Departement van Gesondheid het ook 213 hospitale vir beurtkraguitsluiting vasgestel, met 76 van dié wat reeds uitgesluit is en daar word daaraan gewerk om nog 46 hospitale op ŉ gevorderde stadium by te voeg.
","Nga nnḓa ha izwo, Muhasho wa Mutakalo wo ṱalusa zwibadela zwa 213 sa zwone zwine zwa tea u sa kwamea nga mafhungo a u khaulwa ha muḓagasi nga u sielisana, hune zwibadela zwi linganaho 76 kha zwenezwi, zwa vha uri zwo no ḓi thoma u sa kwamea nga uhu u khaulwa ha muḓagasi nga u sielisana ngeno hu na uri mushumo wa u engedza zwiṅwe zwibadela zwi linganaho 46 kha mutevhe wa izwo zwine zwa si tee u kwamea nga izwo zwa u khaulwa ha muḓagasi, u tsini na u khunyeledzwa.
",0.6868798
"Die Kabinet het ook die naderende bekendstelling van die eenstopwinkel vir energie op 31 Me 2023 deur Invest SA verwelkom wat die reguleringsproses sal bespoedig om nuwe kragopwekkende maatskappye sal help om betrokke te raak.
","Khabinethe yo dovha hafhu ya ṱanganedza zwa u rwelwa ṱari ha Energy One-Stop Shop zwine zwa khou ḓo vha hone hu si kale nga ḽa 31 Shundunthule 2023 nga vha Invest SA u itela u tshimbidza mafhungo a zwa milayo ine ya ḓo thusa khamphani ntswa dza u bveledza muḓagasi u itela uri na dzone dzi thome u shuma nga u ṱavhanya.
",0.74274075
"Daar word van die vordering by die Kulisile-kragstasie kennis geneem om teen die einde van 2023 3 200 MW deur eenheid 1, 2, 3 en 5, in die nasionale netwerk terug te stoot.
","Khabinethe yo dovha hafhu ya dzhiela nṱha mvelaphanḓa yo no itwaho fhaḽa kha Tshiṱitshi tsha Muḓagasi tsha Kusile hu tshi itelwa u vhuedzedzwa hafhu ha muḓagasi u linganaho 3 200 MW, kha yunithi dza 1, 2, 3 na 5, murahu kha sisṱeme ya nḓisedzo ya muḓagasi ya lushaka mafheloni a ṅwaha wa 2023.
",0.77499175
"Die Kabinet is besorg oor die voortdurende sirkulasie van valse nuus, op sosiale media wat beweer dat daar ŉ naderende nasionale netwerkineenstorting sal wees wat tot ŉ totale verduistering sal lei.
","Khabinethe yo kwamea nga zwiito zwa u phaḓaladzwa ha mafhungo ane a si vhe ngoho zwine zwa khou bvela phanḓa, hu tshi khou shumiswa nyanḓadzamafhungo dza matshilisano hune khadzo ha khou ambiwa zwauri hu si kale hu khou ḓo vha na u wa tshoṱhe ha sisṱeme ya nḓisedzo ya muḓagasi ya lushaka, zwine ha khou pfala uri zwi ḓo fhedza zwo vhanga u dzima tshoṱhe ha muḓagasi shango ḽoṱhe.
",0.64126766
"Eskom het die regering verseker van planne wat gereed is vir stelselvoorsorg om ŉ nasionale verduistering te voorkom.
","Eskom yo fulufhedzisa muvhuso uri hu na pulane dzi re hone kha sisṱeme yavho dza u thivhela uri hu si vhe na u dzima lwa tshoṱhe ha muḓagasi kha shango ḽoṱhe.
",0.5755855
"Die Kabinet herhaal beroepe op alle mense in Suid-Afrika om steeds elektrisiteit te bespaar.
","Khabinethe yo dovha hafhu ya ombedzela khuwelelo kha vhathu vhoṱhe vha fhano Afrika Tshipembe ya uri vha bvele phanḓa na u vhulunga muḓagasi.
",0.53379184
"Die doelwit is om daagliks minstens 1 000 MW te bespaar, wat gelykstaande is aan een vlak van beurtkrag per dag.
","Tshipikwa tshihulwane ndi u vhulunga muḓagasi u linganaho 1 000 MW ḓuvha ḽiṅwe na ḽiṅwe, zwine hezwi zwa lingana na u vhulunga luṱa lwoṱhe lwa u thoma lwa u khaulwa ha muḓagasi nga u sielisana ḓuvha ḽiṅwe na ḽiṅwe.
",0.67871726
"Die Minister van Elektrisiteit, Dr. Kgosientsho Ramokgopa, sal op Vrydag, 26 Me 2023, deur ŉ media-inligtingsessie die land op hoogte hou oor die implementasie van die Energie-aksieplan..Gesondheid
","Minisṱa vha Muḓagasi, Dokotela Vho Kgosientsho Ramokgopa, vha ḓo ḓivhadza shango nga ha u thoma u shumiswa ha Pulane ya Mashumele ya zwa Fulufulu nga Ḽavhuṱanu, ḽa 26 Shundunthule 2023, musi vha tshi khou amba na vhoramafhungo.
",0.7127839
"Die regering het ŉ tegniese werkkomitee, gelei deur die Nasionale Departement van Gesondheid, van stapel gestuur aangaande die cholera-uitbraak in Hammanskraal in die Stad van Tshwane, wat reeds soos op 24 Me 2023, 15 lewens geëis het.
","Mutakalo
",0.35111418
"Breedvoerige werk is onderweg om alle moontlike bronne van die kontaminasie te toets, hetsy waterbronne, tenkwaens wat water aflewer, krane en die Rooiwal-rioolwerke (RR).
","Muvhuso wo vhumba komiti ya u shuma ya zwa thekiniki, ine ya khou langwa nga Muhasho wa Mutakalo wa Lushaka, nga murahu ha musi ho vha na tshiwo tsha vhulwadze ha Khoḽera ngei Hammanskraal kha Ḓorobo khulwane ya Tshwane, vhune ho no vhulaha vhathu vha swikaho 15 u swika zwino, nga ḽa 24 Shundunthule 2023.
",0.6697912
"Daar is tot op hede geen bewyse van cholerabakterieë in dié bronne opgespoor nie, wat dit baie waarskynlik maak dat die cholera-uitbraak vanuit ŉ eenmalige kontaminasie kon gewees het, met die huidige gevalle wat die gevolg van sekondêre en tersiêre kontaminasie is.
","Hu na mushumo muhulwane u re kati zwazwino wa u ita ndingo kha zwiko zwoṱhe zwine zwa nga vha zwi zwone zwo ḓisaho tshikafhadzo iyi, zwi nga vha zwiko zwa maḓi, maḽori a u ṋetshedza maḓi, dzibommbi na tshiimiswa tsha Mishumo ya u Kunakisa Maḓi a Mashika tsha Rooiwal (WWTW).
",0.63984436
"Inwoners van Hammanskraal word, namate dié ingrypings plaasvind, aangemoedig om kraanwater te kook en ŉ knippie sout by te voeg voordat dit gedrink word.
","U swika zwino, a hu athu wanala vhuṱanzi vhu sumbaho uri ho wanala bakhitheria ya khoḽera kha zwiko izwi, zwine hezwi zwa ṋea fulufhelo ḽa uri hu na khonadzeo ya uri tshiwo itshi tsha khoḽera tshi nga vha tsho vha hone nga mulandu wa u tshikafhadzwa ho bvelelaho fhethu huthihi fhedzi, lune zwiwo zwi re hone zwazwino zwa nga vha zwo vha hone nga mulandu wa u tshikafhala ho vhangwaho nga zwiitisi zwa vhuvhili na zwa vhuraru (phiriselano).
",0.68600214
"Enigiemand met ŉ loopmaag, naarheid of gastro-intestinale simptome moet ook onmiddellik ŉ dokter of plaaslike kliniek besoek.
","Musi maga aya a u lingedza u tandulula thaidzo iyi a tshi khou ḓi bvela phanḓa, vhadzulapo vha fhaḽa Hammanskraal vha khou ṱuṱuwedzwa uri vha vhilise maḓi avho a bommbini nahone vha shele na muṋo muṱuku phanḓa ha musi vha tshi a nwa.
",0.629141
"Die Minister van Water en Sanitasie, Mnr Senzo Mchunu, sal op Vrydag, 26 Me 2023 ŉ vergadering met die Stad van Tshwane se burgemeester, Raadslid Cilliers Brink, belê om ŉ gesamentlike plan vir die opknapping van die Rooiwal-rioolwerke, wat lankal moes plaasgevind het, te ontwikkel.
","Zwiṅwe hafhu, muthu muṅwe na muṅwe ane a vha na malani, u silingwa kana tsumbadwadze dza thaidzo ya tsukanyo, u tea uri nga u ṱavhanya a dalele dokotela wawe kana kiḽiniki ya henefho tsini nae.
",0.32308894
"WEBTOKEN.
","Minisṱa vha Muhasho wa Maḓi na Vhuthathazwitzhili, Vho Senzo Mchunu, vha ḓo vha na muṱangano na Ṋeḓorobo wa Ḓorobo khulwane ya Tshwane, Mukhantseḽara Vho Cilliers Brink, nga Ḽavhuṱanu, ḽa 26 Shundunthule 2023 u itela u lingedza u bveledza pulane yo ṱanganelaho ya mushumo wa u vusuluswa ha tshiimiswa tsha Rooiwal WWTW tshine tsho vha tsho tea tsho no vusuluswa kale.
",0.32602158
"Skakel die Nasionale Instituut vir Oordraagbare Siektes (NIOS) se 24-uur blitslyn by 082 883 9920 vir meer inligting.
","U itela u wana zwidodombedzwa zwinzhi, vha nga founela kha nomboro ya luṱingo ya Tshiimiswa tsha Malwadze a Phirela tsha Lushaka (NICD) i shumaho awara dza 24 nga ḓuvha kha 082 883 9920.
",0.74920386
"Riglyne vir die behandeling van cholera is aanlyn by WEBTOKEN beskikbaar.
","Tsumbamaitele dza u ilafha vhulwadze ha Khoḽera dzi wanala kha inthanethe kha WEBTOKEṰhoḓisiso dza zwa Vhashumi dza Kotara (QLFS)
",0.33763576
"Kwartaallikse arbeidsmagopname (KA)
","Khabinethe i khou ṱuṱuwedzwa nga fhungo ḽa uri QLFS ya u thoma ya ṅwaha wa 2023 yo sumbedzisa uri ho vha na nyengedzedzo ya vhurathi ya nga kotara nga u tevhekana kha tshivhalo tsha mishumo khathihi na uri zwa u tholwa ha vhathu vha swikaho miḽioni zwi khou vhonala zwi tshi khou ri sendedzela tsini na uri ri swike kha tshivhalo tsha miḽioni tsha vhathu vho tholiwaho kha maḓuvha a phanḓa ha tshiwo tsha dwadze ḽa Khoronavairasi (COVID-19).
",0.48268384
"Die Kabinet voel bemoedig dat 2023 se eerste KA ŉ sesde agtereenvolgende kwartaallikse verhoging van die aantal werke aangedui het en dat die indiensname van 16,2 miljoen mense nader aan die 16,4 miljoen werkende mense voor die dae van koronavirus (KOVID-19) skuifel.
","Hezwi zwi tou vha tsumbo i re khagala ya uri ikonomi ya Afrika Tshipembe i khou vhonala i tshi khou vhuyelela nga nḓila yo khwaṱhaho vhukuma u bva kha masiandaitwa a dwadze iḽo.
",0.60397744
"Dit is ŉ duidelike aanduiding dat die Suid-Afrikaanse ekonomie sterk herstel van die impak van daardie pandemie.
","Mbalombalo dza nga ha vhathu vhane vha khou shuma dza kotara ya u thoma dzo sumbedza uri ho sikwa mishumo i swikaho 209 000 kha sekhithara yo dzudzanyeaho ngeno miṅwe mishumo ya 107 000 yo sikwa kha sekhithara i songo dzudzanyeaho kha tshifhinga tsha kotara ya u thoma ya ṅwaha..Vhushaka ha shango ḽa Afrika Tshipembe na ḽa Amerika (US) Khabinethe yo ombedzela zwauri vhushaka vhukati ha shango ḽa Afrika Tshipembe na ḽa Amerika vhu kha ḓi vha havhuḓi, ho khwaṱha nahone vhune ha vhuedza masia oṱhe u swika zwino nga murahu ha muṱangano we wa vha hone vhukati ha Minisṱa vha Muhasho wa Vhushaka ha Dzitshaka na Tshumisano, Dokotela Vho Naledi Pandor na Muambasada wa ḽa Amerika fhano Afrika Tshipembe, Vho Reuben E Brigety, nga murahu ha maambiwa avho he khao vha vha vha tshi khou pomoka Afrika Tshipembe uri ḽo ṋetshedza zwiṱhavhane kha shango ḽa Russia.
",0.46489277
"Die eerste kwartaal se indiensname-getalle toon dat daar tydens die eerste kwartaal van die jaar 209 000 werke in die formele sektor en 107 000 werke in die informele sektor geskep is.
","Khabinethe yo dovha hafhu ya ombedzela zwauri hu na nḓila dzi ḓivheaho dza zwa vhudipuḽomati dzine dza tea u shumiswa nga tshaka dzoṱhe, hu tshi katelwa na shango ḽa US, kha u bvisela khagala thaidzo dzine vha vha nadzo zwenezwo musi dzi tshi tutuwa kha zwa kulangelwe kwa vhushaka ha vhavhili.
",0.5255903
"recovering from the impact of that pandemic.
","Khabinethe yo ṱanganedza nḓivhadzo nga Phresidennde Vho Cyril Ramaphosa ya u vhumbwa ha ṱhoḓisiso yo ḓiimisaho nga yoṱhe ya u ṱoḓisisa mavharivhari a u ṋetshedzwa ha zwiṱhavhane zwi bvaho fhano kha ḽa Afrika Tshipembe zwi tshi ṋewa shango ḽa Russia.
",0.43036216
"The first quarter employment figures show 209 000 jobs were created in the formal sector and 107 000 jobs in the informal sector during the first quarter of the year.
","Zwidodombedzwa zwa ṱhoḓisiso iyo zwi ḓo ḓivhadzwa musi tshifhinga tshi tshi swika.
",0.22301762
"Betrekkinge tussen Suid-Afrika en die Verenigde State (VS) Die Kabinet het bevestig dat betrekkinge tussen Suid-Afrika en die VS steeds hartlik, sterk en wedersyds voordelig is na ŉ vergadering tussen die Minister van Internasionale Betrekkinge en Samewerking, Dr. Naledi Pandor, en VS-ambassadeur vir Suid-Afrika, Mnr Reuben Brigety, aangaande sy opmerkings wat beweer dat Suid-Afrika wapens aan Rusland verskaf het.
","Vhushaka vhukati ha shango ḽa Afrika Tshipembe na ḽa Singapore
",0.65747714
"Die Kabinet het herhaal dat gevestigde diplomatiese kanale aan alle nasies, waaronder die VS, beskikbaar is om kwessies oor die bestuur van die bilaterale betrekkinge, soos hulle na vore kom, te opper.
","Phresidennde Vho Ramaphosa vho ṱanganedza Minisṱa Muhulwane wa Riphabuḽiki ya Singapore Vho Lee Hsien Loong nga Ḽavhuvhili, ḽa 16 Shundunthule 2023.
",0.5594335
"Die Kabinet het die aankondiging deur President Cyril Ramaphosa aangaande die vestiging van ŉ onafhanklike ondersoek om die bewering van die verskaffing van wapens van Suid-Afrika aan Rusland, te ondersoek, verwelkom.
","Shango ḽa Singapore ndi mubindudzi muhulwane fhano kha ḽa Afrika Tshipembe, hune ha vha na vhubindudzi ha masheleni a fhiraho R5 biḽioni kha sekhithara dzi fanaho na zwa vhumagi, tshumelo dza zwa masheleni na zwa ndaka.
",0.6930722
"Besonderhede van die ondersoek sal gelegener tyd aangekondig word.
","Thendelano dzo sainwaho vhukati ha mashango aya mavhili ndi dzine dzo livhiswa kha u khwaṱhisa mbambadzo, vhubindudzi, pfunzo na tshumisano kha zwa vhupileli..Imbizo ya Phresidennde ya nga ha Ḽiedza ḽa Mveledziso ya Tshiṱiriki tsha Kapa Vhukovhela (DDM)
",0.44816133
"Betrekkinge tussen Suid-Afrika en Singapoer
","Phresidennde Vho Ramaphosa vho fara Imbizo ya Phresidennde ya vhurathi ya nga ha DDM ya fhaḽa Kapa Vhukovhela, kha Masipala Wapo wa Drakenstein, kha Tshiṱiriki tsha Cape Winelands, nga Ḽavhuṱanu, ḽa 19 Shundunthule 2023.
",0.49743223
"President Ramaphosa het op Dinsdag, 16 Me 2023 eerste minister Lee Hsien Loong van die Republiek van Singapoer ontvang.
","Phresidennde vho ranga phanḓa vhurumelwa vhu bvaho kha masia mararu a muvhuso nga fhasi ha thero ine ya ri: “A hu Tei U vha na Tsaleli”.
",0.61916625
"Singapoer is ŉ beduidende belegger in Suid-Afrika, met beleggings van meer as R5 miljard in sektore soos vervaardiging, finansiële dienste en eiendom.
","Imbizo iyi yo vha yo rangelwa phanḓa nga madalo a Phresidennde kha vhupo vhu re henefho nga tsini ha Tshiṱuṱuwedzi tsha Mveledziso ya Vhudzulo ha Vhathu ha Vlakkeland, vhune ha vha vhupo vhuhulwanesa ha mveledziso ya vhudzulo ha tshitshavha u swika zwino kha Masipala Wapo wa Drakenstein.
",0.60887665
"Ondertekende ooreenkomste tussen die twee lande poog om handel, belegging, onderrig en verdedigingsamewerking, te versterk..Wes-Kaapse Presidensiële Imbizo vir die Distriksontwikkelingsmodel (DOM) President Ramaphosa het op Vrydag, 19 Me 2023 die sesde DOM Presidensiële Imbizo in die Wes-Kaap, Drakenstein plaaslike munisipaliteit, Kaapse Wynlanddistrik, onderneem.
","Mveledziso ye ya thomiwa nga ṅwaha wa 2017 dzi ḓo ri musi dzi tshi khunyeledzwa, dza ṋetshedza madzulo a swikala 2 556 kha vhathu vho teaho vhane vha tea u vhuelwa.
",0.70822394
"Die President het ŉ afvaardiging van al drie regeringsfere met die tema: “Laat niemand agter nie”, gelei.
","Zwa u fhaṱwa ha nnḓu dzi swikaho 942 kha Luṱa lwa u Thoma zwazwino zwi kati, lune ho no khunyeledzwa dziṅwe dzi swikaho 454 ngeno dziṅwe dza 301 hu hone dzi tshi kha ḓi vha kati na u fhaṱiwa.
",0.5781411
"Die President het voor die Imbizo die nabygeleë Vlakkeland katalitiese menslike nedersettingsontwikkeling, wat tot op hede die grootse staatsbehuisingsontwikkeling in die Drakenstein plaaslike munisipaliteit is, besoek.
","Ndeme ya thandela iyi ndi ya uri i ṋetshedza tshaka dzo fhambanaho dza dzinnḓu u bva kha idzo dza avho vhane vha vha na muholo wa vhukati ha R0 u swika R3 500 (nga fhasi ha u Vula Nḓila Ntswa), u ya kha Mbekanyamushumo ya Sabusidi ya Muthu Muthihi yo Ṱumanywaho na Masheleni, kha avho vhane vha hola muholo wa vhukati ha R3,501 na R22 000 nga ṅwaha.
",0.67333347
"Die ontwikkeling wat in 2017 van stapel gestuur is sal, wanneer dit voltooi is, 2 556 huise aan kwalifiserende begunstigdes verskaf.
","Zwoṱhe zwikhala zwa Nnḓu dza zwa Matshilisano khathihi na zwikhala zwa Nnḓu dza Vhahali vha zwa Mmbi zwi a wanala kha thandela iyi.
",0.49819434
"Die bou van 942 huise in die eerste fase is onderweg, met 454 wat voltooi is en 301 wat steeds gebou word.
","Madalo a Vhulavhelesi kha Masipala Muhulwane wa eThekwini na kha Masipala wa Tshiṱiriki wa uMgungundlovu nga ḽa 18 na 19 Shundunthule 2023.
",0.6272772
"Die belangrikheid van dié projek is dat dit aan die behoeftes van ŉ verskeidenheid behuisingsopsies voorsien, van diegene met ŉ inkomste van R0 tot R3 500 (onder Breek Nuwe Grond), tot finansieringsgekoppelde subsidieprogram vir diegene wat tussen R3 501 en R22 000 per jaar verdien.
","Muthusaphresidennde Vho Paul Mashatile vho amba na vhathu vha kwameaho u bva kha zwa pfunzo na vhugudisi, vhulimivhufuwi, makwevho na nḓowetshumo nga tshifhinga tsha madalo avho a zwa vhulavhelesi fhaḽa kha Masipala Muhulwane wa eThekwini na kha Masipala wa Tshiṱiriki wa uMgungundlovu sa tshipiḓa tsha madalo a vhulavhelesi a DDIṅwe ya thandela dza ndeme dze dza dalelwa, ho vha vhupo ha Thandela ya Tshanduko ya Ntshongweni, hune ha vha vhupo vhune khaho ha khou fhaṱiwa Ḓorobo yo Bveledzeaho kha zwa Thekhinoḽodzhi vhukati ha ḓorobo ya Durban na ya Pietermaritzburg.
",0.63455856
"Beide maatskaplike behuisingsgeleenthede en geleenthede vir militêre veterane is in dié projek beskikbaar.
","Thandela iyi i ḓo vusulusa mishumo ya zwa ikonomi kha vhupo honoho, lune ya ḓo ḓisa vhubindudzi vhu linganaho R15 biḽioni kha tshifhinga tsha miṅwaha ya 10 u ya kha ya 15 i ḓaho.
",0.5831008
"Toesigbesoek aan eThekwini metropolitaanse munisipaliteit en uMgungundlovu distriksmunisipaliteit op 18 en 19 Me 2023.
","Themamveledziso dza maḓi
",0.3628134
"Adjunkpresident Paul Mashitile het belanghebbendes in onderrig en opleiding, landbou, handel en nywerheid tydens ŉ toesigbesoek aan die eThekwini metropolitaanse munisipaliteit en uMgungundlovu distriksmunisipaliteit, as deel van die DOM-toesigbesoeke, betrek.
","Phresidennde Vho Ramaphosa vho dalela Thandela ya Maḓi ya Lesotho Highlands nga Ḽavhuvhili, ḽa 23 Shundunthule 2023 he vha shela mulenzhe kha vhuṱambo ha u vula Luṱa lwa 2 lwa thandela iyi.
",0.7428647
"Een van die sleutelprojekte was die Ntshongweni katalitiese projekterrein waar ŉ slimstad tussen Durban en Pietermaritzburg gebou word.
","Sa thandela yo sainiwaho miṅwaha minzhi yo fhelaho nahone ya dovha ya vha na tshilengo, hovhu vhuṱambo ho sumbedza ndeme ya u engedzwa ha luvhilo lwa u shumiwa ha thandela iyi ine ya vha mushumo wa ndeme wa vhukati ha mashango aya mavhili.
",0.65267766
"Die projek sal nuwe lewe in ekonomiese aktiwiteit in die gebied blaas en oor die volgende 10 tot 15 jaar, ongeveer R15 miljard in belegging bydra.
","Heyi Thandela ya Maḓi ya Lesotho Highlands ndi ya ndeme kha u ita uri hu vhe na nḓisedzo ya maḓi kha vunḓu ḽa Gauteng, Free State, Mpumalanga, Devhula Vhukovhela na Kapa Devhula.
",0.56527525
"Waterinfrastruktuur
","Hovhu vhubindudzi ha kha themamveledziso ya maḓi vhune ha ḓo khwinifhadza matshilo a vhadzulapo vha Afrika Tshipembe vhu khou bvela phanḓa nga mukovho wa masheleni a fhiraho R14 biḽioni kha mimasipala u itela u tandulula thaidzo dza u salela murahu ha themamveledziso dza zwa maḓi, nga kha Gavhelo ḽa Themamveledziso ya Dzingu nga Vhunzhi (RBIG) khathihi na Gavhelo ḽa Themamveledziso ya Tshumelo dza zwa Maḓi (WSIG).
",0.25689077
"President Ramaphosa het op Dinsdag, 23 Me 2023, die Lesotho-Hoogland-waterprojek besoek waartydens hy aan die sooispitseremonie van fase 2 van die projek deelgeneem het.
","Masheleni a RBIG a ḓo shumiswa kha thandela dzi swikaho 130 ngeno ayo a WSIG a tshi ḓo kovhelwa kha thandela dzi fhiraho 400 u mona na shango.
",0.6412413
"Dié seremonie, wat ŉ paar jaar gelede onderteken is en vertragings in die gesig gestaar het, het die versnelling van dié kritieke binasionale inisiatief aangedui.
","Khabinethe i khou dovha hafhu ya pfa yo takadzwa nga fhungo ḽa uri Muhasho wa zwa Maḓi na Vhuthathazwitzhili (DWS) u khou vha na mvelaphanḓa khulwane kha nndwa ya u lwa na zwiito zwa vhuaḓa hune masheleni a swikaho R600 miḽioni a vha o no badelwa murahu nga khamphani dze dza vhuelwa nga u wana thendara dzi songo ḓaho nga ngona.
",0.57199514
"Die Lesotho-Hoogland-waterprojek is van kardinale belang om die watertoevoersekerheid in Gauteng, die Vrystaat, Mpumalanga en die Noord-Kaap, te verseker.
","Khabinethe yo dovha hafhu ya dzhiela nṱha maga a ndangulo ya u thivhela e a vhewa nga muhasho u itela u fhelisa kushumisele kwa masheleni nga nḓila ine ya si vhe yavhuḓi, ine ya si vhe na mbuelo nahone nga nḓila ya u tambisea.
",0.67053604
"Die belegging in waterinfrastruktuur om die lewens van Suid-Afrikaners te verbeter, duur voort met die toewysing van meer as R14 miljard aan munisipaliteite om waterinfrastruktuuragterstand, deur die infrastruktuurtoelaag vir streeksinfrastruktuur op grootmaat (RBIG in Engels) en die infrastruktuurtoelaag vir waterdienste (WSIG in Engels), aan te spreek.
","Pfufho ya Magavhelo a zwa Matshilisano
",0.5810804
"Die RBIG sal op 130 projekte bestee word en die WSIG sal toegewys word aan meer as 400 projekte landwyd.
","Shango ḽa Afrika Tshipembe ḽo ṱanganedza Pfufho ya Maitele Avhuḓi ya Dzangano ḽa Magavhelo a zwa Matshilisano ḽa Dzitshaka (ISSA) kha zwa Magavhelo a zwa Matshilisano a Afrika kha ṅwaha wa 2023, ḽine ḽa dzhiela nṱha vhubindudzi ha muvhuso kha matshilo a vhana vhashu, nga maanḓa avho vhane vha bva kha miṱa yo shayaho nahone i songo tsireledzeaho.
",0.61121666
"Die Kabinet is ook verheug dat die Departement van Water en Sanitasie (DWS) vordering toon in die stryd teen korrupsie, met nagenoeg R600 miljoen wat deur maatskappye wat voordeel getrek het uit tenders wat onreëlmatig toegeken is, terugbetaal is.
","Zwa u dzhenela vhuṱambo uvhu ha pfufho idzi dza maimo a nṱha nga shango ḽa Afrika Tshipembe, zwo vha nga fhasi ha thero ine ya ri: “U engedzwa nga zwiṱuku ha magavhelo a zwa matshilisano uri a kone u katela na vhana vha songo tsireledzeaho: Fhungo ḽa Magavhelo a Thikhedzo ya Vhana, Afrika Tshipembe”.
",0.6532654
"Die Kabinet het ook kennis geneem van die voorkomende beheermaatreëls wat deur die departement ingestel is om onreëlmatige, nuttelose en verkwistende besteding uit die weg te ruim.
","Ho ṱanganedzwa khumbelo dza u tama u dzhenela vhuṱambo uvhu u bva kha zwiimiswa zwine zwa vha miraḓo zwi swikaho 48 zwa mashango a fhiraho 30 a dzhango ḽa Afrika.
",0.5392619
"Maatskaplike beveiligingstoekening
","Thuso yashu ya zwa matshilisano ndi tshone tshidziki tsha mbekanyamushumo dza u fhelisa vhushai dza muvhuso nahone ndi dza ndeme kha u vhuisa tshirunzi tsha vhathu vhashu.
",0.37901947
"Suid-Afrika het die toonaangewende Internasionale Maatskaplike Beveiligingsvereniging (ISSA in Engels) se toekenning vir goeie praktyk in maatskaplike veiligheid vir Afrika 2023 ontvang, wat die regering se belegging in die lewens van ons kinders, veral diegene vanaf arm en kwesbare huishoudings, erken.
","Sisṱeme ya magavhelo a matshilisano ya ḽa Afrika Tshipembe ndi iṅwe ya sisṱeme dzine dza vha khulwanesa ḽifhasini, lune ya vha na vhathu vhane vha khou tea u vhuelwa vha fhiraho 18 miḽioni..Vouthu dza Migaganyagwama
",0.65394723
"Suid-Afrika se inskrywing vir dié toonaangewende toekenning is getiteld: “geleidelike uitbreiding van maatskaplike veiligheidsdekking aan kwesbare kinders: die geval van die kinderondersteuningstoelaag, Suid-Afrika”.
","Khabinethe yo takadzwa nga fhungo ḽa uri Vouthu dza Migaganyagwama dza mihasho ya muvhuso dzi khou tshimbila zwavhuḓi.
",0.6298029
"ŉ Totaal van 138 inskrywings is vanuit 48 lede-instansies in meer as 30 lande in Afrika, ontvang.
","Sheduḽu ya Vouthu dza Migaganyagwama ine ya khou tevhela na nḓivhadzo dza u tikedza dza vhoramafhungo:.Ḽavhuṱanu, ḽa 26 Shundunthule 2023 nga awara ya 13:00, Minisṱa vha Muhasho wa Tshumisano dza Mavhusele na Mafhungo a Sialala (CoGTA), Mufumakadzi Vho Thembi Nkadimeng, vha ḓo ṋea muvhigo kha vhoramafhungo nga ha Vouthu ya Mugaganyagwama wa CoGTA une wa ḓo bvisela khagala maga o livhiswaho kha u khwaṱhisa mashumele a mimasipala..Nga Ḽavhuvhili, ḽa 30 Shundunthule 2023, Minisṱa vha Muhasho wa Mveledziso ya Matshilisano, Mufumakadzi Vho Lindiwe Zulu khathihi na Minisṱa Vha Vhulamukanyi na Tshumelo dza Dzidzhele, Vho Ronald Lamola, vha ḓo ḓivhadza Vouthu dza Migaganyagwama khathihi na zwiṅwe zwidodombedzwa zwa mivhigo yavho ya vhoramafhungo zwi ḓo anḓadzwa nga murahu..Vouthu ya Mugaganyagwama wa Ofisi ya Phresidennde i ḓo ṋetshedzwa nga Ḽavhuraru, ḽa 31 Shundunthule 2023 ngeno muvhigo wa vhoramafhungo wa nga ha mvelaphanḓa ya nga ha Tshanduko ya Milayo khathihi na Maga a zwa Mishumo ane a tshimbidzwa nga Operation Vulindlela u tshi ḓo farwa nga Ḽavhuvhili, ḽa 30 Shundunthule 20
",0.4812518
"Ons maatskaplike bystand is die kern van die regering se armoedeverligtingsprogram en kernbelangrik om die waardigheid van ons mense te herstel.
","Vhuṱambo ha vhu20 ha Ḓuvha ḽa Afrika na Maitele a Tsenguluso ya Vhuthihi ha Afrika (APRM)
",0.56646824
"Suid-Afrika se maatskaplike beskermingstelsel is onder die grootste ter wêreld, met meer as 18 miljoen begunstigdes..Begrotingsposte
","Khabinethe khathihi na vhadzulapo vhoṱhe vha ḽa Afika Tshipembe i khou vha luthihi na dzhango ḽoṱhe ḽa Afrika khathihi na ḽifhasi ḽoṱhe nga u angaredza kha u pembelela Ḓuvha ḽa Afrika nga Ḽavhuṋa, ḽa 25 Shundunthule.
",0.5644015
