src_text,tgt_text,cosine_score
"I-GEO iyihlangano yaborhulumende eyahlonywa ngomnyaka we-2003 ngemva komButhano wePhasiloke weTuthuko eNzinzileko.
","Owona mhla nendawo zisaza kubhengezwa.
",0.44384372
"Umbuthano lo usebenza njengekundla emikhakhaminengi lapho amazwe azinikela ngokufaka isandla emnqopheni ofanako wokwakha amahlelo we-GEO.
","Ingqungquthela yaBaphathiswa ye-Group on Earth Observations (i-GEO) –.
",0.5943192
"I-GEO njenganje inaborhulumende bamazwe abangaphezu kwe-113, abama-30 babo ngebe-Afrika kanti iinhlangano ezizibandakanyako ezili-140, ezili-11 zazo ngeze-Afrika.
","IKhabhinethi ivumile ukuba uMzantsi Afrika usingathe iNgqungquthela yaBaphathiswa ye-GEO eKapa ngowama-.
",0.6135206
"ISewula Afrika kade ililunga leKomidi yesiGungu esiPhezulu ukusukela ngomnyaka wee-2005 begodu njenganje abososayeni belizwe lekhethu bayazibandakanya emahlelweni wezerhubhululo adoswa phambili yi-GEO.
","I-GEO liqumrhu eliphakathi koorhulumente elasekwa ngowama-2003 emva kweNgqungquthela yeHlabathi yowama-2002 yoPhuhliso oluZinzileyo.
",0.5986116
"USewula yiNyanga yeenThuthi (i-OTM) –.
","Isebenza njengeqonga lamazwe ngamazwe apho amazwe anikela ngokuzithandela kwinjongo enye yokwakha iinkqubo ze-GEO.
",0.5112016
"IKhabinethi ivumele ukuhlonywa kwejima le-OTM ngoMgqibelo nali-1 kuSewula wee-2022 ngaphasi kommongondaba othi: “Sishov’ingolovane: sisoke sakha umthangalasisekelo weenthuthi owakha nonzinzisa iindlela zokuziphilisa”.
","I-GEO ngoku inoorhulumente bamazwe abangaphezulu kwe-113, abangama-30 kubo bavela e-Afrika kunye nemibutho ethatha inxaxheba emalunga ne-140, kwaye i-11 lale mibutho livela e-Afrika.
",0.40382114
"I-OTM yaqobe mnyaka iyelelisa ngeenthuthi njengenye yamatshwayo aqakathekileko ekukhuleni komnotho nokuthuthuka okusabaleleko.
","UMzantsi Afrika ube lilungu leKomiti Elawulayo elisebenzayo ukusukela ngowama-2005 kwaye iinzululwazi zethu ngoku zithatha inxaxheba kumaphulo ophando amaninzi akhokelwa yi-GEO.
",0.50121444
"Kunezinto ezizokwenziwa ukukhangisa imikhakha ehlukileko yomthangalasisekelo weenthuthi kezemmoyeni, zemanzini, iinthuthi zomphakathi neendlela.
","Inyanga yezoThutho yeDwarha (i-OTM) –.
",0.536242
"Okhunye okuzokwenziwa kuzokuba kuyelelisa mayelana nokuphepha ngaphakathi kweenthuthi nokuvikeleka emkhakheni weenthuthi.
","IKhabhinethi ikuvumile ukusungulwa kwephulo le-OTM ngoMgqibelo, umhla woku-1 kweyeDwarha yowama-2022, phantsi komxholo othi:  “Sishov’ingolovane: sisonke sakha iziseko zophuhliso zezothutho ezakha nezigcina indlela yokuphila”.
",0.60808754
"Urhulumende uhlala azibophelele ekuthuthukiseni umthangalasisekelo wezeenthuthi, eendaweni zemakhaya nezedrobheni, ukuze kuphunyeleliswe ukuthuthwa kwepahla nabantu..     UmHlangano weHlangano yeenTjhaba eziBumbeneko (i-UN) weHlelo lezokuHlaliswa kwabaNtu (i-UN-HABITAT).
","I-OTM yonyaka isetyenziselwa ukwazisa ngezothutho njengenye yezinto ezibalulekileyo ekukhuleni koqoqosho kunye nophuhliso lweendawo ezihlala uluntu.
",0.53531396
"IKhabinethi ivumele ukubanjwa komhlangano wamalunga we-UN-HABITAT eJwanisbhege mhla ali- 16 ukufikela nakali-17 kuSewula wee-.
","Imisebenzi emininzi iza kwenziwa ukubonisa imiba eyahlukeneyo yeziseko zophuhliso lothutho kwezophapho, kwezaselwandle, kwezothutho lukawonke-wonke kunye neendlela.
",0.50143504
".
","Le misebenzi iza kwazisa uluntu malunga nokhuseleko kunye nokhuselo lwezothutho.
",0.094498694
"UmNyango wezokuHlaliswa kwabaNtu uzokuhlela umhlangano lo wamalanga amabili ozokukhanjelwa badosiphambili bezepolitiki, izazi ezibasebenzi kilomkhakha nabarhubhululi, kufaka hlangana amalunga aqakathekileko weKomidi yabaJameli basaFuthi be-UN-HABITAT abanzinze e-Nairobi, e-Kenya.
","Iindibano zokubonisana namahlakani abachaphazelekayo nazo ziza kubanjwa ukuze kuxoxwe ngemiceli-mngeni eyahlukeneyo kwicandelo lezothutho.
",0.5590133
"Amaphuzu aqakathekileko azokufaka hlangana ukungenelela kwamatjhuguluko eendaweni zemitlhatlhana nalezo eziminyeneko..     Imiphumela yemikhulumiswano le izokufikela esitlhorini sokuhlonywa kweTlhatlha leHlelo lokuSebenza lePhasiloke, elizokwethulwa emKhandlwini we-UN-HABITAT ngomnyaka wee-     ImiThethomlingwa.
","Urhulumente usazibophelele ekuphuculeni iziseko zophuhliso zezothutho zeli lizwe, kwiindawo ezisemaphandleni kunye nasezidolophini, ukuze kube lula ukuthuthwa kweempahla kunye nabantu ngendlela esebenzayo nenempumelelo..     Intlanganiso yeZizwe Ezimanyeneyo (i-UN) neNkqubo yokuHlaliswa koLuntu (i-UN-HABITAT).
",0.4089647
"UmThethomlingwa womKhandlu weliZweloke wezeNturhu eQothele bobuLili obuThileko nokuBulawa kwabaNtu abaSikazi (i-GBVF) womnyaka wee-.
","IKhabhinethi ikwamkele ukusingathwa kwentlanganiso yamalungu e-UN-HABITAT eRhawutini ngomhla we-16 nowe-17 kweyeDwarha ngowama-.
",0.34825128
"Ikhabinethi ivumele ukwethulwa ePalamende komThethomlingwa womKhandlu weliZweloke we-GBVF womnyaka wee-.
",".
",0.33506632
"UmThethomlingwa lo uqalelela itlhatlha lomthetho lokuhlonywa kwehlangano ezokusiza ngokungenelela ekuruthuleni ngomrabhu i-GBVF.
","ISebe lezokuHlaliswa koLuntu liza kuququzelela le ntlanganiso yeentsuku ezimbini eza kuzinyaswa ziintshatsheli zezopolitiko, iingcali kunye nabaphandi, kuquka namalungu abalulekileyo eKomiti yaBammeli abasiSigxina be-UN-HABITAT ezinze e-Nairobi, e-Kenya.
",0.6378154
"Uqalelela godu ukuhlonywa kweBhodi yomKhandlu ezokusiza nokutjheja ukwethulwa kweQhinga lokulwisana ne-GBVF leliZweloke, elavunyelwa yiKhabinethi ngoSewula wee-.
","Imiba engundoqo eza kuxoxwa iza kuquka ukufuna amanyathelo okungenelela aza kuza notshintsho kwiindawo zoogob’ityholo kunye nakumatyotyombe..     Iziphumo zezi ngxoxo ziza kufikelela kuvuthondaba ngokusungulwa kweSicwangciso-nkqubo seSicwangciso sokuSebenza seHlabathi, esiza kuthiwa thaca kwiNdibano ye-UN-HABITAT ukuze sivunywe ngowama-     Imithetho eYilwayo.
",0.6413429
"Ibhodi le izokuba nobujameli beenhlangano zomphakathi obuma-51% nama-49% wembusweni.
","Umthetho oYilwayo weBhunga leSizwe loBundlobongela obuSekwe kwiSini kunye nokuBulawa kwabaseTyhini (i-GBVF) wowama-..     IKhabhinethi ikuvumile ukungeniswa koMthetho oYilwayo weBhunga leSizwe le-GBVF wowama-2021 ePalamente ukuze uqwalaselwe.
",0.66190803
"UmThethomlingwa lo sele udlule esigabeni sokulalelwa mphakathi bewuveze amazizo ngawo..     UmThethomlingwa Wokulawulwa Kwemikhiqizo yeGwayi  neGwayi Elibhenywa Ngeensetjenziswa ezibuLekthroniki wee-.
","Lo Mthetho uYilwayo unika ingcaciso ngomthetho oza kusetyenziswa xa kusekwa iqumrhu elimiselwe ngokomthetho eliza kungqala ngqo kule ngxaki ye-GBVF..     Ukwakhululela ukuba kusekwe iBhodi yeli Bhunga eza kukhokela ize ibeke iliso kumalinge okuphunyezwa kwesiCwangciso-qhinga seSizwe se-GBVF, esavunywa yiKhabhinethi kweyeDwarha yowama-2020 ukuba masiqalise ukusebenza.
",0.34497106
"IKhabinethi ivumele ukwethulwa ePalamende komThethomlingwa wemiKhiqizo yeGwayi neGwayi Elibhenywa Ngeensetjenziswa ezibu-Lekhthroniki wee-2018, onqophe ukwesula umThetho we-1993 (umThetho Nomboro 83 womNyaka we-1993)  wokuLawula imikhiqizo yeGwayi, njengombana ukhitjelelwe.
","Le bhodi iza kuba namalungu angama-51% avela kwimibutho yoluntu aze wona angama-49% aphume kurhulumente.
",0.2806448
"UmThethomlingwa lo unqophe ukuqinisa amagadango wezamaphilo womphakathi ngomnqopho wowuwukhambelanisa nesiVumelwano seKoro yeHlangano yezePilo ePhasiniloke eQalelela ukuLawula ukuBhenywa kweGwayi.
","Lo Mthetho uYilwayo sele ugwadliwe kwiindibano zovakaliso-zimvo zoluntu...     Umthetho oYilwayo woLawulo lweeMveliso zeCuba neMidiza e-Elektronikhi wowama-.
",0.5698564
"UmThethomlingwa lo utjhukumisa hlangana nokhunye, iindawo ezingaphakathi nezingaphandle kwemakhiwo ekungakafaneli nakancani ukukhokhelwa igwayi ngakizo; ukupheliswa kokuthengwa kwegwayi emitjhinini, uqinise nokupakwa kwegwayi netshwayo eliyelelisako.
","IKhabhinethi ikuvumile ukungeniswa koMthetho oYilwayo woLawulo lweeMveliso zeCuba neMidiza e-Elektronikhi wowama-2018 ePalamente, ojonge ukurhoxisa lo Mthetho woLawulo lweeMveliso zeCuba ukhoyo, wowe-1993 (uMthetho wama-83 wowe-1993), njengoko ulungisiwe.
",0.593467
"UmThethomlingwa lo sele udlulile esigabeni esingeneleleko sokukhulumisana nababelani, kufaka hlangana ibubulo legwayi, iinhlangano zomphakathi neminyango karhulumende ethintekako     Iminyanya Ezako.
","Lo Mthetho uYilwayo ukwajonge ukuqinisa amanyathelo elizwe amalunga nezempilo yoluntu aze enziwe ukuba  ahambelane nesiVumelwano soMbutho wezeMpilo weHlabathi seSicwangciso-nkqubo soLawulo lweCuba kuLawulo lweCuba.
",0.56561816
"UmButhano wama-77 weBandla Jikelele le-UN (i-UNGA77).
","Lo Mthetho uYilwayo uphakamisa, phakathi kwezinye izinto, ukuba kubhangiswe tu ukutshaya ngaphakathi kwizakhiwo nakwezinye iindawo ezingaphandle kwezakhiwo;; ukubhangiswa kokuthengiswa kwecuba ngoomatshini bokuthengisa, futhi ukwaphucula neendlela amaqokobhe ecuba enziwa ngayo kunye nemibhalo yokulumkisa ebhalwe kuwo.
",0.59594667
"ISewula Afrika iyingcenge ye-UNGA77 ebanjwe e-Ofisi eliKhulu le-UN e-New York City e-USA ukuthoma mhlana ama-20 ukufikela nakama-27 kuSewula wee-2022 ngaphasi kommongondaba othi: “Isikhathi Somlando: Ukutherhula ipengu ezokuletha amatjhuguluko emirarweni ehlobanako”.
","Lo Mthetho uYilwayo uhliwe amahlongwane wade wacokiswa ngamahlakani achaphazelekayo ahlukeneyo, aquka amashishini ecuba, imibutho yoluntu kunye namasebe karhulumente afanelekileyo     Imisitho ezayo.
",0.59867674
"Emazweni angeSewula, umthelela kezomnotho nakezehlalakuhle wehlekelele yobuLwele beNgogwana i-Corona (i-COVID-19) awulingani mayelana nokuvuselelwa emazweni athuthukileko ngeTlhagwini godu lokhu kubiza ukubambisana kizo zoke iintjhaba ukuqinisekisa kobana akunalizwe elisalelako..     Ukwandulela iKulumopikiswano ye-UN, uNobhala Zombelele we-UN, uNom.
","Iseshoni yama-77 yeNdibano Jikelele yeZizwe eziManyeneyo (i-UNGA77).
",0.51594967
"António Guterres, uzokubiza umhlangano omayelana “Nokuletha Amatjhuguluko kezeFundo” abambe nomhlangano wezinga eliphezulu omayelana nemiNqopho yokuThuthukisa ukuNzinza (ama-SDG).
","UMzantsi Afrika uthatha inxaxheba kwi-UNGA77 eqhubeka kundlunkulu we-UN kwisiXeko saseNew York e-USA ukusuka ngomhla wama-20 ukuya kowama-27 kweyoMsintsi ngowama-2022 phantsi komxholo othi:  “Ixesha lesiganeko sokuphawula utshintsho olubalulekileyo lwembali:  Ukuvula izisombululo zenguqu kwimiceli-mngeni edibanayo”.
",0.62298596
"Kulindelwe ukuthi umhlangano omayelana nama-SDG utjheje iindlela ekungavuselelwa ngazo ikuthalo begodu kurhatjiswe nokusungulwa kwama-SDG.
","Umonakalo owenziwe ngubhubhane weNtsholongwane ye-Corona kuqoqosho nentlalo yamazwe akumazantsi e-Ikweyitha awufani xa uthelekiswa nesantya sokubuyela kwimo yesiqhelo kumazwe atyebileyo asemantla e-Ikhweyitha kwaye ufuna amazwe ehlabathi ukuba abambisane ukuze kuqinisekiswe ukuba akukho mntu ushiyekelayo..     Ngaphambi kweNgxoxo-mpikiswano ye-UN, uNobhala-Jikelele we-UN, uMnu António Guterres, uza kubiza ingqungquthela ""ngoTshintsho lweMfundo"" kwaye abambe intlanganiso ekwinqanaba eliphezulu egxile kwiiNjongo zoPhuhliso oluZinzileyo (ii-SDGs).
",0.6521362
"Ilanga LamaGugu.
","Intlanganiso yee-SDGs kulindeleke ukuba iphonononge iindlela zokubuyela kula moya wodlamko wangaphambili kunye nokukhawulezisa ukuphunyezwa kwazo.
",0.47471625
"UMengameli u-Ramaphosa uzokwethula ikulumo eqakathekileko emnyanyeni wokugidinga iLanga lamaGugu womnyaka wee-2022 e-Union Buildings ngoMgqibelo, mhla ama-24 kuKhukhulamungu wee-.
","Usuku lwezaMasiko.
",0.20481917
"Umnyanya lo uzokubanjwa ngaphasi kommongondaba othi: “Ukugidinga Ilifa lika-Solomon Linda noMbhino Wesintu weSewula Afrika”..     INyanga yamaGugu yanonyaka itjheja umvumo wesintu weSewula Afrika khulukhulu umbhino wengomabusuku (Isicathamiya) nendima yawo ekulu kezemidlalo, ubukghwari, ubugwali, zamasiko namagugu.
","UMongameli Ramaphosa uza kuba sisithethi sembeko kwimibhiyozo yoSuku lwezaMasiko yeSizwe ngowama-2022 kwiZakhiwo zoMdibaniso ngoMgqibelo, umhla wama-24 kweyoMsintsi ngowama-.
",0.53076077
"Ummongondaba lo wethulela ingwani umnyaka wama-60 wokudlula ephasini kombhini nomtlami weengoma u-Solomon Popoli Linda (1909-1962), obekaziwa godu ngelika-Solomon Ntsele, owaziwa khulu njengomtlalmi wengoma ethi, “Mbube”.
","Lo Mnyhadala uza kubanjwa phantsi komxholo othi:  “UkuBhiyozela imiSebenzi kaSolomon Linda kunye noMculo weMveli waseMzantsi Afrika”..     Inyanga yaMasiko kulo nyaka igxile kumculo wemveli woMzantsi Afrika ize igxininisa kakhulu kumculo weSsicathamiya kunye negalelo lawo elikhulu kwimidlalo yethu, ubugcisa, inkcubeko kunye namasiko.
",0.6685816
"UmNyanya Ozokwenzeka Ngesikhathi Sinye Welanga Lephasiloke Leenthuthi Zelwandle wee-2022 .
","Lo mxholo unika imbeko kwisikhumbuzo seminyaka engama-60 yokusweleka kwemvumi, umculi kunye nomqambi wengoma, uSolomon Popoli Linda (1909-1962), nowaziwa njengoSolomon Ntsele, nowaziwa kakhulu njengomqambi wengoma ethi, “Mbube”.
",0.50535715
"ISewula Afrika izokubamba Umnyanya Ozokwenzeka Ngesikhathi Sinye Welanga Lephasiloke Leenthuthi Zelwandle wee-2022 e-Durban ukusukela mhla ali-12 ukufikela nakali-14 kuSewula wee-.
","UMnyhadala Onxuseneyo woSuku lwezaseLwandle weHlabathi wowama-2022 .
",0.36868966
"Umnyanya lo uzokubanjwa ngesikhathi sinye ne-OTM, begodu uzokuba yingcenye yokuyelelisa ngomkhakha weenthuthi zelwandle.
","UMzantsi Afrika uza kusingatha uMnyhadala Onxuseneyo woSuku lwezaseLwandle weHlabathi ngowama-2022 e-Durban ukusuka ngomhla we-12 ukuya kowe-14 kweyeDwarha ngowama-.
",0.5259378
"Umnyanya lo uzokuletha abajameli bemazweni ahlukileko abazokubona ibubulo leenthuthi zelwandle zeSewula Afrika.
","Lo Mnyhadala uza kubanjwa ngexesha le-OTM, nayo eza kuba yinxalenye yokufundisa ngecandelo lethu lezaselwandle.
",0.33021873
"ISewula Afrika ibe lilunga leHlangano Yamazwe Ngamazwe yeenThuthi zeLwandle ukusukela ngomnyaka we-1995, ekumkhakha okhethekileko we-UN oqalene nokulawulwa komsebenzi wokuthutha ngeenkebhe.
","Lo msitho uza kuzinyaswa ngabathunywa abavela kumazwe ahlukeneyo abazakuzibonela ngokwabo icandelo lezaselwandle loMzantsi Afrika.
",0.29437792
".
","UMzantsi Afrika ube lilungu loMbutho waMazwe ngaMazwe waseLwandle ukusukela ngowe-1995, oyi-arhente ekhethekileyo ye-UN enoxanduva lokulawula uthutho lweenqanawa.
",0.03757736
"INyanga yezeVakatjhobukela.
",".
",0.31613344
"INyanga yezeVakatjhobukela kilomnyaka igidingwa ngaphasi kommongondaba weLanga lezokuVakatjha lePhasiloke (nakama-27 kuKhukhulamungu) othi “Sicabanga kabuTjha ngeVakatjhobukela”.
","Inyanga yoKhenketho.
",0.21873152
"Zevakatjhobukela ngelizweni ziqakathekile ekuvuselelweni komkhakha wezokuvakatjha, osiza khulu ku-GDP yeSewula Afrika nokuvula imisebenzi.
","Inyanga yoKhenketho kulo nyaka ibhiyozelwa phantsi komxholo woSuku loKhenketho lweHlabathi (ngomhla wama-27 kweyoMsintsi) othi “Ukucinga ngokutsha uKhenketho”.
",0.4936638
"IKhabinethi ikuthokozele ukubona umkhakha wezokuhlaliswa nokuphathwa kwabayeni ukhula ngokwesibalo sabantu abavakatjhako  ngemva kwesikhathi salokha nakwehle ingogwana i-COVID-.
","Ukhenketho lwasekhaya lubalulekile ekuvuseleleni icandelo lezokhenketho, elinegalelo elikhulu kwi-GDP yoMzantsi Afrika nakumalinge okudala imisebenzi.
",0.29736662
"Amakhambo wangaphakathi kwelizwe abe ziingidi ezili-.
","IKhabhinethi ichulumancile kukuba icandelo lokwamkela iindwendwe libone ukunyuka kwenani labantu abangabatyeleli emva kwexesha le-COVID-.
",0.5764986
"2 engcenyeni yokuthoma yomnyaka wee-2022 anda nge-114% nakumadaniswa ngesikhathi esifanako somnyaka wee-.
","Aba bantu bazizigidi eziyi-.
",0.3108666
"Lokhu kutjengise ikukhula ekubonakalako ngesikhathi esifanako somnyaka wee-2019, lapha kwaba namakhambo wangaphakathi kwelizwe aziingidi ezi-.
","2 bathathe uhambo apha ngaphakathi elizweni kwisiqingatha sokuqala sowama-2022 babonakalisa ukuba inani labantu abathatha uhambo linyuke nge-114% xa kuthelekiswa neli xesha linye ngowama-.
",0.5527368
"Njengengcenye yokugidinga iNyanga yezeVakatjhobukela, iKhabinethi ikhuthaza amaSewula Afrika ukuthatha amakhambo ‘we-Shotleft’ ukuya eemfundeni zelizwe lekhethu ezihlukahlukeneko.
","Oku kubonise ukunyuka kakhulu kwenani labantu abathatha uhambo xa kuthelekiswa neli xesha linye ngowama-2019, apho ibingabantu abazizigidi eziyi-8,6 abathe bathatha uhamba apha ekhaya.
",0.5381508
"IKhabinethi yemukele ngokukhululeka isiqunto sekampani yaboflayi i-Air Belgium sokusungula umsebenzi wamakhambo waboflayi babo abeza eSewula Afrika ngeenkhathi ezithileko zonyaka, ukuthoma inyanga yona le (uKhukhulamungu), okuzokusiza khulu ikoro yezevakatjho bekuqinise nobujamo bethu bokuba lilizwe elingavakatjhelwa.
","Njengenxalenye yokubhiyozela iNyanga yoKhenketho, iKhabhinethi ikhuthaza abemmi boMzantsi Afrika ukuba bathabathe inxaxheba kwiphulo lokhenketho olubizwa nge-‘Shotleft’ batyelele amaphondo ethu ohlukeneyo.
",0.58398306
"Lokhu kufaka hlangana amakhambo waqobe ngeveke wokuya eKapa neJwanisbhege     Imilayezo.
","IKhabhinethi ikwasamkele isigqibo se-Air Belgium sokuba neenqwelo-moya  ngamaxesha athile onyaka eziza kuza eMzantsi Afrika, ukusukela kule nyanga (kweyoMsintsi), nto leyo eza kuphucula ukhenketho kwaye iqinise ngakumbi iwonga lethu njengendawo yokhenketho ethandwayo ngabakhenkethio.
",0.5408481
"SiyabathokozisaIkhabinethi ithokozise beyathumela iimfiselabuhle ku: UMengameli u-William Samoei Ruto weRiphabhliki ye-Kenya, obekwe esitulweni ngeLesibili, nakali-13 kuKhukhulamungu wee-2022, ngemva kwamakhetho welizweloke agade anokuthula abanjwa mhla ali-9 kuRhoboyi wee-.
","I-Air Belgium iza kuba neenqwelo-moya zeveki eziya eKapa naseRhawutini     Imiyalezo.
",0.57320225
"ISekela likaMengameli u-David Mabuza wakhambela umnyanya lowo ajamele uMengameli u-Ramaphosa, norhulumende nabantu beRiphabhliki yeSewula Afrika.
","Amazwi okuvuyisana     Ikhabhinethi ithumela amazwi okuvuyisana kunye neminqweno emihle: kuMongameli William Samoei Ruto weRiphabliki yaseKenya, othe wabekwa ngokusesikweni ngoLwesibini, umhla we-13 kweyoMsintsi ngowama-2022, emva konyulo lukazwelonke olunoxolo obelubanjwe ngomhla we-9 kweyeThupha ngowama-.
",0.71412534
"IHlangano kaMakhakhularahwe yeSewula Afrika kunye neDrobha leKapa ngokubamba ngepumelelo iphaliswano i-Rugby World Cup Sevens phakathi kwamhlana ali-9 namhlana ali-11 kuKhukhulamungu wee-.
","Usekela-Mongameli u-David Mabuza ubezimase lo msitho wokubekwa ngokusesikweni egameni likaMongameli Ramaphosa, kunye norhulumente kunye nabantu beRiphabhlikhi yoMzantsi Afrika.
",0.41788888
"Bekungekokuthoma ukuthi umdlalo  omkhulukazi lo ubanjelwe elizweni le-Afrika kwathi iinkulungwana zabalandeli zazitika ngokubukela imidlalo kamakhakhulararhwe esezingeni eliphezulu bathabela nepatho ehle nefuthumeleko  yeSewula Afrika enikelwa abayeni.
","kuMbutho woMbhoxo waseMzantsi Afrika kunye neSixeko saseKapa ngokusingatha ngempumelelo itumente yesibhozo yeNdebe yeHlabathi yoMbhoxo ye-Sevens phakathi komhla we-9 kunye nowe-11 kweyoMsintsi ngowama-.
",0.6831547
"Amezwi Wokutjhiriya Ikhabinethi idlulise amezwi wokutjhiriya emindenini nabangani: Abentwana besikolo abali-18 nabantu abadala ababili abahlongakele engozini emasikizi ePongola, KwaZulu-Natala ngeLesihlanu mhla ali-16 kuKhukhulamungu wee-2022 ngemva kokuthi itrogo itjhayisane bunqopha neveni egade ilayitjhe abafundi     Ukuqatjhwa.
","Oku ibikokokuqala ukuba lo mnyhadala ubalulekileyo usingathwe lilizwe lase-Afrika kwaye amawaka amaninzi abalandeli abebezimasile bayoliswa ngetheko lombhoxo kunye nobubele odume ngabo uMzantsi Afrika.
",0.3989744
"Koke ukuqatjhwa kulawulwa kufakazeleka kweencwadi zefundo ezikhambisana nomsebenzi umuntu aqatjhelwe wona kunye nokuhlanjululwa kwebizo lomuntu okufaneleko     UNom.
","Amazwi ovelwano      IKhabhinethi ivakalisa amazwi ovelwano kusapho nakubahlobo: babantwana besikolo abali-18 kunye nabantu abadala ababini abasweleke kwingozi emanyukunyezi e-Pongola, KwaZulu-Natal ngoLwesihlanu, ngomhla we-16 kweyoMsintsi yowama-2022 emva kokuba ilori esisigadla esinamatroko ithe yangqubana okweenkunzi zegusha kunye neveni ebithwele abafundi     Izikhundla.
",0.657165
"Makgothi Samuel Thobakgale esikhundleni sokuba mNqophisi Zombelele (i-DG): UKomitjhinara womNyango wokuVuselelwa kwesiMilo weliZweloke     UDorh.
","Zonke izikhundla zixhomekeke ekuqinisekisweni kwamabakala emfundo kunye nokuqinisekiswa okufanelekileyo kwezokhuseleko     UMnu Makgothi Samuel Thobakgale njengoMlawuli-Jikelele (i-DG):  UMkomishinala weSizwe weSebe leeNkonzo zoLuleko     UGq Malixole Percival Mahlati njengeSekela lika-DG: Iinkonzo zeMpilo zeziBhedlele zaMaziko eMfundo Ephakamileyo kunye noPhuhliso lwezaBasebenzi kwiSebe lezeMpilo     UMnu Siyabonga Blessing Mdubeki njengoNocanda-Jikelele oyiNtloko kwiSebe lezoLimo, uBuyekezo loMhlaba noPhuhliso lwasemaPhandleni     UMnu Phaswa Phineas Mamogale njengeGosa eliyiNtloko lezeziMali kwiSebe lezeMpilo..     IKhabhinethi ivume ukuqeshwa kwaba balandelayo     UMnu Tshediso Matona njengoMkomishinala weKomishoni yokuXhotyiswa kwabaMnyama ngokuBanzi kwezoQoqosho     Amalungu eSigqeba seziBheno seBhodi yeFilimu noPapasho:  UMnu Siyazi Tyamtyam (uSihlalo); UNksz Sohani Natasha Chundhur;UNksz Sisanda Nkoala;UNks Shandukani Mulaudzi;UNks Nomaswazi Rachel Shabangu-Mndawe;UGq Litheko Modisane;UMnu Phuti Nehemia Phukubje;UMnu James Shikwambana; kunyenoNksz Manko Thalitha Bufffel (uqeshiwe kwakhona).
",0.75579536
"Ukutholakala Kwamanzi.
","Ugcino lwamanzi.
",0.49527216
"IKhabinethi ithokoze amaSewula Afrika ngokuhlonipha kwawo imibandela yokuqinteliswa kwamanzi ekhe yabekelwa iindawo ezithileko zangeJwanisbhege, e-Tshwane kunye ne-Ekurhuleni ngomnqopho wokunzinzisa umthamo wamanzi eenlulwini zamanzi kileziindawo.
","IKhabhinethi ibulele abemi boMzantsi Afrika ngokuthobela izithintelo zokusebenzisa amanzi eziphunyezwe kwiindawo ezithile zaseRhawutini, eTshwane nase-Ekurhuleni ngeenzame zokuzinzisa umthamo omumethwe ngoovimba bamanzi.
",0.6705948
"Amadamu neenlulu zamanzi zilokhu zingaphasi kwegandelelo e-Gauteng ngenca yomtjhiso osahleleko amalanga la, kanti-ke njengoba asolo afunwa ngobunengi nje amanzi, i-Rand Water ibe yakateleleka ukuthi ibanciphisele khulu amanzi abomasipala beendawezi.
","Amadama kunye noovimba banomthamo ongaphantsi koxinzelelo ngenxa yobushushu obukwiqondo eliphezulu e-Gauteng, kwaye ukwanda kwemfuneko yamanzi kunyanzelise i-Rand Water ukuba icuthe ngesaquphe unikezelo lwamanzi kwaba masipala.
",0.67617774
"Ihlangano yamanzi le iphakela umthamo wamanzi abantu abangaphezulu kweengidi ezili-11 e-Gauteng, nakezinye iindawo zeMpumalanga, iFreyistata kunye neTlhagwini Tjingalanga.
","Eli ziko lamanzi libonelela ngobuninzi bamanzi aselwayo kubantu abangaphezu kwezigidi ezili-11 e-Gauteng, kwiindawo zaseMpumalanga, eFreystata naseMntla Ntshona.
",0.68118155
".
","Ezi zithintelo esingakwaziyo ukuzibaleka zenzelwe ukuqinisekisa ukuba siyaqhubeka nokuphaka amanzi ngendlela ezinzileyo, kwaye zisezakuhlala zikhona de imeko ibe bhetele.
",0.023258489
"Lokhu kuqinteliswa kwamanzi esingeze sakubalekela kunqophe ukuqinisekisa ukutholakala kwamanzi, kanti-ke azokusolo aqinteliswe njalo bekube mhlazana kuba nobungcono kilobubujamo bezinto.
","IKhabhinethi ihlabe ikhwelo kuluntu ukuba luqhubeleke luyithobela imiqathango yothintelo lwamanzi kwaye ludlale indima yalo ngokusebenzisa ngokonga amanzi kuba abaluleke kakhulu futhi anqongophele..   Ugwayimbo lakwa-Transnet.
",0.6783994
"IKhabinethi ikhombele umphakathi ukuthi usolo ulandela imibandela yokuqinteliswa kwamanzi, ulime indimawo ngokubabalela amanzi njengoba ayindlala kangaka nje.
","IKhabhinethi isamkele isivumelwano semivuzo yeminyaka emithathu ekufikelelwe kuso phakathi kuka-Transnet nombutho wabasebenzi i-United National Transport Union (i-UNTU), esi sivumelwano sizosebenza ukusuka kumhla woku-1 kuTshazimpunzi 2022 ukuya kowama-31 kweyoKwindla.
",0.62060547
"Ukunghalwa Komsebenzi Kwa-Transnet.
","IKomishini yoXolelwaniso, kunye noLamlo ingenelele ngokulamla esi sivumelwano esenze ukuba luphele ngoko nangoko ugwayimbo obeluqhutywa ngamalungu e-UNTU.
",0.54523057
"IKhabinethi isithokozele isivumelwano seminyaka emithathu esenziwe hlangana kwe-Transnet neyuniyoni yabasebenzi i-United National Transport Union (i-UNTU), esithoma ukusebenza ngomhla wo-01 kuSihlabantangana wee-2022 ukuyokufika nakama-31 kuNtaka wee-.
","IKhabhinethi ikwasamkele isigqibo sombutho i-South African and Allied Workers Union (i-SATAWU) sokurhoxisa olu gwayimbo.
",0.5829398
