src_text,tgt_text,cosine_score
"iphetoho di boetse di rarolla ditaba tse phahamisitsweng ke Lekgotla la Molao le boletseng hore ditokisetso tse ding tsa Molao wa IPID wa 2011 ha di sa sebetsa leng se fileng Letona la Mapolesa matla ho fanyeha Motsamaisi ya ka Sehloohong, ho nka mehato ya kgalemelo kgahlanong le Motsamaisi ya ka Sehloohong ho latela ho kginwa ha hae mosebetsing, le ho tlosa Motsamaisi ya ka Sehloohong setulong.
","Milayotibe.
",0.35475644
"Bili sisintse tshebetso hlakileng le bulehileng bakeng sa ho kgethwa ha Motsamaisi ya ka Sehloong le tshebetso qaqileng le phethahetseng bakeng sa tekolo ya botshepehi ba ba boholong ho IPID.
","Mvetamveto ya Mulayotibe wa Khwiniso ya Khethekanyo ya Ṱhoḓisiso dza Mapholisa dzo Ḓiimisaho (IPID), ya ṅwaha wa.
",0.6295006
"Bili boetse fana ka diphetoho bakeng sa ditshebeletso tse ding tsa Molao ka Sehloohong le ho netefatsa hore IPID kenya tshebetsong taelo ya yona ka katleho.
","Khabinethe yo ṱanganedza mvetamveto ya Mulayotibe wa Khwiniso ya IPID wa ṅwaha wa 2023 uri rumelwe Phalamenndeni..
",0.61925447
"Moralo wa Bili ka fumanwa ho www.policesecretariat.gov.za.
","Mulayotibe uyu khwinisa Mulayo wa IPID, wa ṅwaha wa 2011 (Mulayo 1 wa 2011), nahone wa dovha wa ṋetshedza makumedzwa livhiswaho kha khwaṱhisa zwa ḓiimisa nga ndoṱhe ha tshiimiswa na kha mashumele IPID, zwine hezwi zwa khwaṱhisedza izwo zwine zwa ḓivhiwa sa “McBride judgement”.
",0.51970536
"Moralo wa Sehlomathiso sa Molao wa Melao ya Mautlwela ka Kakaretso (GILAB) wa selemo sa.
","Khwiniso idzi dzi dovha hafhu dza lavhelesa kha fhungo ḽe ḽa ambiwa nga Khothe ya Ndayotewa ye ya ḓivhadza uri dziṅwe mbetshelwa dza Mulayo wa IPID wa ṅwaha wa 2011 dziho mulayoni, zwine hezwi zwa ṋea maanḓa Minisṱa vha Muhasho wa Mapholisa uri vha imise shuma Mulangi Muhulu, vha dzhie maga khaidzo kha Mulangi Muhulu nga murahu ha imiswa hawe shuma, khathihi na pandela Mulangi Muhulu mushumoni.
",0.50090003
"Kabinete amohetse moralo wa GILAB wa selemo sa 2023 bakeng sa tlhahiso ho Palamente.
","Mulayotibe dzinginya uri hu vhe na maitele re khagala nahone pfalaho u tholwa ha Mulangi Muhulu khathihi na maitele fhelelaho nahone itwaho nga vhuronwane hu tshi itelwa kona linga fulufhedzea ha vhaofisiri vha IPID.
",0.5229552
"GILAB sisintse phetoho ho Molao wa Leano la Naha la Mautlwela wa (Molao 39 wa 1994).
","Mulayotibe uyu dovha hafhu wa ṋetshedza mbetshelwa ya khwinifhadzwa ha dziṅwe mbetshelwa dza Mulayo Muhulwane, hu itela uri IPID kone ita mushumo wayo nga nḓila yo fhelelaho nahone yavhuḓi.
",0.5412054
"Bili fana ka tshebetso ho dikgothaletso tsa Phanele ya Tekolo ya Boemo bo Phahameng ba Mopresidente ho Lekala la Tshireletso ya Naha (SSA) hammoho le ho kenya tshebetsong morero wa dikgothaletso tsa Khomishene ya Boahlodi bakeng sa Dipelaello tsa Tshusumetso Mpe ya Diqeto tsa Puso, Bobodu le Bomenemene Lefapheng la Setjhaba ho kenyeletsa Mekgatlo ya Naha..
","Iyi mvetamveto ya Mulayotibe nga wanala kha webusaithi ya www.policesecretariat.gov.za.
",0.66103613
"Hara tse ding Bili batla ho
","Mvetamveto ya Mulayotibe wa Khwiniso ya Milayo ya zwa Vhusevhi nga Angaredza (GILAB) ya ṅwaha wa.
",0.48772675
"aba botjha ditshebeletso tsa tebelo bakeng sa ho fana ka meaho ya mekgatlo tla dumella tshebetso atlehang ka ho theha lefapha la mautlwela malapeng le tshebeletso ya bolebedi dinaheng tse ding
","Khabinethe yo ṱanganedza mvetamveto ya GILAB ya ṅwaha wa 2023 itela uri kone rumelwa Phalamenndeni.
",0.5952258
"ho lokisa kgaello tshebetsong ya Bokgoni ba Matshwao Elektroniki Mautlwela jwalo ka ha ho netefaditse Lekgotla la Molao
","GILAB dzinginya uri hu vhe na khwiniso kha Mulayo wa Vhusevhi ha Maimo Nṱha ha Lushaka, wa ṅwaha wa 1994 (Mulayo 39 wa 1994).
",0.5845332
"ho sebetsana le bofokodi bo hlokometsweng ka Lebotho la Tshebetso la Ditjhelete, ho kenyeletsa mehato ya ho lwantsha boshodu ba tjhelete le ho fana ka thuso ya ditjhelete ho baferekanyi, ka ho matlafatsa moralo wa tshireletso ya naha, ho etsa dipatlisiso le ho etsa ditekolo tsa tshireletso haeba motho kapa mokgatlo le wa dithahasello tsa tshireletso ya naha
","Mulayotibe uyu ṋea thendelo ya thoma shumiswa ha themendelo dza Phaneḽe ya Tsenguluso ya Maimo Nṱha dza nga ha Zhendedzi ḽa Vhutsireledzi ha Shango (SSA) nga Phresidennde hu tshi katelwa na pulane dza thoma shumiswa ha themendelo dza Khomishini ya Ṱhoḓisiso ya zwa Vhulamukanyi kha Mavharivhari Zwiito zwa Dzhenelela ha Vhathu vha Nnḓa kha Muvhuso, Zwiito zwa Vhuaḓa na Vhufhura kha Sekhithara ya Muvhuso hu tshi katelwa na Zwiimiswa zwa Muvhuso.
",0.61366594
"Ho matlafatsa mehato ya taolo le kgokahanyo ya indasteri ya tshireletso ya poraefete le karolo ya katamelo batsi ya tshireletso ya naha; le
",".
",0.06623475
"ho theha mehato ya ho laola boitshwaro ba ditho tsa tshebeletso le ba bang ba kgonang ho fumana tlhahisoleseding ya mautlwela.
","Mulayotibe uyu lingedza u
",0.46405983
"Bili tla boela tiise hore ditshebeletso tsa SSA ha di sebediswe bohlaswa ho kgotsofatsa dithasello kapa merero ya batho ba itseng..
","vusulusa tshumelo dza zwa vhusevhi itela ṋetshedza mbonalo ya tshiimiswa tshine tsha ita uri hu vhe na mashumele avhuḓi nahone khwaṱhaho nga vhumba zhendedzi ḽa zwa vhusevhi ha ngomu hayani khathihi na tshumelo dza zwa vhusevhi ha mashango nnḓa
",0.5247045
"Diphetoho di tla matlafatsa bohlokomedi ba mekgatlo kang Mohlahlobi-Kakaretso wa Mautlwela (Inspector-General of Intelligence), Komiti ya Tshebetso Kopanetsweng ho Mautlwela le Mohlahlobi-Kakaretso wa Afrika Borwa.
","khakhulula vhukhakhi vhune ha vha hone kha Mashumele Vhusevhi ha Vhurathisi sa zwe zwa khwaṱhisedzwa nga Khothe ya Ndayotewa
",0.494917
"Bili a fumaneha ho www.gov.za..
","tandulula thaidzo dza vhuṱudzeṱudze he ha ṱaluswa nga maitele vha Tshigwada tsha Shuma tsha Mishumo ya zwa Masheleni, hu tshi katelwa na maga u fhelisa zwiito zwa tshimbidzwa ha masheleni nga nḓila siho mulayoni khathihi na zwa ṋetshedzwa ha masheleni kha zwiito zwa vhutherorisi nga maanḓafhadza zwiimiswa zwa vhutsireledzi ha lushaka itela uri zwi kone ita ṱhoḓisiso na ita tsenguluso ya zwa vhusevhi arali muthu kana tshiimiswa itsho tshi tsha ndeme kha lushaka
",0.39954537
"Morero wa Bili ya Khomishene ya Tshebeletso ya Setjhaba (PSC) ya.
","khwaṱhisa maga u langa na tshimbidza nḓowetshumo ya zwa vhutsireledzi ha phuraivethe sa tshipiḓa tsha maitele tsireledzo ya lushaka nga angaredza; na
",0.5703031
"Kabinete amohetse phatlalatso ya morero wa Bili ya PSC ya 2023 bakeng sa maikutlo setjhaba.
","vhea maga u langa vhuḓifari ha miraḓo ya kale ya tshumelo khathihi na vhaṅwe vhane vha vha na tswikelo kha mafhungo zwa vhusevhi..
",0.51205325
"Bili hlakola Molao wa PSC, wa 1997 (Molaot 46 wa 1997) wa Molaotheo wa Rephabliki ya Afrika Borwa wa.
","Hoyu Mulayotibe ḓo dovha hafhu wa vhona uri tshumelo dza SSA dzi khou shumiswa nga nḓila songo teaho hu tshi itelwa vhuedza kana bveledza ndivho dza vhaṅwe vhathu.
",0.32007432
".
",".
",0.051546343
"Bili fana ka theho bakeng sa bongodi ho PSC, ho matlafatsa boikemelo le ho hloka leeme ha mokgatlo.
","Khwiniso dzi ḓo dovha hafhu dza khwaṱhisa mushumo wa zwa vhulavhelesi ha mazhendedzi zwa vhusevhi nga zwiimiswa zwi fanaho na Muṱolimuhulwane wa zwa Vhusevhi, Komiti ya Phalamennde yo Ṱanganelaho na Muṱolambalelano wa Afrika Tshipembe.
",0.62580943
"Hang ha Bili se kenyeleditswe molaong, taelo ya PSC tla atolosetswa ho bommasepala le mekgatlong ya setjhaba..
","Mulayotibe uyu khou wanala kha webusaithi ya www.gov.za..
",0.5729199
"Phetoho ena tla fa PSC katamelo tsepameng haholwanyane bakeng sa ho etsa tlatsetso nang le moelelo ho haheng tshebeletso ya setjhaba arabelang, le tsamaellanag le mekgwa metle.
","Mvetamveto ya Mulayotibe wa Khomishimi ya Tshumelo dza Muvhuso (PSC) ya ṅwaha wa.
",0.5842614
"Bili a fumahena ho www.dpsa.gov.za.
","Khabinethe yo ṱanganedza anḓadzwa ha mvetamveto ya Mulayotibe wa PSC wa ṅwaha wa 2023 itela vhupfiwa ha nnyi na nnyi.
",0.59779394
"Morero wa Phetoho ya Bili ya 2023 ho Molaodi wa Naha wa Nyutleleya.
","Mulayotibe uyu phumula Mulayo wa PSC, wa ṅwaha wa 1997 (Mulayo 46 wa 1997) wa Ndayotewa ya Riphabuḽiki ya Afrika Tshipembe, wa.
",0.619859
"Kabinete amohetse Morero wa Phetoho ya Bili ya 2023 ho Molaodi wa Naha wa Nyutleleya le tlhahiso ho Palamente.
",".
",0.057168752
"Bili fetola Molao wa Molaodi wa Naha wa Nyutleleya (NNR), 1999 (Molao 47 wa 1999)..
","Mulayotibe ṋetshedza tshikhala tsha thomiwa ha khethekanyo ya vhuṅwaleli ho ḓiimisaho ha PSC hu tshi itelwa khwaṱhisa zwa ḓiimisa nga ndoṱhe na sa dzhia sia ha dzangano.
",0.48415485
"Bili batla ho sekaseka dikgeo tse teng Molaong wa NNR wa 1999 teng hajwale.
","Musi Mulayotibe wo no phasiswa uri vhe mulayo, mushumo wa PSC vho ḓo engedzwa ya na kha mimasipala khathihi na zwiimiswa zwa muvhuso.
",0.58325064
"Molao sebopehong sa ona sa hajwale, ha tsamaisane le tshebetso molemo ka ho fetisisa ya melao ya polokeho ya sebaka sa nyutleleya, hobane ha bue ka kgahlamelo ya mosebetsi wa basebetsi ba difofane ho mahlaseli kotsi..
",".
",0.0020161439
"Bili boetse etseditswe ho amahanya Molao wa 1999 wa NNR le ditaelo tsa Setsi sa Matla Athomo (IAEA) le tshebetso ntle ka ho fetisisa.
","Khwinifhadzo iyi ḓo ṋea PSC tshikhala tsha kona tou lavhelesa lwa tshoṱhe kha zwa shela mulenzhe hu pfadzaho ho livhiswaho kha fhaṱa tshumelo ya muvhuso sedzaho zwililo zwa vhathu re na mikhwa yavhuḓi nahone langwaho nga maitele tshumelo dzavhuḓi dza muvhuso.
",0.56893355
"Afrika Borwa ke setho sa IAEA
","Mulayotibe uyu khou wanala kha webusaithi ya www.dpsa.gov.za.
",0.48855543
"Diketsahalo tse Tlang.
","Mvetamveto ya Mulayotibe wa Mulavhelesi wa Nyukilia ya Lushaka ya ṅwaha wa.
",0.34196597
"Tlhomamiso ya Mopresidente wa Rephabliki ya Bofederale ya Nigeria.
","Khabinethe yo ṱanganedza Mvetamveto ya Mulayotibe wa Mulavhelesi wa Nyukilia ya Lushaka uri kone rumelwa Phalamenndeni.
",0.52825487
"Ka Mantaha wa la 29 Motsheanong 2023, Mopresidente Ramaphosa tla hlompha memo ya ho ya Tlhomamisong ya Mokgethwa wa Bopresidente ba Rephabliki ya Bofederale ya Nigeria Monghadi Bola Ahmed Tinubu.
","Mulayotibe uyu khwinisa Mulayo wa Mulavhelesi wa Nyukilia ya Lushaka (NNR), wa ṅwaha wa 1999 (Mulayo 47 wa 1999).
",0.64155763
"Bonkakarolo ba Mopresident bo tla bontsha tswelopele kamanong ya leano pakeng tsa Afrika Borwa le Nigeria.
",".
",0.10839775
"Nigeria le Afrika Borwa ke balekane ba kgwebo ba baholo ka ho fetisisa Afrika Bophirimela.
","Mulayotibe khou lingedza fhelisa tshikhala tshine tsha vha hone zwazwino kha Mulayo wa NNR wa.
",0.48971164
"Letoto le difeme tsa Afrika Borwa tse ngata di tsetetse Nigeria, ha dikhampani tsa Nigeria tsona di ntshetsa pele sebaka sa tsona Afrika Borwa.
","Mulayo uyu kha tshivhumbeo tshawo tsha zwino u elani na maitele mashumele avhuḓi dzitshaka kha sia ḽa milayo ya tsireledzo ya nyukilia ngauri u ambi tshithu nga ha sa tsireledzea mishumoni ha vhashumi kha muhasaladzo wa tshikhalani..
",0.57869136
"Beke ya Tshireletso ya Bana.
","Mulayotibe uyu wo dovha hafhu wa dzudzanyelwa uri tshimbilelane na Mulayo wa NNR wa 1999 khathihi na milayo na maitele avhuḓi Zhendedzi ḽa Fulufulu ḽa Athomiki ḽa Dzitshaka (IAEA).
",0.28123567
"1
","Afrika Tshipembe ndi muraḓo wa IAEA
",0.28206974
"Afrika Borwa tla tshwaya Beke ya Tshireletso ya Bana ho tloha ka la 28 Motsheanong ho isa ka la 4 Phuptjane 2023 tlasa mookotaba: “Ha re Sireletseng Bana nakong ya COVID-19 le ka Nqane ho Yona”.
","Vhuṱambo vhune ha khou ḓa Dzheniswa Tshiduloni ha Phresidennde wa Riphabuḽiki ya Federala ya Nigeria.
",0.62399924
"Letsholo lena le bokella mafapha ohle le setjhaba ho leba ntlafatsong, tlhokomelong le tshireletsong ya bana.
","Nga Musumbuluwo, wa ḽa 29 Shundunthule 2023, Phresidennde Vho Ramaphosa vha ḓo ṱanganedza thambo ya dzhenela vhuṱambo ha Dzheniswa Tshiduloni ha Phresidennde Vho Bola Ahmed Tinubu vha Riphabuḽiki ya Federala ya Nigeria vhane vha kha ḓi tou bva nangiwa shela mulenzhe ha Phresidennde hu ḓo sumbedza bvela phanḓa ha vhushaka ha ndeme vhu re hone vhukati ha shango ḽa Afrika Tshipembe na ḽa Nigeria.
",0.5152319
"2
","Sango ḽa Nigeria ndi muvhambadzelani muhulwane vhukuma na shango ḽa Afrika Tshipembe kha tshipiḓa tsha mashango re Vhukovhela ha dzhango ḽa Afrika.
",0.11920164
"Selemong sena letsholo le tla tsepama ho RISIHA thehilweng setjhabeng bakeng sa thibelo le lenaneo la ho kenella kapele, ho reretsweng ho tlosa bana boemong ba ho ba tlokotsing ho isa ho bo matla.
","Mamaga manzhi fhambanaho ḽa Afrika Tshipembe khou bindudza fhaḽa kha ḽa Nigeria, ngeno khamphani dza ḽa Nigeria na dzone dzi tshi khou thoma vhonala fhano kha ḽa Afrika Tshipembe.
",0.5441462
"Leeto la Bookamedi la DDM Kapa Botjhabela.
","Vhege ya Tsireledzo ya Vhana.
",0.60892105
"1
","1
",0.9625389
"Motlatsi wa Mopresidente, Monghadi Paul Mashatile tla tsamaisa Leeto la Bookamedi la DDM le Seterekeng sa OR Tambo le Buffalo City Metro, Kapa Botjhabela ka la 26 le la 27 Motsheanong.
","Afrika Tshipembe ḽi ḓo vha ḽi tshi khou fhululedza Vhege ya Tsireledzo ya Vhana bva nga ḽa 28 Shundunthule swika ḽa 4 Fulwi 2023 nga fhasi ha thero ine ya ri: “Kha ri Tsireledze Vhana nga Tshifhinga tsha Dwadze ḽa COVID-19 na Fhira”.
",0.6767445
"2
","Fulo iḽi ḽi kuvhanganya sekhithara dzoṱhe na zwitshavha uri zwi aluse, zwi ṱhogomele na tsireledza vhana.
",0.03707262
"Ketelo ena ke karolo ya mohato wa mmuso wa ho tiisa hore ntshetsopele ya setjhaba etsahala ka tsela kopaneng tshehetswang ke mokgwa wa DDM.
","2
",0.12538192
"Palamente ya Botshelela ya Palamente ya Bo-Afrika (PAP).
","Houno ṅwaha, fulo iḽi ḽi ḓo sedzesa kha RISIHA, ine ya vha mbekanyamushumo ya thivhela na dzhenelela nga ṱavhanya wanalaho ngomu kha tshitshavha, ine muhumbulo wayo ha vha bvisa vhana kha tshiimo tshine vho ngo tsireledzea ya vha isa kha tshiimo tsha kona konḓelela.
",0.39651918
"1
","Madalo Vhulavhelesi ha DDM ngei Kapa Vhubvaḓuvha.
",0.22067828
"Baetapele ho phatlalla le kontinente ba ile ba bokana ho tloha ka Mantaha wa la 15 Motsheanong 2023 Midrand, Afrika Borwa bakeng sa Palamente ya Botshelela ya PAP.
","1
",0.14644602
"Seboka se tla feela ka la 02 Phuptjane.
","Muthusaphresidennde Vho, Mr Paul Mashatile vha ḓo fara Madalo Vhulavhelesi ha DDM ngei Kapa Vhubvaḓuvha nga ḽa 26 na 27 Shundunthule 2023 kha Tshiṱiriki tsha
",0.29356325
"2 PAP batla ho bua ka mathata tlwaelehileng ho phatlalla le kontinente mme emetswe ke baetapele ba Afrika kontinenteng ka bophara.
","OR Tambo na Buffalo City Metro, ngei Kapa Vhubvaḓuvha.
",0.58024246
"Komiti Kopaneng ya Mebuso ya Mawatle (IOC).
","2
",0.34310412
"1
","Madalo aya ndi tshipiḓa tsha maga muvhuso u vhona uri hu khou vha na bveledzwa ha zwitshavha nga nḓila ine ya ṱuṱuwedzwa nga maitele DDM.
",0.12950686
"Afrika Borwa tla nka karolo sebokeng sa bo-56 sa lekgotla la phethahatso se tla tshwarwa Paris, Fora ho tloha ka la 16 ho ya ka la 30 Phuptjane.
","Phalamennde ya vhurathi ya
",0.46776876
"2
","Pan-African Parliament (PAP).
",0.30611616
"IOC ya Thuto ya UN, Mokgatlo wa Saense le Setso (IOC-UNESCO) ke mokgatlo wa UN ikarabellang bakeng sa ho tshehetsa saense ya mawatle lefatsheng ka bophara le ditshebeletso.
","1
",0.11552438
"3
","Vharangaphanḓa bva kha dzhango ḽoṱhe ḽa Afrika vho ṱangana bva nga Musumbuluwo, wa ḽa 15 Shundunthule 2023 ngei Midrand, Afrika Tshipembe, kha muṱangano wa Vhurathi wa Phalamennde ya PAP.
",0.150335
"Afrika Borwa elellwa bohlokwa ba patlisiso le tsamaiso ya mawatle le tikoloho ya mabopo lewatle bakeng sa ntshetsopele tsitsitseng.
","Dzulo iḽi ḽi ḓo khunyeledzwa nga ḽa 02 Fulwi.
",0.39818484
"Patlisiso ya mawatle boetse thusa ho fana ka ditemoso tsa pele kgahlanong le dikoduwa tsa mawatleng le ho thusa mebuso ho etsa diqeto tse nang le tsebo.
","2
",0.080544114
"Afrika Borwa Tshwara Ditlhodisano tse Kgolo tsa Dipapadi.
","PAP khou lingedza tandulula khaedu dzi fanaho kha dzhango ḽa Afrika nahone yo imelwa nga vharangaphanḓa vha Afrika bva kha dzhango ḽoṱhe nga angaredza.
",0.47328267
"1
","Khomishini ya Vhukati ha Mivhuso ya nga ha zwa Lwanzheni (IOC).
",0.18415451
"Batshehetsi ba dipapadi ho tswa lefatsheng ka bophara ba ka lebella kamohelo mofuthu ya Ubuntu le kamohelo ya baeti ya boemo ba lefatshe, ha ba le papading ya Mohope wa Lefatshe wa Netebolo, Mohope wa Lefatshe wa Karate wa Kimura Shukokai International (KSI) Afrika Borwa.
","1
",0.08383837
"Afrika Borwa na le nalane netefaditsweng ya ho atleha ho tshwara diketsahalo tse kgolo.
","Shango ḽa Afrika Tshipembe ḽi ḓo shela mulenzhe kha dzulo ḽa vhu56 ḽa khorotshitumbe ḽine ḽa ḓo farelwa fhaḽa ḓoroboni ya Paris, kha ḽa France bva ḽa 16 swika ḽa 30 Fulwi.
",0.4990371
"2
","2
",0.978714
"Thabo tswela pele ho kgaphatseha kaha ho setse matsatsi ka hodimonyana ho mashome tsheletseng (60) Mohope wa Lefatshe wa Netebolo qala Cape Town ho tloha ka la 28 Phupu ho isa ka la 6 Phato.
","IOC ya Dzangano ḽa zwa Pfunzo, Saintsi na Mvelele ḽa UN (IOC-UNESCO), ndi tshiimiswa tsha UN tshine tsha vha na vhuḓifhinduleli ha tikedza saintsi na tshumelo dza lwanzheni dza ḽifhasi.
",0.5445261
"Lena ke lekgetlo la pele tlhodisano ena tummeng tshwarelwa mobung wa Afrika.
","3
",0.14095104
"3
","Shango ḽa Afrika Tshipembe ḽi khou dzhiela nṱha ndeme ya ṱhoḓisiso na ndangulo ya maḓanzhe aḽo khathihi na vhupo ha khunzikhunzini hu tshi itelwa mveledziso ya tshifhinga tshilapfu.
",0.14153874
"Kabinete ipiletsa ho bohle hore ba tshehetse letsholo la Netebolo la Labohlano, ka ho apara diaparo tsa batshehetsi kapa ho ikgabisa ka mebala ya naha bakeng sa ho etsa mokoloko ka mora Sehlopha sa Naha sa Netebolo sa Afrika Borwa.
","Ṱhoḓisiso dza zwa lwanzheni dzi thusa kha ṋetshedza ngafhadzo nga tshifhinga dza nga ha malugana na zwizwo zwa lwanzheni itela thusa mivhuso uri kone dzhia tsheo dzo teaho.
",0.6046464
"4
",".
",0.6625618
"KSI ya Afrika Borwa boetse tla tshwara Mohope wa Bompodi ba Lefatshe ba Karate wa KSI wa bo-20 Cape Town ho tloha ka la 10 ho ya ka la 15 Phupu 2023, mme ditakaletso tse ntle di lebiswa ho Sehlopha sa Afrika Borwa ha se ntse se itokisetsa ketsahalo ena tummeng ya lefatshe ka bophara.
","Shango ḽa Afrika Tshipembe ḽi khou fara mitambo mihulwane ya vhugweṋa.
",0.6410627
"5
","1
",0.8089952
"Afrika Borwa motlotlo ka ho tshwara Dipapadi tsa ho qetela tsa Bompodi ba Table Tennis tsa 2023 Setsing sa Matjhaba sa Dikopano sa Durban.
","Vhafuni vha mitambo mona na ḽifhasi ḽoṱhe vha nga lavhelela ṱanganedzwa nga muya wa Ubuntu khathihi na farwa nga nḓila ya maimo nṱha musi vha tshi dzhenela mitambo ya Tshiphuga tsha Ḽifhasi tsha Netibolo khathihi na Vhugwena ha Ḽifhasi ha Karati ya Kimura Shukokai International (KSI) fhano kha ḽa Afrika Tshipembe.
",0.55374867
"Hoo ka bang dibapadi tse 600 ho tswa dinaheng tse fapaneng lefatsheng ka bophara, hajwale di ntse di sebetsa mme tlhodisano ena fa dibapadi monyetla wa hore di bontshe talente ya tsona.
","Shango ḽa Afrika Tshipembe ḽi na rekhodo yavhuḓi ya kona fara vhuṱambo vhuhulwane ha ḽifhasi nga nḓila yavhuḓi.
",0.5528722
"Tlhodisano qadile ka la 20 Motsheanong 2023 mme tla tswela pele ho fihlela ka la 28 Motsheanong
","2 nyanyuwa hu khou engedzea musi ho tou sala fhedzi maḓuvha furathi (60) phanḓa ha musi mitambo ya Tshiphuga tsha Netibolo ya Ḽifhasi tshi thoma fhaḽa Ḓoroboni ya Kapa bva nga ḽa 28 Fulwana swika ḽa 6 Ṱhangule.
",0.4688326
"Melaetsa.
","Hezwi zwi ḓo vha lwa tou thoma musi mitambo ya maimo nṱha ngaurali tshi farelwa fhano kha mavu dzhango ḽa Afrika,.
",0.10405472
"MahlohonoloKabinete lebisa mahlohonolo yona le ditakaletso tse molemo ho: Letona la Ditjhelete, Monghadi Enoch Godongwana, ya ileng fuwa kgau ya boemo bo hodimo ya African Banker 2023 ya Kgau ya Letona la Ditjhelete la Selemo ho Sharm El Sheikh, Egepeta ka Laboraro la 24 Motsheanong 2023, bakeng sa boiteko ba hae selemong se fetileng ka ho laola moruo wa Afrika Borwa nakong ya moruo le tikoloho ya lapeng tse rarahaneng.
","3
",0.1107017
"Kgau ile ya amohelwa ke Letona bakeng sa ho sebedisa leano la ditjhelete bakeng sa ho potlakisa matsete lefapheng la ntlafatso ya eneji.
","Khabinethe khou ita khuwelelo kha muthu muṅwe na muṅwe ya uri tikedze fulo ḽa Netball Fridays, nga ambara zwikhipha zwa vhatikedzi kana ambara zwikhipha zwa mivhala ya thimu ya lushaka itela tikedza thimu ya Netibolo ya Lushaka ya Afrika Tshipembe.
",0.60815865
"Hana Gammon leng mongodi ya dilemo tse 20 wa Afrika Borwa bakeng sa ho hapa Kgau ya Dipale tse Kgutshwane tsa Commonwealth ya 2023, sebakeng sa Afrika le ho ba monyenyane ka ho fetisisa nalaneng ya ho fumana kgau.
","4
",0.13119812
"Sehlopha sa Stormers Rugby bakeng sa ho finyella ho makgaolakgang ho United Rugby Championship.
","KSI Afrika Tshipembe na yone khou ḓo fara mitambo ya vhu20 ya KSI ya Vhugwena ha Karati ha Ḽifhasi ngei Ḓoroboni ya Kapa bva nga ḽa 10 swika ḽa 15 Fulwana 2023, nahone ri khou tamela mashudu Team SA musi vha tshi khou ḓilugisela vhuṱambo uvhu ha mitambo iyi ya ḽifhasi ya maimo nṱha ngaurali.
",0.5445611
"Di-Stormers di tla bapala kgahlanong le sehlopha sa Irish Musters Lebaleng la Dipapadi la Cape Town ka Moqebelo wa la 27 Motsheanong.
","5
",0.12193085
"Monghadi Zakes Mda, sengodi sa dibuka sa Afrika Borwa le Moprofesara Tshilidzi Marwala, Motlatsi wa mehleng wa Motlatsi wa Mokhanselara le Mosuwehlooho Univesithing ya Johannesburg, bao ka bobedi ba ileng ba kgethwa bakeng sa Dikgau tsa Bahlalefi Afrika tsa.
","Shango ḽa Afrika Tshipembe ḽi khou ḓihudza nga fara mitambo ya Makhaulatshele Vhugweṋa ha mitambo ya Table Tennis ya ṅwaha wa 2023 ine ya ḓo farelwa fhaḽa Sentharani ya zwa Miṱangano ya Dzitshaka ya Durban.
",0.7369585
"Monghadi Mda le Moprofesara Marwala ba kgethilwe hara maAfrika mang 19 ipabotseng dikarolong tse fapaneng.
","Vhatambi vha swikaho 600 bva kha mashango fhambanaho ndi vhane zwazwino vha kati nahone mitambo iyi ṋetshedza vhatambi vhashu tshikhala tsha sumbedza vhukoni havho.
",0.38324878
"MatshedisoKabinete fetisitse matshediso ho malapa le metswalle ya: Leqosa la naha naheng ya Rephabliki ya Algeria, Monghadi Billy Masetlha, ya ileng sebeletsa Afrika Borwa mesebetsing fapaneng mmusong kenyeletsang ho ba Motsamaisi-Kakaretso wa ditshebeletso tsa mautlwela ne amehile ka botebo Ntweng bakeng sa tokoloho ya Afrika Borwa, ho kenyeletsa ho ba setho sa Umkhonto we Sizwe.Murthi Naidoo, ya ileng nehela bophelo ba hae ntweng ya tokoloho ya naha ile kwallwa ke mapolesa tshireletso ho tloha ka Pudungwana 1965 ho ya ho Mmesa 1966 ntle le diqoso mme bapala karolo mafolofolo bophahamong ba boemo ba tshohanyetso qetellong ya dilemo tsa bo-.
","Mitambo iyi yo thoma nga ḽa 20 Shundunthule 2023 nahone ḓo bvela phanḓa vhuya swikela nga ḽa 28 Shundunthule
",0.71278113
"Barry Dwolatzky ne le pulamadiboho lefapheng la tlhahisoleseding ya naha le theknoloji ya puisano ne le Moprofesara (Emeritus) thutong ya School of Electrical and Information Engineering Lefapheng la Boenjiniere le Kaho ya Tikoloho Univesithing ya Wits.Batho ba 15 ba lahlehetsweng ke bophelo ka lebaka la kholera Hammanskraal Toropong ya Tshwane.
","Milaedza fhululedzaKhabinethe yo rumela milaedza yayo ya fhululedza na tamela mashudu kha: Minisṱa wa Gwama, Vho Enoch Godongwana, vhe vha ṋewa pfufho ya maimo nṱha ya African Banker 2023, Pfufho ya vha Minisṱa wa Gwama wa Ṅwaha ngei Sharm El Sheikh, kha ḽa Egypt nga Ḽavhuraru, ḽa 24 Shundunthule 2023 kha ndingedzo dzavho kha tshifhinga tsha miṅwaha mivhili yo fhelaho dza langa ikonomi ya shango ḽa Afrika Tshipembe kha nyimele konḓaho ya ḽifhasi na ya ngomu hayani.
",0.70588624
"Issues in the environment.
","Issues in the environment.
",0.90555805
"Cholera outbreak Management.
","Cholera outbreak Management.
",0.80657744
