src_text,tgt_text,cosine_score
"Dkt.
","IKhabhinethi ikuvumile ukupapashwa koyilo loMthetho oYilwayo we-PSC wowama-2023 ukuze uluntu luhlomle kuwo.
",0.3627393
"Mmboneni Muofhe; kanye
","Lo Mthetho uYilwayo uguzula uMthetho we-PSC, wowe-1997 (uMthetho uNombl 46 wowe-1997) woMgaqo-siseko weRiphabhlikhi yoMzantsi Afrika wowe-..
",0.51193416
"NeMnu.
","Lo Mthetho uYilwayo ucacise indlela eliza kusekwa ngayo iqumrhu lolawulo le-PSC eliza kuyenza izimele ngakumbi futhi ingathathi cala.
",0.16513804
"Mosa Mabuza (i-CEO)
","Wakuba lo Mthetho uYilwayo utyikitywe wangumthetho ogcweleyo, amagunya e-PSC aza kwandiswa ayenze ifikele nakoomasipala kunye namaqumrhu ombuso.
",0.5172348
"Imitsetfosivivinyo.
","Esi silungiso siza kwenza i-PSC ibe nomsebenzi ocacileyo ize ikwazi ukuba negalelo elibonakalayo kumalinge okwakha urhulumente osabelayo, othembakelayo nokhokelisa imigaqo yokuziphatha esulungekileyo.
",0.41101485
"Umtsetfosivivinyo Loluhlaka Wekuchibela Telihhovisi Lemcondzisi Lotimele Wekuphenya Temaphoyisa (i-IPID) wanga-.
","Lo Mthetho uYilwayo uyafumaneka apha: www.dpsa.gov.za.
",0.6721425
".
","Uyilo loMthetho-siHlomelo oYilwayo weQumrhu leSizwe eliLawula ezeNyukliya wowama-.
",0.39428815
"Ikhabhinethi iwuvumile Umtsetfosivivinyo Loluhlaka Wekuchibela te-IPID wanga-2023 kutsi ungeniswe ePhalamende..
","IKhabhinethi ivumile ukuba uMthetho oYilwayo weQumrhu eliLawula ezeNyukliya ungeniswe ePalamente.
",0.81493145
"LoMtsetfosivivinyo uchibela Umtsetfo we-IPID, wanga-2011 (Umtsetfo Nombolo 1 wanga-2011), futsi wenta tiphakamiso lokuhloswe ngato kufaka kutimela kwekusebenta nekwesikhungo se-IPID, kunika emandla “kusehlulelo sa-McBride”.
","Lo Mthetho uYilwayo wenza izilungiso kuMthetho weSizwe weQumrhu leSizwe eliLawula ezeNyukliya (i-NNR), wowe-1999 (uMthetho uNombl 47 wowe-1999).
",0.7665237
"Letichibelo tiphindze futsi tilungise tingcinamba letiphakanyiswe Inkantolo Yemtsetfosisekelo lememetele kutsi atikho emtsetfweni letinye timiso teMtsetfo wanga-2011 we-IPID, letagunyata Indvuna Yetemaphoyisa kutsi imise emsebentini Umcondzisi Wesigungu Lesiphetse, kutsatsa tinyatselo tekumcondzisa tigwegwe Umcondzisi Wesigungu Lesiphetse ngemuva kwekumiswa, kanye nekususwa ehhovisi Umcondzisi Wesigungu Lesiphetse.
","Lo Mthetho uYilwayo ufuna ukuvala izikhewu ezikhoyo kulo Mthetho we-NNR ukhoyo wowe-.
",0.7392659
"LoMtsetfosivivinyo uphakamisa kutsi kube nenchubo levulekile nalengafihli lutfo yekukhetfwa kweMcondzisi Wesigungu Lesiphetse kanye nenchubo lenemininingwane yekuhlola bucotfo betiphatsimandla te-IPID.
","Ngokwale meko uyiyo ngoku lo Mthetho awuhambelani nendlela ekuqhutywa ngayo kwihlabathi kwicandelo lemithetho elawula ukhuseleko lwenyukliya kuba ayithethi nto ngabo bathe banqashwa yimitha yenyukliya basebenza emoyeni.
",0.76424265
"LoMtsetfosivivinyo uphindze futsi uchubeke wente kutsi kube nekuchitjelwa kwaletinye timiso teMtsetfo Lomkhulu, ngenhloso yekucinisekisa kutsi i-IPID yenta ligunyakwenta layo ngemphumelelo futsi nangelikhono.
","Lo Mthetho uYilwayo wenzelwe ukuba uhambelane noMthetho we-NNR wowe-1999 uze ulandele imigaqo esetyenziswayo ye-Internation Atomic Energy Agency (i-IAEA).
",0.78841114
"LoMtsetfosivivinyo wesikhashana uyatfolakala ku: www.policesecretariat.gov.za.
","UMzantsi Afrika ulilungu le-IAEA
",0.45723873
"Umtsetfosivivinyo Loluhlaka Wekuchibela Imitsetfo Jikelele
","Imisitho Ezayo.
",0.5132133
"Yetebunhloli (i-GILAB) wanga-.
","Ukubekwa ngokusesikweni kukaMongameli we-Federal Republic of Nigeria.
",0.6847602
"Ikhabhinethi ikuvumile kungeniswa kwe-GILAB leluhlaka yanga-2023 kutsi ingeniswe ePhalamende.
","NgoMvulo, umhla wama-29 kuCanzibe 2023, uMongameli Ramaphosa uza kuzimasa umsitho amenywe kuwo wokuBekwa ngokuSesikweni kwalowo uza kuba nguMongameli we-Federal Republic of Nigeria, uMnu Bola Ahmed Tinubu..
",0.75131726
"Le-GILAB iphakamisa tichibelo teMtsetfo Wavelonkhe Wetelisubuciko Letebunhloli, wanga-1994 (Umtsetfo Nombolo 39 wanga-199).
","Ukuthatha inxaxheba kukaMongameli kulo msitho kubonakalisa ukuba isekhona intsebenziswano emandla phakathi koMzantsi Afrika ne-Nigeria.
",0.64109737
"LoMtsetfosivivinyo unika emandla kutincomo tePhaneli yaMengameli
","I-Nigeria ilelona lizwe liliqabane lezorhwebo likhulu loMzantsi Afrika eNtshona Afrika.
",0.6115744
"letimayelana ne-Ejensi Yembuso Yetekuvikeleka (i-SSA) kanye nekufezekisa kwelisu letincomo teKhomishini Yetebulungiswa Lephenya Ngetinsolo Tekubanjwa Kwembuso Ngabhongwane, Inkhohlakalo neNkhohliso kuMkhakha Wahulumende lokufaka ekhatsi
","Iinkampani ezahlukeneyo zoMzantsi Afrika zityale imali e-Nigeria, ngeli thuba likhulayo nenani leenkampani zase-Nigeria ezingena eMzantsi Afrika..
",0.71290386
"Tinhlaka Tembuso..
","IVeki yokuKhuselwa kwaBantwana.
",0.6359594
"Emkhatsini walokunye, loMtsetfosivivinyo uhlose
","1
",0.39281273
"kwakha kabusha imisebenti yetebunhloli kwenta kutsi kube nesakhiwo sesikhungo lesitawusebenta ngemphumelelo nangelikhono ngekutsi sisungule i-ejensi yetebunhloli yasekhaya kanye neyemisebenti yetebunhloli yemave angephandle
","UMzantsi Afrika uza kuphawula iVeki yokuKhuselwa kwaBantwana ukususela ngomhla wama-28 kuCanzibe ukuya kowesi-4 kweyeSilimela 2023 phantsi komxholo othi: “Masikhusele Abantwana ngeThuba le-COVID-19 naseMva Kwalo”.
",0.6564227
"kulungisa emaphutsa ekusebenteni kweMandla Etimphawu teTebunhloli njengaloku kucinisekiswe Inkantolo yeMtsetfosisekelo
","Eli phulo likhuthaza onke amacandelo noluntu ngokubanzi ukuba bancedise ekukhuliseni baza bakhathalele futhi bakhusele abantwana.. 2
",0.71835434
"kulungisa butsakatsaka lobubonwe yi-Financial Action Task Force, lokufaka ekhatsi tinyatselo tekulwa nekukhwabanisa imali nekusita ngetimali buphekulasikhuni ngekutsi kutfutfukiswe takhiwo tavelonkhe tekuvikeleka kutsi tikhone kuphenya nekwenta luhlolo lwetekuvikela nangabe umuntu nome sikhungo sifaka kuvikeleka kwavelonkhe
","Iphulo lalo nyaka liza kugxila kwi-RISIHA, inkqubo yoluntu yokuthintela neyokungenelela kusengethuba, eneenjongo zokuxhobisa abantwana abasesichengeni batsho bakwazi ukuzimela..
",0.7983621
"kucinisa tinyatselo tekulawula nekuchumanisa imboni yetekuvikela letimele njengencenye lebanti yendlela yavelonkhe yekuvikela; kanye
","UTyelelo lokuHlola kwi-DDM yaseNtshona Koloni.
",0.6483071
"nekwenta kutsi kube netinyatselo tekulawula indlela yekutiphatsa kwemalunga aphambilini alesikhungo setebunhloli kanye nalabanye labafinyelela kutfola lwatiso lwetebunhloli.
","1
",0.15066136
"LoMtsetfosivivinyo utawuchubeka futsi ucinisekise kutsi imisebenti ye-SSA ayisetjentiswa ngalokungafanele kufezekisa timfuno nome tinhlelo tebantfu labatsite.
","USekela-Mongameli, uMnu Paul Mashatile uza kubamba uTyelelo lokuya kuHlola lwe-DDM kwiSithili sase-OR Tambo kunye noMasipala oMbaxa wase-Buffalo City, eMpuma Koloni, ngomhla wama-26 nowama-27 kuCanzibe.
",0.6518596
".
",".
",0.9838373
"Letichibelo titawucinisa kwenganyelwa kwemsebenti wema-ejensi etebunhloli lokutawukwentiwa yimitimba lefanana neMhloli Jikelele Wetebunhloli, Likomidi Lelihlanganisa Tindlu Totimbili Letebunhloli kanye neMhlolimabhuku Jikelele waseNingizimu Afrika.
","2
",0.07826698
"Lomtsetfosivivinyo utfolakala ku: www.gov.za..
","Olu tyelelo luyinxalenye yephulo likarhulumente lokuqinisekisa ukuba uphuhliso loluntu lwenziwa ngendlela ehlangeneyo njengoko i-DDM nayo isitsho.
",0.6726156
"Umtsetfosivivinyo Loluhlaka weKhomishini Yetemisebenti Yahulumende (i-PSC) wanga-.
","IPalamente yesiThandathu yePalamente yaMazwe e-Afrika (i-PAP).
",0.7264355
"Ikhabhinethi ikuvumile kushicilelwa kweMtsetfosivivinyo loluhlaka we-PSC wanga-2023 kute kutsi ummango uphawule.
","1
",0.15777811
"LoMtsetfosivivinyo ucitsa Umtsetfo we-PSC, wanga-1997 (Umtsetfo Nombolo 46 wanga-1997) weMtsetfosisekelo waseRiphabhliki yaseNingizimu Afrika wanga-.
","Iinkokeli eziphuma mbombo zone zeli lizwekazi zidibene ngoMvulo, umhla we-15 kuCanzibe 2023, e-Midrand, eMzantsi Afrika ziye kuthatha inxaxheba kwiPalamente yesiThandathu ye-PAP.
",0.6771099
".
","Le Palamente iza kuvala ngomhla wesi-2 kweyeSilimela.
",0.38115245
"LoMtsetfosivivinyo wenta kutsi kube nekusungulwa kwamabhalane lotimele we-PSC kute kuciniswe kutimela nekungakhetsi kwalenhlangano.
",".
",0.45713344
"Nangabe loMtsetfosivivinyo sewuphasisiwe waba ngumtsetfo, ligunyakwenta le-PSC litawufinyelela nakubomasipala nasetikhungweni temmango..
","2
",0.11679969
"Lesichibelo sitawunika i-PSC indlelakwenta yekugcila kakhulu ekufakeni ligalelo lelivakalako ekwakheni temisebenti yahulumende tibe nguletiphendvulako, letenta tintfo ngenchubo lemukelekile futsi letichuntjwa ngemazingagugu.
","Iinjongo ze-PAP kukulungisa iingxaki ezisihlupha sonke kweli lizwekazi kwaye imelwe zinkokeli zase-Afrika eziphuma mbombo zone zeli lizwekazi.
",0.73225003
"LoMtsetfosivivinyo uyatfolakala ku: www.dpsa.gov.za.
","I-Intergovernmental Oceanographic Commission (i-IOC).
",0.5490993
"Umtsetfosivivinyo Loluhlaka Wekuchibela Temlawuli Wavelonkhe Wetenuzi wanga-.
","1
",0.23065251
"Ikhabhinethi iwuvumile Umtsetfosivivinyo Loluhlaka Wekuchibela Temlawuli Wavelonkhe Wetenuzi kutsi ungeniswe ePhalamende.
","UMzantsi Afrika uza kuthatha inxaxheba kwiseshoni yama-56 yebhunga lesigqeba eza kubanjelwa e-Paris, e-France, ukususela ngomhla we-16 ukuya kowama-30 kweyeSilimela.
",0.6666801
"LoMtsetfosivivinyo uchibela Umtsetfo Wemlawuli Wavelonkhe Wetenuzi (i-NNR), wanga-1999 (Umtsetfo Nombolo 47 wanga-1999).
","2
",0.1694681
"LoMtsetfosivivinyo uhlose kulungisa tikhebe letikhona kuloMtsetfo we-NNR wanga-1999 lokhona.
","I-IOC yoMbutho wezeMfundo, ezeNzululwazi nezeNkcubeko weZizwe eziManyeneyo (i-IOC-UNESCO) liqumrhu le-UN elenza umsebenzi wokunika inkxaso kwiinkonzo nezenzululwazi yeelwandle zehlabathi.
",0.6410253
"LoMtsetfo kulesimo lokuso kwanyalo awuhambisani nekwenta lokuncono kakhulu kwemave emhlaba emkhakheni wemitsetfosimiso wetekuphepha kwetenuzi ngobe awulungisi kuvuleleka kunuzi nawusemsebentini kwemalunga lasebenta endizeni..
","3
",0.047206238
"LoMtsetfosivivinyo uphindze wabhaleka ngendlela yekutsi uhambisane neMtsetfo we-NNR wanga-1999 nemitsetfosimiso ye-Ejensi Yemave Emhlaba Yetemandla Ete-Athomi (i-IAEA) kanye netindlela tekwenta letincono kakhulu.
","UMzantsi Afrika uyakuqonda ukubaluleka kophando nolawulo olufanelekileyo lweelwandle kunye namanxwema wawo ukwenzela uphuhliso oluzinzileyo.
",0.7367735
"Live laseNingizimu Afrika lililunga le-IAEA
","Uphando ngezaselwandle lukwanceda nokusilumkisa kwangethuba ngeentlekele ezenzeka elwandle luze luncede urhulumente akwazi ukuthatha izigqibo enolwazi olwaneleyo.
",0.45540082
"Imicimbi Letako.
","UMzantsi Afrika uza kusingatha imidlalo emikhulu.
",0.55702764
"Kubekwa esikhundleni kwaMengameli weRiphabhliki yaseNigeria.
","1
",0.32993245
"NgeMsombuluko, mhla tinge-29 Inkhwekhweti 2023, Mengameli Ramaphosa utawuhlonipha simemo sekuhambela lomcimbi weKubekwa eSikhundleni kwaMengameli Losandza Kukhetfwa Mnu.
","Abalandeli bezemidlalo abaphuma kulo lonke elimiweyo kufanele balindele ukwamkelwa ngobubele obubonisa Ubuntu kunye nokutendwa ngothando xa beze kuzimasa eMzantsi Afrika iNdebe yeHlabathi yeBhola yoMnyazi kunye ne-Kimura Shukokai International (i-KSI) Karate World Championship.
",0.6141466
"Bola Ahmed Tinubu waseRiphabhliki yaseNigeria.
","UMzantsi Afrika wazenzela igama ngokugqwesa kwindlela oyisingatha ngayo imisitho emikhulu.
",0.5512442
"Kutimbandzakanya kwaMengameli kutawukhombisa kuchubeka kwebudlelwane belisubuciko emkhatsini weNingizimu Afrika neleNigeria.
","2
",0.14628765
"Live leNigeria lingumlingani lomkhulu wekuhwebelana neNingizimu eNshonalanga Afrika.
","Uyaqhubeleka nokuvakala umoya wochulumanco njengoko sele kushiyeke isithuba esingaphezudlwana nje kwiintsuku ezingama-60 phambi kokuba iqalise iNdebe yeHlabathi yeBhola yoMnyazi eKapa ukususela ngomhla wama-28 kweyeKhala ukuya kowesi-6 kweyeThupha.
",0.6020968
"Tinhlobonhlobo letinyenti temafemu aseNingizimu Afrika atjale timali eNigeria, kantsi netinkampani taseNigeria nato tikhombisa kubakhona kwato lapha eNingizimu Afrika.
","Oku iza kuba kokokuqala le tumante ingaka iza kubanjelwa e-Afrika.
",0.7544855
"Liviki Lekuvikela Bantfwana.
","3
",0.41719982
"INingizimu Afrika itawuhlonipha Liviki Lekuvikela Bantfwana kusukela mhla tinge-28 Inkhwekhweti kuya mhla ti-4 Inhlaba 2023 ngaphasi kwengcikitsi letsi: “Asivikeleni Bantfwana ngesikhatsi se-COVID-19 nangale Kwayo”.
","IKhabhinethi ihlaba ikhwelo kumntu wonke ukuba alixhase iphulo elibizwa ngokuba yi-Netball Friday, ngokuba bavathe izinxibo ezixhasa amaqela abo okanye banxibe isinxibo esifana neseqela lesizwe baxhase iqela leSizwe leBhola yoMnyazi loMzantsi Afrika.. 4
",0.7957179
"Lomkhankhaso uhlanganisa yonkhe imikhakha nemimango kutsi kutfutfukiswe, kunakekelwe futsi kuvikelwe bantfwana.
","I-KSI South Afrika nayo iza kubamba i-KSI Karate World Championship yama-20 eKapa ukususela ngomhla we-10 ukuya kowe-15 kweyeKhala 2023, kwaye silinqwenelela impumelelo iqela loMzantsi Afrika ngoku lenza amalungiselo okuthatha inxaxheba kolu khuphiswano lukhulu kangaka.
",0.6227355
"Lonyaka lomkhankhaso utawugcila ku-RISIHA, lokuluhlelo lommango lwekuvikela nekungenelela kusenesikhatsi, lokuhloswe ngalo kususa bantfwana ekutseni babe ngulabahlaseleka lula babe ngulabacinile..
","5
",0.07993343
"Luvakasho lwekuhlola umsebenti we-DDM eMpumalanga Kapa.
","UMzantsi Afrika uza kusingatha i-Table Tennis Championship Finals Championships yowama-2023 e-Durban International Convention Centre.
",0.73633206
"1
","Abadlali abangaphezulu kwama-600 abaphuma kumazwe ahlukeneyo ehlabathi sithetha nje bayaqhuba nale midlalo kwaye le tumente iza kunika abadlali beli ithuba lokuba baqhayise ngezakhono zabo.
",0.075450175
"Lisekelamengameli, Mnu.
","Le tumente yaqala ngomhla wama-20 kuCanzibe 2023 kwaye iza kuqhubeleka kude kube ngumhla wama-28 kuCanzibe
",0.3067337
"Paul Mashatile ngamhla tinge-26
","Imiyalezo.
",0.33264062
"kanye nangamhla tinge-27 Inkhwekhweti
","Amazwi okuvuyisanaIKhabhinethi ithumela imiyalezo yokuvuyisana kunye neminqweno emihle:kuMphathiswa wezeMali, uMnu Enoch Godongwana, owongwe ngembasa ephezulu ye-Africa Banker 2023 Finance Minister of the Year e-Sharm El Sheik, e-Egypt ngoLwesithathu, umhla wama-24 kuCanzibe 2023 ngenxa yemisebenzi yakhe kulo nyaka yokukwazi ukulawula uqoqosho loMzantsi Afrika ngononophelo phantsi kweemeko ezinzima apha ekhaya nakwihlabathi.
",0.429546
"2023 utawutsatsa Luvakasho lwekuhlola umsebenti we-DDM lwekuya e-OR Tambo District naseBuffalo City Metro, eMphumalanga Kapa.
","Le mbasa ihlonipha isakhono salo Mphathiswa sokukwazi ukusebenzisa umgaqo-nkqubo wolawulo lwezimali zikarhulumente ukuze akhulise utyalo-mali kwicandelo lombane ohlaziyekayo.Ku-Hana Gammon, umbhali woMzantsi Afrika oneminyaka engama-20 ngokuphumelela imbasa yowama-2023 ye-Commonwealth Short Story Prize, kummandla we-Afrika nokuba ngoyena mntu mncinci ezimbalini othe waphumelela le mbasa.
",0.7744323
"2
","kwiQela loMbhoxo i-Stormers ngokufikelela kumagqibela-kankqoyi kwi-United Rugby Championships.
",0.114783384
"Loluvakasho luyincenye yemtamo yahulumende yekucinisekisa kutsi kunentfutfuko leyentekako emimangweni ngendlela lehlanganisiwe lesekelwa yindlela lechamuka ne-DDM.
","Eli qela le-Stormers liza kuqubisana ne-Irish Musters e-Cape Town Stadium ngoMgqibelo, umhla wama-27 kuCanzibe.
",0.71184635
"Iphalamende yeSitfupha Yemave ase-Afrika (i-PAP).
","kuMnu Zakes Mda, umbhali weenoveli waseMzantsi Afrika kunye noNjing Tshilidzi Marwala, owayesakuba liSekela-Ngqonyela neNqununu yeDyunivesiti yaseRhawutini, bobabini abatyunjiweyo kwaba baza kuba sethubeni lokuphumelela imbasa yowama-2023 ye-African Genius Award.
",0.57541716
"Baholi labavela kulo lonkhe lelivekati bahlangene kusukela ngeMsombuluko, mhla ti-15 Inkhwekhweti 2023 eMidrand, eNingizimu Afrika kuPhalamende yeSitfupha ye-PAP.
","UMnu Mda kunye noNjing Marwala batyunjwe phakathi kwezinye iinkcubachopho zase-Afrika ezili-19 ezigqwesileyo kumacandelo ahlukeneyo.
",0.69466734
"Lomhlangano utawuphela mhla ti-02 Inhlaba..
","Amazwi ovelwano IKhabhinethi ithumela amazwi ovelwano kusapho nabahlobo:bakaNozakuzaku woMzantsi Afrika e-Republic of Algeria, uMnu Billy Masetlha, osebenzele uMzantsi Afrika kwizikhundla ezahlukeneyo kurhulumente, eziquka ukuba nguMlawuli-Jikelele weeNkonzo zoBuntlola.
",0.5096446
"I-PAP ihlose kulungisa tinsayeya letikhona kulo lonkhe lelivekati futsi imelelwe baholi labavela kulo lonkhe lelivekati.
","Wadlala indima emandla kuMzabalazo weNkululeko yoMzantsi Afrika, kuquka nokuba lilungu loMkhonto we Sizwe.
",0.7379969
"Ikhomishini Yesifundvolwandle Lehlanganisa Bohulumende (i-IOC).
","Baka-Murthi Naidoo, owanikela ngobomi bakhe kwidabi lokulwela inkululeko yeli lizwe.
",0.41620868
"INingizimu Afrika itatimbandzakanya kuseshini ye-56 yesigungu semkhandlu letawubanjelwa eParis, eFrance kusukela mhla ti-16 kuya mhla tinge-30 Inhlaba..
","Waye wabanjwa ngamapolisa karhulumente wocalu-calulo ukususela ngenyanga yeNkanga 1965 ukuya kutsho kuTshazimpunzi 1966 engakhange abekwe tyala kwaye wadlala indima ngethuba eli lizwe likwimo yonxunguphalo ngeminyaka yowe-.
",0.7100148
"I-IOC yeNhlangano yeTemfundvo, Yetesayensi Nemasiko kuMhlabuhlangene (i-IOC-UNESCO) ingumtimba waMhlabuhlangene lobukene nekwesekela imisebenti yesayensi yetelwandle emhlabeni wonkhe.
","baka-Barry Dwolatzky, onguvulindlela kwicandelo lobuchwepheshe bolwazi nonxibelelwano kweli lizwe.
",0.71773434
"INingizimu Afrika iyakwatisa kubaluleka kwelucwaningo kanye nekulawula tilwandle tayo nemvelo leselugwini lwelwandle kute kutsi kube nentfutfuko lesimeme.
","EbeyiNjingalwazi (eseyiHleli Phantsi) kwi-School of Electrical and Information Engineering kwi-Faculty of Engineering and Built Environment kwiDyunivesiti yase-Wits.Nakwezabantu abali-15 ababulewe sisifo sotyatyazo e-Hammanskraal kwisiXeko sase-Tshwane.
",0.70636344
"Issues in the environment.
","Issues in the environment.
",0.98309445
"Cholera outbreak Management.
","Cholera outbreak Management.
",0.9816252
"Cabinet welcomed President Cyril Ramaphosa’s planned visit to and interaction with residents of Hammanskraal.
","Cabinet welcomed President Cyril Ramaphosa’s planned visit to and interaction with residents of Hammanskraal.
",0.98646283
"The visit did take place today, Thursday, 08 June, 2023, and this engagement gave the President the opportunity to hear directly from residents about the challenges they face.
","The visit did take place today, Thursday, 08 June, 2023, and this engagement gave the President the opportunity to hear directly from residents about the challenges they face.
",0.976789
"The President, the Minister of Water and Sanitation and the Executive Mayor of Tshwane were able to assess government interventions in the area and provide relevant feedback to residents.
","The President, the Minister of Water and Sanitation and the Executive Mayor of Tshwane were able to assess government interventions in the area and provide relevant feedback to residents.
",0.9869043
"Government interventions include the field hospital operational in Kanana, Hammanskraal, and multi-disciplinary team of experts to arrest the spread which has successfully treated hundreds of people.
","Government interventions include the field hospital operational in Kanana, Hammanskraal, and multi-disciplinary team of experts to arrest the spread which has successfully treated hundreds of people.
",0.9854517
"Work is also underway to ensure that local councils use their water infrastructure grants effectively.
","Work is also underway to ensure that local councils use their water infrastructure grants effectively.
",0.9892141
"For the current financial year, over R14 billion has been set aside for municipalities to address water infrastructure backlogs.
","For the current financial year, over R14 billion has been set aside for municipalities to address water infrastructure backlogs.
",0.9872922
"Cabinet welcomes the cooperation between the City of Tshwane and Department of Water and Sanitation on the planned upgrade of the Rooiwal Water Treatment plant, which will be undertaken over three phases at cost of R4 billion..
","Cabinet welcomes the cooperation between the City of Tshwane and Department of Water and Sanitation on the planned upgrade of the Rooiwal Water Treatment plant, which will be undertaken over three phases at cost of R4 billion..
",0.98054564
"Cabinet calls on the affected communities to remain vigilant and to take special care of children.
","Cabinet calls on the affected communities to remain vigilant and to take special care of children.
",0.980863
"Cholera can be prevented by using safe water.
","Cholera can be prevented by using safe water.
",0.9858867
"Treat the water first by boiling it for at least 1 minute and always wash your hands with clean water
","Treat the water first by boiling it for at least 1 minute and always wash your hands with clean water
",0.98880166
"and
","and
",0.9561764
"soap.
","soap.
",0.9913942
"For
","For
",0.9625666
"more
","more
",0.9900286
"information
","information
",0.9953238
"on
","on
",0.94127375
"prevention
","prevention
",0.98977876
"tips
","tips
",0.9858224
"visitwww.gov.za/cholera.
","visitwww.gov.za/cholera.
",0.9903613
"Government thanks those volunteer organisations and individuals who have stepped forward to lend hand.
","Government thanks those volunteer organisations and individuals who have stepped forward to lend hand.
",0.9874137
"Water Quality Report.
","Water Quality Report.
",0.9875524
"Cabinet welcomed the reintroduction of the Blue, Green and No Drop Watch which were last conducted in 2013 and 2015 respectively.
","Cabinet welcomed the reintroduction of the Blue, Green and No Drop Watch which were last conducted in 2013 and 2015 respectively.
",0.98534405
"The Green, Blue and No Drop Certification programmes are regulatory mechanisms of the Department of Water and Sanitation (DWS) as the water sector regulator in terms of both the National Water Act and Water Services Act, DWS.
","The Green, Blue and No Drop Certification programmes are regulatory mechanisms of the Department of Water and Sanitation (DWS) as the water sector regulator in terms of both the National Water Act and Water Services Act, DWS.
",0.9878862
"The aim of this uniquely South African regulatory tool is to improve municipal drinking water quality, wastewater management as well as water conservation and demand management.
","The aim of this uniquely South African regulatory tool is to improve municipal drinking water quality, wastewater management as well as water conservation and demand management.
",0.9865935
"Cabinet deliberated on the results and implications of the 2023, Blue, Green and No Drop Watch reports, which were made public on Tuesday, 6 June.
","Cabinet deliberated on the results and implications of the 2023, Blue, Green and No Drop Watch reports, which were made public on Tuesday, 6 June.
",0.9864252
"The Watch Reports indicate that there has been decline in drinking water quality and an increase in non-revenue water since the last Drop reports were issued.
","The Watch Reports indicate that there has been decline in drinking water quality and an increase in non-revenue water since the last Drop reports were issued.
",0.98629355
"Cabinet welcomes measures to be taken by the Department of Water and Sanitation to address the current state of affairs in relation to water and waste water management.
","Cabinet welcomes measures to be taken by the Department of Water and Sanitation to address the current state of affairs in relation to water and waste water management.
",0.98859286
"The Minister of Water and Sanitation will in the following weeks announce these measures per Province.
","The Minister of Water and Sanitation will in the following weeks announce these measures per Province.
",0.99130464
"Energy.
","Energy.
",0.98494947
"Cabinet welcomed the recent deliberations between the Minister of Electricity, Dr Kgosientsho Ramokgopa and the Mozambican Minister for Mineral Resources and Energy, Carlos Zacarias, to secure additional power from Mozambique to support our national grid.
","Cabinet welcomed the recent deliberations between the Minister of Electricity, Dr Kgosientsho Ramokgopa and the Mozambican Minister for Mineral Resources and Energy, Carlos Zacarias, to secure additional power from Mozambique to support our national grid.
",0.9845692
"In the immediate term, Mozambique can provide 80MW and further 1000MW over the medium term.
","In the immediate term, Mozambique can provide 80MW and further 1000MW over the medium term.
",0.98935556
"Cabinet continues to urge South Africans to support the Winter Demand Management campaign launched by the Minister of Electricity, to save electricity to reduce strain on the national grid and help lower load shedding stages this winter.
","Cabinet continues to urge South Africans to support the Winter Demand Management campaign launched by the Minister of Electricity, to save electricity to reduce strain on the national grid and help lower load shedding stages this winter.
",0.98686635
"Cabinet received report by the Minister of Electricity which detailed recent gains in the management of power stations and other operations which, for example, overcame the need for Eskom to burn diesel this past weekend and avoid load shedding.
","Cabinet received report by the Minister of Electricity which detailed recent gains in the management of power stations and other operations which, for example, overcame the need for Eskom to burn diesel this past weekend and avoid load shedding.
",0.98469156
"The Minister of Electricity will brief media at 14h00 tomorrow, Friday, on these and other developments.
","The Minister of Electricity will brief media at 14h00 tomorrow, Friday, on these and other developments.
",0.9842156
"Operation Vulindlela.
","Operation Vulindlela.
",0.9857977
"Cabinet welcomed the progress under the operation Vulindlela as detailed by the Minister in the Presidency, Khumbudzo Ntshavheni, with regard to the implementation of structural reforms in the areas of energy supply, logistics network and infrastructure, digital communications and the visa regime.
","Cabinet welcomed the progress under the operation Vulindlela as detailed by the Minister in the Presidency, Khumbudzo Ntshavheni, with regard to the implementation of structural reforms in the areas of energy supply, logistics network and infrastructure, digital communications and the visa regime.
",0.9810275
"The number of completed reforms has risen from three to 11, while further 14 reforms are on track.
","The number of completed reforms has risen from three to 11, while further 14 reforms are on track.
",0.9906051
"The primary focus is on addressing the electricity crisis and improving the efficiency of freight rail, both of which are weighing heavily on economic growth.
","The primary focus is on addressing the electricity crisis and improving the efficiency of freight rail, both of which are weighing heavily on economic growth.
",0.99055624
"President’s Coordinating Council.
","President’s Coordinating Council.
",0.9770797
"Cabinet supported President Cyril Ramaphosa’s call during the meeting of the President’s Coordinating Council on 2 June 2023 to accelerate service delivery in response to the needs of communities..
","Cabinet supported President Cyril Ramaphosa’s call during the meeting of the President’s Coordinating Council on 2 June 2023 to accelerate service delivery in response to the needs of communities..
",0.9885916
"The President directed the Council to
","The President directed the Council to
",0.98616934
"accelerate service delivery improvement and address challenges in relation to legislation, governance and capacity constraints.
","accelerate service delivery improvement and address challenges in relation to legislation, governance and capacity constraints.
",0.9862882
"The meeting also considered reforms to the Water Act and Water Services Act to provide for better service delivery of water.
","The meeting also considered reforms to the Water Act and Water Services Act to provide for better service delivery of water.
",0.98921436
