src_text,tgt_text,cosine_score
"IKhabhinethi ixhalabile zindaba ezibubuvuvu ezisasazwa ngabantu besebenzisa amakhasi onxibelelwano ezityhola ngokuba iziko lombane leli liza kuwa into leyo eza kubangela ukuba isizwe sonke sibe sebumnyameni.
","U-Eskom uqinisekise uhulumeni ngezinhlelo ezibekiwe zokuvikela uhlelo lokusebenza lokugwema ubumnyama kuleli lizwe.
",0.7841727
"U-Eskom umxelele urhulumente ukuba unazo izicwangciso zokulalelisela xa kunokwenzeka ukuba umbane ucime pam kwizwelonke.
","IKhabhinethi liyaphinda licela bonke abantu baseNingizimu Afrika ukuthi baqhubeke nokonga ugesi.
",0.7247669
"IKhabhinethi iyaqhuba nekhwelo eyayilihlabile lokuba bonke abantu abaseMzantsi Afrika mabonge umbane.
","Okuhlosiwe ukonga okungenani i-1 000 MW nsuku zonke, okulingana nokonga isigaba esisodwa sokucishwa kukagesi ngenhloso yokuwonga usuku ngalunye.
",0.71574485
"Iinjongo zethu kukuba sikwazi ukonga umbane oli-1 000 MW yonke imihla, umyinge lowo ulingana nenqanaba elinye lokucinywa kombane ngosuku ngalinye.
","UNgqongqoshe Wezogesi, uDkt Kgosientsho Ramokgopa, uzokwazisa izwe ngokuqaliswa koHlelo Lwezamandla ngoLwesihlanu, mhla wama-26 kuNhlaba 2023, esithangamini sabezindaba..Ezempilo
",0.66445124
"UMphathiswa wezoMbane, uGq Kgosientsho Ramokgopa, uza kunika ingxelo ngeza kutsha nje malunga nokuqaliswa ukusetyenziswa kwesiCwangciso sokuSebenza sezaMandla ngoLwesihlanu, umhla wama-26 kuCanzibe 2023, kwintlanganiso aza kube eyibambe noonondaba.
","Uhulumeni usesungule ikomidi lezobuchwepheshe, eliholwa nguMnyango Kazwelonke Wezempilo, njengendlela yokubhekana nokubheduka kwesifo sohudo e-Hammanskraal eDolobheni lase-Tshwane, esesithathe impilo yabantu abayi-15 ngomhla wama-24 kuNhlaba 2023.
",0.8175553
"Ezempilo
","Umsebenzi omkhulu uyaqhubeka wokuhlolisisa yonke imisuka yokungcola, okungaba imithombo yamanzi, izimoto ezihambisa amanzi, izimpompi kanye nesihlanzimanzi i-Rooiwal Wastewater Treatment Works (i-WWTW).
",0.20898595
"Urhulumente useke ikomiti yeengcali, ekhokelwa liSebe lezeMpilo likaZwelonke, eza kujongana nale ngxaki yokuqhambuka kwesifo sotyatyazo e-Hammanskraal kwisiXeko sase-Tshwane, apho sele kusweleke abantu abali-15 ngokweengxelo zomhla wama-24 kuCanzibe 2023.
","Kuze kube yimanje, abukho ubufakazi begciwane lesifo sohudo osebutholakele kule mithombo yamanzi, lokho okuqinisa ukuthi kungenzeka ukubheduka kwesifo sohudo kwasuka esigamekweni esisodwa sokungcola kwamanzi, njengoba izigameko zamanje zingenxa yokungcola okusuka kumuntu kuye komunye.
",0.7381615
"Sithetha nje uyaqhuba umsebenzi omkhulu wokuzingela izinto ezinokuba zizo ezingcolise amanzi, ukusuka emanzini la uqobo, ukuya kwiiloli ezithutha amanzi, iimpompo zamanzi kunye ne-Rooiwal Wastewater Treatment Works (i-WWTW).
","Njengoba kuqaliswa izindlela zokungenelela, abahlali base-Hammanskraal bayagqugquzelwa ukuthi babilise amanzi empompi futhi bafake ingcosana kasawoti ngaphambi kokuwaphuza.
",0.7695506
"Ukuza kuthi ga ngoku, akukabikho bungqina bukhomba ukuba intsholongwane yesifo sotyatyazo ifumaneka kwezi zinto zikhankanyiweyo, into leyo ke efuna ukuhambelana nalo mbono uthi kungenzeka ukuba olu qhambuka lubangelwe yile ntsholongwane ethe yangena ngebhaqo emanzini, baze ke aba bantu banaso ngoku babe bosulelwe ngabanye abantu okanye bosulelwe ngabo nabo bosulelweyo.
","Ngaphezu kwalokhu, noma ngubani ohanjiswa yisisu, ukucanuzela kwenhliziyo noma izimpawu zokuphathwa isisu kufanele avakashele udokotela wakhe ngokushesha noma umtholampilo wendawo.
",0.7516018
"Njengoko la malinge okungenelela eqhuba, abahlali base-Hammanskrral bayacelwa ukuba bawabilise amanzi aphume empompeni baze bawathi chatha intwana yetyuwa phambi kokuba bawasele.
","UNgqongqoshe Wamanzi Nokuthuthwa Kwendle, uMnu Senzo Mchunu, uzohlangana noSodolobha weDolobha lase-Tshwane u-Cllr Cilliers Brink, ngoLwesihlanu mhla wama-26 kuNhlaba 2023 emzamweni wokuqhamuka nesu elihlanganyelwe lokulungiswa osekudlulelwe isikhathi kwe-Rooiwal WWTNgemininingwane ethe xaxa ungashayela inombolo ephuthumayo esebenza ubusuku nemini yeSikhungo Sikazwelonke Sezifo Ezithelelanayo (i-NICD) ku-082 883 9920.
",0.7371571
"Ukongeza, nabani na osesisu esihambisayo, onesicaphu-caphu okanye olunywa sisisu kufuneka aye kwagqirha okanye kwiklinikhi ekufutshane ngokukhawuleza.
","Imihlahlandlela yokwelashwa kwesifo sohudo itholakala ngobuchwepheshe WEBTOKEUCwaningo Lwekota Lwabasebenzi (i-QLFS)
",0.6898929
"UMphathiswa wezaManzi noGutyulo, uMnu Senzo Mchunu, uza kubamba intlanganiso noSodolophu wesiXeko sase-Tshwane, uCeba u-Cilliers Brink, ngoLwesihlanu, umhla wama-26 kuCanzibe 2023 apho baza kupheka isicwangciso bobabini esiza kwenza umsebenzi ofanele ukuba wenziwe kudala wokulungiswa kwe-Rooiwal WWTXa ufuna iinkcukacha ezithe vetshe, tsalela umnxemba iZiko leSizwe leziFo ezoSulelayo (i-NICD) elisebenza imini nobusuku kule nombolo: 082 883 9920.
","IKhabhinethi ligqugquzelwa ukuthi i-QLFS yokuqala yangowezi-2023 ibonise ukukhula ngekota okulandelanayo kwenani lemisebenzi kanye nokuqashwa kwabantu abayizigidi eziyi-16.2 kusondela kancane kwinani eliyizigidi eziyi-16.4 labantu abaqashwa ngaphambi kwezinsuku zokuhlasela kwegciwane le-Corona (i-COVID-19).
",0.80472493
"Iindlela zokunyanga isifo sotyatyazo ziyafumena ku-intanethi apha: WEBTOKEUPhando lweKota lwezeMisebenzi (i-QLFS)
","Lokhu kucacisa bha ukuthi umnotho waseNingizimu Afrika ululama ngokuqinile kwimiphumela yalolu bhubhane.
",0.58921087
"IKhabhinethi ichulumancile kukuba i-QLFS yokuqala yowama-2023 ibonakalise ukuba inani lemisebenzi linyuke iikota ezintandathu zilandelana futhi nelabantu abaqeshiweyo abazizigidi ezili-16.2 linyuke lasondela kwela nani lezizigidi ezili-16.4 zabantu ababephangela phambi kokufika kukabhubhane weNtsholongwane ye-Corona (i-COVID-19).
","Izibalo zemisebenzi zekota yokuqala zibonisa imisebenzi eyizi-209 000 eyasungulwa kumkhakha ohlelekile kanye nemisebenzi eyizi-107 000 kumkhakha ongahlelekile ngesikhathi sekota yokuqala yonyaka..Ubudlelwano beNingizimu Afrika ne-United States (i-US) IKhabhinethi likuqinisekisile ukuthi ubudlelwano phakathi kweNingizimu Afrika ne-US busalokhu bubuhle, buqinile futhi womabili amazwe ayazuza kubona kulandela umhlangano phakathi kukaNgqongqoshe Wezobudlelwano Bamazwe Ngamazwe Nokubambisana, uDkt Naledi Pandor kanye neNxusa lase-US eliseNingizimu Afrika, uMnu Reuben E Brigety, emva kwezinsolo zakhe zokuthi iNingizimu Afrika inikeze i-Russia izikhali.
",0.788985
"Oku kubonisa ngokuphandle ukuba uqoqosho loMzantsi Afrika luyahluma kwakhona emva kokuba luthwaxwe ngula bhubhane.
","IKhabhinethi liphinde lagcizelela ukuthi izindlela ezisunguliwe zokuxhumana zamanxusa azo zonke izizwe zikhona, kubandakanya i-US, ukuzwakalisa izinkinga uma ziqubuka ekuphathweni kobudlelwano phakathi kwala mazwe womabili.
",0.6961976
"Iinkcukacha-mani zibonakalisa ukuba kudalwe imisebenzi engama-209 000 ngekota yokuqala kwicandelo lemisebenzi ebhaliswe ngokusesikweni yaze yangama-107 000 edalwe kwicandelo lemisebenzi engabhaliswanga ngokusesikweni kwikota yokuqala yalo nyaka.
","IKhabhinethi lamukele isimemezelo sikaMongameli u-Cyril Ramaphosa sokusungulwa kophenyo oluzimele oluzohlolisisa izinsolo zokuthi kwahanjiswa izikhali zisuka eNingizimu Afrika ziya e-Russia.
",0.6769562
"Ubudlelwane phakathi koMzantsi Afrika ne-United States (i-US) IKhabhinethi ikubethelele ukuba ubudlelwane phakathi koMzantsi Afrika ne-US busebuhle, bungqingqwa futhi bululutho kuwo omabini la mazwe emva kwentlanganiso ibiphakathi koMphathiswa wezoBudlelwane baMazwe ngaMazwe neNtsebenziswano, uGq Naledi Pandor kunye noNozaku-zaku wase-US eMzantsi Afrika, uMnu Reuben E Brigety, emalunga nezityholo azenzileyo zokuba uMzantsi Afrika uthengisela i-Russia izixhobo.
","Imininingwane yalolu phenyo izomenyezelwa ngokuhamba kwesikhathi..Ubudlelwano beNingizimu Afrika ne-Singapore
",0.69040054
"IKhabhinethi ikubethelela ukuba amaqonga afanelekileyo asetyenziswa ngoonozaku-zaku avuleleke kuwo onke amazwe, kuquka ne-US, ukuba avakalise izinto angaziqondiyo eziza kuchaphazela ubudlelwane phakathi kwamazwe.
","UMongameli u-Ramaphosa usingathe uNgqongqoshe Wezwe u-Lee Hsien Loong weRiphabhulikhi yase-Singapore ngoLwesibili, mhla we-16 kuNhlaba 2023.
",0.62044394
"IKhabhinethi isamkele isibhengezo esenziwe nguMongameli u-Cyril Ramaphosa sokuseka ikhomishoni yophando ezimeleyo ize iphande ezi zityholo zokuthengiselwa kwezixhobo kwe-Russia nguMzantsi Afrika.
","Izwe lase-Singapore lingabatshalizimali abakhulu eNingizimu Afrika, nasebetshale izimali zenani eliphelele elingaphezu kwezigidigidi ezi-R5 emikhakheni efana neyokukhiqiza, izinsizakalo zezimali kanye nokuthengiswa kwezindlu.
",0.7110122
"Iinkcukacha zale khomishoni yophando ziza kubhengezwa kungentsuku zatywala.
","Izivumelwano ezisayiniwe phakathi kwamazwe womabili zihlose ukuqinisa uhwebo, utshalomali, ezemfundo kanye nokubambisana kwezokuvikeleka..IMbizo kaMongameli yoHlelo Lokuthuthukiswa Kwezifunda (i-DDM) eNtshonalanga Kapa
",0.5777466
"Ubudlelwane boMzantsi Afrika ne-Singapore
","UMongameli u-Ramaphosa ubambe iMbizo kaMongameli ye-DDM yesithupha eNtshonalanga Kapa, kuMasipala Wendawo i-Drakenstein, kwiSifunda sase-Cape Winelands, ngoLwesihlanu ziyi-19 kuNhlaba 2023.
",0.40817332
"UMongameli Ramaphosa ebendwendwelwe yiNkulumbuso u-Lee Hsien Loong weRiphabhlikhi yase-Singapore ngoLwesibini, umhla we-16 kuCanzibe 2023.
","UMongameli uhole ithimba eliphuma kuzo zontathu izinhlaka zikahulumeni ngaphansi kwesiqubulo esithi: “Asishiyi Muntu Ngemuva”.
",0.609306
"I-Singapore ityale imali eninzi apha eMzantsi Afrika, kangangokuba ingaphezulu kweebhiliyoni ezi-R5 iimali etyalwe leliya lizwe kumacandelo afana nelemizi-mveliso, iinkonzo zezimali kunye nezokuthengiselwana komhlaba nezindlu.
","IMbizo yandulelwa uhambo lukaMongameli lokuvakashela lapho kwakhiwa khona indawo yokuhlalisa abantu eseduze i-Vlakkeland Catalytic Human Settlement Development, okuluhlelo olukhulu lokwakhiwa kwezindlu zomphakathi olwake lwaba khona kuze kube manje kuMasipala Wendawo i-Drakenstein.
",0.7150364
"Izivumelwano ezityikityiweyo ngala mazwe mabini zineenjongo zokuqinisa ubudlelwano bezorhwebo, utyalo-mali, imfundo kunye nokusebenzisana kwimiba yezokhuselo.
","Ukwakhiwa okwaqala ngowezi-2017 kuzothi kungaphothulwa bese kuhlinzeka ngezindlu eziyi-2 556 kulabo abafanelekile.
",0.6398293
"Imbizo kaMongameli yaseNtshona Koloni yeNkqubo yoPhuhliso lweziThili (i-DDM)
","Ukwakhiwa kwezindlu ezingama-942 kweSigaba Sokuqala kuyaqhubeka, okuyizindlu ezingama-454 eseziphothuliwe kanye nezingama-301 ezisakhiwa.
",0.6014815
"UMongameli Ramaphosa ebebambe Imbizo kaMongameli yesithandathu ye-DDM eNtshona Koloni, kuMasipala weNgingqi wase-Drakenstein, kwiSithili sase-Cape Winelands, ngoLwesihlanu, umhla we-19 kuCanzibe 2023.
","Ukubaluleka kwalo mklamo ukuthi ubhekelela izinhlelo zezindlu ezehlukahlukene kusuka kulabo abahola i-R0 kuya kwizi-R3 500 (ngaphansi KoHlelo Oludidiyelwe Lokuhlaliswa Kwabantu), kuya kulabo abasoHlelweni Lokuxhaswa Ngezimali Zokuthenga Indlu, labo abahola phakathi kwezi-R3 501 kuya kwizi-R22 000 ngenyanga.
",0.70118004
"UMongameli ebekhokele igqiza lawo omathathu amaqoqo karhulumente phantsi komxholo othi: “Kungashiywa Namnye Ngasemva”.
","Womabili amathuba Ezindlu Zomphakathi kanjalo namathuba ezindlu Zomakadebona Bezempi akhona kulo mklamo..UHambo Lokuyohlola Umsebenzi kuMasipala Wedolobha laseThekwini kanye noMasipala Wesifunda saseMgungundlovu mhla we-18 nomhla we-19 kuNhlaba 2023.
",0.6167914
"Le Mbizo ibanjwe emva kokuba uMongameli ebetyelele i-Vlakkeland Catalytic Human Settlement Development ekutshane phaya, elelona phulo likhulu likarhulumente lokwakhiwa kwezindlu oko wasekwayo lo Masipala weNgingqi wase-Drakenstein.
","IPhini likaMongameli u-Paul Mashatile uxoxisane nababambiqhaza kwezemfundo nokuqeqeshwa, ezolimo, ezentengiselwano kanye nezimboni ngesikhathi sohambo lokuyohlola umsebenzi kuMasipala Wedolobha laseThekwini kanye noMasipala Wesifunda saseMgungundlovu njengengxenye yokuhambela ukuhlola imisebenzi ye-DDEnye yemiklamo ehamba phambili evakashelwe kube yindawo okwakhiwa kuyona i-Ntshongweni Catalytic Project, lapho okwakhiwa khona iDolobha Lesimanjemanje phakathi kweTheku noMgungundlovu.
",0.820112
"Lo msebenzi wokwakha waqaliswa ngowama-2017 xa ugqityiwe uza kwakha izindlu ezingama-2 556 eziza kufunyanwa ngabantu abafanelekileyo.
","Lo mklamo uzovuselela imisebenzi efukula umnotho endaweni, nokufaka igalelo lotshalomali olubiza izigidigidi ezi-R15 eminyakeni eyi-10 kuya kweyi-15 ezayo..Ingqalasizinda yamanzi
",0.7149559
"Umsebenzi wokwakhiwa kwezindlu ezingama-942 kwiSigaba sokuQala wona sele uqhuba, ezingama-454 zona sele zakhiwe zona ezingama-301 zisakhiwa.
","UMongameli U-Ramaphosa uvakashele umklamo i-Lesotho Highlands Water Project ngoLwesibili, mhla wama-23 kuNhlaba 2023 lapho abe yingxenye womcimbi wokuphendulwa kwesoyi leSigaba Sesibili somklamo.
",0.68057245
"Eli phulo libalulekile kuba lakha iintlobo zezindlu ezahlukeneyo ukusukela kwezo zabo bamkela umvuzo oyi-R0 ukuya kwabo bamkela i-R3 500 (phantsi komgaqo-nkqubo obizwa ngokuba yi-Breaking New Ground), ukuya kula nkqubo ibizwa ngokuba yi-Financed Linked Individual Subsidy Programme, yabo bamkela phakathi kwe-R3 501 ne-R22 000 ngonyaka.
","Lo mklamo owasayinwa eminyakeni eminingi eyadlula futhi wabambezeleka, lo mcimbi ubonisa ukubaluleka kokusheshiswa kwalo msebenzi obalulekile wala mazwe womabili.
",0.72879887
"Le projekthi iza kwakha izindlu ezisiBonelelo sezeNtlalo kunye nezo zilungele amaGqala eeMfazwe.
","Umklamo i-Lesotho Highlands Water Project ubaluleke kakhulu ekuqinisekiseni ukutholakala kwamanzi e-Gauteng, eFreyistata, eMpumalanga, eNyakatho Ntshonalanga naseNyakatho Kapa.
",0.7133993
"UTyelelo lokuHlola oluya kuMasipala oMbaxa waseThekwini noweSithili saseMgungundlovu ngomhla we-18 no-19 kuCanzibe 2023.
","Ukutshalwa kwezimali kwingqalasizinda yamanzi ukuze kuzothuthukiswa izimpilo zabantu baseNingizimu Afrika kuyaqhubeka njengoba kwatshelwe omasipala imali engaphezu kwezigidigidi ezi-R14 ukuthi babhekana nenkinga yokusilela emuva kwingqalasizinda yamanzi, ngokusebenzisa iSibonelelo Sengqalasizinda Yezifunda (i-RBIG) kanye neSibonelelo Sengqalasizinda Yezinsizakalo Zamanzi (i-WSIG).
",0.68854815
"USekela-Mongameli u-Paul Mashatile ebebambe indibano yokufakana imilomo kunye namahlakani akwicandelo lezemfundo noqeqesho, ezolimo, ezorhwebo kunye nezoshishino ngethuba ekutyelelo lokuya kuhlola kuMasipala oMbaxa waseThekwini kunye noMasipala wesiThili saseMgungundlovu njengenxalenye yotyelelo lwe-DDM lokuya kuhlola.
","I-RBIG izosetshenziswa kwimiklamo eyi-130 bese kuthi i-WSIG yona izofakwa kwimiklamo engama-400 kulolonke izwe.
",0.7139225
"Ezinye zeeprojekthi ezingundoqo yile yase-Ntshongweni Catalytic Project, apho kuza kwakhiwa isiXeko Sale Mihla phakathi kweTheku noMgungundlovu.
","IKhabhinethi liphinde lathokozela ukuthi uMnyango Wamanzi Nokuthuthwa Kwendle (i-DWS) uthatha amagxathu ekulweni nenkohlakalo njengoba usuthole cishe izigidi ezingama-R600 ezikhokhwe yizinkampani ezazuza ngokuthola amathenda ngokungekho emthethweni.
",0.67604715
"Le projekthi iza kuvuselela uqoqosho lwale ngingqi, ize izale namathuba otyalo-mali axabisa imali ezibhiliyoni zeerandi ezili-15 kule minyaka ili-10 ukuya kweli-15 izayo.
","IKhabhinethi liphinde laziphawula izinyathelo zokulawula ezibekwe ngumnyango zokuqeda ukusetshenziswa kwezimali okungahambisani nomthetho, okungenasidingo nokumoshayo.
",0.59897697
"Iziseko ezingundoqo zamanzi
","Indondo Yezokuvikeleka Komphakathi
",0.79766774
"UMongameli Ramaphosa ebendwendwele i-Lesotho Highlinds Water Project ngoLwesibini, umhla wama-23 kuCanzibe 2023 ngethuba ethatha inxaxheba kumsitho wokuphethulwa kwesoyi wesiGaba 2 sale projekthi.
","INingizimu Afrika ithole iNdondo Yomsebenzi Omuhle kwezoKuvikeleka Komphakathi e-Afrika ngowezi-2023 yeNhlangano Yamazwe Ngamazwe Kwezokuvikeleka Komphakathi (i-ISSA), ebonisa ukubonga ukuzinikela kukahulumeni ezimpilweni zabantwana bethu, ikakhulukazi labo abaphuma emakhaya adla imbuya ngothi futhi abuthakathaka.
",0.7096851
"Le projekthi yatyikitywa kule minyaka iliqela igqithileyo futhi nethe yalityaziswa zizinto ezininzi, lo msitho ubuluphawu olubonisa ukuqaliswa komsebenzi okhawulezileyo wale projekthi yamazwe amabini.
","Isicelo sokungenela ukuthola le ndondo seNingizimu Afrika sasinesihloko esithi: “Ukwandiswa kancane kancane kokuvikeleka kwenhlalo yabantwana ababuthakathaka: Udaba lweSibonelelo Sabantwana, eNingizimu Afrika”.
",0.69101053
"I-Lesotho Highlands Water Project ibaluleke kakhulu kumalinge okuqinisekisa ukuba kukho amanzi oneleyo e-Gauteng, Freyistatha, Mpumalanga, Mntla Ntshona naseMntla Koloni.
","Inani eliphelele lezicelo zokungenela ezamukelwa zazisuka ezikhungweni ezingamalungu ezingama-48 emazweni angaphezu kwama-30 e-Afrika.
",0.61791587
"Ukutyala imali kwiziseko ezingundoqo zamanzi ukwenzela ukuphucula iimpilo zabemi boMzantsi Afrika kuqhubelekile ngokuthi kwabelwe oomasipala imali ezibhiliyoni zeerandi ezili-14 eza kusetyenziswa kwiziseko ezingundoqo zamanzi ezisanqongopheleyo, kusetyenziswa isibonelelo esibizwa ngokuba yi-Regional Bulk Infrastructure Grant (i-RBIG) kunye nesibizwa ngokuba yi-Water Services Infrastructure Grant (i-WSIG).
","Izibonelelo zethu zomphakathi zingummongo wohlelo lukahulumeni lokuqeda ububha futhi zingumnyombo wokubuyisa isithunzi sabantu bakithi.
",0.6801847
"Isibonelelo se-RBIG siza kusetyenziswa kwiiprojekthi ezili-130 yona ke i-WSIG iza kusetyenziswa kwiiprojekthi ezingaphezulu kwama-400 kulo lonke eli lizwe.
","Uhlelo lweNingizimu Afrika lokuvikela umphakathi luphakathi kwezinhlelo ezinkulukazi emhlabeni, njengoba lunabantu abangaphezu kwezigidi eziyi-18 abahlomula kulona..Amavoti Ezabelomali
",0.7571299
"IKhabhinethi ichulumancile kukuba iSebe lezaManzi noGutyulo lisenza umsebenzi obonakalayo kwidabi lokulwa urhwaphilizo kuba imali emalunga nezigidi zeerandi ezingama-600 sele ibuyiselwe kwisebe isuka kwiinkampani ebezixhamle ngokutyikitya izivumelwano nesebe ezingekho mthethweni.
","IKhabhinethi liyathokoza ukuthi amaVoti Ezabelomali eminyango kahulumeni aqhubeka kahle.
",0.70261025
"IKhabhinethi ivile nangamanyathelo aqulunqwe lisebe okuthintela urhwaphilizo kunye nokulwa inkcitho engekho mthethweni neyilahleko.
","Uhlelo lwamaVoti Ezabelomali azayo kanye nezithangami zabezindaba:.NgoLwesihlanu mhla wama-26 kuNhlaba 2023 ngehora le-13:00, uNgqongqoshe Wezokubusa Ngokubambisana Nezindaba Zendabuko (i-CoGTA), uNks Thembi Nkadimeng, uzobamba isithangami sabezindaba mayelana neVoti leSabelomali elizocacisa izinyathelo okuhloswe ngazo ukuqinisa ukusebenza komasipala..NgoLwesibili, mhla wama-30 kuNhlaba 2023, uNgqongqoshe Wezokuthuthukiswa Komphakathi, uNks Lindiwe Zulu, kanye noNgqongqoshe Wezobulungiswa Nokuhlunyeleliswa Kwezimilo, uMnu Ronald Lamola, bazoba namaVoti Ezabelomali kanti imininingwane yezithangami zabezindaba izokhishwa ngokuhamba kwesikhathi..IVoti Lesabelomali leHhovisi likaMongameli lizokwethulwa ngoLwesithathu, mhla wama-31 kuNhlaba 2023 kanti isithangami sabezindaba ngeNqubekelaphambili Yezinguquko Zezakhiwo kanye Nemizamo Yokusungula Imisebenzi ehlanganiswa ngohlelo lwe-Operation Vulindlela sizoba ngoLwesibili, mhla wama-30 kuNhlaba 20
",0.6317717
"IMbasa yeziBonelelo zeNtlalo
","USuku Lwe-Afrika kanye nokubungaza iminyaka engama-20 yeNdlela Yokuhlolana Kwamazwe ase-Afrika (i-APRM)
",0.58938456
"UMzantsi Afrika uphumele imbasa ephezulu ebizwa ngokuba yi-Good Practice Award in Social Security for Africa 2023 ye-International Social Security Association (i-ISSA) eqhwabela izandla imali etyalwe ngurhulumente kubomi babantwana bethu, ingakumbi abo baphuma kumakhaya asokolayo nangathathi ntweni.
","IKhabhinethi nabobonke abantu baseNingizimu Afrika bahlanganyele nezwekazi lase-Afrika nomhlaba wonke ukubungaza uSuku lwe-Afrika ngoLwesine, mhla wama-25 kuNhlaba.
",0.7016256
"UMzantsi Afrika ungenelele olu khuphiswano lwale mbasa phantsi kwesihloko esithi: “Ukwandiswa kancinci kwenani labantwana abasokolayo abaxhamla kwiinkonzo zentlalo: uPhando ngeMali-sibonelelo yaBantwana, eMzantsi Afrika”.
","Lo nyaka ubalulekile ikakhulukazi njengoba uluphawu lokuphela kweminyaka engama-60 kwasayinwa isisekelo somqulu weNhlangano Yobumbano Lwamazwe ase-Afrika, eyandulela uBumbano Lwamazwe Ase-Afrika.
",0.71286035
"Abebengenelele olu khuphiswano bebeli-138 bebonke bephuma kwimibutho engamalungu engama-48 yona evela kumazwe angaphezulu kwama-30 ase-Afrika.
","Isiqubulo semibungazo yangowezi-2023 esithi - “Ukusheshisa Ukuqaliswa Kokuhwebelana Ngaphandle Kokukhokha Intela Kwamazwe Asezwenikazini i-Afrika” – sibonisa amagxathu athathwayo ekuqaliseni ukusebenza kwale nkundla yokuhweba enkulukazi emhlabeni.
",0.6872531
"Izibonelelo zethu zezentlalo ziyinxalenye yenkqubo karhulumente yokulwa indlala kwaye zibaluleke kakhulu ekubuyiseleni abantu bakuthi izidima zabo.
","Umbungazo weNyanga ye-Afrika wakulo nyaka uqondane nokuphela kweminyaka engama-20 ye-APRM, okuhloswe ngako ukuqinisa ukubusa kahle ezwenikazini ngokulandela izindlela zokuthi izwe lifunde kwelinye izwe futhi aphinde ahlolane wona.
",0.7215468
"Inkqubo yezibonelelo-mali yoMzantsi Afrika iyenye yezona zinkulu kwihlabathi jikelele, kuba inabantu abaxhamla kuyo abangaphezulu kwizigidi ezili-
","Izinqumo zeKhabhinethi.
",0.26288638
"IVoti zoHlahlo Lwabiwo-mali
","INdawo Yomnotho Okhethekile (i-SEZ) e-Namakwa
",0.56991416
"IKhabhinethi ichulumancile zindaba zokuba iVoti zoHlahlo Lwabiwo-mali zamasebe karhulumente ziqhuba kakuhle.
","IKhabhinethi ligunyaze ukubekwa kwe-SEZ e-Namakwa e-Aggeneys eNyakatho Kapa.
",0.7102777
"Isicwangciso seeVoti zoHlahlo Lwabiwo-mali ezisezayo kunye neentlanganiso noonondaba:10.
","Lesi sethulo sokubekwa senziwe ngokwemigomo yoMthetho Wezindawo Zomnotho Okhethekile, wezi-2014 (uMthetho we-16 wezi-2014) futhi i-SEZ eyethuliwe iyingxenye yoMkhankaso KaMongameli Wotshalomali.
",0.7081332
"NgoLwesihlanu, umhla wama-26 kuCanzibe 2023 ngentsimbi ye-13:00, uMphathiswa woLawulo lweNtsebenziswano neMicimbi yeMveli (i-CoGTA), uNksz Thembi Nkadimeng, uza kubamba intlanganiso namajelo eendaba ngeVoti yoHlahlo Lwabiwo-mali ye-CoGTA apho aza kucacisa ngamanyathelo aza kuthatyathwa okuphucula umsebenzi woomasipala.
","I-SEZ yase-Namakwa izovula amathuba okuhlomula ezimayini, ukukhiqizwa kwehayidrojini ehlanzekile, ukuthuthukiswa kwezingqalasizinda, ugesi ovuselelekayo kanye nokwenziwa kwemikhiqizo yezolimo.
",0.7568186
"NgoLwesibini, umhla wama-30 kuCanzibe, uMphathiswa woPhuhliso loLuntu, uNksz Lindiwe Zulu kunye noMphathiswa wezoBulungisa neeNkonzo zoLuleko, uMnu Ronald Lamola, baza kuqhuba iiVoti zoHlahlo Lwabiwo-mali zamasebe wabo.
","Le mikhakha ibaluleke kakhulu ekusungulweni kwemisebenzi kanye nokuthuthukiswa komnotho waseNyakatho Kapa nowezwe.
",0.64068
"Iinkcukacha zeentlanganiso zabo namajelo eendaba ziza kukhutshwa kwalapha exesheni.
","Lungaphezu kwezigidigidi ezingama-R29 utshalomali oseluvele luthenjisiwe esigabeni sokuqala se-SELokhu kubandakanya izithembiso eziphuma ku-Vedanta Zinc (izigidigidi eziyi-R16), e-Frontier Rare Earth (izigidigidi eziyi-R13), e-Hive Energy (izigidi ezingama-R200) kanye nase-RRS Trade and Investment (izigidi eziyi-R100)..UShicilelo Lwesithathu Lweqhingasu Likazwelonke Lwezinsiza Zamanzi (i-NWRS-3) lwangowezi-2023.
",0.5744074
"IVoti yoHlahlo Lwabiwo-mali ye-Ofisi kaMongameli iza kwenziwa ngoLwesithathu, umhla wama-31 kuCanzibe 2023 ize intlanganiso noonondaba engoTshintsho kwiNdlela Elimi Ngayo uQoqosho kunye namaPhulo oDalo-msebenzi aququzelelwa yi-Operation Vulindlela, ibanjwe ngoLwesibini, umhla wama-30 kuCanzibe 20
","IKhabhinethi ligunyaze i-NWRS-3 yangowezi-2023 ukuthi iqaliswe futhi leli qhingasu liphoqa zonke iziphathimandla kanye nezikhungo ezisebenzisa uMthetho Kazwelonke Wamanzi, we-1998 (uMthetho wama-36 we-1998).
",0.76291263
"USuku lwe-Afrika kunye nesikhumbuzo seminyaka engama-20 yeNkqubo yokuHlolana kwaMazwe ase-Afrika (i-APRM)
","Leli qhingasu lakhiwe ngokubuyekezwa kweminyaka emithathu ye-NWRS-2, okuveze izindawo lapho kube nempumelelo khona kanye nezindawo ezisanenselele.
",0.6316701
