src_text,tgt_text,cosine_score
"Ezi zilungiso ziza kuphucula indlela ezibekwa ngayo phantsi kweliso ii-arhente zobuntlola ngamaqumrhu afana noMlawuli-Jikelele wezoBuntlola, iKomiti eHlangeneyo yezoBuntlola kunye noMphicothi-ziNcwadi-Jikelele woMzantsi Afrika.
",".
",0.5169078
"Lo Mthetho uYilwayo uyafumaneka kwi-www.gov.za..
","Lo Mthethosivivinywa uchibiyela uMthetho we-IPID, wezi-2011 (uMthetho woku-1 wezi-2011), futhi unezethulo ezihlose ukuqinisa isikhungo kanye nokusebenza ngokuzimela kwe-IPID, lokho okuzofezekisa “isahlulelo sika-McBride”.
",0.54368144
"UMthetho oYilwayo weKhomishoni yabaSebenzi bakaRhulumente (i-PSC) wowama-.
","Izichibiyelo ziphinde zibheke izinkinga ezaphakanyiswa eNkantolo yoMthethosisekelo ezamemezela izigaba ezithile zoMthetho we-IPID wezi-2011 njengezingekho emthethweni, ezinika uNgqongqoshe Wezamaphoyisa igunya lokumisa emsebenzini uMqondisi Omkhulu, ukuthatha izinyathelo zokuqondisa uMqondisi Omkhulu izigwegwe kulandela ukumiswa emsebenzini, kanye nokukhipha uMqondisi Omkhulu ehhovisi.
",0.65968037
"IKhabhinethi ikuvumile ukupapashwa koyilo loMthetho oYilwayo we-PSC wowama-2023 ukuze uluntu luhlomle kuwo.
",".
",0.50345075
"Lo Mthetho uYilwayo uguzula uMthetho we-PSC, wowe-1997 (uMthetho uNombl 46 wowe-1997) woMgaqo-siseko weRiphabhlikhi yoMzantsi Afrika wowe-..
","UMthethosivivinywa uhlongoza inqubo engafihli lutho futhi esobala yokuqashwa koMqondisi Omkhulu kanye nenqubo ecacile nephelele yokuhlolwa kokwethembeka kwabasebenzi be-IPID.
",0.66675436
"Lo Mthetho uYilwayo ucacise indlela eliza kusekwa ngayo iqumrhu lolawulo le-PSC eliza kuyenza izimele ngakumbi futhi ingathathi cala.
","Lo Mthethosivivinywa uphinde uhlinzeke ngezichibiyelo zezinye izigaba zoMthetho Omkhulu, ukuze kuzoqinisekiswa ukuthi i-IPID yenza umsebenzi owunikiwe ngendlela efanele nangempumelelo.
",0.7866428
"Wakuba lo Mthetho uYilwayo utyikitywe wangumthetho ogcweleyo, amagunya e-PSC aza kwandiswa ayenze ifikele nakoomasipala kunye namaqumrhu ombuso.
","UMthethosivivinywa ohlongozwayo ungatholakala ku: www.policesecretariat.gov.za.
",0.671467
"Esi silungiso siza kwenza i-PSC ibe nomsebenzi ocacileyo ize ikwazi ukuba negalelo elibonakalayo kumalinge okwakha urhulumente osabelayo, othembakelayo nokhokelisa imigaqo yokuziphatha esulungekileyo.
","UMthethosivivinywa Wokuchibiyela Ohlongozwayo Wemithetho-Jikelele Yezobunhloli (i-GILAB) wezi-.
",0.7080468
"Lo Mthetho uYilwayo uyafumaneka apha: www.dpsa.gov.za.
","IKhabhinethi ligunyaze i-GILAB yezi-2023 ohlongozwayo ukuthi ulethwe ePhalamende.
",0.6237489
"Uyilo loMthetho-siHlomelo oYilwayo weQumrhu leSizwe eliLawula ezeNyukliya wowama-.
","I-GILAB ihlongoza izichibiyelo zoMthetho Kazwelonke Wamasu Ezobunhloli, we-1994 (uMthetho wama-39 we-1994).
",0.76029503
"IKhabhinethi ivumile ukuba uMthetho oYilwayo weQumrhu eliLawula ezeNyukliya ungeniswe ePalamente.
","UMthethosivivinywa ungumphumela wezincomo zePhaneli LikaMongameli Lokuhlola Kwezinga Eliphezulu kwi-Ejensi Yezokuvikeleka Kombuso (i-SSA) kanye nohlelo lokuqaliswa kwezincomo seKhomishani Ephenya Ngezinsolo Zokuthunjwa Kwamandla Ombuso, Inkohlakalo kanye Nokukhwabanisa kuMkhakha Kahulumeni kubandakanya neZinhlaka Zikahulumeni.
",0.76196784
"Lo Mthetho uYilwayo wenza izilungiso kuMthetho weSizwe weQumrhu leSizwe eliLawula ezeNyukliya (i-NNR), wowe-1999 (uMthetho uNombl 47 wowe-1999).
",".
",0.46433756
"Lo Mthetho uYilwayo ufuna ukuvala izikhewu ezikhoyo kulo Mthetho we-NNR ukhoyo wowe-.
","Phakathi kokunye lo Mthethosivivinywa uhlose
",0.732716
"Ngokwale meko uyiyo ngoku lo Mthetho awuhambelani nendlela ekuqhutywa ngayo kwihlabathi kwicandelo lemithetho elawula ukhuseleko lwenyukliya kuba ayithethi nto ngabo bathe banqashwa yimitha yenyukliya basebenza emoyeni.
","ukwakha kabusha izinsizakalo zobunhloli ukwakha isikhungo esivumela ukusebenza kahle nangempumelelo ngokusungula i-ejensi yezobunhloli balapha ekhaya kanye nezinsizakalo zobunhloli bamanye amazwe
",0.7188406
"Lo Mthetho uYilwayo wenzelwe ukuba uhambelane noMthetho we-NNR wowe-1999 uze ulandele imigaqo esetyenziswayo ye-Internation Atomic Energy Agency (i-IAEA).
","ukulungisa amaphutha okusebenza kwaMandla Ezimpawu Zobunhloli njengoba kuqinisekiswe yiNkantolo yoMthethosisekelo
",0.6850287
"UMzantsi Afrika ulilungu le-IAEA
","ukubhekana nobuntekenteke obutholakale ngenqubo yeThimba Lomsebenzi Obhekele Ezezimali, kubandakanya izinyathelo zokulwa nokuhlanzwa kwemali kanye nokuxhasa ngezimali imisebenzi yobuphekula ngokucijisa izinhlaka zokuvikeleka kuzwelonke ukuthi ziphenye futhi zihlolisise ezokuvikeleka uma umuntu noma isikhungo kungesikazwelonke
",0.41731867
"Imisitho Ezayo.
","Ukuqinisa izinyathelo zokulawula nokuhlanganisa imboni ezimele yezokuvikela njengengxenye yendlela yokusabalalisa ezokuvikeleka kuzwelonke; kanye
",0.38221672
"Ukubekwa ngokusesikweni kukaMongameli we-Federal Republic of Nigeria.
","nokubeka ngononina izindlela zokulawula indlela yokuziphatha kwamalungu aphambilini ophiko kanye nabanye abakwaziyo ukufinyelela kulwazi lwezobunhloli..
",0.5541477
"NgoMvulo, umhla wama-29 kuCanzibe 2023, uMongameli Ramaphosa uza kuzimasa umsitho amenywe kuwo wokuBekwa ngokuSesikweni kwalowo uza kuba nguMongameli we-Federal Republic of Nigeria, uMnu Bola Ahmed Tinubu..
","Lo Mthethosivivinywa uzophinde uqinisekise ukuthi izinsizakalo ze-SSA azisetshenziswa ngendlela engalungile ukufeza izinhloso noma izidingo zabantu abathile.
",0.57392764
"Ukuthatha inxaxheba kukaMongameli kulo msitho kubonakalisa ukuba isekhona intsebenziswano emandla phakathi koMzantsi Afrika ne-Nigeria.
",".
",0.4820112
"I-Nigeria ilelona lizwe liliqabane lezorhwebo likhulu loMzantsi Afrika eNtshona Afrika.
","Izichibiyelo zizoqinisa ukwenganyelwa kwama-ejensi ezobunhloli yizinhlangano ezifana noMhloli-Jikelele Wezobunhloli, iKomidi Elihlanganyele Lezobunhloli kanye noMcwaningi-mabhuku Jikelele waseNingizimu Afrika.
",0.6698487
"Iinkampani ezahlukeneyo zoMzantsi Afrika zityale imali e-Nigeria, ngeli thuba likhulayo nenani leenkampani zase-Nigeria ezingena eMzantsi Afrika..
","UMthethosivivinywa uyatholakala ku: www.gov.za..
",0.5685468
"IVeki yokuKhuselwa kwaBantwana.
","UMthethosivivinywa Osahlongozwa weKhomishana Yezemisebenzi Kahulumeni (i-PSC) wezi-.
",0.5466039
"1
","IKhabhinethi ligunyaze ukushicilelwa koMthethosivivinywa osahlongozwa we-PSC wezi-2023 ukuze umphakathi uzophawula ngawo.
",0.14335452
"UMzantsi Afrika uza kuphawula iVeki yokuKhuselwa kwaBantwana ukususela ngomhla wama-28 kuCanzibe ukuya kowesi-4 kweyeSilimela 2023 phantsi komxholo othi: “Masikhusele Abantwana ngeThuba le-COVID-19 naseMva Kwalo”.
","Lo Mthethosivivinywa uchitha uMthetho we-PSC, wangowe-1997 (uMthetho wama-46 we-1997) woMthethosisekelo weRiphabhulikhi yaseNingizimu Afrika wangowe-.
",0.6771138
"Eli phulo likhuthaza onke amacandelo noluntu ngokubanzi ukuba bancedise ekukhuliseni baza bakhathalele futhi bakhusele abantwana.. 2
",".
",0.5699729
"Iphulo lalo nyaka liza kugxila kwi-RISIHA, inkqubo yoluntu yokuthintela neyokungenelela kusengethuba, eneenjongo zokuxhobisa abantwana abasesichengeni batsho bakwazi ukuzimela..
","UMthethosivivinywa uhlinzeka ngokusungulwa kwesikhundla sikanobhala ozimele ukuze i-PSC izoqinisa ukuzimela geqe kanye nokungathathi hlangothi kwenhlangano.
",0.7813512
"UTyelelo lokuHlola kwi-DDM yaseNtshona Koloni.
","Uma uMthethosivivinywa usuwenziwe waba umthetho, igunya le-PSC lizosatshalaliselwa komasipala nezinhlangano zikahulumeni.
",0.7090905
"1
",".
",0.08690694
"USekela-Mongameli, uMnu Paul Mashatile uza kubamba uTyelelo lokuya kuHlola lwe-DDM kwiSithili sase-OR Tambo kunye noMasipala oMbaxa wase-Buffalo City, eMpuma Koloni, ngomhla wama-26 nowama-27 kuCanzibe.
","Isichibiyelo sizonikeza i-PSC indlela egxile kakhulu ekufakeni igalelo ekwakheni uhulumeni ophendulayo, oqotho noholwa ubugugu.
",0.7075658
".
","UMthethosivivinywa uyatholakala ku: www.dpsa.gov.za.
",0.4234664
"2
","UMthethosivivinywa Wokuchibiyela Ohlongozwayo Wokulawulwa Kwenuzi Kuzwelonke wezi-.
",0.19114323
"Olu tyelelo luyinxalenye yephulo likarhulumente lokuqinisekisa ukuba uphuhliso loluntu lwenziwa ngendlela ehlangeneyo njengoko i-DDM nayo isitsho.
","IKhabhinethi ligunyaze uMthethosivivinywa Wokuchibiyela ohlongozwayo Wokulawulwa Kwenuzi Kuzwelonke ukuthi ulethwe ePhalamende.
",0.7557914
"IPalamente yesiThandathu yePalamente yaMazwe e-Afrika (i-PAP).
","UMthethosivivinywa uchibiyela uMthetho Wokulawulwa Kwenuzi Kuzwelonke (i-NNR), wangowe-1999 (uMthetho wama-47 we-1999).
",0.6781504
"1
",".
",0.08690696
"Iinkokeli eziphuma mbombo zone zeli lizwekazi zidibene ngoMvulo, umhla we-15 kuCanzibe 2023, e-Midrand, eMzantsi Afrika ziye kuthatha inxaxheba kwiPalamente yesiThandathu ye-PAP.
","UMthethosivivinywa uhlose ukuvala izikhala ezikhona kuMthetho wamanje we-NNR wangowe-.
",0.63578427
"Le Palamente iza kuvala ngomhla wesi-2 kweyeSilimela.
","UMthetho njengoba unjalo awuhambisani nezindlela ezilungile zomhlaba wonke kumkhakha wemithethonqubo yokuphepha kwenuzi ngoba awusho lutho ngokuvuleleka obala kwabasebenzi bezezindiza emisebeni yomhlaba.
",0.5141322
".
",".
",0.9838375
"2
","UMthethosivivinywa uphinde waklanywa ukuthi uMthetho we-NNR wangowe-1999 uhambisane nemiyalelo ye-International Atomic Energy Agency (i-IAEA) kanye nezindlela zayo ezinhle zokusebenza.
",0.09630205
"Iinjongo ze-PAP kukulungisa iingxaki ezisihlupha sonke kweli lizwekazi kwaye imelwe zinkokeli zase-Afrika eziphuma mbombo zone zeli lizwekazi.
","INingizimu Afrika iyilungu le-IAEA
",0.46917024
"I-Intergovernmental Oceanographic Commission (i-IOC).
","Imicimbi Ezayo.
",0.3968612
"1
","Ukugcotshwa kukaMongameli weRiphabhulikhi yase-Nigeria.
",0.32806504
"UMzantsi Afrika uza kuthatha inxaxheba kwiseshoni yama-56 yebhunga lesigqeba eza kubanjelwa e-Paris, e-France, ukususela ngomhla we-16 ukuya kowama-30 kweyeSilimela.
","NgoMsombuluko, mhla wama-29 kuNhlaba 2023, uMongameli u-Ramaphosa uzohlonipha isimemo sokuhambela uKugcotshwa kukaMongameli Okhethiwe uMnu Bola Ahmed Tinubu weRiphabhulikhi yase-Nigeria.
",0.72138613
"2
","Ukubakhona kukaMongameli kuzobonisa ukuqhubeka kobudlelwano phakathi kweNingizimu Afrika ne-Nigeria..
",0.18126887
"I-IOC yoMbutho wezeMfundo, ezeNzululwazi nezeNkcubeko weZizwe eziManyeneyo (i-IOC-UNESCO) liqumrhu le-UN elenza umsebenzi wokunika inkxaso kwiinkonzo nezenzululwazi yeelwandle zehlabathi.
","I-Nigeria iyizwe elikhulu elihwebelana neNingizimu Afrika eNtshonalanga ye-Afrika.
",0.6329031
"3
","Uchungechunge lwamafemu aseNingizimu Afrika atshale izimali e-Nigeria, ngesikhathi izinkampani zase-Nigeria nazo ziqala ukuzenzela igama eNingizimu Afrika..
",0.12695077
"UMzantsi Afrika uyakuqonda ukubaluleka kophando nolawulo olufanelekileyo lweelwandle kunye namanxwema wawo ukwenzela uphuhliso oluzinzileyo.
","IViki Lokuvikelwa Kwabantwana.
",0.3553459
"Uphando ngezaselwandle lukwanceda nokusilumkisa kwangethuba ngeentlekele ezenzeka elwandle luze luncede urhulumente akwazi ukuthatha izigqibo enolwazi olwaneleyo.
","1
",0.05333042
"UMzantsi Afrika uza kusingatha imidlalo emikhulu.
","INingizimu Afrika izobungaza iViki Lokuvikelwa Kwabantwana kusuka mhla wama-28 kuNhlaba kuya mhla we-4 kuNhlangulana 2023 ngaphansi kwesiqubulo esithi: “Masivikele Abantwana ngesikhathi se-COVID-19 Nangale”.
",0.6064394
"1
","Lo mkhankaso unxenxa yonke imikhakha nemiphakathi ukuthi ithuthukise, inakekele, futhi ivikele abantwana.. 2
",0.1701807
"Abalandeli bezemidlalo abaphuma kulo lonke elimiweyo kufanele balindele ukwamkelwa ngobubele obubonisa Ubuntu kunye nokutendwa ngothando xa beze kuzimasa eMzantsi Afrika iNdebe yeHlabathi yeBhola yoMnyazi kunye ne-Kimura Shukokai International (i-KSI) Karate World Championship.
","Kulo nyaka umkhankaso uzogxila kwi-RISIHA, okuluhlelo lomphakathi lokugwema nokungenelela kusenesikhathi, okuhloswe ngalo ukusiza abantwana ukuthi bangabi buthakathaka kodwa baqine..
",0.70939183
"UMzantsi Afrika wazenzela igama ngokugqwesa kwindlela oyisingatha ngayo imisitho emikhulu.
","Uhambo Lokuyobona Umsebenzi we-DDM eMpumalanga Kapa.
",0.6300788
"2
","1
",0.86729467
"Uyaqhubeleka nokuvakala umoya wochulumanco njengoko sele kushiyeke isithuba esingaphezudlwana nje kwiintsuku ezingama-60 phambi kokuba iqalise iNdebe yeHlabathi yeBhola yoMnyazi eKapa ukususela ngomhla wama-28 kweyeKhala ukuya kowesi-6 kweyeThupha.
","IPhini likaMongameli, uMnu Paul Mashatile ngomhla wama-26 nomhla wama-27 kuNhlaba 2023 uzoba noHambo Lokuyobona Umsebenzi we-DDM oluya kwiSifunda sase-OR Tambo kanye naseDolobheni Likamasipala i-Buffalo, eMpumalanga Kapa.. 2
",0.7738768
"Oku iza kuba kokokuqala le tumante ingaka iza kubanjelwa e-Afrika.
","Lolu hambo luyingxenye yomzamo kahulumeni wokuqinisekisa ukuthi ukuthuthukiswa kwemiphakathi kwenzeka ngendlela ephelelisiwe negcizelelwa indlela yokusebenza ye-DDM..
",0.7270472
"3
","Ukungena kwePhalamende Lase-Afrika (i-PAP) okweSithupha.
",0.36232623
"IKhabhinethi ihlaba ikhwelo kumntu wonke ukuba alixhase iphulo elibizwa ngokuba yi-Netball Friday, ngokuba bavathe izinxibo ezixhasa amaqela abo okanye banxibe isinxibo esifana neseqela lesizwe baxhase iqela leSizwe leBhola yoMnyazi loMzantsi Afrika.. 4
","1
",0.07631382
"I-KSI South Afrika nayo iza kubamba i-KSI Karate World Championship yama-20 eKapa ukususela ngomhla we-10 ukuya kowe-15 kweyeKhala 2023, kwaye silinqwenelela impumelelo iqela loMzantsi Afrika ngoku lenza amalungiselo okuthatha inxaxheba kolu khuphiswano lukhulu kangaka.
","Abaholi abaphuma kulolonke izwekazi bahlangane kusuka ngoMsombuluko, mhla we-15 kuNhlaba 2023 e-Midrand, eNingizimu Afrika kuMhlangano wePhalamende weSithupha we-PAP.
",0.7972064
"5
","Lo mhlangano uzophela mhla wesi-02 kuNhlangulana.
",0.30539927
"UMzantsi Afrika uza kusingatha i-Table Tennis Championship Finals Championships yowama-2023 e-Durban International Convention Centre.
","2
",0.14006138
"Abadlali abangaphezulu kwama-600 abaphuma kumazwe ahlukeneyo ehlabathi sithetha nje bayaqhuba nale midlalo kwaye le tumente iza kunika abadlali beli ithuba lokuba baqhayise ngezakhono zabo.
","I-PAP ihlose ukuxazulula izinselele ezejwayelekile kulolonke izwekazi futhi imelwe ngabaholi base-Afrika abaphuma kulolonke izwekazi..
",0.6992971
"Le tumente yaqala ngomhla wama-20 kuCanzibe 2023 kwaye iza kuqhubeleka kude kube ngumhla wama-28 kuCanzibe
","IKhomishini Yohulumeni Yezilwandle (i-IOC).
",0.32945567
"Imiyalezo.
","1
",0.49177313
"Amazwi okuvuyisanaIKhabhinethi ithumela imiyalezo yokuvuyisana kunye neminqweno emihle:kuMphathiswa wezeMali, uMnu Enoch Godongwana, owongwe ngembasa ephezulu ye-Africa Banker 2023 Finance Minister of the Year e-Sharm El Sheik, e-Egypt ngoLwesithathu, umhla wama-24 kuCanzibe 2023 ngenxa yemisebenzi yakhe kulo nyaka yokukwazi ukulawula uqoqosho loMzantsi Afrika ngononophelo phantsi kweemeko ezinzima apha ekhaya nakwihlabathi.
","INingizimu Afrika izoba yingxenye yeseshini yama-56 yesigungu esiphezulu ezobanjelwa e-Paris, e-France kusuka mhla we-16 kuya mhla wama-30 kuNhlangulana.
",0.7361793
"Le mbasa ihlonipha isakhono salo Mphathiswa sokukwazi ukusebenzisa umgaqo-nkqubo wolawulo lwezimali zikarhulumente ukuze akhulise utyalo-mali kwicandelo lombane ohlaziyekayo.Ku-Hana Gammon, umbhali woMzantsi Afrika oneminyaka engama-20 ngokuphumelela imbasa yowama-2023 ye-Commonwealth Short Story Prize, kummandla we-Afrika nokuba ngoyena mntu mncinci ezimbalini othe waphumelela le mbasa.
",".
",0.5446653
"kwiQela loMbhoxo i-Stormers ngokufikelela kumagqibela-kankqoyi kwi-United Rugby Championships.
","2
",0.11478338
"Eli qela le-Stormers liza kuqubisana ne-Irish Musters e-Cape Town Stadium ngoMgqibelo, umhla wama-27 kuCanzibe.
","I-IOC yeNhlangano Yezemfundo, Isayensi kanye Namasiko ye-UN (i-IOC-UNESCO) iyinhlangano ye-UN ebhekelele ukweseka imisebenzi emayelana nesayensi yolwandle nezinsizakalo zakhona.. 3
",0.60757816
"kuMnu Zakes Mda, umbhali weenoveli waseMzantsi Afrika kunye noNjing Tshilidzi Marwala, owayesakuba liSekela-Ngqonyela neNqununu yeDyunivesiti yaseRhawutini, bobabini abatyunjiweyo kwaba baza kuba sethubeni lokuphumelela imbasa yowama-2023 ye-African Genius Award.
","INingizimu Afrika iyakubona ukubaluleka kocwaningo nokuphathwa kolwandle nemvelo yasogwini ukuze kuzothuthukiswa ngokusimeme.
",0.69965166
"UMnu Mda kunye noNjing Marwala batyunjwe phakathi kwezinye iinkcubachopho zase-Afrika ezili-19 ezigqwesileyo kumacandelo ahlukeneyo.
","Ucwaningo lwasolwandle luphinde lusize ngokunikeza ngezexwayiso ezisheshayo ngezinhlekelele zasolwandle futhi lusiza ohulumeni ukuthi bathathe izinqumo eziphusile..
",0.6231371
"Amazwi ovelwano IKhabhinethi ithumela amazwi ovelwano kusapho nabahlobo:bakaNozakuzaku woMzantsi Afrika e-Republic of Algeria, uMnu Billy Masetlha, osebenzele uMzantsi Afrika kwizikhundla ezahlukeneyo kurhulumente, eziquka ukuba nguMlawuli-Jikelele weeNkonzo zoBuntlola.
","INingizimu Afrika izosingatha imiqhudelwano emikhulu yezemidlalo.
",0.58298814
"Wadlala indima emandla kuMzabalazo weNkululeko yoMzantsi Afrika, kuquka nokuba lilungu loMkhonto we Sizwe.
","1
",0.10978012
"Baka-Murthi Naidoo, owanikela ngobomi bakhe kwidabi lokulwela inkululeko yeli lizwe.
","Abathandi bezemidlalo abasuka emhlabeni jikelele bangalindela ukwamukelwa ngemfudumalo yoBuntu kanye nokuphathwa kahle okusezingeni lomhlaba ngesikhathi bethamele iNdebe Yomhlaba Yebhola Lomnqakiswano kanye neMiqhudelwano Yomhlaba Yomkhalambazo ye-Kimura Shukokai International (i-KSI) eNingizimu Afrika.
",0.6911405
"Waye wabanjwa ngamapolisa karhulumente wocalu-calulo ukususela ngenyanga yeNkanga 1965 ukuya kutsho kuTshazimpunzi 1966 engakhange abekwe tyala kwaye wadlala indima ngethuba eli lizwe likwimo yonxunguphalo ngeminyaka yowe-.
","INingizimu Afrika inomlando wayo owaziwayo ekusingatheni imicimbi emikhulu ngempumelelo.. 2
",0.64490145
"baka-Barry Dwolatzky, onguvulindlela kwicandelo lobuchwepheshe bolwazi nonxibelelwano kweli lizwe.
","Intokozo isalokhu ichichima njengoba kusele izinsuku ezingamashumi ayisithupha (ama-60) kuphela ukuthi kuqale imidlalo yeNdebe Yomhlaba Yebhola Lomnqakiswano eKapa kusuka mhla wama-28 kuNtulikazi kuya mhla wesi-6 kuNcwaba.
",0.6696168
"EbeyiNjingalwazi (eseyiHleli Phantsi) kwi-School of Electrical and Information Engineering kwi-Faculty of Engineering and Built Environment kwiDyunivesiti yase-Wits.Nakwezabantu abali-15 ababulewe sisifo sotyatyazo e-Hammanskraal kwisiXeko sase-Tshwane.
","Kungokokuqala ngqa ukuthi le midlalo ehlonishwayo isingathwe kuleli lengabadi yase-Afrika.
",0.5606824
"Issues in the environment.
","Ukulawulwa kokuqubuka kweSifo Sohudo.
",0.52662534
"Cholera outbreak Management.
","IKhabhinethi lamukele uhambo oluhleliwe lukaMongameli u-Cyril Ramaphosa lokuyoxoxisana nabahlali base-Hammanskraal.
",0.6064914
"Cabinet welcomed President Cyril Ramaphosa’s planned visit to and interaction with residents of Hammanskraal.
","Lolu hambo lwenzeke namuhla, ngoLwesine, mhla wesi-8 kuNhlangulana 2023, kanti lokhu kuxoxisana kunike uMongameli ithuba lokuzizwela ngezakhe kubahlali ngezinselele ababhekene nazo.
",0.6773281
"The visit did take place today, Thursday, 08 June, 2023, and this engagement gave the President the opportunity to hear directly from residents about the challenges they face.
","UMongameli, uNgqongqoshe Wezamanzi Nokuthuthwa Kwendle kanye noSodolobha Omkhulu wase-Tshwane bakwazile ukuhlola izingenelelo zikahulumeni kule ndawo kanye nokunikeza abahlali izimpendulo.
",0.663325
"The President, the Minister of Water and Sanitation and the Executive Mayor of Tshwane were able to assess government interventions in the area and provide relevant feedback to residents.
",".
",0.49451855
"Government interventions include the field hospital operational in Kanana, Hammanskraal, and multi-disciplinary team of experts to arrest the spread which has successfully treated hundreds of people.
","Izingenelelo zikahulumeni zibandakanya ukusebenza kwesibhedlela sesikhashana esingumahambanendlwana eKanana, e-Hammanskraal, kanye nethimba longoti abanamakhono ehlukahlukene abazonqanda ukubhebhetheka nasebelaphe ngempumelelo amakhulu abantu..
",0.91833425
"Work is also underway to ensure that local councils use their water infrastructure grants effectively.
","Umsebenzi uyaqhubeka ukuqinisekisa ukuthi imikhandlu yendawo isebenzisa izibonelelo zengqalasizinda yamanzi ngendlela efanele.
",0.90778124
"For the current financial year, over R14 billion has been set aside for municipalities to address water infrastructure backlogs.
","Kunyakamali wamanje, ingaphezu kwezigidigidi ezi-R14 imali ebekelwe ukuthi omasipala babhekane nokusilela emuva kwengqalasizinda yamanzi.
",0.8711819
"Cabinet welcomes the cooperation between the City of Tshwane and Department of Water and Sanitation on the planned upgrade of the Rooiwal Water Treatment plant, which will be undertaken over three phases at cost of R4 billion..
",".
",0.4289295
"Cabinet calls on the affected communities to remain vigilant and to take special care of children.
","IKhabhinethi liyakwamukela ukusebenzisana phakathi kweDolobha lase-Tshwane kanye noMnyango Wezamanzi Nokuthuthwa Kwendle ohlelweni lokulungisa isiHlanzimanzi i-Rooiwal, okuzokwenzeka ngokwezigaba ezintathu ezizodla izigidigidi ezi-R..
",0.63908154
"Cholera can be prevented by using safe water.
","Ikhabhinethi licela imiphakathi ethintekile ukuthi ihlale iqaphile futhi inakekele kakhulu abantwana..
",0.61672604
"Treat the water first by boiling it for at least 1 minute and always wash your hands with clean water
","ISifo Sohudo singagwemeka ngokusebenzisa amanzi aphephile.
",0.57469475
"and
","Hlanza amanzi ngokuwabilisa kuqala okungenani umzuzu owodwa futhi uhlanze izandla zakho ngamanzi ahlanzekile nensipho.
",0.13365826
"soap.
","Ngeminye imininingwane ngamasu okugwema lesi sifo vakashela ku-www.gov.za/cholera.
",0.348114
"For
","Uhulumeni ubonga lezo zinhlangano zamavolontiya kanye nabantu abeze ngaphambili bazofaka isandla.
",0.3284934
"more
",".
",0.2400407
"information
","UMbiko Wokuhlanzeka Kwamanzi.
",0.5781442
"on
","IKhabhinethi lamukele ukwethulwa futhi kohlelo lwe-Blue, Green and No Drop Watch olwagcina ukwenziwa ngowezi-2013 nowezi-.
",0.21009323
"prevention
","Izinhlelo ze-Green, Blue and No Drop Certification ziyizindlela zokulawula zoMnyango Wezamanzi Nokuthuthwa Kwendle (i-DWS) njengomlawuli womkhakha wezamanzi ngokoMthetho Kazwelonke Wezamanzi kanye noMthetho Wezinsizakalo.
",0.23421761
"tips
","Inhloso yale ndlela yokulawula ehlukile yaseNingizimu Afrika ngukwenza ngcono ukuhlanzeka kwamanzi aphuzwayo komasipala, ukulawulwa kwamanzi angcolile kanjalo nokugcinwa kwamanzi nokulawula indlela amanzi adingeka ngayo.
",0.21597116
"visitwww.gov.za/cholera.
",".
",0.3792593
"Government thanks those volunteer organisations and individuals who have stepped forward to lend hand.
","IKhabhinethi lixoxisane kabanzi ngemiphumela kanye nemithelela yemibiko ye-Blue, Green and No Drop Watch yangowezi-2023, eyakhishelwa emphakathini ngoLwesibili, mhla wesi-6 kuNhlangulana..
",0.5891561
"Water Quality Report.
","IMibiko ibonisa ukuthi kube nokwehla kumgangatho wokuhlanzeka kwamanzi aphuzwayo kanye nokwenyuka kwamanzi amoshekayo kusukela kwakhishwa imibiko yokugcina..
",0.6033053
"Cabinet welcomed the reintroduction of the Blue, Green and No Drop Watch which were last conducted in 2013 and 2015 respectively.
","IKhabhinethi lamukela izinyathelo ezizothathwa nguMnyango Wezamanzi Nokuthuthwa Kwendle zokubhekana nesimo samanje esihlobene nokulawulwa kwamanzi namanzi angcolile.
",0.6579147
"The Green, Blue and No Drop Certification programmes are regulatory mechanisms of the Department of Water and Sanitation (DWS) as the water sector regulator in terms of both the National Water Act and Water Services Act, DWS.
","UNgqongqoshe Wezamanzi Nokuthuthwa Kwendle emavikini alandelayo uzomemezela lezi zinyathelo iSifundazwe ngasinye.
",0.62474644
"The aim of this uniquely South African regulatory tool is to improve municipal drinking water quality, wastewater management as well as water conservation and demand management.
",".
",0.45803088
"Cabinet deliberated on the results and implications of the 2023, Blue, Green and No Drop Watch reports, which were made public on Tuesday, 6 June.
","Ezamandla.
",0.21191803
"The Watch Reports indicate that there has been decline in drinking water quality and an increase in non-revenue water since the last Drop reports were issued.
","IKhabhinethi lamukele izingxoxo zakamuva phakathi kukaNgqongqoshe Kagesi, uDkt Kgosientsho Ramokgopa kanye noNgqongqoshe wase-Mozambique Wezezimbiwa Nezamandla, u-Carlos Zacarias, ukuze kuzotholakala ugesi owengeziwe osuka e-Mozambique ukuseka isizinda sikazwelonke sikagesi..
",0.6794597
"Cabinet welcomes measures to be taken by the Department of Water and Sanitation to address the current state of affairs in relation to water and waste water management.
","Okwamanje, i-Mozambique ingakwazi ukuthi ihlinzeke ngama-80MW bese kuthi amanye ama-1000MW esikhathini esingengakanani esizayo.
",0.5175573
"The Minister of Water and Sanitation will in the following weeks announce these measures per Province.
",".
",0.37533808
