src_text,tgt_text,cosine_score
"Dit maak die vooruitgang van wetenskap en innovasie moontlik sodat dit kan lei tot ekonomiese groei en bevorder ook mededingendheid.
","Taba tla ba ka sehloohong mona tla ba ho nkuwa ha mehato mabapi le dibaka tsa baipehi le ba mekhukhung..     Sephetho sa dipuisano tsena tla ba ona mokotaba tla theha Moralo wa Matjhaba tla tliswa ho Kopano ya UN-HABITAT ho tla pasiswa ka     Ditshisinyo tsa Melao.
",0.6971007
"Die kabinet is verheug dat die verslag aandui dat nuwe maatskappye om die belastingaansporing aansoek gedoen het.
","Tshisinyo ya Molao wa Moifo wa Naha Shebaneng le Tlhekefetso tsa Basadi le Dipolao tsa Bona (GBVF) wa.
",0.6167308
"Dit moedig meer maatskappye aan om toegang tot hierdie skema te verkry as deel van die groei van hulle onderskeie beleggings en die stimulering van ekonomiese groei.
","Kabinete tjhaetse monwana ho tliswa ha Tshisinyo ya Molao wa 2021 wa Moifo wa Naha Shebaneng le GBVF bakeng sa ho sekasekwa.
",0.63637626
"Die top vier maatskappye wat toegang tot die belastingaansporing verkry het, is betrokke by  landbouverwerking, mynbouveredeling, chemikalieë, skoonheidsmiddels, farmaseutiese en elektrotegniese- en inligtingstegnologiesektore wat die kabinet as prioriteitsgebiede in die industriële beleidsaksieplan goedgekeur het.
","Tshisinyo ena tla le moralo wa molao tla thusa ho theha komiti ya molao tla shebana le taba ya GBVF boetse dumella ho thehwa ha Boto tla tla le maano le ho kenya tshebetsong ha Leano la Moralo wa Naha shebaneng le GBVF le neng le tjhaelwe monwana ke Kabinete ka Mphalane.
",0.74476665
"Toegang tot die volledige verslag kan deur die Departement van Wetenskap en Innovasie se webwerf, www.dst.gov.za, verkry word.
","Boto ena tla ba le kemedi ya persente tse 51 ho tswa setjhabeng le tse 49 ho tswa mmusong.
",0.52503157
"Forum vir die Wet op Groei en Geleenthede in Afrika (AGOA in Engels) -.
","Tshisinyo ena ya molao se phatlaladitswe bakeng sa maikutlo setjhaba..     Tshisinyo ya Molao Laolang Kwae le Disebediswa tsa ho Tsuba tsa Elektroniki wa.
",0.6414187
"Die kabinet het die aanbieding van die AGOA-forum in 2023 goedgekeur.
","Kabinete tjhaetse monwana ho tliswa ha Tshisinyo ya Molao Laolang Kwae le Disebediswa tsa ho Tsuba tsa Elektroniki wa 2018 Palamenteng oo ka ona ho ikemiseditsweng hore kene sebakeng sa Molao Laolang Kwae wa 1993 (Molao wa bo 83 wa 1993) jwalo ka ha ntlafaditswe..     Ka tshisinyo ena ho ikemiseditswe ho tiisa melawana ya dipetlele tsa mmuso hore ikamahanye le ya Mokgatlo wa Matjhaba wa Bophelo bo Botle Laolang Kwae nngwe ya dintho tse bolelwang ke tshisinyo ena ke dibaka tseo ho sa tsubelweng ho tsona kantle le ka hara meaho; ho kwalwa ha ho rekiswa ha kwae metjhining ya ho rekisa, le hore kwae be le letshwao la tlhokomediso pakaneng ya yona..     Tshisinyo ena sekasikilwe ke bankakarolo bohle ho kenyeletsa indasteri ya kwae, mekgatlo ya setjhaba ha mmoho le mafapha amehang mmuso     Diketsahalo tse Tlang.
",0.57410276
"AGOA is in 2000 deur die Verenigde State van Amerika (VSA) uitgevaardig om unilaterale handelsvoorkeurtoegang vir die meeste van die sub-Sahara Afrikalande en die VSA se binnelandse mark te verskaf.
","Kopano Tlwaelehileng ya bo 77 ya Matjhaba Kopaneng (UNGA77).
",0.53077006
"Suid-Afrika se uitvoere onder AGOA behels eetbare vrugte, neute, voertuie, motorkomponente, yster, staal en chemiese produkte.
","Afrika Borwa nka karolo ho UNGA77 tswelang pele ntlokgolo ya Matjhaba Kopaneng mane New York City, USA ho tloha ka la 20 ho isa ho la 27 Loetse 2022 tlasa lepetjo le reng: “Nako ya bohlokwa: Tharollo ya diphetoho mathateng rarahaneng”.
",0.65733856
"Die werklike datum en plek sal nog aangekondig word.
","Kgahlamelo ya sewa sa Khorona (COVID-19) dinaheng tseo moruo le bodulo ba teng bo seng maemong bile kgolo ha bapiswa le ya dinaha tse setletseng mme dinaha tsena ha di tlameha ho tlohelwa di sale morao ha re tla tabeng ya kahobotjha le tsoseletso..     Pele ho Ngangisano ya Kopanong eo ya UN, Mongodi Moholo wa UN, Ntate António Guterres tla kopanya seboka se mabapi le “Diphetoho ho tsa Thuto” mme bitse le kopano ya bohlokwa ya Maano Ntshetsopele (di-SDG).
",0.5040607
"Group on Earth Observations (GEO) se ministeriële spitsberaad–.
","Dikopano tsena tsa di-SDG ho lebeletswe hore di tle le ditsela tsa ho potlakisa ho kengwa tshebebetsong ha maano..     Letsatsi la Botjhaba.
",0.65015376
"Die kabinet het goedgekeur dat Suid-Afrika in 2023 in Kaapstad die GEO-ministeriële spitsberaad aanbied.
","Mopresidente Ramaphosa tla fana ka puo ya bohlokwa moketeng wa ho keteka Letsatsi la Botjhaba la 2022 mane Union Buildings ka Moqebelo wa la 24 Loetse.
",0.71207947
"Die GEO is ŉ tussenregeringsliggaam wat in 2003 ná die Wêreldberaad oor Volhoubare Ontwikkeling van 2002, gestig is.
","Lepetjo la mokete ona ke le reng: “Re Hopola Lefa la Solomon Linda re Thabela le Mmino wa Setso sa Afrika Borwa.”.
",0.634298
"Dit dien as multilaterale platform waar lande vrywillig kan bydra tot ŉ gemene doelwit tot die bou van die GEO-stelsels.
","Selemong sena Kgwedi ena ya Botjhaba tla tsepamisa maikutlo mminong wa setso sa Afrika Borwa haholoholo wa Isicathamiya ha mmoho le kabelo ya ona dipapading, tsa bonono, tsa setso le botjhaba.
",0.6329026
"Die GEO het tans meer as 113 nasionale regerings, waarvan 30 vanuit Afrika is, asook ongeveer 140 deelnemende organisasies, waarvan 11 uit Afrika is.
","Ka lepetjo lena ho ikemiseditswe ho keteka dilemo tse 60 sebini le moqapi wa dipina Solomon Popoli Linda (1909-1962) hlokahetse mme boela tsebisahale ka la Solomon Ntsele, eo leng moqapi wa pina ya, “Mbube”.
",0.6740898
"Suid-Afrika is sedert 2005 ŉ aktiewe lid van die uitvoerende bestuur en ons wetenskaplikes neem tans deel aan ŉ aantal navorsingsinisiatiewe wat deur die GEO gelei word.
","Mokete wa Matjhaba wa 2022 wa Letsatsi la Ditaba tsa Mawatle.
",0.54873145
"Oktober Vervoermaand (OVM) –.
","Afrika Borwa tla keteka Mokete wa Matjhaba wa 2022 wa Letsatsi la Ditaba tsa Mawatle mane Thekong ho tloha ka la 12 ho isa ka la 14 Mphalane.
",0.5422698
"Die kabinet het die loods van die OVM-veldtog op Saterdag 1 Oktober 2002, goedgekeur, met die tema: “Sishov’ingolovane: bou saam vervoerinfrastruktuur wat lewensbestaan bou en ondersteun.”.
","Mokete ona tla tshwarwa nakong ya OTM moo ka lona ho tlang ho etswa tlhokomediso ka dikepe jwalo ka lekala la dipalangwang.
",0.6547029
"Die jaarlikse OVM word gebruik om bewustheid oor vervoer as een van die noodsaaklike elemente in ekonomiese groei en ruimtelike ontwikkeling, te verhoog.
","Moketeng ona ho tla ba teng le kemedi ho tswa dinaheng tse fapafapaneng ho tla iponela tsa indasteri ya dikepe ya Afrika Borwa.
",0.62524563
"Daar sal ŉ aantal aktiwiteite plaasvind om die verskeie aspekte van vervoerinfrastruktuur in lugvaart, seevaart, openbare vervoer en paaie uit te stal.
","Afrika Borwa haesale le setho sa Mokgatlo wa Matjhaba wa Dikepe ho tloha ka selemo sa.
",0.5060961
"Die aktiwiteite sal ook bewustheid bevorder aangaande vervoerveiligheid en -sekuriteit.
","Mokgatlo ona ke lekala le laolang tshebetso ya dikepe ho Matjhaba Kopaneng..     Kgwedi ya Bohahlaudi.
",0.635217
"Geleenthede met belanghebbendes sal ook gehou word om verskeie uitdagings in die vervoersektor te bespreek.
","Letsatsi la Matjhaba la Bohahlaudi (27 Loetse) Kgweding ena ya Bohahlaudi re tlo le keteka ka lepetjo le reng, “Re Nahana Botjha ka Bohahlaudi”.
",0.6336229
"Die regering bly daartoe verbind om die land se vervoerinfrastruktuur in sowel landelike as stedelike gebiede te verbeter om sodoende ŉ doeltreffende en doelmatige beweging van goedere en mense moontlik te maak.
","Tsa bohahlaudi kwano lapeng di bohlokwa bakeng sa kahobotjha ya lekala lena la bohahlaudi le karolo kgolo ya Lekeno la Afrika Borwa ha mmoho le ho thehwa ha mesebetsi..     Kabinete thabetse ho ntlafala ha lekala la kamohelo ya baeti le ntlafetseng ka mora sewa sa COVID-.
",0.7398067
"Verenigde Nasies (VN) se Menslike Nedersettingsprogram Habitatvergadering (VN-HABITAT-vergadering).
","Halofong ya pele ya 2022, ho bile le maeto lehae dimilione di.
",0.45414853
"Die kabinet het goedgekeur dat die vergadering van die lede van die VN-HABITAT op 16 en 17 Oktober 2022 in Johannesburg gehuisves sal word.
","2 leng keketseho ya persente tse 114 ha ho bapiswa le nako tshwanang selemong sa.
",0.5761013
"Die Departement van Menslike Nedersettings sal dié vergadering wat oor twee dae strek, koördineer wat deur politieke kampioene, praktisyns en navorsers, waaronder belangrike lede van die Komitee vir Permanente Verteenwoordigers van die VN-HABITAT wat in Nairobi, Kenia, gebaseer is, bygewoon sal word.
","Sena se bontsha keketseho leha ho bapiswa le nako tshwanang ka selemo sa 2019 moo ho bileng le maeto lehae dimilione di.
",0.58983403
"Sleutelkwessies wat bespreek sal word behels die soeke na transformasionele intervensies vir informele nedersettings en krotbuurte.
","Jwalo ka karolo ya ho keteka Kgwedi ya Bohlaudi, Kabinete kgothaletsa Maafrika Borwa hore etele diprofensi tsa bona ka ho fapana..     Kabinete amohetse qeto ya Bofofise ba Belgium ba ho ba le difofane tse tlang Afrika Borwa ka ho otloloha ho qalang kgweding ena (Loetse) leng se tla matlafatsa lekala lena le ho netefatsa taba ya hore Afrika Borwa ke sebaka se setle sa bohahlaudi.
",0.67466676
"Die uitkomstes van hierdie beraadslagings sal kulmineer in die loods van die globale aksieplanraamwerk wat in 2023 in die VN-HABITAT se Vergadering vir bekragtiging ter tafel gelê sal word  Wetsontwerpe.
","Sena se tla kenyeletsa difofane tse tla ya Kapa le Johannesburg jwalo ka beke     Melaetsa.
",0.63035953
"Wetsontwerp op die Nasionale Raad vir Geslagsgebaseerde Geweld en Vrouemoord (GGGV) van.
","Diteboho    Kabinete lebisa diteboho le ditakaletso tse ntle ho: Mopresidente William Samoei Ruto wa Kenya, ya neng behwa semmuso ka Labobedi la la 13 Loetse 2022, ho latela dikgetho tse se nang morusu tse neng di tshwerwe ka la 9 Phato.
",0.5663429
"Die kabinet het die voorlegging van die Wetsontwerp op die Nasionale Raad vir GGGV van 2021 vir verdere verwerking deur die parlement, goedgekeur.
","Motlatsi wa Mopresidente, Ntate David Mabuza ne le teng moketeng oo ho emela Mopresidente Ramaphosa, mmuso le setjhaba sa Afrika Borwa.
",0.65984464
"Hierdie wetsontwerp bied ŉ wetgewende raamwerk vir die stigting van die statutêre liggaam om ŉ gefokusde ingryping aangaande die hantering van GGGV, te verskaf.
","Mokgatlo wa Afrika Borwa wa Rabi ha mmoho le Toropo ya Kapa ka ho tshwara ka katleho Mohope wa Lefatshe wa borobedi wa Rugby Sevens ho tloha ka la 9 ho isa ka la 11 Loetse ne le lekgetlo la pele tonamente ena tshwarelwa Afrika, mme seo se bontsha hantle hore Afrika Borwa tumme hantle ka kamohelo ya baeti..     Matshediso     Kabinete fetisetsa matshediso yona ho malapa le metswalle ya:  Bana ba sekolo ba 18 le batho ba baholo ba babedi ba ileng ba hlokahala kotsing nyarosang ka Labohlano la la 16 Loetse mane Phongola, KwaZulu-Natal ka mora hore lori thulane le vene tsamaisang bana ba sekolo     Kgiro.
",0.67070806
"Dit maak ook voorsiening vir die stigting van die raad se bestuursraad wat strategiese leierskap sal bied en toesig oor die implementering van die nasionale strategiese plan oor GGGV sal hou, wat in Oktober 2020 deur die kabinet vir implementering goedgekeur is.
","Pele batho bohle ba hirwa, ho tla hlahlobisiswa mangolo bona thuto le mang hlokahalang     Ntate Makgothi Samuel Thobakgale jwalo ka Molaodi Kakaretso (DG): Mokomeshenara wa Naha wa Lefapha la Tlhabollo ya Batshwaruwa     Ngaka Malixole Percival Mahlati Motlatsi wa Molaodi Kakaretso DDG: Ya Karolong sebetsang ka Dipetlele le Thuto Phahameng ho tsa Bophelo bo Botle le Ntshetsopele ya Ditaba tsa Basebetsi Lefapheng la tsa Bophelo     Ntate Siyabonga Blessing Mdubeki jwalo ka Moabi wa Lefatshe ya ka Sehloohong Lefapheng la tsa Temo, Ntlafatso ya tsa Mobu le ho Ntlafatswa ha Dibaka tsa Mahaeng     Ntate Phaswa Phineas Mamogale Motsamaisi ya ka Sehloohong wa Ditjhelete Lefapheng la tsa Bophelo..     Kabinete dumellana le ho hirwa ha batho ba latelang     Ntate Tshediso Matona jwalo ka Mokomeshenara wa Komeshene ya Tshehetso ya ba Batsho Moruong (BBBEE)     Ditho tsa Boto ya Maipiletso ya Difilimi le Diphatlalatso: Ntate Siyazi Tyamtyam (Modulasetulo); Mme Sohani Natasha Chundhur;Mme Sisanda Nkoala;Mme Shandukani Mulaudzi;Mme Nomaswazi Rachel Shabangu-Mndawe;Ngaka Litheko Modisane;Mme Phuti Nehemia Phukubje;Mme James Shikwambana; leMme Manko Thalitha Bufffel kgethilwe hape).
",0.68993425
"Watersekuriteit.
","Paballo ya Metsi.
",0.785055
"Die kabinet het Suid-Afrikaners bedank dat hulle die waterbeperkings wat in sekere dele van Johannesburg, Tshwane en Ekurhuleni ingestel is, gehandhaaf het om die kapasiteit van die reservoirs te stabiliseer.
","Kabinete leboha Maafrika Borwa ka ho ikobela dipehelo mabapi le ho fokotswa ha phepelo ya metsi dikarolong tse itseng tsa Johannesburg, Tshwane le Ekurhuleni ka boiteko ba ho imolla mehlodi ya rona.
",0.82347506
"Damme en reservoirs bly onder druk weens die hoë temperature in Gauteng, en ‘n styging in aanvraag het Rand Water gedwing om die watervoorsiening aan munisipaliteite drasties te verminder.
","Mehlodi le matamo rona tlasa kgatello kgolo ka lebaka la maemo motjheso phahameng Gauteng leng se qobelletseng ba ha Rand Water ho fokotsa phepelo ya bona ya metsi ho bommasepala bana.
",0.8404177
"Die waterverskaffer voorsien grootmaatdrinkwater aan meer as 11 miljoen mense in Gauteng, dele van Mpumalanga, die Vrystaat en Noordwes..     Hierdie onvermydelike beperkings poog om watervoorsiening te verseker en sal in plek bly totdat die situasie verbeter.
","Khamphane ena ya metsi fepela batho ba fetang dimilione tse 11 Gauteng le karolong tse ding tsa Mpumalanga, Foreisitata le Leboya Bophirima..   Ho fokotswa hona ha phepelo ka hona ho ikemiseditswe ho leka ho baballa metsi ho fihlela maemo ntlafala.
",0.8249022
"Die kabinet het ‘n beroep op die publiek gedoen om voort te gaan met die nakoming van waterbeperkings en hulle deel te doen om hierdie skaars hulpbron spaarsamig te gebruik..   Transnet-staking.
","Kabinete ipiletsa ho setjhaba hore se tswele pele ho ikobela dipehelo tsa ho fokotswa hona ha phepelo ya metsi ka hore se sebedise ka nepo..   Seteraeke sa ha Transnet.
",0.80844617
"Die kabinet het die loonooreenkoms van drie jaar wat tussen Transnet en die United National Transport Union (UNTU) bereik is, verwelkom, wat van toepassing is vir die tydperk vanaf 1 April 2022 tot 31 Maart.
","Kabinete amohetse tumellano ya nyollelo ya meputso ya dilemo tse tharo fihletsweng ke mokgatlo wa basebetsi wa United National Transport Union (UNTU), le Transnet tla qala morao ho tloha ka la 1 Mmesa 2022 ho fihlela ka la 31 Tlhakubele.
",0.8490103
"Die Kommissie van Versoening, Bemiddeling en Arbitrasie het as bemiddelaars in hierdie ooreenkoms opgetree, wat ‘n einde gebring het aan die huidige nywerheidsaksie deur lede van UNTU met onmiddellike effek.
","Komeshene ya Tharollo ya Ditaba tsa Basebetsi (CCMA) ke yona neng laola dipuisano tsena mme sena se tlisitse mohwanto ona wa ditho tsa UNTU pheletsong hanghang.
",0.7587089
"Die kabinet het ook die besluit deur die South African Transport and Allied Workers Union verwelkom om die staking onmiddellik te beëindig..
","Kabinete boetse ya amohela kgoeletso ya mokgatlo wa basebetsi wa South African Transport and Allied Workers Union wa ho fedisa seteraeke sa bona..   Kabinete amohela hape boinehelo ba Transnet ba ho shebana le mosebetsi wa ho leka ho fokotsa mosebetsi saletseng morao boemakepeng le ditereneng tse tsamaisang thepa bakilweng ke seteraeke sena leng se ammeng moruo wa naha le bohle ba tshepetseng tshebeletsong ya Transnet..   Kabinete leboha tshehetso le tshebedisano mmoho bontshitsweng ke dikgwebo nakong ena ya seteraeke.
",0.7493721
"Die kabinet het die toewyding deur Transnet verwelkom deur daarop te fokus om agterstande wat regoor die hawe- en spoorstelsel ontstaan het weens die nywerheidsaksie, wat ‘n negatiewe impak op die ekonomie en sektore wat van hulle dienste afhanklik is, uit te wis,.
","Kabinete kgothaletsa taba ya hore dikamano tsena di tswele pele pakeng tsa Transnete le mekgatlo ya basebetsi molemong wa khamphane le moruo wa naha..   Dikamano tsa Afrika Borwa le naha ya Saudi Arabia.
",0.8033966
"Die kabinet het sy dank uitgespreek vir die ondersteuning en samewerking van besighede tydens hierdie staking.
","Kabinete amohetse ketelo bileng le katleho ya Mopresidente Cyril Ramaphosa naheng ya Saudi Arabia ka la 15 le la 16 Mphalane.
",0.56061304
"Dit moedig die voortgesette verhouding tussen Transnet se bestuur en die arbeidsmag aan tot voordeel van die maatskappy en die ekonomie van die land..   Suid-Afrika – Saoedi-Arabië-verhoudinge.
","Ketelong ena dinaha tsena tse pedi di ile tsa saena ditumellano tse 17 makaleng mangata kenyeletsang la temo, botshwasi ba dihlapi, la merafo, ho fehlwa ha motlakase ka tsela ya tlhaho, tsa tshireletso, dipalangwang le la tlhahiso ya dimela le diphoofolo tsa lewatleng.
",0.685319
"Die kabinet het die suksesvolle werksbesoek deur president Cyril Ramaphosa aan die Koninkryk van Saoedi-Arabië op 15 en 16 Oktober 2022, verwelkom.
","Ho boetswe ha saenwa le ditumellano tsa ho thehwa ha Moifo wa tsa Kgwebo le tshebedisano ho tsa sesole le theko ya thepa ya mmuso ha mmoho le tsa tlhahlobo ya maemo lefatshe..   Mopresidente sebedisitse monyetla ona ho mema ba tsa kgwebo Saudi Arabia ho tla sebokeng sa bohlano sa matsete sa Afrika Borwa se tla ba isao ka.
",0.7103692
"Tydens die besoek het die twee lande 17 Memorandums van Ooreenkoms (MoU’s) in verskeie velde onderteken, waaronder landbou, visserye, mynbou, hernubare energie, veiligheid, vervoer en akwakultuur.
","Saudi Arabia ke naha ya bobedi ka boholo hwebelanang le Afrika Borwa dinaheng tsa Botjhabela ba Bohareng mme hape ke naha eo ho yona ho rekwang thepa ngata tikolohong ena.
",0.6481942
"Ander MoU’s wat onderteken is, handel oor die stigting van ‘n gesamentlike sakeraad, samewerking op die gebied van militêre nywerhede en verkryging, en samewerking op die gebied van geologiese opnames.
","Dikamano tsa dinaha tsena di tlisitse tshebedisano ntle ho tsa kgwebo le matsete..   Matsete Meralo ya Motheo.
",0.6954426
"Die president het van die besoek gebruik gemaak om die besighede van Saoedi-Arabië uit te nooi na Suid-Afrika se vyfde beleggingskonferensie wat in 2023 sal plaasvind.
","Kabinete amohela taba ya ho simollwa ha sitsi sa tlhahiso sa dihlahiswa tsa polasitiki sa maemo pele mane Lanseria Gauteng ke khamphane ya matjhaba ya ALPLA Group.
",0.6847263
"Saoedi-Arabië is Suid-Afrika se tweede grootste handelsvennoot in die Midde Ooste en die grootste bron van invoere uit die streek.
","Sena se paka boinehelo ba Mopresidente Ramaphosa ba ho ntshetsa meralo ya motheo pele jwalo ka mokgwa wa ho nyolla moruo le menyetla ya mosebetsi..   Sena ke projeke ya matsete bitsang tjhelete dimilione di 50 tsa ditollara tsa Amerika mme ke karolo ya projeke ya moralo wa Toropo sebedisang Marangrang ya Lanseria.
",0.675111
"Internasionale betrekkinge tussen hierdie twee lande het ‘n positiewe invloed op tendense in die handel en belegging gehad..   Belegging in infrastruktuur.
","Projeke ena tla hlahisa botsitso moruong thehe le mesebetsi ka bang.
",0.5721886
"Die kabinet het die ingebruikstelling van ‘n moderne plastiekproduksieaanleg deur die leidende internasionale vervaardiger, die ALPLA-groep, by Lanseria in Gauteng verwelkom..   Dit versterk president Ramaphosa se verbintenis tot die posisionering van infrastruktuurontwikkeling as ‘n middel om die ekonomie te stimuleer en werkskepping te verhoog..
","Projeke ena kenyeletsa le mananeo 36 thupello ya boratekginiki ho tsa motlakase le ho lokiswa ha metjhini mmoho le ho tsoselletswa botjha ha dintho tse lahlilweng.
",0.6541236
"Die belegging wat US$50 miljoen werd is, is ‘n sleutelbydrae tot die Lanseria Slimstad-meesterplan wat volhoubaarheid en herwinning sal aandryf en ook 350 werksgeleenthede skep en onderhou.
","Ba rupelletsweng lenaneong lena ba tla sebetsa ho ALPLA Group dinaheng tsohle tse Afrika ka borwa.
",0.5777049
"Ingesluit is ‘n vakleerlingskapprogram vir 36 megatroniese en herwinningstegnici vir die ALPLA Groep se aktiwiteite regoor suidelike Afrika.
","Lenaneo lena la thupello le tla qala ka 2023 mme ba 12 ba pele ho tla rupellwa ba tla kgethwa hona mona setjhabeng..   Ho Rashwa Ntle le Molao.
",0.67645645
"Die vakleerlingskapprogram sal in 2023 ‘n aanvang neem en die eerste 12 Suid-Afrikaanse vakleerlinge sal uit plaaslike gemeenskappe kom.
","Ho rashwa ntle le molao ho lematsa setjhaba le moruo wa rona.
",0.55031013
"Onwettige mynbedrywighede.
","Sena se tlisa tahlehelo ya lekeno mmusong le lekaleng la merafo..   Kabinete thabetse ho hatjwa ha dithunya le ho tshwarwa ha babelaellwa ba 20 ba belaellwang ketsong tsena tsa ho rafa ntle le molao mane Stillfontein Leboya Bophirima..   Kabinete etsa boipiletso ho mekgatlo qobellang melao ho netefatsa hore matsholo bona a atleha.
",0.51414865
"Onwettige mynbou maak gemeenskappe sowel as ons ekonomie seer en lei tot ‘n verlies aan inkomste vir sowel die regering as die mynboubedryf.
","Sena se tla romela molaetsa pakang hore tlolo tsa molao ha di na molemo, dinokwane di tshwarwa di kwallwe ntle le tshabo..   Motlakase.
",0.6921756
"Die kabinet verwelkom die ontdekking van ‘n wapenopslagplek en die arrestasie van 20 verdagtes wat met onwettige mynbou verbind word tydens ‘n operasie by ‘n mynskag in Stilfontein in Noordwes.
","Eskom sa tswa saena tumellano ya dilemo tse 30 le bahlahisi ba ikemetseng ba tla fehla motlakase seteisheneng sa Majuba le sa Tutuka mane Mpumalanga.
",0.73915726
"Die kabinet doen ‘n beroep op Suid-Afrikaners om voort te gaan om met wetstoepassingsagentskappe saam te werk om die sukses van toekomstige teenmisdaadoperasies te verseker.
","Kgiro ya lefatshe leo ho tlo ahwa diteishene tsena ho lona le tla tlisa matsete ballwang ho dibilione tse 40 tsa diranta..   Dikhamphane tse nne tse tla fehla motlakase ona ke – HDF Energy South Africa, Red Rocket SA, Sola Group le Mainstream Renewable Power Developments South Africa – mme di tla eketsa motlakase wa 2 000 megawatts phepelong ya naha.
",0.6648153
"Dit sal ‘n kragtige boodskap uitstuur dat misdaad nie baat nie en dat misdadigers sonder vrees of begunstiging vervolg sal word..   Energie.
","Motlakase ona tla hokelwa phepelong ya naha dikgweding tse 24 ho isa ho tse 36 ka mora ho phethelwa ha ditlhoko tse hlokahalang tsa ditjhelete mmoho le ditumello tse mabapi le tshebediso ya mobu..   Paballo ya Tlhahiso ya Dijo.
",0.63378686
"Eskom het onlangs huurkontrakte met vier onafhanklike kragverskaffingsbeleggers vir 30 jaar gesluit om nuwe skoonenergie-opwekkingskapasiteit by die Majuba- en Tutuka-kragstasies in Mpumalanga op te rig.
","Kabinete amohela ho tshwarwa ha seboka sa Agri SA sa 2022 mane Tshwane ka la 13 le 14 Mphalane 2022 tlasa lepetjo le reng: “Re Hlahisa tsa Lehae”.
",0.7017108
"Hierdie huurooreenkomste sal ‘n beraamde belegging van ongeveer R40 miljard lok..
","Sebokeng sena ho sekasekilwe taba tse kenyeletsang moralo bakeng sa tlhahiso ya lehae, meralo ya motheo bakeng sa bahlahisi ba lehae; ho etsa tikoloho ya rona dumelle tlhahiso ya dijo bakeng sa nako tlang ha mmoho le ho thusa bahlahisi ba lehae tshebetsong ya bona ya ho hlahisa dijo kwano..   Bakeng sa paballo ya nako tlang ya tlhahiso ya dijo, Kabinete amohetse ho thehwa ha Sitsi sa Naha sa Thibelo ya Ditshwaetso tse amang Leruo le Dijalo.
",0.5965886
"Die vier beleggers – HDF Energy South Africa, Red Rocket SA, Sola Group en Mainstream Renewable Power Developments South Africa – sal ten minste 2 000 megawatt tot die nasionale netwerk toevoeg..
","Sena se etswa ke Lekala la Mahlale tsa Temo Lefapheng la Saense le Mahlale ka kopanelo le Yunivesithi ya Tshwane.
",0.6027802
"Die nuwe opwekkingskapasiteit behoort binne 24 tot 36 maande na finansiële sluiting aan die netwerk te verbind, onderhewig aan omgewings-, grondsonerings- en ander regulatoriese goedkeuring.
","Sitsi sena se tla thusa thibelong le ho fokotseng ditshwaetso tsa dijalo le diphoofolo leng se tla tshehetsa tlhahiso ya dijo le ntshetsopele ya dibaka tsa mahaeng   Diqeto tsa Kabinete.
",0.6674092
".
","Ho Lokiswa ha Tokomane ya Mokgatlo wa Dinaha tsa Afrika.
",0.1848819
"Voedselsekerheid.
","Kabinete tjhaetse monwana ho tliswa Palamenteng ha Tokomane ya Mokgatlo wa Dinaha tsa Afrika bakeng sa Dipehelo, Keketso ya Matla Tshebetso, Taolo ya Bommasepala le Ntshetso pele ya bona ho tla tla lokiswa.
",0.41363916
"Die kabinet het die aanbieding van die Agri SA-kongres 2022 in Pretoria op 13 en 14 Oktober 2022 met die tema: “Groei Plaaslik”, verwelkom.
","Afrika Borwa ne saene Tokomane ena ka Phato.
",0.43522185
"Die kongres het kwessies bespreek soos om landboumeesterplanne vir plaaslike kwekers te laat werk, volhoubare infrastruktuur vir voedsel wat plaaslik geproduseer word, om die plaaslike omgewing volhoubaar te maak vir plaaslike voedselproduksie in die toekoms, en om voedselprodusente se vermoë te versterk om plaaslik gekweekte voedsel te verwerk.
",".
",0.4258495
"In ‘n stap om voedselsekerheid verder te prioritiseer, het die kabinet ook die bekendstelling van die nasionale biosekuriteitskern (National Biosecurity Hub), by die Departement van Wetenskap en Innovasie se Agricultural Bio-economy Innovation Partnership Programme (ABIPP), in samewerking met die Universiteit van Pretoria, verwelkom.
","Tokomane ena ya Keketso ya Matla Tshebetso fana ka moralo dinaheng tsohle tseo leng ditho mabapi le taba ya keketso ya tsela tsa tshebetso ho tloha boemong ba naha ho isa maemong ohle mmuso.
",0.6488615
"Die sentrum sal die voorkoming, vermindering en bestuur van oes- en dieresiektes ondersteun wat sal bydra tot verhoogde produktiwiteit, voedselsekerheid en volhoubare landelike ontwikkeling   Kabinetsbesluite.
","Tokomane ena shebane haholo le temana ya katoloso ya matla tshebetso maemong bommasepala le ntshetsopele ya bona..   Kopano ya Matjhaba ya bo 32 ya Selemo le Selemo ya Polokeho Ditereneng (IRSC).
",0.7408252
"Bekragtiging van die Desentraliseringshandves van die Afrika-unie (AU).
","Kabinete tjhaetse monwana ho tshwarelwa ha kopano ya bo 32 ya Selemo le Selemo ya IRSC Johannesburg ho tloha ka la 1 ho isa ka la 6 Mphalane 2023, tlasa lepetjo le reng: “Re lokisa diterene tsa rona Maemong sa Lokang”.
",0.5586071
"Die kabinet het die indiening by die parlement van die AU-handves oor die waardes en beginsels van desentralisasie, plaaslike regering en plaaslike ontwikkeling vir bekragtiging, goedgekeur.
","IRSC ke foramo ya matjhaba kopanyang ditsebi ho tsa polokeho ho tsa diterene boemong ba matjhaba ho tla hlabana malotsana ka tsa ntlafatso ya polokeho ditereneng..   Mokgatlo wa Afrika Borwa wa tsa Polokeho ho tsa Diterene ne qetele ho tshwara kopano ena ka selemo sa.
",0.70337534
