src_text,tgt_text,cosine_score
"Amalunga wesiGungu esiPhetheko khona duze nje azokuthoma umlenze olandelako weHlelo leMbizo njengengcenye yokukhulumisana nabantu, okutjhideza urhulumende ebantwini bekukhuthaze nehlelo lentando yenengi elihlanganyelwe mumuntu woke, kobanyana kuzokurarululwa imiraro ephambili yokusalela emva ngomsebenzi wokuphakelwa kwezenzelwa zomphakathi nokubibhelana kwezinye izenzelwa.
","Dikgaisano tsa Makgaolakgang tsa Metshameko ya Tenese e e Tshamekelwang mo Tafoleng tsa ITTF e tla nna tsa ntlha tsa fa e sale go nna le metshameko ya tenese e e tshamekelwang mo tafoleng dingwaga di feta di le 80 tse di fetileng metshameko eno e tshwarelwa mo lefatsheng la Aforika.
",0.5310066
"Imilayezo.
","Sejana sa Lefatshe sa Metshameko ya Bolotloa
",0.47335202
"SIYABATHOKOZISA IKhabinethi ithokozise yabe yezwakalisa neemfiselabuhle zayo ku: Mma.
","Jaaka go setse matsatsi a le 81 pele Metshameko ya Bolotloa ya Sejana sa Lefatshe e simolola, Kabinete e ikuela mo maAforika Borweng gore ba tswelele go fetlha mowa wa go bontsha gore metshameko eno e tla tshwarelwa mo nageng ya bona ka go apara diaparo tsa mebala ya setlhopha se ba se emang nokeng sa bolotloa Labotlhano mongwe le mongwe.
",0.5455383
"u-Kirsten Neuschäfer ngokuthumba kwakhe iphaliswano elirhanyazelako i-Golden Globe Race lapho athethe khona pheze ama-235 wamalanga athaya ngomkhumbi ngaphandle kwe-GPS nenye ithekhnoloji.
","Tekolo ya Letsholo la Tiragatso ya Kabo ya Ditirelo le le Ikaegileng ka Ditikologo
",0.38582164
"Ube kuphela komuntu omsikazi ukungenela leliphaliswano, waba mumuntu omsikazi wokuthoma ukuthumba iphaliswano lokuzomba iphasi ayedwa..Silila Imbiko IKhabinethi iyililela imbiko imindeni nabangani balaba abalandelako: Umtjhotjhozeli weDatjhi owayelwa nombuso webandlululo (i-apartheid) uNom.
","Moporesitente Cyril Ramaphosa o tla Diragatsa Letsholo la Borobedi la Tiragatso ya Kabo ya Ditirelo le le Ikaegileng ka Ditikologo (DDM) ka Imbizo ya Moporesitente e e tla tshwarelwang kwa Tikologong ya Cape Winelands, kwa Kapa Bophirima ka la bo 19 Motsheganong 2023 mme seno ke karolo ya maiteko a puso a go tokafatsa kabo ya ditirelo le go dira gore baagi le mekgatlho ya setšhaba yotlhe ba ipope ngatana nngwe mme ba nne le seabe mo go tshwaraneleng Aforika Borwa mmogo gore e gole le mo go direng gore go se nne le ope yo e sa mo tsweleng mosola.
",0.67611575
"Klaas de Jonge, umlwelikululeko owayezinikele ngeengazi namathambo, okhe wathokozwa ngonongorwana i-National Order of the Companions of OR Tambo.
","Maloko a khuduthamaga mo nakong e e sa fediseng pelo a tla simolola ka Matsholo a Imbizo jaaka e le karolo ya go buisana le setšhaba, e leng seo se dirang gore puso e ye kwa baaging le go dira gore re nne le temokerasi e baagi ba nang le seabe mo go yona mo go rarabololeng dilo tse di saletseng morago tse di botlhokwa mo kabong ya ditirelo.
",0.649574
"U-De Jonge ukhunjulwa ngokukhombela kwakhe ukubhaciswa ema-ofisini wabazenda beDatjhi lapho ahlala khona iminyaka emibili ngoba abalekela ukubotjhwa mapholisa wombuso webandlululo.
","Messages.
",0.0338929
"Ukhunjulwa godu nangomsebenzakhe wokurarulula imiraro emazweni amanengi ekhonthinenthini ye-Afrika.
","Melaetsa ya go AkgolaKabinete e romela melaetsa ya yona ya go akgola le go eletsa masego kwa go: Mme Kirsten Neuschäfer jaaka a fentse kabo ya tlotlo mo motshamekong wa mekorwana ya Golden Globe Race jaaka a kgannile mokorwana wa gagwe sebaka sa matsatsi a ka nna 235 a sena GPS kana tse dingwe tsa dithekenoloji tsa go mo supetsa tsela.
",0.6405237
"Isazi sezeembaseli, uNom Ted Blom, obekamafulufulu abe anelwazi elinabileko ngomthethokambiso weembaseli.
","E ne e le ene a le esi mosadi yo a tsenetseng motshameko ono mme e nnile ene mosadi wa ntlha wa go fenya lebelo leno la go dikologa lefatshe ka nosi..Melaetsa ya Matshediso Kabinete e romela matshediso a yone le kutlwelobotlhoko kwa go ba lelapa le ditsala tsa: Molwelakgaratlho wa mo-Dutch e bong Rre Klaas de Jonge, yo a lwetseng kgololesego ka boinelo, yo a amogetseng Kabo ya Naga ya Tlotlo ya Batsamaisanetselammogo ba OR Tambo.
",0.66876626
"USayijeni Lwando Lawrence Bunga, uSayijeni Mario Nel kunye noKhonstabula Lefaka, bamapholisa amathathu wakwa-SAPS abulewe asemsebenzini evekeni ephelako eeyingini lapho bekasebenzela khona, e-Nelson Mandela Metro, ne-Buffalo City Metro ePumalanga Kapa ne-Atteridgeville, e-Gauteng.
","De Jonge o tla gopolwa ka botshabelo jwa gagwe jwa go tshabela kwa embasing ya ma-Dutch mo a neng a nna gone sebaka sa dingwaga di le pedi a tshaba gore o tla golegwa ke mapodisi a puso ya tlhaolele.
",0.6025684
"Ngaphezu kwalokho, amanye amapholisa amabili abulewe izolo.
","O gopolwa gape le ka tiro ya gagwe ya go rarabolola dikgogakgogano mo dinageng di le dintsinyana ka fa kontinenteng.
",0.44322446
"IKhabinethi izihlaba ngamagama abukhali izenzo zokubulawa kwabathobelisimthetho begodu lezizenzo izithatha njengengozi ekuphepheni kwelizwe lekhethu.
","Moitseanape wa Merero ya Motlakase, Rre Ted Blom, yo a neng a phela a ntsha maikutlo a gagwe ka pholisi ya merero ya motlakase e bile a ne a tlhagisa mabaka a a utlwagalang.
",0.67384535
"IKhabinethi ilayele ukuthi kungatjhiywa litho nakulandelelwa umtlhala weenlelesi ezibulala abathobelisimthetho belizwe lekhethu.
","Ngaka ya Tiro ya Dikaro Lwando Lawrence Bunga, Ngaka ya Tiro ya Dikaro Mario Nel mmogo le Mokonetabole Lefaka, batlhankedi bano ba Tirelo ya Sepodisi sa Aforika Borwa (SAPS) boraro jwa bona bo bolailwe ba samagane le ditiro tsa bona mo mafelong a a farologaneng e leng kwa Teropong e Kgolo ya Nelson Mandela mmogo le ya Buffalo City kwa porofenseng ya Kapa Botlhaba mmogo le kwa lefelong la Atteridgeville, kwa porofenseng ya Gauteng.
",0.6585897
"Usaziwako oyintandwa yomdlali wegolfu eSewula Afrika, uNom.
","Mo godimo ga bona, mapodisi a mangwe gape a le mabedi ba letse ba bolailwe maabane.
",0.2795683
"John Bland (obekaneminyaka ema-77) othumbe abonongorwana abama-36 emdlalweni wakhe webizelo wamatjhumitjhumi weminyaka.
","Kabinete e kgalema ka mafoko a a bogale dipolao tsa batlhankedi ba sepodisi mme e bona seno e le ditiro tsa go tlhasela pabalesego ya naga.
",0.56848896
"Zegezi IKhabinethi iyitjhejile indima eyenziwako ekuphumeleliseni iHlelo lamaGadango weGezi, ithi itjhejile njalo ibe ivuma nokuthi kusese kunengi okuliya ukusebenza kwethungelelwano legezi lelizwe loke.
","Motlakase
",0.18457791
"Njengoba kungena ubusika nje, iKhabinethi ithokozele ukuqedelelwa kweGontraga yokungezelela amandla wegezi ngama-400 wama-megawatts (ama-MW) ngehlelo i-Standard Offer Programme elizokuthoma ukusebenza ngaphambi kokuphela kukaMrhayili wee-2023.
","Kabinete e nopotse kgatelopele e e setseng e dirilwe mo go tsenyeng tirisong Leano la Naga la go Tseela Motlakase Dikgato, e bile e a dumelana gore go santse go le gontsi go go santseng go tlhoka go diriwa mo go baakanyeng diyuniti tsa tlamelo ya motlakase ka fa nageng.
",0.49594864
"Ukudlula lapho, umNyango wezePilo ukhombe iimbhedlela ezima-213 ekungasafanelanga ziqinteliswe igezi kileziimbhedlela, ezima-76 zazo vele azisaqinteliselwa igezi, kanti-ke kusasetjenzelwa ukungezelela ezinye ezima-46 ngokukhamba kwesikhathi.
","Jaaka naga e tsena mo marigeng, Kabinete e itumedisitswe ke konteraka e e sa tswang go garelwa ya dimekawate di le 400 ya go oketsa motlakase ka Letsholo la go Reka Motlakase mo Ditlamong tse di Nang le Motlakase o Montsi go Feta o di o Dirisang mme motlakase ono o tla gokelelwa mo diyuniting tsa rona tsa motlakase pele kgwedi ya Motsheganong 2023 e konosela.
",0.6477248
"IKhabinethi ibuye yathokozela nokuvulwa okuseduze kwesiTolo seGezi esiPhethe Koke ngomhla wama-31 kuMrhayili esizokuvulwa yi-Invest SA kobanyana kuzokhanjiswa msinyana amahlelo wokulawula azokusiza iinkhampani eziphehla igezi ezitja ezizako.
","Mo godimo ga seno, Lefapha la Boitekanelo le nopotse maokelo a le 213 a a sa tshwanelwang ke go kgorelediwa ke go tshabela ruri ga motlakase, mo go ona a le 76 ke ao a ntseng a sa itemogele matsapa ano mme tiro ya go oketsa palo eno ka maokelo a mangwe gape a le 46 e gatetse pele mo go bonagalang.
",0.6348045
"Itjheje godu nendima eyenziwako ePhawa iKusile yokubuyisela igezi ezii-3 200 MW, ngamaziko 1, 2, 3 ne-5 ethungelelwaneni legezi lelizwe, nakuphela umnyaka wee-2023.
","Kabinete e itumedisitswe gape le ke thankgololo e e solofetsweng ya Lefelo la Ditirelo tse Dintsi tsa Merero ya Motlakase ka la bo 31 Motsheganong 2023 le le tla thankgololwang ke ba Dipeeletso tsa Naga ya Aforika Borwa e leng selo se se tla potlakisang dithulaganyo tsa go ikobela melao go tswela thuso ditlamo tse dintšhwa tsa motlakase gore le tsona di kgone go thusa.
",0.6055211
"IKhabinethi iphatheke kumbi ngeendaba ezimamanga esele ziphikelele, eenkundleni zeendaba ezithi batjho kuseduze ukuthi ithungelelwano legezi lifadalale kuphele ngalo bese sisala emnyameni.
","E nopotse kgatelopele e e setseng e dirilwe kwa Seteišeneng sa Motlakase sa Kusile go busetsa tirisong dimekawate di le 3 200 tsa yuniti ya bo 1, 2, 3 le 5 tsa motlakase mo bokhutlhong jwa ngwaga wa 2023.
",0.5385412
"U-Eskom uqinisekise urhulumende ngamahlelo akhona ekuzakukhandelwa ngawo ukuthi kungafiki lapho igezi iphela khona yoke sisale emnyameni ilizwe loke.
","Kabinete e santse e tlhobaediwa ke dikgang tsa maaka tse di tswelelang go phasaladiwa mo mafaratlhatlheng a ditlhaeletsano tse di reng naga e tlo welwa ke lefifi la go tlhoka motlakase ka ntlha ya go phutlhama ga diyuniti tsotlhe tsa tlamelo ya motlakase.
",0.6272639
"IKhabinethi ibuyelela isibawo ebantwini boke beSewula Afrika ukuthi baragele phambili ngokunconcosela igezi.
","Eskom e netefaleditse puso gore e na le maano a go tlhokomela diyuniti tseno go dira gore naga e se iphitlhele mo seemong sa go welwa ke lefifi.
",0.6148282
"Umnqopho kukuthi kulondwe i-1 000 MW yegezi qobe lilanga lokhu-ke kulingana nokulonda igezi elingana nehlandla linye lokuqinteliswa kwegezi ilanga nelanga.
","Kabinete e santse e boeletsa boikuelo jwa yona jwa gore batho botlhe ka fa nageng ya Aforika Borwa ba tshwanetse go boloka motlakase.
",0.5420925
"UNgqongqotjhe wezeGezi uDorh.
","Maitlhomo ke go boloka motlakase yo o kanaka dimekawate di le 1 000 ka letsatsi, mme seno se tla kgona go fokotsa motlakase o o tshabetseng ruri ka kgato e le nngwe letsatsi le letsatsi.
",0.41434908
"Kgosientsho Ramokgopa uzokubikela ilizwe emhlanganweni wembikiindaba ngokuphunyeleliswa kweHlelo lamaGadango weGezi ngeLesihlanu nakama-26 kuMrhayili wee-2023..Zepilo Urhulumende usungule ikomidi yomsebenzi ethwelwe mNyango wezePilo weliZweloke, ezakuqalana nokwehla kwesifo sekholera e-Hammanskraal esiphandeni se-Tshwane, ekuthe kufika umhla wama-24 kuMrhayili wee-2023 sabe sesithethe abantu abali-15.
","Tona ya Merero ya Motlakase, Ngaka Kgosientsho Ramokgopa, mo kopanong le bobegakgang ka Labotlhano wa la bo 26 Motsheganong 2023 o tla baya naga mo dinakong ka dikgato tse di tserweng mo go tsenyeng tirisong Leano la go Tseela Motlakase Dikgato.
",0.5095775
"Sikhuluma nje mkhulu umsebenzi owenziwako wokuhlola yoke imithombo engahle ibe kulapho kucabheleke khona, kungaba kusemithonjeni yamanzi ngokwayo, kungaba sematankeni adiliva amanzi, kungaba seempompeni namkha ebuTsengelweni baManzi i-Rooivaal Wastewater Treatment Works (i-WWTW).
","Boitekanelo
",0.07442223
"Bekube nje, akunabufakazi bomulwana wekholera esele butholakele kilemithombo lokhu-ke kungatjho khona ukuthi mhlambe ukwehla kwesifesi kusukele esehlakalweni sinye sokusilaphazeka, abantu base bayathelelana ukusukela lapho bekufike kilobubujamo banje.
","Go tloga ka la bo 24 Motsheganong 2023 Puso e tlhomile Komiti ya Merero ya Setegeniki, e e eteletsweng pele ke Lefapha la Boitekanelo la Naga, go samagana le bolwetse jwa Kholera jo bo weleng kwa Hammanskraal mo masepaleng wa Teropo ya Tshwane, jo ga jaana bo setseng bo fetile ka matshelo a le.
",0.641453
"Njengoba kuthathwa lamagadango nje, izakhamuzi ze-Hammanskraal zikhuthazwa ukuthi ziwabilise amanzi wazo wepompo bese ziwanunga ngetsherwana yetshwayi ngaphambi kobana ziwasele.
","Go samaganwe le namane e tona ya tiro ya go batlisisa gore bolwetse jono bo runtse kae e ka tswa e le mo metsweding ya metsi, diteroko tse di isetsang baagi metsi, mo dipompong le mo Seteišeneng sa go Tlhatswa Metsi a a Leswe sa Rooiwal (WWTW).
",0.65750915
"Ngaphezu kwalokho, umuntu ogijinyiswa yindeni, osililekako namkha onamatshayo wokuthi kunento engakalungi ngendeni akarhabele kudorhodere namkha etlinigi yangekhabo.
","Go fitlha mo motsing ono, ga go bopaki bope jo bo bontshang fa go na le kokwana ya kholera mo metsweding yotlhe eno, mme seno se re raya se re go wa ga bolwetse jono ke ka ntlha ya tiragalo e le nngwe e e diragetseng e ga jaana e fetileng mme balwetse ba bangwe ba ba tlhagelelang ga jaana ke ka ntlha ya fa ba tshwaetsana.
",0.66032386
"UNgqongqotjhe wezaManzi nezokuHlwengisa uNom.
","Jaaka go tsweletswe ka ditharabololo, baagi ba motse wa Hammanskraal ba rotloediwa gore ba bedise metsi a a tswang mo dipompong mme ba a topetse letswatswana pele ba ka nwa.
",0.5314418
"Senzo Mchunu uzokubonana noMeyara we-Tshwane uKhansela Cilliers Brink ngeLesihlanu womhla wama-26 kuMrhayili wee-2023 emzameni wokutlama ihlelo elihlanganyelweko lokuvuselela i-Rooiwal WWTW, esele kukade seqa isikhathi sokuyivuselela.
","Se sengwe gape, fa motho a berekwa ke mala, a feroga dibete kgotsa a na le matshwao a motho yo a tshwerweng ke mala, a motho yoo a lebe kokelong kgotsa kwa tleliniking ya kwa motseng yo a leng mo go ona.
",0.5731478
"Eminye imininingwana ungayithola ngokufowunela iZiko leziFo eziThathelwanako (i-NICD) enomborweni yesizo ethi-082 883 9920.
","Tona ya Lefapha la Metsi le Kgeleloleswe, Rre Senzo Mchunu, o tla ikopanya le Meyara wa Masepala wa Teropo ya Tshwane, Mokhanselara Cilliers Brink, ka Labotlhano 26 Motsheganong 2023 maitlhomo e le go loga leano mmogo la go samagana le go aga sešwa Rooiwal WWTGo bona tshedimosetsoka botlalo o ka letsetsa mogala wa tshoganyetso o o dirang bosigo le motshegare wa Setheo sa Naga sa Malwetse a a Fetelanang (NICD) mo go 082 883 9920.
",0.65704983
"Iinlimukiso ngokuthi ikholera ilapheka njani ungazithola kubunzinzolwazi WEBTOKEN..Ihlolo Ngabantu Abasebenzako Yaqobe Kota (i-QLFS) IKhabinethi ikhuthazekile ngokuthi i-QLFS yokuthoma yee-2023 itjengise ihlandla lesithandathu ngokulandelana lokukhuphuka ngenani lemisebenzi qobe kota nangokuthi inani labantu abasebenzako abaziingidi ezili-16.2 likhakhabela eduze neengidi ezili-16.4 zabantu ababesebenza ngaphambi kokusahlela kwesifo sengogwana ye-Corona (i-COVID-19).
","Maele a go okobatsa bolwetse jwa kholera a teng mo go WEBTOKEDipatlisiso tsa Kgweditharo tsa Dipalopalo tsa Badiri (QLFS)
",0.3643845
"Lesi-ke sitjengiso esikhanyako esifakazela ukuthi umnotho weSewula Afrika uhluma ngobutjha ngamandla ngemva kwalesisifo esikhe sarhagala.
","Kabinete e tiisiwa mmoko ke seo pegelo ya 2023 ya QLFS e se tlhagisang mo palo ya batho ba ba thapiwang e tlhatlogileng garataro mo dikotareng ka go latelana mme palo ya batho ba ba nang le ditiro ba le milione e atumelang mo go ba le milione e leng palo e re neng re le mo go yona pele ga COVID-19.
",0.62829375
"Inani labantu abasebenzako ngekota yokuthoma litjengisa ukuthi imisebenzi ezii-209 000 ibe sekorweni ehlelekileko, kwathi imisebenzi eli-107 000 yavuleka ekorweni engakahleleki ngekota yokuthoma yomnyaka..Ubudlelwano BeSewula Afrika Ne-United States (i-US)
","Seno ke se supo se se tlhamaletseng sa gore ikonomi ya naga ya Aforika Borwa e boela sekeng.
",0.45913714
"IKhabinethi ifakazile ukuthi nangambala ubudlelwano beSewula Afrika ne-US busese buhle, buqinile, begodu buwahlomulisa womabili amazwe la, ngemva komhlangano hlangana kwakaNgqongqotjhe wezeTjhebiswano lamaZwe ngamaZwe nokuSebenzisana, uDorh.
","Dipalopalo tsa batho ba ba thapilweng mo kgweditharong ya ntlha di bontsha gore go tlhodiwle ditiro di le 209 000 mo ditirong tsa semmuno mmogo le tse dingwe di le 107 000 mo ditirong tseo e seng tsa semmuso mo kgweditharong ya ntlha ya monongwaga.
",0.27853173
"Naledi Pandor noMzenda we-US eSewula Afrika uNom.
","Tirisanommogo ya Naga ya Aforika Borwa le ya Amerika Kabinete e totobatsa kgang ya gore botsalano jwa naga ya Aforika Borwa le jwa Amerika e santse e le jwa go ntshana se se mo inong, jo bo sa nonofileng e bile bo tswela maphata otlhe mosola ka go lekana mme seno se latela gore Tona ya Dikamano le Tirisano le Dinaga tsa Boditšhaba, Ngaka Naledi Pandor a rwale maoto go kopana le Moambasatara wa naga ya Amerika, Reuben E Brigety, go tšhotlha kgang ya gagwe ka go latofatsa naga ya Aforika Borwa gore e rekiseditse naga ya Russia dibetsa.
",0.6896342
"Reuben Brigety, ngamagama akhe awakhuluma athi batjho iSewula Afrika ihlomisa i-Russia (ngeenkhali).
","Kabinete e boeletsa mafoko a yona gore go na le dikgato tse di tlhomilweng tse di itsegeng tsa setipolomate tsa go se gatane menwana ya maoto tse dinaga tsotlhe di itseng gore di tshwanetse go di latela, le yona Amerika, fa go na le sengwe se se ba tshwenyang gore go kgonwe go mekamekanwa le botsalano jwa dinaga ka bobedi.
",0.61139345
"IKhabinethi ibuyelele yaqinisa ukuthi iindlela zokusebenzisana ngabosomaqhinga zikhona zisetjenziswa kiwo woke amazwe, hlangana nawo ekubalwa nayo i-US, la kungakhulunyelwa khona imiraro yokulawula ubudlelwano bobubili bamazwe lawa.
","Kabinete e itumedisitswe ke mafoko a Moporesitente Cyril Ramaphosa a gore go thankgololwe dipatlisiso tse di sa tseyeng letlhakore go batlisisa mofetsho ono wa gore naga ya Aforika Borwa e rekiseditsa naga ya Russia dibetsa.
",0.5907005
"IKhabinethi isithokozele isimemezelo sikaMengameli Cyril Ramaphosa sokusungulwa kwephenyo elizijameleko elizakuphenya izwangobatjho ethi iSewula Afrika ihlomisa i-Russia.
","Dintlha tse di ribololwang ke dipatlisiso tseno di tla itsisiwe mo nakong e e sa fediseng pelo.
",0.26675427
"Imininingwana yephenyweli izakumenyezelwa khona duze nje..Ubudlelwano BeSewula Afrika Ne-Singapore UMengameli Ramaphosa usingethe ivakatjho likaNdunakulu u-Lee Hsien Loong weRiphabhligi ye-Singapore ngeLesibili womhla we-16 kuMrhayili wee-2023.
","Tirisanommogo ya naga ya Aforika Borwa le ya Singapore
",0.30606824
"I-Singapore ililizwe eliqakathekileko elisisisa lapha eSewula Afrika, njengoba amasiso wayo adlula imali emabhiliyoni ama-R5 emakorweni anjengewokukhiqiza, zeemali kunye nezokwakhiwa nokuthengiswa kwemakho.
","Moporesitente Ramaphosa o ne a amogetse Tonakgolo Lee Hsien Loong wa Naga ya Rephaboliki ya Singapore ka Labobedi, 16 Motsheganong 2023.
",0.62545705
"Iimvumelwano ezitlikitliweko hlangana namazwe amabili la zinqophe ukuqinisa ukusebenzisana kezerhwebo, zamasiso, zefundo nezokuvikela..Imbizo KaMengameli Ngesibonelo Sokuthuthukiswa kwesiyingi SeTjingalanga Kapa (i-DDM)
","Naga ya Singapore e beeletsa tota mo nageng ya Aforika Borwa, dipeeletso tsa teng di feta R5 bilione mo maphateng a a jaaka la tlhagisodikuno, la ditirelo tsa matlole le la thekiso ya dintlo.
",0.52744764
"UMengameli uRamaphosa ubize iMbizo yesithandathu yobeNgameli nge-DDM eTjingalanga Kapa, kuMasipala we-Drakenstein, esiYingini se-Cape Winelands, ngeLesihlanu womhla we-19 kuMrhayili wee-2023.
","Ditumelano tse di saenilweng magareng ga dinaga ka bobedi maitlhomo a tsona ke go gagamatsa tirisanommogo mo mererong ya kgwebisano, dipeeletso, thuto mmogo le ya sesole..Imbizo ya Moporesitente ya Leano la Tiragatso ya Kabo ya Ditirelo le le Ikaegileng ka Ditikologo (DDM) la Porofense ya Kapa Bophirima
",0.62985146
"UMengameli uthwele ibandla leenthunywa elijamele zontathu iingaba zikarhulumende, ngaphasi kommongondaba othi: “Akungasali Muntu Ngemva.” Ngaphambi kweMbizo, uMengameli ukhe wavakatjhela ihlelo lokwakha izindlu eliseduzapho, i-Vlakkeland Catalytic Human Settlement Development, elilihlelo lokwakhela umphakathi elingelikhulu ukuwadlula woke akhe aba khona kuMasipala weNdawo ye-Drakenstein.
","Moporesitente Ramaphosa o garetse Imbizo ya Moporesitente ya borataro ya DDM kwa Porofenseng ya Kapa Bophirima, kwa Masepaleng wa Selegae wa Drakenstein, mo Tikologong ya Cape Winelands ka Labotlhano wa la bo 19 Motsheganong 2023.
",0.38937682
"Zizii-2 556 izindlu ezizokutholwa babantu abalungele ukuzithola naliphelako lelihlelo lokwakhela abantu izindlu elathoma ngomnyaka wee-2017.
","Moporesitente o ne a goga kwa pele baeteledipele botlhe ba maphata otlhe a le mararo a puso ka molaetsamogolo yo o reng: “Go se Nne le Ope yo a Tlogelwang kwa Morago”.
",0.5575821
"Uthomile umsebenzi wokwakha izindlu ezima-942 esiGabeni sokuthoma sokwakha, lapha sekuphele ezima-454, ukube kanti ezima-301 zisakhiwa.
","Morago ga Imbizo Moporesitente o ne a jela nala lefelo le le gaufi le la Letsholo la Kago ya Mafelo a Bodulo la Vlakkeland, mme leno ke la ntlha ka bogolo le le ka ga kago ya dintlo tsa setšhaba go fitlha mo motsing ono mo Masepaleng wa Selegae wa Drakenstein.
",0.6823995
"Ukuqakatheka kwehlelweli kukuthi lakha izindlu zemihlobo ehlukahlukileko, ezilungele imirholo ehlukahlukileko, ukusukela ku-R0 ukuyokufika ku-R3 500 (ngaphasi kwe-Breaking New Ground) ukuya ehlelweni lokusizwa ngemali elibizwa ngokuthi yi-Finance Linked Individual Subsidy Programme, elenzelwe labo abarhola hlangana kwe-R3 501 ne-R22 000 ngomnyaka.
","Letsholo leno la kago le le simolotseng mo ngwageng wa 2017 e tla re fa re garelwa la naya beng ba dintlo tseno ba le 2 556 magae.
",0.50439525
"Kilelihlelo lokwakha kunamathuba wokwakhelwa komphakathi ojayelekileko (i-Social Housing) kunye namathuba wokwakhelwa kwaboMakadabona bePi..Ivakatjho Lokuhlola Ukusebenza kuMasipala weDorobha leThekwini NeweSiyingi seMgungundlovu Ngomhla We-18 Nowe-19 KuMrhayili Wee-2023 ISekela likaMengameli u-Paul Mashatile ukhe wacocisana nabahlanganyeli kezefundo nokuthwasisa, kezokulima, zerhwebo nezamabubulo lokhuya nakasevakatjhweni lokuyokuhlola kwaMasipala weThekwini Methro nakuMasipala wesiYingi weMgungundlovu njengengcenye yamavakatjho wokuhlola ukusebenza kwehlelo le-DDEnye yamaphrojekthi aqakathekileko avakatjhelweko kube yiNtshongweni Catalytic Project lapho kwakhiwa khona i-Smart City hlangana kweTheku noMgungundlovu.
","Letsholo la go aga dintlo di le 942 kgato ya lona ya ntlha e setse e simolotswe, mme dintlo di le 454 di setse di feditswe go agiwa fa di le 301 tsona di santse di agiwa.
",0.49951345
"IPhojekthi le izakuvuselela imisebenzi yomnotho kilendawo, ngaleyindlela kungene imali elinganiselwa kumabhiliyonini ali-R15 ngamasiso, eminyakeni eli-10 ukuya keli-15 ezako..Umthangalasisekelo Wezamanzi UMengameli Ramaphosa uvakatjhele ihlelo lokuphakela amanzi i-Lesotho Highlands Water Project ngeLesibili womhla wama-23 kuMrhayili wee-2023 lapho abe khona nesandla ekambisweni yokuphendulwa kwesoyi yesiGaba 2 salelihlelo.
","Botlhokwa jwa porojeke eno ke go thusa ka ditsela tse di farologaneng tsa kemonokeng ka matlole go thusa ba ba senang letso le bao letseno la bona le fitlhang go R3 500 (ka letsholo la Breaking New Ground), mmogo le go dirisa letsholo la Finance Linked Individual Subsidy go thusa bao ka ngwaga ba iponelang megolo e e magareng ga R3 501 le R22 000.
",0.67822194
"Ngemva kobana sekuminyaka satlikitlwa lesisivumelwano salelihlelo nangemva kobana seliriyade kangaka, ikambiso yamva le ibe lithemba lokuliphakamisa iinyawo lelihlelo eliqakathekileko.
","Mo porojekeng eno go agiwa ka bobedi dintlo tsa setšhaba le tsa Bagale ba Sesole.
",0.388918
"I-Lesotho Highlands Water Project iqakathekile ekuqinisekiseni ukutholakala kwamanzi e-Gauteng, eFreyistata, eMpumalanga, eTlhagwini Tjingalanga kunye neTlhagwini Kapa.
","Leeto la go Lekola Maemo kwa Masepaleng wa Teropokgolo ya eThekwini le kwa Masepaleng wa Tikologo ya uMgungundlovu ka la bo 18 le la bo 19 Motsheganong 2023.
",0.5815431
"Ukusetjenziswa kweensetjenziswa nemithombo yamandla emthangalenisisekelo ukuphakamisa ipilo yamaSewula Afrika kusaragela phambili njengoba abomasipala sebabelwe imali engaphezulu kwamabhiliyoni ali-R14 kobanyana balungise imiraro yokusalela emva komthangalasisekelo, ngesiBonelelo somthangalasisekelo i-Regional Bulk Infrastructure Grant (i-RBIG) nese-Water Services Infrastructure Grant (i-WSIG).
","Jaaka e le karolo ya Leeto la go Lekola Maemo a go Diragatsa DDM, mo leetong la gagwe la go lekola maemo Motlatsamoporesitente Paul Mashatile o ne a buisana le bannaleseabe mo maphateng a thuto le tlhatlhelelo ka bokgoni, temothuo, dikhomese le diintaseteri.
",0.6394476
"I-RBIG izokusetjenziswa emaphrojekthini ali-130 bese kuthi i-WSIG ihlukaniselwa amaphrojekthi angaphezulu kwama-400 elizweni lokeli.
","E nngwe ya diporojeke tse di botlhokwa tse di jetsweng nala ke Projeke ya go Fetola Maemo ya Ntshongweni, e leng teng koo go agiwang Teropo e e tla Dirisang Thekenoloji magareng ga Durban lePietermaritzburg.
",0.6390612
"IKhabinethi ithokozile nangokuthi umNyango wezaManzi nezokuHlwengisa (i-DWS) wenza indima ebonakalako ekulwiseni ubukhohlakali, njengoba pheze seyihlanganisa ama-R600 weengidi imali esele ibuyiswe ziinkhampani ezahlomula ngamathenda ayeragwe ngokungasimthetho.
","Porojeke eno e tla tsosolosa ikonomi mo lefelong leno, mme e tla tsenya letseno ka go tlhagisa dipeeletso tse di ka fitlhang go R15 bilione mo dingwageng tse di tlang tse di ka fitlhang magareng ga di le 10 go fitlha go di le Mafaratlhatlha a Metsi
",0.53965855
