src_text,tgt_text,cosine_score
"Mo kemeding yotlhe ya boto eno 51% tla nna baagi mme 49% tla nna puso.
","IKhabhinethi likugunyazile ukwethulwa ePhalamende koMthethosivivinywa Wokulawulwa Kwemikhiqizo Kagwayi kanye Nogwayi Obhenywa Ngamadivayisi Obuchwepheshe Besimanjemanje wezi-2018, ohlose ukuqeda ukusebenza komthetho okhona njengamanje uMthetho Wokulawulwa Kwemikhiqizo Kagwayi, we-1993 (uMthetho wama-83 we-1993), njengoba uchitshiyeliwe.
",0.508227
"Dikgato tsa go batla maikutlo setšhaba ka molao ono di setse di garetswe.
","UMthethosivivinywa uhlose futhi ukuqinisa izinyathelo zezwe zokubhekelela impilo yomphakathi futhi zihanjelaniswe neSivumelwano Sohlaka lweNhlangano Yezempilo Emhlabeni esiqondene noKulawulwa Kukagwayi.
",0.541419
"Molao o Kwalolotsweng Sešwa wa Taolo ya Ditlhagiswa tsa Motsoko le Didirisiwa tsa Eleketeroniki tsa Motsoko le tsa go Goga Motsoko wa.
","UMthethosivivinywa uphakamisa, phakathi kokunye, ukuthi kungavunyelwa nakancane ukubhenywa kukagwayi ezindaweni ezingaphakathi kwezakhiwo kanye nasezindaweni ezithile ezingaphandle kwezakhiwo; ukunqatshelwa kokudayiswa kukasikilidi kusetshenziswa imishini ethengisa ugwayi, futhi uqinisa ukuqashelwa kwendlela opakishwa ngayo usikilidi kanye nokufakwa kwezimpawu ezixwayisayo.
",0.73054683
"Kabinete amogetse dikgato tsa go isa kwa Palamenteng Molao o Kwalolotsweng Sešwa wa Taolo ya Ditlhagiswa tsa Motsoko le Didirisiwa tsa Eleketeroniki tsa Motsoko le tsa go Goga Motsoko wa 2018 o batlang go phimola Molao wa ga jaana wa Taolo ya Ditlhagiswa tsa Motsoko wa ngwaga wa 1993 (Molao wa bo 83 wa 1993) go ya ka fao kwalolotsweng sešwa ka gone.
","UMthethosivivinywa usudlulile ezigabeni zokubonisana okunzulu nababambiqhaza abahlukahlukene, kubandakanya imboni kagwayi, izinhlangano zomphakathi wonkana kanye neminyango kahulumeni efanele     Imicimbi Ezayo.
",0.71231294
"Gape Molao yo Kwalolotsweng Sešwa yono batla go maatlafatsa dikgato tsa naga tsa boitekanelo jwa setšhaba le go di lepalepanya le Tumelano ya Letlhomeso la Setheo sa Lefatshe sa Boitekanelo malebana le Taolo ya Motsoko.
","Isigcawu sama-77 SesiGungu-Jikelele se-UN (i-UNGA77).
",0.48782024
"Molao o Kwalolotsweng Sešwa yono tshitshinya, gareng ga tse dingwe, gore motsoko se tlhole gogelwa fa gare ga batho mo mafelong ka fa gare ga meago le mo mafelong mangwe kwa ntle ga meago; go ilediwa go rekisiwa ga metsoko mo metšhining e rekisang, mme ema nokeng ntlha e buang ka diphuthelwana tsa metsoko le ya matshwao tsiboso.
","INingizimu Afrika ibambe iqhaza ku-UNGA77 ebanjelwe eNhlokohhovisi ye-UN e-New York City kwelase-USA kusukela mhla zingama-20 kuya kumhla zingama-27 kuMandulo 2022 ngaphansi kwesiqubulo esithi: “Umzuzu oyingqophamlando: Sivula izixazululo eziguqulayo zokusombulula izinselele ezixhumene”.
",0.67299813
"Go dirilwe dikgato tse di tseneletseng tsa go batla maikutlo setšhaba le bao ba amegang ba ba farologaneng, go akarediwa intaseteri ya motsoko, mekgatlho ya baagi le mafapha a maleba puso  Ditiragalo tse di Tlang.
","Emazweni omhlaba aseNingizimu, umthelela wobhubhane lweSifo Segciwane le-Corona (i-COVID-19) emnothweni nenhlalomnotho unokungalingani okuthile kanye nokungahambelani nemizamo yokuvuselelwa kokusimama kwalawa mazwe uma eqhathaniswa namazwe aseNyakatho futhi lokhu kudinga umzamo wokusebenzisana kwawo wonke amazwe ngendlela ebumbene ukuze kuqinisekiswe ukuthi alikho izwe elisala ngemuva..     Ngaphambi kokuba kubanjwe iNgxoxonkulumo-Jikelele ye-UN, uNobhala-Jikelele we-UN, uMnu António Guterres, uzobiza ingqungquthela eqondene “Nokulethwa Koguquko Kwezemfundo” futhi asingathe nomhlangano osezingeni eliphezulu ogxile eziNjongweni Zentuthuko Esimeme (ama-SDG).
",0.7070684
"Kopano ya bo77 ya Kokoanokakaretso ya Ditšhabakopano (UNGA77).
","Umhlangano wama-SDG kulindeleke ukuthi ubukisise izindlela okungabuyiswa ngazo umfutho futhi kusheshiswe nokuqaliswa kwama-SDG.
",0.35100085
"Aforika Borwa tla nna le seabe mo UNGA77 e diragalang kwa ntlokgolo ya UN kwa New York City kwa USA go tloga ka la bo 20 go fitlha ka la bo 27 Lwetse 2022 ka fa tlase ga moono: “Motlha wa diphetogo: Re bulela ditharabololo tsa diphetogo tsa dikgwetlho tse di golaganeng”.
","Usuku Lwamagugu.
",0.18914479
"Mo dikarolong tse di mo Borwa mo lefatsheng, ditlamorago tsa ikonomi le tsa go itirela letseno ga baagi tse di bakilweng ke Bolwetse jwa Mogare wa Corona (COVID-19) ga di lekalekane le tsa dinaga tse di ikgonang kwa Bokone fa go lebeletswe go itharabologelwa ga dinaga tseno mme seno se tlhoka gore go nne le maiteko a tlhakanetsweng ditšhaba tsotlhe go netefatsa gore ga go ope yo salelang kwa morago.
","UMongameli u-Ramaphosa uzokwethula inkulumo yosuku emcimbini wokubungaza uSuku Lwamagugu Lukazwelonke lowezi-2022 ozobanjelwa eZindlini Zombuso ngoMgqibelo mhla zingama-24 kuMandulo.
",0.6771004
"Pele ga Kopano ya UN ka Dingangisano tsa Merero ka go Farologana, Rre António Guterres tla bitsa samiti ya “Go fetola Thuto” mme go tla tshwarwa kopano e tsenelwang ke batho ba maemo a kwa godimo mme mogopolo mo kopanong eno tla tsepamisiwa mo Dipeelong tsa Tlhabololo tse di Nnelang Ruri (di-SDG).
","Lo mgubho uzobanjwa ngaphansi kwesiqubulo esithi: “Sibungaza Ifa lika-Solomon Linda kanye noMculo Wesintu waseNingizimu Afrika”..     INyanga Yamagugu yalo nyaka igxile emculweni wesintu waseNingizimu Afrika ikakhulukazi umculo weSicathamiya kanye negalelo lawo elikhulukazi kwezemidlalo, ubuciko, amasiko kanye namagugu kuleli.
",0.7522377
"Go solofetswe gore kopano ya di-SDG tlhotlhomise ditsela tsa go busetsa motsamao le go akofisa tsenyotirisong ya tsona.
","Isiqubulo siwuphawu lokuhlonipha nokubungaza iminyaka engama-60 kwashona umculi, umhlabeleli kanye nomqambi wezingoma u-Solomon Popoli Linda (1909-1962), owabe aziwa futhi ngelika-Solomon Ntsele, futhi edume kakhulu njengomqambi wengoma esihloko sithi, “iMbube”.
",0.60845387
"Letsatsi la Ngwaoboswa.
","Umcimbi Ozokwenzeka Ngesikhathi Esifanayo Wosuku Lomhlaba Lwezithuthi Zasolwandle lowezi-2022 .
",0.50781614
"Moporesidente Ramaphosa tla neela puo ya letsatsi kwa meletlong ya Letsatsi la Bosetšhaba la Ngwaoboswa la 2022 kwa Union Buildings ka Lamatlhatso, 24 Lwetse.
","INingizimu Afrika izosingatha uMcimbi Ozokwenzeka Ngesikhathi Esifanayo Wosuku Lomhlaba Lwezithuthi Zasolwandle lowezi-2022 eThekwini kusukela mhla ziyi-12 kuze kube ngumhla ziyi-14 kuMfumfu.
",0.7877089
"Tiragalo eno tla tshwarwa ka fa tlase ga moono: “Re keteka Boswa jwa ga Solomon Linda le Mmino wa Setso wa Aforika Borwa”.
","Lo mcimbi uzosingathwa ngesikhathi esifanayo lapho kubungazwa i-OTM, futhi uzoba yingxenye yokuqwashisa ngomkhakha wezithuthi zasolwandle.
",0.6458194
"Kgwedi ya Ngwaoboswa monongwaga bua ka mmino wa setso wa Aforika Borwa, go totilwe mmino wa Isicathamiya gammogo le seabe se segolo se nnileng le sona mo metshamekong, botsweretshing, setsong le mo ngwaobosweng.
","Lo mcimbi uzohlanganisa izithunywa ezivela emazweni ahlukahlukene ezizozibonela ngawazo imboni yaseNingizimu Afrika yezithuthi zasolwandle.
",0.6473358
"Moono wa teng tlotlomatsa segopotso sa bo 60 sa go tlhokafala ga rammino le motlhami yono wa mmino, Solomon Popoli Linda (1909-1962), yo gape itsegeng jaaka Solomon Ntsele, yo itsegeng thata jaaka motlhami wa pina ya “Mbube”.
","INingizimu Afrika selokhu yaba yilungu leNhlangano Yamazwe Ngamazwe Yezithuthi Zasolwandle kusukela ngowe-1995, okuwuphiko olukhethekile lwe-UN olwengamele ukulawulwa komsebenzi wokuthutha ngemikhumbi.
",0.645424
"Tiragalo e Diragalang mmogo ya Letsatsi la Lefatshe la Dikepe ya.
",".
",0.33798495
"Aforika Borwa tla bo tshwere Mokete wa Letsatsi la Lefatshe la Mawatle o Diragalang mmogo le wa Kgwedi ya Diphalane ya Dipalangwa (OTP) ya 2022 kwa Durban go tloga ka la bo 12 go fitlha ka la bo 14 Diphalane.
","INyanga Yezokuvakasha.
",0.39465687
"Mokete ono tla tshwarwa ka nako le nngwe le ya go keteka OTM le yona tla bong le karolo ya go tsweletsa temoso ya lephata la rona la dikepe.
","Kulo nyaka, iNyanga Yezokuvakasha izogujwa ngaphansi kwesiqubulo soSuku Lwezokuvakasha Lomhlaba (okungumhla zingama-27 kuMandulo) esithi “Sicabanga Kabusha Ngezokuvakasha”.
",0.6838658
"Mokete ono tla tsenelwa ke bannaleseabe go tswa kwa dinageng tse di farologaneng ba ba tla itemogelang intaseteri ya dikepe ya Aforika Borwa.
","Ezokuvakasha ngaphakathi kuleli zibaluleke kakhulu ekuvuseleleni nokusimamisa umkhakha wezokuvakasha, okuwumkhakha onegalelo elikhulukazi ku-GDP yeNingizimu Afrika kanye nokuvulwa kwamathuba omsebenzi.
",0.7141353
"Aforika Borwa sale le tokololo ya Mokgatlho wa Boditšhabatšhaba wa Mawatle go tloga ka 1995 leng setheo se se itlhophileng sa UN se maikarabelo sona leng go laola dithulaganyo tsa go rwala dithoto tse di romelwang ka dikepe.
","IKhabhinethi likuthokozele ukubona ukuthi umkhakha wezokuhlaliswa nokunakekelwa kwabavakashi uqophe ukukhula kwenani labavakashi esikhathini esilandela ukudamba kwe-COVID-.
",0.6767856
"Kgwedi ya Bojanala.
","Izinkambo zokuvakasha ngaphakathi kuleli eziyizigidi eziyi-.
",0.5500755
"Kgwedi ya Bojanala monongwaga ketekwa ka fa tlase ga moono wa Letsatsi la Lefatshe la Bojanala (27 Lwetse) wa “Re akanya sešwa ka ga Bojanala”.
","2 ezenzeke ngesigamu sokuqala sowezi-2022 zibonise ukukhula okungama-114% uma kuqhathaniswa nesikhathi esifanayo ngowezi-.
",0.61530674
"Bojanala jwa ka fa nageng bo botlhokwa mo go itharabologelweng ga lephata la Bojanala, le le nang le seabe se segolo mo Letsenong la Ditlhagisiwa tsa Dikuno (GDP) la ka fa nageng ya Aforika Borwa le go tlhamiwa ga ditiro.
","Lokhu kubonise ukukhula okuphawulekayo impela uma kuqhathaniswa nesikhathi esifanayo ngowezi-2019, lapho ziyizigidi eziyi-.
",0.6095073
"Kabinete itumeletse gore lephata la Bojanala le nnile le koketsego ya baeti morago ga paka ya COVID-.
","6 izinkambo zokuvakasha ezenzeka.
",0.50274026
"Maeto a tserweng ka fa nageng ke le.
","Njengengxenye yokugubha iNyanga Yezokuvakasha, iKhabhinethi likhuthaza abantu baseNingizimu Afrika ukuba benze izinkambo zokuvakasha ezibizwa phecelezi ngama-‘Shotleft’ ngokuthi bavakashele izifundazwe zethu ezihlukahlukene.
",0.3802849
"2 milione a tserweng mo karolong ya ntlha ya 2022 mme bontshitse koketsego ya 114% fa go bapisiwa le paka eo ka.
","IKhabhinethi lisamukele ngezandla ezimhlophe futhi nesinqumo senkampani yezindiza i-Air Belgium sokuqalisa izinkambo zezindiza eziza eNingizimu Afrika ngezikhathi zonyaka ezithile, kusukela kule nyanga (uMandulo), okuyinto ezokhuthaza ezokuvakasha futhi iqinise isimo sethu njengezwe eliyintandokazi kubavakashi.
",0.61182535
"Seno se bontshitse tokafalo e bonalang mo pakeng eo ka 2019, mo go nnileng le maeto a ka fa nageng le.
","Lokhu kuzobandakanya izinkambo zezindiza eziya eKapa kanye naseGoli njalo ngeviki     Imiyalezo.
",0.54785424
"6 milione.
","Amazwi okuhalalisaIKhabhinethi lidlulise amazwi okuhalalisa kanye nezilokotho ezinhle kulaba: UMongameli u-William Samoei Ruto weRiphabhulikhi yase-Kenya, ogcotshwe ngoLwesibili mhla ziyi-13 kuMandulo 2022, kulandela ukhetho lukazwelonke olunokuthula olwabanjwa mhla ziyisi-9 kuNcwaba.
",0.09827778
"Jaaka karolo ya go keteka Kgwedi ya Bojanala, Kabinete rotloetsa MaAforika Borwa go tsaya maeto ‘Shotleft’ go ya kwa diporofenseng tse di farologaneng.
","IPhini likaMongameli u-David Mabuza ubewuthamele lo mcimbi egameni likaMongameli u-Ramaphosa kanye nohulumeni nabantu beRiphabhulikhi yaseNingizimu Afrika.
",0.71748984
"Gape Kabinete neseditse pula tshwetso ya setlamo sa Air Belgium go bulela difofane tse di tswang kwa nageng eo go leba ka fa Aforika Borwa, go simolola ka kgwedi yona eno (ya Lwetse) leng se se tla godisang bojanala le go dira gore re tsetsepele mo maemong rona go nna mmamoratwa fa go tla mo go tsa bojanala.
","INhlangano Yezebhola Lombhoxo yaseNingizimu Afrika kanye neDolobha laseKapa ngokusingatha ngempumelelo umqhudelwano wehlandla lesishiyagalombili weNdebe Yomhlaba Yebhola Lombhoxo Yamaqembu Anabadlali Abasiyisikhombisa obubanjwe phakathi komhla ziyisi-9 nomhla ziyi-11 kuMandulo.
",0.6992472
"Tsona di tla akaretsa difofane tsa beke le beke go ya Cape Town le Johannesburg  Melaetsa.
","Bekungokokuqala ngqa ukuba le ndumezulu yomqhudelwano ohlonishwa kakhulu usingathwe yizwe lase-Afrika futhi izinkulungwane ngezinkulungwane zabalandeli ababehambele lo mqhudelwano bazitika ngedili lemidlalo yebhola lombhoxo esezingeni eliphezulu futhi bathokozela nempatho yodumo efudumele yeNingizimu Afrika yokuphatha nokusingatha izivakashi..     Amazwi enduduzo IKhabhinethi lidlulise amazwi enduduzo emindenini kanye nabangani balaba: izingane zesikole eziyi-18 kanye nabantu abadala ababili abashone engozini enyantisayo eyenzeke endaweni yasoPhongolo, KwaZulu-Natali ngoLwesihlanu mhla ziyi-16 kuMandulo 2022 emuva kokuba iloli elikhulu elithwala impahla lishayisane mahlanze neveni ebelithwele izingane zesikole     Abaqashiwe.
",0.6008525
"Go AkgolaKabinete akgotse le go eleletsa masego:Moporesidente William Samoei Ruto wa Rephaboliki ya Kenya, yo tlhomilweng ka Labobedi, 13 Lwetse 2022, go latela ditlhopho tsa bosetšhaba tse di neng di rena kagiso tse di neng di tshwerwe ka 9 Phatwe.
","Bonke abaqashiwe kumele kuqinisekiswe iziqu zabo futhi bahlolwe ngokufanele     Mnu Makgothi Samuel Thobakgale oqashwe njengoMqondisi-Jikelele (u-DG): WeHhovisi likaKhomishana Kazwelonke Womnyango Wezokuhlunyeleliswa Kwezimilo     Dkt Malixole Percival Mahlati oqashwe njengePhini lika-DG: Ophikweni Lwezinsizakalo Zezempilo Ezisezingeni Eliphezulu Ezihlinzekwa Ezibhedlela kanye Nokuthuthukiswa Kwabasebenzi eMnyangweni Wezempilo     Mnu Siyabonga Blessing Mdubeki oqashwe njengoMklami-Jikelele Omkhulu eMnyangweni Wezolimo, Izinguquko Kwezomhlaba kanye Nokuthuthukiswa Kwezindawo Zasemakhaya     Mnu Phaswa Phineas Mamogale oqashwe njengoMphathi Omkhulu Wezimali eMnyangweni Wezempilo..     IKhabhinethi livumelene nokuqokwa kwalaba abalandelayo     Mnu Tshediso Matona njengoKhomishana weKhomishani Yezokufukulwa Nokuhlonyiswa Kwabantu Abamnyama Kwezomnotho     Amalungu esiGungu Sokudluliswa Kwezikhalazo seBhodi Lezamafilimu Nokushicilela: Mnu Siyazi Tyamtyam (uSihlalo); Nks Sohani Natasha Chundhur;Nks Sisanda Nkoala;Nks Shandukani Mulaudzi;Nks Nomaswazi Rachel Shabangu-Mndawe;Dkt Litheko Modisane;Mnu Phuti Nehemia Phukubje;Mnu James Shikwambana; kanye noNks Manko Thalitha Bufffel (oqokwe kabusha).
",0.71271336
"Tshomarelo ya Metsi.
","Ukuvikelwa kokutholakala kwamanzi.
",0.86247784
"Kabibete lebogile Maaforika Borwa jaaka ba ikobetse dikgato tsa go somarela metsi tse di tsentsweng tirisong mo dikarolong tse di rileng tsa Johannesburg, Tshwane le Ekurhuleni go dira bonnete jwa gore matamo metsi ga kgale.
","IKhabhinethi libonge abantu baseNingizimu Afrika ngokuthobela kwabo imikhawulo yokusetshenziswa kwamanzi ebekiwe ezingxenyeni ezithile zedolobha laseGoli, e-Tshwane kanye nase-Ekurhuleni ngenhloso yokuletha uzinzo emandleni ezigcinamanzi.
",0.9016855
"Metsi mo matamong le mo madutelong metsi tswelela go dirisiwa ka bontsi ka ntlha ya dithemphereitšha tse di kwa godimo go ralala Gauteng, mme tiriso eno ya metsi e kwa godimo bakile gore Rand Water fokotse thata metsi e tlamelang bommasepaleng.
","Amadamu kanye nezigcinamanzi kusalokhu kungaphansi kwengcindezi ngenxa yamazingakushisa aphakeme e-Gauteng, futhi isidingo esikhulayo samanzi sesiphoqe inkampani yakwa-Rand Water ukuba inciphise kakhulu ukuphakelwa kwamanzi komasipala.
",0.9018894
"Setheo se sa tlamelo ya metsi se tlamela ka metsi mantsi go batho ba feta dimilione tse 11 mo Gauteng le mo dikarolong tsa Mpumalanga, Foreisetata le Bokone Bophirima..   Maikaelelo dikgato tseno tsa go somarela metsi, tse go seng tsela epe re ka di tilang ka yona, ke go dira bonnete jwa gore re nne le metsi a sa kgaleng mme re tla tswelela go ikobela tsona go fitlha maemo tokafala.
","Le nkampani yamanzi iphakela ngamanzi okuphuza ahlanzekile kubantu abangaphezu kwezigidi eziyi-11 e-Gauteng, nasezingxenyeni ezithile zesifundazwe saseMpumalanga, eFreyistata kanye naseNyakatho Ntshonalanga.
",0.8473434
"Kabinete ikuetse go baagi go tswelela go ikobela dikgato tsa go somarela metsi le go nna le seabe mo go diriseng metsi ka tshomarelo..   Go Ngala Ditiro kwa Transnet.
","Le mikhawulo engenakugwemeka ihlose ukuvikela ukuphakelwa kwamanzi futhi izoqhubeka isebenze kuze kufike isikhathi lapho sesingcono isimo.
",0.7474395
"Kabinete amogetse tumelano ya meputso go dumelanweng ka yona ya dingwaga tse tharo magareng ga Transnet le United National Transport Union (UNTU) e tsenang tirisong go tloga ka la bo 1 Moranang 2022 go fitlha ka la bo 31 Mopitlwe.
","IKhabhinethi linxuse umphakathi ukuba uqhubeke nokuthobela imikhawulo ebekiwe yokusetshenziswa kwamanzi futhi udlale indima yawo ekusebenziseni le nsiza eyingcosana ngokuyonga.
",0.5882361
"Khomišene ya Thuanyo, Tsereganyo le Katlholelo tseregantse mo tumelanong e e tlisitseng boipelaetso ba ditokololo tsa UNTU kwa bokhutlong ka gangwe.
","Isiteleka sakwa-Transnet.
",0.43369207
"Kabinete amogetse gape tshwetso ya South African Transport and Allied Workers Union ya go fedisa go ngala ditiro.
","IKhabhinethi lisamukele ngezandla ezimhlophe isivumelwano samaholo seminyaka emithathu okufinyelelwe kusona phakathi kwenkampani yakwa-Transnet nenyunyana yabasebenzi i-United National Transport Union (i-UNTU), esizosebenza esikhathini esisukela mhla lu-1 kuNhlaba 2022 kuze kube ngumhla zingama-31 kuNdasa.
",0.7011091
"Kabinete leboga boineelo jo bo dirilweng ke Transnet mabapi le go tsepamisa mogopolo mo tirong e saletseng kwa morago mo ditirelong tsa go rwala dithoto ka dikepe le diterene e bakilweng ke go ngala ditiro leng se se amileng ikonomi le makala a ikaegileng ka ditirelo tse ka tsela e sa itumediseng..   Kabinete lebogile tshegetso le tirisanommogo e neetsweng ke lekala la kgwebo mo pakeng ya go ngala ditiro.
","IKhomishana Yokubuyisana, Ukuxazulula Nokwahlulela iyona ebilawula izingxoxo eziholele kulesi sivumelwano esiqede ngokushesha isiteleka samanje samalungu e-UNTU.
",0.74478817
"Tshegetso eno rotloetsa kamano e tswelelang magareng ga boeteledipele ba Transnet le badiri leng se se tla tswelang mosola setlamo se le ikonomi ya naga..   Dikamano tsa Aforika Borwa – Saudi Arabia.
","IKhabhinethi lisamukelile futhi nesinqumo senyunyana i-South African Transport and Allied Workers Union (i-SATAWU) sokuqeda isiteleka.
",0.77872944
"Kabinete amogetse Leeto la Tiro le le atlegileng kwa Pusong ya Saudi Arabia ka Moporesitente Cyril Ramaphosa ka la bo 15 le la bo 16 Diphalane.
","IKhabhinethi lisamukelile isibophezelo se-Transnet sokugxila ekuqedeni ukusalela emuva komsebenzi okwenzeke ohlelweni lonkana lokuthuthwa kwempahla emachwebeni ngemikhumbi kanye nezitimela ngenkathi kuqhubeka isiteleka, okuyinto ebe nomthelela omubi kakhulu emnothweni nasemikhakheni ethembele ezinsizakalweni zalolu hlelo..   IKhabhinethi lizwakalise ukubonga kwalo ukwesekwa nokubambisana okuboniswe ngabamabhizinisi ngenkathi kuqhubeka isiteleka.
",0.6839439
"Mo leetong le, dinaga tse pedi tse di saenile Dimemorantamo tsa Tirisanommogo (di-MoU) mo makaleng a farologaneng a jaaka la temothuo, la bodirelatlhapi, la meepo, la metlakase e fetlhiwang ka ditsela tse dintšhwa, la tshireletso, la dipalangwa le la temothuo ya ditlhagisiwa tsa mo metsing.
","Likhuthaza ukuthi kube nobudlelwano obuhle obuqhubekayo phakathi kwabaphathi be-Transnet nabasebenzi ukuze kuhlomule inkampani kanye nomnotho wezwe.
",0.7193644
"Di-MoU tse dingwe tse di saenilweng di ka ga go tlhongwa ga Lekgotla la Kgwebo ya Motlhakanelwa, tirisano mo diintasetering tsa sesole le theko, gammogo le tirisano mo makaleng dipatlisiso tsa thutamaje.
","Ubudlelwano phakathi kweNingizimu Afrika ne-Saudi Arabia.
",0.5782856
"Moporesitente dirisitse leeto le go laletsa dikgwebo tsa Saudi Arabia go tsenela khonferense ya botlhano ya peeletso ya Aforika Borwa e tla tshwarwang ka.
","IKhabhinethi lilwamukele uhambo lokuvakasha ngokomsebenzi lukaMongameli u-Cyril Ramaphosa lapho ebevakashele ezweni lase-Saudi Arabia mhla ziyi-15 nomhla ziyi-16 kuMfumfu.
",0.75857687
"Saudi Arabia ke mogwebisani le Aforika Borwa wa maemo bobedi ka bogolo mo Dinageng tsa Botlhabagare bile ke lefelo le legolo le dinaga tsa kgaolo eno di rekang mo go lona ditlhagisiwa.
","Ngenkathi kuqhubeka lolu hambo, lawa mazwe amabili asayine iZivumelwano Zokusebenzisana (ama-MoU) ayi-17 emikhakheni ehlukahlukene, njengezolimo, ezokudoba, ezezimayini, ezamandla kagesi ovuselelekayo, ezokuvikeleka, ezokuthutha kanye nomkhakha wemboni yezitshalo nezilwanyana zasemanzini.
",0.6892962
"Dikamano tsa boditšhaba magareng ga dinaga tsoopedi di nnile le seabe se sentle mo mererong ya kgwebisano le bobeeletsi..   Peeletso mo Mafaratlhatlheng.
","Amanye ama-MoU asayiniwe aphathelene nokusungulwa koMkhandlu Wokusebenza Ngokuhlanganyela Kwezebhizinisi, ubambiswano emkhakheni wezimboni zezempi nokuthengwa kwemikhiqizo nezinsizakalo ezihlobene nalokhu kanye nesivumelwano sokubambisana kwizingcwaningo zomkhakha wezomumomhlaba, ezejiyoloji.
",0.7615143
"Kabinete amogetse go thankgololwa ga polante ya tlhagiso ya maemo a kwa godimo ka motlhagisi yo gaisang wa boditšhaba, ALPLA Group, kwa Lanseria mo Gauteng.
","UMongameli usebenzise lolu hambo ukumema amabhizinisi ase-Saudi Arabia ukuba eze kuleli azokwethamela ingqungquthela yotshalomali yaseNingizimu Afrika yesihlanu ezobanjwa ngowezi-.
",0.6966816
".
","I-Saudi Arabia iyizwe lesibili ngobukhulu emazweni ahwebelana neNingizimu Afrika esifundeni esiseMpumalanga Emaphakathi futhi ingumthombo omkhulu kunayo yonke eminye wezimpahla ezingena kuleli ezivela kulesiya sifunda.
",0.10355832
"Se se netefatsa boineelo ba ga Moporesitente Ramaphosa ba go tlhoma tlhabololo ya mafaratlhatlha jaaka tsela e ka tsosang ikonomi le go oketsa ditiro..   Peeletso ya bokana ka didolara tse dimilione tse 50 ke seabe sa botlhokwa mo leaning le legolong la Toropokgolo ya Ditirodintsi ya Lanseria e tla kgweetsang tswelelo le tirisogape gammogo le go tlhola le go boloka ditiro tse.
","Ubudlelwano phakathi kwamazwe womabili sebuholele ekutheni kube nomthelela omuhle kwezohwebo nasekutshalweni kwezimali.
",0.66694736
"Mo go yona go akarediwa lenaneo la go ithutela tiro la baithutela mekhateroniki ba le 36 le borathekeniki ba tirisogape ba ditirelo tsa ALPLA go ralala borwa jwa Aforika.
","Ukutshalomali lwengqalasizinda.
",0.50747335
"Lenaneo la go ithutela tiro le tla simolola ka 2023, mme baithutela tiro ba ntlha ba le 12 ba Aforika Borwa ba tla bo ba tswa mo mafelong selegae..   Ditiragalo tsa Meepo tse di seng mo Molaong.
","IKhabhinethi likwamukelile ukugunyazwa komsebenzi wokwakhiwa kwefemu kanokusho yesimanjemanje ezokhiqiza imikhiqizo kapulastikhi yinkampani yamazwe ngamazwe engumkhiqizi ohamba phambili i-ALPLA Group, e-Lanseria e-Gauteng.
",0.6959206
"Ditiragalo tsa meepo tse di seng mo molaong di phuaganya metse mo setšhabeng sa borona mmogo le ikonomi ya rona, le go baka tatlhegelo ya lotseno go bobedi puso le lekala la meepo..   Kabinete itumedisitswe ke go amogiwa moselesele wa ditlhobolo le go tshwarwa ga babelaelwa ba le 20 ba ba golaganngwang le ditiragalo tsa meepo tse di seng mo molaong ka nako ya letsholo le le neng la dirwa kwa šafoteng ya moepo wa Stilfontein kwa Bokone Bophirima..   Kabinete ikuela go Maaforika Borwa go tswelela go dirisana le ditheo tsa molao go dira bonnete jwa gore matsholo thibelo ya bosenyi isago le ona atlega.
","Lokhu kwengeza phezu kwesibophezelo sikaMongameli u-Ramaphosa sokusebenzisa ukuthuthukiswa kwengqalasizinda njengendlela yokufukula umnotho kanye nokukhulisa amathuba omsebenzi..   Lolu tshalomali olubalelwa ezigidini ezingama-50 zamadola aseMelika luwutshalomali olusemqoka kakhulu olufakwa kuhlelongqangi lokwakhiwa kwedolobha likanokusho lesimanjemanje i-Lanseria Smart City oluzoqhuba futhi lukhuthaze ukusimama kanye nokusetshenziswa kwemikhiqizo kabusha futhi ngokunjalo ludale futhi lusekele ngokuqhubekayo amathuba omsebenzi angama-.
",0.85942924
"Se se tla romela molaetsa o bogale wa gore bosenyi ga bo duele, le gore disenyi di tla tshwarwa le go sekisiswa ntle le poifo kgotsa kgethololo..   Motlakase.
","Okubandakanyiwe kulokhu wuhlelo lokuqeqeshelwa emsebenzini lonjiniyela bemishini yobuchwepheshe besimanjemanje kanye nochwepheshe bezokusetshenziswa kwemikhiqizo kabusha abangama-36 abazosebenza ezinkampanini ze-ALPLA Group esifundeni esiseningizimu ne-Afrika sonkana.
",0.6486117
"Go sale gale Eskom saenile ditumelano tsa kadimo tsa dingwaga tse 30 le babeeletsi ba bafetlhi ba ba ba ikemetseng ba motlakase ba le bane go aga mothamo mošwa wa go fetlhiwa ga motlakase o phepa kwa diteišeneng tsa motlakase tsa Majuba le Tutuka kwa Mpumalanga.
","Uhlelo lokuqeqeshelwa emsebenzini luzoqala ngowezi-2023, lapho kuzoqeqeshwa khona abantu baseNingizimu Afrika abafundela umsebenzi bokuqala abayi-12 abavela emiphakathini yendawo.
",0.7318685
"Dikadimo tse tsa lefatshe di tla ngoka peeletso e lekanyediwang go diranta di le dibilione tse.
","Ukumbiwa kwezimbiwa okungekho emthethweni.
",0.5979353
