src_text,tgt_text,cosine_score
"Go tla dirwa ditsebišo tše dingwe go latela go phethwa ga dipoledišano tša go tsenelela tša dipego tše.
",".
",0.15505354
"Kabinete tšweleditše manyami ka tšhitišo le mathata ao hlolwago ke go kgaolwa ga mohlagase go dikgwebo le magae, kudu di direga ka nako yeo mmušo swaraganego le ditsenogare tšeo di tsebišitšwego ke Mopresidente Cyril Ramaphosa ka Mosegamanye.
","Hu ḓo dovha hafhu ha vha na dziṅwe nḓivhadzo dzine dza ḓo itwa nga murahu ha khunyeledzwa ha nyambedzano dzo khwaṱhaho dza nga ha mivhigo iyi.
",0.57164216
"Peeletšo.
","Khabinethe yo ṱahisa vhaisala hayo nga thithisea na kanganyisea hune ha khou vhangwa nga khauwa ha muḓagasi kha vhoramabindu na ngomu miṱani, nga maanḓa musi zwi tshi khou bvelela nga tshifhinga tshine muvhuso wa khou ḓidzhenisa kha maga u tandulula thaidzo iyi a ḓivhadzwa nga Phresidennde Vho Cyril Ramaphosa nga ṅwedzi wa Fulwana.
",0.12298229
"Kabinete amogela go thakgolwa ga Lefelo le lefsa la Tšweletšo la Sandvik Khomanani ka Kempton Park, leo bego le karolo ya peeletšo ya R350 milione yeo tshepišitšwego mo Khonferenseng ya bone ya Dipeeletšo ya Afrika Borwa (SAIC) yeo bego swerwe Senthareng ya Dikopano ya Sandton ka Johannesburg ka la 24 Hlakola..  Mothopo wo mofsa wa dikwere metara tše 62 000 kopanya ditshepetšo tšeo di thomilwego pele mo mafelong go fapana mahlano gomme di akaretša bašomi bao ka bago ba.
","Vhubindudzi.
",0.27355975
"Ke ye nngwe ya methopo ye megolo go feta ka moka ya Sandvik gape ya maemo godimo lefaseng ka moka, gomme na le bokgoni bja go tšweletša metšhene ya go laiša ya ka fase ga mabu ya go ba le ditšweletšwa tša Afrika Borwa tša 60%.
","Khabinethe yo ṱanganedza rwelwa ṱari ha Ḽimaga ḽiswa ḽa zwa Vhumagi ḽa Sandvik Khomanani, fhaḽa Kempton Park, ḽe ḽa vha tshipiḓa tsha pfulufhedziso dza zwa vhubindudzi ha masheleni linganaho R350-miḽioni dze dza itwa nga tshifhinga tsha Muṱangano wa zwa Vhubindudzi wa Afrika Tshipembe (SAIC) we wa farelwa fhaḽa Sentharani ya Miṱangano ya Sandton, ḓoroboni ya Johannesburg nga ḽa 24 Ṱhafamuhwe..     Tshifhaṱo itshi tshiswa tsha muelo linganaho 62 000 square-metre ndi tshine tsha ṱanganyisa fhethu huthihi mishumo ye kale ya vha tshi itwa kha mamaga maṱanu fhambanaho nahone tshi na vhashumi vha swikaho.
",0.6051046
"Kabinete amogela gape ketelo ya tekolo ya Mopresidente Ramaphosa ka KwaZulu-Natal nakong ya thakgolo ya mothopo wa tšweletšo wa Hesto Harnesses ka Stanger, KwaDukuza ka la 13 Lewedi.
","Ndi ḽiṅwe ḽa mamaga ha Sandvik mahulwanesa nahone musalauno ḽifhasini ḽoṱhe ḽine ḽa vha na vhukoni ha bveledza magandakanda u shuma migodini hu tshi shumiswa 60% ya zwibveledzwa zwa fhano Afrika Tshipembe..     Khabinethe yo dovha hafhu ya ṱanganedza madalo zwa vhulavhelesi nga Phresidennde Vho Ramaphosa ngei KwaZulu-Natal nga tshifhinga tsha musi hu tshi rwelwa ṱari tshiimiswa tsha zwa vhumagi tsha Hesto Harnesses fhaḽa Stanger, hune ha vha KwaDukuza nga ḽa 13 Khubvumedzi.
",0.6827345
"Mothopo wo ke wo mongwe wa diprotšeke tša dipeeletšo tša tšhelete tše hlano tšeo di dirago karolo ya boikgafo bja  4 bilione bja Metair Investments Limited go thekga katološo le go dira Ford Ranger ye mpsha ya gae.
","Hetshi tshiimiswa ndi tshiṅwe tsha thandela ṱhanu khulwane dzine dza vha tshipiḓa tsha pfulufhedziso dzi linganaho  4-biḽioni dze dza itwa nga vha ha Metair Investments Limited itela tikedza zwa engedzwa na fhaṱwa ha mimoḓoro miswa ya Ford Ranger fhano hayani.
",0.3551557
"Mopresidente tsenetše gape go bulwa ga mpshafatšo le katološo ya protšeke ya Sappi Saiccor Mill ye bitšago R7,7 bilione ka Umkomaas, yeo maikemišetšo yona lego go godiša bokgoni le katlego ya lefase ya khamphani mola ka go le lengwe hlola dibaka tša mošomo tša nako ye kopana le nako ye telele.
","Phresidennde vho dovha hafhu vha dzhenela vhuṱambo ha vulwa ha thandela ya vusuluswa na engedzwa ha ḽimaga ḽa Sappi Saiccor Mill ḽine ḽa ḓura masheleni linganaho R7,7 biḽioni fhaḽa Umkomaas, zwine hezwi zwo livhiswa kha engedza vhukoni khathihi na vhea khamphani iyi kha maimo nṱhesa ḽifhasini ngeno nga thungo hu tshi khou sikwa zwikhala zwa mishumo ya tshifhinga tshipfufhi na ya tshifhinga tshilapfu.
",0.65350056
"Dipeeletšo tše di dira karolo ya maikano ao dirilwego ke boraintasteri mo SAIC.
","Hovhu vhubindudzi vhu vhumba tshipiḓa tsha pfulufhedziso dze dza itwa nga vhoranḓowetshumo nga tshifhinga tsha muṱangano wa SAIC.
",0.539726
"Peeletšo ye nngwe le ye nngwe ye mpsha ka nageng ya rena thuša go kagolefsa le kaonafatšo ya ekonomi ya rena, gomme tšwela pele go akaretša Afrika Borwa bjalo ka nepo ya peeletšo ya kgetho.
","Vhubindudzi vhuṅwe na vhuṅwe vhuswa kha shango ḽashu vhu thusa kha vusuluswa na vhuedzedzwa ha ikonomi yashu khathihi na vhea shango ḽa Afrika Tshipembe sa fhethu havhuḓi ha zwa vhubindudzi..     Mveledziso ya themamveledziso.
",0.5878621
"Tlhabollo ya infrastraktšha.
","Khabinethe yo ṱanganedza vulwa ha tshipiḓa tshiswa tsha bada ya Musina Ring Road ngei Limpopo ine ya ḓo leludzela vhathu uri vha kone enda zwavhuḓi mona na ḓorobo ya Musina khathihi na ita uri hu vhe na engedzea ha mbambadzo na miṅwe mishumo ya zwa ikonomi vhukati ha shango ḽa Afrika Tshipembe khathihi na maṅwe mashango Tshitshavha tsha Mveledziso tsha Tshipembe ha Afrika.
",0.3946513
"Kabinete amogela go bulwa ga karolo ye mpsha ya Tsela ya Manyokenyoke ya Musina ka Limpopo yeo tla dirago gore go be bonolo go batho go sepela ka Musina, gomme ya dumelela gape mešongwana ya kgwebo le ekonomi gare ga Afrika Borwa le dinaga tša Ditšhaba tša Tlhabollo tša Borwa bja Afrika.
","Thandela ya masheleni swikaho R640-miḽioni yo sika mishumo ya tshoṱhe linganaho 275 hu tshi itelwa vhadzulapo vha vhupo honoho khathihi na ṋetshedza zwikhala kha zwitshavha zwapo hu tshi katelwa na mabindu maṱuku vhukati na mahulwane (SMMEs)..     Uhu fhaṱwa ha bada ya Musina Ring Road ndi tshipiḓa tsha muvhuso tsha mbekanyamushumo ya themamveledziso ya muvhuso, hu tshi shumiswa ERRP ine muhumbulo wayo muhulwane wa vha bveledza nyaluwo katelaho vhoṱhe khathihi na zwikhala zwa mishumo kha sekhithara dzoṱhe dzo fhambanaho na zwitshavha nga angaredza..     Tshiwo tsha fhaḽa Jagersfontein.
",0.5846471
"Protšeke ya R640 milione hlotše mešomo ye 275 ya go ya go ile ya batho ba gae gomme ya aba dibaka go ditšhaba tša gae le dikgwebo tše dinnyane le tše dikgolo gammogo le dikgwebopotlana (di-SMME).
","1    .
",0.15079865
"Go agwa ga Tsela ya Manyokenyoke ya Musina ke karolo ya lenaneo la infrastraktšha ya mmušo, ka ERRP, yeo nyakago go hlola kgolo ya kakaretšo le dibaka tša mešomo go phatlalala le makala le ditšhaba.
","Khabinethe yo ṋetshedza mapifi ayo ndiliso kha vha miṱa ya avho vhe vha lovha  musi masalela mugodi wo ṱutshelwaho henefho kha vhupo honoho ha Jagersfontein vhu re vunḓuni ḽa Gauteng tshi swika hune pwashea, ha fhedza ho vha na lurofhe lwa khombo lwe lwa elela henefho musi ḓuvha ḽi tshi thoma bva nga matsheloni Swondaha, ya ḽa 11 Khubvumedzi.
",0.33875796
"Masetlapelo Jagersfontein.
","Tshiwo itsho tsho dovha hafhu tsha sia themamveledziso ya kha vhupo honoho, ndaka dza vhathu zwavho fana na zwiendedzi khathihi na miṱa minzhi zwo tshinyadzwa vhukuma.
",0.07887955
"Kabinete rometše melaetša ya mahloko go malapa bao ba lahlegetšwego ke maphelo bona ka morago ga tirigalo ya masetlapelo ya go palega le go tšhologa ga leraga mo moepong wa selegae wo tlogetšwego sa šome ka Jagersfontein ka Freistata mo maseng Lamorena, 11 Lewedi.
",".
",0.0048397146
"Masetlapelo tlogetše gape infrastraktšha ya selegae, dithoto tša batho tša go swana le dikoloi le magae mmalwa senyegile kudu.
","2    .
",0.1844758
"Nakong ya ketelo ya gagwe mo lefelong la masetlapelo ka Mošupologo, 12 Lewedi 2022, Mopresidente Ramaphosa lebogile maitapišo go phološa le go hwetša batho le dithoto ao dirilwego mo lefelong la masetlapelo ikanne gape gore mmušo tla fa thekgo yeo hlokegago go badudi bao ba amegilego ba Jagersfontein.
","Nga tshifhinga tsha madalo avho henefho kha vhupo he tshiwo itshi tsha bvelela hone nga Musumbuluwo, wa ḽa 12 Khubvumedzi 2022, Phresidennde Vho Ramaphosa vho sumbedza takalela mushumo wa phuluso na mbuedzedzo une wa khou itwa henefho kha vhupo honoho.
",0.61280763
"Kabinete hlohleletšwa ke gore beng ba moepo ba re ba ikemišeditše go aba thušo ye hlokegago le thekgo go mmušo ge ka kgopelwa ke Khansele ya Diminirale ya Afrika Borwa.
","Vho dovha hafhu vha ṋea pfulufhedziso ya uri muvhuso ḓo ṋetshedza thikhedzo yo teaho kha vhadzulapo vha Jagersfontein vho kwameaho.
",0.30449826
"Intasteri ya meepo dula le mothekgi yo bohlokwa wa ekonomi ka go thwala thwii goba go se thwale thwii, megolo ya kišontle, le peeletšo ya thwii ya dinaga tša ka ntle, gomme kgatha tema ye bohlokwa mo go kaonafatšeng maphelo ditšhaba tša meepong.
","Khabinethe khou dovha hafhu ya ṱuṱuwedzea vhukuma nga fhungo ḽa uri vhaṋe vha mugodi uyu vho amba uri vho ḓiimisela ṋetshedza thuso na thikhedzo ya zwa thekiniki kha muvhuso arali hu tshi nga vha na khumbelo yo raloho nga vha Khoro ya zwa Minerala ya Afrika Tshipembe.
",0.3263789
"Mmušo le mekgatlo ye mengwe yeo sego ya mmušo ba tsene ka bogare ka bjako ka go fa batho bao ba amegilego madulo nakwana tšhoganetšo, thobamatswalo ya kgatelelo ya monagano le letšhogo le dilo tšeo di hlokegago go swana le mapai, materase le diphuthelwana tša dijo.
",".
",-0.011617353
"Kabo ya meetse le mohlagase mo lefelong bušeditšwe sekeng.
","3    .
",0.20251244
"Go letetšwe gore dientšenere di dire tekolo ya dibopego tša dintlo, ge lefelo la masetlapelo le hlwekišitšwe.
","Nḓowetshumo ya zwa migodi kha ḓi vha yone shelaho mulenzhe zwihulwane kha ikonomi nga kha mishumo yo tou livhanaho nayo na miṅwe ya nga thungo, mbuelo dzi bvaho kha thundu dzi rengiselwaho nnḓa khathihi na vhubindudzi ho tou livhaho bva mashangoni nnḓa nahone dzi shela mulenzhe muhulwane kha khwinifhadza matshilo vhathu vha re kha zwitshavha zwine migodi yeneyo ya wanala khazwo.
",0.25839645
"Kabinete leboga ditirelo tša tšhoganetšo, mekgatlo ya setšhaba ya segae le maloko setšhaba ka tema yeo ba kgathilego ye kgolo le thušo yeo ba filego batšwasehlabelo.
","4    .
",0.12830468
"Ekonomi.
","Muvhuso khathihi na maṅwe madzangano ane si vhe muvhuso wo dzhenelela nga ṱavhanya nga ṋetshedza vhudzulo ha shishi, thuso ya muhumbulo musi ho vha na tshiwo tsha ḽikhaulambilu khathihi na tshomedzo dza ndeme dzi fanaho na mabai, maṱirasi na zwiputo zwa zwiḽiwa.
",0.09392095
"Kabinete tšweleditše maemo ekonomi ka nageng ka morago ga ge dipalolopalo tša kgauswanyane tša Kgoro ya Dipalopalo ya Afrika Borwa (Stats SA) di bontšha gore palomoka ya tšweletšo ya gae (GDP) ya kotara ya bobedi ya 2022 fokotšegile ka 0,7%.
","Nḓisedzo ya maḓi na muḓagasi kha vhupo uho yo vhuyelela ngonani swika zwino.
",0.49485326
"Dilo tšeo di hueditšego phokotšego ye di akareditše kgaotšo ya mohlagase, ntwa ya Russia le Ukraine, le maemo go phela go bitša tšhelete ye ntši le inflešene.
",".
",0.015845725
"Ditsenogare tšeo di dirilwego ke Leano la Kaonafatšo le Kagolefsa ya Ekonomi (ERRP) di fokoditše kudu naga go dikhuetšo tša boditšhabatšhaba, gape tša šireletša mešomo le letseno.
","5    .
",0.14189085
"Ditsenogare tše maatla tša ekonomi tša mmušo di thoma go tšweletša dipoelo tše dibotse, bjale ka ge go hlatsetšwe ka go dipoelo tša Dinyakišišo tša Bašomi tša Kotara ye nngwe le ye nngwe tša Stats SA, tšeo di bontšhitšego gore go bile le mešomo ye 648 000 mo kotareng ya mathomo le ya bobedi tša  Diphetho tša Kabinete.
","Musi vhupo uho he tshiwo itshi tsha bvelela khaho ho no fhela kunakiswa hafhu, vhorathekiniki vha khou lavhelelwa uri vha ite tsenguluso ya zwifhaṱo zwa dzinnḓu.
",0.553007
"Tlhako ya Tlhahlobo le Tekolo (M&E) ya Pholisi ya Bafsa ya Setšhaba (NYP).
","Khabinethe yo livhuwa tshumelo dza shishi, madzangano vhadzulapo khathihi na miraḓo ya tshitshavha kha thuso yavho khathihi na mpho dze vha dzi ṋetshedza..     Ikonomi.
",0.5857187
"Kabinete dumeletše tlhako ya M&E yeo tla kgontšhago tlhahlobo le kelo ya khuetšo ya dintlha tša bohlokwa tša NYP ya 2020-.
","Khabinethe yo ambedzana nga ha tshiimo tsha ikonomi kha shango ḽashu nga murahu ha musi mbalombalo dza zwenezwino dza vha tshiimiswa tsha zwa Mbalombalo dza Afrika Tshipembe (Stats SA) dzo sumbedzisa uri zwibveledzwa zwoṱhe zwa shango (GDP) kha tshifhinga tsha kotara ya vhuvhili ya ṅwaha wa 2022 zwo tsela fhasi nga 0,7%.
",0.626111
"Tlhako fa ditaetši tša legato la godimo tše hlano tšeo di sepelelanago le dintlha tša bohlokwa tša NYP.
","Zwiitisi zwe zwa ṱuṱuwedza uhu tsela fhasi ndi zwi fanaho na khauwa ha muḓagasi, khakhathi dza vhukati ha shango ḽa Russia na ḽa Ukraine hu tshi katelwa na ḓura ha zwirengwa khathihi na tshanduko ya mitengo.
",0.56903386
"Ditaetši di dirilwe le bakgathatema ba maleba bao ba nago le kgahlego mo tlhabollong le matlafatšong ya bafsa ka mo nageng.
","Maga a dzhiiwa nga Pulane ya Mvusuludzo na Mbuedzedzo ya Ikonomi (ERRP) thusa shango vhukuma kha thaidzo dza ikonomi dze dza vha dzi tshi khou bvelela kha ḽifhasi ḽoṱhe dovha hafhu tsireledza mishumo khathihi na nḓila dza ḓitshidza ngadzo.
",0.4568507
"Tshedimošo tla kgoboketšwa ka go aroganywa ka dikarolo go ya ka mengwaga, bong, bogolofadi, sehlopha sa merafe le tikologo ya thutafase ya ditsenogare tše.
","Maga muvhuso khwaṱhaho zwa ikonomi khou thoma aṋwa mitshelo sa zwe zwa vhonala kha mvelelo dza zwenezwino dza Ṱhoḓisiso dza zwa Vhashumi dza nga Kotara dza vha tshiimiswa tsha Mbalombalo tsha Afrika Tshipembe (Stats SA) dze dza sumbedzisa uri ho vha na mishumo miswa swikaho 648 000 ye ya sikwa vhukati ha kotara ya thoma na ya vhuvhili ya ṅwaha wa     Tsheo dza Khabinethe.
",0.51890063
"Dikgato tše tša go dira ditlhahlobo di tla dirwa ka mafelong ka moka mmušo, ka ditheong ka moka le lekaleng la praebete.
","Muhanga wa Vhulavhelesi na Vhusengulusi (M&E) wa Mbekanyamaitele ya Vhaswa ya Lushaka (NYP).
",0.52836764
"Dipego tša tšona di tla dirwa kotareng ye nngwe le ye nngwe gomme tša phatlalatšwa gabedi ka ngwaga.
","Khabinethe yo ṱanganedza muhanga wa M&E une wa ḓo thusa kha ita uri hu vhe na vhulavhelesi ho khwaṱhaho khathihi na tsenguluso ya masiandaitwa thikho dza NYP ya ṅwaha wa 2020-.
",0.4948431
"Tlhako ya Pholisi ya Peakanyo ye Kopantšwego.
","Muhanga uyu ṋetshedza zwilinganyi zwiṱanu zwa maimo nṱha zwine zwa elana na thikho dza NYP.
",0.4746847
"Kabinete dumeletše Tlhako ya Pholisi ya Peakanyo ye Kopantšwego ya mmušo, yeo nyakago go šogana le mafokodi peakanyo ya pholisi ao utollotšwego mo lenaneong la peakanyo la gonabjale.
","Zwilinganyi izwi zwo bveledzwa nga tshumisano na vhashumisani vho teaho vhane vha vha na dzangalelo kha zwa mveledziso na maanḓafhadzwa ha vhaswa fhano shangoni.
",0.57732594
"Ditsenogare tšeo di šišintšwego di tla re gare ga tše dingwe tša šogana le tlhokego ya tlhopo ya peakanyo mo dikarolong tše tharo tša mmušo.
","Zwa kuvhanganywa ha zwidodombedzwa zwi ḓo khethekanywa hu tshi tevhelwa miṅwaha, mbeu, vhuholefhali, tshigwada tsha murafho na vhupo vhune maga aya khou itwa khaho.
",0.20023423
"Ditsenogare di tla tsebiša mokgwa wa tlhahlobo wo theilwego go bohlatse.
",".
",0.15230101
"Tlhako ya pholisi tsebišitše gape kakanyo ye bonolo ka peakanyo ya nako ye telele go ya magareng le peakanyo ya nako ye kopana go phatlalala le mmušo tla šomela go thoma dimpshafatšo tša melao go kaonafatša kopano le kakanyo mo peakanyong le tlhahlobong ya mmušo.
","Zwa vhulavhelesi zwi ḓo itwa kha masia oṱhe muvhuso, zwiimiswa na kha sekhithara ya phuraivethe.
",0.56467795
"Tumelelo ya Tumelelano ya go Thongwa ga Mokgatlo wa Dihlare tša Seafrika (AMA).
","Mivhigo ḓo bveledzwa nga kotara nahone ya anḓadzwa luvhili nga ṅwaha..     Muhanga wa Mbekanyamaitele ya Vhupulani ho Ṱanganelaho.
",0.4981799
"Kabinete dumeletše go saenwa ga Tumelelano ya go Thongwa ga AMA le go išwa ga yona Palamenteng go ka dumelelwa.
","Khabinethe yo ṱanganedza Muhanga wa Mbekanyamaitele ya Vhupulani ho Ṱanganelaho kha muvhuso, une wa khou lingedza tandulula thaidzo dzo ṱaluswaho dza zwa vhupulani ha mbekanyamaitele kha sisteme ya zwa vhupulani ya zwino.
",0.5184711
"Se se tla phetha tumelelano yeo amogelwago ke Kopano ya Tumelelano ya Afrika ka.
","Maga ane khou dzinginywa ḓo dovha hafhu sedzesa kha zwa sa elana ha vhupulani kha masia mararu muvhuso.
",0.44812125
"Tumelelano thoma semmušo AMA ya kontinente.
","Maga aya ḓo thoma shumisa maitele zwa vhulavhelesi ḓitikaho nga vhuṱanzi.
",0.42531312
"Mokgatlo tla laola ditšweletšwa tša dihlare, gomme wa kaonafatša polokego le bokgoni bja ditšweletšwa tša dihlare ka kontinenteng.
","Muhanga wa mbekanyamaitele dovha hafhu wa thoma shumisa nḓila yo leluwaho ya khumbulelo ine ya vha na vhupulani ha tshifhinga tshilapfu ya kha tsha vhukati na ha tshifhinga tshipfufhi kha mihasho ḓo dovha hafhu wa shuma wo livha kha bveledza maga u shandukisa milayo hu tshi itelwa khwinifhadza zwa elana na humbulela kha zwa vhupulani na vhulavhelesi ha muvhuso.
",0.48641977
"Go saenwa le go dumelelwa ga tumelelano ye go tla kaonafatša boikgafo bja Afrika Borwa mo lefaseng le mo kontinenteng mo go matlafatšeng lenaneo la taolo ya kontinente mo go ditšweletšwa tša maphelo.
","Khwaṱhisedzo ya Thendelano ya Thomiwa ha Zhendedzi ḽa zwa Mishonga ḽa Afrika (AMA).
",0.571831
"Pego ka ga Lenaneo la Tlhohleletšo ya Motšhelo la Phethagatšo ya Dinyakišišo le Tlhabollo (R&D) – 2019/20 le 2020/.
","Khabinethe yo ṱanganedza sainwa ha Thendelano ya thomiwa ha AMA khathihi na ṋetshedzwa hayo kha Phalamennde uri kone khwaṱhisedzwa.
",0.4901979
"Kabinete dumeletše go išwa ga Lenaneo la tlhohleletšo ya Motšhelo la R&D Palamenteng mo mengwageng ye mebedi ya go feta (2019/20 le 2020/21).
","Hezwi zwi ḓo ita uri thendelano dze dza ṱanganezwa nga Guvhangano ḽa Mbumbano ya Afrika nga ṅwaha wa 2019 dzi thome shuma.
",0.59821224
"Se se sepelelana le karolo ya 11D (17) ya Molao wa Motšhelo wa Letseno, wa 1962 (Molao wa 58 wa 1962), woo nyakago go alwa ga dipego tše ka Palamenteng.
","Thendelano idzi ndi dzine dza ḓo ita uri hu mbo ḓi thoma vhumbwa AMA ya dzhango ḽa Afrika lwa tshiofisi.
",0.53900504
"Lenaneo la tlhohleletšo ya motšhelo le nyaka go hlohleletša dikhamphani tša praebete go beeletša mo go R&D gore go hlohleletšwe kgolo ya ekonomi, le go godiša katlego.
","Zhendedzi iḽi ḽi ḓo langa zwibveledzwa zwa mishonga khathihi na khwinifhadza tsireledzea na shuma zwavhuḓi ha zwibveledzwa zwa mishonga kha dzhango.
",0.56311524
"Kabinete thabela gore pego bontšha gore dikhamphani tše difsa di dirile kgopelo ya tlhohleletšo ya motšhelo hlohleletša dikhamphani tše dintši go hwetša setlamo se bjalo ka karolo ya go godiša dipeeletšo tša bona le go hlohleletša kgolo ya ekonomi.
","Uhu sainwa na khwaṱhisedzwa ha thendelano idzi hu ḓo engedza vhuḓiimiseli ha shango ḽa Afrika Tshipembe ḽifhasini na kha dzhango ḽa Afrika ho livhiswaho kha khwaṱhisa sisteme ya zwa milayo ya dzhango kha zwibveledzwa zwaḽo zwa mishonga..     Muvhigo nga ha Mashumele Mbekanyamushumo ya Magavhelo Muthelo wa zwa Ṱhoḓisiso na Mveledziso (R&D) – wa 2019/20 na 2020/.
",0.5309819
"Dikhamphani tše nne tša godimo tšeo di hweditšego tlhohleletšo ya motšhelo di ka makaleng tshepetšo ya ditšweletšwa tša temo; kaonafatšo ya meepo; dikhemikhale, dibotsefatši, dihlare le elektrotheknikhale le Theknolotši ya Tshedimošo tšeo Kabinete di dumeletšego bjalo ka dikarolo tše bohlokwa mo Leanong la Katlego ya Pholisi ya Intasteri.
","Khabinethe yo ṱanganedza zwa ṋetshedzwa ngei Phalamenndeni ha Mbekanyamushumo ya Magavhelo Muthelo wa miṅwaha mivhili yo fhelaho (2019/20 na 2020/21).
",0.61734724
"Pego ka botlalo ka hwetšwa mo wepsaeteng ya Kgoro ya Saense le Kaonofatšo: www.dst.gov.za.
","Hezwi zwi khou elana na khethekanyo 11D (17) ya Mulayo wa Muthelo wa Mbuelo, wa 1962 (Mulayo 58 wa 1962), une wa lavhelela uri hu ṋetshedzwe mivhigo iyi ngomu Phalamenndeni.
",0.6249945
"Foramo ya Molao wa Dibaka le Kgolo ya Afrika (AGOA) -.
","Mbekanyamushumo ya magavhelo muthelo ndi ine ya khou lingedza ṱuṱuwedza khamphani dza phuraivethe uri dzi ite zwa vhubindudzi kha R&D hu itela ṱuṱuwedza nyaluwo ya vhubindudzi dovha hafhu ya ita uri hu vhe na mvelaphanḓa ya zwa saintsi na vhukoni yo livhiswaho kha nyaluwo ya ikonomi khathihi na ṱuṱuwedza mashumele maimo nṱha.
",0.49312156
"Kabinete dumeletše go swarwa ga Foramo ya AGOA ka.
","Khabinethe yo takadzwa nga fhungo ḽa uri muvhigo sumbedza uri khamphani ntswa dzo ita khumbelo dza magavhelo muthelo khou dovha hafhu ya ṱuṱuwedza uri khamphani dzi swikele tshikimu itshi nga vhunzhi sa tshipiḓa tsha engedza vhubindudzi nga fhambana hadzo khathihi na ṱuṱuwedza nyaluwo ya ikonomi.
",0.23790252
"AGOA dumeletšwe ke Amerika (USA) ka 2000 go fa phihlelelo ya go ikgetha ya kgwebo ya go ikema go bontši bja dinaga tša Afrika tša Borwa bja Sahara le mebaraka ya gae ya USA.
",".
",0.044155706
"Dikišontle tša Afrika Borwa ka fase ga AGOA di akaretša dienywa tša go butšwa, dimake, dikoloi, didirišwa, tšhipi, setala le ditšweletšwa tša khemikhale.
","Khamphani nṋa khulwane dze dza swikela aya magavhelo muthelo ndi dzine dza vha kha sekhithara ya dzudzanya zwibveledzwa zwa vhulimi; ya shandukisa zwibveledzwa zwa migodini; ya dzikhemikhaḽa; ya lunako; ya mishonga na ya shumisa muḓagasi kha zwa thekhinoḽodzhi khathihi na sekhithara dza Thekhinoḽodzhi ya Mafhungo dze khabinethe ya dzi khwaṱhisedza sa dza ndeme kha Pulane ya Shuma ya Mbekanyamaitele ya zwa Nḓowetshumo.
",0.6025156
"Tšatšikgwedi la nnete le lefelo di sa tlo tsebišwa.
","Muvhigo wo fhelelaho nga kona swikelwa nga kha webusaithi ya Muhasho wa Saintsi na Vhukoni ine ya vha: www.dst.gov.za..     Foramu ya Mulayo wa Nyaluwo na Zwikhala wa Afrika (AGOA) –.
",0.33367693
"Samiti ya Ditona ya Sehlopha sa Ditlhahlobo tša Lefase (GEO) –.
","Khabinethe yo ṱanganedza zwa ḓo farwa ha Foramu ya AGOA nga ṅwaha wa.
",0.4767967
"Kabinete dumeletše gore Afrika Borwa sware Samiti ya Ditona ya GEO ka Motsekapa ka.
","AGOA yo phasiswa nga shango ḽa Amerika (USA) nga ṅwaha wa 2000 hu tshi itelwa ṋetshedza tswikelo kha mbambadzo ine wa tou funa nga iwe muṋe kha vhunzhi ha mashango tshipembe ha soga ḽa Sahara khathihi na maraga wa ngomu ha shango ḽa USA.
",0.6062621
"GEO ke mokgatlo wa mebušo ya boditšhabatšhaba woo hlomilwego ka 2003 ka morago ga Samiti ya Lefase ya Tlhabollo ya go Swarelela šoma bjalo ka sefala sa kopano moo dinaga di kgathago tema ka go ithaopa go fihlelela nepo ya go swana ya go aga mananeo GEO.
","Zwibveledzwa zwa Afrika Tshipembe zwine zwa rengiselwa kha mashango nnḓa nga fhasi ha AGOA ndi zwine zwa katela mitshelo, nḓuhu, dzigoloi, zwipiḓa zwa dzigoloi, tsimbi khathihi na zwibveledzwa zwa khemikhaḽa.
",0.5901382
"Gonabjale GEO na le mebušo ya bosetšhaba ya go feta 113, ye 30 ya yona tšwago ka Afrika gomme mekgatlo ye ka bago 140 kgatha tema, gomme ye 11 ya yona tšwa Afrika.
","Datumu ya fhedzisela na fhethu hune foramu ya ḓo farelwa hone kha ḓi ḓo ḓivhadzwa.
",0.55012435
"Afrika Borwa dutše le leloko la Komitiphethiši go tloga ka 2005 gomme boramahlale ba rena gonabjale ba kgatha tema mananeong dinyakišišo mmalwa ao etilwego pele ke GEO.
","Tshigwada tsha nga ha Vhulavhelesi ha Ḽifhasi (GEO) Muṱangano wa Dziminisṱa –.
",0.44975883
"Kgwedi ya Dinamelwa ya Diphalane (OTM) –.
","Khabinethe yo ṱanganedza zwauri Afrika Tshipembe ḽi vhe hone fhethu hune ha ḓo farelwa Muṱangano wa Dziminisṱa wa GEO fhaḽa ḓoroboni ya Cape Town nga ṅwaha wa.
",0.4540335
"Kabinete dumeletše go thakgolwa ga lesolo la OTM ka Mokibelo, 1 Diphalane 2022, ka fase ga morero: “Sishov’ingolovane: mmogo re aga infrastraktšha ya dinamelwa yeo agago mešomo ya go swarelela”.
","GEO ndi tshiimiswa tsha vhukati ha mivhuso tshe tsha vhumbwa nga ṅwaha wa 2003 nga murahu ha Muṱangano wa Ḽifhasi wa nga ha Mveledziso ya Tshifhinga Tshilapfu wa ṅwaha wa shuma sa yone nḓila ya masia manzhi ine khayo mashango shela mulenzhe nga tou funa ho livhiwa kha swikela tshipikwa tshithihi tsha bveledza sisteme dza GEO.
",0.62932754
