src_text,tgt_text,cosine_score
"Mayshree Singh
","Se sengwe gape se Molaotlhomo ono samaganang le sona ke go dira bonnete jwa gore ditirelo tsa SSA ga di dirisiwe botlhaswa go tsweletsa maikaelelo a rileng batho ba ba rileng..
",0.4424631
"Dkt.
","Dikarolo tse di kwalolotsweng sešwa di tla matlafatsa dikgato tsa ditheo tse di jaaka Molekodimogolo wa Ditheo Tsotlhe tsa Twantsho ya Bosenyi, Komiti ya Maloko a Kopaneng Palamente mo Mererong ya go Lwantshana le Bosenyi mmogo le Motlhankedi yo Mogolo wa Ditiro tsa Boruni ka fa Nageng go lekola maemo ditheo tsa go lwantshana le bosenyi.
",0.28832668
"Siyanda Mngadi
","Molaotlhomo ono ka fitlhelwa mo go www.gov.za..
",0.43005773
"Dkt.
","Sekwalwa se Iseng se Butswe sa Molaotlhomo o Kwalolotsweng Sešwa wa Khomišene ya Ditirelo tsa Puso (PSC) wa Ngwaga wa.
",0.42028415
"Ntombifuthi Nxumalo
","Kabinete neseditse pula sekwalwa se iseng se butswe sa Molaotlhomo wa PSC wa ngwaga wa 2023 gore baagi ba ntshe se se mo mafatlheng bona ka ga ona.
",0.55029714
"Mk.
","Molaotlhomo ono tsena mo legatong la Molao wa PSC wa ngwaga wa 1997 (Molao wa bo 46 wa1997) jaaka le karolo ya Molaotheo wa Rephaboliki ya Aforika Borwa wa.
",0.25523582
"Thobeka Njozela
",".
",0.43422094
"Mnu.
","Molaotlhomo yono laela gore go tlhomiwe setheo se se ikemetseng sa mokwaledi wa PSC go neela setheo seno maatla go ikemela le go se tseye letlhakore.
",0.19169581
"Andries Moatshe
","Ka gangwe fa molaotlhomo ono setse garetswe gore ka nna molao, msikarabelo PSC tla okediwa gape go akaretsa gore le dimasepala le dikgwebo tsa puso di tshwanetse go ikarabela mo go yona..
",0.38822976
"Dkt.
","Dikarolo tse di kwalolotsweng sešwa di tla neela PSC maatla a bonagalang go kgontsha gore kgone go dira diphetogo tse di utlwagalang mo go direng gore ditheo tsa puso tsa tirelo ya setšhaba di kgone go tsibogela ditlhokwa tsa baagi, di dire tiro ya tsona ka maitseo le ka maitshwaro a siameng.
",0.28908294
"Moloko Matlala
","Molaotlhomo ono ka fitlhelwa mo go www.dpsa.gov.za.
",0.3511042
"Mnu.
","Sekwalwa se Iseng se Butswe sa Molaotlhomo o Kwalolotsweng Sešwa wa Ngwaga wa 2023 wa Taolo ya Motlakase wa Nyutlelia wa Naga.
",0.27227482
"Mandla Malindisa
","Kabinete neseditse pula sekwalwa se iseng se butswe sa Molaotlhomo o Kwalolotsweng Sešwa wa Taolo ya Motlakase wa Nyutlelia gore ka romelwa kwa Palamenteng.
",0.42406595
"Dkt.
","Molaotlhomo yono kwalola sešwa Molao wa Naga wa Taolo ya Motlakase wa Nyutlelia (NNR) wa ngwaga wa 1999 (Molao wa bo 47 wa 1999)..
",0.33343193
"Mmboneni Muofhe; kanye
","Maitlhomo molaotlhomo ono ke go samagana le go tswalela diphatlha tse ga jaana di leng teng mo molaong wa NNR wa.
",0.52132267
"NeMnu.
","Molao ono jaaka le ga jaana ga tsamaisane le maemo boditšhabatšhaba a tshwanetsweng go latelwa mo lephateng la pabalelo ya taolo ya motlakase wa nyutlelia gonne ga samagane le go rarabolola matsapa malwetse badiri ba ba direlang ditheo tsa difofane a tlhodiwang ke mogote wa dilo tse di leng kwa lefaufaung..
",0.11698755
"Mosa Mabuza (i-CEO)
","Molaotlhomo ono kwalolotswe sešwa ka maitlhomo go dira gore Molao wa NNR wa ngwaga wa 1999 tsamaelane le melao ya taolo e matshwanedi ya Setheo sa Boditšhabatšhaba sa Motlakase wa Dikarolwana tsa Tlholego (IAEA).
",0.5225356
"Imitsetfosivivinyo.
","Naga ya Aforika Borwa ke karolo ya IAEA
",0.4904786
"Umtsetfosivivinyo Loluhlaka Wekuchibela Telihhovisi Lemcondzisi Lotimele Wekuphenya Temaphoyisa (i-IPID) wanga-.
","Ditiragalo tse di Tlang.
",0.2596388
".
","Go Tlhomiwa mo Setulong ga Moporesitente wa Naga ya Nigeria.
",0.36394033
"Ikhabhinethi iwuvumile Umtsetfosivivinyo Loluhlaka Wekuchibela te-IPID wanga-2023 kutsi ungeniswe ePhalamende..
","Ka Mosupologo wa la bo 29 Motsheganong 2023 Moporesitente Ramaphosa tla tsibogela taletso ya go ya moletlong wa go Tlhomiwa mo Setulong ga Moporesitente yo Tlhophilweng Semmuso Rre Bola Ahmed Tinubu wa Naga ya Nigeria.
",0.7447224
"LoMtsetfosivivinyo uchibela Umtsetfo we-IPID, wanga-2011 (Umtsetfo Nombolo 1 wanga-2011), futsi wenta tiphakamiso lokuhloswe ngato kufaka kutimela kwekusebenta nekwesikhungo se-IPID, kunika emandla “kusehlulelo sa-McBride”.
","Go tsibogeleng taletso eno ga Moporesitente go bontsha maikemisetso go batla go tswelela go dirisana mmogo magareng ga dinaga ka bobedi leng Aforika Borwa le Naga ya Nigeria.
",0.67416763
"Letichibelo tiphindze futsi tilungise tingcinamba letiphakanyiswe Inkantolo Yemtsetfosisekelo lememetele kutsi atikho emtsetfweni letinye timiso teMtsetfo wanga-2011 we-IPID, letagunyata Indvuna Yetemaphoyisa kutsi imise emsebentini Umcondzisi Wesigungu Lesiphetse, kutsatsa tinyatselo tekumcondzisa tigwegwe Umcondzisi Wesigungu Lesiphetse ngemuva kwekumiswa, kanye nekususwa ehhovisi Umcondzisi Wesigungu Lesiphetse.
","Naga ya Nigeria ke yona kgolo go di gaisa kwa ntlheng ya Bophirima jwa kontinente ya Aforika e gwebisanang le naga ya Aforika Borwa.
",0.4673795
"LoMtsetfosivivinyo uphakamisa kutsi kube nenchubo levulekile nalengafihli lutfo yekukhetfwa kweMcondzisi Wesigungu Lesiphetse kanye nenchubo lenemininingwane yekuhlola bucotfo betiphatsimandla te-IPID.
","Difeme di le ditsi tse di farologaneng tsa naga ya Aforika Borwa di beeleditse kwa nageng ya Nigeria, mme ka fa letlhakoreng le lengwe le dikgwebo tsa kwa Nigeria le tsona di setse di simolotse go itirela leina ka fa nageng ya Aforika Borwa.
",0.67861843
"LoMtsetfosivivinyo uphindze futsi uchubeke wente kutsi kube nekuchitjelwa kwaletinye timiso teMtsetfo Lomkhulu, ngenhloso yekucinisekisa kutsi i-IPID yenta ligunyakwenta layo ngemphumelelo futsi nangelikhono.
","Beke ya go Keteka Tshireletso ya Bana.
",0.37916207
"LoMtsetfosivivinyo wesikhashana uyatfolakala ku: www.policesecretariat.gov.za.
","1
",0.13165021
"Umtsetfosivivinyo Loluhlaka Wekuchibela Imitsetfo Jikelele
","Naga ya Aforika Borwa tla keteka Beke ya Tshireletso ya Bana go tloga ka la bo 28 Motsheganong 2023 ka molaetsamogolo yo reng: “Tla re Sireletseng Bana mo Pakeng ya COVID-19 le go ya go ile”.
",0.48979434
"Yetebunhloli (i-GILAB) wanga-.
","Letsholo leno le dira gore makala otlhe le ditšhaba tsotlhe di tshwaraganele kgodiso, tlhokomelo le tshireletso ya bana.. 2
",0.6464401
"Ikhabhinethi ikuvumile kungeniswa kwe-GILAB leluhlaka yanga-2023 kutsi ingeniswe ePhalamende.
","La monongwaga letsholo le tla nna le seabe mo go RISIHA, seno ke letsholo la mo motseng la go thibela le go sekaseka maemo a sa itumediseng bana, mme maitlhomo lona ke go ntsha bana mo tlalelong go ba dira gore ba nne pelokgale.
",0.6221453
"Le-GILAB iphakamisa tichibelo teMtsetfo Wavelonkhe Wetelisubuciko Letebunhloli, wanga-1994 (Umtsetfo Nombolo 39 wanga-199).
","Leeto la go Lekola Maemo go Tsenya Tirisong DDM mo Porofenseng ya Kapa Botlhaba.
",0.6522379
"LoMtsetfosivivinyo unika emandla kutincomo tePhaneli yaMengameli
","1
",0.17615125
"letimayelana ne-Ejensi Yembuso Yetekuvikeleka (i-SSA) kanye nekufezekisa kwelisu letincomo teKhomishini Yetebulungiswa Lephenya Ngetinsolo Tekubanjwa Kwembuso Ngabhongwane, Inkhohlakalo neNkhohliso kuMkhakha Wahulumende lokufaka ekhatsi
","Motlatsamoporesitente, Rre Paul Mashatile tla re ka la bo 26 le la bo 27 Motsheganong 2023 tla tsaya leeto la go lekola maemo kwa Tikologong ya OR Tambo le kwa Teropokgolong ya Buffalo City kwa porofenseng ya Kapa Botlhaba.
",0.7084497
"Tinhlaka Tembuso..
","2
",0.51194996
"Emkhatsini walokunye, loMtsetfosivivinyo uhlose
","Leeto leno ke karolo ya letsholo la puso la go dira bonnete jwa gore tlhabololo mo baagi ba nnang diragala ka tolamo ka go latela thulaganyo ya DDM.
",0.73563665
"kwakha kabusha imisebenti yetebunhloli kwenta kutsi kube nesakhiwo sesikhungo lesitawusebenta ngemphumelelo nangelikhono ngekutsi sisungule i-ejensi yetebunhloli yasekhaya kanye neyemisebenti yetebunhloli yemave angephandle
","Palamente ya Borataro ya Setheo sa Palamente ya Kutlwano ya Dipolotiki tsa MaAforika (PAP).
",0.4553458
"kulungisa emaphutsa ekusebenteni kweMandla Etimphawu teTebunhloli njengaloku kucinisekiswe Inkantolo yeMtsetfosisekelo
","1
",0.18406212
"kulungisa butsakatsaka lobubonwe yi-Financial Action Task Force, lokufaka ekhatsi tinyatselo tekulwa nekukhwabanisa imali nekusita ngetimali buphekulasikhuni ngekutsi kutfutfukiswe takhiwo tavelonkhe tekuvikeleka kutsi tikhone kuphenya nekwenta luhlolo lwetekuvikela nangabe umuntu nome sikhungo sifaka kuvikeleka kwavelonkhe
","Baeteledipele go tswa kwa dikhutlong nne tsa kontinente ba kopane ka Mosupologo wa la bo 15 Motsheganong 2023 kwa Midrand, mo nageng ya Aforika Borwa go bula Palamente ya Borataro ya PAP.
",0.5909202
"kucinisa tinyatselo tekulawula nekuchumanisa imboni yetekuvikela letimele njengencenye lebanti yendlela yavelonkhe yekuvikela; kanye
","Kopano eno tla garelwa ka la bo 02 Seetebosigo.
",0.27101082
"nekwenta kutsi kube netinyatselo tekulawula indlela yekutiphatsa kwemalunga aphambilini alesikhungo setebunhloli kanye nalabanye labafinyelela kutfola lwatiso lwetebunhloli.
","2
",0.10120903
"LoMtsetfosivivinyo utawuchubeka futsi ucinisekise kutsi imisebenti ye-SSA ayisetjentiswa ngalokungafanele kufezekisa timfuno nome tinhlelo tebantfu labatsite.
","Maitlhomo PAP ke go samagana le dikgwetlho tse di tlwaelegileng mo kontinenteng ka bophara mme ka jalo na le baemedi ba maAforika go tswa kwa dikhutlong nne tsa kontinente.
",0.65053797
".
","Khomišene ya Ditheo tsa Puso mo Mererong ya Dithuto tsa Mawatle (IOC).
",0.3372617
"Letichibelo titawucinisa kwenganyelwa kwemsebenti wema-ejensi etebunhloli lokutawukwentiwa yimitimba lefanana neMhloli Jikelele Wetebunhloli, Likomidi Lelihlanganisa Tindlu Totimbili Letebunhloli kanye neMhlolimabhuku Jikelele waseNingizimu Afrika.
","1
",0.04076658
"Lomtsetfosivivinyo utfolakala ku: www.gov.za..
","Naga ya Aforika Borwa tla tsaya karolo mo kopanong ya bo 56 ya lekgotlakhuduthamaga e tla tshwarelwang kwa Paris, kwa nageng ya France go tloga ka la bo 16 go fitlha ka la bo 30 Seetebosigo.
",0.5253579
"Umtsetfosivivinyo Loluhlaka weKhomishini Yetemisebenti Yahulumende (i-PSC) wanga-.
","2
",0.22217861
"Ikhabhinethi ikuvumile kushicilelwa kweMtsetfosivivinyo loluhlaka we-PSC wanga-2023 kute kutsi ummango uphawule.
","Khomišene ya Ditheo tsa Puso mo Mererong ya Dithuto tsa Mawatle e leng karolo ya Mokgatlho wa Thuto, Saense le Setso mo Dinagakopanong (IOC-UNESCO) ke karolo ya UN e rwelelng maikarabelo go ema nokeng merero ya lefatshe ka bophara ya saense le ditirelo mo mawatleng.
",0.6772504
"LoMtsetfosivivinyo ucitsa Umtsetfo we-PSC, wanga-1997 (Umtsetfo Nombolo 46 wanga-1997) weMtsetfosisekelo waseRiphabhliki yaseNingizimu Afrika wanga-.
","3
",0.16100353
".
","Naga ya Aforika Borwa tlhaloganya sentle botlhokwa jwa dipatlisiso mo tlhokomelong ya mawatle yona le mabopo yona fa go tla mo tshomarelong ya ona.
",0.4657338
"LoMtsetfosivivinyo wenta kutsi kube nekusungulwa kwamabhalane lotimele we-PSC kute kuciniswe kutimela nekungakhetsi kwalenhlangano.
","Dipatlisiso tsa mawatle gape di thusa ka go abelana ka matshwao dikotsi go sa le gale fa go tla mo matlhotlhapelong a fuduwang ke mawatle mme seno se thusa puso go tsaya dikgato tse di lolameng ka ntlha ya kitso eo.
",0.7938595
"Nangabe loMtsetfosivivinyo sewuphasisiwe waba ngumtsetfo, ligunyakwenta le-PSC litawufinyelela nakubomasipala nasetikhungweni temmango..
","Naga ya Aforika Borwa tla Tshwara Metshameko Megolo ya Dikgaisano tsa Bomampodi.
",0.58110183
"Lesichibelo sitawunika i-PSC indlelakwenta yekugcila kakhulu ekufakeni ligalelo lelivakalako ekwakheni temisebenti yahulumende tibe nguletiphendvulako, letenta tintfo ngenchubo lemukelekile futsi letichuntjwa ngemazingagugu.
","1
",0.018611135
"LoMtsetfosivivinyo uyatfolakala ku: www.dpsa.gov.za.
","Barati ba metshameko go tswa kwa dikhutlong nne tsa lefatshe ba ka solofela go amogelwa ka diatla tsoopedi tse di mofutho tse di nang le Botho mmogo le borobasogo jwa maemo a kwa godimo fa ba tlile ka fa nageng ya Aforika Borwa go bona Motshameko wa Sejana sa Lefatshe sa Bolotloa mmogo le wa Dikgaisano tsa Bomampodi tsa Lefatshe wa Karathi wa Kimura Shukokai International (KSI) jaaka naga setse ipontshitse gore na le bokgoni jwa go tshwara ka katlego metshameko megolo.
",0.6402204
"Umtsetfosivivinyo Loluhlaka Wekuchibela Temlawuli Wavelonkhe Wetenuzi wanga-.
","2
",0.1605068
"Ikhabhinethi iwuvumile Umtsetfosivivinyo Loluhlaka Wekuchibela Temlawuli Wavelonkhe Wetenuzi kutsi ungeniswe ePhalamende.
","Boitumelo bo tswelela go oketsega jaaka go setse matsatsinyana fela a fetang le 60 gore Motshameko wa Sejana sa Lefatshe sa Bolotloa o tla tshamekelwang kwa Motsekapa go tloga ka la bo 28 Phukwi go fitlha ka la bo 6 Phatwe.
",0.6733695
"LoMtsetfosivivinyo uchibela Umtsetfo Wemlawuli Wavelonkhe Wetenuzi (i-NNR), wanga-1999 (Umtsetfo Nombolo 47 wanga-1999).
","Leno ke lekgetlo la ntlha dikgaisano tseno di tshwarelwa mo nageng ya Aforika.
",0.4739276
"LoMtsetfosivivinyo uhlose kulungisa tikhebe letikhona kuloMtsetfo we-NNR wanga-1999 lokhona.
","3
",0.14304559
"LoMtsetfo kulesimo lokuso kwanyalo awuhambisani nekwenta lokuncono kakhulu kwemave emhlaba emkhakheni wemitsetfosimiso wetekuphepha kwetenuzi ngobe awulungisi kuvuleleka kunuzi nawusemsebentini kwemalunga lasebenta endizeni..
","Kabinete ikuela mo go batho botlhe go ema nokeng Letsholo la Netball Friday ka go apara diaparo tsa mebala e emang nokeng ditlhopha tse di tla tshamekang kgotsa ka go apara mebala ya setlhopha sa naga go ema nokeng Setlhopha sa Naga ya Aforika Borwa sa Metshameko ya Bolotloa.
",0.7112566
"LoMtsetfosivivinyo uphindze wabhaleka ngendlela yekutsi uhambisane neMtsetfo we-NNR wanga-1999 nemitsetfosimiso ye-Ejensi Yemave Emhlaba Yetemandla Ete-Athomi (i-IAEA) kanye netindlela tekwenta letincono kakhulu.
","4
",0.04911875
"Live laseNingizimu Afrika lililunga le-IAEA
","KSI ya Naga ya Aforika Borwa le yona tla bo tshwaretse Dikgaisano tsa Bomampodi ba Lefatshe kwa Motsekapa go tloga ka la bo 10 go fitlha ka la bo 15 Phukwi 2023, mme re eletsa Setlhopha sa Aforika Borwa masego jaaka se ipaakanyetsa dikgaisano tseno tse di botlhokwa tsa lefatshe.
",0.50052595
"Imicimbi Letako.
","5
",0.35684347
"Kubekwa esikhundleni kwaMengameli weRiphabhliki yaseNigeria.
","Naga ya Aforika Borwa motlotlo go tshwarela Metshameko ya Makgaolakgang Tenese e Tshamekelwang mo Tafoleng ya Ngwaga wa 2023 kwa Durban International Convention Centre.
",0.5015569
"NgeMsombuluko, mhla tinge-29 Inkhwekhweti 2023, Mengameli Ramaphosa utawuhlonipha simemo sekuhambela lomcimbi weKubekwa eSikhundleni kwaMengameli Losandza Kukhetfwa Mnu.
","Ga jaana go na le batho ba le 600 ba ba tswang kwa dinageng ka go farologana mo lefatsheng ba ba tshamekang mo dikgaisanong tseno mme seno se naya batshameki ba naga ya rona tšhono ya go tlhagisa bokgoni jwa bona.
",0.6126445
"Bola Ahmed Tinubu waseRiphabhliki yaseNigeria.
","Metshameko eno simolotse ka la bo 20 Motsheganong mme tla garela ka la bo 28 Motsheganong
",0.4233507
"Kutimbandzakanya kwaMengameli kutawukhombisa kuchubeka kwebudlelwane belisubuciko emkhatsini weNingizimu Afrika neleNigeria.
","Melaetsa.
",0.21781443
"Live leNigeria lingumlingani lomkhulu wekuhwebelana neNingizimu eNshonalanga Afrika.
","Melaetsa ya go AkgolaKabinete romela melaetsa ya yona ya go akgola le go eletsa masego kwa go: Tona ya Matlole, Rre Enoch Godongwana, yo neetsweng Kabo ya Tlotlo ya Batlhankedi ba Dibanka tsa Aforika ya Ngwaga wa 2023 ya go Nna Tona ya Matlole e Dirileng Tiro e Tswileng Diatla mo Ngwageng a amogetseng kwa Sharm El Sheikh, kwa nageng ya Egepeta ka Laboraro wa la bo 24 Motsheganong 2023 leng kabo e akgolang matsapa gagwe ao a dirileng mo dingwageng di le pedi tse di fetileng mo go laoleng ikonomi ya naga ya Aforika Borwa mo maemo ikonomi mo lefatsheng le ka fa nageng neng le matswakabele.
",0.60982877
"Tinhlobonhlobo letinyenti temafemu aseNingizimu Afrika atjale timali eNigeria, kantsi netinkampani taseNigeria nato tikhombisa kubakhona kwato lapha eNingizimu Afrika.
","Kabo eno lebelela gape le ka fao Tona dirisitseng pholisi ya taolo ya matlole go oketsa palo ya dipeeletso mo lephateng la motlakase wa go fetlhiwa ka ditsela tse dintšhwa.Hana Gammon, mokwadi wa moAforika Borwa yo nang le dingwaga di le 20 jaaka fentse Dikgaisano tsa Dinaga tsa Seoposengwe fa go tla mo Dikabong tsa go kwala Dikgang tse Dikhutshwane mo kgaolong ya Aforika mme bile ke ene yo monnye go gaisa fa sale yo kileng fenya kabo eno.
",0.7242862
"Liviki Lekuvikela Bantfwana.
","Setlhopha sa Motshameko wa Rakabi sa The Stormers jaaka se fitlheletse makgaolakgang Dikgaisano tsa Bomapodi ba Metshameko ya Rakabi.
",0.46307635
"INingizimu Afrika itawuhlonipha Liviki Lekuvikela Bantfwana kusukela mhla tinge-28 Inkhwekhweti kuya mhla ti-4 Inhlaba 2023 ngaphasi kwengcikitsi letsi: “Asivikeleni Bantfwana ngesikhatsi se-COVID-19 nangale Kwayo”.
","The Stormers ba tla thulana le setlhopha sa The Irish Musters kwa Lebaleng la Metshameko la kwa Motsekapa ka Lamatlhatso wa la bo 27 Motsheganong.
",0.6731541
"Lomkhankhaso uhlanganisa yonkhe imikhakha nemimango kutsi kutfutfukiswe, kunakekelwe futsi kuvikelwe bantfwana.
","RreZakes Mda, mokwadi wa dibuka tsa dipadi wa moAforika Borwa mmogo le Moporofesara Tshilidzi Marwala, yo kileng ya nna Motlatsatlhogo le Tlhogo ya Yunibesiti ya Johannesburg, bobedi maina bona okotswe go ka abelwa Kabo ya Ngwaga wa 2023 ya Botlhogoputswa ba Kontinente ya Aforika.
",0.6653753
"Lonyaka lomkhankhaso utawugcila ku-RISIHA, lokuluhlelo lommango lwekuvikela nekungenelela kusenesikhatsi, lokuhloswe ngalo kususa bantfwana ekutseni babe ngulabahlaseleka lula babe ngulabacinile..
","Rre Mda le Moporofesara Marwala maina bona okotswe mmogo le maAforika mangwe le 19 le ona ditiro tsa bona di tswileng diatla ao dirileng bontle mo maphateng a farologaneng.
",0.7209159
"Luvakasho lwekuhlola umsebenti we-DDM eMpumalanga Kapa.
","Melaetsa ya Matshediso Kabinete romela matshediso yone le kutlwelobotlhoko kwa go ba lelapa le ditsala tsa: Moambasatara wa naga ya Aforika Borwa yo neng dira kwa nageng ya Algeria, Rre Billy Masetlha, yo diretseng naga eno mo ditirong tse di farologaneng mo pusong, go tsenyeletsa le go nna Mokaedikakaretso wa Setheo sa Ditirelo tsa Twantsho ya Bosenyi ne dira go tlala seatla mo Kgaratlhelong ya Kgololesego mo nageng ya Aforika Borwa, mme kile gape ya nna tokololo ya Umkhonto we Sizwe.Murthi Naidoo, yo dirileng ka boineelo go lwela kgololesego ya naga eno ne golega ke sepodisi sa puso ya tlhaolele ka Ngwanaitseele 1965 mme gololwa ka Moranang 1966 mme go se ditatofatso dipe tse latofadiwang ka tsona mme ne nna le seabe se segolo mo nakong eo ka fa nageng go neng go ilediwa metsamao ka ngwaga wa.
",0.63140464
"Issues in the environment.
","Taolo ya go Runya ga Bolwetse jwa Kholera.
",0.5024322
"Cholera outbreak Management.
","Kabinete neseditse pula boitahaopo jwa ga Moporesitente Cyril Ramaphosa jwa go leba kwa Hammanskraal go jela baagi bao nala le go buisana le bona tlhotse jetse motse oo nala gompieno, Labone wa la bo 08 Seetebosigo 2023, mme leeto leno le neile Moporesitente tšhono ya go ikutlwela ka boene selelo sa baagi ka ga dikgwetlho tse ba lebaganeng le tsona.
",0.42286542
"Cabinet welcomed President Cyril Ramaphosa’s planned visit to and interaction with residents of Hammanskraal.
","Moporesitente, Tona ya Lefapha la Metsi le Kgeleloleswe mmogo le Meyara yo Mogolo wa Tshwane ba kgonne go iponela ka matlho bona seo puso se dirang mo kgaolong eo mmogo le go neela baagi dikarabo tse di maleba..
",0.70349693
"The visit did take place today, Thursday, 08 June, 2023, and this engagement gave the President the opportunity to hear directly from residents about the challenges they face.
","Ditharabololo tsa puso di tsenyeletsa le tsa go romela maokelo dijanaga kwa mabaleng motse wa Kanana, Hammanskraal, mmogo le go romela baitseanape ba maphata a farologaneng go thusa go thibela go anama ga bolwetse jono mme batho ba le makgolokgolo ba alafilwe ka katlego.
",0.61856675
"The President, the Minister of Water and Sanitation and the Executive Mayor of Tshwane were able to assess government interventions in the area and provide relevant feedback to residents.
","Go samaganwe le tiro ya go dira bonnete jwa gore bakhanselara ba dikgaolo tseno ba dirisa ka tshwanelo madi go samagana le mafaratlhatlha metsi.
",0.67787224
"Government interventions include the field hospital operational in Kanana, Hammanskraal, and multi-disciplinary team of experts to arrest the spread which has successfully treated hundreds of people.
","Mo ngwageng re leng mo go ona ono, go beilwe kwa thoko madi feta R14 bilione go thusa dimasepala go samagana le tshalelomorago e leng teng mo mafaratlhatlheng metsi..
",0.6138982
"Work is also underway to ensure that local councils use their water infrastructure grants effectively.
","Kabinete itumedisitswe ke tirisanommogo e nnileng teng magareng ga Teropokgolo ya Tshwane le Lefapha la Metsi le Kgeleloleswe mo go logeng maano go samagana le kgodiso ya Bodutelo jwa go Tlhatswa Metsi jwa Rooiwal, mme tiro eno tla diragadiwa ka dikgaolo di le tharo mme go tla tlhokagala madi le kanaka R4 bilione.
",0.6109137
"For the current financial year, over R14 billion has been set aside for municipalities to address water infrastructure backlogs.
","Kabinete ikuela mo metseng e amegileng go itlhokomela le go tlhokomela segolobogolo bana.
",0.5691737
"Cabinet welcomes the cooperation between the City of Tshwane and Department of Water and Sanitation on the planned upgrade of the Rooiwal Water Treatment plant, which will be undertaken over three phases at cost of R4 billion..
","Kholera ka thibelwa ka go dirisa metsi a tlhatswitsweng tlhatswe ka go bedisa sebaka sa motsotso le mongwe mme ka dirisa metsi a phepa le sesepa go tlhapa diatla.
",0.63518596
"Cabinet calls on the affected communities to remain vigilant and to take special care of children.
","Go bona tshedimosetso ka botlalo ka ga go thibela bolwetse jono etela webesaete ya www.gov.za/cholera.
",0.4824766
"Cholera can be prevented by using safe water.
","Puso rata go leboga mekgatlho yotlhe ya baithaopi mmogo le batho ba bangwe ba ba tsentshitseng letsogo ka go thusana le baagi bano..
",0.4435317
"Treat the water first by boiling it for at least 1 minute and always wash your hands with clean water
","Pegelo e ka ga Boleng jwa Metsi.
",0.38887024
"and
","Kabinete amogetse Matsholo go Thibela go Dutla le fa le Lerothodi le le Lengwe la Metsi go Nwewa le Kgeleloleswe mme ona labofelo fa ne diragadiwa ne le ka ngwaga wa 2013 le wa 2015 ka go latelana ga ona.
",0.058002207
"soap.
","Matsholo ke Lefapha la Metsi le Kgeleloleswe go dira bonnete jwa gore melao ya metsi a obamelwa jaaka lefapha leno le maikarabelo le rweleng mo lekaleng la metsi go ya ka Molao wa Metsi Naga le Molao wa Ditirelo tsa Metsi.
",0.27856874
"For
","Maitlhomo sedirisiwa seno sa naga ya Aforika Borwa sa go dira bonnete jwa gore melao ya metsi a obamelwa ke go tokafatsa boleng jwa metsi a nwewang mo dimasepaleng, tlhokomelo ya metsi kgeleloleswe mmogo le go tlhokomela seelo sa tlhoko ya ditirelo tseno..
",0.099464566
"more
","Kabinete atlhaatlhile dipegelo tsa dipoelo tsa matsholo ano mo ngwageng wa 2023 mmogo le seabe se tla nnang le sona, mme tsona di phasaladitswe ka la bo 6 Seetebosigo..
",0.2600914
"information
","Dipegelo tseno di bontsha gore go tloga ka motsi wa bofelo dipegelo tseno di konoseditsweng ka ona boleng jwa metsi a nwewang bo wetse kwa tlase mme metsi a sa direng letseno mo lekgethong oketsegile.
",0.21117373
"on
","Kabinete itumedisitswe ke dikgato tse di tla tsewang ke Lefapha la Metsi le Kgeleloleswe mo go samaganeng le maemo ga jaana fa go tla mo go tlhokomeleng metsi a nwewang le kgeleloleswe.
",0.13732162
"prevention
","Tona ya Lefapha la Metsi le Kgeleloleswe mo dibekeng di le mmalwa tse di tlang tla itsise dikgato tseno tse porofense nngwe le nngwe tla di tsayang..
",0.28768134
"tips
","Motlakase.
",0.57689303
"visitwww.gov.za/cholera.
","Kabinete itumedisitswe ke dipuisano tse di tshwerweng magareng ga Tona ya Merero ya Motlakase, Ngaka Kgosientsho Ramokgopa mmogo le Tona ya Metswedi ya Dimenerale le Motlakase ya naga ya Mozambique, Carlos Zacarias, tse di ka ga go reka motlakase kwa nageng ya Mozambique go oketsa o leng teng ka fa nageng gore diyuniti tsa tlamelo ya motlakase di se goge boima.
",0.57279027
"Government thanks those volunteer organisations and individuals who have stepped forward to lend hand.
","Ka ono motsotso, naga ya Mozambique ka kgona go re rekisetsa dimekawate di le 80 mme mo tsamaong ya nako tla kgona go oketsa ka dimekawate tse dingwe gape di le 1. .
",0.5864941
"Water Quality Report.
","Kabinete tsweletse go ikuela mo go maAforika Borwa go ema nokeng letsholo la Tlhokomelo ya Seelo sa Tiriso ya Motlakase mo Marigeng le le thankgolotsweng ke Tona ya Merero ya Motlakase, gore re kgone go boloka motlakase le go dira gore diyuniti tsa tlamelo ya motlakase di se goge boima mmogo le go dira gore mo marigeng re kgone go fokotsa ditiragalo tsa motlakase o tshabetseng ruri.
",0.44521338
"Cabinet welcomed the reintroduction of the Blue, Green and No Drop Watch which were last conducted in 2013 and 2015 respectively.
","Kabinete amogetse pegelo ya Tona ya Merero ya Motlakase e bontshang dilo tse dintšhwa tseo re di fitlheletseng mo go tlhokomeleng diteišene tsa motlakase le dikarolo tse dingwe tsa tirelo eno tse, go naya motlhala, di re thusitseng gore mo matsatsing a senang go feta bokhutlho jwa beke re se dirise leokwane la disele gore re nne le motlakase.
",0.70063007
"The Green, Blue and No Drop Certification programmes are regulatory mechanisms of the Department of Water and Sanitation (DWS) as the water sector regulator in terms of both the National Water Act and Water Services Act, DWS.
","Tona ya Merero ya Motlakase tla tshwara kopano le bobegakgang kamoso Labotlhano ka ura ya bobedi motshegare go buisana le bona ka dikgang tseno le tse dingwe tse di diragalang.
",0.5766916
