src_text,tgt_text,cosine_score
"Bekunguye kuphela make longenele lomncintiswano futsi waba ngumake wekucala kuwina lomcudzelwano wemhlaba ayedvwa..Emavi endvudvuto Ikhabhinethi ivakalise emavi ekulilela nekudvudvuta umndeni nebangani ba:Sishikashiki selubandlululo saseDutch Umnu Klaas de Jooste, lobekatibophelele ekulweleni inkhululeko, lowaklonyeliswa Ngendondo Yavelonkhe Yebalingani Ba-OR Tambo.
","Ka kgwedi ya Motsheganong naga ya Aforika Borwa e tla keteka Kgwedi ya go Keteka Aforika, e leng kgwedi e go tlotlomadiwang tshimololo ya Mokgatlho o o Tshwaraganeng wa Aforika (OAU) mo ngwageng wa 1963, o gompieno o bediwang Mokgatlhotshwaraganelo wa Aforika (AU).
",0.67003906
"De jong utawukhunjulwa ngekufuna kukhoseliswa emahhovisi elincusa laseDutch lapho khona wahlala iminyaka lemibili kute avikele kutsi aboshwe ngemaphoyisa elubandlululo.
","Tiro e e namagadi e mokgatlho ono o sa bolong go tobana le yona ke ya go godisa go rena ga kagiso le kutlwano mo kontinenteng..Dikgaisano tsa Metshameko ya Tenese e e Tshamekelwang mo Tafoleng
",0.6582298
"Utawukhunjulwa futsi ngemsebenti wakhe wekusombulula kungcubutana emaveni lamanengi alelivekati.
","Dikgaisano tsa Makgaolakgang tsa Ngwaga wa 2023 tsa Metshameko ya Tenese e e Tshamekelwang mo Tafoleng tsa Mokgatlho wa Lefatshe wa Metshameko ya Tenese e e Tshamekelwang mo Tafoleng (ITTF) di tla tshwarwa go tloga ka la bo 20 go fitla ka la bo 28 Motsheganong 2023.
",0.58998835
"Chwephesha kutemandla, Umnu Ted Blom, lobekasikhulumi lesinemandla nalesitimiselako kutincubomgomo tetemandla.
","Metshameko eno e tla tshwarelwa kwa Durban International Convention Centre, mo go tla nnang le metshameko ya banna ba ba tshamekang ba le esi le basadi ba ba tshamekang ba le esi, metshameko ya banna ba ba tshamekang kgatlhanong le banna, metshameko ya basadi ba ba tshamekang kgatlhanong le basadi, moogo le eo ba tshamekang ka setlhotshwana se se tswakilweng ka bong jo bo farologaneng.
",0.6821048
"Sayitjeni Lwando Lawrence Bunga, Sayitjeni Mario Nel na Konstabhuli Lefaka, emaphoyisa lamatsatfu eTemisebenti Yetemaphoyisa aseNingizimu Afrika lababulewe benta umsebenti wabo etigodzini letehlukahlukene eNelson Mandela Metro neBuffalo City Metro eMphumalanga Kapa nase Attridgeville, eGauteng.
","Kabinete e eletsa tsotlhe tse di molemo go botlhe ba ba tshamekang.
",0.44598126
"Kungeta kuloku, lamanye emaphoyisa lamabili abulewe itolo.
","Dikgaisano tsa Makgaolakgang tsa Metshameko ya Tenese e e Tshamekelwang mo Tafoleng tsa ITTF e tla nna tsa ntlha tsa fa e sale go nna le metshameko ya tenese e e tshamekelwang mo tafoleng dingwaga di feta di le 80 tse di fetileng metshameko eno e tshwarelwa mo lefatsheng la Aforika.
",0.48550695
"Ikhabhinethi iyakugceka lokubulawa kwalabantfu bemtsetfo futsi ikutsatsa njengentfo lenebungoti kulokuvikeleka kwembuso.
","Sejana sa Lefatshe sa Metshameko ya Bolotloa
",0.4337534
"Ikhabhinethi inikete umyalo kubetemtsetfo kutsi bente konkhe lokusemandleni kute kuboshwe letigebengu letibulala emaphoyisa akitsi.
","Jaaka go setse matsatsi a le 81 pele Metshameko ya Bolotloa ya Sejana sa Lefatshe e simolola, Kabinete e ikuela mo maAforika Borweng gore ba tswelele go fetlha mowa wa go bontsha gore metshameko eno e tla tshwarelwa mo nageng ya bona ka go apara diaparo tsa mebala ya setlhopha se ba se emang nokeng sa bolotloa Labotlhano mongwe le mongwe.
",0.67176735
"Makadzebona longumdlali wegalufi lositsandvw seNingizimu Afrika, Umnu John Bland (77), lowawina ticoco leti-36 emsebentini wakhe lotsetse emashimiminyaka lamanengi.
","Tekolo ya Letsholo la Tiragatso ya Kabo ya Ditirelo le le Ikaegileng ka Ditikologo
",0.4127342
"Temandla
","Motlakase
",0.84515804
"Ikhabhinethi iyinakile inchubekelembili lebekhona ekufezekiseni Lisu Lemsebenti Wetemandla, nome kunjalo iyakubona kucindzeteleka lokukhulu lokutawubakhona kugridi yavelonkhe.
","Kabinete e nopotse kgatelopele e e setseng e dirilwe mo go tsenyeng tirisong Leano la Naga la go Tseela Motlakase Dikgato, e bile e a dumelana gore go santse go le gontsi go go santseng go tlhoka go diriwa mo go baakanyeng diyuniti tsa tlamelo ya motlakase ka fa nageng.
",0.822994
"Njengaloku kulelive kucala kungena sikhatsi saseBusika, Ikhabhinethi iyakwemukela kuphotfulwa kweSivumelwane sema-megawatts lange-400 (MW) emandla ekusebenta langetiwe ngekusebentisa i-Standard Offer Programme lolutawuba ku-inthanethi ngembikwekuphela kwenyanga yeNkhwekhweti 2023.
","Jaaka naga e tsena mo marigeng, Kabinete e itumedisitswe ke konteraka e e sa tswang go garelwa ya dimekawate di le 400 ya go oketsa motlakase ka Letsholo la go Reka Motlakase mo Ditlamong tse di Nang le Motlakase o Montsi go Feta o di o Dirisang mme motlakase ono o tla gokelelwa mo diyuniting tsa rona tsa motlakase pele kgwedi ya Motsheganong 2023 e konosela.
",0.8649214
"Kwengeta kuloko, Litiko Letemphilo likhetse tibhedlela letinge-213 letingeke ticishelwe gezi ngenhloso yekuwonga, bese kuba naletinge-76 tato lesetivele tikhishiwe futsi kusasetjentelwa kutsi kwengetwe letinye letinge-46 tibhedlela ngekuhamba kwesikhatsi.
","Mo godimo ga seno, Lefapha la Boitekanelo le nopotse maokelo a le 213 a a sa tshwanelwang ke go kgorelediwa ke go tshabela ruri ga motlakase, mo go ona a le 76 ke ao a ntseng a sa itemogele matsapa ano mme tiro ya go oketsa palo eno ka maokelo a mangwe gape a le 46 e gatetse pele mo go bonagalang.
",0.92265695
"Ikhabhinethi iphindze futsi yemukela kwetfulwa nje khona madvute kwe-Energy One-Stop Shop mhla tinge-31 Inkhwekhweti 2023 lokwentiwa yi-Invest SA kute kwentiwe ngekushesha tinchubo tetekulawula letitawusita tinkampani letinsha tekuphehla emandla kutsi nato titimbandzakanye.
","Kabinete e itumedisitswe gape le ke thankgololo e e solofetsweng ya Lefelo la Ditirelo tse Dintsi tsa Merero ya Motlakase ka la bo 31 Motsheganong 2023 le le tla thankgololwang ke ba Dipeeletso tsa Naga ya Aforika Borwa e leng selo se se tla potlakisang dithulaganyo tsa go ikobela melao go tswela thuso ditlamo tse dintšhwa tsa motlakase gore le tsona di kgone go thusa.
",0.89179647
"Iyibonile inchubekelembili lekhona eKusile Power Station kute kongeke 3 200 MW, ngekusebentisa emayunithi 1, 2, 3 na-5, kugridi yavelonkhe ekupheleni kwa-2023.
","E nopotse kgatelopele e e setseng e dirilwe kwa Seteišeneng sa Motlakase sa Kusile go busetsa tirisong dimekawate di le 3 200 tsa yuniti ya bo 1, 2, 3 le 5 tsa motlakase mo bokhutlhong jwa ngwaga wa 2023.
",0.91223323
"Ikhabhinethi ikhatsatekile mayelana nekuchubeka kwekusatjalaliswa kwetindzaba letingasilo liciniso, ngekusebentisa tinkhundla tekuchumana letinetinsolo letitsi khona madvute nje kutawuba nekufadalala kwegridi yavelonkhe lokutawubangela kutsi kube nekungabi khona kwagezi lonkhe lelive.
","Kabinete e santse e tlhobaediwa ke dikgang tsa maaka tse di tswelelang go phasaladiwa mo mafaratlhatlheng a ditlhaeletsano tse di reng naga e tlo welwa ke lefifi la go tlhoka motlakase ka ntlha ya go phutlhama ga diyuniti tsotlhe tsa tlamelo ya motlakase.
",0.8891031
"Ba-Eskom bacinisekise hulumende ngekutsi kunemasu lakhona lagadze kuvikela kucisha kwagezi eveni lonkhe.
","Eskom e netefaleditse puso gore e na le maano a go tlhokomela diyuniti tseno go dira gore naga e se iphitlhele mo seemong sa go welwa ke lefifi.
",0.87316453
"Ikhabhinethi iyaphindza icela bonkhe bantfu baseNingizimu Afrika kutsi bonge gezi.
","Kabinete e santse e boeletsa boikuelo jwa yona jwa gore batho botlhe ka fa nageng ya Aforika Borwa ba tshwanetse go boloka motlakase.
",0.8933823
"Injongo kutsi kongiwe lokungenani 1 000 MW onkhe malanga, lokuyintfo lelingana nekonga sigaba sinye sekucisha gezi ngenhloso yekuwonga lela nalelo langa.
","Maitlhomo ke go boloka motlakase yo o kanaka dimekawate di le 1 000 ka letsatsi, mme seno se tla kgona go fokotsa motlakase o o tshabetseng ruri ka kgato e le nngwe letsatsi le letsatsi.
",0.92001545
"Indvuna Yetegezi, Dkt.
","Tona ya Merero ya Motlakase, Ngaka Kgosientsho Ramokgopa, mo kopanong le bobegakgang ka Labotlhano wa la bo 26 Motsheganong 2023 o tla baya naga mo dinakong ka dikgato tse di tserweng mo go tsenyeng tirisong Leano la go Tseela Motlakase Dikgato.
",0.6195853
"Kgosientsho Ramokgopa, utakwatisa live ngalokusha lokumayelana nekufezekisa Lisu Lemsebenti Wetemandla ngaLesihlanu, mhla tinge-26 Inkhwekhweti 2023, emhlanganweni latawubamba nebetindzaba.
","Boitekanelo
",0.07653127
"Temphilo
","Go tloga ka la bo 24 Motsheganong 2023 Puso e tlhomile Komiti ya Merero ya Setegeniki, e e eteletsweng pele ke Lefapha la Boitekanelo la Naga, go samagana le bolwetse jwa Kholera jo bo weleng kwa Hammanskraal mo masepaleng wa Teropo ya Tshwane, jo ga jaana bo setseng bo fetile ka matshelo a le.
",0.16938108
"Hulumende usungule likomidi lemsebenti tsite leliholwa Litiko Lavelonkhe Letemphilo, macondzana nekuphendvula kulokubhedvuka kwesifo semsheko eHammanskraal edolobheni laseTshwane, lesevele sesendlule netimphilo tebantfu laba-15 ngesikhatsi kukhulunywa mhla tinge-24 Inkhwekhweti 2023.
","Go samaganwe le namane e tona ya tiro ya go batlisisa gore bolwetse jono bo runtse kae e ka tswa e le mo metsweding ya metsi, diteroko tse di isetsang baagi metsi, mo dipompong le mo Seteišeneng sa go Tlhatswa Metsi a a Leswe sa Rooiwal (WWTW).
",0.75178635
"Kwentiwa umsebenti ngalokubanti kuhlola yonkhe imitfombo lengaba khona yekungcolisa emanti, kungaba yimitfombo yemanti, emaloli emathangi latfutsa emanti, timpompi kanye ne-Rooiwal Wastewater Treatment Works (i-WWTW).
","Go fitlha mo motsing ono, ga go bopaki bope jo bo bontshang fa go na le kokwana ya kholera mo metsweding yotlhe eno, mme seno se re raya se re go wa ga bolwetse jono ke ka ntlha ya tiragalo e le nngwe e e diragetseng e ga jaana e fetileng mme balwetse ba bangwe ba ba tlhagelelang ga jaana ke ka ntlha ya fa ba tshwaetsana.
",0.7591569
"Kute kube ngulamuhle, kusete ligciwane lesifo semsheko lelitfolakele kulemitfombolusito, lokuyintfo lenika sibindzi sekutsi kungenteka lokubhedvuka kwalesifo semsheko kubangwe sehlakalo lesenteke nje kanye sendlula, ngaletehlakalo letikhona tingaba kutsi tibangwa kutselelana ngeligciwane kwebantfu.
","Jaaka go tsweletswe ka ditharabololo, baagi ba motse wa Hammanskraal ba rotloediwa gore ba bedise metsi a a tswang mo dipompong mme ba a topetse letswatswana pele ba ka nwa.
",0.73371917
"Njengaloku tonkhe letingenelelo tivela, bahlali baseHammanskraal bayakhutsatwa kutsi bawabilise emanti laphuma etimpompini futsi bafake kancane sawoti ngembikwekutsi bawanatse.
","Se sengwe gape, fa motho a berekwa ke mala, a feroga dibete kgotsa a na le matshwao a motho yo a tshwerweng ke mala, a motho yoo a lebe kokelong kgotsa kwa tleliniking ya kwa motseng yo a leng mo go ona.
",0.7503408
"Kwengeta kuloko, nanome ngubani lonetimphawu tekuhanjiswa sisu, kugonyuluka kufanele bavakashele ngekushesha dokotela nome umtfolamphilo wabo wendzawo.
","Tona ya Lefapha la Metsi le Kgeleloleswe, Rre Senzo Mchunu, o tla ikopanya le Meyara wa Masepala wa Teropo ya Tshwane, Mokhanselara Cilliers Brink, ka Labotlhano 26 Motsheganong 2023 maitlhomo e le go loga leano mmogo la go samagana le go aga sešwa Rooiwal WWTGo bona tshedimosetsoka botlalo o ka letsetsa mogala wa tshoganyetso o o dirang bosigo le motshegare wa Setheo sa Naga sa Malwetse a a Fetelanang (NICD) mo go 082 883 9920.
",0.6682763
"Indvuna Yetemanti Nekuhanjiswa Kwendle, Mnu Senzo Mchunu, utawubamba umhlangano naSodolobha waseDolobhenikati laseTshwane, Cllr Cilliers Brink, ngaLesihlanu mhla tinge-26 Inkhwekhweti 2023 ngemitamo yekubopha lisu ngekuhlanganyela lekuvusetela kabusha kwe-Rooiwal WWTW losekukudzala kwengcelwa sikhatsi kutsi kwentiwe.
","Maele a go okobatsa bolwetse jwa kholera a teng mo go WEBTOKEDipatlisiso tsa Kgweditharo tsa Dipalopalo tsa Badiri (QLFS)
",0.6308889
"Kute utfole lwatiso lolwengetiwe ungashaya lucingo kulenombolo lesebenta busuku nemini yeSikhungo Savelonkhe Setetifo Letitsatselanako (i-NICD) ku: 082 883 9920.
","Kabinete e tiisiwa mmoko ke seo pegelo ya 2023 ya QLFS e se tlhagisang mo palo ya batho ba ba thapiwang e tlhatlogileng garataro mo dikotareng ka go latelana mme palo ya batho ba ba nang le ditiro ba le milione e atumelang mo go ba le milione e leng palo e re neng re le mo go yona pele ga COVID-19.
",0.7229388
"Tinkhombandlela tekwelashwa kwesifo semsheko tiyatfolakala nge-inthanethi ku: WEBTOKELuklayo Lwekota Lwebantfu Labasebentako (i-QLFS)
","Seno ke se supo se se tlhamaletseng sa gore ikonomi ya naga ya Aforika Borwa e boela sekeng.
",0.62002605
"Ikhabhinethi iyagcugcuteleka nayibona i-QLFS yekota yekucala ya-2023 lekhombisa kwenyuka emahlanhla lasitfupha ngekulandzelana mayelana ngelinani lemisebenti nekucashwa kwetigidzi leti-16.2 tebantfu kusondzela kancane kutigidzi leti-16.4 tebantfu labacashwe ngembikwetinsuku letendvulela i-COVID-19.
","Dipalopalo tsa batho ba ba thapilweng mo kgweditharong ya ntlha di bontsha gore go tlhodiwle ditiro di le 209 000 mo ditirong tsa semmuno mmogo le tse dingwe di le 107 000 mo ditirong tseo e seng tsa semmuso mo kgweditharong ya ntlha ya monongwaga.
",0.8234999
"Lena yinkhomba lecacile kutsi umnotfo waseNingizimu Afrika uyavuka uyacina ngemva kwemtselela walolo lubhubhane.
","Tirisanommogo ya Naga ya Aforika Borwa le ya Amerika Kabinete e totobatsa kgang ya gore botsalano jwa naga ya Aforika Borwa le jwa Amerika e santse e le jwa go ntshana se se mo inong, jo bo sa nonofileng e bile bo tswela maphata otlhe mosola ka go lekana mme seno se latela gore Tona ya Dikamano le Tirisano le Dinaga tsa Boditšhaba, Ngaka Naledi Pandor a rwale maoto go kopana le Moambasatara wa naga ya Amerika, Reuben E Brigety, go tšhotlha kgang ya gagwe ka go latofatsa naga ya Aforika Borwa gore e rekiseditse naga ya Russia dibetsa.
",0.69298005
"Tinombolo tekucashwa tekota yekucala tikhomba kutsi kudalwe imisebenti le-209 000 kumkhakha lohlelekile kanye nemisebenti le-107 000 kumkhakha longakahleleki ngesikhatsi sekota yekucala yemnyaka.
","Kabinete e boeletsa mafoko a yona gore go na le dikgato tse di tlhomilweng tse di itsegeng tsa setipolomate tsa go se gatane menwana ya maoto tse dinaga tsotlhe di itseng gore di tshwanetse go di latela, le yona Amerika, fa go na le sengwe se se ba tshwenyang gore go kgonwe go mekamekanwa le botsalano jwa dinaga ka bobedi.
",0.70276594
"Budlelwane emkhatsini weNingizimu Afrika neMelika (i-US) Ikhabhinethi ibucinisekisile budlelwano emkhatsini weNingizimu Afrika neMelika kutsi busasebuhle, busacinile futsi bunenzuzo emva kwemhlangano weNdvuna Yetebudlelwane Bemave Emhlaba Nekubambisana, Dkt.
","Kabinete e itumedisitswe ke mafoko a Moporesitente Cyril Ramaphosa a gore go thankgololwe dipatlisiso tse di sa tseyeng letlhakore go batlisisa mofetsho ono wa gore naga ya Aforika Borwa e rekiseditsa naga ya Russia dibetsa.
",0.74160516
"Naledi Pandor neLincusa laseNingizimu Afrika eMelika, Mnu Reuben E Brigety, mayelana nekuphawula lokutsiwa ukwentile watsi live laseNingizimu Afrika litfumelele live laseRashiya tikhali.
","Dintlha tse di ribololwang ke dipatlisiso tseno di tla itsisiwe mo nakong e e sa fediseng pelo.
",0.34650266
"Ikhabhinethi iphindze yakusho kutsi kunetindlela tebuncusa letimisiwe kuto tonkhe tive, lokufaka ekhatsi iMelika, tekuvakalisa tingcinamba nativuka elulawulweni kwebudlelwane emkhatsini wemave lamabili.
","Tirisanommogo ya naga ya Aforika Borwa le ya Singapore
",0.33522856
"Ikhabhinethi isemukele simemetelo lesentiwe nguMengameli Cyril Ramaphosa sekusungula luphenyo lolutimele lwekuphenya letinsolo tekuphakela ngetikhali live laseRashiya yiNingizimu Afrika.
","Moporesitente Ramaphosa o ne a amogetse Tonakgolo Lee Hsien Loong wa Naga ya Rephaboliki ya Singapore ka Labobedi, 16 Motsheganong 2023.
",0.6769755
"Imininingwane yaloluphenyo itawumenyetelwa khona madvute nje..Budlelwane beNingizimu Afrika neSingapore
","Naga ya Singapore e beeletsa tota mo nageng ya Aforika Borwa, dipeeletso tsa teng di feta R5 bilione mo maphateng a a jaaka la tlhagisodikuno, la ditirelo tsa matlole le la thekiso ya dintlo.
",0.6697936
"Mengameli Ramaphosa usingatse Ndvunankhulu Lee Hsien Loong waseRiphabhliki yaseSingapore ngaLesibili, mhla ti-16 Inkhwekhweti 2023.
","Ditumelano tse di saenilweng magareng ga dinaga ka bobedi maitlhomo a tsona ke go gagamatsa tirisanommogo mo mererong ya kgwebisano, dipeeletso, thuto mmogo le ya sesole..Imbizo ya Moporesitente ya Leano la Tiragatso ya Kabo ya Ditirelo le le Ikaegileng ka Ditikologo (DDM) la Porofense ya Kapa Bophirima
",0.62535036
"Live laseSingapore lingumtjalitimali lomcoka lapha eNingizimu Afrika, litjale timali letingetulu kwetigidzigidzi le-R5 emikhakheni lefananako neyekwakha imphahla, yetetimali neyemhlaba netakhiwo.
","Moporesitente Ramaphosa o garetse Imbizo ya Moporesitente ya borataro ya DDM kwa Porofenseng ya Kapa Bophirima, kwa Masepaleng wa Selegae wa Drakenstein, mo Tikologong ya Cape Winelands ka Labotlhano wa la bo 19 Motsheganong 2023.
",0.70735455
"Tivumelwane letisayiniwe emkhatsini walamave lamabili kuhloswe ngato kucinisa kuhwebelana, lutjalomali, temfundvo kanye nekubambisana kutekuvikela..Imbizo yaMengameli eNshonalanga Kapa YeLuhlelo Lwekutfutfukiswa kweTigodzi (i-DDM) Mengameli Ramaphosa utsatse Imbizo yaMengameli i-DDM yesitfupha wayisa eNshonalanga Kapa, kuMasipala Wendzawo waseDrakenstein eSigodzini saseCape Winelands ngaLesihlanu, mhla ti-19 Inkhwekhweti 2023.
","Moporesitente o ne a goga kwa pele baeteledipele botlhe ba maphata otlhe a le mararo a puso ka molaetsamogolo yo o reng: “Go se Nne le Ope yo a Tlogelwang kwa Morago”.
",0.6318501
"Mengameli uhole litsimba lelivela kuyo yonkhe imikhakha lemitsatfu yahulumende ngaphasi kwengcikitsi letsi: “Ungashiyi Namunye Ngemuva”.
","Morago ga Imbizo Moporesitente o ne a jela nala lefelo le le gaufi le la Letsholo la Kago ya Mafelo a Bodulo la Vlakkeland, mme leno ke la ntlha ka bogolo le le ka ga kago ya dintlo tsa setšhaba go fitlha mo motsing ono mo Masepaleng wa Selegae wa Drakenstein.
",0.66476655
"LeMbizo yendulelwe kuvakashela kwaMengameli e-Vlakkeland Catalytic Human Settlement Development lesedvute, lokuyintfutfuko yetindlu yemmango lenkhulukati kute kube ngulamuhla lekuMasipala weNdzawo waseDrakenstein.
","Letsholo leno la kago le le simolotseng mo ngwageng wa 2017 e tla re fa re garelwa la naya beng ba dintlo tseno ba le 2 556 magae.
",0.6880368
"Lentfutfuko leyacala ngemnyaka wa-2017 kutawutsi naseyiphotfuliwe inikete tindlu le-2 556 kulabo bazuzi labafanele.
","Letsholo la go aga dintlo di le 942 kgato ya lona ya ntlha e setse e simolotswe, mme dintlo di le 454 di setse di feditswe go agiwa fa di le 301 tsona di santse di agiwa.
",0.7399832
"Kwakhiwa kwetindlu letinge-942 eSigabeni Sekucala kuyachubeka, kodvwa letinge-454 setiphotfuliwe kwatsi letinge-301 tisakhiwa.
","Botlhokwa jwa porojeke eno ke go thusa ka ditsela tse di farologaneng tsa kemonokeng ka matlole go thusa ba ba senang letso le bao letseno la bona le fitlhang go R3 500 (ka letsholo la Breaking New Ground), mmogo le go dirisa letsholo la Finance Linked Individual Subsidy go thusa bao ka ngwaga ba iponelang megolo e e magareng ga R3 501 le R22 000.
",0.6763514
"Lokumcoka ngalomklamo kutsi unakekela tinhlobo letahlukahlukene tebantfu kusukela kulabo labahola R0 kuya ku-R3 500 (ngaphasi kweLuhlelo Lekuhlaliswa Kwebantfu), kusita ngeTetimali Luhlelo Lwelusitomali Loluchumene Nalowo Nalowo, kulabo labahola emkhatsini wa-R3 501 ne-R22 000 ngenyanga.
","Mo porojekeng eno go agiwa ka bobedi dintlo tsa setšhaba le tsa Bagale ba Sesole.
",0.61384624
"Omabili ematfuba eTindlu Tesibonelelo kanye nematfuba etindlu teTigayigayi Temphi akhona kulomklamo.
","Leeto la go Lekola Maemo kwa Masepaleng wa Teropokgolo ya eThekwini le kwa Masepaleng wa Tikologo ya uMgungundlovu ka la bo 18 le la bo 19 Motsheganong 2023.
",0.7011391
"Luvakasho lwekuhlola umsebenti wahulumende lwekuya kuMasipala Wasedolobheni laseThekwini nakuMasipala weSigodzi saseMgungundlovu mhla ti-18 nangemhla ti-19 Inkhwekhweti 2023.
","Jaaka e le karolo ya Leeto la go Lekola Maemo a go Diragatsa DDM, mo leetong la gagwe la go lekola maemo Motlatsamoporesitente Paul Mashatile o ne a buisana le bannaleseabe mo maphateng a thuto le tlhatlhelelo ka bokgoni, temothuo, dikhomese le diintaseteri.
",0.70603085
"Lisekelamengameli Paul Mashatile ucocisane nalabatsintsekako kutemfundvo nekucecesha, kutekulima, kutemabhizinisi nakutetimboni ngesikhatsi saloluvakasho lwekuya kuMasipala waseDolobheni laseThekwini nakuMasipala weSigodzi saseMgungundlovu njengencenye yeluvakasho lwekuhlola umsebenti wahulumende weluhlelo lwe-DDYinye yemiklamo lemcoka levakashelwe kube yindzawo yase-Ntshongweni Catalytic Project, lapho kwakhiwa khona Lidolobhakati Lesimanjemanje emkhatsini weDurban nePietermaritzburg.
","E nngwe ya diporojeke tse di botlhokwa tse di jetsweng nala ke Projeke ya go Fetola Maemo ya Ntshongweni, e leng teng koo go agiwang Teropo e e tla Dirisang Thekenoloji magareng ga Durban lePietermaritzburg.
",0.7855979
"Lomklamo utawuvusetela imisebenti yetemnotfo kulendzawo ufake ligalelo lelilinganiselwa kutigidzigidzi leti-R15 telutjalomali eminyakeni lelishumi nale-15 letako..Sakhiwonchanti semanti
","Porojeke eno e tla tsosolosa ikonomi mo lefelong leno, mme e tla tsenya letseno ka go tlhagisa dipeeletso tse di ka fitlhang go R15 bilione mo dingwageng tse di tlang tse di ka fitlhang magareng ga di le 10 go fitlha go di le Mafaratlhatlha a Metsi
",0.91329885
"Mengameli Ramaphosa uvakashele i-Lesotho Highlands Water Project ngaLesibili, mhla tinge-23 Inkhwekhweti 2023 kulokuvakasha ubese utimbandzakanya emcimbini wekugala umhlaba lapho kutawucala kwakhiwe khona umklamo weSigaba.
","Moporesitente Ramaphosa o ne a jetse nala Porojeke ya Metsi a a Tshologang kwa Dithabeng tsa Lesotho ka Labobedi wa la bo 23 Motsheganong 2023 mme ko teng o ne a tsaya karolo mo letsholong la go thankgolola kgato ya bobedi ya porojeke eno.
",0.8984318
"Kwasayinwa iminyaka leminyenti leyengca futsi kwahlangabetana nekubambeleleka, ngako-ke lomcimbi ukhombise kuphutfunyiswa kwalomtamo lomcoka emkhatsini waletive letimbili.
","Jaaka porojeke eno e saenetswe go diragadiwa dingwaga di le dintsi tse di fetileng mmogo le go diegisiwa, mokete ono o a bontsha gore jaanong tiro mo letsholong le le botlhokwa leno e e leng mabapi le letsholo le legolo la dinaga di le pedi e tla diragadiwa.
",0.86985266
"I-Lesotho Highlands Water Project imcoka ekucinisekiseni kutsi kuba nekuphakelwa kwemanti eGauteng, eFreystata, eMpumalanga, eNyakatfo Nshonalanga naseNyakatfo Kapa.
","Porojeke ya Metsi a a Tshologang kwa Dithabeng tsa Lesotho e botlhokwa thata mo go direng gore porofense ya Gauteng, Foreistata, Mpumalanga, Bokone Bophirima le Kapa Bokone di nne le metsi.
",0.9289678
"Lutjalomali lolwentiwa kusakhiwonchanti semanti lwekuphakamisa timphilo tebantfu baseNingizimu Afrika luyachubeka nekwabiwa kwetigidzigidzi letingetulu kwe-R14 kubomasipala kute kulungiswe kusilela emuva kwesakhiwonchanti semanti, ngekusebentisa i-Regional Bulk Infrastructure Grant (i-RBIG) kanye ne-Water Services Infrastructure Grant (i-WSIG).
","Dipeeletso mo mafaratlhatlheng a metsi go fetola matshelo a maAforika Borwa di a tswelela mo go ntshitsweng R14 bilione go e neela dimasepala go samagana le matsapa a tshalelomorago ya mafaratlhatlhatlha a metsi, mme matlole ao a tla tswa mo Mading a Kago ya Mafaratlhatlha a Magolo a Metsi (RBIG) mmogo le mo Mading a Ditirelo tsa Mafaratlhatlha a Metsi (WSIG).
",0.9110204
"I-RBIG itawusetjentiselwa kumiklamo le-130 bese kutsi i-WSIG yona yabelwe imiklamo lengetulu kwe-400 eveni lonkhana.
","RBIG e tla dirisa madi go thusa diporojeke di le 130 mme WSIG yona e tla thusa diporojeke di le 400 naga ka bophara.
",0.8909611
"Ikhabhinethi iphindze futsi yajabula kutsi Litiko Letemanti Nekuhanjiswa Kwendle selichubekele embili kakhulu ekulweni nenkhohlakalo ngobe tinkampani setibuyise cishe tigidzi leti-R600 lebetizuze ngekutfola emathenda langekho emtsetfweni.
","Kabinete e itumedisitswe ke kgatelopele e e diriwang ke Lefapha la Metsi le Kgeleloleswe (DWS) mo go lwantshaneng le bonweenwee mo madi a ka fitlha go R600 milione a buseditsweng lefapha ke ditlamo tse di neng di neelwa dithendara go se mo molaong.
",0.8815108
"Ikhabhinethi iphindze futsi yatinaka netinyatselo tekulawula kuvikela litiko lelitibekile kute kucedvwe lusebentisomali lolungekho emtsetfweni, lolute inzuzo nalolusaphata timali.
","Kabinete e itumedisiwa gape le ke dikgato tsa thibelo le taolo go fedisa tiriso ya madi go sa mo molaong, tshenyo ya madi le tirisobotlhaswa ya madi.
",0.8329233
"Umklomelo Wesibonelelomali Sembuso
","Dikabo tsa Tlhokomelo ya Baagi
",0.87926894
"Live laseNingizimu Afrika liklonyeliswe ngeMkomela lohlonishwako Wekwenta Kahle Wenhlangano Yesibonelelomali Sembuso Yemave Emhlaba (i-SSA) kuSibonelelomali Sembuso lapha e-Afrika nga-2023, lokungumklomelo lonaka lutjalomali lolwentiwa nguhulumende etimphilweni tebantfwana, ikakhulu kulabo labavela emakhaya laphuyile nalahlaseleka lula.
","Naga ya Aforika Borwa e neetswe tlotlo ke Setheo sa Lefatshe sa Tlhokomelo ya Baagi (ISSA) ka go e abela Kabo ya Ngwaga wa 2023 ya Kontinente ya Aforika ya Tlotlo ya Tiro e e Tswileng Diatla mo go Tlhokomeleng Baagi, mme kabo eno e akgola dipeeletso tsa puso mo matshelong a bana, segolobogolo mo baneng ba ba tswang kwa malapeng a a dikobo dikhutshwane.
",0.933763
