src_text,tgt_text,cosine_score
"Go letetšwe gore Tona ya Thuto ya Godimo, Saense le Kaonafatšo boledišane ka pego ye le boetapele bja yunibesithi bjalo ka magato go matlafatša diinstitušene tše tša thuto.
","Lolu cwaningo luphindze lwabuka bukhulu lobuhlukahlukene baletikhungo lwaphinde lwenta nekulinganiswa ngekwemave ngemave.
",0.72416455
"Pego tla re ka morago ya phatlalatšwa wepsaeteng ya Kgoro ya Thuto ya Godimo le Tlhahlo: www.dhet.gov.za.
","Indvuna Yetemfundvo Lephakeme, Isayensi Nekusungula  Lokusha ilindzeleke kutsi icocisane nebuholi benyuvesi ngalombiko njengesinyatselo sekucinisa letikhungo temfundvo lephakeme.
",0.7094401
"Phetošo ye Potlakišitšwego ya Bokgoni bja Dinyakišišo le Go ruta mo Lekaleng la Thuto ya Godimo.
","Ngemuva kwaloko umbiko utoshicilelwa kuwebhusayithi yeLitiko Letemfundvo Lephakeme Nekucecesha: www.dhet.gov.za.
",0.702477
"Kabinete thekgile maele dinyakišišo tše pedi tšeo di dirilwego go eletša ka magato ao swanetšwego go tšewa go potlakiša go bokgoni bja phetošo ya dinyakišišo le go ruta mo diinstitušeneng tša thuto ya godimo.
",".
",0.46062106
"Pego ya mathomo dirilwe ke Sehlophatšhomo sa Ditona seo se nyakišišago mapheko ao thibelago kalatšo, go swarelela le tšwelopele ya dirutegi tša maAfrika Borwa bathobaso.
","Ingucuko lephutfumako yeLucwaningo neLikhono Lekufundzisa eMkhakheni weTemfundvo Lephakeme.
",0.7067114
"Pego ya bobedi – yeo dirilwego ke Kgoro ya Saense le Kaonafatšo le Setheo sa Dinyakišišo sa Setšhaba – Mokgatlo wa Diyunibesithi wa Afrika Borwa, mokgatlo wo mogolo wa go emela diyunibesithi tše 26 ka mo nageng.
","IKhabhinethi isekele tincomo tetifundvo letimbili letajutjwa ngekweluleka ngetinyatselo lekufanele tibe khona kuze kusheshiswe kuguculwa kwemandla ekucwaninga newekufundzisa etikhungweni temfundvo lephakeme.
",0.71994674
"Dipego tše ka moka di akanya mekgwa ya go tsena gare go potlakiša phetogo mo dikarolong tše dikgolo tše hlano lego tatelano ya dialogadigolwane; go kgatha tema ga bašomi; setšo le tirišo ya institušene; pholisi le mekgwa, le methopo ye mennyane.
","Umbiko wekucala wentiwe liTsimba Langcongcoshe Lelijutjwe kutsi liphenye ngezitsiyo letivimbela kucashwa, kugcinwa kanye nekuchubekela phambili kwetifundziswa letimnyama taseNingizimu Afrika.
",0.7584232
"Tumelelano ya Boditšhabatšhaba ka ga Methopo ya Leabela la Dimela tša Dijo le Temo (Tumelelano).
","Umbiko wesibili – lojutjwe Litiko leteSayensi nekuSungula kanye neSisekelo Selucwaningo Lwesive lolwentiwa yi-Universities South Africa, lokuyinhlangano lemele emanyuvesi emphakatsi lange-26 eveni.
",0.6326904
"Kabinete dumeletše go išwa ga Tumelelano ya Palamente gore hwetšagale.
","Yomibili lemibiko iphakamisa tindlelasu tekungenelela kuze kusheshiswe ingucuko emikhakheni lebanti lesihlanu, lowasebaneticu; kutibandzakanya kwebasebenti; lisiko nekusebenta kwesikhungo; inchubomgomo nendlelasu, kanye netinsita letinganelanga.
",0.4734174
"Se se tla kgontšha Afrika Borwa go ba karolo ya mekgatlo ya Tumelelano, yeo hlahlago maloko dinaga go šireletša le go kgonthiša tšhomišo ya go swarelela ya methopo ya leabela la dimela tša dijo le temo.
","Sivumelwano Semave Ngemave Ngemitfombo yeLufutotitjalo Lwekudla Netekulima.
",0.75440395
"Go fihlelela Tumelelano ye go tla matlafatša boikgafo bja naga mo go bolokeng le go swareleleng tšhomišo ya methopo ya leabela la dimela, le go fa thekgo go ditšhaba tša magaeng.
","IKhabhinethi igunyate kungeniswa kweSivumelwano ePhalamende.
",0.61065614
"Tlhako ya Phetogo ye Botse ya Afrika Borwa.
","Loku kutokwenta kutsi iNingizimu Afrika ibe yincenye yemacembu kuleSivumelwano, lesicondzisa emave langemalunga ekongeni nasekucinisekiseni kusetjentiswa lokusimeme kwemitfombo yelufuto lwetitjalo ekudleni nasekulimeni.
",0.5836333
"Kabinete dumeletše gore Tlhako ya Phetogo ye Botse ya Afrika Borwa phethagatšwe.
","Kwemukela leSivumelwano kutophindze kucinise kutibophelela kwelive ekongeni nasekusetjentisweni ngendlela lesimeme kwemitfombo yelufuto lwetitjalo, futsi kunikete kwesekwa emiphakatsini yasemaphandleni.
",0.6642717
"Tlhako tšweletša pono ya go abelana ya Afrika Borwa ya go kwagala, ya klaemete ye maatla hlaloša melao le dikarolo tša pholisi go fihlelela se.
","Luhlakamsebenti Lweluntjintjo Lolulungile lweNingizimu Afrika.
",0.66073734
"Tlhako ya phetogo tla huetša mang le mang ka Afrika Borwa, gomme ya fa sebaka sa go šogana le go se lekalekane ga kgale le go hlola ekonomi ye holago batho ka moka.
",".
",0.50786567
"Khomišene ya Klaemete ya Mopresidente dirile mokgwa wa poledišano wo mogolo le badirišani ba leago gomme ya amogela thekgo ye kgolo ya tlhako.
","IKhabhinethi iphasise luHlaka Lwengucuko Lolufanele lokutsi lusetjentiswe.
",0.6998791
"Kabinete kgonthišitše gore phetogo go tloga go ekonomi ye se nago khapone ka 2050 swanetše go thekga maikemišetšo tlhabollo ya setšhaba, go akaretša mešomo ye mekaone go batho ka moka, kakaretšo ya leago le go fedišwa ga bohloki.
","Loluhlaka lwetfula umbono wekwabelana, weNingizimu Afrika, lekwati kumelana ngalokulinganako nesimo selitulu.
",0.70385265
"Kabinete ipiletša go badirišani ka moka ba leago go thekga le go amogela tlhako ye.
","Luchaza imigomo netindzawo tenchubomgomo kuze kuphunyelelwe kuloku.
",0.6481669
"Leano la phethagatšo leo le tletšego la tlhako le tla dirwa, gomme le tla kopanywa le peakanyo ya mmušo le lenaneo la tekanyetšo.
","Luhlaka lwengucuko lutotsintsa wonkhe umuntfu eNingizimu Afrika, futsi luniketa litfuba lokubukana nekungalingani ngekwemlandvo futsi ludale umnotfo lozuzisa wonkhe umuntfu.
",0.7239108
"Karata ya Laesense ya go Otlela ye Mpsha ya Afrika Borwa.
","IKhomishana yaMengameli Yesimo Selitulu yente inchubo yekubonisana lebanti nebalingani betenhlalakahle futsi yatfola kwesekwa lokubanti kweluhlaka.
",0.492795
"Kabinete dumeletše gore Karata ya Laesense ya go Otlela ya gonabjale tšeelwe legato ke ye mpsha ya go ba le dibopego tša go bolokega kudu.
","IKhabhinethi ikucinisekisile kutsi kuntjintjela emnotfweni wekhabhoni lekuziro lekhicitwako nga-2050 kufanele kusekele tifiso tentfutfuko yavelonkhe, lokufaka umsebenti lohloniphekile wabo bonkhe bantfu, kufakwa kwenhlalakahle nekucedvwa kwebuphuya.
",0.68966544
"Karata ye šomišwago gonabjale thomile go šomišwa go tloga ka.
","IKhabhinethi yenta lubito kubo bonkhe lababambisene kutenhlalo kutsi basekele futsi balwemukele loluhlaka.
",0.59722143
"Theknolotši fetogile gomme go bitša tšhelete ye ntši go hlokomela dikarata tše.
","Kutotfutfukiswa luhlelo lolunemininingwane yekusetjentiswa kwaloluhlaka, futsi lutodidiyelwa neluhlelo lwahulumende lwekuhlela kanye nelwesabelomali.
",0.721064
"Karata ye mpsha ye tla šomišwago tla dira gore laesense ya naga ya rena ya go otlela sepelelane le Theknolotši ya Boditšhaba ya go Obamela Tshedimošo ya Boitsebišo bja Motho mo Laesenseng ya go Otlela (ISO18013).
","Likhadi Lelisha Lelayisensi Yekushayela laseNingizimu Afrika.
",0.5919422
"Pholisi ya Lenaneo la Mešomo ya Setšhaba ye Katološitšwego (EPWP).
","IKhabhinethi igunyate kuntjintjwa kweliKhadi Lelayisensi Yekushayela lamanje kufakwe lelinemidvwebo yetimphawu tekuphepha letengetiwe.
",0.6005603
"Kabinete dumeletše go phatlalatšwa ka kuranteng ya setšhaba Pholisi ya EPWP ye akantšwego gore setšhaba se swayeswaye.
","Luhlelo lolukhona kwamanje belusebenta kusukela nga-.
",0.4775788
"EPWP ke ye nngwe ya mananeo motheo mmušo ao maikemišetšo lego go fa kimollo go bohloki le letseno ka go hlola dibaka tša mešomo ya nakwana, kudu go bafsa le basadi.
","Bucwepheshe sebusombulukile futsi sekuya ngekubita kugcina sakhiwonchanti lesikhona njengamanje.
",0.66097206
"Pholisi ye mpsha ye akantšwego tla matlafatša lenaneo gomme ya hlaloša dikarolo tša go swana le megolo, mmotlolo wa thekgo ya ditšhelete le tšhireletšo ya leago, ya nyalantšha EPWP le ditirišo tša mešomo tše diswa tla godiša ditirišano gare ga mmušo le lekala la praebete mo go kgonthišeng gore EPWP kgatha tema kudu mo go hloleng mešomo ya seriti le go fokotša bohloki.
","Likhadi lelisha lelihlongotwako litokwenta kutsi ilayisensi yekushayela yalelive ihambisane nobucwepheshe be-International Information Technology Personal Identification Driving Licence (i-ISO18013).
",0.6960625
"Pholisi tla godiša gape kaonafatšo mo go phethagatšeng ga mananeo mešomo ya setšhaba go phatlalala le naga.
","Inchubomgomo Yeluhlelo Lolunwetjiwe Lwetemisebenti Yahulumende (i-EPWP).
",0.7018454
"Dimpshafatšo tša Mohlwaela wa Khoine ya Desimale ya Bone ya Afrika Borwa.
","IKhabhinethi iphasise kushicilelwa kweluhlaka lwenchubomgomo ye-EPWP kuze kuboniswane nemphakatsi.
",0.6556134
"Kabinete dumeletše sebopego, moakanyetšo le kgoboketšo ya Mohlwaela wa Khoine ya Desimale ya Bone ya Afrika Borwa dumeletše lenaneo la go šielana la ngwaga le ngwaga la tšhomišo ya dipolelo tša semmušo mo go mohlwaela wa khoine ya desimale ya bone.
","I-EPWP ingulolunye lwetinhlelo tahulumende letibalulekile letihlose kuniketa lusito lokukhululeka kubuphuya nekungena kwemali ngekudala ematfuba emisebenti esikhashana, ikakhulukati kulusha nakulabasikati..     Luhlaka lwesikhashana lwenchubomgomo lensha lutocinisa loluhlelo futsi lunikete kucaciseleka ngetinhlangotsi letifana nemiholo, imodeli yekuchasa ngetimali nekuvikelwa kutenhlalo, futsi lucondzanise i-EPWP nekutayetisa kwesimanje kutemisebenti.
",0.73570794
"Lentšu “Afrika Borwa” le tla tsenywa ka lehlakoreng le lengwe la dikhoine gomme la gatišwa ka dipolelo ka moka tša semmušo.
","Itogcugcuzela budlelwane emkhatsini wahulumende nemikhakha letimele ekucinisekiseni kutsi i-EPWP ifaka sandla kakhulu ekwakhiweni kwemisebenti lehloniphekile kanye nekucedza buphuya.
",0.6629523
"Dipolelo tše tharo di tla šomišwa go khoine ya R5; dipolelo tše pedi go dikhoine tša R2; 50c, 20c le 10c gomme R1 tla ba ka polelo tee.
","Lenchubomgomo itophindze ikhutsate kusungulwa kwekusetjentiswa kwetinhlelo temisebenti yemphakatsi eveni lonkhe..     Tichibelo Teluchungechunge Lesine Lwetinhlavumali lwaseNingizimu Afrika.
",0.71395856
"Dipolelo tše ka moka di tla šomišwa ka go šielana mo mengwageng ye.
","IKhabhinethi igunyate bungako, idizayini kanye nekugcogcwa kweLuchungechunge Lesine Lwetinhlavumali lwaseNingizimu Afrika lwemnyaka wa-.
",0.5911969
"Pholisi ya 2022 ye Kopantšwego ya Taolo ya Boleng bja Meetse ye Akanywago.
","Igunyate luhlelo lwekujikeleta lwaminyaka yonkhe lekusetjentiswa kwetilimi letisemtsetfweni eluchungachungeni Lwenhlavumali Yesine.
",0.6436561
"Kabinete dumeletše go phatlalatšwa ka kuranteng ya mmušo ga Pholisi ya IWQM ye Akanywago gore setšhaba se swayeswaye.
","Ligama “iNingizimu Afrika” litofakwa eluhlangotsini lunye lwetinhlavumali bese libhalwa ngato tonkhe tilwimi letisemtsetfweni.
",0.6838424
"Pholisi ye akantšwego tla ema legato la Pholisi ya WQM ya kgale ya 1991 le mokgwa wa yona wo beakantšwego ka..  Pholisi hlaloša sehlopha sa melao yeo dirago motheo wa taolo ya boleng bja meetse sepelelana le melao ka moka ye lebanego le meetse le maikgafo ka moka lefase naga go maemo le pabalelo ya meetse bjalo ka mothopo wo hlokegago.
","Tilwimi letintsatfu titosetjentiswa kuluhlavu lwemali lwa-R5; Tilwimi letimbili R2; Tinhlavumali letingu-50c, 20c no-10c kanye na-R1 titoba ngelulwimi lunye.
",0.69138324
"Pholisi ya Mehuta ya Boipoeletšo bja Radio ya Moloko wa go Latela ye Akanywago.
","Tonkhe letilwimi titosetjentiswa ngekutjintjana njalo ngemnyaka eminyakeni leli-10 letako.
",0.59329325
"Kabinete amogetše go phatlalatšwa ga Pholisi ya Mehuta ya Boipoeletšo bja Radio ya Moloko wa go Latela ye Akanywago gore setšhaba se swayeswaye.
","Luhlaka Lwenchubomgomo Ledidiyelwe Yekulawula Lizinga Lemanti (i-IWQM) ya-.
",0.68254656
"Boipoeletšo bja Radio ke mothopo wa tlhago wo monnyane woo lego bohlokwa go kgolo ya ekonomi ya titšitale ya Afrika Borwa le infrastraktšha ya kgokagano.
","IKhabhinethi iphasise kufakwa kugazethi kweLuhlaka lwenchubomgomo ye-IWQM kuze kuboniswane nemphakatsi.
",0.761221
"Pholisi ye akantšwego ikemišeditše go thekga go abelwa ga mehuta ya  dilaesense tša go fihlelela megala ya go thetha ya go se šute, dilaesense tša kgašo, tša mananeokgoparara dikgokagano tša difofane le tša dikepe; tša dinyakišišo le tlhabollo; tša mananeokgoparara go šomišwa ke setšhaba, le diintasteri tše dingwe tša maleba.
","Inchubomgomo lehlongotwako itongena esikhundleni seNchubomgomo ya-1991 ye-WQM lephelelwe sikhatsi kanye nendlelasu yayo leyacalwa nga-..     Lenchubomgomo iveta isethi yemigomo letoba sisekelo sekulawulwa kwelizinga lemanti.
",0.7526181
"Pholisi nyaka gape go godiša tekatekano le kabo ya go kwagala go kgatha tema mo phetošong ya lekala le phihlelelo ya kgokagano ya titšitale le mo go dikarolo tša kgole tša naga.
","Iniketa ngekucondzisana nayo yonkhe imitsetfo lefanele lephatselene nemanti kanye nekutibophelela kwelive emhlabeni wonkhe ekuniketweni nekongiwa kwemanti njengemtfombo loyindlala.
",0.75774366
"Kgopelo ya Afrika Borwa ya Khansele ya Mokgatlo wa Kgokagano ya Boditšhabatšhaba (ITU) le Boto ya Melawana ya Radio.
","Luhlaka Lwenchubomgomo yeSitukulwane Lesitako Sekusakata Ngeligagasi Lemoya.
",0.63162816
"Kabinete dumeletše kgopelo ya Morena Mandla Samuel Mchunu go Boto ya Melawana ya Radio ya ITU (Selete sa .
","IKhabhinethi igunyate kushicilelwa kweluhlaka lweNchubomgomo Yesitukulwane Lesilandzelako yeTekusakata Kwemsakato kuze kutsi umphakatsi uphawule ngawo.
",0.7351883
"Morena Mchunu gonabjale ke leloko la boto akanyeditšwe go kgethwa gape mo Khanseleng ya ITU go kotara ya 2023 go fihla ka..  Dikgetho di tla swarwa nakong ya Khonferense ya Baemedi ba ITU yeo tla swarwago Bucharest, Romania go tloga ka la 26 Lewedi go fihla ka la 14 Diphalane.
","Kusakata Ngemagagasi Emoya kuyinsita yemvelo lenemkhawulo lebalulekile ekukhuleni kwemnotfo wedijithali waseNingizimu Afrika nesakhiwoncanti yetekuchumana.
",0.6495582
"Afrika Borwa dula ikgafile go dinepo le maikemišetšo ITU go kgokaganya karoganyo ya titšitale le go kgokaganya batho ka moka ba lefase  Ditiragalo tše di Tlago.
","Inchubomgomo lehlongozwako ihlose kwesekela kwabiwa kwemagagasi emoya kanye nekuniketwa kwelayisensi yemaselula langantjintji; kusakata; tetindiza netetilwandle; lucwaningo nentfutfuko; kufinyelela kwemphakatsi, naletinye timboni letifanele.
",0.7598119
"Kgwedi ya Bohwa.
","Inchubomgomo iphindze ifune kuchubekisa kulingana nekwabiwa lokulungile kuze kufakwe sandla ekuguculeni umkhakha kanye nekufinyelela kwekuchumana kwedijithali ngisho nasetindzaweni letisemaphetselweni elive.
",0.2686181
"Kgwedi ya Bohwa ya Lewedi ngwaga wo tla ketekwa ka fase ga morero: “Go keteka Bohwa bja Solomon Linda le Mmino wa Setšo wa Afrika Borwa”.
","Kukhetfwa kwalomele iNingizimu Afrika eMkhandlwini Wenyonyana Yemave Ngemave Yetekuchumana (i-ITU) kanye neBhodi Yetimiso Temsakato.
",0.6836394
"Kabinete hlohleletša maAfrika Borwa ka moka go šomiša Kgwedi ya Bohwa go keteka bohwa bja rena bja setšo bja go huma le phapano yeo nago le maatla go kopanya setšhaba.
","IKhabhinethi igunyate kukhetfwa kwaMnu Mandla Samuel Mchunu lomele iNingizimu Afrika kuleliBhodi le-ITU Letimiso Temsakato (isiFundza .
",0.7072567
"Ka moka re swanetše go ikgafa go šoma mmogo go fediša dikarologanyo le go hloka toka ga nako ya go feta le go godiša temogo ya go ikgantšha ka go ba maAfrika Borwa  Melaetša.
","Mnu.
",0.0884231
"DitebogišoKabinete lebogiša le go lakaletša tše dibotse go:Bathopasefoka ka moka, bathopa dimetale le baphadišani bao ba kgathilego tema mo Lebelong la Comrades, leo le tsebegago bjalo ka “Lebelo la Batho la go Phala ka Moka, ka Lamorena, 28 Phato.
","Mchunu ulilunga lelisebentako lebhodi kwamanje.
",0.569913
"Lebelo la banna le thopilwe ke Tete Dijane (Diiri tše 5, metsotso ye 30, metsotswana ye 38) go tšwa Mahikeng ka Leboa Bodikela mola mokitimi wa Russia Alexandra Morozova thopile lebelo la basadi (Diiri tše 6, metsotso ye 17, metsotswana ye 47).
","Kuhlongotwa kutsi aphindze akhetselwe esikhundleni seMkhandlu we-ITU kusukela nga-2023 kuya ku-.
",0.6326654
"MahlokoKabinete romela melaetša ya mahloko go:Mama Rita Alice Ndzanga (88), molwelatokologo wa kgale yoo bego le moamogedi wa Sefoka sa Setšhaba sa Luthile ka 2004 ka “go kgatha tema ga gagwe mo go lweleng tokologo ya ditokelo tša bašomi le temogo go go se kgetholle ka mmala, ka bong, le Afrika Borwa ye lokologilego ya toka”.Bahlenkedi ba Ditirelo tša Maphodisa Afrika Borwa (SAPS) ba bahlano bao bego le banamedi ba sefofane sa SAPS seo se welego Boemafofaneng bja Rand, Germiston ka Labobedi, 30 Phato.
",".
",0.53083533
"SAPS nyakišiša seo se hlotšego go wa ga sona.
","Lukhetfo lutokwenteka ngesikhatsi seNgcungcutsela Yemancusa e-ITU letoba e-Bucharest, e-Romania kusukela mhla tinge-26 iNyoni kuya kumhla ti-14 iMphala.
",0.5148912
"Kabinete lakaletša mofofiši yoo gobetšego kudu gore fole ka pela  Bao ba Thwetšwego Mešomong.
","INingizimu Afrika isatibophelele etinjongweni nasemigomeni ye-ITU tekucedza kwehlukana ngekwedijithali nekuchumanisa bonkhe bantfu bemhlaba     Imicimbi Letako.
",0.6654543
"Batho ka moka bao ba thwetšwego mešomong mangwalo bona dithuto tla tiišetšwa le go netefatšwa ka maleba  Mohumagadi Gugulethu Abigail Thimane bjalo ka Motlatšamolaodimogophethiši (DDG):Tekolo ya Lekala la Mmušo le Tlhabollo ya Bokgoni ka go Kgoro ya Peakanyo, Tekodišišo le Tshekatsheko ya Phethagatšo ya Mošomo  Mohumagadi Kwena Komape bjalo ka DDG: Tlhabollo ya Ekonomi, Kgwebo le Papatšo ka go Kgoro ya Temo, Peakanyoleswa ya Naga le Tlhabollo ya Dinagamagae  Ngaka Bongani Elias Sithole bjalo ka DDG: Senthara ya Taolo ya Masetlapelo Setšhaba mo Kgorong ya Pušotirišano.
","Inyanga Yemagugu.
",0.1970798
"Mohlagase.
","TemandlaIKhabhinethi yatiswe nguNgcongcoshe Wetemabhizinisi aHulumende Pravin Gordhan mayelana nemandla a-Eskom ekunciphisa lokucisha-kongiwa kwagezi ngetikhatsi letitsite yaphindze yatfola nembiko wenchubekela phambili lobuya eKomidini Lelithekhnikhali   leliKomidi Lavelonkhe Letinkhinga Temandla.
",0.27913326
"Tona ya Dikgwebo tša Mmušo Pravin Gordhana begetše kabinete ka bokgoni bja Eskom bja go fokotša go kgaotšwa ga mohlagase ga nako le nako gape filwe pego ya seo se šetšwego se dirilwe go tšwa Komiting ya Semmušo ya Komiti ya Mathata Mohlagase ya Setšhaba.
","Letinye timemetelo titokwentiwa nasekucedvwe lokucocisana kabanti ngalemibiko.
",0.60940593
"Go tla dirwa ditsebišo tše dingwe go latela go phethwa ga dipoledišano tša go tsenelela tša dipego tše.
","IKhabhinethi ivakalise kudvumala ngalokutsikameteka nekungaphatseki kahle lokubangwe ngulokucisha-kongiwa kwagezi kumabhizinisi nakutakhamiti phaca, leyenteka ikakhulukati ngalesikhatsi hulumende abukene netinhlelo tekungenelela letimenyetelwe nguMengameli ngaKholwane.
",0.57668513
"Kabinete tšweleditše manyami ka tšhitišo le mathata ao hlolwago ke go kgaolwa ga mohlagase go dikgwebo le magae, kudu di direga ka nako yeo mmušo swaraganego le ditsenogare tšeo di tsebišitšwego ke Mopresidente Cyril Ramaphosa ka Mosegamanye.
","Lutjalomali.
",0.19324975
"Peeletšo.
","IKhabhinethi ikwemukele kwetfulwa kweNdzawo Lensha Yekukhicita I-Sandvik Khomanani e-Kempton Park, lebeyiyincenye yelutjalomali lwetigidzi letinge-R350 leyatsenjiswa eNgcungcutseleni yesine Yelutjalomali yaseNingizimu Afrika (i-SAIC) lebeyibanjelwe eSandton Convention Centre eJozi mhla ka-24 iNdlovulenkhulu..  Lesikhungo lesisha lesingemamitha lasikwele lange-62 000 sihlanganisa imisebenti leyayentiwe ngaphambilini etindzaweni letisihlanu letahlukene futsi sihlalisa basebenti lababalelwa ku-.
",0.16387348
"Kabinete amogela go thakgolwa ga Lefelo le lefsa la Tšweletšo la Sandvik Khomanani ka Kempton Park, leo bego le karolo ya peeletšo ya R350 milione yeo tshepišitšwego mo Khonferenseng ya bone ya Dipeeletšo ya Afrika Borwa (SAIC) yeo bego swerwe Senthareng ya Dikopano ya Sandton ka Johannesburg ka la 24 Hlakola..  Mothopo wo mofsa wa dikwere metara tše 62 000 kopanya ditshepetšo tšeo di thomilwego pele mo mafelong go fapana mahlano gomme di akaretša bašomi bao ka bago ba.
","Ingulesinye setikhungo teSandvik letinkhulu futsi letitfutfuke kakhulu emhlabeni wonkhe jikelele, futsi sinemandla ekukhicita emaloli ekutfwala ematfunjini emhlaba.
",0.7012093
"Ke ye nngwe ya methopo ye megolo go feta ka moka ya Sandvik gape ya maemo godimo lefaseng ka moka, gomme na le bokgoni bja go tšweletša metšhene ya go laiša ya ka fase ga mabu ya go ba le ditšweletšwa tša Afrika Borwa tša 60%.
","Tinsimbi tekwakha lemaloli letingetulu kwema-60% titawukhicitwa yiNingizimu Afrika.
",0.7652595
"Kabinete amogela gape ketelo ya tekolo ya Mopresidente Ramaphosa ka KwaZulu-Natal nakong ya thakgolo ya mothopo wa tšweletšo wa Hesto Harnesses ka Stanger, KwaDukuza ka la 13 Lewedi.
","IKhabhinethi iphindze yakwamukela kuvakasha kwaMengameli Ramaphosa KwaZulu-Natali ngesikhatsi kwetfulwa sikhungo sekukhicita i-Hesto Harnesses e-Stanger, KwaDukuza mhla ka-13 iNyoni.
",0.95431054
"Mothopo wo ke wo mongwe wa diprotšeke tša dipeeletšo tša tšhelete tše hlano tšeo di dirago karolo ya boikgafo bja  4 bilione bja Metair Investments Limited go thekga katološo le go dira Ford Ranger ye mpsha ya gae.
","Lesikhungo singuleminye yemiklamo lesihlanu yekutjalwa kwetimali lesiyincenye yetigidzigidzi letinge-R.  lkutibophelela kwe-Metair Investments Limited kuze kusekelwe kunwetjwa nekwentiwa kwasekhaya kweFord Ranger lensha.
",0.9420712
"Mopresidente tsenetše gape go bulwa ga mpshafatšo le katološo ya protšeke ya Sappi Saiccor Mill ye bitšago R7,7 bilione ka Umkomaas, yeo maikemišetšo yona lego go godiša bokgoni le katlego ya lefase ya khamphani mola ka go le lengwe hlola dibaka tša mošomo tša nako ye kopana le nako ye telele.
","Mengameli uphindze wahambela kuvulwa kwephrojekthi yekutfutfukisa nekunwetjwa kweSappi Saiccor Mill lebita emabhiliyoni langema-R7,7 eMkomaas, lokuhloswe ngayo kukhulisa emandla kanye nekuncintisana kwenkampani emhlabeni wonkhe kungulapho idala nematfuba emisebenti esikhatsi lesifishane nalesidze.
",0.9475902
"Dipeeletšo tše di dira karolo ya maikano ao dirilwego ke boraintasteri mo SAIC.
","Lokutjalwa kwetimali kuyincenye yetitsembiso letentiwa bosotimboni e-SAIC.
",0.91145015
"Peeletšo ye nngwe le ye nngwe ye mpsha ka nageng ya rena thuša go kagolefsa le kaonafatšo ya ekonomi ya rena, gomme tšwela pele go akaretša Afrika Borwa bjalo ka nepo ya peeletšo ya kgetho.
","Lonkhe lutjalomali lolusha lolungena eveni letfu lusita ekwakhiweni kabusha nasekuvuseleleni umnotfo wetfu, futsi luyachubeka nekubeka iNingizimu Afrika njengendzawo yekutjalwa kwetimali lengakhetfwa.
",0.9164753
"Tlhabollo ya infrastraktšha.
","Kutfutfukiswa kwesakhiwonchanti.
",0.8431449
"Kabinete amogela go bulwa ga karolo ye mpsha ya Tsela ya Manyokenyoke ya Musina ka Limpopo yeo tla dirago gore go be bonolo go batho go sepela ka Musina, gomme ya dumelela gape mešongwana ya kgwebo le ekonomi gare ga Afrika Borwa le dinaga tša Ditšhaba tša Tlhabollo tša Borwa bja Afrika.
","IKhabhinethi ikwamukele kuvulwa kwencenye lensha yeMusina Ring Road eLimpopo lotokwenta kube lula kutsi bantfu bazulazule eMusina, iphindze futsi ivumele nekwandza kwekuhwebelana nemnotfo phakatsi kweNingizimu Afrika kanye nemave Enhlangano Yentfutfuko YaseNingizimu ne-Afrika (i-SADC).
",0.9341334
"Protšeke ya R640 milione hlotše mešomo ye 275 ya go ya go ile ya batho ba gae gomme ya aba dibaka go ditšhaba tša gae le dikgwebo tše dinnyane le tše dikgolo gammogo le dikgwebopotlana (di-SMME).
","Lomklamo lobita tigidzi letingema-R640 udale ematfuba emisebenti esikhatsi lesigcwele langetulu kwema-275 kubantfu bendzawo futsi waniketa ematfuba emiphakatsini yendzawo kanye nakumabhizinisi lamancane, laphakatsi nendzawo nalamancane kakhulu (ema-SMME).
",0.9160582
"Go agwa ga Tsela ya Manyokenyoke ya Musina ke karolo ya lenaneo la infrastraktšha ya mmušo, ka ERRP, yeo nyakago go hlola kgolo ya kakaretšo le dibaka tša mešomo go phatlalala le makala le ditšhaba.
","Kwakhiwa kwemgwaco i-Musina Ring Road kuyincenye yeluhlelo lwahulumende lwesakhiwonchanti, ngekusebentisa i-ERRP, lekuhloswe ngayo kudala kukhula lokubandzakanya wonkhe umuntfu nematfuba emisebenti emikhakheni nasemiphakatsini leyehlukene.
",0.9280696
"Masetlapelo Jagersfontein.
","Inhlekelele yaseJagersfontein.
",0.98192966
"Kabinete rometše melaetša ya mahloko go malapa bao ba lahlegetšwego ke maphelo bona ka morago ga tirigalo ya masetlapelo ya go palega le go tšhologa ga leraga mo moepong wa selegae wo tlogetšwego sa šome ka Jagersfontein ka Freistata mo maseng Lamorena, 11 Lewedi.
","IKhabhinethi ivakalise emavi ayo endvudvuto emindenini yalabo labalahlekelwe timphilo tabo ngemuva kwekuchuma kwelidami leludzaka lelingcolile lemayini yendzawo leshiywe banikati e-Jagersfontein eFreyistati futsi yachitsa ludzaka lolubi ngetitfuba tasekuseni ngeliSontfo, ti-11 INyoni.
",0.9198381
"Masetlapelo tlogetše gape infrastraktšha ya selegae, dithoto tša batho tša go swana le dikoloi le magae mmalwa senyegile kudu.
","Lenhlekelele ishiye sakhiwonchanti salendzawo, timphahla tebantfu njengetimoti kanye nemiti leminingana yonakele kakhulu.
",0.8875669
