src_text,tgt_text,cosine_score
"Nawumbisi lowu, exikarhi ka swin’wana, wu ringanyeta ku nga dzahiwi ka 100% endzeni ka miako na le ka tindhawu tin’wana ta le handle ka miako; ku yirisiwa ko xavisa tisigarete hi ku tirhisa michini yo xavisa, na ku tiyisa mapakatelelo ya tisigarete na mifungho yo lemukisa.
","Mulayotibe uyu ṋetshedza muhanga wa zwa milayo ya vhumbiwa ha tshiimiswa tsha mulayo hu tshi itelwa maga u dzhenelela nga nḓila yo khwaṱhaho kha nndwa ya lwa na zwiito zwa GBVF dovha hafhu wa vha na mbetshelwa dza vhumbiwa ha Bodo ya Khoro ine ya ḓo ṋetshedza vhurangaphanḓa ha ndeme khathihi na vhona uri hu khou thoma shumiswa Maga Khwaṱhaho Lushaka u Lwa na Zwiito zwa GBVF a ṱanganedzwa nga Khabinethe nga ṅwedzi wa Tshimedzi 2020 hu tshi itelwa uri thome shumiswa.
",0.5874002
"Nawumbisi lowu wu hundzile eka mbhurisano wo angarhela na le ka vakhomaxiave vo hambanahambana, ku katsa indasitiri ya fole, mihlangano ya vaaki lava nga na ku tsakela kun’we na tindzawulo ta mfumo leti faneleke     Swiendleko leswi Taka.
","Bodo ḓo vha na vhuimeleli ha 51% bva kha vhadzulapo ngeno ha 49% vhu tshi ḓo bva kha muvhuso.
",0.57045376
"Sexini ya vu77 ya Huvo yo Angarhela ya UN (UNGA77).
","Mulayotibe wo no ḓi fhira nga fhasi ha maitele vhukwamani na vhadzulapo..     Zwibveledzwa zwa Mafola na Mulayotibe wa Ndangulo ya Sisteme dza Nḓisedzo ya Eḽekhiṱhironiki wa ṅwaha wa.
",0.4268179
"Afrika-Dzonga yi le ku tekeni ka xiave eka UNGA77 leswi endleriwaka eka tihofisikulu ta UN eka Dorobakulu ra New York eUSA kusukela hi siku ra 20 kufikela 27 Ndzati 2022 ehansi ka nkongomelo: “Xiendleko xa xicincamatimu: Ku tshunxa switshunxo leswi tisaka ku cinca eka mitlhontlho ya nhlanganelo”.
","Khabinethe yo ṱanganedza ṋetshedzwa ha Mulayotibe wa Zwibveledzwa zwa Mafola na Ndangulo ya Sisteme ya Nḓisedzo ya Eḽekhiṱhironiki wa ṅwaha wa 2018 kha Phalamennde, une wa vha wone une wa khou ḓo phumula Mulayo wa Ndangulo ya Zwibveledzwa zwa Mafola, wa 1993 (Mulayo 83 wa 1993) une wa vha hone zwazwino ya nga he wa khwinifhadzwa ngaho.
",0.6574784
"Eka Dzonga wa misava hinkwayo, switandzhaku swa ikhonomi na vanhu leswi vangiweke hi ntungukulu wa Vuvabyi bya Khoronavhayirasi (COVID-19) swi ni ku hambana lokukulu hi mayelana na ku pfuxeleleka hi vuntshwa eka N’walungu leyi hluvukeke kutani leswi swi lava matshalatshala ya nhlanganelo kusuka eka tinxaka hinkwato ku tiyisisa leswaku ku nga vi na un’we loyi siyiwaka endzhaku..     Leswi nga ta rhangela Njhekajekisano wa , Matsalanankulu wa UN, Ttn António Guterres ta rhamba samiti hi mayelana na “Ku Cinca ka Dyondzo” na ku rhurhela nhlengeletano ya le henhla leyi kongomeke eka Swikongomelokulu swa Nhluvukiso leswi Yisekaka Emahlweni (SDGs).
","Mulayotibe khou dovha hafhu wa ṱoḓa khwaṱhisa maga zwa mutakalo wa tshitshavha shango khathihi na ita uri elane na Thendelano dza Muhanga wa Dzangano ḽa Mutakalo ḽa Ḽifhasi kha zwa Ndangulo ya Mafola.
",0.6988791
"Nhlengeletano ya tiSGD yi languteriwa ku valanga tindlela leti eka tona ku tlhelaka ku kumiwa matimba ni ku hatlisisa ku tirhisiwa ka tona.
","Zwiṅwe zwa zwine mulayotibe uyu wa khou dzinginya zwone, ndi vhupo ha nga nnḓa kana ha nga ngomu ha zwifhaṱo vhune khaho ha sa tendelwe zwa daha mafola nga nḓila yo fhelelaho;  nyiledzo kha zwa rengiswa ha sigareṱe hu tshi shumiswa mitshini ine ya vha yone ṋetshedzaho sigareṱe dzenedzo khathihi na khwaṱhisa zwa tswayo dza tsivhudzo kha phakhethe dza sigareṱe.
",0.5020276
"Siku ra Ndzhaka.
","Mulayotibe wo pfukha nga fhasi ha maitele khwaṱhaho zwa vhukwamani na vhoṱhe vha kwameaho nga fhambana havho, hu tshi katelwa na vha nḓowetshumo ya mafola, madzangano vhadzulapo khathihi na mihasho ya muvhuso kwameaho     Vhuṱambo vhune ha khou ḓa.
",0.22508669
"Phuresidente Ramaphosa ta andlala mbulavulo wa mhakakulu eka mitlangelo ya Siku ra Rixaka ra Ndzhaka ra 2022 eUnion Buildings hi Mugqivela, 24 Ndzati.
","Dzulo ḽa vhu77 ḽa Guvhangano ḽa Nnyi na Nnyi ḽa Dzangano ḽa Vhuthihi ha Dzitshaka (UNGA77).
",0.5658791
"Xiendleko lexi xi ta khomiwa ehansi ka nkongomelo: “Ku Tlangela Ndzhaka ya Solomon Linda na Vunanga bya Xintu bya Afrika-Dzonga”.
","Afrika Tshipembe ḽi khou shela mulenzhe kha dzulo ḽa UNGA77 ḽine ḽa khou farelwa fhaḽa musanda wa UN une wa vha Ḓoroboni ya New York kha ḽa Amerika bva nga ḽa 20 swika ḽa 27 Khubvumedzi 2022 nga fhasi ha thero ine ya ri: “Tshikhala tsha ndeme vulela thandululo dza ḓisa tshanduko dza valela khaedu”.
",0.58601594
"N’hweti ya Ndzhaka ya lembe leri yi kongomisa eka vunanga bya xintu bya Afrika-Dzonga hi ku kongomisa eka vunanga bya Isicathamiya ku katsa na ku hoxa ka byona xandla lokukulu eka mitlangu ya hina, vutshila, mfuwo na ndzhaka.
","Kha sia ḽa Tshipembe ha ḽifhasi ḽoṱhe, masiandaitwa kha zwa ikonomi na kha ikonomi na matshilisano ḓiswaho nga Dwadze ḽa Khoronavairasi (COVID-19) ḓi wanala sa lingani musi ho sedzwa luvhilo lwa mbuedzedzo musi tshi vhambedzwa na re kha sia ḽo bvelelaho ḽa Devhula nahone hezwi zwi ṱoḓa uri hu vhe na farisana vhukati ha tshaka dzoṱhe itela uri hu si vhe na ane salela murahu.
",0.612298
"Nkongomelo lowu wu xixima malembe ya vu60 ya ku hundza emisaveni ka n’wavunanga, xiyimbeleri tlhelo qambhi Solomon Popoli Linda (1909-1962), loyi tlhelaka tiveka tanihi Solomon Ntsele, loyi tivekaka ku antswa tanihi qambhi ya risimu ra “Mbube”.
",".
",-0.0059702704
"Xiendleko xo Fana xa Siku ra Malwandle ra Misava xa.
","Phanḓa ha Nyambedzano dza Nnyi na Nnyi dza UN, Muṅwaleli Muhulwane wa UN, Vho António Guterres, vha ḓo vhidza muṱangano wa nga ha “Tshandukiso ya Pfunzo” nahone vha ḓo dovha vha tshimbidza muṱangano wa vhurumelwa ha maimo nṱha une wa ḓo vha wo lavhelesa nga maanḓa kha Zwipikwa zwa Mveledziso ya Tshifhinga Tshilapfu (SDGs).
",0.36929184
"Afrika-Dzonga ri ta va yi rhurhela Xiendleko xo Fana xa Siku ra Misava ra Malwandle wa 2022 eDurban kusuka hi siku ra12 kufika 14 Nhlangula.
","Hoyu muṱangano wa SDG khou lavhelelwa uri ḓo sedzesa kha zwa wana hafhu nḓila dza vhuisa nungo khathihi na engedza luvhilo lwa ita uri tshanduko idzi dza pfunzo dzi thome shumiswa.
",0.60493577
"Xiendleko lexi xi ta rhurheriwa hi nkarhi wa OTM, lexi xi nga ta tlhela xi vumba xiphemu xo tlakusa vulemukisi bya sekitara ya hina ya malwandle.
",".
",0.08494279
"Xiendleko lexi xi ta tisa vurhumiwa byo huma eka matiko mo hambanahambana lava nga ta va na ntokoto wa sekitara ya malwandle ra Afrika-Dzonga.
","Ḓuvha ḽa Vhufa.
",0.3766765
"Afrika-Dzonga yi vile xirho xa Nhlangano wa Malwandle wa Matiko ya Misava kusukela hi 1995, lowu wu nga ejensi ya vukorhokeri byo kongomisa ya UN leyi nga na vutihlamuleri byo lawula vutleketli bya le lwandle.
","Phresidennde Vho Ramaphosa vha ḓo ṋetshedza tshipitshi tshavho tshihulwane kha vhuṱambo ha pembelela Ḓuvha ḽa Vhufa ḽa Lushaka ḽa ṅwaha wa 2022 fhaḽa Union Buildings nga Mugivhela, wa ḽa 24 Khubvumedzi.
",0.5707546
".
","Vhuṱambo vhu ḓo farwa nga fhasi ha thero ine ya ri: “U pembelela Vhufa ha Vho Solomon Linda na Muzika Wapo wa Afrika Tshipembe”..     Ṅwedzi wa Vhufa wa uno ṅwaha wo sedzesa kha muzika wapo wa fhano Afrika Tshipembe, nga maanḓa ho lavheleseswa kha muzika wa Isicathamiya khathihi na nḓila ye wa shela ngayo mulenzhe kha mitambo yashu, vhutsila, mvelele na vhufa.
",0.5627509
"N’hweti ya Vupfhumba.
","Thero iyi fhululedza miṅwaha ya 60 nga murahu ha lovha ha ramuzika, muimbi na muṅwali wa muzika Vho Solomon Popoli Linda (1909-1962), vhe vha vha vha tshi ḓivhiwa hafhu sa Vho Solomon Ntsele, vhane vha ḓivhea vhukuma sa ene muṅwali wa luimbo lu no pfi, “Mbube”.
",0.270306
"Nan’waka N’hweti ya Vupfhumba yi le ku tlangeriweni ehansi ka nhlokomhaka ya Siku ra Vupfhumba ra Misava (27 Ndzati) ya “Ku Tsundzuka Nakambe Vupfhumba”.
","Vhuṱambo ha nga Thungo ha Ḓuvha ḽa zwa Lwanzheni ḽa Ḽifhasi ha ṅwaha wa 2022  .
",0.56713927
"Vupfhumba bya laha kaya byi ni nkoka eka ku pfuxelela sekitara ya vupfhumba, leyi nghenisaka xandla swinene eka GDP ya Afrika-Dzonga na ku tumbuluxiwa ka mitirho.
","Afrika Tshipembe ḽi ḓo vha ḽi tshi khou fara Vhuṱambo ha nga Thungo ha Ḓuvha ḽa zwa Lwanzheni ḽa Ḽifhasi ha ṅwaha fhaḽa ḓoroboni ya Durban bva nga ḽa 12 swika 14 Tshimedzi.
",0.5785775
"Khabinete yi enerisiwile hileswaku sekitara ya malwandla yi rhekodile ntlakuko wa vuendzi endzhaku ka nkarhi wa COVID-.
","Vhuṱambo uvhu vhu ḓo farwa nga tshifhinga tsha OTM, ine na yone ya ḓo vha tshipiḓa tsha tsivhudza vhathu nga ha sekhithara ya zwa lwanzheni.
",0.51862407
"Tendzo ta laha kaya ta.
","Vhuṱambo uvhu vhu ḓo kuvhanganya vhurumelwa bva kha mashango fhambanaho vhane vha ḓo vha na tshikhala tsha kona vhona nḓowetshumo ya zwa lwanzheni ya ḽa Afrika Tshipembe.
",0.39760265
"2 wa timiliyoni leti fambiweke eka hafu yo sungula ya 2022 ti rhekodile ntlakuko hi 114% loko hi fananisa na nkarhi lowu fanaka hi.
","Afrika Tshipembe ḽo vha muraḓo wa Dzangano ḽa zwa Lwanzheni ḽa Ḽifhasi bva tsha ṅwaha wa 1995, ḽine ḽa vha zhendedzi ḽo khetheaho ḽa UN ḽine mushumo waḽo wa vha langa matshimbilele zwikepe.
",0.5334693
"Leswi swi kombisa ku antswa loku nga erivaleni ka nkarhi lowu fanaka hi 2019, laha hi voneke.
",".
",0.11312509
"6 wa timiliyoni ta tendzo leti fambiweke ta laha kaya.
","Ṅwedzi wa zwa Vhuendelamashango.
",0.4828311
"Tanihi xiphemu xa ku tlangela N’hweti ya Vupfhumba, Khabinete yi hlohlotela MaAfrika-Dzonga ku sungula tendzo ta ‘Shotleft’ to ya eka swifundzakulu swa ka hina swo hambanahambana..     Khabinete yi tlhele yi amukela xiboho hi Air Belgium ku hahisa swihahampfhuka swa tinguva kuya eAfrika-Dzonga, kusukela n’hweti leyi (Ndzati), leswi nga ta nyika matimba eka vupfhumba na ku tiyisisiwa ku ya emahlweni xiyimo xa hina tanihi ndhawu ya vupfhumba leyi nga yi hlawulaka.
","Ṅwedzi wa zwa Vhuendelamashango wa uno ṅwaha khou pembelelwa nga fhasi ha thero ya Ḓuvha ḽa zwa Vhuendelamashango ḽa Ḽifhasi (27 Khubvumedzi) ine ya ri “U humbula hafhu zwa Vhuendelamashango nga huswa”.
",0.69941115
"Swi ta katsa swihahampfhuka swa vhiki na vhiki swo ya eKapa na le Joni     Mahungu.
","Vhuendelamashango ha fhano hayani ndi ha ndeme kha vusuluswa ha sekhithara ya zwa vhuendelamashango ine ya shela mulenzhe zwihulwane kha GDP ya Afrika Tshipembe khathihi na sika mishumo.
",0.5630816
"Ku hoyozelaKhabinete yi hundzisa vuhoyozeri bya yona na ku navelela leswinene eka:Phuresidente William Samoei Ruto wa Rhiphabuliki ya Kenya, loyi nga vekiwa exitulwini hi Ravumbirhi, 13 Ndzati 2022, endzhaku ka nhlawulo wa rixaka wo rhula lowu veke hi siku ra 9 Mhawuri.
","Khabinethe yo takadzwa vhukuma nga fhungo ḽa uri sekhithara ya zwa vhuḓimvumvusi yo rekhoda nyaluwo kha tshivhalo tsha vhaeni kha tshifhinga tsha nga murahu ha dwadze ḽa COVID-.
",0.6426124
"Xandla xa Phuresidente David Mabuza yile eka ntirho wa ku vekiwa exitulwini hi ku yimela Phuresidente Ramaphosa, na mfumo na vanhu va Rhiphabuliki ya Afrika-Dzonga.
","Nyendo dza ngomu shangoni dzi linganaho.
",0.58049554
"Nhlangano wa Rhagibi wa Afrika-Dzonga na Dorobakulu ra Kapa ku va va humelerile eka ku rhurhela engetelo wa vunhungu ya thonamente ya Khapu ya Misava ya Rhagibi ya Sevens exikarhi ka 9 na 11 Ndzati.
","2 miḽioni dze dza farwa kha tshifhinga tsha hafu ya thoma ya ṅwaha wa 2022 dzo sumbedza nyengedzedzo ya 114% musi dzi tshi vhambedzwa na tshifhinga tshenetsho tshithihi nga ṅwaha wa.
",0.6612956
"Leri ku ri rosungula leswaku xiendleko lexo xiximeka xi rhurheriwa hi tiko ra le Afrika naswona magidigidi yo tala ya vaseketeri lava ngheneleke va khomiwile hi xiyimo xa le henhla xa rhagibi na malwandla ya ndhuma ya Afrika-Dzonga.
","Hezwi zwo sumbedza khwinifhadzea vhukuma kha idzo dza tshifhinga tshenetsho tshithihi nga ṅwaha wa 2019, he ha vha na nyendo dza ngomu hayani dzi linganaho.
",0.56508446
".
","6 miḽioni.
",0.20430928
"MichaveleloKhabinete yi yisa nchavelelo eka mindyangu ni vanghana va:18 wa vana va xikolo na vanhu lavakulu vambirhi lava hundzeke emisaveni eka nghozi yo chavisa ePongola, KwaZulu-Natal hi Ravuntlhanu, 16 Ndzati 2022 endzhakukaloko tiraka leyikulu yi tlumbanile hi le mahlweni na xibebe lexi xi rhwele vadyondzi     Ku thola.
","Sa tshipiḓa tsha pembelela Ṅwedzi wa zwa Vhuendelamashango, Khabinethe khou ṱuṱuwedza vhadzulapo vhoṱhe vha ḽa Afrika Tshipembe uri vha fare nyendo dza ‘Shotleft’ ya kha mavunḓu fhambanaho.
",0.69159305
"Ku thoriwa hinkwawo ku fanele landzelela ntiyisiso wa mithwaso na mbhasiso lowu faneleke     Tat Makgothi Samuel Thobakgale tanihi Mulawuri-Jenerala (DG): Khomixinara wa Rixaka wa Ndzawulo ya Vukorhokeri bya Makhotso     Dkd Malixole Percival Mahlati tanihi Xandla xa DG: Vukorhokeri bya Rihanyo bya Xiyimo xa henhla bya Swibedhlele na Nhluvukiso wa Swipfuno swa Ximunhu eka Ndzawulo ya Rihanyo     Ttn Siyabonga Blessing Mdubeki tanihi Muvalanginkulu-Jenerala eka Ndzawulo ya Vurimi, Antswiso wa Misava na Nhluvukiso wa Matikoxikayad.
","Khabinethe yo dovha hafhu ya ṱanganedza tsheo nga vha khamphani ya zwa Vhufhufhi ya Belgium (Air Belgium) ya ḓo vha na mabufho ane ḓo fhufha tshi ḓa fhano Afrika Tshipembe nga zwifhinga thoma kha uno ṅwedzi wa Khubvumedzi, zwine hezwi zwa ḓo khwaṱhisa vhukuma vhuendelamashango khathihi na dovha hafhu zwa khwaṱhisa tshiimo tshashu tsha vha fhethu havhuḓi ha zwa vhuendelamashango.
",0.7538484
"Ttn Phaswa Phineas Mamogale tanihi Muofisirinkulu wa Timali eka Ndzawulo ya Rihanyo..     Khabinete yi pfumelelane na ku thoriwa loku landzelaka     Tat Tshediso Matona tanihi Khomixinara wa Khomixini ya Havexerisamatimba wa Ikhonomi ya Vantima wo Angarhela     Swirho swa Huvo ya Aphili swa Bodo ya Tifilimi na VukandziyisiTtn Siyazi Tyamtyam (Mutshamaxitulu); Mnn Sohani Natasha Chundhur;Mnn Sisanda Nkoala;Mnn Shandukani Mulaudzi;Mnn Nomaswazi Rachel Shabangu-Mndawe;Dkd Litheko Modisane;Ttn Phuti Nehemia Phukubje;Ttn James Shikwambana; naMnn Manko Thalitha Bufffel (ku thoriwa nakambe).
","Hezwi zwi ḓo katela mabufho ane ḓo enda vhukati ha ḓorobo ya Kapa na ya Johannesburg nga vhege     Milaedza fhululedza    Khabinethe yo ṱahisa milaedza yayo ya fhululedza na tamela mashudu kha: Phresidennde Vho William Samoei Ruto vha Riphabuḽiki ya Kenya, vhe vha vhewa tshiduloni nga Ḽavhuvhili, ḽa 13 Khubvumedzi 2022, nga murahu ha vha na khetho dze dza tshimbila zwavhuḓi nga mulalo nga ḽa 9 Ṱhangule.
",0.8265303
"Nsirhelelo wa mati.
","Nḓisedzo ya maḓi.
",0.49097875
"Khabinete yi khense vanhu va Afrika-Dzonga eka ku landzelela swipimelo swa mati leswi tirhisiweke eka swiphemu swo karhi swa Joni, Tshwane na Ekurhuleni ku tshamisekisa ntalo wa vuhlayiselamati.
","Khabinethe yo livhuwa vhadzulapo vha Afrika Tshipembe kha tevhedza havho nyiledzo dza kushumisele kwa maḓi dze dza vha hone kha vhuṅwe vhupo ha ḓorobo ya Johannesburg, Tshwane na Ekurhuleni itela dzikisa tshikalo tsha maḓi madamuni.
",0.6169788
"Madamu na vuhlayiselamati swi tshama swi ri ehansi ka ntshikelelo hikwalaho ka mahiselo ya le henhla eGauteng, naswona ku laviwa loku tlakukeke ku sindzise Rand Water ku hunguta mphakelo wa mati eka timasipala hi mpimo lowukulu.
","Madamu na fhethu ha vhulungela hone maḓi zwi kha ḓi vha fhasi ha mutsiko nga mulandu wa thempheretsha dzi re nṱhesa kha vunḓu ḽa Gauteng ngeno ṱhoḓea ya maḓi ine ya khou dzulela engedzea yo kombetshedza uri vha ha Rand Water vha fhungudze vhukuma nḓisedzo ya maḓi kha mimasipala.
",0.5951104
"Vulawuri bya mati byi phakela mati yo nwa yo tala eka kutlula 11 wa timiliyoni ta vanhu eGauteng, swiphemu swa Mpumalanga, Free State na N'walungu-Vupeladyambu.
","Itshi tshiimiswa tsha zwa maḓi tshi ṋetshedza vhunzhi ha maḓi kunaho kha vhathu vha fhiraho 11 miḽioni vhane vha vha vhadzulapo vha vunḓu ḽa Gauteng, zwipiḓa zwa vunḓu ḽa Mpumalanga, Free State na ḽa Devhula Vhukovhela.
",0.6512187
"Swipimelo leswo ka swi nga papalateki swi na xikongomelo xa ku sirhelela mphakelo wa mati naswona swi ta tshama swi ri kona kufikelaloko xiyimo lexi xi antswa.
","Hedzi nyiledzo dze dza vha dzi sa tinyei, dzo livhiswa kha ita uri hu vhe na nḓisedzo yavhuḓi ya maḓi nahone dzi ḓo bvela phanḓa vhuya swikela tshiimo tshi tshi khwinifhadzea.
",0.43560675
"Khabinete yi kombele vaaki ku landzelela swipimelo swa mati na ku tlanga xiphemu xa vona hi ku tirhisa xipfuno lexo kala hi switsongotsongo.
","Khabinethe yo ita khuwelelo kha miraḓo ya tshitshavha uri vha bvele phanḓa na tevhedza nyiledzo dza maḓi khathihi na shela mulenzhe nga shumisa hetshi tshiko tshi konḓaho wanala ngaurali nga nḓila yavhuḓi.
",0.59968495
"itereko xa Transnet.
","Tshiṱereke tsha fhaḽa Transnet.
",0.70008606
"Khabinete yi amukele ntwanano wa muholo wa malembe manharhu lowu fikeleriweke exikarhi ka Transnet na United National Transport Union (UNTU), lowu nga ta tirha eka nkarhi wa 1 Dzivamisoko 2022 kufika 31 Nyenyanyana.
","Khabinethe yo ṱanganedza thendelano ya zwa miholo ya miṅwaha miraru ye ya swikelwa vhukati ha vha ha Transnet na vha Mbumbano ya Vhuthihi ha zwa Vhuendi ya Lushaka (UNTU), ḽine ḽa vha dzangano ḽa vhashumi, ine thendelano yeneyo ya ḓo thoma shuma vhukati ha tshifhinga tsha bva nga ḽa 1 Lambamai 2022 swika ḽa 31 Ṱhafamuhwe.
",0.6717803
"Khomixini ya Mbuyelelano, Vulamuri na Vuahluri yi lamurile eka ntwanano lowu, leswi swi fikiseke emakumu xitereko xa vatirhi hi swirho swa UNTU hi nkarhi wolowo.
","Vha Khomishini ya Vhupfumedzani, Vhuṋenḓila na Vhulamukanyi ndi vhone vho swikelaho vhupfumedzani ha miholo iyi, zwe zwa fhedza nga fhelisa tshiṱereke tshine tsha vha hone zwazwino tsha miraḓo ya UNTU nga ṱavhanya.
",0.40222827
"Khabinete yi tlhele yi amukela xiboho hi South African Transport and Allied Workers Union ku herisa xitereko lexi.
","Khabinethe yo dovha hafhu ya ṱanganedza tsheo nga vha Dzangano ḽa Vhashumi vha zwa Vhuendi na Sekhithara dzi Elanaho ḽa Afrika Tshipembe (SATAWU) ya fhelisa tshiṱereke.
",0.6263706
"Khabinete yi amukele vutiboheleri hi Transnet ku kongomisa eka ku hetisiwa ka mitirho leya saleleke endzhaku loku humeleleke eka mihlaluko na le swiporweni hi nkarhi wa xitereko xa vatirhi, leswi swi khumbeke hi ndlela yo homboloka ikhonomi na tisekitara leti ti tshembelaka eka vukorhokeri bya yona..   Khabinete yi hundzise ku khensa ka yona eka nseketelo na ntirhisano lowu nyikiweke hi bindzu hi nkarhi wa xitereko lexi.
","Khabinethe yo dovha hafhu ya ṱanganedza vhuḓiimiseli ha vha Transnet ha sedzesa kha fhungudza mishumo yo salelaho murahu ye ya vha hone kha sisteme yoṱhe ya vhuimangalavha na zwiporo nga tshifhinga tshenetsho tsha tshiṱereke tshe tsha kwama ikonomi khathihi na dziṅwe sekhithara dzine dzo ḓitika kha tshumelo yayo nga nḓila ine ya si vhe yavhuḓi..   Khabinethe yo livhuwa thikhedzo na tshumisano ye ya ṋetshedzwa nga vha mabindu nga tshifhinga tshenetshi tsha tshiṱereke.
",0.692106
"Yi khutaza vuxaka lebyi yaka emahlweni exikarhi ka vufambisi na vatirhi va Transnet ku vuyerisa khamphani na ikhonomi ya tiko.
","Yo dovha hafhu ya ṱuṱuwedza vhushaka vhune ha khou bvela phanḓa vhukati ha vha ndangulo ya Transnet na madzangano vhashumi vhune ha ḓo vhuedza khamphani yeneyi ya Transnet khathihi na ikonomi ya shango.
",0.60110337
"Vuxaka bya Afrika-Dzonga – Saudi Arabia.
","Vhushaka vhukati ha shango ḽa Afrika Tshipembe na ḽa Saudi Arabia.
",0.5519822
"Khabinete yi amukele Rendzo ro Tirha leri humeleleke kuya eKingdom of Saudi Arabia hi Phuresidente Cyril Ramaphosa hi masiku ya 15 na 16 Nhlangula.
","Khabinethe yo ṱanganedza Madalo u Shuma a tshimbila zwavhuḓi nga Phresidennde Vho Cyril Ramaphosa ngei kha shango ḽa Saudi Arabia nga ḽa 15 na ḽa 16 Tshimedzi.
",0.7205435
"Hi nkarhi wa rendzo leri, matiko lamambirhi ma sayine 17 wa Timemorandamu ta Ntwanano (tiMoU) eka tindzima to hambanahambana to tanihi vurimi, indasitiri ya tinhlampfi, vucelamigodi, eneji leyi vuyelerisekaka, nsirhelelo, vutleketli na swimila na swiharhi swa le lwandle ku endla swakudya.
","Nga tshifhinga tsha madalo aya, mashango aya vhuvhili hao saina Memorandamu dza Thendelano (MoUs) ya 17 kha masia fhambanaho fanaho na zwa vhulimi, vhufuwakhovhe, migodi, fulufulu ḽi vusuluseaho, vhutsireledzi, vhuendi na vhufuwivhulimi ha zwifuwo na zwimela zwa maḓini.
",0.6950279
"TiMoU tin'wana leti sayiniweke ti hi mayelana na ku tumbuluxiwa ka Khansele ya Mabindzu ya Nhlanganelo, ntirhisano eka ndzima ya tiindasitiri ta swa nyimpi na maxavelo ya tinhundzu na vukorhokeri, na hi mayelana na ntirhisano wa mivalango ya ntivoxivumbekomisava.
","Dziṅwe MoU dze dza sainwa ndi dza thomiwa ha Khoro ya zwa Mabindu yo Ṱanganelaho, tshumisano kha sia ḽa nḓowetshumo dza zwa mmbi na zwa renga thundu na tshumelo khathihi na tshumisano kha sia ḽa ṱhoḓisiso dza zwa tshivhumbeo tsha shango.
",0.59012675
"Phuresidente tirhise rendzo leri ku rhamba mabindzu ya le Saudi Arabia kuya eka khomferense ya vuvekisi ya vuntlhanu ya Afrika-Dzonga leyi yi nga ta khomiwa hi.
","Phresidennde vho shumisa madalo avho kha ramba vhoramabindu vha shango ḽa Saudi Arabia uri vha dzhenele muṱangano wa zwa vhubindudzi wa vhuṱanu wa shango ḽa Afrika Tshipembe une wa ḓo farwa nga ṅwaha wa.
",0.63700694
"Saudi Arabia mutirhisani lonkulu wa vumbirhi wa Afrika-Dzonga eVuxa-Xikarhi naswona xihlovo lexikulu kutlula hinkwaswo xa switundziwa kusuka eka xifundza lexi.
","Shango ḽa Saudi Arabia ndi muvhambadzelani na ḽa Afrika Tshipembe wa vhuvhili nga vhuhulwane kha mashango oṱhe Vhubvaḓuvhakati ḽa dovha hafhu ḽa vha ḽone tshiko tshihulwanesa tsha thundu dzi ṱunḓwaho kha dzingu ḽoṱhe.
",0.55298156
"Vuxaka bya matiko ya misava exikarhi ka matiko hamambirhi byi vangile xitandzhaku eka mabindzu na maendlekelo ya vuvekisi.
","Vhushaka ha dzitshaka vhukati ha mashango aya mavhili ho itisa uri hu vhe na masiandaitwa avhuḓi kha maitele zwa mbambadzo na vhubindudzi.
",0.5041466
"Vuvekisi bya switirhisiwakulu.
",".
",0.34785903
"Khabinete yi amukele ku endliwa ka pulanti ya vuhumesi bya tipulasitiki ya ximanguvalawa hi muendli wa matiko ya misava wo rhangela, ALPLA Group, eLanseria eGauteng.
","Vhubindudzi kha zwa themamveledziso.
",0.4534443
"Leyi yi engetela vutiboheleri bya Phuresidente Ramaphosa ku veka nhluvukiso wa switirhisiwakulu eka xiyimo tanihi  ndlela ya ku hlohlotela ikhonomi na ku engetela mitirho..   Vuvekisi lebyi nga na nkoka wa US$50 wa timiliyoni vuhoxaxandlakulu eka kungukulu ra Lanseria Smart City leri ri nga ta lawula vuyisekamahlweni na ku vuyelerisa switirhisiwa xikan'we na ku tumbuluxa na ku yisa emahlweni 350 wa mitirho.
","Khabinethe yo ṱanganedza thendelo ya thomiwa ha ḽimaga ḽa maimo nṱha ḽa bveledza puḽasitiki nga vhamagi vha puḽasitiki vha ḓivheaho ḽifhasini vha ḓivhiwaho sa ALPLA Group, fhaḽa Lanseria kha ḽa Gauteng.
",0.3625039
"Leswi swi katsiweke hi nongoloko wa vudyondzisantirho wa 36 wa timakhetironiki na van'wavuthekiniki vo vuyelerisa eka mitirho ya ALPLA Group eAfrika ya le dzongeni hinkwayo.
","Hezwi zwo engedza vhuḓiimiseli ha Phresidennde Vho Ramaphosa ha vhea zwa mveledziso ya themamveledziso sa tshone tshithu tshi ṱuṱuwedzaho ikonomi khathihi na engedza sikwa ha mishumo..   Uvhu vhubindudzi vhu linganaho US$50 miḽioni vhu ḓo shela mulenzhe zwihulwane kha pulane khulwane ya Lanseria Smart City ine ya ḓo ita uri zwithu zwi tshimbile nga nḓila yavhuḓi nahone lwa tshifhinga tshilapfu khathihi na vusulusa hafhu zwithu zwo no shumaho hu tshi katelwa na sika mishumo ya tshifhinga tshilapfu Iinganaho.
",0.5436208
