src_text,tgt_text,cosine_score
"Maloko a khuduthamaga mo nakong e e sa fediseng pelo a tla simolola ka Matsholo a Imbizo jaaka e le karolo ya go buisana le setšhaba, e leng seo se dirang gore puso e ye kwa baaging le go dira gore re nne le temokerasi e baagi ba nang le seabe mo go yona mo go rarabololeng dilo tse di saletseng morago tse di botlhokwa mo kabong ya ditirelo.
","Le Tumente yeHlabathi ye-ITTF ye-Table Tennis iyimbali kumdlalo we-table tennis njengoko kuza kuba kokokuqala kwiminyaka engaphezulu kwama-80 le midlalo iza kudlalelwa kweli lizwekazi lase-Afrika.
",0.6907965
"Messages.
","INdebe yeHlabathi yeBhola yoMnyazi
",0.36582217
"Melaetsa ya go AkgolaKabinete e romela melaetsa ya yona ya go akgola le go eletsa masego kwa go: Mme Kirsten Neuschäfer jaaka a fentse kabo ya tlotlo mo motshamekong wa mekorwana ya Golden Globe Race jaaka a kgannile mokorwana wa gagwe sebaka sa matsatsi a ka nna 235 a sena GPS kana tse dingwe tsa dithekenoloji tsa go mo supetsa tsela.
","Njengoko sele kusele iiNtsuku ezingama-81 phambi kokuqala kweNdebe yeHlabathi yeBhola yoMnyazi, iKhabhinethi icela abemi boMzantsi Afrika ukuba badlamkise esi sizwe njengoko siza kusingatha le midlalo ngokuthi bathathe inxaxheba kwiphulo i-Netball Fridays.
",0.78351307
"E ne e le ene a le esi mosadi yo a tsenetseng motshameko ono mme e nnile ene mosadi wa ntlha wa go fenya lebelo leno la go dikologa lefatshe ka nosi..Melaetsa ya Matshediso Kabinete e romela matshediso a yone le kutlwelobotlhoko kwa go ba lelapa le ditsala tsa: Molwelakgaratlho wa mo-Dutch e bong Rre Klaas de Jonge, yo a lwetseng kgololesego ka boinelo, yo a amogetseng Kabo ya Naga ya Tlotlo ya Batsamaisanetselammogo ba OR Tambo.
","UTyelelo lokuHlola iNkqubo yoPhuhliso lweziThili
",0.50395906
"De Jonge o tla gopolwa ka botshabelo jwa gagwe jwa go tshabela kwa embasing ya ma-Dutch mo a neng a nna gone sebaka sa dingwaga di le pedi a tshaba gore o tla golegwa ke mapodisi a puso ya tlhaolele.
","UMongameli Cyril Ramaphonsa uza kubamba iMbizo kaMongameli yesi-8 yeNkqubo yoPhuhliso lweziThili (i-DDM) kwisiThili sase-Cape Winelands, eNtshona Koloni ngomhla we-19 kuCanzibe 2023 njengenxalenye yamalinge karhulumente okuphucula amaphulo okuhanjiswa kweenkonzo kunye nokukhuthaza uluntu nesizwe ngokubanzi ukuba lube yinxalenye yamalinge okukhulisa uMzantsi Afrika sibambisene futhi kungashiywe namnye umntu ngasemva.
",0.693224
"O gopolwa gape le ka tiro ya gagwe ya go rarabolola dikgogakgogano mo dinageng di le dintsinyana ka fa kontinenteng.
","Amalungu esiGqeba soLawulo aza kuqalisa kungekudala isigaba esilandelayo sale Nkqubo yeeMbizo njengenxalenye yokufakana imilomo nokubonisana noluntu into ebangela ukuba urhulumente asondele kakhulu ebantwini nekhuthaza uhlobo lolawulo apha kulawulwa ngokwentando yesininzi ngokwenene kusenzela ukusombulula iingxaki eziphambili ezichaphazela ngqo abantu kunye nezinye ezilibazisekileyo ezinxulumene nokuhanjiswa kweenkonzo.
",0.64493155
"Moitseanape wa Merero ya Motlakase, Rre Ted Blom, yo a neng a phela a ntsha maikutlo a gagwe ka pholisi ya merero ya motlakase e bile a ne a tlhagisa mabaka a a utlwagalang.
","Imiyalezo.
",0.24397255
"Ngaka ya Tiro ya Dikaro Lwando Lawrence Bunga, Ngaka ya Tiro ya Dikaro Mario Nel mmogo le Mokonetabole Lefaka, batlhankedi bano ba Tirelo ya Sepodisi sa Aforika Borwa (SAPS) boraro jwa bona bo bolailwe ba samagane le ditiro tsa bona mo mafelong a a farologaneng e leng kwa Teropong e Kgolo ya Nelson Mandela mmogo le ya Buffalo City kwa porofenseng ya Kapa Botlhaba mmogo le kwa lefelong la Atteridgeville, kwa porofenseng ya Gauteng.
","AMAZWI OKUVUYISANAIKhabhinethi ithumele amazwi okuvuyisana kunye neminqweno emihle:kuNksz Kirsten Neuschäfer ngokuphumelela i-Golden Globe Race apho echithe iintsuku ezingama-235 ehamba ngolwandle engena-GPS nobunye ubuchwepheshe bokukhangela indlela.
",0.7604081
"Mo godimo ga bona, mapodisi a mangwe gape a le mabedi ba letse ba bolailwe maabane.
","Ibinguye yedwa owasetyhini othathe inxaxheba kolu khuphiswano futhi wangumntu obhinqileyo wokuqala ukuphumela umdyarho wokujikeleza umhlaba wonke uwedwa ngephenyane..Amazwi ovelwanoIKhabhinethi ithi tutwini kusapho nezihlobo:zetshantliziyo lase-Netherlands elalichasene nocalucalulo, uMnu Klaas de Jong, ijoni lomzabalazo elalizinikele, nalowo wawongwa ngeMbasa yeSizwe i-Companions of OR Tambo.
",0.3477024
"Kabinete e kgalema ka mafoko a a bogale dipolao tsa batlhankedi ba sepodisi mme e bona seno e le ditiro tsa go tlhasela pabalesego ya naga.
","U-De Jong ukhunjulwa ngokufuna igwiba kumzi wezozakuzo wase-Netherlands apho wahlala iminyaka emibini ebaleka ukubanjwa ngamapolisa karhulumente wocalucalulo.
",0.69925183
"Kabinete e laetse mapodisi gore go se nne le gope mo go sa phurutlhololweng gona go batlana le ditlhokotsebe tseno tse di re bolaetseng mapodisi a rona.
","Udume nangamaphulo akhe okusombulula ungquzulwano kumazwe amaninzi kweli lizwekazi.
",0.69649875
"Mmamoratwa wa naga ya Aforika Borwa yo e neng e le motshameki yo a neng a tumile wa motshameko wa kolofo, Rre John Bland (yo a neng a na le dingwaga di le 77), yo a fentseng makgetlo a le 36 mo tirong ya gagwe e e ketekilweng gantsi e a e dirileng sebaka sa dingwagasome di le dintsintsi.
","zengcali yezamandla uMnu Ted Blom, obeyingcali ehlomla rhoqo ngomgaqo-nkqubo wezamandla.
",0.79401904
"Motlakase
","Ezamandla
",0.76342475
"Kabinete e nopotse kgatelopele e e setseng e dirilwe mo go tsenyeng tirisong Leano la Naga la go Tseela Motlakase Dikgato, e bile e a dumelana gore go santse go le gontsi go go santseng go tlhoka go diriwa mo go baakanyeng diyuniti tsa tlamelo ya motlakase ka fa nageng.
","IKhabhinethi iwuncomile umsebenzi osele wenziwe malunga nokuqaliswa ukusetyenziswa kwesiCwangciso sokuSebenza soMbane, nangona ivumile ukuba iziko lombane lesizwe liseneengxakana elijongene nazo.
",0.846154
"Jaaka naga e tsena mo marigeng, Kabinete e itumedisitswe ke konteraka e e sa tswang go garelwa ya dimekawate di le 400 ya go oketsa motlakase ka Letsholo la go Reka Motlakase mo Ditlamong tse di Nang le Motlakase o Montsi go Feta o di o Dirisang mme motlakase ono o tla gokelelwa mo diyuniting tsa rona tsa motlakase pele kgwedi ya Motsheganong 2023 e konosela.
","Njengokuba singena kwixesha laseBusika kweli lizwe, iKhabhinethi ikwamkele ukuqukunjelwa kwesiVumelwano sombane ozimegawathi (i-MW) ezingama-400 eziza kongezwa kulo sinawo ovela kwinkqubo ebizwa i-Standard Offer Programme oza kugalelwa kulo wesizwe phambi kokuphela kukaCanzibe wowama-2023.
",0.8850731
"Mo godimo ga seno, Lefapha la Boitekanelo le nopotse maokelo a le 213 a a sa tshwanelwang ke go kgorelediwa ke go tshabela ruri ga motlakase, mo go ona a le 76 ke ao a ntseng a sa itemogele matsapa ano mme tiro ya go oketsa palo eno ka maokelo a mangwe gape a le 46 e gatetse pele mo go bonagalang.
","Ukongeza, iSebe lezeMpilo likhethe izibhedlela ezingama-213 ezingazikuchatshazelwa ngucimi-cimi wombane.
",0.828588
"Kabinete e itumedisitswe gape le ke thankgololo e e solofetsweng ya Lefelo la Ditirelo tse Dintsi tsa Merero ya Motlakase ka la bo 31 Motsheganong 2023 le le tla thankgololwang ke ba Dipeeletso tsa Naga ya Aforika Borwa e leng selo se se tla potlakisang dithulaganyo tsa go ikobela melao go tswela thuso ditlamo tse dintšhwa tsa motlakase gore le tsona di kgone go thusa.
","Kwezi zibhedlela, ezingama-76 sele zixhamla kule nkqubo yokungachatshazelwa ngucimi-cimi wombane, kwaye sele equkunjelwa amalungiselela ezinye ezingama-46 okuzikhusela kule ngxaki kacimi-cimi wombane.
",0.7678703
"E nopotse kgatelopele e e setseng e dirilwe kwa Seteišeneng sa Motlakase sa Kusile go busetsa tirisong dimekawate di le 3 200 tsa yuniti ya bo 1, 2, 3 le 5 tsa motlakase mo bokhutlhong jwa ngwaga wa 2023.
","IKhabhinethi iphinde yawamkela nalo msebenzi uzayo wokusekwa kweZiko lezaMandla elinguNtozonke ngomhla wama-31 kuCanzibe 2023 yi-Invest SA ngeenjongo zokukhawulezisa iinkqubo zokuqulunqa imithetho eza kwenza ukuba kube lula kwiinkampani ezintsha ezivelisa umbane ukuba ziqalise umsebenzi wazo wokuvelisa umbane.
",0.743349
"Kabinete e santse e tlhobaediwa ke dikgang tsa maaka tse di tswelelang go phasaladiwa mo mafaratlhatlheng a ditlhaeletsano tse di reng naga e tlo welwa ke lefifi la go tlhoka motlakase ka ntlha ya go phutlhama ga diyuniti tsotlhe tsa tlamelo ya motlakase.
","Ivile nangomsebenzi osele wenziwe kwiZiko loPhehlo-mbane laseKusile sokuba iphinde ivelise umbane ongama-3 200 MW isebenzisa i-unithi 1, 2, 3 no-5 oza kugalelwa kulo wesizwe phambi kokuba lo nyaka wama-2023 uphele.
",0.7240567
"Eskom e netefaleditse puso gore e na le maano a go tlhokomela diyuniti tseno go dira gore naga e se iphitlhele mo seemong sa go welwa ke lefifi.
","IKhabhinethi ixhalabile zindaba ezibubuvuvu ezisasazwa ngabantu besebenzisa amakhasi onxibelelwano ezityhola ngokuba iziko lombane leli liza kuwa into leyo eza kubangela ukuba isizwe sonke sibe sebumnyameni.
",0.82889926
"Kabinete e santse e boeletsa boikuelo jwa yona jwa gore batho botlhe ka fa nageng ya Aforika Borwa ba tshwanetse go boloka motlakase.
","U-Eskom umxelele urhulumente ukuba unazo izicwangciso zokulalelisela xa kunokwenzeka ukuba umbane ucime pam kwizwelonke.
",0.76860595
"Maitlhomo ke go boloka motlakase yo o kanaka dimekawate di le 1 000 ka letsatsi, mme seno se tla kgona go fokotsa motlakase o o tshabetseng ruri ka kgato e le nngwe letsatsi le letsatsi.
","IKhabhinethi iyaqhuba nekhwelo eyayilihlabile lokuba bonke abantu abaseMzantsi Afrika mabonge umbane.
",0.71543956
"Tona ya Merero ya Motlakase, Ngaka Kgosientsho Ramokgopa, mo kopanong le bobegakgang ka Labotlhano wa la bo 26 Motsheganong 2023 o tla baya naga mo dinakong ka dikgato tse di tserweng mo go tsenyeng tirisong Leano la go Tseela Motlakase Dikgato.
","Iinjongo zethu kukuba sikwazi ukonga umbane oli-1 000 MW yonke imihla, umyinge lowo ulingana nenqanaba elinye lokucinywa kombane ngosuku ngalinye.
",0.694077
"Boitekanelo
","UMphathiswa wezoMbane, uGq Kgosientsho Ramokgopa, uza kunika ingxelo ngeza kutsha nje malunga nokuqaliswa ukusetyenziswa kwesiCwangciso sokuSebenza sezaMandla ngoLwesihlanu, umhla wama-26 kuCanzibe 2023, kwintlanganiso aza kube eyibambe noonondaba.
",0.09356831
"Go tloga ka la bo 24 Motsheganong 2023 Puso e tlhomile Komiti ya Merero ya Setegeniki, e e eteletsweng pele ke Lefapha la Boitekanelo la Naga, go samagana le bolwetse jwa Kholera jo bo weleng kwa Hammanskraal mo masepaleng wa Teropo ya Tshwane, jo ga jaana bo setseng bo fetile ka matshelo a le.
","Ezempilo
",0.17848569
"Go samaganwe le namane e tona ya tiro ya go batlisisa gore bolwetse jono bo runtse kae e ka tswa e le mo metsweding ya metsi, diteroko tse di isetsang baagi metsi, mo dipompong le mo Seteišeneng sa go Tlhatswa Metsi a a Leswe sa Rooiwal (WWTW).
","Urhulumente useke ikomiti yeengcali, ekhokelwa liSebe lezeMpilo likaZwelonke, eza kujongana nale ngxaki yokuqhambuka kwesifo sotyatyazo e-Hammanskraal kwisiXeko sase-Tshwane, apho sele kusweleke abantu abali-15 ngokweengxelo zomhla wama-24 kuCanzibe 2023.
",0.7618433
"Go fitlha mo motsing ono, ga go bopaki bope jo bo bontshang fa go na le kokwana ya kholera mo metsweding yotlhe eno, mme seno se re raya se re go wa ga bolwetse jono ke ka ntlha ya tiragalo e le nngwe e e diragetseng e ga jaana e fetileng mme balwetse ba bangwe ba ba tlhagelelang ga jaana ke ka ntlha ya fa ba tshwaetsana.
","Sithetha nje uyaqhuba umsebenzi omkhulu wokuzingela izinto ezinokuba zizo ezingcolise amanzi, ukusuka emanzini la uqobo, ukuya kwiiloli ezithutha amanzi, iimpompo zamanzi kunye ne-Rooiwal Wastewater Treatment Works (i-WWTW).
",0.7699903
"Jaaka go tsweletswe ka ditharabololo, baagi ba motse wa Hammanskraal ba rotloediwa gore ba bedise metsi a a tswang mo dipompong mme ba a topetse letswatswana pele ba ka nwa.
","Ukuza kuthi ga ngoku, akukabikho bungqina bukhomba ukuba intsholongwane yesifo sotyatyazo ifumaneka kwezi zinto zikhankanyiweyo, into leyo ke efuna ukuhambelana nalo mbono uthi kungenzeka ukuba olu qhambuka lubangelwe yile ntsholongwane ethe yangena ngebhaqo emanzini, baze ke aba bantu banaso ngoku babe bosulelwe ngabanye abantu okanye bosulelwe ngabo nabo bosulelweyo.
",0.77326393
"Se sengwe gape, fa motho a berekwa ke mala, a feroga dibete kgotsa a na le matshwao a motho yo a tshwerweng ke mala, a motho yoo a lebe kokelong kgotsa kwa tleliniking ya kwa motseng yo a leng mo go ona.
","Njengoko la malinge okungenelela eqhuba, abahlali base-Hammanskrral bayacelwa ukuba bawabilise amanzi aphume empompeni baze bawathi chatha intwana yetyuwa phambi kokuba bawasele.
",0.7807157
"Tona ya Lefapha la Metsi le Kgeleloleswe, Rre Senzo Mchunu, o tla ikopanya le Meyara wa Masepala wa Teropo ya Tshwane, Mokhanselara Cilliers Brink, ka Labotlhano 26 Motsheganong 2023 maitlhomo e le go loga leano mmogo la go samagana le go aga sešwa Rooiwal WWTGo bona tshedimosetsoka botlalo o ka letsetsa mogala wa tshoganyetso o o dirang bosigo le motshegare wa Setheo sa Naga sa Malwetse a a Fetelanang (NICD) mo go 082 883 9920.
","Ukongeza, nabani na osesisu esihambisayo, onesicaphu-caphu okanye olunywa sisisu kufuneka aye kwagqirha okanye kwiklinikhi ekufutshane ngokukhawuleza.
",0.70675105
"Maele a go okobatsa bolwetse jwa kholera a teng mo go WEBTOKEDipatlisiso tsa Kgweditharo tsa Dipalopalo tsa Badiri (QLFS)
","UMphathiswa wezaManzi noGutyulo, uMnu Senzo Mchunu, uza kubamba intlanganiso noSodolophu wesiXeko sase-Tshwane, uCeba u-Cilliers Brink, ngoLwesihlanu, umhla wama-26 kuCanzibe 2023 apho baza kupheka isicwangciso bobabini esiza kwenza umsebenzi ofanele ukuba wenziwe kudala wokulungiswa kwe-Rooiwal WWTXa ufuna iinkcukacha ezithe vetshe, tsalela umnxemba iZiko leSizwe leziFo ezoSulelayo (i-NICD) elisebenza imini nobusuku kule nombolo: 082 883 9920.
",0.65573245
"Kabinete e tiisiwa mmoko ke seo pegelo ya 2023 ya QLFS e se tlhagisang mo palo ya batho ba ba thapiwang e tlhatlogileng garataro mo dikotareng ka go latelana mme palo ya batho ba ba nang le ditiro ba le milione e atumelang mo go ba le milione e leng palo e re neng re le mo go yona pele ga COVID-19.
","Iindlela zokunyanga isifo sotyatyazo ziyafumena ku-intanethi apha: WEBTOKEUPhando lweKota lwezeMisebenzi (i-QLFS)
",0.71646094
"Seno ke se supo se se tlhamaletseng sa gore ikonomi ya naga ya Aforika Borwa e boela sekeng.
","IKhabhinethi ichulumancile kukuba i-QLFS yokuqala yowama-2023 ibonakalise ukuba inani lemisebenzi linyuke iikota ezintandathu zilandelana futhi nelabantu abaqeshiweyo abazizigidi ezili-16.2 linyuke lasondela kwela nani lezizigidi ezili-16.4 zabantu ababephangela phambi kokufika kukabhubhane weNtsholongwane ye-Corona (i-COVID-19).
",0.564827
"Dipalopalo tsa batho ba ba thapilweng mo kgweditharong ya ntlha di bontsha gore go tlhodiwle ditiro di le 209 000 mo ditirong tsa semmuno mmogo le tse dingwe di le 107 000 mo ditirong tseo e seng tsa semmuso mo kgweditharong ya ntlha ya monongwaga.
","Oku kubonisa ngokuphandle ukuba uqoqosho loMzantsi Afrika luyahluma kwakhona emva kokuba luthwaxwe ngula bhubhane.
",0.6616285
"Tirisanommogo ya Naga ya Aforika Borwa le ya Amerika Kabinete e totobatsa kgang ya gore botsalano jwa naga ya Aforika Borwa le jwa Amerika e santse e le jwa go ntshana se se mo inong, jo bo sa nonofileng e bile bo tswela maphata otlhe mosola ka go lekana mme seno se latela gore Tona ya Dikamano le Tirisano le Dinaga tsa Boditšhaba, Ngaka Naledi Pandor a rwale maoto go kopana le Moambasatara wa naga ya Amerika, Reuben E Brigety, go tšhotlha kgang ya gagwe ka go latofatsa naga ya Aforika Borwa gore e rekiseditse naga ya Russia dibetsa.
","Iinkcukacha-mani zibonakalisa ukuba kudalwe imisebenzi engama-209 000 ngekota yokuqala kwicandelo lemisebenzi ebhaliswe ngokusesikweni yaze yangama-107 000 edalwe kwicandelo lemisebenzi engabhaliswanga ngokusesikweni kwikota yokuqala yalo nyaka.
",0.6801797
"Kabinete e boeletsa mafoko a yona gore go na le dikgato tse di tlhomilweng tse di itsegeng tsa setipolomate tsa go se gatane menwana ya maoto tse dinaga tsotlhe di itseng gore di tshwanetse go di latela, le yona Amerika, fa go na le sengwe se se ba tshwenyang gore go kgonwe go mekamekanwa le botsalano jwa dinaga ka bobedi.
","Ubudlelwane phakathi koMzantsi Afrika ne-United States (i-US) IKhabhinethi ikubethelele ukuba ubudlelwane phakathi koMzantsi Afrika ne-US busebuhle, bungqingqwa futhi bululutho kuwo omabini la mazwe emva kwentlanganiso ibiphakathi koMphathiswa wezoBudlelwane baMazwe ngaMazwe neNtsebenziswano, uGq Naledi Pandor kunye noNozaku-zaku wase-US eMzantsi Afrika, uMnu Reuben E Brigety, emalunga nezityholo azenzileyo zokuba uMzantsi Afrika uthengisela i-Russia izixhobo.
",0.79539967
"Kabinete e itumedisitswe ke mafoko a Moporesitente Cyril Ramaphosa a gore go thankgololwe dipatlisiso tse di sa tseyeng letlhakore go batlisisa mofetsho ono wa gore naga ya Aforika Borwa e rekiseditsa naga ya Russia dibetsa.
","IKhabhinethi ikubethelela ukuba amaqonga afanelekileyo asetyenziswa ngoonozaku-zaku avuleleke kuwo onke amazwe, kuquka ne-US, ukuba avakalise izinto angaziqondiyo eziza kuchaphazela ubudlelwane phakathi kwamazwe.
",0.76220894
"Dintlha tse di ribololwang ke dipatlisiso tseno di tla itsisiwe mo nakong e e sa fediseng pelo.
","IKhabhinethi isamkele isibhengezo esenziwe nguMongameli u-Cyril Ramaphosa sokuseka ikhomishoni yophando ezimeleyo ize iphande ezi zityholo zokuthengiselwa kwezixhobo kwe-Russia nguMzantsi Afrika.
",0.4115207
"Tirisanommogo ya naga ya Aforika Borwa le ya Singapore
","Iinkcukacha zale khomishoni yophando ziza kubhengezwa kungentsuku zatywala.
",0.31735647
"Moporesitente Ramaphosa o ne a amogetse Tonakgolo Lee Hsien Loong wa Naga ya Rephaboliki ya Singapore ka Labobedi, 16 Motsheganong 2023.
","Ubudlelwane boMzantsi Afrika ne-Singapore
",0.43139642
"Naga ya Singapore e beeletsa tota mo nageng ya Aforika Borwa, dipeeletso tsa teng di feta R5 bilione mo maphateng a a jaaka la tlhagisodikuno, la ditirelo tsa matlole le la thekiso ya dintlo.
","UMongameli Ramaphosa ebendwendwelwe yiNkulumbuso u-Lee Hsien Loong weRiphabhlikhi yase-Singapore ngoLwesibini, umhla we-16 kuCanzibe 2023.
",0.6423445
"Ditumelano tse di saenilweng magareng ga dinaga ka bobedi maitlhomo a tsona ke go gagamatsa tirisanommogo mo mererong ya kgwebisano, dipeeletso, thuto mmogo le ya sesole..Imbizo ya Moporesitente ya Leano la Tiragatso ya Kabo ya Ditirelo le le Ikaegileng ka Ditikologo (DDM) la Porofense ya Kapa Bophirima
","I-Singapore ityale imali eninzi apha eMzantsi Afrika, kangangokuba ingaphezulu kweebhiliyoni ezi-R5 iimali etyalwe leliya lizwe kumacandelo afana nelemizi-mveliso, iinkonzo zezimali kunye nezokuthengiselwana komhlaba nezindlu.
",0.75799125
"Moporesitente Ramaphosa o garetse Imbizo ya Moporesitente ya borataro ya DDM kwa Porofenseng ya Kapa Bophirima, kwa Masepaleng wa Selegae wa Drakenstein, mo Tikologong ya Cape Winelands ka Labotlhano wa la bo 19 Motsheganong 2023.
","Izivumelwano ezityikityiweyo ngala mazwe mabini zineenjongo zokuqinisa ubudlelwano bezorhwebo, utyalo-mali, imfundo kunye nokusebenzisana kwimiba yezokhuselo.
",0.6609608
"Moporesitente o ne a goga kwa pele baeteledipele botlhe ba maphata otlhe a le mararo a puso ka molaetsamogolo yo o reng: “Go se Nne le Ope yo a Tlogelwang kwa Morago”.
","Imbizo kaMongameli yaseNtshona Koloni yeNkqubo yoPhuhliso lweziThili (i-DDM)
",0.6406176
"Morago ga Imbizo Moporesitente o ne a jela nala lefelo le le gaufi le la Letsholo la Kago ya Mafelo a Bodulo la Vlakkeland, mme leno ke la ntlha ka bogolo le le ka ga kago ya dintlo tsa setšhaba go fitlha mo motsing ono mo Masepaleng wa Selegae wa Drakenstein.
","UMongameli Ramaphosa ebebambe Imbizo kaMongameli yesithandathu ye-DDM eNtshona Koloni, kuMasipala weNgingqi wase-Drakenstein, kwiSithili sase-Cape Winelands, ngoLwesihlanu, umhla we-19 kuCanzibe 2023.
",0.8121488
"Letsholo leno la kago le le simolotseng mo ngwageng wa 2017 e tla re fa re garelwa la naya beng ba dintlo tseno ba le 2 556 magae.
","UMongameli ebekhokele igqiza lawo omathathu amaqoqo karhulumente phantsi komxholo othi: “Kungashiywa Namnye Ngasemva”.
",0.61547184
"Letsholo la go aga dintlo di le 942 kgato ya lona ya ntlha e setse e simolotswe, mme dintlo di le 454 di setse di feditswe go agiwa fa di le 301 tsona di santse di agiwa.
","Le Mbizo ibanjwe emva kokuba uMongameli ebetyelele i-Vlakkeland Catalytic Human Settlement Development ekutshane phaya, elelona phulo likhulu likarhulumente lokwakhiwa kwezindlu oko wasekwayo lo Masipala weNgingqi wase-Drakenstein.
",0.67770267
"Botlhokwa jwa porojeke eno ke go thusa ka ditsela tse di farologaneng tsa kemonokeng ka matlole go thusa ba ba senang letso le bao letseno la bona le fitlhang go R3 500 (ka letsholo la Breaking New Ground), mmogo le go dirisa letsholo la Finance Linked Individual Subsidy go thusa bao ka ngwaga ba iponelang megolo e e magareng ga R3 501 le R22 000.
","Lo msebenzi wokwakha waqaliswa ngowama-2017 xa ugqityiwe uza kwakha izindlu ezingama-2 556 eziza kufunyanwa ngabantu abafanelekileyo.
",0.7441925
"Mo porojekeng eno go agiwa ka bobedi dintlo tsa setšhaba le tsa Bagale ba Sesole.
","Umsebenzi wokwakhiwa kwezindlu ezingama-942 kwiSigaba sokuQala wona sele uqhuba, ezingama-454 zona sele zakhiwe zona ezingama-301 zisakhiwa.
",0.6250098
"Leeto la go Lekola Maemo kwa Masepaleng wa Teropokgolo ya eThekwini le kwa Masepaleng wa Tikologo ya uMgungundlovu ka la bo 18 le la bo 19 Motsheganong 2023.
","Eli phulo libalulekile kuba lakha iintlobo zezindlu ezahlukeneyo ukusukela kwezo zabo bamkela umvuzo oyi-R0 ukuya kwabo bamkela i-R3 500 (phantsi komgaqo-nkqubo obizwa ngokuba yi-Breaking New Ground), ukuya kula nkqubo ibizwa ngokuba yi-Financed Linked Individual Subsidy Programme, yabo bamkela phakathi kwe-R3 501 ne-R22 000 ngonyaka.
",0.71728694
"Jaaka e le karolo ya Leeto la go Lekola Maemo a go Diragatsa DDM, mo leetong la gagwe la go lekola maemo Motlatsamoporesitente Paul Mashatile o ne a buisana le bannaleseabe mo maphateng a thuto le tlhatlhelelo ka bokgoni, temothuo, dikhomese le diintaseteri.
","Le projekthi iza kwakha izindlu ezisiBonelelo sezeNtlalo kunye nezo zilungele amaGqala eeMfazwe.
",0.7331445
"E nngwe ya diporojeke tse di botlhokwa tse di jetsweng nala ke Projeke ya go Fetola Maemo ya Ntshongweni, e leng teng koo go agiwang Teropo e e tla Dirisang Thekenoloji magareng ga Durban lePietermaritzburg.
","UTyelelo lokuHlola oluya kuMasipala oMbaxa waseThekwini noweSithili saseMgungundlovu ngomhla we-18 no-19 kuCanzibe 2023.
",0.7237016
"Porojeke eno e tla tsosolosa ikonomi mo lefelong leno, mme e tla tsenya letseno ka go tlhagisa dipeeletso tse di ka fitlhang go R15 bilione mo dingwageng tse di tlang tse di ka fitlhang magareng ga di le 10 go fitlha go di le Mafaratlhatlha a Metsi
","USekela-Mongameli u-Paul Mashatile ebebambe indibano yokufakana imilomo kunye namahlakani akwicandelo lezemfundo noqeqesho, ezolimo, ezorhwebo kunye nezoshishino ngethuba ekutyelelo lokuya kuhlola kuMasipala oMbaxa waseThekwini kunye noMasipala wesiThili saseMgungundlovu njengenxalenye yotyelelo lwe-DDM lokuya kuhlola.
",0.68401444
"Moporesitente Ramaphosa o ne a jetse nala Porojeke ya Metsi a a Tshologang kwa Dithabeng tsa Lesotho ka Labobedi wa la bo 23 Motsheganong 2023 mme ko teng o ne a tsaya karolo mo letsholong la go thankgolola kgato ya bobedi ya porojeke eno.
","Ezinye zeeprojekthi ezingundoqo yile yase-Ntshongweni Catalytic Project, apho kuza kwakhiwa isiXeko Sale Mihla phakathi kweTheku noMgungundlovu.
",0.7304534
"Jaaka porojeke eno e saenetswe go diragadiwa dingwaga di le dintsi tse di fetileng mmogo le go diegisiwa, mokete ono o a bontsha gore jaanong tiro mo letsholong le le botlhokwa leno e e leng mabapi le letsholo le legolo la dinaga di le pedi e tla diragadiwa.
","Le projekthi iza kuvuselela uqoqosho lwale ngingqi, ize izale namathuba otyalo-mali axabisa imali ezibhiliyoni zeerandi ezili-15 kule minyaka ili-10 ukuya kweli-15 izayo.
",0.7225036
"Porojeke ya Metsi a a Tshologang kwa Dithabeng tsa Lesotho e botlhokwa thata mo go direng gore porofense ya Gauteng, Foreistata, Mpumalanga, Bokone Bophirima le Kapa Bokone di nne le metsi.
","Iziseko ezingundoqo zamanzi
",0.43771684
"Dipeeletso mo mafaratlhatlheng a metsi go fetola matshelo a maAforika Borwa di a tswelela mo go ntshitsweng R14 bilione go e neela dimasepala go samagana le matsapa a tshalelomorago ya mafaratlhatlhatlha a metsi, mme matlole ao a tla tswa mo Mading a Kago ya Mafaratlhatlha a Magolo a Metsi (RBIG) mmogo le mo Mading a Ditirelo tsa Mafaratlhatlha a Metsi (WSIG).
","UMongameli Ramaphosa ebendwendwele i-Lesotho Highlinds Water Project ngoLwesibini, umhla wama-23 kuCanzibe 2023 ngethuba ethatha inxaxheba kumsitho wokuphethulwa kwesoyi wesiGaba 2 sale projekthi.
",0.6877455
"RBIG e tla dirisa madi go thusa diporojeke di le 130 mme WSIG yona e tla thusa diporojeke di le 400 naga ka bophara.
","Le projekthi yatyikitywa kule minyaka iliqela igqithileyo futhi nethe yalityaziswa zizinto ezininzi, lo msitho ubuluphawu olubonisa ukuqaliswa komsebenzi okhawulezileyo wale projekthi yamazwe amabini.
",0.6764891
"Kabinete e itumedisitswe ke kgatelopele e e diriwang ke Lefapha la Metsi le Kgeleloleswe (DWS) mo go lwantshaneng le bonweenwee mo madi a ka fitlha go R600 milione a buseditsweng lefapha ke ditlamo tse di neng di neelwa dithendara go se mo molaong.
","I-Lesotho Highlands Water Project ibaluleke kakhulu kumalinge okuqinisekisa ukuba kukho amanzi oneleyo e-Gauteng, Freyistatha, Mpumalanga, Mntla Ntshona naseMntla Koloni.
",0.7251028
