src_text,tgt_text,cosine_score
"Mr Zakes Mda, the South African novelist and Prof Tshilidzi Marwala, the former University of Johannesburg Deputy Vice-Chancellor and Principal, who have both been nominated for the 2023 African Genius Awards.
","Intokozo isalokhu ichichima njengoba kusele izinsuku ezingamashumi ayisithupha (ama-60) kuphela ukuthi kuqale imidlalo yeNdebe Yomhlaba Yebhola Lomnqakiswano eKapa kusuka mhla wama-28 kuNtulikazi kuya mhla wesi-6 kuNcwaba.
",0.67155063
"Mr Mda and Prof Marwala are nominated among 19 other African achievers who have excelled in variety of fields.
","Kungokokuqala ngqa ukuthi le midlalo ehlonishwayo isingathwe kuleli lengabadi yase-Afrika.
",0.570886
"Condolences Cabinet expressed condolences to the family and friends of: Ambassador to the Republic of Algeria, Mr Billy Masetlha, who served South Africa in various capacities in government, including as Director-General of the intelligence services.
","3
",0.05150152
"He was deeply involved in the Struggle for South Africa’s liberation, including as member of Umkhonto we Sizwe.
","IKhabhinethi licela wonke umuntu ukuthi eseke umkhankaso we-Netball Friday, ngokuqgoka izimpahla zabalandeli noma ezinemibala yezwe ukubonisa ukuthi siyaleseka iqembu Lesizwe laseNingizimu Afrika Lebhola Lomnqakiswano.. 4
",0.6602374
"Murthi Naidoo, who dedicated his life to the country’s liberation struggle.
","I-KSI yaseNingizimu Afrika nayo izosingatha iMiqhudelwano Yomhlaba ye-KSI yama-20 eKapa kusuka mhla we-10 kuya mhla we-15 kuNtulikazi 2023, sifisela okuhle kodwa iQembu laseNingizimu Afrika njengoba lilungiselela lo mcimbi ohloniphekile womhlaba.. 5
",0.5938155
"He was detained by security police from November 1965 to April 1966 without charges and played an active role at the height of the state of emergency in the late 1980s.Barry Dwolatzky, who was pioneering figure in the country’s information and communications technology sector.
","INingizimu Afrika isingathe iMiqhudelwano Yamanqamu yeBhola loMphebezo yama-2023 e-Durban International Convention Centre.
",0.6668937
"Issues in the environment.
","Ukulawulwa kokuqubuka kweSifo Sohudo.
",0.5001872
"Cholera outbreak Management.
","IKhabhinethi lamukele uhambo oluhleliwe lukaMongameli u-Cyril Ramaphosa lokuyoxoxisana nabahlali base-Hammanskraal.
",0.53203255
"Cabinet welcomed President Cyril Ramaphosa’s planned visit to and interaction with residents of Hammanskraal.
","Lolu hambo lwenzeke namuhla, ngoLwesine, mhla wesi-8 kuNhlangulana 2023, kanti lokhu kuxoxisana kunike uMongameli ithuba lokuzizwela ngezakhe kubahlali ngezinselele ababhekene nazo.
",0.6456347
"The visit did take place today, Thursday, 08 June, 2023, and this engagement gave the President the opportunity to hear directly from residents about the challenges they face.
","UMongameli, uNgqongqoshe Wezamanzi Nokuthuthwa Kwendle kanye noSodolobha Omkhulu wase-Tshwane bakwazile ukuhlola izingenelelo zikahulumeni kule ndawo kanye nokunikeza abahlali izimpendulo.
",0.6443601
"The President, the Minister of Water and Sanitation and the Executive Mayor of Tshwane were able to assess government interventions in the area and provide relevant feedback to residents.
",".
",0.47318327
"Government interventions include the field hospital operational in Kanana, Hammanskraal, and multi-disciplinary team of experts to arrest the spread which has successfully treated hundreds of people.
","Izingenelelo zikahulumeni zibandakanya ukusebenza kwesibhedlela sesikhashana esingumahambanendlwana eKanana, e-Hammanskraal, kanye nethimba longoti abanamakhono ehlukahlukene abazonqanda ukubhebhetheka nasebelaphe ngempumelelo amakhulu abantu..
",0.8962218
"Work is also underway to ensure that local councils use their water infrastructure grants effectively.
","Umsebenzi uyaqhubeka ukuqinisekisa ukuthi imikhandlu yendawo isebenzisa izibonelelo zengqalasizinda yamanzi ngendlela efanele.
",0.8653063
"For the current financial year, over R14 billion has been set aside for municipalities to address water infrastructure backlogs.
","Kunyakamali wamanje, ingaphezu kwezigidigidi ezi-R14 imali ebekelwe ukuthi omasipala babhekane nokusilela emuva kwengqalasizinda yamanzi.
",0.8315149
"Cabinet welcomes the cooperation between the City of Tshwane and Department of Water and Sanitation on the planned upgrade of the Rooiwal Water Treatment plant, which will be undertaken over three phases at cost of R4 billion..
",".
",0.41970617
"Cabinet calls on the affected communities to remain vigilant and to take special care of children.
","IKhabhinethi liyakwamukela ukusebenzisana phakathi kweDolobha lase-Tshwane kanye noMnyango Wezamanzi Nokuthuthwa Kwendle ohlelweni lokulungisa isiHlanzimanzi i-Rooiwal, okuzokwenzeka ngokwezigaba ezintathu ezizodla izigidigidi ezi-R..
",0.62381494
"Cholera can be prevented by using safe water.
","Ikhabhinethi licela imiphakathi ethintekile ukuthi ihlale iqaphile futhi inakekele kakhulu abantwana..
",0.545604
"Treat the water first by boiling it for at least 1 minute and always wash your hands with clean water
","ISifo Sohudo singagwemeka ngokusebenzisa amanzi aphephile.
",0.50338656
"and
","Hlanza amanzi ngokuwabilisa kuqala okungenani umzuzu owodwa futhi uhlanze izandla zakho ngamanzi ahlanzekile nensipho.
",0.13141164
"soap.
","Ngeminye imininingwane ngamasu okugwema lesi sifo vakashela ku-www.gov.za/cholera.
",0.33668858
"For
","Uhulumeni ubonga lezo zinhlangano zamavolontiya kanye nabantu abeze ngaphambili bazofaka isandla.
",0.2123822
"more
",".
",0.088265955
"information
","UMbiko Wokuhlanzeka Kwamanzi.
",0.52918243
"on
","IKhabhinethi lamukele ukwethulwa futhi kohlelo lwe-Blue, Green and No Drop Watch olwagcina ukwenziwa ngowezi-2013 nowezi-.
",0.15077332
"prevention
","Izinhlelo ze-Green, Blue and No Drop Certification ziyizindlela zokulawula zoMnyango Wezamanzi Nokuthuthwa Kwendle (i-DWS) njengomlawuli womkhakha wezamanzi ngokoMthetho Kazwelonke Wezamanzi kanye noMthetho Wezinsizakalo.
",0.21318246
"tips
","Inhloso yale ndlela yokulawula ehlukile yaseNingizimu Afrika ngukwenza ngcono ukuhlanzeka kwamanzi aphuzwayo komasipala, ukulawulwa kwamanzi angcolile kanjalo nokugcinwa kwamanzi nokulawula indlela amanzi adingeka ngayo.
",0.19774987
"visitwww.gov.za/cholera.
",".
",0.36478078
"Government thanks those volunteer organisations and individuals who have stepped forward to lend hand.
","IKhabhinethi lixoxisane kabanzi ngemiphumela kanye nemithelela yemibiko ye-Blue, Green and No Drop Watch yangowezi-2023, eyakhishelwa emphakathini ngoLwesibili, mhla wesi-6 kuNhlangulana..
",0.5703796
"Water Quality Report.
","IMibiko ibonisa ukuthi kube nokwehla kumgangatho wokuhlanzeka kwamanzi aphuzwayo kanye nokwenyuka kwamanzi amoshekayo kusukela kwakhishwa imibiko yokugcina..
",0.5541892
"Cabinet welcomed the reintroduction of the Blue, Green and No Drop Watch which were last conducted in 2013 and 2015 respectively.
","IKhabhinethi lamukela izinyathelo ezizothathwa nguMnyango Wezamanzi Nokuthuthwa Kwendle zokubhekana nesimo samanje esihlobene nokulawulwa kwamanzi namanzi angcolile.
",0.631745
"The Green, Blue and No Drop Certification programmes are regulatory mechanisms of the Department of Water and Sanitation (DWS) as the water sector regulator in terms of both the National Water Act and Water Services Act, DWS.
","UNgqongqoshe Wezamanzi Nokuthuthwa Kwendle emavikini alandelayo uzomemezela lezi zinyathelo iSifundazwe ngasinye.
",0.5939281
"The aim of this uniquely South African regulatory tool is to improve municipal drinking water quality, wastewater management as well as water conservation and demand management.
",".
",0.45742697
"Cabinet deliberated on the results and implications of the 2023, Blue, Green and No Drop Watch reports, which were made public on Tuesday, 6 June.
","Ezamandla.
",0.20251992
"The Watch Reports indicate that there has been decline in drinking water quality and an increase in non-revenue water since the last Drop reports were issued.
","IKhabhinethi lamukele izingxoxo zakamuva phakathi kukaNgqongqoshe Kagesi, uDkt Kgosientsho Ramokgopa kanye noNgqongqoshe wase-Mozambique Wezezimbiwa Nezamandla, u-Carlos Zacarias, ukuze kuzotholakala ugesi owengeziwe osuka e-Mozambique ukuseka isizinda sikazwelonke sikagesi..
",0.662961
"Cabinet welcomes measures to be taken by the Department of Water and Sanitation to address the current state of affairs in relation to water and waste water management.
","Okwamanje, i-Mozambique ingakwazi ukuthi ihlinzeke ngama-80MW bese kuthi amanye ama-1000MW esikhathini esingengakanani esizayo.
",0.5153793
"The Minister of Water and Sanitation will in the following weeks announce these measures per Province.
",".
",0.33409715
"Energy.
","IKhabhinethi liyaqhubeka nokunxusa abantu baseNingizimu Afrika ukuthi beseke umkhankaso Wokulawula Ukudingeka Kukagesi Ebusika owethulwa nguNgqongqoshe Kagesi, ngenhloso yokonga ugesi ukuze kuzoncishiswa ukusindwa kwesizinda sikazwelonke sikagesi kanye nokusiza ukwehlisa izigaba zokucinywa kukagesi ngenhloso yokuwonga kulobu busika..
",0.3214618
"Cabinet welcomed the recent deliberations between the Minister of Electricity, Dr Kgosientsho Ramokgopa and the Mozambican Minister for Mineral Resources and Energy, Carlos Zacarias, to secure additional power from Mozambique to support our national grid.
","IKhabhinethi lithole umbiko owenziwe nguNgqongqoshe Kagesi ochaza kabanzi okuzuziwe kamuva ekulawulweni kweziteshi zikagesi kanye neminye imisebenzi, isibonelo, evimbele ukuthi kube nesidingo sokuthi u-Eskom ashise udizili kule mpelasonto edlule nokuvimbele ukucinywa kukagesi ngenhloso yokuwonga..
",0.7079613
"In the immediate term, Mozambique can provide 80MW and further 1000MW over the medium term.
","UNgqongqoshe Kagesi uzokwethulela kafushane abezindaba kusasa ngehora le-14:00, ngoLwesihlanu, ngalokhu kanye nokunye okwenzekayo.
",0.60121065
"Cabinet continues to urge South Africans to support the Winter Demand Management campaign launched by the Minister of Electricity, to save electricity to reduce strain on the national grid and help lower load shedding stages this winter.
","I-Operation Vulindlela.
",0.31425816
"Cabinet received report by the Minister of Electricity which detailed recent gains in the management of power stations and other operations which, for example, overcame the need for Eskom to burn diesel this past weekend and avoid load shedding.
","IKhabhinethi lamukele inqubekelaphambili yohlelo lwe-Operation Vulindlela njengokuchaza kukaNgqongqoshe eHhovisini likaMongameli, uKhumbudzo Ntshavheni, mayelana nokuqaliswa kwezinguquko zezakhiwo emikhakheni yezokuthunyelwa kwezamandla, ingqalasizinda yezokuthunyelwa kwempahla, ezokuxhumana ngokwedijithali kanye nezimvume zokungena nokuphuma kwamanye amazwe.
",0.7332033
"The Minister of Electricity will brief media at 14h00 tomorrow, Friday, on these and other developments.
",".
",0.39088935
"Operation Vulindlela.
","Inani lezinguquko eseziphothuliwe likhuphuke lisuka kwezintathu laya kweziyi-11, lapho ezinye eziyi-14 sizaqhubeka.
",0.3611613
"Cabinet welcomed the progress under the operation Vulindlela as detailed by the Minister in the Presidency, Khumbudzo Ntshavheni, with regard to the implementation of structural reforms in the areas of energy supply, logistics network and infrastructure, digital communications and the visa regime.
","Lapho kugxilwe khona kakhulu kusekuxazululeni inkinga kagesi kanye nokuthuthukisa ukusebenza kahle kojantshi nezitimela ezithwala impahla, kokubili okusemahlombe okukhula komnotho.
",0.6673762
"The number of completed reforms has risen from three to 11, while further 14 reforms are on track.
",".
",0.3783603
"The primary focus is on addressing the electricity crisis and improving the efficiency of freight rail, both of which are weighing heavily on economic growth.
","UMkhandlu Wokuxhumanisa KaMongameli.
",0.25882998
"President’s Coordinating Council.
","IKhabhinethi leseke isicelo sikaMongameli u-Cyril Ramaphosa ngesikhathi somhlangano woMkhandlu Wokuxhumanisa KaMongameli mhla zi-2 kuNhlangulana 2023 sokusheshisa ukuthunyelwa kwezidingonqangi njengendlela yokuphendula izidingo zemiphakathi..
",0.5246978
"Cabinet supported President Cyril Ramaphosa’s call during the meeting of the President’s Coordinating Council on 2 June 2023 to accelerate service delivery in response to the needs of communities..
","UMongameli uyalele uMkhandlu ukuthi usheshise ukuthunyelwa kwezidingonqangi futhi uxazulule izinselele ezihlobene nokushaywa komthetho, ukuphatha kanye nezithiyo kwezamakhono.
",0.6509433
"The President directed the Council to
","Umhlangano uphinde wabheka izinguquko kuMthetho Wezamanzi kanye noMthetho Wezinsizakalo Zamanzi ngenhloso yokuhlinzeka ukuthunyelwa okungcono kwamanzi..
",0.34587568
"accelerate service delivery improvement and address challenges in relation to legislation, governance and capacity constraints.
","Ngokufanayo, uMkhandlu waziswe kafushane ngezingenelelo zoMnyango Wezokuthutha ngomsebenzi ophuthumayo kanye nomsebenzi wokunakekela, kanjalo nokudluliselwa kwemigwaqo emikhulu isuka emagunyeni esifundazwe iye kuzwelonke ukuze kuzophathwa kangcono imigwaqo yezifundazwe yi-Ejensi Kazwelonke Yezemigwaqo eNingizimu Afrika.
",0.6877918
"The meeting also considered reforms to the Water Act and Water Services Act to provide for better service delivery of water.
",".
",0.37988007
"Similarly, the Council was briefed on interventions by the Department of Transport for emergency work and routine maintenance, as well as primary road transfers from provincial authorities to the national road network for better management of provincial roads by the South African National Roads Agency Limited..
","ISikhungo i-Batyi Automotive Component Supply.
",0.48424184
"Batyi Automotive Component Supply Facility.
","IKhabhinethi lamukele ukuvulwa kweSikhungo i-Batyi Automotive Component Supply (i-BACS) ePitoli lokho okuqinisekisa indawo yaleli lizwe njengezwe emhlabeni eliyingxenye yomkhakha wezokukhandwa kwezimoto.
",0.66702026
"Cabinet welcomed the opening of the Batyi Automotive Component Supply (BACS) Facility in Pretoria which cements the country’s position as global player in the automotive sector.
","I-BACS ingumkhiqizo wesikhungo esakha izimoto sakwa-Ford Motor Company kanye no-Motherson, okuyibona abahlinzeki bopende ofazwayo kanye nezingxenye zemoto.
",0.7396712
"BACS is product of an incubation centre by Ford Motor Company and Motherson supplier of spray painting and components.
",".
",0.4801898
"The centre supports black suppliers to be independent and globally competitive after graduating from the Automotive Industry Development Centre (AIDC’s) Incubation Programme.
","Lesi sikhungo seseka abahlinzeki abamnyama ukuthi bazimele futhi bancintisane nomhlaba emva kokuthola iziqu zabo eZifundweni Zokwakhwa izimoto eSikhungweni Semboni Yokwakhiwa Kwezimoto (i-AIDC)..
",0.8608974
"The BACS facility currently employs 60 people, with 30 working the day shift, and 30 the night shift.
","Isikhungo se-BACS njengamanje siqashe abantu abangama-60, abangama-30 basebenza emini, bese kuthi abanye abangama-30 basebenza ebusuku.
",0.9012249
"Moreover, it is looking at bringing in young trainees to further develop their skill sets.
","Ngaphezu kwalokhu, sibheke ekuthatheni intsha ezoqeqeshwa ukuze izothuthukisa amakhono ayo..
",0.81819594
"Lufhereng Social Housing Project.
","UMklamo Wezindlu Zokuhlala e-Lufhereng.
",0.7769638
"Cabinet welcomed the Department of Human Settlements’ launch of the Lufhereng Social Housing Project in Soweto, which consists of 407 units of rental stock for targeted beneficiaries.
","IKhabhinethi lamukele ukwethulwa koMklamo Wezindlu Zokuhlala e-Lufhereng e-Soweto nguMnyango Wezokuhlaliswa Kwabantu, onezindlu ezingama-407 zokurenta ezabantu abathile..
",0.8799058
"Government’s social housing programme integrates
","Uhlelo lukahulumeni lwezindlu zokuhlala luhlanganisa abantu abahola imiholo ehlangene, luqeda ukusilela emuva ekwakhiweni kwezindlu futhi lusondeza eduze namathuba omnotho kulabo bantu abahlala ngemuva kwamajalidi kanye nasemikhukhwini..
",0.5232227
"mixed-income groups, curbs the housing backlog and brings backyard and informal settlement dwellers closer to economic opportunities.
","INgqalasizinda Yomgwaqo.
",0.4268293
"Road Infrastructure.
","Ukuvulwa komklamo womgwaqo obiza izigidi ezingama-R56 e-Estcourt, KwaZulu-Natali, kuyingxenye yemizamo kahulumeni yokuthuthukisa ukuthunyelwa kwempahla emadolobheni asemakhaya..
",0.46889848
"The opening of the R56 million road project in Estcourt, KwaZulu- Natal, is part of government’s efforts to improve logistic connectivity in rural towns.
","Umsebenzi owenziwe kumklamo womgwaqo ubandakanya ukwakhiwa kabusha komgwaqo wobhuqu wase-D1252 ube yitiyela.
",0.7019984
"Work done on the road project included the upgrading of the D1252 from gravel to tar roads.
","Umgwaqo uphumela kumgwaqo omkhulu u-N3, ohlanganisa iTheku neGoli, lokho okuzovulela intsha yendawo engasebenzi amathuba kanye nosonkontileka abasafufusa..
",0.7060007
"The road links to the N3, which connects eThekwini and Johannesburg, opening opportunities for local unemployed youth and emerging contractors.
","Ngempahla engaphezu kwamaphesenti angama-60 ehanjiswa ngomgwaqo u-N3, ukulungiswa komgwaqo kuzoqinisekisa ukuhanjiswa kwempahla nezinsizakalo kuyoyonke iNingizimu Afrika ne-Afrika eseNingizimu ye-Sahara..
",0.68862903
"With more than 60 per cent of goods transported through the N3 corridor, the road upgrade will further facilitate the efficient movement of goods and services to the rest of South Africa and Sub-Saharan Africa..
","Ukubambisana Nomphakathi.
",0.17722207
"Social Partnership.
","IKhabhinethi lamukele ukubambisana nenkampani yemayini i-Impala Platinum e-Rustenburg ukuze kwakhiwe umtholampilo kanye nesikhungo senkulisa njengengxenye yoHlelo Lwezenhlalakahle Nezabasebenzi.
",0.38031903
"Cabinet welcomed the partnership with mining company Impala Platinum in Rustenburg on the building of clinic and early childhood development centre as part of its Social and Labour Plan.
","UMtholampilo wase-Freedom Park kanye neSikhungo Senkulisa zidluliselwe kuMnyango Wezempilo kanye noMnyango Wemfundo Eyisisekelo eSifundazweni saseNyakatho Ntshonalanga..
",0.7116904
"The Freedom Park Clinic and an Early Childhood Development Centre were handed over to the Departments of Health and Basic Education in the North West Province.
","Ukusebenzisana phakathi kukahulumeni namabhizinisi ahlelekile.
",0.49695832
"Partnership between government and organised business.
","IKhabhinethi lamukele ukusebenzisana phakathi kukaHulumeni namabhizinisi ahlelekile ukuthi kusetshenziswane ekususeni izingqinamba ezivimbela ukukhula komnotho ofaka wonke umuntu kanye nokusungulwa kwemisebenzi..
",0.6713951
"Cabinet welcomed the partnership initiative between Government and organised business to actively work towards removing obstacles to inclusive economic growth and job creation.
","Izingxenye ezibekwe eqhulwini ezamandla, ezokuthuthwa kwempahla kanye nokulwa nobugebengu nenkohlakalo, kanye nomunye umsebenzi owenziwayo ohlelweni lokusungula imisebenzi..
",0.7022983
"The current priority areas are in energy, logistics and crime and corruption fighting, with further work being done in pursuit of the jobs agenda.
","Ezokuphepha Nokuvikeleka.
",0.36450955
"Safety and security.
","Ukuqapha nokuvikela imiphakathi ethintwe udlame, uPhiko Lwamaphoyisa eNingizimu Afrika selubeke eceleni cishe izigidigidi ezi-R2 ukuze kuzothengwa ama-drone kanye nezimoto ukuze kuzokwanda ukubonakala kwamaphoyisa emphakathini..
",0.38298196
"To monitor and protect communities affected by crime, the SA Police Service has set aside nearly R2 billion to procure drones and vehicles to enhance visibility.
","Izigidi ezingama-R65 nazo zibekelwe iziteshi ezingama-30 ezihamba phambili ngokuba nobugebengu ukuze zizolwa nokubulawa kwabantu namanye amacala.
",0.7041368
"R65 million has also been allocated to the top 30 crime-intensive stations to address murder and other contact offences.
","Ngaphezu kwalokhu, ama-Tactical Response Team ayatshalwa eziteshini nasezifundeni ezindaweni ezinamazinga aphezulu obugebengu.
",0.6812671
"In addition, Tactical Response Teams are being deployed at stations and districts in areas with high crime rates.
",".
",0.37512255
"The South African Police Service is also enhancing specialised tracking teams, who will be trained further at provincial and district level to effectively track and apprehend offenders.
","UPhiko Lwamaphoyisa eNingizimu Afrika luthuthukisa amaqembu okuthungatha amacala akhethekile, azoqeqeshwa esigabeni sesifundazwe nakwisifunda ukuze ezothungatha aphinde abophe izigilamkhuba..
",0.8746128
"Independent Panel of Inquiry.
","IThimba Lophenyo Elizimele.
",0.85986614
"Cabinet welcomed the appointment by President Cyril Ramaphosa of three-member independent panel to enquire into the circumstances of the docking of the Russian vessel known as Lady .
","IKhabhinethi lamukele ukuthi uMongameli u-Cyril Ramaphosa abeke ithimba elizimele lamalungu amathathu elizophenya ngezimo zokuboshwa komkhumbi wase-Russia owaziwa ngelika-Lady
",0.89946985
"The panel chaired by former Deputy Judge President of the South Gauteng High Court Justice Phineas Mojapelo has been given six weeks to evaluate whether constitutional, legal or other obligations were fulfilled or violated when the vessel docked in Simon’s Town, Cape Town, and will report their findings to the President..
","Ithimba osihlalo lalo iPhini laphambilini likaMongameli wamaJaji eNkantolo ePhakeme eNingizimu ye-Gauteng uJaji Phineas Mojapelo linikezwe amaviki ayisithupha ukuhlolisisa ukuthi ngabe izibopho zomthethosisekelo, ezomthetho kanye nezinye zagcinwa na ngesikhathi kuboshwa umkhumbi e-Simon’s Town, eKapa, futhi lizokwethula umbiko walo kuMongameli.
",0.9246508
"Envoys to G7 countries.
",".
",0.2950111
"Cabinet welcomed President Cyril Ramaphosa’s decision to send ministerial envoys to meet Group of Seven (G7) countries to explain the country’s non-aligned stance on the Russia-Ukraine war.
","Izithunywa ezizoya emazweni e-G.
",0.5334537
"The envoys will include International Relations & Cooperation Minister Naledi Pandor, Trade, Industry & Competition Minister Ebrahim Patel, Finance Minister Enoch Godongwana and Minister in the Presidency Khumbudzo Ntshavheni.
","IKhabhinethi lamukele isinqumo sikaMongameli u-Cyril Ramaphosa sokuthumela izithunywa zongqongqoshe ukuthi bayohlangana neQembu Lamazwe Ayisikhombisa (i-G7) ukuze beyochaza ukuthi iNingizimu Afrika ayihlangene neze nempi ephakathi kwe-Russia ne-Ukraine.
",0.68159044
"BRICS Summit Preparations.
",".
",0.3187663
"In preparation for the upcoming BRICS Summit from 22 to 24 August 2023, South Africa successfully hosted the BRICS Foreign Ministers Meeting on 1 June 2023 in Cape Town.
","Iqembu lezithunywa lizobandakanya uNgqongqoshe Wezobudlelwano Bamazwe Ngamazwe Nokusebenzisana u-Naledi Pandour, uNgqongqoshe Wezohwebo, Izimboni Nokuncintisana u-Ebrahim Patel, uNgqongqoshe Wezezimali u-Enoch Godongwana kanye noNgqongqoshe weHhovisi LikaMongameli u-Khumbudzo Ntshavheni..
",0.66649544
"Cabinet noted the gazetting of notice for the Diplomatic Immunity and Privileges Act, which is standard practice for international summits held in South Africa.
","Amalungiselelo eNgqungquthela ye-BRICS.
",0.5686249
"The immunities are for the conference and not for specific individuals.
","Ukulungiselela iNgqungquthela ye-BRICS ezayo kusuka mhla wama-22 kuya mhla wama-24 kuNcwaba 2023, iNingizimu Afrika isingathe ngempumelelo uMhlangano Wongqongqoshe Bamazwe e-BRICS mhla lu-1 kuNhlangulana 2023 eKapa.. 2 IKhabhinethi likuphawulile ukushicilelwa kusomqulu kwesaziso soMthetho Wamalungelo Nokuvikeleka Kwamanxusa, okuyinto eyenziwayo uma kunezingqungquthela zamazwe ngamazwe ezizobanjelwa eNingizimu Afrika.
",0.5016351
"This is standard conferment of immunities that we do for all international conferences and summits held in South Africa irrespective of the level of participation.
",".
",0.40859848
"They are meant to protect the conference and its attendees from the jurisdiction of the host country for the duration of the conference
","Izindlela zokuvikeleka zenzelwe ingqungquthela yonke hhayi abantu abathile.
",0.57983416
"Cabinet decisions.
","Lokhu kungukuhlinzeka ngezokuvikeleka okujwayelekile esikwenzayo kuzo zonke izinkomfa nezingqungquthela zamazwe ngamazwe ezibanjelwa eNingizimu Afrika ngaphandle kokubheka ukuthi bangakanani abantu abazoba yingxenye yayo.
",0.38659847
"Bi-Annual Performance Progress Reports.
","Zenzelwe ukuvikela ingqungquthela kanye nezethameli zayo ukuthi izwe lingasebenzisi amandla alo njengezwe elisingathile kuze kuphele ingqungquthela
",0.5007693
"Cabinet approved bi-annual performance progress reports for the period October 2022 to March 2023 that form part of the Medium-Term Strategic Framework (MTSF) 2019-..
","Izinqumo zeKhabhinethi.
",0.20565964
"The Department of Planning, Monitoring and Development will, in the course of the coming week or two brief the nation on the detail of these progress reports..
","IMibiko Yakabili Ngonyaka yeNqubekelaphambili Yomsebenzi.
",0.57113427
"The period under review coincided with disruptive load-shedding which has slowed down economic activity and affected service delivery in the country.
","IKhabhinethi ligunyaze imibiko yakabili ngonyaka yenqubekelaphambili yomsebenzi yesikhathi sikaMfumfu 2022 kuya kuNdasa 2023 eba yingxenye yoHlakamsebenzi Lweqhingasu Lesikhathi Esiphakathi (i-MTSF) lwangowezi-2019-..
",0.62163585
"However, Cabinet is pleased with the progress that has been made in implementing the key expected deliverables.
","UMnyango Wezokuhlela, Ukuqapha Nokuthuthukisa, kuzothi evikini noma kwamabili ezayo lazise izwe ngemininingwane mayelana nale mibiko yenqubekelaphambili..
",0.55140936
"Cabinet also noted the envisaged recovery programmes that have been outlined by respective clusters.
","Isikhathi esibuyekezwayo sihambisane nokuphazanyiswa ukucinywa kukagesi ngenhloso yokuwonga lokho okuhambise ngonyawo lonwabu imisebenzi yomnotho futhi kwaphazamisa ukulethwa kwezidingonqangi ezweni..
",0.6287438
"In October 2019, Cabinet approved the MTSF, as government’s five- year programme for the implementation of the NDP 2030 and of the electoral mandate of the Sixth Administration.
","Noma kunjalo, iKhabhinethi lithokoze kakhulu ngenqubekelaphambili esiyenziwe ekuqalisweni lokho abakwazile ukuthi kwenziwe..
",0.5263219
"Cluster departmental reports focus on the seven priorities adopted by government for the sixth administration namely: Priority 1: Building capable, ethical and developmental state; Priority 2: Economic transformation and job creation; Priority 3: Education, skills and health; Priority 4: Consolidating the social wage through reliable and quality basic services; Priority 5: Spatial integration, human settlements and local government; Priority 6: Social cohesion and safe communities and; Priority 7 Better Africa and World.
","IKhabhinethi liphinde laphawula izinhlelo zokuhlenga ezihlosiwe ezethulwe ngamaklasta ngokulandelana kwawo..
",0.5145105
"One of the areas of progress is that of social protection which is critical for income security and protecting the vulnerable South Africans.
","NgoMfumfu wezi-2019, iKhabhinethi lagunyaza i-MTSF, njengohlelo lukahulumeni lweminyaka emihlanu lokuqaliswa kwe-NDP 2030 kanye negunya lezokhetho lezokuBusa Kwehlandla Lesithupha..
",0.57060194
"In this regard and to give effect to Priority 4, the 2023 budget for social wage increased to R1 165 billion and this has improved the living conditions of more than 18 million poor South Africans.
","Imibiko yeminyango yamaklasta igxile ezintweni eziyisikhombisa ezibekwe eqhulwini ezamukelwa nguhulumeni ekubuseni kwehlandla lesithupha okuyilezi: Okokuqala okuseqhulwini: Ukwakha umbuso onekhono, oziphatha ngendlela nothuthukayo; Okwesibili okuseqhulwini: Izinguquko kwezomnotho nokusungulwa kwamathuba emisebenzi; Okwesithathu okuseqhulwini: Ezemfundo, amakhono kanye nezempilo; Okwesine okuseqhulwini: Ukuhlanganisa amaholo omphakathi ngokuletha izidingonqangi ezisemgangathweni nangokwethembeka; Okwesihlanu okuseqhulwini: Ukuhlanganiswa kwezindawo, ukuhlaliswa kwabantu kanye nohulumeni basekhaya; Okwesithupha okuseqhulwini: Ukubumbana komphakathi nokuphepha kwemiphakathi; Okwesikhombisa okuseqhulwini: I-Afrika kanye Nomhlaba Ongcono.
",0.6750895
"In keeping with the commitment to address the impact of COVID, more than 27 344 grants were paid to qualifying South Africans by March..
",".
",0.4449002
"In the period under review, law enforcement has intensified the fight against organised crime.
","Enye yalezi zingxenye zenqubekelaphambili yileyo yokuvikeleka komphakathi okuyinto ebaluleke kakhulu ukuqinisekisa imali engenayo kanye nokuvikela abantu baseNingizimu Afrika ababuthakathaka..
",0.58491194
"There was an 86,7 per cent increase in the conviction rate of persons arrested for cable theft; this is significant considering the electricity challenges the country is experiencing.
","Mayelana nalokhu kanye nokuphumelelisa iphuzu Lesine lokuseqhulwini, isabelomali sangowezi-2023 sezibonelelo zomphakathi sanyuka ngezigidigidi ezi-R1 165 futhi lokhu kwenze ngcono izimo zokuphila zabantu baseNingizimu Afrika abangaphezu kwezigidi eziyi-18 abadla imbuya ngothi.
",0.6751927
"Scrap Metal Ban.
","Ukugcina izethembiso zokubhekana nomthelela we-COVID-19, zingaphezu kwezi-27 344 izibonelelo ezakhokhelwa abantu baseNingizimu Afrika abafanelekile ngoNdasa wezi-.
",0.50809276
"Cabinet considered report on progress with measures to reduce theft of scrap metal and copper cable.
",".
",0.4090901
"Regulations were published for public comment
","Ngesikhathi esibuyekezwayo, abomthetho baqinise isandla ekulweni nobugebengu obuhleliwe.
",0.5860865
"statement will be issued as soon as the matter has been considered..
","Kube nokwenyuka okungamaphesenti angama-.
",0.3733979
