src_text,tgt_text,cosine_score
"Amendment to Article 20(1) of the Convention on the Elimination of All Forms of Discrimination Against Women (CEDAW).
","Ntwanano lowa Misava Hinkwayo wu tumbuluxa milawu yo angarhela emisaveni ya ku tekeriwa enhlokweni lokunene, ka nkavuciva na ku va loku nga riki na xihlawuhlawu ka mithwaso na dyondzo ya le henhla na mithwaso.
",0.5636709
"Cabinet approved the submission to Parliament of the amendment to Article 20(1) of the CEDAW for ratification.
","Wu pfumelela ku tekeriwa enhlokweni ka mithwaso ya le matikweni mambe eka matiko lama nga swirho swa UN ya.
",0.524464
"The amendments provide for an increased duration of the committee meetings that process the member states’ reports.
","Ku humesiwa ka mihundzuluxo eka Xiletelo xa Swirho swa Vurhangerinkulu.
",0.6157344
"South Africa signed this convention in 1993 and subsequently ratified it in December.
","Khabinete yi seketele xitiviso lexi xi nyikiweke hi Hofisi ya Phuresidente hi Musumbhuluko, 17 Nhlangula 2022 xa ku humesa mihundzuluxo lexi endliweke eka Xiletelo xa Swirho swa Vurhangerinkulu, lexi tlhelaka xi vitaniwa Bukumpfuno ya Vaholobye, ya..   Mihundzuluxo leyi yi endliwile hi Dzivamisoko 2022 yi lulamisela vatirhi vo engetela eka tin'wana ta tihofisi ta Vaholobye lava nga na vutihlamuleri bya kutlula photifoliyo yin'we.
",0.57852924
"The submission to Parliament seeks to align the previously ratified convention with the amendment to Article 20(1) of the convention.
","Yi tlhele yi lava Mfumo ku byarha vutihlamuleri hi vutalo bya tihakelo leti fambelanisiwaka na mphakelo wa gezi na mati eka vutshamo bya ximfumo laha ku tshamaka swirho swa vurhangerinkulu..   Khabinete yi tekele enhlokweni swivilelo leswi boxiweke hi vaaki kutani yi teka xiboho xa ku kambisisa Xiletelo xa Swirho swa Vurhangerinkulu.
",0.64504814
"Global Convention on the Recognition of Qualifications concerning Higher Education .
","Phurosese leyi yi ta fambisiwa hi xivumbeko lexi nga voyameliki etlhelo naswona xikan'wekan'we loko yi hetiwile, xiletelo lexi xi ta endliwa xi kumeka eka mani na mani hi ku tirhisa webusayiti ya Ndzawulo ya Vukorhokeri bya Mfumo na Mafambiselo: www.dpsa.gov.za.
",0.563082
"Cabinet approved the submission to Parliament of the Global Convention on the Recognition of Qualifications concerning Higher Education for ratification.
","Xinakulobye xa Ncinco xa Eneji Leyinene (JETP) na Kungu ra Vuvekisi ra JETP (JETP-IP).
",0.5519583
"Once ratified it will be deposited to the United Nations (UN) Educational, Scientific and Cultural Organization and domestically enabled through the National Qualifications Framework Act, 2008 (Act 67 of 2008).
","Endzhaku ka ku amukeriwa ka andlalo hi mayelana na JETP na JETP-IP, Khabinete yi seketele JETP-IP naswona yi hundzise ku amukela ka yona ka ntirho lowu koxometiweke lowu endliweke ku yi hluvukisa..   JETP-IP yi katsakanya vuvekisi lebyi lavekaka ku fikelela vutiboheleri bya ku hungutiwa ka khaboni lebyi endliweke hi Mfumo wa Afrika-Dzonga loko ku ri karhi ku kondleteriwa nhluvukiso lowu yisekaka emahlweni, na ku tiyisisa leswaku ku na ncinco lowunene wa vatirhi lava khumbekaka na miganga leyi khumbekaka..     Komiti ya le Xikarhi ka Vaholobye hi mayelana na ku Cinca ka Tlilayimete ku nga ri khale yi ta khoma nhlengeletano ya swihangalasamahungu ku nyika vuxokoxoko byo tala   Milawumbisi.
",0.64730084
"The Global Convention establishes universal principles for fair, transparent and non-discriminatory recognition of higher education qualifications and qualifications.
","Nawumbisi wa Vutleketli bya le Matini bya Xibindzu wa.
",0.40575087
"It allows for the recognition of foreign qualifications in 193 UN member states.
","Khabinete yi pasise xiringanyeto xa Nawumbisi wa Vutleketli bya le Matini bya Xibindzu wa 2022 xo ya ePalamende ku ya phurosesiwa ku ya emahlweni.
",0.6157601
"Withdrawal of the amendments to the Guide for Members of the Executive.
","Nawumbisi lowu wu tlhantlha Nawu wa Vutleketli bya le Matini bya Xibindzu wa 70 wa malembe hi vukhale, 1951 (Nawu wa 57 wa 1951).
",0.5753719
"Cabinet endorsed the announcement made by The Presidency on Monday, 17 October 2022 to withdraw the amendments made to the Guide for Members of the Executive, also called the Ministerial Handbook, for..
","Xikan'wekan'we loko wu pasisiwile tanihi nawu, Nawumbisi lowu wu ta nyika rimba ra xinawu ra vutleketli bya le matini ku lawula nkhulukelano wa vukorhokeri na tinhundzu wa swikwekwetsu.
",0.6304698
"The amendments that were made in April 2022 provided for additional capacity to some of the offices of the Ministers who are responsible for more than one portfolio.
","Exikarhi ka swin'wana, wu ta lawula ku dizayini, ntsariso, na ku thya mavito na ku suriwa ka swikwekwetsu.
",0.6108898
"They also required the State to take over full responsibility for the costs associated with the provision of electricity and water to official residences occupied by members of the executive..
","Ku cinca loku ku ta hoxa xandla eka pfuxetiwa ka sekitara ya vutleketli bya le lwandle na ku tlhela yi fambelanisa tiko na Ntwanano wa Nhlangano wa Malwandle wa Matiko ya Misava.
",0.6185114
"Cabinet noted the concerns raised by the public and resolved to review the Guide for Members of the Executive.
","Afrika-Dzonga yi amukerile ximfumo ntwanano lowu.
",0.41518527
"This process will be handled by neutral structure and once completed, the guide will be made public through the Department of Public Service and Administration’s website: www.dpsa.gov.za.
",".
",0.4830665
"Just Energy Transition Partnership (JETP) and JETP Investment Plan (JETP-IP).
","Nawumbisi wa Hundzuluxo wa Tinhlayonhlayo wa.
",0.5675751
"After welcoming presentation on the JETP and the JETP-IP, Cabinet endorsed the JETP-IP and expressed its appreciation of the detailed work undertaken to develop it..
","Khabinete yi pasise xiringanyeto xo ya ePalamende xa Nawumbisi wa Hundzuluxo wa Tinhlayonhlayo wa 2022 ku ya phurosesiwa ku ya emahlweni.
",0.64590585
"The JETP-IP outlines the investments required to achieve the decarbonisation commitments made by the Government of South Africa while promoting sustainable development, and ensuring just transition for affected workers and communities..
","Nawumbisi lowu wu ringanyeta hundzuluxo eka Nawu wa Tinhlayonhlayo, 1999 (Nawu wa 6 wa 1999).
",0.5629821
"The Inter-Ministerial Committee on Climate Change will soon hold media briefing to provide more details   Bills.
","Mihundzuluxo leyi yi lulamisela nhluvukiso na matirhiselo ya Sisiteme ya tinhlayonhlayo ya Rixaka leyi yi seketelaka swiboho leswi simekiweke eka vumbhoni..   Yi tiyisa nhlanganeriso lowu nga kona exikarhi ka Tinhlayonhlayo ta Afrika-Dzonga na swiyenge swin'wana swa mfumo, na ku ndlandlamukisa rimba ro lawula ra Nawu lowu   Swiendleko leswi Taka.
",0.6480744
"Merchant Shipping Bill of.
","Samiti ya Mabindzu Lamatsongo, Lamatsongotsongo na ya le Xikarhi (SMME) na Mabindzunhlanganelo ya Phuresidente.
",0.542452
"Cabinet has approved the submission of the Merchant Shipping Bill of 2022 to Parliament for further processing.
","Ndzawulo ya Nhluvukiso wa Mabindzu Lamatsongo, hi ku tirhisana na vakhomaxiave va sekitara leyi nga riki ya mfumo, yi ta rhurhela Samiti ya SMME na Mabindzunhlanganelo ya Phuresidente eBryanston, Gauteng kusuka 13 kufika 15 Hukuri..   Samiti leyi yi tisa endhawini yin'we vatlanginkulu va sekitara leyi nga riki ya mfumo na ya mfumo eka ikhosisiteme ya mabindzu lamatsongo, ku burisana hi mayelana na ku kuma tindlela ta ku tirhisana eka ku tiyisa sekitara leyi.
",0.65041316
"The Bill overhauls the 70-year-old Merchant Shipping Act, 1951 (Act 57 of 1951).
","Vatekaxiave lava languteriwaka va katsa tichembara ta mabindzu, vatirhi va SMME, swidyondzeki, vaendlatipholisi na mihlangano ya timali ya nhluvukiso.
",0.6137696
"Once enacted, the Bill will provide the merchant shipping legal framework to regulate ships’ value chain.
","Samiti leyi yi ta tlhela yi kanela Kungukulu ra Nhluvukiso wa mabindzu Lamatsongo leri Pfanganisiweke ra Rixaka, leri ri nyikaka rimba ra xiqhinga ku tiyisa sekitara ya SMME.
",0.7196195
"It will regulate amongst others the designing, registration, naming and scrapping of ships.
","Samiti leyi yi tlhela yi languteriwa ku tivisa Masagwati ya SMME ya Phuresidente ya Rixaka ya Lembe na Lembe.
",0.54630065
"These changes will contribute towards reviving the maritime transport sector and also aligning the country with the International Maritime Organisation Convention.
","Ku Rhurheriwa ka Samiti ya Madzolonga yo ya hi Rimbewu na ku Dlayeteriwa ka Vaxisati (GBVF) ya.
",0.62312347
"South Africa has ratified this convention.
","Phuresidente Ramaphosa ta rhurhela Samiti ya GBVF ya Phuresidente ya vumbirhi eGallagher Convention Centre eGauteng hi masiku ya 1 na 2 Hukuri.
",0.4303279
".
","Samiti leyo sungula leyi khomiweke hi 2018 yi tirhisiwile ku bohelela nakambe mfumo na vatirhisani lava nga na ku tsakela kun'we va vaaki eka ku herisa timhangu ta le henhla ta madzolonga ehenhla ha vavasati erixakeni..   Samiti leya vumbirhi yi ta tirhisiwa ku kambisisa ndzima leyi khatsiweke eka ku tirhisiwa ka Kungu ra Xiqhinga ra Rixaka hi mayelana na GBVF.
",-0.001667914
"Statistics Amendment Bill of.
","Yi ta rhurheriwa ehansi ka nkongomelo: “Vutihlamuleri, Hatlisiso na Ntwariso SWESWI”..   Samiti leyi yi ta burisana, exikarhi ka swin'wana, hi mayelana na ku kuma tindlela ta ku hatlisisa magoza na vutihlamuleri kusuka eka tindzawulokulu na vakhomaxiave hinkwavo lava va katsaka vaaki lava nga na ku tsakela kun'we, sekitara leyi nga riki ya mfumo na vatirhi..   Xivijo xa Phuresidente xa Vuntlhanu xi ya eKapa-N'walungu.
",0.36186367
"Cabinet approved the submission to Parliament of the Statistics Amendment Bill of 2022 for further processing.
","Xivijo xa Phuresidente xa Modlolo wa Nhluvukiso wa Swifundzatsongo (DDM) xa Vuntlhanu eUpington, Kapa-N'walungu xi ta endleka hi Ravuntlhanu, 21 Hukuri 2022 eMxolisi Dicky Jacobs Stadium..   Xivijo xa Phuresidente xa DDM xi ta hlahluva ndzima leyi khatsiweke na mitlhontlho ya mphakelo wa vukorhokeri eKapa-N’walungu na ku phalala ku yi ololoxa.
",0.6668018
"The Bill proposes the amendment to the Statistics Act, 1999 (Act 6 of 1999).
","DDM yi tiyisisa leswaku nkunguhato wa mphakelo wa vukorhokeri, ku tirhisiwa na ku pimanyeta swi pfanganisiwa ku tiyisa mphakelo wa vukorhokeri emigangeni..   Eka ku lulamisela Xivijo lexi, Vaholobye, swirho swa tikhansele ta vurhangerinkulu na timeyara va ta endla migingiriko yo fikelela miganga ya le Upington na leyi nga ekusuhi na kona..   Xitatimente xa Pholisi ya Mpimanyeto wa le Xikarhi ka Theme (MTBPS).
",0.6089169
"The amendments provide for the development and implementation of the National Statistics System that supports evidence-based decisions..
","Khabinete ya tshemba leswaku MTBPS ya 2022 leyi faneleke ku andlariwa hi Holobye wa Timali Enoch Godongwana hi Ravunharhu, 26 Nhlangula 2022 xiphemu xa nkoka xa phurosese yo pimanyeta yo pfuleka na ku va leyi nga na vutihlamuleri ya Afrika-Dzonga..   MTBPS yi tiyisa vutiboheleri bya mfumo endzeni ka levhele yo angarhela ya ntirhisomali lowu rixaka ri nga ta kota ku wu fikelela.
",0.6166347
"They strengthen the existing coordination between Statistics South Africa and other organs of state, and broaden the regulatory framework of the Act   Upcoming events.
","Yi tlhela yi koxometa hilaha mfumo wu nga ta pfala hakona vangwa leri nga exikarhi malinhlengeleto na ntirhisomali, na ku tirhisa hi ndlela leyi vuyerisaka swipfuno leswi nga kona..   Swikambelo swa Matiriki.
",0.7011161
"National Presidential Small, Micro and Medium Enterprises (SMME) and Cooperatives Summit.
","Swikambelo swa Xitifikheti xa le Henhla xa Rixaka swa 2022 swi ta sungula hi siku ra 31 Nhlangula kutani swi fika emakumu hi siku ra 7 N'wendzamhala.
",0.5217265
"The Department of Small Business Development, in partnership with private-sector stakeholders, will host the National Presidential SMME and Cooperatives Summit in Bryanston, Gauteng from 13 to 15 November..
","Khabinete yi navelela Tlilasi ya 2022 leswinene loko yi ri karhi va tirhana na xiyenge xo hetelela xa rendzo ra vona ra xikolo.
",0.6312219
"The summit will bring together private and public sector key actors in the small enterprise ecosystem, to deliberate on finding ways to collaborate in strengthening this sector.
","Nseketelo lowu yaka emahlweni kusuka eka vadyondzisi, vatswari na vahlayisi wu ta pfuna swinene eka ku pfuna vadyondzi lava ku langutana na swikambelo leswi hi vutitshembi..   Khabinete yi hlohlotela vatswari na vahlayisi ku tlanga xiphemu xa vona hi ku khutaza na ku hlohlotela vadyondzi lava, na ku tumbuluxa mbangu wo tirheka wa ku hlaya ekaya.
",0.7156898
"Expected participants include chambers of commerce, SMME practitioners, academics, policymakers and development finance institutions.
","Khomferense ya Kungu ra Nhluvukiso ra Rixaka na Vuswikoti bya Tiko.
",0.571727
"The summit will also discuss the National Integrated Small Enterprise Development Masterplan, which provides strategic framework to strengthen the SMME sector.
","Ndzawulo ya Vukorhokeri bya Mfumo na Mafambiselo, hi ku tirhisana na Khomixini ya Nkunguhato ya Rixaka na Xikolo xa Tidyondzo ta Nhluvukiso xa Yunivhesiti ya KwaZulu-Natal, yi ta rhurhela Khomferense ya NDP na Vuswikoti bya Tiko kusuka 7 kufika 9 Hukuri 2022 eka Khamphasi ya Kholichi ya Howard, Yunivhesiti ya KwaZulu-Natal..   Khomferense leyi yi ta ehleketisisa hi mayelana na vuswikoti bya tiko na matirhelo eka 10 ra malembe lamo sungula ya NDP, naswona yi ta khomiwa ehansi ka nkongomelo: “Vuehleketisisi hi mayelana na Vuswikoti bya Tiko na Matirhelo ya Mfumo eka malembe ya khume lamo sungula ya  NDP”.
",0.6505705
"The summit is also expected to introduce the Annual National Presidential SMME Awards.
","Ku Nyikiwa ka Hosinkulu Misuzulu kaZwelithini Xitifikheti xa ku Tekeriwa Enhlokweni.
",0.65858024
"Hosting of the Presidential Gender-Based Violence and Femicide (GBVF) Summit.
","Phuresidente Ramaphosa ta nyika Ndhabezitha Hosinkulu Misuzulu kaZwelithini Xitifikheti xa ku Tekeriwa Enhlokweni eMoses Mabhida Stadium eDurban hi Mugqivela, 29 Nhlangula.
",0.63035524
"President Ramaphosa will host the second Presidential GBVF Summit at the Gallagher Convention Centre in Gauteng on 1 and 2 November.
",".
",0.4283728
"The first summit held in 2018 was used to recommit government and social partners to ending the high incidents of violence against women in the country..
","Leswi swi landzela ku vekiwa exitulwini ka xintu ka nkhuvu wa “Ukungena eSibayeni” wa Ndhabezitha lowu khomiweke hi siku ra 20 Mhawuri 2022, lowu wu n'wi vekeke exitulwini xa vuhoxi tanihi Hosinkulu ya Rixaka ra Mazulu   Mahungu.
",0.6436627
"The second summit will be used to take stock of the progress made in the implementation of the National Strategic Plan on GBVF.
","VuhoyozeriKhabinete yi hundzise vuhoyozeri bya yona na ku navelela leswinene eka: Ttn Sam Matekane, Hubyankulu leyi nga si vekiwaka ximfumo ya Kingdom of Lesotho.
",0.6100582
"It will be hosted under the theme: “Accountability; Acceleration and Amplification NOW”..
","Khabinete yi tlhele yi tikatsa na Ntirhokulu wa Nxiyaxiyo wa Nhlawulo wa AU eka Mihlawulo ya Huvo ya Rixaka ya 7 Nhlangula 2022 eKingdom of Lesotho eka ku hoyozela ku vupfa ka nhlawulo na ka tipolitiki ka Vanhu va Kingdom of Lesotho eka ku khoma ka vona mihlawulo leyi nga humelela.
",0.5519868
"The summit will deliberate on, amongst other issues, finding ways to accelerate actions and accountability from key departments and all the stakeholders that include civil society, the private sector and labour..   Fifth Presidential Imbizo to the Northern Cape.
","Afrika-Dzonga yi tshama ya ha tiyimiserile ku tiyisa na ku pfhumbisa vuxaka bya matiko lamambirhi xikan'we na ku antswisa ntirhisano hi mayelana na swiphiqo swa xifundza, swa tikokulu na swa misava hinkwayo leswi vuyerisaka matlhelo hinkwawo.
",0.70760256
"The Fifth District Development Model (DDM) Presidential Imbizo in Upington, Northern Cape will take place on Friday, 21 October 2022 at the local Mxolisi Dicky Jacobs Stadium..
","Michavelelo Khabinete yi hundzise michavelelo ya yona eka ndyangu na vanghana va: Papa Albert Nolan (88), Mupirisita wa Khatholiki ya le Afrika-Dzonga loyi tiyimiserile loyi kaneteke mavonelo ya vukhongeri lama ma lava ku tiyisa sisiteme ya mfumo wa xihlawuhlawu.
",0.6821908
"The DDM Presidential Imbizo will assess service-delivery progress and challenges in the Northern Cape and intervene to resolve them.
","Hi 2003, khale ka Phuresidente Thabo Mbeki n'wi nyike Risiva ra Luthuli hi Silivhere eka “vutiyimiseri bya yena bya vutomi hinkwabyo eka ku lwela xidemokirasi, timfanelo ta ximunhu na vululami na ku kaneta tidyondzo ta vukhongeri ku katsa na amukeriwa ka ntivovukhongeri ka mfumo wa xihlawuhlawu”   Ku thoriwa.
",0.66373867
"The DDM ensures that service-delivery planning, implementation and budgeting are integrated to enhance service delivery to communities..
","Ku thoriwa hinkwako ku fanele ku landzelela vutiyisisi bya mithwaso na mbhasiso lowu faneleke   Gqweta James Mlawu – Mulawuri-Jenerala: Ndzawulo ya Vutleketli   Ttn Shabeer Khan – N'watinkota-Jenerala: Vutamelankwama bya Rixaka.
",0.6785927
"Leading up to the Imbizo, Ministers, members of the executive councils and mayors will embark on community-outreach activities in and around Upington..
","Khabinete yi pfumelelane na ku thoriwa loku landzelaka:.
",0.483172
"Medium Term Budget Policy Statement (MTBPS).
","Swirho swa Bodo ya Vupfhumba ya Afrika-Dzonga   Dkd Nondumiso Maphazi (Mutshamaxitulu)   Dkd Aubrey Mhlongo (Xandla xa Mutshamaxitulu)   Mnn Pretty Ntombela   Mnn Nomahlubi Mazwai   Ttn Odwa Mtati   Ttn Ravi Nadasen (Ku thoriwa nakambe)   Ttn Enver Duminy (Ku thoriwa nakambe)   Mnn Nandipha Mzileni Mbulawa   Ttn Mduduzi Zakwe (Ku thoriwa nakambe)   Mnn Rosemary Anderson   Mnn Lehlohonolo Rapodile; nal.
",0.5281832
"Cabinet believes that the 2022 MTBPS to be tabled by Finance Minister Enoch Godongwana on Wednesday, 26 October 2022 is an important part of South Africa’s open and accountable budgeting process..
","Mnn Nonkqubela Silulwane (Muyimeri wa ndzawulo).
",0.5009341
"The MTBPS gives substance to government's commitments within an overall level of spending that the nation can afford.
","Swirho swa Bodo ya Khoporexini ya Malawulelo ya Nkhuluko wa Swipandzamananga swa le Magondzweni   Dkd Eddie Mogalefi Thebe (Ku thoriwa nakambe)   Mnn Thandi Clara Thankge (Ku thoriwa nakambe)   Phurof Maredi Mphahlele   Mnn Nomusa Mufamadi (Mutshamaxitulu)   Gqweta Xola Stemela   Mnn Lerato Magalo   Phurof Chitja Twala   Ttn Nkumeleni John Kudzingana   Mnn Jaxa (Xirho xo cincana); na   Mnn HM Mbanyele-Ntshinga (Xirho xo cincana).
",0.5989638
"It further details how government will close the gap between revenue and expenditure, and make the most of the available resources..   Matric Exams.
","Ttn Tshepo Monaheng – Muofisirinkulu wa Vurhangerinkulu (CEO): Khamphani ya Swihlahla ya Afrika-Dzonga (Kontiraka yi pfuxetiwile ku ringana malembe manharhu (3)).
",0.5603787
"The 2022 National Senior Certificate examinations begin on 31 October and end on 7 December.
","Ttn Reginald Lavhelesani Demana – CEO: Ejensi ya Magondzo ya Rixaka ya Afrika-Dzonga..   Mnn Ditebogo Kgomo – CEO: Mulawuri wa Nyutliliya wa Rixaka.
",0.5746062
"Cabinet wishes the Class of 2022 well as they embark on the final leg of their school journey.
","Ttn Risenga Maluleke – N'watinhlayonhlayo-Jenerala (Mpfuxeto wa Kontiraka).
",0.5665831
"Issues in the environment.
","Issues in the environment.
",0.9061871
"Presidential Summit on Gender-Based Violence and Femicide (GBVF).
","Presidential Summit on Gender-Based Violence and Femicide (GBVF).
",0.9194282
"Cabinet welcomed the hosting of the second Presidential Summit on GBVF at the Gallagher Estate in Midrand, Gauteng on 1 and 2 November 2022 under the theme: “Accountability, Acceleration and Amplification, NOW!”.
","Cabinet welcomed the hosting of the second Presidential Summit on GBVF at the Gallagher Estate in Midrand, Gauteng on 1 and 2 November 2022 under the theme: “Accountability, Acceleration and Amplification, NOW!”.
",0.94984925
"The summit reflected on progress made in the implementation of declarations proposed during the 2018 Presidential Summit, which reaffirmed the country’s commitment to united, comprehensive and effective response to GBVF..
","The summit reflected on progress made in the implementation of declarations proposed during the 2018 Presidential Summit, which reaffirmed the country’s commitment to united, comprehensive and effective response to GBVF..
",0.9461278
"Participants at the two-day summit accounted for work being done towards the implementation of the National Strategic Plan (NSP) on GBVF, which aims to provide multi-sectoral, coherent strategic policy and programming framework to strengthen coordinated national response to the crisis of GBVF by the government and country as whole..
","Participants at the two-day summit accounted for work being done towards the implementation of the National Strategic Plan (NSP) on GBVF, which aims to provide multi-sectoral, coherent strategic policy and programming framework to strengthen coordinated national response to the crisis of GBVF by the government and country as whole..
",0.94141096
"The summit was the ideal platform to engage in honest and robust discussions around successes and challenges in the fight against GBVF.
","The summit was the ideal platform to engage in honest and robust discussions around successes and challenges in the fight against GBVF.
",0.94955623
"It also showcased the need for collective action and how significant success can be achieved if adequate resources are provided and managed correctly.
","It also showcased the need for collective action and how significant success can be achieved if adequate resources are provided and managed correctly.
",0.9556649
"The agreements reached at the summit have demonstrated the importance of the partnership that government has forged with civil society, business, development partners, the faith-based sector and other sectors to work together to deal with the scourge of GBVF..
","The agreements reached at the summit have demonstrated the importance of the partnership that government has forged with civil society, business, development partners, the faith-based sector and other sectors to work together to deal with the scourge of GBVF..
",0.9527738
"Some of the interventions agreed upon included the need to allocate adequate funding to the NSP on GBVF, to implement consequence management mechanisms to ensure accountability, and to strengthen national, provincial and local accountability structures..
","Some of the interventions agreed upon included the need to allocate adequate funding to the NSP on GBVF, to implement consequence management mechanisms to ensure accountability, and to strengthen national, provincial and local accountability structures..
",0.94402087
"Cabinet reiterated that all acts of violence and abuse will not be tolerated in our society.
","Cabinet reiterated that all acts of violence and abuse will not be tolerated in our society.
",0.950626
"Communities are urged to tackle the scourge of GBVF head-on by reporting perpetrators to law-enforcement agencies.
","Communities are urged to tackle the scourge of GBVF head-on by reporting perpetrators to law-enforcement agencies.
",0.92353123
"Each sector of our society must play its part by creating conditions that make it difficult, if not impossible, for GBVF to thrive.
","Each sector of our society must play its part by creating conditions that make it difficult, if not impossible, for GBVF to thrive.
",0.9414437
"Safety and security .
","Safety and security .
",0.86934394
"Cabinet has reassured the public that the National Joint Operational and Intelligence Structure (NATJOINTS) – which comprises various government departments led by the State Security Agency, South African Police Service and South African National Defence Force – has an intelligence-driven capacity to deal with threats to our national security, including terrorism.
","Cabinet has reassured the public that the National Joint Operational and Intelligence Structure (NATJOINTS) – which comprises various government departments led by the State Security Agency, South African Police Service and South African National Defence Force – has an intelligence-driven capacity to deal with threats to our national security, including terrorism.
",0.9588306
"Through NATJOINTS, the security of the country is assessed regularly for any possible security threat.
","Through NATJOINTS, the security of the country is assessed regularly for any possible security threat.
",0.93858564
"As part of the cooperation agreements with other intelligence agencies from other countries, South Africa also benefits from the exchange of relevant intelligence information that can ensure the safety of the nation..
","As part of the cooperation agreements with other intelligence agencies from other countries, South Africa also benefits from the exchange of relevant intelligence information that can ensure the safety of the nation..
",0.9430766
"Cabinet calls on the public to remain vigilant and to report any suspicious and illegal activities to law enforcement agencies.
","Cabinet calls on the public to remain vigilant and to report any suspicious and illegal activities to law enforcement agencies.
",0.9454249
"Do not keep quiet; if you see something, say something – together we can keep the nation safe.
","Do not keep quiet; if you see something, say something – together we can keep the nation safe.
",0.95373076
"2022 Medium-Term Budget Policy Statement (MTBPS).
","2022 Medium-Term Budget Policy Statement (MTBPS).
",0.9238569
"Cabinet welcomed the bold measures introduced in the 2022 MTBPS to restore the health of our public finances, just as the world economy is taking dangerous turn for the worse..
","Cabinet welcomed the bold measures introduced in the 2022 MTBPS to restore the health of our public finances, just as the world economy is taking dangerous turn for the worse..
",0.9450677
"The steps announced by Finance Minister Enoch Godongwana in Parliament, Cape Town on Wednesday, 26 October 2022, included narrowing our budget deficit greatly to improve our fiscal framework, support our economic standing and give South Africans every confidence in the future prospects of our economy.
","The steps announced by Finance Minister Enoch Godongwana in Parliament, Cape Town on Wednesday, 26 October 2022, included narrowing our budget deficit greatly to improve our fiscal framework, support our economic standing and give South Africans every confidence in the future prospects of our economy.
",0.9646429
"The planned increase in contingency reserves allows us to deal with emergencies such as natural disasters.
","The planned increase in contingency reserves allows us to deal with emergencies such as natural disasters.
",0.939899
"The 2022 MTBPS further boosts our key priorities of infrastructure and service-delivery programmes, and provides additional relief to support the poor and vulnerable in our nation..
","The 2022 MTBPS further boosts our key priorities of infrastructure and service-delivery programmes, and provides additional relief to support the poor and vulnerable in our nation..
",0.9539498
"Cabinet calls on all socio-economic sectors to partner with the government to uplift our economy to improve the lives of our citizens across the country.
","Cabinet calls on all socio-economic sectors to partner with the government to uplift our economy to improve the lives of our citizens across the country.
",0.9470083
"South Africa – Spain relations.
","South Africa – Spain relations.
",0.9336927
"Cabinet welcomed the outcome of the Official Visit to South Africa by Prime Minister Pedro Sánchez Pérez-Castejón of Spain to solidify the already strong relations between the two countries.
","Cabinet welcomed the outcome of the Official Visit to South Africa by Prime Minister Pedro Sánchez Pérez-Castejón of Spain to solidify the already strong relations between the two countries.
",0.94602597
"The Prime Minister was accompanied by the Spanish Minister for Industry, Trade and Tourism, Ms Reyes Maroto, and business delegation.
","The Prime Minister was accompanied by the Spanish Minister for Industry, Trade and Tourism, Ms Reyes Maroto, and business delegation.
",0.9343643
"The visit created opportunities for various South African sectors to meet with their Spanish counterparts and to deepen cooperation in trade and investment, science and innovation, arts and culture, sports and education.
","The visit created opportunities for various South African sectors to meet with their Spanish counterparts and to deepen cooperation in trade and investment, science and innovation, arts and culture, sports and education.
",0.9591634
"This visit provided another boost to the country’s investment and economic growth drive.
","This visit provided another boost to the country’s investment and economic growth drive.
",0.94630384
"Ethiopia – Tigray Peace Talks.
","Ethiopia – Tigray Peace Talks.
",0.93697196
"South Africa, under the auspices of the African Union, hosted formal peace talks between the warring sides in the conflict in Ethiopia's Tigray region, from 25 to 30 October.
","South Africa, under the auspices of the African Union, hosted formal peace talks between the warring sides in the conflict in Ethiopia's Tigray region, from 25 to 30 October.
",0.95557094
".
",".
",0.0131372865
"The dialogue was facilitated by Nigeria’s former President Olusegun Obasanjo, Kenya's former President Uhuru Kenyatta and South Africa's former Deputy President Phumzile Mlambo-Ngcuka.
","The dialogue was facilitated by Nigeria’s former President Olusegun Obasanjo, Kenya's former President Uhuru Kenyatta and South Africa's former Deputy President Phumzile Mlambo-Ngcuka.
",0.94036543
"Cabinet expressed its support for peaceful and sustainable solution to the conflict, in line with South Africa’s foreign policy objectives of secure and conflict-free continent   Cabinet Decisions.
","Cabinet expressed its support for peaceful and sustainable solution to the conflict, in line with South Africa’s foreign policy objectives of secure and conflict-free continent   Cabinet Decisions.
",0.9405141
"National Integrated Small Enterprise Development (NISED) Strategic Framework.
","National Integrated Small Enterprise Development (NISED) Strategic Framework.
",0.9152732
"Cabinet approved the NISED Strategic Framework for implementation.
","Cabinet approved the NISED Strategic Framework for implementation.
",0.8773482
"The initial Integrated Strategy for the Promotion of Entrepreneurship and Small Enterprises (ISPESE) was adopted in.
","The initial Integrated Strategy for the Promotion of Entrepreneurship and Small Enterprises (ISPESE) was adopted in.
",0.924757
"The ISPESE and the subsequent NISED give effect to the 1995 White Paper on the National Strategy for the Development and Promotion of Small Business in South Africa.
","The ISPESE and the subsequent NISED give effect to the 1995 White Paper on the National Strategy for the Development and Promotion of Small Business in South Africa.
",0.9338681
"The NISED Strategic Framework provides an integrated strategy to strengthen and support entrepreneurship for small and medium-sized enterprises.
","The NISED Strategic Framework provides an integrated strategy to strengthen and support entrepreneurship for small and medium-sized enterprises.
",0.9136988
"It provides structured coordination framework for all key ecosystem role players in small to medium enterprise development.
","It provides structured coordination framework for all key ecosystem role players in small to medium enterprise development.
",0.93423784
".
",".
",0.01313729
