src_text,tgt_text,cosine_score
"Social Security Award
","Tokelo ya ho kena ha Afrika Borwa bakeng sa kgau ena ya maemo e ne e na le sehlooho se reng: “Katoloso ya hanyane ka hanyane ya kakaretso ya tshireletso ho bana ba nang le mathata: Taba ya Krante ya Tlhokomelo ya Ngwana, Afrika Borwa”.
",0.3853963
"South Africa has received the prestigious International Social Security Association (ISSA) Good Practice Award in Social Security for Africa 2023, which recognises government’s investment in the lives of our children, especially those from poor and vulnerable households.
","Kakaretso ya dikenyeletso tse 138 e ile ya fumanwa ho tswa ho ditho tse 48 tsa mekgatlo e tswang dinaheng tse fetang 30 tse Afrika.
",0.5857745
"South Africa’s entry to this prestigious award was titled: “Gradual extension of social security coverage to vulnerable children: The case of the Child Support Grant, South Africa”.
","Thuso ya rona ya setjhaba ke motheo wa mmuso wa leano la ho fedisa tlala mme e ka sehlohong bakeng sa ho kgutlisa seriti sa batho ba habo rona.
",0.6604802
"A total of 138 entries were received from 48 member institutions in over 30 countries in Africa.
","Tsamaiso ya tshireletso ya Afrika Borwa e hara tse kgolo ka ho fetisisa lefatsheng, mme e na le baamohedi ba fetang dimilione tse.10.
",0.6612289
"Our social assistance is at the heart of government’s poverty alleviation programme and central to restoring the dignity of our people.
","Ditlhophiso tsa Bajete
",0.34447157
"South Africa’s social protection system is amongst the largest in the world, with more than 18 million beneficiaries..Budget Votes
","Kabinete e thabisitswe ke hore Ditlhophiso tsa Bajete tsa mafapha a mmuso di tswela pele hantle.
",0.5399125
"Cabinet is pleased that Budget Votes by government departments are progressing well.
","Sejule ya Ditlhophiso tsa Bajete tse latelang le tshehetso ya dipuisano tsa boraditaba:.Ka Labohlano la 26 Motsheanong 2023 ka 13:00, Letona la Tsamaiso ya Tshebedisano le Ditaba tsa Setso (CoGTA), Mofumahadi Thembi Nkadimeng, o tla tsamaisa puisano le boraditaba e mabapi le Ditlhophiso tsa Bajete tsa CoGTA e tla bontsha mehato e reretsweng ho matlafatsa tshebetso ya bommasepala..Ka Labobedi la 30 Motsheanong 2023, Letona la Ntlafatso ya Setjhaba, Mofumahadi Lindiwe Zulu, le Letona la Toka le Tshokollo ya Batshwaruwa, Monghadi Ronald Lamola, ba tla tshwara seboka sa Ditlhophiso tsa Bajete mme dintlha tsa puisano ya bona le boraditaba di tla fanwa ka nako e loketseng.
",0.5103594
"The schedule of upcoming Budget Votes and supporting media briefings:.Friday 26 May 2023 at 13:00, the Minister of Cooperative Governance and Traditional Affairs (CoGTA), Ms Thembi Nkadimeng, will conduct a media briefing on the CoGTA Budget Vote which will outline measures aimed at strengthening the performance of municipalities..On Tuesday, 30 May 2023, the Minister of Social Development, Ms Lindiwe Zulu, and the Minister of Justice and Correctional Services, Mr Ronald Lamola, will hold their Budget Votes and details of their media briefings will be shared in due course.
","Ditlhophiso tsa Bajete ya Mopresidente di tla tekwa ka Laboraro la 31 Motsheanong 2023, mme puisano le boraditaba mabapi le Kgatelopele ka Diphetoho tsa Moralo le Mehato ya Khiro ka kgokahano le Operation Vulindlela, di tla tshwarwa ka Labobedi la 30 Motsheanong 20
",0.7669685
"The Presidency’s Budget Vote will be tabled on Wednesday, 31 May 2023 and the media briefing on Progress with Structural Reforms and the Employment Initiatives coordinated through Operation Vulindlela will be held on Tuesday, 30 May 20
","Sehopotso sa Dilemo tse 20 sa Letsatsi la Afrika le Tsela ya Tekolo ya Semphato ya Afrika (APRM) Kabinete le maAfrika Borwa ohle a ikopantse le kontinente ya Afrika le lefatshe lohle ho keteka Letsatsi la Afrika ka Labone la 25 Motsheanong.
",0.71187687
"Africa Day and the African Peer Review Mechanism (APRM) 20 year anniversary
","Selemo sena se bohlokwa ka ho kgetheha kaha se tshwaya sehopotso sa bo-60 sa ho saenwa ha molao wa motheo wa Mokgatlo wa Kopano ya Afrika, e leng selelekela sa Kopano ya Afrika.
",0.61248183
"Cabinet and all South Africans join the African continent and the globe in celebrating Africa Day on Thursday, 25 May.
","Mookotaba bakeng sa mekete ya 2023– “Ho kenngwa tshebetsong ha Potlakiso ya Sebaka sa Kgwebo e Lokolohileng Kontinenteng ya Afrika” – ho ela hloko mehato e nkilweng bakeng sa ho kenya tshebetsong sebaka se seholo ka ho fetisisa lefatsheng sa tokoloho ya kgwebo.
",0.6600913
"This year is particularly important as it marks the 60th anniversary of the signing of the founding charter of the Organisation of African Unity, the forerunner to the African Union.
","Sehopotso sa Kgwedi ya Afrika sa selemong sena se dumellanang le sehopotso sa bo-20 sa APRM, se reretswe ho sebedisa taolo e ntle ka hara kontinente ka thuto ya papiso e hlophisitsweng le boitekolo.
",0.7012951
"The theme for the 2023 celebrations – “Acceleration of the African Continental Free Trade Area implementation” – acknowledges the strides being made in bringing into operation of the world’s largest free trade area.
","Diqeto tsa Kabinete.
",0.21070553
"This year’s Africa Month commemoration coincides with the 20th anniversary of the APRM, which is aimed at fostering good governance in the continent through systematic peer learning and self-assessment.
","Namakwa Special Economic Zone (SEZ)
",0.45543024
"Cabinet decisions.
","Kabinete e tjhaelletse monwana ho qollwa ha Namakwa SEZ e Aggeneys, Kapa Leboya.
",0.43998617
"Namakwa Special Economic Zone (SEZ)
","Tlhahiso ya ho qolla e etswa tumellanong le Molao wa Dibaka tse Kgethehileng tsa Moruo wa 2014 (Molao 16 wa 2014) mme SEZ e sisintsweng, ke karolo ya Tshebetso ya Matsete ya Mopresidente.
",0.6220385
"Cabinet approved the designation of the Namakwa SEZ in Aggeneys in the Northern Cape.
","Namakwa SEZ e tla ba senotlolo sa melemo ya morafo, tlhahiso ya hydrogen e tala, ntlafatso ya infrastraktjha, eneji e ka ntjhafatswang le tshebetso ya temo.
",0.6760814
"The proposed designation is done in terms of the Special Economic Zones Act, 2014 (Act 16 of 2014) and the proposed SEZ is part of the Presidential Investment Drive.
","Mafapha a bohlokwa bakeng sa tlhahiso ya mosebetsi le ntlafatso ya moruo wa Kapa Leboya le naha.
",0.5954224
"The Namakwa SEZ will unlock mining beneficiation, production of green hydrogen, infrastructure development, renewable energy and agro-procession.
","Matsete a fetang diranta tse dibilione tse 29 a se a ntse a behetswe thoko bakeng sa mohato wa pele wa SEOna a kenyeletsa boitlamo ho tswa ho Vedanta Zinc (Diranta tse dibilione tse 16), Frontier Rare Earth (Diranta tse dibilione tse 13), Hive Energy (Diranta tse dimilione tse 200) le RRS Trade and Investment (Diranta tse dimilione tse 100)..Kgatiso ya Boraro ya Leano la Mohlodi wa Metsi a Setjhaba (NWRS-3) 2023.
",0.75382525
"These sectors are critical to job creation and economic development of the Northern Cape and the country.
","Kabinete e tjhaelletse monwana NWRS-3 ya 2023, bakeng sa phethahatso, mme leano lena ke le tlamang ho bolaodi bohle le mekgatlo ho kenya tshebetsong Molao wa Naha wa Metsi wa 1998 (Molao 36 wa 1998).
",0.6331898
"More than R29 billion in investments has already been committed for phase one of the SEThese include commitments from Vedanta Zinc (R16 billion), Frontier Rare Earth (R13 billion), Hive Energy (R200 million) and RRS Trade and Investment (R100 million)..National Water Resource Strategy Third Edition (NWRS-3) 2023.
","Leano lena le susumeditswe ke tlhahlobo ya dilemo tse tharo ya NWRS-2, e qollotseng dibaka tsa katleho le dibaka tse ntseng di tobana le mathata.
",0.663948
"Cabinet approved the NWRS-3 2023 for implementation and the strategy is binding on all authorities and institutions implementing the National Water Act, 1998 (Act 36 of 1998).
","NWRS-3 e na le merero e meraro ya sehlooho, e leng ntlafatso ya metsi le bohlweki e lokelang ho tshehetswa, ho fediswa ha tlala le ho se lekalekane, tlatsetso moruong le tlhahiso ya mosebetsi, mme metsi a lokela ho sireletswa, ho sebediswa, ho ntlafatswa, ho hlokomelwa le ho laolwa ka tsela e tsitsitseng le ka ho lekana.
",0.7054178
"This strategy is informed by a three-year review of the NWRS-2, which identified areas of success and areas that remain a challenge.
","Leano lena le etsa ditshisinyo tse tshwarehang bakeng sa ho eketsa phepelo ya metsi, ho fokotsa tlhokeho ya metsi, taolo e atlehang ya metsi le bohlweki, ho laola lefapha la metsi le bohlweki, ho aba metsi bakeng sa phetoho, ho kgothaletsa tshebedisano ya matjhaba, le ho laola metsi le bohloweki tlasa maemo a lehodimo a ntseng a fetoha.
",0.6344447
"The NWRS-3 comprises three thematic goals, that water and sanitation must support development, the elimination of poverty and inequality, contribute to the economy and job creation, and water must be protected, used, developed, managed and controlled sustainably and equitably.
","NWRS-3 e phatlaladitswe websaeteng ya DWS ho WEBTOKEN..Tlaleho ya Mehato e Kentsweng Tshebetsong ke Lefapha la Tshireletso (DoD) ho Sebetsana le Diketso le Boitshwaro ba Ditho tsa Sesole sa Naha sa Tshireletso sa Afrika Borwa (SANDF) tse Romelwang Mererong ya ho Boloka Kgotso
",0.7097645
"This strategy makes tangible proposals for increasing water supply, reducing water demand, effective water and sanitation management, regulating the water and sanitation sector, redistributing water for transformation, promoting international cooperation, and managing water and sanitation under a changing climate.
","Kabinete e amohetse tlaleho mabapi le kgatelopele eo Afrika Borwa e e etsang ho sebetsana le boitshwaro ba ditho tse ding tsa SANDF tse rometsweng bakeng sa ho boloka kgotso ho phatlalla le kontinente.
",0.65082157
"The NWRS-3 is published on the DWS website on WEBTOKEN..Report on measures implemented by the Department of Defence (DoD) to address the conduct and behaviour of South African National Defence Force (SANDF) members deployed in peace missions.
","SANDF e se e hlokometse mohlodi wa boikgantsho ba naha ha e ntse e kenya letsoho mererong ya ho boloka kgotso kontinenteng, bakeng sa tshireletso e tsitsitseng le kgotso dinaheng tsa Afrika tse ruthuthilweng ke ntwa tse tlasa dithuso tsa Mokgatlo wa Matjhaba a Kopaneng (UN).
",0.72717834
"Cabinet received a report on progress South Africa is making to address the conduct of some of the members of the SANDF deployed in peace-keeping missions across the continent.
","Ka diqoso tsa ditlolo tsa thobalano tse amang masole a bolokang kgotso tse qadileng ho hlahella ka 2015, Sehlopha sa Tshebetso sa Matona se ile sa thehwa ka 2019 bakeng sa ho etsa dipatlisiso ka diqoso tsa tlhekefetso ya peto le tlhekefetso (SEA) ka hare ho DoKabinete e kgotsofaditswe ke letoto la mehato e kentsweng tshebetsong ya ho sebetsana le diketsahalo tsa SEA mererong ya ho boloka kgotso ya SANDUN e nka Afrika Borwa e na le ditlwaelo tse ntle ka ho fetisisa mme e thoholeditse naha ka kgatelopele eo e e entseng ya ho hlakola SEA ka hare ho SANDKabinete e hatisitse hore ditlwaelo tsa SEA di ke ke tsa dumellwa ho senya tlaleho e ntle ya SANDF kontinenteng..Kgwedi ya Batjha ya 2023 Kabinete e tjhaelletse monwana Lenaneo la Kgwedi ya Batjha la 2023 tlasa mookotaba: “Ho potlakisa tokoloho ya moruo wa batjha bakeng sa bokamoso ba moshwelella”.
",0.6814341
"The SANDF has been a source of national pride as it participates in peacekeeping missions on the continent to secure stability and peace in war torn African nations under the auspices of the United Nations (UN).
","Motlatsi wa Mopresidente Mashatile o tla beha puo Letsatsing la Setjhaba leo selemong sena le tla ketekwa ka matsatsi a mabedi ho tloha ka la 16 ho isa ho la 17 Phuptjane 2023, Setsing sa Dipapadi sa Mangaung, Bloemfontein, Foreistata.
",0.6487476
"With allegations of sexual offences involving military peacekeepers surfacing in 2015, a Ministerial Task Team was established in 2019 to investigate cases of sexual exploitation and abuse (SEA) within the DoCabinet is pleased by the set of measures that have been put in place to address the incidents of SEA in the SANDF peace keeping missions.
","Matsatsing ao a mabedi, ho tla ba le monyetla wa hore batjha ba nke karolo puisanong le Matona, Batlatsi ba Matona le baamehi ba bang ho dithupello tse fapafapaneng, menyetla ya kgwebo le ntlafatso e fumanehang ka hara mmuso le balekane ba setjhaba.
",0.7051979
"The UN recognises South Africa as best practices and had commended the country for the progress it has made to stamping out SEA in the SANDCabinet emphasised that the practice of SEA will not be allowed to tarnish the good record of the SANDF on the continent..2023 Youth Month Cabinet approved the 2023 Youth Month Programme under the theme: “Accelerating youth economic emancipation for a sustainable future”.
","Kgwedi ya Batjha e tla thakgolwa ka Labone la 1 Phuptjane ke Letona la Kantoro ya Mopresidente wa Basadi, Batjha le Batho ba Nang le Boqhwala, ke Ngaka Nkosazana Dlamini Zuma a le Hector Pieterson Memorial le Musiamong wa Soweto.
",0.670874
"Deputy President Mashatile will address the National Day which will this year be celebrated over a two day period from 16 to 17 June 2023 at the Mangaung Outdoor Sport Centre, Mangaung, Bloemfontein, in the Free State.
","Kabinete e ipileditse ho baahi hore ba matlafatse boiteko ba ho netefatsa hore batjha ba fumana menyetla e tla ba dumella ho ba le seabo moruong.
",0.567392
"Over the two days, there will be the opportunity for youth to participate in dialogues with Ministers, Deputy Ministers and other stakeholders on various training, entrepreneurial and developmental opportunities available within government and social partners.
","Mmuso, jwaloka mohiri ya itlhommeng pele, o arabetse tlhokong ya ntlafatso ya bokgoni le khiro ya batjha ka ho dumella ho hirwa ha baithuti ba sa sebetseng hore ba fumane boiphihlelo ho Lenaneo la Boithuti la Tshebeletso ya Mmuso.
",0.7139406
"Youth Month will be launched on Thursday, 1 June by the Minister in The Presidency for Women, Youth and Persons with Disabilities, Dr Nkosazana Dlamini Zuma at the Hector Pieterson Memorial and Museum in Soweto.
","Mmuso o boetse o kentse tshebetsong Letlole la Khiro ya Setjhaba (SEF) mme wa tsosolosa boiteko ba tlhahiso ya mesebetsi ya Tshebeletso ya Naha ya Batjha (NYS) e hulelang dikete tsa batjha ho tsa moruo.
",0.6457672
"Cabinet urged society to intensify efforts to ensure young people access opportunities which allow them to enter active participation in the economy.
","Kenello ya Mopresidente Khirong ya Batjha, e se e ntse e atlehile ho tshehetsa ho fumaneha ha menyetla e dimilione tse ya meputso ya nakwana, milione e le nngwe ya dibaka tse thehilweng mosebetsing, menyetla e 250 000 ya thuto e kopantseng mosebetsi, menyetla e 250 000 ya ditshebeletso tse lefang mme batjha ba 500 000 ba tshwarehile ka mesebetsi e fanang ka moputso.
",0.65476173
"Government, as the largest employer, has responded to the need for skills development and youth employment by enabling unemployed graduates to gain experience through the Public Service Graduate Internship and Learnership Programme.
","Ha ntse re kena Kgweding ya Batjha, mmuso o hopotsa batjha ho ingodisa ho WEBTOKEN kaha batjha ba bang ba dimilione tse nne ba se ba ntse ba ingodisitse, moo menyetla ya mosebetsi e ka fihlellwang.
",0.7230892
"Government is also implementing the Social Employment Fund (SEF) and revitalised National Youth Service (NYS) job-creation initiatives that draw thousands of young people into the economy.
","Seboka se Kopanetsweng sa Foramo Bakeng sa Patlisiso ya Seboka sa bo-8 sa Afrika (FARA) sa Kgwebo ya Temo Afrika le Beke ya Saense hammoho le Seboka sa sona sa Kakaretso sa bo-
",0.6112636
"The Presidential Youth Employment Intervention has already successfully supported access to 934 563 temporary earning opportunities for young people across the country.
","Kabinete e amohetse hore Afrika Borwa e be motsamaisi mmoho wa Seboka sa FARA sa bo-8 sa Kgwebo ya Temo le Beke ya Saense Afrika hammoho le Seboka sa sona sa Kakaretso sa bo-9 Durban ho tloha ka la 5 ho ya ho la 9 Phuptjane 2023.
",0.64761996
"As we enter Youth Month, government reminds young people to join over million of their compatriots and register on the WEBTOKEN platform to access a wide range of learning and earning opportunities.
","FARA ke mokgatlo o hlophisitsweng wa dikontinente o ikarabellang ka ho thusa le ho hokahanya patlisiso ya temo le kgatelopele ya boqapi kontinenteng.
",0.6626905
"Co-hosting of the Forum for Agricultural Research in Africa’s (FARA) 8th African Agri-Business and Science Week Conference and its 9th General Assembly.
","Ka ho tsamaisa ketsahalo ena, Afrika Borwa e tla rua molemo ka tshebedisano mmoho le dikamano le mekgatlo ya kontinente ya temo le patlisiso, ka ho arolelana ditlwaelo tsa saense ya temo le patlisiso.
",0.69643724
"Cabinet approved for South Africa to co-host FARA’s 8th African Agri-Business and Science Week Conference and its 9th General Assembly in Durban from 5 to 9 June 2023.
","Afrika Borwa e nka patlisiso ya temo bakeng sa ntlafatso e le bohlokwa, haholo ho nahannwe ka phetoho maemong a lehodimo le dintlha tse ding tse amang bokgoni ba naha ba ho finyella kanetso ya dijo, ntlafatso ya moruo le khiro.
",0.6638559
"The FARA is the apex continental organisation responsible for facilitating and coordinating agricultural research and innovation advancement on the continent.
","Seboka se lebeletswe ho kgahla baeti ba 800 KwaZulu-Natal le Gauteng, mme sena se tla tlatsetsa ho tshebetso ya moruo..Ditaba tsa kgwebo
",0.6760332
"By hosting the event, South Africa will benefit from collaboration and partnerships with continental agriculture and research institutions through sharing of best practices in agricultural science and research.
","Kabinete e amohetse tlaleho e bontshang ntlafalo kgwebong ya naha ya lenaneo la thomello ya thepa.
",0.62872255
"South Africa values agricultural research for development, especially in light of climate change and other factors that affect the country’s ability to achieve food security, economic development and employment.
","Tlaleho eo e bontshitse ha Afrika Borwa e rometse thepa ya boleng ba diranta tse dibilione di 300 ka 2022 ho leba dinaheng tse 12, e boloka mesebetsi e tobileng e akanyetswang ho 57 300.
",0.64721096
"The conference is expected to attract 800 delegates to KwaZulu-Natal and Gauteng, and this will contribute to economic activity..Trade matters
","Khiro Pele batho bohle ba hirwa, ho tla hlahlobisiswa mangolo a bona a thuto le a mang a hlokahalang.
",0.60016334
"Cabinet received a report that point to improvements in the country’s trade and export programme.
","Monghadi Bernard Scelo Duma jwaloka Motlatsi wa Motsamasi Kakaretso: Ditsamaiso tsa Mmuso wa Lehae le Tshehetso Lefapheng la Puso ya Tshebedisano.
",0.6377957
"The report indicated that South Africa exported goods to the value of R300 billion of during 2022 to 12 countries, sustaining an estimated 57 300 direct jobs.
","Boto ya Batsamaisi ba Lekgotla la Theknoloji ya Diminerale Mofumahadi Ntombifuthi Zikalala-Mvelase (Motlatsi wa Modulasetulo le ho thonngwa hape)
",0.5717448
"Appointments All appointments are subject to the verification of qualifications and the relevant clearance.
","Mofumahadi Pontsho Maruping (o thontswe hape) Monghadi Rudolf Heydenrich (o thontswe hape) Ngaka Siyabonga Simayi Ngaka Takalani Madzivhandila Mofumahadi Azwinndini Mavis Thomani Monghadi Livhu Nengovhela le Mofumahadi Faith Ntokozo Ngcwabe (Moemedi wa Lefapha la Mehlodi ya Diminirale le Eneji)..Boto ya Batsamaisi ba Lekgotla bakeng sa Saense ya Lefatshe (Geoscience)
",0.5598451
"Mr Bernard Scelo Duma as Deputy Director-General: Local Government Operations and Support in the Department of Cooperative Governance..Board of Directors of Council for Mineral Technology Ms Ntombifuthi Zikalala-Mvelase (Deputy Chairperson and reappointment)
","Monghadi Kelepile Dintwe (Modulasetulo) Monghadi Xolisa Mvinjelwa (Motlatsi wa Modulasetulo) Moadvokheiti Ntika Maake Ngaka Mayshree Singh Ngaka Siyanda Mngadi Ngaka Ntombifuthi Nxumalo Mofumahadi Thobeka Njozela Monghadi Andries Moatshe Ngaka Moloko Matlala Monghadi Mandla Malindisa
",0.81021726
"Ms Pontsho Maruping (reappointment) Mr Rudolf Heydenrich (reappointment) Dr Siyabonga Simayi Dr Takalani Madzivhandila Ms Azwinndini Mavis Thomani Mr Livhu Nengovhela and Ms Faith Ntokozo Ngcwabe (Department of Mineral Resources and Energy representative)..Board of Directors of the Council for Geoscience
","Ngaka Mmboneni Muofhe le onghadi Mosa Mabuza (CEO).
",0.6530037
"Mr Kelepile Dintwe (Chairperson) Mr Xolisa Mvinjelwa (Deputy Chairperson) Adv Ntika Maake Dr Mayshree Singh Dr Siyanda Mngadi Dr Ntombifuthi Nxumalo Ms Thobeka Njozela Mr Andries Moatshe Dr Moloko Matlala Mr Mandla Malindisa
","Bili.
",0.16837811
"Dr Mmboneni Muofhe and Mr Mosa Mabuza (CEO).
","Morero wa Lefapha le Ikemetseng la Dipatlisiso la Sepolesa (IPID) Sehlomathiso sa Bili sa 2023.
",0.5329367
"Bills.
","Kabinete e tjhaetse monwana morero wa Sehlomathiso sa Bili sa IPID sa 2023 e le tlhahiso ho Palamente.
",0.3889298
"Draft Independent Police Investigative Directorate (IPID) Amendment Bill of 2023.
","Bili e fetola Molao wa IPID wa 2011 (Molao 1 wa 2011), mme e etsa ditshisinyo tse reretsweng ho matlafatsa setheo le tshebetso e ikemetseng ya IPID, ho etsa hore “kahlolo ho tswa nyeweng ya McBride” e sebetse.
",0.6514585
"Cabinet approved the draft IPID Amendment Bill of 2023 for submission to Parliament.
","iphetoho di boetse di rarolla ditaba tse phahamisitsweng ke Lekgotla la Molao le boletseng hore ditokisetso tse ding tsa Molao wa IPID wa 2011 ha di sa sebetsa, e leng se fileng Letona la Mapolesa matla a ho fanyeha Motsamaisi ya ka Sehloohong, ho nka mehato ya kgalemelo kgahlanong le Motsamaisi ya ka Sehloohong ho latela ho kginwa ha hae mosebetsing, le ho tlosa Motsamaisi ya ka Sehloohong setulong.
",0.6606022
"The Bill amends the IPID Act, 2011 (Act 1 of 2011), and makes proposals aimed at entrenching the institutional and operational independence of the IPID, giving effect to the “McBride judgement”.
","Bili e sisintse tshebetso e hlakileng le e bulehileng bakeng sa ho kgethwa ha Motsamaisi ya ka Sehloong le tshebetso e qaqileng le e phethahetseng bakeng sa tekolo ya botshepehi ba ba boholong ho IPIBili e boetse e fana ka diphetoho bakeng sa ditshebeletso tse ding tsa Molao o ka Sehloohong, e le ho netefatsa hore IPID e kenya tshebetsong taelo ya yona ka katleho.
",0.7332133
"The amendments also address the issues raised by the Constitutional Court which declared as invalid certain provisions of the IPID Act of 2011, which authorised the Minister of Police to suspend the Executive Director, to take disciplinary steps against the Executive Director following suspension, and to remove the Executive Director from office.
","Moralo wa Bili o ka fumanwa ho WEBTOKEMoralo wa Sehlomathiso sa Molao wa Melao ya Mautlwela ka Kakaretso (GILAB) wa selemo sa 2023 Kabinete e amohetse moralo wa GILAB wa selemo sa 2023 bakeng sa tlhahiso ho Palamente.
",0.68162334
"The Bill proposes a more transparent and open process for the appointment of the Executive Director and also a detailed and thorough process for integrity testing of IPID officials.
","GILAB e sisintse phetoho ho Molao wa Leano la Naha la Mautlwela wa (Molao 39 wa 1994).
",0.5966952
"The Bill further provides for the amendment of other provisions of the Principal Act, so as to ensure that IPID executes its mandate effectively and efficiently.
","Bili e fana ka tshebetso ho dikgothaletso tsa Phanele ya Tekolo ya Boemo bo Phahameng ba Mopresidente ho Lekala la Tshireletso ya Naha (SSA) hammoho le ho kenya tshebetsong morero wa dikgothaletso tsa Khomishene ya Boahlodi bakeng sa Dipelaello tsa Tshusumetso e Mpe ya Diqeto tsa Puso, Bobodu le Bomenemene Lefapheng la Setjhaba ho kenyeletsa Mekgatlo ya Naha.
",0.71325505
"The draft Bill can be found at WEBTOKEDraft General Intelligence Laws Amendment Bill (GILAB) of 2023 Cabinet approved the draft GILAB of 2023 for submission to Parliament.
","Hara tse ding Bili e batla ho:
",0.36120617
"The GILAB proposes amendments to the National Strategic Intelligence Act, 1994 (Act 39 of 1994).
","aba botjha ditshebeletso tsa tebelo bakeng sa ho fana ka meaho ya mekgatlo e tla dumella tshebetso e atlehang ka ho theha lefapha la mautlwela malapeng le tshebeletso ya bolebedi dinaheng tse ding
",0.6210457
"The Bill gives effect to the recommendations of the Presidential High-Level Review Panel on the State Security Agency (SSA) as well as the implementation plan of the recommendations of the Judicial Commission of Inquiry into Allegations of State Capture, Corruption and Fraud in the Public Sector including Organs of State.
","ho lokisa kgaello tshebetsong ya Bokgoni ba Matshwao a Elektroniki a Mautlwela jwalo ka ha ho netefaditse Lekgotla la Molao
",0.7039657
"Amongst others the Bill seeks to:
","ho sebetsana le bofokodi bo hlokometsweng ka Lebotho la Tshebetso la Ditjhelete, ho kenyeletsa mehato ya ho lwantsha boshodu ba tjhelete le ho fana ka thuso ya ditjhelete ho baferekanyi, ka ho matlafatsa moralo wa tshireletso ya naha, ho etsa dipatlisiso le ho etsa ditekolo tsa tshireletso haeba motho kapa mokgatlo e le wa dithahasello tsa tshireletso ya naha
",0.39971846
"restructure the intelligence services to provide an institutional architecture that enables effectiveness and efficiency by establishing the domestic intelligence agency and the foreign intelligence service
","Ho matlafatsa mehato ya taolo le kgokahanyo ya indasteri ya tshireletso ya poraefete e le karolo ya katamelo e batsi ya tshireletso ya naha le
",0.7339705
"remedy the defects on the functioning of the Signals Intelligence Capacity as confirmed by the Constitutional Court
","ho theha mehato ya ho laola boitshwaro ba ditho tsa tshebeletso le ba bang ba kgonang ho fumana tlhahisoleseding ya mautlwela.
",0.685609
"address the weaknesses identified through Financial Action Task Force process, including measures to combat money laundering and terrorist financing by empowering the national security structures to investigate and conduct security assessment if a person or institution is of national security interest
","Bili e tla boela e tiise hore ditshebeletso tsa SSA ha di sebediswe bohlaswa ho kgotsofatsa dithasello kapa merero ya batho ba itseng.
",0.66567343
"Strengthen measures to regulate and coordinate the private security industry as part of a broader national security approach and
","Diphetoho di tla matlafatsa bohlokomedi ba mekgatlo e kang Mohlahlobi-Kakaretso wa Mautlwela (Inspector-General of Intelligence), Komiti ya Tshebetso e Kopanetsweng ho Mautlwela le Mohlahlobi-Kakaretso wa Afrika Borwa.
",0.6956912
"put in place measures to regulate the conduct of former members of the service and others with access to intelligence information.
","Bili e a fumaneha ho WEBTOKEN..Morero wa Bili ya Khomishene ya Tshebeletso ya Setjhaba (PSC) ya 2023 Kabinete e amohetse phatlalatso ya morero wa Bili ya PSC ya 2023 bakeng sa maikutlo a setjhaba.
",0.59989905
"The Bill will further ensure that the services of the SSA are not abused to serve the interests or agenda of certain individuals.
","Bili e hlakola Molao wa PSC, wa 1997 (Molaot 46 wa 1997) wa Molaotheo wa Rephabliki ya Afrika Borwa wa 1996.
",0.5648877
"The amendments will strengthen the oversight of the intelligence agencies by bodies such as the Inspector-General of Intelligence, the Joint Standing Committee on Intelligence and the Auditor-General of South Africa.
","Bili e fana ka theho bakeng sa bongodi ho PSC, ho matlafatsa boikemelo le ho hloka leeme ha mokgatlo.
",0.69755644
"The Bill is available on WEBTOKEN..Draft Public Service Commission (PSC) Bill of 2023 Cabinet approved the publication of the draft PSC Bill of 2023 for public comments.
","Hang ha Bili e se e kenyeleditswe molaong, taelo ya PSC e tla atolosetswa ho bommasepala le mekgatlong ya setjhaba.
",0.6931609
"The Bill repeals the PSC Act, 1997 (Act 46 of 1997) of the Constitution of the Republic of South Africa of 1996.
","Phetoho ena e tla fa PSC katamelo e tsepameng haholwanyane bakeng sa ho etsa tlatsetso e nang le moelelo ho haheng tshebeletso ya setjhaba e arabelang, le e tsamaellanag le mekgwa e metle.
",0.57368284
"The Bill provides for the establishment of an independent secretariat for the PSC to strengthen the independence and impartiality of the organisation.
","Bili e a fumahena ho WEBTOKEN.
",0.506721
"Once the Bill is enacted into law, the mandate of the PSC will be extended to municipalities and public entities.
","Morero wa Phetoho ya Bili ya 2023 ho Molaodi wa Naha wa Nyutleleya Kabinete e amohetse Morero wa Phetoho ya Bili ya 2023 ho Molaodi wa Naha wa Nyutleleya e le tlhahiso ho Palamente.
",0.6417354
"The amendment will give the PSC a more focused approach to making a meaningful contribution towards building a responsive, ethical and values-driven public service.
","Bili e fetola Molao wa Molaodi wa Naha wa Nyutleleya (NNR), 1999 (Molao 47 wa 1999).
",0.54456204
"The Bill is available on WEBTOKEN.
","Bili e batla ho sekaseka dikgeo tse teng Molaong wa NNR wa 1999 o teng hajwale.
",0.5918063
"Draft National Nuclear Regulator Amendment Bill of 2023.
","Molao sebopehong sa ona sa hajwale, ha o tsamaisane le tshebetso e molemo ka ho fetisisa ya melao ya polokeho ya sebaka sa nyutleleya, hobane ha e bue ka kgahlamelo ya mosebetsi wa basebetsi ba difofane ho mahlaseli a kotsi.
",0.5922405
"Cabinet approved the draft Nuclear Regulator Amendment Bill for submission of to Parliament.
","Bili e boetse e etseditswe ho amahanya Molao wa 1999 wa NNR le ditaelo tsa Setsi sa Matla a Athomo (IAEA) le tshebetso e ntle ka ho fetisisa.
",0.67298925
"The Bill amends the National Nuclear Regulator (NNR) Act, 1999 (Act 47 of 1999).
","Afrika Borwa ke setho sa IAEA.
",0.49324375
