src_text,tgt_text,cosine_score
"Daar sal drie tale op die R5-muntstuk gebruik word, twee tale op die R2-, 50c-, 20c- en 10c-muntstukke en die R1 sal net een taal hê.
","IKhabhinethi ikuvumile ukupapashwa kwiphephandaba likarhulumente loMgaqo-nkqubo oyilwayo we-EPWP ukuze uluntu lubonisane ngawo.
",0.6122003
"Al hierdie tale sal op ‘n jaarlikse rotasiebasis oor die volgende 10 jaar gebruik word..     Konsepwatergehaltebestuursbeleid (IWQM) van.
","I-EPWP yenye yeenkqubo eziphambili zikarhulumente ezijolise ekuboneleleni ukuthomalalisa intlupheko kunye nokuzisa ingeniso ngokudala amathuba emisebenzi ethutyana, ingakumbi kulutsha kunye nabasetyhini.
",0.61211824
"Die kabinet het die publikasie van die Konsepwatergehaltebestuursbeleid vir publieke insette, in die staatskoerant goedgekeur.
","Uyilo lomgaqo-nkqubo omtsha luza komeleza le nkqubo kwaye lunike ingcaciso kwimiba efana nemivuzo, imodeli yenkxaso-mali kunye nokhuseleko loluntu, kwaye lulungelelanise i-EPWP neendlela zokusebenza zale mihla.
",0.67844045
"Die voorgestelde beleid sal die ou WQM-beleid van 1991 vervang asook sy strategie wat in 2006 in werking getree het..
","Luza kukhuthaza intsebenziswano phakathi kukarhulumente kunye necandelo labucala ukuqinisekisa ukuba i-EPWP inegalelo elikhulu ekudalweni kwemisebenzi endilisekileyo kunye nokuphelisa intlupheko.
",0.6318847
"Die beleid skets in breë trekke ‘n stel beginsels wat die basis sal vorm vir watergehaltebestuur.
","Lo mgaqo-nkqubo uza kukhuthaza ukusungulwa kwezinto ezintsha ekuphunyezweni kweenkqubo zemisebenzi yoluntu kwilizwe liphela.
",0.7011204
"Dit verskaf riglyne om al die relevante waterverwante wetgewing en die land se globale verbintenisse in ooreenstemming te bring met die verskaffing en bewaring van water as ‘n skaars hulpbron..     Konsepbeleid vir Volgende-Generasie Radiofrekwensiespektrum.
","Izilungiso kuLuhlu lweSine kwiMali eziNkozo zaseMzantsi Afrika.
",0.5934373
"Die kabinet het die publikasie van die Konsepbeleid vir Volgende-Generasie Radiofrekwensiespektrum vir openbare insette, in die staatskoerant goedgekeur.
","IKhabhinethi iwamkele umyinge, uyilo kunye noqulunqo lonyaka wama-2023 lweSine kwiMali eziNkozo zoMzantsi Afrika.
",0.69974875
"Radiofrekwensiespektrum is ‘n beperkte natuurlike hulpbron wat noodsaaklik is vir die groei van Suid-Afrika se digitale ekonomie en kommunikasie-infratruktuur..
","Ivume inkqubo ejikelezayo qho ngonyaka yokusetyenziswa kweelwimi ezisemthethweni kuluhlu lwesine lweemali ezinkozo.
",0.63445866
"Die voorgestelde beleid het ten doel om die spektrumtoekenning en lisensiëring vir vaste mobiele netwerke, lugvaart, ruimte en seevaart, navorsing en ontwikkeling, gemeenskapstoegang, en ander relevante bedrywe te ondersteun.
","Igama elithi “uMzantsi Afrika” liya kufakwa kwelinye icala kwimali eyinkozo ze libhalwe ngazo zonke iilwimi ezisemthethweni.
",0.63739866
"Die beleid poog ook om billikheid en regverdige toekenning te bevorder om sodoende by te dra tot die transformasie van die sektor sowel as toeganklikheid van digitale konnektiwiteit —selfs in die afgeleë dele van die land.
","Iilwimi ezintathu ziya kusetyenziswa kwi-R5; iilwimi ezimbini kwi-R2; i-50c, i-20c, i-10c kunye ne-R1 ziya kuba ngolwimi olunye.
",0.6021999
"Suid-Afrika se Kandidatuur vir die Internasionale Telekommunikasie-Unie (ITU) se Radioreguleringsraad.
","Zonke ezi lwimi ziya kusetyenziswa ngendlela ejikeleziswayo rhoqo ngonyaka kule minyaka ili-10 izayo.
",0.46100354
"Die kabinet het die nominasie van Suid-Afrika se kandidaat, mnr.
","UMgaqo-nkqubo oYilwayo oDityanisiweyo woLawulo loMgangatho waManzi (i-IWQM) wowama-.
",0.55702424
"Mandla Samuel Mchunu, vir die ITU se Radioreguleringsraad (Streek  goedgekeur.
","IKhabhinethi ikuvumile ukupapashwa kwiphephandaba likarhulumente koMgaqo-nkqubo oYilwayo we-IWQM ukuze uluntu lubonisane.
",0.67707515
"Mnr.
","Lo mgaqo-nkqubo ucetywayo uya kuthatha indawo yoMgaqo-nkqubo we-WQM ophelelwe lixesha wama-1991 kunye nesicwangciso-qhinga sawo esamiselwa ngo-..
",0.1757972
"Mchunu dien tans as direksielid.
","Lo mgaqo-nkqubo uchaza uluhlu lwemigaqo eya kuba sisiseko solawulo lomgangatho wamanzi.
",0.549379
"Hy is voorgestel vir herverkiesing tot die ITU-raad vir die termyn 2023 tot.
","Uzobonelela ngolungelelwaniso kuyo yonke imithetho efanelekileyo enxulumene namanzi kunye nezibophelelo zelizwe ekuboneleleni nasekulondolozweni kwamanzi njengomthombo onqabileyo.
",0.5908137
".
","Uyilo loMgaqo-nkqubo weSizukulwana esiLandelayo seTeknoloji yezoNxibelelwano eSebenza ngaMaza oMoya.
",0.104351826
"Die verkiesing sal plaasvind tydens die ITU se gevolmagtigde kongres wat in Boekarest, Romenië gehou gaan word vanaf 26 September tot 14 Oktober.
","IKhabhinethi ikuvumile ukupapashwa koyilo loMgaqo-nkqubo weSizukulwana esiLandelayo soMgaqo-nkqubo seTeknoloji yezoNxibelelwano eSebenza ngaMaza oMoya ukuze uluntu luhlomle.
",0.602121
"Suid-Afrika bly verbind tot die doelwitte en teikens van die ITU om die digitale gaping te verklein en al die mense van die wêreld te verbind     Toekomstige Gebeurtenis.
","Iteknoloji yezonxibelelwano esebenza ngamaza omoya sisixhobo sendalo esibalulekileyo kuhlumo loqoqosho lwedijithali yoMzantsi Afrika kunye nakwisiseko sonxibelelwano.
",0.68394285
"Erfenismaand.
","Lo mgaqo-nkqubo ucetywayo ujonge ukuxhasa ulwabiwo lwamaza omoya kunye nokukhutshwa kweelayisenisi ezisisigxina zeselula; zosasazo; zenqwelomoya nezaselwandle; zophando nophuhliso; zokufikelela koluntu, kunye nezamanye amashishini afanelekileyo.
",0.38378644
"Erfenismaand in September sal hierdie jaar met die tema: “Viering van die nalatenskap van Solomon Linda en Suid-Afrika se inheemse musiek” gevier word.
","Lo mgaqo-nkqubo ukwajonge ukukhuthaza ulingano kunye nolwabiwo olungenamkhethe ukuze lwenze igalelo kwinguqu yeli candelo kunye nakufikeleleka kuqhagamshelwano lwedijithali nakwiindawo ezikude zelizwe.
",0.6370405
"Die kabinet moedig alle Suid-Afrikaners aan om Erfenismaand te gebruik om ons ryk kulturele erfenis en verskeidenheid, wat die mag het om ons as nasie te verenig, te vier.
","Umgqatswa woMzantsi Afrika weManyano yoNxibelelwano lweZizwe ngeZizwe (i-ITU) kunye neBhodi yoLawulo kaNomathotholo .
",0.5705613
"Ons moet ons almal daartoe verbind om saam te werk om die skeiding en ongeregtigheid van die verlede uit te wis en ‘n doelbewuste sin bevorder om trots Suid-Afrikaans te wees     Boodskappe.
","IKhabhinethi imamkele umgqatswa woMzantsi Afrika uMnu Mandla Samuel Mchunu kwiBhodi yeMimiselo kaNomathotholo (kwiNgingqi  ye-ITU.
",0.61275846
"GelukwensingeDie kabinet dra sy gelukwense oor aan: Alle wenners, medaljewenners en deelnemers wat in die 95ste Comrades-marathon deelgeneem het wat alom bekend is as die “Ultimate Human Race”, op Saterdag 28 Augustus.
","UMnu Mchunu ulilungu lebhodi esebenzayo ngoku.
",0.5399785
"Die mansafdeling is gewen deur Tete Dijana (5 uur, 30 min, 38 sek.)
","Kwaye kucetywa ukuba aphinde onyulwe kwiBhunga ye-ITU kwixesha lowama-2023 ukuya kowama-..     Unyulo luya kuqhubeka ngexesha leNkomfa yoNozakuzaku ye-ITU eya kubanjelwa e-Bucharest, e-Romania ukusuka ngomhla wama-26 kweyoMsintsi ukuya kowe-14 kweyeDwarha.
",0.6711999
"van Mahikeng in Noordwes, terwyl die Russiese atleet, Alexandra Morozova, (6 uur, 17 min.
","UMzantsi Afrika usazibophelele kwiinjongo ze-ITU zokuvala ukwahlukana kwedijithali kunye nokudibanisa bonke abantu behlabathi     Imisitho ezayo.
",0.6331063
"47 sek.)
","INyanga yaMafa.
",0.49794623
"die vroue-afdeling gewen het..     Medelye Die kabinet het sy medelye oorgedra aan die familie en vriende van: Mama Rita Alice Ndzanga (88), the Struggle-veteraan en pionier van die vakbondwese wat ook die ontvanger van die Nasionale Orde van Luthuli in 2004 was vir “haar lewenslange bydrae tot die stryd vir werkersregte en die realisering van ‘n nierassige, nieseksistiese, vry en demokratiese Suid-Afrika”.Die vyf offisiere van die Suid-Afrikanse Polisie-diens (SAPD) wat passasiers aan boord van die SAPD-vliegtuig was wat by die Randse Lughawe in Germiston neergestort het op Dinsdag 30 Augustus.
","INyanga yaMafa kweyoMsintsi iza kukhunjulwa phantsi komxholo othi: “UkuBhiyozela ilifa lika-Solomon Linda kunye noMculo weMveli waseMzantsi Afrika”.
",0.6986969
"Die kabinet wens die vlieënier wat in ‘n kritieke toestand is, ‘n spoedige herstel toe     Aanstellings.
","IKhabhinethi ibongoza bonke abemi boMzantsi Afrika ukuba basebenzise iNyanga yaMafa ukubhiyozela inkcubeko yethu etyebileyo kunye neyantlukwano enamandla okumanya isizwe sethu.
",0.6375998
"Alle aanstellings is onderhewig aan die verifiëring van kwalifikasies en relevante klaring     Me.
","Sonke kufuneka sizibophelele ekusebenzeni kunye nokuphelisa iyantlukwano nokungabikho kobulungisa obenzeka kwixesha eladlulayo kwaye sikhuthaze ukuzingca ngokuba ngummi waseMzantsi Afrika     Imiyalezo.
",0.66852397
"Gugulethu Abigail Thimane as Adjunk-direkteurgeneraal (ADG): Openbaresektormonitering en Kapasiteitsontwikkeling in die Departement van Beplanning, Moniteirng en Evaluasie     Me.
","Uvuyiswano    IKhabhinethi idlulise amazwi ombulelo kunye neminqweno emihle kwaba balandelayo:Bonke abaphumeleleyo, abaphumelele imbasa kunye nabakhuphisanayo abathathe inxaxheba kumdyarho we-Comrades wama-95, owaziwa njenge “Ultimate Human Race”, ngeCawe, umhla wama-28 kweyeThupha.
",0.6998055
"Kwena Komape as ADG: Ekonomiese Ontwikkeling, Handel en Bemarking in die Departement van Landbou, Grondhervorming en Landelike Ontwikkeling     Dr. Bongani Elias Sithole as ADG: Nasionale Rampbestuursentrum in die Department van Samewerkende Regering.
","Ugqatso lwamadoda lwaphunyelelwa ngu-Tete Dijana (kwiiyure ezi-5, imizuzu engama-30, imizuzwana engama-38) osuka e-Mahikeng, eMntla Ntshona ngelixa imbaleki yase-Russia u-Alexandra Morozova (kwiiyure ezi-6, imizuzu eli-17, imizuzwana engama-47) ephumelele ugqatso lwabasetyhini.
",0.6959684
"Die kabinet gaan akoord met die volgende aanstellings     Mnr.
","Amazwi Ovelwano      IKhabhinethi ivakalise amazwi ovelwano kusapho nezihlobo zika:Mama Rita Alice Ndzanga (88), igqala loMzabalazo nokwanguvulindlela wemanyano yabasebenzi owafumana imbasa ye-National Order of Luthuli ngowama-2004 “ngegalelo lakhe kumzabalazo wamalungelo abasebenzi kunye nasekufezekiseni uMzantsi Afrika ongenabuhlanga, ongacaluli ngokwesini, okhululekileyo nonentando yesininzi”.Amagosa amahlanu eNkonzo yesiPolisa yaseMzantsi Afrika (i-SAPS) ebekhwele kwinqwelo-moya ye-SAPS eye yantlitheka kwisikhululo seenqwelo-moya i-Rand Airport, e-Germiston ngoLwesibini, umhla wama-30 kweyeThupha.
",0.5241538
"Songezo  Booi as Hoof- Uitvoerende Beampte (CEO): Nasionale Huisbouersregistrasieraad     Direksie van African Exploration Mining and Finance Corporation     Mnr.
","I-SAPS iyaphanda ngale ngozi.
",0.5041914
"Zacharias Bernardus Swanepoel (Voorsitter)(ii)    Mnr.
","IKhabhinethi inqwenelele umqhubi wenqwelomoya owenzakeleyo kakhulu ukuba achache ngokukhawuleza     UkuqeshwaZonke izithuba zengqesho zixhomekeke ekuqinisekisweni kwamaphepha ezemfundo kunye nokunye ukuqinisekiswa okafanelekileyo     Nks.
",0.49379212
"Mzwandile Zwelinzima Themba Masondo(iii)    Me.
","Gugulethu Abigail Thimane njengeSekela Mlawuli-Jikelele (i-DDG): ukuHlolwa kweCandelo loLuntu kunye noPhuhliso lweZakhono kwiSebe loCwangciso, uHlolo kunye noVavanyo     Nks.
",0.7232526
"Phumzile Mthombeni (Uitvoerende Direkteur)      Mnr.
","Kwena Komape  njenge-DDG: uPhuhliso lwezoQoqosho, uRhwebo kunye neNtengiso kwiSebe lezoLimo, uBuyekezo lwezoMhlaba noPhuhliso lwamaPhandle     Gq.
",0.6216873
"Patrick Dlamini as HUB (Verlenging van dienskontrak) van die Ontwikkelingsbank van Suider-Afrika.
","Bongani Elias Sithole njenge-DDG: Iziko leSizwe loLawulo lweNtlekele kwiSebe loLawulo lweNtsebenziswano.
",0.7433739
"Navrae: Me.
","IKhabhinethi ivume ukuqeshwa kwabalandelayo     Mnu.
",0.26105708
"Energie.
","Amandla ombane.
",0.83576596
"Die kabinet is deur die Minister van Openbare Ondernemings, Pravin Gordhan, ingelig oor Eskom se kapasiteit om die periodieke beurtkrag te verlig, en het ook ŉ vorderingsverslag van die tegniese komitee van die Nasionale Energiekrisiskomitee ontvang.
","IKhabhinethi inikwe ingxelo emfutshane nguMphathiswa wamaShishini kaRhulumente u-Pravin Gordhan malunga namandla ka-Eskom okunciphisa ukucinywa kombane okwethutyana kwaye ikwafumene nengxelo yenkqubela-phambili evela kwiKomiti yobuGcisa yeKomiti yeSizwe yeNgxaki yezaMandla.
",0.84725124
"Daar sal verdere aankondigings gemaak word nadat intensief oor hierdie verslae beraadslaag is.
",".
",0.3412287
"Die kabinet het sy spyt uitgespreek oor die onderbreking en ongerief wat besighede en huishoudings as gevolg van beurtkrag ervaar, veral op ŉ tydstip wat die regering aan die werk is aan die maatreëls wat in Julie 2022 deur president Cyril Ramaphosa aangekondig is.
","Ezinye izibhengezo ziza kwenziwa emva kokuqukunjelwa kweengxoxo ezinzulu zezi ngxelo.
",0.54080963
"Belegging.
","IKhabhinethi ivakalise ukudana ngokuphazamiseka kunye nengxaki ebangelwe kukucima kombane koosomashishini nakumakhaya, ingakumbi okwenzeka ngeli xesha urhulumente eqalisa ukusebenza kwizithembiso ezazenziwe  nguMongameli u-Cyril Ramaphosa kweyeKhala yowama-.
",0.31193015
"Die kabinet het die loods van die nuwe Sandvik Khomanani Vervaardigingsterrein in Kemptonpark verwelkom, wat deel uitmaak van die belegging van R350 miljoen wat by die vierde Suid-Afrikaanse Beleggingskonferensie (SABK), wat op 24 Maart 2022 by die Sandton Konvensiesentrum in Johannesburg gehou is, beloof is.
",".
",0.4251744
"Die nuwe fasiliteit van 62 000 m2 konsolideer bedrywighede wat voorheen by vyf afsonderlike terreine onderneem is en het ongeveer 550 werknemers in diens.
","Utyalo-mali.
",0.37710464
"Dit is een van Sandvik se grootste en mees gevorderde fasiliteite ter wêreld en beskik oor die vermoë om ondergrondse laaiers van meer as 60% Suid-Afrikaanse inhoud te vervaardig.
","IKhabhinethi ikwamkele ukusungulwa kwe-Sandvik Khomanani Manufacturing Site e-Kempton Park, eyinxalenye yotyalo-mali oluzizigidi ezingama-350 zeerandi obeluthenjiswe kwiNkomfa yesine yoTyalo-mali yaseMzantsi Afrika (i-SAIC) ebibanjelwe kwiZiko leNgqungquthela laseSandton eRhawutini ngomhla wama-24 kweyoKwindla yowama-..     Eli ziko litsha elizizikwere zeemitha ezingama-62 000 lidibanisa imisebenzi ebiqhutywa ngaphambili kwiindawo ezintlanu ezahlukeneyo kwaye lingangena abasebenzi abamalunga nama-.
",0.73644584
"Die kabinet het ook die oorsigbesoek deur president Ramaphosa in KwaZulu-Natal tydens die loods van Hesto Harnasses se vervaardigingsfasiliteit op 13 September 2022 in Stanger, KwaDukuza, verwelkom.
","Lelinye lawona maziko e-Sandvik amakhulu  kwihlabathi jikelele nanobuxhaka-xhaka bale mihla kwaye lizawuvelisa iiloli zokulayisha emigodini.
",0.6694138
"Hierdie fasiliteit is een van vyf kapitale beleggingsprojekte wat deel uitmaak van ŉ onderneming van R1,4 miljard deur Metair Investments Limited om die uitbreiding en lokalisering van die nuwe Ford Ranger te ondersteun.
","Umyinge ongaphezulu kwama-60% wezi ntsimbi ziza kusetyenziswa xa kusenziwa ezi loli uza kuveliswa apha eMzantsi Afrika..     IKhabhinethi ilwamkele utyelelo lukaMongameli Ramaphosa lokuya kuhlola KwaZulu-Natal ngethuba kusungulwa komzi-mveliso wakwa-Hesto Harnesses e-Stanger, KwaDukuza ngomhla we-13 kweyoMsintsi yowama-.
",0.72669566
"Die president het ook die opening van die opgraderings- en uitbreidingsprojek van die Sappi Saiccor-meule ter waarde van R7,7 miljard in Umkomaas bygewoon, wat ten doel het om die kapasiteit en globale mededingendheid van die maatskappy te verhoog en ook kort- en langtermynwerksgeleenthede te skep.
","Eli ziko lelinye leeprojekthi ezintlanu zotyalo-mali oluyinkunzi eliyinxalenye yebhiliyonii eyi-.
",0.67106295
"Dié beleggings maak deel uit van beloftes wat by die SABK deur gemaak is.
","4 yeerandi eyathenjiswa ngabakwa-Metair Investments Limited kumalinge okuxhasa umsebenzi wokwandiswa kunye nokuveliswa apha ekhaya kwe-Ford Ranger etsha.
",0.67824113
"Elke nuwe belegging in ons land help met die heropbou en herstel van ons ekonomie en stel Suid-Afrika steeds as ŉ gesogte beleggingsbestemming voor.
","UMongameli ukwazimase ukuvulwa kweprojekthi yokuphucula nokwandisa i-Sappi Saiccor Mill exabisa iibhiliyoni eziyi-7,7 zeerandi e-Umkomaas, ejolise ekwandiseni nasekuphuculeni le nkampani itsho ikwazi ukukhuphisana kumgangatho wehlabathi  ngelixa ikwadala imisebenzi ezizingxungxo kunye nesisigxina.
",0.7175212
"Infrastruktuurontwikkeling.
","Olu tyalo-mali luyinxalenye yezithembiso ezenziwe ngoosomashishini kwi-SAIC.
",0.5099592
"Die kabinet het die opening van die nuwe gedeelte van die Musina-ringpad in Limpopo verwelkom, wat dit makliker vir mense sal maak om rondom Musina te beweeg en ook verhoogde ekonomiese en handelsaktiwiteite tussen Suid-Afrika en die Suider-Afrikaanse Ontwikkelingsgemeenskapslande, toelaat.
","Lonke utyalo-mali olutsha elizweni lethu lunceda ekwakhiweni ngokutsha nasekuvuseleleni uqoqosho lwethu, kwaye luyaqhubeka nokungqina ukuba uMzantsi Afrika ulilizwe elunamathuba amaninzi otyalo-mali.
",0.71793854
"Die R640 miljoen-projek het meer as 275 voltydse werksgeleenthede vir plaaslike mense geskep en geleenthede vir plaaslike gemeenskappe en klein-, medium- en mikro-ondernemings (KMMO’s) verskaf.
","Uphuhliso lweziseko zophuhliso.
",0.4294466
"Die konstruksie van die Musina-ringpad is deel van die regering se infrastruktuurprogram deur die ekonomiese heropbou- en herstelplan (EHHP), wat poog om inklusiewe groei- en werksgeleenthede regoor verskeie sektore en gemeenskappe te skep.
","IKhabhinethi ikwamkele ukuvulwa kwecandelo elitsha le-Musina Ring Road e-Limpopo eliza kwenza kube lula ukuba abantu bahamba-hambe eMusina, likwavumele ukwandiswa kwemisebenzi yorhwebo neyoqoqosho phakathi koMzantsi Afrika kunye namazwe oMbutho woPhuhliso lwaMazantsi e-Afrika (i-SADC).
",0.7706221
"Jagersfontein-ramp.
","Le projekthi yezigidi ezingama-640 zeerandi idale imisebenzi esisigxina engama-275 yabahlali bale ngingqi yaze yabonelela ngamathuba kuluntu lwasekuhlaleni nakumashishini amancinane, aphakathi namancinane kakhulu (ii-SMME)..     Ukwakhiwa kwe-Musina Ring Road yinxalenye yenkqubo karhulumente yeziseko zophuhliso, ngokusebenzisa i-ERRP, ejonge ukudala uhlumo oluza kuxhanyulwa ngumntu wonke kunye namathuba engqesho kumacandelo ahlukeneyo nakuluntu.
",0.5063378
"Die kabinet het sy innige meegevoel betuig met die gesinne van diegene wat hulle lewens verloor het nadat die slykdam van ŉ plaaslike verlate myn op 11 September 2022 teen sonsopkoms in Jagersfontein in die Vrystaat gebreek en ŉ rampspoedige modderstorting veroorsaak het.
","Intlekele yaseJagersfontein.
",0.4564014
"Die ramp het ook plaaslike infrastruktuur, persoonlike eiendom soos voertuie en verskeie huise erg beskadig.
","1  IKhabhinethi ithi mazilale ngenxeba iintsapho zabo bathe basutywa kukufa emva kokugqabhuka kwedama lodaka lomgodi owavalwayo  wase-Jagersfontein e-Freystata lakhupha udaka olwenze umonakalo omkhulu ngentseni yangeCawa, umhla we-11 kweyoMsintsi ngowama-.
",0.65990615
"President Ramaphosa het op Maandag 12 September 2022, tydens sy besoek aan die rampgebied, sy waardering aan die reddings- en herwinningspogings wat in die gebied onderneem word, uitgespreek.
","Le ntlekele iphinde yashiya izakhiwo zendawo, izinto zabantu ezifana nezithuthi kunye nezindlu ezininzi zonakaliswe kakhulu.. 2   Ngethuba lotyelelo lwakhe kummandla wentlekele ngoMvulo, umhla we-12 kweyoMsintsi ngowama-2022, uMongameli Ramaphosa uvakalise umbulelo ngeenzame zohlangulo nezovuselelo kulo mmandla.
",0.806567
"Hy het ook belowe dat die regering die nodige steun aan die inwoners van Jagersfontein sal bied.
","Ukwathembise ukuba urhulumente uzakubonelela ngenkxaso efanelekileyo kubahlali abachaphazelekayo baseJagersfontein.
",0.86735845
"Die kabinet is bemoedig dat die eienaars van die myn gesê het dat hulle gereed is om tegniese hulp en steun aan die regering te bied, sou dit deur die Mineraleraad van Suid-Afrika versoek word.
","IKhabhinethi ikhuthazekile kukuba abanini balo mgodi bathe bakulungele ukunika uncedo lobugcisa nenkxaso kurhulumente ukuba banokucelwa benze njalo liBhunga lezeZimbiwa laseMzantsi Afrika.
",0.8524796
"Die mynbou-industrie bly ŉ beduidende bydraer tot die ekonomie deur direkte en indirekte indiensneming, uitvoerinkomste en buitelandse direkte belegging, en speel ŉ beslissende rol in die verbetering van mense in mynbougemeenskappe se lewens.
","3 Ishishini lezemigodi lisahleli linegalelo elibalulekileyo kuqoqosho ngokuqeshwa ngokuthe ngqo nangokungathanga ngqo, iingeniso evela kurhwebo namazwe angaphandle, kunye notyalo-mali oluthe ngqo lwangaphandle, kwaye lidlala indima ebalulekileyo ekuphuculeni ubomi babantu kwiindawo ezinemigodi.
",0.84790206
"Die regering en sommige nieregeringsorganisasies het onmiddellik betrokke geraak deur noodskuiling, traumaberading en basiese voorraad soos komberse, matrasse en voedselpakkies te verskaf.
","4 Urhulumente kunye neminye imibutho engekho phantsi kukarhulumente baye bangenelela ngokungxamisekileyo ngokubonelela ngeendawo zokuhlala ezingxamisekileyo, ululeko lwengqondo nangezibonelelo ezingundoqo ezifana neengubo, oomatrasi kunye nokutya.
",0.8731645
"Watertoevoer en elektrisiteit in die gebied is intussen herstel.
","Ubonelelo lwamanzi nombane kulo mmandla sele lubuyele esiqhelweni.
",0.87382936
"Daar word verwag dat tegnici die huise struktureel sal assesseer sodra die terrein opgeruim is.
",".
",0.4075051
"Die kabinet het die nooddienste, burgerlike samelewingsorganisasies en lede van die publiek vir hulle ruimhartige bydraes en hulp bedank.
","5 Nje ukuba indawo yentlekele icociwe, amagcisa alindeleke ukuba enze uhlolo lweendonga zezindlu.
",0.61111116
"Ekonomie.
","IKhabhinethi ibulele iinkonzo zikaxakeka, imibutho yoluntu kunye namalungu oluntu ngeminikelo yesisa noncedo lwabo.
",0.33935243
"Die kabinet het oor die stand van die ekonomie in die land beraadslaag nadat Statistieke Suid-Afrika (Stats SA) se onlangse syfers aangedui het dat die Bruto Binnelandse Produk (BBP) vir die tweede kwartaal van 2022 met 0,7% afgeneem het.
","Uqoqosho.
",0.27155644
"Faktore wat hierdie afname beïnvloed het, behels beurtkrag, die konflik tussen Rusland en Oekraïne en die hoë lewenskoste en inflasie.
","IKhabhinethi ixoxe ngobume boqoqosho beli lizwe emva kokuba amanani akutshanje eZiko leeNkcukacha-manani loMzantsi Afrika (i-Stats SA) abonise ukuba ingeniso yemveliso yelizwe (i-GDP) yekota yesibini yowama-2022 yehle ngo-0,7%.
",0.64868855
"Die ingryping deur die ekonomiese heropbou- en herstelplan (EHHP) het die land grotendeels teen die internasionale wind van voor beskut en ook werksgeleenthede en mense se lewensbestaan beskerm.
","Izinto eziphembelele oku kwehla ziquka ukucinywa kombane, ungquzulwano lwaseRashiya ne-Ukraine, kunye neendleko eziphezulu zokuphila kunye nokunyuka kwamaxabiso.
",0.712391
"Die regering se sterk ekonomiese ingryping is besig om vrugte af te werp, soos wat die resultate van Stats SA se onlangse kwartaallikse arbeidsmarkopname toon, wat aandui dat meer as 648 000 poste tussen die eerste en tweede kwartaal van 2022 bekom is  Kabinetsbesluite.
","Amanyathelo okungenelela enziwe siSicwangciso soKwakha ngokutsha kunye noVuselelo loQoqosho (i-ERRP) ubukhulu becala sithintele ilizwe kubunzima amashishini ajamelane nabo kwihlabathi, kwaye sakhusela imisebenzi kunye neendlela zokuphila.
",0.6659242
"Moniterings- en evaluasieraamwerk (M&E-raamwerk) vir die Nasionale Jeugbeleid (NJB).
","Amanyathelo okungenelela ezoqoqosho aluqilima karhulumente aqalisa ukuvelisa iziqhamo, njengoko kungqinwe kwiziphumo zakutshanje ze-Stats SA zeKota zoVavanyo lwaBasebenzi, ezibonise ukuba kudalwe imisebenzi engaphezulu kwama-648 000 phakathi kwekota yokuqala neyesibini yowama-     Izigqibo zeKhabhinethi.
",0.5583639
"Die kabinet het die M&E-raamwerk, wat die doeltreffende monitering en impak-assessering van die NJB 2020-2030 se pilare moontlik maak, goedgekeur.
","Isicwangciso-nkqubo soBeko-liso noVavanyo (i-M&E) soMgaqo-nkqubo woLutsha lweSizwe (i-NYP).
",0.638659
"Die raamwerk verskaf vyf hoë-vlak-aanduiders wat in ooreenstemming met die NJB se pilare is.
","IKhabhinethi ivume isicwangciso-nkqubo se-M&E esiza kunceda ukubeka iliso okusebenzayo kunye novavanyo lweempembelelo zeentsika ze-NYP yowama-2020 ukuya kowama-.
",0.71325445
"Die aanduiders is in samewerking met die betrokke belanghebbendes ontwikkel wat ŉ belang in die ontwikkeling en bemagtiging van die land se jeug het.
","Isicwangciso-nkqubo sibonelela ngezalathisi ezintlanu ezikwinqanaba eliphezulu ezihambelana neentsika ze-NYP.
",0.6754184
"Die dataversameling sal ingevolge ouderdom, geslag, gestremdheid, rassegroepering en die geografiese omgewing van dié intervensies opgedeel word.
","Ezi zalathisi zaqulunqwa kubanjiswene namahlakaniafanelekileyo anomdla kuphuhliso nasekuxhotyisweni kolutsha kweli lizwe.
",0.72307193
"Die monitering sal in alle regeringsfere, entiteite en die privaatsektor gedoen word.
","Iinkcukacha eziza kuqokelelwa ziza kujonga iminyaka yobudala, isini, ukukhubazeka, uhlanga ngokwebala kunye nendawo yokuhlala ngokwemimmandla yala mangenelelo..     Ukubeka iliso kuza kwenziwa kuwo onke amanqanaba karhulumente, kumaqumrhu nakumacandelo abucala.
",0.7015259
"Die verslae sal kwartaalliks opgestel en twee keer per jaar gepubliseer word.
","Iingxelo ziza kwenziwa ngekota kwaye zipapashwe kabini ngonyaka..     Isicwangciso-nkqubo soMgaqo-nkqubo woCwangciso oluDityanisiweyo.
",0.71000326
"Beleidsraamwerk vir geïntegreerde beplanning.
","IKhabhinethi isivumile Isicwangciso-nkqubo soMgaqo-nkqubo woCwangciso oluDityanisiweyo kurhulumente, esijonge ukulungisa izikhewu eziboniweyo zocwangciso lomgaqo-nkqubo kwinkqubo yocwangciso yangoku.
",0.6283684
"Die kabinet het die beleidsraamwerk vir geïntegreerde beplanning in die regering, wat poog om aandag te gee aan die vasgestelde beleidsbeplanningsgapings in die huidige beplanningstelsel, goedgekeur.
","Amanyathelo okungenelela acetywayo phakathi kwezinye izinto aza kujongana nokunqongophala kolungelelwaniso locwangciso phakathi kwamanqanaba amathathu karhulumente.
",0.65652716
