src_text,tgt_text,cosine_score
"maatreëls in te stel wat die gedrag van voormalige lede van die diens en ander met toegang tot intelligensie-inligting, reguleer.
","I-Nigeria ilelona lizwe liliqabane lezorhwebo likhulu loMzantsi Afrika eNtshona Afrika.
",0.517822
"Die Wetsontwerp sal ook verseker dat die SVA se dienste nie vir die belange of agenda van sekere individue, misbruik word nie.
","Iinkampani ezahlukeneyo zoMzantsi Afrika zityale imali e-Nigeria, ngeli thuba likhulayo nenani leenkampani zase-Nigeria ezingena eMzantsi Afrika..
",0.61117506
".
","IVeki yokuKhuselwa kwaBantwana.
",0.31418693
"Die wysigings sal die toesig oor die intelligensie-agentskappe deur liggame soos die inspekteur-generaal van Intelligensie, die Gesamentlike staande komitee vir Intelligensie en die Ouditeur-Generaal van Suid-Afrika, versterk.
","1
",0.073099926
"Die Wetsontwerp is by www.gov.za beskikbaar..
","UMzantsi Afrika uza kuphawula iVeki yokuKhuselwa kwaBantwana ukususela ngomhla wama-28 kuCanzibe ukuya kowesi-4 kweyeSilimela 2023 phantsi komxholo othi: “Masikhusele Abantwana ngeThuba le-COVID-19 naseMva Kwalo”.
",0.528918
"Konsepwetsontwerp op die Openbare Dienstekommissie (ODK) van.
","Eli phulo likhuthaza onke amacandelo noluntu ngokubanzi ukuba bancedise ekukhuliseni baza bakhathalele futhi bakhusele abantwana.. 2
",0.5793165
"Die Kabinet het die publikasie van die Konsepwetsontwerp op ODK vir openbare kommentaar goedgekeur.
","Iphulo lalo nyaka liza kugxila kwi-RISIHA, inkqubo yoluntu yokuthintela neyokungenelela kusengethuba, eneenjongo zokuxhobisa abantwana abasesichengeni batsho bakwazi ukuzimela..
",0.63627917
"Die Wetsontwerp herroep die ODK Wet (Wetnr.
","UTyelelo lokuHlola kwi-DDM yaseNtshona Koloni.
",0.61533386
"46 van 1997) van die Grondwet van die Republiek van Suid-Afrika van.
","1
",0.20666136
".
","USekela-Mongameli, uMnu Paul Mashatile uza kubamba uTyelelo lokuya kuHlola lwe-DDM kwiSithili sase-OR Tambo kunye noMasipala oMbaxa wase-Buffalo City, eMpuma Koloni, ngomhla wama-26 nowama-27 kuCanzibe.
",0.008316655
"Die Wetsontwerp maak voorsiening vir die stigting van ŉ onafhanklike sekretariaat vir die ODK om die organisasie se onafhanklikheid en onpartydigheid te versterk.
",".
",0.43234918
"Die mandaat van die ODK sal, wanneer die Wetsontwerp as wet uitgevaardig word, uitgebrei word na munisipaliteite en staatsentiteite..
","2
",0.1160176
"Die wysiging sal aan die ODK ŉ meer gefokusde benadering verskaf om ŉ sinvolle bydrae tot die ontwikkeling van ŉ reagerende, etiese en waarde-aangedrewe staatsdiens, te gee.
","Olu tyelelo luyinxalenye yephulo likarhulumente lokuqinisekisa ukuba uphuhliso loluntu lwenziwa ngendlela ehlangeneyo njengoko i-DDM nayo isitsho.
",0.73150676
"Die Wetsontwerp is by www.dpsa.gov.za beskikbaar..
","IPalamente yesiThandathu yePalamente yaMazwe e-Afrika (i-PAP).
",0.5337977
"Konsepwysigingswetsontwerp op die Nasionale Kernreguleerder van.
","1
",0.18337533
"Die Kabinet het die Konsepwysigingswetsontwerp op die Nasionale Kernreguleerder vir voorlegging aan die Parlement, goedgekeur.
","Iinkokeli eziphuma mbombo zone zeli lizwekazi zidibene ngoMvulo, umhla we-15 kuCanzibe 2023, e-Midrand, eMzantsi Afrika ziye kuthatha inxaxheba kwiPalamente yesiThandathu ye-PAP.
",0.6282896
"Die Wetsontwerp wysig die Wet op die Nasionale Kernreguleerder (NK), 1999 (Wetnr.
","Le Palamente iza kuvala ngomhla wesi-2 kweyeSilimela.
",0.5179895
"47 van 1999).
",".
",0.20071593
".
","2
",0.6816281
"Die Wetsontwerp poog om die bestaande gapings in die huidige NK-wet van 1999 aan te spreek.
","Iinjongo ze-PAP kukulungisa iingxaki ezisihlupha sonke kweli lizwekazi kwaye imelwe zinkokeli zase-Afrika eziphuma mbombo zone zeli lizwekazi.
",0.63556075
"Die Wet is tans nie in ooreenstemming met internasionale beste praktyk in die veld van kernveiligheidsregulasies nie, want hy spreek nie beroepsblootstelling van lugbemanning aan kosmiese bestraling aan nie..
","I-Intergovernmental Oceanographic Commission (i-IOC).
",0.4268145
"Die Wetsontwerp is ook ontwerp om die NK-wet van 1999 in ooreenstemming met die Internasionale Atoomenergie-agentskap (IAEA) se voorskrifte en beste praktyke, te bring.
","1
",0.1140303
"Suid-Afrika is ŉ lid van die IAEA
","UMzantsi Afrika uza kuthatha inxaxheba kwiseshoni yama-56 yebhunga lesigqeba eza kubanjelwa e-Paris, e-France, ukususela ngomhla we-16 ukuya kowama-30 kweyeSilimela.
",0.5407762
"Komende gebeurtenisse.
","2
",0.40907362
"Inhuldiging van die President van die Federale Republiek van Nigerië.
","I-IOC yoMbutho wezeMfundo, ezeNzululwazi nezeNkcubeko weZizwe eziManyeneyo (i-IOC-UNESCO) liqumrhu le-UN elenza umsebenzi wokunika inkxaso kwiinkonzo nezenzululwazi yeelwandle zehlabathi.
",0.5278047
"President Ramaphosa sal op Maandag, 29 Mei 2023 ŉ uitnodiging nakom om die inhuldiging van gekose president van die Federale Republiek van Nigerië, Mnr.
","3
",0.16269585
"Bola Ahmed Tinubu, by te woon.
","UMzantsi Afrika uyakuqonda ukubaluleka kophando nolawulo olufanelekileyo lweelwandle kunye namanxwema wawo ukwenzela uphuhliso oluzinzileyo.
",0.5022613
"Die President se deelname sal deurlopendheid van die strategiese verhouding tussen Suid-Afrika en Nigerië, demonstreer.
","Uphando ngezaselwandle lukwanceda nokusilumkisa kwangethuba ngeentlekele ezenzeka elwandle luze luncede urhulumente akwazi ukuthatha izigqibo enolwazi olwaneleyo.
",0.62742054
"Nigerië is Suid-Afrika se grootste handelsvennoot in Wes-Afrika.
","UMzantsi Afrika uza kusingatha imidlalo emikhulu.
",0.70094633
"ŉ Breë reeks Suid-Afrikaanse firmas het in Nigerië belê en Nigeriese maatskappye druk ook hulle stempel op Suid-Afrika af.
","1
",0.11697093
"Kinderbeskermingsweek.
","Abalandeli bezemidlalo abaphuma kulo lonke elimiweyo kufanele balindele ukwamkelwa ngobubele obubonisa Ubuntu kunye nokutendwa ngothando xa beze kuzimasa eMzantsi Afrika iNdebe yeHlabathi yeBhola yoMnyazi kunye ne-Kimura Shukokai International (i-KSI) Karate World Championship.
",0.47980413
"1
","UMzantsi Afrika wazenzela igama ngokugqwesa kwindlela oyisingatha ngayo imisitho emikhulu.
",0.16200706
"Suid-Afrika sal van 28 Mei tot 4 Junie 2023 kinderbeskermingsweek herdenk, met die tema: “kom ons beskerm kinders tydens KOVID-19 en verder”.
","2
",0.14135438
"Die veldtog mobiliseer alle sektore en gemeenskappe vir die ontwikkeling, sorg en beskerming van kinders.
","Uyaqhubeleka nokuvakala umoya wochulumanco njengoko sele kushiyeke isithuba esingaphezudlwana nje kwiintsuku ezingama-60 phambi kokuba iqalise iNdebe yeHlabathi yeBhola yoMnyazi eKapa ukususela ngomhla wama-28 kweyeKhala ukuya kowesi-6 kweyeThupha.
",0.6442468
"2
","Oku iza kuba kokokuqala le tumante ingaka iza kubanjelwa e-Afrika.
",0.1939718
"Die veldtog sal dié jaar op RISIHA, ŉ gemeenskapsgebaseerde voorkomings- en ingrypingsprogram wat poog om kinders vanuit kwesbaarheid na lewenskragtigheid te beweeg, fokus.
","3
",0.09383372
"Oos-Kaap DOM-toesigbesoek.
","IKhabhinethi ihlaba ikhwelo kumntu wonke ukuba alixhase iphulo elibizwa ngokuba yi-Netball Friday, ngokuba bavathe izinxibo ezixhasa amaqela abo okanye banxibe isinxibo esifana neseqela lesizwe baxhase iqela leSizwe leBhola yoMnyazi loMzantsi Afrika.. 4
",0.53727436
"1
","I-KSI South Afrika nayo iza kubamba i-KSI Karate World Championship yama-20 eKapa ukususela ngomhla we-10 ukuya kowe-15 kweyeKhala 2023, kwaye silinqwenelela impumelelo iqela loMzantsi Afrika ngoku lenza amalungiselo okuthatha inxaxheba kolu khuphiswano lukhulu kangaka.
",0.12566791
"Adjunkpresident, Mnr.
","5
",0.43408033
"Paul Mashatile, sal op 26 en 27 Mei 2023 ŉ DOM-toesigbesoek aan OP Tambodistrik en Buffalo City Metro in die Oos-Kaap, aflê.
","UMzantsi Afrika uza kusingatha i-Table Tennis Championship Finals Championships yowama-2023 e-Durban International Convention Centre.
",0.69147897
"2
","Abadlali abangaphezulu kwama-600 abaphuma kumazwe ahlukeneyo ehlabathi sithetha nje bayaqhuba nale midlalo kwaye le tumente iza kunika abadlali beli ithuba lokuba baqhayise ngezakhono zabo.
",0.13264887
"Die besoek is deel van die regering se inisiatief om te verseker dat die ontwikkeling van gemeenskappe op geïntegreerde wyse, soos deur die DOM-benadering onderstut, plaasvind.
","Le tumente yaqala ngomhla wama-20 kuCanzibe 2023 kwaye iza kuqhubeleka kude kube ngumhla wama-28 kuCanzibe
",0.5244881
"Sesde Parlement van die Pan-Afrika-parlement (PAP).
","Imiyalezo.
",0.21287435
"1
","Amazwi okuvuyisanaIKhabhinethi ithumela imiyalezo yokuvuyisana kunye neminqweno emihle:kuMphathiswa wezeMali, uMnu Enoch Godongwana, owongwe ngembasa ephezulu ye-Africa Banker 2023 Finance Minister of the Year e-Sharm El Sheik, e-Egypt ngoLwesithathu, umhla wama-24 kuCanzibe 2023 ngenxa yemisebenzi yakhe kulo nyaka yokukwazi ukulawula uqoqosho loMzantsi Afrika ngononophelo phantsi kweemeko ezinzima apha ekhaya nakwihlabathi.
",0.090839796
"Leiers van regoor die kontinent het op Maandag, 15 Mei 2023, in Midrand, Suid-Afrika vir die Sesde Parlement van die PAP byeengekom.
","Le mbasa ihlonipha isakhono salo Mphathiswa sokukwazi ukusebenzisa umgaqo-nkqubo wolawulo lwezimali zikarhulumente ukuze akhulise utyalo-mali kwicandelo lombane ohlaziyekayo.Ku-Hana Gammon, umbhali woMzantsi Afrika oneminyaka engama-20 ngokuphumelela imbasa yowama-2023 ye-Commonwealth Short Story Prize, kummandla we-Afrika nokuba ngoyena mntu mncinci ezimbalini othe waphumelela le mbasa.
",0.73983294
"Die sitting sal op 2 Junie 2023 eindig.
","kwiQela loMbhoxo i-Stormers ngokufikelela kumagqibela-kankqoyi kwi-United Rugby Championships.
",0.46926904
"2
","Eli qela le-Stormers liza kuqubisana ne-Irish Musters e-Cape Town Stadium ngoMgqibelo, umhla wama-27 kuCanzibe.
",0.15370508
"Die PAP poog om algemene uitdagings regoor die kontinent aan te spreek en word deur Afrika-leiers van regoor die kontinent, verteenwoordig.
","kuMnu Zakes Mda, umbhali weenoveli waseMzantsi Afrika kunye noNjing Tshilidzi Marwala, owayesakuba liSekela-Ngqonyela neNqununu yeDyunivesiti yaseRhawutini, bobabini abatyunjiweyo kwaba baza kuba sethubeni lokuphumelela imbasa yowama-2023 ye-African Genius Award.
",0.69258815
"Tussenregering-seekundige kommissie (IOC in Engels).
","UMnu Mda kunye noNjing Marwala batyunjwe phakathi kwezinye iinkcubachopho zase-Afrika ezili-19 ezigqwesileyo kumacandelo ahlukeneyo.
",0.5422552
"1
","Amazwi ovelwano IKhabhinethi ithumela amazwi ovelwano kusapho nabahlobo:bakaNozakuzaku woMzantsi Afrika e-Republic of Algeria, uMnu Billy Masetlha, osebenzele uMzantsi Afrika kwizikhundla ezahlukeneyo kurhulumente, eziquka ukuba nguMlawuli-Jikelele weeNkonzo zoBuntlola.
",0.085599095
"Suid-Afrika sal aan die 56de sessie van die uitvoerende raad, wat van 16 tot 30 Junie in Parys, Frankryk gehou sal word, deelneem.
","Wadlala indima emandla kuMzabalazo weNkululeko yoMzantsi Afrika, kuquka nokuba lilungu loMkhonto we Sizwe.
",0.6070662
"2
","Baka-Murthi Naidoo, owanikela ngobomi bakhe kwidabi lokulwela inkululeko yeli lizwe.
",0.16959509
"Die IOC van die VN se Opvoedkundige, Wetenskaplike en Kulturele Organisasie (IOC-UNESCO) is die VN-liggaam wat verantwoordelik is vir die ondersteuning van wêreldwye oseaanwetenskap en -dienste.
","Waye wabanjwa ngamapolisa karhulumente wocalu-calulo ukususela ngenyanga yeNkanga 1965 ukuya kutsho kuTshazimpunzi 1966 engakhange abekwe tyala kwaye wadlala indima ngethuba eli lizwe likwimo yonxunguphalo ngeminyaka yowe-.
",0.6111373
"3
","baka-Barry Dwolatzky, onguvulindlela kwicandelo lobuchwepheshe bolwazi nonxibelelwano kweli lizwe.
",0.19037403
"Suid-Afrika erken die belangrikheid van navorsing en die bestuur van sy oseane en kusomgewings vir volhoubare ontwikkeling.
","EbeyiNjingalwazi (eseyiHleli Phantsi) kwi-School of Electrical and Information Engineering kwi-Faculty of Engineering and Built Environment kwiDyunivesiti yase-Wits.Nakwezabantu abali-15 ababulewe sisifo sotyatyazo e-Hammanskraal kwisiXeko sase-Tshwane.
",0.6547353
"Issues in the environment.
","Issues in the environment.
",0.91107845
"Cholera outbreak Management.
","Cholera outbreak Management.
",0.80262744
"Cabinet welcomed President Cyril Ramaphosa’s planned visit to and interaction with residents of Hammanskraal.
","Cabinet welcomed President Cyril Ramaphosa’s planned visit to and interaction with residents of Hammanskraal.
",0.9233097
"The visit did take place today, Thursday, 08 June, 2023, and this engagement gave the President the opportunity to hear directly from residents about the challenges they face.
","The visit did take place today, Thursday, 08 June, 2023, and this engagement gave the President the opportunity to hear directly from residents about the challenges they face.
",0.9363946
"The President, the Minister of Water and Sanitation and the Executive Mayor of Tshwane were able to assess government interventions in the area and provide relevant feedback to residents.
","The President, the Minister of Water and Sanitation and the Executive Mayor of Tshwane were able to assess government interventions in the area and provide relevant feedback to residents.
",0.9467553
"Government interventions include the field hospital operational in Kanana, Hammanskraal, and multi-disciplinary team of experts to arrest the spread which has successfully treated hundreds of people.
","Government interventions include the field hospital operational in Kanana, Hammanskraal, and multi-disciplinary team of experts to arrest the spread which has successfully treated hundreds of people.
",0.9460611
"Work is also underway to ensure that local councils use their water infrastructure grants effectively.
","Work is also underway to ensure that local councils use their water infrastructure grants effectively.
",0.9406458
"For the current financial year, over R14 billion has been set aside for municipalities to address water infrastructure backlogs.
","For the current financial year, over R14 billion has been set aside for municipalities to address water infrastructure backlogs.
",0.9445595
"Cabinet welcomes the cooperation between the City of Tshwane and Department of Water and Sanitation on the planned upgrade of the Rooiwal Water Treatment plant, which will be undertaken over three phases at cost of R4 billion..
","Cabinet welcomes the cooperation between the City of Tshwane and Department of Water and Sanitation on the planned upgrade of the Rooiwal Water Treatment plant, which will be undertaken over three phases at cost of R4 billion..
",0.9267366
"Cabinet calls on the affected communities to remain vigilant and to take special care of children.
","Cabinet calls on the affected communities to remain vigilant and to take special care of children.
",0.9301179
"Cholera can be prevented by using safe water.
","Cholera can be prevented by using safe water.
",0.908742
"Treat the water first by boiling it for at least 1 minute and always wash your hands with clean water
","Treat the water first by boiling it for at least 1 minute and always wash your hands with clean water
",0.94754606
"and
","and
",0.89702773
"soap.
","soap.
",0.8954499
"For
","For
",0.8786018
"more
","more
",0.76471317
"information
","information
",0.95211375
"on
","on
",0.85470396
"prevention
","prevention
",0.9410093
"tips
","tips
",0.902611
"visitwww.gov.za/cholera.
","visitwww.gov.za/cholera.
",0.921507
"Government thanks those volunteer organisations and individuals who have stepped forward to lend hand.
","Government thanks those volunteer organisations and individuals who have stepped forward to lend hand.
",0.94373196
"Water Quality Report.
","Water Quality Report.
",0.9071126
"Cabinet welcomed the reintroduction of the Blue, Green and No Drop Watch which were last conducted in 2013 and 2015 respectively.
","Cabinet welcomed the reintroduction of the Blue, Green and No Drop Watch which were last conducted in 2013 and 2015 respectively.
",0.9329797
"The Green, Blue and No Drop Certification programmes are regulatory mechanisms of the Department of Water and Sanitation (DWS) as the water sector regulator in terms of both the National Water Act and Water Services Act, DWS.
","The Green, Blue and No Drop Certification programmes are regulatory mechanisms of the Department of Water and Sanitation (DWS) as the water sector regulator in terms of both the National Water Act and Water Services Act, DWS.
",0.9356748
"The aim of this uniquely South African regulatory tool is to improve municipal drinking water quality, wastewater management as well as water conservation and demand management.
","The aim of this uniquely South African regulatory tool is to improve municipal drinking water quality, wastewater management as well as water conservation and demand management.
",0.95115125
"Cabinet deliberated on the results and implications of the 2023, Blue, Green and No Drop Watch reports, which were made public on Tuesday, 6 June.
","Cabinet deliberated on the results and implications of the 2023, Blue, Green and No Drop Watch reports, which were made public on Tuesday, 6 June.
",0.94536877
"The Watch Reports indicate that there has been decline in drinking water quality and an increase in non-revenue water since the last Drop reports were issued.
","The Watch Reports indicate that there has been decline in drinking water quality and an increase in non-revenue water since the last Drop reports were issued.
",0.93863255
"Cabinet welcomes measures to be taken by the Department of Water and Sanitation to address the current state of affairs in relation to water and waste water management.
","Cabinet welcomes measures to be taken by the Department of Water and Sanitation to address the current state of affairs in relation to water and waste water management.
",0.91602194
"The Minister of Water and Sanitation will in the following weeks announce these measures per Province.
","The Minister of Water and Sanitation will in the following weeks announce these measures per Province.
",0.92455375
"Energy.
","Energy.
",0.92655194
"Cabinet welcomed the recent deliberations between the Minister of Electricity, Dr Kgosientsho Ramokgopa and the Mozambican Minister for Mineral Resources and Energy, Carlos Zacarias, to secure additional power from Mozambique to support our national grid.
","Cabinet welcomed the recent deliberations between the Minister of Electricity, Dr Kgosientsho Ramokgopa and the Mozambican Minister for Mineral Resources and Energy, Carlos Zacarias, to secure additional power from Mozambique to support our national grid.
",0.93790257
"In the immediate term, Mozambique can provide 80MW and further 1000MW over the medium term.
","In the immediate term, Mozambique can provide 80MW and further 1000MW over the medium term.
",0.9328223
"Cabinet continues to urge South Africans to support the Winter Demand Management campaign launched by the Minister of Electricity, to save electricity to reduce strain on the national grid and help lower load shedding stages this winter.
","Cabinet continues to urge South Africans to support the Winter Demand Management campaign launched by the Minister of Electricity, to save electricity to reduce strain on the national grid and help lower load shedding stages this winter.
",0.9421649
"Cabinet received report by the Minister of Electricity which detailed recent gains in the management of power stations and other operations which, for example, overcame the need for Eskom to burn diesel this past weekend and avoid load shedding.
","Cabinet received report by the Minister of Electricity which detailed recent gains in the management of power stations and other operations which, for example, overcame the need for Eskom to burn diesel this past weekend and avoid load shedding.
",0.9355408
"The Minister of Electricity will brief media at 14h00 tomorrow, Friday, on these and other developments.
","The Minister of Electricity will brief media at 14h00 tomorrow, Friday, on these and other developments.
",0.9494788
"Operation Vulindlela.
","Operation Vulindlela.
",0.63753617
"Cabinet welcomed the progress under the operation Vulindlela as detailed by the Minister in the Presidency, Khumbudzo Ntshavheni, with regard to the implementation of structural reforms in the areas of energy supply, logistics network and infrastructure, digital communications and the visa regime.
","Cabinet welcomed the progress under the operation Vulindlela as detailed by the Minister in the Presidency, Khumbudzo Ntshavheni, with regard to the implementation of structural reforms in the areas of energy supply, logistics network and infrastructure, digital communications and the visa regime.
",0.9278573
"The number of completed reforms has risen from three to 11, while further 14 reforms are on track.
","The number of completed reforms has risen from three to 11, while further 14 reforms are on track.
",0.9446412
"The primary focus is on addressing the electricity crisis and improving the efficiency of freight rail, both of which are weighing heavily on economic growth.
","The primary focus is on addressing the electricity crisis and improving the efficiency of freight rail, both of which are weighing heavily on economic growth.
",0.9457331
"President’s Coordinating Council.
","President’s Coordinating Council.
",0.8611362
"Cabinet supported President Cyril Ramaphosa’s call during the meeting of the President’s Coordinating Council on 2 June 2023 to accelerate service delivery in response to the needs of communities..
","Cabinet supported President Cyril Ramaphosa’s call during the meeting of the President’s Coordinating Council on 2 June 2023 to accelerate service delivery in response to the needs of communities..
",0.9488728
"The President directed the Council to
","The President directed the Council to
",0.8562625
"accelerate service delivery improvement and address challenges in relation to legislation, governance and capacity constraints.
","accelerate service delivery improvement and address challenges in relation to legislation, governance and capacity constraints.
",0.9351305
"The meeting also considered reforms to the Water Act and Water Services Act to provide for better service delivery of water.
","The meeting also considered reforms to the Water Act and Water Services Act to provide for better service delivery of water.
",0.9359237
"Similarly, the Council was briefed on interventions by the Department of Transport for emergency work and routine maintenance, as well as primary road transfers from provincial authorities to the national road network for better management of provincial roads by the South African National Roads Agency Limited..
","Similarly, the Council was briefed on interventions by the Department of Transport for emergency work and routine maintenance, as well as primary road transfers from provincial authorities to the national road network for better management of provincial roads by the South African National Roads Agency Limited..
",0.9403605
"Batyi Automotive Component Supply Facility.
","Batyi Automotive Component Supply Facility.
",0.8352995
"Cabinet welcomed the opening of the Batyi Automotive Component Supply (BACS) Facility in Pretoria which cements the country’s position as global player in the automotive sector.
","Cabinet welcomed the opening of the Batyi Automotive Component Supply (BACS) Facility in Pretoria which cements the country’s position as global player in the automotive sector.
",0.93765116
"BACS is product of an incubation centre by Ford Motor Company and Motherson supplier of spray painting and components.
","BACS is product of an incubation centre by Ford Motor Company and Motherson supplier of spray painting and components.
",0.9402194
"The centre supports black suppliers to be independent and globally competitive after graduating from the Automotive Industry Development Centre (AIDC’s) Incubation Programme.
","The centre supports black suppliers to be independent and globally competitive after graduating from the Automotive Industry Development Centre (AIDC’s) Incubation Programme.
",0.94409406
"The BACS facility currently employs 60 people, with 30 working the day shift, and 30 the night shift.
","The BACS facility currently employs 60 people, with 30 working the day shift, and 30 the night shift.
",0.9448036
"Moreover, it is looking at bringing in young trainees to further develop their skill sets.
","Moreover, it is looking at bringing in young trainees to further develop their skill sets.
",0.92735505
"Lufhereng Social Housing Project.
","Lufhereng Social Housing Project.
",0.8702465
"Cabinet welcomed the Department of Human Settlements’ launch of the Lufhereng Social Housing Project in Soweto, which consists of 407 units of rental stock for targeted beneficiaries.
","Cabinet welcomed the Department of Human Settlements’ launch of the Lufhereng Social Housing Project in Soweto, which consists of 407 units of rental stock for targeted beneficiaries.
",0.9403774
"Government’s social housing programme integrates
","Government’s social housing programme integrates
",0.8922186
"mixed-income groups, curbs the housing backlog and brings backyard and informal settlement dwellers closer to economic opportunities.
","mixed-income groups, curbs the housing backlog and brings backyard and informal settlement dwellers closer to economic opportunities.
",0.92915773
"Road Infrastructure.
","Road Infrastructure.
",0.9119412
"The opening of the R56 million road project in Estcourt, KwaZulu- Natal, is part of government’s efforts to improve logistic connectivity in rural towns.
","The opening of the R56 million road project in Estcourt, KwaZulu- Natal, is part of government’s efforts to improve logistic connectivity in rural towns.
",0.9469011
"Work done on the road project included the upgrading of the D1252 from gravel to tar roads.
","Work done on the road project included the upgrading of the D1252 from gravel to tar roads.
",0.92628324
"The road links to the N3, which connects eThekwini and Johannesburg, opening opportunities for local unemployed youth and emerging contractors.
","The road links to the N3, which connects eThekwini and Johannesburg, opening opportunities for local unemployed youth and emerging contractors.
",0.9481252
"With more than 60 per cent of goods transported through the N3 corridor, the road upgrade will further facilitate the efficient movement of goods and services to the rest of South Africa and Sub-Saharan Africa..
","With more than 60 per cent of goods transported through the N3 corridor, the road upgrade will further facilitate the efficient movement of goods and services to the rest of South Africa and Sub-Saharan Africa..
",0.946779
"Social Partnership.
","Social Partnership.
",0.8962713
"Cabinet welcomed the partnership with mining company Impala Platinum in Rustenburg on the building of clinic and early childhood development centre as part of its Social and Labour Plan.
","Cabinet welcomed the partnership with mining company Impala Platinum in Rustenburg on the building of clinic and early childhood development centre as part of its Social and Labour Plan.
",0.9319903
"The Freedom Park Clinic and an Early Childhood Development Centre were handed over to the Departments of Health and Basic Education in the North West Province.
","The Freedom Park Clinic and an Early Childhood Development Centre were handed over to the Departments of Health and Basic Education in the North West Province.
",0.9465381
"Partnership between government and organised business.
","Partnership between government and organised business.
",0.9227778
"Cabinet welcomed the partnership initiative between Government and organised business to actively work towards removing obstacles to inclusive economic growth and job creation.
","Cabinet welcomed the partnership initiative between Government and organised business to actively work towards removing obstacles to inclusive economic growth and job creation.
",0.93126374
"The current priority areas are in energy, logistics and crime and corruption fighting, with further work being done in pursuit of the jobs agenda.
","The current priority areas are in energy, logistics and crime and corruption fighting, with further work being done in pursuit of the jobs agenda.
",0.9500202
"Safety and security.
","Safety and security.
",0.9178634
"To monitor and protect communities affected by crime, the SA Police Service has set aside nearly R2 billion to procure drones and vehicles to enhance visibility.
","To monitor and protect communities affected by crime, the SA Police Service has set aside nearly R2 billion to procure drones and vehicles to enhance visibility.
",0.9346835
"R65 million has also been allocated to the top 30 crime-intensive stations to address murder and other contact offences.
","R65 million has also been allocated to the top 30 crime-intensive stations to address murder and other contact offences.
",0.9492033
"In addition, Tactical Response Teams are being deployed at stations and districts in areas with high crime rates.
","In addition, Tactical Response Teams are being deployed at stations and districts in areas with high crime rates.
",0.9431597
"The South African Police Service is also enhancing specialised tracking teams, who will be trained further at provincial and district level to effectively track and apprehend offenders.
","The South African Police Service is also enhancing specialised tracking teams, who will be trained further at provincial and district level to effectively track and apprehend offenders.
",0.94907916
"Independent Panel of Inquiry.
","Independent Panel of Inquiry.
",0.899163
"Cabinet welcomed the appointment by President Cyril Ramaphosa of three-member independent panel to enquire into the circumstances of the docking of the Russian vessel known as Lady .
","Cabinet welcomed the appointment by President Cyril Ramaphosa of three-member independent panel to enquire into the circumstances of the docking of the Russian vessel known as Lady .
",0.9408891
"The panel chaired by former Deputy Judge President of the South Gauteng High Court Justice Phineas Mojapelo has been given six weeks to evaluate whether constitutional, legal or other obligations were fulfilled or violated when the vessel docked in Simon’s Town, Cape Town, and will report their findings to the President..
","The panel chaired by former Deputy Judge President of the South Gauteng High Court Justice Phineas Mojapelo has been given six weeks to evaluate whether constitutional, legal or other obligations were fulfilled or violated when the vessel docked in Simon’s Town, Cape Town, and will report their findings to the President..
",0.94496757
"Envoys to G7 countries.
","Envoys to G7 countries.
",0.89884824
"Cabinet welcomed President Cyril Ramaphosa’s decision to send ministerial envoys to meet Group of Seven (G7) countries to explain the country’s non-aligned stance on the Russia-Ukraine war.
","Cabinet welcomed President Cyril Ramaphosa’s decision to send ministerial envoys to meet Group of Seven (G7) countries to explain the country’s non-aligned stance on the Russia-Ukraine war.
",0.9389383
"The envoys will include International Relations & Cooperation Minister Naledi Pandor, Trade, Industry & Competition Minister Ebrahim Patel, Finance Minister Enoch Godongwana and Minister in the Presidency Khumbudzo Ntshavheni.
","The envoys will include International Relations & Cooperation Minister Naledi Pandor, Trade, Industry & Competition Minister Ebrahim Patel, Finance Minister Enoch Godongwana and Minister in the Presidency Khumbudzo Ntshavheni.
",0.9265378
"BRICS Summit Preparations.
","BRICS Summit Preparations.
",0.90622026
"In preparation for the upcoming BRICS Summit from 22 to 24 August 2023, South Africa successfully hosted the BRICS Foreign Ministers Meeting on 1 June 2023 in Cape Town.
","In preparation for the upcoming BRICS Summit from 22 to 24 August 2023, South Africa successfully hosted the BRICS Foreign Ministers Meeting on 1 June 2023 in Cape Town.
",0.95090336
"Cabinet noted the gazetting of notice for the Diplomatic Immunity and Privileges Act, which is standard practice for international summits held in South Africa.
","Cabinet noted the gazetting of notice for the Diplomatic Immunity and Privileges Act, which is standard practice for international summits held in South Africa.
",0.93856215
"The immunities are for the conference and not for specific individuals.
","The immunities are for the conference and not for specific individuals.
",0.9212924
"This is standard conferment of immunities that we do for all international conferences and summits held in South Africa irrespective of the level of participation.
","This is standard conferment of immunities that we do for all international conferences and summits held in South Africa irrespective of the level of participation.
",0.93274283
"They are meant to protect the conference and its attendees from the jurisdiction of the host country for the duration of the conference
","They are meant to protect the conference and its attendees from the jurisdiction of the host country for the duration of the conference
",0.92132217
"Cabinet decisions.
","Cabinet decisions.
",0.8537183
"Bi-Annual Performance Progress Reports.
","Bi-Annual Performance Progress Reports.
",0.89759463
"Cabinet approved bi-annual performance progress reports for the period October 2022 to March 2023 that form part of the Medium-Term Strategic Framework (MTSF) 2019-..
","Cabinet approved bi-annual performance progress reports for the period October 2022 to March 2023 that form part of the Medium-Term Strategic Framework (MTSF) 2019-..
",0.92836165
"The Department of Planning, Monitoring and Development will, in the course of the coming week or two brief the nation on the detail of these progress reports..
","The Department of Planning, Monitoring and Development will, in the course of the coming week or two brief the nation on the detail of these progress reports..
",0.93332064
