src_text,tgt_text,cosine_score
"Leyi yi engetela vutiboheleri bya Phuresidente Ramaphosa ku veka nhluvukiso wa switirhisiwakulu eka xiyimo tanihi  ndlela ya ku hlohlotela ikhonomi na ku engetela mitirho..   Vuvekisi lebyi nga na nkoka wa US$50 wa timiliyoni vuhoxaxandlakulu eka kungukulu ra Lanseria Smart City leri ri nga ta lawula vuyisekamahlweni na ku vuyelerisa switirhisiwa xikan'we na ku tumbuluxa na ku yisa emahlweni 350 wa mitirho.
","Oku kongeza ekuzinikeleni kukaMongameli Ramaphosa ekubekeni uphuhliso lweziseko ezingundoqo njengendlela yokuvuselela uqoqosho nokwandisa imisebenzi.
",0.8193424
"Leswi swi katsiweke hi nongoloko wa vudyondzisantirho wa 36 wa timakhetironiki na van'wavuthekiniki vo vuyelerisa eka mitirho ya ALPLA Group eAfrika ya le dzongeni hinkwayo.
","Olu tyalo-mali oluxabisa ama-50 ezigidi zeedola zaseMelika ligalelo elingundoqo kwisicwangciso esikhulu sedolophu yale mihla, ii-Lanseria Smart City esiceba ukuqhuba uzinzo kunye nohlaziyo lweemveliso kwanokudala nokugcina imisebenzi engama-.
",0.72677594
"Nongoloko lowa vudyondzisantirho wu ta sungula hi 2023, ku ri na vadyondzisiwantirho va le Afrika-Dzonga va 12 lavo sungula lava humaka emigangeni ya kwala tikweni.
","Kukwabandakanywe nenkqubo yokuqeqeshelwa umsebenzi kubasebenzi abangama-36 abazakuba ziingcaphephe zokusebenza ngoomatshini neengcali zokuhlaziya iinkunkuma ibeyimveliso entsha kwimisebenzi yeenkampani ye-ALPLA Group kuwo wonke amazwe  akumazantsi e-Afrika.
",0.7839935
"Vucelamigodi lebyi nga riki enawini.
","Inkqubo yokuqeqeshelwa umsebenzi iza kuqalisa ngonyaka wama-2023, abafundi bokuqala abali-12 baseMzantsi Afrika bazakuba bephuma kuluntu lwasekuhlaleni.
",0.3709386
"Vucelamigodi lebyi nga riki enawini byi vavisa miganga na ikhonomi ya hina, naswona byi vanga ndzahleko wa malinhlengeleto eka havumbirhi bya mfumo na sekitara ya vucelamigodi..   Khabinete yi amukele ku tekiwa ka xisaka xa swibalesa na ku khomiwa ka 20 wa vaehleketeleriwa lava xakelanisiweke na vucelamigodi lebyi nga riki enawini hi nkarhi wa oparexini emuhochweni wa mugodi eStilfontein eN'walungu-Vupeladyambu.
","Ukwembiwa kwemigodi ngokungekho mthethweni.
",0.48409468
"Khabinete yi kombela vanhu va le Afrika-Dzonga ku ya emahlweni va tirhisana na tiejensi ta nsindziso wa nawu ku tiyisisa ku humelela ka tioparexini to lwisana na vugevenga ta nkarhi lowu taka.
","Ukwembiwa kwemigodi ngokungekho mthethweni kulimaza uluntu kunye noqoqosho lwethu, kwaye kukhokelela kwilahleko yengeniso karhulumente nakwicandelo lezemigodi.
",0.7110559
"Leswi swi ta rhumela xihungwana xo tiya xa leswaku vugevenga byi hakeli, na leswaku swigevenga swi ta khomiwa na ku tengisiwa ku ri hava nchavo kumbe ku rhandziwa..   Eneji.
","IKhabhinethi ikwamkele ukuthinjwa kwemipu emininzi kunye nokubanjwa kwabarhanelwa abangama-20 aboyamene nokwembiwa kwemigodi ngokungekho mthethweni ngethuba kuqhutywa iphulo lokulwa nolu lwaphulo-mthetho kumgodi wase-Stilfontein eMntla Ntshona.
",0.7488763
"Eskom ya ha sayina mitwanano ya vulombisi bya 30 wa malembe na vavekisi va vahumesi va gezi lava tiyimelaka ku aka ntalo wo endla eneji yo basa wuntshwa eka switichi swa gezi swa Majuba na Tutuka eMpumalanga.
","IKhabhinethi ibongoza abemi boMzantsi Afrika ukuba baqhubeleke nokusebenzisana nee-arhente zogcino-mthetho ukuze kuqinisekwe ukuba nakwilixa elizayo amaphulo okulwa nolwaphulo-mthetho abayimpumelelo.
",0.7547652
"Vulombisi lebya misava byi ta koka rinoko ra vuvekisi lebyi kumbeteriwaka bya kwalomu ka R40 wa tibiliyoni.
","Oku kuza kuthumela umyalezo ongqongqo wokuba ulwaphulo-mthetho alunanzuzo, kwaye izaphuli-mthetho ziza kubanjwa, zitshutshiswe ngaphandle koloyiko okanye ukwenzelela.
",0.6302699
"Mune wa vavekisi lava – HDF Energy South Africa, Red Rocket SA, Sola Group na Mainstream Renewable Power Developments South Africa – va ta hoxa xandla eka mpimohansi wa 2 000 ya timegawati eka giridi ya gezi ya rixaka.
","Amandla ombane.
",0.34038624
"Ntalo wo endla gezi lowuntshwa wu languteriwa ku khomanisiwa eka giridi ku ha si hela 24 kufika eka 36 wa tin'hweti kusuka eka mpfalelo wa timali, ku ri karhi ku landzeleriwa mipasiso yo lawula ya mbangu, yo tsema tindhawu na yin'wana.
","Kutshanje u-Eskom utyikitye izivumelwano zengqeshiso yomhlaba zeminyaka engama-30 nabatyali-zimali abane abazimeleyo abavelisa umbane ukuze bakhe amaziko amatsha okuvelisa amandla ombane ococekileyo kwizikhululo zombane zaseMajuba naseTutuka eMpumalanga.
",0.7508645
"Nsirhelelo wa swakudya.
","Ezi zivumelwano zokuqeshisa ngomhlaba ziza kutsala utyalo-mali oluqikelelwa malunga nama-40 eebhiliyoni zeerandi.
",0.2888418
"Khabinete yi amukele ku rhurheriwa ka Ntsombano wa Agri SA wa 2022 ePitori hi masiku ya 13 na 14 Nhlangula 2022 ehansi ka nkongomelo: “Ku Rima swa laha Tikweni”.
","Abatyali-zimali abane – i-HDF Energy South Africa, i-Red Rocket SA, i-Sola Group kunye ne-Mainstream Power Renewable Developments South Africa – baza kufaka ubuncinane iimegawathi ezingama-2 000 kwiziko lombane lesizwe.
",0.6998106
"Ntsombano lowu vulavurisane hi mayelana na timhaka to tanihi ku endla ntirho wa makungukulu ya vurimi ya varimi va laha tikweni; switirhisiwakulu leswi yisekaka emahlweni eka swakudya leswi rimiweke laha tikweni; ku endliwa ka mbangu wa laha tikweni wu va lowu yisekaka emahlweni eka ntshovelo wa swakudya swa laha tikweni kuya eka nkarhi lowu taka, na ku tiyisiwa ka vuswikoti bya vatshoveri va swakudya ku phurosesa swirin'wa leswi rimiweke laha tikweni.
","La maziko matsha okuvelisa umbane kulindeleke ukuba aqhagamshelwe kuthungelwano lombane kwisithuba seenyanga ezingama-24 ukuya kwezingama-36 ukusuka kumhla wokutyikitywa kwezivumelwano zezimali, kodwa ke konke oku kuzakuxhomekeka kumaphepha-mvume endalo, okucandwa komhlaba kunye neminye imithetho enxulumene nolawulo lomhlaba.
",0.75053054
"Eka ku rhangisiwa ku ya emahlweni ka nsirhelelo wa swakudya, Khabinete yi tlhele yi amukela ku simekiwa ka Habu ya Nsirhelelaswihanyi ya Rixaka hi Nongoloko wa Xinakulobye xa Vutumbuluxi bya Ikhonomiswihanyi ya Vurimi wa Ndzawulo ya Sayense na Vutumbuluxi, hi ku tirhisana na Yunivhesiti ya Pitori.
","Ukufumaneka kokutya.
",0.3255766
"Habu leyi yi ta seketela nsivelo, hunguto na malawulelo ya vuvabyi bya swirin'wa na swiharhi, leswi swi nga ta hoxa xandla eka ntshovelo, nsirhelelo wa swakudya na nhluvukiso wa matikoxikaya lowu yisekaka emahlweni   Swiboho swa Khabinete.
","IKhabhinethi ikwamkele ukusingathwa kweNkongolo ye-Agri SA yowama-2022 ePitoli ngomhla we-13 nowe-14 kweyeDwarha 2022 phantsi komxholo othi: “Silima Ukutya ekuHlaleni”.
",0.7043968
"Ku Pfumeleriwa Ximfumo ka Chatara ya Vuhangalasi bya Matimba ya Yuniyoni ya Afrika (AU).
","Le nkongolo ibishukuxa imiba efana nokwenza izicwangciso eziphambili kwezolimo zisebenzele abalimi basekuhlaleni; iziseko zophuhliso ezizinzileyo zokutya okulinywa ekuhlaleni; ukwenza imo yendalo nokusingqongileyo kwendawo kukwazi ukugcina imveliso yokutya okuveliswa ekuhlaleni nakwixesha elizayo, kunye nokomeleza amandla abavelisi bokutya ukuze bakwazi ukuqhubeka nemveliso elinywe ekuhlaleni.
",0.60773605
"Khabinete yi pasise xiringanyeto xo ya ePalamende xa Chatara ya AU hi mayelana na Mikhuvanene na Milawu ya Vuhangalasi bya Matimba, Mafumelo ya le Tikweni na Nhluvukiso wa le Tikweni ku ya pfumeleriwa ximfumo.
","Ekubekeni phambili ukufumaneka kokutya, iKhabhinethi ikwamkele ukuphehlelelwa kweziko lesizwe lezoKhuseleko lwendalo i-National Biosecurity Hub, ngaphantsi kwenkqubo ye-Agricultural Bio-economy Innovation Partnership Programme, okuyinkqubo yeSebe lezeNzululwazi kunye nokuSungulwa Kwezinto eyenziwe ngentsebenziswano neYunivesithi yasePitoli.
",0.81206477
"Afrika-Dzonga yi sayine chatara leyi hi Mhawuri..   Chatara ya Vuhangalasi bya Matimba yi nyika rimba eka matiko lama nga swirho hinkwawo dokhumente yo letela hi mayelana na vuhangalasi bya matimba na mitirho kusuka eka mfumo wa rixaka kuya eka swiyenge swa swin'wana swa mfumo.
","Eli ziko liza kuxhasa uthintelo, ukuncitshiswa kunye nolawulo lwezifo zezityalo nezilwanyana, nto leyo eza kuba negalelo elihle ekwandeni kwemveliso, ukufumaneka kokutya kunye nophuhliso oluzinzileyo lwasemaphandleni   Izigqibo zeKhabhinethi.
",0.77301276
"Chatara leyi yi tirhana ngopfungopfu na vuhangalasi bya vulawuri na mitirho, rimba ra mafumelo ya le tikweni na nhluvukiso wa le tikweni.
","Ukuqinisekiswa koMqulu wokuNabisa amaGunya weManyano ye-Afrika (i-AU).
",0.6924761
"Khansele ya Vuhlayiseki bya le Swiporweni ya Matiko ya Misava ya Lembe na Lembe ya vu32 (IRSC).
","IKhabhinethi ikuvumile ukungeniswa ePalamente koMqulu we-AU oqulathe iMithetho-siseko yokuNatyiswa Kwamagunya, uLawulo lweeNgingqi kunye noPhuhliso lwaseKhaya.
",0.5951329
"Khabinete yi pasise ku rhurheriwa ka Nhlengeletano ya IRSC ya Lembe na Lembe ya vu32 eJoni kusuka 1 kufika 6 Nhlangula 2023 ehansi ka nkongomelo: “Ku vumbiwa hi vuntshwa ka swiporo eka Misava leyi kanakanisaka”.
","UMzantsi Afrika utyikitye lo mqulu kweyeThupha kowama-..   UMqulu wokuNabisa amaGunya ubonelela ngoxwebhu olusisikhokelo kuwo onke amazwe angamalungu e-AU, esi sikhokelo simalunga nokunatyiswa kwamagunya nemisebenzi yabasemagunyeni ukusuka kuzwelonke ukuya nakwamanye amanqanaba karhulumente.
",0.74218255
"IRSC foramu ya matiko ya misava leyi yi tisaka endhawini yin'we tiphurofexinali ta vuhlayiseki bya le swiporweni kusuka emisaveni hinkwayo ku cincanisa mitokoto ku endlela ku antswisa vuhlayiseki bya le swiporweni..   Tanihi xirho xa IRSC, Mulawuri wa Vuhlayiseki bya le Swiporweni wa Afrika-Dzonga rhurhele rohetelela foramu leyi hi.
","Lo mqulu ujongene kakhulu nokwaba amagunya nemisebenzi, isikhokelo solawulo lwengingqi kunye nophuhliso lwengingqi.
",0.7593453
"Xiyimo xa 2 xa Kungu ra Switirhisiwakulu ra Rixaka ra Mpfapfarhuto ra 2050 (NIP 2050).
","IBhunga  Lentlanganiso Yamazwe Ngamazwe yoKhuseleko kumzila kaloliwe ebanjwa rhoqo ngoNyaka yama-32  (i-IRSC).
",0.736454
"Khabinete yi pasise ku gazetiwa ka Xiyimo xa 2 xa NIP ya 2050 ya mpfapfarhuto leswaku vaaki va nyika mavonelo.
","IKhabhinethi ikuvumile ukusingathwa kweNtlanganiso ebanjwa rhoqo ngonyaka ye-IRSC yama-32 ezakubanjwa eRhawutini ukusuka ngomhla woku-1 ukuya kowesi-6 kweyeDwarha 2023 phantsi komxholo othi: “Ukubunjwa ngokutsha koololiwe kwiHlabathi elingenakuqinisekiswa”.
",0.79277873
"Kungu leri ri nyika mafambelo eka ku tiyisa na ku engetela tiphurojeke leti pfanganisiweke ta xiqhinga ta mfumo..   Ri kuma tiphurojeke ta xiqhinga eka matshamelo ya vanhu; gezi ra masipala; mati; thyaka ro tiya; vutleketli bya mani na mani; switirhisiwakulu swa dyondzo na swa rihanyo; switirhisiwakulu swa xidijitali, na vugevenga na vukungundzwana.
","I-IRSC liqonga lamazwe ngamazwe elidibanisa iingcali zokhuseleko koololiwe ezivela kwihlabathi liphela ukuze zitshintshiselane ngamava ngeenjongo zokuphucula ukhuseleko lukaloliwe.
",0.72748613
"Xivumbeko xa kungu leri xi nyika xivono xa xiyenge lexi ku faneleke ku tirhaniwa na xona, xi nyika nhlahluvo wa xiyimo xa nkarhi wa sweswi, xi katsakanya swiyimo swa nkoka swa ku humelela naswona xi vula leswaku swidingo swihi leswi swi faneleke ku endliwa ku kota ku fikelela xivono lexi.
","Njengelungu le-IRSC, uMlawuli woKhuseleko kuLoliwe waseMzantsi Afrika ugqibele ukusingatha le ndibano ngo-.
",0.6478762
"Xi ringanyeta phurosese ya matirhiselo leyi yi fanele ku tekiwa eka kungu ra matirhelo ra ndzhendzeleko lowu yaka emahlweni wa malembe manharhu.
","UYilo lwesiCwangciso seSizwe seZiseko zoPhuhliso sowama-2050 (i-NIP 2050) iSigaba sesi-.
",0.68616885
"Rimba ra Matirhiselo ra Rixaka eka Ku Endliwa ka Xiphurofexinali ka Vukorhokeri bya Mfumo.
","IKhabhinethi ikuvumile ukupapashwa koyilo lwe-NIP 2050 iSigaba sesi-2  kwiphephandaba likarhulumente ukuze nalo uluntu luhlomle.
",0.7374495
"Khabinete yi pasise Rimba ra Matirhiselo ra Rixaka eka Ku Endliwa ka Xiphurofexinali ka Vukorhokeri bya Mfumo.
","Esi sicwangciso sinika umkhombandlela ekomelezeni nasekwandiseni iiprojekthi ezihlangeneyo zeqhinga likarhulumente.
",0.7944939
"Rimba leri ri kandziyisiwile leswaku vaaki va nyika mavonelo hi.
","Ichonga iiprojekthi ezicwangcisiweyo zokuhlaliswa koluntu; umbane kamasipala; amanzi; inkunkuma nelindle; izithuthi zabakhweli; iziseko zamaziko emfundo nezempilo; iziseko ezingundoqo zobuchwephesha, ulwaphulo-mthetho norhwaphilizo.
",0.55226
".
","Ubume besicwangciso bucacisa ngombono wenkalo ekufuneka kujongwane nayo, bunikezela ngovavanyo lwemeko yangoku, buchaza iimeko eziyimfuneko ukuze kubekho impumelelo kwaye buchaza ekufuneka kwenziwe ukufezekisa umbono lowo.
",0.5152842
"Rimba leri ri nyika ntlhanu wa tiphuphu hi mayelana na miphalalo eka ku endliwa ka xiphurofexinali ka Vukorhokeri bya Mfumo.
","INkqubo-sikhokelo yeSizwe yokuPhumeza uBungcali beNkonzo kaRhulumente.
",0.7204001
"Tiphuphu leti ti katsa leswi endliwaka ku nga si thoriwa na ku hlawuriwa endzeni ka Vukorhokeri bya Mfumo; ku tivisiwa ka mutirhi na ku amukeriwa ka mutirhi entirhweni; nkunguhato na malawulelo ya matirhelo; ku dyondza loku yaka emahlweni na nhluvukiso wa xiphurofexinali, ku ya emahlweni ka ntirhovutomi na timhangu ta ntirhovutomi .
","IKhabhinethi ivume iNkqubo-sikhokelo yeSizwe yokuPhumeza uBungcali beNkonzo  kaRhulumente.
",0.65942585
"Ku cinca eka swipimelo swa le ntirhweni swa Valawuri-Jenerala (tiDG).
","Le nkqubo-sikhokelo yapapashwa ngowama-2021 ukuze kuboniswane noluntu..   Esi sicwangciso-nkqubo sibonelela ngeentsika ezintlanu ezizama ukungenelela ngoncedo lokwenza iNkonzo kaRhulumente ibe nobungcali.
",0.5977582
"Khabinete yi pasise xiviko lexi xi ringanyetaka magoza ku tiyisa vuswikoti bya tiDG eka Vukorhokeri bya Mfumo.
","Ezi ntsika zibandakanya ukuhlolwa nokuchongwa kwangaphambi kokungena emsebenzini komntu osele ekwiNkonzo kaRhulumente; uqeqesho loqhelaniso nomsebenzi; ucwangciso nolawulo lwentsebenzo; ukuqhubeka nemfundo kunye nophuhliso lobungcali, kunye nenkqubela phambili yekhondo lomsebenzi kunye nokujonga iimeko zamakhondo emisebenzi.
",0.6936774
"Xiviko lexi xi endle swiringanyeto swo talanyana, ku katsa na nkarhi wa ku va ehofisini wa tiDG na malawulelo ya vurhumisi hi Vulawuri bya Vurhangerinkulu eka vaofisiri va tinkota..   Xiviko lexi xi tlhele xi ringanyeta leswaku DG ya le Hofisini ya Phuresidente yi ta thoriwa tanihi Nhloko ya Mafambiselo ya Mfumo.
","Utshintsho kwiimeko zengqesho kuBalawuli-Jikelele (ii-DG).
",0.700611
"Eka swifundzakulu, ntirho lowu wu ta nyikiwa tiDG leri nga etihofisini ta Tiphurimiya.
","IKhabhinethi iyamkele ingxelo ephakamisa amanyathelo okomeleza amandla kunye nokukwazi ukusebenza kwabo bakwisihlalo sika-DG kwiNkonzo kaRhulumente.
",0.78957903
"Xiviko xi ye emahlweni xi ringanyeta magoza ku letela tindzawulo hi mayelana na malawulelo ya tikontiraka ta tiDG.
","Ingxelo yenze izindululo ezininzi, kubandakanywa ixesha lokulawula lee-DG kunye nendlela elandelwa ngayo imiyalelo yamaLungu esiGqeba soLawulo  ngamagosa aphendulayo.
",0.8208937
"Sisiteme ya Malawulelo ya Matirhelo leyi pfuxetiweke ya tiDG yi le ku pfuxetiweni ku yi fambelanisa na ku cinca loku pasisiweke.
","Le ngxelo ikwandulule ukuba i-DG kwi-Ofisi kaMongameli yonyulwe njengeNtloko yoLawulo Lwemisebenzi kaRhulumente.
",0.74951494
"4  Holobye wo Khomela wa Vukorhokeri bya Mfumo na Mafambiselo, Ttn Thulas Nxesi, vhiki leri taka ta rhamba nhlengeletano ya swihangalasamahungu ku hlamusela hi ku komisa Rimba ra Matirhiselo ra Rixaka eka ku Endliwa ka Xipfurofexinali ka Vukorhokeri bya Mfumo na ku tlhela tlhantlha ku cinca ku loku pasisiweke eka swipimelo swa le ntirhweni swa tiDG.
","Kwinqanaba lamaphondo, lo msebenzi uza kunikwa ii-DG kwii-ofisi zeeNkulumbuso.
",0.6778512
"Xiviko xa Ndzima leyi Khatsiweke xa Vuntlhanu hi mayelana na Matirhiselo ya Phepha ra Swibumabumelo ra Mfumo hi mayelana na Vanhu lava nga na Vutsoniwa (WPRPD) ra 2020-.
","Ingxelo iphinde yaphakamisa amanyathelo okukhokela amasebe kulawulo lwezivumelwano zengqesho zee-DG.
",0.78096324
"Khabinete yi pasise Xiviko xa Ndzima leyi Khatsiweke xa Vuntlhanu hi mayelana na Matirhiselo ya WPRPD, lexi xi nyikaka vuxokoxoko byintshwa hi mayelana na matirhiselo ya WPRPD.
","Inkqubo ehlaziyiweyo yoLawulo lweNtsebenzo yee-DG iyahlaziywa ukuze ihambelane nolu tshintsho lwenziweyo.
",0.77619904
"Xiviko lexi xi angarhela swibumabumelo kusuka eka tindzawulo ta mfumo ta rixaka na ta swifundzakulu.
","UMphathiswa oBambeleyo wezaBasebenzi bakaRhulumente noLawulo, uMnu Thulas Nxesi, kule veki izayo uza kubiza intlanganiso noonondaba ukuze achaze iNkqubo-sikhokelo yeSizwe yokuPhunyezwa kobuNgcali beNkonzo kaRhulumente kunye nokucacisa utshintsho oluvunyiweyo kwiimeko zengqesho yee-DG.
",0.6200823
"Xi nyika vuxokoxoko byintshwa hi mayelana na matirhiselo ya pholisi lama ma katsaka miavelo ya mpimanyeto..   Xiviko xa ku ya emahlweni xa lembe na lembe xo sungula xi kandziyisiwile hi.
","Ingxelo yesihlanu yeNkqubela-phambili engokuphunyezwa kwePhepha leNgcaciso yoMgaqo-nkqubo waMalungelo Abantu abaPhila nokuKhubazeka (i-WPRPD) yama-2020-.
",0.8009398
"Xiviko xa ndzima leyi khatsiweke xa vuntlhanu xi pasisiwile ku va xi gazetiwa na ku kandziyisiwa hi Ndzawulo ya Vavasati, Vantshwa na Vanhu lava nga na Vutsoniwa.
","IKhabhinethi iyivumile ingxelo yesihlanu yeNkqubela-phambili engokuphunyezwa kwePhepha leNgcaciso yoMgaqo-nkqubo waMalungelo Abantu abaPhila nokuKhubazeka (i-WPRPD), ibonelela ngohlaziyo lokuphunyezwa kwe-WPRPD.
",0.7861085
"Hundzuluxo eka Atikili ya 20(1) ya Ntwanano hi mayelana na ku Herisiwa ka Mixaka Hinkwayo ya Xihlawuhlawu Ehenhla ka Vavasati (CEDAW).
","Le ngxelo ibandakanya amagalelo avela kumasebe kazwelonke nawephondo.
",0.63089776
"Khabinete yi pasise xiringanyeto xo ya ePalamende xa hundzuluxo wa Atikili ya 20(1) ya CEDAW leswaku wu ya pfumeleriwa ximfumo.
","Ikwanika ingxelo ngomiliselo lomgaqo-nkqubo olubandakanya ulwabiwo lohlahlo-mali.
",0.6608656
"Mihundzuluxo leyi yi lulamisela nkarhivunavi lowu engeteriweke wa tinhlengeletano ta komiti leti ti phurosesaka swiviko swa matiko lama nga swirho.
","Ingxelo yokuqala yenkqubela-phambili eye inikezwe rhoqo ngonyaka yapapashwa ngowama-.
",0.69645154
"Afrika-Dzonga yi sayine ntwanano lowu hi 1993 kutani endzhakukaswona yi wu pfumelela ximfumo hi N'wendzamhala.
","Le ngxelo yesihlanu yenkqubela-phambili ivunyiwe ukuba ifakwe kwigazethi ize ipapashwe liSebe labaseTyhini, uLutsha kunye naBantu abaKhubazekileyo.
",0.56086344
"Xiringanyeto lexo ya ePalamende xi lava ku fambelanisa ntwanano lowu pfumeleriweke ximfumo nkarhi lowu nga hundza na hundzuluxo wa Atikili ya 20(1) ya ntwanano lowu.
","Ukulungiswa kweSiqendu sama-20(1) seSivumelwano sokuPheliswa Kwazo Zonke iiNtlobo zoCalucalulo Olujoliswe kwabaseTyhini (i-CEDAW).
",0.8171742
"Ntwanano wa Misava Hinkwayo hi mayelana na ku Tekeriwa Enhlokweni ka Mithwaso leyi khumbaka Dyondzo ya le Henhla .
","IKhabhinethi ikuvumile ukungeniswa ePalamente kwesilungiso seSiqendu sama-20(1) se-CEDAW ukuze samkelwe yiPalamente.
",0.5881022
"Khabinete yi pasise xiringanyeto xo ya Palamende xa Ntwanano wa Misava Hinkwayo hi mayelana na ku Tekeriwa Enhlokweni ka Mithwaso leyi khumbaka Dyondzo ya le Henhla.
","Ezi zihlomelo zibonelela ngexesha elongezelelweyo leentlanganiso zekomiti ejonga iingxelo zamazwe angamalungu.
",0.74475086
"Xikan'wekan'we loko xi pasisiwile ximfumo xi ta nghenisiwa eka Nhlangano wa Dyondzo, Sayense na Mfumo wa Vun'we bya Tinxaka (UN) kutani laha tikweni xi ta endliwa xi tirha hi ku tirhisa Nawu wa Rimba ra Mithwaso wa Rixaka, 2008 (Nawu wa 67 wa 2008).
","UMzantsi Afrika wasityikitya esi sivumelwano ngowe-1993 waza emva koko wasiphumeza kweyoMnga ngowama-.
",0.6701602
"Ntwanano lowa Misava Hinkwayo wu tumbuluxa milawu yo angarhela emisaveni ya ku tekeriwa enhlokweni lokunene, ka nkavuciva na ku va loku nga riki na xihlawuhlawu ka mithwaso na dyondzo ya le henhla na mithwaso.
","Ukungeniswa kwesi silungiso ePalamente kujonge ukulungelelanisa isivumelwano esamkelwa ngaphambili kunye nolungiso kwiSiqendu sama-20(1) sesivumelwano.
",0.7139566
"Wu pfumelela ku tekeriwa enhlokweni ka mithwaso ya le matikweni mambe eka matiko lama nga swirho swa UN ya.
","Isivumelwano seHlabathi sokwaMkelwa kweziQinisekiso zeMfundo ePhakamileyo.
",0.6330942
"Ku humesiwa ka mihundzuluxo eka Xiletelo xa Swirho swa Vurhangerinkulu.
","IKhabhinethi ikwamkele ukungeniswa ePalamente kwesiVumelwano seHlabathi soKwamkelwa kweziQinisekiso eziphathelene neMfundo ePhakamileyo ukuze siqinisekiswe yiPalamente.
",0.6936022
"Khabinete yi seketele xitiviso lexi xi nyikiweke hi Hofisi ya Phuresidente hi Musumbhuluko, 17 Nhlangula 2022 xa ku humesa mihundzuluxo lexi endliweke eka Xiletelo xa Swirho swa Vurhangerinkulu, lexi tlhelaka xi vitaniwa Bukumpfuno ya Vaholobye, ya..   Mihundzuluxo leyi yi endliwile hi Dzivamisoko 2022 yi lulamisela vatirhi vo engetela eka tin'wana ta tihofisi ta Vaholobye lava nga na vutihlamuleri bya kutlula photifoliyo yin'we.
","Sakuba sivunyiwe siza kuthunyelwa kuMbutho wezeMfundo, ezeNzululwazi neNkcubeko weZizwe eziManyeneyo  (i-UNESCO) emva koko unikwe amandla okusebenza ngokoMthetho weli lizwe weNkqubo-sikhokelo kaZwelonke yeziQinisekiso, wowama-2008 (uMthetho wama-67 wama-2008).
",0.70992416
"Yi tlhele yi lava Mfumo ku byarha vutihlamuleri hi vutalo bya tihakelo leti fambelanisiwaka na mphakelo wa gezi na mati eka vutshamo bya ximfumo laha ku tshamaka swirho swa vurhangerinkulu..   Khabinete yi tekele enhlokweni swivilelo leswi boxiweke hi vaaki kutani yi teka xiboho xa ku kambisisa Xiletelo xa Swirho swa Vurhangerinkulu.
","Isivumelwano sehlabathi sisungula imigaqo-jikelele yemfundo enobulungisa, eselubala nengenamkhethe kwiziqinisekiso zemfundo ephakamileyo.
",0.77342904
"Phurosese leyi yi ta fambisiwa hi xivumbeko lexi nga voyameliki etlhelo naswona xikan'wekan'we loko yi hetiwile, xiletelo lexi xi ta endliwa xi kumeka eka mani na mani hi ku tirhisa webusayiti ya Ndzawulo ya Vukorhokeri bya Mfumo na Mafambiselo: www.dpsa.gov.za.
","Esi sivumelwano senzelwe ukukwamkelwa kweziqinisekiso zemfundo zamazwe angaphandle kumazwe angamalungu e-UN ali-.
",0.7111643
"Xinakulobye xa Ncinco xa Eneji Leyinene (JETP) na Kungu ra Vuvekisi ra JETP (JETP-IP).
","Ukurhoxiswa kwezilungiso kwiSikhokelo saMalungu eSigqeba esiPhezulu.
",0.6509219
"Endzhaku ka ku amukeriwa ka andlalo hi mayelana na JETP na JETP-IP, Khabinete yi seketele JETP-IP naswona yi hundzise ku amukela ka yona ka ntirho lowu koxometiweke lowu endliweke ku yi hluvukisa..   JETP-IP yi katsakanya vuvekisi lebyi lavekaka ku fikelela vutiboheleri bya ku hungutiwa ka khaboni lebyi endliweke hi Mfumo wa Afrika-Dzonga loko ku ri karhi ku kondleteriwa nhluvukiso lowu yisekaka emahlweni, na ku tiyisisa leswaku ku na ncinco lowunene wa vatirhi lava khumbekaka na miganga leyi khumbekaka..     Komiti ya le Xikarhi ka Vaholobye hi mayelana na ku Cinca ka Tlilayimete ku nga ri khale yi ta khoma nhlengeletano ya swihangalasamahungu ku nyika vuxokoxoko byo tala   Milawumbisi.
","IKhabhinethi isivumile isibhengezo esenziwe yi-Ofisi kaMongameli ngoMvulo, umhla we-17 kweyeDwarha 2022 sokurhoxisa izihlomelo ezenziwe kwiSikhokelo saMalungu esiGqeba esiLawulayo, esikwabizwa ngokuba yiNcwadana yabaPhathiswa, yowama-..   Izihlomelo ezenziwe ngenyanga kaTshazimpuzi kowama-2022 ziphakamise ukuba kongezwe inani labasebenzi kwezinye zee-ofisi zabaPhathiswa abaphethe amasebe amaninzi.
",0.78872776
"Nawumbisi wa Vutleketli bya le Matini bya Xibindzu wa.
","Ezi zihlomelo zikwafuna ukuba uRhulumente ahlawule zonke iindleko  ezinxulumene nombane namanzi kwiindawo zikarhulumente ezihlala amalungu esigqeba.
",0.5362421
"Khabinete yi pasise xiringanyeto xa Nawumbisi wa Vutleketli bya le Matini bya Xibindzu wa 2022 xo ya ePalamende ku ya phurosesiwa ku ya emahlweni.
","IKhabhinethi iziqaphele iinkxalabo eziphakanyiswe luluntu yaze yagqiba ekubeni iphonononge iSikhokelo saMalungu esiGqeba soLawulo.
",0.7187607
