src_text,tgt_text,cosine_score
"Group on Earth Observations (GEO) se ministeriële spitsberaad–.
","Ga jaana mo go GEO go na le dipuso tsa bosetšhaba di feta 113, mme di le 30 mo go tsona di tswa mo kontinenteng ya Aforika mme go na le ditheo di ka nna 140 tse di nang le seabe, mme di le 11 tsa tsona di tswa mo Aforika.
",0.51631534
"Die kabinet het goedgekeur dat Suid-Afrika in 2023 in Kaapstad die GEO-ministeriële spitsberaad aanbied.
","Aforika Borwa ga a bolo go nna tokololo ya Komitikhuduthamaga e tsayang karolo go tloga ka ngwaga wa 2005 mme batlhankedi ba tsa saense ba naga ya rona ga jaana ba na le seabe mo ditiragalong di le mmalwa tsa boitshimololedi mo dipatlisisong tse di gogwang kwa pele ke GEO.
",0.7248316
"Die GEO is ŉ tussenregeringsliggaam wat in 2003 ná die Wêreldberaad oor Volhoubare Ontwikkeling van 2002, gestig is.
","Kgwedi ya Diphalane ya Dipalangwa (OTM) –.
",0.45422727
"Dit dien as multilaterale platform waar lande vrywillig kan bydra tot ŉ gemene doelwit tot die bou van die GEO-stelsels.
","Kabinete amogetse go tlhomiwa ga letsholo la OTM ka Lamatlhatso, 1 Diphalane 2022, ka fa tlase ga moono: “Sishov’ingolovane: mmogo re aga mafaratlhatlha dipalangwa a agang le go tsweledisa boiphediso”.
",0.6337043
"Die GEO het tans meer as 113 nasionale regerings, waarvan 30 vanuit Afrika is, asook ongeveer 140 deelnemende organisasies, waarvan 11 uit Afrika is.
","Letsholo la OTM la ngwaga le ngwaga le dirisediwa go oketsa temoso ya dipalangwa jaaka nngwe ya dikarolo tsa botlhokwa tsa kgolo ya ikonomi le tlhabololo ya dibaka.
",0.5591116
"Suid-Afrika is sedert 2005 ŉ aktiewe lid van die uitvoerende bestuur en ons wetenskaplikes neem tans deel aan ŉ aantal navorsingsinisiatiewe wat deur die GEO gelei word.
","Go tla nna le ditiragatso di le mmalwa go bontsha dintlha tse di farologaneng tsa mafaratlhatlha dipalangwa diphofo, mawatle, dipalangwa tsa botlhe le ditsela.
",0.5960756
"Oktober Vervoermaand (OVM) –.
","Gape ditiragatso di tla oketsa temoso malebana le pabalesego le tshireletsego ya dipalangwa.
",0.4377501
"Die kabinet het die loods van die OVM-veldtog op Saterdag 1 Oktober 2002, goedgekeur, met die tema: “Sishov’ingolovane: bou saam vervoerinfrastruktuur wat lewensbestaan bou en ondersteun.”.
","Go tla nna gape le dipuisano le baamegi go buisanela dikgwetlho tse di farologaneng mo lephateng la dipalangwa.
",0.51202714
"Die jaarlikse OVM word gebruik om bewustheid oor vervoer as een van die noodsaaklike elemente in ekonomiese groei en ruimtelike ontwikkeling, te verhoog.
","Puso sa ntse itlamile go tokafatsa mafaratlhatlha dipalangwa naga, kwa metsemagaeng le metsesetoropong, go dira gore go nne bonolo go nolofatsa motsamao wa dithoto le batho.
",0.6994138
"Daar sal ŉ aantal aktiwiteite plaasvind om die verskeie aspekte van vervoerinfrastruktuur in lugvaart, seevaart, openbare vervoer en paaie uit te stal.
","Kopano ya Lenaneo la Ditšhabakopano la Manno Batho - Habitat (UN-HABITAT).
",0.3954143
"Die aktiwiteite sal ook bewustheid bevorder aangaande vervoerveiligheid en -sekuriteit.
","Kabinete amogetse go tshwarwa ga kopano ya ditokololo tsa UN-HABITAT kwa Johannesburg ka la bo 16 le la bo 17 Diphalane..  Lefapha la Manno Batho le tla gokaganya kopano eno ya matsatsi le mabedi e tla tsenelwang ke baeteledipele ba sepolotiki, badiri le babatlisisi, go akarediwa ditokololo tsa botlhokwa tsa Komiti ya Baemedi ba Leruri ba UN-HABITAT ba ba kwa Nairobi, Kenya.
",0.56851244
"Geleenthede met belanghebbendes sal ook gehou word om verskeie uitdagings in die vervoersektor te bespreek.
","Dintlha tsa botlhokwa tse di tla buisanelwang di tla akaretsa go batla ditsereganyo tse di lereng diphetogo mo mafelong baipei le ditakana.
",0.74055874
"Die regering bly daartoe verbind om die land se vervoerinfrastruktuur in sowel landelike as stedelike gebiede te verbeter om sodoende ŉ doeltreffende en doelmatige beweging van goedere en mense moontlik te maak.
","Ditlamorago tsa dipuisano tseno di tla konosediwa ka go tlhomiwa ga Letlhomeso la Thulaganyo ya Ditiragatso e Akaretsang e tla tlhagisiwang kwa Kokoanonopeomolaong ya UN-HABITAT go tlhomamisiwa ka  Melao e Kwalolotsweng Sešwa.
",0.6511559
"Verenigde Nasies (VN) se Menslike Nedersettingsprogram Habitatvergadering (VN-HABITAT-vergadering).
","Molao o Kwalolotsweng Sešwa wa Lekgotla la Naga la go Lwantshana le Ditiragalo tsa Pogiso le Polao ya Basadi le Basetsana (GBVF) wa.
",0.7089777
"Die kabinet het goedgekeur dat die vergadering van die lede van die VN-HABITAT op 16 en 17 Oktober 2022 in Johannesburg gehuisves sal word.
","Kabinete amogetse gore Molao o Kwalolotsweng Sešwa wa Lekgotla la Naga la go Lwantshana le Ditiragalo tsa Pogiso le Polao ya Basadi le Basetsana (GBVF) wa 2021 ka isiwa kwa Palamenteng go sekasekiwa.
",0.6886168
"Die Departement van Menslike Nedersettings sal dié vergadering wat oor twee dae strek, koördineer wat deur politieke kampioene, praktisyns en navorsers, waaronder belangrike lede van die Komitee vir Permanente Verteenwoordigers van die VN-HABITAT wat in Nairobi, Kenia, gebaseer is, bygewoon sal word.
","Molao yo Kwalolotsweng Sešwa yono tlhagisa leano la go tsamaisa tiro le le leng mo molaong le le laelang gore go tlhamiwe setheo sa molao se se tla samaganang ka tolamo le GBVF.
",0.66537184
"Sleutelkwessies wat bespreek sal word behels die soeke na transformasionele intervensies vir informele nedersettings en krotbuurte.
","Molao ono gape laela gore go tlhamiwe le Boto ya Lekgotla e tla okamang maemo taolo ya setheo seno mmogo le go okama dikgato tsa go tsenya tirisong Thulaganyo ya Maano Naga GBVF Kabinete ka kgwedi ya Diphalane 2020 amogetseng gore tsenngwe tirisong.
",0.6469333
"Die uitkomstes van hierdie beraadslagings sal kulmineer in die loods van die globale aksieplanraamwerk wat in 2023 in die VN-HABITAT se Vergadering vir bekragtiging ter tafel gelê sal word  Wetsontwerpe.
","Mo kemeding yotlhe ya boto eno 51% tla nna baagi mme 49% tla nna puso.
",0.54982066
"Wetsontwerp op die Nasionale Raad vir Geslagsgebaseerde Geweld en Vrouemoord (GGGV) van.
","Dikgato tsa go batla maikutlo setšhaba ka molao ono di setse di garetswe.
",0.46364135
"Die kabinet het die voorlegging van die Wetsontwerp op die Nasionale Raad vir GGGV van 2021 vir verdere verwerking deur die parlement, goedgekeur.
","Molao o Kwalolotsweng Sešwa wa Taolo ya Ditlhagiswa tsa Motsoko le Didirisiwa tsa Eleketeroniki tsa Motsoko le tsa go Goga Motsoko wa.
",0.5628955
"Hierdie wetsontwerp bied ŉ wetgewende raamwerk vir die stigting van die statutêre liggaam om ŉ gefokusde ingryping aangaande die hantering van GGGV, te verskaf.
","Kabinete amogetse dikgato tsa go isa kwa Palamenteng Molao o Kwalolotsweng Sešwa wa Taolo ya Ditlhagiswa tsa Motsoko le Didirisiwa tsa Eleketeroniki tsa Motsoko le tsa go Goga Motsoko wa 2018 o batlang go phimola Molao wa ga jaana wa Taolo ya Ditlhagiswa tsa Motsoko wa ngwaga wa 1993 (Molao wa bo 83 wa 1993) go ya ka fao kwalolotsweng sešwa ka gone.
",0.67993134
"Dit maak ook voorsiening vir die stigting van die raad se bestuursraad wat strategiese leierskap sal bied en toesig oor die implementering van die nasionale strategiese plan oor GGGV sal hou, wat in Oktober 2020 deur die kabinet vir implementering goedgekeur is.
","Gape Molao yo Kwalolotsweng Sešwa yono batla go maatlafatsa dikgato tsa naga tsa boitekanelo jwa setšhaba le go di lepalepanya le Tumelano ya Letlhomeso la Setheo sa Lefatshe sa Boitekanelo malebana le Taolo ya Motsoko.
",0.70384824
"Die bestuursraad sal ŉ verteenwoordiging van 51% vanaf die burgerlike samelewing en 49% vanaf die regering hê.
","Molao o Kwalolotsweng Sešwa yono tshitshinya, gareng ga tse dingwe, gore motsoko se tlhole gogelwa fa gare ga batho mo mafelong ka fa gare ga meago le mo mafelong mangwe kwa ntle ga meago; go ilediwa go rekisiwa ga metsoko mo metšhining e rekisang, mme ema nokeng ntlha e buang ka diphuthelwana tsa metsoko le ya matshwao tsiboso.
",0.6159528
"Die wetsontwerp is reeds aan ‘n proses van openbare beraadslaging deur die publiek onderwerp.
","Go dirilwe dikgato tse di tseneletseng tsa go batla maikutlo setšhaba le bao ba amegang ba ba farologaneng, go akarediwa intaseteri ya motsoko, mekgatlho ya baagi le mafapha a maleba puso  Ditiragalo tse di Tlang.
",0.5622353
"Wetsontwerp op die Beheer van Tabakprodukte en Elektroniese Afleweringstelsels van.
","Kopano ya bo77 ya Kokoanokakaretso ya Ditšhabakopano (UNGA77).
",0.38587803
"Die kabinet het die voorlegging van die Wetsontwerp op die Beheer van Tabakprodukte en Elektroniese Afleweringstelsels van 2018 aan die Parlement, wat ten doel het om die huidige Wet op die Beheer van Tabakprodukte, 1993 (Wet 83 van 1993) te herroep, goedgekeur.
","Aforika Borwa tla nna le seabe mo UNGA77 e diragalang kwa ntlokgolo ya UN kwa New York City kwa USA go tloga ka la bo 20 go fitlha ka la bo 27 Lwetse 2022 ka fa tlase ga moono: “Motlha wa diphetogo: Re bulela ditharabololo tsa diphetogo tsa dikgwetlho tse di golaganeng”.
",0.66209394
"Die wetsontwerp poog ook om die land se openbare gesondheidsmaatreëls te versterk en dit in ooreenstemming met die Wêreldgesondheidsorganisasie se Raamwerkkonvensie oor Tabakbeheer, te bring.
","Mo dikarolong tse di mo Borwa mo lefatsheng, ditlamorago tsa ikonomi le tsa go itirela letseno ga baagi tse di bakilweng ke Bolwetse jwa Mogare wa Corona (COVID-19) ga di lekalekane le tsa dinaga tse di ikgonang kwa Bokone fa go lebeletswe go itharabologelwa ga dinaga tseno mme seno se tlhoka gore go nne le maiteko a tlhakanetsweng ditšhaba tsotlhe go netefatsa gore ga go ope yo salelang kwa morago.
",0.6724826
"Die wetsontwerp stel onder andere die volgende voor: 100% rookvrye binnenshuise en sommige opeluggareas, ŉ verbod op die verkoop van sigarette deur outomatiese verkoopmasjiene, en die versterking van sigaretverpakking en waarskuwingstekens.
","Pele ga Kopano ya UN ka Dingangisano tsa Merero ka go Farologana, Rre António Guterres tla bitsa samiti ya “Go fetola Thuto” mme go tla tshwarwa kopano e tsenelwang ke batho ba maemo a kwa godimo mme mogopolo mo kopanong eno tla tsepamisiwa mo Dipeelong tsa Tlhabololo tse di Nnelang Ruri (di-SDG).
",0.6730864
"Daar was uitgebreide beraadslaging met verskeie belanghebbendes, waaronder die tabakindustrie, burgerlike samelewingsorganisasies en toepaslike regeringsdepartemente  Toekomstige gebeurtenisse.
","Go solofetswe gore kopano ya di-SDG tlhotlhomise ditsela tsa go busetsa motsamao le go akofisa tsenyotirisong ya tsona.
",0.64358413
"Sewe-en-sewentigste sessie van die VN se Algemene Vergadering (UNGA77).
","Letsatsi la Ngwaoboswa.
",0.36288482
"Suid-Afrika neem aan die UNGA77 deel wat vanaf 20 tot 27 September 2022 by die VN-hoofkwartiere in New York City in die VSA sal plaasvind, met die tema: “A watershed moment: Unlocking transformative solutions to interlocking challenges ”.
","Moporesidente Ramaphosa tla neela puo ya letsatsi kwa meletlong ya Letsatsi la Bosetšhaba la Ngwaoboswa la 2022 kwa Union Buildings ka Lamatlhatso, 24 Lwetse.
",0.6747227
"Die herstel van die ekonomiese en sosio-ekonomiese impak van die coronavirussiektepandemie (COVID-19-pandemie) is vir die globale Suide buite verhouding in vergelyking met die ontwikkelde Noorde, en dit vereis ŉ verenigde poging deur alle nasies om te verseker dat niemand agtergelaat word nie.
","Tiragalo eno tla tshwarwa ka fa tlase ga moono: “Re keteka Boswa jwa ga Solomon Linda le Mmino wa Setso wa Aforika Borwa”.
",0.5995972
"Die VN se Sekretaris-Generaal, mnr.
","Kgwedi ya Ngwaoboswa monongwaga bua ka mmino wa setso wa Aforika Borwa, go totilwe mmino wa Isicathamiya gammogo le seabe se segolo se nnileng le sona mo metshamekong, botsweretshing, setsong le mo ngwaobosweng.
",0.47217095
"António Guterres, sal voor die VN se Algemene Debat ŉ spitsberaad belê oor die “transformasie van onderwys” en ŉ hoë-vlak-vergadering wat op die volhoubare ontwikkelingsdoelwitte (VOD’e) fokus, aanbied.
","Moono wa teng tlotlomatsa segopotso sa bo 60 sa go tlhokafala ga rammino le motlhami yono wa mmino, Solomon Popoli Linda (1909-1962), yo gape itsegeng jaaka Solomon Ntsele, yo itsegeng thata jaaka motlhami wa pina ya “Mbube”.
",0.6927191
"Daar word verwag dat die vergadering oor VOD’e maniere sal ondersoek om momentum terug te win en hulle implementering te bespoedig.
","Tiragalo e Diragalang mmogo ya Letsatsi la Lefatshe la Dikepe ya.
",0.40270126
"Erfenisdag.
","Aforika Borwa tla bo tshwere Mokete wa Letsatsi la Lefatshe la Mawatle o Diragalang mmogo le wa Kgwedi ya Diphalane ya Dipalangwa (OTP) ya 2022 kwa Durban go tloga ka la bo 12 go fitlha ka la bo 14 Diphalane.
",0.44506028
"President Ramaphosa sal op Saterdag 24 September 2022 ŉ programrede by die nasionale Erfenisdagvieringe by die Uniegebou lewer.
","Mokete ono tla tshwarwa ka nako le nngwe le ya go keteka OTM le yona tla bong le karolo ya go tsweletsa temoso ya lephata la rona la dikepe.
",0.5906763
"Die geleentheid sal gehou word met die tema: “Die viering van.
","Mokete ono tla tsenelwa ke bannaleseabe go tswa kwa dinageng tse di farologaneng ba ba tla itemogelang intaseteri ya dikepe ya Aforika Borwa.
",0.5489714
"die nalatenskap van Solomon Linda en Suid-Afrika se inheemse musiek”.
","Aforika Borwa sale le tokololo ya Mokgatlho wa Boditšhabatšhaba wa Mawatle go tloga ka 1995 leng setheo se se itlhophileng sa UN se maikarabelo sona leng go laola dithulaganyo tsa go rwala dithoto tse di romelwang ka dikepe.
",0.60414827
"Hierdie jaar se erfenismaand fokus op Suid-Afrika se inheemse musiek, met die kollig op Isicathamiya-musiek en die ontsaglike bydrae daarvan tot ons sport, kuns, kultuur en erfenis.
","Kgwedi ya Bojanala.
",0.24553615
"Die tema bring hulde aan die 60ste herdenking van die afsterwe van musikant, sanger en komponis Solomon Popoli Linda (1909-1962), ook bekend as Solomon Ntsele, wat veral bekend is as die komponis van die lied “Mbube”.
","Kgwedi ya Bojanala monongwaga ketekwa ka fa tlase ga moono wa Letsatsi la Lefatshe la Bojanala (27 Lwetse) wa “Re akanya sešwa ka ga Bojanala”.
",0.6490718
"2022 Wêreld- Maritieme Dag Parallelle Geleentheid.
","Bojanala jwa ka fa nageng bo botlhokwa mo go itharabologelweng ga lephata la Bojanala, le le nang le seabe se segolo mo Letsenong la Ditlhagisiwa tsa Dikuno (GDP) la ka fa nageng ya Aforika Borwa le go tlhamiwa ga ditiro.
",0.55568093
"Suid-Afrika sal die 2022 Wêreldseevaart parallelgeleentheid vanaf 12 tot 14 Oktober in Durban aanbied.
","Kabinete itumeletse gore lephata la Bojanala le nnile le koketsego ya baeti morago ga paka ya COVID-.
",0.5702077
"Die geleentheid sal tydens die OVM aangebied word, wat ook deel daarvan uitmaak om bewustheid van ons maritieme sektor te verhoog.
","Maeto a tserweng ka fa nageng ke le.
",0.25469851
"Afgevaardigdes van verskeie lande sal die geleentheid bywoon en die Suid-Afrikaanse seevaartindustrie beleef.
","2 milione a tserweng mo karolong ya ntlha ya 2022 mme bontshitse koketsego ya 114% fa go bapisiwa le paka eo ka.
",0.52881694
"Suid-Afrika is sedert 1995 ŉ lid van die Internasionale Maritieme Organisasie, ŉ gespesialiseerde agentskap van die VN wat verantwoordelik is vir die regulering van skeepvaart.
","Seno se bontshitse tokafalo e bonalang mo pakeng eo ka 2019, mo go nnileng le maeto a ka fa nageng le.
",0.5506925
"Toerismemaand.
","6 milione.
",0.3468295
"Toerismemaand word hierdie jaar gevier met dieselfde tema as Wêreldtoerismedag (27 September), nl.
","Jaaka karolo ya go keteka Kgwedi ya Bojanala, Kabinete rotloetsa MaAforika Borwa go tsaya maeto ‘Shotleft’ go ya kwa diporofenseng tse di farologaneng.
",0.59885675
"“Heroorweeg toerisme”.
","Gape Kabinete neseditse pula tshwetso ya setlamo sa Air Belgium go bulela difofane tse di tswang kwa nageng eo go leba ka fa Aforika Borwa, go simolola ka kgwedi yona eno (ya Lwetse) leng se se tla godisang bojanala le go dira gore re tsetsepele mo maemong rona go nna mmamoratwa fa go tla mo go tsa bojanala.
",0.5042441
"Binnelandse toerisme is kernbelangrik vir die herstel van die toerismesektor, wat ŉ groot bydrae tot die Suid-Afrikaanse BBP en werkskepping lewer.
","Tsona di tla akaretsa difofane tsa beke le beke go ya Cape Town le Johannesburg  Melaetsa.
",0.5890019
"Die kabinet is verheug dat die gasvryheidsbedryf ŉ toename in besoekers na die COVID-19-tydperk aangeteken het.
","Go AkgolaKabinete akgotse le go eleletsa masego:Moporesidente William Samoei Ruto wa Rephaboliki ya Kenya, yo tlhomilweng ka Labobedi, 13 Lwetse 2022, go latela ditlhopho tsa bosetšhaba tse di neng di rena kagiso tse di neng di tshwerwe ka 9 Phatwe.
",0.62205744
"Die 15,2 miljoen binnelandse reise wat in die eerste helfte van 2022 onderneem is, het ŉ verhoging van 114% aangedui vergeleke met dieselfde tydperk in.
","Motlatsamoporesidente David Mabuza mo boemong jwa ga Moporesidente Ramaphosa, le puso le batho ba Rephaboliki ya Aforika Borwa ne tsenetse mokete ono wa go tlhomiwa mo setulong.Mokgatlho wa Rakabii wa Aforika Borwa le Motsemogolo wa Cape Town ka go tshwara ka katlego legato la borobedi la thonamente ya Rugby World Cup Sevens magareng ga la bo 9 le la bo 11 Lwetse ne le la ntlha tiragalo eno ya mabono tshwarelwa ka fa nageng ya Aforika Borwa mme diketekete tsa balatedi ba ba neng ba tsenetse ba itemogetse lebebe la rakabii le kamogelo e tumileng ya Aforika Borwa.
",0.6631093
"Dit dui ŉ beduidende verbetering aan vir dieselfde tydperk in 2019, waartydens 8,6 miljoen binnelandse reise onderneem is.
","MatshedisoKabinete rometse matshediso go bamalapa le ditsala tsa:Bana ba sekolo ba le 18 le bagolo ba babedi ba ba tlhokafetseng mo kotsing e setlhogo kwa Pongola, kwa KwaZulu-Natala ka Labotlhano, 16 Lwetse 2022 morago ga gore lori e nang le letoroko thulane ka dinko le bene e neng pegile barutwana  Ba ba Thapilweng.
",0.64512587
"Die kabinet moedig Suid-Afrikaners aan om, as deel van die viering van toerismemaand, ‘Shotleft’-toere na ons verskeie provinsie te onderneem.
","Pele batho botlhe ba thapiwa go tla tlhatlhobiwa makwalo bona dithuto le ditlankana dingwe tse di tlhokagalang  Rre Makgothi Samuel Thobakgale thapilwe go okama maemo Mokaedikakaretso (DG): mo lephateng la Mokomišinara wa Bosetšhaba wa Lefapha la Ditirelo tsa Kgopololo  Ngaka Malixole Percival Mahlati thapilwe go okama maemo Motlatsamokaedikakaretso (DDG): mo lephateng la merero ya Dikolo tsa Kalafo tsa Thuto e kwa Godimo le ya go Tlhatlhelela Badiri mo Lefapheng la Boitekanelo  Rre Siyabonga Blessing Mdubeki thapilwe go okama maemo Mosekasekikakaretso-Mogolo kwa Lefapheng la Temothuo, Ntšhwafatso ya Mafatshe le Tlhabololo ya Magae  Rre Phaswa Phineas Mamogale thapilwe go okama maemo Motlhankedimogolo wa Ditšhelete kwa Lefapheng la Boitekanelo.
",0.65926516
"Watersekuriteit.
","Tshomarelo ya Metsi.
",0.7616379
"Die kabinet het Suid-Afrikaners bedank dat hulle die waterbeperkings wat in sekere dele van Johannesburg, Tshwane en Ekurhuleni ingestel is, gehandhaaf het om die kapasiteit van die reservoirs te stabiliseer.
","Kabibete lebogile Maaforika Borwa jaaka ba ikobetse dikgato tsa go somarela metsi tse di tsentsweng tirisong mo dikarolong tse di rileng tsa Johannesburg, Tshwane le Ekurhuleni go dira bonnete jwa gore matamo metsi ga kgale.
",0.8159525
"Damme en reservoirs bly onder druk weens die hoë temperature in Gauteng, en ‘n styging in aanvraag het Rand Water gedwing om die watervoorsiening aan munisipaliteite drasties te verminder.
","Metsi mo matamong le mo madutelong metsi tswelela go dirisiwa ka bontsi ka ntlha ya dithemphereitšha tse di kwa godimo go ralala Gauteng, mme tiriso eno ya metsi e kwa godimo bakile gore Rand Water fokotse thata metsi e tlamelang bommasepaleng.
",0.8244208
"Die waterverskaffer voorsien grootmaatdrinkwater aan meer as 11 miljoen mense in Gauteng, dele van Mpumalanga, die Vrystaat en Noordwes..     Hierdie onvermydelike beperkings poog om watervoorsiening te verseker en sal in plek bly totdat die situasie verbeter.
","Setheo se sa tlamelo ya metsi se tlamela ka metsi mantsi go batho ba feta dimilione tse 11 mo Gauteng le mo dikarolong tsa Mpumalanga, Foreisetata le Bokone Bophirima..   Maikaelelo dikgato tseno tsa go somarela metsi, tse go seng tsela epe re ka di tilang ka yona, ke go dira bonnete jwa gore re nne le metsi a sa kgaleng mme re tla tswelela go ikobela tsona go fitlha maemo tokafala.
",0.8379346
"Die kabinet het ‘n beroep op die publiek gedoen om voort te gaan met die nakoming van waterbeperkings en hulle deel te doen om hierdie skaars hulpbron spaarsamig te gebruik..   Transnet-staking.
","Kabinete ikuetse go baagi go tswelela go ikobela dikgato tsa go somarela metsi le go nna le seabe mo go diriseng metsi ka tshomarelo..   Go Ngala Ditiro kwa Transnet.
",0.81075215
"Die kabinet het die loonooreenkoms van drie jaar wat tussen Transnet en die United National Transport Union (UNTU) bereik is, verwelkom, wat van toepassing is vir die tydperk vanaf 1 April 2022 tot 31 Maart.
","Kabinete amogetse tumelano ya meputso go dumelanweng ka yona ya dingwaga tse tharo magareng ga Transnet le United National Transport Union (UNTU) e tsenang tirisong go tloga ka la bo 1 Moranang 2022 go fitlha ka la bo 31 Mopitlwe.
",0.8548845
"Die Kommissie van Versoening, Bemiddeling en Arbitrasie het as bemiddelaars in hierdie ooreenkoms opgetree, wat ‘n einde gebring het aan die huidige nywerheidsaksie deur lede van UNTU met onmiddellike effek.
","Khomišene ya Thuanyo, Tsereganyo le Katlholelo tseregantse mo tumelanong e e tlisitseng boipelaetso ba ditokololo tsa UNTU kwa bokhutlong ka gangwe.
",0.77610767
"Die kabinet het ook die besluit deur die South African Transport and Allied Workers Union verwelkom om die staking onmiddellik te beëindig..
","Kabinete amogetse gape tshwetso ya South African Transport and Allied Workers Union ya go fedisa go ngala ditiro.
",0.8168646
"Die kabinet het die toewyding deur Transnet verwelkom deur daarop te fokus om agterstande wat regoor die hawe- en spoorstelsel ontstaan het weens die nywerheidsaksie, wat ‘n negatiewe impak op die ekonomie en sektore wat van hulle dienste afhanklik is, uit te wis,.
","Kabinete leboga boineelo jo bo dirilweng ke Transnet mabapi le go tsepamisa mogopolo mo tirong e saletseng kwa morago mo ditirelong tsa go rwala dithoto ka dikepe le diterene e bakilweng ke go ngala ditiro leng se se amileng ikonomi le makala a ikaegileng ka ditirelo tse ka tsela e sa itumediseng..   Kabinete lebogile tshegetso le tirisanommogo e neetsweng ke lekala la kgwebo mo pakeng ya go ngala ditiro.
",0.8497466
"Die kabinet het sy dank uitgespreek vir die ondersteuning en samewerking van besighede tydens hierdie staking.
","Tshegetso eno rotloetsa kamano e tswelelang magareng ga boeteledipele ba Transnet le badiri leng se se tla tswelang mosola setlamo se le ikonomi ya naga..   Dikamano tsa Aforika Borwa – Saudi Arabia.
",0.6423031
"Dit moedig die voortgesette verhouding tussen Transnet se bestuur en die arbeidsmag aan tot voordeel van die maatskappy en die ekonomie van die land..   Suid-Afrika – Saoedi-Arabië-verhoudinge.
","Kabinete amogetse Leeto la Tiro le le atlegileng kwa Pusong ya Saudi Arabia ka Moporesitente Cyril Ramaphosa ka la bo 15 le la bo 16 Diphalane.
",0.6448182
"Die kabinet het die suksesvolle werksbesoek deur president Cyril Ramaphosa aan die Koninkryk van Saoedi-Arabië op 15 en 16 Oktober 2022, verwelkom.
","Mo leetong le, dinaga tse pedi tse di saenile Dimemorantamo tsa Tirisanommogo (di-MoU) mo makaleng a farologaneng a jaaka la temothuo, la bodirelatlhapi, la meepo, la metlakase e fetlhiwang ka ditsela tse dintšhwa, la tshireletso, la dipalangwa le la temothuo ya ditlhagisiwa tsa mo metsing.
",0.59142053
"Tydens die besoek het die twee lande 17 Memorandums van Ooreenkoms (MoU’s) in verskeie velde onderteken, waaronder landbou, visserye, mynbou, hernubare energie, veiligheid, vervoer en akwakultuur.
","Di-MoU tse dingwe tse di saenilweng di ka ga go tlhongwa ga Lekgotla la Kgwebo ya Motlhakanelwa, tirisano mo diintasetering tsa sesole le theko, gammogo le tirisano mo makaleng dipatlisiso tsa thutamaje.
",0.7014979
"Ander MoU’s wat onderteken is, handel oor die stigting van ‘n gesamentlike sakeraad, samewerking op die gebied van militêre nywerhede en verkryging, en samewerking op die gebied van geologiese opnames.
","Moporesitente dirisitse leeto le go laletsa dikgwebo tsa Saudi Arabia go tsenela khonferense ya botlhano ya peeletso ya Aforika Borwa e tla tshwarwang ka.
",0.63987577
"Die president het van die besoek gebruik gemaak om die besighede van Saoedi-Arabië uit te nooi na Suid-Afrika se vyfde beleggingskonferensie wat in 2023 sal plaasvind.
","Saudi Arabia ke mogwebisani le Aforika Borwa wa maemo bobedi ka bogolo mo Dinageng tsa Botlhabagare bile ke lefelo le legolo le dinaga tsa kgaolo eno di rekang mo go lona ditlhagisiwa.
",0.6773115
"Saoedi-Arabië is Suid-Afrika se tweede grootste handelsvennoot in die Midde Ooste en die grootste bron van invoere uit die streek.
","Dikamano tsa boditšhaba magareng ga dinaga tsoopedi di nnile le seabe se sentle mo mererong ya kgwebisano le bobeeletsi..   Peeletso mo Mafaratlhatlheng.
",0.6413261
"Internasionale betrekkinge tussen hierdie twee lande het ‘n positiewe invloed op tendense in die handel en belegging gehad..   Belegging in infrastruktuur.
","Kabinete amogetse go thankgololwa ga polante ya tlhagiso ya maemo a kwa godimo ka motlhagisi yo gaisang wa boditšhaba, ALPLA Group, kwa Lanseria mo Gauteng.
",0.5853344
"Die kabinet het die ingebruikstelling van ‘n moderne plastiekproduksieaanleg deur die leidende internasionale vervaardiger, die ALPLA-groep, by Lanseria in Gauteng verwelkom..   Dit versterk president Ramaphosa se verbintenis tot die posisionering van infrastruktuurontwikkeling as ‘n middel om die ekonomie te stimuleer en werkskepping te verhoog..
",".
",0.13502991
"Die belegging wat US$50 miljoen werd is, is ‘n sleutelbydrae tot die Lanseria Slimstad-meesterplan wat volhoubaarheid en herwinning sal aandryf en ook 350 werksgeleenthede skep en onderhou.
","Se se netefatsa boineelo ba ga Moporesitente Ramaphosa ba go tlhoma tlhabololo ya mafaratlhatlha jaaka tsela e ka tsosang ikonomi le go oketsa ditiro..   Peeletso ya bokana ka didolara tse dimilione tse 50 ke seabe sa botlhokwa mo leaning le legolong la Toropokgolo ya Ditirodintsi ya Lanseria e tla kgweetsang tswelelo le tirisogape gammogo le go tlhola le go boloka ditiro tse.
",0.8295567
"Ingesluit is ‘n vakleerlingskapprogram vir 36 megatroniese en herwinningstegnici vir die ALPLA Groep se aktiwiteite regoor suidelike Afrika.
","Mo go yona go akarediwa lenaneo la go ithutela tiro la baithutela mekhateroniki ba le 36 le borathekeniki ba tirisogape ba ditirelo tsa ALPLA go ralala borwa jwa Aforika.
",0.80221075
"Die vakleerlingskapprogram sal in 2023 ‘n aanvang neem en die eerste 12 Suid-Afrikaanse vakleerlinge sal uit plaaslike gemeenskappe kom.
","Lenaneo la go ithutela tiro le tla simolola ka 2023, mme baithutela tiro ba ntlha ba le 12 ba Aforika Borwa ba tla bo ba tswa mo mafelong selegae..   Ditiragalo tsa Meepo tse di seng mo Molaong.
",0.8566983
