src_text,tgt_text,cosine_score
"Die Kabinet het die konsep-GILAB van 2023 vir voorlegging aan die Parlement, goedgekeur.
","Ka Mosupologo wa la bo 29 Motsheganong 2023 Moporesitente Ramaphosa tla tsibogela taletso ya go ya moletlong wa go Tlhomiwa mo Setulong ga Moporesitente yo Tlhophilweng Semmuso Rre Bola Ahmed Tinubu wa Naga ya Nigeria.
",0.64383197
"Die GILAB stel wysigings voor aan die Wet op Nasionale Strategiese Intelligensie, 1994 (Wetnr.
","Go tsibogeleng taletso eno ga Moporesitente go bontsha maikemisetso go batla go tswelela go dirisana mmogo magareng ga dinaga ka bobedi leng Aforika Borwa le Naga ya Nigeria.
",0.58944297
"39 van 1994).
","Naga ya Nigeria ke yona kgolo go di gaisa kwa ntlheng ya Bophirima jwa kontinente ya Aforika e gwebisanang le naga ya Aforika Borwa.
",0.30965135
"Die Wetsontwerp gee uitvoering aan die aanbevelings van die Presidensiële Hoëvlak-oorsigpaneel oor die Staatsveiligheidsagentskap (SVA) asook die implementeringsplan van die Regterlike Kommissie van Ondersoek oor die bewerings van ŉ staatsgreep, korrupsie en bedrog in die staatsektor, waaronder staatsliggame.
","Difeme di le ditsi tse di farologaneng tsa naga ya Aforika Borwa di beeleditse kwa nageng ya Nigeria, mme ka fa letlhakoreng le lengwe le dikgwebo tsa kwa Nigeria le tsona di setse di simolotse go itirela leina ka fa nageng ya Aforika Borwa.
",0.6244483
".
","Beke ya go Keteka Tshireletso ya Bana.
",0.23571488
"Die Wetsontwerp beoog, onder andere, om
","1
",0.31955117
"die intelligensiedienste te herstruktureer om voorsiening te maak vir ŉ institusionele argitektuur wat doeltreffendheid en doelmatigheid in werking stel deur die binnelandse intelligensie-agentskap en die buitelandse intelligensie-agentskap te vestig
","Naga ya Aforika Borwa tla keteka Beke ya Tshireletso ya Bana go tloga ka la bo 28 Motsheganong 2023 ka molaetsamogolo yo reng: “Tla re Sireletseng Bana mo Pakeng ya COVID-19 le go ya go ile”.
",0.6270936
"die gebreke oor die funksionering van die seinintelligensiekapasiteit, soos deur die Grondwetlike Hof bevestig, te herstel
","Letsholo leno le dira gore makala otlhe le ditšhaba tsotlhe di tshwaraganele kgodiso, tlhokomelo le tshireletso ya bana.. 2
",0.6065973
"die swakpunte wat deur die Finansiële Aksietaakspan-proses bepaal is, waaronder maatreëls om geldwassery en terrorisfinansiering te bestry deur die nasionale sekuriteitstrukture te bemagtig om ondersoek in te stel en ŉ sekuriteitsassessering uit te voer as ŉ persoon of instansie van nasionale belang is
","La monongwaga letsholo le tla nna le seabe mo go RISIHA, seno ke letsholo la mo motseng la go thibela le go sekaseka maemo a sa itumediseng bana, mme maitlhomo lona ke go ntsha bana mo tlalelong go ba dira gore ba nne pelokgale.
",0.7212778
"maatreëls te versterk om die private sekruiteitsbedryf te reguleer en te koördineer, as deel van ŉ breër nasionale benadering; en
","Leeto la go Lekola Maemo go Tsenya Tirisong DDM mo Porofenseng ya Kapa Botlhaba.
",0.57140577
"maatreëls in te stel wat die gedrag van voormalige lede van die diens en ander met toegang tot intelligensie-inligting, reguleer.
","1
",0.098086804
"Die Wetsontwerp sal ook verseker dat die SVA se dienste nie vir die belange of agenda van sekere individue, misbruik word nie.
","Motlatsamoporesitente, Rre Paul Mashatile tla re ka la bo 26 le la bo 27 Motsheganong 2023 tla tsaya leeto la go lekola maemo kwa Tikologong ya OR Tambo le kwa Teropokgolong ya Buffalo City kwa porofenseng ya Kapa Botlhaba.
",0.5714873
".
","2
",0.6947911
"Die wysigings sal die toesig oor die intelligensie-agentskappe deur liggame soos die inspekteur-generaal van Intelligensie, die Gesamentlike staande komitee vir Intelligensie en die Ouditeur-Generaal van Suid-Afrika, versterk.
","Leeto leno ke karolo ya letsholo la puso la go dira bonnete jwa gore tlhabololo mo baagi ba nnang diragala ka tolamo ka go latela thulaganyo ya DDM.
",0.66211927
"Die Wetsontwerp is by www.gov.za beskikbaar..
","Palamente ya Borataro ya Setheo sa Palamente ya Kutlwano ya Dipolotiki tsa MaAforika (PAP).
",0.41858473
"Konsepwetsontwerp op die Openbare Dienstekommissie (ODK) van.
","1
",0.21897867
"Die Kabinet het die publikasie van die Konsepwetsontwerp op ODK vir openbare kommentaar goedgekeur.
","Baeteledipele go tswa kwa dikhutlong nne tsa kontinente ba kopane ka Mosupologo wa la bo 15 Motsheganong 2023 kwa Midrand, mo nageng ya Aforika Borwa go bula Palamente ya Borataro ya PAP.
",0.58964944
"Die Wetsontwerp herroep die ODK Wet (Wetnr.
","Kopano eno tla garelwa ka la bo 02 Seetebosigo.
",0.33127218
"46 van 1997) van die Grondwet van die Republiek van Suid-Afrika van.
","2
",0.17000827
".
","Maitlhomo PAP ke go samagana le dikgwetlho tse di tlwaelegileng mo kontinenteng ka bophara mme ka jalo na le baemedi ba maAforika go tswa kwa dikhutlong nne tsa kontinente.
",0.041718077
"Die Wetsontwerp maak voorsiening vir die stigting van ŉ onafhanklike sekretariaat vir die ODK om die organisasie se onafhanklikheid en onpartydigheid te versterk.
","Khomišene ya Ditheo tsa Puso mo Mererong ya Dithuto tsa Mawatle (IOC).
",0.4661867
"Die mandaat van die ODK sal, wanneer die Wetsontwerp as wet uitgevaardig word, uitgebrei word na munisipaliteite en staatsentiteite..
","1
",0.09227983
"Die wysiging sal aan die ODK ŉ meer gefokusde benadering verskaf om ŉ sinvolle bydrae tot die ontwikkeling van ŉ reagerende, etiese en waarde-aangedrewe staatsdiens, te gee.
","Naga ya Aforika Borwa tla tsaya karolo mo kopanong ya bo 56 ya lekgotlakhuduthamaga e tla tshwarelwang kwa Paris, kwa nageng ya France go tloga ka la bo 16 go fitlha ka la bo 30 Seetebosigo.
",0.5315256
"Die Wetsontwerp is by www.dpsa.gov.za beskikbaar..
","2
",0.15019411
"Konsepwysigingswetsontwerp op die Nasionale Kernreguleerder van.
","Khomišene ya Ditheo tsa Puso mo Mererong ya Dithuto tsa Mawatle e leng karolo ya Mokgatlho wa Thuto, Saense le Setso mo Dinagakopanong (IOC-UNESCO) ke karolo ya UN e rwelelng maikarabelo go ema nokeng merero ya lefatshe ka bophara ya saense le ditirelo mo mawatleng.
",0.5700731
"Die Kabinet het die Konsepwysigingswetsontwerp op die Nasionale Kernreguleerder vir voorlegging aan die Parlement, goedgekeur.
","3
",0.06749869
"Die Wetsontwerp wysig die Wet op die Nasionale Kernreguleerder (NK), 1999 (Wetnr.
","Naga ya Aforika Borwa tlhaloganya sentle botlhokwa jwa dipatlisiso mo tlhokomelong ya mawatle yona le mabopo yona fa go tla mo tshomarelong ya ona.
",0.5568657
"47 van 1999).
","Dipatlisiso tsa mawatle gape di thusa ka go abelana ka matshwao dikotsi go sa le gale fa go tla mo matlhotlhapelong a fuduwang ke mawatle mme seno se thusa puso go tsaya dikgato tse di lolameng ka ntlha ya kitso eo.
",0.2290689
".
","Naga ya Aforika Borwa tla Tshwara Metshameko Megolo ya Dikgaisano tsa Bomampodi.
",0.14094706
"Die Wetsontwerp poog om die bestaande gapings in die huidige NK-wet van 1999 aan te spreek.
","1
",0.10538099
"Die Wet is tans nie in ooreenstemming met internasionale beste praktyk in die veld van kernveiligheidsregulasies nie, want hy spreek nie beroepsblootstelling van lugbemanning aan kosmiese bestraling aan nie..
","Barati ba metshameko go tswa kwa dikhutlong nne tsa lefatshe ba ka solofela go amogelwa ka diatla tsoopedi tse di mofutho tse di nang le Botho mmogo le borobasogo jwa maemo a kwa godimo fa ba tlile ka fa nageng ya Aforika Borwa go bona Motshameko wa Sejana sa Lefatshe sa Bolotloa mmogo le wa Dikgaisano tsa Bomampodi tsa Lefatshe wa Karathi wa Kimura Shukokai International (KSI) jaaka naga setse ipontshitse gore na le bokgoni jwa go tshwara ka katlego metshameko megolo.
",0.7049725
"Die Wetsontwerp is ook ontwerp om die NK-wet van 1999 in ooreenstemming met die Internasionale Atoomenergie-agentskap (IAEA) se voorskrifte en beste praktyke, te bring.
","2
",0.058095902
"Suid-Afrika is ŉ lid van die IAEA
","Boitumelo bo tswelela go oketsega jaaka go setse matsatsinyana fela a fetang le 60 gore Motshameko wa Sejana sa Lefatshe sa Bolotloa o tla tshamekelwang kwa Motsekapa go tloga ka la bo 28 Phukwi go fitlha ka la bo 6 Phatwe.
",0.4575259
"Komende gebeurtenisse.
","Leno ke lekgetlo la ntlha dikgaisano tseno di tshwarelwa mo nageng ya Aforika.
",0.46671575
"Inhuldiging van die President van die Federale Republiek van Nigerië.
","3
",0.14779626
"President Ramaphosa sal op Maandag, 29 Mei 2023 ŉ uitnodiging nakom om die inhuldiging van gekose president van die Federale Republiek van Nigerië, Mnr.
","Kabinete ikuela mo go batho botlhe go ema nokeng Letsholo la Netball Friday ka go apara diaparo tsa mebala e emang nokeng ditlhopha tse di tla tshamekang kgotsa ka go apara mebala ya setlhopha sa naga go ema nokeng Setlhopha sa Naga ya Aforika Borwa sa Metshameko ya Bolotloa.
",0.65713274
"Bola Ahmed Tinubu, by te woon.
","4
",0.14048289
"Die President se deelname sal deurlopendheid van die strategiese verhouding tussen Suid-Afrika en Nigerië, demonstreer.
","KSI ya Naga ya Aforika Borwa le yona tla bo tshwaretse Dikgaisano tsa Bomampodi ba Lefatshe kwa Motsekapa go tloga ka la bo 10 go fitlha ka la bo 15 Phukwi 2023, mme re eletsa Setlhopha sa Aforika Borwa masego jaaka se ipaakanyetsa dikgaisano tseno tse di botlhokwa tsa lefatshe.
",0.6447549
"Nigerië is Suid-Afrika se grootste handelsvennoot in Wes-Afrika.
","5
",0.08778098
"ŉ Breë reeks Suid-Afrikaanse firmas het in Nigerië belê en Nigeriese maatskappye druk ook hulle stempel op Suid-Afrika af.
","Naga ya Aforika Borwa motlotlo go tshwarela Metshameko ya Makgaolakgang Tenese e Tshamekelwang mo Tafoleng ya Ngwaga wa 2023 kwa Durban International Convention Centre.
",0.6495844
"Kinderbeskermingsweek.
","Ga jaana go na le batho ba le 600 ba ba tswang kwa dinageng ka go farologana mo lefatsheng ba ba tshamekang mo dikgaisanong tseno mme seno se naya batshameki ba naga ya rona tšhono ya go tlhagisa bokgoni jwa bona.
",0.43892735
"1
","Metshameko eno simolotse ka la bo 20 Motsheganong mme tla garela ka la bo 28 Motsheganong
",0.28927922
"Suid-Afrika sal van 28 Mei tot 4 Junie 2023 kinderbeskermingsweek herdenk, met die tema: “kom ons beskerm kinders tydens KOVID-19 en verder”.
","Melaetsa.
",0.05724104
"Die veldtog mobiliseer alle sektore en gemeenskappe vir die ontwikkeling, sorg en beskerming van kinders.
","Melaetsa ya go AkgolaKabinete romela melaetsa ya yona ya go akgola le go eletsa masego kwa go: Tona ya Matlole, Rre Enoch Godongwana, yo neetsweng Kabo ya Tlotlo ya Batlhankedi ba Dibanka tsa Aforika ya Ngwaga wa 2023 ya go Nna Tona ya Matlole e Dirileng Tiro e Tswileng Diatla mo Ngwageng a amogetseng kwa Sharm El Sheikh, kwa nageng ya Egepeta ka Laboraro wa la bo 24 Motsheganong 2023 leng kabo e akgolang matsapa gagwe ao a dirileng mo dingwageng di le pedi tse di fetileng mo go laoleng ikonomi ya naga ya Aforika Borwa mo maemo ikonomi mo lefatsheng le ka fa nageng neng le matswakabele.
",0.6459451
"2
","Kabo eno lebelela gape le ka fao Tona dirisitseng pholisi ya taolo ya matlole go oketsa palo ya dipeeletso mo lephateng la motlakase wa go fetlhiwa ka ditsela tse dintšhwa.Hana Gammon, mokwadi wa moAforika Borwa yo nang le dingwaga di le 20 jaaka fentse Dikgaisano tsa Dinaga tsa Seoposengwe fa go tla mo Dikabong tsa go kwala Dikgang tse Dikhutshwane mo kgaolong ya Aforika mme bile ke ene yo monnye go gaisa fa sale yo kileng fenya kabo eno.
",0.10457325
"Die veldtog sal dié jaar op RISIHA, ŉ gemeenskapsgebaseerde voorkomings- en ingrypingsprogram wat poog om kinders vanuit kwesbaarheid na lewenskragtigheid te beweeg, fokus.
","Setlhopha sa Motshameko wa Rakabi sa The Stormers jaaka se fitlheletse makgaolakgang Dikgaisano tsa Bomapodi ba Metshameko ya Rakabi.
",0.6400253
"Oos-Kaap DOM-toesigbesoek.
","The Stormers ba tla thulana le setlhopha sa The Irish Musters kwa Lebaleng la Metshameko la kwa Motsekapa ka Lamatlhatso wa la bo 27 Motsheganong.
",0.52554107
"1
","RreZakes Mda, mokwadi wa dibuka tsa dipadi wa moAforika Borwa mmogo le Moporofesara Tshilidzi Marwala, yo kileng ya nna Motlatsatlhogo le Tlhogo ya Yunibesiti ya Johannesburg, bobedi maina bona okotswe go ka abelwa Kabo ya Ngwaga wa 2023 ya Botlhogoputswa ba Kontinente ya Aforika.
",0.1145995
"Adjunkpresident, Mnr.
","Rre Mda le Moporofesara Marwala maina bona okotswe mmogo le maAforika mangwe le 19 le ona ditiro tsa bona di tswileng diatla ao dirileng bontle mo maphateng a farologaneng.
",0.382451
"Paul Mashatile, sal op 26 en 27 Mei 2023 ŉ DOM-toesigbesoek aan OP Tambodistrik en Buffalo City Metro in die Oos-Kaap, aflê.
","Melaetsa ya Matshediso Kabinete romela matshediso yone le kutlwelobotlhoko kwa go ba lelapa le ditsala tsa: Moambasatara wa naga ya Aforika Borwa yo neng dira kwa nageng ya Algeria, Rre Billy Masetlha, yo diretseng naga eno mo ditirong tse di farologaneng mo pusong, go tsenyeletsa le go nna Mokaedikakaretso wa Setheo sa Ditirelo tsa Twantsho ya Bosenyi ne dira go tlala seatla mo Kgaratlhelong ya Kgololesego mo nageng ya Aforika Borwa, mme kile gape ya nna tokololo ya Umkhonto we Sizwe.Murthi Naidoo, yo dirileng ka boineelo go lwela kgololesego ya naga eno ne golega ke sepodisi sa puso ya tlhaolele ka Ngwanaitseele 1965 mme gololwa ka Moranang 1966 mme go se ditatofatso dipe tse latofadiwang ka tsona mme ne nna le seabe se segolo mo nakong eo ka fa nageng go neng go ilediwa metsamao ka ngwaga wa.
",0.7160413
"Issues in the environment.
","Taolo ya go Runya ga Bolwetse jwa Kholera.
",0.50237983
"Cholera outbreak Management.
","Kabinete neseditse pula boitahaopo jwa ga Moporesitente Cyril Ramaphosa jwa go leba kwa Hammanskraal go jela baagi bao nala le go buisana le bona tlhotse jetse motse oo nala gompieno, Labone wa la bo 08 Seetebosigo 2023, mme leeto leno le neile Moporesitente tšhono ya go ikutlwela ka boene selelo sa baagi ka ga dikgwetlho tse ba lebaganeng le tsona.
",0.4767501
"Cabinet welcomed President Cyril Ramaphosa’s planned visit to and interaction with residents of Hammanskraal.
","Moporesitente, Tona ya Lefapha la Metsi le Kgeleloleswe mmogo le Meyara yo Mogolo wa Tshwane ba kgonne go iponela ka matlho bona seo puso se dirang mo kgaolong eo mmogo le go neela baagi dikarabo tse di maleba..
",0.6886537
"The visit did take place today, Thursday, 08 June, 2023, and this engagement gave the President the opportunity to hear directly from residents about the challenges they face.
","Ditharabololo tsa puso di tsenyeletsa le tsa go romela maokelo dijanaga kwa mabaleng motse wa Kanana, Hammanskraal, mmogo le go romela baitseanape ba maphata a farologaneng go thusa go thibela go anama ga bolwetse jono mme batho ba le makgolokgolo ba alafilwe ka katlego.
",0.6255188
"The President, the Minister of Water and Sanitation and the Executive Mayor of Tshwane were able to assess government interventions in the area and provide relevant feedback to residents.
","Go samaganwe le tiro ya go dira bonnete jwa gore bakhanselara ba dikgaolo tseno ba dirisa ka tshwanelo madi go samagana le mafaratlhatlha metsi.
",0.65383124
"Government interventions include the field hospital operational in Kanana, Hammanskraal, and multi-disciplinary team of experts to arrest the spread which has successfully treated hundreds of people.
","Mo ngwageng re leng mo go ona ono, go beilwe kwa thoko madi feta R14 bilione go thusa dimasepala go samagana le tshalelomorago e leng teng mo mafaratlhatlheng metsi..
",0.60149205
"Work is also underway to ensure that local councils use their water infrastructure grants effectively.
","Kabinete itumedisitswe ke tirisanommogo e nnileng teng magareng ga Teropokgolo ya Tshwane le Lefapha la Metsi le Kgeleloleswe mo go logeng maano go samagana le kgodiso ya Bodutelo jwa go Tlhatswa Metsi jwa Rooiwal, mme tiro eno tla diragadiwa ka dikgaolo di le tharo mme go tla tlhokagala madi le kanaka R4 bilione.
",0.6397095
"For the current financial year, over R14 billion has been set aside for municipalities to address water infrastructure backlogs.
","Kabinete ikuela mo metseng e amegileng go itlhokomela le go tlhokomela segolobogolo bana.
",0.5540042
"Cabinet welcomes the cooperation between the City of Tshwane and Department of Water and Sanitation on the planned upgrade of the Rooiwal Water Treatment plant, which will be undertaken over three phases at cost of R4 billion..
","Kholera ka thibelwa ka go dirisa metsi a tlhatswitsweng tlhatswe ka go bedisa sebaka sa motsotso le mongwe mme ka dirisa metsi a phepa le sesepa go tlhapa diatla.
",0.61303735
"Cabinet calls on the affected communities to remain vigilant and to take special care of children.
","Go bona tshedimosetso ka botlalo ka ga go thibela bolwetse jono etela webesaete ya www.gov.za/cholera.
",0.506554
"Cholera can be prevented by using safe water.
","Puso rata go leboga mekgatlho yotlhe ya baithaopi mmogo le batho ba bangwe ba ba tsentshitseng letsogo ka go thusana le baagi bano..
",0.4440092
"Treat the water first by boiling it for at least 1 minute and always wash your hands with clean water
","Pegelo e ka ga Boleng jwa Metsi.
",0.36646673
"and
","Kabinete amogetse Matsholo go Thibela go Dutla le fa le Lerothodi le le Lengwe la Metsi go Nwewa le Kgeleloleswe mme ona labofelo fa ne diragadiwa ne le ka ngwaga wa 2013 le wa 2015 ka go latelana ga ona.
",0.14614968
"soap.
","Matsholo ke Lefapha la Metsi le Kgeleloleswe go dira bonnete jwa gore melao ya metsi a obamelwa jaaka lefapha leno le maikarabelo le rweleng mo lekaleng la metsi go ya ka Molao wa Metsi Naga le Molao wa Ditirelo tsa Metsi.
",0.31861869
"For
","Maitlhomo sedirisiwa seno sa naga ya Aforika Borwa sa go dira bonnete jwa gore melao ya metsi a obamelwa ke go tokafatsa boleng jwa metsi a nwewang mo dimasepaleng, tlhokomelo ya metsi kgeleloleswe mmogo le go tlhokomela seelo sa tlhoko ya ditirelo tseno..
",0.1100029
"more
","Kabinete atlhaatlhile dipegelo tsa dipoelo tsa matsholo ano mo ngwageng wa 2023 mmogo le seabe se tla nnang le sona, mme tsona di phasaladitswe ka la bo 6 Seetebosigo..
",0.17683154
"information
","Dipegelo tseno di bontsha gore go tloga ka motsi wa bofelo dipegelo tseno di konoseditsweng ka ona boleng jwa metsi a nwewang bo wetse kwa tlase mme metsi a sa direng letseno mo lekgethong oketsegile.
",0.21518558
"on
","Kabinete itumedisitswe ke dikgato tse di tla tsewang ke Lefapha la Metsi le Kgeleloleswe mo go samaganeng le maemo ga jaana fa go tla mo go tlhokomeleng metsi a nwewang le kgeleloleswe.
",0.17775692
"prevention
","Tona ya Lefapha la Metsi le Kgeleloleswe mo dibekeng di le mmalwa tse di tlang tla itsise dikgato tseno tse porofense nngwe le nngwe tla di tsayang..
",0.31944793
"tips
","Motlakase.
",0.5516746
"visitwww.gov.za/cholera.
","Kabinete itumedisitswe ke dipuisano tse di tshwerweng magareng ga Tona ya Merero ya Motlakase, Ngaka Kgosientsho Ramokgopa mmogo le Tona ya Metswedi ya Dimenerale le Motlakase ya naga ya Mozambique, Carlos Zacarias, tse di ka ga go reka motlakase kwa nageng ya Mozambique go oketsa o leng teng ka fa nageng gore diyuniti tsa tlamelo ya motlakase di se goge boima.
",0.5886483
"Government thanks those volunteer organisations and individuals who have stepped forward to lend hand.
","Ka ono motsotso, naga ya Mozambique ka kgona go re rekisetsa dimekawate di le 80 mme mo tsamaong ya nako tla kgona go oketsa ka dimekawate tse dingwe gape di le 1. .
",0.5730995
"Water Quality Report.
","Kabinete tsweletse go ikuela mo go maAforika Borwa go ema nokeng letsholo la Tlhokomelo ya Seelo sa Tiriso ya Motlakase mo Marigeng le le thankgolotsweng ke Tona ya Merero ya Motlakase, gore re kgone go boloka motlakase le go dira gore diyuniti tsa tlamelo ya motlakase di se goge boima mmogo le go dira gore mo marigeng re kgone go fokotsa ditiragalo tsa motlakase o tshabetseng ruri.
",0.4278549
"Cabinet welcomed the reintroduction of the Blue, Green and No Drop Watch which were last conducted in 2013 and 2015 respectively.
","Kabinete amogetse pegelo ya Tona ya Merero ya Motlakase e bontshang dilo tse dintšhwa tseo re di fitlheletseng mo go tlhokomeleng diteišene tsa motlakase le dikarolo tse dingwe tsa tirelo eno tse, go naya motlhala, di re thusitseng gore mo matsatsing a senang go feta bokhutlho jwa beke re se dirise leokwane la disele gore re nne le motlakase.
",0.7022635
"The Green, Blue and No Drop Certification programmes are regulatory mechanisms of the Department of Water and Sanitation (DWS) as the water sector regulator in terms of both the National Water Act and Water Services Act, DWS.
","Tona ya Merero ya Motlakase tla tshwara kopano le bobegakgang kamoso Labotlhano ka ura ya bobedi motshegare go buisana le bona ka dikgang tseno le tse dingwe tse di diragalang.
",0.57303536
"The aim of this uniquely South African regulatory tool is to improve municipal drinking water quality, wastewater management as well as water conservation and demand management.
","Operation Vulindlela.
",0.31453773
"Cabinet deliberated on the results and implications of the 2023, Blue, Green and No Drop Watch reports, which were made public on Tuesday, 6 June.
","Kabinete amogetse kgatelopele e dirilweng ka letsholo la operation Vulindlela jaaka tlhalositswe ke Tona mo Kantorong ya Moporesitente, Khumbudzo Ntshavheni, mme yona mabapi le go fetola sebopego sa maphata tlamelo ya motlakase, mafaratlhatlha go rwala dithoto, tlhaeletsano ka didirisiwa tsa thekenoloji mmogo le ditirelo tsa di-visa..
",0.6681912
"The Watch Reports indicate that there has been decline in drinking water quality and an increase in non-revenue water since the last Drop reports were issued.
","Palo ya maphata diphetogo tseno di setseng di konoseditswe mo go ona oketsegile go tloga mo go le mararo go ya mo go le 11 mme mo go mangwe gape le 14 tiro eno ntse tsamaya sentle.
",0.6140115
"Cabinet welcomes measures to be taken by the Department of Water and Sanitation to address the current state of affairs in relation to water and waste water management.
","Maitlhomomagolo ke go samagana le matsapa motlakase mmogo le go tokafatsa tiro ya go rwala dithoto ka diterene, mme bobedi jono ke jona jo bo imetsang kgolo ya ikonomi ya naga ya rona..
",0.64040494
"The Minister of Water and Sanitation will in the following weeks announce these measures per Province.
","Lekgotla la Tsamaiso ya Merero ya Moporesitente (PCC).
",0.37110478
"Energy.
","Kabinete eme nokeng boikuelo jwa ga Moporesitente Cyril Ramaphosa jo bo dirileng mo kopanong ya PCC ka la bo 02 Seetebosigo 2023 jwa gore kabo ya ditirelo potlakisiwe gore ditlhokwa tsa baagi di tsibogelwe.
",0.29890108
"Cabinet welcomed the recent deliberations between the Minister of Electricity, Dr Kgosientsho Ramokgopa and the Mozambican Minister for Mineral Resources and Energy, Carlos Zacarias, to secure additional power from Mozambique to support our national grid.
","Moporesitente laetse lekgotla leno go potlakisa ditiro tsa go tokafatsa kabo ya ditirelo mmogo le go samagana le dikgwetlho tse di leng teng tse di tsamaisanang le molao, tsamaiso le tlhaelo ya dithata le badiredi.
",0.68430066
"In the immediate term, Mozambique can provide 80MW and further 1000MW over the medium term.
","Mo kopanong eno go tšhotlhilwe gape le diphetogo tsa Molao wa Metsi le tsa Molao wa Ditirelo tsa Metsi gore melao eno kgone go tswela mosola merero ya metsi.
",0.5280471
"Cabinet continues to urge South Africans to support the Winter Demand Management campaign launched by the Minister of Electricity, to save electricity to reduce strain on the national grid and help lower load shedding stages this winter.
","Lekgotla le ne la itsisiwe gape le ka ditharabololo tse di dirilweng ke Lefapha la Dipalangwa fa go tla mo ditirelong tsa tshoganyetso mmogo le tsa go baakanya le go tlhokomela mafaratlhatlha mmogo le tiro kgolo ya go ntsha mo diatleng tsa puso ya porofense maikarabelo go laola ditsela gore rwalwe ke ditheo tsa naga gore ditsela tsa diporofense di kgonwe go tlhokomelwa sentle ke Setheo sa Puso ya Aforika Borwa sa Kago ya Ditsela mo Nageng (Sanral).
",0.74480766
"Cabinet received report by the Minister of Electricity which detailed recent gains in the management of power stations and other operations which, for example, overcame the need for Eskom to burn diesel this past weekend and avoid load shedding.
",".
",0.09068471
"The Minister of Electricity will brief media at 14h00 tomorrow, Friday, on these and other developments.
","Lefelo la Tlamelo ka Diphatse tsa Dijanaga la Batyi (BACS).
",0.38736483
"Operation Vulindlela.
","Kabinete itumedisitswe ke dikgato tsa go bulwa ga BACS kwa Pretoria mme seno se dira gore naga nne mo maemong a kwa godimo mo lekaleng la dijanaga.
",0.56542027
"Cabinet welcomed the progress under the operation Vulindlela as detailed by the Minister in the Presidency, Khumbudzo Ntshavheni, with regard to the implementation of structural reforms in the areas of energy supply, logistics network and infrastructure, digital communications and the visa regime.
","BACS ke karolo ya tikwatikwe e tlhatlhelelang baagi ka bokgoni e enngweng nokeng ke Setlamo sa Dijanaga tsa Ford mmogo le sa Motherson leng setlamo sa dipente le diphatse..
",0.7230171
"The number of completed reforms has risen from three to 11, while further 14 reforms are on track.
","Tikwatikwe eno ema nokeng batlamedi ba ditirelo ba leng bathobantsho gore le bona ba kgone go ikemela ka bobona mme mo lefatsheng ka bophara ba kgone go gaisana le ba bangwe fa ba sena go konosetsa dithuto tsa bona mo Letsholong la go Tlhatlhelela Baagi ka Bokgoni la Tikwatikwe ya Intaseteri ya Kago ya Dijanaga (di-AIDC)..
",0.56716317
"The primary focus is on addressing the electricity crisis and improving the efficiency of freight rail, both of which are weighing heavily on economic growth.
","Tikwatikwe eno ya BAIC ga jaana thapile batho ba le 60, mo ba le 30 ba dirang motshegare mme ba bangwe ba le 30 ke ba ba dirang bosigo.
",0.5842632
"President’s Coordinating Council.
","Mo godimo ga seno samagane gape le go katisa bašwa go ba tlhatlhelela ka bokgoni mo godimo ga jo ba nang le jone.
",0.42457736
"Cabinet supported President Cyril Ramaphosa’s call during the meeting of the President’s Coordinating Council on 2 June 2023 to accelerate service delivery in response to the needs of communities..
","Porojeke ya go Agela Baagi Dintlo tsa Setšhaba ya Lufhereng.
",0.51553273
"The President directed the Council to
","Kabinete amogetse dikgato tsa go thankgolola Porojeke ya go Agela Baagi Dintlo tsa Setšhaba ya Lufhereng kwa Soweto mo go yona go nang le mafelo bodulo le 407 a rentiwang a agetsweng batho ba ba rileng.
",0.31856328
"accelerate service delivery improvement and address challenges in relation to legislation, governance and capacity constraints.
","Matsholo Puso Dintlo tsa Setšhaba thusa baagi ba ba iponelang megolo ka go farologana fokotsa tshalelomorago e leng teng ka mo dintlong mmogo le go dira gore batho ba ba nnang kwa dikamotshaneng tsa kwa morago ga dintlo le ba ba nnang mo mafelong baipei ba nne mo mafelong a leng gaufi le ditšhono..
",0.7132043
"The meeting also considered reforms to the Water Act and Water Services Act to provide for better service delivery of water.
","Mafaratlhatlha Ditsela.
",0.3166921
"Similarly, the Council was briefed on interventions by the Department of Transport for emergency work and routine maintenance, as well as primary road transfers from provincial authorities to the national road network for better management of provincial roads by the South African National Roads Agency Limited..
","Go bulwa ga porojeke ya dimilione di le R56 kwa Estcourt, mo porofenseng ya KwaZulu-Natal, ke karolo ya matsapa puso go tokafatsa kgolagano ya tsamaiso ya merwalo mo diteroposelegaeng.
",0.6714747
"Batyi Automotive Component Supply Facility.
","Tiro e dirilweng mo porojekeng eno tsenyeletsa go okediwa ga tsela ya D1252 go tshela sekontiri mo mmileng wa lekgwarana.
",0.57346004
"Cabinet welcomed the opening of the Batyi Automotive Component Supply (BACS) Facility in Pretoria which cements the country’s position as global player in the automotive sector.
","Tsela eno golagana le ya N3 e golaganyang teropo ya eThekwini le ya Johannesburg leng se se bulelang ditšhono tsa ditiro mo go bašwa ba ba senang ditiro le batho ba leng gona ba tsenang mo dikgwebong tsa dikonteraka.
",0.6698765
