src_text,tgt_text,cosine_score
"South Africa’s social protection system is amongst the largest in the world, with more than 18 million beneficiaries..Budget Votes
","Mokgwa wa tšhireletšo ya leago wa Afrika Borwa o magareng ga a mangwe a magologolo lefaseng, ka bathušegi ba go feta 18 milione..Dibouto tša Tekanyetšo
",0.87987494
"Cabinet is pleased that Budget Votes by government departments are progressing well.
","Kabinete e kgotsofatšwa ke gore Dibouto tša Tekanyetšo ka dikgoro tša mmušo di tšwela pele gabotse.
",0.7968217
"The schedule of upcoming Budget Votes and supporting media briefings:.Friday 26 May 2023 at 13:00, the Minister of Cooperative Governance and Traditional Affairs (CoGTA), Ms Thembi Nkadimeng, will conduct a media briefing on the CoGTA Budget Vote which will outline measures aimed at strengthening the performance of municipalities..On Tuesday, 30 May 2023, the Minister of Social Development, Ms Lindiwe Zulu, and the Minister of Justice and Correctional Services, Mr Ronald Lamola, will hold their Budget Votes and details of their media briefings will be shared in due course.
","Ka fase ke Lenaneo la Dibouto tša Tekanyetšo tše di tlago le dikopano tša boraditaba tša thekgo:.Labohlano la 26 Mopitlo 2023 ka 13:00, Tona ya Pušotirišano le Merero ya Setšo (CoGTA), Mohumagadi Thembi Nkadimeng, o tla swara kopano ya boraditaba ka ga Bouto ya Tekanyetšo ya CoGTA yeo e tlago hlaloša magato ao a lebanego le go matlafatša tshepedišo ya mebasepala..Ka Labobedi, la 30 Mopitlo 2023, Tona ya Tlhabollo ya Leago, Mohumagadi Lindiwe Zulu, le Tona ya Toka le Ditirelo tša Tshokollo, Morena Ronald Lamola, ba tla swara Dibouto tša bona tša Tekanyetšo gomme dintlha tša dikopano tša bona tša boraditaba di tla abelanwa mo sebakeng sa go se fetše pelo.
",0.9062945
"The Presidency’s Budget Vote will be tabled on Wednesday, 31 May 2023 and the media briefing on Progress with Structural Reforms and the Employment Initiatives coordinated through Operation Vulindlela will be held on Tuesday, 30 May 20
","Bouto ya Tekanyetšo ya Mopresidente e tla alwa ka Laboraro, la 31 Mopitlo 2023 gomme kopano ya boraditaba ka ga Kgatelopele ka Dipeakanyoleswa tša Sebopego le Maitapišo a Mešomo ao a rulagantšwego ka lenaneo la Operation Vulindlela e tla swarwa ka Labobedi, la 30 Mopitlo 20
",0.85860574
"Africa Day and the African Peer Review Mechanism (APRM) 20 year anniversary
","Letšatši la Afrika le Segopotšo sa Mengwaga ye 20 ya Mokgwa wa Tekolo ya Sethaka wa Afrika (APRM)
",0.8732755
"Cabinet and all South Africans join the African continent and the globe in celebrating Africa Day on Thursday, 25 May.
","Kabinete le Maafrika Borwa ka moka ba kopana le kontinente ya Afrika le lefase ka bophara go keteka Letšatši la Afrika ka Labone, la 25 Mopitlo 2023.
",0.8897205
"This year is particularly important as it marks the 60th anniversary of the signing of the founding charter of the Organisation of African Unity, the forerunner to the African Union.
","Ngwaga wo o bohlokwa kudu ka ge re keteka segopotšo sa bo60 sa go saenwa ga tšhatha ya go hlongwa ga Mokgatlo wa Botee bja Afrika, e lego makgoraditsela a Kopano ya Afrika.
",0.8982611
"The theme for the 2023 celebrations – “Acceleration of the African Continental Free Trade Area implementation” – acknowledges the strides being made in bringing into operation of the world’s largest free trade area.
","Morero wa meketeko ya 2023 – “Go akgofiša phethagatšo ya Lefelo la Kgwebišano ya go Hloka Ditšhitišo Magareng ga Dinaga tša Kontinente ya Afrika” – o amogela dikgato tše di dirwago ka go tliša tirišong ya lefelo le legolo la kgwebišano ya go hloka ditšhitišo.
",0.8771672
"This year’s Africa Month commemoration coincides with the 20th anniversary of the APRM, which is aimed at fostering good governance in the continent through systematic peer learning and self-assessment.
","Segopotšo sa Kgwedi ya Afrika sa ngwaga wo se sepelelana le segopotšo sa bo20 sa APRM, yeo e ikemišeditšego go godiša pušo ye botse ka khontinenteng ka thuto ya mphato ye e rulagantšwego le go itekola.
",0.9210376
"Cabinet decisions.
","Diphetho tša Kabinete.
",0.7522272
"Namakwa Special Economic Zone (SEZ)
","Lefelo le le Kgethegilego la Ikonomi la Namakwa (SEZ)
",0.8406542
"Cabinet approved the designation of the Namakwa SEZ in Aggeneys in the Northern Cape.
","Kabinete e dumeletše go kgethwa ga SEZ ya Namakwa ka Aggeneys ka Kapa Leboa.
",0.8492493
"The proposed designation is done in terms of the Special Economic Zones Act, 2014 (Act 16 of 2014) and the proposed SEZ is part of the Presidential Investment Drive.
","Kgetho ye e šišintšwego e dirwa go ya ka Molao wa Dilete tše di Kgethegilego tša Ikonomi, 2014 (Molao wa 16 wa 2014) le SEZ ye e šišintšwego ke karolo ya Lesolo la Peeletšo ya Mopresidente.
",0.8862032
"The Namakwa SEZ will unlock mining beneficiation, production of green hydrogen, infrastructure development, renewable energy and agro-procession.
","SEZ ya Namakwa e tla bulela dikholego tša meepo, tšweletšo ya haetrotšene ye tala, tlhabollo ya mananeokgoparara, enetši ye mpshafatšegago le tshepedišo ya temo.
",0.8924068
"These sectors are critical to job creation and economic development of the Northern Cape and the country.
","Makala a a bohlokwa kudu mo go hlomeng mešomo le mo tlhabollong ya ekonomi ya Kapa Leboa le naga.
",0.91393745
"More than R29 billion in investments has already been committed for phase one of the SEThese include commitments from Vedanta Zinc (R16 billion), Frontier Rare Earth (R13 billion), Hive Energy (R200 million) and RRS Trade and Investment (R100 million)..National Water Resource Strategy Third Edition (NWRS-3) 2023.
","Dipeeletšo tša go feta R29 pilione di šetše di dirilwe go kgato ya mathomo ya SETše di akaretša maitlamo go tšwa go Vedanta Zinc (R16 pilione), Frontier Rare Earth (R13 pilione), Hive Energy (R200 milione) le RRS Trade and Investment (R100 milione)..Leano la Bosetšhaba la Methopo ya Meetse Kgatišo ya Boraro (NWRS-3) 2023.
",0.90981376
"Cabinet approved the NWRS-3 2023 for implementation and the strategy is binding on all authorities and institutions implementing the National Water Act, 1998 (Act 36 of 1998).
","Kabinete e dumeletše NWRS-3 2023 gore e phethagatšwe gomme leano le tlama balaodi ka moka le ditheo tšeo di phethagatšago Molao wa Bosetšhaba wa Meetse, 1998 (Molao wa 36 wa 1998).
",0.9280266
"This strategy is informed by a three-year review of the NWRS-2, which identified areas of success and areas that remain a challenge.
","Leano le le thekgwa ke tshekatsheko ya mengwaga ye meraro ya NWRS-2, yeo e hlaotšego mafelo a katlego le mafelo ao a sa dutšego e le tlhohlo.
",0.8975407
"The NWRS-3 comprises three thematic goals, that water and sanitation must support development, the elimination of poverty and inequality, contribute to the economy and job creation, and water must be protected, used, developed, managed and controlled sustainably and equitably.
","NWRS-3 e akaretša dinepo tše tharo tša merero, gore meetse le kelelatšhila di swanetše go thekga tlhabollo, phedišo ya bohloki le go se lekalekane, di na le seabe ikonoming le tlholong ya mešomo, gomme meetse a swanetše go šireletšwa, go šomišwa, go hlabollwa, go hlokomelwa le go laolwa ka mokgwa wa go ya go ile le ka tekatekano.
",0.9330269
"This strategy makes tangible proposals for increasing water supply, reducing water demand, effective water and sanitation management, regulating the water and sanitation sector, redistributing water for transformation, promoting international cooperation, and managing water and sanitation under a changing climate.
","Leano le le dira ditšhišinyo tša go kwagala tša go oketša kabo ya meetse, go fokotša nyakego ya meetse, taolo ye e šomago gabotse ya meetse le kelelatšhila, go laola lekala la meetse le kelelatšhila, go aba meetse leswa bakeng sa phetogo, go tšwetša pele tšhomišano ya boditšhabatšhaba, le go laola meetse le kelelatšhila ka fase ga maemo a boso ao a fetogago.
",0.9118078
"The NWRS-3 is published on the DWS website on WEBTOKEN..Report on measures implemented by the Department of Defence (DoD) to address the conduct and behaviour of South African National Defence Force (SANDF) members deployed in peace missions.
","NWRS-3 e phatlaladitšwe wepsaeteng ya DWS go WEBTOKEN..Pego ka ga Magato ao a Phethagaditšwego ke Kgoro ya Tšhireletšo (DoD) go Šogana le Maitshwaro le Mekgwa ya Maloko a Sešole sa Tšhireletšo ya Setšhaba sa Afrika Borwa (SANDF) ao a Rometšwego go Tliša Khutšo Dinageng tša Dintwa Kabinete e amogetše pego ka ga kgatelopele yeo Afrika Borwa e e dirago go šogana le maitshwaro a a mangwe a maloko a SANDF ao a rometšwego masolong a go hlola khutšo go ralala le kontinente.
",0.87275827
"Cabinet received a report on progress South Africa is making to address the conduct of some of the members of the SANDF deployed in peace-keeping missions across the continent.
","SANDF e bile mothopo wa boikgantšho bja bosetšhaba ka ge e tšea karolo ka go masolo a go hlola khutšo ka kontinenteng go kgonthiša khutšo ka ditšhabeng tša Afrika tšeo di lego ntweng ka fase ga tlhokomelo ya Ditšhabakopano (UN).
",0.7641002
"The SANDF has been a source of national pride as it participates in peacekeeping missions on the continent to secure stability and peace in war torn African nations under the auspices of the United Nations (UN).
","Ka ditatofatšo tša melato ya thobalano yeo e akaretšago bašireletši ba khutšo ba sešole tšeo di tšwelelago ka 2015, Sehlophatšhomo sa Tona se hlomilwe ka 2019 go nyakišiša melato ya tlaišo le tšhomišompe ya thobalano (SEA) ka gare ga DoKabinete e kgotsofaditšwe ke sehlopha sa magato ao a beilwego go šogana le ditiragalo tša SEA ka go masolo a go hlola khutšo a SANDUN e amogela Afrika Borwa bjalo ka mekgwa ye mekaone gape e lebogile naga ka kgatelopele yeo e e dirilego go fediša SEA ka go SANDKabinete e gateletše gore mokgwa wa SEA o ka se dumelelwe go šilafatša rekoto ye botse ya SANDF ka kontinenteng.
",0.73758346
"With allegations of sexual offences involving military peacekeepers surfacing in 2015, a Ministerial Task Team was established in 2019 to investigate cases of sexual exploitation and abuse (SEA) within the DoCabinet is pleased by the set of measures that have been put in place to address the incidents of SEA in the SANDF peace keeping missions.
","Kgwedi ya Baswa ya 2023.
",0.35101894
"The UN recognises South Africa as best practices and had commended the country for the progress it has made to stamping out SEA in the SANDCabinet emphasised that the practice of SEA will not be allowed to tarnish the good record of the SANDF on the continent..2023 Youth Month Cabinet approved the 2023 Youth Month Programme under the theme: “Accelerating youth economic emancipation for a sustainable future”.
","Kabinete e dumeletše Lenaneo la Kgwedi ya Baswa la 2023 ka fase ga kgwekgwe ye: “Go akgofiša tokologo ya ikonomi ya baswa ya bokamoso bja go ya go ile”.
",0.7527116
"Deputy President Mashatile will address the National Day which will this year be celebrated over a two day period from 16 to 17 June 2023 at the Mangaung Outdoor Sport Centre, Mangaung, Bloemfontein, in the Free State.
","Motlatšamopresidente Mashatile o tla fa polelo Letšatšing la Bosetšhaba leo ngwageng wo le tlago ketekwa ka nako ya matšatši a mabedi go tloga ka la 16 go fihla ka la 17 Phupu 2023 kua Senthareng ya Dipapadi tša ka Ntle ya Mangaung, Mangaung, Bloemfontein, ka Freistata.
",0.909567
"Over the two days, there will be the opportunity for youth to participate in dialogues with Ministers, Deputy Ministers and other stakeholders on various training, entrepreneurial and developmental opportunities available within government and social partners.
","Mo matšatšing a mabedi, go tla ba le sebaka sa gore baswa ba tšeye karolo dipoledišanong le Ditona, Batlatšatona le bakgathatema ba bangwe ka ga dibaka tša go fapafapana tša tlhahlo, tša kgwebo le tša tlhabollo tšeo di lego gona ka gare ga mmušo le bašomišane ba leago.
",0.9117597
"Youth Month will be launched on Thursday, 1 June by the Minister in The Presidency for Women, Youth and Persons with Disabilities, Dr Nkosazana Dlamini Zuma at the Hector Pieterson Memorial and Museum in Soweto.
","Kgwedi ya Baswa e tla thakgolwa ka Labone, la 1 Phupu ke Tona ka go Kantorong ya Mopresidente ya Basadi, Baswa le Bagolofadi, Ngaka Nkosazana Dlamini Zuma ka Lefelong la Segopotšo la Musiamo wa Hector Pieterson.
",0.8696918
"Cabinet urged society to intensify efforts to ensure young people access opportunities which allow them to enter active participation in the economy.
","Kabinete e hlohleleditše setšhaba go matlafatša maitapišo a go kgonthiša gore baswa ba hwetša menyetla yeo e ba dumelelago go kgatha tema ka mafolofolo ka ikonoming.
",0.8734026
"Government, as the largest employer, has responded to the need for skills development and youth employment by enabling unemployed graduates to gain experience through the Public Service Graduate Internship and Learnership Programme.
","Mmušo, bjalo ka mongmošomo yo mogolo, o arabetše tlhokego ya tlhabollo ya mabokgoni le go fa baswa mešomo ka go kgontšha dialoga tšeo di sa šomego go hwetša maitemogelo ka Lenaneo la Dialoga tša Tirelo ya Setšhaba la go Ithutela Mošomo le go Ithuta.
",0.9114857
"Government is also implementing the Social Employment Fund (SEF) and revitalised National Youth Service (NYS) job-creation initiatives that draw thousands of young people into the economy.
","Mmušo gape o phethagatša Sekhwama sa Mešomo ya Leago (SEF) le maitapišo a go tsošološa a go hloma mešomo a Tirelo ya Baswa ya Bosetšhaba (NYS) ao a gogelago baswa ba dikete ka ikonoming.
",0.8909199
"The Presidential Youth Employment Intervention has already successfully supported access to 934 563 temporary earning opportunities for young people across the country.
","Lesolo la Mopresidente la Mešomo ya Baswa le šetše le thekgile ka katlego phihlelelo ya dibaka tša go hwetša mogolo wa nakwana tše milione, go bewa mošomong ga milione o tee, menyetla ya go ithuta ye e kopantšwego le mešomo ye 250 000, menyetla ye 250 000 ya tirelo ye e lefelwago le baswa ba 500 000 bao ba swaraganego le menyetla ya go tsenya letseno ya go ya go ile.
",0.74707794
"As we enter Youth Month, government reminds young people to join over million of their compatriots and register on the WEBTOKEN platform to access a wide range of learning and earning opportunities.
","Ge re tsena Kgweding ya Baswa, mmušo o gopotša baswa go ingwadiša polatefomong ya WEBTOKEN ka ge dimilione tše nne tša badudi ba gabo bona ba šetše ba na le tšona, moo menyetla ya mošomo e ka fihlelelwago.
",0.79672515
"Co-hosting of the Forum for Agricultural Research in Africa’s (FARA) 8th African Agri-Business and Science Week Conference and its 9th General Assembly.
","Go Monggae wa Khonferentshe ya bo 8 ya Beke ya Dikgwebo tša Temo le Saense ya Foramo ya Dinyakišišo tša Temo ka Afrika (FARA) gape le Kopano ya yona ya Kakaretšo ya bo Kabinete e dumeletše gore Afrika Borwa e sware mmogo Khonferentshe ya bo 8 ya FARA ya Beke ya Dikgwebo tša Temo le Saense ya Afrika le Seboka sa yona sa Maloko a Palamente sa bo 9 ka Durban go tloga ka la 5 go fihla ka la 9 Phupu 2023.
",0.8084995
"Cabinet approved for South Africa to co-host FARA’s 8th African Agri-Business and Science Week Conference and its 9th General Assembly in Durban from 5 to 9 June 2023.
","FARA ke mokgatlo wa kontinente wo mogologolo wo o ikarabelago ka go nolofatša le go kgokaganya dinyakišišo tša temo le tšwelopele ya boitlhamelo ka kontinenteng.
",0.692155
"The FARA is the apex continental organisation responsible for facilitating and coordinating agricultural research and innovation advancement on the continent.
","Ka go swara tiragalo ye, Afrika Borwa e tla holega go tšwa go tirišano le tshomišano le ditheo tša temo le dinyakišišo tša kontinente ka go abelana ka mekgwa ye mekaone ka go saense ya temo le dinyakišišo.
",0.7560427
"By hosting the event, South Africa will benefit from collaboration and partnerships with continental agriculture and research institutions through sharing of best practices in agricultural science and research.
","Afrika Borwa e tšeela godimo dinyakišišo tša temo bakeng sa tlhabollo, kudukudu ka lebaka la phetogo ya klaemete le mabaka a mangwe ao a amago bokgoni bja naga bja go fihlelela tšhireletšo ya dijo, tlhabollo ya ekonomi le mešomo.
",0.72365534
"South Africa values agricultural research for development, especially in light of climate change and other factors that affect the country’s ability to achieve food security, economic development and employment.
","Khonferentshe ye e letetšwe go goketša baemedi ba 800 go ya KwaZulu-Natal le Gauteng, gomme se se tla tsenya letsogo mo mešomong ya ikonomi..Ditaba tša Kgwebišano
",0.66780114
"The conference is expected to attract 800 delegates to KwaZulu-Natal and Gauteng, and this will contribute to economic activity..Trade matters
","Kabinete e amogetše pego yeo e šupago dikaonafatšo ka lenaneong la kgwebišano le la diromelwantle la naga.
",0.59083235
"Cabinet received a report that point to improvements in the country’s trade and export programme.
","Pego e laeditše gore Afrika Borwa e rometše ntle dithoto tša boleng bja R300 pilione ya nakong ya 2022 go dinaga tše 12, go tšwetša pele mešomo ye e akanyetšwago go 57 300 ya thwii.
",0.59997994
"The report indicated that South Africa exported goods to the value of R300 billion of during 2022 to 12 countries, sustaining an estimated 57 300 direct jobs.
","Bao ba Thwetšwego Mošomong Go thwalwa mošomong ga batho ka moka go tla laolwa ke tiišetšo ya mangwalo a bona a dithuto le tumelelo ya maleba.
",0.5897366
"Appointments All appointments are subject to the verification of qualifications and the relevant clearance.
","Morena Bernard Scelo Duma bjalo ka Motlatšamolaodipharephare: Mešomo ya Pušoselegae le Thekgo ka Kgorong ya Pušotirišano.
",0.6104002
"Mr Bernard Scelo Duma as Deputy Director-General: Local Government Operations and Support in the Department of Cooperative Governance..Board of Directors of Council for Mineral Technology Ms Ntombifuthi Zikalala-Mvelase (Deputy Chairperson and reappointment)
","Boto ya Balaodi ya Lekgotla la Theknolotši ya Diminerale Mohumagadi Ntombifuthi Zikalala-Mvelase (Motlatšamodulasetulo ebile o thwetšwe leboelela)
",0.7822013
"Ms Pontsho Maruping (reappointment) Mr Rudolf Heydenrich (reappointment) Dr Siyabonga Simayi Dr Takalani Madzivhandila Ms Azwinndini Mavis Thomani Mr Livhu Nengovhela and Ms Faith Ntokozo Ngcwabe (Department of Mineral Resources and Energy representative)..Board of Directors of the Council for Geoscience
","Mohumagadi Pontsho Maruping (o thwetšwe leboelela) MorenaRudolf Heydenrich (o thwetšwe leboelela) Ngaka Siyabonga Simayi Ngaka Takalani Madzivhandila Mohumagadi Azwinndini Mavis Thomani Morena Livhu Nengovhela le Mohumagadi Faith Ntokozo Ngcwabe (Moemedi wa Kgoro ya Methopo ya Diminerale le Enetši)..Boto ya Balaodi ya Lekgotla la Tšeosaense
",0.8634252
"Mr Kelepile Dintwe (Chairperson) Mr Xolisa Mvinjelwa (Deputy Chairperson) Adv Ntika Maake Dr Mayshree Singh Dr Siyanda Mngadi Dr Ntombifuthi Nxumalo Ms Thobeka Njozela Mr Andries Moatshe Dr Moloko Matlala Mr Mandla Malindisa
","Morena Kelepile Dintwe (Modulasetulo) Morena Xolisa Mvinjelwa (Motlatšamodulasetulo) Moadfokeiti Ntika Maake Ngaka Mayshree Singh Ngaka Siyanda Mngadi Ngaka Ntombifuthi Nxumalo Mohumagadi Thobeka Njozela Morena Andries Moatshe Ngaka Moloko Matlala Morena Mandla Malindisa
",0.675148
"Dr Mmboneni Muofhe and Mr Mosa Mabuza (CEO).
","Ngaka Mmboneni Muofhe le Morena Mosa Mabuza (CEO).
",0.8462826
"Bills.
","Melaokakanywa.
",0.6506322
"Draft Independent Police Investigative Directorate (IPID) Amendment Bill of 2023.
","Molaokakanywaphetošo wa Bolaodi bja Dinyakišišo tša Maphodisa bjo bo Ikemego (IPID) wa Sethalwa 2023.
",0.8580223
"Cabinet approved the draft IPID Amendment Bill of 2023 for submission to Parliament.
","Kabinete e amogetše sengwalwa sa Molaokakanywaphetošo wa IPID wa 2023 gore o romelwe Palamenteng.
",0.89340276
"The Bill amends the IPID Act, 2011 (Act 1 of 2011), and makes proposals aimed at entrenching the institutional and operational independence of the IPID, giving effect to the “McBride judgement”.
","Molaokakanywa wo o fetoša Molao wa IPID, 2011 (Molao wa 1 wa 2011), gomme o dira ditšhišinyo tšeo di lebanego le go tiišetša boipušo bja setheo le bja tshepedišo ya IPID, go fa maatla “kahlolo ya Kgorotsheko mo Molatong wa McBride”.
",0.8991419
"The amendments also address the issues raised by the Constitutional Court which declared as invalid certain provisions of the IPID Act of 2011, which authorised the Minister of Police to suspend the Executive Director, to take disciplinary steps against the Executive Director following suspension, and to remove the Executive Director from office.
","Diphetošo tše gape di šogana le ditaba tšeo di tšweleditšwego ke Kgorotsheko ya Molaotheo yeo e tsebagaditšego bjalo ka mabaka a itšego a Molao wa IPID wa 2011, wo o dumeletšego Tona ya Maphodisa go fega Molaodiphethiši, go tšea magato a kgalemo kgahlanong le Molaodiphethiši ka morago ga go fegwa, le go lebogiša Molaodiphethiši mošomo.
",0.88124776
"The Bill proposes a more transparent and open process for the appointment of the Executive Director and also a detailed and thorough process for integrity testing of IPID officials.
","Molaokakanywa wo o šišinya tshepetšo ye e lego pepeneneng le ye e bulegilego kudu ya go thwala Molaodiphethiši gape le Tshepetšo ka botlalo ebile e le ye e tseneletšego ya go dira diteko tša botshepegi tša bahlankedi ba IPIMolaokakanywa wo o tšwetša pele phetošo ya mabaka a mangwe a Molao wo Mogolo, go kgonthiša gore IPID e phethagatša taelo ya yona ka bokgoni le ka tshwanelo.
",0.83237743
"The Bill further provides for the amendment of other provisions of the Principal Act, so as to ensure that IPID executes its mandate effectively and efficiently.
","Molaokakanywa wo o thadilwego o ka hwetšwa go WEBTOKESengwalwa sa Molaokakanywa wa Phetošo ya Melao ya Bohlodi ya Kakaretšo (GILAB) wa 2023.
",0.60485864
"The draft Bill can be found at WEBTOKEDraft General Intelligence Laws Amendment Bill (GILAB) of 2023 Cabinet approved the draft GILAB of 2023 for submission to Parliament.
","Kabinete e dumeletše sengwalwa sa GILAB sa 2023 gore se romelwe Palamenteng.
",0.7725716
"The GILAB proposes amendments to the National Strategic Intelligence Act, 1994 (Act 39 of 1994).
","GILAB e šišinya diphetošo go Molao wa Bosetšhaba wa Bohlodi bja Togamaano, 1994 (Molao wa 39 wa 1994).
",0.88696176
"The Bill gives effect to the recommendations of the Presidential High-Level Review Panel on the State Security Agency (SSA) as well as the implementation plan of the recommendations of the Judicial Commission of Inquiry into Allegations of State Capture, Corruption and Fraud in the Public Sector including Organs of State.
","Molaokakanywa wo o dira gore ditšhišinyo tša sehlopha sa Tshekatsheko ya Maemo a Godimo sa Mopresidente ka ga Etšentshi ya Tšhireletšo ya Mmušo (SSA) gammogo le leano la phethagatšo la ditšhišinyo tša Khomišene ya Boahlodi ya Dinyakišišo ka ga Ditatofatšo tša go Thopša ga Mmušo, Bomenetša le Boradia ka Lekaleng la Setšhaba go akaretšwa Makala a Mmušo.
",0.89222074
"Amongst others the Bill seeks to:
","Magareng ga tše dingwe Molaokakanywa wo o nyaka:
",0.7564183
"restructure the intelligence services to provide an institutional architecture that enables effectiveness and efficiency by establishing the domestic intelligence agency and the foreign intelligence service
","go beakanyaleswa ditirelo tša bohlodi go aba sebopego sa setheo seo se kgontšhago go šoma gabotse le ka tshwanelo ka go hloma etšentshi ya bohlodi bja ka nageng le tirelo ya bohlodi bja dinaga tša ka ntle
",0.83923423
"remedy the defects on the functioning of the Signals Intelligence Capacity as confirmed by the Constitutional Court
","go lokiša diphošo tša go šoma ga Bokgoni bja Bohlodi bja Ditšhupetšo bjalo ka ge go tiišeditšwe ke Kgorotsheko ya Molaotheo
",0.8478513
"address the weaknesses identified through Financial Action Task Force process, including measures to combat money laundering and terrorist financing by empowering the national security structures to investigate and conduct security assessment if a person or institution is of national security interest
","go šogana le mafokodi ao a hlaotšwego ka tshepetšo ya Sehlophatšhomo sa Tšhomišo ya Ditšhelete, go akaretšwa magato a go lwantšha tshepetšo ya tšhelete ye e sego molaong le thušo ya ditšhelete ya botšhošetši ka go matlafatša dibopego tša tšhireletšo ya bosetšhaba go nyakišiša le go dira tekolo ya tšhireletšo ge motho goba setheo se na le kgahlego ya tšhireletšo ya bosetšhaba
",0.9011409
"Strengthen measures to regulate and coordinate the private security industry as part of a broader national security approach and
","Go matlafatša magato a go laola le go beakanya intasteri ya tšhireletšo ya poraebete bjalo ka karolo ya mokgwa wo o nabilego wa tšhireletšo ya bosetšhaba le
",0.86912394
"put in place measures to regulate the conduct of former members of the service and others with access to intelligence information.
","go bea magato a go laola maitshwaro a maloko a peleng a tirelo le ba bangwe bao ba kgona go fihlelela tshedimošo ya bohlodi.
",0.8736908
"The Bill will further ensure that the services of the SSA are not abused to serve the interests or agenda of certain individuals.
","Molaokakanywa wo o tla kgonthiša gape gore ditirelo tša SSA ga di šomišwe gampe go šomela dikgahlego goba kgopolo ya batho ba itšego.
",0.8685183
"The amendments will strengthen the oversight of the intelligence agencies by bodies such as the Inspector-General of Intelligence, the Joint Standing Committee on Intelligence and the Auditor-General of South Africa.
","Diphetošo tše di tla matlafatša tlhokomelo ya dietšentshi tša bohlodi ka mekgatlo ya go swana le Mohlahlobipharephare wa Bohlodi, Komiti ya Mohlakanelwa ya ka Mehla ya Bohlodi le Mohlakišipharephare wa Dipuku wa Afrika Borwa.
",0.88315356
"The Bill is available on WEBTOKEN..Draft Public Service Commission (PSC) Bill of 2023 Cabinet approved the publication of the draft PSC Bill of 2023 for public comments.
","Molaokakanywa o hwetšagala mo go WEBTOKEN..Sengwalwa sa Molaokakanywa wa Khomišene ya Tirelo ya Setšhaba (PSC) wa 2023.
",0.84147525
"The Bill repeals the PSC Act, 1997 (Act 46 of 1997) of the Constitution of the Republic of South Africa of 1996.
","Kabinete e dumeletše phatlalatšo ya sengwalwa sa Molaokakanywa wa PSC wa 2023 gore setšhaba se dire ditshwayotshwayo.
",0.6602286
"The Bill provides for the establishment of an independent secretariat for the PSC to strengthen the independence and impartiality of the organisation.
","Molaokakanywa wo o phumola Molao wa PSC, 1997 (Molao wa 46 wa 1997) wa Molaotheo wa Repabliki ya Afrika Borwa wa 1996.
",0.6109536
"Once the Bill is enacted into law, the mandate of the PSC will be extended to municipalities and public entities.
","Molaokakanywa o hlagiša go hlongwa ga bongwaledi bjo bo ikemetšego bja PSC go matlafatša boipušo le go se tšeye lehlakore ga mokgatlo.
",0.72124344
"The amendment will give the PSC a more focused approach to making a meaningful contribution towards building a responsive, ethical and values-driven public service.
","Ge Molaokakanywa wo o šetše o dirilwe molao, taelo ya PSC e tla katološetšwa go mebasepala le ditheo tša setšhaba.
",0.66271484
"The Bill is available on WEBTOKEN.
","Phetošo ye e tla fa PSC mokgwa wo o tsepeletšego kudu mo go beng le seabe sa mohola go ya kagong ya tirelo ya setšhaba ye e arabelago, ye e nago le maitshwaro le ye e laolwago ke mekgwa.
",0.51293194
"Draft National Nuclear Regulator Amendment Bill of 2023.
","Molaokakanywa wo o hwetšagala go www.
",0.48839474
"Cabinet approved the draft Nuclear Regulator Amendment Bill for submission of to Parliament.
","dpsa.
",0.31382436
"The Bill amends the National Nuclear Regulator (NNR) Act, 1999 (Act 47 of 1999).
","gov.
",0.30980843
"The Bill seeks to address the existing gaps in the current NNR Act of 1999.
","za.
",0.13571529
"The Act in its current form is not in line with international best practices in the field of nuclear safety regulations because it does not address occupational exposure of aircrew to cosmic radiation.
","Sengwalwa sa Molaokakanywa wa Phetošo ya Molaodi wa Bosetšhaba wa Nyutleliya wa 2023.
",0.5705313
"The Bill is also designed to align the NNR Act of 1999 with the International Atomic Energy Agency (IAEA) prescripts and its best practice.
","Kabinete e amogetše sengwalwa sa Molaokakanywaphetošo wa Molaodi wa Nyutleliya gore o romelwe Palamenteng.
",0.6219029
"South Africa is a member of the IAEA.
","Molaokakanywa o fetoša Molao wa Molaodi wa Bosetšhaba wa Nyutleliya (NNR) wa 1999 (Molao wa 47 wa 1999).
",0.5051228
"Upcoming events.
","Molaokakanywa o nyaka go šogana le diphapano tše di lego gona ka Molaong wa bjale wa NNR wa 1999.
",0.3861603
"Inauguration of the President of the Federal Republic of Nigeria
","Molao wo ka sebopego sa wona sa bjale ga o sepelelane le mekgwa ye mekaone ya boditšhabatšhaba ka lekaleng la melawana ya polokego ya nyutliya gobane ga o šogane le go lebana ga bašomi ba difofane le mahlasedi a kedišo mošomong.
",0.40958953
"On Monday, 29 May 2023, President Ramaphosa will honour an invitation to attend the Inauguration of President-Elect Mr Bola Ahmed Tinubu of the Federal Republic of Nigeria.
","Molaokakanywa o hlamilwe gape go sepelelana le Molao wa NNR wa 1999 le ditaelo tša Etšentshi ya Boditšhabatšhaba ya Enetši ya Athomo (IAEA) le mokgwa wa wona wo mokaone.
",0.60061634
"The President’s participation will demonstrate continuity in the strategic relationship between South Africa and Nigeria.
","Afrika Borwa ke leloko la IAEA.
",0.5413717
"Nigeria is South Africa’s biggest trade partner in West Africa.
","Ditiragalo tše di Tlago.
",0.11285808
