src_text,tgt_text,cosine_score
"IKhabhinethi yenta lubito kubo bonkhe lababambisene kutenhlalo kutsi basekele futsi balwemukele loluhlaka.
","Uhlelo olunemininingo lokuqalisa lolu hlaka luzokwenziwa, futhi luzohlanganiswa nezinhlelo zikahulumeni kanye nesabelomali.
",0.7014847
"Kutotfutfukiswa luhlelo lolunemininingwane yekusetjentiswa kwaloluhlaka, futsi lutodidiyelwa neluhlelo lwahulumende lwekuhlela kanye nelwesabelomali.
","Ikhadi Elisha Lelayisensi Yokushayela eNingizimu Afrika.
",0.52416354
"Likhadi Lelisha Lelayisensi Yekushayela laseNingizimu Afrika.
","IKhabhinethi ligunyaze ukushintshwa kweKhadi Lelayisensi Yokushayela lamanje kube yileli eliklanywe lafakwa izici zokuphepha..     Indlela yamanje selokhu yasetshenziswa kusukela ngowe-.
",0.60888124
"IKhabhinethi igunyate kuntjintjwa kweliKhadi Lelayisensi Yekushayela lamanje kufakwe lelinemidvwebo yetimphawu tekuphepha letengetiwe.
","Ubuchwepheshe buyaguquguquka futhi sekuyizindleko ukugcina ingqalasizinda ekhona njengamanje.
",0.68356466
"Luhlelo lolukhona kwamanje belusebenta kusukela nga-.
","Ikhadi elisha eliphakanyisiwe lizokwenza ukuthi ilayisensi yokushayela kuleli lizwe ihambisane nobuchwepheshe be-International Information Technology Personal Identification Compliant Driving Licence (i-ISO18013).
",0.3992685
"Bucwepheshe sebusombulukile futsi sekuya ngekubita kugcina sakhiwonchanti lesikhona njengamanje.
","INqubomgomo Yohlelo Olweluliwe Lwezemisebenzi Kahulumeni (i-EPWP).
",0.5801582
"Likhadi lelisha lelihlongotwako litokwenta kutsi ilayisensi yekushayela yalelive ihambisane nobucwepheshe be-International Information Technology Personal Identification Driving Licence (i-ISO18013).
","IKhabhinethi ligunyaze ukufakwa kusomqulu kweNqubomgomo ye-EPWP ehlongozwayo ukuze kubonisanwe ngayo emphakathini.
",0.72553813
"Inchubomgomo Yeluhlelo Lolunwetjiwe Lwetemisebenti Yahulumende (i-EPWP).
","I-EPWP ngenye yezinhlelo ezingumongo zikahulumeni okuhloswe ngazo ukuletha usizo ekubhekaneni nobubha kanye nosizo lwemalingena ngokusungula amathuba emisebenzi yesikhashana, ikakhulukazi entsheni nakwabesifazane..     Inqubomgomo entsha ehlongozwayo izoqinisa uhlelo futhi icacise ngodaba lwamaholo, uxhasomali kanye nokuvikeleka komphakathi, futhi luzolinganisa i-EPWP nezindlela zesimanje zokusebenza.
",0.6336267
"IKhabhinethi iphasise kushicilelwa kweluhlaka lwenchubomgomo ye-EPWP kuze kuboniswane nemphakatsi.
","Izogqugquzela ubudlelwano phakathi kukahulumeni nomkhakha ozimele ekuqinisekiseni ukuthi i-EPWP inegalelo elikhulu ekwakheni imisebenzi engcono nokuqedwa kobubha.
",0.75535595
"I-EPWP ingulolunye lwetinhlelo tahulumende letibalulekile letihlose kuniketa lusito lokukhululeka kubuphuya nekungena kwemali ngekudala ematfuba emisebenti esikhashana, ikakhulukati kulusha nakulabasikati..     Luhlaka lwesikhashana lwenchubomgomo lensha lutocinisa loluhlelo futsi lunikete kucaciseleka ngetinhlangotsi letifana nemiholo, imodeli yekuchasa ngetimali nekuvikelwa kutenhlalo, futsi lucondzanise i-EPWP nekutayetisa kwesimanje kutemisebenti.
","Le nqubomgomo izophinde igqugquzele ukuqamba kabusha ekuqalisweni kwezinhlelo zemisebenzi kahulumeni kulolonke izwe..     Izichibiyelo zoChungechunge Lwesine Lwezinhlamvu Zemali eNingizimu Afrika.
",0.74125844
"Itogcugcuzela budlelwane emkhatsini wahulumende nemikhakha letimele ekucinisekiseni kutsi i-EPWP ifaka sandla kakhulu ekwakhiweni kwemisebenti lehloniphekile kanye nekucedza buphuya.
","IKhabhinethi ligunyaze ububanzi, umklamo kanye nokuhlanganiswa koChungechunge Lwesine Lwezinhlamvu Zemali eNingizimu Afrika Lwangowezi-.
",0.7012266
"Lenchubomgomo itophindze ikhutsate kusungulwa kwekusetjentiswa kwetinhlelo temisebenti yemphakatsi eveni lonkhe..     Tichibelo Teluchungechunge Lesine Lwetinhlavumali lwaseNingizimu Afrika.
","Ligunyaze uhlelo lokusebenza lokushintshanisa njalo ngonyaka ukusetshenziswa kwezilimi ezisemthethweni kulolu chungechunge lwesine lwezinhlamvu zemali.
",0.7503413
"IKhabhinethi igunyate bungako, idizayini kanye nekugcogcwa kweLuchungechunge Lesine Lwetinhlavumali lwaseNingizimu Afrika lwemnyaka wa-.
","Igama elithi ""iNingizimu Afrika"" lizofakwa ngakwelinye icala lohlamvu futhi lizobhalwa ngazo zonke izilimi ezisemthethweni.
",0.68384695
"Igunyate luhlelo lwekujikeleta lwaminyaka yonkhe lekusetjentiswa kwetilimi letisemtsetfweni eluchungachungeni Lwenhlavumali Yesine.
","Izilimi ezintathu zizofakwa kuhlamvu luka-R5; izilimi ezimbili ku-R2; bese kuthi izinhlamvu zika-50c, 20c no-10c kanye no-R1 kufakwe ulimi olulodwa.
",0.63430536
"Ligama “iNingizimu Afrika” litofakwa eluhlangotsini lunye lwetinhlavumali bese libhalwa ngato tonkhe tilwimi letisemtsetfweni.
","Zonke lezi zilimi zizosetshenziswa ngokushintshana njalo ngonyaka isikhathi esiyiminyaka eyishumi ezayo.
",0.6317862
"Tilwimi letintsatfu titosetjentiswa kuluhlavu lwemali lwa-R5; Tilwimi letimbili R2; Tinhlavumali letingu-50c, 20c no-10c kanye na-R1 titoba ngelulwimi lunye.
","INqubomgomo Ehlongozwayo Ngokuphathwa Kwezinga Lamanzi (i-IWQM) yangowezi-.
",0.5820702
"Tonkhe letilwimi titosetjentiswa ngekutjintjana njalo ngemnyaka eminyakeni leli-10 letako.
","IKhabhinethi ligunyaze ukufakwa kosomqulu kweNqubomgomo Esahlongozwa ye-IWQM ukuze kuzoxoxisanwa nomphakathi.
",0.5141779
"Luhlaka Lwenchubomgomo Ledidiyelwe Yekulawula Lizinga Lemanti (i-IWQM) ya-.
","Inqubomgomo ehlongozwayo izongena esikhundleni seNqubomgomo ye-WQM yowe-1991 ephelelwe isikhathi kanye neqhingasu layo elabekwa ngowezi-.
",0.7266016
"IKhabhinethi iphasise kufakwa kugazethi kweLuhlaka lwenchubomgomo ye-IWQM kuze kuboniswane nemphakatsi.
",".
",0.46651542
"Inchubomgomo lehlongotwako itongena esikhundleni seNchubomgomo ya-1991 ye-WQM lephelelwe sikhatsi kanye nendlelasu yayo leyacalwa nga-..     Lenchubomgomo iveta isethi yemigomo letoba sisekelo sekulawulwa kwelizinga lemanti.
","Inqubomgomo icacisa iqoqwana lezimiso ezizokwakha isisekelo sokulawulwa kwezinga lamanzi.
",0.7880163
"Iniketa ngekucondzisana nayo yonkhe imitsetfo lefanele lephatselene nemanti kanye nekutibophelela kwelive emhlabeni wonkhe ekuniketweni nekongiwa kwemanti njengemtfombo loyindlala.
","Ihlinzeka ukuhambisana kuyoyonke imithetho efanele ehambisana namanzi kanye nokuzinikela emhlabeni kwaleli lizwe ukuhlinzeka nokugcina amanzi njengensiza eyingcosana.
",0.9057899
"Luhlaka Lwenchubomgomo yeSitukulwane Lesitako Sekusakata Ngeligagasi Lemoya.
","Inqubomgomo Ehlongozwayo Ngokusakaza Ngamagagasi Omoya.
",0.88058007
"IKhabhinethi igunyate kushicilelwa kweluhlaka lweNchubomgomo Yesitukulwane Lesilandzelako yeTekusakata Kwemsakato kuze kutsi umphakatsi uphawule ngawo.
","IKhabhinethi ligunyaze ukushicilelwa kweNqubomgomo ehlongozwayo Ngokusakaza Ngamagagasi Omoya ukuze umphakathi uzobeka imibono.
",0.89307666
"Kusakata Ngemagagasi Emoya kuyinsita yemvelo lenemkhawulo lebalulekile ekukhuleni kwemnotfo wedijithali waseNingizimu Afrika nesakhiwoncanti yetekuchumana.
","Ukusakaza ngamagagasi omoya kungumthombo wemvelo obaluleke kakhulu ekukhuleni komnotho wedijithali eNingizimu Afrika kanye nengqalasizinda yezokuxhumana.
",0.9622797
"Inchubomgomo lehlongozwako ihlose kwesekela kwabiwa kwemagagasi emoya kanye nekuniketwa kwelayisensi yemaselula langantjintji; kusakata; tetindiza netetilwandle; lucwaningo nentfutfuko; kufinyelela kwemphakatsi, naletinye timboni letifanele.
","Inqubomgomo ehlongozwayo ihlose ukweseka ukwabiwa kwamagagasi omoya kanye nokukhishwa kwamalayisensi ezimboni zomakhalekhukhwini; zokusakaza; zezindiza nezasolwandle; zocwaningo nokuthuthukisa; ukufinyelela emphakathini, kanye nezinye izimboni ezifanele.
",0.95206606
"Inchubomgomo iphindze ifune kuchubekisa kulingana nekwabiwa lokulungile kuze kufakwe sandla ekuguculeni umkhakha kanye nekufinyelela kwekuchumana kwedijithali ngisho nasetindzaweni letisemaphetselweni elive.
","Inqubomgomo iphinde igqugquzele ukwabelwa okulinganayo nokuneqiniso ukuze kuzofakwa igalelo ekuguqulweni kwalo mkhakha kanye nokufinyelela ekuxhumaneni ngokwedijithali ngisho ezingxenyeni ezingaphandle kwezwe.
",0.9345814
"Kukhetfwa kwalomele iNingizimu Afrika eMkhandlwini Wenyonyana Yemave Ngemave Yetekuchumana (i-ITU) kanye neBhodi Yetimiso Temsakato.
","Ukukhethwa Kozomela iNingizimu Afrika kumkhandlu woMfelandawonye Wezokuxhumana Wamazwe Ngamazwe (i-ITU) kanye neBhodi Lokulawulwa Komsakazo..     IKhabhinethi ligunyaze ukukhethwa komele iNingizimu Afrika uMnu Mandla Samuel Mchunu kwiBhodi Lokulawulwa Komsakazo (iSifunda .
",0.8293162
"IKhabhinethi igunyate kukhetfwa kwaMnu Mandla Samuel Mchunu lomele iNingizimu Afrika kuleliBhodi le-ITU Letimiso Temsakato (isiFundza .
","UMnu Mchunu njengamanje usebenza njengelungu lebhodi.
",0.62963074
"Mnu.
","Uphakanyiselwe ukuthi aphinde akhethwe kuMkhandlu we-ITU wesikhathi sangowezi-2023 kuya kowezi-.
",0.23625955
"Mchunu ulilunga lelisebentako lebhodi kwamanje.
",".
",0.40323564
"Kuhlongotwa kutsi aphindze akhetselwe esikhundleni seMkhandlu we-ITU kusukela nga-2023 kuya ku-.
","Ukhetho luzokwenzeka ngesikhathi seNkomfa Yamanxusa e-ITU ezobanjwa e-Bucharest, e-Romania kusuka mhla wama-26 kuMandulo kuya mhla ziyi-14 kuMfumfu.
",0.7335808
".
","INingizimu Afrika isalokhu izinikele ngezinjongo ze-ITU zokuvala igebe kwezedijithali ixhumanise bonke abantu emhlabeni     Imicimbi Ezayo.
",0.5188285
"Lukhetfo lutokwenteka ngesikhatsi seNgcungcutsela Yemancusa e-ITU letoba e-Bucharest, e-Romania kusukela mhla tinge-26 iNyoni kuya kumhla ti-14 iMphala.
","INyanga Yamagugu.
",0.25315365
"INingizimu Afrika isatibophelele etinjongweni nasemigomeni ye-ITU tekucedza kwehlukana ngekwedijithali nekuchumanisa bonkhe bantfu bemhlaba     Imicimbi Letako.
","INyanga Yamagugu ngoMandulo kulo nyaka izobungazwa ngaphansi kwesiqubulo esithi: ""Sibungaza Ifa lika-Solomon Linda kanye Nomculo Womdabu waseNingizimu Afrika"".
",0.6841465
"Inyanga Yemagugu.
","IKhabhinethi linxusa bonke abantu baseNingizimu Afrika ukuthi basebenzise iNyanga Yamagugu ukubungaza amasiko ethu anothile kanye nokwehlukana okunamandla okubumba isizwe sethu.
",0.37089753
"Inyanga Yemagugu ngeNyoni kulomnyaka itokhunjulwa ngaphansi kwengcikitsi letsi: “Sibungata Umshiyandvuku Wa-Solomon Linda Nemculo Wemdzabu waseNingizimu Afrika”.
","Kufanele sonke sizinikele ekusebenzeni ngokubambisana  ukuqeda ukwahlukana kanye nokungabi nabulungiswa kwesikhathi esedlule futhi sigqugquzele umuzwa wokuzigqaja ngokuba ngowaseNingizimu Afrika     Imiyalezo.
",0.6906376
"IKhabhinethi ikhutsata bonkhe bantfu baseNingizimu Afrika kutsi basebentise Inyanga Yemagugu kugubha lisiko lemagugu etfu lanotsile kanye nekwehlukahlukana lokunemandla ekuhlanganisa sive setfu.
","Ukuhalalisa    IKhabhinethi ihalalisela futhi ifisela okuhle laba: Bonke abadle umhlanganiso, abathole izindondo kanye nalabo abangenele umncintiswano ababe yingxenye yomjaho we-95th Comrades Marathon, owaziwa kakhulu ngokuthi yi-“Ultimate Human Race”, ngeSonto, mhla wama-28 kuNcwaba.
",0.7478203
"Kufanele kutsi sonkhe  sitibophelele ekusebenteni ngekubambisana kucedza kwehlukana nekungabi nebulungiswa kwesikhatsi lesedlulile futsi sikhutsate kutiva sitigcabha ngekuba waseNingizimu Afrika     Imilayeto.
","U-Tete Dijana wahlabana kumjaho wamadoda (ngamahora ama-5, imizuzu engama-30, imizuzwana engama-38) ongowase-Mahikeng eNyakatho Ntshonalanga kwathi kumjaho wabesifazane owadla umhlanganiso kwaba ngumsubathi waseRashiya u-Alexandra Morozova (amahora ayisi-6, imizuzu eyi-17, imizuzwana engama-47).
",0.6110007
"Kuhalalisela       IKhabhinethi ivakalisa kuhalalisa kwayo kanye netilokotfo letinhle ku:Kubo bonkhe labaphumelele, labatfole tindondo nebachudzelani labatimbandzakanye kumncintiswano Wekugijima i-95th Comrade Marathon, lodvume ngekwatiwa ngekutsi “yi-Ultimate Human Race”, ngeLisontfo, mhla tinge-28 Ingci.
",".
",0.55177903
"Umncitiswano wekugijima walabadvuna wanconywa nguTete Dijana (ngekugijima ema-awa la-5, imizuzu lenge-30, nemizuzwana lenge-38) odzabuka eMahikeng eNyakatfo Nshonalanga kwatsi umsubatsi waseRashiya Alexandra Morozova (ngekugijima ema-awa la-6, imizuzu lenge-47, nemizuzwana lenge-47 ) loncobe umncintiswano wekugijima wabomake.
","Amazwi enduduzo IKhabhinethi lizwakalisa amazwi enduduzo emndenini nakubangani baka: UMama Rita Alice Ndzanga (88), umakadebona woMzabalazo nomqambi ophambili wemfelandawonye yabasebenzi owaphinde wamukela i-National Order of Luthuli ngowezi-2004 ngomsebenzi wakhe wokuba negalelo emzabalazweni wamalungelo abasebenzi kanye nasekuzuzeni iNingizimu Afrika engacwasi ngokobuhlanga, ngokobulili, ekhululekile futhi enentando yeningi labantu"".Amaphoyisa amahlanu angamalungu oPhiko Lwamaphoyisa eNingizimu Afrika (i-SAPS) akade engabagibeli kwindiza ephahlazeke e-Rand Airport, e-Germiston ngoLwesibili, mhla wama-30 kuNcwaba.
",0.79493093
".
","I-SAPS iyaphenya ngaloku kuphahlazeka.
",0.32707617
"Emavi Ekudvudvuta            IKhabhinethi idlulise emavi endvudvuto emndenini nakubangani:baMake Rita Alice Ndzanga (88),  makadzebona eMzabalazweni futsi alivulandlela lwenyonyana yebasebenti lowaphindze wahlonishwa ngendondo i-National Order of Luthuli nga-2004 “ngesandla lasifakile imphilo yakhe yonkhe ngemshikashika wemalungelo ebasebenti kanye nasekufezekiseni.
","IKhabhinethi lifisele umshayeli wendiza olimele kakhulu ukululama okusheshayo     Abaqashiwe.
",0.61554146
"iNingizimu Afrika lengabandlululi ngekwelibala, ngekwebulili, lekhululekile nalenentsandvo yelinyenti”.bemaphoyisa lasihlanu eLuphiko Lwemaphoyisa aseNingizimu Afrika (i-SAPS) lebebagibele indiza ye-SAPS lephahlateke e-Rand Airport, e-Germiston ngaLwesibili, tinge-30 iNgci.
","Bonke abaqashiwe kumele kuqinisekiswe iziqu zabo futhi bahlolwe ngokufanele     Nks Gugulethu Abigail Thimane njengePhini LoMqondisi-Jikelele (i-DDG): Kwezokuqashwa Komkhakha Kahulumeni Nokuthuthukiswa kwamakhono kuMnyango Wezokuhlela, Ukuqapha kanye Nokuhlola     Nks Kwena Komape njenge-DDG: KwezokuThuthukiswa Komnotho, Ukuhweba nokuMaketha kuMnyango Wezolimo, Ukuguqulwa Komhlaba Nokuthuthukiswa Kwezindawo Zasemakhaya     Dkt Bongani Elias Sithole njengo-DDG: Esikhungweni Sokulawulwa Kwesimo Senhlekelele Kuzwelonke kuMnyango Wezokubusa Ngokubambisana.
",0.7733581
"Emaphoyisa e-SAPS aphenya ngalengoti.
","IKhabhinethi livumelane nokuqashwa kwalaba abalandelayo     Mnu Songezo  Booi njengoMphathi Omkhulu (i-CEO): kuMKhandlu Kazwelonke Wokubhalisa Abakhi Bemizi     IBhodi le-African Exploration Mining and Finance Corporation     Mnu Zacharias Bernardus Swanepoel (uSihlalo);(ii)    Mnu Mzwandile Zwelinzima Themba Masondo; kanye no(iii)    Nks Phumzile Mthombeni (uMqondisi Omkhulu)     Mnu Patrick Dlamini njenge-CEO (Kwelulwe isivumelwano somsebenzi) yebhange i-Development Bank of Southern Africa.
",0.43165547
"TemandlaIKhabhinethi yatiswe nguNgcongcoshe Wetemabhizinisi aHulumende Pravin Gordhan mayelana nemandla a-Eskom ekunciphisa lokucisha-kongiwa kwagezi ngetikhatsi letitsite yaphindze yatfola nembiko wenchubekela phambili lobuya eKomidini Lelithekhnikhali   leliKomidi Lavelonkhe Letinkhinga Temandla.
","Ezamandla.
",0.19142011
"Letinye timemetelo titokwentiwa nasekucedvwe lokucocisana kabanti ngalemibiko.
","IKhabhinethi lethulelwe umbiko nguNgqongqoshe Wezamabhizinisi Kahulumeni u-Pravin Gordhan mayelana namandla enkampani yakwa-Eskom okunciphisa ukucinywa kukagesi ngenhloso yokuwonga okwenzeka ngezikhathi ezithile ezibekiwe, futhi liwutholile nombiko wenqubekela phambili esiyenziwe ovela eKomidini Lobungoti Bomsebenzi leKomidi Likazwelonke Elijutshwe Ukubhekana Nenkinga Yamandla Kagesi..     Ezinye izimemezelo zizokwenziwa emuva kokuphothulwa kwezingxoxo zokudingidwa ngokujulile kwale mibiko.
",0.6188053
"IKhabhinethi ivakalise kudvumala ngalokutsikameteka nekungaphatseki kahle lokubangwe ngulokucisha-kongiwa kwagezi kumabhizinisi nakutakhamiti phaca, leyenteka ikakhulukati ngalesikhatsi hulumende abukene netinhlelo tekungenelela letimenyetelwe nguMengameli ngaKholwane.
","IKhabhinethi lizwakalise ukudabuka kwalo ngokuphazamiseka kanye nobunzima obubangelwa wukucinywa kukagesi ngenhloso yokuwonga emabhizinisini kanye namakhaya, ikakhulukazi okwenzeka esikhathini lapho uhulumeni ematasa nemizamo yokungenelela eyamenyezelwa nguMongameli u-Cyril Ramaphosa ngoNtulikazi.
",0.9242984
"Lutjalomali.
",".
",0.20206344
"IKhabhinethi ikwemukele kwetfulwa kweNdzawo Lensha Yekukhicita I-Sandvik Khomanani e-Kempton Park, lebeyiyincenye yelutjalomali lwetigidzi letinge-R350 leyatsenjiswa eNgcungcutseleni yesine Yelutjalomali yaseNingizimu Afrika (i-SAIC) lebeyibanjelwe eSandton Convention Centre eJozi mhla ka-24 iNdlovulenkhulu..  Lesikhungo lesisha lesingemamitha lasikwele lange-62 000 sihlanganisa imisebenti leyayentiwe ngaphambilini etindzaweni letisihlanu letahlukene futsi sihlalisa basebenti lababalelwa ku-.
","Utshalomali.
",0.19143768
"Ingulesinye setikhungo teSandvik letinkhulu futsi letitfutfuke kakhulu emhlabeni wonkhe jikelele, futsi sinemandla ekukhicita emaloli ekutfwala ematfunjini emhlaba.
","IKhabhinethi likwamukele ngezandla ezimhlophe ukwethulwa kwesizinda sokukhiqiza esisha i-Sandvik Khomanani Manufacturing Site e-Kempton Park, esiyingxenye yotshalomali oluyizigidi ezingama-R350 olwathenjiswa eNgqungqutheleni Yotshalomali yaseNingizimu Afrika (i-SAIC) eyayibanjelwe e-Sandton Convention Centre eGoli mhla zingama-24 kuNdasa..     Lesi sizinda esisha esingamamithasikwele ayizi-62 000 sihlanganisa ndawonye imisebenzi ngaphambilini ebeyenziwa ezizindeni ezinhlanu ezihlukene futhi sizokwazi ukwamukela abasebenzi abalinganiselwa kuma-.
",0.72393924
"Tinsimbi tekwakha lemaloli letingetulu kwema-60% titawukhicitwa yiNingizimu Afrika.
","Lesi singesinye sezizinda zabakwa-Sandvik ezinkulukazi futhi ezithuthuke kakhulu emhlabeni wonke jikelele, futhi sinamandla okukhiqiza imishini yokulayisha esebenza ngaphansi komhlaba equkethe umkhiqizo ongaphezu kwama-60% waseNingizimu Afrika.
",0.74875176
"IKhabhinethi iphindze yakwamukela kuvakasha kwaMengameli Ramaphosa KwaZulu-Natali ngesikhatsi kwetfulwa sikhungo sekukhicita i-Hesto Harnesses e-Stanger, KwaDukuza mhla ka-13 iNyoni.
","IKhabhinethi lilwamukelile futhi nohambo lokuhlola lukaMongameli u-Ramaphosa lapho ebevakashele khona esifundazweni saKwaZulu-Natali ngenkathi kwethulwa isikhungo sokukhiqiza, i-Hesto Harnesses, e-Stanger, KwaDukuza mhla ziyi-13 kuMandulo.
",0.9489835
"Lesikhungo singuleminye yemiklamo lesihlanu yekutjalwa kwetimali lesiyincenye yetigidzigidzi letinge-R.  lkutibophelela kwe-Metair Investments Limited kuze kusekelwe kunwetjwa nekwentiwa kwasekhaya kweFord Ranger lensha.
","Lesi sikhungo singomunye wemiklamo emihlanu emikhulukazi yotshalomali oluyingxenye yalolo oluyizigidigidi ezingama-R. 4 olwathenjiswa yinkampani yakwa-Metair Investments Limited ukweseka umsebenzi wokwelulwa komklamo kanye nokukhiqizwa kohlobo olusha lwe-Ford Ranger kuleli lizwe.
",0.93646854
"Mengameli uphindze wahambela kuvulwa kwephrojekthi yekutfutfukisa nekunwetjwa kweSappi Saiccor Mill lebita emabhiliyoni langema-R7,7 eMkomaas, lokuhloswe ngayo kukhulisa emandla kanye nekuncintisana kwenkampani emhlabeni wonkhe kungulapho idala nematfuba emisebenti esikhatsi lesifishane nalesidze.
","UMongameli wahambela futhi nomcimbi wokuvulwa komklamo wokukhuliswa nokwelulwa kwesigayo i-Sappi Saiccor Mill okungumklamo wezigidigidi ezingama-R. 7 osendaweni yaseMkhomazi okuhloswe ngawo ukukhulisa amandla kanye nekhono lenkampani lokuncintisana nezinye izinkampani emhlabeni wonke jikelele futhi kusenjalo kuvulwe namathuba omsebenzi esikhathi esifushane kanye nawesikhathi eside..     Lolu tshalomali luyingxenye yotshalomali olwathenjiswa ngosozimboni engqungqutheleni i-SAIC.
",0.9561336
"Lokutjalwa kwetimali kuyincenye yetitsembiso letentiwa bosotimboni e-SAIC.
","Lonke utshalomali olusha olungena ezweni lethu luyalekelela ekwakheni kabusha nokuvuselela umnotho wethu, futhi lokhu kuyaqhubeka nokukhangisa nokubonisa ngokusobala ukuthi iNingizimu Afrika iyizwe eliyintandokazi kubatshalizimali.
",0.66736627
"Lonkhe lutjalomali lolusha lolungena eveni letfu lusita ekwakhiweni kabusha nasekuvuseleleni umnotfo wetfu, futsi luyachubeka nekubeka iNingizimu Afrika njengendzawo yekutjalwa kwetimali lengakhetfwa.
","Ukuthuthukiswa kwengqalasizinda.
",0.45243838
"Kutfutfukiswa kwesakhiwonchanti.
","IKhabhinethi likwamukelile ukuvulwa kwesigaba esisha somgwaqo i-Musina Ring Road eLimpopo ozokwenza kube lula ukuhamba eMusina namaphethelo, futhi okungumgwaqo ozovumela ukukhuliswa kohwebo kanye nemisebenzi yezomnotho phakathi kweNingizimu Afrika namazwe eNhlangano Yokuthuthukiswa Kwamazwe aseNingizimu ne-Afrika.
",0.37628812
"IKhabhinethi ikwamukele kuvulwa kwencenye lensha yeMusina Ring Road eLimpopo lotokwenta kube lula kutsi bantfu bazulazule eMusina, iphindze futsi ivumele nekwandza kwekuhwebelana nemnotfo phakatsi kweNingizimu Afrika kanye nemave Enhlangano Yentfutfuko YaseNingizimu ne-Afrika (i-SADC).
","Lo mklamo wezigidi ezingama-R640 uvule amathuba kubantu basendaweni abasebenza ngokugcwele abangaphezu kwama-275 futhi uhlinzeke ngamathuba emiphakathini yendawo kanye namabhizinisi asafufusa (ama-SMME)..     Ukwakhiwa komgwaqo i-Musina Ring Road kuyingxenye yohlelo lwengqalasizinda lukahulumeni, ngokusebenzisa uHlelo Lokwakhiwa Kabusha Nokuvuselelwa Komnotho (i-ERRP), okuhloswe ngalo ukwakha ukukhula okubandakanyayo namathuba omsebenzi emikhakheni yonkana nemiphakathi ehlukahlukene.
",0.8010757
"Lomklamo lobita tigidzi letingema-R640 udale ematfuba emisebenti esikhatsi lesigcwele langetulu kwema-275 kubantfu bendzawo futsi waniketa ematfuba emiphakatsini yendzawo kanye nakumabhizinisi lamancane, laphakatsi nendzawo nalamancane kakhulu (ema-SMME).
","Inhlekelele yase-Jagersfontein.
",0.45151556
"Kwakhiwa kwemgwaco i-Musina Ring Road kuyincenye yeluhlelo lwahulumende lwesakhiwonchanti, ngekusebentisa i-ERRP, lekuhloswe ngayo kudala kukhula lokubandzakanya wonkhe umuntfu nematfuba emisebenti emikhakheni nasemiphakatsini leyehlukene.
","1    IKhabhinethi lizwakalise ukudabuka kwalo okukhulu futhi ladlulisa amazwi enduduzo emindenini yalabo abalahlekelwe yimiphefumulo yabo emuva kokuqhuma nokubhidlika kwezindonga zedamu lemfucuza yemikhiqizo emayini yendawo e-Jagersfontein eFreyistata futhi okudale izikhukhula zodaka ezidale umonakalo omkhulu entathakusa ngeSonto mhla ziyi-11 kuMandulo.
",0.7325364
"Inhlekelele yaseJagersfontein.
","Le nhlekelele idale umonakalo omkhulukazi nakwingqalasizinda yendawo kanye nempahla yabantu enjengezimoto kanye namakhaya amaningana.. 2    Ngenkathi evakashele indawo yenhlekelele ngoMsombuluko mhla ziyi-12 kuMandulo 2022 uMongameli u-Ramaphosa udlulise amazwi okubonga imizamo eyenziwayo endaweni yokutakula kanye nokuvuselela.
",0.44948775
"IKhabhinethi ivakalise emavi ayo endvudvuto emindenini yalabo labalahlekelwe timphilo tabo ngemuva kwekuchuma kwelidami leludzaka lelingcolile lemayini yendzawo leshiywe banikati e-Jagersfontein eFreyistati futsi yachitsa ludzaka lolubi ngetitfuba tasekuseni ngeliSontfo, ti-11 INyoni.
","Uthembisile futhi ukuthi uhulumeni uzohlinzeka ngosizo oludingekayo kubahlali base-Jagersfontein abakhahlamezekile.
",0.75074697
"Lenhlekelele ishiye sakhiwonchanti salendzawo, timphahla tebantfu njengetimoti kanye nemiti leminingana yonakele kakhulu.
","IKhabhinethi likhuthazekile ngokuthi abanikazi bemayini bathe bona sebemi ngomumo kakade ukuhlinzeka ngosizo futhi basekele uhulumeni uma lokho kucelwa nguMkhandlu Wezimbiwa waseNingizimu Afrika.
",0.7405721
"Ngalesikhatsi avakashele lendzawo yenhlekelele ngeMsombuluko, mhla ti-12 INyoni 2022, Mengameli Ramaphosa uvakalise kubonga ngemitamo yekuhlenga nekulungisa leyenteka kulendzawo.
","3    Imboni yezimayini isalokhu iyimboni enohlonze efaka isandla esikhulu emnothweni ngokuhlinzeka ngqo ngamathuba omsebenzi, futhi ihlinzeke nangamanye amathuba okuqashwa kwabantu avuleka emikhakheni esebenzisana nale mboni, ifaka isandla futhi kwingenisomali etholakala ngokuthengiswa kwemikhiqizo emazweni angaphandle, kanye nakutshalomali olungena ngqo kuleli oluvela emazweni angaphandle futhi le mboni idlala indima esemqoka kakhulu ekwenzeni ngcono izimpilo zabantu emiphakathini eyakhelene nezimayini.
",0.6916802
"Uphindze watsembisa kutsi hulumende utoniketa ngelusito loludzingekako kubahlali labatsintsekile baseJagersfontein.
","4    Uhulumeni kanye nezinhlangano ezingenzi nzuzo ezithile sebengenelele ngokushesha ngokuthi bahlinzeke ngendawo yokukhosela nokufihla ikhanda okwesikhashana, usizo lokwelulekwa kwabahlali ngokwengqondo ukuze bakwazi ukubhekana nenhlekelele ebavelele, omatalasi kanye nezijumbana zokudla.
",0.7189509
