src_text,tgt_text,cosine_score
"Kabinete amogetse Letlhomeso la Bosetšhaba la Tsenyotirisong la go Dira Bodiredipuso ba Porofešenale.
","Khabinethe yo ṱanganedza farwa ha Muṱangano wa vhu32 wa IRSC wa Ṅwaha nga Ṅwaha ngei Johannesburg bva nga ḽa 1 swika ḽa 6 Tshimedzi 2023 nga fhasi ha thero ine ya ri: “U fhaṱa hafhu zwiporo nga huswa kha Ḽifhasi ḽi sa fulufhedzisi”.
",0.5687496
"Letlhomeso le le phasaladitswe ka 2021 go ngoka ditshwaelo tsa baagi..   Letlhomeso le le tlamela ka dipilara tse tlhano tsa ditsereganyo mo go direng Bodiredipuso ba porofešenale.
","IRSC ndi muṱangano wa dzitshaka une wa kuvhanganya vhaḓivhi vha zwa vhutsireledzi ha zwiporo bva kha ḽifhasi ḽoṱhe uri vha kovhane nḓivho hu tshi itelwa khwinifhadza vhutsireledzi kha zwiporo..   Sa muraḓo wa IRSC, vha Vhulangi ha Vhutsireledzi ha Zwiporo ha Afrika Tshipembe vho fara muṱangano uyu lwa fhedzisela nga ṅwaha wa.
",0.5890769
"Dipilara tse di akaretsa go ngoka le tlhaolo ya pele ga go tsena mo Bodiredipusong; peodinakong le tshimololo; thulaganyo le taolo ya tiragatso; thuto e tswelelang le tlhabololo ya porofešenale; le tlhatlogo ka maemo mo tirong le ditiragalo mo tirong..   Diphetogo mo Dipeelong tsa Tiro tsa Bakaedikakaretso (bo DG).
","Luṱa lwa 2 lwa Mvetamveto ya Pulane ya Themamveledziso ya Lushaka ya 2050 (NIP 2050).
",0.5447402
"Kabinete amogetse pegelo e tshitshinyang mekgwa ya go matlafatsa nonofo le bokgoni ba bo DG mo Bodiredipusong.
","Khabinethe yo ṱanganedza zwa ganḓiswa kha gurannḓa ya muvhuso ha mvetamveto ya Luṱa lwa 2 lwa NIP 2050 hu tshi itelwa zwa vhukwamani na miraḓo ya tshitshavha.
",0.61678034
"Pegelo e dirile ditshitshinyo di le mmalwa, go akaretsa paka ya tiro ya bo DG le taolo ya maatlatiro ka Bothati ba Khuduthamaga go bantlhankedi ba ba rweleng maikarabelo..   Pegelo e tshitshintse gape gore DG mo Kantorong ya Moporesitente tla tsewa gape le Tlhogo ya Botsamaisi ba Puso.
","Pulane iyi sumbedzisa nḓila kha zwa khwaṱhiswa na engedzwa ha thandela dza muvhuso dzo ṱanganelaho nahone dza ndeme..   Lu dovha hafhu lwa ṱalusa thandela dza ndeme dza zwa vhudzulo ha vhathu; muḓagasi wa ha masipala; maḓi; mathukhwi omaho; vhuendi ha hwala vhaṋameli; themamveledziso ya pfunzo na mutakalo; themamveledziso ya didzhithala, vhugevhenga na zwiito zwa vhuaḓa.
",0.23312894
"Mo diporofenseng, tiro e tla newa oDG ba ba mo dikantorong tsa Ditonakgolo.
","Tshivhumbeo tsha pulane tshi ṋetshedza bono ḽa masia ane khou tea lavheleswa khao, tsha dovha hafhu tsha ṋetshedza tsenguluso ya tshiimo tsha zwino, tsha bvisela khagala nyimele dza ndeme dzine dza ḓo ita uri hu vhe na shuma zwavhuḓi khathihi na sumbedzisa zwine zwa tea itwa itela swikela bono ḽeneḽo.
",0.49127352
"Pegelo e tshitshintse gape mekgwa ya go kaela mafapha ka ga taolo ya dikonteraka tsa bo DG..   Tsamaiso ya Taolo ya Tiragatso ntšhwa ya bo DG a tlhabololwa go nyalanya le diphetogo tse di dumeletsweng..   Tona ya Nama-o-Tshwere ya Bodiredipuso le Botsamaisi, Rre Thulas Nxesi tla bitsa kopano ya bobegakgang mo bekeng e tlang go tlhalosa Letlhomeso la Bosetšhaba la Tsenyotirisong la go Dira Bodiredipuso ba Porofešenale le go tlhagisa gape le diphetogo tse di letleletsweng mo dipeelong tsa tiro ya bo DG..   Pegelo ya Botlhano ya Tswelopele mo Tsenyotirisong ya Lekwalopuso la Mabudusatsela ka ga Ditshwanelo tsa Batho ba ba nang le Bogole (WPRPD) ya 2020-.
","Tshi dovha hafhu tsha dzinginya maitele u thoma shumiswa ha pulane iyi ane ḓo itwa nga vhukati ha tshifhinga tsha miṅwaha miraru ya pulane ya kushumele..   Muhanga wa shuma wa Lushaka ho livhiwa kha ita uri Tshumelo dza Muvhuso dzi vhe dza Mishumogudwa.
",0.2841463
"Kabinete amogetse Pegelo ya Botlhano ya Tswelopele mo Tsenyotirisong ya WPRPD e tlhagisang peodinakong ka go tsenngwa tirisong ga WPRPD.
","Khabinethe yo ṱanganedza Muhanga wa thoma shuma ha Lushaka ho livhiwa kha ita uri Tshumelo dza Muvhuso dzi vhe dza Mishumogudwa.
",0.37591836
"Pegelo e akaretsa ditshitshinyo go tswa go mafapha puso bosetšhaba le diporofense tlamela ka peodinakong ka ga tsenyotiriosong ya pholisi e akaretsang kabo ya matlole..   Pegelongwaga ya ntlha ya tswelopele phasaladitswe ka.
","Muhanga uyu wo anḓadzwa hu tshi itelwa uri hu vhe na vhukwamani nga ṅwaha wa.
",0.4910191
"Pegelo ya Tswelopele ya botlhano letleletswe go phasaladiwa ka kuranta ya puso ke Lefapha la Basadi, Bašwa le Batho ba ba nang le Bogole.
",".
",0.074032195
".
","Muhanga uyu dovha hafhu wa ṋetshedza thikho ṱhanu dza nga ha maga u ita uri Tshumelo dza Muvhuso dzi vhe dza mishumogudwa.
",0.30750823
"Tokafatso ya Athikele 20(1) ya Tumelano ka ga go Fedisiwa ga Mefuta yotlhe ya Kgethololo Kgatlhanong le Basadi (CEDAW).
","Thikho idzi dzi katela maitele ane vha u ranga musi hu tshi ṱoḓa kungwa vhashumi khathihi na u nanga vhashumi vho teaho henefho kha Tshumelo dza Muvhuso pfumbudzwa na ṱanganyiswa na vhaṅwe vhashumi; ndangulo ya vhupulani na mashumele; vhugudi vhune ha khou bvela phanḓa, khathihi na mveledziso ya mishumogudwa hu tshi katelwa aluwa kha zwa mishumo khathihi na zwiwo zwa mishumo.
",0.5085325
"Kabinete dumeletse go romelwa kwa Palamenteng ga tokafatso ya Athikele 20(1) ya CEDAW gore mametlelelwe.
","Tshanduko kha nyimele dza kutholelwe kwa Vhalangi Vhahulwane (DGs).
",0.6363648
"Diphetogo tse di tlamela ka paka e okeditsweng ya dikopano tsa komiti e sekasekang dipegelo tsa dinaga tse leng ditokololo..   Aforika Borwa saenile tumelano ka 1993 le go mametlelela ka Sedimonthole.
","Khabinethe yo ṱanganedza muvhigo une wa khou dzinginya maga u khwaṱhisa vhukoni na zwikili zwa dziDG kha Tshumelo dza Muvhuso.
",0.50891066
"Go romelwa kwa Palamenteng go senka go golaganya tumelano e mametleletsweng mo malobeng le tokafatso ya Athikele 20(1) ya tumelano .
","Muvhigo wo ṋetshedza makumedzwa fhambanaho, hu tshi katelwa na themo ya shuma ya dziDG khathihi na ndangulo ya vhurumelwa nga vha Khorotshitumbe ya muvhuso kha vhaofisiri vho ṋewaho maanḓa..   Muvhigo uyu dovha hafhu wa dzinginya uri DG Ofisini ya Phresidennde ḓo ḓivhiwa sa Ṱhoho ya Ndangulo ya Muvhuso.
",0.5818462
"Tumelano ya Dinaga tsa Lefatshe ka ga Kamogelo ya Makwalothuto Tebang le Thuto Kgolwane.
","Kha mavunḓu, hoyu mushumo ḓo ṋetshedzwa kha dziDG kha ofisi dza Vhalangavunḓu.
",0.37030482
"Kabinete amogetse go romelwa kwa Palamenteng ga Tumelano ya Dinaga tsa Lefatshe ka ga Kamogelo ya Makwalothuto tebang le Thuto Kgolwane gore tsenngwe molaong semmuso.
","Muvhigo wo dovha hafhu wa dzinginya maga u eletshedza mihasho nga ha kulangelwe kwa khonṱhiraka dza dziDG.
",0.5971414
"Fa sena go tsenngwa molaong semmuso tla romelwa go Mokgatlo wa Thuto, Saenthifiki le Setso wa Ditšhabakopano (UN) le mono gae tla nna karolo ya Molao wa Leano la go Tsamaisa Tiro la Naga la Makwalothuto wa ngwaga wa 2008 (Molao wa bo 67 wa 2008)..   Tumelano eno ya Dinaga tsa Lefatshe tlhoma melawana ya lefatshe ka bophara ya Kamogelo ya makwalothuto ditheo tsa thuto kgolwane le makwalothuto mangwe ka go dira gore lefatshe ka bophara go se nne le makwalothotu a sa tseeweng tsiya a nang le lehunelo, le a sa tlhaolweng.
","Sisteme ya Ndangulo ya Mashumele dziDG yo senguluswaho khou dovha ya senguluswa hafhu nga huswa itela uri elane na tshanduko dzo tendelwaho.
",0.63840294
"Tumelano eno neela tetla ya gore makwalothuto dinaga disele mo dinageng tse 193 tse leng ditokololo tsa UN amogelwe ke dinaga tseno..   Kgogelomorago ya Ditokafatso mo Kaeding ya Maloko Khuduthamaga.
","Minisṱa vha Tshumelo dza Muvhuso na Ndangulo vho tou Farelaho, Vho Thulas Nxesi, vha ḓo vhidza muṱangano wa vhoramafhungo vhege ḓaho une khawo vha ḓo bvisela khagala Muhanga wa shuma wa Lushaka wo livhiswaho kha ita uri Tshumelo dza Muvhuso dzi vhe dza Mishumogudwa khathihi na bvisela khagala tshanduko dzo tendelwaho dza nga ha nyimele dza shuma dza dziDG.
",0.32191426
"Kabinete tlhomamisitse pegelo e dirilweng ke Kantoro ya ga Moporesitente ka Mosupologo, 17 Diphalane 2022 go gogela morago diphetogo tse di dirilweng tsa 2022 mo Kaeding ya Maloko Khuduthamaga e bidiwang gape Bukana ya Ditona..   Ditokafatso tse di dirilweng ka Moranang 2022 di tlamela ka mothamo o okeditsweng mo dikantorong tse dingwe tsa Ditona tse di nang le maikarabelo makala feta bongwe.
","Muvhigo wa Vhuṱanu wa Mvelaphanḓa ya nga ha thoma shuma ha Nḓivhadzamulayotibe ya nga ha Pfanelo dza Vhathu vhane vha vha na Vhuholefhali (WPRPD) wa ṅwaha wa 2020-.
",0.5620265
"Di ne di tlhagisa gape gore Puso tshwanetse go rwala maikarabelo ka botlalo ditshenyegelo tse di jaaka tlamelo ya motlakase le metsi kwa mafelobonnong semmuso maloko khuduthamaga..   Kabinete etse tlhoko dingongorego tsa baagi mme sweditse go leba sešwa Kaedi ya Maloko Khuduthamaga.
","Khabinethe yo ṱanganedza Muvhigo wa Vhuṱanu wa Mvelaphanḓa ya nga ha thoma shuma ha WPRPD, ine ya vha yone ṋetshedzaho maswamaswa nga ha thoma shuma ha WPRPD.
",0.6658417
"Tiragalo e tla dirwa ke setheo se se ikemetseng mme fa sena go konosediwa, kaedi e tla phasaladiwa mo webosaeteng ya Lefapha la Bodiredipuso le Botsamaisi: www.dpsa.gov.za..  Semphato sa Phetogo e Lolameng sa Maatla (JETP) le Leano la JETP (JEPT-IP).
","Muvhigo katela na vhupfiwa bva kha mihasho ya muvhuso wa lushaka na wa mavunḓu dovha hafhu wa bvisela khagala zwiswa nga ha thoma shuma ha mbekanyamaitele ine ya katela mikovho ya migaganyagwama..   Muvhigo wa thoma wa nga ha mvelaphanḓa wa ṅwaha nga ṅwaha wo anḓadzwa nga ṅwaha wa.
",0.6508621
"Morago ga go amogela tlhagisetso ya JEPT le JETP-IP, Kabinete ne ya mametlelela JETP-IP le go supa ditebogo ka tiro e botlalo e dirilweng go tlhagisa..   JETP-IP tlhalosa dipeeletso tse di tlhokegang go fitlhelela boineelo ba Puso ya Aforika Borwa ba go fedisa khabone le go tsweletsa kgolo e tswelelang, le go netefatsa phetogo e lolameng go badiri le mafelo a amegang..   Komiti ya Ditona ya Phetogo ya Tlelaemete tla tshwara kopano ya bobegakgang mo nakong e sa fediseng pelo go neela ka dintlha ka botlalo   Melaotlhomo.
","Muvhigo wa vhuṱanu wa nga ha mvelaphanḓa wo ṱanganedzwa uri ḓo ḓivhadzwa kha gurannḓa ya muvhuso nahone wa dovha wa anḓadzwa nga vha Muhasho wa Vhafumakadzi, Vhaswa na Vhathu vha re na Vhuholefhali..   Khwiniso ya Tshiteṅwa tsha 20(1) tsha Thendelano dza nga ha fheliswa ha Zwiito zwoṱhe zwa Khethululo Itelwaho Vhafumakadzi (CEDAW).
",0.7304369
"Molaotlhomo wa Thomelo ya Dithoto ka Dikepe wa.
","Khabinethe yo ṱanganedza ṋetshedzwa ngomu Phalamenndeni ha khwiniso ya Tshiteṅwa tsha 20(1) tsha CEDAW itela uri sainiwe.
",0.3610615
"Kabinete amogetse go romelwa ga Molaotlhomo wa Thomelo ya Dithoto ka Dikepe wa 2022 kwa Palamenteng go diragadiwa.
","Khwiniso idzi dzi ṋetshedza tshikhala tsho engedzwaho tsha miṱangano ya komiti ine ya shuma na mivhigo ya mashango ane vha miraḓo.
",0.5598644
"Molaotlhomo o tlhabolola Molao wa Thomelo ya Dithoto ka Dikepe, 1957 (Molao 57 wa 1951) o setseng le dingwaga di le.
","Afrika Tshipembe ḽo saina hedzi thendelano nga ṅwaha wa 1993 he ḽa dovha ḽa tendelana nadzo nga ṅwedzi wa Nyendavhusiku.
",0.57680714
".
","Uhu ṋetshedzwa hadzo Phalamenndeni ndi hune ha khou lingedza ṱumanya thendelano dze na dzone ha tendelanwa khadzo tshifhingani tsho fhelaho na khwiniso idzi dza Tshiteṅwa tsha 20(1) tsha thendelano.
",0.13171762
"Fa sena go amogelwa jaaka molao, Molaotlhomo o tla tlamela ka letlhomeso la semolao go laola tsamaiso ya boleng ya dikepe.
","Thendelano dza Ḽifhasi dza nga ha Ṱanganedzwa ha Ndalukano dza Pfunzo dza Nṱha .
",0.47307038
"Gareng ga tse dingwe tla laola popego, kwadiso, maina le go fedisiwa ga dikepe..   Diphetogo tse di tla nna le seabe mo go tsosoloseng lekala la tsamaiso ya dithoto ka dikepe gammogo le go nyalanya naga le Tumelano ya Mokgatlo wa Boditšhaba wa Pharakano ya Dikepe.
","Khabinethe yo ṱanganedza ṋetshedzwa ngomu Phalamenndeni ha Thendelano dza Ḽifhasi dza nga ha Ṱanganedzwa ha Ndalukano dza Pfunzo dza Nṱha itela uri hu vhe na tendelana.
",0.6269826
"Aforika Borwa mametleletse tumelano     .
","Musi ho no vha na tendelana khadzo, dzi ḓo rumelwa kha vha Khethekanyo ya zwa Pfunzo, Saintsi na Mvelele ya vha Dzangano ḽa Mbumbano ya Dzitshaka (UN) khathihi na ḓo ita uri ngeno hayani dzi shume nga kha Mulayo wa Muhanga wa Ndalukano wa Lushaka, wa ṅwaha wa 2008 (Mulayo 67 wa 2008).
",0.2904927
"Molaotlhomo wa Tokafatso ya Dipalopalo wa.
","Thendelano dza Ḽifhasi dzi bveledza milayo ya ḽifhasi ya ṱanganedzwa ha ndalukano dza pfunzo dza nṱha nga nḓila linganaho re khagala nahone si na khethululo.
",0.2562829
"Kabinete amogetse go romelwa kwa Palamenteng ga Molaotlhomo wa Tokafatso ya Dipalopalo wa 2022 gore tswelediwe.
","Dzi dovha hafhu dza tendela hu tshi vha na ṱanganedzwa ha ndalukano dza mashango nnḓa kha mashango ane vha miraḓo ya UN swikaho humiselwa murahu ha khwiniso dza Tsumbamaitele dza Miraḓo ya Khabinethe.
",0.52285755
"Molaotlhomo o tshitshinya tokafatso ya Molao wa Ditlhopho, 1999 (Molao 6 wa 1999).
","Khabinethe yo khwaṱhisedza nḓivhadzo ye ya ḓo itwa nga Ofisi ya Phresidennde nga Musumbuluwo, wa ḽa 17 Tshimedzi 2022 ya humisela murahu ha khwiniso dze dza itwa kha Tsumbamaitele ya Miraḓo ya Khabinethe, ine ya dovha hafhu ya ḓivhiwa sa Bugupfarwa ya Dziminisṱa, ya ṅwaha wa..   Khwiniso hedzi dze dza ḓo itwa nga ṅwedzi wa Lambamai 2022 dzi ṋetshedza tshikhala tsha engedza vhaṅwe vhashumi kha dziṅwe dza dziofisi dza Dziminisṱa vhane vha vha na vhuḓifhinduleli ha muhasho fhiraho muthihi.
",0.4222837
"Diphetogo di tlamela ka tlhabololo le tsenyotirisong ya Tsamaiso ya Bosetšhaba ya Dipalopalo e tshegetsang ditshwetso tse di tshegediwang ke bopaki..   Di matlafatsa kgolagano magareng ga Setheo sa Dipalopalo sa Aforika Borwa le ditheo tse dingwe tsa puso, le go atolosa letlhomeso la taolo la Molao D.  Ditiragalo tse di Tlang.
","Dzi dovha hafhu dza lavhelela uri Muvhuso dzhie vhuḓifhinduleli ho fhelelaho ha zwa masheleni ane elana na ṋetshedzwa ha maḓi na muḓagasi kha madzulo tshiofisi ane avho miraḓo ya khabinethe vha dzula khao..     Khabinethe yo dzhiela nṱha sa farea zwavhuḓi ha vhadzulapo he ya fhedza nga dzhia tsheo ya dovha shandukisa hafhu iyo Tsumbamaitele ya Miraḓo ya Khabinethe.
",0.6563858
"Samiti ya Moporesitente ya Dikgwebopotlana, tse Dinnye le tse di Magareng (SMME) le Dikoporasi.
","Haya maitele ḓo tshimbidzwa nga tshiimiswa tsho imaho nga tshoṱhe nahone musi tshi tou khunyeledzwa, iyo tsumbamaitele ya hone vho ḓo wanala na kha webusaithi ya Muhasho wa Tshumelo dza Muvhuso na Ndangulo ine ya vha: www.dpsa.gov.za.
",0.58785117
"Lefapha la Tlhabololo ya Dikgwebopotlana, ka tirisano le bannaleseabe ba lekala la poraefete, le tla tshwara Samiti ya SMME le Dikoporasi ya Moporesitente ya Bosetšhaba kwa Bryanston, Gauteng ka 13 go fitlha ka 15 Ngwanatsele..   Samiti e tla kopanya bannaleseabe ba botlhokwa ba lekala la poraefete le la puso mo tikologong ya dikgwebopotlana go rerisana ka go senka ditsela tsa go dirisana mmogo go matlafatsa lekala le.
","Vhushaka ha Shandukela kha Fulufulu ḽi Pfadzaho (JETP) na Pulane ya Vhubindudzi kha JETP (JETP-IP).
",0.32772267
"Bannaleseabe ba ba solofelwang ba akaretsa mekgatlo ya kgwebo, badiri ba diSMME, dirutegi, badiri ba dipholisi le ditheo tsa tlhabololo ya matlole..     Samiti tla rerisana gape le ka ga Leanolegolo le le Momaganeng la Bosetšhaba la Tlhabololo ya Dikgwebopotlana, le le tlamelang ka letlhomeso le le botlhokwa go matlafatsa lekala la SMME.
","Nga murahu ha ṱanganedza makumedzwa nga ha JETP na JETP-IP, Khabinethe yo khwaṱhisedza JETP-IP ya dovha hafhu ya sumbedzisa takalela mushumo nga vhuḓalo we wa itwa hu tshi itelwa i bveledza..   JETP-IP bvisela khagala vhubindudzi vhune ha ṱoḓea itela swikela vhuḓikumedzeli ha fhelisa zwa muhasaladzo wa khaboni he ha itwa nga Muvhuso wa ḽa Afrika Tshipembe musi tshi khou ṱuṱuwedza mveledziso ya tshifhinga tshilapfu khathihi na vhona uri hu khou vha na tshanduko pfadzaho kha vhashumi na zwitshavha zwi kwameaho.
",0.69420934
"Samiti e solofelwa gape go thankgolola Dikabo tsa Bosetšhaba tsa SMME tsa Moporesitente tsa Ngwaga le Ngwaga..     Go Tshwarwa ga Samiti ya Moporesitente ya 2022 ya Tirisodikgoka e Ikaegileng ka Bong le Polao ya Basadi (GBVF).
",".
",0.036399208
"Moporesitente Ramaphosa tla tshwara Samiti ya bobedi ya Moporesitente ya GBVF kwa Gallagher Convention Centre mo Gauteng ka 1 le 2 Ngwanatsele.
","Komiti ya Vhukati ha Dziminisṱa ya nga ha Tshanduko ya Kilima ḓo fara muṱangano na vhoramafhungo hu si kale itela uri ṋetshedze zwidodombedzwa nga vhuḓalo   Milayotibe.
",0.5896497
"Samiti ya ntlha e neng tshwerwe ka 2018 ne ya dirisiwa go supa boineelo gape ba puso le balekane ba loago mo go fediseng ditiragalo tse di kwa godimo tsa tirisodikgoka kgatlhanong le basadi mo nageng..   Samiti ya bobedi tla dirisiwa go lekola Tswelopele e dirilweng mo go tsenngweng tirisong ga Togamaano ya Bosetšhaba ka ga GBVF tla tshwarwa ka fa tlase ga setlhogo: “Boikarabelo; Itlhaganediso le Kgodiso JAANONG”..   Samiti e tla sekaseka gareng ga tse dingwe, go batla ditsela tsa go itlhaganedisa dikgato le maikarabelo go tswa go mafapha botlhokwa le bannaleseabe ba ba akaretsang baagi, lekala la poraefete le mekgatlo ya badiri..   Pitso ya Botlhano ya ga Moporesitente kwa Kapa Botlhaba.
","Mulayotibe wa Zwikepe zwa Vhavhambadzi wa ṅwaha wa.
",0.53188384
"Pitso ya Botlhano ya Mokgwa wa Tlhabololo ya Sedika (DDM) ya ga Moporesitente kwa Upington, Kapa Botlhaba tla diragala ka Labotlhano, 21 Diphalane 2022 kwa Setediamong sa selegae sa Mxolisi Dicky Jacobs..   Pitso ya Moporesitente ya DDM tla lekola tswelelo ya thebolelo ya ditirelo le dikgwetlho kwa Kapa Botlhaba le go tsereganya go di rarabolola.
","Khabinethe yo ṱanganedza ṋetshedzwa ha Mulayotibe wa Zwikepe zwa Vhavhambadzi wa ṅwaha wa 2022 ngei Phalamenndeni hu tshi itelwa uri kone davhidzaniwa nga hawo ya phanḓa.
",0.7123555
"DDM netefatsa gore thulaganyo, tsenyotirisong le kabelomatlole ya thebolelo ya ditirelo di momagantswe go tokafatsa thebolelo ya ditirelo go baagi..   Jaaka matlhagolatsela Pitso e, Ditona, maloko dikhuduthamaga le bommeyara ba tla tswa letsholo go ya kwa baaging ba kwa Upington le mafelo a mabapi..   Puo ya Pholisi ya Maano go Rulaganyetsa Tiriso ya Matlole mo Pakeng ya Dikgwedi di le Tharo (MTBPS).
","Mulayotibe uyu vusulusa uyo muṅwe Mulayo wa Zwikepe zwa Vhavhambadzi, wa ṅwaha wa 1951 (Mulayo 57 wa 1951) une wa vha na miṅwaha ya..   Musi wo no phasiswa, Mulayotibe uyu ḓo ṋetshedza muhanga wa zwa milayo wa zwikepe zwa vhavhambadzi une wa ḓo shuma kha langa zwa engedza ndeme kha zwikepe ḓo dovha hafhu wa langa zwa olwa redzhisiṱara rinwa madzina na bviswa ha zwikepe nḓilani.
",0.6804757
"Kabinete dumela gore MTBPS ya 2022 e tla alwang ke Tona ya Matlotlo Enoch Godongwana ka Laboraro, 26 Diphalane 2022 ke karolo e botlhokwa ya tsamaiso e bulegileng ya Aforika Borwa ya tekanyetsokabo e maikarabelo..   MTBPS tlhalosa boineelo ba puso mo teng ga maemo palogotlhe ya tiriso ya matlole naga ka kgonang tlhalosa gape le gore puso tla tswala jang mokhino fa gare ga lotseno le ditshenyegelo, le go dirisa matlotlo a leng teng ka tshwanelo.
","Hedzi tshanduko dzi ḓo shela mulenzhe kha vusuluswa ha sekhithara ya vhuendi ha zwa lwanzheni khathihi na ita uri hu vhe na elana kha kutshimbidzele kwa zwa lwanzheni vhukati ha shango ḽino na Thendelano dza Dzangano ḽa zwa Lwanzheni ḽa Dzitshaka.
",0.6700225
".
","Afrika Tshipembe ḽo saina thendelano idzi.
",0.23573619
"Ditlhatlhobo tsa Materiki.
",".
",0.2726734
"Ditlhatlhobo tsa Setifikheiti se Segolwane sa Bosetšhaba di simolola ka 31 Diphalane go fitlha ka 7 Sedimonthole.
","Mulayotibe wa Khwiniso ya zwa Mbalombalo wa ṅwaha wa.
",0.47738263
"Kabinete eleletsa setlhopha sa 2022 masego jaaka ba tla bo ba samagana le legato la bofelo la leeto la bona la sekolo.
","Khabinethe yo ṱanganedza ṋetshedzwa ngomu Phalamenndeni ha Mulayotibe wa Khwiniso ya zwa Mbalombalo wa ṅwaha wa 2022 hu tshi itelwa uri hu vhe na davhidzaniwa nga hawo.
",0.6572833
"Tshegetso e tswelelang go tswa go barutisi, batsadi le batlhokomedi tla nna botlhokwa thata mo go thuseng baithuti ba go samagana le ditlhatlhobo tse ka boitshepo..   Kabinete ikuela go batsadi le batlhokomedi go nna le seabe ka go rotloetsa le go tlhotlheletsa baithuti, gammogo le go tlhola tikologo e siametseng go ithuta kwa gae..   Khonferense ya Leanotlhabololo la Bosetšhaba (NDP) le Bokgoni ba Naga.
","Mulayotibe uyu dzinginya uri hu vhe na khwiniso kha Mulayo wa zwa Mbalombalo, wa ṅwaha wa 1999 (Mulayo 6 wa 1999).
",0.6104619
"Lefapha le Bodiredipuso le Botsamaisi ka semphato le Khomišene ya Bosetšhaba ya Togamaano le Lefapha la Dithuto tsa Tlhabololo la Yunibesithi ya KwaZulu-Natal, le tla tshwara khonferense ya NDP le Bokgoni ba Naga go tloga ka 7 go fitlha ka 9 Ngwanatsele 2022 kwa Khamphaseng ya Kholeji ya Howard ya Yunibesithi ya KwaZulu-Natal..   Khonferense e tla lekola bokgoni le tiragatso ya puso mo dingwageng tse 10 tsa ntlha tsa NDP, mme tla tshwarwa ka fa tlase ga setlhogo: “Tekolo ya Bokgoni ba Naga le Tiragatso ya Puso mo dingwageng tse lesome tsa ntlha tsa NDP”..   Go Neelwa Setifikheiti sa Bogosi go Kgosi Misuzulu kaZwelithini.
","Khwiniso idzi dzi ṋetshedza tshikhala tsha bveledzwa na thoma shumiswa ha Sisteme ya zwa Mbalombalo ya Lushaka ine ya tikedza tsheo dzo ḓitikaho nga vhuṱanzi..   Dzi khwaṱhisa tshumisano ine ya vha hone zwazwino vhukati ha vha Mbalombalo dza Afrika Tshipembe na zwiṅwe zwiimiswa zwa muvhuso khathihi na engedza muhanga wa zwa milayo kha Mulayo   Vhuṱambo vhune ha khou ḓa.
",0.7218549
"Moporesitente Ramaphosa tla neela Setifikheiti sa Bogosi go Motlotlegi Kgosi Misuzulu kaZwelithini kwa Lebaleng la Metshameko la Moses Mabhida kwa Durban ka Lamatlhatso, 29 Diphalane..
","Muṱangano wa Lushaka wa Phresidennde wa nga ha Mabindu Maṱuku, Maṱukuṱuku na Vhukati (SMME) na Dzikoporasi.
",0.719493
"Se se latela moletlo wa setso wa go tlhoma kgosi wa “Ukungena eSibayeni” wa Kgosi o neng tshwerwe ka 20 Phatwe 2022 o mo tlhatloseditseng mo setulong sa bogosi jaaka Kgosi ya Setšhaba sa amaZulu   Melaetsa.
","Muhasho wa Mveledziso ya Mabindu Maṱuku, nga tshumisano na vhashumisani vha kha sekhithara ya phuraivethe ḓo fara Muṱangano wa Lushaka wa Phresidennde wa nga ha dziSMME na Dzikoporasi fhaḽa Bryanston, kha vunḓu ḽa Gauteng bva nga ḽa 13 swika ḽa 15 Lara..   Muṱangano uyu ḓo kuvhanganya fhethu huthihi vhashumisani kha sekhithara ya phuraivethe na ya muvhuso kha nḓowetshumo ya mabindu maṱuku uri vha ambe nga ha wana nḓila dza shumisana kha khwaṱhisa sekhithara iyi.
",0.5840025
"Go akgolaKabinete akgola le go eleletsa masego: Rre Sam Matekane, Rre yo tlhophilweng go nna Tonakgolo ya Puso ya Lesotho.
","Zwiimiswa zwine zwa khou lavhelelwa shela mulenzhe zwi katela madzangano zwa makwevho, vhashumi vha kha dziSMME, vhoradzipfunzo, vhaiti vha mbekanyamaitele na zwiimiswa zwa masheleni mveledziso.
",0.63119346
"Kabinete gape inyalantse le Setlhopha sa Tshekatsheko ya Ditlhopho sa AU kwa Ditlhophong tsa Kokoanobosetšhaba kwa Pusong ya Lesotho ka la bo 7 Diphalane 2022 mo go akgoleng tsepamo ya ditlhopho le sepolotiki ya Batho ba Puso ya Lesotho go bo ba tshwere ditlhopho tse di atlegileng.
","Muṱangano uyu ḓo dovha hafhu wa amba nga ha Pulane khulwane ya Lushaka yo Ṱanganelaho ya nga ha Mveledziso ya Mabindu Maṱuku, ine ya ṋetshedza muhanga wa ndeme wa khwaṱhisa sekhithara ya SMME.
",0.6457025
