src_text,tgt_text,cosine_score
"Mk.
","Dokotela Vho Mayshree Singh
",0.34343964
"Pontsho Maruping (ucashwa kwabusha futsi)
","Dokotela Vho Siyanda Mngadi
",0.6247054
"Mnu.
","Dokotela Vho Ntombifuthi Nxumalo
",0.29962724
"Rudolf Heydenrich (ucashwa kabusha futsi)
","Mufumakadzi Vho Thobeka Njozela
",0.6646998
"Dkt.
","Vho Andries Moatshe
",0.4544563
"Siyabonga Simayi
","Dokotela Vho Moloko Matlala
",0.5726836
"Dkt.
","Vho Mandla Malindisa
",0.48502183
"Takalani Madzivhandila
","Dokotela Vho Mmboneni Muofhe; na
",0.4557345
"Mk.
","Vho Mosa Mabuza (CEO)
",0.41999173
"Azwinndini Mavis Thomani
","Milayotibe.
",0.663469
"Mnu.
","Mvetamveto ya Mulayotibe wa Khwiniso ya Khethekanyo ya Ṱhoḓisiso dza Mapholisa dzo Ḓiimisaho (IPID), ya ṅwaha wa.
",0.20577069
"Livhu Nengovhela; kanye
","Khabinethe yo ṱanganedza mvetamveto ya Mulayotibe wa Khwiniso ya IPID wa ṅwaha wa 2023 uri rumelwe Phalamenndeni..
",0.42487726
"NeMk.
","Mulayotibe uyu khwinisa Mulayo wa IPID, wa ṅwaha wa 2011 (Mulayo 1 wa 2011), nahone wa dovha wa ṋetshedza makumedzwa livhiswaho kha khwaṱhisa zwa ḓiimisa nga ndoṱhe ha tshiimiswa na kha mashumele IPID, zwine hezwi zwa khwaṱhisedza izwo zwine zwa ḓivhiwa sa “McBride judgement”.
",0.23407874
"Faith Ntokozo Ngcwabe (Lomelele Litiko Letetimbiwa Nemandla)..
","Khwiniso idzi dzi dovha hafhu dza lavhelesa kha fhungo ḽe ḽa ambiwa nga Khothe ya Ndayotewa ye ya ḓivhadza uri dziṅwe mbetshelwa dza Mulayo wa IPID wa ṅwaha wa 2011 dziho mulayoni, zwine hezwi zwa ṋea maanḓa Minisṱa vha Muhasho wa Mapholisa uri vha imise shuma Mulangi Muhulu, vha dzhie maga khaidzo kha Mulangi Muhulu nga murahu ha imiswa hawe shuma, khathihi na pandela Mulangi Muhulu mushumoni.
",0.47963342
"Ibhodi Yebacondzisi be-Council of Geoscience
","Mulayotibe dzinginya uri hu vhe na maitele re khagala nahone pfalaho u tholwa ha Mulangi Muhulu khathihi na maitele fhelelaho nahone itwaho nga vhuronwane hu tshi itelwa kona linga fulufhedzea ha vhaofisiri vha IPID.
",0.29893175
"Mnu.
","Mulayotibe uyu dovha hafhu wa ṋetshedza mbetshelwa ya khwinifhadzwa ha dziṅwe mbetshelwa dza Mulayo Muhulwane, hu itela uri IPID kone ita mushumo wayo nga nḓila yo fhelelaho nahone yavhuḓi.
",0.15018225
"Kelepile Dintwe (Sihlalo)
","Iyi mvetamveto ya Mulayotibe nga wanala kha webusaithi ya www.policesecretariat.gov.za.
",0.45586675
"Mnu.
","Mvetamveto ya Mulayotibe wa Khwiniso ya Milayo ya zwa Vhusevhi nga Angaredza (GILAB) ya ṅwaha wa.
",0.24393186
"Xolisa Mvinjelwa (Lisekela laSihlalo)
","Khabinethe yo ṱanganedza mvetamveto ya GILAB ya ṅwaha wa 2023 itela uri kone rumelwa Phalamenndeni.
",0.42723083
"Adv Ntika Maake
","GILAB dzinginya uri hu vhe na khwiniso kha Mulayo wa Vhusevhi ha Maimo Nṱha ha Lushaka, wa ṅwaha wa 1994 (Mulayo 39 wa 1994).
",0.419848
"Dkt.
","Mulayotibe uyu ṋea thendelo ya thoma shumiswa ha themendelo dza Phaneḽe ya Tsenguluso ya Maimo Nṱha dza nga ha Zhendedzi ḽa Vhutsireledzi ha Shango (SSA) nga Phresidennde hu tshi katelwa na pulane dza thoma shumiswa ha themendelo dza Khomishini ya Ṱhoḓisiso ya zwa Vhulamukanyi kha Mavharivhari Zwiito zwa Dzhenelela ha Vhathu vha Nnḓa kha Muvhuso, Zwiito zwa Vhuaḓa na Vhufhura kha Sekhithara ya Muvhuso hu tshi katelwa na Zwiimiswa zwa Muvhuso.
",0.3092358
"Mayshree Singh
",".
",0.30693558
"Dkt.
","Mulayotibe uyu lingedza u
",0.45038894
"Siyanda Mngadi
","vusulusa tshumelo dza zwa vhusevhi itela ṋetshedza mbonalo ya tshiimiswa tshine tsha ita uri hu vhe na mashumele avhuḓi nahone khwaṱhaho nga vhumba zhendedzi ḽa zwa vhusevhi ha ngomu hayani khathihi na tshumelo dza zwa vhusevhi ha mashango nnḓa
",0.29869533
"Dkt.
","khakhulula vhukhakhi vhune ha vha hone kha Mashumele Vhusevhi ha Vhurathisi sa zwe zwa khwaṱhisedzwa nga Khothe ya Ndayotewa
",0.33619514
"Ntombifuthi Nxumalo
","tandulula thaidzo dza vhuṱudzeṱudze he ha ṱaluswa nga maitele vha Tshigwada tsha Shuma tsha Mishumo ya zwa Masheleni, hu tshi katelwa na maga u fhelisa zwiito zwa tshimbidzwa ha masheleni nga nḓila siho mulayoni khathihi na zwa ṋetshedzwa ha masheleni kha zwiito zwa vhutherorisi nga maanḓafhadza zwiimiswa zwa vhutsireledzi ha lushaka itela uri zwi kone ita ṱhoḓisiso na ita tsenguluso ya zwa vhusevhi arali muthu kana tshiimiswa itsho tshi tsha ndeme kha lushaka
",0.4747144
"Mk.
","khwaṱhisa maga u langa na tshimbidza nḓowetshumo ya zwa vhutsireledzi ha phuraivethe sa tshipiḓa tsha maitele tsireledzo ya lushaka nga angaredza; na
",0.20601253
"Thobeka Njozela
","vhea maga u langa vhuḓifari ha miraḓo ya kale ya tshumelo khathihi na vhaṅwe vhane vha vha na tswikelo kha mafhungo zwa vhusevhi..
",0.38957968
"Mnu.
","Hoyu Mulayotibe ḓo dovha hafhu wa vhona uri tshumelo dza SSA dzi khou shumiswa nga nḓila songo teaho hu tshi itelwa vhuedza kana bveledza ndivho dza vhaṅwe vhathu.
",0.11242609
"Andries Moatshe
",".
",0.30185315
"Dkt.
","Khwiniso dzi ḓo dovha hafhu dza khwaṱhisa mushumo wa zwa vhulavhelesi ha mazhendedzi zwa vhusevhi nga zwiimiswa zwi fanaho na Muṱolimuhulwane wa zwa Vhusevhi, Komiti ya Phalamennde yo Ṱanganelaho na Muṱolambalelano wa Afrika Tshipembe.
",0.32172626
"Moloko Matlala
","Mulayotibe uyu khou wanala kha webusaithi ya www.gov.za..
",0.29291373
"Mnu.
","Mvetamveto ya Mulayotibe wa Khomishimi ya Tshumelo dza Muvhuso (PSC) ya ṅwaha wa.
",0.26786396
"Mandla Malindisa
","Khabinethe yo ṱanganedza anḓadzwa ha mvetamveto ya Mulayotibe wa PSC wa ṅwaha wa 2023 itela vhupfiwa ha nnyi na nnyi.
",0.24095671
"Dkt.
","Mulayotibe uyu phumula Mulayo wa PSC, wa ṅwaha wa 1997 (Mulayo 46 wa 1997) wa Ndayotewa ya Riphabuḽiki ya Afrika Tshipembe, wa.
",0.31797636
"Mmboneni Muofhe; kanye
",".
",0.34384394
"NeMnu.
","Mulayotibe ṋetshedza tshikhala tsha thomiwa ha khethekanyo ya vhuṅwaleli ho ḓiimisaho ha PSC hu tshi itelwa khwaṱhisa zwa ḓiimisa nga ndoṱhe na sa dzhia sia ha dzangano.
",0.17944567
"Mosa Mabuza (i-CEO)
","Musi Mulayotibe wo no phasiswa uri vhe mulayo, mushumo wa PSC vho ḓo engedzwa ya na kha mimasipala khathihi na zwiimiswa zwa muvhuso.
",0.5834004
"Imitsetfosivivinyo.
",".
",0.43579784
"Umtsetfosivivinyo Loluhlaka Wekuchibela Telihhovisi Lemcondzisi Lotimele Wekuphenya Temaphoyisa (i-IPID) wanga-.
","Khwinifhadzo iyi ḓo ṋea PSC tshikhala tsha kona tou lavhelesa lwa tshoṱhe kha zwa shela mulenzhe hu pfadzaho ho livhiswaho kha fhaṱa tshumelo ya muvhuso sedzaho zwililo zwa vhathu re na mikhwa yavhuḓi nahone langwaho nga maitele tshumelo dzavhuḓi dza muvhuso.
",0.56276554
".
","Mulayotibe uyu khou wanala kha webusaithi ya www.dpsa.gov.za.
",0.45056736
"Ikhabhinethi iwuvumile Umtsetfosivivinyo Loluhlaka Wekuchibela te-IPID wanga-2023 kutsi ungeniswe ePhalamende..
","Mvetamveto ya Mulayotibe wa Mulavhelesi wa Nyukilia ya Lushaka ya ṅwaha wa.
",0.59806406
"LoMtsetfosivivinyo uchibela Umtsetfo we-IPID, wanga-2011 (Umtsetfo Nombolo 1 wanga-2011), futsi wenta tiphakamiso lokuhloswe ngato kufaka kutimela kwekusebenta nekwesikhungo se-IPID, kunika emandla “kusehlulelo sa-McBride”.
","Khabinethe yo ṱanganedza Mvetamveto ya Mulayotibe wa Mulavhelesi wa Nyukilia ya Lushaka uri kone rumelwa Phalamenndeni.
",0.6476917
"Letichibelo tiphindze futsi tilungise tingcinamba letiphakanyiswe Inkantolo Yemtsetfosisekelo lememetele kutsi atikho emtsetfweni letinye timiso teMtsetfo wanga-2011 we-IPID, letagunyata Indvuna Yetemaphoyisa kutsi imise emsebentini Umcondzisi Wesigungu Lesiphetse, kutsatsa tinyatselo tekumcondzisa tigwegwe Umcondzisi Wesigungu Lesiphetse ngemuva kwekumiswa, kanye nekususwa ehhovisi Umcondzisi Wesigungu Lesiphetse.
","Mulayotibe uyu khwinisa Mulayo wa Mulavhelesi wa Nyukilia ya Lushaka (NNR), wa ṅwaha wa 1999 (Mulayo 47 wa 1999).
",0.6251379
"LoMtsetfosivivinyo uphakamisa kutsi kube nenchubo levulekile nalengafihli lutfo yekukhetfwa kweMcondzisi Wesigungu Lesiphetse kanye nenchubo lenemininingwane yekuhlola bucotfo betiphatsimandla te-IPID.
",".
",0.034484036
"LoMtsetfosivivinyo uphindze futsi uchubeke wente kutsi kube nekuchitjelwa kwaletinye timiso teMtsetfo Lomkhulu, ngenhloso yekucinisekisa kutsi i-IPID yenta ligunyakwenta layo ngemphumelelo futsi nangelikhono.
","Mulayotibe khou lingedza fhelisa tshikhala tshine tsha vha hone zwazwino kha Mulayo wa NNR wa.
",0.52554035
"LoMtsetfosivivinyo wesikhashana uyatfolakala ku: www.policesecretariat.gov.za.
","Mulayo uyu kha tshivhumbeo tshawo tsha zwino u elani na maitele mashumele avhuḓi dzitshaka kha sia ḽa milayo ya tsireledzo ya nyukilia ngauri u ambi tshithu nga ha sa tsireledzea mishumoni ha vhashumi kha muhasaladzo wa tshikhalani..
",0.5888246
"Umtsetfosivivinyo Loluhlaka Wekuchibela Imitsetfo Jikelele
","Mulayotibe uyu wo dovha hafhu wa dzudzanyelwa uri tshimbilelane na Mulayo wa NNR wa 1999 khathihi na milayo na maitele avhuḓi Zhendedzi ḽa Fulufulu ḽa Athomiki ḽa Dzitshaka (IAEA).
",0.43522188
"Yetebunhloli (i-GILAB) wanga-.
","Afrika Tshipembe ndi muraḓo wa IAEA
",0.6505753
"Ikhabhinethi ikuvumile kungeniswa kwe-GILAB leluhlaka yanga-2023 kutsi ingeniswe ePhalamende.
","Vhuṱambo vhune ha khou ḓa Dzheniswa Tshiduloni ha Phresidennde wa Riphabuḽiki ya Federala ya Nigeria.
",0.6435724
"Le-GILAB iphakamisa tichibelo teMtsetfo Wavelonkhe Wetelisubuciko Letebunhloli, wanga-1994 (Umtsetfo Nombolo 39 wanga-199).
","Nga Musumbuluwo, wa ḽa 29 Shundunthule 2023, Phresidennde Vho Ramaphosa vha ḓo ṱanganedza thambo ya dzhenela vhuṱambo ha Dzheniswa Tshiduloni ha Phresidennde Vho Bola Ahmed Tinubu vha Riphabuḽiki ya Federala ya Nigeria vhane vha kha ḓi tou bva nangiwa shela mulenzhe ha Phresidennde hu ḓo sumbedza bvela phanḓa ha vhushaka ha ndeme vhu re hone vhukati ha shango ḽa Afrika Tshipembe na ḽa Nigeria.
",0.6301924
"LoMtsetfosivivinyo unika emandla kutincomo tePhaneli yaMengameli
","Sango ḽa Nigeria ndi muvhambadzelani muhulwane vhukuma na shango ḽa Afrika Tshipembe kha tshipiḓa tsha mashango re Vhukovhela ha dzhango ḽa Afrika.
",0.5672211
"letimayelana ne-Ejensi Yembuso Yetekuvikeleka (i-SSA) kanye nekufezekisa kwelisu letincomo teKhomishini Yetebulungiswa Lephenya Ngetinsolo Tekubanjwa Kwembuso Ngabhongwane, Inkhohlakalo neNkhohliso kuMkhakha Wahulumende lokufaka ekhatsi
","Mamaga manzhi fhambanaho ḽa Afrika Tshipembe khou bindudza fhaḽa kha ḽa Nigeria, ngeno khamphani dza ḽa Nigeria na dzone dzi tshi khou thoma vhonala fhano kha ḽa Afrika Tshipembe.
",0.5917578
"Tinhlaka Tembuso..
","Vhege ya Tsireledzo ya Vhana.
",0.5117229
"Emkhatsini walokunye, loMtsetfosivivinyo uhlose
","1
",0.36544472
"kwakha kabusha imisebenti yetebunhloli kwenta kutsi kube nesakhiwo sesikhungo lesitawusebenta ngemphumelelo nangelikhono ngekutsi sisungule i-ejensi yetebunhloli yasekhaya kanye neyemisebenti yetebunhloli yemave angephandle
","Afrika Tshipembe ḽi ḓo vha ḽi tshi khou fhululedza Vhege ya Tsireledzo ya Vhana bva nga ḽa 28 Shundunthule swika ḽa 4 Fulwi 2023 nga fhasi ha thero ine ya ri: “Kha ri Tsireledze Vhana nga Tshifhinga tsha Dwadze ḽa COVID-19 na Fhira”.
",0.52955604
"kulungisa emaphutsa ekusebenteni kweMandla Etimphawu teTebunhloli njengaloku kucinisekiswe Inkantolo yeMtsetfosisekelo
","Fulo iḽi ḽi kuvhanganya sekhithara dzoṱhe na zwitshavha uri zwi aluse, zwi ṱhogomele na tsireledza vhana.
",0.22070895
"kulungisa butsakatsaka lobubonwe yi-Financial Action Task Force, lokufaka ekhatsi tinyatselo tekulwa nekukhwabanisa imali nekusita ngetimali buphekulasikhuni ngekutsi kutfutfukiswe takhiwo tavelonkhe tekuvikeleka kutsi tikhone kuphenya nekwenta luhlolo lwetekuvikela nangabe umuntu nome sikhungo sifaka kuvikeleka kwavelonkhe
","2
",0.07121277
"kucinisa tinyatselo tekulawula nekuchumanisa imboni yetekuvikela letimele njengencenye lebanti yendlela yavelonkhe yekuvikela; kanye
","Houno ṅwaha, fulo iḽi ḽi ḓo sedzesa kha RISIHA, ine ya vha mbekanyamushumo ya thivhela na dzhenelela nga ṱavhanya wanalaho ngomu kha tshitshavha, ine muhumbulo wayo ha vha bvisa vhana kha tshiimo tshine vho ngo tsireledzea ya vha isa kha tshiimo tsha kona konḓelela.
",0.53060687
"nekwenta kutsi kube netinyatselo tekulawula indlela yekutiphatsa kwemalunga aphambilini alesikhungo setebunhloli kanye nalabanye labafinyelela kutfola lwatiso lwetebunhloli.
","Madalo Vhulavhelesi ha DDM ngei Kapa Vhubvaḓuvha.
",0.4705173
"LoMtsetfosivivinyo utawuchubeka futsi ucinisekise kutsi imisebenti ye-SSA ayisetjentiswa ngalokungafanele kufezekisa timfuno nome tinhlelo tebantfu labatsite.
","1
",0.13410401
".
","Muthusaphresidennde Vho, Mr Paul Mashatile vha ḓo fara Madalo Vhulavhelesi ha DDM ngei Kapa Vhubvaḓuvha nga ḽa 26 na 27 Shundunthule 2023 kha Tshiṱiriki tsha
",0.52401364
"Letichibelo titawucinisa kwenganyelwa kwemsebenti wema-ejensi etebunhloli lokutawukwentiwa yimitimba lefanana neMhloli Jikelele Wetebunhloli, Likomidi Lelihlanganisa Tindlu Totimbili Letebunhloli kanye neMhlolimabhuku Jikelele waseNingizimu Afrika.
","OR Tambo na Buffalo City Metro, ngei Kapa Vhubvaḓuvha.
",0.6252879
"Lomtsetfosivivinyo utfolakala ku: www.gov.za..
","2
",0.22968599
"Umtsetfosivivinyo Loluhlaka weKhomishini Yetemisebenti Yahulumende (i-PSC) wanga-.
","Madalo aya ndi tshipiḓa tsha maga muvhuso u vhona uri hu khou vha na bveledzwa ha zwitshavha nga nḓila ine ya ṱuṱuwedzwa nga maitele DDM.
",0.56031895
"Ikhabhinethi ikuvumile kushicilelwa kweMtsetfosivivinyo loluhlaka we-PSC wanga-2023 kute kutsi ummango uphawule.
","Phalamennde ya vhurathi ya
",0.50330776
"LoMtsetfosivivinyo ucitsa Umtsetfo we-PSC, wanga-1997 (Umtsetfo Nombolo 46 wanga-1997) weMtsetfosisekelo waseRiphabhliki yaseNingizimu Afrika wanga-.
","Pan-African Parliament (PAP).
",0.58820486
".
","1
",0.073774874
"LoMtsetfosivivinyo wenta kutsi kube nekusungulwa kwamabhalane lotimele we-PSC kute kuciniswe kutimela nekungakhetsi kwalenhlangano.
","Vharangaphanḓa bva kha dzhango ḽoṱhe ḽa Afrika vho ṱangana bva nga Musumbuluwo, wa ḽa 15 Shundunthule 2023 ngei Midrand, Afrika Tshipembe, kha muṱangano wa Vhurathi wa Phalamennde ya PAP.
",0.6295172
"Nangabe loMtsetfosivivinyo sewuphasisiwe waba ngumtsetfo, ligunyakwenta le-PSC litawufinyelela nakubomasipala nasetikhungweni temmango..
","Dzulo iḽi ḽi ḓo khunyeledzwa nga ḽa 02 Fulwi.
",0.42704576
"Lesichibelo sitawunika i-PSC indlelakwenta yekugcila kakhulu ekufakeni ligalelo lelivakalako ekwakheni temisebenti yahulumende tibe nguletiphendvulako, letenta tintfo ngenchubo lemukelekile futsi letichuntjwa ngemazingagugu.
","2
",0.06511128
"LoMtsetfosivivinyo uyatfolakala ku: www.dpsa.gov.za.
","PAP khou lingedza tandulula khaedu dzi fanaho kha dzhango ḽa Afrika nahone yo imelwa nga vharangaphanḓa vha Afrika bva kha dzhango ḽoṱhe nga angaredza.
",0.61133516
"Umtsetfosivivinyo Loluhlaka Wekuchibela Temlawuli Wavelonkhe Wetenuzi wanga-.
","Khomishini ya Vhukati ha Mivhuso ya nga ha zwa Lwanzheni (IOC).
",0.512172
"Ikhabhinethi iwuvumile Umtsetfosivivinyo Loluhlaka Wekuchibela Temlawuli Wavelonkhe Wetenuzi kutsi ungeniswe ePhalamende.
","1
",0.13573259
"LoMtsetfosivivinyo uchibela Umtsetfo Wemlawuli Wavelonkhe Wetenuzi (i-NNR), wanga-1999 (Umtsetfo Nombolo 47 wanga-1999).
","Shango ḽa Afrika Tshipembe ḽi ḓo shela mulenzhe kha dzulo ḽa vhu56 ḽa khorotshitumbe ḽine ḽa ḓo farelwa fhaḽa ḓoroboni ya Paris, kha ḽa France bva ḽa 16 swika ḽa 30 Fulwi.
",0.5918689
"LoMtsetfosivivinyo uhlose kulungisa tikhebe letikhona kuloMtsetfo we-NNR wanga-1999 lokhona.
","2
",0.1726047
"LoMtsetfo kulesimo lokuso kwanyalo awuhambisani nekwenta lokuncono kakhulu kwemave emhlaba emkhakheni wemitsetfosimiso wetekuphepha kwetenuzi ngobe awulungisi kuvuleleka kunuzi nawusemsebentini kwemalunga lasebenta endizeni..
","IOC ya Dzangano ḽa zwa Pfunzo, Saintsi na Mvelele ḽa UN (IOC-UNESCO), ndi tshiimiswa tsha UN tshine tsha vha na vhuḓifhinduleli ha tikedza saintsi na tshumelo dza lwanzheni dza ḽifhasi.
",0.53790176
"LoMtsetfosivivinyo uphindze wabhaleka ngendlela yekutsi uhambisane neMtsetfo we-NNR wanga-1999 nemitsetfosimiso ye-Ejensi Yemave Emhlaba Yetemandla Ete-Athomi (i-IAEA) kanye netindlela tekwenta letincono kakhulu.
","3
",0.1056446
"Live laseNingizimu Afrika lililunga le-IAEA
","Shango ḽa Afrika Tshipembe ḽi khou dzhiela nṱha ndeme ya ṱhoḓisiso na ndangulo ya maḓanzhe aḽo khathihi na vhupo ha khunzikhunzini hu tshi itelwa mveledziso ya tshifhinga tshilapfu.
",0.4681996
"Imicimbi Letako.
","Ṱhoḓisiso dza zwa lwanzheni dzi thusa kha ṋetshedza ngafhadzo nga tshifhinga dza nga ha malugana na zwizwo zwa lwanzheni itela thusa mivhuso uri kone dzhia tsheo dzo teaho.
",0.2233381
"Kubekwa esikhundleni kwaMengameli weRiphabhliki yaseNigeria.
",".
",0.27221736
"NgeMsombuluko, mhla tinge-29 Inkhwekhweti 2023, Mengameli Ramaphosa utawuhlonipha simemo sekuhambela lomcimbi weKubekwa eSikhundleni kwaMengameli Losandza Kukhetfwa Mnu.
","Shango ḽa Afrika Tshipembe ḽi khou fara mitambo mihulwane ya vhugweṋa.
",0.53065765
"Bola Ahmed Tinubu waseRiphabhliki yaseNigeria.
","1
",0.22473828
"Kutimbandzakanya kwaMengameli kutawukhombisa kuchubeka kwebudlelwane belisubuciko emkhatsini weNingizimu Afrika neleNigeria.
","Vhafuni vha mitambo mona na ḽifhasi ḽoṱhe vha nga lavhelela ṱanganedzwa nga muya wa Ubuntu khathihi na farwa nga nḓila ya maimo nṱha musi vha tshi dzhenela mitambo ya Tshiphuga tsha Ḽifhasi tsha Netibolo khathihi na Vhugwena ha Ḽifhasi ha Karati ya Kimura Shukokai International (KSI) fhano kha ḽa Afrika Tshipembe.
",0.5235032
"Live leNigeria lingumlingani lomkhulu wekuhwebelana neNingizimu eNshonalanga Afrika.
","Shango ḽa Afrika Tshipembe ḽi na rekhodo yavhuḓi ya kona fara vhuṱambo vhuhulwane ha ḽifhasi nga nḓila yavhuḓi.
",0.6021335
"Tinhlobonhlobo letinyenti temafemu aseNingizimu Afrika atjale timali eNigeria, kantsi netinkampani taseNigeria nato tikhombisa kubakhona kwato lapha eNingizimu Afrika.
","2 nyanyuwa hu khou engedzea musi ho tou sala fhedzi maḓuvha furathi (60) phanḓa ha musi mitambo ya Tshiphuga tsha Netibolo ya Ḽifhasi tshi thoma fhaḽa Ḓoroboni ya Kapa bva nga ḽa 28 Fulwana swika ḽa 6 Ṱhangule.
",0.51301396
"Liviki Lekuvikela Bantfwana.
","Hezwi zwi ḓo vha lwa tou thoma musi mitambo ya maimo nṱha ngaurali tshi farelwa fhano kha mavu dzhango ḽa Afrika,.
",0.32184076
"INingizimu Afrika itawuhlonipha Liviki Lekuvikela Bantfwana kusukela mhla tinge-28 Inkhwekhweti kuya mhla ti-4 Inhlaba 2023 ngaphasi kwengcikitsi letsi: “Asivikeleni Bantfwana ngesikhatsi se-COVID-19 nangale Kwayo”.
","3
",0.20416236
"Lomkhankhaso uhlanganisa yonkhe imikhakha nemimango kutsi kutfutfukiswe, kunakekelwe futsi kuvikelwe bantfwana.
","Khabinethe khou ita khuwelelo kha muthu muṅwe na muṅwe ya uri tikedze fulo ḽa Netball Fridays, nga ambara zwikhipha zwa vhatikedzi kana ambara zwikhipha zwa mivhala ya thimu ya lushaka itela tikedza thimu ya Netibolo ya Lushaka ya Afrika Tshipembe.
",0.5624635
"Lonyaka lomkhankhaso utawugcila ku-RISIHA, lokuluhlelo lommango lwekuvikela nekungenelela kusenesikhatsi, lokuhloswe ngalo kususa bantfwana ekutseni babe ngulabahlaseleka lula babe ngulabacinile..
","4
",0.10147707
"Luvakasho lwekuhlola umsebenti we-DDM eMpumalanga Kapa.
","KSI Afrika Tshipembe na yone khou ḓo fara mitambo ya vhu20 ya KSI ya Vhugwena ha Karati ha Ḽifhasi ngei Ḓoroboni ya Kapa bva nga ḽa 10 swika ḽa 15 Fulwana 2023, nahone ri khou tamela mashudu Team SA musi vha tshi khou ḓilugisela vhuṱambo uvhu ha mitambo iyi ya ḽifhasi ya maimo nṱha ngaurali.
",0.5672911
"1
","5
",0.8479554
"Lisekelamengameli, Mnu.
","Shango ḽa Afrika Tshipembe ḽi khou ḓihudza nga fara mitambo ya Makhaulatshele Vhugweṋa ha mitambo ya Table Tennis ya ṅwaha wa 2023 ine ya ḓo farelwa fhaḽa Sentharani ya zwa Miṱangano ya Dzitshaka ya Durban.
",0.27775124
"Paul Mashatile ngamhla tinge-26
","Vhatambi vha swikaho 600 bva kha mashango fhambanaho ndi vhane zwazwino vha kati nahone mitambo iyi ṋetshedza vhatambi vhashu tshikhala tsha sumbedza vhukoni havho.
",0.23862477
"kanye nangamhla tinge-27 Inkhwekhweti
","Mitambo iyi yo thoma nga ḽa 20 Shundunthule 2023 nahone ḓo bvela phanḓa vhuya swikela nga ḽa 28 Shundunthule
",0.45199412
"2023 utawutsatsa Luvakasho lwekuhlola umsebenti we-DDM lwekuya e-OR Tambo District naseBuffalo City Metro, eMphumalanga Kapa.
","Milaedza fhululedzaKhabinethe yo rumela milaedza yayo ya fhululedza na tamela mashudu kha: Minisṱa wa Gwama, Vho Enoch Godongwana, vhe vha ṋewa pfufho ya maimo nṱha ya African Banker 2023, Pfufho ya vha Minisṱa wa Gwama wa Ṅwaha ngei Sharm El Sheikh, kha ḽa Egypt nga Ḽavhuraru, ḽa 24 Shundunthule 2023 kha ndingedzo dzavho kha tshifhinga tsha miṅwaha mivhili yo fhelaho dza langa ikonomi ya shango ḽa Afrika Tshipembe kha nyimele konḓaho ya ḽifhasi na ya ngomu hayani.
",0.6733959
"2
","Pfufho iyi dzhiele nṱha nḓila ye Minisṱa vha shumisa ngayo mbekanyamaitele ya zwa masheleni itela enegedza vhubindudzi kha sekhithara ya fulufulu ḽi vusuluseaho.Hana Gammon, muṅwali wa ḽa Afrika Tshipembe wa miṅwaha ya 20 nge wina Pfufho ya Nganeapfufhi ya Mashango Muṱanganelano ya ṅwaha wa 2023, kha dzingu ḽa Afrika khathihi na vha ene muthu muṱukusa wina kha ḓivhazwakale ya pfufho iyi.
",0.103916064
"Loluvakasho luyincenye yemtamo yahulumende yekucinisekisa kutsi kunentfutfuko leyentekako emimangweni ngendlela lehlanganisiwe lesekelwa yindlela lechamuka ne-DDM.
","Thimu ya mutambo wa Ragibii ya The Stormers nge ya kona swikela makhaulatshele miṱaṱisano ya United Rugby Championship.
",0.6229163
"Iphalamende yeSitfupha Yemave ase-Afrika (i-PAP).
","Thimu iyi ya The Stormers ḓo vha tshi khou tamba na thimu ya The Irish Musters fhaḽa Ḓoroboni ya Kapa nga Mugivhela, wa ḽa 27 Shundunthule.
",0.51119536
"Baholi labavela kulo lonkhe lelivekati bahlangene kusukela ngeMsombuluko, mhla ti-15 Inkhwekhweti 2023 eMidrand, eNingizimu Afrika kuPhalamende yeSitfupha ye-PAP.
","Vho Zakes Mda, muṅwali wa nganea wa shango ḽa Afrika Tshipembe na Phrof Vho Tshilidzi Marwala, Ṱhoho na Muthusa Tshantseḽara wa kale wa Yunivesithi ya
",0.65345716
"Lomhlangano utawuphela mhla ti-02 Inhlaba..
","Johannesburg, vhe vhuvhili havho vha nangwa kha Pfufho dza
",0.40528125
"I-PAP ihlose kulungisa tinsayeya letikhona kulo lonkhe lelivekati futsi imelelwe baholi labavela kulo lonkhe lelivekati.
","African Genius dza ṅwaha wa.
",0.462827
"Ikhomishini Yesifundvolwandle Lehlanganisa Bohulumende (i-IOC).
","Vho Mda na Phrof Vho Marwala vho nangwa vhukati ha maṅwe mazhakanḓila dzhango ḽa Afrika swikaho 19 vhe vha shuma zwavhuḓi vhukuma kha masia fhambanaho.
",0.26342577
"INingizimu Afrika itatimbandzakanya kuseshini ye-56 yesigungu semkhandlu letawubanjelwa eParis, eFrance kusukela mhla ti-16 kuya mhla tinge-30 Inhlaba..
","Ndiliso Khabinethe yo ṱahisa maipfi ayo ndiliso kha vha miṱa na dzikhonani dza: Muambasada wa ḽa Afrika Tshipembe kha shango ḽa Riphabuḽiki ya Algeria, Vho Billy Masetlha, vhe vha shumela shango ḽa Afrika Tshipemebe kha vhuimo ho fhambanaho kha muvhuso, hu tshi katelwa na vha Mulangi Muhulwane wa tshumelo dza zwa vhusevhi.
",0.57603264
"I-IOC yeNhlangano yeTemfundvo, Yetesayensi Nemasiko kuMhlabuhlangene (i-IOC-UNESCO) ingumtimba waMhlabuhlangene lobukene nekwesekela imisebenti yesayensi yetelwandle emhlabeni wonkhe.
","Vho vha vho ḓidzhenisa tshoṱhe kha nndwa ya mbofholowo ya shango ḽa Afrika Tshipembe, hu tshi katelwa na vha muraḓo wa mmbi ya Umkhonto we Sizwe.
",0.596825
