src_text,tgt_text,cosine_score
"Kutfolakala kwemanti.
","Nḓisedzo ya maḓi.
",0.4767813
"Ikhabhinethi ibonge bantfu baseNingizimu Afrika ngekutfobela imibandzela yemanti lesetjentiswe etindzaweni letitsite taseJozi, taseTshwane netase-Ekurhuleni kute kusimamiswe linani lemanti lasemadamini.
","Khabinethe yo livhuwa vhadzulapo vha Afrika Tshipembe kha tevhedza havho nyiledzo dza kushumisele kwa maḓi dze dza vha hone kha vhuṅwe vhupo ha ḓorobo ya Johannesburg, Tshwane na Ekurhuleni itela dzikisa tshikalo tsha maḓi madamuni.
",0.6451024
"Emadamu netilulu temanti tisaloku ticindzetelekile ngenca yemazinga ekushisa lasetulu eGauteng, futsi kukhula kwesidzingo semanti kuphocelele i-Rand Water kutsi inciphise kakhulu kuphakelwa kwemanti kubomasipala.
","Madamu na fhethu ha vhulungela hone maḓi zwi kha ḓi vha fhasi ha mutsiko nga mulandu wa thempheretsha dzi re nṱhesa kha vunḓu ḽa Gauteng ngeno ṱhoḓea ya maḓi ine ya khou dzulela engedzea yo kombetshedza uri vha ha Rand Water vha fhungudze vhukuma nḓisedzo ya maḓi kha mimasipala.
",0.6239696
"Lesikhungo lesilusito sekuphakela emanti siphakela emanti ekunatsa ngebunyenti ebantfwini labangetulu kwetigidzi leti-11 eGauteng, etincenyeni letitsite teMpumalanga, eFreyistata naseNyakatfo Nshonalanga.
","Itshi tshiimiswa tsha zwa maḓi tshi ṋetshedza vhunzhi ha maḓi kunaho kha vhathu vha fhiraho 11 miḽioni vhane vha vha vhadzulapo vha vunḓu ḽa Gauteng, zwipiḓa zwa vunḓu ḽa Mpumalanga, Free State na ḽa Devhula Vhukovhela.
",0.6666168
"Lemibandzela lengavimbeleki ihlose kuvikela kutfolakala kwemanti futsi itawuhlala ikhona site simo sibe ncono.
","Hedzi nyiledzo dze dza vha dzi sa tinyei, dzo livhiswa kha ita uri hu vhe na nḓisedzo yavhuḓi ya maḓi nahone dzi ḓo bvela phanḓa vhuya swikela tshiimo tshi tshi khwinifhadzea.
",0.49945724
"Ikhabhinethi icela ummango kutsi uchubeke nekutfobela lemibandzela yemanti nekutsi udlale indzima yekutsi usebentise lensita leyimvela kancane ngendlela leyongako.
","Khabinethe yo ita khuwelelo kha miraḓo ya tshitshavha uri vha bvele phanḓa na tevhedza nyiledzo dza maḓi khathihi na shela mulenzhe nga shumisa hetshi tshiko tshi konḓaho wanala ngaurali nga nḓila yavhuḓi.
",0.5842006
"Siteleka sase-Transnet.
","Tshiṱereke tsha fhaḽa Transnet.
",0.6148105
"Ikhabhinethi iyasamukela lesivumelwano semiholo seminyaka lemitsatfu lesisemkhatsini kwe-Transnet nenyonyane yebasebenti i-United National Transport Union (i-UNTU), lesitawusebenta kusuka mhla lu-1 Mabasa 2022 kuya kumhla tinge-31 Indlovulenkhulu.
","Khabinethe yo ṱanganedza thendelano ya zwa miholo ya miṅwaha miraru ye ya swikelwa vhukati ha vha ha Transnet na vha Mbumbano ya Vhuthihi ha zwa Vhuendi ya Lushaka (UNTU), ḽine ḽa vha dzangano ḽa vhashumi, ine thendelano yeneyo ya ḓo thoma shuma vhukati ha tshifhinga tsha bva nga ḽa 1 Lambamai 2022 swika ḽa 31 Ṱhafamuhwe.
",0.66718817
"Ikhomishini Yekubuyisana, Yekungenelela Neyekulamula beyengamele lomhlangano lote nalesivumelwano, locedze lesiteleka samanje semalunga e-UNTU ngaleso sikhatsi.
","Vha Khomishini ya Vhupfumedzani, Vhuṋenḓila na Vhulamukanyi ndi vhone vho swikelaho vhupfumedzani ha miholo iyi, zwe zwa fhedza nga fhelisa tshiṱereke tshine tsha vha hone zwazwino tsha miraḓo ya UNTU nga ṱavhanya.
",0.4111976
"Ikhabhinethi iphindze yasemukela sincumo se-South African Transport and Allied Workers (i-SATAWU) sekucedza lesiteleka.
","Khabinethe yo dovha hafhu ya ṱanganedza tsheo nga vha Dzangano ḽa Vhashumi vha zwa Vhuendi na Sekhithara dzi Elanaho ḽa Afrika Tshipembe (SATAWU) ya fhelisa tshiṱereke.
",0.6165494
".
","Khabinethe yo dovha hafhu ya ṱanganedza vhuḓiimiseli ha vha Transnet ha sedzesa kha fhungudza mishumo yo salelaho murahu ye ya vha hone kha sisteme yoṱhe ya vhuimangalavha na zwiporo nga tshifhinga tshenetsho tsha tshiṱereke tshe tsha kwama ikonomi khathihi na dziṅwe sekhithara dzine dzo ḓitika kha tshumelo yayo nga nḓila ine ya si vhe yavhuḓi..   Khabinethe yo livhuwa thikhedzo na tshumisano ye ya ṋetshedzwa nga vha mabindu nga tshifhinga tshenetshi tsha tshiṱereke.
",0.55159456
"Ikhabhinethi iyakwamukela lokutibophelela kwe-Transnet ekutseni itawugcila kakhulu ekususeni kusilela emuva lokwenteke kuto tonkhe tikhumulo temikhumbi nasemizileni yetitimela ngalesikhatsi salesiteleka, lokube nemtselela lomubi kutemnotfo nakumikhakha lencike kulemisebenti.
","Yo dovha hafhu ya ṱuṱuwedza vhushaka vhune ha khou bvela phanḓa vhukati ha vha ndangulo ya Transnet na madzangano vhashumi vhune ha ḓo vhuedza khamphani yeneyi ya Transnet khathihi na ikonomi ya shango.
",0.674209
"Ikhabhinethi ibonge kakhulu lokwesekelwa nekubambisana lokuniketwe betemabhizinisi ngalesikhatsi salesiteleka.
","Vhushaka vhukati ha shango ḽa Afrika Tshipembe na ḽa Saudi Arabia.
",0.51408994
"Igcugcutela kutsi buchubeke lobudlelwane lobusemkhatsini kwebaphatsi nebasebenti base-Transnet kute lenkampani netemnotfo tikhone kuzuza.
","Khabinethe yo ṱanganedza Madalo u Shuma a tshimbila zwavhuḓi nga Phresidennde Vho Cyril Ramaphosa ngei kha shango ḽa Saudi Arabia nga ḽa 15 na ḽa 16 Tshimedzi.
",0.5405237
"Budlelwane emkhatsini kweNingizimu Afrika neSaudi Arabia.
","Nga tshifhinga tsha madalo aya, mashango aya vhuvhili hao saina Memorandamu dza Thendelano (MoUs) ya 17 kha masia fhambanaho fanaho na zwa vhulimi, vhufuwakhovhe, migodi, fulufulu ḽi vusuluseaho, vhutsireledzi, vhuendi na vhufuwivhulimi ha zwifuwo na zwimela zwa maḓini.
",0.38506445
"Ikhabhinethi iyakwemukela kuhamba kwaMengameli Cyril Ramaphosa lokube yimphumelelo Ayovakashela Ngekwemsebenti Bukhosi baseSaudi Arabia mhla ti-15 namhla ti-16 Imphala.
","Dziṅwe MoU dze dza sainwa ndi dza thomiwa ha Khoro ya zwa Mabindu yo Ṱanganelaho, tshumisano kha sia ḽa nḓowetshumo dza zwa mmbi na zwa renga thundu na tshumelo khathihi na tshumisano kha sia ḽa ṱhoḓisiso dza zwa tshivhumbeo tsha shango.
",0.505526
"Kulokuvakasha, lamave lamabili asayine tivumelwano tekusebentisana (ema-MoU) leti-17 kumikhakha lehlukahlukene lefana netekulima, tekudvweba, tetimbiwa, temandla lavikela simondzawo, tekuvikela, tekutfutsa netekulima ngetitjalo nangetilwane tasemantini.
","Phresidennde vho shumisa madalo avho kha ramba vhoramabindu vha shango ḽa Saudi Arabia uri vha dzhenele muṱangano wa zwa vhubindudzi wa vhuṱanu wa shango ḽa Afrika Tshipembe une wa ḓo farwa nga ṅwaha wa.
",0.6440432
"Letinye tivumelwano letisayiniwe timayelana nekusungula Umkhandlu Wetemabhizinisi Lohlangene, kusebentisana kumkhakha wetetimboni tetetimphi netekutsengiselana, kanye nekusebentisana kutesayensi lemayelana nekuhlola ematje nemhlaba.
","Shango ḽa Saudi Arabia ndi muvhambadzelani na ḽa Afrika Tshipembe wa vhuvhili nga vhuhulwane kha mashango oṱhe Vhubvaḓuvhakati ḽa dovha hafhu ḽa vha ḽone tshiko tshihulwanesa tsha thundu dzi ṱunḓwaho kha dzingu ḽoṱhe.
",0.55890393
"Mengameli usebentise lokuvakasha kumema bosomabhizinisi baseSaudi Arabia kutsi bete eNingizimu Afrika kulenkhomfa yesihlanu Yekutjala timali letawubanjwa ngemnyaka we-.
","Vhushaka ha dzitshaka vhukati ha mashango aya mavhili ho itisa uri hu vhe na masiandaitwa avhuḓi kha maitele zwa mbambadzo na vhubindudzi.
",0.5479038
"I-Saudi Arabia ingumlingani weNingizimu Afrika wesibili ngebukhulu kutekuhwebelana kulesigodzi saseMphumalanga Lemaphakatsi futsi ihamba embili ekutsengeni tintfo letibuya kulesigodzi.
",".
",0.047450416
"Budlelwane betemave emhlaba emkhatsini walamave lamabili bente kutsi kube nemtselela lomuhle kutekuhwebelana netelutjalomali..   Kutjala Timali Kusakhiwonchanti.
","Vhubindudzi kha zwa themamveledziso.
",0.45373142
"Ikhabhinethi ivumile kutsi kusungulwe imboni lesezingeni lemhlaba lekhicita iplasitiki lekutawentiwa yimboni lehamba embili emhlabeni, i-ALPLA Group, eLanseria eGauteng.
","Khabinethe yo ṱanganedza thendelo ya thomiwa ha ḽimaga ḽa maimo nṱha ḽa bveledza puḽasitiki nga vhamagi vha puḽasitiki vha ḓivheaho ḽifhasini vha ḓivhiwaho sa ALPLA Group, fhaḽa Lanseria kha ḽa Gauteng.
",0.400422
"Loku kucinisa kutibophelela kwaMengameli Ramaphosa ekubekeni kutfutfukisa sakhiwonchanti njengendlela yekuvuselela kukhulisa umnotfo neyekukhulisa ematfuba emisebenti..   Lolutjalomali lolubita imali letigidzi leti-50 temadola aseMelika lufaka ligalelo lelimcoka kuloluhlelo lolukhulu lwekwakhiwa kwelidolobha i-Lanseria Smart City lolutawuhambisa embili kusimama kwenta imikhicito lemisha ngetintfo lesetilahliwe kanye nekwakha kuphindze futsi kusekelwe ematfuba emisebenti lenge-.
","Hezwi zwo engedza vhuḓiimiseli ha Phresidennde Vho Ramaphosa ha vhea zwa mveledziso ya themamveledziso sa tshone tshithu tshi ṱuṱuwedzaho ikonomi khathihi na engedza sikwa ha mishumo..   Uvhu vhubindudzi vhu linganaho US$50 miḽioni vhu ḓo shela mulenzhe zwihulwane kha pulane khulwane ya Lanseria Smart City ine ya ḓo ita uri zwithu zwi tshimbile nga nḓila yavhuḓi nahone lwa tshifhinga tshilapfu khathihi na vusulusa hafhu zwithu zwo no shumaho hu tshi katelwa na sika mishumo ya tshifhinga tshilapfu Iinganaho.
",0.6878867
"Lokunye lokutawuba khona luhlelo lwekucecesha bafundzi labange-36 babe bonjiniyela bemishini yebucwepheshe nekuba bocwepheshe bekwenta imikhicito lemisha ngetintfo lesetilahliwe be-ALPLA Group leyenta umsebenti kuso sonkhe sigodzi lesingaseningizimu kwe-Afrika.
","Nga ngomu henefho ho katelwa na mbekanyamushumo ya vhugudisamishumo kha vhainzhiniere vha zwa thekiniki na lugisa vha linganaho 36 khathihi na vhorathekiniki vha zwa vusulusa hafhu zwithu zwo no shumaho ya mishumo ya vha khamphani ya ALPLA Group mona na mashango tshipembe ha Afrika.
",0.66437316
"Loluhlelo lwekuceceshwa ufundza lutawucala ngemnyaka we-2023, lapho khona bafundzi labatawucala kuceceshwa laba-12 baseNingizimu Afrika batawutsatfwa emimangweni yakuleyondzawo.
","Mbekanyamushumo ya zwa vhugudisamushumo ḓo thoma nga ṅwaha wa 2023, hune vhagudi vha mishumo vha thoma vha Afrika Tshipembe vha linganaho 12 vha ḓo vha vha tshi bva kha zwitshavha zwapo..   Zwa migodi siho mulayoni.
",0.5966038
"Kumbiwa kwetimbiwa lokungekho emtsetfweni.
","Zwa migodo siho mulayoni zwi vhaisa zwitshavha khathihi na ikonomi, nahone zwi fhedza nga ita uri hu vhe na ndozwo ya mbuelo kha muvhuso khathihi na kha sekhithara ya zwa migodi..   Khabinethe yo ṱanganedza zwa dzhiiwa ha muvhuli wa zwiṱhavhane khathihi na fariwa ha vhahumbulelwa vha swikaho 20 vhane vha ṱumanywa na zwiito zwa bwa migodi zwi siho mulayoni nga tshifhinga tsha fulo ḽe ḽa vha hone kha mulonga wa mugodi wa fhaḽa Stilfontein vunḓuni ḽa Devhula Vhukovhela.
",0.3726821
"Kumbiwa kwetimbiwa lokungekho emtsetfweni kulimata imimango netemnotfo, futsi kubanga kutsi kulahleke imalingena kuhulumende nakumkhakha wetetimayini.
","Khabinethe khou ita khuwelelo kha vhadzulapo vha Afrika Tshipembe ya uri vha bvele phanḓa na shumisana na vha mazhendedzi zwa mulayo itela vhona uri hu vhe na mvelaphanḓa kha mafulo u lwa na zwiito zwa vhugevhenga ḓaho.
",0.5684831
"Ikhabhinethi iyakwamukela lokutfolakala kwetibhamu letinengi letingekho emtsetfweni nekuboshwa kwebasolwa labange-20 labatsintsekako kulokumbiwa kwetimbiwa letingekho emtsetfweni ngalesikhatsi kwentiwa luphenyo eStilfontein eNyakatfo Nshonalanga.
","Hezwi zwi ḓo rumela mulaedza wo khwaṱhaho wa uri vhugevhenga nangoho vhu badeli, khathihi na uri zwigevhenga zwi ḓo farwa nahone zwa dovha zwa sengiswa hu si na nyofho kana dzhia sia..   Fulufulu.
",0.64220786
"Ikhabhinethi icela bantfu baseNingizimu Afrika kutsi bachubeke basebentisane nema-ejensi etemtsetfo kucinisekisa kutsi kuba nemphumelelo emisebentini yekulwa nebugebengu esikhatsini lesitako.
","Eskom kha ḓi tou bva saina thendelano dza ḽisi ya miṅwaha ya 30 na vhabindudzi vha mveledziso ya muḓagasi vho ḓiimisaho nga vhoṱhe vha swikaho vhaṋa dza fhaṱa fhethu huswa ha bveledza fulufulu ḽo kunaho fhaḽa kha tshiṱitshi tsha Majuba na tsha Tutuka tshi re fhaḽa Mpumalanga.
",0.4279241
"Loku kutawutfumela umlayeto lonemandla wekutsi bugebengu abukhokheli, nekutsi tigebengu titawubanjwa bese tiyashushiswa ngaphandle kwekusaba noma kwekuvuna luhlangotsi.
","Hedzi ḽisi dza mavu dzi ḓo kunga vhubindudzi vhune ha khou humbulelwa ḓo swika henefha kha R40 biḽioni.
",0.5298992
"Temandla.
","Avha vhabindudzi vhaṋa, vhane vha vha vha ha HDF Energy South Africa, Red Rocket SA, Sola Group na Mainstream Renewable Power Developments South Africa, vha ḓo engedza 2 000 megawatts kha sisteme ya muḓagasi ya lushaka.
",0.18329318
"I-Eskom isandza kusayina tivumelwano tekucashisa teminyaka lenge-30 nebatjali timali labakhicita gezi labatimele labane kute bakhe umkhicito wemtsamo lomusha wetemandla langabulali simondzawo etiteshini iMajuba neTutuka eMpumalanga.
","Uvhu vhukoni vhuswa ha bveledza muḓagasi vhu khou lavhelelwa uri vhu ḓo ṱumanywa na sisteme ya nḓisedzo ya muḓagasi kha tshifhinga tsha vhukati ha miṅwedzi ya 24 ya kha ya 36 bva musi ho no tevhedzwa milayo yoṱhe ya zwa thendelano dza zwa masheleni khathihi na dziṅwe thendelano dza zwa milayo ya nga ha mupo, kukhethekanyelwe kwa mavu ya nga kushumisele kwao na miṅwe milayo yo teaho.
",0.6707766
"Lokucashiswa kwalomhlaba kutawuheha lutjalomali lolulinganiselwa kutigidzigidzi letinge-R..   Labatjalimali labane –i-HDF Energy South Africa, i-Red Rocket SA, i-Sola Group ne-Mainstream Renewable Power Developments South Africa – batawungeta lokungenani ema-megawatts la-2000 kulegridi yagezi wavelonkhe..   Lomkhicito wemtsamo lomusha kulindzeleke kutsi uchunywe kugridi yavelonkhe esikhatsini lesisemkhatsini kwetinyanga letinge-24 kuya kuletinge-36 kusuka ngembi kwekuvalwa kwetetimali, lokutawuya ngekugunyatwa ngumtsetfo wetesimondzawo, wekuhlelwa kwemhlaba kanye nangalokunye kuvumeleka kwemitsetfo..   Kutfolakala kwekudla.
",".
",-0.033144455
"Ikhabhinethi iyakwamukela kungenisa Ingcungcutsela ye-Agri SA yemnyaka we-2022 ePitoli mhla ti-14 Imphala 2022 ngaphasi kwalesihloko lesitsi: “Kulima Eveni Lakitsi”.
","Mveledziso ya zwiḽiwa.
",0.39157557
"LeNgcungcutsela yacocisana mayelana netintfo letifana nekwenta kutsi luhlelo lolukhulu lwetekulima lusebentele balimi bakuleli; sakhiwonchanti lesisimeme nekudla lokulinywa kulendzawo; kwenta simondzawo sakuleli sikhone kumelana nekukhicita kudla kwalapha kuleli esikhatsini lesitako; nekukhulisa emandla ebalimi bakuleli kute bakhone kwenta imikhicito yetintfo letilinywa lapha kuleli lakitsi.
","Khabinethe yo ṱanganedza farwa ha Guvhangano ḽa vha ha Agri SA ḽa ṅwaha wa 2022 ngei ḓoroboni ya Pretoria nga ḽa 13 na ḽa 14 Tshimedzi 2022 nga fhasi ha thero ine ya ri: “U lima fhano hayani”.
",0.65863156
"Kuchubeka nekubeka embili kutfolakala kwekudla, Ikhabhinethi futsi iyakwemukela kwetfulwa kwesikhungo savelonkhe lesivimbela magciwane labanga tifo letitsatselanako i-National Biosecurity Hub, ngaphasi kweluhlelo lwe-Agricultural Bio-economy Innovation Partnership Programme, lokwentiwe Litiko Letesayensi Nekucamba kanye Neluhlelo Lwekusebentisana, libambisene neYunivesithi yasePitoli.
","Guvhangano iḽi ḽo amba nga ha mafhungo fanaho na ita uri pulane khulwane dza zwa vhulimi dzi thome shumela vhalimi vha fhano hayani; themamveledziso ya tshifhinga tshilapfu hu tshi itelwa zwiḽiwa zwo liṅwaho fhano hayani ita uri vhupo honoho ha fhethu afho vhu tsireledzee lwa tshifhinga tshilapfu hu tshi itelwa mveledziso ya zwiḽiwa yapo yo livhaho kha vhumatshelo khathihi na khwaṱhisa vhukoni ha vhabveledzi vha zwiḽiwa ha shandukisa zwibveledzwa zwa vhulimi zwo ṱavhiwaho fhano hayani..   Sa nḓila ya dovha hafhu dzhiela nṱha mveledziso ya zwiḽiwa, Khabinethe yo dovha hafhu ya ṱanganedza thomiwa ha Senthara ya Mveledziso ya Zwibveledzwa zwa Vhulimi ya Lushaka nga kha Mbekanyamushumo ya Vhushaka ha Tshandukiso ya Zwibveledzwa zwa Vhulimi ya Muhasho wa Saentsi na Tshandukiso vha tshi shumisana na vha Yunivesithi ya Pretoria.
",0.58712214
"Lesikhungo sitawusekela kuvikela, kunciphisa nekulawula tifo tetitjalo netetilwane, letitawuba neligalelo ekukhuliseni kukhicitwa kwekudla, ekutfolakaleni kwekudla kanye nentfutfuko lesimeme yetindzawo tasemaphandleni   Tincumo TeKhabhinethi.
","Senthara iyi ḓo tikedza zwa thivhelwa fhungudzwa na ndangulo ya malwadze zwiliṅwa na zwifuwo, zwine hezwi zwa ḓo shela mulenzhe kha engedzea ha mveledziso, vhubveledzi ha zwiḽiwa khathihi na mveledziso ya vhupo ha mahayani ine ya nga vha ya tshifhinga tshilapfu   Tsheo dza Khabinethe.
",0.62344253
"Kusayinwa Kwemculu Wekusabalalisa Lubumbano Lwemave Ase-Afrika (i-AU).
","Tsaino ya Thendelanomviswa ya Phaḓaladzo ya Mbumbano ya Afrika (AU).
",0.7985911
"Ikhabhinethi ikuvumile kwetfulwa ePhalamnde kweMculu we-AU lomayelana Nekutiphatsa Netimiso Tekusabalalisa, Kuphatfwa Kwendzawo Yasekhaya Nekutfutfukiswa Kwayo Kute Ucinisekiswe.
","Khabinethe yo ṱanganedza zwa ṋetshedzwa kha Phaḽamennde ha Thendelanomviswa ya AU ya nga ha Milayo na Maitele Phaḓaladzo, Muvhuso Wapo na Mveledziso Yapo uri sainiwe.
",0.6855552
"INingizimu Afrika isayine lomculu ngenyanga yeNgci.
","Afrika Tshipembe ḽo saina iyi thendelanomviswa nga ṅwedzi wa Ṱhangule.
",0.58828557
".
",".
",0.013137286
"Umculu Wekusabalalisa unika onkhe emave langemalunga inchubomgomo leyinkhombandlela lemayelana nekusabalalisa emandla nemisebenti kusukela kuhulumende wavelonkhe kuya kuletinye tinhlaka tahulumende.
","Thendelanomviswa ya Phaḓaladzo ṋetshedza muhanga kha mashango oṱhe ane vha miraḓo une wa vha ḽiṅwalo ḽi sumbedzaho nḓila nga ha phaḓaladzwa ha maanḓa na mishumo bva kha mivhuso ya vhukati ya kha maṅwe masia muvhuso.
",0.5580437
"Lomculu ukhuluma kakhulu ngekusabalalisa emandla ekuphatsa nemisebenti, ngenchubomgomo lemayelana nekuphatsa bohulumende basekhaya kanye nangekutfutfukisa indzawo yasekhaya..   Umkhandlu Wemave Emhlaba Wetekuphepha Kutetitimela Wemnyaka we-32 (i-IRSC).
","Iyi Thendelanomviswa ambesa nga maanḓa nga ha phaḓaladzwa ha maanḓa na vhuḓifhinduleli, muhanga wa mavhusele apo khathihi na mveledziso yapo..   Muṱangano wa vhu32 wa Khoro ya zwa Vhutsireledzi ha Zwiporo ya Dzitshaka (IRSC) wa ṅwaha nga ṅwaha.
",0.71343136
"Ikhabhinethi ivumile kutsi ubanjelwe kuleli umhlangano Wemnyaka We-IRSC eJozi kusuka mhla lu-1 kuya kumhla ti-6 Imphala 2023 ngaphasi kwalesihloko lesitsi: “Kubumba kabusha tetitimela kuloMhlaba lote siciniseko.”.
","Khabinethe yo ṱanganedza farwa ha Muṱangano wa vhu32 wa IRSC wa Ṅwaha nga Ṅwaha ngei Johannesburg bva nga ḽa 1 swika ḽa 6 Tshimedzi 2023 nga fhasi ha thero ine ya ri: “U fhaṱa hafhu zwiporo nga huswa kha Ḽifhasi ḽi sa fulufhedzisi”.
",0.7520083
"I-IRSC iyinkhundla yemave emhlaba lehlanganisa bocwepheshe betekuphepha kutetitimela labavela kuwo onkhe emave emhlaba kute babelane ngelwati kute kutfutfukiswe tekuphepha kutetitimela..   Njengelilunga le-IRSC, Umlawuli WaseNingizimu Afrika Wetekuphepha Kutetitimela lomcimbi wagcina kusingatsa lenkhundla kuleli ngemnyaka we-.
","IRSC ndi muṱangano wa dzitshaka une wa kuvhanganya vhaḓivhi vha zwa vhutsireledzi ha zwiporo bva kha ḽifhasi ḽoṱhe uri vha kovhane nḓivho hu tshi itelwa khwinifhadza vhutsireledzi kha zwiporo..   Sa muraḓo wa IRSC, vha Vhulangi ha Vhutsireledzi ha Zwiporo ha Afrika Tshipembe vho fara muṱangano uyu lwa fhedzisela nga ṅwaha wa.
",0.6943517
".
","Luṱa lwa 2 lwa Mvetamveto ya Pulane ya Themamveledziso ya Lushaka ya 2050 (NIP 2050).
",0.43982613
"Luhlaka Lweluhlelo Lwesakhiwonchanti Savelonkhe leti-2050 (i-NIP 2050) Sigaba se-.
","Khabinethe yo ṱanganedza zwa ganḓiswa kha gurannḓa ya muvhuso ha mvetamveto ya Luṱa lwa 2 lwa NIP 2050 hu tshi itelwa zwa vhukwamani na miraḓo ya tshitshavha.
",0.65283835
"Ikhabhinethi yavuma kutsi kushicilelwe kumiculu yahulumende luhlaka lwe-NIP 2050 yeSigaba-2 kute kucociswane ngalo nemmango.
","Pulane iyi sumbedzisa nḓila kha zwa khwaṱhiswa na engedzwa ha thandela dza muvhuso dzo ṱanganelaho nahone dza ndeme..   Lu dovha hafhu lwa ṱalusa thandela dza ndeme dza zwa vhudzulo ha vhathu; muḓagasi wa ha masipala; maḓi; mathukhwi omaho; vhuendi ha hwala vhaṋameli; themamveledziso ya pfunzo na mutakalo; themamveledziso ya didzhithala, vhugevhenga na zwiito zwa vhuaḓa.
",0.14276803
"Loluhlelo lunika sicondziso sekukhulisa nesekungeta imiklamo lehlanganisiwe yendlelalisu lahulumende..   Loluhlaka libuka lemiklamo yendlelalisu nemigomo kutekuhlaliswa kwebantfu; kugezi wamasipala; kutemanti; kunkhukhuma; kutigitjelwa temmango; kutemfundvo; nakusakhiwonchanti setemphilo, kusakhiwonchanti lesidijithali, nakubugebengu nenkhohlakalo..     Indlela loluhlelo lwakheke ngayo inika umbono lomayelana nendzawo lekufuneka isetjentwe, iniketa luhlolo lwesimo samanje, ichaza timo letimcoka lekufuneka tiphumelele futsi iyasho kutsi yini lekufuneka yenteke kute kupheleliswe lombono.
","Tshivhumbeo tsha pulane tshi ṋetshedza bono ḽa masia ane khou tea lavheleswa khao, tsha dovha hafhu tsha ṋetshedza tsenguluso ya tshiimo tsha zwino, tsha bvisela khagala nyimele dza ndeme dzine dza ḓo ita uri hu vhe na shuma zwavhuḓi khathihi na sumbedzisa zwine zwa tea itwa itela swikela bono ḽeneḽo.
",0.7163373
"Ihlongota inchubo yekuphumelelisa lekufuneka itsatfwe kulomjikeleto weluhlelo lwekusebenta lweminyaka lemitsatfu..   Luhlaka Lwavelonkhe Lwekufezekisa Kwenta Temisebenti Yahulumende Ibe Yebucwephesha .
","Tshi dovha hafhu tsha dzinginya maitele u thoma shumiswa ha pulane iyi ane ḓo itwa nga vhukati ha tshifhinga tsha miṅwaha miraru ya pulane ya kushumele..   Muhanga wa shuma wa Lushaka ho livhiwa kha ita uri Tshumelo dza Muvhuso dzi vhe dza Mishumogudwa.
",0.17065728
"Ikhabhinethi ilivumile loLuhlaka Lwavelonkhe Lwekufezekisa Kwenta Temisebenti Yahulumende Ibe Yetebuchwephesha.
","Khabinethe yo ṱanganedza Muhanga wa thoma shuma ha Lushaka ho livhiwa kha ita uri Tshumelo dza Muvhuso dzi vhe dza Mishumogudwa.
",0.29135108
"Loluhlakamsebenti lwashicilelwa kute kucociswane ngalo nemmango ngemnyaka we-.
","Muhanga uyu wo anḓadzwa hu tshi itelwa uri hu vhe na vhukwamani nga ṅwaha wa.
",0.4643159
".
",".
",0.01313729
"Loluhlakamsebenti luniketa imigomo lenetinsika letisihlanu letimayelana nekungenelela kute kwentiwe Temisebenti Yahulumende Ibe Yetebucwephesha.
","Muhanga uyu dovha hafhu wa ṋetshedza thikho ṱhanu dza nga ha maga u ita uri Tshumelo dza Muvhuso dzi vhe dza mishumogudwa.
",0.5138633
"Letinsika tifaka ekhatsi loko lekufuneka kwentiwe ngembi kwekucashwa nekukhetfwa kuTemisebenti Yahulumende; kuchazelwa ngemsebenti nekungeniswa kahle kancane kancane kute ube yincenye yebasebenti ngalokuphelele; kuhlela nendlela yekulawula kwenta umsebenti kwaloyo naloyo muntfu; kuchubeka nekufundza nekutfutfukiswa lokusezingeni lebucwepheshe, kanye nekukhula kulomsebenti lowentako kanye netigameko temsebenti..   Tingucuko Kutimo Tekucashwa Kwebacondzisi Jikelele (ba-DG).
","Thikho idzi dzi katela maitele ane vha u ranga musi hu tshi ṱoḓa kungwa vhashumi khathihi na u nanga vhashumi vho teaho henefho kha Tshumelo dza Muvhuso pfumbudzwa na ṱanganyiswa na vhaṅwe vhashumi; ndangulo ya vhupulani na mashumele; vhugudi vhune ha khou bvela phanḓa, khathihi na mveledziso ya mishumogudwa hu tshi katelwa aluwa kha zwa mishumo khathihi na zwiwo zwa mishumo.
",0.65471715
"Ikhabhinethi iwuvumile umbiko lohlongota kutsi kube netindlela tekukhulisa emandla nemakhono abo-DG kuTemisebenti Yahulumende.
","Tshanduko kha nyimele dza kutholelwe kwa Vhalangi Vhahulwane (DGs).
",0.58342516
"Lombiko ute netiphakamiso letimbalwa, letifaka ekhatsi sikhatsi sabo-DG sekuhlala kulowo msebenti kanye nekulawula ligunya lebalinikwe Sigungu Lesiphetse liye kulabo lababukene wekuphendvula..   Lombiko futsi uhlongote kutsi DG weLihhovisi laMengameli anikwe emandla ekuba Yinhloko Yetemisebenti Yahulumende.
","Khabinethe yo ṱanganedza muvhigo une wa khou dzinginya maga u khwaṱhisa vhukoni na zwikili zwa dziDG kha Tshumelo dza Muvhuso.
",0.56172603
"Etifundzeni, lomsebenti utawentiwa bo-DG labasemahhovisini aboNdvunankhulu.
","Muvhigo wo ṋetshedza makumedzwa fhambanaho, hu tshi katelwa na themo ya shuma ya dziDG khathihi na ndangulo ya vhurumelwa nga vha Khorotshitumbe ya muvhuso kha vhaofisiri vho ṋewaho maanḓa..   Muvhigo uyu dovha hafhu wa dzinginya uri DG Ofisini ya Phresidennde ḓo ḓivhiwa sa Ṱhoho ya Ndangulo ya Muvhuso.
",0.5317655
