src_text,tgt_text,cosine_score
"Radiofrekwensiespektrum is ‘n beperkte natuurlike hulpbron wat noodsaaklik is vir die groei van Suid-Afrika se digitale ekonomie en kommunikasie-infratruktuur..
","Tilwimi letintsatfu titosetjentiswa kuluhlavu lwemali lwa-R5; Tilwimi letimbili R2; Tinhlavumali letingu-50c, 20c no-10c kanye na-R1 titoba ngelulwimi lunye.
",0.6059482
"Die voorgestelde beleid het ten doel om die spektrumtoekenning en lisensiëring vir vaste mobiele netwerke, lugvaart, ruimte en seevaart, navorsing en ontwikkeling, gemeenskapstoegang, en ander relevante bedrywe te ondersteun.
","Tonkhe letilwimi titosetjentiswa ngekutjintjana njalo ngemnyaka eminyakeni leli-10 letako.
",0.5003131
"Die beleid poog ook om billikheid en regverdige toekenning te bevorder om sodoende by te dra tot die transformasie van die sektor sowel as toeganklikheid van digitale konnektiwiteit —selfs in die afgeleë dele van die land.
","Luhlaka Lwenchubomgomo Ledidiyelwe Yekulawula Lizinga Lemanti (i-IWQM) ya-.
",0.57225287
"Suid-Afrika se Kandidatuur vir die Internasionale Telekommunikasie-Unie (ITU) se Radioreguleringsraad.
","IKhabhinethi iphasise kufakwa kugazethi kweLuhlaka lwenchubomgomo ye-IWQM kuze kuboniswane nemphakatsi.
",0.6885426
"Die kabinet het die nominasie van Suid-Afrika se kandidaat, mnr.
","Inchubomgomo lehlongotwako itongena esikhundleni seNchubomgomo ya-1991 ye-WQM lephelelwe sikhatsi kanye nendlelasu yayo leyacalwa nga-..     Lenchubomgomo iveta isethi yemigomo letoba sisekelo sekulawulwa kwelizinga lemanti.
",0.5809163
"Mandla Samuel Mchunu, vir die ITU se Radioreguleringsraad (Streek  goedgekeur.
","Iniketa ngekucondzisana nayo yonkhe imitsetfo lefanele lephatselene nemanti kanye nekutibophelela kwelive emhlabeni wonkhe ekuniketweni nekongiwa kwemanti njengemtfombo loyindlala.
",0.58394617
"Mnr.
","Luhlaka Lwenchubomgomo yeSitukulwane Lesitako Sekusakata Ngeligagasi Lemoya.
",0.20607
"Mchunu dien tans as direksielid.
","IKhabhinethi igunyate kushicilelwa kweluhlaka lweNchubomgomo Yesitukulwane Lesilandzelako yeTekusakata Kwemsakato kuze kutsi umphakatsi uphawule ngawo.
",0.53430784
"Hy is voorgestel vir herverkiesing tot die ITU-raad vir die termyn 2023 tot.
","Kusakata Ngemagagasi Emoya kuyinsita yemvelo lenemkhawulo lebalulekile ekukhuleni kwemnotfo wedijithali waseNingizimu Afrika nesakhiwoncanti yetekuchumana.
",0.58287394
".
","Inchubomgomo lehlongozwako ihlose kwesekela kwabiwa kwemagagasi emoya kanye nekuniketwa kwelayisensi yemaselula langantjintji; kusakata; tetindiza netetilwandle; lucwaningo nentfutfuko; kufinyelela kwemphakatsi, naletinye timboni letifanele.
",-0.011943552
"Die verkiesing sal plaasvind tydens die ITU se gevolmagtigde kongres wat in Boekarest, Romenië gehou gaan word vanaf 26 September tot 14 Oktober.
","Inchubomgomo iphindze ifune kuchubekisa kulingana nekwabiwa lokulungile kuze kufakwe sandla ekuguculeni umkhakha kanye nekufinyelela kwekuchumana kwedijithali ngisho nasetindzaweni letisemaphetselweni elive.
",0.57343847
"Suid-Afrika bly verbind tot die doelwitte en teikens van die ITU om die digitale gaping te verklein en al die mense van die wêreld te verbind     Toekomstige Gebeurtenis.
","Kukhetfwa kwalomele iNingizimu Afrika eMkhandlwini Wenyonyana Yemave Ngemave Yetekuchumana (i-ITU) kanye neBhodi Yetimiso Temsakato.
",0.63377
"Erfenismaand.
","IKhabhinethi igunyate kukhetfwa kwaMnu Mandla Samuel Mchunu lomele iNingizimu Afrika kuleliBhodi le-ITU Letimiso Temsakato (isiFundza .
",0.43324536
"Erfenismaand in September sal hierdie jaar met die tema: “Viering van die nalatenskap van Solomon Linda en Suid-Afrika se inheemse musiek” gevier word.
","Mnu.
",0.13363267
"Die kabinet moedig alle Suid-Afrikaners aan om Erfenismaand te gebruik om ons ryk kulturele erfenis en verskeidenheid, wat die mag het om ons as nasie te verenig, te vier.
","Mchunu ulilunga lelisebentako lebhodi kwamanje.
",0.56053066
"Ons moet ons almal daartoe verbind om saam te werk om die skeiding en ongeregtigheid van die verlede uit te wis en ‘n doelbewuste sin bevorder om trots Suid-Afrikaans te wees     Boodskappe.
","Kuhlongotwa kutsi aphindze akhetselwe esikhundleni seMkhandlu we-ITU kusukela nga-2023 kuya ku-.
",0.53486896
"GelukwensingeDie kabinet dra sy gelukwense oor aan: Alle wenners, medaljewenners en deelnemers wat in die 95ste Comrades-marathon deelgeneem het wat alom bekend is as die “Ultimate Human Race”, op Saterdag 28 Augustus.
",".
",0.5024588
"Die mansafdeling is gewen deur Tete Dijana (5 uur, 30 min, 38 sek.)
","Lukhetfo lutokwenteka ngesikhatsi seNgcungcutsela Yemancusa e-ITU letoba e-Bucharest, e-Romania kusukela mhla tinge-26 iNyoni kuya kumhla ti-14 iMphala.
",0.6553754
"van Mahikeng in Noordwes, terwyl die Russiese atleet, Alexandra Morozova, (6 uur, 17 min.
","INingizimu Afrika isatibophelele etinjongweni nasemigomeni ye-ITU tekucedza kwehlukana ngekwedijithali nekuchumanisa bonkhe bantfu bemhlaba     Imicimbi Letako.
",0.5802753
"47 sek.)
","Inyanga Yemagugu.
",0.45998567
"die vroue-afdeling gewen het..     Medelye Die kabinet het sy medelye oorgedra aan die familie en vriende van: Mama Rita Alice Ndzanga (88), the Struggle-veteraan en pionier van die vakbondwese wat ook die ontvanger van die Nasionale Orde van Luthuli in 2004 was vir “haar lewenslange bydrae tot die stryd vir werkersregte en die realisering van ‘n nierassige, nieseksistiese, vry en demokratiese Suid-Afrika”.Die vyf offisiere van die Suid-Afrikanse Polisie-diens (SAPD) wat passasiers aan boord van die SAPD-vliegtuig was wat by die Randse Lughawe in Germiston neergestort het op Dinsdag 30 Augustus.
","Inyanga Yemagugu ngeNyoni kulomnyaka itokhunjulwa ngaphansi kwengcikitsi letsi: “Sibungata Umshiyandvuku Wa-Solomon Linda Nemculo Wemdzabu waseNingizimu Afrika”.
",0.7150345
"Die kabinet wens die vlieënier wat in ‘n kritieke toestand is, ‘n spoedige herstel toe     Aanstellings.
","IKhabhinethi ikhutsata bonkhe bantfu baseNingizimu Afrika kutsi basebentise Inyanga Yemagugu kugubha lisiko lemagugu etfu lanotsile kanye nekwehlukahlukana lokunemandla ekuhlanganisa sive setfu.
",0.6419467
"Alle aanstellings is onderhewig aan die verifiëring van kwalifikasies en relevante klaring     Me.
","Kufanele kutsi sonkhe  sitibophelele ekusebenteni ngekubambisana kucedza kwehlukana nekungabi nebulungiswa kwesikhatsi lesedlulile futsi sikhutsate kutiva sitigcabha ngekuba waseNingizimu Afrika     Imilayeto.
",0.6632217
"Gugulethu Abigail Thimane as Adjunk-direkteurgeneraal (ADG): Openbaresektormonitering en Kapasiteitsontwikkeling in die Departement van Beplanning, Moniteirng en Evaluasie     Me.
","Kuhalalisela       IKhabhinethi ivakalisa kuhalalisa kwayo kanye netilokotfo letinhle ku:Kubo bonkhe labaphumelele, labatfole tindondo nebachudzelani labatimbandzakanye kumncintiswano Wekugijima i-95th Comrade Marathon, lodvume ngekwatiwa ngekutsi “yi-Ultimate Human Race”, ngeLisontfo, mhla tinge-28 Ingci.
",0.6908972
"Kwena Komape as ADG: Ekonomiese Ontwikkeling, Handel en Bemarking in die Departement van Landbou, Grondhervorming en Landelike Ontwikkeling     Dr. Bongani Elias Sithole as ADG: Nasionale Rampbestuursentrum in die Department van Samewerkende Regering.
","Umncitiswano wekugijima walabadvuna wanconywa nguTete Dijana (ngekugijima ema-awa la-5, imizuzu lenge-30, nemizuzwana lenge-38) odzabuka eMahikeng eNyakatfo Nshonalanga kwatsi umsubatsi waseRashiya Alexandra Morozova (ngekugijima ema-awa la-6, imizuzu lenge-47, nemizuzwana lenge-47 ) loncobe umncintiswano wekugijima wabomake.
",0.7067754
"Die kabinet gaan akoord met die volgende aanstellings     Mnr.
",".
",0.351394
"Songezo  Booi as Hoof- Uitvoerende Beampte (CEO): Nasionale Huisbouersregistrasieraad     Direksie van African Exploration Mining and Finance Corporation     Mnr.
","Emavi Ekudvudvuta            IKhabhinethi idlulise emavi endvudvuto emndenini nakubangani:baMake Rita Alice Ndzanga (88),  makadzebona eMzabalazweni futsi alivulandlela lwenyonyana yebasebenti lowaphindze wahlonishwa ngendondo i-National Order of Luthuli nga-2004 “ngesandla lasifakile imphilo yakhe yonkhe ngemshikashika wemalungelo ebasebenti kanye nasekufezekiseni.
",0.6790726
"Zacharias Bernardus Swanepoel (Voorsitter)(ii)    Mnr.
","iNingizimu Afrika lengabandlululi ngekwelibala, ngekwebulili, lekhululekile nalenentsandvo yelinyenti”.bemaphoyisa lasihlanu eLuphiko Lwemaphoyisa aseNingizimu Afrika (i-SAPS) lebebagibele indiza ye-SAPS lephahlateke e-Rand Airport, e-Germiston ngaLwesibili, tinge-30 iNgci.
",0.56478107
"Mzwandile Zwelinzima Themba Masondo(iii)    Me.
","Emaphoyisa e-SAPS aphenya ngalengoti.
",0.40873623
"Phumzile Mthombeni (Uitvoerende Direkteur)      Mnr.
","IKhabhinethi ifisele umshayeli wendiza lolimele kakhulu kululama lokuphutfumako     Kucashwa.
",0.467545
"Patrick Dlamini as HUB (Verlenging van dienskontrak) van die Ontwikkelingsbank van Suider-Afrika.
","Konkhe kucashwa kweyame ekucinisekisweni kweticu kanye nemvume lefanele     Mk.
",0.63486975
"Navrae: Me.
","Gugulethu Abigail Thimane njengeliPhini leMcondzisi-Jikelele (i-DDG): Kucaphela Umkhakha Wemphakatsi Nekutfutfukiswa Kwemakhono eLitikweni Letekuhlela, Kucaphela Nekuhlola     Mk.
",0.2430456
"Energie.
","TemandlaIKhabhinethi yatiswe nguNgcongcoshe Wetemabhizinisi aHulumende Pravin Gordhan mayelana nemandla a-Eskom ekunciphisa lokucisha-kongiwa kwagezi ngetikhatsi letitsite yaphindze yatfola nembiko wenchubekela phambili lobuya eKomidini Lelithekhnikhali   leliKomidi Lavelonkhe Letinkhinga Temandla.
",0.2470117
"Die kabinet is deur die Minister van Openbare Ondernemings, Pravin Gordhan, ingelig oor Eskom se kapasiteit om die periodieke beurtkrag te verlig, en het ook ŉ vorderingsverslag van die tegniese komitee van die Nasionale Energiekrisiskomitee ontvang.
","Letinye timemetelo titokwentiwa nasekucedvwe lokucocisana kabanti ngalemibiko.
",0.546902
"Daar sal verdere aankondigings gemaak word nadat intensief oor hierdie verslae beraadslaag is.
","IKhabhinethi ivakalise kudvumala ngalokutsikameteka nekungaphatseki kahle lokubangwe ngulokucisha-kongiwa kwagezi kumabhizinisi nakutakhamiti phaca, leyenteka ikakhulukati ngalesikhatsi hulumende abukene netinhlelo tekungenelela letimenyetelwe nguMengameli ngaKholwane.
",0.5890123
"Die kabinet het sy spyt uitgespreek oor die onderbreking en ongerief wat besighede en huishoudings as gevolg van beurtkrag ervaar, veral op ŉ tydstip wat die regering aan die werk is aan die maatreëls wat in Julie 2022 deur president Cyril Ramaphosa aangekondig is.
","Lutjalomali.
",0.18421514
"Belegging.
","IKhabhinethi ikwemukele kwetfulwa kweNdzawo Lensha Yekukhicita I-Sandvik Khomanani e-Kempton Park, lebeyiyincenye yelutjalomali lwetigidzi letinge-R350 leyatsenjiswa eNgcungcutseleni yesine Yelutjalomali yaseNingizimu Afrika (i-SAIC) lebeyibanjelwe eSandton Convention Centre eJozi mhla ka-24 iNdlovulenkhulu..  Lesikhungo lesisha lesingemamitha lasikwele lange-62 000 sihlanganisa imisebenti leyayentiwe ngaphambilini etindzaweni letisihlanu letahlukene futsi sihlalisa basebenti lababalelwa ku-.
",0.2577876
"Die kabinet het die loods van die nuwe Sandvik Khomanani Vervaardigingsterrein in Kemptonpark verwelkom, wat deel uitmaak van die belegging van R350 miljoen wat by die vierde Suid-Afrikaanse Beleggingskonferensie (SABK), wat op 24 Maart 2022 by die Sandton Konvensiesentrum in Johannesburg gehou is, beloof is.
","Ingulesinye setikhungo teSandvik letinkhulu futsi letitfutfuke kakhulu emhlabeni wonkhe jikelele, futsi sinemandla ekukhicita emaloli ekutfwala ematfunjini emhlaba.
",0.643415
"Die nuwe fasiliteit van 62 000 m2 konsolideer bedrywighede wat voorheen by vyf afsonderlike terreine onderneem is en het ongeveer 550 werknemers in diens.
","Tinsimbi tekwakha lemaloli letingetulu kwema-60% titawukhicitwa yiNingizimu Afrika.
",0.58942354
"Dit is een van Sandvik se grootste en mees gevorderde fasiliteite ter wêreld en beskik oor die vermoë om ondergrondse laaiers van meer as 60% Suid-Afrikaanse inhoud te vervaardig.
","IKhabhinethi iphindze yakwamukela kuvakasha kwaMengameli Ramaphosa KwaZulu-Natali ngesikhatsi kwetfulwa sikhungo sekukhicita i-Hesto Harnesses e-Stanger, KwaDukuza mhla ka-13 iNyoni.
",0.69260865
"Die kabinet het ook die oorsigbesoek deur president Ramaphosa in KwaZulu-Natal tydens die loods van Hesto Harnasses se vervaardigingsfasiliteit op 13 September 2022 in Stanger, KwaDukuza, verwelkom.
","Lesikhungo singuleminye yemiklamo lesihlanu yekutjalwa kwetimali lesiyincenye yetigidzigidzi letinge-R.  lkutibophelela kwe-Metair Investments Limited kuze kusekelwe kunwetjwa nekwentiwa kwasekhaya kweFord Ranger lensha.
",0.68246603
"Hierdie fasiliteit is een van vyf kapitale beleggingsprojekte wat deel uitmaak van ŉ onderneming van R1,4 miljard deur Metair Investments Limited om die uitbreiding en lokalisering van die nuwe Ford Ranger te ondersteun.
","Mengameli uphindze wahambela kuvulwa kwephrojekthi yekutfutfukisa nekunwetjwa kweSappi Saiccor Mill lebita emabhiliyoni langema-R7,7 eMkomaas, lokuhloswe ngayo kukhulisa emandla kanye nekuncintisana kwenkampani emhlabeni wonkhe kungulapho idala nematfuba emisebenti esikhatsi lesifishane nalesidze.
",0.7532133
"Die president het ook die opening van die opgraderings- en uitbreidingsprojek van die Sappi Saiccor-meule ter waarde van R7,7 miljard in Umkomaas bygewoon, wat ten doel het om die kapasiteit en globale mededingendheid van die maatskappy te verhoog en ook kort- en langtermynwerksgeleenthede te skep.
","Lokutjalwa kwetimali kuyincenye yetitsembiso letentiwa bosotimboni e-SAIC.
",0.57173955
"Dié beleggings maak deel uit van beloftes wat by die SABK deur gemaak is.
","Lonkhe lutjalomali lolusha lolungena eveni letfu lusita ekwakhiweni kabusha nasekuvuseleleni umnotfo wetfu, futsi luyachubeka nekubeka iNingizimu Afrika njengendzawo yekutjalwa kwetimali lengakhetfwa.
",0.62553096
"Elke nuwe belegging in ons land help met die heropbou en herstel van ons ekonomie en stel Suid-Afrika steeds as ŉ gesogte beleggingsbestemming voor.
","Kutfutfukiswa kwesakhiwonchanti.
",0.32160056
"Infrastruktuurontwikkeling.
","IKhabhinethi ikwamukele kuvulwa kwencenye lensha yeMusina Ring Road eLimpopo lotokwenta kube lula kutsi bantfu bazulazule eMusina, iphindze futsi ivumele nekwandza kwekuhwebelana nemnotfo phakatsi kweNingizimu Afrika kanye nemave Enhlangano Yentfutfuko YaseNingizimu ne-Afrika (i-SADC).
",0.418711
"Die kabinet het die opening van die nuwe gedeelte van die Musina-ringpad in Limpopo verwelkom, wat dit makliker vir mense sal maak om rondom Musina te beweeg en ook verhoogde ekonomiese en handelsaktiwiteite tussen Suid-Afrika en die Suider-Afrikaanse Ontwikkelingsgemeenskapslande, toelaat.
","Lomklamo lobita tigidzi letingema-R640 udale ematfuba emisebenti esikhatsi lesigcwele langetulu kwema-275 kubantfu bendzawo futsi waniketa ematfuba emiphakatsini yendzawo kanye nakumabhizinisi lamancane, laphakatsi nendzawo nalamancane kakhulu (ema-SMME).
",0.7368418
"Die R640 miljoen-projek het meer as 275 voltydse werksgeleenthede vir plaaslike mense geskep en geleenthede vir plaaslike gemeenskappe en klein-, medium- en mikro-ondernemings (KMMO’s) verskaf.
","Kwakhiwa kwemgwaco i-Musina Ring Road kuyincenye yeluhlelo lwahulumende lwesakhiwonchanti, ngekusebentisa i-ERRP, lekuhloswe ngayo kudala kukhula lokubandzakanya wonkhe umuntfu nematfuba emisebenti emikhakheni nasemiphakatsini leyehlukene.
",0.6974516
"Die konstruksie van die Musina-ringpad is deel van die regering se infrastruktuurprogram deur die ekonomiese heropbou- en herstelplan (EHHP), wat poog om inklusiewe groei- en werksgeleenthede regoor verskeie sektore en gemeenskappe te skep.
","Inhlekelele yaseJagersfontein.
",0.48393378
"Jagersfontein-ramp.
","IKhabhinethi ivakalise emavi ayo endvudvuto emindenini yalabo labalahlekelwe timphilo tabo ngemuva kwekuchuma kwelidami leludzaka lelingcolile lemayini yendzawo leshiywe banikati e-Jagersfontein eFreyistati futsi yachitsa ludzaka lolubi ngetitfuba tasekuseni ngeliSontfo, ti-11 INyoni.
",0.57642585
"Die kabinet het sy innige meegevoel betuig met die gesinne van diegene wat hulle lewens verloor het nadat die slykdam van ŉ plaaslike verlate myn op 11 September 2022 teen sonsopkoms in Jagersfontein in die Vrystaat gebreek en ŉ rampspoedige modderstorting veroorsaak het.
","Lenhlekelele ishiye sakhiwonchanti salendzawo, timphahla tebantfu njengetimoti kanye nemiti leminingana yonakele kakhulu.
",0.6555213
"Die ramp het ook plaaslike infrastruktuur, persoonlike eiendom soos voertuie en verskeie huise erg beskadig.
","Ngalesikhatsi avakashele lendzawo yenhlekelele ngeMsombuluko, mhla ti-12 INyoni 2022, Mengameli Ramaphosa uvakalise kubonga ngemitamo yekuhlenga nekulungisa leyenteka kulendzawo.
",0.6129962
"President Ramaphosa het op Maandag 12 September 2022, tydens sy besoek aan die rampgebied, sy waardering aan die reddings- en herwinningspogings wat in die gebied onderneem word, uitgespreek.
","Uphindze watsembisa kutsi hulumende utoniketa ngelusito loludzingekako kubahlali labatsintsekile baseJagersfontein.
",0.61730886
"Hy het ook belowe dat die regering die nodige steun aan die inwoners van Jagersfontein sal bied.
","IKhabhinethi ikhutsatekile ngekutsi banikati bemayini batsi bakulungele kuniketa lusito loluthekhnikhali kanye nekweseka hulumende uma loko kucelwa nguMkhandlu Wetimbiwa eNingizimu Afrika.
",0.7130053
"Die kabinet is bemoedig dat die eienaars van die myn gesê het dat hulle gereed is om tegniese hulp en steun aan die regering te bied, sou dit deur die Mineraleraad van Suid-Afrika versoek word.
","Imboni yetimayini solo ifaka ligalelo lelikhulu emnotfweni ngekucasha ngalokuphelele nekwesikhashana, emaholo laphuma kulamanye emave, kanye nekutjalwa kwetimali lokucondzile kwakulamanye emave, futsi idlala indzima lebalulekile ekwenteni ncono timphilo tebantfu emiphakatsini yetimayini.
",0.65882564
"Die mynbou-industrie bly ŉ beduidende bydraer tot die ekonomie deur direkte en indirekte indiensneming, uitvoerinkomste en buitelandse direkte belegging, en speel ŉ beslissende rol in die verbetering van mense in mynbougemeenskappe se lewens.
","Hulumende naletinye tinhlangano letingekho ngaphansi kwahulumende bangenelela ngekusheshisa ngekuniketa indzawo yekuhlala ngekuphutfuma, kwelulekwa kwalabahlukumetekile kanye netidzingo letisisekelo njengetingubo tekulala, bomatilasi nemaphasela ekudla.
",0.69957876
"Die regering en sommige nieregeringsorganisasies het onmiddellik betrokke geraak deur noodskuiling, traumaberading en basiese voorraad soos komberse, matrasse en voedselpakkies te verskaf.
","Kuniketwa kwemanti nagezi kulendzawo sekubuyiselwe.
",0.50800097
"Watertoevoer en elektrisiteit in die gebied is intussen herstel.
","Nasekususwe lokungcola kulendzawo yenhlekelele bosochwepheshe kulindzeleke kutsi bahlole kwakheka kwetindlu.
",0.6289191
"Daar word verwag dat tegnici die huise struktureel sal assesseer sodra die terrein opgeruim is.
","IKhabhinethi ibonge betimo letiphutfumako, tinhlangano temphakatsi kanye nemalunga emphakatsi ngekufaka sandla nelusito lwabo lolukhulu.
",0.59270096
"Die kabinet het die nooddienste, burgerlike samelewingsorganisasies en lede van die publiek vir hulle ruimhartige bydraes en hulp bedank.
","Temnotfo.
",0.21619898
"Ekonomie.
","IKhabhinethi idzingidze ngesimo semnotfo welive ngemuva kwekuba tibalo takamuva teLihhovisi Lelubalobalo laseNingizimu Afrika (i-Stats SA) tivete kutsi samba semkhicito wasekhaya (i-GDP) wekota yesibili ya-2022 yehle nga-0,7%.
",0.30615637
"Die kabinet het oor die stand van die ekonomie in die land beraadslaag nadat Statistieke Suid-Afrika (Stats SA) se onlangse syfers aangedui het dat die Bruto Binnelandse Produk (BBP) vir die tweede kwartaal van 2022 met 0,7% afgeneem het.
","Tintfo letibe nemtselela kulokwehla tihlanganisa kucisha-kongiwa kwagezi, kungcubutana kweRussia ne-Ukraine, netindleko letisetulu tekuphila nekwehla kwemandla emali.
",0.63521576
"Faktore wat hierdie afname beïnvloed het, behels beurtkrag, die konflik tussen Rusland en Oekraïne en die hoë lewenskoste en inflasie.
","Kungenelela lokwentiwa luHlelo Lwekwakha Kabusha Umnotfo kanye Nekuvuselela (i-ERRP) kuvikela kakhulu lelive etivunguvungwini temave ngemave, futsi kuvikele nemisebenti kanye netindlela tekutiphilisa.
",0.706786
"Die ingryping deur die ekonomiese heropbou- en herstelplan (EHHP) het die land grotendeels teen die internasionale wind van voor beskut en ook werksgeleenthede en mense se lewensbestaan beskerm.
","Kungenelela kwahulumende lokucinile kutemnotfo sekucala kutsela titselo, njengoba kubonakaliswa miphumela yakamuva yeLuhlololuvo lweKota Lwetisebenti lwe-Stats SA, lolubonise kutsi ingetulu kwema-648 000 imisebenti letfolakele phakatsi kwekota yekucala neyesibili ya-  Tincumo teKhabhinethi.
",0.66036224
"Die regering se sterk ekonomiese ingryping is besig om vrugte af te werp, soos wat die resultate van Stats SA se onlangse kwartaallikse arbeidsmarkopname toon, wat aandui dat meer as 648 000 poste tussen die eerste en tweede kwartaal van 2022 bekom is  Kabinetsbesluite.
","Luhlaka Lwekucaphela Nekuhlola (M&E) Lwenchubomgomo Yavelonkhe Yelusha (i-NYP).
",0.49124146
"Moniterings- en evaluasieraamwerk (M&E-raamwerk) vir die Nasionale Jeugbeleid (NJB).
","IKhabhinethi igunyate luhlaka lwe-M&E lolutokwenta kutsi kube nekucaphela ngemphumelelo kanye nekuhlolwa kwemtselela wetinsika te-NYP 2020-.
",0.75720346
"Die kabinet het die M&E-raamwerk, wat die doeltreffende monitering en impak-assessering van die NJB 2020-2030 se pilare moontlik maak, goedgekeur.
","Luhlaka luniketa ngetinkhomba letisihlanu letisezingeni lelisetulu letihambisana netinsika te-NYP.
",0.6422977
"Die raamwerk verskaf vyf hoë-vlak-aanduiders wat in ooreenstemming met die NJB se pilare is.
","Letinkomba tentiwa nalabatsintsekako labafanele labanenshisekelo ekutfutfukisweni nasekuniketeni kwelusha emandla eveni.
",0.6425978
"Die aanduiders is in samewerking met die betrokke belanghebbendes ontwikkel wat ŉ belang in die ontwikkeling en bemagtiging van die land se jeug het.
","Kugcogcwa kwemininingwane kutohlukaniswa ngekweminyaka yebudzala, bulili, kukhubateka, ngekwemacembu ebuhlanga kanye nesimo sendzawo salokungenelela.
",0.64910483
"Die dataversameling sal ingevolge ouderdom, geslag, gestremdheid, rassegroepering en die geografiese omgewing van dié intervensies opgedeel word.
","Lokucaphela kutokwentiwa kuto tonkhe tinhlaka tahulumende, mikhakha kanye netinkampani letitimele.
",0.6950833
"Die monitering sal in alle regeringsfere, entiteite en die privaatsektor gedoen word.
","Imibiko itokhicitwa njalo ngekota futsi ishicilelwe kabili ngemnyaka.
",0.5782729
"Die verslae sal kwartaalliks opgestel en twee keer per jaar gepubliseer word.
","Luhlaka Lwenchubomgomo Yekuhlela Lokudidiyelwe.
",0.52367187
"Beleidsraamwerk vir geïntegreerde beplanning.
","IKhabhinethi ilugunyatile Luhlaka Lwenchubomgomo Yekuhlela Lokudidiyelwe kuhulumende, loluhlose kubukana namagebe labonakele ekuhleleni incubomgomo eluhlelweni lolukhona manje lwekuhlela.
",0.599602
"Die kabinet het die beleidsraamwerk vir geïntegreerde beplanning in die regering, wat poog om aandag te gee aan die vasgestelde beleidsbeplanningsgapings in die huidige beplanningstelsel, goedgekeur.
","Kungenelela lokuhlongotwako phakatsi kwalokunye kubukana nekubate kwekuhlelwa kwekucondziswa ngekhatsi kwetinhlaka letintsatfu tahulumende.
",0.6647482
"Die voorgestelde intervensies sal onder andere aandag gee aan die gebrek aan beplanningsbelyning binne die drie regeringsfere.
","Kungenelela kutokwetfula indlela yekucaphela lesekelwe ebufakazini.
",0.64555645
"Die intervensies sal ŉ moniteringsmeganisme wat op bewyse gebaseer is, bekendstel.
","Luhlaka lwenchubomgomo luphindze lwetfule kusho ngembili lokulula ngekuhlela sikhatsi lesidze kuya kulesisemkhatsini nesikhatsi lesifishane kuhulumende wonkhe.
",0.60720384
"Die beleidsraamwerk stel ook makliker voorspelbaarheid met lang- tot medium- en korttermynbeplanning regoor die regering bekend.
","Itosebentela kwetfula tingucuko temtsetfo kuze kutsi kwentiwe ncono kuhambisana nekusho ngembili ekuhleleni nekucaphela kwahulumende.
",0.6856835
"Dit sal bydra tot die bekendstelling van wetgewende hervorming om samehangendheid en voorspelbaarheid in regeringsbeplanning en -monitering te verbeter.
","Kugunyatwa KweSivumelwane Sekusungulwa Kwenhlangano Yemitsi Yase-Afrika (i-AMA).
",0.5025238
"Bekragtiging van die verdrag vir die stigting van die Afrika-medisyne-agentskap (AMA).
","IKhabhinethi igunyate kusayinwa kweSivumelwane Sekusungulwa kwe-AMA kanye nekwetfulwa kwaso ePhalamende kuze sigunyatwe.
",0.66830754
"Die kabinet het die ondertekening van die verdrag vir die stigting van die AMA en die voorlegging vir die bekragtiging daarvan aan die parlement, goedgekeur.
","Loku kutokwenta kutsi kusebente sivumelwane lesamukelwa yi-African Union Assembly nga-.
",0.6574978
"Dit sal uitvoering gee aan die verdrag wat in 2019 deur die Afrika Unie-vergadering aanvaar is.
","Lesivumelwane sisungula ngalokusemtsetfweni i-AMA yalelivekati.
",0.6443387
"Die verdrag stig amptelik die AMA vir die kontinent.
","I-ejensi itolawula imikhicito yetekwelapha, futsi itfutfukise kuphepha nekusebenta ngemphumelelo kwemikhicito yetekwelapha yalelivekati.
",0.59255576
"Die agentskap sal mediese produkte reguleer en die veiligheid en doelmatigheid van mediese produkte vir die kontinent, verbeter.
","Kusayinwa nekucinisekiswa kwalesivumelwane kukhombisa kutibophelela kweNingizimu Afrika kutivumelwane temhlaba jikelele netalelivekati letimayelana nekucinisa imitsetfo yalelivekati lelawula imikhicito yalo yetemphilo.
",0.6831744
"Die ondertekening en bekragtiging van hierdie verdrag sal Suid-Afrika se globale en kontinentale verpligting teenoor die versterking van die kontinentale reguleringstelsel oor sy gesondheidsprodukte bevorder.
","Umbiko Ngekusebenta Kweluhlelo Lwekucwaninga Nekutfutfukisa (i-R&D) Luhlelo Lwekuhlomulisa Intsela - 2019/20 kanye na-2020/.
",0.61333764
"Verslag oor die prestasie van die belastingaansporingsprogram vir navorsing en ontwikkeling (N&O) – 2019/20 en 2020/.
","IKhabinethi igunyate kwetfulwa ePhalamende kweluHlelo lwekuhlomulisa intsela ye-R&D eminyakeni lemibili leyengcile (nga-2019/20 na-2020/21).
",0.7384245
"Die kabinet het die voorlegging aan die parlement van die N&O-belastingaansporingsprogram vir die afgelope twee jaar (2019/20 en 2020/21), goedgekeur.
","Loku kuhambisana nesigaba 11D (17) seMtsetfo Wentsela Yemalingena, 1962 (uMtsetfo 58 1962), lodzinga kutsi lemibiko yetfulwe ePhalamende.
",0.66725594
"Dit is in ooreenstemming met Artikel 11D (17) van die Inkomstebelastingwet, 1962 (Wet 58 van 1962) wat vereis dat dié verslae in die parlement ter tafel gelê moet word.
","Loluhlelo lwekuhlomulisa intsela luhlose kugcugcutela tinkampani letitimele kutsi titjale ku-R&D kuze kugcugcuteleke kukhula kwelutjalomali.
",0.60429543
