src_text,tgt_text,cosine_score
"The first quarter employment figures show 209 000 jobs were created in the formal sector and 107 000 jobs in the informal sector during the first quarter of the year.
","Naledi Pandor neLincusa laseNingizimu Afrika eMelika, Mnu Reuben E Brigety, mayelana nekuphawula lokutsiwa ukwentile watsi live laseNingizimu Afrika litfumelele live laseRashiya tikhali.
",0.55552495
"Betrekkinge tussen Suid-Afrika en die Verenigde State (VS) Die Kabinet het bevestig dat betrekkinge tussen Suid-Afrika en die VS steeds hartlik, sterk en wedersyds voordelig is na ŉ vergadering tussen die Minister van Internasionale Betrekkinge en Samewerking, Dr. Naledi Pandor, en VS-ambassadeur vir Suid-Afrika, Mnr Reuben Brigety, aangaande sy opmerkings wat beweer dat Suid-Afrika wapens aan Rusland verskaf het.
","Ikhabhinethi iphindze yakusho kutsi kunetindlela tebuncusa letimisiwe kuto tonkhe tive, lokufaka ekhatsi iMelika, tekuvakalisa tingcinamba nativuka elulawulweni kwebudlelwane emkhatsini wemave lamabili.
",0.6599917
"Die Kabinet het herhaal dat gevestigde diplomatiese kanale aan alle nasies, waaronder die VS, beskikbaar is om kwessies oor die bestuur van die bilaterale betrekkinge, soos hulle na vore kom, te opper.
","Ikhabhinethi isemukele simemetelo lesentiwe nguMengameli Cyril Ramaphosa sekusungula luphenyo lolutimele lwekuphenya letinsolo tekuphakela ngetikhali live laseRashiya yiNingizimu Afrika.
",0.6556383
"Die Kabinet het die aankondiging deur President Cyril Ramaphosa aangaande die vestiging van ŉ onafhanklike ondersoek om die bewering van die verskaffing van wapens van Suid-Afrika aan Rusland, te ondersoek, verwelkom.
","Imininingwane yaloluphenyo itawumenyetelwa khona madvute nje..Budlelwane beNingizimu Afrika neSingapore
",0.66525173
"Besonderhede van die ondersoek sal gelegener tyd aangekondig word.
","Mengameli Ramaphosa usingatse Ndvunankhulu Lee Hsien Loong waseRiphabhliki yaseSingapore ngaLesibili, mhla ti-16 Inkhwekhweti 2023.
",0.4512482
"Betrekkinge tussen Suid-Afrika en Singapoer
","Live laseSingapore lingumtjalitimali lomcoka lapha eNingizimu Afrika, litjale timali letingetulu kwetigidzigidzi le-R5 emikhakheni lefananako neyekwakha imphahla, yetetimali neyemhlaba netakhiwo.
",0.53126097
"President Ramaphosa het op Dinsdag, 16 Me 2023 eerste minister Lee Hsien Loong van die Republiek van Singapoer ontvang.
","Tivumelwane letisayiniwe emkhatsini walamave lamabili kuhloswe ngato kucinisa kuhwebelana, lutjalomali, temfundvo kanye nekubambisana kutekuvikela..Imbizo yaMengameli eNshonalanga Kapa YeLuhlelo Lwekutfutfukiswa kweTigodzi (i-DDM) Mengameli Ramaphosa utsatse Imbizo yaMengameli i-DDM yesitfupha wayisa eNshonalanga Kapa, kuMasipala Wendzawo waseDrakenstein eSigodzini saseCape Winelands ngaLesihlanu, mhla ti-19 Inkhwekhweti 2023.
",0.6979187
"Singapoer is ŉ beduidende belegger in Suid-Afrika, met beleggings van meer as R5 miljard in sektore soos vervaardiging, finansiële dienste en eiendom.
","Mengameli uhole litsimba lelivela kuyo yonkhe imikhakha lemitsatfu yahulumende ngaphasi kwengcikitsi letsi: “Ungashiyi Namunye Ngemuva”.
",0.5460697
"Ondertekende ooreenkomste tussen die twee lande poog om handel, belegging, onderrig en verdedigingsamewerking, te versterk..Wes-Kaapse Presidensiële Imbizo vir die Distriksontwikkelingsmodel (DOM) President Ramaphosa het op Vrydag, 19 Me 2023 die sesde DOM Presidensiële Imbizo in die Wes-Kaap, Drakenstein plaaslike munisipaliteit, Kaapse Wynlanddistrik, onderneem.
","LeMbizo yendulelwe kuvakashela kwaMengameli e-Vlakkeland Catalytic Human Settlement Development lesedvute, lokuyintfutfuko yetindlu yemmango lenkhulukati kute kube ngulamuhla lekuMasipala weNdzawo waseDrakenstein.
",0.72818744
"Die President het ŉ afvaardiging van al drie regeringsfere met die tema: “Laat niemand agter nie”, gelei.
","Lentfutfuko leyacala ngemnyaka wa-2017 kutawutsi naseyiphotfuliwe inikete tindlu le-2 556 kulabo bazuzi labafanele.
",0.54013574
"Die President het voor die Imbizo die nabygeleë Vlakkeland katalitiese menslike nedersettingsontwikkeling, wat tot op hede die grootse staatsbehuisingsontwikkeling in die Drakenstein plaaslike munisipaliteit is, besoek.
","Kwakhiwa kwetindlu letinge-942 eSigabeni Sekucala kuyachubeka, kodvwa letinge-454 setiphotfuliwe kwatsi letinge-301 tisakhiwa.
",0.5745733
"Die ontwikkeling wat in 2017 van stapel gestuur is sal, wanneer dit voltooi is, 2 556 huise aan kwalifiserende begunstigdes verskaf.
","Lokumcoka ngalomklamo kutsi unakekela tinhlobo letahlukahlukene tebantfu kusukela kulabo labahola R0 kuya ku-R3 500 (ngaphasi kweLuhlelo Lekuhlaliswa Kwebantfu), kusita ngeTetimali Luhlelo Lwelusitomali Loluchumene Nalowo Nalowo, kulabo labahola emkhatsini wa-R3 501 ne-R22 000 ngenyanga.
",0.66627175
"Die bou van 942 huise in die eerste fase is onderweg, met 454 wat voltooi is en 301 wat steeds gebou word.
","Omabili ematfuba eTindlu Tesibonelelo kanye nematfuba etindlu teTigayigayi Temphi akhona kulomklamo.
",0.62987167
"Die belangrikheid van dié projek is dat dit aan die behoeftes van ŉ verskeidenheid behuisingsopsies voorsien, van diegene met ŉ inkomste van R0 tot R3 500 (onder Breek Nuwe Grond), tot finansieringsgekoppelde subsidieprogram vir diegene wat tussen R3 501 en R22 000 per jaar verdien.
","Luvakasho lwekuhlola umsebenti wahulumende lwekuya kuMasipala Wasedolobheni laseThekwini nakuMasipala weSigodzi saseMgungundlovu mhla ti-18 nangemhla ti-19 Inkhwekhweti 2023.
",0.66147506
"Beide maatskaplike behuisingsgeleenthede en geleenthede vir militêre veterane is in dié projek beskikbaar.
","Lisekelamengameli Paul Mashatile ucocisane nalabatsintsekako kutemfundvo nekucecesha, kutekulima, kutemabhizinisi nakutetimboni ngesikhatsi saloluvakasho lwekuya kuMasipala waseDolobheni laseThekwini nakuMasipala weSigodzi saseMgungundlovu njengencenye yeluvakasho lwekuhlola umsebenti wahulumende weluhlelo lwe-DDYinye yemiklamo lemcoka levakashelwe kube yindzawo yase-Ntshongweni Catalytic Project, lapho kwakhiwa khona Lidolobhakati Lesimanjemanje emkhatsini weDurban nePietermaritzburg.
",0.67859745
"Toesigbesoek aan eThekwini metropolitaanse munisipaliteit en uMgungundlovu distriksmunisipaliteit op 18 en 19 Me 2023.
","Lomklamo utawuvusetela imisebenti yetemnotfo kulendzawo ufake ligalelo lelilinganiselwa kutigidzigidzi leti-R15 telutjalomali eminyakeni lelishumi nale-15 letako..Sakhiwonchanti semanti
",0.6858808
"Adjunkpresident Paul Mashitile het belanghebbendes in onderrig en opleiding, landbou, handel en nywerheid tydens ŉ toesigbesoek aan die eThekwini metropolitaanse munisipaliteit en uMgungundlovu distriksmunisipaliteit, as deel van die DOM-toesigbesoeke, betrek.
","Mengameli Ramaphosa uvakashele i-Lesotho Highlands Water Project ngaLesibili, mhla tinge-23 Inkhwekhweti 2023 kulokuvakasha ubese utimbandzakanya emcimbini wekugala umhlaba lapho kutawucala kwakhiwe khona umklamo weSigaba.
",0.7160924
"Een van die sleutelprojekte was die Ntshongweni katalitiese projekterrein waar ŉ slimstad tussen Durban en Pietermaritzburg gebou word.
","Kwasayinwa iminyaka leminyenti leyengca futsi kwahlangabetana nekubambeleleka, ngako-ke lomcimbi ukhombise kuphutfunyiswa kwalomtamo lomcoka emkhatsini waletive letimbili.
",0.60822153
"Die projek sal nuwe lewe in ekonomiese aktiwiteit in die gebied blaas en oor die volgende 10 tot 15 jaar, ongeveer R15 miljard in belegging bydra.
","I-Lesotho Highlands Water Project imcoka ekucinisekiseni kutsi kuba nekuphakelwa kwemanti eGauteng, eFreystata, eMpumalanga, eNyakatfo Nshonalanga naseNyakatfo Kapa.
",0.6396296
"Waterinfrastruktuur
","Lutjalomali lolwentiwa kusakhiwonchanti semanti lwekuphakamisa timphilo tebantfu baseNingizimu Afrika luyachubeka nekwabiwa kwetigidzigidzi letingetulu kwe-R14 kubomasipala kute kulungiswe kusilela emuva kwesakhiwonchanti semanti, ngekusebentisa i-Regional Bulk Infrastructure Grant (i-RBIG) kanye ne-Water Services Infrastructure Grant (i-WSIG).
",0.42656416
"President Ramaphosa het op Dinsdag, 23 Me 2023, die Lesotho-Hoogland-waterprojek besoek waartydens hy aan die sooispitseremonie van fase 2 van die projek deelgeneem het.
","I-RBIG itawusetjentiselwa kumiklamo le-130 bese kutsi i-WSIG yona yabelwe imiklamo lengetulu kwe-400 eveni lonkhana.
",0.6385499
"Dié seremonie, wat ŉ paar jaar gelede onderteken is en vertragings in die gesig gestaar het, het die versnelling van dié kritieke binasionale inisiatief aangedui.
","Ikhabhinethi iphindze futsi yajabula kutsi Litiko Letemanti Nekuhanjiswa Kwendle selichubekele embili kakhulu ekulweni nenkhohlakalo ngobe tinkampani setibuyise cishe tigidzi leti-R600 lebetizuze ngekutfola emathenda langekho emtsetfweni.
",0.6482251
"Die Lesotho-Hoogland-waterprojek is van kardinale belang om die watertoevoersekerheid in Gauteng, die Vrystaat, Mpumalanga en die Noord-Kaap, te verseker.
","Ikhabhinethi iphindze futsi yatinaka netinyatselo tekulawula kuvikela litiko lelitibekile kute kucedvwe lusebentisomali lolungekho emtsetfweni, lolute inzuzo nalolusaphata timali.
",0.6522207
"Die belegging in waterinfrastruktuur om die lewens van Suid-Afrikaners te verbeter, duur voort met die toewysing van meer as R14 miljard aan munisipaliteite om waterinfrastruktuuragterstand, deur die infrastruktuurtoelaag vir streeksinfrastruktuur op grootmaat (RBIG in Engels) en die infrastruktuurtoelaag vir waterdienste (WSIG in Engels), aan te spreek.
","Umklomelo Wesibonelelomali Sembuso
",0.33316028
"Die RBIG sal op 130 projekte bestee word en die WSIG sal toegewys word aan meer as 400 projekte landwyd.
","Live laseNingizimu Afrika liklonyeliswe ngeMkomela lohlonishwako Wekwenta Kahle Wenhlangano Yesibonelelomali Sembuso Yemave Emhlaba (i-SSA) kuSibonelelomali Sembuso lapha e-Afrika nga-2023, lokungumklomelo lonaka lutjalomali lolwentiwa nguhulumende etimphilweni tebantfwana, ikakhulu kulabo labavela emakhaya laphuyile nalahlaseleka lula.
",0.6664829
"Die Kabinet is ook verheug dat die Departement van Water en Sanitasie (DWS) vordering toon in die stryd teen korrupsie, met nagenoeg R600 miljoen wat deur maatskappye wat voordeel getrek het uit tenders wat onreëlmatig toegeken is, terugbetaal is.
","Umngenela weNingizimu Afrika kulomklomelo lohlonishwako bewunesihloko lesitsi: “Kwendlulisela kancane kancane sibonelelomali sembuso kubantfwana labahlaseleka lula: Indzaba Yesibonelelomali Semntfwana, eNingizimu Afrika.” Imingenela seyiyonkhe letfoliwe ibe 138 letfunyelwe ngemalunga lange-48 etikhungo temave ase-Afrika langetulu kwalange-30.
",0.7009071
"Die Kabinet het ook kennis geneem van die voorkomende beheermaatreëls wat deur die departement ingestel is om onreëlmatige, nuttelose en verkwistende besteding uit die weg te ruim.
","Lusito lwetfu kutenhlalo lusenhlitiyweni yeluhlelo lwahulumende lwekunciphisa buphuya futsi lumcoka kakhulu ekubuyiseni sitfunti sebantfu bakitsi.
",0.62869596
"Maatskaplike beveiligingstoekening
","Luhlelo lwekuvikela kutenhlalakahle lusemkhatsini waletinye tinhlelo letinkhulukati emhlabeni, lolunebazuzi labangetulu kwetigidzi leti-
",0.4479583
"Suid-Afrika het die toonaangewende Internasionale Maatskaplike Beveiligingsvereniging (ISSA in Engels) se toekenning vir goeie praktyk in maatskaplike veiligheid vir Afrika 2023 ontvang, wat die regering se belegging in die lewens van ons kinders, veral diegene vanaf arm en kwesbare huishoudings, erken.
","Emavoti eSabelomali
",0.26423547
"Suid-Afrika se inskrywing vir dié toonaangewende toekenning is getiteld: “geleidelike uitbreiding van maatskaplike veiligheidsdekking aan kwesbare kinders: die geval van die kinderondersteuningstoelaag, Suid-Afrika”.
","Ikhabhinethi ijabulile kutsi Emavoti eSabelomali ematiko ahulumende achubeka kahle kakhulu.
",0.55008096
"ŉ Totaal van 138 inskrywings is vanuit 48 lede-instansies in meer as 30 lande in Afrika, ontvang.
","Ishejuli yeMavoti eSabelomali letako nemihlangano nebetindzaba:10.
",0.5752375
"Ons maatskaplike bystand is die kern van die regering se armoedeverligtingsprogram en kernbelangrik om die waardigheid van ons mense te herstel.
","NgaLesihlanu mhla tinge-26 Inkhwekhweti 2023 ngensimbi ye-13:00, Indvuna Yetekubusa Ngekubambisana Netendzabuko (i-CoGTA), Mk Thembi Nkadimeng, utawubamba umhlangano nebetindzaba lomayelana neVoti yeSabelomali se-CoGTA lapho atawuchaza khona ngetinyatselo lokuhloswe ngato kucinisa kusebenta kwabomasipala..NgaLesibili, mhla tinge-30 Inkhwekhweti 2023, Indvuna Yetekutfutfukisa Tenhlalakahle, Mk Lindiwe Zulu, kanye neNdvuna Yetebulungiswa Nekulungiswa Kwesimilo, MnuRonald Lamola, batawubamba inkhulumomphikiswano yeMavoti eSabelomali kantsi imininingwane yemhlangano wabo nebetindzaba itawukhishwa khona madvute.
",0.6483791
"Suid-Afrika se maatskaplike beskermingstelsel is onder die grootste ter wêreld, met meer as 18 miljoen begunstigdes..Begrotingsposte
","Ivoti yeSabelomali saseHhovisi laMengameli itakwetfulwa ngaLesitsatfu, mhla tinge-31 Inkhwekhweti 2023 kantsi umhlangano nebetindzaba lomayelana neNchubekelembili neTingucuko Temumo neTichamkelo Tekucashwa letichumaniswe ngekusebentisa i-Operation Vulindlela itawubanjwa ngaLesibili, mhla tinge-30 Inkhwekhweti 20
",0.5702573
"Die Kabinet is verheug dat begrotingsposte deur regeringsdepartemente goed vorder.
","Lusuku Lwe-Afrika nemgubho weminyaka lenge-20 yeNchubo Yekubuyeketana Kwabalingani YaseAfrika (i-APRM) Ikhabhinethi kanye nabo bonkhe bantfu baseNingizimu Afrika bahlanganyela nelivekati lase-Afrika nemhlaba wonkhe kugubha Lusuku Lwase-Afrika ngaLesine, mhla tinge-25 Inkhwekhweti.
",0.5186062
"Die skedule van die komende begrotingsposte en ondersteunende media-inligtingsessies:.Die Minister van Samewerkende Regeerkunde en Tradisionele Sake (CoGTA), Me Thembi Nkadimeng, sal op Vrydag, 26 Me 2023 om 13:00 ŉ media-inligtingsessie oor CoGTA se begrotingspos, wat die maatreëls wat poog om die prestasie van munisipaliteite te versterk, uiteen sal sit, belê..Die Minister van Maatskaplike Ontwikkeling, Me Lindiwe Zulu, en die Minister van Justisie en Korrektiewe Dienste, Mnr Ronald Lamola, sal op Dinsdag, 30 Me 2023 hul begrotingsposte hou en die besonderhede van hulle media-inligtingsessies sal ter gelegener tyd gedeel word.
","Lomnyaka ubaluleke ngalokukhetsekile ngobe ngumnyaka wemgubho weminyaka lenge-60 wekusayina kwemculu wekusungulwa kweNhlangano Yelubumbano Lwe-Afrika, lihambambili leLubumbano Lwe-Afrika.
",0.59677213
"Die Presidensie se begrotingspos sal op Woensdag, 31 Me 2023 ter tafel gelê word en die media-inligtingsessie oor vordering met strukturele hervormings en die indiensname-inisiatiewe wat deur Operasie Vulindlela gekoördineer is, sal op Dinsdag, 30 Me 2023, gehou word.
","Ingcikitsi yemigubho ya-2023 – “Kufezekisa Ngekushesha Kwendzawo Yekuhweba Ngekukhululeka kuleLivekati lase-Afrika” – kwatisa tinyatselo lesetihanjiwe ekuchubeleni embili kusebenta kwendzawo yemhlaba lenkhulu yekuhweba ngekukhululeka.
",0.71013576
"Afrika-dag en die Afrika-portuuroorsigmeganisme (APRM in Engels) 20-jaar herdenking
","Kugujwa kweNyanga yase-Afrika lonyaka kwenteka ngesikhatsi sinye nemgubho weminyaka lenge-20 ye-APRM, lokuhloswe ngayo kukhutsata kubusa lokuhle kulelivekati ngekusebentisa kufundza kulamanye emave ngalokuhlelekile nangekutihlola tsine njengesive matfupha.
",0.6992738
"Die Kabinet en alle Suid-Afrikaners sluit by die kontinent van Afrika en die wêreld aan om op Donderdag, 25 Me 2023 Afrika-dag te vier.
","Tincumo Tekhabhinethi.
",0.2292181
"Dié jaar is veral belangrik omdat dit die 60ste herdenking van die stigtingsmanifes van die Organisasie vir Afrika-eenheid, die voorganger van die Afrika-unie, se ondertekening vier.
","Indzawo Yomnotfo Lokhetsekile (i-SEZ) yaseNamakwa
",0.45667714
"Die tema vir die 2023-vierings — “Bespoediging van die Afrika kontinentale vryhandelsgebied-implementering” — erken die vooruitgang aangaande die inwerkingtreding van een van die wêreld se grootste vryhandelsgebiede.
","Ikhabhinethi ikuvumile kucokwa kwe-Namakwa SEZ e-Aggeneys eNyakatfo Kapa.
",0.6192136
"Dié jaar se Afrika-maandviering gaan gepaard met die 20ste herdenking van die ARPM, wat poog om goeie regeerkunde op die kontinent deur sistematiese portuurleer en self-assessering, te bevorder.
","Lokucokwa kwentiwa ngekulandzela Umtsetfo Wetindzawo Teminotfo Lekhetsekile, wanga-2014 (Umtsetfo Nombolo 16 wanga-2014) kantsi le-SEZ lephakanyisiwe iyincenye yeMkankhaso WaMengameli Welutjalomali.
",0.6619741
"Kabinetsbesluite.
","Le-Namakwa SEZ itawuvula inzuzo kutemnotfo letawukhicitwa ngulemayini, kukhicitwa kwehayidrojini leluhlata, kutfutfukiswa kwesakhiwonchanti, emandla lavusetelelwako nemikhicito yetekulima lesetjentiwe.
",0.37991005
"Namakwa spesiale ekonomiese sone (SES)
","Lemikhakha imcoka ekudaleni imisebenti nekutfutfukisa temnotfo eNyakatfo Kapa naseveni lonkhana.
",0.47559583
"Die Kabinet het die aanwysing van die Namakwa SES in Aggeneys in die Noord-Kaap, goedgekeur.
","Lutjalomali lolungetulu kwetigidzigidzi letinge-R29 seluvele lubekelwe eceleni kutsi lusetjentiselwe sigaba sekucala se-SELoku kufaka ekhatsi iminikelo levela ku-Vedanta Zinc (tigidzigidzi le-R16), kubaka-Frontier Rare Earth (tigidzigidzi le-R13), kubaka-Hive Energy (tigidzi letinge-R200) nakubaka-RRS Trade and Investment (tigidzi leti-R100).
",0.62336063
"Die voorgestelde aanwysing is ingevolge die Wet op Spesiale Ekonomiese Sones, 2014 (Wetnr 16 van 2014) gedoen en die voorgestelde SES is deel van die presidensiële beleggingsaksie.
","Lushicilelo Lwesitsatfu lweLisubuciko Lavelonkhe Letemitfombolusito Yemanti (i-NWRS-3) langa-2023.
",0.6400883
"Die Namakwa SES sal mynbouveredeling, die vervaardiging van groen waterstof, infrastruktuurontwikkeling, hernubare energie en agroverwerking, beskikbaar maak.
","Ikhabhinethi iyivumile i-NWRS-3 yanga-2023 kutsi ifezekiswe nekutsi lelisubuciko liyababopha bonkhe labasemagunyeni netikhungo letifezekisa Umtsetfo Wavelonkhe Wetemanti, wanga-1998 (Umtsetfo Nombolo 36 wanga-1998).
",0.66121864
"Dié sektore is kernbelangrik vir werkskepping en ekonomiese ontwikkeling van die Noord-Kaap en die land.
","Lelisubuciko lisita lubuyeketo lweminyaka lemitsatfu lwe-NWRS-2, lolukhona kubona tindzawo lapho kube nemphumelelo khona kanye netindzawo letisanetinsayeya.
",0.65853596
"Mer as R29 miljard se beleggings is reeds vir fase 1 van die SES belowe.
","I-NWRS-3 yakhiwa tinjongo tengcikitsi letintsatfu, letitsi emanti nekuhanjiswa kwendle kufanele kutsi kwesekela intfufuko, kucedvwa kwebuphuya nekungalingani, kufaka ligalelo kutemnotfo nekudala imisebenti, futsi emanti kufanele kutsi avikelwe, asetjentiswe, entiwe ncono, alawulwe futsi aphatfwe ngendlela lesimeme nangekulingana.
",0.54506725
"Dit sluit in beloftes van Vedanta Zinc (R16 miljard), Frontier Rare Earth (R13 miljard), Hive Energy (R200 miljoen) en RRS Trade and Investment (R100 miljoen)..Nasionale waterhulpbronstrategie, derde uitgawe (NWHS-3) 2023.
","Lelisu lenta tiphakamiso letiphatsekako tekwandzisa kuphakelwa kwemanti, kunciphisa kufuneka kwemanti, kulawula ngemphumelelo kwemanti nekuhanjiswa kwendle, kulawula umkhakha wetemanti nekuhanjiswa kwendle, kusabalalisa emanti kute kube nengucuko, kukhutsata kubambisana kwemave emhlaba, kanye nekulawula emanti nekuhanjiswa kwendle ngaphasi kwesimomvama selitulu lesigucukako.
",0.7092652
"Die Kabinet het die NWHS-3 2023 vir implementering goedgekeur en die strategie is bindend op alle owerhede en instansies wat die Nasionale Waterwet, 1998 (Wetnr 36 van 1998) implementeer.
","I-NWRS-3 ishicilelwe kuwebhusayithi ye-DWS ku: WEBTOKEN..Umbiko ngeTinyatselo letifezekiswe Litiko Letekuvikela (i-DoD) kulungisa indlela yekutiphatsa kwemalunga eMbutfo Wavelonkhe waseNingizimu Afrika Wetekuvikela (i-SANDF) latfunyelwe etindzaweni tekugcina kuthula
",0.7212738
"Daar word aan dié strategie gestalte gegee deur ŉ drie-jaar-hersiening van die NWHS-2, wat gebiede van welslae en gebiede wat steeds ŉ uitdaging bly, bepaal het.
","Ikhabhinethi itfole umbiko lomayelana nenchubekelembili iNingizimu Afrika leyentako kulungisa indlela yekutiphatsa kwalamanye emalunga e-SANDF latfunyelwe kugcina kuthula evenikati lonkhana.
",0.6563463
"Die NWHS-3 bestaan uit drie tematiese doelwitte, dat water en sanitasie ontwikkeling, die wegwerking van armoede en ongelykheid moet ondersteun, dat water moet bydra tot die ekonomie en werkskepping en dat water volhoubaar en regverdig beskerm, gebruik, ontwikkel, bestuur en beheer moet word.
","I-SANDF beyingumtfombo weligcabho lavelonkhe nayitimbandzakanya kumikhankhaso yekugcina kuthula kulelivekati kute kube nekusimama nekuthula etiveni tase-Afrika letihlaselwe timphi ngaphasi kweligama laMhlabuhlangene (i-UN).
",0.6888958
"Dié strategie maak vatbare voorstelle vir die verhoging van watertoevoer, die vermindering van wateraanvraag, doeltreffende water- en sanitasiebestuur, die regulering van die water- en sanitasiesektor, die herverspreiding van water vir transformasie, die bevordering van internasionale samewerking en die bestuur van water en sanitasie in ŉ veranderende klimaat.
","Njengaloku kwaba netinsolo temacala etemacansi letimbandzakanya bagcini bekuthula betemphi letavumbuka nga-2015, Licembu Letindvuna Lemsebenti lasungulwa nga-2019 kutsi liphenye lamacala ekuchashatwa nekuhlukunyetwa ngekwemacansi (i-SEA) ekhatsi ku-DoIkhabhinethi kuyayijabulisa kubona tinyatselo letentiwe tekulungisa tehlakalo te-SEA ku-SANDF yekugcina kuthula.
",0.72745407
"Die NWHS-3 is op die DWS se webwerf by WEBTOKEN, gepubliseer..Verslag oor maatreëls wat deur die Departement van Verdediging geïmplementeer is om die optrede en gedrag van lede van die Suid-Afrikaanse Nasionale Weermag (SANW) wat in vredesendings ontplooi is, aan te spreek.
","Mhlabuhlangene ubona kutsi lolokwentiwa live laseNingizimu Afrika kuyintfo lenhle kakhulu futsi ulidvumisile ngenchubekelembili leseliyentile kususa netimphandle kuchashatwa nekuhlukunyetwa ngekwemacansi (i-SEA) ku-SANDIkhabhinethi igcizelele kutsi umkhuba we-SEA ngeke uvunyelwe kutsi ungcolise lirekhodi lelihle le-SANDF kulelivekati.
",0.73380125
"Die Kabinet het ŉ verslag ontvang oor die vordering wat Suid-Afrika maak om die gedrag van sommige van die SANW-lede wat in vredehandhawingsendings regoor die kontinent ontplooi is, aan te spreek.
","Inyanga yeLusha yanga-2023 Ikhabhinethi iluvumile Luhlelo Lwenyanga Yelusha yanga-2023 ngaphasi kwengcikitsi letsi: “Kukhululwa ngekushesha kwelusha ngekwetemnotfo kute kube nelikusasa lelisimeme”.
",0.6571733
"Die SANW is ŉ bron van nasionale trots omdat hy aan vredehandhawingsendings op die kontinent deelneem om stabiliteit en vrede in oorloggeteisterde Afrika-nasies onder die beskerming van die Verenigde Nasies (VN) te bewerkstellig.
","Lisekelamengameli Mashatile utawukhuluma ngaleLinga Lavelonkhe lonyaka lelitawugujwa tinsuku letimbili kusukela mhla ti-16 kuya mhla ti-17 Inhlaba 2023 lapha eMangaung Outdoor Sport Centre, eMangaung, eBloemfontein, eFreystata.
",0.6448308
"ŉ Ministeriële taakspan is in 2019 gestig om gevalle van seksuele uitbuiting en mishandeling (SUM) in die DoV te ondersoek, nadat bewerings van seksuele oortredings deur militêre vredebewaarders in 2015 aan die lig gekom het.
","Kulamalanga lamabili, kutawuba nelitfuba lapho lusha lutawucocisana khona neTindvuna, Emasekela eTindvuna kanye nalabanye labatsintsekako mayelana nematfuba lahlukahlukene ekuceceshwa, etemabhizinisi newetekutfutfuka lakhona kuhulumende kanye nakubalingani betenhlalo.
",0.6333784
"Die Kabinet is bly oor die stel maatreëls wat in plek gestel is om die gevalle van SUM in die SANW se vredehandhawingsendings aan te spreek.
","Inyanga Yelusha itakwetfulwa ngaLesine, mhla ti-1 Inhlaba yiNdvuna yaseHhovisi laMengameli Letabomake, Lusha Nebantfu Labaphila Nekukhubateka, Dkt.
",0.6227801
"Die VN erken Suid-Afrika as beste praktyke en het die land geprys vir die vordering wat gemaak is om SUM in die SANW uit te wis.
","Nkosazana Dlamini Zuma e-Hector Pieterson Memorial and Museum eSoweto.
",0.5842817
"Die Kabinet het beklemtoon dat die praktyk van SUM nie die goeie rekord van die SANW op die kontinent mag bevlek nie..2023 Jeugmaand Die Kabinet het die 2023 jeugmaandprogram met die tema: “bespoedig ekonomiese emansipasie van die jeug vir ŉ volhoubare toekoms” goedgekeur.
","Ikhabhinethi ikhutsata kakhulu ummango kutsi ucinise imitamo yekucinisekisa kutsi bantfu labasha bafinyelela kutfola ematfuba labavumela kutsi batimbandzakanye ngemfutfo kutemnotfo.5 Hulumende, njengemcashi lomkhulu, uphendvulile esidzingweni sekutfutfukisa emakhono nekucasha bantfu labasha ngekwenta kutsi labaneticu temfundvo labangasebenti kutsi batfole lwati lwemsebenti ngekusebentisa luhlelo lweKufundza Ngekwenta Emsebentini Kwalabaneticu neLuhlelo Lwekufundza Ngekwenta Emsebentini i-Public Service Graduate Internship and Learnership Programme.
",0.7342597
"Adjunkpresident Mashatile sal die nasionale dag toespreek wat dié jaar oor twee dae, van 16 tot 17 Junie, by die Mangaung opelugsportsentrum, Mangaung, Bloemfontein, in die Vrystaat, gevier sal word.
","Hulumende uphindze futsi afezekise Sikhwama Setenhlalo Sekucasha (i-SEF) kanye netichamukelo tekudala umsebenti letivusetelwe teMisebenti Yelusha Yavelonkhe leheha tinkhulungwane tebantfu labasha kutsi bangene kutemnotfo.
",0.63309646
"Daar sal tydens die twee dae ŉ geleentheid vir die jeug wees om aan gesprekke met ministers, adjunkministers en ander belanghebbendes deel te neem oor verskeie opleidings-, entrepreneurs- en ontwikkelingsgeleenthede wat by die regering en maatskaplike vennote beskikbaar is.
","Singenelelo saMengameli Sekucashwa Kwelusha sesivele sesekele ngemphumelelo tigidzi le-1.5 tekuhola kwesikhashana, sigidzi sinye salababekwe emsebentini, ematfuba ekufundza lange-250 000 lahlanganisa kusebenta nekufundza ematfuba emsebenti lokhokhelwako lange-250 000 kanye nebantfu labasha labange-500 000 labangene ematfubeni lasimeme ekuhola.
",0.714145
"Jeugmaand sal op Donderdag, 1 Junie by die Hector Pieterson-gedenkteken en museum in Soweto deur die Minister in die Presidensie vir vroue, die jeug en mense met gestremdhede, Dr. Nkosazana Dlamini Zuma, geloods word.
","Njengaloku sicala Inyanga Yelusha, hulumende ukhumbuta bantfu labasha kutsi babhalise enkhundleni WEBTOKEN njengaloku tigidzi letine tebangani babo sebavele babhalisile, lapho bengafinyelela kumatfuba emsebenti.
",0.67830706
