src_text,tgt_text,cosine_score
"go beakanyaleswa ditirelo tša bohlodi go aba sebopego sa setheo seo se kgontšhago go šoma gabotse le ka tshwanelo ka go hloma etšentshi ya bohlodi bja ka nageng le tirelo ya bohlodi bja dinaga tša ka ntle
","go gagamatsa dikgato tsa go laola ditlamo tsa phemelo tse di leng mo taolong ya maloko poraefete jaaka seo le karolo kgolo ya go tlhokomela maemo phemelo ya naga; mme sa bofelo ke
",0.7725681
"go lokiša diphošo tša go šoma ga Bokgoni bja Bohlodi bja Ditšhupetšo bjalo ka ge go tiišeditšwe ke Kgorotsheko ya Molaotheo
","go tsenya tirisong dikgato tsa go laola maitsholo bao mo nakong e fetileng ba kileng ba direla setheo seno mmogo le batho ba bangwe ba tiro ya bona ba kgontshang go bona tshedimosetso e tsamaisanang le twantsho ya bosenyi.
",0.7448972
"go šogana le mafokodi ao hlaotšwego ka tshepetšo ya Sehlophatšhomo sa Tšhomišo ya Ditšhelete, go akaretšwa magato go lwantšha tshepetšo ya tšhelete ye sego molaong le thušo ya ditšhelete ya botšhošetši ka go matlafatša dibopego tša tšhireletšo ya bosetšhaba go nyakišiša le go dira tekolo ya tšhireletšo ge motho goba setheo se na le kgahlego ya tšhireletšo ya bosetšhaba
","Se sengwe gape se Molaotlhomo ono samaganang le sona ke go dira bonnete jwa gore ditirelo tsa SSA ga di dirisiwe botlhaswa go tsweletsa maikaelelo a rileng batho ba ba rileng..
",0.7170788
"Go matlafatša magato go laola le go beakanya intasteri ya tšhireletšo ya poraebete bjalo ka karolo ya mokgwa wo nabilego wa tšhireletšo ya bosetšhaba; le
","Dikarolo tse di kwalolotsweng sešwa di tla matlafatsa dikgato tsa ditheo tse di jaaka Molekodimogolo wa Ditheo Tsotlhe tsa Twantsho ya Bosenyi, Komiti ya Maloko a Kopaneng Palamente mo Mererong ya go Lwantshana le Bosenyi mmogo le Motlhankedi yo Mogolo wa Ditiro tsa Boruni ka fa Nageng go lekola maemo ditheo tsa go lwantshana le bosenyi.
",0.7040823
"go bea magato go laola maitshwaro maloko peleng tirelo le ba bangwe bao ba kgona go fihlelela tshedimošo ya bohlodi..
","Molaotlhomo ono ka fitlhelwa mo go www.gov.za..
",0.51180494
"Molaokakanywa wo tla kgonthiša gape gore ditirelo tša SSA ga di šomišwe gampe go šomela dikgahlego goba kgopolo ya batho ba itšego.
","Sekwalwa se Iseng se Butswe sa Molaotlhomo o Kwalolotsweng Sešwa wa Khomišene ya Ditirelo tsa Puso (PSC) wa Ngwaga wa.
",0.540765
".
","Kabinete neseditse pula sekwalwa se iseng se butswe sa Molaotlhomo wa PSC wa ngwaga wa 2023 gore baagi ba ntshe se se mo mafatlheng bona ka ga ona.
",0.5135273
"Diphetošo tše di tla matlafatša tlhokomelo ya dietšentshi tša bohlodi ka mekgatlo ya go swana le Mohlahlobipharephare wa Bohlodi, Komiti ya Mohlakanelwa ya ka Mehla ya Bohlodi le Mohlakišipharephare wa Dipuku wa Afrika Borwa.
","Molaotlhomo ono tsena mo legatong la Molao wa PSC wa ngwaga wa 1997 (Molao wa bo 46 wa1997) jaaka le karolo ya Molaotheo wa Rephaboliki ya Aforika Borwa wa.
",0.6716174
"Molaokakanywa hwetšagala mo go www.gov.za..
",".
",0.31055462
"Sengwalwa sa Molaokakanywa wa Khomišene ya Tirelo ya Setšhaba (PSC) wa.
","Molaotlhomo yono laela gore go tlhomiwe setheo se se ikemetseng sa mokwaledi wa PSC go neela setheo seno maatla go ikemela le go se tseye letlhakore.
",0.6899107
"Kabinete dumeletše phatlalatšo ya sengwalwa sa Molaokakanywa wa PSC wa 2023 gore setšhaba se dire ditshwayotshwayo.
","Ka gangwe fa molaotlhomo ono setse garetswe gore ka nna molao, msikarabelo PSC tla okediwa gape go akaretsa gore le dimasepala le dikgwebo tsa puso di tshwanetse go ikarabela mo go yona..
",0.7191473
"Molaokakanywa wo phumola Molao wa PSC, 1997 (Molao wa 46 wa 1997) wa Molaotheo wa Repabliki ya Afrika Borwa wa.
","Dikarolo tse di kwalolotsweng sešwa di tla neela PSC maatla a bonagalang go kgontsha gore kgone go dira diphetogo tse di utlwagalang mo go direng gore ditheo tsa puso tsa tirelo ya setšhaba di kgone go tsibogela ditlhokwa tsa baagi, di dire tiro ya tsona ka maitseo le ka maitshwaro a siameng.
",0.57607234
".
","Molaotlhomo ono ka fitlhelwa mo go www.dpsa.gov.za.
",0.40336815
"Molaokakanywa hlagiša go hlongwa ga bongwaledi bjo bo ikemetšego bja PSC go matlafatša boipušo le go se tšeye lehlakore ga mokgatlo.
","Sekwalwa se Iseng se Butswe sa Molaotlhomo o Kwalolotsweng Sešwa wa Ngwaga wa 2023 wa Taolo ya Motlakase wa Nyutlelia wa Naga.
",0.604326
"Ge Molaokakanywa wo šetše dirilwe molao, taelo ya PSC tla katološetšwa go mebasepala le ditheo tša setšhaba..
","Kabinete neseditse pula sekwalwa se iseng se butswe sa Molaotlhomo o Kwalolotsweng Sešwa wa Taolo ya Motlakase wa Nyutlelia gore ka romelwa kwa Palamenteng.
",0.69213533
"Phetošo ye tla fa PSC mokgwa wo tsepeletšego kudu mo go beng le seabe sa mohola go ya kagong ya tirelo ya setšhaba ye arabelago, ye nago le maitshwaro le ye laolwago ke mekgwa.
","Molaotlhomo yono kwalola sešwa Molao wa Naga wa Taolo ya Motlakase wa Nyutlelia (NNR) wa ngwaga wa 1999 (Molao wa bo 47 wa 1999)..
",0.6007445
"Molaokakanywa wo hwetšagala go www.dpsa.gov.za.
","Maitlhomo molaotlhomo ono ke go samagana le go tswalela diphatlha tse ga jaana di leng teng mo molaong wa NNR wa.
",0.57838976
"Sengwalwa sa Molaokakanywa wa Phetošo ya Molaodi wa Bosetšhaba wa Nyutleliya wa.
","Molao ono jaaka le ga jaana ga tsamaisane le maemo boditšhabatšhaba a tshwanetsweng go latelwa mo lephateng la pabalelo ya taolo ya motlakase wa nyutlelia gonne ga samagane le go rarabolola matsapa malwetse badiri ba ba direlang ditheo tsa difofane a tlhodiwang ke mogote wa dilo tse di leng kwa lefaufaung..
",0.6785431
"Kabinete amogetše sengwalwa sa Molaokakanywaphetošo wa Molaodi wa Nyutleliya gore romelwe Palamenteng.
","Molaotlhomo ono kwalolotswe sešwa ka maitlhomo go dira gore Molao wa NNR wa ngwaga wa 1999 tsamaelane le melao ya taolo e matshwanedi ya Setheo sa Boditšhabatšhaba sa Motlakase wa Dikarolwana tsa Tlholego (IAEA).
",0.6800699
"Molaokakanywa fetoša Molao wa Molaodi wa Bosetšhaba wa Nyutleliya (NNR) wa 1999 (Molao wa 47 wa 1999)..
","Naga ya Aforika Borwa ke karolo ya IAEA
",0.51224566
"Molaokakanywa nyaka go šogana le diphapano tše di lego gona ka Molaong wa bjale wa NNR wa.
","Ditiragalo tse di Tlang.
",0.2953389
"Molao wo ka sebopego sa wona sa bjale ga sepelelane le mekgwa ye mekaone ya boditšhabatšhaba ka lekaleng la melawana ya polokego ya nyutliya gobane ga šogane le go lebana ga bašomi ba difofane le mahlasedi kedišo mošomong..
","Go Tlhomiwa mo Setulong ga Moporesitente wa Naga ya Nigeria.
",0.41350758
"Molaokakanywa hlamilwe gape go sepelelana le Molao wa NNR wa 1999 le ditaelo tša Etšentshi ya Boditšhabatšhaba ya Enetši ya Athomo (IAEA) le mokgwa wa wona wo mokaone.
","Ka Mosupologo wa la bo 29 Motsheganong 2023 Moporesitente Ramaphosa tla tsibogela taletso ya go ya moletlong wa go Tlhomiwa mo Setulong ga Moporesitente yo Tlhophilweng Semmuso Rre Bola Ahmed Tinubu wa Naga ya Nigeria.
",0.64754033
"Afrika Borwa ke leloko la IAEA
","Go tsibogeleng taletso eno ga Moporesitente go bontsha maikemisetso go batla go tswelela go dirisana mmogo magareng ga dinaga ka bobedi leng Aforika Borwa le Naga ya Nigeria.
",0.53836596
"Ditiragalo tše di Tlago.
","Naga ya Nigeria ke yona kgolo go di gaisa kwa ntlheng ya Bophirima jwa kontinente ya Aforika e gwebisanang le naga ya Aforika Borwa.
",0.17175654
"Tlhomamišo ya Mopresidente wa Repabliki ya Federale ya Nigeria.
","Difeme di le ditsi tse di farologaneng tsa naga ya Aforika Borwa di beeleditse kwa nageng ya Nigeria, mme ka fa letlhakoreng le lengwe le dikgwebo tsa kwa Nigeria le tsona di setse di simolotse go itirela leina ka fa nageng ya Aforika Borwa.
",0.51331574
"Ka Mošupologo, 29 Mopitlo 2023, Mopresidente Ramaphosa tla hlompha taletšo ya go tsenela tlhomamišo ya Mopresidente yo Kgethilwego Morena Bola Ahmed Tinubu wa Repabliki ya Federale ya Nigeria.
","Beke ya go Keteka Tshireletso ya Bana.
",0.3760474
"Go kgatha tema ga Mopresidente go tla laetša tšwelopele mo kamanong ya maano gare ga Afrika Borwa le Nigeria.
","1
",0.12538907
"Nigeria ke modirišani yo mogologolo wa kgwebo wa Afrika Borwa ka Afrika Bodikela.
","Naga ya Aforika Borwa tla keteka Beke ya Tshireletso ya Bana go tloga ka la bo 28 Motsheganong 2023 ka molaetsamogolo yo reng: “Tla re Sireletseng Bana mo Pakeng ya COVID-19 le go ya go ile”.
",0.53739166
"Mehutahuta ya difeme tša Afrika Borwa beeleditše ka Nigeria, mola dikhamphani tša Nigeria le tšona di oketša kgolo ya tšona ka Afrika Borwa.
","Letsholo leno le dira gore makala otlhe le ditšhaba tsotlhe di tshwaraganele kgodiso, tlhokomelo le tshireletso ya bana.. 2
",0.66677266
"Beke ya Tšhireletšo ya Bana.
","La monongwaga letsholo le tla nna le seabe mo go RISIHA, seno ke letsholo la mo motseng la go thibela le go sekaseka maemo a sa itumediseng bana, mme maitlhomo lona ke go ntsha bana mo tlalelong go ba dira gore ba nne pelokgale.
",0.45888597
"1
","Leeto la go Lekola Maemo go Tsenya Tirisong DDM mo Porofenseng ya Kapa Botlhaba.
",0.2567522
"Afrika-Borwa tla keteka Beke ya Tšhireletšo ya Bana go tloga ka la 28 Mopitlo go fihla ka la 4 Phupu 2023 ka fase ga kgwekgwe ye: “A re šireletšeng Bana nakong ya COVID-19 le ka Morago ga moo”.
","1
",0.08564371
"Lesolo le le kgoboketša makala ka moka le ditšhaba go ya tlhabollong, tlhokomelong, le tšhireletšong ya bana.
","Motlatsamoporesitente, Rre Paul Mashatile tla re ka la bo 26 le la bo 27 Motsheganong 2023 tla tsaya leeto la go lekola maemo kwa Tikologong ya OR Tambo le kwa Teropokgolong ya Buffalo City kwa porofenseng ya Kapa Botlhaba.
",0.64720726
"2
","2
",0.9728441
"Ngwaga wo lesolo le tla lebiša tlhokomelo go RISIHA, lenaneo la thibelo le kgato ya ka pela le thibelo ye theilwego setšhabeng, leo le lebišitšwego go šuthiša bana go tšwa kotsing go ya kgotlelelong.
","Leeto leno ke karolo ya letsholo la puso la go dira bonnete jwa gore tlhabololo mo baagi ba nnang diragala ka tolamo ka go latela thulaganyo ya DDM.
",0.7333044
"Ketelo ya Tlhokomedišo ya DDM ya Kapa Bohlabela.
","Palamente ya Borataro ya Setheo sa Palamente ya Kutlwano ya Dipolotiki tsa MaAforika (PAP).
",0.62637585
"1
","1
",0.9697093
"Motlatšamopresidente, Morena Paul Mashatile ka la 26 le la 27 Mopitlo 2023 tla dira Ketelo ya Tekolo ya DDM Seleteng sa OR Tambo le Toropo ya Metropholithene ya Buffalo, Kapa Bohlabela.
","Baeteledipele go tswa kwa dikhutlong nne tsa kontinente ba kopane ka Mosupologo wa la bo 15 Motsheganong 2023 kwa Midrand, mo nageng ya Aforika Borwa go bula Palamente ya Borataro ya PAP.
",0.74910015
"2
","Kopano eno tla garelwa ka la bo 02 Seetebosigo.
",0.4295559
"Ketelo ye ke karolo ya maitapišo mmušo go kgonthiša gore tlhabollo ya ditšhaba direga ka tsela ye kopantšwego yeo thekgwago ke mokgwa wa DDM.
","2
",0.06621712
"Palamente ya Botshelela ya Palamente ya Dinaga tša Afrika (PAP).
","Maitlhomo PAP ke go samagana le dikgwetlho tse di tlwaelegileng mo kontinenteng ka bophara mme ka jalo na le baemedi ba maAforika go tswa kwa dikhutlong nne tsa kontinente.
",0.5397969
"1
","Khomišene ya Ditheo tsa Puso mo Mererong ya Dithuto tsa Mawatle (IOC).
",0.28613156
"Baetapele go tšwa go ralala le kontinente ba kgobokane go tloga ka Mošupologo, 15 Mopitlo 2023 go la Midrand, Afrika Borwa bakeng sa Palamente ya Botshelela ya PAP.
","1
",0.098918185
"Kopano tla fela ka la 02 Phupu.
","Naga ya Aforika Borwa tla tsaya karolo mo kopanong ya bo 56 ya lekgotlakhuduthamaga e tla tshwarelwang kwa Paris, kwa nageng ya France go tloga ka la bo 16 go fitlha ka la bo 30 Seetebosigo.
",0.51804745
"2
","2
",0.9728441
"PAP nyaka go šogana le ditlhohlo tše di swanago go ralala le kontinente gomme emetšwe ke baetapele ba Afrika go tšwa kontinenteng ka bophara.
","Khomišene ya Ditheo tsa Puso mo Mererong ya Dithuto tsa Mawatle e leng karolo ya Mokgatlho wa Thuto, Saense le Setso mo Dinagakopanong (IOC-UNESCO) ke karolo ya UN e rwelelng maikarabelo go ema nokeng merero ya lefatshe ka bophara ya saense le ditirelo mo mawatleng.
",0.6420336
"Khomišene ya Mawatle ya Magareng ga Mebušo (IOC).
","3
",0.3525142
"1
","Naga ya Aforika Borwa tlhaloganya sentle botlhokwa jwa dipatlisiso mo tlhokomelong ya mawatle yona le mabopo yona fa go tla mo tshomarelong ya ona.
",0.11923104
"Afrika Borwa tla kgatha tema kopanong ya bo56 ya lekgotlaphethiši yeo tlago swarelwa Paris, France go tloga ka la 16 go fihla ka la 30 Phupu.
","Dipatlisiso tsa mawatle gape di thusa ka go abelana ka matshwao dikotsi go sa le gale fa go tla mo matlhotlhapelong a fuduwang ke mawatle mme seno se thusa puso go tsaya dikgato tse di lolameng ka ntlha ya kitso eo.
",0.5438898
"2
","Naga ya Aforika Borwa tla Tshwara Metshameko Megolo ya Dikgaisano tsa Bomampodi.
",0.197626
"IOC ya Mokgatlo wa Thuto, Mahlale le Setšo wa UN (IOC-UNESCO) ke mokgatlo wa UN wo nago le maikarabelo go thekga saense le ditirelo tša mawatle lefase ka bophara.
","1
",0.101880476
"3
","Barati ba metshameko go tswa kwa dikhutlong nne tsa lefatshe ba ka solofela go amogelwa ka diatla tsoopedi tse di mofutho tse di nang le Botho mmogo le borobasogo jwa maemo a kwa godimo fa ba tlile ka fa nageng ya Aforika Borwa go bona Motshameko wa Sejana sa Lefatshe sa Bolotloa mmogo le wa Dikgaisano tsa Bomampodi tsa Lefatshe wa Karathi wa Kimura Shukokai International (KSI) jaaka naga setse ipontshitse gore na le bokgoni jwa go tshwara ka katlego metshameko megolo.
",0.038193107
"Afrika Borwa amogela bohlokwa bja dinyakišišo le taolo ya mawatle yona le ditikologo tša lebopong tša tlhabollo ya go ya go ile.
","2
",0.05841674
"Dinyakišišo tša mawatle gape di thuša go fa ditemošo tša ka pela malebana le dikotsi tšeo di theilwego lewatleng le go thuša mebušo go dira diphetho tše di nago le tsebo.
","Boitumelo bo tswelela go oketsega jaaka go setse matsatsinyana fela a fetang le 60 gore Motshameko wa Sejana sa Lefatshe sa Bolotloa o tla tshamekelwang kwa Motsekapa go tloga ka la bo 28 Phukwi go fitlha ka la bo 6 Phatwe.
",0.61726904
"Afrika Borwa ke Monggae wa Dipapadi tše Kgolo tša Diphadišano.
","Leno ke lekgetlo la ntlha dikgaisano tseno di tshwarelwa mo nageng ya Aforika.
",0.69997644
"1
","3
",0.8457911
"Barati ba dipapadi go tšwa lefaseng ka bophara ba ka letela kamogelo ye borutho ya Ubuntu le kamogelo ya baeng ya maemo godimo ge ba tla go bona Sebjana sa Lefase sa Kgwele ya Diatla le Phadišano ya Lefase ya Karate ba Kimura Shukokai International (KSI) ka Afrika Borwa.
","Kabinete ikuela mo go batho botlhe go ema nokeng Letsholo la Netball Friday ka go apara diaparo tsa mebala e emang nokeng ditlhopha tse di tla tshamekang kgotsa ka go apara mebala ya setlhopha sa naga go ema nokeng Setlhopha sa Naga ya Aforika Borwa sa Metshameko ya Bolotloa.
",0.7492809
"Afrika Borwa na le rekoto ye hlatselegago ya go beakanya ditiragalo tše kgolo ka katlego.
","4
",0.12985112
"2
","KSI ya Naga ya Aforika Borwa le yona tla bo tshwaretse Dikgaisano tsa Bomampodi ba Lefatshe kwa Motsekapa go tloga ka la bo 10 go fitlha ka la bo 15 Phukwi 2023, mme re eletsa Setlhopha sa Aforika Borwa masego jaaka se ipaakanyetsa dikgaisano tseno tse di botlhokwa tsa lefatshe.
",0.06814368
"Lethabo le tšwela pele go oketšega ka matšatši go fetanyana masometshela (60) go ya go thomeng ga Sebjana sa Lefase sa Kgwele ya Diatla ka Motse Kapa go tloga ka la 28 Mosegamanye go fihla ka la 6 Phato.
","5
",0.13593808
"Le ke lekga la mathomo phadišano ye ya maemo godimo swarwa mmung wa Afrika.
","Naga ya Aforika Borwa motlotlo go tshwarela Metshameko ya Makgaolakgang Tenese e Tshamekelwang mo Tafoleng ya Ngwaga wa 2023 kwa Durban International Convention Centre.
",0.66544056
"3
","Ga jaana go na le batho ba le 600 ba ba tswang kwa dinageng ka go farologana mo lefatsheng ba ba tshamekang mo dikgaisanong tseno mme seno se naya batshameki ba naga ya rona tšhono ya go tlhagisa bokgoni jwa bona.
",0.1185998
"Kabinete dira boipiletšo go bohle go thekga lesolo la Labohlano la Kgwele ya Diatla, ka go apara diaparo tša bathekgi goba go apara mebala ya bosetšhaba go thekga sehlopha sa Bosetšhaba sa Kgwele ya Diatla sa Afrika Borwa.
","Metshameko eno simolotse ka la bo 20 Motsheganong mme tla garela ka la bo 28 Motsheganong
",0.55969346
"4
","Melaetsa.
",0.4498295
"KSI South Africa gape ke monggae wa Diphadišano tša Lefase tša Karati ya KSI ya bo20 ka Motse Kapa go tloga ka la 10 go fihla ka la 15 Mosegamanye 2023, gomme dikganyogo tša rena tše botse di romelwa go Team SA ge ba itokišeletša tiragalo ye ya maemo godimo ya lefase ka bophara.
","Melaetsa ya go AkgolaKabinete romela melaetsa ya yona ya go akgola le go eletsa masego kwa go: Tona ya Matlole, Rre Enoch Godongwana, yo neetsweng Kabo ya Tlotlo ya Batlhankedi ba Dibanka tsa Aforika ya Ngwaga wa 2023 ya go Nna Tona ya Matlole e Dirileng Tiro e Tswileng Diatla mo Ngwageng a amogetseng kwa Sharm El Sheikh, kwa nageng ya Egepeta ka Laboraro wa la bo 24 Motsheganong 2023 leng kabo e akgolang matsapa gagwe ao a dirileng mo dingwageng di le pedi tse di fetileng mo go laoleng ikonomi ya naga ya Aforika Borwa mo maemo ikonomi mo lefatsheng le ka fa nageng neng le matswakabele.
",0.78286517
"5
","Kabo eno lebelela gape le ka fao Tona dirisitseng pholisi ya taolo ya matlole go oketsa palo ya dipeeletso mo lephateng la motlakase wa go fetlhiwa ka ditsela tse dintšhwa.Hana Gammon, mokwadi wa moAforika Borwa yo nang le dingwaga di le 20 jaaka fentse Dikgaisano tsa Dinaga tsa Seoposengwe fa go tla mo Dikabong tsa go kwala Dikgang tse Dikhutshwane mo kgaolong ya Aforika mme bile ke ene yo monnye go gaisa fa sale yo kileng fenya kabo eno.
",0.071364805
"Afrika Borwa swere ka boikgantšho Diphadišano tša Makgaolakgang tša Phadišano ya Thenese ya Tafola tša 2023 ka Senthareng ya Dikopano ya Boditšhabatšhaba ya Durban.
","Setlhopha sa Motshameko wa Rakabi sa The Stormers jaaka se fitlheletse makgaolakgang Dikgaisano tsa Bomapodi ba Metshameko ya Rakabi.
",0.74899966
"Dibapadi tše di ka bago 600 go tšwa dinageng tše di fapanego lefaseng ka bophara ka se sebaka di bapala gomme phadišano ye fa dibapadi tša rena sebaka sa go bontšha talente ya tšona.
","The Stormers ba tla thulana le setlhopha sa The Irish Musters kwa Lebaleng la Metshameko la kwa Motsekapa ka Lamatlhatso wa la bo 27 Motsheganong.
",0.6169148
"Phadišano ye thomile ka la 20 Mopitlo 2023 gomme tla tšwela pele go fihla ka la 28 Mopitlo
","RreZakes Mda, mokwadi wa dibuka tsa dipadi wa moAforika Borwa mmogo le Moporofesara Tshilidzi Marwala, yo kileng ya nna Motlatsatlhogo le Tlhogo ya Yunibesiti ya Johannesburg, bobedi maina bona okotswe go ka abelwa Kabo ya Ngwaga wa 2023 ya Botlhogoputswa ba Kontinente ya Aforika.
",0.5573199
"Melaetša.
","Rre Mda le Moporofesara Marwala maina bona okotswe mmogo le maAforika mangwe le 19 le ona ditiro tsa bona di tswileng diatla ao dirileng bontle mo maphateng a farologaneng.
",0.12767285
"DitebogišoKabinete rometše ditebogišo le melaetša ya yona ya takaletšo ya mahlatse go: Tona ya Ditšhelete, Morena Enoch Godongwana, yo filwego Sefoka sa Tona ya Ditšhelete ya Ngwaga sa African Banker sa 2023 sa maemo godimo go la Sharm El Sheikh, Egepeta ka Laboraro, la 24 Mopitlo 2023 ka maitapišo gagwe mo ngwageng wo fetilego go laola ikonomi ya Afrika Borwa ka tikologo ye nago le mathata ya lefase ka bophara le ya ka mo nageng.
","Melaetsa ya Matshediso Kabinete romela matshediso yone le kutlwelobotlhoko kwa go ba lelapa le ditsala tsa: Moambasatara wa naga ya Aforika Borwa yo neng dira kwa nageng ya Algeria, Rre Billy Masetlha, yo diretseng naga eno mo ditirong tse di farologaneng mo pusong, go tsenyeletsa le go nna Mokaedikakaretso wa Setheo sa Ditirelo tsa Twantsho ya Bosenyi ne dira go tlala seatla mo Kgaratlhelong ya Kgololesego mo nageng ya Aforika Borwa, mme kile gape ya nna tokololo ya Umkhonto we Sizwe.Murthi Naidoo, yo dirileng ka boineelo go lwela kgololesego ya naga eno ne golega ke sepodisi sa puso ya tlhaolele ka Ngwanaitseele 1965 mme gololwa ka Moranang 1966 mme go se ditatofatso dipe tse latofadiwang ka tsona mme ne nna le seabe se segolo mo nakong eo ka fa nageng go neng go ilediwa metsamao ka ngwaga wa.
",0.82372856
"Issues in the environment.
","Taolo ya go Runya ga Bolwetse jwa Kholera.
",0.5024322
"Cholera outbreak Management.
","Kabinete neseditse pula boitahaopo jwa ga Moporesitente Cyril Ramaphosa jwa go leba kwa Hammanskraal go jela baagi bao nala le go buisana le bona tlhotse jetse motse oo nala gompieno, Labone wa la bo 08 Seetebosigo 2023, mme leeto leno le neile Moporesitente tšhono ya go ikutlwela ka boene selelo sa baagi ka ga dikgwetlho tse ba lebaganeng le tsona.
",0.42286542
"Cabinet welcomed President Cyril Ramaphosa’s planned visit to and interaction with residents of Hammanskraal.
","Moporesitente, Tona ya Lefapha la Metsi le Kgeleloleswe mmogo le Meyara yo Mogolo wa Tshwane ba kgonne go iponela ka matlho bona seo puso se dirang mo kgaolong eo mmogo le go neela baagi dikarabo tse di maleba..
",0.70349693
"The visit did take place today, Thursday, 08 June, 2023, and this engagement gave the President the opportunity to hear directly from residents about the challenges they face.
","Ditharabololo tsa puso di tsenyeletsa le tsa go romela maokelo dijanaga kwa mabaleng motse wa Kanana, Hammanskraal, mmogo le go romela baitseanape ba maphata a farologaneng go thusa go thibela go anama ga bolwetse jono mme batho ba le makgolokgolo ba alafilwe ka katlego.
",0.61856675
"The President, the Minister of Water and Sanitation and the Executive Mayor of Tshwane were able to assess government interventions in the area and provide relevant feedback to residents.
","Go samaganwe le tiro ya go dira bonnete jwa gore bakhanselara ba dikgaolo tseno ba dirisa ka tshwanelo madi go samagana le mafaratlhatlha metsi.
",0.67787224
"Government interventions include the field hospital operational in Kanana, Hammanskraal, and multi-disciplinary team of experts to arrest the spread which has successfully treated hundreds of people.
","Mo ngwageng re leng mo go ona ono, go beilwe kwa thoko madi feta R14 bilione go thusa dimasepala go samagana le tshalelomorago e leng teng mo mafaratlhatlheng metsi..
",0.6138982
"Work is also underway to ensure that local councils use their water infrastructure grants effectively.
","Kabinete itumedisitswe ke tirisanommogo e nnileng teng magareng ga Teropokgolo ya Tshwane le Lefapha la Metsi le Kgeleloleswe mo go logeng maano go samagana le kgodiso ya Bodutelo jwa go Tlhatswa Metsi jwa Rooiwal, mme tiro eno tla diragadiwa ka dikgaolo di le tharo mme go tla tlhokagala madi le kanaka R4 bilione.
",0.6109137
"For the current financial year, over R14 billion has been set aside for municipalities to address water infrastructure backlogs.
","Kabinete ikuela mo metseng e amegileng go itlhokomela le go tlhokomela segolobogolo bana.
",0.5691737
"Cabinet welcomes the cooperation between the City of Tshwane and Department of Water and Sanitation on the planned upgrade of the Rooiwal Water Treatment plant, which will be undertaken over three phases at cost of R4 billion..
","Kholera ka thibelwa ka go dirisa metsi a tlhatswitsweng tlhatswe ka go bedisa sebaka sa motsotso le mongwe mme ka dirisa metsi a phepa le sesepa go tlhapa diatla.
",0.63518596
"Cabinet calls on the affected communities to remain vigilant and to take special care of children.
","Go bona tshedimosetso ka botlalo ka ga go thibela bolwetse jono etela webesaete ya www.gov.za/cholera.
",0.4824766
"Cholera can be prevented by using safe water.
","Puso rata go leboga mekgatlho yotlhe ya baithaopi mmogo le batho ba bangwe ba ba tsentshitseng letsogo ka go thusana le baagi bano..
",0.4435317
"Treat the water first by boiling it for at least 1 minute and always wash your hands with clean water
","Pegelo e ka ga Boleng jwa Metsi.
",0.38887024
"and
","Kabinete amogetse Matsholo go Thibela go Dutla le fa le Lerothodi le le Lengwe la Metsi go Nwewa le Kgeleloleswe mme ona labofelo fa ne diragadiwa ne le ka ngwaga wa 2013 le wa 2015 ka go latelana ga ona.
",0.058002207
"soap.
","Matsholo ke Lefapha la Metsi le Kgeleloleswe go dira bonnete jwa gore melao ya metsi a obamelwa jaaka lefapha leno le maikarabelo le rweleng mo lekaleng la metsi go ya ka Molao wa Metsi Naga le Molao wa Ditirelo tsa Metsi.
",0.27856874
"For
","Maitlhomo sedirisiwa seno sa naga ya Aforika Borwa sa go dira bonnete jwa gore melao ya metsi a obamelwa ke go tokafatsa boleng jwa metsi a nwewang mo dimasepaleng, tlhokomelo ya metsi kgeleloleswe mmogo le go tlhokomela seelo sa tlhoko ya ditirelo tseno..
",0.099464566
"more
","Kabinete atlhaatlhile dipegelo tsa dipoelo tsa matsholo ano mo ngwageng wa 2023 mmogo le seabe se tla nnang le sona, mme tsona di phasaladitswe ka la bo 6 Seetebosigo..
",0.2600914
"information
","Dipegelo tseno di bontsha gore go tloga ka motsi wa bofelo dipegelo tseno di konoseditsweng ka ona boleng jwa metsi a nwewang bo wetse kwa tlase mme metsi a sa direng letseno mo lekgethong oketsegile.
",0.21117373
"on
","Kabinete itumedisitswe ke dikgato tse di tla tsewang ke Lefapha la Metsi le Kgeleloleswe mo go samaganeng le maemo ga jaana fa go tla mo go tlhokomeleng metsi a nwewang le kgeleloleswe.
",0.13732162
"prevention
","Tona ya Lefapha la Metsi le Kgeleloleswe mo dibekeng di le mmalwa tse di tlang tla itsise dikgato tseno tse porofense nngwe le nngwe tla di tsayang..
",0.28768134
"tips
","Motlakase.
",0.57689303
"visitwww.gov.za/cholera.
","Kabinete itumedisitswe ke dipuisano tse di tshwerweng magareng ga Tona ya Merero ya Motlakase, Ngaka Kgosientsho Ramokgopa mmogo le Tona ya Metswedi ya Dimenerale le Motlakase ya naga ya Mozambique, Carlos Zacarias, tse di ka ga go reka motlakase kwa nageng ya Mozambique go oketsa o leng teng ka fa nageng gore diyuniti tsa tlamelo ya motlakase di se goge boima.
",0.57279027
"Government thanks those volunteer organisations and individuals who have stepped forward to lend hand.
","Ka ono motsotso, naga ya Mozambique ka kgona go re rekisetsa dimekawate di le 80 mme mo tsamaong ya nako tla kgona go oketsa ka dimekawate tse dingwe gape di le 1. .
",0.5864941
