src_text,tgt_text,cosine_score
"ho lokisa kgaello tshebetsong ya Bokgoni ba Matshwao Elektroniki Mautlwela jwalo ka ha ho netefaditse Lekgotla la Molao
","go gagamatsa dikgato tsa go laola ditlamo tsa phemelo tse di leng mo taolong ya maloko poraefete jaaka seo le karolo kgolo ya go tlhokomela maemo phemelo ya naga; mme sa bofelo ke
",0.79844296
"ho sebetsana le bofokodi bo hlokometsweng ka Lebotho la Tshebetso la Ditjhelete, ho kenyeletsa mehato ya ho lwantsha boshodu ba tjhelete le ho fana ka thuso ya ditjhelete ho baferekanyi, ka ho matlafatsa moralo wa tshireletso ya naha, ho etsa dipatlisiso le ho etsa ditekolo tsa tshireletso haeba motho kapa mokgatlo le wa dithahasello tsa tshireletso ya naha
","go tsenya tirisong dikgato tsa go laola maitsholo bao mo nakong e fetileng ba kileng ba direla setheo seno mmogo le batho ba bangwe ba tiro ya bona ba kgontshang go bona tshedimosetso e tsamaisanang le twantsho ya bosenyi.
",0.7825768
"Ho matlafatsa mehato ya taolo le kgokahanyo ya indasteri ya tshireletso ya poraefete le karolo ya katamelo batsi ya tshireletso ya naha; le
","Se sengwe gape se Molaotlhomo ono samaganang le sona ke go dira bonnete jwa gore ditirelo tsa SSA ga di dirisiwe botlhaswa go tsweletsa maikaelelo a rileng batho ba ba rileng..
",0.6670344
"ho theha mehato ya ho laola boitshwaro ba ditho tsa tshebeletso le ba bang ba kgonang ho fumana tlhahisoleseding ya mautlwela.
","Dikarolo tse di kwalolotsweng sešwa di tla matlafatsa dikgato tsa ditheo tse di jaaka Molekodimogolo wa Ditheo Tsotlhe tsa Twantsho ya Bosenyi, Komiti ya Maloko a Kopaneng Palamente mo Mererong ya go Lwantshana le Bosenyi mmogo le Motlhankedi yo Mogolo wa Ditiro tsa Boruni ka fa Nageng go lekola maemo ditheo tsa go lwantshana le bosenyi.
",0.76802576
"Bili tla boela tiise hore ditshebeletso tsa SSA ha di sebediswe bohlaswa ho kgotsofatsa dithasello kapa merero ya batho ba itseng..
","Molaotlhomo ono ka fitlhelwa mo go www.gov.za..
",0.4763316
"Diphetoho di tla matlafatsa bohlokomedi ba mekgatlo kang Mohlahlobi-Kakaretso wa Mautlwela (Inspector-General of Intelligence), Komiti ya Tshebetso Kopanetsweng ho Mautlwela le Mohlahlobi-Kakaretso wa Afrika Borwa.
","Sekwalwa se Iseng se Butswe sa Molaotlhomo o Kwalolotsweng Sešwa wa Khomišene ya Ditirelo tsa Puso (PSC) wa Ngwaga wa.
",0.6399519
"Bili a fumaneha ho www.gov.za..
","Kabinete neseditse pula sekwalwa se iseng se butswe sa Molaotlhomo wa PSC wa ngwaga wa 2023 gore baagi ba ntshe se se mo mafatlheng bona ka ga ona.
",0.5705954
"Morero wa Bili ya Khomishene ya Tshebeletso ya Setjhaba (PSC) ya.
","Molaotlhomo ono tsena mo legatong la Molao wa PSC wa ngwaga wa 1997 (Molao wa bo 46 wa1997) jaaka le karolo ya Molaotheo wa Rephaboliki ya Aforika Borwa wa.
",0.72184014
"Kabinete amohetse phatlalatso ya morero wa Bili ya PSC ya 2023 bakeng sa maikutlo setjhaba.
",".
",0.18289116
"Bili hlakola Molao wa PSC, wa 1997 (Molaot 46 wa 1997) wa Molaotheo wa Rephabliki ya Afrika Borwa wa.
","Molaotlhomo yono laela gore go tlhomiwe setheo se se ikemetseng sa mokwaledi wa PSC go neela setheo seno maatla go ikemela le go se tseye letlhakore.
",0.6593222
".
","Ka gangwe fa molaotlhomo ono setse garetswe gore ka nna molao, msikarabelo PSC tla okediwa gape go akaretsa gore le dimasepala le dikgwebo tsa puso di tshwanetse go ikarabela mo go yona..
",0.44221616
"Bili fana ka theho bakeng sa bongodi ho PSC, ho matlafatsa boikemelo le ho hloka leeme ha mokgatlo.
","Dikarolo tse di kwalolotsweng sešwa di tla neela PSC maatla a bonagalang go kgontsha gore kgone go dira diphetogo tse di utlwagalang mo go direng gore ditheo tsa puso tsa tirelo ya setšhaba di kgone go tsibogela ditlhokwa tsa baagi, di dire tiro ya tsona ka maitseo le ka maitshwaro a siameng.
",0.7867092
"Hang ha Bili se kenyeleditswe molaong, taelo ya PSC tla atolosetswa ho bommasepala le mekgatlong ya setjhaba..
","Molaotlhomo ono ka fitlhelwa mo go www.dpsa.gov.za.
",0.6205986
"Phetoho ena tla fa PSC katamelo tsepameng haholwanyane bakeng sa ho etsa tlatsetso nang le moelelo ho haheng tshebeletso ya setjhaba arabelang, le tsamaellanag le mekgwa metle.
","Sekwalwa se Iseng se Butswe sa Molaotlhomo o Kwalolotsweng Sešwa wa Ngwaga wa 2023 wa Taolo ya Motlakase wa Nyutlelia wa Naga.
",0.5292838
"Bili a fumahena ho www.dpsa.gov.za.
","Kabinete neseditse pula sekwalwa se iseng se butswe sa Molaotlhomo o Kwalolotsweng Sešwa wa Taolo ya Motlakase wa Nyutlelia gore ka romelwa kwa Palamenteng.
",0.6300322
"Morero wa Phetoho ya Bili ya 2023 ho Molaodi wa Naha wa Nyutleleya.
","Molaotlhomo yono kwalola sešwa Molao wa Naga wa Taolo ya Motlakase wa Nyutlelia (NNR) wa ngwaga wa 1999 (Molao wa bo 47 wa 1999)..
",0.73263377
"Kabinete amohetse Morero wa Phetoho ya Bili ya 2023 ho Molaodi wa Naha wa Nyutleleya le tlhahiso ho Palamente.
","Maitlhomo molaotlhomo ono ke go samagana le go tswalela diphatlha tse ga jaana di leng teng mo molaong wa NNR wa.
",0.7056599
"Bili fetola Molao wa Molaodi wa Naha wa Nyutleleya (NNR), 1999 (Molao 47 wa 1999)..
","Molao ono jaaka le ga jaana ga tsamaisane le maemo boditšhabatšhaba a tshwanetsweng go latelwa mo lephateng la pabalelo ya taolo ya motlakase wa nyutlelia gonne ga samagane le go rarabolola matsapa malwetse badiri ba ba direlang ditheo tsa difofane a tlhodiwang ke mogote wa dilo tse di leng kwa lefaufaung..
",0.62962663
"Bili batla ho sekaseka dikgeo tse teng Molaong wa NNR wa 1999 teng hajwale.
","Molaotlhomo ono kwalolotswe sešwa ka maitlhomo go dira gore Molao wa NNR wa ngwaga wa 1999 tsamaelane le melao ya taolo e matshwanedi ya Setheo sa Boditšhabatšhaba sa Motlakase wa Dikarolwana tsa Tlholego (IAEA).
",0.81652653
"Molao sebopehong sa ona sa hajwale, ha tsamaisane le tshebetso molemo ka ho fetisisa ya melao ya polokeho ya sebaka sa nyutleleya, hobane ha bue ka kgahlamelo ya mosebetsi wa basebetsi ba difofane ho mahlaseli kotsi..
","Naga ya Aforika Borwa ke karolo ya IAEA
",0.4389492
"Bili boetse etseditswe ho amahanya Molao wa 1999 wa NNR le ditaelo tsa Setsi sa Matla Athomo (IAEA) le tshebetso ntle ka ho fetisisa.
","Ditiragalo tse di Tlang.
",0.16500968
"Afrika Borwa ke setho sa IAEA
","Go Tlhomiwa mo Setulong ga Moporesitente wa Naga ya Nigeria.
",0.71734667
"Diketsahalo tse Tlang.
","Ka Mosupologo wa la bo 29 Motsheganong 2023 Moporesitente Ramaphosa tla tsibogela taletso ya go ya moletlong wa go Tlhomiwa mo Setulong ga Moporesitente yo Tlhophilweng Semmuso Rre Bola Ahmed Tinubu wa Naga ya Nigeria.
",0.22779058
"Tlhomamiso ya Mopresidente wa Rephabliki ya Bofederale ya Nigeria.
","Go tsibogeleng taletso eno ga Moporesitente go bontsha maikemisetso go batla go tswelela go dirisana mmogo magareng ga dinaga ka bobedi leng Aforika Borwa le Naga ya Nigeria.
",0.61295474
"Ka Mantaha wa la 29 Motsheanong 2023, Mopresidente Ramaphosa tla hlompha memo ya ho ya Tlhomamisong ya Mokgethwa wa Bopresidente ba Rephabliki ya Bofederale ya Nigeria Monghadi Bola Ahmed Tinubu.
","Naga ya Nigeria ke yona kgolo go di gaisa kwa ntlheng ya Bophirima jwa kontinente ya Aforika e gwebisanang le naga ya Aforika Borwa.
",0.53352785
"Bonkakarolo ba Mopresident bo tla bontsha tswelopele kamanong ya leano pakeng tsa Afrika Borwa le Nigeria.
","Difeme di le ditsi tse di farologaneng tsa naga ya Aforika Borwa di beeleditse kwa nageng ya Nigeria, mme ka fa letlhakoreng le lengwe le dikgwebo tsa kwa Nigeria le tsona di setse di simolotse go itirela leina ka fa nageng ya Aforika Borwa.
",0.7032746
"Nigeria le Afrika Borwa ke balekane ba kgwebo ba baholo ka ho fetisisa Afrika Bophirimela.
","Beke ya go Keteka Tshireletso ya Bana.
",0.34649613
"Letoto le difeme tsa Afrika Borwa tse ngata di tsetetse Nigeria, ha dikhampani tsa Nigeria tsona di ntshetsa pele sebaka sa tsona Afrika Borwa.
","1
",0.098402224
"Beke ya Tshireletso ya Bana.
","Naga ya Aforika Borwa tla keteka Beke ya Tshireletso ya Bana go tloga ka la bo 28 Motsheganong 2023 ka molaetsamogolo yo reng: “Tla re Sireletseng Bana mo Pakeng ya COVID-19 le go ya go ile”.
",0.411192
"1
","Letsholo leno le dira gore makala otlhe le ditšhaba tsotlhe di tshwaraganele kgodiso, tlhokomelo le tshireletso ya bana.. 2
",0.20778368
"Afrika Borwa tla tshwaya Beke ya Tshireletso ya Bana ho tloha ka la 28 Motsheanong ho isa ka la 4 Phuptjane 2023 tlasa mookotaba: “Ha re Sireletseng Bana nakong ya COVID-19 le ka Nqane ho Yona”.
","La monongwaga letsholo le tla nna le seabe mo go RISIHA, seno ke letsholo la mo motseng la go thibela le go sekaseka maemo a sa itumediseng bana, mme maitlhomo lona ke go ntsha bana mo tlalelong go ba dira gore ba nne pelokgale.
",0.7052464
"Letsholo lena le bokella mafapha ohle le setjhaba ho leba ntlafatsong, tlhokomelong le tshireletsong ya bana.
","Leeto la go Lekola Maemo go Tsenya Tirisong DDM mo Porofenseng ya Kapa Botlhaba.
",0.60048074
"2
","1
",0.8706969
"Selemong sena letsholo le tla tsepama ho RISIHA thehilweng setjhabeng bakeng sa thibelo le lenaneo la ho kenella kapele, ho reretsweng ho tlosa bana boemong ba ho ba tlokotsing ho isa ho bo matla.
","Motlatsamoporesitente, Rre Paul Mashatile tla re ka la bo 26 le la bo 27 Motsheganong 2023 tla tsaya leeto la go lekola maemo kwa Tikologong ya OR Tambo le kwa Teropokgolong ya Buffalo City kwa porofenseng ya Kapa Botlhaba.
",0.7151427
"Leeto la Bookamedi la DDM Kapa Botjhabela.
","2
",0.2654012
"1
","Leeto leno ke karolo ya letsholo la puso la go dira bonnete jwa gore tlhabololo mo baagi ba nnang diragala ka tolamo ka go latela thulaganyo ya DDM.
",0.15388043
"Motlatsi wa Mopresidente, Monghadi Paul Mashatile tla tsamaisa Leeto la Bookamedi la DDM le Seterekeng sa OR Tambo le Buffalo City Metro, Kapa Botjhabela ka la 26 le la 27 Motsheanong.
","Palamente ya Borataro ya Setheo sa Palamente ya Kutlwano ya Dipolotiki tsa MaAforika (PAP).
",0.5309883
"2
","1
",0.8706969
"Ketelo ena ke karolo ya mohato wa mmuso wa ho tiisa hore ntshetsopele ya setjhaba etsahala ka tsela kopaneng tshehetswang ke mokgwa wa DDM.
","Baeteledipele go tswa kwa dikhutlong nne tsa kontinente ba kopane ka Mosupologo wa la bo 15 Motsheganong 2023 kwa Midrand, mo nageng ya Aforika Borwa go bula Palamente ya Borataro ya PAP.
",0.6807015
"Palamente ya Botshelela ya Palamente ya Bo-Afrika (PAP).
","Kopano eno tla garelwa ka la bo 02 Seetebosigo.
",0.39392298
"1
","2
",0.87012386
"Baetapele ho phatlalla le kontinente ba ile ba bokana ho tloha ka Mantaha wa la 15 Motsheanong 2023 Midrand, Afrika Borwa bakeng sa Palamente ya Botshelela ya PAP.
","Maitlhomo PAP ke go samagana le dikgwetlho tse di tlwaelegileng mo kontinenteng ka bophara mme ka jalo na le baemedi ba maAforika go tswa kwa dikhutlong nne tsa kontinente.
",0.68847686
"Seboka se tla feela ka la 02 Phuptjane.
","Khomišene ya Ditheo tsa Puso mo Mererong ya Dithuto tsa Mawatle (IOC).
",0.32777804
"2 PAP batla ho bua ka mathata tlwaelehileng ho phatlalla le kontinente mme emetswe ke baetapele ba Afrika kontinenteng ka bophara.
","1
",0.09642455
"Komiti Kopaneng ya Mebuso ya Mawatle (IOC).
","Naga ya Aforika Borwa tla tsaya karolo mo kopanong ya bo 56 ya lekgotlakhuduthamaga e tla tshwarelwang kwa Paris, kwa nageng ya France go tloga ka la bo 16 go fitlha ka la bo 30 Seetebosigo.
",0.4081143
"1
","2
",0.87012386
"Afrika Borwa tla nka karolo sebokeng sa bo-56 sa lekgotla la phethahatso se tla tshwarwa Paris, Fora ho tloha ka la 16 ho ya ka la 30 Phuptjane.
","Khomišene ya Ditheo tsa Puso mo Mererong ya Dithuto tsa Mawatle e leng karolo ya Mokgatlho wa Thuto, Saense le Setso mo Dinagakopanong (IOC-UNESCO) ke karolo ya UN e rwelelng maikarabelo go ema nokeng merero ya lefatshe ka bophara ya saense le ditirelo mo mawatleng.
",0.6360861
"2
","3
",0.9130867
"IOC ya Thuto ya UN, Mokgatlo wa Saense le Setso (IOC-UNESCO) ke mokgatlo wa UN ikarabellang bakeng sa ho tshehetsa saense ya mawatle lefatsheng ka bophara le ditshebeletso.
","Naga ya Aforika Borwa tlhaloganya sentle botlhokwa jwa dipatlisiso mo tlhokomelong ya mawatle yona le mabopo yona fa go tla mo tshomarelong ya ona.
",0.7891035
"3
","Dipatlisiso tsa mawatle gape di thusa ka go abelana ka matshwao dikotsi go sa le gale fa go tla mo matlhotlhapelong a fuduwang ke mawatle mme seno se thusa puso go tsaya dikgato tse di lolameng ka ntlha ya kitso eo.
",0.06727783
"Afrika Borwa elellwa bohlokwa ba patlisiso le tsamaiso ya mawatle le tikoloho ya mabopo lewatle bakeng sa ntshetsopele tsitsitseng.
","Naga ya Aforika Borwa tla Tshwara Metshameko Megolo ya Dikgaisano tsa Bomampodi.
",0.6312618
"Patlisiso ya mawatle boetse thusa ho fana ka ditemoso tsa pele kgahlanong le dikoduwa tsa mawatleng le ho thusa mebuso ho etsa diqeto tse nang le tsebo.
","1
",0.03280453
"Afrika Borwa Tshwara Ditlhodisano tse Kgolo tsa Dipapadi.
","Barati ba metshameko go tswa kwa dikhutlong nne tsa lefatshe ba ka solofela go amogelwa ka diatla tsoopedi tse di mofutho tse di nang le Botho mmogo le borobasogo jwa maemo a kwa godimo fa ba tlile ka fa nageng ya Aforika Borwa go bona Motshameko wa Sejana sa Lefatshe sa Bolotloa mmogo le wa Dikgaisano tsa Bomampodi tsa Lefatshe wa Karathi wa Kimura Shukokai International (KSI) jaaka naga setse ipontshitse gore na le bokgoni jwa go tshwara ka katlego metshameko megolo.
",0.670781
"1
","2
",0.87012386
"Batshehetsi ba dipapadi ho tswa lefatsheng ka bophara ba ka lebella kamohelo mofuthu ya Ubuntu le kamohelo ya baeti ya boemo ba lefatshe, ha ba le papading ya Mohope wa Lefatshe wa Netebolo, Mohope wa Lefatshe wa Karate wa Kimura Shukokai International (KSI) Afrika Borwa.
","Boitumelo bo tswelela go oketsega jaaka go setse matsatsinyana fela a fetang le 60 gore Motshameko wa Sejana sa Lefatshe sa Bolotloa o tla tshamekelwang kwa Motsekapa go tloga ka la bo 28 Phukwi go fitlha ka la bo 6 Phatwe.
",0.7197068
"Afrika Borwa na le nalane netefaditsweng ya ho atleha ho tshwara diketsahalo tse kgolo.
","Leno ke lekgetlo la ntlha dikgaisano tseno di tshwarelwa mo nageng ya Aforika.
",0.64739525
"2
","3
",0.9130867
"Thabo tswela pele ho kgaphatseha kaha ho setse matsatsi ka hodimonyana ho mashome tsheletseng (60) Mohope wa Lefatshe wa Netebolo qala Cape Town ho tloha ka la 28 Phupu ho isa ka la 6 Phato.
","Kabinete ikuela mo go batho botlhe go ema nokeng Letsholo la Netball Friday ka go apara diaparo tsa mebala e emang nokeng ditlhopha tse di tla tshamekang kgotsa ka go apara mebala ya setlhopha sa naga go ema nokeng Setlhopha sa Naga ya Aforika Borwa sa Metshameko ya Bolotloa.
",0.66689277
"Lena ke lekgetlo la pele tlhodisano ena tummeng tshwarelwa mobung wa Afrika.
","4
",0.09844617
"3
","KSI ya Naga ya Aforika Borwa le yona tla bo tshwaretse Dikgaisano tsa Bomampodi ba Lefatshe kwa Motsekapa go tloga ka la bo 10 go fitlha ka la bo 15 Phukwi 2023, mme re eletsa Setlhopha sa Aforika Borwa masego jaaka se ipaakanyetsa dikgaisano tseno tse di botlhokwa tsa lefatshe.
",0.110065624
"Kabinete ipiletsa ho bohle hore ba tshehetse letsholo la Netebolo la Labohlano, ka ho apara diaparo tsa batshehetsi kapa ho ikgabisa ka mebala ya naha bakeng sa ho etsa mokoloko ka mora Sehlopha sa Naha sa Netebolo sa Afrika Borwa.
","5
",0.026478514
"4
","Naga ya Aforika Borwa motlotlo go tshwarela Metshameko ya Makgaolakgang Tenese e Tshamekelwang mo Tafoleng ya Ngwaga wa 2023 kwa Durban International Convention Centre.
",0.115512475
"KSI ya Afrika Borwa boetse tla tshwara Mohope wa Bompodi ba Lefatshe ba Karate wa KSI wa bo-20 Cape Town ho tloha ka la 10 ho ya ka la 15 Phupu 2023, mme ditakaletso tse ntle di lebiswa ho Sehlopha sa Afrika Borwa ha se ntse se itokisetsa ketsahalo ena tummeng ya lefatshe ka bophara.
","Ga jaana go na le batho ba le 600 ba ba tswang kwa dinageng ka go farologana mo lefatsheng ba ba tshamekang mo dikgaisanong tseno mme seno se naya batshameki ba naga ya rona tšhono ya go tlhagisa bokgoni jwa bona.
",0.7122792
"5
","Metshameko eno simolotse ka la bo 20 Motsheganong mme tla garela ka la bo 28 Motsheganong
",0.3192904
"Afrika Borwa motlotlo ka ho tshwara Dipapadi tsa ho qetela tsa Bompodi ba Table Tennis tsa 2023 Setsing sa Matjhaba sa Dikopano sa Durban.
","Melaetsa.
",0.08399753
"Hoo ka bang dibapadi tse 600 ho tswa dinaheng tse fapaneng lefatsheng ka bophara, hajwale di ntse di sebetsa mme tlhodisano ena fa dibapadi monyetla wa hore di bontshe talente ya tsona.
","Melaetsa ya go AkgolaKabinete romela melaetsa ya yona ya go akgola le go eletsa masego kwa go: Tona ya Matlole, Rre Enoch Godongwana, yo neetsweng Kabo ya Tlotlo ya Batlhankedi ba Dibanka tsa Aforika ya Ngwaga wa 2023 ya go Nna Tona ya Matlole e Dirileng Tiro e Tswileng Diatla mo Ngwageng a amogetseng kwa Sharm El Sheikh, kwa nageng ya Egepeta ka Laboraro wa la bo 24 Motsheganong 2023 leng kabo e akgolang matsapa gagwe ao a dirileng mo dingwageng di le pedi tse di fetileng mo go laoleng ikonomi ya naga ya Aforika Borwa mo maemo ikonomi mo lefatsheng le ka fa nageng neng le matswakabele.
",0.6794504
"Tlhodisano qadile ka la 20 Motsheanong 2023 mme tla tswela pele ho fihlela ka la 28 Motsheanong
","Kabo eno lebelela gape le ka fao Tona dirisitseng pholisi ya taolo ya matlole go oketsa palo ya dipeeletso mo lephateng la motlakase wa go fetlhiwa ka ditsela tse dintšhwa.Hana Gammon, mokwadi wa moAforika Borwa yo nang le dingwaga di le 20 jaaka fentse Dikgaisano tsa Dinaga tsa Seoposengwe fa go tla mo Dikabong tsa go kwala Dikgang tse Dikhutshwane mo kgaolong ya Aforika mme bile ke ene yo monnye go gaisa fa sale yo kileng fenya kabo eno.
",0.55062115
"Melaetsa.
","Setlhopha sa Motshameko wa Rakabi sa The Stormers jaaka se fitlheletse makgaolakgang Dikgaisano tsa Bomapodi ba Metshameko ya Rakabi.
",0.27210563
"MahlohonoloKabinete lebisa mahlohonolo yona le ditakaletso tse molemo ho: Letona la Ditjhelete, Monghadi Enoch Godongwana, ya ileng fuwa kgau ya boemo bo hodimo ya African Banker 2023 ya Kgau ya Letona la Ditjhelete la Selemo ho Sharm El Sheikh, Egepeta ka Laboraro la 24 Motsheanong 2023, bakeng sa boiteko ba hae selemong se fetileng ka ho laola moruo wa Afrika Borwa nakong ya moruo le tikoloho ya lapeng tse rarahaneng.
","The Stormers ba tla thulana le setlhopha sa The Irish Musters kwa Lebaleng la Metshameko la kwa Motsekapa ka Lamatlhatso wa la bo 27 Motsheganong.
",0.6948471
"Kgau ile ya amohelwa ke Letona bakeng sa ho sebedisa leano la ditjhelete bakeng sa ho potlakisa matsete lefapheng la ntlafatso ya eneji.
","RreZakes Mda, mokwadi wa dibuka tsa dipadi wa moAforika Borwa mmogo le Moporofesara Tshilidzi Marwala, yo kileng ya nna Motlatsatlhogo le Tlhogo ya Yunibesiti ya Johannesburg, bobedi maina bona okotswe go ka abelwa Kabo ya Ngwaga wa 2023 ya Botlhogoputswa ba Kontinente ya Aforika.
",0.71819913
"Hana Gammon leng mongodi ya dilemo tse 20 wa Afrika Borwa bakeng sa ho hapa Kgau ya Dipale tse Kgutshwane tsa Commonwealth ya 2023, sebakeng sa Afrika le ho ba monyenyane ka ho fetisisa nalaneng ya ho fumana kgau.
","Rre Mda le Moporofesara Marwala maina bona okotswe mmogo le maAforika mangwe le 19 le ona ditiro tsa bona di tswileng diatla ao dirileng bontle mo maphateng a farologaneng.
",0.74804276
"Sehlopha sa Stormers Rugby bakeng sa ho finyella ho makgaolakgang ho United Rugby Championship.
","Melaetsa ya Matshediso Kabinete romela matshediso yone le kutlwelobotlhoko kwa go ba lelapa le ditsala tsa: Moambasatara wa naga ya Aforika Borwa yo neng dira kwa nageng ya Algeria, Rre Billy Masetlha, yo diretseng naga eno mo ditirong tse di farologaneng mo pusong, go tsenyeletsa le go nna Mokaedikakaretso wa Setheo sa Ditirelo tsa Twantsho ya Bosenyi ne dira go tlala seatla mo Kgaratlhelong ya Kgololesego mo nageng ya Aforika Borwa, mme kile gape ya nna tokololo ya Umkhonto we Sizwe.Murthi Naidoo, yo dirileng ka boineelo go lwela kgololesego ya naga eno ne golega ke sepodisi sa puso ya tlhaolele ka Ngwanaitseele 1965 mme gololwa ka Moranang 1966 mme go se ditatofatso dipe tse latofadiwang ka tsona mme ne nna le seabe se segolo mo nakong eo ka fa nageng go neng go ilediwa metsamao ka ngwaga wa.
",0.6249048
"Issues in the environment.
","Taolo ya go Runya ga Bolwetse jwa Kholera.
",0.5116188
"Cholera outbreak Management.
","Kabinete neseditse pula boitahaopo jwa ga Moporesitente Cyril Ramaphosa jwa go leba kwa Hammanskraal go jela baagi bao nala le go buisana le bona tlhotse jetse motse oo nala gompieno, Labone wa la bo 08 Seetebosigo 2023, mme leeto leno le neile Moporesitente tšhono ya go ikutlwela ka boene selelo sa baagi ka ga dikgwetlho tse ba lebaganeng le tsona.
",0.45963493
"Cabinet welcomed President Cyril Ramaphosa’s planned visit to and interaction with residents of Hammanskraal.
","Moporesitente, Tona ya Lefapha la Metsi le Kgeleloleswe mmogo le Meyara yo Mogolo wa Tshwane ba kgonne go iponela ka matlho bona seo puso se dirang mo kgaolong eo mmogo le go neela baagi dikarabo tse di maleba..
",0.7176094
"The visit did take place today, Thursday, 08 June, 2023, and this engagement gave the President the opportunity to hear directly from residents about the challenges they face.
","Ditharabololo tsa puso di tsenyeletsa le tsa go romela maokelo dijanaga kwa mabaleng motse wa Kanana, Hammanskraal, mmogo le go romela baitseanape ba maphata a farologaneng go thusa go thibela go anama ga bolwetse jono mme batho ba le makgolokgolo ba alafilwe ka katlego.
",0.629181
"The President, the Minister of Water and Sanitation and the Executive Mayor of Tshwane were able to assess government interventions in the area and provide relevant feedback to residents.
","Go samaganwe le tiro ya go dira bonnete jwa gore bakhanselara ba dikgaolo tseno ba dirisa ka tshwanelo madi go samagana le mafaratlhatlha metsi.
",0.6886932
"Government interventions include the field hospital operational in Kanana, Hammanskraal, and multi-disciplinary team of experts to arrest the spread which has successfully treated hundreds of people.
","Mo ngwageng re leng mo go ona ono, go beilwe kwa thoko madi feta R14 bilione go thusa dimasepala go samagana le tshalelomorago e leng teng mo mafaratlhatlheng metsi..
",0.62065303
"Work is also underway to ensure that local councils use their water infrastructure grants effectively.
","Kabinete itumedisitswe ke tirisanommogo e nnileng teng magareng ga Teropokgolo ya Tshwane le Lefapha la Metsi le Kgeleloleswe mo go logeng maano go samagana le kgodiso ya Bodutelo jwa go Tlhatswa Metsi jwa Rooiwal, mme tiro eno tla diragadiwa ka dikgaolo di le tharo mme go tla tlhokagala madi le kanaka R4 bilione.
",0.6150825
"For the current financial year, over R14 billion has been set aside for municipalities to address water infrastructure backlogs.
","Kabinete ikuela mo metseng e amegileng go itlhokomela le go tlhokomela segolobogolo bana.
",0.5634481
"Cabinet welcomes the cooperation between the City of Tshwane and Department of Water and Sanitation on the planned upgrade of the Rooiwal Water Treatment plant, which will be undertaken over three phases at cost of R4 billion..
","Kholera ka thibelwa ka go dirisa metsi a tlhatswitsweng tlhatswe ka go bedisa sebaka sa motsotso le mongwe mme ka dirisa metsi a phepa le sesepa go tlhapa diatla.
",0.633515
"Cabinet calls on the affected communities to remain vigilant and to take special care of children.
","Go bona tshedimosetso ka botlalo ka ga go thibela bolwetse jono etela webesaete ya www.gov.za/cholera.
",0.4866743
"Cholera can be prevented by using safe water.
","Puso rata go leboga mekgatlho yotlhe ya baithaopi mmogo le batho ba bangwe ba ba tsentshitseng letsogo ka go thusana le baagi bano..
",0.4578676
"Treat the water first by boiling it for at least 1 minute and always wash your hands with clean water
","Pegelo e ka ga Boleng jwa Metsi.
",0.39481843
"and
","Kabinete amogetse Matsholo go Thibela go Dutla le fa le Lerothodi le le Lengwe la Metsi go Nwewa le Kgeleloleswe mme ona labofelo fa ne diragadiwa ne le ka ngwaga wa 2013 le wa 2015 ka go latelana ga ona.
",0.27134156
"soap.
","Matsholo ke Lefapha la Metsi le Kgeleloleswe go dira bonnete jwa gore melao ya metsi a obamelwa jaaka lefapha leno le maikarabelo le rweleng mo lekaleng la metsi go ya ka Molao wa Metsi Naga le Molao wa Ditirelo tsa Metsi.
",0.24386315
"For
","Maitlhomo sedirisiwa seno sa naga ya Aforika Borwa sa go dira bonnete jwa gore melao ya metsi a obamelwa ke go tokafatsa boleng jwa metsi a nwewang mo dimasepaleng, tlhokomelo ya metsi kgeleloleswe mmogo le go tlhokomela seelo sa tlhoko ya ditirelo tseno..
",0.18778056
"more
","Kabinete atlhaatlhile dipegelo tsa dipoelo tsa matsholo ano mo ngwageng wa 2023 mmogo le seabe se tla nnang le sona, mme tsona di phasaladitswe ka la bo 6 Seetebosigo..
",0.24729234
"information
","Dipegelo tseno di bontsha gore go tloga ka motsi wa bofelo dipegelo tseno di konoseditsweng ka ona boleng jwa metsi a nwewang bo wetse kwa tlase mme metsi a sa direng letseno mo lekgethong oketsegile.
",0.19548643
"on
","Kabinete itumedisitswe ke dikgato tse di tla tsewang ke Lefapha la Metsi le Kgeleloleswe mo go samaganeng le maemo ga jaana fa go tla mo go tlhokomeleng metsi a nwewang le kgeleloleswe.
",0.19697371
"prevention
","Tona ya Lefapha la Metsi le Kgeleloleswe mo dibekeng di le mmalwa tse di tlang tla itsise dikgato tseno tse porofense nngwe le nngwe tla di tsayang..
",0.28124723
"tips
","Motlakase.
",0.57551277
"visitwww.gov.za/cholera.
","Kabinete itumedisitswe ke dipuisano tse di tshwerweng magareng ga Tona ya Merero ya Motlakase, Ngaka Kgosientsho Ramokgopa mmogo le Tona ya Metswedi ya Dimenerale le Motlakase ya naga ya Mozambique, Carlos Zacarias, tse di ka ga go reka motlakase kwa nageng ya Mozambique go oketsa o leng teng ka fa nageng gore diyuniti tsa tlamelo ya motlakase di se goge boima.
",0.5885035
"Government thanks those volunteer organisations and individuals who have stepped forward to lend hand.
","Ka ono motsotso, naga ya Mozambique ka kgona go re rekisetsa dimekawate di le 80 mme mo tsamaong ya nako tla kgona go oketsa ka dimekawate tse dingwe gape di le 1. .
",0.58424497
