src_text,tgt_text,cosine_score
"Ikhabhinethi iyakwamukela kungenisa Ingcungcutsela ye-Agri SA yemnyaka we-2022 ePitoli mhla ti-14 Imphala 2022 ngaphasi kwalesihloko lesitsi: “Kulima Eveni Lakitsi”.
","Khabinete yi amukele ku rhurheriwa ka Ntsombano wa Agri SA wa 2022 ePitori hi masiku ya 13 na 14 Nhlangula 2022 ehansi ka nkongomelo: “Ku Rima swa laha Tikweni”.
",0.9113162
"LeNgcungcutsela yacocisana mayelana netintfo letifana nekwenta kutsi luhlelo lolukhulu lwetekulima lusebentele balimi bakuleli; sakhiwonchanti lesisimeme nekudla lokulinywa kulendzawo; kwenta simondzawo sakuleli sikhone kumelana nekukhicita kudla kwalapha kuleli esikhatsini lesitako; nekukhulisa emandla ebalimi bakuleli kute bakhone kwenta imikhicito yetintfo letilinywa lapha kuleli lakitsi.
","Ntsombano lowu vulavurisane hi mayelana na timhaka to tanihi ku endla ntirho wa makungukulu ya vurimi ya varimi va laha tikweni; switirhisiwakulu leswi yisekaka emahlweni eka swakudya leswi rimiweke laha tikweni; ku endliwa ka mbangu wa laha tikweni wu va lowu yisekaka emahlweni eka ntshovelo wa swakudya swa laha tikweni kuya eka nkarhi lowu taka, na ku tiyisiwa ka vuswikoti bya vatshoveri va swakudya ku phurosesa swirin'wa leswi rimiweke laha tikweni.
",0.9186804
"Kuchubeka nekubeka embili kutfolakala kwekudla, Ikhabhinethi futsi iyakwemukela kwetfulwa kwesikhungo savelonkhe lesivimbela magciwane labanga tifo letitsatselanako i-National Biosecurity Hub, ngaphasi kweluhlelo lwe-Agricultural Bio-economy Innovation Partnership Programme, lokwentiwe Litiko Letesayensi Nekucamba kanye Neluhlelo Lwekusebentisana, libambisene neYunivesithi yasePitoli.
","Eka ku rhangisiwa ku ya emahlweni ka nsirhelelo wa swakudya, Khabinete yi tlhele yi amukela ku simekiwa ka Habu ya Nsirhelelaswihanyi ya Rixaka hi Nongoloko wa Xinakulobye xa Vutumbuluxi bya Ikhonomiswihanyi ya Vurimi wa Ndzawulo ya Sayense na Vutumbuluxi, hi ku tirhisana na Yunivhesiti ya Pitori.
",0.90030694
"Lesikhungo sitawusekela kuvikela, kunciphisa nekulawula tifo tetitjalo netetilwane, letitawuba neligalelo ekukhuliseni kukhicitwa kwekudla, ekutfolakaleni kwekudla kanye nentfutfuko lesimeme yetindzawo tasemaphandleni   Tincumo TeKhabhinethi.
","Habu leyi yi ta seketela nsivelo, hunguto na malawulelo ya vuvabyi bya swirin'wa na swiharhi, leswi swi nga ta hoxa xandla eka ntshovelo, nsirhelelo wa swakudya na nhluvukiso wa matikoxikaya lowu yisekaka emahlweni   Swiboho swa Khabinete.
",0.9230758
"Kusayinwa Kwemculu Wekusabalalisa Lubumbano Lwemave Ase-Afrika (i-AU).
","Ku Pfumeleriwa Ximfumo ka Chatara ya Vuhangalasi bya Matimba ya Yuniyoni ya Afrika (AU).
",0.8344182
"Ikhabhinethi ikuvumile kwetfulwa ePhalamnde kweMculu we-AU lomayelana Nekutiphatsa Netimiso Tekusabalalisa, Kuphatfwa Kwendzawo Yasekhaya Nekutfutfukiswa Kwayo Kute Ucinisekiswe.
","Khabinete yi pasise xiringanyeto xo ya ePalamende xa Chatara ya AU hi mayelana na Mikhuvanene na Milawu ya Vuhangalasi bya Matimba, Mafumelo ya le Tikweni na Nhluvukiso wa le Tikweni ku ya pfumeleriwa ximfumo.
",0.8985504
"INingizimu Afrika isayine lomculu ngenyanga yeNgci.
","Afrika-Dzonga yi sayine chatara leyi hi Mhawuri..   Chatara ya Vuhangalasi bya Matimba yi nyika rimba eka matiko lama nga swirho hinkwawo dokhumente yo letela hi mayelana na vuhangalasi bya matimba na mitirho kusuka eka mfumo wa rixaka kuya eka swiyenge swa swin'wana swa mfumo.
",0.58338284
".
","Chatara leyi yi tirhana ngopfungopfu na vuhangalasi bya vulawuri na mitirho, rimba ra mafumelo ya le tikweni na nhluvukiso wa le tikweni.
",0.46710014
"Umculu Wekusabalalisa unika onkhe emave langemalunga inchubomgomo leyinkhombandlela lemayelana nekusabalalisa emandla nemisebenti kusukela kuhulumende wavelonkhe kuya kuletinye tinhlaka tahulumende.
","Khansele ya Vuhlayiseki bya le Swiporweni ya Matiko ya Misava ya Lembe na Lembe ya vu32 (IRSC).
",0.58168256
"Lomculu ukhuluma kakhulu ngekusabalalisa emandla ekuphatsa nemisebenti, ngenchubomgomo lemayelana nekuphatsa bohulumende basekhaya kanye nangekutfutfukisa indzawo yasekhaya..   Umkhandlu Wemave Emhlaba Wetekuphepha Kutetitimela Wemnyaka we-32 (i-IRSC).
","Khabinete yi pasise ku rhurheriwa ka Nhlengeletano ya IRSC ya Lembe na Lembe ya vu32 eJoni kusuka 1 kufika 6 Nhlangula 2023 ehansi ka nkongomelo: “Ku vumbiwa hi vuntshwa ka swiporo eka Misava leyi kanakanisaka”.
",0.7577112
"Ikhabhinethi ivumile kutsi ubanjelwe kuleli umhlangano Wemnyaka We-IRSC eJozi kusuka mhla lu-1 kuya kumhla ti-6 Imphala 2023 ngaphasi kwalesihloko lesitsi: “Kubumba kabusha tetitimela kuloMhlaba lote siciniseko.”.
","IRSC foramu ya matiko ya misava leyi yi tisaka endhawini yin'we tiphurofexinali ta vuhlayiseki bya le swiporweni kusuka emisaveni hinkwayo ku cincanisa mitokoto ku endlela ku antswisa vuhlayiseki bya le swiporweni..   Tanihi xirho xa IRSC, Mulawuri wa Vuhlayiseki bya le Swiporweni wa Afrika-Dzonga rhurhele rohetelela foramu leyi hi.
",0.76101726
"I-IRSC iyinkhundla yemave emhlaba lehlanganisa bocwepheshe betekuphepha kutetitimela labavela kuwo onkhe emave emhlaba kute babelane ngelwati kute kutfutfukiswe tekuphepha kutetitimela..   Njengelilunga le-IRSC, Umlawuli WaseNingizimu Afrika Wetekuphepha Kutetitimela lomcimbi wagcina kusingatsa lenkhundla kuleli ngemnyaka we-.
","Xiyimo xa 2 xa Kungu ra Switirhisiwakulu ra Rixaka ra Mpfapfarhuto ra 2050 (NIP 2050).
",0.63948244
".
","Khabinete yi pasise ku gazetiwa ka Xiyimo xa 2 xa NIP ya 2050 ya mpfapfarhuto leswaku vaaki va nyika mavonelo.
",0.47521463
"Luhlaka Lweluhlelo Lwesakhiwonchanti Savelonkhe leti-2050 (i-NIP 2050) Sigaba se-.
","Kungu leri ri nyika mafambelo eka ku tiyisa na ku engetela tiphurojeke leti pfanganisiweke ta xiqhinga ta mfumo..   Ri kuma tiphurojeke ta xiqhinga eka matshamelo ya vanhu; gezi ra masipala; mati; thyaka ro tiya; vutleketli bya mani na mani; switirhisiwakulu swa dyondzo na swa rihanyo; switirhisiwakulu swa xidijitali, na vugevenga na vukungundzwana.
",0.59674686
"Ikhabhinethi yavuma kutsi kushicilelwe kumiculu yahulumende luhlaka lwe-NIP 2050 yeSigaba-2 kute kucociswane ngalo nemmango.
","Xivumbeko xa kungu leri xi nyika xivono xa xiyenge lexi ku faneleke ku tirhaniwa na xona, xi nyika nhlahluvo wa xiyimo xa nkarhi wa sweswi, xi katsakanya swiyimo swa nkoka swa ku humelela naswona xi vula leswaku swidingo swihi leswi swi faneleke ku endliwa ku kota ku fikelela xivono lexi.
",0.6766558
"Loluhlelo lunika sicondziso sekukhulisa nesekungeta imiklamo lehlanganisiwe yendlelalisu lahulumende..   Loluhlaka libuka lemiklamo yendlelalisu nemigomo kutekuhlaliswa kwebantfu; kugezi wamasipala; kutemanti; kunkhukhuma; kutigitjelwa temmango; kutemfundvo; nakusakhiwonchanti setemphilo, kusakhiwonchanti lesidijithali, nakubugebengu nenkhohlakalo..     Indlela loluhlelo lwakheke ngayo inika umbono lomayelana nendzawo lekufuneka isetjentwe, iniketa luhlolo lwesimo samanje, ichaza timo letimcoka lekufuneka tiphumelele futsi iyasho kutsi yini lekufuneka yenteke kute kupheleliswe lombono.
","Xi ringanyeta phurosese ya matirhiselo leyi yi fanele ku tekiwa eka kungu ra matirhelo ra ndzhendzeleko lowu yaka emahlweni wa malembe manharhu.
",0.6281476
"Ihlongota inchubo yekuphumelelisa lekufuneka itsatfwe kulomjikeleto weluhlelo lwekusebenta lweminyaka lemitsatfu..   Luhlaka Lwavelonkhe Lwekufezekisa Kwenta Temisebenti Yahulumende Ibe Yebucwephesha .
","Rimba ra Matirhiselo ra Rixaka eka Ku Endliwa ka Xiphurofexinali ka Vukorhokeri bya Mfumo.
",0.73841035
"Ikhabhinethi ilivumile loLuhlaka Lwavelonkhe Lwekufezekisa Kwenta Temisebenti Yahulumende Ibe Yetebuchwephesha.
","Khabinete yi pasise Rimba ra Matirhiselo ra Rixaka eka Ku Endliwa ka Xiphurofexinali ka Vukorhokeri bya Mfumo.
",0.8316504
"Loluhlakamsebenti lwashicilelwa kute kucociswane ngalo nemmango ngemnyaka we-.
","Rimba leri ri kandziyisiwile leswaku vaaki va nyika mavonelo hi.
",0.7883658
".
",".
",1.0000002
"Loluhlakamsebenti luniketa imigomo lenetinsika letisihlanu letimayelana nekungenelela kute kwentiwe Temisebenti Yahulumende Ibe Yetebucwephesha.
","Rimba leri ri nyika ntlhanu wa tiphuphu hi mayelana na miphalalo eka ku endliwa ka xiphurofexinali ka Vukorhokeri bya Mfumo.
",0.879608
"Letinsika tifaka ekhatsi loko lekufuneka kwentiwe ngembi kwekucashwa nekukhetfwa kuTemisebenti Yahulumende; kuchazelwa ngemsebenti nekungeniswa kahle kancane kancane kute ube yincenye yebasebenti ngalokuphelele; kuhlela nendlela yekulawula kwenta umsebenti kwaloyo naloyo muntfu; kuchubeka nekufundza nekutfutfukiswa lokusezingeni lebucwepheshe, kanye nekukhula kulomsebenti lowentako kanye netigameko temsebenti..   Tingucuko Kutimo Tekucashwa Kwebacondzisi Jikelele (ba-DG).
","Tiphuphu leti ti katsa leswi endliwaka ku nga si thoriwa na ku hlawuriwa endzeni ka Vukorhokeri bya Mfumo; ku tivisiwa ka mutirhi na ku amukeriwa ka mutirhi entirhweni; nkunguhato na malawulelo ya matirhelo; ku dyondza loku yaka emahlweni na nhluvukiso wa xiphurofexinali, ku ya emahlweni ka ntirhovutomi na timhangu ta ntirhovutomi .
",0.911927
"Ikhabhinethi iwuvumile umbiko lohlongota kutsi kube netindlela tekukhulisa emandla nemakhono abo-DG kuTemisebenti Yahulumende.
","Ku cinca eka swipimelo swa le ntirhweni swa Valawuri-Jenerala (tiDG).
",0.6627653
"Lombiko ute netiphakamiso letimbalwa, letifaka ekhatsi sikhatsi sabo-DG sekuhlala kulowo msebenti kanye nekulawula ligunya lebalinikwe Sigungu Lesiphetse liye kulabo lababukene wekuphendvula..   Lombiko futsi uhlongote kutsi DG weLihhovisi laMengameli anikwe emandla ekuba Yinhloko Yetemisebenti Yahulumende.
","Khabinete yi pasise xiviko lexi xi ringanyetaka magoza ku tiyisa vuswikoti bya tiDG eka Vukorhokeri bya Mfumo.
",0.7825105
"Etifundzeni, lomsebenti utawentiwa bo-DG labasemahhovisini aboNdvunankhulu.
","Xiviko lexi xi endle swiringanyeto swo talanyana, ku katsa na nkarhi wa ku va ehofisini wa tiDG na malawulelo ya vurhumisi hi Vulawuri bya Vurhangerinkulu eka vaofisiri va tinkota..   Xiviko lexi xi tlhele xi ringanyeta leswaku DG ya le Hofisini ya Phuresidente yi ta thoriwa tanihi Nhloko ya Mafambiselo ya Mfumo.
",0.7384865
"Lombiko futsi uhlongote tindlela letitawulandzelwa matiko ekulawuleni emakhontileka abo-DG.
","Eka swifundzakulu, ntirho lowu wu ta nyikiwa tiDG leri nga etihofisini ta Tiphurimiya.
",0.7316276
".
","Xiviko xi ye emahlweni xi ringanyeta magoza ku letela tindzawulo hi mayelana na malawulelo ya tikontiraka ta tiDG.
",0.43754625
"Luhlelo Lolubuyeketiwe Lwekulawula Kusebenta Kwabo-DG lusabuyeketwa kute lucondzaniswe naletingucuko lekuvunyelwene ngato..   Indvuna Lebambile Yetemisebenti Yahulumende Netekuphatsa, Umnu.
","Sisiteme ya Malawulelo ya Matirhelo leyi pfuxetiweke ya tiDG yi le ku pfuxetiweni ku yi fambelanisa na ku cinca loku pasisiweke.
",0.85911524
"Thulas Nxesi, utawubamba umhlangano webetindzaba kuleliviki lelitako kute achaze ngaLenchubomgomo Yavelonkhe Yekwenta Umsebenti letawenta kube neBucwephesha Kutemisebenti Yahulumende iphindze futsi ichaze ngaletingucuko lekuvunyelwene ngato kuletimo tekusebenta kwebo-DG.
","4  Holobye wo Khomela wa Vukorhokeri bya Mfumo na Mafambiselo, Ttn Thulas Nxesi, vhiki leri taka ta rhamba nhlengeletano ya swihangalasamahungu ku hlamusela hi ku komisa Rimba ra Matirhiselo ra Rixaka eka ku Endliwa ka Xipfurofexinali ka Vukorhokeri bya Mfumo na ku tlhela tlhantlha ku cinca ku loku pasisiweke eka swipimelo swa le ntirhweni swa tiDG.
",0.8623123
".
","Xiviko xa Ndzima leyi Khatsiweke xa Vuntlhanu hi mayelana na Matirhiselo ya Phepha ra Swibumabumelo ra Mfumo hi mayelana na Vanhu lava nga na Vutsoniwa (WPRPD) ra 2020-.
",0.44897583
"Umbiko Wesihlanu Walosekwentiwe Ngekufezekiswa Kwemtsetfo Lohlongotwako Mayelana Nemalungelo Ebantfu Labanekukhubateka (i-WPRPD) Wemnyaka We-2020-.
","Khabinete yi pasise Xiviko xa Ndzima leyi Khatsiweke xa Vuntlhanu hi mayelana na Matirhiselo ya WPRPD, lexi xi nyikaka vuxokoxoko byintshwa hi mayelana na matirhiselo ya WPRPD.
",0.76596373
"Ikhabhinethi iwuvumile Umbiko Wesihlanu Lomayena Nalosekwentekiwe Ekufezekisweni kwe-WPRPD, leniketa timemetelo ngekusetjentiswa kwe-WPRPD.
","Xiviko lexi xi angarhela swibumabumelo kusuka eka tindzawulo ta mfumo ta rixaka na ta swifundzakulu.
",0.6741597
"Lombiko ufaka ekhatsi tetfulo letiniketwe ngematiko ahulumende wavelonkhe newesifundza.
","Xi nyika vuxokoxoko byintshwa hi mayelana na matirhiselo ya pholisi lama ma katsaka miavelo ya mpimanyeto..   Xiviko xa ku ya emahlweni xa lembe na lembe xo sungula xi kandziyisiwile hi.
",0.7362628
"Uniketa timemetelo letimayelana nekusetjentiswa kwetinchubomgomo letifaka ekhatsi kwesabelomali.
","Xiviko xa ndzima leyi khatsiweke xa vuntlhanu xi pasisiwile ku va xi gazetiwa na ku kandziyisiwa hi Ndzawulo ya Vavasati, Vantshwa na Vanhu lava nga na Vutsoniwa.
",0.6575594
".
","Hundzuluxo eka Atikili ya 20(1) ya Ntwanano hi mayelana na ku Herisiwa ka Mixaka Hinkwayo ya Xihlawuhlawu Ehenhla ka Vavasati (CEDAW).
",0.43446273
"Umbiko wekucala walosekwentiwe wemnyaka washicilelwa ngemnyaka we-.
","Khabinete yi pasise xiringanyeto xo ya ePalamende xa hundzuluxo wa Atikili ya 20(1) ya CEDAW leswaku wu ya pfumeleriwa ximfumo.
",0.51794887
"Lombiko lona wesihlanu uvunyiwe kutsi ufakwe kugazethi nekutsi ushicilelwe Litiko Labomake, Lelusha Nelebantfu Labanekukhubateka kutsi ushicilelwe kumiculu yahulumende.
","Mihundzuluxo leyi yi lulamisela nkarhivunavi lowu engeteriweke wa tinhlengeletano ta komiti leti ti phurosesaka swiviko swa matiko lama nga swirho.
",0.73025197
".
","Afrika-Dzonga yi sayine ntwanano lowu hi 1993 kutani endzhakukaswona yi wu pfumelela ximfumo hi N'wendzamhala.
",0.38091692
"Kuchitjelwa kweMbhalo 20(1) Wenhlangano Yekucedza Tonkhe tinhlobo Telubandlululo Lolubhekiswe Kubomake (i-CEDAW).
","Xiringanyeto lexo ya ePalamende xi lava ku fambelanisa ntwanano lowu pfumeleriweke ximfumo nkarhi lowu nga hundza na hundzuluxo wa Atikili ya 20(1) ya ntwanano lowu.
",0.7742292
"Ikhabhinethi ikuvumile kutsi kutfunyelwe ePhalamnede sichibelo seMbhalo 20(1) se-CEDAW kute kutsi isayinwe.
","Ntwanano wa Misava Hinkwayo hi mayelana na ku Tekeriwa Enhlokweni ka Mithwaso leyi khumbaka Dyondzo ya le Henhla .
",0.59486324
"Lesichibelo sibonelela kutsi kungetwe sikhatsi semihlangano yelikomidi lelisebenta ngemibiko yemave langemalunga..   INingizimu Afrika isayine lesivumelwano ngemnyaka we-1993 yabese iyasicinisekisa ngeNgongoni ngemnyaka we-.
","Khabinete yi pasise xiringanyeto xo ya Palamende xa Ntwanano wa Misava Hinkwayo hi mayelana na ku Tekeriwa Enhlokweni ka Mithwaso leyi khumbaka Dyondzo ya le Henhla.
",0.74922526
"Lokutfunyelwa kwaso ePhalamende kuhlose kutsi kulungiswe lesivumelwano sakudzala lesacinisekiswa kute sibe nesichibelo kuMbhalo 20(1) walesivumelwano..  Sivumelwane Semhlaba Sekutsi Kuvunyelwe Ticu Temfundvo Letimayelana Netemfundvo Lephakeme.
","Xikan'wekan'we loko xi pasisiwile ximfumo xi ta nghenisiwa eka Nhlangano wa Dyondzo, Sayense na Mfumo wa Vun'we bya Tinxaka (UN) kutani laha tikweni xi ta endliwa xi tirha hi ku tirhisa Nawu wa Rimba ra Mithwaso wa Rixaka, 2008 (Nawu wa 67 wa 2008).
",0.75083864
"Ikhabhinethi ivume kutsi kutfunyelwe ePhalamende Sivumelwane kutsi Kuvunyelwe Ticu Temfundvo Letimayelana Netemfundvo Lephakeme kute ticinisekiswe.
","Ntwanano lowa Misava Hinkwayo wu tumbuluxa milawu yo angarhela emisaveni ya ku tekeriwa enhlokweni lokunene, ka nkavuciva na ku va loku nga riki na xihlawuhlawu ka mithwaso na dyondzo ya le henhla na mithwaso.
",0.7603722
"Uma seticinisekisiwe titawutfunyelwa Kunhlangano Yelubumbano Lwemave Emhlaba (i-UN) Yetemfundvo, Tesayensi Neyetemasiko bese iyasetjentiswa lapha ekhaya ngekulandzela Umtsetfo Wenchubomgomo Yavelonkhe Yeticu, yemnyaka we-2008 (Umtsetfo 67 wemnyaka we-2008)..   Lomhlangano Wemhlaba usungula timiso temhlaba kute kungabi nekuvuna luhlangotsi, kube sobala nekutsi kube nekuvumeleka lokungabandlululi kweticu Temfundvo Lephakeme.
","Wu pfumelela ku tekeriwa enhlokweni ka mithwaso ya le matikweni mambe eka matiko lama nga swirho swa UN ya.
",0.5762688
"Uvumela kutsi ticu temave angaphandle tivumeleke kumave lamalunga e-UN la-.
","Ku humesiwa ka mihundzuluxo eka Xiletelo xa Swirho swa Vurhangerinkulu.
",0.7207432
".
","Khabinete yi seketele xitiviso lexi xi nyikiweke hi Hofisi ya Phuresidente hi Musumbhuluko, 17 Nhlangula 2022 xa ku humesa mihundzuluxo lexi endliweke eka Xiletelo xa Swirho swa Vurhangerinkulu, lexi tlhelaka xi vitaniwa Bukumpfuno ya Vaholobye, ya..   Mihundzuluxo leyi yi endliwile hi Dzivamisoko 2022 yi lulamisela vatirhi vo engetela eka tin'wana ta tihofisi ta Vaholobye lava nga na vutihlamuleri bya kutlula photifoliyo yin'we.
",0.5175835
"Kukhishwa Kwetichibelo Kulomculu Loyinkhombandlela Yemalunga Esigungu Lesiphetse.
","Yi tlhele yi lava Mfumo ku byarha vutihlamuleri hi vutalo bya tihakelo leti fambelanisiwaka na mphakelo wa gezi na mati eka vutshamo bya ximfumo laha ku tshamaka swirho swa vurhangerinkulu..   Khabinete yi tekele enhlokweni swivilelo leswi boxiweke hi vaaki kutani yi teka xiboho xa ku kambisisa Xiletelo xa Swirho swa Vurhangerinkulu.
",0.707672
"1  Ikhabhinethi isivumile simemetelo lesentiwe nguMengameli ngeMsombuluko, ti-17 Imphala 2022 sekutsi kususwe letichibiyelo letentiwe kulomculu loyinkhombandlela Yemalunga Esigungu Lesiphetse, lophindze watiwe ngekutsi Libhukwana Letindvuna, lemnyaka we-.
","Phurosese leyi yi ta fambisiwa hi xivumbeko lexi nga voyameliki etlhelo naswona xikan'wekan'we loko yi hetiwile, xiletelo lexi xi ta endliwa xi kumeka eka mani na mani hi ku tirhisa webusayiti ya Ndzawulo ya Vukorhokeri bya Mfumo na Mafambiselo: www.dpsa.gov.za.
",0.70619285
"2  Letichibelo letentiwe ngenyanga yaMabasa 2022 tibonelela kutsi kube nemandla langetiwe kulamanye emahhovisi eTindvuna letisebenta umsebenti wetikhundla letingetulu kwasinye.
","Xinakulobye xa Ncinco xa Eneji Leyinene (JETP) na Kungu ra Vuvekisi ra JETP (JETP-IP).
",0.5591972
"Letichibelo betifuna kutsi Hulumende atsetse ngalokugcwele tindleko letimayelana nekuphakelwa kwagezi nemanti etindlini tembuso lekuhlala kuto emalunga esigungu lesiphetse.. 3  Ikhabhinethi ikunakile yakutsatsela etulu lokukhala kwemmango yabese ivumelana ngekutsi kubuyeketwe Lomculu Loyinkhombandlela Yemalunga Esigungu Lesiphetse.
","Endzhaku ka ku amukeriwa ka andlalo hi mayelana na JETP na JETP-IP, Khabinete yi seketele JETP-IP naswona yi hundzise ku amukela ka yona ka ntirho lowu koxometiweke lowu endliweke ku yi hluvukisa..   JETP-IP yi katsakanya vuvekisi lebyi lavekaka ku fikelela vutiboheleri bya ku hungutiwa ka khaboni lebyi endliweke hi Mfumo wa Afrika-Dzonga loko ku ri karhi ku kondleteriwa nhluvukiso lowu yisekaka emahlweni, na ku tiyisisa leswaku ku na ncinco lowunene wa vatirhi lava khumbekaka na miganga leyi khumbekaka..     Komiti ya le Xikarhi ka Vaholobye hi mayelana na ku Cinca ka Tlilayimete ku nga ri khale yi ta khoma nhlengeletano ya swihangalasamahungu ku nyika vuxokoxoko byo tala   Milawumbisi.
",0.8112684
"Lomsebenti lona utawentiwa inhlangano letimele bese uma sewuphotfuliwe, Litiko Letemisebenti Yahulumende Nekuphatfwa Kwayo litawusabalalisa watiwe ngummango ngekuwufaka kuwebhusayithi yalo letsi: www.dpsa.gov.za..   Budlelwane Lobufanelekile Betingucuko Kutemandla (i-JETP) NeLuhlelo Lwelutjalomali Lwe-JETP (i-JETP-IP) .
","Nawumbisi wa Vutleketli bya le Matini bya Xibindzu wa.
",0.44489497
"Ngemuva kwekwamukela setfulo lesimayelana ne-JETP kanye ne-JETP-IP, Ikhabhinethi iyivumile i-JETP-IP futsi yandlulisa kubonga kwayo ngalomsebenti lobanti lowentiwe ngalesikhatsi isentiwa..    I-JETP-IP ichaza ngelutjalomali loludzingekako kute kuphumeleliswe kutibophelela ekunciphiseni kungcolisa simondzawo lokwentiwa nguHulumende waseNingizimu Afrika ibe igcugcutela kutsi kube nentfutfuko lenekusimama, futsi icinisekisa kutsi kuba netingucuko letifanelekile kubasebenti nasemangweni letsintsekako..   Likomidi Lelihlanganise Tindvuna lelimayelana neKugucugucuka Kwesimo Selitulu madvutane-nje itawubamba umhlangano webetindzaba itfule lolunye lwatiso lolubanti   Imitsetfosivivinywa.
","Khabinete yi pasise xiringanyeto xa Nawumbisi wa Vutleketli bya le Matini bya Xibindzu wa 2022 xo ya ePalamende ku ya phurosesiwa ku ya emahlweni.
",0.710474
"Umtsetfosivivinywa Wetemisebenti Yemikhumbi Wemnyaka We-.
","Nawumbisi lowu wu tlhantlha Nawu wa Vutleketli bya le Matini bya Xibindzu wa 70 wa malembe hi vukhale, 1951 (Nawu wa 57 wa 1951).
",0.7400254
"Ikhabhinethi ivumile kutsi kwetfulwe ePhalamende Umtsetfosivivinywa Wetemisebenti Yemikhumbi Wemnyaka We-2022 kute uchubeke usetjentwe.
","Xikan'wekan'we loko wu pasisiwile tanihi nawu, Nawumbisi lowu wu ta nyika rimba ra xinawu ra vutleketli bya le matini ku lawula nkhulukelano wa vukorhokeri na tinhundzu wa swikwekwetsu.
",0.76024616
"Lomtsetfosivivinywa ulungisa kabusha Umtsetfo Wetemisebenti Yemikhumbi, Wemnyaka We-.
","Exikarhi ka swin'wana, wu ta lawula ku dizayini, ntsariso, na ku thya mavito na ku suriwa ka swikwekwetsu.
",0.6888821
"(Umtsetfo we-57 Wemnyaka We-1951) loseneminyaka lenge-.
","Ku cinca loku ku ta hoxa xandla eka pfuxetiwa ka sekitara ya vutleketli bya le lwandle na ku tlhela yi fambelanisa tiko na Ntwanano wa Nhlangano wa Malwandle wa Matiko ya Misava.
",0.5326028
".
","Afrika-Dzonga yi amukerile ximfumo ntwanano lowu.
",0.22053838
"Uma sewentiwe waba ngumtsetfo, Lomtsetfosivivinywa utawubonelela kutsi kube netinchubomgomo letilawula imisebenti yemikhumbi kute kulawulwe tindlela tekusebenta talemikhumbi.
",".
",0.5071932
"Utawulawula kulokunye kuklanywa kwalemikhumbi, kubhaliswa kwayo, kucanjwa kwayo emagama nekukhishwa kwayo ingasasebenti..    Letingucuko leti tifaka ligalelo ekuvuseleleni umkhakha wetitfutsi taselwandle futsi ulungisa lelive lakitsi kute lihambisane neTivumelwano Tenhlangano Yetaselwandle Yemave Emhlaba.
","Nawumbisi wa Hundzuluxo wa Tinhlayonhlayo wa.
",0.55693483
"INingizimu Afrika isicinisekisile lesivumelwano.
","Khabinete yi pasise xiringanyeto xo ya ePalamende xa Nawumbisi wa Hundzuluxo wa Tinhlayonhlayo wa 2022 ku ya phurosesiwa ku ya emahlweni.
",0.45313552
".
","Nawumbisi lowu wu ringanyeta hundzuluxo eka Nawu wa Tinhlayonhlayo, 1999 (Nawu wa 6 wa 1999).
",0.42148787
"Umtsetfosivivinywa wekuchibela Telubalobalo Wemnyaka We-.
","Mihundzuluxo leyi yi lulamisela nhluvukiso na matirhiselo ya Sisiteme ya tinhlayonhlayo ya Rixaka leyi yi seketelaka swiboho leswi simekiweke eka vumbhoni..   Yi tiyisa nhlanganeriso lowu nga kona exikarhi ka Tinhlayonhlayo ta Afrika-Dzonga na swiyenge swin'wana swa mfumo, na ku ndlandlamukisa rimba ro lawula ra Nawu lowu   Swiendleko leswi Taka.
",0.65320814
"Ikhabhinethi ivumile kutsi kwetfulwe ePhalamende Umtsetfosivivinywa Wekuchibela Telubalobalo Wemnyaka We-2020 kute uchubeke usetjentwe.
","Samiti ya Mabindzu Lamatsongo, Lamatsongotsongo na ya le Xikarhi (SMME) na Mabindzunhlanganelo ya Phuresidente.
",0.5977175
"Lomtsetfosivivinywa uhlongota kutsi kube nekuchibela kuMtsetfo Wetelubalobalo, Wemnyaka We-1999 (Umtsetfo We-6 Wemnyaka We-1999).
","Ndzawulo ya Nhluvukiso wa Mabindzu Lamatsongo, hi ku tirhisana na vakhomaxiave va sekitara leyi nga riki ya mfumo, yi ta rhurhela Samiti ya SMME na Mabindzunhlanganelo ya Phuresidente eBryanston, Gauteng kusuka 13 kufika 15 Hukuri..   Samiti leyi yi tisa endhawini yin'we vatlanginkulu va sekitara leyi nga riki ya mfumo na ya mfumo eka ikhosisiteme ya mabindzu lamatsongo, ku burisana hi mayelana na ku kuma tindlela ta ku tirhisana eka ku tiyisa sekitara leyi.
",0.65619594
"Letichibelo tibonelela kutsi kube nekutfutfukiswa nekusetjentiswa kweLuhlelo Lwavelonkhe Lwelubalobalo lolusekela kutsi tincumo letitsatfwako kufuneka tisuselwe entfweni lephatsekako..   Letichibelo tikhulisa lobudlelwane bekusebentisana lobukhona emkhatsini kweTelubalobalo TaseNingizimu Afrika naletinye tinhlaka tahulumende, futsi ikhulisa lenchubomgomo lelawula loMtsetfo   Imicimbi Letako.
","Vatekaxiave lava languteriwaka va katsa tichembara ta mabindzu, vatirhi va SMME, swidyondzeki, vaendlatipholisi na mihlangano ya timali ya nhluvukiso.
",0.76843596
