src_text,tgt_text,cosine_score
"Ku cinca swi ta tiyisa ku vekiwa tihlo ka tiejensi ta vunhlori hi tihuvo to fana na Mukamberinkulu wa Vunhlori, Komiti ya Nkarhi Hinkwawo ya swa Vunhlori na Muoditinkulu wa Afrika-Dzonga.
",".
",0.5098047
"Nawumbisi wa kumeka eka www.gov.za..
","UMthethosivivinywa uhlongoza inqubo engafihli lutho futhi esobala yokuqashwa koMqondisi Omkhulu kanye nenqubo ecacile nephelele yokuhlolwa kokwethembeka kwabasebenzi be-IPID.
",0.57648724
"Mpfapfarhuto wa Nawumbisi wa Khomixini ya Vukorhokeri bya Mfumo (PSC) wa.
","Lo Mthethosivivinywa uphinde uhlinzeke ngezichibiyelo zezinye izigaba zoMthetho Omkhulu, ukuze kuzoqinisekiswa ukuthi i-IPID yenza umsebenzi owunikiwe ngendlela efanele nangempumelelo.
",0.6381283
"Khabinete yi pasisile ku kandziyisiwa ka mpfapfarhuto wa Nawumbisi wa PSC wa 2023 ku kuma swibumabumelo swa vanhu.
","UMthethosivivinywa ohlongozwayo ungatholakala ku: www.policesecretariat.gov.za.
",0.64410394
"Nawumbisi wu herisa Nawu wa PSC, 1997 (Nawu wa 46 wa1997) wa Vumbiwa ra Rhiphabliki ra Afrika-Dzonga ra.
","UMthethosivivinywa Wokuchibiyela Ohlongozwayo Wemithetho-Jikelele Yezobunhloli (i-GILAB) wezi-.
",0.6877367
".
","IKhabhinethi ligunyaze i-GILAB yezi-2023 ohlongozwayo ukuthi ulethwe ePhalamende.
",0.47770044
"Nawumbisi wu lulamisela ku tumbuluxiwa ka hofisi ya matsalana ya PSC leyi tiyimeleke ku tiyisa ku tiyimela na ku nga teki tlhelo ka nhlangano.
","I-GILAB ihlongoza izichibiyelo zoMthetho Kazwelonke Wamasu Ezobunhloli, we-1994 (uMthetho wama-39 we-1994).
",0.6974952
"Loko Nawumbisi wu pasisiwa wu va nawu, matimba ya PSC ya ta hundziseriwa eka timasipala na mavandla ya mfumo..
","UMthethosivivinywa ungumphumela wezincomo zePhaneli LikaMongameli Lokuhlola Kwezinga Eliphezulu kwi-Ejensi Yezokuvikeleka Kombuso (i-SSA) kanye nohlelo lokuqaliswa kwezincomo seKhomishani Ephenya Ngezinsolo Zokuthunjwa Kwamandla Ombuso, Inkohlakalo kanye Nokukhwabanisa kuMkhakha Kahulumeni kubandakanya neZinhlaka Zikahulumeni.
",0.7289096
"Ku cinca swi ta nyika PSC endlelo leri nga na miehleketo yo enta ro hoxa xandla hi ndlela yo twisiseka eka ku aka vukorhorkeri bya mfumo lebyi hlamulaka, matikhomelo lamanene na ku va lebyi susumetiwaka hi nkoka.
",".
",0.5072572
"Nawumbisi wa kumeka eka www.dpsa.gov.za.
","Phakathi kokunye lo Mthethosivivinywa uhlose
",0.5889083
"Mpfapfarhuto wa Nawumbisi wo Cinca Mulawuri wa Nyutliya wa Rixaka wa.
","ukwakha kabusha izinsizakalo zobunhloli ukwakha isikhungo esivumela ukusebenza kahle nangempumelelo ngokusungula i-ejensi yezobunhloli balapha ekhaya kanye nezinsizakalo zobunhloli bamanye amazwe
",0.70723665
"Khabinete yi pasisile mpfapfarhuto wa Nawumbisi wo Cinca Mulawuri wa Nyutliya ku va wu yisiwa ePalamende.
","ukulungisa amaphutha okusebenza kwaMandla Ezimpawu Zobunhloli njengoba kuqinisekiswe yiNkantolo yoMthethosisekelo
",0.72057736
"Nawumbisi wu cinca Nawu wa Mulawuri wa Nyutliya wa Rixaka (NNR), 1999 (Nawu wa 47 wa 1999).
","ukubhekana nobuntekenteke obutholakale ngenqubo yeThimba Lomsebenzi Obhekele Ezezimali, kubandakanya izinyathelo zokulwa nokuhlanzwa kwemali kanye nokuxhasa ngezimali imisebenzi yobuphekula ngokucijisa izinhlaka zokuvikeleka kuzwelonke ukuthi ziphenye futhi zihlolisise ezokuvikeleka uma umuntu noma isikhungo kungesikazwelonke
",0.58219457
".
","Ukuqinisa izinyathelo zokulawula nokuhlanganisa imboni ezimele yezokuvikela njengengxenye yendlela yokusabalalisa ezokuvikeleka kuzwelonke; kanye
",0.4407997
"Nawumbisi wu lava ku lulamisa mavangwa lama nga eka Nawu lowu nga kona wa NNR wa.
","nokubeka ngononina izindlela zokulawula indlela yokuziphatha kwamalungu aphambilini ophiko kanye nabanye abakwaziyo ukufinyelela kulwazi lwezobunhloli..
",0.7053302
"Leswi Nawu wu nga xiswona sweswi wu fambisani na mitolovelo ya kahle ya matiko ya misava eka xiyenge xa swinawana swa vuhlayiseki bya nyutliya hikuva wu khumbi mhaka ya ku nga sirheleleki ka vatirhi va le moyeni eka rhadiyexini ya le xibakabakeni..
","Lo Mthethosivivinywa uzophinde uqinisekise ukuthi izinsizakalo ze-SSA azisetshenziswa ngendlela engalungile ukufeza izinhloso noma izidingo zabantu abathile.
",0.6922166
"Nawumbisi wu tlhele wu endleriwa ku yelanisa Nawu wa NNR wa 1999 na swileriso swa Ejensi ya Eneji ya Tiathomo ya Matiko ya Misava (IAEA) na ntolovelo wa yona wa kahle.
",".
",0.4658748
"Afrika-Dzonga xirho xa IAEA
","Izichibiyelo zizoqinisa ukwenganyelwa kwama-ejensi ezobunhloli yizinhlangano ezifana noMhloli-Jikelele Wezobunhloli, iKomidi Elihlanganyele Lezobunhloli kanye noMcwaningi-mabhuku Jikelele waseNingizimu Afrika.
",0.4246357
"Mitirho Leyi Taka.
","UMthethosivivinywa uyatholakala ku: www.gov.za..
",0.40824568
"Ku Vekiwa exitulwini ka Presidente wa Rhiphabliki ra Federali ra Nigeria.
","UMthethosivivinywa Osahlongozwa weKhomishana Yezemisebenzi Kahulumeni (i-PSC) wezi-.
",0.66157496
"Hi Musumbunuku, 29 Mudyaxihi 2023, Presidente Ramaphosa ta xixima xirhambo xo ya eka ntirho wo vekiwa exitulwini ka Presidente la hlawuriweke Tatana Bola Ahmed Tinubu wa Rhiphabliki ra Federali ra Nigeria.
","IKhabhinethi ligunyaze ukushicilelwa koMthethosivivinywa osahlongozwa we-PSC wezi-2023 ukuze umphakathi uzophawula ngawo.
",0.71587783
"Ku nghenelela ka Presidente swi ta komba ku ya emahlweni ka vuxaka exikarhi ka Afrika-Dzonga na Nigeria.
","Lo Mthethosivivinywa uchitha uMthetho we-PSC, wangowe-1997 (uMthetho wama-46 we-1997) woMthethosisekelo weRiphabhulikhi yaseNingizimu Afrika wangowe-.
",0.59347904
"Nigeria mutirhisani lonkulu wa Afrika-Dzonga wa swa mabindzu eVupeladyambu bya Afrika.
",".
",0.3838895
"Tifeme ta mabindzu yo hambanahambana ya Afrika-Dzonga ti endlile vuvekisi eNigeria, loko tikhamphani ta le Nigerian na tona ti ri ku ngheneni eAfrika-Dzonga.
","UMthethosivivinywa uhlinzeka ngokusungulwa kwesikhundla sikanobhala ozimele ukuze i-PSC izoqinisa ukuzimela geqe kanye nokungathathi hlangothi kwenhlangano.
",0.68842655
"Vhiki ra Nsirhelelo wa Vana.
","Uma uMthethosivivinywa usuwenziwe waba umthetho, igunya le-PSC lizosatshalaliselwa komasipala nezinhlangano zikahulumeni.
",0.3883599
"1
",".
",0.054672997
"Afrika-Dzonga yi ta fungha Vhiki ra Nsirhelelo wa Vana kusukela hi ti 28 Mudyaxihi kufikela ti 4 Khotavuxika 2023 ehansi ka nhlokomhaka leyi nge: “A hi Sirheleleni Vana hi Nkarhi wa COVID-19 na le Ndzhaku kayona”.
","Isichibiyelo sizonikeza i-PSC indlela egxile kakhulu ekufakeni igalelo ekwakheni uhulumeni ophendulayo, oqotho noholwa ubugugu.
",0.64898676
"Pfhumba ri hlanganisa tisekitara hinkwato na vaakindhawu ku fikelela nhluvukiso, nhlayiso na nsirhelelo wa vana.
","UMthethosivivinywa uyatholakala ku: www.dpsa.gov.za.
",0.5811012
"2
","UMthethosivivinywa Wokuchibiyela Ohlongozwayo Wokulawulwa Kwenuzi Kuzwelonke wezi-.
",0.1654158
"Lembe leri pfhumba ri ta kongomisa eka RISIHA, nongoloko lowu simekiweke eka vaakindhawu wo sivela no nghenelela ka ha ri na nkarhi, leswi nga na xikongomelo xo susa vana eka ku ka va nga sirhelelekanga ku ya eka ku sihalala.
","IKhabhinethi ligunyaze uMthethosivivinywa Wokuchibiyela ohlongozwayo Wokulawulwa Kwenuzi Kuzwelonke ukuthi ulethwe ePhalamende.
",0.7072792
"Rendzo ra DDM ya Vulanguteri ra le ka Xifundzankulu xa Kapavuxa
","UMthethosivivinywa uchibiyela uMthetho Wokulawulwa Kwenuzi Kuzwelonke (i-NNR), wangowe-1999 (uMthetho wama-47 we-1999).
",0.63763905
".
",".
",1.0000001
"1
","UMthethosivivinywa uhlose ukuvala izikhala ezikhona kuMthetho wamanje we-NNR wangowe-.
",0.13551688
"Xandla xa Presidente, Tatana Paul Mashatile ta teka Rendzo ra DDM ya Vulanguteri ro ya eka Xifundza xa OR Tambo na Buffalo City Metro, eKapavuxa hi ti 26 na ti 27 Mudyaxihi.
","UMthetho njengoba unjalo awuhambisani nezindlela ezilungile zomhlaba wonke kumkhakha wemithethonqubo yokuphepha kwenuzi ngoba awusho lutho ngokuvuleleka obala kwabasebenzi bezezindiza emisebeni yomhlaba.
",0.6236566
".
",".
",1.0000001
"2
","UMthethosivivinywa uphinde waklanywa ukuthi uMthetho we-NNR wangowe-1999 uhambisane nemiyalelo ye-International Atomic Energy Agency (i-IAEA) kanye nezindlela zayo ezinhle zokusebenza.
",0.06950607
"Rendzo leri xiphemu xa ku sungula ka mfumo ku tiyisisa leswaku nhluvukiso wa vaakindhawu wu endliwa hi ndlela yo hlanganeriwa leyi seketeriwaka hi endlelo ra DDM..
","INingizimu Afrika iyilungu le-IAEA
",0.48176247
"Palamende ya Vutsevu ya Palamende ya Matiko ya Afrika (PAP).
","Imicimbi Ezayo.
",0.36233562
"1
","Ukugcotshwa kukaMongameli weRiphabhulikhi yase-Nigeria.
",0.30335593
"Varhangeri ku suka eka tikonkulu hinwaro va hlengeletanile kusukela hi Musumbunuku, 15 Mudyaxihi 2023 eMidrand, eAfrika-Dzonga hikwalaho ka Palamende ya Vutsevu ya PAP.
","NgoMsombuluko, mhla wama-29 kuNhlaba 2023, uMongameli u-Ramaphosa uzohlonipha isimemo sokuhambela uKugcotshwa kukaMongameli Okhethiwe uMnu Bola Ahmed Tinubu weRiphabhulikhi yase-Nigeria.
",0.7549195
"Ntshamo wu ta hela 02 Khotavuxika.
","Ukubakhona kukaMongameli kuzobonisa ukuqhubeka kobudlelwano phakathi kweNingizimu Afrika ne-Nigeria..
",0.5533726
"2
","I-Nigeria iyizwe elikhulu elihwebelana neNingizimu Afrika eNtshonalanga ye-Afrika.
",0.15083054
"PAP yi lava ku languta mitlhontlho yo fana eka tikonkulu hinkwaro naswona yi andlariwa hi Varhengeri va Afrika ku suka eka tikonkulu hinkwaro.
","Uchungechunge lwamafemu aseNingizimu Afrika atshale izimali e-Nigeria, ngesikhathi izinkampani zase-Nigeria nazo ziqala ukuzenzela igama eNingizimu Afrika..
",0.71556306
"Khomixini ya Sayense ya le Lwandle ya le Xikarhi ka Mifumo (IOC).
","IViki Lokuvikelwa Kwabantwana.
",0.57703996
"1
","1
",1.0
"Afrika-Dzonga yi ta nghenela sexini ta vu56 ya huvonkulu leyi nga ta khomeriwa eParis, eFrance kusukela ti 16 ku fikela ti 30 Khotavuxika.
","INingizimu Afrika izobungaza iViki Lokuvikelwa Kwabantwana kusuka mhla wama-28 kuNhlaba kuya mhla we-4 kuNhlangulana 2023 ngaphansi kwesiqubulo esithi: “Masivikele Abantwana ngesikhathi se-COVID-19 Nangale”.
",0.77252334
"2
","Lo mkhankaso unxenxa yonke imikhakha nemiphakathi ukuthi ithuthukise, inakekele, futhi ivikele abantwana.. 2
",0.16681719
"IOC ya nhlangano wa UN wa Dyondzo, Sayense na Mfuwo (IOC-UNESCO) huvo ya UN leyi nga na vutihlamuleri byo seketela sayense ya le lwandle ya misava hinkwayo na vukorhokeri.
","Kulo nyaka umkhankaso uzogxila kwi-RISIHA, okuluhlelo lomphakathi lokugwema nokungenelela kusenesikhathi, okuhloswe ngalo ukusiza abantwana ukuthi bangabi buthakathaka kodwa baqine..
",0.63790876
"3
","Uhambo Lokuyobona Umsebenzi we-DDM eMpumalanga Kapa.
",0.24378227
"Afrika-dzonga yi tekela enhlokweni nkoka wa ndzavisiso na mafambiselo ya malwandle ya yona na mimbango ya le tibuweni ta malwandle ku fikelela nhluvukiso lowu kotaka ku yiseka emahlweni.
","1
",0.06139058
"Ndzavisiso wa le lwandle wu tlhela wu pfuna hi ku nyika swilemukiso swa le ku sunguleni swa makhombo lama sukelaka elwandle na ku pfuna mfumo ku teka swiboho swo twisiseka.
","IPhini likaMongameli, uMnu Paul Mashatile ngomhla wama-26 nomhla wama-27 kuNhlaba 2023 uzoba noHambo Lokuyobona Umsebenzi we-DDM oluya kwiSifunda sase-OR Tambo kanye naseDolobheni Likamasipala i-Buffalo, eMpumalanga Kapa.. 2
",0.6504794
"Afrika-Dzonga yi rhurhela vunghwazi bya mitlangu leyikulu.
","Lolu hambo luyingxenye yomzamo kahulumeni wokuqinisekisa ukuthi ukuthuthukiswa kwemiphakathi kwenzeka ngendlela ephelelisiwe negcizelelwa indlela yokusebenza ye-DDM..
",0.676939
"1
","Ukungena kwePhalamende Lase-Afrika (i-PAP) okweSithupha.
",0.3484674
"Vaseketeri va mitlangu ku suka emisaveni hinkwayo va nga langutela ku amukeriwa hi mandla mambirhi ka Ubuntu na malwandla loko va ta eka Khapu ya bolo ya mavoko na Vunghwazi bya Karati ya Misava ya Kimura Shukokai International (KSI) Karate eAfrika-Dzonga.
","1
",0.04209283
"Afrika-dzonga yi na rhekhodo ya ku rhurhela mitlangu leyikulu hi ku hetiseka.
","Abaholi abaphuma kulolonke izwekazi bahlangane kusuka ngoMsombuluko, mhla we-15 kuNhlaba 2023 e-Midrand, eNingizimu Afrika kuMhlangano wePhalamende weSithupha we-PAP.
",0.59010816
"2
","Lo mhlangano uzophela mhla wesi-02 kuNhlangulana.
",0.33443463
"Nyanyuko wu ya emahlweni wu kula leswi ku nga sala ku hundza masiku ya makumetsevu (60) ku nga se sungula Khapu ya Bolo ya Mavoko eKapa kusukela ti 28 Mawuwani ku fikela ti 6 Mhawuri.
","2
",0.1128165
"Leri ro sungula ku va mphikizano lowu wa ndhuma wu khomeriwa eAfrika.
","I-PAP ihlose ukuxazulula izinselele ezejwayelekile kulolonke izwekazi futhi imelwe ngabaholi base-Afrika abaphuma kulolonke izwekazi..
",0.6037222
"3
","IKhomishini Yohulumeni Yezilwandle (i-IOC).
",0.33522916
"Khabinete yi kombela vanhu hinkwavo ku seketela pfhumba ra Ravuntlhanu ra Bolo ya Mavoko, hi ku ambala mpahla ya vaseketeri kumbe ku khavisa hi mihlovo ya rixaka ku seketela xipano xa Afrika-Dzonga xa Bolo ya Mavoko.
","1
",0.03503898
"4
","INingizimu Afrika izoba yingxenye yeseshini yama-56 yesigungu esiphezulu ezobanjelwa e-Paris, e-France kusuka mhla we-16 kuya mhla wama-30 kuNhlangulana.
",0.12885594
"KSI ya Afrika-Dzonga na yona yi rhurhela Vunghwazi bya Karati ya Misava ya KSI ya vu20 eKapa kusukela ti 10 kufikela ti 15 Mawuwani 2023, naswona ku navelela leswinene ka hina swi hundziseriwa eka Team SA loko yi ri karhi yi lulamisela ntirho lowu wa ndhuma wa misava hinkwayo.
",".
",0.49973303
"5
","2
",0.8947347
"Afrika-Dzonga yi rhurhela Vunghwazi bya Makumu bya Tinghwazi ta Thenisi ya le Tafuleni ya 2023 hi ku tinyungubyisa eDurban International Convention Centre.
","I-IOC yeNhlangano Yezemfundo, Isayensi kanye Namasiko ye-UN (i-IOC-UNESCO) iyinhlangano ye-UN ebhekelele ukweseka imisebenzi emayelana nesayensi yolwandle nezinsizakalo zakhona.. 3
",0.62553144
"Kwalomu ka 600 wa vatlangi kusuka ematikweni yo hambanahambana emisaveni hinkwayo va le ka migingiriko leyi eka nkarhi wa swewi naswona mphikizano lowu wu nyika vatlangi va hina xivandlanene xo kombisa talenta ya vona.
","INingizimu Afrika iyakubona ukubaluleka kocwaningo nokuphathwa kolwandle nemvelo yasogwini ukuze kuzothuthukiswa ngokusimeme.
",0.66513926
"Mphikizano wu sungurile hi ti 20 Mudyaxihi 2023 naswona wu ta ya emahlweni kufikela ti 28 Mudyaxihi
","Ucwaningo lwasolwandle luphinde lusize ngokunikeza ngezexwayiso ezisheshayo ngezinhlekelele zasolwandle futhi lusiza ohulumeni ukuthi bathathe izinqumo eziphusile..
",0.52113414
"Marungula.
","INingizimu Afrika izosingatha imiqhudelwano emikhulu yezemidlalo.
",0.33165288
"Ku hoyozelaKhabinete yi hundzisele ku hoyozela na ku navelela leswinene eka: Holobye wa timali, Tatana Enoch Godongwana, loyi nga nyikiwa Sagwadi ra Mubangi wa Afrika wa Ndhuma wa Holobye wa Timali wa Lembe wa 2023 eSharm El Sheikh, eEgypt hi ravunharhu, 24 Mudyaxihi 2023 hi matshalatshala yo fambisa ikhonomi ya Afrika-Dzonga lembe leri nga hundza eka mbango wo tika wa matiko ya misava na wa laha kaya.
","1
",0.052384466
"Sagwadi ri tekela enhlokweni ku tirhisa ka Holobye ka pholisi ya swa timali ku hatlisisa vuveksi eka sekitara ya eneji leyi pfuxetiwaka.Hana Gammon, mutsari wa MuAfrika-Dzonga wa malembe ya 20 loyi nga wina Sagwadi ra Xitori xo Koma xa Commonwealth ya 2023, eka xifundza xa Afrika na ku va munhu lontsongo eka matimu ya sagwadi.
","Abathandi bezemidlalo abasuka emhlabeni jikelele bangalindela ukwamukelwa ngemfudumalo yoBuntu kanye nokuphathwa kahle okusezingeni lomhlaba ngesikhathi bethamele iNdebe Yomhlaba Yebhola Lomnqakiswano kanye neMiqhudelwano Yomhlaba Yomkhalambazo ye-Kimura Shukokai International (i-KSI) eNingizimu Afrika.
",0.77115476
"Xipano xa Rhagbi xa Stormers ku va xi fikelela makumu ya United Rugby Championship.
","INingizimu Afrika inomlando wayo owaziwayo ekusingatheni imicimbi emikhulu ngempumelelo.. 2
",0.62051296
"Stormers va ta phikizana na Irish Musters Exitediyamu xa Cape Town hi migivela, 27 Mudyaxihi.
","Intokozo isalokhu ichichima njengoba kusele izinsuku ezingamashumi ayisithupha (ama-60) kuphela ukuthi kuqale imidlalo yeNdebe Yomhlaba Yebhola Lomnqakiswano eKapa kusuka mhla wama-28 kuNtulikazi kuya mhla wesi-6 kuNcwaba.
",0.7707817
"Tatana Zakes Mda, mutsari wa tinovhele wa laha Afrika-Dzonga na Profesa Tshilidzi Marwala, khale ka Xandla xa Chaselara na Nhloko ya Univhesiti ya Johannesburg, lava nga langiwa eka masagwadi ya Tintlhari ya.
","Kungokokuqala ngqa ukuthi le midlalo ehlonishwayo isingathwe kuleli lengabadi yase-Afrika.
",0.5410028
"Tatana Mda na Profesa Marwala va langiwile exikarhi ka vanhu 19 lava humeleke va MaAfrika lava nga humelela swinene eka swiyenge swo hambanahambana..
","3
",0.10987374
"Ku chavelela Khabinete yi kombisile ku chavelela eka ndyangu na vanghana va: Muyimeri wa tiko eka Rhiphabliki ra Algeria, Tatana Billy Masetlha, loyi tirheleke Afrika-Dzonga eka swiyimo swo hambanahambana swa mfumo, ku katsa ku tirha tanihi Mulawurinkulu wa vukorhokeri bya vunhlori nghenelerile hi vuenti eka Nyimpi yo lwela ntshunxeko wa Afrika-Dzonga, ku katsa na ku va xirho xa Umkhonto we Sizwe.
","IKhabhinethi licela wonke umuntu ukuthi eseke umkhankaso we-Netball Friday, ngokuqgoka izimpahla zabalandeli noma ezinemibala yezwe ukubonisa ukuthi siyaleseka iqembu Lesizwe laseNingizimu Afrika Lebhola Lomnqakiswano.. 4
",0.7571824
"Murthi Naidoo, loyi nyiketeleke vutomi bya yena eka nyimpi yo lwela ntshunxeko wa tiko pfaleriwile hi maphorisa kusukela hi Hukuri 1965 kufikela Dzivamusoko 1966 handle ko chajiwa naswona tirhile hi ku gingirika eka nkarhi wa le maninginingini ya xiyimo xa khombo hi ku hela ka malembe ya va ma.
","I-KSI yaseNingizimu Afrika nayo izosingatha iMiqhudelwano Yomhlaba ye-KSI yama-20 eKapa kusuka mhla we-10 kuya mhla we-15 kuNtulikazi 2023, sifisela okuhle kodwa iQembu laseNingizimu Afrika njengoba lilungiselela lo mcimbi ohloniphekile womhlaba.. 5
",0.72695386
"Barry Dwolatzky, loyi ri mabulandlhela eka sekitara ya tiko ya mahungu na thekinoloji ya vuhlanganisi ri phurofesa (Loyi tirhisaka vito kambe hume phexeni) eka Xikolo xa Vuinjhiniyara bya Gezi na Mahungu eka Fakhalithi Vuinjhiniyara na Mbango wo Aka eUnivhesiti ya Wits.Vanhu va 15 lava nga lahlekeriwa hi vutomi hikwalahoka kholera eka ntungu wa le Hammanskraal eka City of Tshwane.
","INingizimu Afrika isingathe iMiqhudelwano Yamanqamu yeBhola loMphebezo yama-2023 e-Durban International Convention Centre.
",0.67801666
"Issues in the environment.
","Ukulawulwa kokuqubuka kweSifo Sohudo.
",0.4668469
"Cholera outbreak Management.
","IKhabhinethi lamukele uhambo oluhleliwe lukaMongameli u-Cyril Ramaphosa lokuyoxoxisana nabahlali base-Hammanskraal.
",0.564997
"Cabinet welcomed President Cyril Ramaphosa’s planned visit to and interaction with residents of Hammanskraal.
","Lolu hambo lwenzeke namuhla, ngoLwesine, mhla wesi-8 kuNhlangulana 2023, kanti lokhu kuxoxisana kunike uMongameli ithuba lokuzizwela ngezakhe kubahlali ngezinselele ababhekene nazo.
",0.6565026
"The visit did take place today, Thursday, 08 June, 2023, and this engagement gave the President the opportunity to hear directly from residents about the challenges they face.
","UMongameli, uNgqongqoshe Wezamanzi Nokuthuthwa Kwendle kanye noSodolobha Omkhulu wase-Tshwane bakwazile ukuhlola izingenelelo zikahulumeni kule ndawo kanye nokunikeza abahlali izimpendulo.
",0.64174366
"The President, the Minister of Water and Sanitation and the Executive Mayor of Tshwane were able to assess government interventions in the area and provide relevant feedback to residents.
",".
",0.4828354
"Government interventions include the field hospital operational in Kanana, Hammanskraal, and multi-disciplinary team of experts to arrest the spread which has successfully treated hundreds of people.
","Izingenelelo zikahulumeni zibandakanya ukusebenza kwesibhedlela sesikhashana esingumahambanendlwana eKanana, e-Hammanskraal, kanye nethimba longoti abanamakhono ehlukahlukene abazonqanda ukubhebhetheka nasebelaphe ngempumelelo amakhulu abantu..
",0.916934
"Work is also underway to ensure that local councils use their water infrastructure grants effectively.
","Umsebenzi uyaqhubeka ukuqinisekisa ukuthi imikhandlu yendawo isebenzisa izibonelelo zengqalasizinda yamanzi ngendlela efanele.
",0.90430135
"For the current financial year, over R14 billion has been set aside for municipalities to address water infrastructure backlogs.
","Kunyakamali wamanje, ingaphezu kwezigidigidi ezi-R14 imali ebekelwe ukuthi omasipala babhekane nokusilela emuva kwengqalasizinda yamanzi.
",0.8594116
"Cabinet welcomes the cooperation between the City of Tshwane and Department of Water and Sanitation on the planned upgrade of the Rooiwal Water Treatment plant, which will be undertaken over three phases at cost of R4 billion..
",".
",0.4226608
"Cabinet calls on the affected communities to remain vigilant and to take special care of children.
","IKhabhinethi liyakwamukela ukusebenzisana phakathi kweDolobha lase-Tshwane kanye noMnyango Wezamanzi Nokuthuthwa Kwendle ohlelweni lokulungisa isiHlanzimanzi i-Rooiwal, okuzokwenzeka ngokwezigaba ezintathu ezizodla izigidigidi ezi-R..
",0.5898634
"Cholera can be prevented by using safe water.
","Ikhabhinethi licela imiphakathi ethintekile ukuthi ihlale iqaphile futhi inakekele kakhulu abantwana..
",0.5743047
"Treat the water first by boiling it for at least 1 minute and always wash your hands with clean water
","ISifo Sohudo singagwemeka ngokusebenzisa amanzi aphephile.
",0.5453825
"and
","Hlanza amanzi ngokuwabilisa kuqala okungenani umzuzu owodwa futhi uhlanze izandla zakho ngamanzi ahlanzekile nensipho.
",0.031845786
"soap.
","Ngeminye imininingwane ngamasu okugwema lesi sifo vakashela ku-www.gov.za/cholera.
",0.33427534
"For
","Uhulumeni ubonga lezo zinhlangano zamavolontiya kanye nabantu abeze ngaphambili bazofaka isandla.
",0.22269526
"more
",".
",0.19817285
"information
","UMbiko Wokuhlanzeka Kwamanzi.
",0.5629926
"on
","IKhabhinethi lamukele ukwethulwa futhi kohlelo lwe-Blue, Green and No Drop Watch olwagcina ukwenziwa ngowezi-2013 nowezi-.
",0.098377846
"prevention
","Izinhlelo ze-Green, Blue and No Drop Certification ziyizindlela zokulawula zoMnyango Wezamanzi Nokuthuthwa Kwendle (i-DWS) njengomlawuli womkhakha wezamanzi ngokoMthetho Kazwelonke Wezamanzi kanye noMthetho Wezinsizakalo.
",0.17746587
"tips
","Inhloso yale ndlela yokulawula ehlukile yaseNingizimu Afrika ngukwenza ngcono ukuhlanzeka kwamanzi aphuzwayo komasipala, ukulawulwa kwamanzi angcolile kanjalo nokugcinwa kwamanzi nokulawula indlela amanzi adingeka ngayo.
",0.19256298
"visitwww.gov.za/cholera.
",".
",0.3621288
"Government thanks those volunteer organisations and individuals who have stepped forward to lend hand.
","IKhabhinethi lixoxisane kabanzi ngemiphumela kanye nemithelela yemibiko ye-Blue, Green and No Drop Watch yangowezi-2023, eyakhishelwa emphakathini ngoLwesibili, mhla wesi-6 kuNhlangulana..
",0.55622673
"Water Quality Report.
","IMibiko ibonisa ukuthi kube nokwehla kumgangatho wokuhlanzeka kwamanzi aphuzwayo kanye nokwenyuka kwamanzi amoshekayo kusukela kwakhishwa imibiko yokugcina..
",0.5706324
"Cabinet welcomed the reintroduction of the Blue, Green and No Drop Watch which were last conducted in 2013 and 2015 respectively.
","IKhabhinethi lamukela izinyathelo ezizothathwa nguMnyango Wezamanzi Nokuthuthwa Kwendle zokubhekana nesimo samanje esihlobene nokulawulwa kwamanzi namanzi angcolile.
",0.6371408
"The Green, Blue and No Drop Certification programmes are regulatory mechanisms of the Department of Water and Sanitation (DWS) as the water sector regulator in terms of both the National Water Act and Water Services Act, DWS.
","UNgqongqoshe Wezamanzi Nokuthuthwa Kwendle emavikini alandelayo uzomemezela lezi zinyathelo iSifundazwe ngasinye.
",0.6147559
"The aim of this uniquely South African regulatory tool is to improve municipal drinking water quality, wastewater management as well as water conservation and demand management.
",".
",0.43221304
"Cabinet deliberated on the results and implications of the 2023, Blue, Green and No Drop Watch reports, which were made public on Tuesday, 6 June.
","Ezamandla.
",0.20561002
"The Watch Reports indicate that there has been decline in drinking water quality and an increase in non-revenue water since the last Drop reports were issued.
","IKhabhinethi lamukele izingxoxo zakamuva phakathi kukaNgqongqoshe Kagesi, uDkt Kgosientsho Ramokgopa kanye noNgqongqoshe wase-Mozambique Wezezimbiwa Nezamandla, u-Carlos Zacarias, ukuze kuzotholakala ugesi owengeziwe osuka e-Mozambique ukuseka isizinda sikazwelonke sikagesi..
",0.64689684
"Cabinet welcomes measures to be taken by the Department of Water and Sanitation to address the current state of affairs in relation to water and waste water management.
","Okwamanje, i-Mozambique ingakwazi ukuthi ihlinzeke ngama-80MW bese kuthi amanye ama-1000MW esikhathini esingengakanani esizayo.
",0.49638963
"The Minister of Water and Sanitation will in the following weeks announce these measures per Province.
",".
",0.35532945
"Energy.
","IKhabhinethi liyaqhubeka nokunxusa abantu baseNingizimu Afrika ukuthi beseke umkhankaso Wokulawula Ukudingeka Kukagesi Ebusika owethulwa nguNgqongqoshe Kagesi, ngenhloso yokonga ugesi ukuze kuzoncishiswa ukusindwa kwesizinda sikazwelonke sikagesi kanye nokusiza ukwehlisa izigaba zokucinywa kukagesi ngenhloso yokuwonga kulobu busika..
",0.22094896
