src_text,tgt_text,cosine_score
"Kabinete amogetše go phatlalatšwa ga Pholisi ya Mehuta ya Boipoeletšo bja Radio ya Moloko wa go Latela ye Akanywago gore setšhaba se swayeswaye.
","Pholisi ya Vunavi bya Swihondzo swa Rhadiyo ya Rixaka leri Landzelaka ya Mpfapfarhuto.
",0.83301365
"Boipoeletšo bja Radio ke mothopo wa tlhago wo monnyane woo lego bohlokwa go kgolo ya ekonomi ya titšitale ya Afrika Borwa le infrastraktšha ya kgokagano.
","Khabinete yi pasise ku kandziyisiwa ka Pholisi ya Vunavi bya Swihondzo swa Rhadiyo ya Rixaka leri Landzelaka ya mpfapfarhuto leswaku vaaki va nyika mavonelo.
",0.7324914
"Pholisi ye akantšwego ikemišeditše go thekga go abelwa ga mehuta ya  dilaesense tša go fihlelela megala ya go thetha ya go se šute, dilaesense tša kgašo, tša mananeokgoparara dikgokagano tša difofane le tša dikepe; tša dinyakišišo le tlhabollo; tša mananeokgoparara go šomišwa ke setšhaba, le diintasteri tše dingwe tša maleba.
","Vunavi bya swihondzo swa rhadiyo xipfuno xa ntumbuluko xo tsongahala lexi xi nga xa nkoka swonghasi eka ku kula ka ikhonomi ya xidijitali ya Afrika-Dzonga na switirhisiwakulu swa vuhlanganisi.
",0.75559866
"Pholisi nyaka gape go godiša tekatekano le kabo ya go kwagala go kgatha tema mo phetošong ya lekala le phihlelelo ya kgokagano ya titšitale le mo go dikarolo tša kgole tša naga.
","Pholisi leyi ringanyetiwaka hi na makungu ya ku seketela maavelo ya vunavi na ku nyikiwa ka layisense eka vukorhokeri bya tintambhu ta tiqingho; vuhaxi; vumakaswikepe na malwandle; ndzavisiso na nhluvukiso; mfikelelo wa miganga, na tiindasitiri letu fambelanaka tin'wana.
",0.79926157
"Kgopelo ya Afrika Borwa ya Khansele ya Mokgatlo wa Kgokagano ya Boditšhabatšhaba (ITU) le Boto ya Melawana ya Radio.
","Pholisi leyi yi tlhela yi lava ku kondletela ndzingano na maavelo lamanene ku hoxa xandla eka ncinco wa sekitara na mfikeleleko wa nkhomaniso wa xidijitali hambi eka swiphemu swa le handle swa tiko.
",0.6472959
"Kabinete dumeletše kgopelo ya Morena Mandla Samuel Mchunu go Boto ya Melawana ya Radio ya ITU (Selete sa .
","Vuyimelakulanghwa bya Afrika-Dzonga bya Khansele ya Yuniyoni ya Vuhlanganisi bya Tiqingho ya Matiko ya Misava (ITU) na Bodo ya Swinawana swa Rhadiyo.
",0.7351166
"Morena Mchunu gonabjale ke leloko la boto akanyeditšwe go kgethwa gape mo Khanseleng ya ITU go kotara ya 2023 go fihla ka..  Dikgetho di tla swarwa nakong ya Khonferense ya Baemedi ba ITU yeo tla swarwago Bucharest, Romania go tloga ka la 26 Lewedi go fihla ka la 14 Diphalane.
","Khabinete yi pasise vuyimelakulanghwa bya Afrika-Dzonga bya Ttn Mandla Samuel Mchunu eka Bodo ya Swinawana swa Rhadiyo ya ITU (Xifundza xa .
",0.7551842
"Afrika Borwa dula ikgafile go dinepo le maikemišetšo ITU go kgokaganya karoganyo ya titšitale le go kgokaganya batho ka moka ba lefase  Ditiragalo tše di Tlago.
","Ttn Mchunu eka nkarhi wa sweswi xirho xa bodo lexi nga eku tirheni ringanyetiwa leswaku hlawuriwa hi vuntshwa eka Khansele ya ITU eka theme ya 2023 kufika.
",0.7165497
"Kgwedi ya Bohwa.
",".
",0.17675021
"Kgwedi ya Bohwa ya Lewedi ngwaga wo tla ketekwa ka fase ga morero: “Go keteka Bohwa bja Solomon Linda le Mmino wa Setšo wa Afrika Borwa”.
","Mihlawulo leyi yi ta va kona hi nkarhi wa Khomferense ya Vayimeri lava nga na Matimba ya ITU leyi nga ta ku khomiwa eBucharest, Romania kusuka 26 Ndzati kufika 14 Nhlangula.
",0.6358937
"Kabinete hlohleletša maAfrika Borwa ka moka go šomiša Kgwedi ya Bohwa go keteka bohwa bja rena bja setšo bja go huma le phapano yeo nago le maatla go kopanya setšhaba.
","Afrika-Dzonga yi tshama ya tibohile eka swikongomekulu na swikongomelo swa ITU swa ku pfala vangwa ra xidijitali na ku khomanisa vanhu hinkwavo va misava     Swiendleko leswi Taka.
",0.78865385
"Ka moka re swanetše go ikgafa go šoma mmogo go fediša dikarologanyo le go hloka toka ga nako ya go feta le go godiša temogo ya go ikgantšha ka go ba maAfrika Borwa  Melaetša.
","N'hweti ya Ndzhaka.
",0.27522394
"DitebogišoKabinete lebogiša le go lakaletša tše dibotse go:Bathopasefoka ka moka, bathopa dimetale le baphadišani bao ba kgathilego tema mo Lebelong la Comrades, leo le tsebegago bjalo ka “Lebelo la Batho la go Phala ka Moka, ka Lamorena, 28 Phato.
","N'hweti ya Ndzhaka hi Ndzati nan'waka yi ta tsundzukiwa ehansi ka nkongomelo: “Ku Tlangela Ndzhaka ya Solomon Linda na Vuyimbeleri bya Xintu bya Afrika-Dzonga”.
",0.6933944
"Lebelo la banna le thopilwe ke Tete Dijane (Diiri tše 5, metsotso ye 30, metsotswana ye 38) go tšwa Mahikeng ka Leboa Bodikela mola mokitimi wa Russia Alexandra Morozova thopile lebelo la basadi (Diiri tše 6, metsotso ye 17, metsotswana ye 47).
","Khabinete yi hlohlotela vanhu va Afrika-Dzonga hinkwavo ku tirhisa N'hweti ya Ndzhaka ku tlangela ndzhaka na ku hambana ka hina ka mfuwo leswo leswi swi nga na matimba ya ku vumba vun'we bya rixaka ra ka hina.
",0.67153394
"MahlokoKabinete romela melaetša ya mahloko go:Mama Rita Alice Ndzanga (88), molwelatokologo wa kgale yoo bego le moamogedi wa Sefoka sa Setšhaba sa Luthile ka 2004 ka “go kgatha tema ga gagwe mo go lweleng tokologo ya ditokelo tša bašomi le temogo go go se kgetholle ka mmala, ka bong, le Afrika Borwa ye lokologilego ya toka”.Bahlenkedi ba Ditirelo tša Maphodisa Afrika Borwa (SAPS) ba bahlano bao bego le banamedi ba sefofane sa SAPS seo se welego Boemafofaneng bja Rand, Germiston ka Labobedi, 30 Phato.
","Hinkwerhu hi boheka ku tirhisana ku herisa ku avana na nkavululami ka nkarhi lowu nga hundza na ku kondletela moya wa vutitwi bya ku va munhu wa le Afrika-Dzonga loyi tinyungubyisaka     Swihungwana.
",0.70415854
"SAPS nyakišiša seo se hlotšego go wa ga sona.
","Vuhoyozeri    Khabinete yi hundzise vuhoyozeri bya yona na ku navelela leswinene eka: Vahluri hinkwavo, van'watimendlele na vaphikizani lava va tekeke xiave eka Comrades Marathon ya 95, leyi tivekeka tanihi “Nsiyanonkulu wa Vanhu”, hi Sonto, 28 Mhawuri.
",0.54365927
"Kabinete lakaletša mofofiši yoo gobetšego kudu gore fole ka pela  Bao ba Thwetšwego Mešomong.
","Nsiyano wa vavanuna wu winiwile hi Tete Dijana (5 wa tiawara, 30 wa timinete, 38 wa tisekondi) wo huma eMahikeng eka N'walungu-Vupeladyambu loko xitsutsumi xa le Russia xona Alexandra Morozova (6 wa tiawara, 17 wa timinete, 47 wa tisekondi) xi winile nsiyano wa vavasati.
",0.58134073
"Batho ka moka bao ba thwetšwego mešomong mangwalo bona dithuto tla tiišetšwa le go netefatšwa ka maleba  Mohumagadi Gugulethu Abigail Thimane bjalo ka Motlatšamolaodimogophethiši (DDG):Tekolo ya Lekala la Mmušo le Tlhabollo ya Bokgoni ka go Kgoro ya Peakanyo, Tekodišišo le Tshekatsheko ya Phethagatšo ya Mošomo  Mohumagadi Kwena Komape bjalo ka DDG: Tlhabollo ya Ekonomi, Kgwebo le Papatšo ka go Kgoro ya Temo, Peakanyoleswa ya Naga le Tlhabollo ya Dinagamagae  Ngaka Bongani Elias Sithole bjalo ka DDG: Senthara ya Taolo ya Masetlapelo Setšhaba mo Kgorong ya Pušotirišano.
",".
",0.55125946
"Mohlagase.
","Eneji.
",0.9315914
"Tona ya Dikgwebo tša Mmušo Pravin Gordhana begetše kabinete ka bokgoni bja Eskom bja go fokotša go kgaotšwa ga mohlagase ga nako le nako gape filwe pego ya seo se šetšwego se dirilwe go tšwa Komiting ya Semmušo ya Komiti ya Mathata Mohlagase ya Setšhaba.
","Khabinete yi tivisiwile hi Holobye wa Mabindzu ya Mfumo Pravin Gordhan hi vuswikoti bya Eskom byo hunguta mphakelo wa gezi hi ku siyerisana wo kunguhatiwa ku ya hi tindhawu lowu yaka emahlweni kutani yi tlhele yi amukela xiviko xo antswisa kusuka eka Komiti ya Xithekiniki ya Komiti ya Xirilo xa Eneji ya Rixaka.
",0.93162715
"Go tla dirwa ditsebišo tše dingwe go latela go phethwa ga dipoledišano tša go tsenelela tša dipego tše.
","Switiviso swin’wana swi ta tlhela swi tivisiwa hi ku landza swiboho swa miburisano ya nkoka ya swiviko leswi.
",0.91474557
"Kabinete tšweleditše manyami ka tšhitišo le mathata ao hlolwago ke go kgaolwa ga mohlagase go dikgwebo le magae, kudu di direga ka nako yeo mmušo swaraganego le ditsenogare tšeo di tsebišitšwego ke Mopresidente Cyril Ramaphosa ka Mosegamanye.
","Khabinete yi humesele erivaleni ku tisola ka yona eka nkavanyeto na swiphiqo leswi vangiweke hi mphakelo wa gezi hi ku siyerisana wo kunguhatiwa ku ya hi tindhawu eka mabindzu, mindyangu, ngopfungopfu swi humelela hi nkarhi laha mfumo wu nga eku tirhaneni na miphalalo leyi tivisiweke hi Phuresidente Cyril Ramaphosa hi Mawuwana.
",0.9357924
"Peeletšo.
",".
",0.19034864
"Kabinete amogela go thakgolwa ga Lefelo le lefsa la Tšweletšo la Sandvik Khomanani ka Kempton Park, leo bego le karolo ya peeletšo ya R350 milione yeo tshepišitšwego mo Khonferenseng ya bone ya Dipeeletšo ya Afrika Borwa (SAIC) yeo bego swerwe Senthareng ya Dikopano ya Sandton ka Johannesburg ka la 24 Hlakola..  Mothopo wo mofsa wa dikwere metara tše 62 000 kopanya ditshepetšo tšeo di thomilwego pele mo mafelong go fapana mahlano gomme di akaretša bašomi bao ka bago ba.
","Vuvekisi.
",0.13160135
"Ke ye nngwe ya methopo ye megolo go feta ka moka ya Sandvik gape ya maemo godimo lefaseng ka moka, gomme na le bokgoni bja go tšweletša metšhene ya go laiša ya ka fase ga mabu ya go ba le ditšweletšwa tša Afrika Borwa tša 60%.
","Khabinete yi amukele ku simekiwa ka Ndhawu ya Vumaki ya Sandvik Khomanani eKempton Park, leyi yi ri xiphemu xa vuvekisi xa R350 wa timiliyoni leyi tshembisiweke eka Khomferense ya Vuvekisi ya Afrika-Dzonga (SAIC) ya vumune leyi khomeriweke eSandton Convention Centre eJoni hi siku ra 24 Nyenyakulu..     Ndhawu leya 62 000 swikweremitara leyintshwa yi hlanganisa mitirho leyi yi endliwa nkarhi lowu hundzeke eka tindhawu ta ntlhanu to hambana kutani yi amukela kwalomu ka 550 wa vatirhi.
",0.7458359
"Kabinete amogela gape ketelo ya tekolo ya Mopresidente Ramaphosa ka KwaZulu-Natal nakong ya thakgolo ya mothopo wa tšweletšo wa Hesto Harnesses ka Stanger, KwaDukuza ka la 13 Lewedi.
","Hi yin’wana ya tindhawu letikulu ta Sandvik naswona leyi hluvukisiweke swinene emisaveni hinkwayo, naswona yi na vuswikoti byo humelerisa valayichi va le hansi ka misava leyi nga na kutlula 60% ta leswi endliwaka laha Afrika-Dzonga.
",0.6881832
"Mothopo wo ke wo mongwe wa diprotšeke tša dipeeletšo tša tšhelete tše hlano tšeo di dirago karolo ya boikgafo bja  4 bilione bja Metair Investments Limited go thekga katološo le go dira Ford Ranger ye mpsha ya gae.
","Khabinete yi tlhele yi amukela rendzo ra vuangameri hi Phuresidente Ramaphosa eKwaZulu-Natal hi nkarhi wa ku simekiwa ka ndhawu ya vumaki ya Hesto Harnesses eStanger, eKwaDukuza hi siku ra 13 Ndzati.
",0.6844723
"Mopresidente tsenetše gape go bulwa ga mpshafatšo le katološo ya protšeke ya Sappi Saiccor Mill ye bitšago R7,7 bilione ka Umkomaas, yeo maikemišetšo yona lego go godiša bokgoni le katlego ya lefase ya khamphani mola ka go le lengwe hlola dibaka tša mošomo tša nako ye kopana le nako ye telele.
","Ndhawu leyi hi yin’wana ya ntlhanu ya tiphurojeke ta vuvekisi ya mali yo sungula bindzu leyi endlaka xiphemu a ku tiboha  ka  4 wa tibiliyoni hi Metair Investments Limited ku seketela ndlandlamuko na vumaki bya laha kaya bya Ford Ranger leyintshwa..     Phuresidente tlhele nghenela ku pfuriwa ka ku antswisiwa ka Sappi Saiccor Mill na phurojeke yo ndlandlamuxa leyi nga na nkoka wa R7,7 wa tibiliyoni eUmkomaas, leyi yi kongomisiweke eka ku tlakusa vuswikoti ni ku vuphikizani bya misava hinkwayo bya khamphani leyi loko yi tlhela yi tumbuluxa swivandlanene swa nkarhi wo koma na wo leha.
",0.8621263
"Dipeeletšo tše di dira karolo ya maikano ao dirilwego ke boraintasteri mo SAIC.
","Mivekiso leyi yi vumba xiphemu xa ku tiboha loku endliweke hi van’watifeme eSAIC.
",0.8936572
"Peeletšo ye nngwe le ye nngwe ye mpsha ka nageng ya rena thuša go kagolefsa le kaonafatšo ya ekonomi ya rena, gomme tšwela pele go akaretša Afrika Borwa bjalo ka nepo ya peeletšo ya kgetho.
","Vuvekisi byihi na byihi byintshwa etikweni ra ka hina byi pfuna eka ku aka hi vuntshwa na ku pfuxeleleka hi vuntshwa ka ikhonomi ya hina, na ku ya emahlweni byi vumba Afrika-Dzonga tanihi ndhawu ya vuvekisi yo hlawuleka.
",0.9067655
"Tlhabollo ya infrastraktšha.
","Nhluvukiso wa switirhisiwakulu.
",0.7666207
"Kabinete amogela go bulwa ga karolo ye mpsha ya Tsela ya Manyokenyoke ya Musina ka Limpopo yeo tla dirago gore go be bonolo go batho go sepela ka Musina, gomme ya dumelela gape mešongwana ya kgwebo le ekonomi gare ga Afrika Borwa le dinaga tša Ditšhaba tša Tlhabollo tša Borwa bja Afrika.
","Khabinete yi amukele ku pfuxiwa ka xiyenge xintshwa xa Gondzonceceleto ra Musina eLimpopo lexi nga ta olovisela vanhu ku fambafamba eMusina, na ku tlhela xi pfumelela  mabindzu lama tlakukeke na migingiriko ya ikhonomi exikarhi ka Afrika-Dzonga na matiko ya Muganga wa Nhluvukiso wa le Dzongeni wa Afrika.
",0.9435311
"Protšeke ya R640 milione hlotše mešomo ye 275 ya go ya go ile ya batho ba gae gomme ya aba dibaka go ditšhaba tša gae le dikgwebo tše dinnyane le tše dikgolo gammogo le dikgwebopotlana (di-SMME).
","Phurojeke leya R640 wa timiliyoni yi tumbuluxe kutlula 275 wa mitirho ya nkarhi hinkwawo ya vaaki va laha kaya naswona yi nyike swivandlanene eka miganga ya laha kaya na le ka mabindzu lamatsongo, ma le xikarhi na lamatsongotsongo (SMME).
",0.90544724
"Go agwa ga Tsela ya Manyokenyoke ya Musina ke karolo ya lenaneo la infrastraktšha ya mmušo, ka ERRP, yeo nyakago go hlola kgolo ya kakaretšo le dibaka tša mešomo go phatlalala le makala le ditšhaba.
","Ku akiwa ka Gondzonceceleto ra xiphemu xa nongoloko wa switirhisiwankulu wa mfumo, hi ku tirhisa ERRP, lowu wu lavaka ku tumbuluxa ku kula ka loku katsaka hinkwavo na swivandlanene swa mitirho eka tisekitara ma miganga yo hambanahambana hinkwayo..     Mhangu ya le Jagersfontein.
",0.9037255
"Masetlapelo Jagersfontein.
","1    Khabinete yi kombise michavelelo ya yona yo khumbeka eka mindyangu ya lava lahlekeriweke hi vutomi endzhakukaloko damu ra masalelwa ya mugodi wa le mugangeni lowu tshikiweke eJagersfontein eFree State ri phamukile kutani yi humesa ndzhope yo khuluka leyi vangeke mhangu hi kwalomu ka matakuxa hi Sonto, 11 Ndzati.
",0.56238765
"Kabinete rometše melaetša ya mahloko go malapa bao ba lahlegetšwego ke maphelo bona ka morago ga tirigalo ya masetlapelo ya go palega le go tšhologa ga leraga mo moepong wa selegae wo tlogetšwego sa šome ka Jagersfontein ka Freistata mo maseng Lamorena, 11 Lewedi.
","Mhangu leyi yi tlhele yi siya switirhisiwakulu swa muganga, tinhundzu ta vanhu to tanihi mimovha na makaya yo hlaya swi onhakile swinene.
",0.7421541
"Masetlapelo tlogetše gape infrastraktšha ya selegae, dithoto tša batho tša go swana le dikoloi le magae mmalwa senyegile kudu.
","2    Hi nkarhi wo endzela ka yena eka ndhawu ya mhangu hi Musumbhuluko, 12 Ndzati 2022, Phuresidente Ramaphosa kombise ku tlangela eka matshalatshala ya ku ponisa na ku kuma lama ma ri eku endliweni endhawini leyi tlhele boha leswaku mfumo wu ta nyika nseketelo lowu nga fanela eka vatshami lava khumbekeke va Jagersfontein.
",0.6793606
"Nakong ya ketelo ya gagwe mo lefelong la masetlapelo ka Mošupologo, 12 Lewedi 2022, Mopresidente Ramaphosa lebogile maitapišo go phološa le go hwetša batho le dithoto ao dirilwego mo lefelong la masetlapelo ikanne gape gore mmušo tla fa thekgo yeo hlokegago go badudi bao ba amegilego ba Jagersfontein.
","Khabinete yi tiyisiwe nhlana hileswaku vini va mugodi lowu va vurile leswaku va tilulamiserile ku nyika mpfuno wa xithekiniki na ku seketela mfumo loko swi ta komberiwa hi Khansele ya Swicelwa ya Afrika-Dzonga.
",0.7777515
"Kabinete hlohleletšwa ke gore beng ba moepo ba re ba ikemišeditše go aba thušo ye hlokegago le thekgo go mmušo ge ka kgopelwa ke Khansele ya Diminirale ya Afrika Borwa.
","3    Bindzu ra vucelamigodi ri tshama ri ri xihoxaxandla xa nkoka eka ikhonomi hikwalaho ka mitirho yo kongoma na yo ka yi nga kongomi, timali leti nghenaka to rhumela nhundzu ematikweni mambe, na vuvekisi byo kongoma bya matiko mambe, naswona ri ku tlanga xiave xa nkoka eka ku antswisa vutomi bya vanhu emigangeni ya vucelamigodi.
",0.71931887
"Intasteri ya meepo dula le mothekgi yo bohlokwa wa ekonomi ka go thwala thwii goba go se thwale thwii, megolo ya kišontle, le peeletšo ya thwii ya dinaga tša ka ntle, gomme kgatha tema ye bohlokwa mo go kaonafatšeng maphelo ditšhaba tša meepong.
","4    Mfumo na mihlangano yo ka yi nga ri ya mfumo yi phalale hi xihatla hi ku nyika tindhawu to tshama ta xihatla, vutshunguri bya swa miehleketo bya nxaniseko na swilaveko swa masungulo swo tanihi mikumba, matarasi na maphasele ya swakudya.
",0.76523817
"Mmušo le mekgatlo ye mengwe yeo sego ya mmušo ba tsene ka bogare ka bjako ka go fa batho bao ba amegilego madulo nakwana tšhoganetšo, thobamatswalo ya kgatelelo ya monagano le letšhogo le dilo tšeo di hlokegago go swana le mapai, materase le diphuthelwana tša dijo.
","Mphakelo wa mati na gezi endhawini leyi swi se swi vuyelerisiwile ematshan’wini.
",0.5135655
"Kabo ya meetse le mohlagase mo lefelong bušeditšwe sekeng.
","5    Xikan’wekan’we loko ndhawu ya mhangu yi basisiwile, vavuthekiniki va languteriwa ku sungula swikambelo swa xivumbeko swa tindlu.
",0.593822
"Go letetšwe gore dientšenere di dire tekolo ya dibopego tša dintlo, ge lefelo la masetlapelo le hlwekišitšwe.
","Khabinete yi khense vukorhokeri bya xilamulelamhangu, mihlangano ya vaaki lava nga na ku tsakela kun’we na vaaki eka vuhoxaxandla bya vona byo hanana na mpfuneto.
",0.70746994
"Kabinete leboga ditirelo tša tšhoganetšo, mekgatlo ya setšhaba ya segae le maloko setšhaba ka tema yeo ba kgathilego ye kgolo le thušo yeo ba filego batšwasehlabelo.
","Ikhonomi.
",0.25230187
"Ekonomi.
","Khabinete yi kanele hi mayelana na xiyimo xa ikhonomi etikweni endzhaku ka tinhlayo ta sweswi ta Tinhlayonhlayo ta Afrika-Dzonga (Stats SA) leti kombeke leswaku swikumiwa swa tiko hinkwaswo (GDP) swa kotara ya vumbirhi wa 2022 swi ehlile hi 0,7%.
",0.25448143
"Kabinete tšweleditše maemo ekonomi ka nageng ka morago ga ge dipalolopalo tša kgauswanyane tša Kgoro ya Dipalopalo ya Afrika Borwa (Stats SA) di bontšha gore palomoka ya tšweletšo ya gae (GDP) ya kotara ya bobedi ya 2022 fokotšegile ka 0,7%.
","Swiphemu leswi swi hlohloteleke ku ehla loku swi katse mphakelo wa gezi hi ku siyerisana wo kunguhatiwa ku ya hi tindhawu, ntlimbo wa Russia-Ukraine, na nkoxo wa le henhla wa ku hanya na ntlakuko wa mixavo.
",0.7014725
"Dilo tšeo di hueditšego phokotšego ye di akareditše kgaotšo ya mohlagase, ntwa ya Russia le Ukraine, le maemo go phela go bitša tšhelete ye ntši le inflešene.
","Miphalalo leyi endliweke hi Kungu ro Aka hi Vuntshwa na Nhlakarhelo wa Ikhonomi (ERRP) ri oloviserile swinene tiko kusuka eka swihlohloteri swo homboloka swa matiko ya misava, na yi tlhele ku sirhelela mitirho na vutihanyisi.
",0.7627265
"Ditsenogare tšeo di dirilwego ke Leano la Kaonafatšo le Kagolefsa ya Ekonomi (ERRP) di fokoditše kudu naga go dikhuetšo tša boditšhabatšhaba, gape tša šireletša mešomo le letseno.
","Miphalalo ya ikhonomi yo tiya ya mfumo yi sungula ku tswala mihandzu, tanihiloko swi nga na vumbhoni hakona eka mivuyelo Mbalango wa Nhlayo ya Vatirhi wa Kotara na Kotara ya sweswi ya Stats SA, leyi yi kombaka leswaku kutlula 648 000 ya mitirho yi kumekile exikarhi ka kotara yo sungula na ya vumbirhi ya     Swiboho swa Khabinete.
",0.6995614
"Ditsenogare tše maatla tša ekonomi tša mmušo di thoma go tšweletša dipoelo tše dibotse, bjale ka ge go hlatsetšwe ka go dipoelo tša Dinyakišišo tša Bašomi tša Kotara ye nngwe le ye nngwe tša Stats SA, tšeo di bontšhitšego gore go bile le mešomo ye 648 000 mo kotareng ya mathomo le ya bobedi tša  Diphetho tša Kabinete.
","Rimba ra Vulanguteri na Nkambela (M&E) ra Pholisi ya Vantshwa ya Rixaka (NYP).
",0.5084492
"Tlhako ya Tlhahlobo le Tekolo (M&E) ya Pholisi ya Bafsa ya Setšhaba (NYP).
","Khabinete yi pasise rimba ra M&E leri ri nga ta kotisa vulanguteri byo tirha kahle na nhlahluvo wa wa tiphuphu ta NYP ta 2020-.
",0.72383857
"Kabinete dumeletše tlhako ya M&E yeo tla kgontšhago tlhahlobo le kelo ya khuetšo ya dintlha tša bohlokwa tša NYP ya 2020-.
","Rimba leri ri nyika ntlhanu wa swikombo swa levhele ya le henhla leswi fambelanisiweke na tiphuphu ta NYP.
",0.73793757
"Tlhako fa ditaetši tša legato la godimo tše hlano tšeo di sepelelanago le dintlha tša bohlokwa tša NYP.
","Swikombo leswi swi tumbuluxiwile hi vakhomaxiave lava faneleke lava nga ni ku navela ka nhluvukiso na ku havexerisa matimba eka vantshwa etikweni.
",0.73643243
"Ditaetši di dirilwe le bakgathatema ba maleba bao ba nago le kgahlego mo tlhabollong le matlafatšong ya bafsa ka mo nageng.
","Ku hlengeletiwa ka data ku ta hambanisiwa hi ku ya hi vukhale, rimbewu, vutsoniwa, ntlawahato ya rixakanghohe na matshamelo ya ndhawu ya miphalalo leyi.
",0.72250855
"Tshedimošo tla kgoboketšwa ka go aroganywa ka dikarolo go ya ka mengwaga, bong, bogolofadi, sehlopha sa merafe le tikologo ya thutafase ya ditsenogare tše.
",".
",0.53519094
"Dikgato tše tša go dira ditlhahlobo di tla dirwa ka mafelong ka moka mmušo, ka ditheong ka moka le lekaleng la praebete.
","Vulanguteri lebyi byi ta endliwa eka swiyenge swa mfumo hinkwaswo, mavandla na sekitara yo ka ya nga ri ya mfumo.
",0.91101545
"Dipego tša tšona di tla dirwa kotareng ye nngwe le ye nngwe gomme tša phatlalatšwa gabedi ka ngwaga.
","Swiviko leswi swi ta humesiwa kotara na kotara na ku kandziyisiwa kambirhi hi lembe.
",0.8664005
"Tlhako ya Pholisi ya Peakanyo ye Kopantšwego.
","Rimba ra Pholisi ra Nkunguhato lowu Hlanganisiweke.
",0.88199335
"Kabinete dumeletše Tlhako ya Pholisi ya Peakanyo ye Kopantšwego ya mmušo, yeo nyakago go šogana le mafokodi peakanyo ya pholisi ao utollotšwego mo lenaneong la peakanyo la gonabjale.
","Khabinete yi pasisile Rimba ra Pholisi ra Nkunguhato lowu Hlanganisiweke eka mfumo, leri ri lavaka ku ololoxa mavangwa  ya nkunguhato wa pholisi lama kumekeke eka sisiteme ya nkunguhato ya nkarhi sweswi.
",0.9256189
"Ditsenogare tšeo di šišintšwego di tla re gare ga tše dingwe tša šogana le tlhokego ya tlhopo ya peakanyo mo dikarolong tše tharo tša mmušo.
","Miphalalo leyi ringanyetiweke, exikarhi ka swin’wana, yi ta tirhana na ku pfumaleka ka mfambelaniso wa nkunguhato endzeni ka swiyenge swinharhu swa mfumo.
",0.8431956
"Ditsenogare di tla tsebiša mokgwa wa tlhahlobo wo theilwego go bohlatse.
","Miphalalo leyi yi ta tivisa ndlela ya vulanguteri leyi simekiweke ehenhla ka vumbhoni.
",0.89898264
"Tlhako ya pholisi tsebišitše gape kakanyo ye bonolo ka peakanyo ya nako ye telele go ya magareng le peakanyo ya nako ye kopana go phatlalala le mmušo tla šomela go thoma dimpshafatšo tša melao go kaonafatša kopano le kakanyo mo peakanyong le tlhahlobong ya mmušo.
","Rimba lera pholisi ri tlhela ri tivisa nkoteko wo vhumbela wo olova ku ri na nkunguhato wa nkarhi wo leha kuya eka wa le xikarhi eka mfumo hinkwawo.
",0.79812837
"Tumelelo ya Tumelelano ya go Thongwa ga Mokgatlo wa Dihlare tša Seafrika (AMA).
","Ri ta tirhela ku tivisa mipfuxeto ya milawu ku antswisa ntirhisano na nkoteko wo vhumbela eka nkunguhato na vulanguteri bya mfumo.
",0.56508386
"Kabinete dumeletše go saenwa ga Tumelelano ya go Thongwa ga AMA le go išwa ga yona Palamenteng go ka dumelelwa.
","Ntiyisiso wa Ntwanano wa ku Tumbuluxiwa ka Ejensi ya Vutshunguri ya Afrika (AMA).
",0.612512
"Se se tla phetha tumelelano yeo amogelwago ke Kopano ya Tumelelano ya Afrika ka.
","Khabinete yi pasise ku sayiniwa ka Ntwanano wa ku Tumbuluxiwa ka AMA na swiringanyeto swa yona ePalamente leswaku swi tiyisisiwa.
",0.7016133
"Tumelelano thoma semmušo AMA ya kontinente.
","Leswi swi ta humelerisa ntwanano lowu wu amukeriweke hi Huvo ya Yuniyoni ya Afrika hi.
",0.75629705
"Mokgatlo tla laola ditšweletšwa tša dihlare, gomme wa kaonafatša polokego le bokgoni bja ditšweletšwa tša dihlare ka kontinenteng.
","Ntwanano lowu wu tumbuluxa hi ndlela ya ximfumo AMA ya tikokulu.
",0.6338139
"Go saenwa le go dumelelwa ga tumelelano ye go tla kaonafatša boikgafo bja Afrika Borwa mo lefaseng le mo kontinenteng mo go matlafatšeng lenaneo la taolo ya kontinente mo go ditšweletšwa tša maphelo.
","Ejensi leyi yi ta lawula swikumiwa swa vutshunguri, na ku antswisa vuhlayiseki na matirhiselo ya swikumiwa swa vutshunguri swa tikokulu.
",0.7673407
"Pego ka ga Lenaneo la Tlhohleletšo ya Motšhelo la Phethagatšo ya Dinyakišišo le Tlhabollo (R&D) – 2019/20 le 2020/.
",".
",0.39512387
"Kabinete dumeletše go išwa ga Lenaneo la tlhohleletšo ya Motšhelo la R&D Palamenteng mo mengwageng ye mebedi ya go feta (2019/20 le 2020/21).
","Ku sayiniwa ka ku tiyisisiwa ka ntwanano lowu swi ta anstwisa ku tiboha ka misava hinkwa na ka tikokulu ka Afrika-Dzonga eka ku tiyisa sisiteme yo lawula ya tikokulu hi mayelana na swikumiwa swa rona swa rihanyo..     Xiviko hi mayelana na  wa Matirhelo ya Nongoloko wa Swihlohloteri swa Xibalo wa Ndzavisiso na Nhluvukiso (R&D)– 2019/20 na 2020/.
",0.75370955
