src_text,tgt_text,cosine_score
"Molaokakanywa wo phumola Molao wa PSC, 1997 (Molao wa 46 wa 1997) wa Molaotheo wa Repabliki ya Afrika Borwa wa.
","ku tiyisisa magoza yo lawula no hlanganisa indhasitiri ya vusirheleri leyi tiyimeleke tanihi hi xiphemu xa endlelo leri anameke ra vusirheleri bya rixaka; na
",0.5556294
".
","ku veka magoza yo lawula matikhomelo ya khale ka swirho swa vukorhokeri na van’wana lava kotaka ku fikelela mahungu ya vunhlori.
",0.48638996
"Molaokakanywa hlagiša go hlongwa ga bongwaledi bjo bo ikemetšego bja PSC go matlafatša boipušo le go se tšeye lehlakore ga mokgatlo.
","Nawumbisi wu ya emahlweni wu tiyisisa leswaku vukorhokeri bya SSA byi tirhisiwi hi ndlela yo biha ku fikelela mitsakelo kumbe makungu ya vanhu vo karhi.
",0.77739596
"Ge Molaokakanywa wo šetše dirilwe molao, taelo ya PSC tla katološetšwa go mebasepala le ditheo tša setšhaba..
",".
",0.45218647
"Phetošo ye tla fa PSC mokgwa wo tsepeletšego kudu mo go beng le seabe sa mohola go ya kagong ya tirelo ya setšhaba ye arabelago, ye nago le maitshwaro le ye laolwago ke mekgwa.
","Ku cinca swi ta tiyisa ku vekiwa tihlo ka tiejensi ta vunhlori hi tihuvo to fana na Mukamberinkulu wa Vunhlori, Komiti ya Nkarhi Hinkwawo ya swa Vunhlori na Muoditinkulu wa Afrika-Dzonga.
",0.76624346
"Molaokakanywa wo hwetšagala go www.dpsa.gov.za.
","Nawumbisi wa kumeka eka www.gov.za..
",0.9564295
"Sengwalwa sa Molaokakanywa wa Phetošo ya Molaodi wa Bosetšhaba wa Nyutleliya wa.
","Mpfapfarhuto wa Nawumbisi wa Khomixini ya Vukorhokeri bya Mfumo (PSC) wa.
",0.7932279
"Kabinete amogetše sengwalwa sa Molaokakanywaphetošo wa Molaodi wa Nyutleliya gore romelwe Palamenteng.
","Khabinete yi pasisile ku kandziyisiwa ka mpfapfarhuto wa Nawumbisi wa PSC wa 2023 ku kuma swibumabumelo swa vanhu.
",0.7307885
"Molaokakanywa fetoša Molao wa Molaodi wa Bosetšhaba wa Nyutleliya (NNR) wa 1999 (Molao wa 47 wa 1999)..
","Nawumbisi wu herisa Nawu wa PSC, 1997 (Nawu wa 46 wa1997) wa Vumbiwa ra Rhiphabliki ra Afrika-Dzonga ra.
",0.82197773
"Molaokakanywa nyaka go šogana le diphapano tše di lego gona ka Molaong wa bjale wa NNR wa.
",".
",0.4617476
"Molao wo ka sebopego sa wona sa bjale ga sepelelane le mekgwa ye mekaone ya boditšhabatšhaba ka lekaleng la melawana ya polokego ya nyutliya gobane ga šogane le go lebana ga bašomi ba difofane le mahlasedi kedišo mošomong..
","Nawumbisi wu lulamisela ku tumbuluxiwa ka hofisi ya matsalana ya PSC leyi tiyimeleke ku tiyisa ku tiyimela na ku nga teki tlhelo ka nhlangano.
",0.74618584
"Molaokakanywa hlamilwe gape go sepelelana le Molao wa NNR wa 1999 le ditaelo tša Etšentshi ya Boditšhabatšhaba ya Enetši ya Athomo (IAEA) le mokgwa wa wona wo mokaone.
","Loko Nawumbisi wu pasisiwa wu va nawu, matimba ya PSC ya ta hundziseriwa eka timasipala na mavandla ya mfumo..
",0.7058817
"Afrika Borwa ke leloko la IAEA
","Ku cinca swi ta nyika PSC endlelo leri nga na miehleketo yo enta ro hoxa xandla hi ndlela yo twisiseka eka ku aka vukorhorkeri bya mfumo lebyi hlamulaka, matikhomelo lamanene na ku va lebyi susumetiwaka hi nkoka.
",0.442379
"Ditiragalo tše di Tlago.
","Nawumbisi wa kumeka eka www.dpsa.gov.za.
",0.15304452
"Tlhomamišo ya Mopresidente wa Repabliki ya Federale ya Nigeria.
","Mpfapfarhuto wa Nawumbisi wo Cinca Mulawuri wa Nyutliya wa Rixaka wa.
",0.6232573
"Ka Mošupologo, 29 Mopitlo 2023, Mopresidente Ramaphosa tla hlompha taletšo ya go tsenela tlhomamišo ya Mopresidente yo Kgethilwego Morena Bola Ahmed Tinubu wa Repabliki ya Federale ya Nigeria.
","Khabinete yi pasisile mpfapfarhuto wa Nawumbisi wo Cinca Mulawuri wa Nyutliya ku va wu yisiwa ePalamende.
",0.68874
"Go kgatha tema ga Mopresidente go tla laetša tšwelopele mo kamanong ya maano gare ga Afrika Borwa le Nigeria.
","Nawumbisi wu cinca Nawu wa Mulawuri wa Nyutliya wa Rixaka (NNR), 1999 (Nawu wa 47 wa 1999).
",0.5685265
"Nigeria ke modirišani yo mogologolo wa kgwebo wa Afrika Borwa ka Afrika Bodikela.
",".
",0.36817557
"Mehutahuta ya difeme tša Afrika Borwa beeleditše ka Nigeria, mola dikhamphani tša Nigeria le tšona di oketša kgolo ya tšona ka Afrika Borwa.
","Nawumbisi wu lava ku lulamisa mavangwa lama nga eka Nawu lowu nga kona wa NNR wa.
",0.6657611
"Beke ya Tšhireletšo ya Bana.
","Leswi Nawu wu nga xiswona sweswi wu fambisani na mitolovelo ya kahle ya matiko ya misava eka xiyenge xa swinawana swa vuhlayiseki bya nyutliya hikuva wu khumbi mhaka ya ku nga sirheleleki ka vatirhi va le moyeni eka rhadiyexini ya le xibakabakeni..
",0.39344233
"1
","Nawumbisi wu tlhele wu endleriwa ku yelanisa Nawu wa NNR wa 1999 na swileriso swa Ejensi ya Eneji ya Tiathomo ya Matiko ya Misava (IAEA) na ntolovelo wa yona wa kahle.
",0.082631975
"Afrika-Borwa tla keteka Beke ya Tšhireletšo ya Bana go tloga ka la 28 Mopitlo go fihla ka la 4 Phupu 2023 ka fase ga kgwekgwe ye: “A re šireletšeng Bana nakong ya COVID-19 le ka Morago ga moo”.
","Afrika-Dzonga xirho xa IAEA
",0.30546388
"Lesolo le le kgoboketša makala ka moka le ditšhaba go ya tlhabollong, tlhokomelong, le tšhireletšong ya bana.
","Mitirho Leyi Taka.
",0.36596382
"2
","Ku Vekiwa exitulwini ka Presidente wa Rhiphabliki ra Federali ra Nigeria.
",0.31226784
"Ngwaga wo lesolo le tla lebiša tlhokomelo go RISIHA, lenaneo la thibelo le kgato ya ka pela le thibelo ye theilwego setšhabeng, leo le lebišitšwego go šuthiša bana go tšwa kotsing go ya kgotlelelong.
","Hi Musumbunuku, 29 Mudyaxihi 2023, Presidente Ramaphosa ta xixima xirhambo xo ya eka ntirho wo vekiwa exitulwini ka Presidente la hlawuriweke Tatana Bola Ahmed Tinubu wa Rhiphabliki ra Federali ra Nigeria.
",0.6396039
"Ketelo ya Tlhokomedišo ya DDM ya Kapa Bohlabela.
","Ku nghenelela ka Presidente swi ta komba ku ya emahlweni ka vuxaka exikarhi ka Afrika-Dzonga na Nigeria.
",0.587428
"1
","Nigeria mutirhisani lonkulu wa Afrika-Dzonga wa swa mabindzu eVupeladyambu bya Afrika.
",0.16131039
"Motlatšamopresidente, Morena Paul Mashatile ka la 26 le la 27 Mopitlo 2023 tla dira Ketelo ya Tekolo ya DDM Seleteng sa OR Tambo le Toropo ya Metropholithene ya Buffalo, Kapa Bohlabela.
","Tifeme ta mabindzu yo hambanahambana ya Afrika-Dzonga ti endlile vuvekisi eNigeria, loko tikhamphani ta le Nigerian na tona ti ri ku ngheneni eAfrika-Dzonga.
",0.6153652
"2
","Vhiki ra Nsirhelelo wa Vana.
",0.33830684
"Ketelo ye ke karolo ya maitapišo mmušo go kgonthiša gore tlhabollo ya ditšhaba direga ka tsela ye kopantšwego yeo thekgwago ke mokgwa wa DDM.
","1
",0.09037247
"Palamente ya Botshelela ya Palamente ya Dinaga tša Afrika (PAP).
","Afrika-Dzonga yi ta fungha Vhiki ra Nsirhelelo wa Vana kusukela hi ti 28 Mudyaxihi kufikela ti 4 Khotavuxika 2023 ehansi ka nhlokomhaka leyi nge: “A hi Sirheleleni Vana hi Nkarhi wa COVID-19 na le Ndzhaku kayona”.
",0.51174796
"1
","Pfhumba ri hlanganisa tisekitara hinkwato na vaakindhawu ku fikelela nhluvukiso, nhlayiso na nsirhelelo wa vana.
",0.091105476
"Baetapele go tšwa go ralala le kontinente ba kgobokane go tloga ka Mošupologo, 15 Mopitlo 2023 go la Midrand, Afrika Borwa bakeng sa Palamente ya Botshelela ya PAP.
","2
",0.12361
"Kopano tla fela ka la 02 Phupu.
","Lembe leri pfhumba ri ta kongomisa eka RISIHA, nongoloko lowu simekiweke eka vaakindhawu wo sivela no nghenelela ka ha ri na nkarhi, leswi nga na xikongomelo xo susa vana eka ku ka va nga sirhelelekanga ku ya eka ku sihalala.
",0.3665551
"2
","Rendzo ra DDM ya Vulanguteri ra le ka Xifundzankulu xa Kapavuxa
",0.17389303
"PAP nyaka go šogana le ditlhohlo tše di swanago go ralala le kontinente gomme emetšwe ke baetapele ba Afrika go tšwa kontinenteng ka bophara.
",".
",0.46446338
"Khomišene ya Mawatle ya Magareng ga Mebušo (IOC).
","1
",0.39006054
"1
","Xandla xa Presidente, Tatana Paul Mashatile ta teka Rendzo ra DDM ya Vulanguteri ro ya eka Xifundza xa OR Tambo na Buffalo City Metro, eKapavuxa hi ti 26 na ti 27 Mudyaxihi.
",0.0735596
"Afrika Borwa tla kgatha tema kopanong ya bo56 ya lekgotlaphethiši yeo tlago swarelwa Paris, France go tloga ka la 16 go fihla ka la 30 Phupu.
",".
",0.4205762
"2
","2
",1.0000005
"IOC ya Mokgatlo wa Thuto, Mahlale le Setšo wa UN (IOC-UNESCO) ke mokgatlo wa UN wo nago le maikarabelo go thekga saense le ditirelo tša mawatle lefase ka bophara.
","Rendzo leri xiphemu xa ku sungula ka mfumo ku tiyisisa leswaku nhluvukiso wa vaakindhawu wu endliwa hi ndlela yo hlanganeriwa leyi seketeriwaka hi endlelo ra DDM..
",0.6530254
"3
","Palamende ya Vutsevu ya Palamende ya Matiko ya Afrika (PAP).
",0.31769454
"Afrika Borwa amogela bohlokwa bja dinyakišišo le taolo ya mawatle yona le ditikologo tša lebopong tša tlhabollo ya go ya go ile.
","1
",0.07616904
"Dinyakišišo tša mawatle gape di thuša go fa ditemošo tša ka pela malebana le dikotsi tšeo di theilwego lewatleng le go thuša mebušo go dira diphetho tše di nago le tsebo.
","Varhangeri ku suka eka tikonkulu hinwaro va hlengeletanile kusukela hi Musumbunuku, 15 Mudyaxihi 2023 eMidrand, eAfrika-Dzonga hikwalaho ka Palamende ya Vutsevu ya PAP.
",0.5698465
"Afrika Borwa ke Monggae wa Dipapadi tše Kgolo tša Diphadišano.
","Ntshamo wu ta hela 02 Khotavuxika.
",0.5864651
"1
","2
",0.8726618
"Barati ba dipapadi go tšwa lefaseng ka bophara ba ka letela kamogelo ye borutho ya Ubuntu le kamogelo ya baeng ya maemo godimo ge ba tla go bona Sebjana sa Lefase sa Kgwele ya Diatla le Phadišano ya Lefase ya Karate ba Kimura Shukokai International (KSI) ka Afrika Borwa.
","PAP yi lava ku languta mitlhontlho yo fana eka tikonkulu hinkwaro naswona yi andlariwa hi Varhengeri va Afrika ku suka eka tikonkulu hinkwaro.
",0.70732796
"Afrika Borwa na le rekoto ye hlatselegago ya go beakanya ditiragalo tše kgolo ka katlego.
","Khomixini ya Sayense ya le Lwandle ya le Xikarhi ka Mifumo (IOC).
",0.3752454
"2
","1
",0.87266195
"Lethabo le tšwela pele go oketšega ka matšatši go fetanyana masometshela (60) go ya go thomeng ga Sebjana sa Lefase sa Kgwele ya Diatla ka Motse Kapa go tloga ka la 28 Mosegamanye go fihla ka la 6 Phato.
","Afrika-Dzonga yi ta nghenela sexini ta vu56 ya huvonkulu leyi nga ta khomeriwa eParis, eFrance kusukela ti 16 ku fikela ti 30 Khotavuxika.
",0.7461088
"Le ke lekga la mathomo phadišano ye ya maemo godimo swarwa mmung wa Afrika.
","2
",0.15889233
"3
","IOC ya nhlangano wa UN wa Dyondzo, Sayense na Mfuwo (IOC-UNESCO) huvo ya UN leyi nga na vutihlamuleri byo seketela sayense ya le lwandle ya misava hinkwayo na vukorhokeri.
",0.08204989
"Kabinete dira boipiletšo go bohle go thekga lesolo la Labohlano la Kgwele ya Diatla, ka go apara diaparo tša bathekgi goba go apara mebala ya bosetšhaba go thekga sehlopha sa Bosetšhaba sa Kgwele ya Diatla sa Afrika Borwa.
","3
",0.03013847
"4
","Afrika-dzonga yi tekela enhlokweni nkoka wa ndzavisiso na mafambiselo ya malwandle ya yona na mimbango ya le tibuweni ta malwandle ku fikelela nhluvukiso lowu kotaka ku yiseka emahlweni.
",0.05785776
"KSI South Africa gape ke monggae wa Diphadišano tša Lefase tša Karati ya KSI ya bo20 ka Motse Kapa go tloga ka la 10 go fihla ka la 15 Mosegamanye 2023, gomme dikganyogo tša rena tše botse di romelwa go Team SA ge ba itokišeletša tiragalo ye ya maemo godimo ya lefase ka bophara.
","Ndzavisiso wa le lwandle wu tlhela wu pfuna hi ku nyika swilemukiso swa le ku sunguleni swa makhombo lama sukelaka elwandle na ku pfuna mfumo ku teka swiboho swo twisiseka.
",0.6978005
"5
","Afrika-Dzonga yi rhurhela vunghwazi bya mitlangu leyikulu.
",0.18862554
"Afrika Borwa swere ka boikgantšho Diphadišano tša Makgaolakgang tša Phadišano ya Thenese ya Tafola tša 2023 ka Senthareng ya Dikopano ya Boditšhabatšhaba ya Durban.
","1
",0.08860724
"Dibapadi tše di ka bago 600 go tšwa dinageng tše di fapanego lefaseng ka bophara ka se sebaka di bapala gomme phadišano ye fa dibapadi tša rena sebaka sa go bontšha talente ya tšona.
","Vaseketeri va mitlangu ku suka emisaveni hinkwayo va nga langutela ku amukeriwa hi mandla mambirhi ka Ubuntu na malwandla loko va ta eka Khapu ya bolo ya mavoko na Vunghwazi bya Karati ya Misava ya Kimura Shukokai International (KSI) Karate eAfrika-Dzonga.
",0.6980177
"Phadišano ye thomile ka la 20 Mopitlo 2023 gomme tla tšwela pele go fihla ka la 28 Mopitlo
","Afrika-dzonga yi na rhekhodo ya ku rhurhela mitlangu leyikulu hi ku hetiseka.
",0.49874246
"Melaetša.
","2
",0.53250647
"DitebogišoKabinete rometše ditebogišo le melaetša ya yona ya takaletšo ya mahlatse go: Tona ya Ditšhelete, Morena Enoch Godongwana, yo filwego Sefoka sa Tona ya Ditšhelete ya Ngwaga sa African Banker sa 2023 sa maemo godimo go la Sharm El Sheikh, Egepeta ka Laboraro, la 24 Mopitlo 2023 ka maitapišo gagwe mo ngwageng wo fetilego go laola ikonomi ya Afrika Borwa ka tikologo ye nago le mathata ya lefase ka bophara le ya ka mo nageng.
","Nyanyuko wu ya emahlweni wu kula leswi ku nga sala ku hundza masiku ya makumetsevu (60) ku nga se sungula Khapu ya Bolo ya Mavoko eKapa kusukela ti 28 Mawuwani ku fikela ti 6 Mhawuri.
",0.7171846
"Sefoka se lebogile tšhomišo ya Tona ya pholisi ya ikonomi go akgofiša dipeeletšo ka lekaleng la enetši ye mpshafatšegago.Hana Gammon, mongwadi wa mengwaga ye 20 wa Afrika Borwa ka lebaka la go thopa Sefoka sa Dikanegelokopana sa Kgweranaditšhaba sa 2023, seleteng sa Afrika le go ba yo monnyane mo historing ya sefoka.
","Leri ro sungula ku va mphikizano lowu wa ndhuma wu khomeriwa eAfrika.
",0.5851832
"Sehlopha sa Rakebii sa Stormers ka go fihlelela makgaolakgang Phadisano ya Rakebii ye Kopantšwego.
","3
",0.13851634
"Stormers tla bapala kgahlanong le Irish Musters lepatlelong la Motse Kapa ka Mokibelo, la 27 Mopitlo.
","Khabinete yi kombela vanhu hinkwavo ku seketela pfhumba ra Ravuntlhanu ra Bolo ya Mavoko, hi ku ambala mpahla ya vaseketeri kumbe ku khavisa hi mihlovo ya rixaka ku seketela xipano xa Afrika-Dzonga xa Bolo ya Mavoko.
",0.70589197
"Morena Zakes Mda, mongwadi wa dipadi wa Afrika Borwa le Moprofesara Tshilidzi Marwala, Motlatšamokhanselara le Hlogo ya peleng ya Yunibesithi ya Johannesburg, bao ka bobedi ba kgethilwego go Difoka tša Bohlale bja Afrika tša.
","4
",0.06092735
"Morena Mda le Moprofesara Marwala ba kgethilwe magareng ga Maafrika mangwe 19 ao lego bašoma-ka-thata bao ba šomilego ka bothakga ka makaleng go fapafapana.
","KSI ya Afrika-Dzonga na yona yi rhurhela Vunghwazi bya Karati ya Misava ya KSI ya vu20 eKapa kusukela ti 10 kufikela ti 15 Mawuwani 2023, naswona ku navelela leswinene ka hina swi hundziseriwa eka Team SA loko yi ri karhi yi lulamisela ntirho lowu wa ndhuma wa misava hinkwayo.
",0.7127521
"MahlokoKabinete rometše mantšu kwelobohloko go maloko lapa le bagwera ba: Motseta wa naga ya rena nageng ya Repabliki ya Algeria, Morena Billy Masetlha, yo šomilego Afrika Borwa maemong go fapafapana ka mmušong, go akaretšwa bjalo ka Molaodipharephare wa ditirelo tša bohlodi amegile kudu mo Ntweng ya tokologo ya Afrika Borwa, go akaretšwa bjalo ka leloko la Umkhonto we Sizwe.Murthi Naidoo, yo gafetšego bophelo bja gagwe ntweng ya tokologo ya naga ile golegwa ke maphodisa tšhireletšo go tloga ka Dibatsela 1965 go fihla ka Moranang 1966 ntle le ditatofatšo gomme kgatha tema ye kgolo kgabagareng ya maemo tšhoganetšo mo mafelelong bo.
","5
",0.022965858
"Barry Dwolatzky, yo bego le pulamadibogo lekaleng la theknolotši ya tshedimošo le dikgokagano la naga be le Moprofesara (Emerithase) Sekolong sa Boentšenere bja Mohlagase le Tshedimošo ka Kgorong ya Boentšenere le Tikologokago Yunibesithing ya Wits.Batho ba 15 bao ba hlokofetšego ka lebaka la go phulega ga kholera kua Hammanskraal ka Toropongkgolo ya Tshwane.
","Afrika-Dzonga yi rhurhela Vunghwazi bya Makumu bya Tinghwazi ta Thenisi ya le Tafuleni ya 2023 hi ku tinyungubyisa eDurban International Convention Centre.
",0.7256843
"Issues in the environment.
","Issues in the environment.
",0.9999997
"Cholera outbreak Management.
","Cholera outbreak Management.
",1.0
"Cabinet welcomed President Cyril Ramaphosa’s planned visit to and interaction with residents of Hammanskraal.
","Cabinet welcomed President Cyril Ramaphosa’s planned visit to and interaction with residents of Hammanskraal.
",1.0000002
"The visit did take place today, Thursday, 08 June, 2023, and this engagement gave the President the opportunity to hear directly from residents about the challenges they face.
","The visit did take place today, Thursday, 08 June, 2023, and this engagement gave the President the opportunity to hear directly from residents about the challenges they face.
",1.0
"The President, the Minister of Water and Sanitation and the Executive Mayor of Tshwane were able to assess government interventions in the area and provide relevant feedback to residents.
","The President, the Minister of Water and Sanitation and the Executive Mayor of Tshwane were able to assess government interventions in the area and provide relevant feedback to residents.
",0.9999999
"Government interventions include the field hospital operational in Kanana, Hammanskraal, and multi-disciplinary team of experts to arrest the spread which has successfully treated hundreds of people.
","Government interventions include the field hospital operational in Kanana, Hammanskraal, and multi-disciplinary team of experts to arrest the spread which has successfully treated hundreds of people.
",1.0
"Work is also underway to ensure that local councils use their water infrastructure grants effectively.
","Work is also underway to ensure that local councils use their water infrastructure grants effectively.
",0.9999999
"For the current financial year, over R14 billion has been set aside for municipalities to address water infrastructure backlogs.
","For the current financial year, over R14 billion has been set aside for municipalities to address water infrastructure backlogs.
",0.99999994
"Cabinet welcomes the cooperation between the City of Tshwane and Department of Water and Sanitation on the planned upgrade of the Rooiwal Water Treatment plant, which will be undertaken over three phases at cost of R4 billion..
","Cabinet welcomes the cooperation between the City of Tshwane and Department of Water and Sanitation on the planned upgrade of the Rooiwal Water Treatment plant, which will be undertaken over three phases at cost of R4 billion..
",1.0
"Cabinet calls on the affected communities to remain vigilant and to take special care of children.
","Cabinet calls on the affected communities to remain vigilant and to take special care of children.
",0.99999994
"Cholera can be prevented by using safe water.
","Cholera can be prevented by using safe water.
",0.99999994
"Treat the water first by boiling it for at least 1 minute and always wash your hands with clean water
","Treat the water first by boiling it for at least 1 minute and always wash your hands with clean water
",1.0
"and
","and
",0.9999997
"soap.
","soap.
",1.0000002
"For
","For
",1.0
"more
","more
",0.9999999
"information
","information
",1.0
"on
","on
",1.0000002
"prevention
","prevention
",0.99999976
"tips
","tips
",0.99999994
"visitwww.gov.za/cholera.
","visitwww.gov.za/cholera.
",0.99999994
"Government thanks those volunteer organisations and individuals who have stepped forward to lend hand.
","Government thanks those volunteer organisations and individuals who have stepped forward to lend hand.
",1.0000001
"Water Quality Report.
","Water Quality Report.
",0.99999976
"Cabinet welcomed the reintroduction of the Blue, Green and No Drop Watch which were last conducted in 2013 and 2015 respectively.
","Cabinet welcomed the reintroduction of the Blue, Green and No Drop Watch which were last conducted in 2013 and 2015 respectively.
",0.99999994
"The Green, Blue and No Drop Certification programmes are regulatory mechanisms of the Department of Water and Sanitation (DWS) as the water sector regulator in terms of both the National Water Act and Water Services Act, DWS.
","The Green, Blue and No Drop Certification programmes are regulatory mechanisms of the Department of Water and Sanitation (DWS) as the water sector regulator in terms of both the National Water Act and Water Services Act, DWS.
",0.99999994
"The aim of this uniquely South African regulatory tool is to improve municipal drinking water quality, wastewater management as well as water conservation and demand management.
","The aim of this uniquely South African regulatory tool is to improve municipal drinking water quality, wastewater management as well as water conservation and demand management.
",0.9999999
"Cabinet deliberated on the results and implications of the 2023, Blue, Green and No Drop Watch reports, which were made public on Tuesday, 6 June.
","Cabinet deliberated on the results and implications of the 2023, Blue, Green and No Drop Watch reports, which were made public on Tuesday, 6 June.
",0.99999994
"The Watch Reports indicate that there has been decline in drinking water quality and an increase in non-revenue water since the last Drop reports were issued.
","The Watch Reports indicate that there has been decline in drinking water quality and an increase in non-revenue water since the last Drop reports were issued.
",1.0000001
"Cabinet welcomes measures to be taken by the Department of Water and Sanitation to address the current state of affairs in relation to water and waste water management.
","Cabinet welcomes measures to be taken by the Department of Water and Sanitation to address the current state of affairs in relation to water and waste water management.
",1.0000001
"The Minister of Water and Sanitation will in the following weeks announce these measures per Province.
","The Minister of Water and Sanitation will in the following weeks announce these measures per Province.
",1.0
"Energy.
","Energy.
",1.0
"Cabinet welcomed the recent deliberations between the Minister of Electricity, Dr Kgosientsho Ramokgopa and the Mozambican Minister for Mineral Resources and Energy, Carlos Zacarias, to secure additional power from Mozambique to support our national grid.
","Cabinet welcomed the recent deliberations between the Minister of Electricity, Dr Kgosientsho Ramokgopa and the Mozambican Minister for Mineral Resources and Energy, Carlos Zacarias, to secure additional power from Mozambique to support our national grid.
",1.0
"In the immediate term, Mozambique can provide 80MW and further 1000MW over the medium term.
","In the immediate term, Mozambique can provide 80MW and further 1000MW over the medium term.
",1.0
"Cabinet continues to urge South Africans to support the Winter Demand Management campaign launched by the Minister of Electricity, to save electricity to reduce strain on the national grid and help lower load shedding stages this winter.
","Cabinet continues to urge South Africans to support the Winter Demand Management campaign launched by the Minister of Electricity, to save electricity to reduce strain on the national grid and help lower load shedding stages this winter.
",1.0000001
"Cabinet received report by the Minister of Electricity which detailed recent gains in the management of power stations and other operations which, for example, overcame the need for Eskom to burn diesel this past weekend and avoid load shedding.
","Cabinet received report by the Minister of Electricity which detailed recent gains in the management of power stations and other operations which, for example, overcame the need for Eskom to burn diesel this past weekend and avoid load shedding.
",0.9999999
"The Minister of Electricity will brief media at 14h00 tomorrow, Friday, on these and other developments.
","The Minister of Electricity will brief media at 14h00 tomorrow, Friday, on these and other developments.
",1.0000001
"Operation Vulindlela.
","Operation Vulindlela.
",1.0000001
"Cabinet welcomed the progress under the operation Vulindlela as detailed by the Minister in the Presidency, Khumbudzo Ntshavheni, with regard to the implementation of structural reforms in the areas of energy supply, logistics network and infrastructure, digital communications and the visa regime.
","Cabinet welcomed the progress under the operation Vulindlela as detailed by the Minister in the Presidency, Khumbudzo Ntshavheni, with regard to the implementation of structural reforms in the areas of energy supply, logistics network and infrastructure, digital communications and the visa regime.
",1.0
"The number of completed reforms has risen from three to 11, while further 14 reforms are on track.
","The number of completed reforms has risen from three to 11, while further 14 reforms are on track.
",0.99999994
"The primary focus is on addressing the electricity crisis and improving the efficiency of freight rail, both of which are weighing heavily on economic growth.
","The primary focus is on addressing the electricity crisis and improving the efficiency of freight rail, both of which are weighing heavily on economic growth.
",1.0000001
"President’s Coordinating Council.
","President’s Coordinating Council.
",1.0
"Cabinet supported President Cyril Ramaphosa’s call during the meeting of the President’s Coordinating Council on 2 June 2023 to accelerate service delivery in response to the needs of communities..
","Cabinet supported President Cyril Ramaphosa’s call during the meeting of the President’s Coordinating Council on 2 June 2023 to accelerate service delivery in response to the needs of communities..
",1.0
"The President directed the Council to
","The President directed the Council to
",1.0
"accelerate service delivery improvement and address challenges in relation to legislation, governance and capacity constraints.
","accelerate service delivery improvement and address challenges in relation to legislation, governance and capacity constraints.
",0.9999999
"The meeting also considered reforms to the Water Act and Water Services Act to provide for better service delivery of water.
","The meeting also considered reforms to the Water Act and Water Services Act to provide for better service delivery of water.
",1.0000001
"Similarly, the Council was briefed on interventions by the Department of Transport for emergency work and routine maintenance, as well as primary road transfers from provincial authorities to the national road network for better management of provincial roads by the South African National Roads Agency Limited..
","Similarly, the Council was briefed on interventions by the Department of Transport for emergency work and routine maintenance, as well as primary road transfers from provincial authorities to the national road network for better management of provincial roads by the South African National Roads Agency Limited..
",1.0
"Batyi Automotive Component Supply Facility.
","Batyi Automotive Component Supply Facility.
",0.99999976
"Cabinet welcomed the opening of the Batyi Automotive Component Supply (BACS) Facility in Pretoria which cements the country’s position as global player in the automotive sector.
","Cabinet welcomed the opening of the Batyi Automotive Component Supply (BACS) Facility in Pretoria which cements the country’s position as global player in the automotive sector.
",0.99999994
"BACS is product of an incubation centre by Ford Motor Company and Motherson supplier of spray painting and components.
","BACS is product of an incubation centre by Ford Motor Company and Motherson supplier of spray painting and components.
",1.0000001
"The centre supports black suppliers to be independent and globally competitive after graduating from the Automotive Industry Development Centre (AIDC’s) Incubation Programme.
","The centre supports black suppliers to be independent and globally competitive after graduating from the Automotive Industry Development Centre (AIDC’s) Incubation Programme.
",1.0000002
"The BACS facility currently employs 60 people, with 30 working the day shift, and 30 the night shift.
","The BACS facility currently employs 60 people, with 30 working the day shift, and 30 the night shift.
",1.0
"Moreover, it is looking at bringing in young trainees to further develop their skill sets.
","Moreover, it is looking at bringing in young trainees to further develop their skill sets.
",1.0000002
"Lufhereng Social Housing Project.
","Lufhereng Social Housing Project.
",1.0
"Cabinet welcomed the Department of Human Settlements’ launch of the Lufhereng Social Housing Project in Soweto, which consists of 407 units of rental stock for targeted beneficiaries.
","Cabinet welcomed the Department of Human Settlements’ launch of the Lufhereng Social Housing Project in Soweto, which consists of 407 units of rental stock for targeted beneficiaries.
",1.0000001
"Government’s social housing programme integrates
","Government’s social housing programme integrates
",0.9999999
"mixed-income groups, curbs the housing backlog and brings backyard and informal settlement dwellers closer to economic opportunities.
","mixed-income groups, curbs the housing backlog and brings backyard and informal settlement dwellers closer to economic opportunities.
",0.9999999
"Road Infrastructure.
","Road Infrastructure.
",0.9999999
"The opening of the R56 million road project in Estcourt, KwaZulu- Natal, is part of government’s efforts to improve logistic connectivity in rural towns.
","The opening of the R56 million road project in Estcourt, KwaZulu- Natal, is part of government’s efforts to improve logistic connectivity in rural towns.
",1.0
"Work done on the road project included the upgrading of the D1252 from gravel to tar roads.
","Work done on the road project included the upgrading of the D1252 from gravel to tar roads.
",0.9999999
"The road links to the N3, which connects eThekwini and Johannesburg, opening opportunities for local unemployed youth and emerging contractors.
","The road links to the N3, which connects eThekwini and Johannesburg, opening opportunities for local unemployed youth and emerging contractors.
",0.9999999
"With more than 60 per cent of goods transported through the N3 corridor, the road upgrade will further facilitate the efficient movement of goods and services to the rest of South Africa and Sub-Saharan Africa..
","With more than 60 per cent of goods transported through the N3 corridor, the road upgrade will further facilitate the efficient movement of goods and services to the rest of South Africa and Sub-Saharan Africa..
",1.0
"Social Partnership.
","Social Partnership.
",1.0000002
