src_text,tgt_text,cosine_score
"Isivumelwano Sephasi Loke Ngokwamukeleka Kweencwadi Zefundo Ephakemeko.
","Ingqungquthela kulindeleke futhi ukuthi yethule uMcimbi Waminyaka Yonke Kazwelonke kaMongameli Wokuklomelisa Ngezindondo ama-SMME Avelele.
",0.5676909
"IKhabinethi ivumele ukudluliselwa ePalamende kwesiVumelwano sePhasiloke ngokwaMukeleka kweeNcwadi zeFundo ePhakemeko kobanyana siqinisekiswe ngokufakazelwa.
","Ukusingathwa Kwengqungquthela kaMongameli Yodlame Olweyamene Nobulili Nokubulawa Kwabantu Besifazane (i-GBVF) yowezi-.
",0.5301657
"Sizakuthi singafakazelwa bese sifakwa ePhikweni lezeFundo nezeSayensi nezamaSiko leHlangano yeenTjhaba eziBumbeneko (i-UNESCO), bese sinikelwa amandla wokusebenza ekhethwapha ngomthetho wee-2008 weeNcwadi zeFundo zeliZwe (umThetho 67 wee-2008).
","UMongameli u-Ramaphosa uzosingatha iNgqungquthela yesibili kaMongameli ye-GBVF e-Gallagher Convention Centre e-Gauteng mhla lu-1 nomhla zi-2 kuLwezi.
",0.5544688
".
","Ingqungquthela yokuqala eyabanjwa ngowezi-2018 yasetshenziselwa ukubophezela kabusha uhulumeni kanye nalabo abambisene nabo emphakathini ekuqedeni izehlakalo zodlame olubhekiswe kwabesifazane eziphakeme ezweni.
",0.032829598
"IsiVumelwano sePhasi lesi sivula ikambisolawulo eyembatha koke, ngokwamukelwa kweencwadi zefundo ephakemeko ngendlela elungileko, neyenzelwa emkhanyweni nengabandlululiko.
","Ingqungquthela yesibili izosetshenziselwa ukuhlola inqubekela phambili esiyenziwe ekuqaliseni ukusebenza koHlelo Lwamasu Lukazwelonke oluqondene ne-GBVF.
",0.53608584
"Ivumela ukwamukeleka kweencwadi zefundo zamazwe wangaphandle emazweni ali-193 amalunga weHlangano yeenTjhaba eziBumbeneko (i-UN).
","Izosingathwa ngaphansi kwesiqubulo esithi: “Ukuziphendulela; Ukusheshisa kanye Nokukhulisa NJENGAMANJE”..   Ingqungquthela izoxoxisana, phakathi kwezinye izindaba, ngokuthola izindlela zokusheshisa izinyathelo ezithathwayo kanye nokuziphendulela kweminyango esemqoka kanye nabo bonke ababambiqhaza ababandakanya izinhlangano zomphakathi, umkhakha ozimele kanye nabasebenzi..   Imbizo kaMongameli yesihlanu eqondene neNyakatho Koloni.
",0.51291883
"Ukubuyiselwa Emva Kwamatjhuguluko Wekombandlela Yamalunga Wesigungu Esiphetheko   .
","Imbizo kaMongameli yesihlanu yoHlelo Lokuthuthukiswa Kwezifunda (i-DDM) e-Upington, eNyakatho Kapa izobanjwa ngoLwesihlanu mhla zingama-21 kuMfumfu 2022 enkundleni yezemidlalo yasendaweni i-Mxolisi Dicky Jacobs Stadium..   Imbizo kaMongameli ye-DDM izohlola inqubekela phambili esiyenziwe ekuhlinzekweni kwezidingongqangi kubantu kanye nezinselelo ezikhona eNyakatho Kapa futhi kungenelelwe ngenhloso yokuzixazulula.
",0.6367214
"IKhabinethi ivumele isimemezelo esenziwe yi-Ofisi kaMengameli ngoMvulo womhla we-17 kuSewula wee-2022 sokuwabuyisela emva amatjhuguluko weKombandlela yamaLunga wesiGungu esiPhetheko, ebuye ibizwe nangokuthi yiNcwajana YaboNgqongqotjhe, yomnyaka wee-.
","I-DDM iyaqinisekisa ukuthi ukuhlelwa kokuthunyelwa kwezidingongqangi kubantu, ukuqaliswa kwemisebenzi kanye nokwenziwa kohlelo lokwabiwa nokusetshenziswa kwezimali kuyadidiyelwa ukuze kwenziwe ngcono ukuhlinzekwa kwezinsiza emiphakathini..   Ngaphambi kokubanjwa kweMbizo, oNgqongqoshe, amalungu emikhandlu yeziphathimandla kanye nezimeya bazobe bephumile bethe chithi saka emicimbini ezobanjwa ngenhloso yokuhlinzeka imiphakathi ngolwazi nokuyilekelela lapho idinga khona usizo, okuyimicimbi ezobanjelwa edolobheni lase-Upington namaphethelo..   Isitatimende Senqubomgomo Yesabelomali Sesikhathi Esimaphakathi (i-MTBPS).
",0.39269477
".
","IKhabhinethi likholelwa ekutheni i-MTBPS yowezi-2022 ezokwethulwa nguNgqongqoshe Wezezimali u-Enoch Godongwana ngoLwesithathu mhla zingama-26 kuMfumfu 2022 iyingxenye ebalulekile yenqubo yeNingizimu Afrika yokwabiwa kwemali evulelekile futhi ehambisana nesibopho sokubika nokuphendula..   I-MTBPS iwubufakazi bokuzibophezela kukahulumeni ekusebenziseni izimali ngokwamandla elinawo izwe ngasezimalini.
",-0.0065863645
"Iinkhibelelo ezenziwa ngoSihlabantangana wee-2022 bezivumela ukungezelelwa kwabasebenzi neensetjenziswa kamanye ama-ofisi waboNgqongqotjhe abaphethe iinkhundla ezingaphezu kesisodwa.
","Iphinda futhi ihlinzeke ngemininingwane ebanzi mayelana nokuthi uhulumeni uzolivala kanjani igebe elikhona phakathi kwemali engenayo kuhulumeni kanye nezindleko zikahulumeni, futhi kusetshenziswe ngobunyoninco obukhulu izinsiza nezimali ezikhona emgodlagodleni kahulumeni ukwanelisa izidingo eziningi ngangokunokwenzeka..   Ukuhlolwa Kukamatikuletsheni.
",0.6085255
"Bekafuna nokuthi umBuso uwugcine ngokupheleleko umthwalo weendleko zegezi namanzi ezindlini zombuso ezihlala amalunga wesigungu esiphethe umbuso.
","Ukuhlolwa Kwabafundi Bakamatikuletsheni kowezi-2022 kuzoqala mhla zingama-31 kuMfumfu kuphele mhla ziyisi-7 kuZibandlela.
",0.5646669
".
","IKhabhinethi libafisela okuhle kodwa Abafundi Bakamatikuletsheni Bonyaka wezi-2022 njengoba beqala umlenze wokugcina wohambo lwabo lwesikole.
",0.03878532
"IKhabinethi izitjhejile iinghonghoyilo ezizwakaliswe mphakathi yabe yaqunta ukuthi iyibuyekeze iKombandlela YamaLunga WesiGungu EsiPhetheko.
","Ukwesekwa okuqhubekayo okuvela kothisha, abazali kanye nabalondolozi bezingane kuzodlala enkulu indima ekulekeleleni laba bafundi ukuba bakwazi ukubhekana nalokhu kuhlolwa ngokuzethemba..   IKhabhinethi linxusa abazali kanye nabalondolozi bezingane ukuba badlale indima yabo ekukhuthazeni nokufaka ugqozi nofuqufuqu kubafundi, futhi bakhe nesimo esikahle esikulungele ukufunda nokulungiselela ukuhlolwa kwabo ekhaya.
",0.36974558
"Lomsebenzi-ke uzakusetjenzwa sijamiso esithiyeleleko, esizakuthi singaqeda, bese ikomba le imenyezelwa emphakathini ngobunzinzolwazi bomNyango weKoro yabaSebenzi bakaRhulumende obuthi: www.dpsa.gov.za.
","Ingqungquthela yoHlelo Lwentuthuko Lukazwelonke (i-NDP) kanye Namandla Okusebenza Ombuso.
",0.5077039
"Ukusebenzisana Ngobulungiswa[okulungileko] Ngezeembaseli (i-JETP) Nehlelo Lamasiso Le-JETP  (i-JETP-IP).
","UMnyango Wezemisebenzi Kahulumeni Nokuphathwa Kwayo, ngokubambisana neKhomishani Yokuhlela Kazwelonke kanye Nesikole Sezifundo Zentuthuko seNyuvesi yaKwaZulu-Natali, uzosingatha iNgqungquthela ye-NDP kanye Namandla Okusebenza Ombuso kusukela mhla ziyisi-7 kuya kumhla ziyisi-9 kuLwezi 2020 eKhempasini yase-Howard College, eNyuvesi yaKwaZulu-Natali..   Ingqungquthela izobhunga ngamandla okusebenza ombuso kanye nokusebenza kwawo eminyakeni yokuqala eyishumi ye-NDP, futhi izobanjwa ngaphansi kwesiqubulo esithi: “Ukucutshungulwa Nokubukisiswa Kabanzi Kwamandla Okusebenza Ombuso kanye Nendlela Asebenze Ngayo Uhulumeni eminyakeni yokuqala eyishumi ye-NDP”.
",0.64009106
"1  Ngemva kokwamukela kwayo ukwethulwa kwe-JETP ne-JETP-IP, iKhabinethi iyivumile i-JETP-IP, yabe yezwakalisa nokuthokozela kwayo umsebenzi ongeneleleko esele uthonyiwe wokuyakha.
","Ukudluliselwa kweSitifiketi Sobukhosi ezandleni zeNgonyama uMisuzulu kaZwelithini.
",0.5965276
".
","UMongameli u-Ramaphosa uzodlulisela ngokusemthethweni iSitifiketi Sobukhosi ezandleni zeNgonyama uMisuzulu kaZwelithini emcimbini ozobanjelwa enkundleni i-Moses Mabhida Stadium ngoMgqibelo mhla zingama-29 kuMfumfu.
",0.0074279886
"I-JETP-IP icozulula amasiso afunekako ukufika emnqopheni osibopho esenziwe ngurhulumende weSewula Afrika sokuqeda irhasi ikhabhoni-dayoksayidi, ukube ngahlanye ukhwezelela ituthuko ebambelelako, bekuqinisekiswa nokuthi abasebenzi abathintekako nomphakathi othintekako bakghone ukweyamela ehlelweni lamatjhuguluko nokuvikelwa kwebhoduluko.
",".
",0.560692
".
","Lokhu kulandela umcimbi wokugcotshwa ngokwesiko, “Ukungena Esibayeni”, kweNgonyama owabanjwa mhla zingama-20 kuNcwaba 2022, lapho iNgonyama yangena ngokusemthethweni esihlalweni sobukhosi njengeNgonyama Yesizwe saMaZulu     Imiyalezo.
",0.019037269
"IKomidi eyiHlanganisela yaboNgqongqotjhe ngezamaTjhuguluko weTlayimethi khona duze nje izokubamba umhlangano weembikiindaba lapho izakumemezela khona eminye imininingwana     Imithethomlingwa.
","Amazwi okuhalalisaIKhabhinethi lidlulise amazwi okuhalalisa kanye nezilokotho ezinhle ku: Mnu Sam Matekane, oqokelwe ukuthatha izintambo njengoNdunankulu wezwe lase-Lesotho.
",0.6328265
"Umthethomlingwa Wezerhwebo Lepahla Ekhanjiswa Ngemikhumbi Wee-.
","IKhabhinethi futhi lihlanganyele neThimba Lezingqapheli Zokhetho ze-AU Ebezijutshwe Ukuyoqapha Ukhetho Lwesigungu Sikazwelonke kwelase-Lesotho ekuncomeni ukuvuthwa kwabantu base-Lesotho kwezokhetho kanye nezombusazwe njengoba bekwazile ukubamba ukhetho olube yimpumelelo mhla ziyisi-7 kuMfumfu.
",0.6073959
"IKhabinethi ivumele ukudluliselwa ePalamende komThethomlingwa wezeRhwebo lePahla eKhanjiswa ngemiKhumbi wee-2022 kobanyana iyowuqedelela.
","INingizimu Afrika isalokhu izibophezele ekuqiniseni ubudlelwano bayo nezwe lase-Lesotho ngokunjalo futhi nasekwenzeni ngcono ubambiswano maqondana nezindaba eziwathinta womabili lawa mazwe esifundeni, ezwekazini kanye nasemhlabeni wonke jikelele.
",0.54916835
"UmThethomlingwa lo uvuselela bewulungisa umThethomlingwa we-1951 wezokuRhweba ngePahla eKhanjiswa ngemiKhumbi esele uneminyaka ema-70 (umThetho 57 we-1951).
","Amazwi enduduzo IKhabhinethi lidlulise amazwi enduduzo emndenini kanye nabangani baka: Fata u-Albert Nolan (88), uMfundisi Webandla lamaKhatholika laseNingizimu Afrika owabe ezinikele kakhulu emsebenzini wakhe, ephikisana nemibono yezenkolo eyabe ihlose ukuqinisa uhlelo lobandlululo.
",0.4013471
".
","Ngowezi-2003, lowo owabe enguMongameli wakuleli ngaleso sikhathi uThabo Mbeki wamklomelisa ngendondo i-Order of Luthuli yeSiliva “ngenxa yokunikela impilo yakhe yonke emzabalazweni wentando yabantu, amalungelo esintu kanye nobulungiswa, futhi ngenxa yokuphikisana kwakhe nemfundiso yezenkolo eyabe ithathwa njengemfundiso enganakuphikiswa obekulindeleke ukuthi wonke umuntu ayamukele ngaphandle kokungabaza, kubandakanya nokusetshenziswa kwezingxenye ezithile zeBhayibheli ukuvikela nokufakazela ukubaluleka kwenqubo yobandlululo”   Abaqashiwe.
",0.007865478
"Uzakuthi ungaphasiswa ube mthetho ozakulawula irherho lomlandelande wokusebenza kwemikhumbi.
","Bonke abaqashiwe kumele kuqinisekiswe iziqu zabo futhi bahlolwe ngokufanele   Ummeli wasemaJajini u-Adv James Mlawu – oqashwe njengoMqondisi-Jikelele: eMnyangweni Wezokuthutha   UMnu Shabeer Khan – oqashwe njengoMhlolimabhuku-Jikelele: eMnyangweni kaMgcinimafa Kazwelonke.
",0.5322543
"Uzakulawula ukutlanywa, ukutloliswa, ukuthiywa amabizo kunye nokukhutjhwa erhelweni lokusebenza kwemikhumbi.
","IKhabhinethi livumelene nokuqokwa kwabalandelayo:.
",0.17050329
".
","Amalungu eBhodi Lezokuvakasha laseNingizimu Afrika   Dkt Nondumiso Maphazi (uSihlalo)   Dkt Aubrey Mhlongo (iPhini likaSihlalo)   Nks Pretty Ntombela   Nks Nomahlubi Mazwai   Mnu Odwa Mtati   Mnu Ravi Nadasen (Oqokwe kabusha)   Mnu Enver Duminy (Oqokwe kabusha)   Nks Nandipha Mzileni Mbulawa   Mnu Mduduzi Zakwe (Oqokwe kabusha)   Nks Rosemary Anderson   Nks Lehlohonolo Rapodile; kanye nol.
",-0.002556087
"Amatjhuguluko lawa azakusiza ekuvuseleleni ikoro yeenthuthi zemanzini abe afake nelizwe lekhethu endleleni yokusebenzisana ngokwesiVumelwano seHlangano yezeLwandle emaZweni ngamaZwe.
","Nks Nonkqubela Silulwane (onguMmeleli woMnyango).
",0.44700766
"ISewula Afrika seyisifakazele lesisivumelwano.
","Amalungu eBhodi Lesikhungo Sokuphathwa Kwezithuthi Ezihamba Emgwaqeni   Dkt Eddie Mogalefi Thebe (Oqokwe kabusha)   Nks Thandi Clara Thankge (Oqokwe kabusha)   Slz Maredi Mphahlele   Nks Nomusa Mufamadi (uSihlalo)   Adv Xola Stemela   Nks Lerato Magalo   Slz Chitja Twala   Mnu Nkumeleni John Kudzingana   Nks Jaxa (Ilungu eliqokelwe ukubambela ilungu elingekho emhlanganweni); kanye no   Nks HM Mbanyele-Ntshinga (Ilungu eliqokelwe ukubambela ilungu elingekho emhlanganweni).
",0.55565566
".
","Mnu Tshepo Monaheng – uMphathi Omkhulu (u-CEO): Wenkampani Yezamahlathi yaseNingizimu Afrika (Inkontileka yakhe ivuselelwe isikhathi esiyiminyaka emithathu (3)).
",0.06363728
"Umthethomlingwa Otjhugulula Umthetho Weziko Leembalobalo Wee-.
","Mnu Reginald Lavhelesani Demana – u-CEO: WeSikhungo Sikazwelonke Sezemigwaqo saseNingizimu Afrika..   Nks Ditebogo Kgomo – u-CEO: Wesikhungo Sikazwelonke Sokulawulwa Kwezenuzi.
",0.6267574
"IKhabinethi ivumele ukudluliselwa ePalamende komThethomlingwa oKhibelela umThetho weZiko leemBalobalo wee-2022 kobanyana iyowuqedelela.
","Mnu Risenga Maluleka – Umlawuli-Jikelele Wezibalomanani (Inkontileka yakhe ivuseleliwe).
",0.5982336
"Issues in the environment.
","Ingqungquthela kaMongameli mayelana noDlame Olubhekiswe Kwabobulili Obuthile Nokubulawa Kwabesifazane (i-GBVF).
",0.44885296
"Presidential Summit on Gender-Based Violence and Femicide (GBVF).
","IKhabhinethi lamukele ukusingathwa kweNgqungquthela yesibili kaMongameli ye-GBVF e-Gallagher Estate e-Midrand, e-Gauteng mhla lu-1 nomhla zi-2 kuLwezi 2022 ngaphansi kwesiqubulo esithi: ""Ukuziphendulela, Ukusheshisa kanye Nokukhulisa, NJENGAMANJE!"".
",0.5808732
"Cabinet welcomed the hosting of the second Presidential Summit on GBVF at the Gallagher Estate in Midrand, Gauteng on 1 and 2 November 2022 under the theme: “Accountability, Acceleration and Amplification, NOW!”.
","Ingqungquthela ibheke inqubekelaphambili esiyenziwe ekuqalisweni kwezimemezelo ezethulwa ngesikhathi seNgqungquthela kaMongameli yowezi-2018, eyayiqinisekisa ukuzinikela kwezwe ohlelweni lokubhekana ne-GBVF oluhlangene, olucacile futhi olusebenzayo.
",0.6917368
"The summit reflected on progress made in the implementation of declarations proposed during the 2018 Presidential Summit, which reaffirmed the country’s commitment to united, comprehensive and effective response to GBVF..
","Ababambiqhaza kule ngqungquthela yezinsuku ezimbili baziphendulela ngomsebenzi osuwenziwe ekuqaliseni ukusebenza koHlelo Lwamasu Lukazwelonke (i-NSP) oluqondene ne-GBVF, oluhlose ukuhlinzeka ngenqubomgomo yeqhingasu emikhakha-miningi, ehlangene kanye nohlaka lokuhlela ukuqinisa indlela kazwelonke edidiyelwe yokubhekana nenkinga ye-GBVF kuhulumeni nasezweni lonkana..     Ingqungquthela bekuyinkundla ekahle yokuxoxisana kabanzi nangeqiniso ngempumelelo nangezinselele ezikhona ekulweni ne-GBVF.
",0.7473308
"Participants at the two-day summit accounted for work being done towards the implementation of the National Strategic Plan (NSP) on GBVF, which aims to provide multi-sectoral, coherent strategic policy and programming framework to strengthen coordinated national response to the crisis of GBVF by the government and country as whole..
","Iphinde yabonisa isidingo sesinyathelo esisodwa nokuthi impumelelo ebonakalayo ingazuzwa kanjani uma kuhlinzekwe ngezinsizakusebenza ezanele futhi zaphathwa ngendlela eqondile.
",0.57874286
"The summit was the ideal platform to engage in honest and robust discussions around successes and challenges in the fight against GBVF.
","Izivumelwano okufinyelelwe kuzona engqungqutheleni zibonise ukubaluleka kokubambisana phakathi kukahulumeni nomphakathi, amabhizinisi, ozakwabo kwezokuthuthukisa, umkhakha wezenkolo kanye neminye imikhakha ukuze babambisane ekulweni nesihlava se-GBVF..     Ezinye izingenelelo zivumelane ngokubandakanywa kwesidingo sokwabiwa koxhasomali olwanele ku-NSP ye-GBVF, ukuze kuzoqaliswa ukusebenza kwezindlela zokuphatha ezilandelayo ukuqinisekisa ukuziphendulela, kanye nokuqinisa izinhlaka zokuziphendulela kuzwelonke, esifundazweni nakohulumeni basekhaya..     IKhabhinethi likuphindile ukuthi zonke izenzo zodlame nokuhlukumeza ngeke zibekezelelwe emphakathini wakithi.
",0.67708135
"It also showcased the need for collective action and how significant success can be achieved if adequate resources are provided and managed correctly.
","Imiphakathi iyanxuswa ukuthi ilwisane ngqo nalesi sihlava se-GBVF ngokubika izigilamkhuba kwabezomthetho.
",0.6081832
"The agreements reached at the summit have demonstrated the importance of the partnership that government has forged with civil society, business, development partners, the faith-based sector and other sectors to work together to deal with the scourge of GBVF..
","Umkhakha ngamunye emphakathini wakithi kufanele udlale indima yawo ngokwenza izimo ezenza kube nzima kakhulu, noma kungenzeki nhlobo, ukuthi i-GBVF ikhule.
",0.6653342
"Some of the interventions agreed upon included the need to allocate adequate funding to the NSP on GBVF, to implement consequence management mechanisms to ensure accountability, and to strengthen national, provincial and local accountability structures..
","Ezokuphepha Nokuvikeleka .
",0.38007596
"Cabinet reiterated that all acts of violence and abuse will not be tolerated in our society.
","IKhabhinethi liqinisekise umphakathi ukuthi uPhiko Lukazwelonke Lwezokusebenza Ngokuhlanganyela Nezobunhloli (i-NATJOINTS) — olwakhiwe iminyango kahulumeni eyahlukene eholwa i-Ejensi Yezokuvikelela Kombuso, uPhiko Lwamaphoyisa aseNingizimu Afrika kanye noMbutho Kazwelonke Wezokuvikela eNingizimu Afrika — inekhono lobunhloli lokubhekana nezinsongo ezibhekiswe kwezokuvikeleka kuzwelonke, kubandakanya nobuphekula.
",0.57169753
"Communities are urged to tackle the scourge of GBVF head-on by reporting perpetrators to law-enforcement agencies.
","Ngokusebenza kwe-NATJOINTS, ukuvikeleka kwezwe kuhlolisiswa njalo nje kubhekwe izinsongo ezingaba khona kwezokuvikeleka kwezwe.
",0.6616037
"Each sector of our society must play its part by creating conditions that make it difficult, if not impossible, for GBVF to thrive.
","Njengengxenye yezivumelwano zokusebenzisana namanye ama-ejensi ezobunhloli akwamanye amazwe, iNingizimu Afrika nayo iyazuza ekwabelananeni ngolwazi lobunhloli oluyilona oluzoqinisekisa ukuphepha kwesizwe.
",0.6059139
"Safety and security .
",".
",0.19820027
"Cabinet has reassured the public that the National Joint Operational and Intelligence Structure (NATJOINTS) – which comprises various government departments led by the State Security Agency, South African Police Service and South African National Defence Force – has an intelligence-driven capacity to deal with threats to our national security, including terrorism.
","IKhabhinethi licela umphakathi ukuthi uhlale uqaphile futhi ubike kwabomthetho izenzo ezisolisayo nezingekho emthethweni.
",0.62940013
"Through NATJOINTS, the security of the country is assessed regularly for any possible security threat.
","Ungathuli nje; uma ubona okuthile, yisho okuthile — sisonke singagcina isizwe siphephile.
",0.5609994
"As part of the cooperation agreements with other intelligence agencies from other countries, South Africa also benefits from the exchange of relevant intelligence information that can ensure the safety of the nation..
","ISitatimende Senqubomgomo Yesabelomali Sesikhathi Esiphakathi (i-MTBPS) sowezi-.
",0.61840093
"Cabinet calls on the public to remain vigilant and to report any suspicious and illegal activities to law enforcement agencies.
","IKhabhinethi lamukele imizamo eqatha eyethulwe kwi-2022 MTBPS ukubuyisela ukuqina kwezimali zikahulumeni, njengoba umnotho womhlaba ubheke esimweni esiyingozi kakhulu..     Izinyathelo ezamenyezelwa uNgqongqoshe Wezezimali u-Enoch Godongwana ePhalamende, eKapa ngoLwesithathu, mhla wama-26 kuMfumfu 2022, zabandakanya ukunciphisa kakhulu ukuntuleka kwesabelomali ukuze kuzothuthukiswa uhlaka lwethu lwezezimali, kwesekwe isimo sethu sezomnotho kanye nokunika abantu baseNingizimu Afrika iqholo kumathemba esikhathi esizayo somnotho wethu.
",0.5857078
"Do not keep quiet; if you see something, say something – together we can keep the nation safe.
","Ukwenyuka okuhleliwe kwezinqolobane eziphuthumayo kuzosivumela ukuthi sibhekane nezimo eziphuthumayo ezifana nenhlekelele edalwa imvelo.
",0.45442775
"2022 Medium-Term Budget Policy Statement (MTBPS).
","I-2022 MTBPS iphinde ikhuthaze lokho esikubeke eqhulwini kwingqalasizinda kanye nezinhlelo zokulethwa kwezidingonqangi, futhi ihlinzeka usizo olwengeziwe lokweseka abahlwempu nababuthakathaka esizweni sakithi..     IKhabhinethi licela yonke imikhakha yezenhlalo-mnotho ukuthi isebenzisane nohulumeni ukuthuthukisa umnotho wethu ukuze kuzokwenziwa ngcono izimpilo zezakhamuzi kulolonke izwe.
",0.56279504
"Cabinet welcomed the bold measures introduced in the 2022 MTBPS to restore the health of our public finances, just as the world economy is taking dangerous turn for the worse..
","Ubudlelwano phakathi kweNingizimu Afrika ne-Spain.
",0.3940177
"The steps announced by Finance Minister Enoch Godongwana in Parliament, Cape Town on Wednesday, 26 October 2022, included narrowing our budget deficit greatly to improve our fiscal framework, support our economic standing and give South Africans every confidence in the future prospects of our economy.
","IKhabhinethi liwamukele umphumela Wokuvakasha Okusemthethweni eNingizimu Afrika kukaNgqongqoshe Wombuso wase-Spain u-Pedro Sánchez Pérez-Castejón ukuzoqinisa amaxhama phakathi kwala mazwe amabili.
",0.6689557
"The planned increase in contingency reserves allows us to deal with emergencies such as natural disasters.
","UNgqongqoshe ubephelezelwa uNgqongqoshe Wase-Spain Wezezimboni, Ezohwebo kanye Nezokuvakasha, uNks Reyes Maroto, kanye nezithunywa zezamabhizinisi.
",0.52534443
"The 2022 MTBPS further boosts our key priorities of infrastructure and service-delivery programmes, and provides additional relief to support the poor and vulnerable in our nation..
","Lolu hambo luvule amathuba emikhakheni eyehlukene yaseNingizimu Afrika ukuthi ihlangane nozakwabo base-Spain kanye nokuqinisa amaxhama kwezohwebo nakutshalomali, isayensi nokuqamba kabusha, ubuciko namasiko, ezemidlalo nezemfundo.
",0.6788147
"Cabinet calls on all socio-economic sectors to partner with the government to uplift our economy to improve the lives of our citizens across the country.
","Lolu hambo lukhuthaze utshalomali lwakuleli lizwe kanye nogqozi lokukhula komnotho.
",0.6443119
"South Africa – Spain relations.
","Izingxoxo zokuletha ukuthula e-Tigray ese-Ethiopia.
",0.60784745
"Cabinet welcomed the outcome of the Official Visit to South Africa by Prime Minister Pedro Sánchez Pérez-Castejón of Spain to solidify the already strong relations between the two countries.
","INingizimu Afrika ngaphansi kweso leNhlangano Yamazwe ase-Afrika, isingathe izingxoxo ezisemthethweni zokuthula phakathi kwezinhlangothi ezilwayo kudweshu olusesifundeni sase-Tigray e-Ethiopia, kusuka mhla wama-25 kuya mhla wama-30 kuMfumfu.
",0.70687735
"The Prime Minister was accompanied by the Spanish Minister for Industry, Trade and Tourism, Ms Reyes Maroto, and business delegation.
",".
",0.44886655
"The visit created opportunities for various South African sectors to meet with their Spanish counterparts and to deepen cooperation in trade and investment, science and innovation, arts and culture, sports and education.
","Izingxoxo beziholwa nguMongameli waphambilini wase-Nigeria u-Olusegun Obasanjo, uMongameli waphambilini wase-Kenya u-Uhuru Kenyatta kanye nePhini likaMongameli laphambilini uPhumzile Mlambo-Ngcuka.
",0.6950674
"This visit provided another boost to the country’s investment and economic growth drive.
","IKhabhinethi lidlulise ukweseka kwayo isisombululo sodweshu esinokuthula nesisimeme, ngokuhambisana nezinjongo zenqubomgomo yamazwe angaphandle yaseNingizimu Afrika zokuba nezwekazi eliphephile nelingenadweshu     Izinqumo zeKhabhinethi.
",0.6264758
"Ethiopia – Tigray Peace Talks.
","UHlaka Lweqhingasu Lukazwelonke Oludidiyelwe Lokuthuthukisa Amabhizinisi Amancane (i-NISED).
",0.63388675
"South Africa, under the auspices of the African Union, hosted formal peace talks between the warring sides in the conflict in Ethiopia's Tigray region, from 25 to 30 October.
","IKhabhinethi ligunyaze ukuqaliswa kokusebenza koHlaka Lweqhingasu lwe-NISED.
",0.5690422
".
","IQhingasu Elididiyelwe Lokugqugquzela Ukuvulwa Kwamabhizinisi Nokuthuthukiswa Kwamabhizinisi Amancane (i-ISPESE) lokuqala lwamukelwa ngowezi-.
",0.085476875
"The dialogue was facilitated by Nigeria’s former President Olusegun Obasanjo, Kenya's former President Uhuru Kenyatta and South Africa's former Deputy President Phumzile Mlambo-Ngcuka.
","I-ISPESE ne-NISED elandelayo ziphumelelisa uMthetho Odingidwayo wangowe-1995 woHlaka Lweqhingasu Lukazwelonke Lokuthuthukisa Nokugqugquzela Amabhizinisi Amancane eNingizimu Afrika.
",0.64025486
"Cabinet expressed its support for peaceful and sustainable solution to the conflict, in line with South Africa’s foreign policy objectives of secure and conflict-free continent   Cabinet Decisions.
","UHlaka Lweqhingasu lwe-NISED luhlinzeka ngeqhingasu elididiyelwe ukuqinisa nokweseka ukuvulwa kwamabhizinisi amancane naphakathi.
",0.6492702
"National Integrated Small Enterprise Development (NISED) Strategic Framework.
","Luhlinzeka ngohlaka lokuxhumanisa bonke ababambiqhaza abahamba phambili ekuthuthukisweni kwamabhizinisi amancane kuya kwaphakathi.
",0.5616431
"Cabinet approved the NISED Strategic Framework for implementation.
",".
",0.34071907
"The initial Integrated Strategy for the Promotion of Entrepreneurship and Small Enterprises (ISPESE) was adopted in.
","NgoMbasa kulo nyaka, iKhabhinethi lagunyaza ukushicilelwa kohlaka lweqhingasu olusahlongozwa lwe-NISED ukuze umphakathi uzophawula ngalo.
",0.6489745
"The ISPESE and the subsequent NISED give effect to the 1995 White Paper on the National Strategy for the Development and Promotion of Small Business in South Africa.
","Ngokuxoxisana kabanzi, leli qhingasu lathuthukiswa kakhulu yimibono yomphakathi kanye neyoMkhandlu Kazwelonke Wezokuthuthukiswa Komnotho Nezabasebenzi, okungumkhandlu ohlanganise amabhizinisi, umphakathi, ezabasebenzi, izifundiswa kanye nohulumeni ohlose ukubhekana nezinkinga zomnotho, ezabasebenzi nezentuthuko kanye nezinye izinselele ezihlobene nalokhu ezibhekene naleli lizwe.
",0.65543413
"The NISED Strategic Framework provides an integrated strategy to strengthen and support entrepreneurship for small and medium-sized enterprises.
","INqubomgomo Esahlongozwa Ngezinsizakalo Zokuthuthukiswa Kwezenhlalo Yabantu Abaphila Nokukhubazeka.
",0.665383
"It provides structured coordination framework for all key ecosystem role players in small to medium enterprise development.
","IKhabhinethi ligunyaze ukushicilelwa kweNqubomgomo esahlongozwa Ngezinsizakalo Zokuthuthukiswa Kwezenhlalo Yabantu Abaphila Nokukhubazeka ukuze umphakathi uzophawula ngawo.
",0.67946255
".
","Le nqubomgomo iphumelelisa uMthetho Osadingidwa Wamalungelo Abantu Abaphila Nokukhubazeka kanye neSivumelwano seZizwe Ezibumbene (i-UN) samaLungelo Abantu Abaphila Nokukhubazeka (i-UNCPRD).
",0.095652424
